TimeSlice	Time	Pelvis
14007	2.52126	0
14010	2.5218	0
14013	2.52234	0
14016	2.52288	0
14019	2.52342	0
14022	2.52396	0
14025	2.5245	0
14028	2.52504	0
14031	2.52558	0
14034	2.52612	0
14037	2.52666	0
14040	2.5272	0
14043	2.52774	0
14046	2.52828	0
14049	2.52882	0
14052	2.52936	0
14055	2.5299	0
14058	2.53044	0
14061	2.53098	0
14064	2.53152	0
14067	2.53206	0
14070	2.5326	0
14073	2.53314	0
14076	2.53368	0
14079	2.53422	0
14082	2.53476	0
14085	2.5353	0
14088	2.53584	0
14091	2.53638	0
14094	2.53692	0
14097	2.53746	0
14100	2.538	0
14103	2.53854	0
14106	2.53908	0
14109	2.53962	0
14112	2.54016	0
14115	2.5407	0
14118	2.54124	0
14121	2.54178	0
14124	2.54232	0
14127	2.54286	0
14130	2.5434	0
14133	2.54394	0
14136	2.54448	0
14139	2.54502	0
14142	2.54556	0
14145	2.5461	0
14148	2.54664	0
14151	2.54718	0
14154	2.54772	0
14157	2.54826	0
14160	2.5488	0
14163	2.54934	0
14166	2.54988	0
14169	2.55042	0
14172	2.55096	0
14175	2.5515	0
14178	2.55204	0
14181	2.55258	0
14184	2.55312	0
14187	2.55366	0
14190	2.5542	0
14193	2.55474	0
14196	2.55528	0
14199	2.55582	0
14202	2.55636	0
14205	2.5569	0
14208	2.55744	0
14211	2.55798	0
14214	2.55852	0
14217	2.55906	0
14220	2.5596	0
14223	2.56014	0
14226	2.56068	0
14229	2.56122	0
14232	2.56176	0
14235	2.5623	0
14238	2.56284	0
14241	2.56338	0
14244	2.56392	0
14247	2.56446	0
14250	2.565	0
14253	2.56554	0
14256	2.56608	0
14259	2.56662	0
14262	2.56716	0
14265	2.5677	0
14268	2.56824	0
14271	2.56878	0
14274	2.56932	0
14277	2.56986	0
14280	2.5704	0
14283	2.57094	0
14286	2.57148	0
14289	2.57202	0
14292	2.57256	0
14295	2.5731	0
14298	2.57364	0
14301	2.57418	0
14304	2.57472	0
14307	2.57526	0
14310	2.5758	0
14313	2.57634	0
14316	2.57688	0
14319	2.57742	0
14322	2.57796	0
14325	2.5785	0
14328	2.57904	0
14331	2.57958	0
14334	2.58012	0
14337	2.58066	0
14340	2.5812	0
14343	2.58174	0
14346	2.58228	0
14349	2.58282	0
14352	2.58336	0
14355	2.5839	0
14358	2.58444	0
14361	2.58498	0
14364	2.58552	0
14367	2.58606	0
14370	2.5866	0
14373	2.58714	0
14376	2.58768	0
14379	2.58822	0
14382	2.58876	0
14385	2.5893	0
14388	2.58984	0
14391	2.59038	0
14394	2.59092	0
14397	2.59146	0
14400	2.592	0
14403	2.59254	0
14406	2.59308	0
14409	2.59362	0
14412	2.59416	0
14415	2.5947	0
14418	2.59524	0
14421	2.59578	0
14424	2.59632	0
14427	2.59686	0
14430	2.5974	0
14433	2.59794	0
14436	2.59848	0
14439	2.59902	0
14442	2.59956	0
14445	2.6001	0
14448	2.60064	0
14451	2.60118	0
14454	2.60172	0
14457	2.60226	0
14460	2.6028	0
14463	2.60334	0
14466	2.60388	0
14469	2.60442	0
14472	2.60496	0
14475	2.6055	0
14478	2.60604	0
14481	2.60658	0
14484	2.60712	0
14487	2.60766	0
14490	2.6082	0
14493	2.60874	0
14496	2.60928	0
14499	2.60982	0
14502	2.61036	0
14505	2.6109	0
14508	2.61144	0
14511	2.61198	0
14514	2.61252	0
14517	2.61306	0
14520	2.6136	0
14523	2.61414	0
14526	2.61468	0
14529	2.61522	0
14532	2.61576	0
14535	2.6163	0
14538	2.61684	0
14541	2.61738	0
14544	2.61792	0
14547	2.61846	0
14550	2.619	0
14553	2.61954	0
14556	2.62008	0
14559	2.62062	0
14562	2.62116	0
14565	2.6217	0
14568	2.62224	0
14571	2.62278	0
14574	2.62332	0
14577	2.62386	0
14580	2.6244	0
14583	2.62494	0
14586	2.62548	0
14589	2.62602	0
14592	2.62656	0
14595	2.6271	0
14598	2.62764	0
14601	2.62818	0
14604	2.62872	0
14607	2.62926	0
14610	2.6298	0
14613	2.63034	0
14616	2.63088	0
14619	2.63142	0
14622	2.63196	0
14625	2.6325	0
14628	2.63304	0
14631	2.63358	0
14634	2.63412	0
14637	2.63466	0
14640	2.6352	0
14643	2.63574	0
14646	2.63628	0
14649	2.63682	0
14652	2.63736	0
14655	2.6379	0
14658	2.63844	0
14661	2.63898	0
14664	2.63952	0
14667	2.64006	0
14670	2.6406	0
14673	2.64114	0
14676	2.64168	0
14679	2.64222	0
14682	2.64276	0
14685	2.6433	0
14688	2.64384	0
14691	2.64438	0
14694	2.64492	0
14697	2.64546	0
14700	2.646	0
14703	2.64654	0
14706	2.64708	0
14709	2.64762	0
14712	2.64816	0
14715	2.6487	0
14718	2.64924	0
14721	2.64978	0
14724	2.65032	0
14727	2.65086	0
14730	2.6514	0
14733	2.65194	0
14736	2.65248	0
14739	2.65302	0
14742	2.65356	0
14745	2.6541	0
14748	2.65464	0
14751	2.65518	0
14754	2.65572	0
14757	2.65626	0
14760	2.6568	0
14763	2.65734	0
14766	2.65788	0
14769	2.65842	0
14772	2.65896	0
14775	2.6595	0
14778	2.66004	0
14781	2.66058	0
14784	2.66112	0
14787	2.66166	0
14790	2.6622	0
14793	2.66274	0
14796	2.66328	0
14799	2.66382	0
14802	2.66436	0
14805	2.6649	0
14808	2.66544	0
14811	2.66598	0
14814	2.66652	0
14817	2.66706	0
14820	2.6676	0
14823	2.66814	0
14826	2.66868	0
14829	2.66922	0
14832	2.66976	0
14835	2.6703	0
14838	2.67084	0
14841	2.67138	0
14844	2.67192	0
14847	2.67246	0
14850	2.673	0
14853	2.67354	0
14856	2.67408	0
14859	2.67462	0
14862	2.67516	0
14865	2.6757	0
14868	2.67624	0
14871	2.67678	0
14874	2.67732	0
14877	2.67786	0
14880	2.6784	0
14883	2.67894	0
14886	2.67948	0
14889	2.68002	0
14892	2.68056	0
14895	2.6811	0
14898	2.68164	0
14901	2.68218	0
14904	2.68272	0
14907	2.68326	0
14910	2.6838	0
14913	2.68434	0
14916	2.68488	0
14919	2.68542	0
14922	2.68596	0
14925	2.6865	0
14928	2.68704	0
14931	2.68758	0
14934	2.68812	0
14937	2.68866	0
14940	2.6892	0
14943	2.68974	0
14946	2.69028	0
14949	2.69082	0
14952	2.69136	0
14955	2.6919	0
14958	2.69244	0
14961	2.69298	0
14964	2.69352	0
14967	2.69406	0
14970	2.6946	0
14973	2.69514	0
14976	2.69568	0
14979	2.69622	0
14982	2.69676	0
14985	2.6973	0
14988	2.69784	0
14991	2.69838	0
14994	2.69892	0
14997	2.69946	0
15000	2.7	0
15003	2.70054	0
15006	2.70108	0
15009	2.70162	0
15012	2.70216	0
15015	2.7027	0
15018	2.70324	0
15021	2.70378	0
15024	2.70432	0
15027	2.70486	0
15030	2.7054	0
15033	2.70594	0
15036	2.70648	0
15039	2.70702	0
15042	2.70756	0
15045	2.7081	0
15048	2.70864	0
15051	2.70918	0
15054	2.70972	0
15057	2.71026	0
15060	2.7108	0
15063	2.71134	0
15066	2.71188	0
15069	2.71242	0
15072	2.71296	0
15075	2.7135	0
15078	2.71404	0
15081	2.71458	0
15084	2.71512	0
15087	2.71566	0
15090	2.7162	0
15093	2.71674	0
15096	2.71728	0
15099	2.71782	0
15102	2.71836	0
15105	2.7189	0
15108	2.71944	0
15111	2.71998	0
15114	2.72052	0
15117	2.72106	0
15120	2.7216	0
15123	2.72214	0
15126	2.72268	0
15129	2.72322	0
15132	2.72376	0
15135	2.7243	0
15138	2.72484	0
15141	2.72538	0
15144	2.72592	0
15147	2.72646	0
15150	2.727	0
15153	2.72754	0
15156	2.72808	0
15159	2.72862	0
15162	2.72916	0
15165	2.7297	0
15168	2.73024	0
15171	2.73078	0
15174	2.73132	0
15177	2.73186	0
15180	2.7324	0
15183	2.73294	0
15186	2.73348	0
15189	2.73402	0
15192	2.73456	0
15195	2.7351	0
15198	2.73564	0
15201	2.73618	0
15204	2.73672	0
15207	2.73726	0
15210	2.7378	0
15213	2.73834	0
15216	2.73888	0
15219	2.73942	0
15222	2.73996	0
15225	2.7405	0
15228	2.74104	0
15231	2.74158	0
15234	2.74212	0
15237	2.74266	0
15240	2.7432	0
15243	2.74374	0
15246	2.74428	0
15249	2.74482	0
15252	2.74536	0
15255	2.7459	0
15258	2.74644	0
15261	2.74698	0
15264	2.74752	0
15267	2.74806	0
15270	2.7486	0
15273	2.74914	0
15276	2.74968	0
15279	2.75022	0
15282	2.75076	0
15285	2.7513	0
15288	2.75184	0
15291	2.75238	0
15294	2.75292	0
15297	2.75346	0
15300	2.754	0
15303	2.75454	0
15306	2.75508	0
15309	2.75562	0
15312	2.75616	0
15315	2.7567	0
15318	2.75724	0
15321	2.75778	0
15324	2.75832	0
15327	2.75886	0
15330	2.7594	0
15333	2.75994	0
15336	2.76048	0
15339	2.76102	0
15342	2.76156	0
15345	2.7621	0
15348	2.76264	0
15351	2.76318	0
15354	2.76372	0
15357	2.76426	0
15360	2.7648	0
15363	2.76534	0
15366	2.76588	0
15369	2.76642	0
15372	2.76696	0
15375	2.7675	0
15378	2.76804	0
15381	2.76858	0
15384	2.76912	0
15387	2.76966	0
15390	2.7702	0
15393	2.77074	0
15396	2.77128	0
15399	2.77182	0
15402	2.77236	0
15405	2.7729	0
15408	2.77344	0
15411	2.77398	0
15414	2.77452	0
15417	2.77506	0
15420	2.7756	0
15423	2.77614	0
15426	2.77668	0
15429	2.77722	0
15432	2.77776	0
15435	2.7783	0
15438	2.77884	0
15441	2.77938	0
15444	2.77992	0
15447	2.78046	0
15450	2.781	0
15453	2.78154	0
15456	2.78208	0
15459	2.78262	0
15462	2.78316	0
15465	2.7837	0
15468	2.78424	0
15471	2.78478	0
15474	2.78532	0
15477	2.78586	0
15480	2.7864	0
15483	2.78694	0
15486	2.78748	0
15489	2.78802	0
15492	2.78856	0
15495	2.7891	0
15498	2.78964	0
15501	2.79018	0
15504	2.79072	0
15507	2.79126	0
15510	2.7918	0
15513	2.79234	0
15516	2.79288	0
15519	2.79342	0
15522	2.79396	0
15525	2.7945	0
15528	2.79504	0
15531	2.79558	0
15534	2.79612	0
15537	2.79666	0
15540	2.7972	0
15543	2.79774	0
15546	2.79828	0
15549	2.79882	0
15552	2.79936	0
15555	2.7999	0
15558	2.80044	0
15561	2.80098	0
15564	2.80152	0
15567	2.80206	0
15570	2.8026	0
15573	2.80314	0
15576	2.80368	0
15579	2.80422	0
15582	2.80476	0
15585	2.8053	0
15588	2.80584	0
15591	2.80638	0
15594	2.80692	0
15597	2.80746	0
15600	2.808	0
15603	2.80854	0
15606	2.80908	0
15609	2.80962	0
15612	2.81016	0
15615	2.8107	0
15618	2.81124	0
15621	2.81178	0
15624	2.81232	0
15627	2.81286	0
15630	2.8134	0
15633	2.81394	0
15636	2.81448	0
15639	2.81502	0
15642	2.81556	0
15645	2.8161	0
15648	2.81664	0
15651	2.81718	0
15654	2.81772	0
15657	2.81826	0
15660	2.8188	0
15663	2.81934	0
15666	2.81988	0
15669	2.82042	0
15672	2.82096	0
15675	2.8215	0
15678	2.82204	0
15681	2.82258	0
15684	2.82312	0
15687	2.82366	0
15690	2.8242	0
15693	2.82474	0
15696	2.82528	0
15699	2.82582	0
15702	2.82636	0
15705	2.8269	0
15708	2.82744	0
15711	2.82798	0
15714	2.82852	0
15717	2.82906	0
15720	2.8296	0
15723	2.83014	0
15726	2.83068	0
15729	2.83122	0
15732	2.83176	0
15735	2.8323	0
15738	2.83284	0
15741	2.83338	0
15744	2.83392	0
15747	2.83446	0
15750	2.835	0
15753	2.83554	0
15756	2.83608	0
15759	2.83662	0
15762	2.83716	0
15765	2.8377	0
15768	2.83824	0
15771	2.83878	0
15774	2.83932	0
15777	2.83986	0
15780	2.8404	0
15783	2.84094	0
15786	2.84148	0
15789	2.84202	0
15792	2.84256	0
15795	2.8431	0
15798	2.84364	0
15801	2.84418	0
15804	2.84472	0
15807	2.84526	0
15810	2.8458	0
15813	2.84634	0
15816	2.84688	0
15819	2.84742	0
15822	2.84796	0
15825	2.8485	0
15828	2.84904	0
15831	2.84958	0
15834	2.85012	0
15837	2.85066	0
15840	2.8512	0
15843	2.85174	0
15846	2.85228	0
15849	2.85282	0
15852	2.85336	0
15855	2.8539	0
15858	2.85444	0
15861	2.85498	0
15864	2.85552	0
15867	2.85606	0
15870	2.8566	0
15873	2.85714	0
15876	2.85768	0
15879	2.85822	0
15882	2.85876	0
15885	2.8593	0
15888	2.85984	0
15891	2.86038	0
15894	2.86092	0
15897	2.86146	0
15900	2.862	0
15903	2.86254	0
15906	2.86308	0
15909	2.86362	0
15912	2.86416	0
15915	2.8647	0
15918	2.86524	0
15921	2.86578	0
15924	2.86632	0
15927	2.86686	0
15930	2.8674	0
15933	2.86794	0
15936	2.86848	0
15939	2.86902	0
15942	2.86956	0
15945	2.8701	0
15948	2.87064	0
15951	2.87118	0
15954	2.87172	0
15957	2.87226	0
15960	2.8728	0
15963	2.87334	0
15966	2.87388	0
15969	2.87442	0
15972	2.87496	0
15975	2.8755	0
15978	2.87604	0
15981	2.87658	0
15984	2.87712	0
15987	2.87766	0
15990	2.8782	0
15993	2.87874	0
15996	2.87928	0
15999	2.87982	0
16002	2.88036	0
16005	2.8809	0
16008	2.88144	0
16011	2.88198	0
16014	2.88252	0
16017	2.88306	0
16020	2.8836	0
16023	2.88414	0
16026	2.88468	0
16029	2.88522	0
16032	2.88576	0
16035	2.8863	0
16038	2.88684	0
16041	2.88738	0
16044	2.88792	0
16047	2.88846	0
16050	2.889	0
16053	2.88954	0
16056	2.89008	0
16059	2.89062	0
16062	2.89116	0
16065	2.8917	0
16068	2.89224	0
16071	2.89278	0
16074	2.89332	0
16077	2.89386	0
16080	2.8944	0
16083	2.89494	0
16086	2.89548	0
16089	2.89602	0
16092	2.89656	0
16095	2.8971	0
16098	2.89764	0
16101	2.89818	0
16104	2.89872	0
16107	2.89926	0
16110	2.8998	0
16113	2.90034	0
16116	2.90088	0
16119	2.90142	0
16122	2.90196	0
16125	2.9025	0
16128	2.90304	0
16131	2.90358	0
16134	2.90412	0
16137	2.90466	0
16140	2.9052	0
16143	2.90574	0
16146	2.90628	0
16149	2.90682	0
16152	2.90736	0
16155	2.9079	0
16158	2.90844	0
16161	2.90898	0
16164	2.90952	0
16167	2.91006	0
16170	2.9106	0
16173	2.91114	0
16176	2.91168	0
16179	2.91222	0
16182	2.91276	0
16185	2.9133	0
16188	2.91384	0
16191	2.91438	0
16194	2.91492	0
16197	2.91546	0
16200	2.916	0
16203	2.91654	0
16206	2.91708	0
16209	2.91762	0
16212	2.91816	0
16215	2.9187	0
16218	2.91924	0
16221	2.91978	0
16224	2.92032	0
16227	2.92086	0
16230	2.9214	0
16233	2.92194	0
16236	2.92248	0
16239	2.92302	0
16242	2.92356	0
16245	2.9241	0
16248	2.92464	0
16251	2.92518	0
16254	2.92572	0
16257	2.92626	0
16260	2.9268	0
16263	2.92734	0
16266	2.92788	0
16269	2.92842	0
16272	2.92896	0
16275	2.9295	0
16278	2.93004	0
16281	2.93058	0
16284	2.93112	0
16287	2.93166	0
16290	2.9322	0
16293	2.93274	0
16296	2.93328	0
16299	2.93382	0
16302	2.93436	0
16305	2.9349	0
16308	2.93544	0
16311	2.93598	0
16314	2.93652	0
16317	2.93706	0
16320	2.9376	0
16323	2.93814	0
16326	2.93868	0
16329	2.93922	0
16332	2.93976	0
16335	2.9403	0
16338	2.94084	0
16341	2.94138	0
16344	2.94192	0
16347	2.94246	0
16350	2.943	0
16353	2.94354	0
16356	2.94408	0
16359	2.94462	0
16362	2.94516	0
16365	2.9457	0
16368	2.94624	0
16371	2.94678	0
16374	2.94732	0
16377	2.94786	0
16380	2.9484	0
16383	2.94894	0
16386	2.94948	0
16389	2.95002	0
16392	2.95056	0
16395	2.9511	0
16398	2.95164	0
16401	2.95218	0
16404	2.95272	0
16407	2.95326	0
16410	2.9538	0
16413	2.95434	0
16416	2.95488	0
16419	2.95542	0
16422	2.95596	0
16425	2.9565	0
16428	2.95704	0
16431	2.95758	0
16434	2.95812	0
16437	2.95866	0
16440	2.9592	0
16443	2.95974	0
16446	2.96028	0
16449	2.96082	0
16452	2.96136	0
16455	2.9619	0
16458	2.96244	0
16461	2.96298	0
16464	2.96352	0
16467	2.96406	0
16470	2.9646	0
16473	2.96514	0
16476	2.96568	0
16479	2.96622	0
16482	2.96676	0
16485	2.9673	0
16488	2.96784	0
16491	2.96838	0
16494	2.96892	0
16497	2.96946	0
16500	2.97	0
16503	2.97054	0
16506	2.97108	0
16509	2.97162	0
16512	2.97216	0
16515	2.9727	0
16518	2.97324	0
16521	2.97378	0
16524	2.97432	0
16527	2.97486	0
16530	2.9754	0
16533	2.97594	0
16536	2.97648	0
16539	2.97702	0
16542	2.97756	0
16545	2.9781	0
16548	2.97864	0
16551	2.97918	0
16554	2.97972	0
16557	2.98026	0
16560	2.9808	0
16563	2.98134	0
16566	2.98188	0
16569	2.98242	0
16572	2.98296	0
16575	2.9835	0
16578	2.98404	0
16581	2.98458	0
16584	2.98512	0
16587	2.98566	0
16590	2.9862	0
16593	2.98674	0
16596	2.98728	0
16599	2.98782	0
16602	2.98836	0
16605	2.9889	0
16608	2.98944	0
16611	2.98998	0
16614	2.99052	0
16617	2.99106	0
16620	2.9916	0
16623	2.99214	0
16626	2.99268	0
16629	2.99322	0
16632	2.99376	0
16635	2.9943	0
16638	2.99484	0
16641	2.99538	0
16644	2.99592	0
16647	2.99646	0
16650	2.997	0
16653	2.99754	0
16656	2.99808	0
16659	2.99862	0
16662	2.99916	0
16665	2.9997	0
16668	3.00024	0
16671	3.00078	0
16674	3.00132	0
16677	3.00186	0
16680	3.0024	0
16683	3.00294	0
16686	3.00348	0
16689	3.00402	0
16692	3.00456	0
16695	3.0051	0
16698	3.00564	0
16701	3.00618	0
16704	3.00672	0
16707	3.00726	0
16710	3.0078	0
16713	3.00834	0
16716	3.00888	0
16719	3.00942	0
16722	3.00996	0
16725	3.0105	0
16728	3.01104	0
16731	3.01158	0
16734	3.01212	0
16737	3.01266	0
16740	3.0132	0
16743	3.01374	0
16746	3.01428	0
16749	3.01482	0
16752	3.01536	0
16755	3.0159	0
16758	3.01644	0
16761	3.01698	0
16764	3.01752	0
16767	3.01806	0
16770	3.0186	0
16773	3.01914	0
16776	3.01968	0
16779	3.02022	0
16782	3.02076	0
16785	3.0213	0
16788	3.02184	0
16791	3.02238	0
16794	3.02292	0
16797	3.02346	0
16800	3.024	0
16803	3.02454	0
16806	3.02508	0
16809	3.02562	0
16812	3.02616	0
16815	3.0267	0
16818	3.02724	0
16821	3.02778	0
16824	3.02832	0
16827	3.02886	0
16830	3.0294	0
16833	3.02994	0
16836	3.03048	0
16839	3.03102	0
16842	3.03156	0
16845	3.0321	0
16848	3.03264	0
16851	3.03318	0
16854	3.03372	0
16857	3.03426	0
16860	3.0348	0
16863	3.03534	0
16866	3.03588	0
16869	3.03642	0
16872	3.03696	0
16875	3.0375	0
16878	3.03804	0
16881	3.03858	0
16884	3.03912	0
16887	3.03966	0
16890	3.0402	0
16893	3.04074	0
16896	3.04128	0
16899	3.04182	0
16902	3.04236	0
16905	3.0429	0
16908	3.04344	0
16911	3.04398	0
16914	3.04452	0
16917	3.04506	0
16920	3.0456	0
16923	3.04614	0
16926	3.04668	0
16929	3.04722	0
16932	3.04776	0
16935	3.0483	0
16938	3.04884	0
16941	3.04938	0
16944	3.04992	0
16947	3.05046	0
16950	3.051	0
16953	3.05154	0
16956	3.05208	0
16959	3.05262	0
16962	3.05316	0
16965	3.0537	0
16968	3.05424	0
16971	3.05478	0
16974	3.05532	0
16977	3.05586	0
16980	3.0564	0
16983	3.05694	0
16986	3.05748	0
16989	3.05802	0
16992	3.05856	0
16995	3.0591	0
16998	3.05964	0
17001	3.06018	0
17004	3.06072	0
17007	3.06126	0
17010	3.0618	0
17013	3.06234	0
17016	3.06288	0
17019	3.06342	0
17022	3.06396	0
17025	3.0645	0
17028	3.06504	0
17031	3.06558	0
17034	3.06612	0
17037	3.06666	0
17040	3.0672	0
17043	3.06774	0
17046	3.06828	0
17049	3.06882	0
17052	3.06936	0
17055	3.0699	0
17058	3.07044	0
17061	3.07098	0
17064	3.07152	0
17067	3.07206	0
17070	3.0726	0
17073	3.07314	0
17076	3.07368	0
17079	3.07422	0
17082	3.07476	0
17085	3.0753	0
17088	3.07584	0
17091	3.07638	0
17094	3.07692	0
17097	3.07746	0
17100	3.078	0
17103	3.07854	0
17106	3.07908	0
17109	3.07962	0
17112	3.08016	0
17115	3.0807	0
17118	3.08124	0
17121	3.08178	0
17124	3.08232	0
17127	3.08286	0
17130	3.0834	0
17133	3.08394	0
17136	3.08448	0
17139	3.08502	0
17142	3.08556	0
17145	3.0861	0
17148	3.08664	0
17151	3.08718	0
17154	3.08772	0
17157	3.08826	0
17160	3.0888	0
17163	3.08934	0
17166	3.08988	0
17169	3.09042	0
17172	3.09096	0
17175	3.0915	0
17178	3.09204	0
17181	3.09258	0
17184	3.09312	0
17187	3.09366	0
17190	3.0942	0
17193	3.09474	0
17196	3.09528	0
17199	3.09582	0
17202	3.09636	0
17205	3.0969	0
17208	3.09744	0
17211	3.09798	0
17214	3.09852	0
17217	3.09906	0
17220	3.0996	0
17223	3.10014	0
17226	3.10068	0
17229	3.10122	0
17232	3.10176	0
17235	3.1023	0
17238	3.10284	0
17241	3.10338	0
17244	3.10392	0
17247	3.10446	0
17250	3.105	0
17253	3.10554	0
17256	3.10608	0
17259	3.10662	0
17262	3.10716	0
17265	3.1077	0
17268	3.10824	0
17271	3.10878	0
17274	3.10932	0
17277	3.10986	0
17280	3.1104	0
17283	3.11094	0
17286	3.11148	0
17289	3.11202	0
17292	3.11256	0
17295	3.1131	0
17298	3.11364	0
17301	3.11418	0
17304	3.11472	0
17307	3.11526	0
17310	3.1158	0
17313	3.11634	0
17316	3.11688	0
17319	3.11742	0
17322	3.11796	0
17325	3.1185	0
17328	3.11904	0
17331	3.11958	0
17334	3.12012	0
17337	3.12066	0
17340	3.1212	0
17343	3.12174	0
17346	3.12228	0
17349	3.12282	0
17352	3.12336	0
17355	3.1239	0
17358	3.12444	0
17361	3.12498	0
17364	3.12552	0
17367	3.12606	0
17370	3.1266	0
17373	3.12714	0
17376	3.12768	0
17379	3.12822	0
17382	3.12876	0
17385	3.1293	0
17388	3.12984	0
17391	3.13038	0
17394	3.13092	0
17397	3.13146	0
17400	3.132	0
17403	3.13254	0
17406	3.13308	0
17409	3.13362	0
17412	3.13416	0
17415	3.1347	0
17418	3.13524	0
17421	3.13578	0
17424	3.13632	0
17427	3.13686	0
17430	3.1374	0
17433	3.13794	0
17436	3.13848	0
17439	3.13902	0
17442	3.13956	0
17445	3.1401	0
17448	3.14064	0
17451	3.14118	0
17454	3.14172	0
17457	3.14226	0
17460	3.1428	0
17463	3.14334	0
17466	3.14388	0
17469	3.14442	0
17472	3.14496	0
17475	3.1455	0
17478	3.14604	0
17481	3.14658	0
17484	3.14712	0
17487	3.14766	0
17490	3.1482	0
17493	3.14874	0
17496	3.14928	0
17499	3.14982	0
17502	3.15036	0
17505	3.1509	0
17508	3.15144	0
17511	3.15198	0
17514	3.15252	0
17517	3.15306	0
17520	3.1536	0
17523	3.15414	0
17526	3.15468	0
17529	3.15522	0
17532	3.15576	0
17535	3.1563	0
17538	3.15684	0
17541	3.15738	0
17544	3.15792	0
17547	3.15846	0
17550	3.159	0
17553	3.15954	0
17556	3.16008	0
17559	3.16062	0
17562	3.16116	0
17565	3.1617	0
17568	3.16224	0
17571	3.16278	0
17574	3.16332	0
17577	3.16386	0
17580	3.1644	0
17583	3.16494	0
17586	3.16548	0
17589	3.16602	0
17592	3.16656	0
17595	3.1671	0
17598	3.16764	0
17601	3.16818	0
17604	3.16872	0
17607	3.16926	0
17610	3.1698	0
17613	3.17034	0
17616	3.17088	0
17619	3.17142	0
17622	3.17196	0
17625	3.1725	0
17628	3.17304	0
17631	3.17358	0
17634	3.17412	0
17637	3.17466	0
17640	3.1752	0
17643	3.17574	0
17646	3.17628	0
17649	3.17682	0
17652	3.17736	0
17655	3.1779	0
17658	3.17844	0
17661	3.17898	0
17664	3.17952	0
17667	3.18006	0
17670	3.1806	0
17673	3.18114	0
17676	3.18168	0
17679	3.18222	0
17682	3.18276	0
17685	3.1833	0
17688	3.18384	0
17691	3.18438	0
17694	3.18492	0
17697	3.18546	0
17700	3.186	0
17703	3.18654	0
17706	3.18708	0
17709	3.18762	0
17712	3.18816	0
17715	3.1887	0
17718	3.18924	0
17721	3.18978	0
17724	3.19032	0
17727	3.19086	0
17730	3.1914	0
17733	3.19194	0
17736	3.19248	0
17739	3.19302	0
17742	3.19356	0
17745	3.1941	0
17748	3.19464	0
17751	3.19518	0
17754	3.19572	0
17757	3.19626	0
17760	3.1968	0
17763	3.19734	0
17766	3.19788	0
17769	3.19842	0
17772	3.19896	0
17775	3.1995	0
17778	3.20004	0
17781	3.20058	0
17784	3.20112	0
17787	3.20166	0
17790	3.2022	0
17793	3.20274	0
17796	3.20328	0
17799	3.20382	0
17802	3.20436	0
17805	3.2049	0
17808	3.20544	0
17811	3.20598	0
17814	3.20652	0
17817	3.20706	0
17820	3.2076	0
17823	3.20814	0
17826	3.20868	0
17829	3.20922	0
17832	3.20976	0
17835	3.2103	0
17838	3.21084	0
17841	3.21138	0
17844	3.21192	0
17847	3.21246	0
17850	3.213	0
17853	3.21354	0
17856	3.21408	0
17859	3.21462	0
17862	3.21516	0
