Time	Current
 3.38634	1.1055e-09
 3.38688	1.1056e-09
 3.38742	1.1056e-09
 3.38796	1.1057e-09
 3.38850	1.1057e-09
 3.38904	1.1058e-09
 3.38958	1.1059e-09
 3.39012	1.1059e-09
 3.39066	1.1060e-09
 3.39120	1.1061e-09
 3.39174	1.1061e-09
 3.39228	1.1062e-09
 3.39282	1.1062e-09
 3.39336	1.1063e-09
 3.39390	1.1064e-09
 3.39444	1.1064e-09
 3.39498	1.1065e-09
 3.39552	1.1066e-09
 3.39606	1.1066e-09
 3.39660	1.1067e-09
 3.39714	1.1068e-09
 3.39768	1.1068e-09
 3.39822	1.1069e-09
 3.39876	1.1069e-09
 3.39930	1.1070e-09
 3.39984	1.1071e-09
 3.40038	1.1071e-09
 3.40092	1.1072e-09
 3.40146	1.1073e-09
 3.40200	1.1073e-09
 3.40254	1.1074e-09
 3.40308	1.1074e-09
 3.40362	1.1075e-09
 3.40416	1.1076e-09
 3.40470	1.1076e-09
 3.40524	1.1077e-09
 3.40578	1.1078e-09
 3.40632	1.1078e-09
 3.40686	1.1079e-09
 3.40740	1.1079e-09
 3.40794	1.1080e-09
 3.40848	1.1081e-09
 3.40902	1.1081e-09
 3.40956	1.1082e-09
 3.41010	1.1083e-09
 3.41064	1.1083e-09
 3.41118	1.1084e-09
 3.41172	1.1084e-09
 3.41226	1.1085e-09
 3.41280	1.1086e-09
 3.41334	1.1086e-09
 3.41388	1.1087e-09
 3.41442	1.1088e-09
 3.41496	1.1088e-09
 3.41550	1.1089e-09
 3.41604	1.1089e-09
 3.41658	1.1090e-09
 3.41712	1.1091e-09
 3.41766	1.1091e-09
 3.41820	1.1092e-09
 3.41874	1.1093e-09
 3.41928	1.1093e-09
 3.41982	1.1094e-09
 3.42036	1.1094e-09
 3.42090	1.1095e-09
 3.42144	1.1096e-09
 3.42198	1.1096e-09
 3.42252	1.1097e-09
 3.42306	1.1098e-09
 3.42360	1.1098e-09
 3.42414	1.1099e-09
 3.42468	1.1099e-09
 3.42522	1.1100e-09
 3.42576	1.1101e-09
 3.42630	1.1101e-09
 3.42684	1.1102e-09
 3.42738	1.1103e-09
 3.42792	1.1103e-09
 3.42846	1.1104e-09
 3.42900	1.1104e-09
 3.42954	1.1105e-09
 3.43008	1.1106e-09
 3.43062	1.1106e-09
 3.43116	1.1107e-09
 3.43170	1.1108e-09
 3.43224	1.1108e-09
 3.43278	1.1109e-09
 3.43332	1.1109e-09
 3.43386	1.1110e-09
 3.43440	1.1111e-09
 3.43494	1.1111e-09
 3.43548	1.1112e-09
 3.43602	1.1113e-09
 3.43656	1.1113e-09
 3.43710	1.1114e-09
 3.43764	1.1114e-09
 3.43818	1.1111e-09
 3.43872	1.1106e-09
 3.43926	1.1102e-09
 3.43980	1.1097e-09
 3.44034	1.1092e-09
 3.44088	1.1087e-09
 3.44142	1.1083e-09
 3.44196	1.1078e-09
 3.44250	1.1073e-09
 3.44304	1.1069e-09
 3.44358	1.1064e-09
 3.44412	1.1059e-09
 3.44466	1.1054e-09
 3.44520	1.1050e-09
 3.44574	1.1045e-09
 3.44628	1.1040e-09
 3.44682	1.1036e-09
 3.44736	1.1031e-09
 3.44790	1.1026e-09
 3.44844	1.1021e-09
 3.44898	1.1017e-09
 3.44952	1.1012e-09
 3.45006	1.1007e-09
 3.45060	1.1003e-09
 3.45114	1.0998e-09
 3.45168	1.0993e-09
 3.45222	1.0988e-09
 3.45276	1.0984e-09
 3.45330	1.0979e-09
 3.45384	1.0974e-09
 3.45438	1.0969e-09
 3.45492	1.0965e-09
 3.45546	1.0960e-09
 3.45600	1.0955e-09
 3.45654	1.0951e-09
 3.45708	1.0946e-09
 3.45762	1.0941e-09
 3.45816	1.0936e-09
 3.45870	1.0932e-09
 3.45924	1.0927e-09
 3.45978	1.0922e-09
 3.46032	1.0918e-09
 3.46086	1.0913e-09
 3.46140	1.0908e-09
 3.46194	1.0903e-09
 3.46248	1.0899e-09
 3.46302	1.0894e-09
 3.46356	1.0889e-09
 3.46410	1.0885e-09
 3.46464	1.0880e-09
 3.46518	1.0875e-09
 3.46572	1.0870e-09
 3.46626	1.0866e-09
 3.46680	1.0861e-09
 3.46734	1.0856e-09
 3.46788	1.0852e-09
 3.46842	1.0847e-09
 3.46896	1.0842e-09
 3.46950	1.0837e-09
 3.47004	1.0833e-09
 3.47058	1.0828e-09
 3.47112	1.0823e-09
 3.47166	1.0819e-09
 3.47220	1.0814e-09
 3.47274	1.0809e-09
 3.47328	1.0804e-09
 3.47382	1.0800e-09
 3.47436	1.0795e-09
 3.47490	1.0790e-09
 3.47544	1.0785e-09
 3.47598	1.0781e-09
 3.47652	1.0776e-09
 3.47706	1.0771e-09
 3.47760	1.0767e-09
 3.47814	1.0762e-09
 3.47868	1.0757e-09
 3.47922	1.0752e-09
 3.47976	1.0748e-09
 3.48030	1.0743e-09
 3.48084	1.0738e-09
 3.48138	1.0734e-09
 3.48192	1.0729e-09
 3.48246	1.0724e-09
 3.48300	1.0719e-09
 3.48354	1.0715e-09
 3.48408	1.0710e-09
 3.48462	1.0705e-09
 3.48516	1.0701e-09
 3.48570	1.0696e-09
 3.48624	1.0691e-09
 3.48678	1.0686e-09
 3.48732	1.0682e-09
 3.48786	1.0677e-09
 3.48840	1.0672e-09
 3.48894	1.0668e-09
 3.48948	1.0663e-09
 3.49002	1.0658e-09
 3.49056	1.0653e-09
 3.49110	1.0649e-09
 3.49164	1.0644e-09
 3.49218	1.0639e-09
 3.49272	1.0635e-09
 3.49326	1.0630e-09
 3.49380	1.0625e-09
 3.49434	1.0620e-09
 3.49488	1.0616e-09
 3.49542	1.0611e-09
 3.49596	1.0606e-09
 3.49650	1.0601e-09
 3.49704	1.0597e-09
 3.49758	1.0592e-09
 3.49812	1.0587e-09
 3.49866	1.0583e-09
 3.49920	1.0578e-09
 3.49974	1.0573e-09
 3.50028	1.0568e-09
 3.50082	1.0564e-09
 3.50136	1.0559e-09
 3.50190	1.0554e-09
 3.50244	1.0550e-09
 3.50298	1.0545e-09
 3.50352	1.0540e-09
 3.50406	1.0535e-09
 3.50460	1.0531e-09
 3.50514	1.0526e-09
 3.50568	1.0521e-09
 3.50622	1.0517e-09
 3.50676	1.0512e-09
 3.50730	1.0507e-09
 3.50784	1.0502e-09
 3.50838	1.0498e-09
 3.50892	1.0493e-09
 3.50946	1.0488e-09
 3.51000	1.0484e-09
 3.51054	1.0479e-09
 3.51108	1.0474e-09
 3.51162	1.0469e-09
 3.51216	1.0465e-09
 3.51270	1.0460e-09
 3.51324	1.0455e-09
 3.51378	1.0451e-09
 3.51432	1.0446e-09
 3.51486	1.0441e-09
 3.51540	1.0436e-09
 3.51594	1.0432e-09
 3.51648	1.0427e-09
 3.51702	1.0422e-09
 3.51756	1.0417e-09
 3.51810	1.0413e-09
 3.51864	1.0408e-09
 3.51918	1.0403e-09
 3.51972	1.0399e-09
 3.52026	1.0394e-09
 3.52080	1.0389e-09
 3.52134	1.0384e-09
 3.52188	1.0380e-09
 3.52242	1.0375e-09
 3.52296	1.0370e-09
 3.52350	1.0366e-09
 3.52404	1.0361e-09
 3.52458	1.0356e-09
 3.52512	1.0351e-09
 3.52566	1.0347e-09
 3.52620	1.0342e-09
 3.52674	1.0337e-09
 3.52728	1.0333e-09
 3.52782	1.0328e-09
 3.52836	1.0323e-09
 3.52890	1.0318e-09
 3.52944	1.0314e-09
 3.52998	1.0309e-09
 3.53052	1.0304e-09
 3.53106	1.0300e-09
 3.53160	1.0295e-09
 3.53214	1.0290e-09
 3.53268	1.0285e-09
 3.53322	1.0281e-09
 3.53376	1.0276e-09
 3.53430	1.0271e-09
 3.53484	1.0267e-09
 3.53538	1.0262e-09
 3.53592	1.0257e-09
 3.53646	1.0252e-09
 3.53700	1.0248e-09
 3.53754	1.0243e-09
 3.53808	1.0238e-09
 3.53862	1.0234e-09
 3.53916	1.0227e-09
 3.53970	1.0217e-09
 3.54024	1.0208e-09
 3.54078	1.0199e-09
 3.54132	1.0190e-09
 3.54186	1.0181e-09
 3.54240	1.0172e-09
 3.54294	1.0162e-09
 3.54348	1.0153e-09
 3.54402	1.0144e-09
 3.54456	1.0135e-09
 3.54510	1.0126e-09
 3.54564	1.0117e-09
 3.54618	1.0108e-09
 3.54672	1.0098e-09
 3.54726	1.0089e-09
 3.54780	1.0080e-09
 3.54834	1.0071e-09
 3.54888	1.0062e-09
 3.54942	1.0053e-09
 3.54996	1.0044e-09
 3.55050	1.0034e-09
 3.55104	1.0025e-09
 3.55158	1.0016e-09
 3.55212	1.0007e-09
 3.55266	9.9979e-10
 3.55320	9.9887e-10
 3.55374	9.9796e-10
 3.55428	9.9704e-10
 3.55482	9.9613e-10
 3.55536	9.9521e-10
 3.55590	9.9430e-10
 3.55644	9.9338e-10
 3.55698	9.9247e-10
 3.55752	9.9156e-10
 3.55806	9.9064e-10
 3.55860	9.8973e-10
 3.55914	9.8881e-10
 3.55968	9.8790e-10
 3.56022	9.8698e-10
 3.56076	9.8607e-10
 3.56130	9.8515e-10
 3.56184	9.8424e-10
 3.56238	9.8332e-10
 3.56292	9.8241e-10
 3.56346	9.8150e-10
 3.56400	9.8058e-10
 3.56454	9.7967e-10
 3.56508	9.7875e-10
 3.56562	9.7784e-10
 3.56616	9.7692e-10
 3.56670	9.7601e-10
 3.56724	9.7509e-10
 3.56778	9.7418e-10
 3.56832	9.7326e-10
 3.56886	9.7235e-10
 3.56940	9.7144e-10
 3.56994	9.7052e-10
 3.57048	9.6961e-10
 3.57102	9.6869e-10
 3.57156	9.6778e-10
 3.57210	9.6686e-10
 3.57264	9.6595e-10
 3.57318	9.6503e-10
 3.57372	9.6412e-10
 3.57426	9.6320e-10
 3.57480	9.6229e-10
 3.57534	9.6138e-10
 3.57588	9.6046e-10
 3.57642	9.5955e-10
 3.57696	9.5863e-10
 3.57750	9.5772e-10
 3.57804	9.5680e-10
 3.57858	9.5589e-10
 3.57912	9.5497e-10
 3.57966	9.5406e-10
 3.58020	9.5314e-10
 3.58074	9.5223e-10
 3.58128	9.5132e-10
 3.58182	9.5040e-10
 3.58236	9.4949e-10
 3.58290	9.4857e-10
 3.58344	9.4766e-10
 3.58398	9.4674e-10
 3.58452	9.4583e-10
 3.58506	9.4491e-10
 3.58560	9.4400e-10
 3.58614	9.4308e-10
 3.58668	9.4217e-10
 3.58722	9.4126e-10
 3.58776	9.4034e-10
 3.58830	9.3943e-10
 3.58884	9.3851e-10
 3.58938	9.3760e-10
 3.58992	9.3668e-10
 3.59046	9.3577e-10
 3.59100	9.3485e-10
 3.59154	9.3394e-10
 3.59208	9.3302e-10
 3.59262	9.3211e-10
 3.59316	9.3120e-10
 3.59370	9.3028e-10
 3.59424	9.2937e-10
 3.59478	9.2845e-10
 3.59532	9.2754e-10
 3.59586	9.2662e-10
 3.59640	9.2571e-10
 3.59694	9.2479e-10
 3.59748	9.2388e-10
 3.59802	9.2296e-10
 3.59856	9.2205e-10
 3.59910	9.2114e-10
 3.59964	9.2022e-10
 3.60018	9.1931e-10
 3.60072	9.1839e-10
 3.60126	9.1748e-10
 3.60180	9.1656e-10
 3.60234	9.1565e-10
 3.60288	9.1473e-10
 3.60342	9.1382e-10
 3.60396	9.1290e-10
 3.60450	9.1199e-10
 3.60504	9.1108e-10
 3.60558	9.1016e-10
 3.60612	9.0925e-10
 3.60666	9.0833e-10
 3.60720	9.0742e-10
 3.60774	9.0650e-10
 3.60828	9.0559e-10
 3.60882	9.0467e-10
 3.60936	9.0376e-10
 3.60990	9.0284e-10
 3.61044	9.0193e-10
 3.61098	9.0102e-10
 3.61152	9.0010e-10
 3.61206	8.9919e-10
 3.61260	8.9827e-10
 3.61314	8.9736e-10
 3.61368	8.9644e-10
 3.61422	8.9553e-10
 3.61476	8.9461e-10
 3.61530	8.9370e-10
 3.61584	8.9278e-10
 3.61638	8.9187e-10
 3.61692	8.9096e-10
 3.61746	8.9004e-10
 3.61800	8.8913e-10
 3.61854	8.8821e-10
 3.61908	8.8730e-10
 3.61962	8.8638e-10
 3.62016	8.8547e-10
 3.62070	8.8455e-10
 3.62124	8.8364e-10
 3.62178	8.8272e-10
 3.62232	8.8181e-10
 3.62286	8.8090e-10
 3.62340	8.7998e-10
 3.62394	8.7907e-10
 3.62448	8.7815e-10
 3.62502	8.7724e-10
 3.62556	8.7632e-10
 3.62610	8.7541e-10
 3.62664	8.7449e-10
 3.62718	8.7358e-10
 3.62772	8.7266e-10
 3.62826	8.7175e-10
 3.62880	8.7084e-10
 3.62934	8.6992e-10
 3.62988	8.6901e-10
 3.63042	8.6809e-10
 3.63096	8.6718e-10
 3.63150	8.6626e-10
 3.63204	8.6535e-10
 3.63258	8.6443e-10
 3.63312	8.6352e-10
 3.63366	8.6260e-10
 3.63420	8.6169e-10
 3.63474	8.6078e-10
 3.63528	8.5986e-10
 3.63582	8.5895e-10
 3.63636	8.5803e-10
 3.63690	8.5712e-10
 3.63744	8.5620e-10
 3.63798	8.5529e-10
 3.63852	8.5437e-10
 3.63906	8.5346e-10
 3.63960	8.5254e-10
 3.64014	8.5157e-10
 3.64068	8.5046e-10
 3.64122	8.4935e-10
 3.64176	8.4823e-10
 3.64230	8.4712e-10
 3.64284	8.4600e-10
 3.64338	8.4489e-10
 3.64392	8.4377e-10
 3.64446	8.4266e-10
 3.64500	8.4154e-10
 3.64554	8.4043e-10
 3.64608	8.3931e-10
 3.64662	8.3820e-10
 3.64716	8.3708e-10
 3.64770	8.3597e-10
 3.64824	8.3485e-10
 3.64878	8.3374e-10
 3.64932	8.3262e-10
 3.64986	8.3151e-10
 3.65040	8.3040e-10
 3.65094	8.2928e-10
 3.65148	8.2817e-10
 3.65202	8.2705e-10
 3.65256	8.2594e-10
 3.65310	8.2482e-10
 3.65364	8.2371e-10
 3.65418	8.2259e-10
 3.65472	8.2148e-10
 3.65526	8.2036e-10
 3.65580	8.1925e-10
 3.65634	8.1813e-10
 3.65688	8.1702e-10
 3.65742	8.1590e-10
 3.65796	8.1479e-10
 3.65850	8.1367e-10
 3.65904	8.1256e-10
 3.65958	8.1145e-10
 3.66012	8.1033e-10
 3.66066	8.0922e-10
 3.66120	8.0810e-10
 3.66174	8.0699e-10
 3.66228	8.0587e-10
 3.66282	8.0476e-10
 3.66336	8.0364e-10
 3.66390	8.0253e-10
 3.66444	8.0141e-10
 3.66498	8.0030e-10
 3.66552	7.9918e-10
 3.66606	7.9807e-10
 3.66660	7.9695e-10
 3.66714	7.9584e-10
 3.66768	7.9472e-10
 3.66822	7.9361e-10
 3.66876	7.9250e-10
 3.66930	7.9138e-10
 3.66984	7.9027e-10
 3.67038	7.8915e-10
 3.67092	7.8804e-10
 3.67146	7.8692e-10
 3.67200	7.8581e-10
 3.67254	7.8469e-10
 3.67308	7.8358e-10
 3.67362	7.8246e-10
 3.67416	7.8135e-10
 3.67470	7.8023e-10
 3.67524	7.7912e-10
 3.67578	7.7800e-10
 3.67632	7.7689e-10
 3.67686	7.7577e-10
 3.67740	7.7466e-10
 3.67794	7.7354e-10
 3.67848	7.7243e-10
 3.67902	7.7132e-10
 3.67956	7.7020e-10
 3.68010	7.6909e-10
 3.68064	7.6797e-10
 3.68118	7.6686e-10
 3.68172	7.6574e-10
 3.68226	7.6463e-10
 3.68280	7.6351e-10
 3.68334	7.6240e-10
 3.68388	7.6128e-10
 3.68442	7.6017e-10
 3.68496	7.5905e-10
 3.68550	7.5794e-10
 3.68604	7.5682e-10
 3.68658	7.5571e-10
 3.68712	7.5459e-10
 3.68766	7.5348e-10
 3.68820	7.5237e-10
 3.68874	7.5125e-10
 3.68928	7.5014e-10
 3.68982	7.4902e-10
 3.69036	7.4791e-10
 3.69090	7.4679e-10
 3.69144	7.4568e-10
 3.69198	7.4456e-10
 3.69252	7.4345e-10
 3.69306	7.4233e-10
 3.69360	7.4122e-10
 3.69414	7.4010e-10
 3.69468	7.3899e-10
 3.69522	7.3787e-10
 3.69576	7.3676e-10
 3.69630	7.3564e-10
 3.69684	7.3453e-10
 3.69738	7.3342e-10
 3.69792	7.3230e-10
 3.69846	7.3119e-10
 3.69900	7.3007e-10
 3.69954	7.2896e-10
 3.70008	7.2784e-10
 3.70062	7.2673e-10
 3.70116	7.2561e-10
 3.70170	7.2450e-10
 3.70224	7.2338e-10
 3.70278	7.2227e-10
 3.70332	7.2115e-10
 3.70386	7.2004e-10
 3.70440	7.1892e-10
 3.70494	7.1781e-10
 3.70548	7.1669e-10
 3.70602	7.1558e-10
 3.70656	7.1447e-10
 3.70710	7.1335e-10
 3.70764	7.1224e-10
 3.70818	7.1112e-10
 3.70872	7.1001e-10
 3.70926	7.0889e-10
 3.70980	7.0778e-10
 3.71034	7.0666e-10
 3.71088	7.0555e-10
 3.71142	7.0443e-10
 3.71196	7.0332e-10
 3.71250	7.0220e-10
 3.71304	7.0109e-10
 3.71358	6.9997e-10
 3.71412	6.9886e-10
 3.71466	6.9774e-10
 3.71520	6.9663e-10
 3.71574	6.9551e-10
 3.71628	6.9440e-10
 3.71682	6.9329e-10
 3.71736	6.9217e-10
 3.71790	6.9106e-10
 3.71844	6.8994e-10
 3.71898	6.8883e-10
 3.71952	6.8771e-10
 3.72006	6.8660e-10
 3.72060	6.8548e-10
 3.72114	6.8437e-10
 3.72168	6.8325e-10
 3.72222	6.8214e-10
 3.72276	6.8102e-10
 3.72330	6.7991e-10
 3.72384	6.7879e-10
 3.72438	6.7768e-10
 3.72492	6.7656e-10
 3.72546	6.7545e-10
 3.72600	6.7434e-10
 3.72654	6.7322e-10
 3.72708	6.7211e-10
 3.72762	6.7099e-10
 3.72816	6.6988e-10
 3.72870	6.6876e-10
 3.72924	6.6765e-10
 3.72978	6.6653e-10
 3.73032	6.6542e-10
 3.73086	6.6430e-10
 3.73140	6.6319e-10
 3.73194	6.6207e-10
 3.73248	6.6096e-10
 3.73302	6.5984e-10
 3.73356	6.5873e-10
 3.73410	6.5761e-10
 3.73464	6.5650e-10
 3.73518	6.5539e-10
 3.73572	6.5427e-10
 3.73626	6.5316e-10
 3.73680	6.5204e-10
 3.73734	6.5093e-10
 3.73788	6.4981e-10
 3.73842	6.4870e-10
 3.73896	6.4758e-10
 3.73950	6.4647e-10
 3.74004	6.4535e-10
 3.74058	6.4424e-10
 3.74112	6.4313e-10
 3.74166	6.4209e-10
 3.74220	6.4106e-10
 3.74274	6.4003e-10
 3.74328	6.3899e-10
 3.74382	6.3796e-10
 3.74436	6.3693e-10
 3.74490	6.3589e-10
 3.74544	6.3486e-10
 3.74598	6.3383e-10
 3.74652	6.3279e-10
 3.74706	6.3176e-10
 3.74760	6.3073e-10
 3.74814	6.2970e-10
 3.74868	6.2866e-10
 3.74922	6.2763e-10
 3.74976	6.2660e-10
 3.75030	6.2556e-10
 3.75084	6.2453e-10
 3.75138	6.2350e-10
 3.75192	6.2246e-10
 3.75246	6.2143e-10
 3.75300	6.2040e-10
 3.75354	6.1936e-10
 3.75408	6.1833e-10
 3.75462	6.1730e-10
 3.75516	6.1626e-10
 3.75570	6.1523e-10
 3.75624	6.1420e-10
 3.75678	6.1317e-10
 3.75732	6.1213e-10
 3.75786	6.1110e-10
 3.75840	6.1007e-10
 3.75894	6.0903e-10
 3.75948	6.0800e-10
 3.76002	6.0697e-10
 3.76056	6.0593e-10
 3.76110	6.0490e-10
 3.76164	6.0387e-10
 3.76218	6.0283e-10
 3.76272	6.0180e-10
 3.76326	6.0077e-10
 3.76380	5.9974e-10
 3.76434	5.9870e-10
 3.76488	5.9767e-10
 3.76542	5.9664e-10
 3.76596	5.9560e-10
 3.76650	5.9457e-10
 3.76704	5.9354e-10
 3.76758	5.9250e-10
 3.76812	5.9147e-10
 3.76866	5.9044e-10
 3.76920	5.8940e-10
 3.76974	5.8837e-10
 3.77028	5.8734e-10
 3.77082	5.8630e-10
 3.77136	5.8527e-10
 3.77190	5.8424e-10
 3.77244	5.8321e-10
 3.77298	5.8217e-10
 3.77352	5.8114e-10
 3.77406	5.8011e-10
 3.77460	5.7907e-10
 3.77514	5.7804e-10
 3.77568	5.7701e-10
 3.77622	5.7597e-10
 3.77676	5.7494e-10
 3.77730	5.7391e-10
 3.77784	5.7287e-10
 3.77838	5.7184e-10
 3.77892	5.7081e-10
 3.77946	5.6977e-10
 3.78000	5.6874e-10
 3.78054	5.6771e-10
 3.78108	5.6668e-10
 3.78162	5.6564e-10
 3.78216	5.6461e-10
 3.78270	5.6358e-10
 3.78324	5.6254e-10
 3.78378	5.6151e-10
 3.78432	5.6048e-10
 3.78486	5.5944e-10
 3.78540	5.5841e-10
 3.78594	5.5738e-10
 3.78648	5.5634e-10
 3.78702	5.5531e-10
 3.78756	5.5428e-10
 3.78810	5.5324e-10
 3.78864	5.5221e-10
 3.78918	5.5118e-10
 3.78972	5.5015e-10
 3.79026	5.4911e-10
 3.79080	5.4808e-10
 3.79134	5.4705e-10
 3.79188	5.4601e-10
 3.79242	5.4498e-10
 3.79296	5.4395e-10
 3.79350	5.4291e-10
 3.79404	5.4188e-10
 3.79458	5.4085e-10
 3.79512	5.3981e-10
 3.79566	5.3878e-10
 3.79620	5.3775e-10
 3.79674	5.3672e-10
 3.79728	5.3568e-10
 3.79782	5.3465e-10
 3.79836	5.3362e-10
 3.79890	5.3258e-10
 3.79944	5.3155e-10
 3.79998	5.3052e-10
 3.80052	5.2948e-10
 3.80106	5.2845e-10
 3.80160	5.2742e-10
 3.80214	5.2638e-10
 3.80268	5.2535e-10
 3.80322	5.2432e-10
 3.80376	5.2328e-10
 3.80430	5.2225e-10
 3.80484	5.2122e-10
 3.80538	5.2019e-10
 3.80592	5.1915e-10
 3.80646	5.1812e-10
 3.80700	5.1709e-10
 3.80754	5.1605e-10
 3.80808	5.1502e-10
 3.80862	5.1399e-10
 3.80916	5.1295e-10
 3.80970	5.1192e-10
 3.81024	5.1089e-10
 3.81078	5.0985e-10
 3.81132	5.0882e-10
 3.81186	5.0779e-10
 3.81240	5.0675e-10
 3.81294	5.0572e-10
 3.81348	5.0469e-10
 3.81402	5.0366e-10
 3.81456	5.0262e-10
 3.81510	5.0159e-10
 3.81564	5.0056e-10
 3.81618	4.9952e-10
 3.81672	4.9849e-10
 3.81726	4.9746e-10
 3.81780	4.9642e-10
 3.81834	4.9539e-10
 3.81888	4.9436e-10
 3.81942	4.9332e-10
 3.81996	4.9229e-10
 3.82050	4.9126e-10
 3.82104	4.9022e-10
 3.82158	4.8919e-10
 3.82212	4.8816e-10
 3.82266	4.8713e-10
 3.82320	4.8609e-10
 3.82374	4.8506e-10
 3.82428	4.8403e-10
 3.82482	4.8299e-10
 3.82536	4.8196e-10
 3.82590	4.8093e-10
 3.82644	4.7989e-10
 3.82698	4.7886e-10
 3.82752	4.7783e-10
 3.82806	4.7679e-10
 3.82860	4.7576e-10
 3.82914	4.7473e-10
 3.82968	4.7370e-10
 3.83022	4.7266e-10
 3.83076	4.7163e-10
 3.83130	4.7060e-10
 3.83184	4.6956e-10
 3.83238	4.6853e-10
 3.83292	4.6750e-10
 3.83346	4.6646e-10
 3.83400	4.6543e-10
 3.83454	4.6440e-10
 3.83508	4.6336e-10
 3.83562	4.6233e-10
 3.83616	4.6130e-10
 3.83670	4.6026e-10
 3.83724	4.5923e-10
 3.83778	4.5820e-10
 3.83832	4.5717e-10
 3.83886	4.5613e-10
 3.83940	4.5510e-10
 3.83994	4.5407e-10
 3.84048	4.5303e-10
 3.84102	4.5200e-10
 3.84156	4.5097e-10
 3.84210	4.4993e-10
 3.84264	4.4912e-10
 3.84318	4.4837e-10
 3.84372	4.4762e-10
 3.84426	4.4686e-10
 3.84480	4.4611e-10
 3.84534	4.4536e-10
 3.84588	4.4461e-10
 3.84642	4.4385e-10
 3.84696	4.4310e-10
 3.84750	4.4235e-10
 3.84804	4.4160e-10
 3.84858	4.4085e-10
 3.84912	4.4009e-10
 3.84966	4.3934e-10
 3.85020	4.3859e-10
 3.85074	4.3784e-10
 3.85128	4.3708e-10
 3.85182	4.3633e-10
 3.85236	4.3558e-10
 3.85290	4.3483e-10
 3.85344	4.3407e-10
 3.85398	4.3332e-10
 3.85452	4.3257e-10
 3.85506	4.3182e-10
 3.85560	4.3106e-10
 3.85614	4.3031e-10
 3.85668	4.2956e-10
 3.85722	4.2881e-10
 3.85776	4.2805e-10
 3.85830	4.2730e-10
 3.85884	4.2655e-10
 3.85938	4.2580e-10
 3.85992	4.2504e-10
 3.86046	4.2429e-10
 3.86100	4.2354e-10
 3.86154	4.2279e-10
 3.86208	4.2203e-10
 3.86262	4.2128e-10
 3.86316	4.2053e-10
 3.86370	4.1978e-10
 3.86424	4.1903e-10
 3.86478	4.1827e-10
 3.86532	4.1752e-10
 3.86586	4.1677e-10
 3.86640	4.1602e-10
 3.86694	4.1526e-10
 3.86748	4.1451e-10
 3.86802	4.1376e-10
 3.86856	4.1301e-10
 3.86910	4.1225e-10
 3.86964	4.1150e-10
 3.87018	4.1075e-10
 3.87072	4.1000e-10
 3.87126	4.0924e-10
 3.87180	4.0849e-10
 3.87234	4.0774e-10
 3.87288	4.0699e-10
 3.87342	4.0623e-10
 3.87396	4.0548e-10
 3.87450	4.0473e-10
 3.87504	4.0398e-10
 3.87558	4.0322e-10
 3.87612	4.0247e-10
 3.87666	4.0172e-10
 3.87720	4.0097e-10
 3.87774	4.0022e-10
 3.87828	3.9946e-10
 3.87882	3.9871e-10
 3.87936	3.9796e-10
 3.87990	3.9721e-10
 3.88044	3.9645e-10
 3.88098	3.9570e-10
 3.88152	3.9495e-10
 3.88206	3.9420e-10
 3.88260	3.9344e-10
 3.88314	3.9269e-10
 3.88368	3.9194e-10
 3.88422	3.9119e-10
 3.88476	3.9043e-10
 3.88530	3.8968e-10
 3.88584	3.8893e-10
 3.88638	3.8818e-10
 3.88692	3.8742e-10
 3.88746	3.8667e-10
 3.88800	3.8592e-10
 3.88854	3.8517e-10
 3.88908	3.8441e-10
 3.88962	3.8366e-10
 3.89016	3.8291e-10
 3.89070	3.8216e-10
 3.89124	3.8140e-10
 3.89178	3.8065e-10
 3.89232	3.7990e-10
 3.89286	3.7915e-10
 3.89340	3.7840e-10
 3.89394	3.7764e-10
 3.89448	3.7689e-10
 3.89502	3.7614e-10
 3.89556	3.7539e-10
 3.89610	3.7463e-10
 3.89664	3.7388e-10
 3.89718	3.7313e-10
 3.89772	3.7238e-10
 3.89826	3.7162e-10
 3.89880	3.7087e-10
 3.89934	3.7012e-10
 3.89988	3.6937e-10
 3.90042	3.6861e-10
 3.90096	3.6786e-10
 3.90150	3.6711e-10
 3.90204	3.6636e-10
 3.90258	3.6560e-10
 3.90312	3.6485e-10
 3.90366	3.6410e-10
 3.90420	3.6335e-10
 3.90474	3.6259e-10
 3.90528	3.6184e-10
 3.90582	3.6109e-10
 3.90636	3.6034e-10
 3.90690	3.5958e-10
 3.90744	3.5883e-10
 3.90798	3.5808e-10
 3.90852	3.5733e-10
 3.90906	3.5658e-10
 3.90960	3.5582e-10
 3.91014	3.5507e-10
 3.91068	3.5432e-10
 3.91122	3.5357e-10
 3.91176	3.5281e-10
 3.91230	3.5206e-10
 3.91284	3.5131e-10
 3.91338	3.5056e-10
 3.91392	3.4980e-10
 3.91446	3.4905e-10
 3.91500	3.4830e-10
 3.91554	3.4755e-10
 3.91608	3.4679e-10
 3.91662	3.4604e-10
 3.91716	3.4529e-10
 3.91770	3.4454e-10
 3.91824	3.4378e-10
 3.91878	3.4303e-10
 3.91932	3.4228e-10
 3.91986	3.4153e-10
 3.92040	3.4077e-10
 3.92094	3.4002e-10
 3.92148	3.3927e-10
 3.92202	3.3852e-10
 3.92256	3.3777e-10
 3.92310	3.3701e-10
 3.92364	3.3626e-10
 3.92418	3.3551e-10
 3.92472	3.3476e-10
 3.92526	3.3400e-10
