TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
883	0.47682	0.023849	0.0416789	0.0461039	0.0476081	0.0482448	0.0619735	0.01841
884	0.47736	0.0238536	0.0416385	0.0461117	0.0477061	0.0481955	0.0620444	0.018407
885	0.4779	0.0238587	0.0415996	0.0461193	0.0478071	0.0481446	0.0621124	0.0184038
886	0.47844	0.023864	0.0415631	0.0461265	0.0479078	0.0480935	0.0621757	0.0184004
887	0.47898	0.0238695	0.04153	0.0461332	0.0480048	0.0480439	0.0622321	0.0183972
888	0.47952	0.0238749	0.0415012	0.0461392	0.0480937	0.0479979	0.0622786	0.0183942
889	0.48006	0.0238798	0.0414776	0.0461441	0.0481693	0.0479581	0.0623131	0.0183918
890	0.4806	0.0238839	0.0414601	0.0461479	0.0482268	0.0479271	0.062334	0.01839
891	0.48114	0.0238869	0.0414493	0.0461503	0.0482628	0.047907	0.0623401	0.018389
892	0.48168	0.0238885	0.0414455	0.0461512	0.0482748	0.0478995	0.0623309	0.0183889
893	0.48222	0.0238887	0.0414488	0.0461506	0.0482617	0.0479052	0.0623065	0.0183897
894	0.48276	0.0238874	0.0414593	0.0461486	0.0482241	0.0479241	0.0622678	0.0183912
895	0.4833	0.0238849	0.0414765	0.0461452	0.048164	0.0479554	0.0622163	0.0183933
896	0.48384	0.0238814	0.0415001	0.0461405	0.0480848	0.0479971	0.0621543	0.0183959
897	0.48438	0.0238771	0.0415292	0.0461347	0.0479913	0.0480467	0.0620847	0.0183986
898	0.48492	0.0238726	0.0415627	0.0461282	0.0478892	0.0481009	0.0620114	0.0184012
899	0.48546	0.0238682	0.0415992	0.0461212	0.0477849	0.0481563	0.061937	0.0184036
900	0.486	0.0238642	0.0416375	0.0461139	0.0476829	0.0482104	0.0618622	0.0184057
901	0.48654	0.0238607	0.0416773	0.0461066	0.0475845	0.0482627	0.0617883	0.0184075
902	0.48708	0.0238577	0.0417178	0.0460992	0.0474912	0.0483125	0.0617164	0.018409
903	0.48762	0.0238552	0.041758	0.046092	0.0474044	0.0483589	0.0616476	0.0184102
904	0.48816	0.0238532	0.0417972	0.046085	0.0473249	0.0484016	0.061583	0.0184112
905	0.4887	0.0238517	0.0418346	0.0460784	0.0472536	0.0484402	0.0615236	0.0184119
906	0.48924	0.0238506	0.0418694	0.0460724	0.0471908	0.0484744	0.0614702	0.0184123
907	0.48978	0.0238498	0.0419009	0.0460669	0.0471366	0.0485039	0.0614236	0.0184126
908	0.49032	0.0238493	0.0419286	0.0460621	0.0470911	0.0485289	0.0613845	0.0184128
909	0.49086	0.0238491	0.0419518	0.0460582	0.0470539	0.0485492	0.0613535	0.0184128
910	0.4914	0.023849	0.0419702	0.0460551	0.0470248	0.0485649	0.0613308	0.0184127
911	0.49194	0.0238491	0.0419834	0.0460528	0.0470033	0.0485761	0.0613168	0.0184126
912	0.49248	0.0238493	0.0419911	0.0460515	0.0469893	0.0485828	0.0613117	0.0184125
913	0.49302	0.0238495	0.0419932	0.0460512	0.0469825	0.0485852	0.0613154	0.0184123
914	0.49356	0.0238498	0.0419898	0.0460518	0.0469827	0.0485832	0.0613279	0.0184121
915	0.4941	0.0238502	0.0419808	0.0460534	0.0469902	0.0485771	0.0613488	0.0184118
916	0.49464	0.0238507	0.0419665	0.0460558	0.0470049	0.0485669	0.0613778	0.0184114
917	0.49518	0.0238512	0.0419471	0.0460592	0.0470272	0.0485525	0.0614144	0.018411
918	0.49572	0.023852	0.0419231	0.0460634	0.0470574	0.0485341	0.061458	0.0184105
919	0.49626	0.0238529	0.0418948	0.0460683	0.0470958	0.0485117	0.0615078	0.0184097
920	0.4968	0.0238541	0.0418628	0.046074	0.0471425	0.0484854	0.0615632	0.0184088
921	0.49734	0.0238556	0.0418277	0.0460802	0.0471976	0.0484553	0.0616232	0.0184077
922	0.49788	0.0238574	0.0417903	0.0460869	0.0472609	0.0484215	0.0616868	0.0184063
923	0.49842	0.0238597	0.0417512	0.0460939	0.0473321	0.0483842	0.0617532	0.0184047
924	0.49896	0.0238625	0.0417112	0.0461013	0.0474105	0.0483438	0.0618214	0.0184027
925	0.4995	0.0238658	0.0416711	0.0461087	0.0474953	0.0483006	0.0618903	0.0184004
926	0.50004	0.0238695	0.0416316	0.0461162	0.0475852	0.0482551	0.0619593	0.0183979
927	0.50058	0.0238737	0.0415932	0.0461235	0.0476793	0.0482077	0.0620263	0.0183951
928	0.50112	0.0238783	0.0415568	0.0461306	0.0477743	0.0481596	0.0620894	0.0183922
929	0.50166	0.0238831	0.0415233	0.0461372	0.0478672	0.0481124	0.062147	0.0183893
930	0.5022	0.023888	0.0414935	0.0461432	0.0479549	0.0480674	0.0621963	0.0183866
931	0.50274	0.0238926	0.0414685	0.0461484	0.0480322	0.0480272	0.0622348	0.0183842
932	0.50328	0.0238966	0.0414491	0.0461524	0.0480944	0.0479943	0.0622607	0.0183823
933	0.50382	0.0238997	0.041436	0.0461552	0.0481376	0.0479707	0.0622728	0.0183811
934	0.50436	0.0239017	0.0414297	0.0461567	0.0481591	0.0479582	0.0622702	0.0183807
935	0.5049	0.0239024	0.0414303	0.0461567	0.0481574	0.0479579	0.062253	0.0183811
936	0.50544	0.0239018	0.0414379	0.0461552	0.0481323	0.0479701	0.0622215	0.0183821
937	0.50598	0.0238999	0.0414523	0.0461524	0.048085	0.0479942	0.0621771	0.0183839
938	0.50652	0.0238971	0.0414732	0.0461483	0.0480184	0.0480288	0.0621216	0.018386
939	0.50706	0.0238935	0.0414997	0.0461431	0.0479365	0.0480718	0.0620577	0.0183884
940	0.5076	0.0238895	0.041531	0.046137	0.0478443	0.0481204	0.0619887	0.0183908
941	0.50814	0.0238855	0.0415658	0.0461304	0.0477476	0.0481715	0.0619185	0.018393
942	0.50868	0.0238818	0.0416025	0.0461235	0.0476524	0.0482219	0.0618476	0.018395
943	0.50922	0.0238785	0.0416408	0.0461164	0.04756	0.0482709	0.0617771	0.0183967
944	0.50976	0.0238758	0.0416799	0.0461093	0.0474719	0.0483178	0.0617082	0.0183981
945	0.5103	0.0238734	0.0417192	0.0461023	0.0473893	0.048362	0.0616419	0.0183992
946	0.51084	0.0238715	0.0417577	0.0460954	0.0473132	0.0484029	0.0615793	0.0184001
947	0.51138	0.0238701	0.0417947	0.0460889	0.0472444	0.0484402	0.0615211	0.0184007
948	0.51192	0.023869	0.0418295	0.0460829	0.0471833	0.0484735	0.0614685	0.0184012
949	0.51246	0.0238683	0.0418614	0.0460774	0.0471302	0.0485026	0.061422	0.0184014
950	0.513	0.0238678	0.0418898	0.0460725	0.0470851	0.0485274	0.0613824	0.0184016
951	0.51354	0.0238676	0.0419141	0.0460683	0.0470478	0.048548	0.0613503	0.0184016
952	0.51408	0.0238676	0.041934	0.046065	0.047018	0.0485642	0.061326	0.0184016
953	0.51462	0.0238676	0.041949	0.0460624	0.0469956	0.0485762	0.0613098	0.0184015
954	0.51516	0.0238678	0.0419588	0.0460608	0.0469801	0.0485839	0.061302	0.0184013
955	0.5157	0.023868	0.0419634	0.04606	0.0469715	0.0485876	0.0613026	0.0184012
956	0.51624	0.0238683	0.0419626	0.0460602	0.0469695	0.0485871	0.0613115	0.018401
957	0.51678	0.0238686	0.0419565	0.0460612	0.0469741	0.0485827	0.0613286	0.0184007
958	0.51732	0.023869	0.0419452	0.0460632	0.0469856	0.0485744	0.0613535	0.0184005
959	0.51786	0.0238694	0.0419289	0.046066	0.0470041	0.0485621	0.0613858	0.0184001
960	0.5184	0.02387	0.041908	0.0460696	0.0470298	0.048546	0.061425	0.0183997
961	0.51894	0.0238707	0.0418829	0.046074	0.0470631	0.0485262	0.0614704	0.0183991
962	0.51948	0.0238717	0.041854	0.046079	0.047104	0.0485026	0.0615213	0.0183984
963	0.52002	0.0238729	0.0418219	0.0460847	0.0471528	0.0484754	0.0615769	0.0183975
964	0.52056	0.0238744	0.0417873	0.0460908	0.0472094	0.0484447	0.0616364	0.0183964
965	0.5211	0.0238763	0.0417508	0.0460974	0.0472735	0.0484107	0.0616989	0.018395
966	0.52164	0.0238785	0.041713	0.0461042	0.0473445	0.0483737	0.0617634	0.0183934
967	0.52218	0.0238813	0.0416748	0.0461112	0.0474218	0.0483339	0.0618291	0.0183915
968	0.52272	0.0238844	0.0416368	0.0461183	0.0475044	0.0482918	0.061895	0.0183893
969	0.52326	0.0238881	0.0415998	0.0461253	0.0475912	0.0482478	0.0619595	0.0183869
970	0.5238	0.0238921	0.0415645	0.0461321	0.0476799	0.048203	0.062021	0.0183843
971	0.52434	0.0238963	0.0415318	0.0461385	0.0477676	0.0481585	0.0620777	0.0183817
972	0.52488	0.0239007	0.0415023	0.0461443	0.0478514	0.0481157	0.0621272	0.0183791
973	0.52542	0.023905	0.0414771	0.0461494	0.0479271	0.0480766	0.0621672	0.0183768
974	0.52596	0.0239088	0.0414571	0.0461535	0.0479901	0.0480436	0.0621959	0.0183749
975	0.5265	0.023912	0.0414429	0.0461565	0.0480366	0.0480187	0.0622117	0.0183736
976	0.52704	0.0239141	0.0414352	0.0461583	0.0480637	0.0480035	0.0622138	0.018373
977	0.52758	0.0239152	0.0414341	0.0461586	0.0480696	0.0479993	0.0622019	0.018373
978	0.52812	0.0239151	0.0414397	0.0461576	0.0480537	0.0480066	0.0621763	0.0183738
979	0.52866	0.0239139	0.041452	0.0461553	0.0480167	0.0480251	0.0621381	0.0183751
980	0.5292	0.0239117	0.0414706	0.0461517	0.0479609	0.0480538	0.0620889	0.0183769
981	0.52974	0.0239087	0.0414949	0.046147	0.0478897	0.0480908	0.062031	0.0183789
982	0.53028	0.0239053	0.0415241	0.0461414	0.0478075	0.048134	0.0619673	0.018381
983	0.53082	0.0239018	0.0415569	0.0461351	0.0477194	0.0481803	0.0619015	0.018383
984	0.53136	0.0238985	0.041592	0.0461286	0.0476313	0.0482269	0.0618351	0.0183847
985	0.5319	0.0238957	0.0416287	0.0461219	0.0475454	0.0482724	0.0617689	0.0183862
986	0.53244	0.0238932	0.0416663	0.046115	0.0474631	0.0483161	0.061704	0.0183875
987	0.53298	0.0238911	0.0417041	0.0461083	0.0473856	0.0483575	0.0616414	0.0183885
988	0.53352	0.0238894	0.0417413	0.0461017	0.0473138	0.0483961	0.061582	0.0183892
989	0.53406	0.0238881	0.0417772	0.0460954	0.0472486	0.0484314	0.0615268	0.0183898
990	0.5346	0.0238871	0.0418111	0.0460895	0.0471903	0.0484631	0.0614766	0.0183902
991	0.53514	0.0238865	0.0418424	0.0460842	0.0471394	0.048491	0.0614322	0.0183905
992	0.53568	0.0238861	0.0418704	0.0460794	0.0470958	0.0485149	0.0613941	0.0183906
993	0.53622	0.0238859	0.0418946	0.0460752	0.0470596	0.0485349	0.0613629	0.0183906
994	0.53676	0.0238858	0.0419146	0.0460718	0.0470305	0.0485507	0.0613392	0.0183906
995	0.5373	0.0238859	0.04193	0.0460692	0.0470083	0.0485626	0.061323	0.0183905
996	0.53784	0.0238861	0.0419406	0.0460675	0.0469929	0.0485704	0.0613148	0.0183903
997	0.53838	0.0238863	0.0419462	0.0460665	0.046984	0.0485743	0.0613145	0.0183902
998	0.53892	0.0238865	0.0419467	0.0460665	0.0469815	0.0485743	0.0613221	0.01839
999	0.53946	0.0238868	0.0419421	0.0460673	0.0469855	0.0485705	0.0613374	0.0183899
1000	0.54	0.0238871	0.0419325	0.0460689	0.046996	0.0485628	0.0613602	0.0183896
1001	0.54054	0.0238874	0.0419182	0.0460714	0.0470132	0.0485515	0.0613901	0.0183894
1002	0.54108	0.0238879	0.0418993	0.0460746	0.0470373	0.0485365	0.0614265	0.018389
1003	0.54162	0.0238885	0.0418764	0.0460786	0.0470685	0.0485179	0.0614689	0.0183885
1004	0.54216	0.0238893	0.0418498	0.0460832	0.0471071	0.0484957	0.0615167	0.0183879
1005	0.5427	0.0238903	0.0418201	0.0460884	0.0471529	0.0484701	0.061569	0.0183872
1006	0.54324	0.0238916	0.0417878	0.0460941	0.047206	0.0484411	0.0616251	0.0183862
1007	0.54378	0.0238932	0.0417535	0.0461002	0.0472662	0.0484091	0.0616841	0.018385
1008	0.54432	0.0238951	0.041718	0.0461066	0.0473329	0.0483741	0.0617451	0.0183836
1009	0.54486	0.0238975	0.041682	0.0461132	0.0474055	0.0483366	0.0618074	0.018382
1010	0.5454	0.0239002	0.041646	0.0461198	0.0474831	0.0482969	0.06187	0.01838
1011	0.54594	0.0239034	0.0416108	0.0461264	0.0475646	0.0482555	0.0619312	0.0183779
1012	0.54648	0.0239069	0.0415772	0.0461328	0.0476478	0.0482132	0.0619893	0.0183757
1013	0.54702	0.0239107	0.0415462	0.0461388	0.0477299	0.0481715	0.062043	0.0183733
1014	0.54756	0.0239146	0.0415183	0.0461443	0.0478083	0.0481314	0.0620897	0.018371
1015	0.5481	0.0239184	0.0414946	0.046149	0.0478789	0.048095	0.0621272	0.018369
1016	0.54864	0.0239218	0.0414759	0.0461528	0.0479374	0.0480644	0.0621538	0.0183674
1017	0.54918	0.0239245	0.0414629	0.0461556	0.0479803	0.0480414	0.0621682	0.0183663
1018	0.54972	0.0239263	0.041456	0.0461571	0.0480049	0.0480277	0.0621695	0.0183658
1019	0.55026	0.0239272	0.0414556	0.0461573	0.0480096	0.0480242	0.0621575	0.0183659
1020	0.5508	0.023927	0.0414617	0.0461562	0.0479939	0.0480314	0.0621326	0.0183666
1021	0.55134	0.0239258	0.0414741	0.0461538	0.0479587	0.048049	0.0620958	0.0183678
1022	0.55188	0.0239237	0.0414926	0.0461503	0.0479061	0.0480759	0.0620488	0.0183695
1023	0.55242	0.023921	0.0415165	0.0461457	0.0478392	0.0481106	0.0619937	0.0183714
1024	0.55296	0.0239179	0.0415449	0.0461403	0.0477624	0.0481508	0.0619334	0.0183733
1025	0.5535	0.0239147	0.0415768	0.0461343	0.0476804	0.0481939	0.0618715	0.018375
1026	0.55404	0.0239117	0.0416107	0.046128	0.0475986	0.048237	0.0618092	0.0183766
1027	0.55458	0.0239092	0.0416461	0.0461215	0.0475191	0.0482791	0.0617473	0.0183779
1028	0.55512	0.0239069	0.0416821	0.046115	0.047443	0.0483195	0.0616868	0.018379
1029	0.55566	0.0239051	0.0417181	0.0461086	0.0473715	0.0483577	0.0616288	0.0183799
1030	0.5562	0.0239036	0.0417533	0.0461024	0.0473053	0.0483932	0.061574	0.0183806
1031	0.55674	0.0239024	0.0417871	0.0460965	0.0472453	0.0484256	0.0615234	0.0183811
1032	0.55728	0.0239016	0.0418189	0.046091	0.0471918	0.0484546	0.0614777	0.0183815
1033	0.55782	0.023901	0.041848	0.046086	0.0471452	0.0484801	0.0614375	0.0183817
1034	0.55836	0.0239006	0.0418738	0.0460815	0.0471054	0.0485018	0.0614036	0.0183818
1035	0.5589	0.0239005	0.041896	0.0460778	0.0470726	0.0485196	0.0613763	0.0183818
1036	0.55944	0.0239004	0.0419141	0.0460747	0.0470465	0.0485337	0.0613561	0.0183818
1037	0.55998	0.0239004	0.0419277	0.0460724	0.0470271	0.0485438	0.0613432	0.0183817
1038	0.56052	0.0239006	0.0419367	0.0460709	0.0470141	0.0485502	0.0613378	0.0183816
1039	0.56106	0.0239007	0.0419409	0.0460701	0.0470076	0.0485528	0.0613399	0.0183815
1040	0.5616	0.0239009	0.0419402	0.0460703	0.0470073	0.0485516	0.0613495	0.0183814
1041	0.56214	0.0239012	0.0419348	0.0460712	0.0470134	0.0485467	0.0613663	0.0183812
1042	0.56268	0.0239014	0.0419246	0.0460729	0.047026	0.0485382	0.0613902	0.018381
1043	0.56322	0.0239018	0.04191	0.0460754	0.0470451	0.0485261	0.0614205	0.0183807
1044	0.56376	0.0239023	0.0418912	0.0460787	0.047071	0.0485104	0.061457	0.0183804
1045	0.5643	0.0239029	0.0418686	0.0460826	0.0471038	0.0484913	0.061499	0.0183799
1046	0.56484	0.0239036	0.0418427	0.0460871	0.0471436	0.0484688	0.0615457	0.0183793
1047	0.56538	0.0239046	0.0418139	0.0460922	0.0471903	0.0484431	0.0615966	0.0183785
1048	0.56592	0.0239059	0.0417829	0.0460977	0.0472438	0.0484143	0.0616508	0.0183776
1049	0.56646	0.0239075	0.0417502	0.0461035	0.0473038	0.0483826	0.0617076	0.0183764
1050	0.567	0.0239094	0.0417165	0.0461096	0.0473696	0.0483482	0.061766	0.018375
1051	0.56754	0.0239117	0.0416823	0.0461158	0.0474407	0.0483116	0.0618253	0.0183734
1052	0.56808	0.0239144	0.0416485	0.0461221	0.047516	0.0482731	0.0618844	0.0183716
1053	0.56862	0.0239175	0.0416157	0.0461282	0.0475943	0.0482333	0.0619413	0.0183696
1054	0.56916	0.0239208	0.0415849	0.0461341	0.0476728	0.0481933	0.0619946	0.0183675
1055	0.5697	0.0239243	0.0415568	0.0461395	0.047749	0.0481545	0.0620425	0.0183654
1056	0.57024	0.0239279	0.0415322	0.0461444	0.0478198	0.0481181	0.0620827	0.0183634
1057	0.57078	0.0239312	0.0415121	0.0461484	0.0478811	0.0480863	0.0621132	0.0183617
1058	0.57132	0.023934	0.0414971	0.0461515	0.0479292	0.0480609	0.0621326	0.0183604
1059	0.57186	0.0239361	0.0414879	0.0461535	0.0479612	0.0480436	0.0621399	0.0183597
1060	0.5724	0.0239374	0.0414848	0.0461542	0.0479749	0.0480355	0.0621345	0.0183595
1061	0.57294	0.0239376	0.0414879	0.0461537	0.0479696	0.0480373	0.0621167	0.0183599
1062	0.57348	0.023937	0.0414972	0.046152	0.0479453	0.0480492	0.0620871	0.0183608
1063	0.57402	0.0239355	0.0415124	0.0461491	0.0479035	0.0480703	0.0620469	0.0183621
1064	0.57456	0.0239332	0.0415332	0.0461451	0.0478468	0.0480996	0.061998	0.0183638
1065	0.5751	0.0239305	0.0415588	0.0461403	0.0477787	0.0481351	0.0619429	0.0183655
1066	0.57564	0.0239276	0.0415882	0.0461347	0.0477034	0.0481745	0.0618846	0.0183672
1067	0.57618	0.0239248	0.0416202	0.0461288	0.0476258	0.0482153	0.0618256	0.0183687
1068	0.57672	0.0239223	0.0416538	0.0461226	0.0475497	0.0482555	0.0617668	0.01837
1069	0.57726	0.0239201	0.0416882	0.0461164	0.0474764	0.0482944	0.0617091	0.0183711
1070	0.5778	0.0239183	0.0417227	0.0461103	0.0474069	0.0483313	0.0616535	0.018372
1071	0.57834	0.0239168	0.0417568	0.0461042	0.0473422	0.0483659	0.0616008	0.0183727
1072	0.57888	0.0239156	0.0417896	0.0460985	0.0472829	0.0483977	0.0615517	0.0183733
1073	0.57942	0.0239147	0.0418206	0.0460931	0.0472298	0.0484264	0.0615072	0.0183737
1074	0.57996	0.023914	0.0418491	0.0460882	0.047183	0.0484517	0.0614678	0.0183739
1075	0.5805	0.0239136	0.0418748	0.0460838	0.0471428	0.0484735	0.0614342	0.0183741
1076	0.58104	0.0239133	0.041897	0.04608	0.0471092	0.0484916	0.0614068	0.0183741
1077	0.58158	0.0239132	0.0419153	0.0460768	0.0470822	0.0485061	0.0613861	0.0183741
1078	0.58212	0.0239132	0.0419295	0.0460744	0.0470617	0.0485168	0.0613724	0.0183741
1079	0.58266	0.0239133	0.0419393	0.0460728	0.0470477	0.0485238	0.0613658	0.018374
1080	0.5832	0.0239134	0.0419445	0.0460719	0.04704	0.0485271	0.0613663	0.0183739
1081	0.58374	0.0239136	0.0419451	0.0460718	0.0470386	0.0485267	0.0613741	0.0183738
1082	0.58428	0.0239138	0.041941	0.0460725	0.0470435	0.0485227	0.0613888	0.0183737
1083	0.58482	0.023914	0.0419325	0.0460739	0.0470548	0.0485151	0.0614103	0.0183735
1084	0.58536	0.0239143	0.0419196	0.0460761	0.0470726	0.048504	0.0614381	0.0183732
1085	0.5859	0.0239148	0.0419026	0.0460791	0.0470969	0.0484894	0.0614719	0.0183729
1086	0.58644	0.0239153	0.0418819	0.0460826	0.047128	0.0484714	0.061511	0.0183725
1087	0.58698	0.023916	0.0418579	0.0460868	0.0471658	0.0484501	0.0615549	0.0183719
1088	0.58752	0.0239169	0.041831	0.0460915	0.0472103	0.0484257	0.0616028	0.0183712
1089	0.58806	0.0239181	0.0418019	0.0460967	0.0472614	0.0483982	0.0616541	0.0183703
1090	0.5886	0.0239195	0.041771	0.0461022	0.0473186	0.048368	0.061708	0.0183693
1091	0.58914	0.0239213	0.041739	0.0461079	0.0473815	0.0483352	0.0617636	0.018368
1092	0.58968	0.0239234	0.0417065	0.0461138	0.0474493	0.0483001	0.0618202	0.0183666
1093	0.59022	0.0239259	0.0416741	0.0461198	0.0475213	0.0482632	0.0618767	0.0183649
1094	0.59076	0.0239286	0.0416426	0.0461257	0.0475963	0.048225	0.0619312	0.018363
1095	0.5913	0.0239317	0.0416129	0.0461313	0.0476715	0.0481867	0.0619824	0.0183611
1096	0.59184	0.023935	0.0415859	0.0461365	0.0477446	0.0481494	0.0620284	0.0183591
1097	0.59238	0.0239383	0.0415623	0.0461412	0.0478124	0.0481146	0.062067	0.0183573
1098	0.59292	0.0239414	0.0415429	0.046145	0.0478711	0.0480841	0.0620963	0.0183557
1099	0.59346	0.023944	0.0415286	0.046148	0.0479172	0.0480598	0.0621148	0.0183545
1100	0.594	0.0239459	0.0415198	0.0461498	0.0479478	0.0480433	0.0621218	0.0183538
1101	0.59454	0.023947	0.0415169	0.0461505	0.047961	0.0480356	0.0621166	0.0183537
1102	0.59508	0.0239473	0.04152	0.04615	0.0479559	0.0480374	0.0620995	0.0183541
1103	0.59562	0.0239466	0.0415291	0.0461483	0.0479327	0.0480487	0.062071	0.018355
1104	0.59616	0.0239452	0.041544	0.0461455	0.0478928	0.0480689	0.0620324	0.0183563
1105	0.5967	0.023943	0.0415642	0.0461416	0.0478386	0.0480969	0.0619855	0.0183578
1106	0.59724	0.0239404	0.0415891	0.0461369	0.0477736	0.0481307	0.0619328	0.0183595
1107	0.59778	0.0239377	0.0416176	0.0461316	0.0477017	0.0481683	0.061877	0.018361
1108	0.59832	0.023935	0.0416486	0.0461258	0.0476276	0.0482073	0.0618208	0.0183625
1109	0.59886	0.0239327	0.041681	0.0461199	0.047555	0.0482456	0.061765	0.0183637
1110	0.5994	0.0239306	0.0417141	0.0461139	0.047485	0.0482826	0.0617103	0.0183647
1111	0.59994	0.0239289	0.0417471	0.046108	0.0474188	0.0483178	0.0616577	0.0183656
1112	0.60048	0.0239275	0.0417796	0.0461023	0.0473572	0.0483507	0.0616081	0.0183663
1113	0.60102	0.0239263	0.0418108	0.0460968	0.0473009	0.0483808	0.0615621	0.0183668
1114	0.60156	0.0239254	0.0418401	0.0460917	0.0472503	0.0484079	0.0615206	0.0183672
1115	0.6021	0.0239248	0.041867	0.0460871	0.0472059	0.0484318	0.0614842	0.0183674
1116	0.60264	0.0239244	0.0418909	0.0460829	0.0471679	0.0484523	0.0614533	0.0183676
1117	0.60318	0.0239241	0.0419115	0.0460794	0.0471363	0.0484692	0.0614286	0.0183677
1118	0.60372	0.023924	0.0419284	0.0460765	0.0471112	0.0484824	0.0614104	0.0183677
1119	0.60426	0.0239239	0.0419412	0.0460743	0.0470925	0.0484921	0.0613989	0.0183677
1120	0.6048	0.023924	0.0419497	0.0460729	0.0470801	0.0484981	0.0613942	0.0183676
1121	0.60534	0.0239241	0.0419538	0.0460722	0.0470741	0.0485004	0.0613965	0.0183675
1122	0.60588	0.0239242	0.0419534	0.0460723	0.0470744	0.0484992	0.0614056	0.0183674
1123	0.60642	0.0239244	0.0419486	0.0460731	0.047081	0.0484944	0.0614215	0.0183673
1124	0.60696	0.0239246	0.0419395	0.0460746	0.047094	0.0484861	0.0614437	0.0183671
1125	0.6075	0.023925	0.0419263	0.0460769	0.0471134	0.0484743	0.061472	0.0183668
1126	0.60804	0.0239254	0.0419092	0.0460798	0.0471394	0.0484591	0.0615058	0.0183665
1127	0.60858	0.023926	0.0418886	0.0460834	0.047172	0.0484407	0.0615447	0.018366
1128	0.60912	0.0239268	0.041865	0.0460875	0.0472112	0.048419	0.061588	0.0183654
1129	0.60966	0.0239277	0.0418387	0.0460921	0.0472569	0.0483943	0.061635	0.0183647
1130	0.6102	0.0239289	0.0418104	0.0460972	0.0473087	0.0483667	0.061685	0.0183638
1131	0.61074	0.0239304	0.0417806	0.0461025	0.0473663	0.0483364	0.0617373	0.0183627
1132	0.61128	0.0239322	0.0417497	0.0461081	0.0474292	0.0483038	0.0617911	0.0183615
1133	0.61182	0.0239343	0.0417186	0.0461138	0.0474966	0.0482692	0.0618457	0.01836
1134	0.61236	0.0239368	0.0416877	0.0461195	0.0475676	0.0482329	0.0618995	0.0183584
1135	0.6129	0.0239395	0.0416579	0.046125	0.0476405	0.0481957	0.0619509	0.0183566
1136	0.61344	0.0239425	0.0416303	0.0461303	0.0477127	0.0481589	0.0619985	0.0183547
1137	0.61398	0.0239457	0.0416055	0.0461351	0.0477818	0.0481235	0.0620401	0.0183529
1138	0.61452	0.0239487	0.0415843	0.0461393	0.0478441	0.0480914	0.0620737	0.0183512
1139	0.61506	0.0239514	0.0415677	0.0461426	0.047896	0.0480643	0.0620976	0.0183499
1140	0.6156	0.0239537	0.0415561	0.046145	0.0479344	0.0480439	0.0621108	0.018349
1141	0.61614	0.0239552	0.0415501	0.0461463	0.0479569	0.0480316	0.0621124	0.0183486
