TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
1520	0.8208	0.0136726	0.0145293	0.0180633	0.022001	0.0202532	0.0144759	0.0257039	0.0221114	0.0110597	0.0155976	0.0330877	0.0480855	0.0067719	0.0344426	0.0417147	0.0433567	0.0475566	0.0391704	0.0630755	0.0730361	0.0545553	0.0534839	0.0431347	0.0652118	0.0470653	0.0207192	0.0505014	0.0422611	0.0495096	0.0226361	0.0303818	0.0195179	0.052756	0.0143856	0.0226962	0.0146247	0.0213519	0.0157647
1521	0.82134	0.0136744	0.0145391	0.0180727	0.0219698	0.0202417	0.0144743	0.0256512	0.0221454	0.0110594	0.0155915	0.0330521	0.0480963	0.00677099	0.0343956	0.0417016	0.0433539	0.0475096	0.0391685	0.0630217	0.073008	0.0545032	0.053462	0.0430899	0.0651555	0.0470473	0.0207191	0.0504529	0.0422592	0.0494533	0.0226083	0.0303442	0.0194958	0.0527493	0.0143863	0.0226558	0.0146275	0.0213473	0.0157625
1522	0.82188	0.0136761	0.0145488	0.0180821	0.0219388	0.0202304	0.0144727	0.0255982	0.022179	0.0110591	0.0155854	0.0330167	0.048107	0.0067701	0.0343481	0.0416886	0.0433511	0.0474628	0.0391666	0.0629669	0.07298	0.0544501	0.0534403	0.0430451	0.0650985	0.0470295	0.020719	0.0504043	0.0422575	0.0493968	0.0225805	0.0303068	0.0194739	0.0527427	0.014387	0.0226153	0.0146302	0.0213427	0.0157604
1523	0.82242	0.0136779	0.0145585	0.0180915	0.0219079	0.0202192	0.0144711	0.0255451	0.0222124	0.0110588	0.0155794	0.0329815	0.0481178	0.00676922	0.0343001	0.0416757	0.0433484	0.0474163	0.0391649	0.0629115	0.072952	0.0543964	0.0534186	0.0430006	0.0650412	0.0470118	0.0207189	0.050356	0.042256	0.0493403	0.0225529	0.0302696	0.0194522	0.0527364	0.0143877	0.0225748	0.0146329	0.0213382	0.0157583
1524	0.82296	0.0136797	0.014568	0.0181007	0.021877	0.0202081	0.0144696	0.0254917	0.0222454	0.0110585	0.0155734	0.0329464	0.0481285	0.00676835	0.0342517	0.0416629	0.0433458	0.0473704	0.0391632	0.0628558	0.0729238	0.0543423	0.0533968	0.0429564	0.0649836	0.0469942	0.0207189	0.0503079	0.0422546	0.0492839	0.0225253	0.0302325	0.0194307	0.0527302	0.0143885	0.0225342	0.0146355	0.0213338	0.0157563
1525	0.8235	0.0136816	0.0145775	0.0181099	0.0218462	0.0201971	0.0144681	0.0254379	0.0222783	0.0110582	0.0155676	0.0329114	0.0481393	0.0067675	0.0342026	0.0416502	0.0433432	0.0473251	0.0391616	0.0627999	0.0728953	0.0542881	0.0533748	0.0429127	0.0649262	0.0469766	0.0207189	0.0502603	0.0422533	0.0492278	0.0224978	0.0301955	0.0194093	0.0527241	0.0143892	0.0224934	0.0146382	0.0213294	0.0157542
1526	0.82404	0.0136835	0.0145869	0.018119	0.0218154	0.0201862	0.0144667	0.0253838	0.0223109	0.0110579	0.0155618	0.0328765	0.0481501	0.00676666	0.034153	0.0416375	0.0433407	0.0472806	0.0391601	0.0627442	0.0728665	0.054234	0.0533525	0.0428697	0.0648691	0.046959	0.0207189	0.0502132	0.0422522	0.049172	0.0224703	0.0301586	0.0193881	0.0527183	0.0143899	0.0224525	0.0146408	0.0213251	0.0157522
1527	0.82458	0.0136854	0.0145963	0.0181281	0.0217846	0.0201754	0.0144653	0.0253293	0.0223433	0.0110576	0.0155561	0.0328417	0.048161	0.00676582	0.0341027	0.0416249	0.0433383	0.0472368	0.0391587	0.0626887	0.0728373	0.0541803	0.0533298	0.0428272	0.0648124	0.0469415	0.020719	0.0501667	0.0422513	0.0491166	0.0224428	0.0301218	0.0193671	0.0527126	0.0143907	0.0224113	0.0146434	0.0213209	0.0157503
1528	0.82512	0.0136873	0.0146056	0.0181372	0.0217537	0.0201647	0.014464	0.0252743	0.0223755	0.0110574	0.0155505	0.0328069	0.0481719	0.006765	0.0340518	0.0416123	0.0433359	0.047194	0.0391574	0.0626338	0.0728076	0.054127	0.0533067	0.0427856	0.0647563	0.0469239	0.0207191	0.0501209	0.0422505	0.0490617	0.0224153	0.030085	0.0193461	0.0527071	0.0143914	0.02237	0.0146461	0.0213167	0.0157483
1529	0.82566	0.0136893	0.0146149	0.0181462	0.0217228	0.0201541	0.0144627	0.025219	0.0224077	0.0110571	0.0155449	0.0327723	0.0481829	0.00676419	0.0340003	0.0415998	0.0433336	0.047152	0.0391562	0.0625795	0.0727775	0.0540744	0.0532833	0.0427446	0.0647009	0.0469063	0.0207193	0.0500759	0.0422498	0.0490073	0.0223879	0.0300482	0.0193253	0.0527018	0.0143921	0.0223284	0.0146487	0.0213125	0.0157464
1530	0.8262	0.0136912	0.0146241	0.0181551	0.0216918	0.0201435	0.0144614	0.0251632	0.0224396	0.0110569	0.0155394	0.0327376	0.0481939	0.00676338	0.0339481	0.0415874	0.0433313	0.0471109	0.0391551	0.0625259	0.0727469	0.0540225	0.0532593	0.0427045	0.0646464	0.0468886	0.0207194	0.0500315	0.0422492	0.0489534	0.0223604	0.0300115	0.0193046	0.0526966	0.0143929	0.0222866	0.0146513	0.0213084	0.0157445
1531	0.82674	0.0136933	0.0146333	0.0181641	0.0216608	0.020133	0.0144602	0.025107	0.0224715	0.0110566	0.0155339	0.032703	0.048205	0.00676259	0.0338952	0.0415749	0.0433291	0.0470707	0.0391541	0.0624733	0.0727158	0.0539715	0.0532349	0.0426651	0.0645929	0.0468709	0.0207197	0.0499879	0.0422488	0.0489001	0.0223329	0.0299748	0.0192839	0.0526916	0.0143936	0.0222447	0.0146539	0.0213044	0.0157426
1532	0.82728	0.0136953	0.0146425	0.018173	0.0216298	0.0201225	0.014459	0.0250504	0.0225032	0.0110564	0.0155285	0.0326685	0.0482161	0.0067618	0.0338418	0.0415626	0.043327	0.0470313	0.0391531	0.0624216	0.0726841	0.0539216	0.0532101	0.0426265	0.0645403	0.0468532	0.02072	0.0499451	0.0422484	0.0488473	0.0223054	0.0299381	0.0192634	0.0526867	0.0143943	0.0222025	0.0146564	0.0213004	0.0157408
1533	0.82782	0.0136974	0.0146517	0.0181819	0.0215987	0.0201122	0.0144578	0.0249934	0.0225348	0.0110562	0.0155231	0.0326341	0.0482273	0.00676102	0.0337877	0.0415502	0.0433249	0.0469927	0.0391522	0.0623709	0.072652	0.0538726	0.0531849	0.0425886	0.0644889	0.0468354	0.0207203	0.049903	0.0422482	0.0487951	0.0222779	0.0299015	0.019243	0.052682	0.0143951	0.0221602	0.014659	0.0212964	0.015739
1534	0.82836	0.0136995	0.0146608	0.0181908	0.0215676	0.0201019	0.0144567	0.024936	0.0225663	0.0110559	0.0155178	0.0325997	0.0482386	0.00676025	0.0337331	0.0415379	0.0433229	0.0469549	0.0391515	0.0623214	0.0726195	0.0538248	0.0531593	0.0425515	0.0644386	0.0468176	0.0207207	0.0498616	0.042248	0.0487433	0.0222505	0.0298649	0.0192227	0.0526774	0.0143958	0.0221178	0.0146616	0.0212925	0.0157372
1535	0.8289	0.0137017	0.0146699	0.0181996	0.0215365	0.0200916	0.0144556	0.0248784	0.0225977	0.0110557	0.0155126	0.0325655	0.0482499	0.00675949	0.0336779	0.0415256	0.0433209	0.0469179	0.0391508	0.062273	0.0725864	0.0537781	0.0531333	0.0425152	0.0643894	0.0467998	0.0207212	0.049821	0.0422479	0.0486922	0.0222231	0.0298284	0.0192024	0.052673	0.0143966	0.0220752	0.0146642	0.0212886	0.0157354
1536	0.82944	0.0137039	0.0146789	0.0182084	0.0215054	0.0200814	0.0144545	0.0248205	0.0226289	0.0110555	0.0155074	0.0325314	0.0482613	0.00675873	0.0336222	0.0415133	0.0433189	0.0468814	0.0391501	0.0622258	0.072553	0.0537326	0.0531069	0.0424795	0.0643414	0.0467819	0.0207217	0.049781	0.0422478	0.0486415	0.0221957	0.029792	0.0191823	0.0526687	0.0143973	0.0220325	0.0146667	0.0212848	0.0157337
1537	0.82998	0.0137061	0.0146879	0.0182172	0.0214743	0.0200713	0.0144535	0.0247623	0.02266	0.0110553	0.0155022	0.0324975	0.0482726	0.00675799	0.0335661	0.0415011	0.0433171	0.0468456	0.0391496	0.0621797	0.0725192	0.0536883	0.0530803	0.0424445	0.0642947	0.0467639	0.0207223	0.0497418	0.0422478	0.0485913	0.0221684	0.0297556	0.0191623	0.0526646	0.0143981	0.0219898	0.0146692	0.021281	0.015732
1538	0.83052	0.0137083	0.0146969	0.018226	0.0214432	0.0200613	0.0144525	0.0247039	0.022691	0.0110551	0.0154971	0.0324637	0.0482841	0.00675725	0.0335097	0.041489	0.0433152	0.0468104	0.0391491	0.0621349	0.0724851	0.0536453	0.0530533	0.0424101	0.0642492	0.0467459	0.0207229	0.0497032	0.0422479	0.0485416	0.0221411	0.0297194	0.0191425	0.0526606	0.0143989	0.021947	0.0146718	0.0212773	0.0157303
1539	0.83106	0.0137106	0.0147058	0.0182347	0.0214122	0.0200513	0.0144516	0.0246454	0.0227218	0.0110549	0.015492	0.0324301	0.0482955	0.00675652	0.0334528	0.0414769	0.0433134	0.0467756	0.0391486	0.0620913	0.0724506	0.0536034	0.0530262	0.0423764	0.064205	0.0467279	0.0207236	0.0496652	0.0422479	0.0484924	0.0221139	0.0296833	0.0191227	0.0526567	0.0143996	0.0219042	0.0146743	0.0212741	0.0157286
1540	0.8316	0.0137129	0.0147147	0.0182434	0.0213813	0.0200414	0.0144506	0.0245868	0.0227525	0.0110547	0.0154871	0.0323967	0.048307	0.0067558	0.0333957	0.0414648	0.0433117	0.0467413	0.0391482	0.062049	0.0724158	0.0535628	0.0529988	0.0423432	0.064162	0.0467099	0.0207244	0.0496279	0.0422481	0.0484437	0.0220869	0.0296473	0.0191031	0.0526529	0.0144004	0.0218615	0.0146768	0.02127	0.0157269
1541	0.83214	0.0137152	0.0147236	0.018252	0.0213505	0.0200316	0.0144497	0.0245282	0.022783	0.0110546	0.0154821	0.0323636	0.0483185	0.00675509	0.0333383	0.0414528	0.0433099	0.0467074	0.0391479	0.062008	0.0723808	0.0535235	0.0529712	0.0423106	0.0641203	0.0466918	0.0207252	0.0495912	0.0422482	0.0483955	0.0220599	0.0296115	0.0190836	0.0526493	0.0144011	0.0218188	0.0146793	0.0212664	0.0157253
1542	0.83268	0.0137175	0.0147324	0.0182606	0.0213197	0.0200219	0.0144489	0.0244695	0.0228133	0.0110544	0.0154773	0.0323307	0.0483299	0.00675439	0.0332807	0.0414408	0.0433083	0.0466739	0.0391476	0.0619682	0.0723455	0.0534854	0.0529435	0.0422785	0.0640799	0.0466737	0.0207262	0.0495551	0.0422484	0.0483476	0.0220331	0.0295758	0.0190643	0.0526457	0.0144019	0.0217761	0.0146818	0.0212628	0.0157237
1543	0.83322	0.0137199	0.0147411	0.0182691	0.0212891	0.0200122	0.0144481	0.0244109	0.0228434	0.0110543	0.0154725	0.0322981	0.0483414	0.0067537	0.033223	0.0414289	0.0433066	0.0466406	0.0391474	0.0619297	0.07231	0.0534486	0.0529156	0.042247	0.0640408	0.0466556	0.0207272	0.0495196	0.0422486	0.0483003	0.0220064	0.0295404	0.0190451	0.0526423	0.0144027	0.0217336	0.0146843	0.0212594	0.0157222
1544	0.83376	0.0137223	0.0147498	0.0182776	0.0212586	0.0200027	0.0144473	0.0243523	0.0228733	0.0110541	0.0154677	0.0322659	0.0483528	0.00675302	0.0331651	0.0414171	0.043305	0.0466076	0.0391472	0.0618924	0.0722744	0.0534131	0.0528877	0.042216	0.0640031	0.0466375	0.0207282	0.0494847	0.0422488	0.0482533	0.0219799	0.0295051	0.0190261	0.0526391	0.0144034	0.0216912	0.0146867	0.0212559	0.0157206
1545	0.8343	0.0137247	0.0147584	0.018286	0.0212283	0.0199932	0.0144465	0.0242938	0.022903	0.011054	0.015463	0.0322339	0.0483643	0.00675235	0.0331071	0.0414054	0.0433034	0.0465748	0.039147	0.0618565	0.0722386	0.0533788	0.0528597	0.0421855	0.0639666	0.0466194	0.0207294	0.0494504	0.0422491	0.0482069	0.0219535	0.0294701	0.0190073	0.0526359	0.0144042	0.0216489	0.0146892	0.0212526	0.0157191
1546	0.83484	0.0137271	0.014767	0.0182944	0.0211982	0.0199839	0.0144458	0.0242355	0.0229325	0.0110538	0.0154584	0.0322023	0.0483756	0.00675169	0.0330491	0.0413937	0.0433018	0.0465422	0.0391469	0.0618219	0.0722026	0.0533458	0.0528316	0.0421555	0.0639315	0.0466012	0.0207306	0.0494166	0.0422494	0.0481609	0.0219274	0.0294354	0.0189886	0.0526329	0.0144049	0.0216068	0.0146916	0.0212493	0.0157176
1547	0.83538	0.0137295	0.0147755	0.0183027	0.0211682	0.0199746	0.0144451	0.0241774	0.0229618	0.0110537	0.0154539	0.032171	0.048387	0.00675104	0.0329912	0.0413821	0.0433003	0.0465096	0.0391468	0.0617885	0.0721666	0.0533141	0.0528035	0.0421259	0.0638978	0.0465831	0.0207319	0.0493833	0.0422496	0.0481153	0.0219014	0.0294008	0.0189701	0.0526299	0.0144057	0.021565	0.014694	0.021246	0.0157162
1548	0.83592	0.0137319	0.0147839	0.0183109	0.0211385	0.0199654	0.0144445	0.0241195	0.0229908	0.0110536	0.0154494	0.0321401	0.0483983	0.0067504	0.0329332	0.0413706	0.0432988	0.0464773	0.0391467	0.0617565	0.0721304	0.0532836	0.0527755	0.0420968	0.0638653	0.0465649	0.0207333	0.0493506	0.0422499	0.0480702	0.0218756	0.0293666	0.0189518	0.0526271	0.0144065	0.0215233	0.0146964	0.0212428	0.0157147
1549	0.83646	0.0137344	0.0147923	0.0183191	0.021109	0.0199564	0.0144438	0.0240619	0.0230195	0.0110534	0.015445	0.0321096	0.0484095	0.00674977	0.0328754	0.0413592	0.0432973	0.0464449	0.0391467	0.0617257	0.0720942	0.0532544	0.0527474	0.0420682	0.0638342	0.0465468	0.0207348	0.0493185	0.0422503	0.0480255	0.0218501	0.0293326	0.0189336	0.0526244	0.0144072	0.0214819	0.0146987	0.0212397	0.0157133
1550	0.837	0.0137368	0.0148006	0.0183272	0.0210797	0.0199474	0.0144432	0.0240046	0.023048	0.0110533	0.0154406	0.0320795	0.0484207	0.00674915	0.0328177	0.0413479	0.0432958	0.0464127	0.0391467	0.0616963	0.0720579	0.0532264	0.0527194	0.04204	0.0638044	0.0465287	0.0207363	0.0492869	0.0422506	0.0479813	0.0218248	0.0292989	0.0189157	0.0526217	0.014408	0.0214408	0.0147011	0.0212366	0.015712
1551	0.83754	0.0137393	0.0148088	0.0183353	0.0210507	0.0199385	0.0144427	0.0239477	0.0230763	0.0110532	0.0154363	0.0320498	0.0484318	0.00674854	0.0327603	0.0413367	0.0432943	0.0463804	0.0391467	0.0616681	0.0720216	0.0531996	0.0526915	0.0420122	0.063776	0.0465105	0.0207379	0.0492558	0.0422509	0.0479377	0.0217997	0.0292655	0.0188979	0.0526192	0.0144087	0.0214	0.0147034	0.0212336	0.0157106
1552	0.83808	0.0137418	0.0148169	0.0183433	0.0210219	0.0199298	0.0144422	0.0238911	0.0231043	0.0110531	0.0154321	0.0320206	0.0484428	0.00674794	0.032703	0.0413256	0.0432929	0.0463482	0.0391467	0.0616411	0.0719853	0.053174	0.0526637	0.041985	0.0637488	0.0464924	0.0207396	0.0492253	0.0422513	0.0478945	0.0217748	0.0292325	0.0188803	0.0526167	0.0144094	0.0213595	0.0147057	0.0212306	0.0157093
1553	0.83862	0.0137443	0.014825	0.0183512	0.0209934	0.0199211	0.0144417	0.023835	0.023132	0.011053	0.015428	0.0319917	0.0484538	0.00674735	0.0326461	0.0413145	0.0432914	0.046316	0.0391467	0.0616154	0.071949	0.0531496	0.0526359	0.0419581	0.0637229	0.0464743	0.0207414	0.0491954	0.0422516	0.0478518	0.0217502	0.0291997	0.018863	0.0526143	0.0144102	0.0213194	0.0147079	0.0212277	0.015708
1554	0.83916	0.0137468	0.014833	0.018359	0.0209652	0.0199126	0.0144412	0.0237793	0.0231594	0.0110529	0.0154239	0.0319633	0.0484647	0.00674677	0.0325894	0.0413036	0.04329	0.0462838	0.0391467	0.0615909	0.0719127	0.0531264	0.0526082	0.0419317	0.0636982	0.0464562	0.0207432	0.049166	0.042252	0.0478096	0.0217259	0.0291672	0.0188458	0.052612	0.0144109	0.0212796	0.0147102	0.0212248	0.0157067
1555	0.8397	0.0137493	0.0148409	0.0183668	0.0209373	0.0199041	0.0144408	0.0237242	0.0231866	0.0110528	0.0154199	0.0319353	0.0484755	0.00674621	0.0325332	0.0412927	0.0432886	0.0462516	0.0391468	0.0615676	0.0718764	0.0531042	0.0525807	0.0419058	0.0636747	0.0464381	0.0207451	0.0491371	0.0422523	0.0477681	0.0217019	0.0291351	0.0188288	0.0526097	0.0144116	0.0212403	0.0147124	0.021222	0.0157055
1556	0.84024	0.0137518	0.0148487	0.0183745	0.0209097	0.0198958	0.0144403	0.0236695	0.0232135	0.0110528	0.015416	0.0319078	0.0484861	0.00674565	0.0324774	0.041282	0.0432871	0.0462195	0.0391468	0.0615455	0.0718403	0.0530831	0.0525533	0.0418803	0.0636524	0.04642	0.0207471	0.0491088	0.0422527	0.047727	0.0216781	0.0291033	0.0188119	0.0526075	0.0144124	0.0212013	0.0147147	0.0212192	0.0157043
1557	0.84078	0.0137543	0.0148565	0.0183821	0.0208824	0.0198876	0.01444	0.0236155	0.0232402	0.0110527	0.0154121	0.0318807	0.0484967	0.0067451	0.032422	0.0412713	0.0432857	0.0461874	0.0391468	0.0615244	0.0718042	0.053063	0.052526	0.0418552	0.0636311	0.0464019	0.0207491	0.049081	0.042253	0.0476866	0.0216546	0.0290718	0.0187953	0.0526053	0.0144131	0.0211628	0.0147168	0.0212165	0.0157031
1558	0.84132	0.0137568	0.0148642	0.0183896	0.0208555	0.0198794	0.0144396	0.0235621	0.0232666	0.0110526	0.0154083	0.0318541	0.0485072	0.00674456	0.0323672	0.0412608	0.0432843	0.0461553	0.0391468	0.0615044	0.0717682	0.0530439	0.0524988	0.0418306	0.063611	0.0463838	0.0207512	0.0490537	0.0422533	0.0476468	0.0216314	0.0290406	0.0187789	0.0526031	0.0144138	0.0211247	0.014719	0.0212138	0.0157019
1559	0.84186	0.0137593	0.0148718	0.0183971	0.0208289	0.0198714	0.0144393	0.0235093	0.0232927	0.0110525	0.0154045	0.0318279	0.0485176	0.00674403	0.032313	0.0412503	0.0432829	0.0461233	0.0391468	0.0614853	0.0717323	0.0530257	0.0524718	0.0418065	0.0635918	0.0463658	0.0207534	0.0490271	0.0422536	0.0476075	0.0216085	0.0290098	0.0187626	0.052601	0.0144145	0.0210871	0.0147212	0.0212112	0.0157008
1560	0.8424	0.0137618	0.0148794	0.0184045	0.0208026	0.0198634	0.014439	0.0234572	0.0233186	0.0110525	0.0154008	0.0318021	0.0485278	0.00674351	0.0322595	0.0412399	0.0432814	0.0460914	0.0391467	0.0614672	0.0716966	0.0530083	0.0524449	0.0417827	0.0635736	0.0463477	0.0207556	0.0490009	0.0422539	0.047569	0.0215859	0.0289793	0.0187465	0.0525988	0.0144152	0.0210501	0.0147233	0.0212086	0.0156996
1561	0.84294	0.0137644	0.0148869	0.0184119	0.0207768	0.0198556	0.0144387	0.0234058	0.0233443	0.0110524	0.0153972	0.0317768	0.048538	0.006743	0.0322066	0.0412297	0.04328	0.0460596	0.0391466	0.06145	0.071661	0.0529917	0.0524182	0.0417594	0.0635562	0.0463297	0.0207578	0.0489753	0.0422542	0.047531	0.0215637	0.0289491	0.0187305	0.0525966	0.0144159	0.0210135	0.0147254	0.0212061	0.0156985
1562	0.84348	0.0137669	0.0148943	0.0184192	0.0207513	0.0198478	0.0144385	0.0233552	0.0233697	0.0110524	0.0153936	0.0317519	0.048548	0.0067425	0.0321545	0.0412195	0.0432785	0.046028	0.0391465	0.0614336	0.0716256	0.0529758	0.0523916	0.0417365	0.0635396	0.0463117	0.0207601	0.0489502	0.0422544	0.0474938	0.0215417	0.0289192	0.0187147	0.0525944	0.0144166	0.0209775	0.0147275	0.0212037	0.0156974
1563	0.84402	0.0137694	0.0149016	0.0184264	0.0207261	0.0198402	0.0144382	0.0233054	0.0233949	0.0110523	0.0153901	0.0317274	0.0485579	0.006742	0.0321033	0.0412093	0.043277	0.0459966	0.0391464	0.0614179	0.0715904	0.0529606	0.0523651	0.041714	0.0635238	0.0462936	0.0207624	0.0489256	0.0422547	0.0474572	0.0215201	0.0288897	0.0186991	0.0525921	0.0144173	0.020942	0.0147296	0.0212012	0.0156964
1564	0.84456	0.0137719	0.0149089	0.0184336	0.0207014	0.0198326	0.014438	0.0232564	0.0234199	0.0110523	0.0153866	0.0317032	0.0485676	0.00674152	0.0320529	0.0411993	0.0432755	0.0459654	0.0391462	0.0614029	0.0715554	0.0529459	0.0523388	0.0416919	0.0635085	0.0462756	0.0207648	0.0489015	0.0422548	0.0474213	0.0214988	0.0288604	0.0186837	0.0525898	0.014418	0.0209072	0.0147317	0.0211988	0.0156954
1565	0.8451	0.0137745	0.0149162	0.0184407	0.0206771	0.0198251	0.0144378	0.0232083	0.0234446	0.0110522	0.0153832	0.0316795	0.0485773	0.00674104	0.0320034	0.0411894	0.043274	0.0459344	0.0391459	0.0613885	0.0715207	0.0529317	0.0523127	0.0416702	0.0634938	0.0462576	0.0207672	0.0488779	0.042255	0.0473861	0.0214778	0.0288315	0.0186683	0.0525873	0.0144187	0.0208729	0.0147337	0.0211965	0.0156943
1566	0.84564	0.013777	0.0149233	0.0184478	0.0206532	0.0198176	0.0144377	0.023161	0.0234692	0.0110522	0.0153798	0.0316561	0.0485867	0.00674057	0.0319549	0.0411795	0.0432725	0.0459038	0.0391457	0.0613745	0.0714862	0.052918	0.0522867	0.0416489	0.0634796	0.0462395	0.0207696	0.0488547	0.042255	0.0473515	0.0214572	0.0288028	0.0186532	0.0525848	0.0144194	0.0208393	0.0147357	0.0211942	0.0156933
1567	0.84618	0.0137796	0.0149304	0.0184548	0.0206297	0.0198103	0.0144375	0.0231147	0.0234936	0.0110522	0.0153765	0.0316331	0.0485961	0.00674011	0.0319074	0.0411697	0.0432709	0.0458734	0.0391453	0.061361	0.071452	0.0529045	0.0522609	0.0416278	0.0634658	0.0462215	0.020772	0.048832	0.042255	0.0473177	0.0214369	0.0287744	0.0186381	0.0525822	0.0144201	0.0208063	0.0147378	0.0211919	0.0156924
1568	0.84672	0.0137821	0.0149375	0.0184617	0.0206067	0.019803	0.0144374	0.0230694	0.0235177	0.0110521	0.0153732	0.0316105	0.0486053	0.00673965	0.031861	0.0411599	0.0432693	0.0458434	0.0391449	0.0613479	0.0714182	0.0528913	0.0522352	0.0416071	0.0634523	0.0462034	0.0207745	0.0488097	0.042255	0.0472846	0.021417	0.0287464	0.0186232	0.0525795	0.0144208	0.0207739	0.0147398	0.0211897	0.0156914
1569	0.84726	0.0137847	0.0149445	0.0184686	0.0205841	0.0197958	0.0144373	0.023025	0.0235417	0.0110521	0.01537	0.0315881	0.0486144	0.0067392	0.0318157	0.0411502	0.0432677	0.0458138	0.0391444	0.0613349	0.0713847	0.0528783	0.0522097	0.0415867	0.063439	0.0461854	0.0207769	0.0487878	0.0422548	0.0472521	0.0213974	0.0287186	0.0186084	0.0525766	0.0144215	0.0207423	0.0147418	0.0211875	0.0156904
1570	0.8478	0.0137872	0.0149515	0.0184755	0.0205619	0.0197887	0.0144372	0.0229816	0.0235655	0.0110521	0.0153668	0.0315661	0.0486233	0.00673876	0.0317716	0.0411406	0.043266	0.0457845	0.0391439	0.0613222	0.0713515	0.0528654	0.0521843	0.0415665	0.0634258	0.0461673	0.0207793	0.0487662	0.0422546	0.0472203	0.0213782	0.028691	0.0185937	0.0525736	0.0144222	0.0207113	0.0147437	0.0211853	0.0156895
1571	0.84834	0.0137898	0.0149584	0.0184823	0.0205402	0.0197816	0.0144372	0.0229392	0.0235892	0.0110521	0.0153637	0.0315443	0.048632	0.00673833	0.0317287	0.0411311	0.0432643	0.0457557	0.0391432	0.0613095	0.0713187	0.0528525	0.0521591	0.0415465	0.0634126	0.0461493	0.0207817	0.048745	0.0422544	0.0471892	0.0213593	0.0286638	0.0185792	0.0525704	0.0144229	0.020681	0.0147457	0.0211832	0.0156886
1572	0.84888	0.0137923	0.0149653	0.0184891	0.020519	0.0197746	0.0144371	0.0228979	0.0236127	0.0110521	0.0153606	0.0315228	0.0486406	0.0067379	0.0316871	0.0411216	0.0432625	0.0457273	0.0391425	0.0612969	0.0712864	0.0528395	0.0521342	0.0415267	0.0633994	0.0461312	0.0207841	0.048724	0.042254	0.0471587	0.0213408	0.0286368	0.0185648	0.052567	0.0144236	0.0206514	0.0147476	0.0211811	0.0156877
1573	0.84942	0.0137949	0.0149721	0.0184958	0.0204982	0.0197677	0.0144371	0.0228577	0.023636	0.0110521	0.0153576	0.0315016	0.0486491	0.00673747	0.0316468	0.0411121	0.0432608	0.0456994	0.0391417	0.0612842	0.0712545	0.0528264	0.0521093	0.0415071	0.0633861	0.0461132	0.0207865	0.0487033	0.0422535	0.0471288	0.0213227	0.0286101	0.0185504	0.0525634	0.0144242	0.0206225	0.0147496	0.021179	0.0156868
1574	0.84996	0.0137975	0.0149789	0.0185025	0.0204778	0.0197608	0.0144371	0.0228185	0.0236592	0.0110521	0.0153545	0.0314805	0.0486574	0.00673706	0.0316078	0.0411027	0.043259	0.0456719	0.0391408	0.0612713	0.071223	0.0528131	0.0520848	0.0414875	0.0633725	0.0460951	0.0207888	0.0486828	0.0422529	0.0470995	0.0213049	0.0285836	0.0185362	0.0525597	0.0144249	0.0205943	0.0147515	0.021177	0.015686
1575	0.8505	0.0138001	0.0149856	0.0185091	0.020458	0.019754	0.0144371	0.0227805	0.0236822	0.0110521	0.0153516	0.0314597	0.0486655	0.00673665	0.0315702	0.0410934	0.0432571	0.0456448	0.0391399	0.0612582	0.0711921	0.0527995	0.0520603	0.0414681	0.0633587	0.046077	0.0207911	0.0486625	0.0422522	0.0470708	0.0212875	0.0285573	0.0185221	0.0525557	0.0144256	0.0205669	0.0147534	0.021175	0.0156851
1576	0.85104	0.0138027	0.0149923	0.0185157	0.0204386	0.0197473	0.0144372	0.0227435	0.0237051	0.0110521	0.0153486	0.0314391	0.0486735	0.00673624	0.031534	0.0410841	0.0432552	0.0456183	0.0391388	0.0612448	0.0711617	0.0527856	0.0520362	0.0414487	0.0633446	0.046059	0.0207933	0.0486423	0.0422514	0.0470427	0.0212704	0.0285313	0.0185081	0.0525515	0.0144263	0.0205403	0.0147553	0.0211731	0.0156843
1577	0.85158	0.0138053	0.014999	0.0185223	0.0204197	0.0197406	0.0144372	0.0227077	0.0237279	0.0110521	0.0153457	0.0314187	0.0486813	0.00673584	0.0314992	0.0410749	0.0432533	0.0455922	0.0391377	0.0612311	0.0711318	0.0527712	0.0520122	0.0414293	0.06333	0.0460409	0.0207955	0.0486222	0.0422505	0.0470151	0.0212538	0.0285056	0.0184942	0.052547	0.0144269	0.0205144	0.0147572	0.0211711	0.0156835
