TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
3726	2.01204	0.0223243	0.037413	0.0639322	0.0490202	0.0457625	0.0179311	0.045346
3729	2.01366	0.0223243	0.0374035	0.0639464	0.0490153	0.0457643	0.017931	0.0453456
3732	2.01528	0.0223243	0.0374035	0.0639303	0.0490147	0.045764	0.017931	0.0453452
3735	2.0169	0.0223243	0.0373934	0.0639455	0.0490096	0.0457659	0.017931	0.0453448
3738	2.01852	0.0223243	0.0373934	0.0639283	0.049009	0.0457656	0.017931	0.0453444
3741	2.02014	0.0223242	0.0373826	0.0639446	0.0490037	0.0457677	0.017931	0.0453441
3744	2.02176	0.0223242	0.0373826	0.063926	0.0490031	0.0457674	0.017931	0.0453437
3747	2.02338	0.0223242	0.0373709	0.0639438	0.0489973	0.0457697	0.017931	0.0453433
3750	2.025	0.0223242	0.0373709	0.0639234	0.0489968	0.0457694	0.0179309	0.045343
3753	2.02662	0.0223242	0.0373581	0.0639429	0.0489906	0.045772	0.0179309	0.0453426
3756	2.02824	0.0223242	0.0373581	0.0639206	0.04899	0.0457718	0.0179309	0.0453423
3759	2.02986	0.0223242	0.0373441	0.0639421	0.0489833	0.0457747	0.0179309	0.045342
3762	2.03148	0.0223242	0.0373441	0.0639175	0.0489827	0.0457744	0.0179309	0.0453416
3765	2.0331	0.0223242	0.0373286	0.0639414	0.0489753	0.0457777	0.0179309	0.0453413
3768	2.03472	0.0223241	0.0373286	0.0639143	0.0489748	0.0457774	0.0179308	0.045341
3771	2.03634	0.0223241	0.0373116	0.0639407	0.0489668	0.045781	0.0179308	0.0453407
3774	2.03796	0.0223241	0.0373116	0.0639109	0.0489663	0.0457808	0.0179308	0.0453404
3777	2.03958	0.0223241	0.0372928	0.06394	0.0489574	0.0457848	0.0179308	0.0453402
3780	2.0412	0.0223241	0.0372928	0.0639074	0.0489569	0.0457846	0.0179308	0.0453399
3783	2.04282	0.0223241	0.0372724	0.0639394	0.0489473	0.0457891	0.0179308	0.0453396
3786	2.04444	0.0223241	0.0372724	0.0639038	0.0489469	0.0457889	0.0179308	0.0453393
3789	2.04606	0.0223241	0.0372501	0.0639388	0.0489364	0.0457938	0.0179308	0.0453391
3792	2.04768	0.0223241	0.0372501	0.0639004	0.0489359	0.0457936	0.0179307	0.0453388
3795	2.0493	0.022324	0.0372261	0.0639383	0.0489247	0.045799	0.0179307	0.0453386
3798	2.05092	0.022324	0.0372261	0.0638971	0.0489242	0.0457988	0.0179307	0.0453384
3801	2.05254	0.022324	0.0372005	0.0639378	0.0489122	0.0458046	0.0179307	0.0453382
3804	2.05416	0.022324	0.0372005	0.0638942	0.0489118	0.0458044	0.0179307	0.0453379
3807	2.05578	0.022324	0.0371735	0.0639373	0.0488991	0.0458106	0.0179307	0.0453378
3810	2.0574	0.022324	0.0371735	0.0638916	0.0488987	0.0458104	0.0179307	0.0453375
3813	2.05902	0.022324	0.0371454	0.0639369	0.0488854	0.0458169	0.0179307	0.0453374
3816	2.06064	0.022324	0.0371454	0.0638896	0.048885	0.0458167	0.0179307	0.0453371
3819	2.06226	0.022324	0.0371165	0.0639365	0.0488712	0.0458235	0.0179307	0.045337
3822	2.06388	0.022324	0.0371165	0.0638882	0.0488709	0.0458233	0.0179306	0.0453368
3825	2.0655	0.022324	0.0370873	0.0639362	0.0488569	0.0458302	0.0179306	0.0453367
3828	2.06712	0.022324	0.0370873	0.0638875	0.0488565	0.04583	0.0179306	0.0453364
3831	2.06874	0.0223239	0.0370582	0.0639358	0.0488424	0.0458369	0.0179306	0.0453364
3834	2.07036	0.0223239	0.0370582	0.0638875	0.048842	0.0458367	0.0179306	0.0453361
3837	2.07198	0.0223239	0.0370296	0.0639355	0.0488281	0.0458436	0.0179306	0.045336
3840	2.0736	0.0223239	0.0370296	0.0638882	0.0488277	0.0458434	0.0179306	0.0453358
3843	2.07522	0.0223239	0.037002	0.0639351	0.0488142	0.0458502	0.0179306	0.0453357
3846	2.07684	0.0223239	0.037002	0.0638896	0.0488138	0.04585	0.0179306	0.0453355
3849	2.07846	0.0223239	0.0369757	0.0639348	0.0488008	0.0458564	0.0179306	0.0453354
3852	2.08008	0.0223239	0.0369757	0.0638917	0.0488004	0.0458562	0.0179306	0.0453352
3855	2.0817	0.0223239	0.0369512	0.0639345	0.0487881	0.0458622	0.0179306	0.0453351
3858	2.08332	0.0223239	0.0369512	0.0638944	0.0487878	0.0458621	0.0179305	0.0453349
3861	2.08494	0.0223239	0.0369288	0.0639341	0.0487764	0.0458676	0.0179305	0.0453348
3864	2.08656	0.0223239	0.0369288	0.0638976	0.048776	0.0458674	0.0179305	0.0453345
3867	2.08818	0.0223239	0.0369087	0.0639337	0.0487657	0.0458724	0.0179305	0.0453344
3870	2.0898	0.0223239	0.0369087	0.0639013	0.0487653	0.0458723	0.0179305	0.0453342
3873	2.09142	0.0223239	0.036891	0.0639334	0.0487561	0.0458767	0.0179305	0.0453341
3876	2.09304	0.0223239	0.036891	0.0639053	0.0487558	0.0458765	0.0179305	0.0453339
3879	2.09466	0.0223239	0.0368759	0.063933	0.0487479	0.0458803	0.0179305	0.0453338
3882	2.09628	0.0223238	0.036876	0.0639094	0.0487476	0.0458801	0.0179305	0.0453336
3885	2.0979	0.0223238	0.0368635	0.0639326	0.0487409	0.0458832	0.0179305	0.0453334
3888	2.09952	0.022327	0.0368635	0.0639142	0.0487406	0.0458831	0.0179305	0.0453332
3891	2.10114	0.022327	0.0368562	0.0639331	0.0487346	0.0458842	0.0179258	0.0453331
3894	2.10276	0.0223422	0.0368563	0.0639214	0.0487369	0.0458841	0.0179258	0.0453308
3897	2.10438	0.0223422	0.0368614	0.0639392	0.04873	0.0458799	0.0179037	0.0453306
3900	2.106	0.0223688	0.0368614	0.0639351	0.0487482	0.0458798	0.0179037	0.0453154
3903	2.10762	0.0223688	0.0368789	0.0639481	0.0487407	0.0458704	0.017865	0.0453152
3906	2.10924	0.0224048	0.036879	0.0639502	0.0487663	0.0458702	0.017865	0.0452938
3909	2.11086	0.0224048	0.0369066	0.0639592	0.0487584	0.0458566	0.0178126	0.0452936
3912	2.11248	0.0224491	0.0369066	0.0639672	0.0487905	0.0458565	0.0178126	0.0452669
3915	2.1141	0.0224491	0.0369432	0.0639719	0.0487823	0.0458391	0.0177483	0.0452668
3918	2.11572	0.0225006	0.0369432	0.0639854	0.048819	0.045839	0.0177483	0.0452361
3921	2.11734	0.0225006	0.0369875	0.0639858	0.0488106	0.0458185	0.0176736	0.045236
3924	2.11896	0.0225583	0.0369875	0.0640043	0.0488507	0.0458183	0.0176736	0.0452023
3927	2.12058	0.0225583	0.0370385	0.0640006	0.0488421	0.0457951	0.0175899	0.0452022
3930	2.1222	0.0226213	0.0370385	0.0640235	0.0488848	0.045795	0.0175899	0.0451663
3933	2.12382	0.0226213	0.0370951	0.0640164	0.0488761	0.0457694	0.0174986	0.0451662
3936	2.12544	0.022689	0.0370951	0.0640437	0.0489221	0.0457693	0.0174985	0.0451273
3939	2.12706	0.022689	0.0371567	0.0640339	0.0489134	0.0457418	0.0174006	0.0451272
3942	2.12868	0.0227607	0.0371566	0.0640653	0.0489644	0.0457416	0.0174005	0.0450839
3945	2.1303	0.0227606	0.0372225	0.0640506	0.0489557	0.0457123	0.0172967	0.0450838
3948	2.13192	0.022835	0.0372225	0.0640851	0.0490046	0.0457122	0.0172967	0.045042
3951	2.13354	0.022835	0.0372912	0.0640651	0.0489959	0.0456818	0.0171889	0.0450419
3954	2.13516	0.0229113	0.0372911	0.0641018	0.0490389	0.0456816	0.0171889	0.0450049
3957	2.13678	0.0229113	0.0373616	0.0640786	0.0490302	0.0456505	0.0170784	0.0450048
3960	2.1384	0.0229893	0.0373616	0.0641176	0.0490704	0.0456503	0.0170784	0.04497
3963	2.14002	0.0229892	0.0374338	0.0640915	0.0490619	0.0456185	0.0169655	0.0449699
3966	2.14164	0.0230685	0.0374337	0.0641327	0.0491004	0.0456183	0.0169654	0.0449362
3969	2.14326	0.0230685	0.0375072	0.0641038	0.0490921	0.045586	0.0168507	0.0449361
3972	2.14488	0.0231486	0.0375072	0.064147	0.0491294	0.0455858	0.0168506	0.0449033
3975	2.1465	0.0231486	0.0375816	0.0641158	0.0491212	0.0455531	0.0167345	0.0449033
3978	2.14812	0.0232293	0.0375815	0.0641608	0.0491575	0.0455529	0.0167345	0.0448713
3981	2.14974	0.0232293	0.0376566	0.0641273	0.0491496	0.04552	0.0166176	0.0448712
3984	2.15136	0.0233102	0.0376565	0.064174	0.0491848	0.0455197	0.0166175	0.0448399
3987	2.15298	0.0233101	0.0377319	0.0641384	0.0491771	0.0454867	0.0165003	0.0448399
3990	2.1546	0.023391	0.0377318	0.0641867	0.0492113	0.0454865	0.0165003	0.0448094
3993	2.15622	0.023391	0.0378073	0.0641491	0.049204	0.0454535	0.0163831	0.0448093
3996	2.15784	0.0234715	0.0378072	0.0641988	0.0492372	0.0454533	0.016383	0.0447795
3999	2.15946	0.0234715	0.0378825	0.0641594	0.0492301	0.0454204	0.0162662	0.0447795
4002	2.16108	0.0235509	0.0378823	0.0642084	0.0492623	0.0454202	0.0162662	0.0447504
4005	2.1627	0.0235509	0.037956	0.0641694	0.0492553	0.0453879	0.016151	0.0447504
4008	2.16432	0.0236289	0.0379559	0.0642166	0.0492865	0.0453876	0.0161509	0.0447221
4011	2.16594	0.0236289	0.0380276	0.064179	0.0492794	0.0453561	0.0160377	0.044722
4014	2.16756	0.0237056	0.0380274	0.0642247	0.0493099	0.0453559	0.0160377	0.0446943
4017	2.16918	0.0237055	0.0380972	0.0641883	0.0493026	0.0453251	0.0159264	0.0446942
4020	2.1708	0.023781	0.0380971	0.0642326	0.0493325	0.0453248	0.0159263	0.0446669
4023	2.17242	0.0237809	0.0381651	0.0641973	0.0493253	0.0452947	0.0158168	0.0446668
4026	2.17404	0.0238551	0.0381649	0.0642405	0.0493546	0.0452944	0.0158167	0.0446399
4029	2.17566	0.023855	0.0382313	0.0642061	0.0493473	0.0452649	0.0157089	0.0446398
4032	2.17728	0.023928	0.0382311	0.0642483	0.049376	0.0452646	0.0157088	0.0446133
4035	2.1789	0.023928	0.038296	0.0642147	0.0493688	0.0452357	0.0156028	0.0446132
4038	2.18052	0.0239998	0.0382958	0.064256	0.0493969	0.0452354	0.0156027	0.0445872
4041	2.18214	0.0239999	0.0383591	0.0642231	0.0493897	0.0452071	0.0154984	0.0445871
4044	2.18376	0.0239998	0.0383592	0.064224	0.0494171	0.0452068	0.015498	0.0445617
4047	2.18538	0.0240804	0.0383595	0.0642492	0.0494172	0.0452064	0.0154979	0.0445616
4050	2.187	0.0240867	0.0384319	0.064206	0.049332	0.0451745	0.0153808	0.0446335
4053	2.18862	0.0240867	0.0384384	0.0642069	0.0493318	0.0451713	0.0153715	0.0446333
4056	2.19024	0.0241629	0.0384411	0.0642364	0.0493332	0.0451703	0.0153714	0.0446332
4059	2.19186	0.0241701	0.0385101	0.0641951	0.0492894	0.04514	0.0152605	0.0446673
4062	2.19348	0.02417	0.0385176	0.0641964	0.0492892	0.0451365	0.0152499	0.0446671
4065	2.1951	0.0242428	0.0385208	0.0642316	0.0492909	0.0451353	0.0152498	0.044667
4068	2.19672	0.0242497	0.0385869	0.0641908	0.0492726	0.0451063	0.015144	0.0446783
4071	2.19834	0.0242497	0.0385941	0.0641919	0.0492725	0.0451029	0.0151336	0.0446782
4074	2.19996	0.0243204	0.0385972	0.0642293	0.049274	0.0451017	0.0151335	0.044678
4077	2.20158	0.0243272	0.0386612	0.0641898	0.0492665	0.0450736	0.0150306	0.0446799
4080	2.2032	0.0243271	0.0386683	0.0641909	0.0492663	0.0450702	0.0150204	0.0446797
4083	2.20482	0.0243965	0.0386713	0.0642283	0.0492679	0.0450691	0.0150204	0.0446796
4086	2.20644	0.0243982	0.0387339	0.0642024	0.0492626	0.0450416	0.0149194	0.0446795
4089	2.20806	0.0243982	0.0387356	0.0642076	0.0493203	0.0450405	0.0149167	0.0446272
4092	2.20968	0.0244661	0.0387381	0.0642505	0.0493216	0.0450395	0.0149166	0.0446271
4095	2.2113	0.0244681	0.0388008	0.0642176	0.0493174	0.0450122	0.0148176	0.044627
4098	2.21292	0.024468	0.0388026	0.0642221	0.0493668	0.0450111	0.0148146	0.0445818
4101	2.21454	0.0245361	0.038805	0.0642614	0.049368	0.0450101	0.0148145	0.0445817
4104	2.21616	0.0245427	0.0388669	0.0642193	0.0493531	0.0449831	0.0147154	0.044591
4107	2.21778	0.0245426	0.0388737	0.0642208	0.0493529	0.0449799	0.0147055	0.0445908
4110	2.2194	0.0246092	0.0388768	0.0642562	0.0493545	0.0449787	0.0147054	0.0445907
4113	2.22102	0.0246159	0.0389366	0.0642168	0.0493421	0.0449524	0.0146084	0.0445977
4116	2.22264	0.0246158	0.0389434	0.0642185	0.0493419	0.0449492	0.0145985	0.0445975
4119	2.22426	0.0246801	0.0389466	0.0642551	0.0493435	0.0449481	0.0145984	0.0445974
4122	2.22588	0.0246815	0.0390044	0.0642267	0.0493391	0.0449227	0.0145047	0.0445973
4125	2.2275	0.0246814	0.0390057	0.0642317	0.0493905	0.0449218	0.0145024	0.0445502
4128	2.22912	0.0247442	0.0390081	0.0642726	0.0493916	0.0449209	0.0145023	0.04455
4131	2.23074	0.0247453	0.0390651	0.0642399	0.0493877	0.0448959	0.0144107	0.04455
4134	2.23236	0.0247452	0.0390661	0.0642446	0.0494335	0.0448952	0.0144089	0.0445076
4137	2.23398	0.0248072	0.0390682	0.0642842	0.0494345	0.0448943	0.0144089	0.0445075
4140	2.2356	0.0248084	0.0391235	0.0642528	0.0494303	0.04487	0.0143185	0.0445074
4143	2.23722	0.0248083	0.0391247	0.0642574	0.0494739	0.0448692	0.0143166	0.0444668
4146	2.23884	0.0248695	0.0391267	0.064295	0.0494749	0.0448684	0.0143165	0.0444667
4149	2.24046	0.0248743	0.0391811	0.064255	0.0494655	0.0448444	0.0142272	0.0444714
4152	2.24208	0.0248743	0.0391859	0.0642572	0.0494653	0.0448421	0.0142199	0.0444713
4155	2.2437	0.0249335	0.0391885	0.0642936	0.0494666	0.0448411	0.0142199	0.0444712
4158	2.24532	0.0249339	0.0392411	0.0642631	0.0494626	0.044818	0.0141334	0.0444711
4161	2.24694	0.0249339	0.0392414	0.0642679	0.0495069	0.0448175	0.0141326	0.0444296
4164	2.24856	0.0249919	0.0392433	0.064306	0.0495078	0.0448167	0.0141325	0.0444295
4167	2.25018	0.024992	0.0392945	0.064274	0.0495038	0.0447942	0.0140478	0.0444294
4170	2.2518	0.024992	0.0392946	0.0642785	0.0495434	0.0447938	0.0140474	0.0443922
4173	2.25342	0.0250489	0.0392962	0.0643154	0.0495441	0.0447931	0.0140474	0.0443921
4176	2.25504	0.0250492	0.0393457	0.064284	0.0495399	0.0447711	0.0139642	0.044392
4179	2.25666	0.0250491	0.0393459	0.0642876	0.0495749	0.0447708	0.0139636	0.0443588
4182	2.25828	0.0251046	0.0393473	0.0643262	0.0495756	0.0447701	0.0139635	0.0443586
4185	2.2599	0.0251046	0.0393959	0.0642923	0.0495717	0.0447487	0.0138825	0.0443586
4188	2.26152	0.0251583	0.0393958	0.064328	0.0496033	0.0447484	0.0138824	0.0443285
4191	2.26314	0.0251583	0.0394407	0.0642978	0.0495985	0.0447281	0.0138039	0.0443284
4194	2.26476	0.0252089	0.0394406	0.0643327	0.0496186	0.0447279	0.0138038	0.0443091
4197	2.26638	0.0252088	0.0394831	0.0643036	0.0496142	0.0447087	0.0137298	0.044309
4200	2.268	0.0252581	0.0394829	0.0643378	0.0496354	0.0447085	0.0137297	0.0442886
4203	2.26962	0.0252581	0.0395243	0.0643091	0.0496311	0.0446899	0.0136576	0.0442885
4206	2.27124	0.0253059	0.0395241	0.0643428	0.0496513	0.0446896	0.0136575	0.044269
4209	2.27286	0.0253058	0.0395642	0.0643144	0.0496473	0.0446716	0.0135876	0.0442689
4212	2.27448	0.0253523	0.039564	0.0643476	0.0496669	0.0446713	0.0135876	0.0442498
4215	2.2761	0.0253522	0.039603	0.0643196	0.0496631	0.0446538	0.0135196	0.0442497
4218	2.27772	0.0253975	0.0396028	0.0643524	0.0496823	0.0446536	0.0135195	0.044231
4221	2.27934	0.0253974	0.0396407	0.0643246	0.0496786	0.0446365	0.0134533	0.0442309
4224	2.28096	0.0254415	0.0396406	0.064357	0.0496975	0.0446362	0.0134532	0.0442125
4227	2.28258	0.0254414	0.0396775	0.0643295	0.049694	0.0446196	0.0133888	0.0442124
4230	2.2842	0.0254843	0.0396773	0.0643615	0.0497125	0.0446194	0.0133887	0.0441943
4233	2.28582	0.0254843	0.0397133	0.0643342	0.0497091	0.0446032	0.0133259	0.0441942
4236	2.28744	0.0255261	0.0397131	0.0643659	0.0497274	0.044603	0.0133258	0.0441764
4239	2.28906	0.025526	0.0397482	0.0643389	0.0497241	0.0445872	0.0132646	0.0441763
4242	2.29068	0.0255668	0.039748	0.0643702	0.0497421	0.044587	0.0132646	0.0441587
4245	2.2923	0.0255667	0.0397822	0.0643435	0.0497389	0.0445717	0.0132049	0.0441586
4248	2.29392	0.0256064	0.039782	0.0643744	0.0497566	0.0445715	0.0132048	0.0441412
4251	2.29554	0.0256064	0.0398153	0.0643479	0.0497536	0.0445565	0.0131467	0.0441411
4254	2.29716	0.0256451	0.0398152	0.0643785	0.049771	0.0445563	0.0131466	0.044124
4257	2.29878	0.0256451	0.0398477	0.0643523	0.0497681	0.0445417	0.0130899	0.0441239
4260	2.3004	0.0256828	0.0398475	0.0643825	0.0497853	0.0445415	0.0130899	0.044107
4263	2.30202	0.0256827	0.0398792	0.0643566	0.0497825	0.0445273	0.0130346	0.0441069
4266	2.30364	0.0257195	0.039879	0.0643864	0.0497995	0.0445271	0.0130346	0.0440902
4269	2.30526	0.0257195	0.0399099	0.0643607	0.0497968	0.0445132	0.0129807	0.0440901
4272	2.30688	0.0257553	0.0399098	0.0643903	0.0498135	0.044513	0.0129806	0.0440736
4275	2.3085	0.0257553	0.0399399	0.0643649	0.049811	0.0444996	0.0129282	0.0440735
4278	2.31012	0.0257902	0.0399398	0.0643941	0.0498274	0.0444994	0.0129281	0.0440572
4281	2.31174	0.0257902	0.0399691	0.0643689	0.049825	0.0444862	0.0128769	0.0440571
4284	2.31336	0.0258242	0.039969	0.0643978	0.0498413	0.044486	0.0128769	0.0440409
4287	2.31498	0.0258242	0.0399977	0.0643728	0.0498389	0.0444732	0.012827	0.0440409
4290	2.3166	0.0258573	0.0399975	0.0644014	0.049855	0.044473	0.012827	0.0440249
4293	2.31822	0.0258573	0.0400255	0.0643767	0.0498527	0.0444605	0.0127784	0.0440248
4296	2.31984	0.0258896	0.0400253	0.0644049	0.0498686	0.0444604	0.0127783	0.0440091
4299	2.32146	0.0258896	0.0400526	0.0643805	0.0498665	0.0444482	0.012731	0.044009
4302	2.32308	0.0259211	0.0400525	0.0644084	0.0498821	0.044448	0.0127309	0.0439934
4305	2.3247	0.025921	0.0400791	0.0643842	0.0498801	0.0444362	0.0126848	0.0439933
4308	2.32632	0.0259517	0.0400789	0.0644118	0.0498955	0.044436	0.0126848	0.0439779
4311	2.32794	0.0259516	0.0401049	0.0643879	0.0498936	0.0444245	0.0126399	0.0439778
4314	2.32956	0.0259815	0.0401048	0.0644151	0.0499089	0.0444243	0.0126398	0.0439625
4317	2.33118	0.0259815	0.0401301	0.0643914	0.0499071	0.044413	0.0125961	0.0439624
4320	2.3328	0.0260106	0.0401299	0.0644184	0.0499221	0.0444129	0.012596	0.0439473
4323	2.33442	0.0260105	0.0401546	0.064395	0.0499204	0.0444019	0.0125534	0.0439472
4326	2.33604	0.0260389	0.0401545	0.0644216	0.0499353	0.0444017	0.0125534	0.0439322
4329	2.33766	0.0260388	0.0401786	0.0643984	0.0499337	0.0443911	0.0125119	0.0439321
4332	2.33928	0.0260664	0.0401785	0.0644247	0.0499484	0.0443909	0.0125119	0.0439173
4335	2.3409	0.0260664	0.040202	0.0644018	0.0499469	0.0443805	0.0124715	0.0439172
4338	2.34252	0.0260932	0.0402019	0.0644279	0.0499615	0.0443803	0.0124714	0.0439025
4341	2.34414	0.0260932	0.0402248	0.0644052	0.04996	0.0443702	0.0124321	0.0439025
4344	2.34576	0.0261193	0.0402247	0.0644309	0.0499744	0.0443701	0.0124321	0.0438879
4347	2.34738	0.0261193	0.040247	0.0644084	0.049973	0.0443602	0.0123938	0.0438878
4350	2.349	0.0261447	0.0402469	0.0644339	0.0499873	0.04436	0.0123938	0.0438734
4353	2.35062	0.0261447	0.0402687	0.0644117	0.049986	0.0443504	0.0123565	0.0438733
4356	2.35224	0.0261695	0.0402686	0.0644368	0.0500001	0.0443503	0.0123565	0.043859
4359	2.35386	0.0261694	0.0402899	0.0644149	0.0499989	0.0443409	0.0123202	0.043859
4362	2.35548	0.0261935	0.0402898	0.0644397	0.0500129	0.0443408	0.0123202	0.0438448
4365	2.3571	0.0261935	0.0403106	0.064418	0.0500118	0.0443317	0.0122849	0.0438447
4368	2.35872	0.0262169	0.0403105	0.0644426	0.0500256	0.0443315	0.0122849	0.0438307
4371	2.36034	0.0262169	0.0403308	0.064421	0.0500245	0.0443226	0.0122506	0.0438306
4374	2.36196	0.0262397	0.0403307	0.0644453	0.0500382	0.0443225	0.0122505	0.0438167
4377	2.36358	0.0262397	0.0403505	0.0644241	0.0500372	0.0443138	0.0122171	0.0438166
4380	2.3652	0.0262619	0.0403504	0.0644481	0.0500508	0.0443137	0.0122171	0.0438028
4383	2.36682	0.0262619	0.0403697	0.064427	0.0500498	0.0443053	0.0121846	0.0438028
4386	2.36844	0.0262835	0.0403696	0.0644508	0.0500633	0.0443051	0.0121846	0.0437891
4389	2.37006	0.0262834	0.0403884	0.0644299	0.0500624	0.0442969	0.012153	0.043789
4392	2.37168	0.0263044	0.0403884	0.0644534	0.0500757	0.0442968	0.012153	0.0437755
4395	2.3733	0.0263044	0.0404067	0.0644328	0.0500749	0.0442888	0.0121223	0.0437754
4398	2.37492	0.0263248	0.0404067	0.064456	0.0500881	0.0442887	0.0121222	0.043762
4401	2.37654	0.0263248	0.0404246	0.0644356	0.0500873	0.0442809	0.0120924	0.0437619
4404	2.37816	0.0263447	0.0404245	0.0644586	0.0501003	0.0442808	0.0120923	0.0437486
4407	2.37978	0.0263446	0.0404421	0.0644384	0.0500997	0.0442732	0.0120633	0.0437486
4410	2.3814	0.0263639	0.040442	0.0644611	0.0501126	0.0442731	0.0120633	0.0437354
4413	2.38302	0.0263639	0.0404591	0.0644416	0.0501119	0.0442657	0.012035	0.0437353
4416	2.38464	0.0263824	0.0404591	0.0644668	0.0501248	0.0442656	0.012035	0.0437222
4419	2.38626	0.0263823	0.0404767	0.0644722	0.0501248	0.0442582	0.012008	0.0437221
4422	2.38788	0.0264027	0.0404852	0.0644727	0.0501434	0.0442561	0.0120079	0.0437075
4425	2.3895	0.0264026	0.0405044	0.0644767	0.0501434	0.0442481	0.0119783	0.0437074
4428	2.39112	0.0264225	0.0405132	0.0644758	0.0501646	0.0442459	0.0119783	0.0436902
4431	2.39274	0.0264224	0.040532	0.0644791	0.0501646	0.044238	0.0119493	0.0436902
4434	2.39436	0.0264414	0.0405406	0.0644779	0.0501834	0.0442359	0.0119493	0.0436753
4437	2.39598	0.0264414	0.0405586	0.0644813	0.0501834	0.0442284	0.0119215	0.0436752
4440	2.3976	0.0264597	0.040567	0.0644801	0.0502017	0.0442263	0.0119215	0.0436608
4443	2.39922	0.0264597	0.0405844	0.0644836	0.0502017	0.044219	0.0118947	0.0436607
4446	2.40084	0.0264774	0.0405927	0.0644821	0.0502192	0.044217	0.0118947	0.0436469
4449	2.40246	0.0264774	0.0406095	0.0644858	0.0502192	0.04421	0.0118688	0.0436468
4452	2.40408	0.0264946	0.0406176	0.0644842	0.0502362	0.044208	0.0118688	0.0436333
4455	2.4057	0.0264945	0.0406339	0.064488	0.0502362	0.0442013	0.0118438	0.0436333
4458	2.40732	0.0265112	0.0406419	0.0644861	0.0502529	0.0441993	0.0118437	0.0436201
4461	2.40894	0.0265111	0.0406577	0.0644901	0.0502529	0.0441928	0.0118195	0.04362
4464	2.41056	0.0265272	0.0406655	0.0644881	0.0502693	0.0441908	0.0118194	0.043607
4467	2.41218	0.0265272	0.0406808	0.0644922	0.0502693	0.0441845	0.0117959	0.043607
4470	2.4138	0.0265428	0.0406886	0.06449	0.0502855	0.0441826	0.0117959	0.0435942
4473	2.41542	0.0265428	0.0407034	0.0644943	0.0502855	0.0441765	0.0117731	0.0435941
4476	2.41704	0.026558	0.0407111	0.0644918	0.0503014	0.0441746	0.0117731	0.0435815
4479	2.41866	0.0265579	0.0407255	0.0644963	0.0503014	0.0441687	0.011751	0.0435814
4482	2.42028	0.0265726	0.0407331	0.0644936	0.0503171	0.0441668	0.011751	0.0435689
4485	2.4219	0.0265726	0.040747	0.0644983	0.0503171	0.0441611	0.0117296	0.0435689
4488	2.42352	0.0265868	0.0407545	0.0644954	0.0503326	0.0441593	0.0117295	0.0435565
4491	2.42514	0.0265868	0.0407681	0.0645002	0.0503326	0.0441537	0.0117088	0.0435565
4494	2.42676	0.0266006	0.0407755	0.0644972	0.0503478	0.0441519	0.0117087	0.0435443
4497	2.42838	0.0266006	0.0407886	0.0645021	0.0503478	0.0441465	0.0116886	0.0435442
4500	2.43	0.026614	0.0407959	0.0644989	0.0503629	0.0441448	0.0116886	0.0435322
4503	2.43162	0.026614	0.0408086	0.064504	0.0503629	0.0441395	0.011669	0.0435321
