TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1876	1.01304	0.0206428	0.0429351	0.0452782	0.0465295	0.0493942	0.0599196	0.020476
1877	1.01358	0.0206444	0.0429507	0.0452758	0.0465715	0.0493932	0.0598307	0.0204733
1878	1.01412	0.0206485	0.0429833	0.0452711	0.0466508	0.0493931	0.0597217	0.0204689
1879	1.01466	0.020655	0.0430308	0.0452644	0.0467684	0.0493924	0.0595993	0.0204628
1880	1.0152	0.0206641	0.0430905	0.0452563	0.0469235	0.0493886	0.0594708	0.020455
1881	1.01574	0.0206757	0.0431594	0.0452472	0.0471132	0.0493796	0.0593434	0.0204457
1882	1.01628	0.0206896	0.0432348	0.0452375	0.047332	0.0493636	0.0592235	0.020435
1883	1.01682	0.0207056	0.0433141	0.0452276	0.0475734	0.0493396	0.0591169	0.020423
1884	1.01736	0.0207235	0.0433951	0.0452178	0.0478302	0.0493069	0.0590283	0.0204099
1885	1.0179	0.0207429	0.0434761	0.0452083	0.0480964	0.0492657	0.0589618	0.0203967
1886	1.01844	0.0207627	0.0435528	0.0451996	0.0483563	0.0492181	0.0589163	0.0203846
1887	1.01898	0.0207807	0.0436178	0.0451924	0.0485847	0.0491692	0.0588855	0.0203753
1888	1.01952	0.0207946	0.0436644	0.0451873	0.0487574	0.0491268	0.0588633	0.0203702
1889	1.02006	0.0208022	0.0436873	0.0451849	0.0488541	0.0490992	0.0588485	0.0203704
1890	1.0206	0.0208019	0.0436833	0.0451853	0.0488607	0.0490933	0.0588494	0.0203764
1891	1.02114	0.020793	0.0436506	0.0451889	0.0487705	0.0491127	0.0588851	0.0203878
1892	1.02168	0.0207759	0.0435897	0.0451957	0.0485853	0.0491568	0.0589778	0.0204037
1893	1.02222	0.0207522	0.0435029	0.0452057	0.0483172	0.0492194	0.0591352	0.0204225
1894	1.02276	0.0207243	0.0433951	0.0452185	0.04799	0.0492907	0.0593352	0.0204418
1895	1.0233	0.0206955	0.0432757	0.0452332	0.0476428	0.0493573	0.0595358	0.0204593
1896	1.02384	0.0206695	0.0431568	0.0452483	0.0473215	0.049408	0.0597216	0.0204741
1897	1.02438	0.0206474	0.043045	0.0452629	0.0470451	0.049441	0.0598819	0.0204863
1898	1.02492	0.0206293	0.0429446	0.0452763	0.0468217	0.0494583	0.0600081	0.0204957
1899	1.02546	0.0206153	0.0428593	0.0452879	0.046653	0.0494634	0.0600954	0.0205026
1900	1.026	0.0206051	0.0427923	0.0452971	0.0465354	0.0494609	0.0601418	0.0205072
1901	1.02654	0.0205982	0.0427454	0.0453034	0.0464629	0.0494551	0.0601475	0.0205098
1902	1.02708	0.0205943	0.0427196	0.0453068	0.0464298	0.0494496	0.0601149	0.0205105
1903	1.02762	0.0205932	0.0427148	0.0453072	0.046433	0.0494465	0.0600477	0.0205096
1904	1.02816	0.0205946	0.0427302	0.0453048	0.0464725	0.0494464	0.0599513	0.0205069
1905	1.0287	0.0205985	0.042764	0.0452999	0.0465503	0.0494483	0.0598322	0.0205025
1906	1.02924	0.0206051	0.042814	0.0452928	0.0466687	0.04945	0.0596981	0.0204963
1907	1.02978	0.0206143	0.0428772	0.0452841	0.0468283	0.0494487	0.0595569	0.0204883
1908	1.03032	0.0206262	0.0429505	0.0452744	0.0470265	0.0494418	0.0594167	0.0204786
1909	1.03086	0.0206407	0.0430307	0.045264	0.0472578	0.0494269	0.0592848	0.0204673
1910	1.0314	0.0206576	0.0431149	0.0452535	0.0475147	0.0494026	0.0591675	0.0204546
1911	1.03194	0.0206765	0.0432006	0.0452431	0.0477892	0.0493684	0.0590702	0.0204407
1912	1.03248	0.0206972	0.0432861	0.0452331	0.0480743	0.0493242	0.0589976	0.0204264
1913	1.03302	0.0207184	0.0433671	0.045224	0.0483542	0.0492722	0.0589484	0.0204133
1914	1.03356	0.0207381	0.0434362	0.0452164	0.0486025	0.0492179	0.0589157	0.020403
1915	1.0341	0.0207534	0.0434863	0.0452111	0.048793	0.0491698	0.0588918	0.0203971
1916	1.03464	0.0207622	0.0435118	0.0452084	0.0489038	0.0491372	0.0588742	0.0203968
1917	1.03518	0.0207627	0.0435094	0.0452087	0.0489196	0.0491283	0.0588708	0.0204026
1918	1.03572	0.020754	0.0434772	0.0452123	0.0488324	0.0491474	0.0589021	0.0204144
1919	1.03626	0.0207364	0.0434153	0.0452191	0.0486431	0.0491943	0.0589944	0.0204311
1920	1.0368	0.0207115	0.0433258	0.0452293	0.0483633	0.0492627	0.0591596	0.0204511
1921	1.03734	0.0206817	0.0432134	0.0452426	0.0480173	0.0493416	0.0593775	0.0204719
1922	1.03788	0.0206508	0.0430868	0.0452581	0.047645	0.0494167	0.0596019	0.0204909
1923	1.03842	0.0206225	0.0429586	0.0452744	0.0472965	0.0494745	0.0598097	0.0205071
1924	1.03896	0.0205984	0.0428372	0.0452904	0.0469978	0.0495117	0.0599898	0.0205202
1925	1.0395	0.0205789	0.0427273	0.0453051	0.0467585	0.0495304	0.0601326	0.0205303
1926	1.04004	0.0205639	0.0426333	0.045318	0.0465798	0.0495348	0.0602327	0.0205377
1927	1.04058	0.0205529	0.0425587	0.0453283	0.0464568	0.0495303	0.0602878	0.0205427
1928	1.04112	0.0205455	0.0425056	0.0453356	0.0463809	0.0495223	0.0602985	0.0205456
1929	1.04166	0.0205412	0.0424751	0.0453397	0.0463445	0.0495151	0.0602668	0.0205467
1930	1.0422	0.0205396	0.0424674	0.0453405	0.0463432	0.0495114	0.0601968	0.020546
1931	1.04274	0.0205406	0.0424815	0.0453382	0.0463772	0.0495122	0.060094	0.0205436
1932	1.04328	0.0205441	0.0425157	0.0453331	0.0464496	0.0495161	0.0599655	0.0205393
1933	1.04382	0.0205504	0.0425675	0.0453257	0.0465647	0.0495208	0.0598195	0.0205332
1934	1.04436	0.0205596	0.0426339	0.0453164	0.0467246	0.0495229	0.0596649	0.0205251
1935	1.0449	0.0205716	0.0427114	0.045306	0.046928	0.0495188	0.0595105	0.0205151
1936	1.04544	0.0205864	0.0427964	0.0452949	0.0471694	0.0495058	0.0593648	0.0205034
1937	1.04598	0.020604	0.0428856	0.0452837	0.0474406	0.0494821	0.0592347	0.02049
1938	1.04652	0.0206238	0.0429764	0.0452727	0.0477324	0.0494468	0.0591265	0.0204754
1939	1.04706	0.0206457	0.0430668	0.0452621	0.0480366	0.0494	0.0590452	0.0204601
1940	1.0476	0.0206684	0.0431528	0.0452525	0.0483384	0.0493434	0.0589905	0.0204457
1941	1.04814	0.0206898	0.0432271	0.0452444	0.0486101	0.0492829	0.0589548	0.0204342
1942	1.04868	0.0207071	0.0432821	0.0452386	0.0488234	0.0492276	0.058929	0.0204271
1943	1.04922	0.0207176	0.0433121	0.0452355	0.0489546	0.0491882	0.0589085	0.0204259
1944	1.04976	0.0207193	0.0433132	0.0452355	0.0489863	0.049174	0.0588997	0.0204313
1945	1.0503	0.0207114	0.0432835	0.0452387	0.048909	0.0491908	0.0589235	0.0204431
1946	1.05084	0.0206937	0.0432229	0.0452454	0.0487222	0.0492389	0.0590103	0.0204605
1947	1.05138	0.0206679	0.0431328	0.0452555	0.048436	0.0493125	0.0591784	0.0204816
1948	1.05192	0.0206365	0.0430175	0.0452689	0.0480742	0.0493997	0.0594126	0.020504
1949	1.05246	0.0206031	0.0428847	0.0452851	0.0476763	0.0494851	0.0596637	0.0205249
1950	1.053	0.0205721	0.0427471	0.0453025	0.0472968	0.0495525	0.0598965	0.0205427
1951	1.05354	0.0205456	0.0426154	0.0453198	0.0469719	0.0495959	0.0601003	0.0205571
1952	1.05408	0.0205242	0.0424951	0.0453361	0.0467131	0.0496173	0.0602635	0.0205682
1953	1.05462	0.0205078	0.0423912	0.0453504	0.0465222	0.0496215	0.0603802	0.0205762
1954	1.05516	0.0204958	0.0423075	0.0453621	0.0463924	0.049615	0.0604479	0.0205817
1955	1.0557	0.0204876	0.0422466	0.0453706	0.0463125	0.0496041	0.0604668	0.0205851
1956	1.05624	0.0204826	0.0422099	0.0453756	0.0462719	0.0495945	0.0604391	0.0205867
1957	1.05678	0.0204803	0.0421976	0.045377	0.0462645	0.0495896	0.0603689	0.0205865
1958	1.05732	0.0204805	0.0422089	0.045375	0.04629	0.0495907	0.0602617	0.0205846
1959	1.05786	0.0204833	0.0422422	0.0453698	0.0463528	0.0495968	0.0601249	0.0205809
1960	1.0584	0.0204888	0.0422948	0.0453621	0.0464591	0.0496049	0.0599674	0.0205751
1961	1.05894	0.0204974	0.0423636	0.0453523	0.0466139	0.0496111	0.0597989	0.0205673
1962	1.05948	0.0205091	0.0424448	0.0453412	0.0468176	0.0496111	0.0596291	0.0205573
1963	1.06002	0.0205239	0.0425345	0.0453293	0.0470655	0.0496013	0.0594676	0.0205453
1964	1.06056	0.0205418	0.0426289	0.0453173	0.0473487	0.0495792	0.0593224	0.0205315
1965	1.0611	0.0205623	0.0427251	0.0453055	0.0476569	0.0495437	0.0592004	0.0205162
1966	1.06164	0.0205851	0.0428206	0.0452943	0.0479802	0.0494948	0.0591074	0.0204999
1967	1.06218	0.0206093	0.0429124	0.045284	0.0483062	0.0494336	0.0590445	0.0204842
1968	1.06272	0.0206327	0.0429929	0.0452753	0.0486052	0.0493661	0.0590043	0.0204712
1969	1.06326	0.0206521	0.0430543	0.0452689	0.0488472	0.0493021	0.0589761	0.0204626
1970	1.0638	0.0206649	0.0430904	0.0452652	0.0490061	0.0492533	0.0589529	0.02046
1971	1.06434	0.0206687	0.0430972	0.0452646	0.0490622	0.0492309	0.058938	0.0204644
1972	1.06488	0.0206622	0.0430724	0.0452673	0.0490039	0.0492423	0.0589511	0.0204758
1973	1.06542	0.0206452	0.0430154	0.0452734	0.0488284	0.0492892	0.0590256	0.0204934
1974	1.06596	0.020619	0.0429273	0.0452831	0.0485436	0.0493665	0.0591886	0.0205156
1975	1.0665	0.0205861	0.0428114	0.0452964	0.0481713	0.0494623	0.0594342	0.0205398
1976	1.06704	0.0205502	0.0426741	0.0453128	0.0477487	0.04956	0.0597133	0.0205629
1977	1.06758	0.0205158	0.0425274	0.0453313	0.047334	0.0496406	0.0599741	0.0205827
1978	1.06812	0.0204864	0.0423852	0.0453499	0.0469773	0.0496933	0.0602054	0.0205987
1979	1.06866	0.0204627	0.0422536	0.0453677	0.0466938	0.0497197	0.0603939	0.020611
1980	1.0692	0.0204444	0.0421382	0.0453837	0.0464867	0.0497251	0.0605321	0.0206199
1981	1.06974	0.0204311	0.0420436	0.045397	0.0463477	0.0497168	0.0606171	0.0206261
1982	1.07028	0.020422	0.0419729	0.045407	0.0462626	0.0497028	0.0606489	0.0206301
1983	1.07082	0.0204161	0.0419277	0.0454133	0.0462172	0.0496898	0.0606297	0.0206322
1984	1.07136	0.0204129	0.0419086	0.0454156	0.0462027	0.0496825	0.0605632	0.0206327
1985	1.0719	0.0204122	0.041915	0.0454142	0.0462173	0.0496831	0.060455	0.0206315
1986	1.07244	0.0204139	0.0419452	0.0454094	0.046266	0.0496907	0.0603126	0.0206285
1987	1.07298	0.0204184	0.0419968	0.0454015	0.0463575	0.0497024	0.0601452	0.0206234
1988	1.07352	0.0204259	0.0420664	0.0453914	0.0464998	0.0497134	0.0599631	0.020616
1989	1.07406	0.0204368	0.0421501	0.0453797	0.0466965	0.0497187	0.0597774	0.0206063
1990	1.0746	0.0204513	0.0422437	0.045367	0.0469447	0.0497135	0.0595984	0.0205943
1991	1.07514	0.0204691	0.042343	0.0453542	0.0472355	0.0496947	0.0594355	0.0205802
1992	1.07568	0.02049	0.0424443	0.0453417	0.0475572	0.0496604	0.0592966	0.0205644
1993	1.07622	0.0205136	0.042545	0.0453297	0.0478983	0.0496104	0.0591879	0.0205471
1994	1.07676	0.0205394	0.0426433	0.0453186	0.04825	0.0495452	0.0591132	0.0205299
1995	1.0773	0.020565	0.0427313	0.0453092	0.048581	0.0494703	0.0590662	0.0205148
1996	1.07784	0.0205873	0.042801	0.0453019	0.0488594	0.0493956	0.059035	0.0205041
1997	1.07838	0.0206033	0.0428457	0.0452975	0.0490558	0.0493342	0.0590095	0.0204994
1998	1.07892	0.0206103	0.042861	0.0452961	0.0491481	0.0492993	0.0589886	0.020502
1999	1.07946	0.0206064	0.0428442	0.0452979	0.0491213	0.0493007	0.0589878	0.0205122
2000	1.08	0.0205913	0.0427945	0.0453031	0.0489701	0.0493422	0.059041	0.0205294
2001	1.08054	0.0205657	0.0427121	0.0453119	0.0486989	0.0494204	0.0591856	0.0205521
2002	1.08108	0.020532	0.0425993	0.0453245	0.0483254	0.049524	0.0594292	0.0205779
2003	1.08162	0.0204938	0.0424614	0.0453407	0.0478847	0.0496354	0.0597321	0.0206035
2004	1.08216	0.0204557	0.0423081	0.0453596	0.0474328	0.0497334	0.0600236	0.0206258
2005	1.0827	0.0204227	0.042156	0.0453793	0.0470366	0.0498005	0.0602872	0.0206439
2006	1.08324	0.0203959	0.0420126	0.0453986	0.0467188	0.0498365	0.060507	0.0206579
2007	1.08378	0.0203751	0.0418845	0.0454164	0.0464863	0.0498464	0.0606739	0.0206681
2008	1.08432	0.0203599	0.0417769	0.0454317	0.0463316	0.0498381	0.0607837	0.0206753
2009	1.08486	0.0203493	0.0416936	0.0454436	0.0462376	0.049821	0.0608359	0.02068
2010	1.0854	0.0203423	0.041637	0.0454516	0.046186	0.0498036	0.0608324	0.0206828
2011	1.08594	0.0203381	0.0416078	0.0454554	0.0461636	0.0497922	0.0607766	0.0206841
2012	1.08648	0.0203362	0.0416058	0.0454552	0.0461658	0.0497902	0.0606737	0.0206837
2013	1.08702	0.0203367	0.0416297	0.045451	0.0461966	0.0497979	0.0605312	0.0206816
2014	1.08756	0.0203398	0.0416771	0.0454436	0.0462663	0.0498122	0.060358	0.0206775
2015	1.0881	0.0203458	0.0417449	0.0454334	0.0463864	0.0498283	0.060165	0.0206711
2016	1.08864	0.0203554	0.041829	0.0454213	0.046565	0.0498399	0.059964	0.0206621
2017	1.08918	0.0203688	0.0419249	0.045408	0.0468026	0.0498414	0.0597667	0.0206505
2018	1.08972	0.020386	0.042028	0.0453944	0.047092	0.0498282	0.0595838	0.0206365
2019	1.09026	0.0204068	0.0421341	0.045381	0.0474209	0.0497977	0.0594243	0.0206204
2020	1.0908	0.0204307	0.0422399	0.0453683	0.0477756	0.0497491	0.059295	0.0206024
2021	1.09134	0.0204574	0.0423439	0.0453564	0.0481472	0.0496825	0.0592027	0.0205838
2022	1.09188	0.020485	0.0424396	0.045346	0.0485094	0.0496019	0.0591442	0.0205667
2023	1.09242	0.0205105	0.0425192	0.0453378	0.0488284	0.0495165	0.0591075	0.0205532
2024	1.09296	0.0205305	0.0425752	0.0453323	0.049072	0.0494402	0.0590799	0.0205455
2025	1.0935	0.0205419	0.0426027	0.0453298	0.0492142	0.0493878	0.059055	0.0205452
2026	1.09404	0.0205424	0.0425984	0.0453303	0.0492367	0.0493723	0.0590408	0.0205528
2027	1.09458	0.0205311	0.0425611	0.0453341	0.0491301	0.0494004	0.0590658	0.0205682
2028	1.09512	0.0205082	0.0424905	0.0453414	0.0488945	0.0494718	0.0591732	0.0205903
2029	1.09566	0.0204755	0.0423877	0.0453524	0.0485415	0.0495775	0.0593903	0.0206167
2030	1.0962	0.0204363	0.0422561	0.0453673	0.0481002	0.0497005	0.0596991	0.0206446
2031	1.09674	0.020395	0.0421024	0.0453857	0.0476186	0.0498189	0.0600306	0.0206702
2032	1.09728	0.0203571	0.041941	0.0454062	0.0471686	0.0499093	0.0603348	0.0206914
2033	1.09782	0.0203257	0.0417849	0.045427	0.0467996	0.0499627	0.0605974	0.0207079
2034	1.09836	0.0203012	0.0416416	0.0454468	0.0465258	0.0499829	0.060805	0.0207201
2035	1.0989	0.0202832	0.0415175	0.0454644	0.0463435	0.049978	0.0609517	0.0207287
2036	1.09944	0.0202704	0.0414177	0.0454788	0.0462344	0.0499586	0.0610359	0.0207345
2037	1.09998	0.0202619	0.0413451	0.0454893	0.0461749	0.0499355	0.0610589	0.0207382
2038	1.10052	0.0202564	0.0413013	0.0454954	0.0461453	0.0499174	0.0610238	0.0207403
2039	1.10106	0.0202533	0.0412866	0.045497	0.0461355	0.0499099	0.0609352	0.0207409
2040	1.1016	0.0202523	0.0413	0.0454943	0.0461461	0.0499149	0.0607997	0.02074
2041	1.10214	0.0202536	0.0413397	0.0454877	0.0461872	0.0499305	0.060626	0.0207372
2042	1.10268	0.0202577	0.0414026	0.0454778	0.0462736	0.0499517	0.0604251	0.0207322
2043	1.10322	0.0202652	0.0414849	0.0454655	0.0464193	0.0499717	0.0602094	0.0207244
2044	1.10376	0.0202766	0.0415819	0.0454517	0.0466312	0.0499831	0.0599918	0.0207138
2045	1.1043	0.0202923	0.0416886	0.0454371	0.0469065	0.0499798	0.0597847	0.0207004
2046	1.10484	0.0203122	0.0418001	0.0454226	0.0472338	0.0499574	0.0595989	0.0206844
2047	1.10538	0.0203359	0.0419123	0.0454088	0.0475978	0.0499143	0.0594428	0.0206663
2048	1.10592	0.0203629	0.0420226	0.0453959	0.0479846	0.0498501	0.0593242	0.0206465
2049	1.10646	0.0203923	0.0421279	0.0453843	0.0483791	0.0497666	0.0592455	0.020627
2050	1.107	0.0204211	0.0422199	0.0453747	0.0487459	0.0496714	0.0591979	0.0206102
2051	1.10754	0.0204461	0.0422909	0.0453677	0.0490497	0.0495777	0.0591666	0.0205985
2052	1.10808	0.0204635	0.0423347	0.0453636	0.0492597	0.0495021	0.0591397	0.0205938
2053	1.10862	0.0204705	0.0423477	0.0453625	0.0493528	0.0494607	0.0591156	0.0205973
2054	1.10916	0.0204653	0.0423278	0.0453646	0.0493145	0.0494652	0.0591116	0.0206094
2055	1.1097	0.0204473	0.0422745	0.0453698	0.0491397	0.0495194	0.0591677	0.0206293
2056	1.11024	0.0204178	0.0421877	0.0453786	0.0488327	0.0496185	0.0593305	0.0206554
2057	1.11078	0.0203791	0.0420689	0.0453913	0.0484126	0.0497485	0.0596122	0.0206849
2058	1.11132	0.0203355	0.0419223	0.0454081	0.0479185	0.0498874	0.0599681	0.0207142
2059	1.11186	0.0202922	0.0417572	0.0454282	0.0474144	0.050009	0.0603132	0.0207393
2060	1.1124	0.020255	0.0415911	0.0454497	0.0469795	0.0500906	0.0606235	0.0207595
2061	1.11294	0.0202252	0.0414334	0.0454712	0.0466435	0.0501313	0.0608811	0.0207746
2062	1.11348	0.0202028	0.0412917	0.0454912	0.0464126	0.050138	0.061076	0.0207854
2063	1.11402	0.0201868	0.0411723	0.0455085	0.0462726	0.0501215	0.0612045	0.0207928
2064	1.11456	0.0201759	0.0410796	0.045522	0.0461972	0.0500944	0.0612669	0.0207977
2065	1.1151	0.0201687	0.0410162	0.0455311	0.0461596	0.0500682	0.0612656	0.0208008
2066	1.11564	0.0201641	0.040983	0.0455356	0.0461412	0.0500514	0.0612045	0.0208024
2067	1.11618	0.0201616	0.0409797	0.0455354	0.0461358	0.0500488	0.0610892	0.0208028
2068	1.11672	0.0201611	0.0410051	0.0455307	0.0461491	0.0500606	0.0609273	0.0208015
2069	1.11726	0.0201629	0.0410568	0.0455222	0.0461962	0.0500831	0.060729	0.0207982
2070	1.1178	0.0201678	0.0411313	0.0455106	0.0462954	0.0501096	0.0605064	0.0207923
2071	1.11834	0.0201765	0.0412241	0.0454967	0.0464617	0.0501316	0.0602735	0.0207834
2072	1.11888	0.0201896	0.0413301	0.0454817	0.0467003	0.0501411	0.0600438	0.0207715
2073	1.11942	0.0202073	0.0414439	0.0454663	0.0470051	0.0501317	0.0598299	0.0207565
2074	1.11996	0.0202295	0.0415606	0.0454514	0.0473615	0.0500997	0.0596426	0.0207388
2075	1.1205	0.0202558	0.0416763	0.0454374	0.0477522	0.0500438	0.0594896	0.0207187
2076	1.12104	0.0202855	0.0417893	0.0454246	0.0481655	0.0499643	0.0593794	0.0206975
2077	1.12158	0.020317	0.0418936	0.0454134	0.0485745	0.049865	0.0593098	0.0206774
2078	1.12212	0.0203468	0.0419811	0.0454047	0.0489418	0.0497569	0.0592686	0.020661
2079	1.12266	0.0203711	0.0420446	0.0453987	0.0492318	0.0496563	0.0592398	0.0206506
2080	1.1232	0.0203865	0.0420793	0.0453957	0.0494153	0.0495819	0.0592127	0.0206481
2081	1.12374	0.0203902	0.0420822	0.0453956	0.0494714	0.0495503	0.0591901	0.0206545
2082	1.12428	0.0203806	0.0420525	0.0453985	0.0493888	0.0495716	0.0591963	0.0206698
2083	1.12482	0.020358	0.0419896	0.0454045	0.0491647	0.0496473	0.059279	0.020693
2084	1.12536	0.0203237	0.0418934	0.045414	0.0488069	0.049769	0.0594836	0.020722
2085	1.1259	0.0202808	0.0417656	0.0454276	0.0483401	0.0499187	0.0598109	0.0207536
2086	1.12644	0.0202341	0.0416104	0.0454453	0.0478111	0.0500707	0.0601977	0.0207838
2087	1.12698	0.0201895	0.0414392	0.0454664	0.0472957	0.0501954	0.0605599	0.020809
2088	1.12752	0.0201523	0.0412695	0.0454887	0.0468706	0.0502728	0.0608798	0.0208286
2089	1.12806	0.0201234	0.0411098	0.0455107	0.0465588	0.0503054	0.0611392	0.020843
2090	1.1286	0.0201021	0.0409683	0.045531	0.0463593	0.0503025	0.0613296	0.0208529
2091	1.12914	0.0200873	0.040851	0.0455482	0.0462496	0.0502772	0.0614491	0.0208596
2092	1.12968	0.0200775	0.0407623	0.0455613	0.0461973	0.0502437	0.0614991	0.0208639
2093	1.13022	0.0200711	0.0407043	0.0455697	0.046173	0.0502146	0.0614826	0.0208667
2094	1.13076	0.020067	0.0406776	0.0455731	0.0461594	0.0501986	0.0614042	0.0208682
2095	1.1313	0.0200647	0.0406819	0.0455716	0.0461528	0.0501997	0.0612699	0.0208685
2096	1.13184	0.0200642	0.0407154	0.0455656	0.0461625	0.0502173	0.0610882	0.0208671
2097	1.13238	0.0200662	0.0407755	0.0455557	0.0462076	0.0502461	0.0608703	0.0208636
2098	1.13292	0.0200715	0.0408585	0.0455426	0.0463097	0.0502778	0.0606295	0.0208572
2099	1.13346	0.0200809	0.0409594	0.0455276	0.0464857	0.0503027	0.0603807	0.0208476
2100	1.134	0.0200951	0.0410726	0.0455115	0.0467402	0.0503118	0.0601384	0.0208346
2101	1.13454	0.0201143	0.0411926	0.0454953	0.047065	0.0502984	0.0599156	0.0208183
2102	1.13508	0.0201384	0.0413142	0.0454799	0.0474432	0.0502589	0.059723	0.0207992
2103	1.13562	0.0201667	0.0414336	0.0454656	0.0478559	0.0501926	0.0595682	0.0207774
2104	1.13616	0.0201989	0.0415496	0.0454527	0.048292	0.0500997	0.0594598	0.0207548
2105	1.1367	0.0202324	0.0416547	0.0454418	0.0487178	0.049986	0.0593936	0.0207337
2106	1.13724	0.0202637	0.0417412	0.0454335	0.0490942	0.0498646	0.0593551	0.0207168
2107	1.13778	0.0202888	0.0418022	0.045428	0.0493849	0.0497543	0.0593275	0.0207066
2108	1.13832	0.0203038	0.0418335	0.0454254	0.0495614	0.049676	0.0593001	0.020705
2109	1.13886	0.0203063	0.0418332	0.0454256	0.0496037	0.0496469	0.059277	0.0207127
2110	1.1394	0.0202948	0.0418008	0.0454285	0.0495019	0.0496771	0.0592855	0.0207297
2111	1.13994	0.0202696	0.0417355	0.0454344	0.0492536	0.0497667	0.0593774	0.0207549
2112	1.14048	0.0202323	0.0416372	0.0454438	0.0488678	0.0499058	0.0596009	0.020786
2113	1.14102	0.0201864	0.0415068	0.0454573	0.0483711	0.0500735	0.0599547	0.0208197
2114	1.14156	0.0201368	0.0413484	0.0454752	0.0478146	0.0502412	0.0603686	0.0208514
2115	1.1421	0.0200899	0.0411735	0.0454966	0.047281	0.0503762	0.0607554	0.0208776
2116	1.14264	0.0200513	0.0409996	0.0455195	0.0468494	0.0504578	0.0610949	0.0208977
2117	1.14318	0.0200216	0.0408358	0.0455423	0.0465433	0.0504893	0.0613683	0.0209123
2118	1.14372	0.0200001	0.0406907	0.0455632	0.0463586	0.0504815	0.0615675	0.0209222
2119	1.14426	0.0199855	0.0405709	0.045581	0.0462666	0.0504496	0.0616914	0.0209287
2120	1.1448	0.0199759	0.0404807	0.0455945	0.0462294	0.0504097	0.0617418	0.0209329
2121	1.14534	0.0199697	0.0404224	0.045603	0.0462145	0.0503758	0.0617224	0.0209356
2122	1.14588	0.0199656	0.0403965	0.0456063	0.046203	0.0503577	0.0616379	0.0209373
2123	1.14642	0.0199631	0.0404026	0.0456044	0.0461914	0.0503598	0.0614944	0.0209378
2124	1.14696	0.0199623	0.0404389	0.0455978	0.0461908	0.050381	0.0613008	0.0209368
2125	1.1475	0.0199638	0.0405029	0.045587	0.0462227	0.0504154	0.0610687	0.0209335
2126	1.14804	0.0199687	0.0405905	0.045573	0.0463128	0.0504535	0.0608123	0.0209272
2127	1.14858	0.0199779	0.0406967	0.045557	0.0464814	0.0504841	0.0605474	0.0209175
2128	1.14912	0.0199922	0.0408155	0.0455399	0.0467356	0.0504968	0.0602897	0.0209041
2129	1.14966	0.020012	0.040941	0.0455229	0.0470673	0.0504842	0.0600527	0.0208872
2130	1.1502	0.020037	0.0410677	0.0455067	0.0474583	0.0504421	0.0598477	0.020867
2131	1.15074	0.0200668	0.0411916	0.0454919	0.0478877	0.0503698	0.0596825	0.020844
2132	1.15128	0.0201008	0.0413115	0.0454787	0.0483434	0.0502676	0.0595667	0.0208199
2133	1.15182	0.0201365	0.0414201	0.0454676	0.0487908	0.0501415	0.0594963	0.0207972
2134	1.15236	0.0201702	0.0415097	0.0454591	0.0491892	0.0500057	0.0594565	0.0207787
2135	1.1529	0.0201975	0.0415736	0.0454536	0.0495006	0.0498808	0.0594295	0.0207672
