TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
4277	2.30958	0.0308113	0.0067303	0.020244	0.0204156	0.0151898	0.048415	0.0278268	0.0227252	0.0460945	0.038686	0.0428125	0.0417688
4278	2.31012	0.0308085	0.00673026	0.0202414	0.0204116	0.0151905	0.0484165	0.0278236	0.0227193	0.0460945	0.0386865	0.0428127	0.0417692
4279	2.31066	0.0308057	0.00673022	0.0202387	0.0204076	0.0151913	0.0484179	0.0278204	0.0227135	0.0460945	0.0386869	0.042813	0.0417696
4280	2.3112	0.0308029	0.00673018	0.0202362	0.0204036	0.015192	0.0484194	0.0278172	0.0227077	0.0460945	0.0386873	0.0428132	0.0417701
4281	2.31174	0.0308001	0.00673014	0.0202336	0.0203997	0.0151927	0.0484208	0.0278141	0.0227019	0.0460944	0.0386877	0.0428134	0.0417705
4282	2.31228	0.0307974	0.0067301	0.020231	0.0203957	0.0151935	0.0484222	0.027811	0.0226961	0.0460944	0.0386881	0.0428137	0.0417709
4283	2.31282	0.0307947	0.00673006	0.0202284	0.0203918	0.0151942	0.0484236	0.0278078	0.0226904	0.0460944	0.0386885	0.0428139	0.0417713
4284	2.31336	0.0307919	0.00673002	0.0202259	0.0203879	0.0151949	0.0484251	0.0278047	0.0226846	0.0460944	0.0386889	0.0428142	0.0417717
4285	2.3139	0.0307892	0.00672998	0.0202234	0.020384	0.0151956	0.0484265	0.0278017	0.0226789	0.0460944	0.0386893	0.0428144	0.0417722
4286	2.31444	0.0307865	0.00672994	0.0202208	0.0203802	0.0151963	0.0484279	0.0277986	0.0226733	0.0460944	0.0386897	0.0428146	0.0417726
4287	2.31498	0.0307839	0.0067299	0.0202183	0.0203763	0.015197	0.0484293	0.0277955	0.0226676	0.0460944	0.0386901	0.0428149	0.041773
4288	2.31552	0.0307812	0.00672986	0.0202158	0.0203725	0.0151977	0.0484307	0.0277925	0.022662	0.0460944	0.0386905	0.0428151	0.0417734
4289	2.31606	0.0307785	0.00672982	0.0202133	0.0203686	0.0151984	0.048432	0.0277894	0.0226564	0.0460944	0.0386909	0.0428153	0.0417738
4290	2.3166	0.0307759	0.00672978	0.0202108	0.0203648	0.0151991	0.0484334	0.0277864	0.0226508	0.0460943	0.0386913	0.0428156	0.0417742
4291	2.31714	0.0307733	0.00672974	0.0202084	0.020361	0.0151998	0.0484348	0.0277834	0.0226452	0.0460943	0.0386917	0.0428158	0.0417746
4292	2.31768	0.0307707	0.00672971	0.0202059	0.0203572	0.0152005	0.0484362	0.0277804	0.0226397	0.0460943	0.038692	0.042816	0.041775
4293	2.31822	0.0307681	0.00672967	0.0202034	0.0203535	0.0152012	0.0484375	0.0277775	0.0226342	0.0460943	0.0386924	0.0428163	0.0417754
4294	2.31876	0.0307655	0.00672963	0.020201	0.0203497	0.0152019	0.0484389	0.0277745	0.0226287	0.0460943	0.0386928	0.0428165	0.0417758
4295	2.3193	0.0307629	0.00672959	0.0201986	0.020346	0.0152026	0.0484403	0.0277715	0.0226232	0.0460943	0.0386932	0.0428167	0.0417763
4296	2.31984	0.0307604	0.00672956	0.0201961	0.0203423	0.0152033	0.0484416	0.0277686	0.0226178	0.0460943	0.0386936	0.0428169	0.0417767
4297	2.32038	0.0307578	0.00672952	0.0201937	0.0203386	0.0152039	0.0484429	0.0277657	0.0226123	0.0460943	0.038694	0.0428172	0.0417771
4298	2.32092	0.0307553	0.00672948	0.0201913	0.0203349	0.0152046	0.0484443	0.0277627	0.0226069	0.0460943	0.0386943	0.0428174	0.0417775
4299	2.32146	0.0307528	0.00672945	0.020189	0.0203312	0.0152053	0.0484456	0.0277598	0.0226016	0.0460943	0.0386947	0.0428176	0.0417779
4300	2.322	0.0307503	0.00672941	0.0201866	0.0203276	0.0152059	0.0484469	0.0277569	0.0225962	0.0460942	0.0386951	0.0428178	0.0417783
4301	2.32254	0.0307478	0.00672937	0.0201842	0.020324	0.0152066	0.0484483	0.027754	0.0225909	0.0460942	0.0386955	0.0428181	0.0417787
4302	2.32308	0.0307453	0.00672934	0.0201819	0.0203203	0.0152073	0.0484496	0.0277512	0.0225856	0.0460942	0.0386959	0.0428183	0.0417791
4303	2.32362	0.0307428	0.0067293	0.0201795	0.0203167	0.0152079	0.0484509	0.0277483	0.0225803	0.0460942	0.0386962	0.0428185	0.0417795
4304	2.32416	0.0307403	0.00672927	0.0201772	0.0203131	0.0152086	0.0484522	0.0277455	0.0225751	0.0460942	0.0386966	0.0428187	0.0417799
4305	2.3247	0.0307379	0.00672923	0.0201748	0.0203096	0.0152093	0.0484535	0.0277426	0.0225698	0.0460942	0.038697	0.0428189	0.0417802
4306	2.32524	0.0307354	0.0067292	0.0201725	0.020306	0.0152099	0.0484548	0.0277398	0.0225646	0.0460942	0.0386973	0.0428191	0.0417806
4307	2.32578	0.030733	0.00672916	0.0201702	0.0203025	0.0152106	0.0484561	0.027737	0.0225594	0.0460942	0.0386977	0.0428194	0.041781
4308	2.32632	0.0307306	0.00672912	0.0201679	0.020299	0.0152112	0.0484574	0.0277342	0.0225543	0.0460942	0.0386981	0.0428196	0.0417814
4309	2.32686	0.0307282	0.00672909	0.0201657	0.0202955	0.0152119	0.0484586	0.0277313	0.0225491	0.0460941	0.0386984	0.0428198	0.0417818
4310	2.3274	0.0307258	0.00672905	0.0201634	0.020292	0.0152125	0.0484599	0.0277286	0.022544	0.0460941	0.0386988	0.04282	0.0417822
4311	2.32794	0.0307234	0.00672902	0.0201611	0.0202885	0.0152132	0.0484612	0.0277258	0.022539	0.0460941	0.0386991	0.0428202	0.0417825
4312	2.32848	0.030721	0.00672899	0.0201589	0.020285	0.0152138	0.0484624	0.027723	0.0225339	0.0460941	0.0386995	0.0428204	0.0417829
4313	2.32902	0.0307186	0.00672895	0.0201566	0.0202816	0.0152145	0.0484637	0.0277202	0.0225289	0.0460941	0.0386998	0.0428206	0.0417833
4314	2.32956	0.0307163	0.00672891	0.0201544	0.0202782	0.0152151	0.048465	0.0277175	0.0225238	0.0460941	0.0387002	0.0428208	0.0417837
4315	2.3301	0.0307139	0.00672888	0.0201522	0.0202748	0.0152157	0.0484662	0.0277147	0.0225189	0.0460941	0.0387005	0.042821	0.041784
4316	2.33064	0.0307116	0.00672885	0.02015	0.0202714	0.0152164	0.0484675	0.027712	0.0225139	0.0460941	0.0387009	0.0428212	0.0417844
4317	2.33118	0.0307092	0.00672881	0.0201478	0.020268	0.015217	0.0484687	0.0277092	0.0225089	0.0460941	0.0387012	0.0428214	0.0417848
4318	2.33172	0.0307069	0.00672878	0.0201456	0.0202646	0.0152177	0.0484699	0.0277065	0.022504	0.0460941	0.0387015	0.0428216	0.0417851
4319	2.33226	0.0307046	0.00672874	0.0201434	0.0202613	0.0152183	0.0484712	0.0277038	0.0224991	0.046094	0.0387019	0.0428218	0.0417855
4320	2.3328	0.0307023	0.00672871	0.0201412	0.020258	0.0152189	0.0484724	0.0277011	0.0224943	0.0460941	0.0387022	0.042822	0.0417859
4321	2.33334	0.0307	0.00672868	0.0201391	0.0202547	0.0152196	0.0484736	0.0276984	0.0224894	0.046094	0.0387025	0.0428222	0.0417862
4322	2.33388	0.0306977	0.00672864	0.0201369	0.0202514	0.0152202	0.0484748	0.0276957	0.0224846	0.046094	0.0387029	0.0428224	0.0417866
4323	2.33442	0.0306954	0.00672861	0.0201348	0.0202481	0.0152208	0.0484761	0.027693	0.0224798	0.046094	0.0387032	0.0428226	0.0417869
4324	2.33496	0.0306931	0.00672858	0.0201327	0.0202448	0.0152214	0.0484773	0.0276903	0.0224751	0.046094	0.0387035	0.0428228	0.0417873
4325	2.3355	0.0306908	0.00672854	0.0201306	0.0202416	0.0152221	0.0484785	0.0276876	0.0224703	0.046094	0.0387038	0.042823	0.0417876
4326	2.33604	0.0306886	0.00672851	0.0201284	0.0202383	0.0152227	0.0484797	0.027685	0.0224656	0.046094	0.0387042	0.0428232	0.041788
4327	2.33658	0.0306863	0.00672848	0.0201264	0.0202351	0.0152233	0.0484809	0.0276823	0.0224609	0.046094	0.0387045	0.0428234	0.0417883
4328	2.33712	0.030684	0.00672844	0.0201243	0.0202319	0.015224	0.0484821	0.0276796	0.0224562	0.046094	0.0387048	0.0428235	0.0417887
4329	2.33766	0.0306818	0.00672841	0.0201222	0.0202287	0.0152246	0.0484833	0.027677	0.0224516	0.046094	0.0387051	0.0428237	0.041789
4330	2.3382	0.0306796	0.00672838	0.0201201	0.0202256	0.0152252	0.0484845	0.0276743	0.0224469	0.0460939	0.0387054	0.0428239	0.0417893
4331	2.33874	0.0306773	0.00672835	0.0201181	0.0202224	0.0152258	0.0484856	0.0276717	0.0224424	0.0460939	0.0387057	0.0428241	0.0417897
4332	2.33928	0.0306751	0.00672831	0.020116	0.0202193	0.0152264	0.0484868	0.0276691	0.0224378	0.0460939	0.038706	0.0428242	0.04179
4333	2.33982	0.0306729	0.00672828	0.020114	0.0202162	0.0152271	0.048488	0.0276664	0.0224332	0.0460939	0.0387063	0.0428244	0.0417904
4334	2.34036	0.0306707	0.00672825	0.020112	0.0202131	0.0152277	0.0484892	0.0276638	0.0224287	0.0460939	0.0387066	0.0428246	0.0417907
4335	2.3409	0.0306685	0.00672821	0.02011	0.02021	0.0152283	0.0484903	0.0276612	0.0224242	0.0460939	0.0387069	0.0428248	0.041791
4336	2.34144	0.0306663	0.00672818	0.0201079	0.0202069	0.0152289	0.0484915	0.0276586	0.0224197	0.0460939	0.0387072	0.042825	0.0417913
4337	2.34198	0.0306641	0.00672815	0.0201059	0.0202039	0.0152295	0.0484927	0.027656	0.0224153	0.0460939	0.0387075	0.0428251	0.0417916
4338	2.34252	0.0306619	0.00672812	0.020104	0.0202008	0.0152302	0.0484938	0.0276534	0.0224108	0.0460939	0.0387078	0.0428253	0.041792
4339	2.34306	0.0306597	0.00672809	0.020102	0.0201978	0.0152308	0.048495	0.0276508	0.0224064	0.0460939	0.0387081	0.0428255	0.0417923
4340	2.3436	0.0306575	0.00672806	0.0201	0.0201948	0.0152314	0.0484961	0.0276482	0.022402	0.0460938	0.0387084	0.0428256	0.0417926
4341	2.34414	0.0306553	0.00672802	0.0200981	0.0201918	0.015232	0.0484973	0.0276456	0.0223977	0.0460939	0.0387086	0.0428258	0.0417929
4342	2.34468	0.0306531	0.00672799	0.0200961	0.0201888	0.0152326	0.0484984	0.027643	0.0223933	0.0460938	0.0387089	0.042826	0.0417932
4343	2.34522	0.030651	0.00672796	0.0200942	0.0201858	0.0152332	0.0484996	0.0276404	0.022389	0.0460938	0.0387092	0.0428261	0.0417935
4344	2.34576	0.0306488	0.00672793	0.0200923	0.0201829	0.0152338	0.0485007	0.0276379	0.0223847	0.0460938	0.0387095	0.0428263	0.0417938
4345	2.3463	0.0306467	0.0067279	0.0200903	0.0201799	0.0152345	0.0485018	0.0276353	0.0223805	0.0460938	0.0387097	0.0428264	0.0417941
4346	2.34684	0.0306445	0.00672786	0.0200884	0.020177	0.0152351	0.0485029	0.0276327	0.0223762	0.0460938	0.03871	0.0428266	0.0417944
4347	2.34738	0.0306424	0.00672783	0.0200865	0.0201741	0.0152357	0.0485041	0.0276302	0.022372	0.0460938	0.0387103	0.0428267	0.0417947
4348	2.34792	0.0306402	0.0067278	0.0200846	0.0201712	0.0152363	0.0485052	0.0276276	0.0223678	0.0460938	0.0387105	0.0428269	0.041795
4349	2.34846	0.0306381	0.00672777	0.0200828	0.0201684	0.0152369	0.0485063	0.0276251	0.0223636	0.0460938	0.0387108	0.042827	0.0417953
4350	2.349	0.030636	0.00672774	0.0200809	0.0201655	0.0152375	0.0485074	0.0276225	0.0223595	0.0460938	0.038711	0.0428272	0.0417956
4351	2.34954	0.0306338	0.00672771	0.020079	0.0201627	0.0152381	0.0485085	0.02762	0.0223553	0.0460938	0.0387113	0.0428273	0.0417958
4352	2.35008	0.0306317	0.00672767	0.0200772	0.0201598	0.0152387	0.0485096	0.0276174	0.0223512	0.0460938	0.0387115	0.0428275	0.0417961
4353	2.35062	0.0306296	0.00672764	0.0200753	0.020157	0.0152394	0.0485107	0.0276149	0.0223471	0.0460938	0.0387118	0.0428276	0.0417964
4354	2.35116	0.0306274	0.00672761	0.0200735	0.0201542	0.01524	0.0485118	0.0276124	0.0223431	0.0460937	0.038712	0.0428278	0.0417967
4355	2.3517	0.0306253	0.00672758	0.0200717	0.0201514	0.0152406	0.0485129	0.0276098	0.022339	0.0460937	0.0387123	0.0428279	0.0417969
4356	2.35224	0.0306232	0.00672755	0.0200699	0.0201487	0.0152412	0.048514	0.0276073	0.022335	0.0460937	0.0387125	0.0428281	0.0417972
4357	2.35278	0.0306211	0.00672752	0.020068	0.0201459	0.0152418	0.0485151	0.0276048	0.022331	0.0460937	0.0387128	0.0428282	0.0417975
4358	2.35332	0.030619	0.00672749	0.0200663	0.0201432	0.0152424	0.0485162	0.0276023	0.0223271	0.0460937	0.038713	0.0428283	0.0417977
4359	2.35386	0.0306169	0.00672745	0.0200645	0.0201404	0.015243	0.0485173	0.0275997	0.0223231	0.0460937	0.0387132	0.0428285	0.041798
4360	2.3544	0.0306148	0.00672743	0.0200627	0.0201377	0.0152436	0.0485184	0.0275972	0.0223192	0.0460937	0.0387135	0.0428286	0.0417982
4361	2.35494	0.0306127	0.00672739	0.0200609	0.020135	0.0152442	0.0485195	0.0275947	0.0223153	0.0460937	0.0387137	0.0428287	0.0417985
4362	2.35548	0.0306107	0.00672736	0.0200592	0.0201323	0.0152448	0.0485205	0.0275922	0.0223114	0.0460937	0.0387139	0.0428289	0.0417988
4363	2.35602	0.0306086	0.00672733	0.0200574	0.0201296	0.0152454	0.0485216	0.0275897	0.0223075	0.0460937	0.0387141	0.042829	0.041799
4364	2.35656	0.0306065	0.0067273	0.0200557	0.020127	0.0152461	0.0485227	0.0275872	0.0223037	0.0460937	0.0387144	0.0428291	0.0417992
4365	2.3571	0.0306044	0.00672727	0.0200539	0.0201243	0.0152467	0.0485237	0.0275847	0.0222998	0.0460936	0.0387146	0.0428293	0.0417995
4366	2.35764	0.0306023	0.00672724	0.0200522	0.0201217	0.0152473	0.0485248	0.0275822	0.022296	0.0460936	0.0387148	0.0428294	0.0417997
4367	2.35818	0.0306003	0.00672721	0.0200505	0.0201191	0.0152479	0.0485259	0.0275798	0.0222923	0.0460936	0.038715	0.0428295	0.0418
4368	2.35872	0.0305982	0.00672718	0.0200488	0.0201165	0.0152485	0.0485269	0.0275773	0.0222885	0.0460936	0.0387152	0.0428296	0.0418002
4369	2.35926	0.0305962	0.00672715	0.0200471	0.0201139	0.0152491	0.048528	0.0275748	0.0222848	0.0460936	0.0387154	0.0428297	0.0418004
4370	2.3598	0.0305941	0.00672712	0.0200454	0.0201113	0.0152497	0.048529	0.0275723	0.022281	0.0460936	0.0387156	0.0428299	0.0418006
4371	2.36034	0.0305921	0.00672709	0.0200437	0.0201088	0.0152503	0.0485301	0.0275699	0.0222773	0.0460936	0.0387158	0.04283	0.0418009
4372	2.36088	0.03059	0.00672706	0.020042	0.0201062	0.0152509	0.0485311	0.0275674	0.0222737	0.0460936	0.038716	0.0428301	0.0418011
4373	2.36142	0.030588	0.00672703	0.0200404	0.0201037	0.0152515	0.0485321	0.0275649	0.02227	0.0460936	0.0387162	0.0428302	0.0418013
4374	2.36196	0.0305859	0.006727	0.0200387	0.0201012	0.0152521	0.0485332	0.0275625	0.0222664	0.0460936	0.0387164	0.0428303	0.0418015
4375	2.3625	0.0305839	0.00672697	0.0200371	0.0200987	0.0152527	0.0485342	0.02756	0.0222628	0.0460936	0.0387166	0.0428304	0.0418017
4376	2.36304	0.0305818	0.00672693	0.0200354	0.0200962	0.0152533	0.0485353	0.0275576	0.0222592	0.0460936	0.0387168	0.0428306	0.041802
4377	2.36358	0.0305798	0.00672691	0.0200338	0.0200937	0.0152539	0.0485363	0.0275551	0.0222556	0.0460936	0.038717	0.0428307	0.0418022
4378	2.36412	0.0305778	0.00672687	0.0200322	0.0200912	0.0152545	0.0485373	0.0275527	0.022252	0.0460936	0.0387172	0.0428308	0.0418024
4379	2.36466	0.0305758	0.00672685	0.0200306	0.0200888	0.0152551	0.0485383	0.0275503	0.0222485	0.0460935	0.0387174	0.0428309	0.0418026
4380	2.3652	0.0305738	0.00672682	0.020029	0.0200863	0.0152557	0.0485393	0.0275478	0.022245	0.0460935	0.0387176	0.042831	0.0418028
4381	2.36574	0.0305717	0.00672679	0.0200273	0.0200839	0.0152563	0.0485403	0.0275454	0.0222415	0.0460935	0.0387177	0.0428311	0.041803
4382	2.36628	0.0305697	0.00672676	0.0200258	0.0200815	0.0152569	0.0485414	0.027543	0.022238	0.0460935	0.0387179	0.0428312	0.0418032
4383	2.36682	0.0305677	0.00672673	0.0200242	0.0200791	0.0152575	0.0485424	0.0275406	0.0222346	0.0460935	0.0387181	0.0428313	0.0418034
4384	2.36736	0.0305657	0.00672669	0.0200226	0.0200767	0.0152581	0.0485434	0.0275382	0.0222311	0.0460935	0.0387183	0.0428314	0.0418036
4385	2.3679	0.0305637	0.00672667	0.020021	0.0200743	0.0152587	0.0485444	0.0275358	0.0222277	0.0460935	0.0387185	0.0428315	0.0418037
4386	2.36844	0.0305617	0.00672664	0.0200195	0.020072	0.0152593	0.0485454	0.0275334	0.0222243	0.0460935	0.0387186	0.0428316	0.0418039
4387	2.36898	0.0305598	0.00672661	0.0200179	0.0200696	0.0152599	0.0485464	0.027531	0.0222209	0.0460935	0.0387188	0.0428317	0.0418041
4388	2.36952	0.0305578	0.00672658	0.0200164	0.0200673	0.0152605	0.0485473	0.0275286	0.0222175	0.0460935	0.0387189	0.0428318	0.0418043
4389	2.37006	0.0305558	0.00672655	0.0200149	0.0200649	0.0152611	0.0485483	0.0275262	0.0222142	0.0460935	0.0387191	0.0428319	0.0418045
4390	2.3706	0.0305538	0.00672652	0.0200133	0.0200626	0.0152617	0.0485493	0.0275238	0.0222109	0.0460935	0.0387193	0.042832	0.0418047
4391	2.37114	0.0305519	0.00672649	0.0200118	0.0200603	0.0152623	0.0485503	0.0275214	0.0222076	0.0460935	0.0387194	0.0428321	0.0418048
4392	2.37168	0.0305499	0.00672646	0.0200103	0.020058	0.0152628	0.0485513	0.0275191	0.0222043	0.0460934	0.0387196	0.0428322	0.041805
4393	2.37222	0.0305479	0.00672643	0.0200088	0.0200557	0.0152634	0.0485522	0.0275167	0.022201	0.0460934	0.0387198	0.0428323	0.0418052
4394	2.37276	0.030546	0.0067264	0.0200073	0.0200535	0.015264	0.0485532	0.0275144	0.0221978	0.0460934	0.0387199	0.0428324	0.0418053
4395	2.3733	0.030544	0.00672638	0.0200058	0.0200512	0.0152646	0.0485542	0.027512	0.0221945	0.0460934	0.0387201	0.0428324	0.0418055
4396	2.37384	0.0305421	0.00672635	0.0200044	0.020049	0.0152652	0.0485551	0.0275097	0.0221913	0.0460934	0.0387202	0.0428325	0.0418057
4397	2.37438	0.0305401	0.00672632	0.0200029	0.0200467	0.0152658	0.0485561	0.0275073	0.0221881	0.0460934	0.0387204	0.0428326	0.0418058
4398	2.37492	0.0305382	0.00672629	0.0200014	0.0200445	0.0152664	0.0485571	0.027505	0.0221849	0.0460934	0.0387205	0.0428327	0.041806
4399	2.37546	0.0305363	0.00672626	0.02	0.0200423	0.0152669	0.048558	0.0275027	0.0221818	0.0460934	0.0387207	0.0428328	0.0418062
4400	2.376	0.0305344	0.00672623	0.0199985	0.0200401	0.0152675	0.048559	0.0275003	0.0221786	0.0460934	0.0387208	0.0428329	0.0418063
4401	2.37654	0.0305324	0.00672621	0.0199971	0.0200379	0.0152681	0.0485599	0.027498	0.0221755	0.0460934	0.038721	0.042833	0.0418065
4402	2.37708	0.0305305	0.00672618	0.0199957	0.0200358	0.0152687	0.0485609	0.0274957	0.0221724	0.0460934	0.0387211	0.0428331	0.0418066
4403	2.37762	0.0305286	0.00672615	0.0199942	0.0200336	0.0152693	0.0485618	0.0274934	0.0221693	0.0460934	0.0387212	0.0428331	0.0418068
4404	2.37816	0.0305267	0.00672612	0.0199928	0.0200315	0.0152698	0.0485627	0.0274911	0.0221662	0.0460934	0.0387214	0.0428332	0.0418069
4405	2.3787	0.0305248	0.00672609	0.0199914	0.0200293	0.0152704	0.0485636	0.0274888	0.0221631	0.0460934	0.0387215	0.0428333	0.0418071
4406	2.37924	0.0305229	0.00672607	0.01999	0.0200272	0.015271	0.0485646	0.0274866	0.0221601	0.0460934	0.0387217	0.0428334	0.0418072
4407	2.37978	0.0305211	0.00672604	0.0199886	0.0200251	0.0152716	0.0485655	0.0274843	0.022157	0.0460933	0.0387218	0.0428335	0.0418073
4408	2.38032	0.0305192	0.00672601	0.0199872	0.020023	0.0152721	0.0485664	0.027482	0.022154	0.0460933	0.0387219	0.0428335	0.0418075
4409	2.38086	0.0305173	0.00672598	0.0199858	0.0200209	0.0152727	0.0485673	0.0274798	0.022151	0.0460933	0.0387221	0.0428336	0.0418076
4410	2.3814	0.0305154	0.00672596	0.0199845	0.0200188	0.0152733	0.0485683	0.0274775	0.022148	0.0460933	0.0387222	0.0428337	0.0418078
4411	2.38194	0.0305136	0.00672593	0.0199831	0.0200167	0.0152738	0.0485692	0.0274753	0.0221451	0.0460933	0.0387223	0.0428338	0.0418079
4412	2.38248	0.0305117	0.0067259	0.0199817	0.0200147	0.0152744	0.0485701	0.027473	0.0221421	0.0460933	0.0387225	0.0428338	0.041808
4413	2.38302	0.0305099	0.00672587	0.0199804	0.0200126	0.0152749	0.048571	0.0274708	0.0221392	0.0460933	0.0387226	0.0428339	0.0418082
4414	2.38356	0.0305081	0.00672585	0.019979	0.0200106	0.0152755	0.0485719	0.0274686	0.0221363	0.0460933	0.0387227	0.042834	0.0418083
4415	2.3841	0.0305062	0.00672582	0.0199777	0.0200085	0.0152761	0.0485728	0.0274664	0.0221334	0.0460933	0.0387228	0.0428341	0.0418084
4416	2.38464	0.0305044	0.00672579	0.0199764	0.0200065	0.0152766	0.0485737	0.0274642	0.0221305	0.0460933	0.038723	0.0428341	0.0418085
4417	2.38518	0.0305026	0.00672577	0.0199751	0.0200045	0.0152772	0.0485745	0.027462	0.0221276	0.0460933	0.0387231	0.0428342	0.0418087
4418	2.38572	0.0305008	0.00672574	0.0199737	0.0200025	0.0152777	0.0485754	0.0274598	0.0221247	0.0460933	0.0387232	0.0428343	0.0418088
4419	2.38626	0.030499	0.00672572	0.0199724	0.0200005	0.0152783	0.0485763	0.0274576	0.0221219	0.0460933	0.0387233	0.0428343	0.0418089
4420	2.3868	0.0304972	0.00672569	0.0199711	0.0199985	0.0152788	0.0485772	0.0274554	0.0221191	0.0460933	0.0387235	0.0428344	0.041809
4421	2.38734	0.0304954	0.00672566	0.0199698	0.0199966	0.0152794	0.0485781	0.0274533	0.0221163	0.0460933	0.0387236	0.0428345	0.0418092
4422	2.38788	0.0304936	0.00672564	0.0199685	0.0199946	0.0152799	0.0485789	0.0274511	0.0221134	0.0460933	0.0387237	0.0428345	0.0418093
4423	2.38842	0.0304918	0.00672561	0.0199673	0.0199927	0.0152805	0.0485798	0.027449	0.0221107	0.0460932	0.0387238	0.0428346	0.0418094
4424	2.38896	0.0304901	0.00672559	0.019966	0.0199907	0.015281	0.0485806	0.0274468	0.0221079	0.0460932	0.0387239	0.0428347	0.0418095
4425	2.3895	0.0304883	0.00672556	0.0199647	0.0199888	0.0152815	0.0485815	0.0274447	0.0221051	0.0460932	0.0387241	0.0428347	0.0418096
4426	2.39004	0.0304865	0.00672553	0.0199634	0.0199869	0.0152821	0.0485824	0.0274426	0.0221024	0.0460932	0.0387242	0.0428348	0.0418098
4427	2.39058	0.0304848	0.00672551	0.0199622	0.019985	0.0152826	0.0485832	0.0274405	0.0220997	0.0460932	0.0387243	0.0428349	0.0418099
4428	2.39112	0.030483	0.00672549	0.0199609	0.0199831	0.0152831	0.0485841	0.0274384	0.0220969	0.0460932	0.0387244	0.0428349	0.04181
4429	2.39166	0.0304813	0.00672546	0.0199597	0.0199812	0.0152837	0.0485849	0.0274363	0.0220942	0.0460932	0.0387245	0.042835	0.0418101
4430	2.3922	0.0304796	0.00672544	0.0199585	0.0199793	0.0152842	0.0485857	0.0274342	0.0220915	0.0460932	0.0387246	0.0428351	0.0418102
4431	2.39274	0.0304779	0.00672541	0.0199572	0.0199774	0.0152847	0.0485866	0.0274321	0.0220889	0.0460932	0.0387247	0.0428351	0.0418103
4432	2.39328	0.0304762	0.00672538	0.019956	0.0199756	0.0152852	0.0485874	0.0274301	0.0220862	0.0460932	0.0387248	0.0428352	0.0418104
4433	2.39382	0.0304745	0.00672536	0.0199548	0.0199737	0.0152858	0.0485882	0.027428	0.0220835	0.0460932	0.0387249	0.0428353	0.0418105
4434	2.39436	0.0304728	0.00672534	0.0199536	0.0199719	0.0152863	0.0485891	0.027426	0.0220809	0.0460932	0.0387251	0.0428353	0.0418106
4435	2.3949	0.0304711	0.00672531	0.0199524	0.01997	0.0152868	0.0485899	0.0274239	0.0220783	0.0460932	0.0387252	0.0428354	0.0418107
4436	2.39544	0.0304694	0.00672529	0.0199512	0.0199682	0.0152873	0.0485907	0.0274219	0.0220757	0.0460932	0.0387253	0.0428355	0.0418109
4437	2.39598	0.0304677	0.00672526	0.01995	0.0199664	0.0152878	0.0485915	0.0274199	0.0220731	0.0460932	0.0387254	0.0428355	0.0418109
4438	2.39652	0.0304661	0.00672524	0.0199488	0.0199646	0.0152883	0.0485923	0.0274179	0.0220705	0.0460932	0.0387255	0.0428356	0.0418111
