TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
4248	2.29392	0.0243613	0.0398798	0.0643366	0.0502214	0.0447881	0.0150008	0.0442819
4251	2.29554	0.0243862	0.0399069	0.0643385	0.0502278	0.0447773	0.0149644	0.0442755
4254	2.29716	0.024411	0.0399338	0.0643404	0.0502341	0.0447665	0.0149281	0.044269
4257	2.29878	0.0244358	0.0399608	0.0643423	0.0502405	0.0447556	0.0148918	0.0442626
4260	2.3004	0.0244606	0.0399876	0.0643442	0.0502468	0.0447449	0.0148556	0.0442562
4263	2.30202	0.0244853	0.0400145	0.064346	0.050253	0.0447341	0.0148194	0.0442499
4266	2.30364	0.02451	0.0400413	0.0643478	0.0502593	0.0447234	0.0147833	0.0442436
4269	2.30526	0.0245346	0.0400681	0.0643497	0.0502654	0.0447126	0.0147472	0.0442374
4272	2.30688	0.0245592	0.0400948	0.0643515	0.0502716	0.044702	0.0147112	0.0442312
4275	2.3085	0.0245838	0.0401216	0.0643532	0.0502777	0.0446913	0.0146752	0.044225
4278	2.31012	0.0246083	0.0401482	0.064355	0.0502838	0.0446807	0.0146393	0.0442189
4281	2.31174	0.0246328	0.0401749	0.0643568	0.0502898	0.04467	0.0146034	0.0442129
4284	2.31336	0.0246572	0.0402015	0.0643585	0.0502958	0.0446595	0.0145677	0.0442068
4287	2.31498	0.0246816	0.040228	0.0643602	0.0503018	0.0446489	0.0145319	0.0442009
4290	2.3166	0.0247059	0.0402545	0.0643619	0.0503077	0.0446384	0.0144962	0.0441949
4293	2.31822	0.0247303	0.040281	0.0643636	0.0503136	0.0446278	0.0144606	0.044189
4296	2.31984	0.0247545	0.0403074	0.0643652	0.0503194	0.0446174	0.014425	0.0441832
4299	2.32146	0.0247787	0.0403338	0.0643669	0.0503252	0.0446069	0.0143895	0.0441774
4302	2.32308	0.0248029	0.0403602	0.0643685	0.050331	0.0445964	0.0143541	0.0441716
4305	2.3247	0.0248271	0.0403865	0.0643701	0.0503368	0.044586	0.0143187	0.0441659
4308	2.32632	0.0248512	0.0404128	0.0643717	0.0503425	0.0445757	0.0142834	0.0441602
4311	2.32794	0.0248752	0.0404391	0.0643733	0.0503481	0.0445653	0.0142481	0.0441546
4314	2.32956	0.0248992	0.0404653	0.0643748	0.0503538	0.0445549	0.014213	0.044149
4317	2.33118	0.0249232	0.0404915	0.0643764	0.0503593	0.0445446	0.0141778	0.0441435
4320	2.3328	0.0249471	0.0405176	0.0643779	0.0503649	0.0445344	0.0141428	0.044138
4323	2.33442	0.0249709	0.0405437	0.0643794	0.0503704	0.0445241	0.0141078	0.0441325
4326	2.33604	0.0249947	0.0405698	0.0643809	0.0503759	0.0445139	0.0140728	0.0441271
4329	2.33766	0.0250185	0.0405958	0.0643824	0.0503813	0.0445037	0.014038	0.0441218
4332	2.33928	0.0250422	0.0406218	0.0643838	0.0503868	0.0444935	0.0140032	0.0441164
4335	2.3409	0.0250659	0.0406477	0.0643853	0.0503921	0.0444833	0.0139685	0.0441112
4338	2.34252	0.0250895	0.0406736	0.0643867	0.0503975	0.0444732	0.0139338	0.0441059
4341	2.34414	0.0251131	0.0406995	0.0643881	0.0504028	0.0444631	0.0138992	0.0441008
4344	2.34576	0.0251366	0.0407253	0.0643895	0.050408	0.0444531	0.0138647	0.0440956
4347	2.34738	0.0251601	0.0407511	0.0643909	0.0504132	0.044443	0.0138303	0.0440905
4350	2.349	0.0251835	0.0407768	0.0643923	0.0504184	0.044433	0.0137959	0.0440855
4353	2.35062	0.0252068	0.0408026	0.0643936	0.0504236	0.044423	0.0137616	0.0440805
4356	2.35224	0.0252302	0.0408282	0.064395	0.0504287	0.044413	0.0137274	0.0440756
4359	2.35386	0.0252534	0.0408539	0.0643963	0.0504338	0.0444031	0.0136933	0.0440707
4362	2.35548	0.0252766	0.0408795	0.0643976	0.0504388	0.0443932	0.0136592	0.0440658
4365	2.3571	0.0252998	0.0409051	0.0643989	0.0504439	0.0443833	0.0136252	0.044061
4368	2.35872	0.0253229	0.0409306	0.0644002	0.0504488	0.0443735	0.0135913	0.0440562
4371	2.36034	0.0253459	0.0409561	0.0644014	0.0504538	0.0443636	0.0135574	0.0440515
4374	2.36196	0.0253689	0.0409816	0.0644027	0.0504587	0.0443539	0.0135237	0.0440468
4377	2.36358	0.0253919	0.041007	0.0644039	0.0504636	0.0443441	0.01349	0.0440422
4380	2.3652	0.0254148	0.0410324	0.0644051	0.0504684	0.0443343	0.0134564	0.0440376
4383	2.36682	0.0254376	0.0410577	0.0644063	0.0504732	0.0443246	0.0134228	0.0440331
4386	2.36844	0.0254604	0.041083	0.0644075	0.050478	0.0443149	0.0133894	0.0440286
4389	2.37006	0.0254831	0.0411083	0.0644087	0.0504827	0.0443053	0.013356	0.0440242
4392	2.37168	0.0255058	0.0411336	0.0644098	0.0504874	0.0442956	0.0133227	0.0440198
4395	2.3733	0.0255284	0.0411588	0.064411	0.0504921	0.044286	0.0132895	0.0440155
4398	2.37492	0.0255509	0.041184	0.0644121	0.0504967	0.0442765	0.0132564	0.0440112
4401	2.37654	0.0255734	0.0412091	0.0644132	0.0505013	0.0442669	0.0132234	0.0440069
4404	2.37816	0.0255959	0.0412342	0.0644143	0.0505059	0.0442574	0.0131904	0.0440027
4407	2.37978	0.0256183	0.0412593	0.0644154	0.0505104	0.0442479	0.0131576	0.0439986
4410	2.3814	0.0256406	0.0412844	0.0644165	0.0505149	0.0442384	0.0131248	0.0439945
4413	2.38302	0.0256629	0.0413094	0.0644175	0.0505194	0.044229	0.0130921	0.0439904
4416	2.38464	0.0256851	0.0413344	0.0644185	0.0505238	0.0442196	0.0130595	0.0439864
4419	2.38626	0.0257072	0.0413593	0.0644196	0.0505282	0.0442102	0.0130269	0.0439824
4422	2.38788	0.0257293	0.0413842	0.0644206	0.0505326	0.0442008	0.0129945	0.0439785
4425	2.3895	0.0257513	0.0414091	0.0644216	0.0505369	0.0441915	0.0129621	0.0439747
4428	2.39112	0.0257733	0.041434	0.0644226	0.0505412	0.0441822	0.0129299	0.0439708
4431	2.39274	0.0257952	0.0414588	0.0644236	0.0505455	0.0441729	0.0128977	0.0439671
4434	2.39436	0.0258171	0.0414836	0.0644245	0.0505497	0.0441637	0.0128656	0.0439634
4437	2.39598	0.0258389	0.0415084	0.0644254	0.0505539	0.0441545	0.0128336	0.0439597
4440	2.3976	0.0258606	0.0415331	0.0644264	0.0505581	0.0441453	0.0128017	0.0439561
4443	2.39922	0.0258823	0.0415578	0.0644273	0.0505622	0.0441361	0.0127699	0.0439525
4446	2.40084	0.0259039	0.0415825	0.0644282	0.0505663	0.044127	0.0127382	0.0439489
4449	2.40246	0.0259254	0.0416071	0.0644291	0.0505704	0.0441179	0.0127065	0.0439455
4452	2.40408	0.0259469	0.0416318	0.06443	0.0505745	0.0441088	0.012675	0.043942
4455	2.4057	0.0259683	0.0416563	0.0644308	0.0505785	0.0440998	0.0126436	0.0439387
4458	2.40732	0.0259897	0.0416809	0.0644317	0.0505824	0.0440907	0.0126122	0.0439353
4461	2.40894	0.026011	0.0417055	0.0644325	0.0505864	0.0440817	0.012581	0.043932
4464	2.41056	0.0260322	0.04173	0.0644334	0.0505903	0.0440728	0.0125498	0.0439288
4467	2.41218	0.0260534	0.0417545	0.0644342	0.0505942	0.0440638	0.0125187	0.0439256
4470	2.4138	0.0260745	0.0417789	0.064435	0.0505981	0.0440549	0.0124878	0.0439225
4473	2.41542	0.0260955	0.0418034	0.0644357	0.0506019	0.044046	0.0124569	0.0439194
4476	2.41704	0.0261165	0.0418278	0.0644365	0.0506057	0.0440372	0.0124261	0.0439163
4479	2.41866	0.0261374	0.0418522	0.0644373	0.0506095	0.0440283	0.0123954	0.0439133
4482	2.42028	0.0261582	0.0418765	0.064438	0.0506132	0.0440195	0.0123648	0.0439104
4485	2.4219	0.026179	0.0419009	0.0644388	0.0506169	0.0440107	0.0123344	0.0439075
4488	2.42352	0.0261997	0.0419252	0.0644395	0.0506206	0.044002	0.012304	0.0439046
4491	2.42514	0.0262204	0.0419495	0.0644402	0.0506243	0.0439933	0.0122737	0.0439018
4494	2.42676	0.026241	0.0419738	0.0644409	0.0506279	0.0439846	0.0122435	0.0438991
4497	2.42838	0.0262615	0.0419981	0.0644416	0.0506315	0.0439759	0.0122134	0.0438964
4500	2.43	0.026282	0.0420223	0.0644423	0.0506351	0.0439673	0.0121834	0.0438937
4503	2.43162	0.0263024	0.0420465	0.0644429	0.0506386	0.0439586	0.0121535	0.0438911
4506	2.43324	0.0263227	0.0420707	0.0644436	0.0506421	0.04395	0.0121238	0.0438886
4509	2.43486	0.0263429	0.0420949	0.0644442	0.0506456	0.0439415	0.0120941	0.043886
4512	2.43648	0.0263631	0.0421191	0.0644448	0.0506491	0.0439329	0.0120645	0.0438836
4515	2.4381	0.0263833	0.0421432	0.0644454	0.0506525	0.0439244	0.012035	0.0438812
4518	2.43972	0.0264033	0.0421674	0.064446	0.0506559	0.0439159	0.0120056	0.0438788
4521	2.44134	0.0264233	0.0421915	0.0644466	0.0506593	0.0439075	0.0119764	0.0438765
4524	2.44296	0.0264432	0.0422156	0.0644472	0.0506626	0.043899	0.0119472	0.0438742
4527	2.44458	0.0264631	0.0422397	0.0644478	0.050666	0.0438906	0.0119181	0.043872
4530	2.4462	0.0264829	0.0422638	0.0644483	0.0506693	0.0438822	0.0118892	0.0438698
4533	2.44782	0.0265026	0.0422878	0.0644489	0.0506725	0.0438739	0.0118603	0.0438677
4536	2.44944	0.0265222	0.0423119	0.0644494	0.0506758	0.0438656	0.0118316	0.0438657
4539	2.45106	0.0265418	0.0423359	0.0644499	0.050679	0.0438573	0.0118029	0.0438636
4542	2.45268	0.0265613	0.0423599	0.0644504	0.0506822	0.043849	0.0117744	0.0438617
4545	2.4543	0.0265808	0.0423839	0.0644509	0.0506853	0.0438407	0.0117459	0.0438598
4548	2.45592	0.0266002	0.0424079	0.0644514	0.0506885	0.0438325	0.0117176	0.0438579
4551	2.45754	0.0266195	0.0424319	0.0644519	0.0506916	0.0438243	0.0116894	0.0438561
4554	2.45916	0.0266387	0.0424559	0.0644523	0.0506947	0.0438161	0.0116613	0.0438543
4557	2.46078	0.0266579	0.0424799	0.0644528	0.0506978	0.043808	0.0116333	0.0438525
4560	2.4624	0.026677	0.0425039	0.0644532	0.0507008	0.0437998	0.0116054	0.0438509
4563	2.46402	0.026696	0.0425278	0.0644536	0.0507038	0.0437917	0.0115776	0.0438492
4566	2.46564	0.026715	0.0425518	0.064454	0.0507068	0.0437836	0.0115499	0.0438477
4569	2.46726	0.0267339	0.0425757	0.0644544	0.0507098	0.0437756	0.0115224	0.0438461
4572	2.46888	0.0267527	0.0425997	0.0644548	0.0507127	0.0437676	0.0114949	0.0438447
4575	2.4705	0.0267714	0.0426236	0.0644552	0.0507157	0.0437595	0.0114675	0.0438432
4578	2.47212	0.0267901	0.0426475	0.0644556	0.0507185	0.0437516	0.0114403	0.0438418
4581	2.47374	0.0268087	0.0426715	0.0644559	0.0507214	0.0437436	0.0114132	0.0438405
4584	2.47536	0.0268273	0.0426954	0.0644563	0.0507243	0.0437357	0.0113862	0.0438392
4587	2.47698	0.0268457	0.0427193	0.0644566	0.0507271	0.0437278	0.0113592	0.043838
4590	2.4786	0.0268641	0.0427433	0.0644569	0.0507299	0.0437199	0.0113324	0.0438368
4593	2.48022	0.0268825	0.0427672	0.0644572	0.0507327	0.043712	0.0113058	0.0438357
4596	2.48184	0.0269007	0.0427911	0.0644576	0.0507355	0.0437042	0.0112792	0.0438346
4599	2.48346	0.0269189	0.0428151	0.0644578	0.0507382	0.0436964	0.0112527	0.0438335
4602	2.48508	0.026937	0.042839	0.0644581	0.0507409	0.0436886	0.0112264	0.0438325
4605	2.4867	0.0269551	0.0428629	0.0644584	0.0507436	0.0436808	0.0112001	0.0438316
4608	2.48832	0.026973	0.0428869	0.0644586	0.0507463	0.043673	0.011174	0.0438307
4611	2.48994	0.0269909	0.0429108	0.0644589	0.0507489	0.0436653	0.011148	0.0438298
4614	2.49156	0.0270088	0.0429348	0.0644591	0.0507516	0.0436576	0.0111221	0.043829
4617	2.49318	0.0270265	0.0429587	0.0644593	0.0507542	0.0436499	0.0110963	0.0438283
4620	2.4948	0.0270442	0.0429827	0.0644596	0.0507568	0.0436423	0.0110706	0.0438276
4623	2.49642	0.0270618	0.0430067	0.0644598	0.0507593	0.0436346	0.0110451	0.0438269
4626	2.49804	0.0270794	0.0430306	0.0644599	0.0507619	0.043627	0.0110196	0.0438263
4629	2.49966	0.0270968	0.0430546	0.0644601	0.0507644	0.0436194	0.0109943	0.0438258
4632	2.50128	0.0271142	0.0430786	0.0644603	0.0507669	0.0436119	0.0109691	0.0438253
4635	2.5029	0.0271316	0.0431026	0.0644604	0.0507694	0.0436043	0.0109439	0.0438248
4638	2.50452	0.0271488	0.0431266	0.0644606	0.0507719	0.0435968	0.010919	0.0438244
4641	2.50614	0.027166	0.0431507	0.0644607	0.0507743	0.0435893	0.0108941	0.043824
4644	2.50776	0.0271831	0.0431747	0.0644609	0.0507768	0.0435818	0.0108693	0.0438237
4647	2.50938	0.0272002	0.0431988	0.064461	0.0507792	0.0435743	0.0108447	0.0438235
4650	2.511	0.0272171	0.0432228	0.0644611	0.0507816	0.0435669	0.0108201	0.0438232
4653	2.51262	0.027234	0.0432469	0.0644612	0.050784	0.0435595	0.0107957	0.0438231
4656	2.51424	0.0272508	0.043271	0.0644612	0.0507863	0.0435521	0.0107714	0.0438229
4659	2.51586	0.0272676	0.0432951	0.0644613	0.0507886	0.0435447	0.0107472	0.0438229
4662	2.51748	0.0272843	0.0433193	0.0644614	0.050791	0.0435373	0.0107232	0.0438229
4665	2.5191	0.0273009	0.0433434	0.0644614	0.0507933	0.04353	0.0106992	0.0438229
4668	2.52072	0.0273174	0.0433676	0.0644615	0.0507956	0.0435227	0.0106754	0.0438229
4671	2.52234	0.0273338	0.0433918	0.0644615	0.0507978	0.0435154	0.0106516	0.0438231
4674	2.52396	0.0273502	0.043416	0.0644615	0.0508001	0.0435081	0.010628	0.0438232
4677	2.52558	0.0273665	0.0434402	0.0644615	0.0508023	0.0435008	0.0106046	0.0438235
4680	2.5272	0.0273828	0.0434645	0.0644615	0.0508045	0.0434936	0.0105812	0.0438237
4683	2.52882	0.0273989	0.0434888	0.0644615	0.0508067	0.0434864	0.0105579	0.043824
4686	2.53044	0.027415	0.0435131	0.0644614	0.0508089	0.0434792	0.0105348	0.0438244
4689	2.53206	0.0274311	0.0435374	0.0644614	0.050811	0.043472	0.0105118	0.0438248
4692	2.53368	0.027447	0.0435617	0.0644614	0.0508132	0.0434648	0.0104888	0.0438253
4695	2.5353	0.0274629	0.0435861	0.0644613	0.0508153	0.0434577	0.0104661	0.0438258
4698	2.53692	0.0274787	0.0436105	0.0644612	0.0508174	0.0434505	0.0104434	0.0438263
4701	2.53854	0.0274944	0.0436349	0.0644611	0.0508195	0.0434434	0.0104208	0.0438269
4704	2.54016	0.0275101	0.0436594	0.0644611	0.0508216	0.0434363	0.0103984	0.0438276
4707	2.54178	0.0275256	0.0436839	0.0644609	0.0508237	0.0434293	0.0103761	0.0438283
4710	2.5434	0.0275412	0.0437084	0.0644608	0.0508257	0.0434222	0.0103538	0.043829
4713	2.54502	0.0275566	0.0437329	0.0644607	0.0508278	0.0434152	0.0103318	0.0438298
4716	2.54664	0.027572	0.0437575	0.0644606	0.0508298	0.0434081	0.0103098	0.0438306
4719	2.54826	0.0275872	0.0437821	0.0644604	0.0508318	0.0434011	0.0102879	0.0438315
4722	2.54988	0.0276025	0.0438068	0.0644603	0.0508338	0.0433941	0.0102662	0.0438324
4725	2.5515	0.0276176	0.0438314	0.0644601	0.0508358	0.0433872	0.0102446	0.0438334
4728	2.55312	0.0276327	0.0438561	0.0644599	0.0508377	0.0433802	0.0102231	0.0438344
4731	2.55474	0.0276477	0.0438809	0.0644597	0.0508397	0.0433733	0.0102017	0.0438355
4734	2.55636	0.0276626	0.0439057	0.0644595	0.0508416	0.0433664	0.0101804	0.0438366
4737	2.55798	0.0276775	0.0439305	0.0644593	0.0508435	0.0433595	0.0101592	0.0438378
4740	2.5596	0.0276922	0.0439553	0.0644591	0.0508455	0.0433526	0.0101382	0.043839
4743	2.56122	0.0277069	0.0439802	0.0644588	0.0508473	0.0433457	0.0101173	0.0438403
4746	2.56284	0.0277216	0.0440051	0.0644586	0.0508492	0.0433388	0.0100965	0.0438416
4749	2.56446	0.0277361	0.0440301	0.0644583	0.0508511	0.043332	0.0100758	0.043843
4752	2.56608	0.0277506	0.0440551	0.064458	0.0508529	0.0433252	0.0100552	0.0438444
4755	2.5677	0.0277651	0.0440802	0.0644578	0.0508548	0.0433184	0.0100348	0.0438458
4758	2.56932	0.0277794	0.0441053	0.0644575	0.0508566	0.0433116	0.0100144	0.0438473
4761	2.57094	0.0277937	0.0441304	0.0644572	0.0508584	0.0433048	0.00999419	0.0438488
4764	2.57256	0.0278079	0.0441556	0.0644568	0.0508602	0.043298	0.00997408	0.0438504
4767	2.57418	0.027822	0.0441808	0.0644565	0.050862	0.0432913	0.00995409	0.0438521
4770	2.5758	0.027836	0.044206	0.0644562	0.0508638	0.0432845	0.00993422	0.0438537
4773	2.57742	0.02785	0.0442313	0.0644558	0.0508655	0.0432778	0.00991446	0.0438555
4776	2.57904	0.0278639	0.0442567	0.0644555	0.0508673	0.0432711	0.00989482	0.0438573
4779	2.58066	0.0278778	0.0442821	0.0644551	0.050869	0.0432644	0.00987529	0.0438591
4782	2.58228	0.0278915	0.0443075	0.0644547	0.0508708	0.0432577	0.00985588	0.0438609
4785	2.5839	0.0279052	0.044333	0.0644543	0.0508725	0.043251	0.00983659	0.0438629
4788	2.58552	0.0279188	0.0443586	0.0644539	0.0508742	0.0432444	0.00981741	0.0438648
4791	2.58714	0.0279324	0.0443842	0.0644535	0.0508759	0.0432378	0.00979834	0.0438668
4794	2.58876	0.0279459	0.0444098	0.064453	0.0508775	0.0432311	0.0097794	0.0438689
4797	2.59038	0.0279593	0.0444355	0.0644526	0.0508792	0.0432245	0.00976056	0.043871
4800	2.592	0.0279726	0.0444613	0.0644521	0.0508809	0.0432179	0.00974184	0.0438731
4803	2.59362	0.0279858	0.044487	0.0644517	0.0508825	0.0432113	0.00972324	0.0438753
4806	2.59524	0.027999	0.0445129	0.0644512	0.0508841	0.0432047	0.00970475	0.0438775
4809	2.59686	0.0280121	0.0445388	0.0644507	0.0508858	0.0431982	0.00968638	0.0438798
4812	2.59848	0.0280252	0.0445648	0.0644502	0.0508874	0.0431916	0.00966812	0.0438821
4815	2.6001	0.0280382	0.0445908	0.0644497	0.050889	0.0431851	0.00964998	0.0438845
4818	2.60172	0.0280511	0.0446168	0.0644492	0.0508906	0.0431786	0.00963194	0.0438869
4821	2.60334	0.0280639	0.0446429	0.0644486	0.0508921	0.043172	0.00961403	0.0438894
4824	2.60496	0.0280766	0.0446691	0.0644481	0.0508937	0.0431655	0.00959622	0.0438919
4827	2.60658	0.0280893	0.0446953	0.0644475	0.0508953	0.043159	0.00957853	0.0438944
4830	2.6082	0.0281019	0.0447216	0.0644469	0.0508968	0.0431526	0.00956096	0.043897
4833	2.60982	0.0281145	0.044748	0.0644463	0.0508984	0.0431461	0.0095435	0.0438997
4836	2.61144	0.0281269	0.0447744	0.0644457	0.0508999	0.0431396	0.00952615	0.0439023
4839	2.61306	0.0281393	0.0448008	0.0644451	0.0509014	0.0431332	0.00950891	0.0439051
4842	2.61468	0.0281517	0.0448274	0.0644445	0.0509029	0.0431267	0.00949179	0.0439078
4845	2.6163	0.0281639	0.044854	0.0644438	0.0509044	0.0431203	0.00947477	0.0439107
4848	2.61792	0.0281761	0.0448806	0.0644432	0.0509059	0.0431139	0.00945787	0.0439135
4851	2.61954	0.0281882	0.0449073	0.0644425	0.0509074	0.0431075	0.00944109	0.0439164
4854	2.62116	0.0282003	0.0449341	0.0644419	0.0509088	0.0431011	0.00942441	0.0439194
4857	2.62278	0.0282122	0.0449609	0.0644412	0.0509103	0.0430947	0.00940785	0.0439224
4860	2.6244	0.0282241	0.0449878	0.0644405	0.0509117	0.0430883	0.00939139	0.0439254
4863	2.62602	0.028236	0.0450147	0.0644398	0.0509132	0.0430819	0.00937505	0.0439285
4866	2.62764	0.0282477	0.0450417	0.064439	0.0509146	0.0430756	0.00935882	0.0439316
4869	2.62926	0.0282594	0.0450688	0.0644383	0.050916	0.0430692	0.0093427	0.0439348
4872	2.63088	0.0282711	0.045096	0.0644375	0.0509174	0.0430629	0.00932669	0.043938
4875	2.6325	0.0282826	0.0451232	0.0644368	0.0509188	0.0430565	0.00931079	0.0439413
4878	2.63412	0.0282941	0.0451505	0.064436	0.0509202	0.0430502	0.009295	0.0439445
4881	2.63574	0.0283055	0.0451778	0.0644352	0.0509216	0.0430439	0.00927932	0.0439479
4884	2.63736	0.0283168	0.0452052	0.0644344	0.050923	0.0430376	0.00926375	0.0439513
4887	2.63898	0.0283281	0.0452327	0.0644336	0.0509243	0.0430313	0.00924828	0.0439547
4890	2.6406	0.0283393	0.0452602	0.0644328	0.0509257	0.043025	0.00923293	0.0439582
4893	2.64222	0.0283505	0.0452878	0.0644319	0.050927	0.0430187	0.00921769	0.0439617
4896	2.64384	0.0283615	0.0453155	0.0644311	0.0509284	0.0430125	0.00920255	0.0439652
4899	2.64546	0.0283725	0.0453432	0.0644302	0.0509297	0.0430062	0.00918752	0.0439688
4902	2.64708	0.0283834	0.045371	0.0644293	0.050931	0.0429999	0.0091726	0.0439725
4905	2.6487	0.0283943	0.0453989	0.0644284	0.0509323	0.0429937	0.00915779	0.0439762
4908	2.65032	0.0284051	0.0454269	0.0644275	0.0509336	0.0429874	0.00914308	0.0439799
4911	2.65194	0.0284158	0.0454549	0.0644266	0.0509349	0.0429812	0.00912848	0.0439837
4914	2.65356	0.0284265	0.045483	0.0644257	0.0509362	0.042975	0.00911399	0.0439875
4917	2.65518	0.028437	0.0455111	0.0644247	0.0509375	0.0429688	0.0090996	0.0439913
4920	2.6568	0.0284476	0.0455393	0.0644238	0.0509387	0.0429626	0.00908532	0.0439952
4923	2.65842	0.028458	0.0455676	0.0644228	0.05094	0.0429563	0.00907114	0.0439991
4926	2.66004	0.0284684	0.045596	0.0644218	0.0509412	0.0429501	0.00905707	0.0440031
4929	2.66166	0.0284787	0.0456244	0.0644208	0.0509425	0.042944	0.00904311	0.0440071
4932	2.66328	0.0284889	0.045653	0.0644198	0.0509437	0.0429378	0.00902925	0.0440112
4935	2.6649	0.0284991	0.0456815	0.0644187	0.0509449	0.0429316	0.00901549	0.0440153
4938	2.66652	0.0285092	0.0457102	0.0644177	0.0509461	0.0429254	0.00900184	0.0440194
4941	2.66814	0.0285193	0.0457389	0.0644166	0.0509473	0.0429192	0.00898829	0.0440236
4944	2.66976	0.0285292	0.0457677	0.0644156	0.0509485	0.0429131	0.00897485	0.0440278
4947	2.67138	0.0285391	0.0457966	0.0644145	0.0509497	0.0429069	0.0089615	0.0440321
4950	2.673	0.028549	0.0458255	0.0644134	0.0509509	0.0429008	0.00894826	0.0440364
4953	2.67462	0.0285588	0.0458545	0.0644123	0.0509521	0.0428946	0.00893513	0.0440407
4956	2.67624	0.0285685	0.0458836	0.0644112	0.0509532	0.0428885	0.00892209	0.0440451
4959	2.67786	0.0285781	0.0459127	0.06441	0.0509544	0.0428824	0.00890916	0.0440495
4962	2.67948	0.0285877	0.045942	0.0644089	0.0509555	0.0428763	0.00889633	0.044054
4965	2.6811	0.0285972	0.0459713	0.0644077	0.0509566	0.0428701	0.00888359	0.0440585
4968	2.68272	0.0286066	0.0460006	0.0644065	0.0509578	0.042864	0.00887096	0.044063
4971	2.68434	0.028616	0.0460301	0.0644053	0.0509589	0.0428579	0.00885843	0.0440676
4974	2.68596	0.0286253	0.0460596	0.0644041	0.05096	0.0428518	0.008846	0.0440722
4977	2.68758	0.0286345	0.0460892	0.0644029	0.0509611	0.0428457	0.00883367	0.0440769
4980	2.6892	0.0286437	0.0461188	0.0644016	0.0509622	0.0428396	0.00882144	0.0440816
4983	2.69082	0.0286528	0.0461485	0.0644004	0.0509632	0.0428335	0.00880931	0.0440863
4986	2.69244	0.0286619	0.0461783	0.0643991	0.0509643	0.0428274	0.00879727	0.044091
4989	2.69406	0.0286709	0.0462082	0.0643978	0.0509654	0.0428214	0.00878534	0.0440959
4992	2.69568	0.0286798	0.0462382	0.0643965	0.0509664	0.0428153	0.0087735	0.0441007
4995	2.6973	0.0286886	0.0462682	0.0643952	0.0509675	0.0428092	0.00876176	0.0441056
4998	2.69892	0.0286974	0.0462983	0.0643939	0.0509685	0.0428032	0.00875011	0.0441105
5001	2.70054	0.0287061	0.0463284	0.0643925	0.0509695	0.0427971	0.00873857	0.0441155
5004	2.70216	0.0287148	0.0463587	0.0643912	0.0509705	0.042791	0.00872712	0.0441205
5007	2.70378	0.0287234	0.046389	0.0643898	0.0509715	0.042785	0.00871576	0.0441255
5010	2.7054	0.0287319	0.0464193	0.0643884	0.0509725	0.0427789	0.0087045	0.0441306
5013	2.70702	0.0287404	0.0464498	0.064387	0.0509735	0.0427729	0.00869333	0.0441357
5016	2.70864	0.0287488	0.0464803	0.0643856	0.0509745	0.0427669	0.00868226	0.0441408
5019	2.71026	0.0287571	0.0465109	0.0643842	0.0509754	0.0427608	0.00867129	0.044146
5022	2.71188	0.0287654	0.0465415	0.0643827	0.0509764	0.0427548	0.00866041	0.0441512
5025	2.7135	0.0287736	0.0465723	0.0643813	0.0509773	0.0427488	0.00864962	0.0441565
5028	2.71512	0.0287817	0.0466031	0.0643798	0.0509783	0.0427428	0.00863893	0.0441617
5031	2.71674	0.0287898	0.0466339	0.0643783	0.0509792	0.0427367	0.00862832	0.0441671
5034	2.71836	0.0287979	0.0466649	0.0643768	0.0509801	0.0427307	0.00861781	0.0441724
5037	2.71998	0.0288058	0.0466959	0.0643753	0.050981	0.0427247	0.0086074	0.0441778
5040	2.7216	0.0288137	0.0467269	0.0643737	0.0509819	0.0427187	0.00859707	0.0441832
5043	2.72322	0.0288215	0.0467581	0.0643722	0.0509828	0.0427127	0.00858684	0.0441887
5046	2.72484	0.0288293	0.0467893	0.0643706	0.0509836	0.0427067	0.00857669	0.0441942
5049	2.72646	0.028837	0.0468205	0.064369	0.0509845	0.0427007	0.00856664	0.0441997
5052	2.72808	0.0288447	0.0468519	0.0643674	0.0509854	0.0426947	0.00855668	0.0442053
5055	2.7297	0.0288523	0.0468833	0.0643658	0.0509862	0.0426887	0.00854681	0.0442109
5058	2.73132	0.0288598	0.0469148	0.0643642	0.050987	0.0426828	0.00853702	0.0442165
5061	2.73294	0.0288673	0.0469463	0.0643625	0.0509878	0.0426768	0.00852733	0.0442222
5064	2.73456	0.0288747	0.0469779	0.0643609	0.0509887	0.0426708	0.00851772	0.0442279
5067	2.73618	0.028882	0.0470096	0.0643592	0.0509894	0.0426649	0.0085082	0.0442336
5070	2.7378	0.0288893	0.0470413	0.0643575	0.0509902	0.0426589	0.00849877	0.0442394
5073	2.73942	0.0288965	0.0470731	0.0643558	0.050991	0.0426529	0.00848943	0.0442452
5076	2.74104	0.0289037	0.0471049	0.0643541	0.0509918	0.042647	0.00848017	0.044251
5079	2.74266	0.0289108	0.0471369	0.0643524	0.0509925	0.042641	0.008471	0.0442569
5082	2.74428	0.0289178	0.0471688	0.0643506	0.0509933	0.042635	0.00846192	0.0442628
5085	2.7459	0.0289248	0.0472009	0.0643489	0.050994	0.0426291	0.00845292	0.0442687
5088	2.74752	0.0289317	0.047233	0.0643471	0.0509947	0.0426232	0.00844401	0.0442747
