TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2235	1.2069	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2238	1.20852	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2241	1.21014	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2244	1.21176	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2247	1.21338	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2250	1.215	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2253	1.21662	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2256	1.21824	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2259	1.21986	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2262	1.22148	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2265	1.2231	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2268	1.22472	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2271	1.22634	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2274	1.22796	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2277	1.22958	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2280	1.2312	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2283	1.23282	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2286	1.23444	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2289	1.23606	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2292	1.23768	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2295	1.2393	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2298	1.24092	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2301	1.24254	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2304	1.24416	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2307	1.24578	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2310	1.2474	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2313	1.24902	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2316	1.25064	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2319	1.25226	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2322	1.25388	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2325	1.2555	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2328	1.25712	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2331	1.25874	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2334	1.26036	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2337	1.26198	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2340	1.2636	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2343	1.26522	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2346	1.26684	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2349	1.26846	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2352	1.27008	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2355	1.2717	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2358	1.27332	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2361	1.27494	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2364	1.27656	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2367	1.27818	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2370	1.2798	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2373	1.28142	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2376	1.28304	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2379	1.28466	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2382	1.28628	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2385	1.2879	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2388	1.28952	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2391	1.29114	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2394	1.29276	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2397	1.29438	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2400	1.296	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2403	1.29762	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2406	1.29924	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2409	1.30086	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2412	1.30248	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2415	1.3041	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2418	1.30572	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2421	1.30734	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2424	1.30896	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2427	1.31058	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2430	1.3122	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2433	1.31382	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2436	1.31544	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2439	1.31706	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2442	1.31868	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2445	1.3203	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2448	1.32192	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2451	1.32354	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2454	1.32516	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2457	1.32678	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2460	1.3284	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2463	1.33002	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2466	1.33164	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2469	1.33326	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2472	1.33488	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2475	1.3365	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2478	1.33812	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2481	1.33974	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2484	1.34136	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2487	1.34298	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2490	1.3446	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2493	1.34622	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2496	1.34784	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2499	1.34946	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2502	1.35108	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2505	1.3527	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2508	1.35432	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2511	1.35594	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2514	1.35756	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2517	1.35918	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2520	1.3608	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2523	1.36242	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2526	1.36404	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2529	1.36566	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2532	1.36728	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2535	1.3689	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2538	1.37052	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2541	1.37214	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2544	1.37376	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2547	1.37538	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2550	1.377	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2553	1.37862	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2556	1.38024	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2559	1.38186	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2562	1.38348	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2565	1.3851	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2568	1.38672	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2571	1.38834	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2574	1.38996	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2577	1.39158	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2580	1.3932	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2583	1.39482	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2586	1.39644	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2589	1.39806	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2592	1.39968	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2595	1.4013	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2598	1.40292	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2601	1.40454	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2604	1.40616	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2607	1.40778	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2610	1.4094	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2613	1.41102	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2616	1.41264	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2619	1.41426	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2622	1.41588	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2625	1.4175	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2628	1.41912	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2631	1.42074	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2634	1.42236	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2637	1.42398	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2640	1.4256	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2643	1.42722	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2646	1.42884	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2649	1.43046	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2652	1.43208	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2655	1.4337	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2658	1.43532	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2661	1.43694	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2664	1.43856	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2667	1.44018	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2670	1.4418	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2673	1.44342	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2676	1.44504	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2679	1.44666	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2682	1.44828	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2685	1.4499	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2688	1.45152	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2691	1.45314	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2694	1.45476	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2697	1.45638	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2700	1.458	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2703	1.45962	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2706	1.46124	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2709	1.46286	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2712	1.46448	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2715	1.4661	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2718	1.46772	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2721	1.46934	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2724	1.47096	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2727	1.47258	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2730	1.4742	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2733	1.47582	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2736	1.47744	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2739	1.47906	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2742	1.48068	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2745	1.4823	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2748	1.48392	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2751	1.48554	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2754	1.48716	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2757	1.48878	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2760	1.4904	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2763	1.49202	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2766	1.49364	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2769	1.49526	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2772	1.49688	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2775	1.4985	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2778	1.50012	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2781	1.50174	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2784	1.50336	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2787	1.50498	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2790	1.5066	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2793	1.50822	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2796	1.50984	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2799	1.51146	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2802	1.51308	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2805	1.5147	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2808	1.51632	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2811	1.51794	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2814	1.51956	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2817	1.52118	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2820	1.5228	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2823	1.52442	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2826	1.52604	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2829	1.52766	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2832	1.52928	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2835	1.5309	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2838	1.53252	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2841	1.53414	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2844	1.53576	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2847	1.53738	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2850	1.539	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2853	1.54062	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2856	1.54224	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2859	1.54386	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2862	1.54548	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2865	1.5471	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2868	1.54872	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
2871	1.55034	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
