TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1857	0.3714	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55375	0	1.01509e-008	1.65527e-008	2.93347e-006	5.2032	0	0	7.96867e-007	0.078269	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.3497	0	0	4.71398e-008	0	6.06852	0.173705	0.00945971	0.135273	3.70521	0.758669
1860	0.372	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.5545	0	1.01509e-008	1.65527e-008	2.93347e-006	5.20823	0	0	7.96867e-007	0.0783218	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.3484	0	0	4.4005e-008	0	6.06841	0.173904	0.00947238	0.135444	3.70661	0.759002
1863	0.3726	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55528	0	1.01509e-008	1.65527e-008	2.93347e-006	5.21321	0	0	7.96867e-007	0.0783744	4.2536e-008	0	1.89801e-007	0	0	4.14377e-009	14.3471	0	0	4.4005e-008	0	6.06831	0.174102	0.0094851	0.135615	3.70801	0.759332
1866	0.3732	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55605	0	1.01509e-008	1.65527e-008	2.93347e-006	5.21819	0	0	7.96867e-007	0.0784262	4.2536e-008	0	1.89801e-007	0	0	4.14377e-009	14.3459	0	0	4.4005e-008	0	6.0682	0.1743	0.00949784	0.135785	3.70938	0.75966
1869	0.3738	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55683	0	1.01509e-008	1.54824e-008	2.93347e-006	5.22312	0	0	7.96867e-007	0.0784772	4.2536e-008	0	1.89801e-007	0	0	4.14377e-009	14.3447	0	0	4.4005e-008	0	6.0681	0.174498	0.00951059	0.135956	3.71074	0.759983
1872	0.3744	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55761	0	1.01509e-008	1.54824e-008	2.93347e-006	5.22804	0	0	7.96867e-007	0.0785277	4.2536e-008	0	1.89801e-007	0	0	4.14377e-009	14.3435	0	0	4.4005e-008	0	6.06799	0.174697	0.00952336	0.136127	3.71208	0.760304
1875	0.375	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.5584	0	1.01509e-008	1.54824e-008	2.93347e-006	5.23293	0	0	7.96867e-007	0.0785777	4.2536e-008	2.92928e-006	1.89801e-007	0	0	4.14377e-009	14.3423	0	0	4.16739e-008	0	6.06789	0.174895	0.00953618	0.136297	3.71341	0.76062
1878	0.3756	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55918	0	1.01509e-008	1.54824e-008	2.93347e-006	5.23778	0	0	7.96867e-007	0.0786269	4.2536e-008	3.6462e-006	1.89801e-007	0	0	4.14377e-009	14.3412	0	0	4.16739e-008	0	6.06778	0.175092	0.00954902	0.136467	3.71472	0.760931
1881	0.3762	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55998	0	1.01509e-008	1.54824e-008	2.93347e-006	5.24261	0	0	7.96867e-007	0.0786754	3.91346e-008	4.36659e-006	1.82129e-007	0	0	4.14377e-009	14.3401	0	0	4.16739e-008	0	6.06768	0.17529	0.00956187	0.136637	3.71602	0.76124
1884	0.3768	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56078	0	1.01509e-008	1.54824e-008	2.93347e-006	5.24742	0	0	7.96867e-007	0.0787233	3.91346e-008	5.08494e-006	1.82129e-007	0	0	4.14377e-009	14.339	0	0	4.16739e-008	0	6.06758	0.175487	0.00957474	0.136807	3.71731	0.761544
1887	0.3774	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56159	0	1.01509e-008	1.46865e-008	2.93347e-006	5.2522	0	0	7.96867e-007	0.0787708	3.91346e-008	5.80403e-006	1.82129e-007	0	0	4.14377e-009	14.3379	0	0	4.16739e-008	0	6.06748	0.175684	0.00958762	0.136976	3.71858	0.761846
1890	0.378	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.5624	0	1.01509e-008	1.46865e-008	2.93347e-006	5.25694	0	0	7.96867e-007	0.0788175	3.91346e-008	6.52175e-006	1.82129e-007	0	0	4.14377e-009	14.3369	0	0	4.16739e-008	0	6.06738	0.175881	0.00960052	0.137146	3.71983	0.762143
1893	0.3786	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56321	0	1.01509e-008	1.46865e-008	2.93347e-006	5.26167	0	0	7.96867e-007	0.0788633	3.91346e-008	7.24225e-006	1.82129e-007	0	0	4.14377e-009	14.3359	0	0	3.85391e-008	0	6.06728	0.176078	0.00961344	0.137315	3.72108	0.762438
1896	0.3792	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56403	0	1.01509e-008	1.46865e-008	2.93347e-006	5.26636	0	0	7.96867e-007	0.0789087	3.91346e-008	7.96145e-006	1.82129e-007	0	0	4.14377e-009	14.3349	0	0	3.85391e-008	0	6.06718	0.176274	0.00962637	0.137484	3.7223	0.762728
1899	0.3798	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56485	0	1.01509e-008	1.46865e-008	2.93347e-006	5.27102	0	0	7.96867e-007	0.0789533	3.66053e-008	8.67792e-006	1.82129e-007	0	0	4.14377e-009	14.3339	0	0	3.85391e-008	0	6.06708	0.17647	0.00963932	0.137653	3.72351	0.763013
1902	0.3804	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.56568	0	1.01509e-008	1.46865e-008	2.93347e-006	5.27566	0	0	7.96867e-007	0.0789974	3.66053e-008	9.39859e-006	1.82129e-007	0	0	4.14377e-009	14.333	0	0	3.85391e-008	0	6.06699	0.176667	0.00965229	0.137822	3.72471	0.763296
1905	0.381	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.56651	0	1.39175e-008	1.36161e-008	2.93347e-006	5.28027	0	0	7.96867e-007	0.079041	3.66053e-008	1.01172e-005	1.82129e-007	0	0	5.67309e-009	14.332	0	0	3.85391e-008	0	6.06689	0.176862	0.00966527	0.13799	3.72589	0.763574
1908	0.3816	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.56734	0	1.39175e-008	1.36161e-008	2.93347e-006	5.28484	0	0	7.96867e-007	0.0790838	3.66053e-008	1.08337e-005	1.82129e-007	0	0	5.67309e-009	14.3311	0	0	3.62081e-008	0	6.0668	0.177058	0.00967827	0.138159	3.72705	0.76385
1911	0.3822	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.56818	0	1.39175e-008	1.36161e-008	2.93347e-006	5.28939	0	0	7.96867e-007	0.0791258	3.66053e-008	1.15537e-005	1.82129e-007	0	0	5.67309e-009	14.3303	0	0	3.62081e-008	0	6.0667	0.177253	0.00969129	0.138327	3.72821	0.764121
1914	0.3828	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.56902	0	1.39175e-008	1.36161e-008	2.93347e-006	5.2939	0	0	7.96867e-007	0.0791673	3.66053e-008	1.22697e-005	1.82129e-007	0	0	5.67309e-009	14.3294	0	0	3.62081e-008	0	6.06661	0.177448	0.00970429	0.138494	3.72934	0.76439
1917	0.3834	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.56987	0	1.39175e-008	1.36161e-008	2.93347e-006	5.29839	0	0	7.96867e-007	0.079208	3.32039e-008	1.29884e-005	1.82129e-007	0	0	5.67309e-009	14.3286	0	0	3.62081e-008	0	6.06651	0.177642	0.00971733	0.138662	3.73046	0.764654
1920	0.384	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57072	0	1.39175e-008	1.36161e-008	2.93347e-006	5.30285	0	0	7.96867e-007	0.0792481	3.32039e-008	1.37058e-005	1.76425e-007	0	0	5.67309e-009	14.3278	0	0	3.62081e-008	0	6.06642	0.177836	0.00973037	0.138829	3.73156	0.764913
1923	0.3846	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57157	0	1.39175e-008	1.28203e-008	2.93347e-006	5.30728	0	0	7.96867e-007	0.0792878	3.32039e-008	1.44211e-005	1.76425e-007	0	0	5.67309e-009	14.327	0	0	3.62081e-008	0	6.06633	0.178029	0.00974341	0.138996	3.73265	0.76517
1926	0.3852	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57243	0	1.39175e-008	1.28203e-008	2.93347e-006	5.31168	0	0	7.96867e-007	0.0793267	3.32039e-008	1.51378e-005	1.76425e-007	0	0	5.67309e-009	14.3262	0	0	3.30733e-008	0	6.06624	0.178223	0.00975643	0.139163	3.73373	0.765421
1929	0.3858	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57329	0	1.39175e-008	1.28203e-008	2.93347e-006	5.31604	0	0	7.96867e-007	0.0793648	3.32039e-008	1.58518e-005	1.76425e-007	0	0	5.67309e-009	14.3255	0	0	3.30733e-008	0	6.06615	0.178415	0.00976952	0.139329	3.73478	0.765668
1932	0.3864	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57415	0	1.39175e-008	1.28203e-008	2.93347e-006	5.32036	0	0	7.96867e-007	0.0794023	3.32039e-008	1.65671e-005	1.76425e-007	0	0	5.67309e-009	14.3248	0	0	3.30733e-008	0	6.06606	0.178608	0.00978258	0.139495	3.73583	0.765913
1935	0.387	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57502	0	1.39175e-008	1.28203e-008	2.93347e-006	5.32468	0	0	7.96867e-007	0.0794391	3.06747e-008	1.72825e-005	1.76425e-007	0	0	5.67309e-009	14.3241	0	0	3.30733e-008	0	6.06597	0.1788	0.00979561	0.139661	3.73686	0.766155
1938	0.3876	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57589	0	1.39175e-008	1.17499e-008	2.93347e-006	5.32894	0	0	7.96867e-007	0.0794753	3.06747e-008	1.79944e-005	1.76425e-007	0	0	5.67309e-009	14.3234	0	0	3.30733e-008	0	6.06588	0.178992	0.00980867	0.139826	3.73787	0.76639
1941	0.3882	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57676	0	1.39175e-008	1.17499e-008	2.93347e-006	5.33317	0	0	7.96867e-007	0.0795107	3.06747e-008	1.87063e-005	1.76425e-007	0	0	5.67309e-009	14.3228	0	0	2.99386e-008	0	6.06579	0.179183	0.00982174	0.139991	3.73887	0.766623
1944	0.3888	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57764	0	1.39175e-008	1.17499e-008	2.93347e-006	5.33738	0	0	7.96867e-007	0.0795457	3.06747e-008	1.94189e-005	1.76425e-007	0	0	5.67309e-009	14.3221	0	0	2.99386e-008	0	6.0657	0.179374	0.00983483	0.140156	3.73985	0.766853
1947	0.3894	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57852	0	1.39175e-008	1.17499e-008	2.93347e-006	5.34156	0	0	7.96867e-007	0.0795798	3.06747e-008	2.01301e-005	1.76425e-007	0	0	5.67309e-009	14.3215	0	0	2.99386e-008	0	6.06562	0.179564	0.00984786	0.14032	3.74081	0.767079
1950	0.39	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.57941	0	1.39175e-008	1.17499e-008	2.93347e-006	5.34569	0	0	7.96867e-007	0.0796134	3.06747e-008	2.08391e-005	1.76425e-007	0	0	5.67309e-009	14.3209	0	0	2.99386e-008	0	6.06554	0.179754	0.00986095	0.140484	3.74176	0.767299
1953	0.3906	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58029	0	1.39175e-008	1.17499e-008	2.93347e-006	5.3498	0	0	7.96867e-007	0.0796462	2.72734e-008	2.15469e-005	1.76425e-007	0	0	5.67309e-009	14.3204	0	0	2.99386e-008	0	6.06545	0.179943	0.00987401	0.140648	3.74269	0.767518
1956	0.3912	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58118	0	1.39175e-008	1.06796e-008	2.93347e-006	5.35387	0	0	7.96867e-007	0.0796784	2.72734e-008	2.22553e-005	1.76425e-007	0	0	5.67309e-009	14.3198	0	0	2.99386e-008	0	6.06537	0.180132	0.00988706	0.140812	3.74361	0.767731
1959	0.3918	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58207	0	1.39175e-008	1.06796e-008	2.93347e-006	5.35792	0	0	7.96867e-007	0.0797099	2.72734e-008	2.29616e-005	1.68753e-007	0	0	5.67309e-009	14.3193	0	0	2.76076e-008	0	6.06529	0.18032	0.00990012	0.140974	3.74451	0.767939
1962	0.3924	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58297	0	1.39175e-008	1.06796e-008	2.93347e-006	5.36193	0	0	7.96867e-007	0.0797408	2.72734e-008	2.36657e-005	1.68753e-007	0	0	5.67309e-009	14.3188	0	0	2.76076e-008	0	6.0652	0.180508	0.00991316	0.141137	3.7454	0.768145
1965	0.393	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58387	0	1.39175e-008	1.06796e-008	2.93347e-006	5.36591	0	0	7.96867e-007	0.0797709	2.72734e-008	2.43706e-005	1.68753e-007	0	0	5.67309e-009	14.3183	0	0	2.76076e-008	0	6.06512	0.180695	0.00992622	0.141299	3.74627	0.768347
1968	0.3936	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58477	0	1.39175e-008	1.06796e-008	2.93347e-006	5.36984	0	0	7.96867e-007	0.0798005	2.38721e-008	2.5074e-005	1.68753e-007	0	0	5.67309e-009	14.3179	0	0	2.76076e-008	0	6.06504	0.180882	0.00993926	0.141461	3.74712	0.768546
1971	0.3942	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58567	0	1.39175e-008	1.06796e-008	2.93347e-006	5.37376	0	0	7.96867e-007	0.0798293	2.38721e-008	2.57731e-005	1.68753e-007	0	0	5.67309e-009	14.3174	0	0	2.76076e-008	0	6.06496	0.181068	0.00995228	0.141622	3.74796	0.76874
1974	0.3948	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58658	0	1.39175e-008	9.88376e-009	2.93347e-006	5.37762	0	0	7.96867e-007	0.0798576	2.38721e-008	2.64751e-005	1.68753e-007	0	0	5.67309e-009	14.317	0	0	2.44729e-008	0	6.06488	0.181253	0.00996531	0.141783	3.74878	0.768929
1977	0.3954	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58749	0	1.39175e-008	9.88376e-009	2.93347e-006	5.38146	0	0	7.96867e-007	0.079885	2.38721e-008	2.71728e-005	1.68753e-007	0	0	5.67309e-009	14.3166	0	0	2.44729e-008	0	6.06481	0.181439	0.00997832	0.141943	3.74959	0.769115
1980	0.396	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.5884	0	1.39175e-008	9.88376e-009	2.93347e-006	5.38526	0	0	7.96867e-007	0.079912	2.38721e-008	2.78683e-005	1.68753e-007	0	0	5.67309e-009	14.3163	0	0	2.44729e-008	0	6.06473	0.181622	0.00999132	0.142103	3.75038	0.769297
1983	0.3966	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.58931	0	1.39175e-008	9.88376e-009	2.93347e-006	5.38904	0	0	7.96867e-007	0.0799381	2.38721e-008	2.85653e-005	1.68753e-007	0	0	5.67309e-009	14.3159	0	0	2.44729e-008	0	6.06465	0.181806	0.0100043	0.142262	3.75115	0.769476
1986	0.3972	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59023	0	1.39175e-008	9.88376e-009	2.93347e-006	5.39278	0	0	7.96867e-007	0.0799637	2.38721e-008	2.92593e-005	1.68753e-007	0	0	5.67309e-009	14.3156	0	0	2.44729e-008	0	6.06458	0.18199	0.0100173	0.142421	3.75192	0.769651
1989	0.3978	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59114	0	1.39175e-008	9.88376e-009	2.93347e-006	5.39647	0	0	7.96867e-007	0.0799884	2.13429e-008	2.99497e-005	1.68753e-007	0	0	5.67309e-009	14.3152	0	0	2.44729e-008	0	6.0645	0.182172	0.0100302	0.14258	3.75266	0.769821
1992	0.3984	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59207	0	1.39175e-008	8.81346e-009	2.93347e-006	5.40015	0	0	7.96867e-007	0.0800126	2.13429e-008	3.06408e-005	1.68753e-007	0	0	5.67309e-009	14.315	0	0	2.2142e-008	0	6.06443	0.182354	0.0100432	0.142738	3.75339	0.769988
1995	0.399	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59299	0	1.39175e-008	8.81346e-009	2.93347e-006	5.40378	0	0	7.96867e-007	0.0800361	2.13429e-008	3.13297e-005	1.61081e-007	0	0	5.67309e-009	14.3147	0	0	2.2142e-008	0	6.06435	0.182535	0.0100561	0.142896	3.7541	0.77015
1998	0.3996	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59391	0	1.39175e-008	8.81346e-009	2.93347e-006	5.40737	0	0	7.96867e-007	0.0800589	2.13429e-008	3.20165e-005	1.61081e-007	0	0	5.67309e-009	14.3144	0	0	2.2142e-008	0	6.06428	0.182715	0.0100691	0.143053	3.7548	0.77031
2001	0.4002	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59485	0	1.39175e-008	8.81346e-009	2.93347e-006	5.41094	0	0	7.96867e-007	0.0800813	2.13429e-008	3.27018e-005	1.61081e-007	0	0	5.67309e-009	14.3142	0	0	2.2142e-008	0	6.06421	0.182896	0.0100819	0.143209	3.75547	0.770465
2004	0.4008	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59577	0	1.39175e-008	8.81346e-009	2.93347e-006	5.41447	0	0	7.96867e-007	0.0801028	2.13429e-008	3.33848e-005	1.61081e-007	0	0	5.67309e-009	14.314	0	0	2.2142e-008	0	6.06414	0.183074	0.0100948	0.143365	3.75614	0.770615
2007	0.4014	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.5967	0	1.39175e-008	8.81346e-009	2.93347e-006	5.41796	0	0	7.96867e-007	0.0801236	1.79417e-008	3.40663e-005	1.61081e-007	0	0	5.67309e-009	14.3138	0	0	2.2142e-008	0	6.06407	0.183253	0.0101077	0.143521	3.75678	0.770763
2010	0.402	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59764	0	1.39175e-008	7.99015e-009	2.93347e-006	5.42141	0	0	7.96867e-007	0.0801437	1.79417e-008	3.47457e-005	1.61081e-007	0	0	5.67309e-009	14.3136	0	0	1.90073e-008	0	6.064	0.183431	0.0101205	0.143676	3.75741	0.770906
2013	0.4026	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59857	0	1.39175e-008	7.99015e-009	2.93347e-006	5.42483	0	0	7.96867e-007	0.0801634	1.79417e-008	3.54228e-005	1.61081e-007	0	0	5.67309e-009	14.3135	0	0	1.90073e-008	0	6.06393	0.183608	0.0101334	0.14383	3.75803	0.771044
2016	0.4032	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	0	2.91933e-006	0	2.59951	0	1.39175e-008	7.99015e-009	2.93347e-006	5.42821	0	0	7.96867e-007	0.0801822	1.79417e-008	3.60955e-005	1.61081e-007	0	0	5.67309e-009	14.3133	0	0	1.90073e-008	0	6.06386	0.183784	0.0101462	0.143984	3.75863	0.771179
2019	0.4038	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	4.95919e-008	2.91933e-006	0	2.60045	0	1.39175e-008	7.99015e-009	2.93347e-006	5.43156	0	0	7.96867e-007	0.0802005	1.79417e-008	3.67695e-005	1.61081e-007	0	0	5.67309e-009	14.3132	0	0	1.90073e-008	0	6.0638	0.18396	0.0101589	0.144137	3.75922	0.771312
2022	0.4044	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.86498e-007	2.91933e-006	0	2.60139	0	1.39175e-008	7.99015e-009	2.93347e-006	5.43486	0	0	7.96867e-007	0.0802182	1.79417e-008	3.74406e-005	1.61081e-007	0	0	5.67309e-009	14.3131	0	0	1.90073e-008	0	6.06373	0.184134	0.0101717	0.14429	3.75979	0.771438
2025	0.405	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	3.23339e-007	2.91933e-006	0	2.60233	0	1.39175e-008	7.99015e-009	2.93347e-006	5.43814	0	0	7.96867e-007	0.0802351	1.54125e-008	3.81081e-005	1.61081e-007	0	0	5.67309e-009	14.3131	0	0	1.58727e-008	0	6.06366	0.184308	0.0101845	0.144442	3.76034	0.771563
2028	0.4056	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	4.60096e-007	2.91933e-006	0	2.60328	0	1.39175e-008	6.91987e-009	2.93347e-006	5.44138	0	0	7.96867e-007	0.0802512	1.54125e-008	3.87754e-005	1.5518e-007	0	0	5.67309e-009	14.313	0	0	1.58727e-008	0	6.0636	0.184482	0.0101971	0.144594	3.76087	0.771681
2031	0.4062	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	5.96628e-007	2.91933e-006	0	2.60422	0	1.39175e-008	6.91987e-009	2.93347e-006	5.44458	0	0	7.96867e-007	0.0802668	1.54125e-008	3.94382e-005	1.5518e-007	0	0	5.67309e-009	14.313	0	0	1.58727e-008	0	6.06354	0.184654	0.0102098	0.144745	3.7614	0.771797
2034	0.4068	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	7.33085e-007	2.91933e-006	0	2.60517	0	1.39175e-008	6.91987e-009	2.93347e-006	5.44775	0	0	7.96867e-007	0.0802818	1.54125e-008	4.00996e-005	1.5518e-007	0	0	5.67309e-009	14.3129	0	0	1.58727e-008	0	6.06347	0.184826	0.0102225	0.144896	3.76189	0.771911
2037	0.4074	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	8.69463e-007	2.91933e-006	0	2.60611	0	1.39175e-008	6.91987e-009	2.93347e-006	5.45087	0	0	7.96867e-007	0.0802963	1.54125e-008	4.07586e-005	1.5518e-007	0	0	5.67309e-009	14.3129	0	0	1.58727e-008	0	6.06341	0.184996	0.0102351	0.145045	3.76238	0.772017
2040	0.408	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.00522e-006	2.91933e-006	0	2.60706	0	1.39175e-008	6.91987e-009	2.93347e-006	5.45396	0	0	7.96867e-007	0.08031	1.54125e-008	4.14154e-005	1.5518e-007	0	0	5.67309e-009	14.313	0	0	1.58727e-008	0	6.06335	0.185167	0.0102477	0.145195	3.76286	0.772123
2043	0.4086	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.14121e-006	2.91933e-006	0	2.60801	0	1.39175e-008	6.91987e-009	2.93347e-006	5.45702	0	0	7.96867e-007	0.0803228	1.20113e-008	4.20685e-005	1.5518e-007	0	0	5.67309e-009	14.313	0	0	1.35418e-008	0	6.06329	0.185336	0.0102603	0.145344	3.76332	0.772221
2046	0.4092	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.27666e-006	2.91933e-006	0	2.60896	0	1.39175e-008	5.87703e-009	2.93347e-006	5.46004	0	0	7.96867e-007	0.0803354	1.20113e-008	4.27214e-005	1.5518e-007	0	0	5.67309e-009	14.3131	0	0	1.35418e-008	0	6.06323	0.185504	0.0102728	0.145491	3.76376	0.772318
2049	0.4098	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.41201e-006	2.91933e-006	0	2.60992	0	1.39175e-008	5.87703e-009	2.93347e-006	5.46302	0	0	7.96867e-007	0.0803469	1.20113e-008	4.33698e-005	1.5518e-007	0	0	5.67309e-009	14.3131	0	0	1.35418e-008	0	6.06317	0.185672	0.0102854	0.145639	3.76418	0.772411
2052	0.4104	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.54704e-006	2.91933e-006	0	2.61088	0	1.39175e-008	5.87703e-009	2.93347e-006	5.46596	0	0	7.96867e-007	0.0803581	1.20113e-008	4.40159e-005	1.5518e-007	3.57879e-008	0	5.67309e-009	14.3132	0	0	1.35418e-008	0	6.06311	0.185839	0.0102978	0.145785	3.76459	0.7725
2055	0.411	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.682e-006	2.91933e-006	0	2.61183	0	1.39175e-008	5.87703e-009	2.93347e-006	5.46887	0	0	7.96867e-007	0.0803685	1.20113e-008	4.46583e-005	1.5518e-007	1.07944e-006	0	5.67309e-009	14.3133	0	0	1.35418e-008	0	6.06306	0.186005	0.0103103	0.145932	3.76498	0.772584
2058	0.4116	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.81662e-006	2.91933e-006	0	2.61279	0	1.39175e-008	5.87703e-009	2.93347e-006	5.47174	0	0	7.96867e-007	0.0803783	1.20113e-008	4.52976e-005	1.5518e-007	2.11354e-006	0	5.67309e-009	14.3134	0	0	1.35418e-008	0	6.063	0.186169	0.0103227	0.146077	3.76537	0.772665
2061	0.4122	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	1.95084e-006	2.91933e-006	0	2.61375	0	1.39175e-008	5.87703e-009	2.93347e-006	5.47458	0	0	7.96867e-007	0.0803876	8.61012e-009	4.59352e-005	1.5518e-007	3.14867e-006	0	5.67309e-009	14.3136	0	0	1.04072e-008	0	6.06294	0.186334	0.0103351	0.146222	3.76573	0.772742
2064	0.4128	0	0	2.91459e-006	6.37633e-009	0	3.87673e-009	0	0	2.08513e-006	2.91933e-006	0	2.6147	0	1.39175e-008	5.05375e-009	2.93347e-006	5.47738	0	0	7.96867e-007	0.0803961	8.61012e-009	4.65713e-005	1.47508e-007	4.17816e-006	0	5.67309e-009	14.3138	0	0	1.04072e-008	0	6.06289	0.186497	0.0103474	0.146366	3.76607	0.772816
