TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2997	1.61838	6.47422	0.0153598	0.00540784	2.91128e-009	5.03931	0.660438	0.346342
3000	1.62	6.48067	0.0161464	0.00535389	2.95356e-009	5.20618	0.653911	0.345689
3003	1.62162	6.48744	0.0169848	0.00530073	2.9962e-009	5.37869	0.647688	0.345027
3006	1.62324	6.49455	0.0178786	0.00524833	3.03922e-009	5.55685	0.641766	0.344359
3009	1.62486	6.502	0.0188321	0.00519669	3.08261e-009	5.74062	0.63614	0.343681
3012	1.62648	6.50977	0.0198494	0.00514577	3.12636e-009	5.92997	0.630804	0.342995
3015	1.6281	6.51788	0.0209353	0.00509559	3.17048e-009	6.1248	0.625751	0.342301
3018	1.62972	6.52629	0.0220948	0.00504615	3.21493e-009	6.32506	0.62098	0.341598
3021	1.63134	6.53502	0.0233335	0.00499743	3.2597e-009	6.53057	0.616485	0.340889
3024	1.63296	6.54406	0.0246569	0.00494941	3.30483e-009	6.74123	0.612261	0.34017
3027	1.63458	6.55339	0.0260718	0.0049021	3.35025e-009	6.95678	0.608307	0.339443
3030	1.6362	6.56303	0.0275849	0.0048555	3.39598e-009	7.1771	0.604619	0.338708
3033	1.63782	6.57296	0.0292034	0.00480959	3.44202e-009	7.40186	0.601191	0.337964
3036	1.63944	6.58318	0.0309356	0.00476434	3.4883e-009	7.63085	0.598022	0.337214
3039	1.64106	6.59366	0.0327898	0.00471978	3.53488e-009	7.86375	0.595108	0.336455
3042	1.64268	6.60443	0.0347754	0.00467589	3.58172e-009	8.10023	0.592447	0.335688
3045	1.6443	6.61545	0.0369024	0.00463267	3.62881e-009	8.33995	0.590035	0.334914
3048	1.64592	6.62674	0.0391819	0.00459006	3.67612e-009	8.58248	0.587874	0.334131
3051	1.64754	6.6383	0.0416255	0.00454814	3.72366e-009	8.82747	0.58596	0.333342
3054	1.64916	6.65008	0.0442455	0.00450683	3.7714e-009	9.07444	0.584287	0.332543
3057	1.65078	6.6621	0.047056	0.00446616	3.81932e-009	9.32297	0.582861	0.331738
3060	1.6524	6.67436	0.0500715	0.00442609	3.86742e-009	9.57261	0.581674	0.330924
3063	1.65402	6.68684	0.0533082	0.00438665	3.9157e-009	9.82283	0.580732	0.330104
3066	1.65564	6.69954	0.0567832	0.00434779	3.9641e-009	10.0732	0.580027	0.329275
3069	1.65726	6.71247	0.0605149	0.00430955	4.01265e-009	10.3232	0.579561	0.32844
3072	1.65888	6.72559	0.0645239	0.00427187	4.0613e-009	10.5724	0.579338	0.327598
3075	1.6605	6.7389	0.0688315	0.00423479	4.11004e-009	10.8203	0.579351	0.326747
3078	1.66212	6.75241	0.0734612	0.00419827	4.15886e-009	11.0663	0.579605	0.32589
3081	1.66374	6.76607	0.0784385	0.00416231	4.20776e-009	11.31	0.580099	0.325026
3084	1.66536	6.77994	0.0837909	0.0041269	4.25666e-009	11.5511	0.580832	0.324154
3087	1.66698	6.79396	0.0895474	0.00409205	4.30561e-009	11.7889	0.581806	0.323276
3090	1.6686	6.80815	0.0957406	0.00405773	4.35456e-009	12.0231	0.583023	0.322391
3093	1.67022	6.82247	0.102404	0.00402392	4.40348e-009	12.2534	0.584484	0.3215
3096	1.67184	6.83695	0.109576	0.00399064	4.45236e-009	12.4793	0.586191	0.320601
3099	1.67346	6.85155	0.117295	0.00395787	4.50125e-009	12.7005	0.588144	0.319696
3102	1.67508	6.86629	0.125606	0.00392563	4.54997e-009	12.9167	0.590346	0.318785
3105	1.6767	6.88113	0.134554	0.00389388	4.59868e-009	13.1277	0.592798	0.317868
3108	1.67832	6.89609	0.144191	0.00386261	4.64723e-009	13.3331	0.595505	0.316945
3111	1.67994	6.91113	0.154569	0.0038318	4.69564e-009	13.5329	0.598468	0.316014
3114	1.68156	6.92627	0.165748	0.00380149	4.74388e-009	13.7267	0.601692	0.315077
3117	1.68318	6.94151	0.177791	0.00377164	4.79195e-009	13.9145	0.605176	0.314136
3120	1.6848	6.95681	0.190763	0.00374226	4.83981e-009	14.0962	0.608928	0.313188
3123	1.68642	6.97216	0.204738	0.00371329	4.88741e-009	14.2717	0.61295	0.312236
3126	1.68804	6.98757	0.219795	0.0036848	4.93483e-009	14.4409	0.617245	0.311277
3129	1.68966	7.00304	0.236015	0.00365673	4.98189e-009	14.6037	0.621818	0.310312
3132	1.69128	7.01854	0.253489	0.0036291	5.0287e-009	14.7604	0.626675	0.309343
3135	1.6929	7.03406	0.272313	0.00360187	5.07519e-009	14.9108	0.631819	0.308368
3138	1.69452	7.04959	0.29259	0.00357506	5.12136e-009	15.055	0.637253	0.307388
3141	1.69614	7.06514	0.31443	0.00354866	5.16714e-009	15.1931	0.642986	0.306403
3144	1.69776	7.08071	0.337951	0.00352265	5.21247e-009	15.3252	0.649024	0.305415
3147	1.69938	7.09625	0.363275	0.00349703	5.25745e-009	15.4514	0.655369	0.304421
3150	1.701	7.11176	0.39054	0.00347178	5.30198e-009	15.5718	0.662031	0.303421
3153	1.70262	7.12724	0.419883	0.00344691	5.34606e-009	15.6866	0.669014	0.302419
3156	1.70424	7.1427	0.451459	0.00342241	5.38959e-009	15.7959	0.676325	0.301411
3159	1.70586	7.15809	0.485424	0.00339827	5.43264e-009	15.8999	0.683968	0.300399
3162	1.70748	7.17344	0.521951	0.00337449	5.47521e-009	15.9988	0.691956	0.299383
3165	1.7091	7.18872	0.561212	0.00335104	5.51716e-009	16.0926	0.700292	0.298364
3168	1.71072	7.2039	0.603402	0.00332794	5.55854e-009	16.1817	0.708986	0.297341
3171	1.71234	7.219	0.648709	0.00330517	5.59926e-009	16.2662	0.718044	0.296315
3174	1.71396	7.23401	0.69735	0.00328271	5.63943e-009	16.3462	0.727478	0.295284
3177	1.71558	7.24892	0.74953	0.00326059	5.67884e-009	16.422	0.737291	0.294252
3180	1.7172	7.26369	0.805478	0.00323877	5.71768e-009	16.4937	0.747498	0.293214
3183	1.71882	7.27835	0.865425	0.00321724	5.75572e-009	16.5615	0.758102	0.292174
3186	1.72044	7.29287	0.92961	0.00319601	5.79309e-009	16.6256	0.769113	0.291133
3189	1.72206	7.30723	0.998282	0.00317508	5.82969e-009	16.6861	0.780545	0.290088
3192	1.72368	7.32145	1.07168	0.00315444	5.86552e-009	16.7433	0.792404	0.28904
3195	1.7253	7.3355	1.15008	0.00313406	5.90055e-009	16.7973	0.804698	0.28799
3198	1.72692	7.34935	1.23371	0.00311395	5.93477e-009	16.8481	0.817441	0.286938
3201	1.72854	7.36302	1.32285	0.00309411	5.96817e-009	16.8961	0.830643	0.285883
3204	1.73016	7.3765	1.41775	0.00307453	6.00066e-009	16.9414	0.844314	0.284827
3207	1.73178	7.38976	1.51865	0.00305517	6.03229e-009	16.984	0.858464	0.283768
3210	1.7334	7.40282	1.6258	0.00303608	6.06304e-009	17.0242	0.873101	0.282709
3213	1.73502	7.41563	1.73943	0.00301723	6.09285e-009	17.0621	0.888242	0.281648
3216	1.73664	7.42823	1.85975	0.00299861	6.12169e-009	17.0977	0.903893	0.280584
3219	1.73826	7.44056	1.98696	0.00298019	6.1496e-009	17.1313	0.920067	0.279521
3222	1.73988	7.45262	2.12125	0.00296202	6.17652e-009	17.1628	0.936776	0.278456
3225	1.7415	7.46443	2.26274	0.00294404	6.20242e-009	17.1926	0.954029	0.277391
3228	1.74312	7.47596	2.41158	0.00292627	6.2273e-009	17.2206	0.971837	0.276324
3231	1.74474	7.48719	2.56783	0.00290869	6.25115e-009	17.2469	0.990213	0.275257
3234	1.74636	7.49812	2.73154	0.00289132	6.27394e-009	17.2717	1.00917	0.27419
3237	1.74798	7.50874	2.90271	0.00287413	6.29567e-009	17.295	1.02871	0.273121
3240	1.7496	7.51905	3.0813	0.00285711	6.31627e-009	17.3169	1.04885	0.272054
3243	1.75122	7.52901	3.2672	0.00284028	6.33584e-009	17.3376	1.06961	0.270986
3246	1.75284	7.53863	3.46025	0.00282361	6.35426e-009	17.357	1.09098	0.269919
3249	1.75446	7.54791	3.66025	0.00280712	6.37155e-009	17.3753	1.11298	0.268851
3252	1.75608	7.55682	3.86693	0.00279076	6.38769e-009	17.3925	1.13563	0.267784
3255	1.7577	7.56538	4.07996	0.00277457	6.40268e-009	17.4087	1.15892	0.266717
3258	1.75932	7.57353	4.29895	0.00275853	6.41648e-009	17.4239	1.18287	0.265653
3261	1.76094	7.58129	4.52346	0.00274261	6.42915e-009	17.4382	1.20748	0.264588
3264	1.76256	7.58867	4.753	0.00272684	6.4406e-009	17.4517	1.23277	0.263524
3267	1.76418	7.59563	4.98701	0.0027112	6.45089e-009	17.4644	1.25873	0.262463
3270	1.7658	7.60216	5.22491	0.00269568	6.45996e-009	17.4764	1.28538	0.261402
3273	1.76742	7.60825	5.46605	0.00268028	6.4678e-009	17.4876	1.31271	0.260343
3276	1.76904	7.61389	5.70979	0.00266498	6.47448e-009	17.4982	1.34075	0.259285
3279	1.77066	7.6191	5.95539	0.0026498	6.47986e-009	17.5082	1.36947	0.25823
3282	1.77228	7.62383	6.20218	0.00263472	6.48405e-009	17.5176	1.3989	0.257176
3285	1.7739	7.62809	6.44943	0.00261973	6.48699e-009	17.5264	1.42901	0.256124
3288	1.77552	7.63188	6.69641	0.00260483	6.4887e-009	17.5348	1.45983	0.255075
3291	1.77714	7.63515	6.9424	0.00259003	6.48916e-009	17.5426	1.49135	0.254028
3294	1.77876	7.63792	7.18671	0.0025753	6.48838e-009	17.5501	1.52356	0.252985
3297	1.78038	7.64019	7.42867	0.00256066	6.48641e-009	17.557	1.55645	0.251942
3300	1.782	7.64191	7.66764	0.00254608	6.48313e-009	17.5636	1.59002	0.250905
3303	1.78362	7.64312	7.90299	0.00253157	6.47861e-009	17.5698	1.62426	0.249869
3306	1.78524	7.64376	8.1342	0.00251712	6.47291e-009	17.5757	1.65916	0.248837
3309	1.78686	7.64384	8.36071	0.00250273	6.46592e-009	17.5812	1.69471	0.247807
3312	1.78848	7.64336	8.58208	0.00248839	6.45768e-009	17.5864	1.7309	0.246781
3315	1.7901	7.64231	8.79791	0.0024741	6.44822e-009	17.5913	1.7677	0.245759
3318	1.79172	7.64065	9.00782	0.00245984	6.4376e-009	17.596	1.80511	0.244741
3321	1.79334	7.6384	9.21152	0.00244563	6.4257e-009	17.6003	1.8431	0.243726
3324	1.79496	7.63555	9.40876	0.00243145	6.41259e-009	17.6045	1.88164	0.242715
3327	1.79658	7.63206	9.59936	0.00241731	6.39828e-009	17.6084	1.92072	0.241708
3330	1.7982	7.62795	9.78318	0.00240319	6.38278e-009	17.6121	1.96031	0.240706
3333	1.79982	7.62319	9.96011	0.00238908	6.36608e-009	17.6155	2.00038	0.239708
3336	1.80144	7.61777	10.1301	0.00237501	6.34821e-009	17.6188	2.0409	0.238713
3339	1.80306	7.61171	10.2932	0.00236093	6.32918e-009	17.6219	2.08184	0.237724
3342	1.80468	7.60496	10.4493	0.00234687	6.30893e-009	17.6248	2.12316	0.23674
3345	1.8063	7.5975	10.5987	0.00233281	6.2876e-009	17.6276	2.16484	0.235761
3348	1.80792	7.58938	10.7413	0.00231876	6.26513e-009	17.6302	2.20682	0.234786
3351	1.80954	7.58053	10.8773	0.00230471	6.24155e-009	17.6326	2.24908	0.233817
3354	1.81116	7.57095	11.0068	0.00229065	6.21686e-009	17.635	2.29156	0.232853
3357	1.81278	7.56066	11.13	0.00227657	6.19109e-009	17.6372	2.33425	0.231894
3360	1.8144	7.54963	11.2471	0.00226249	6.16423e-009	17.6392	2.37707	0.230941
3363	1.81602	7.53784	11.3583	0.00224839	6.13637e-009	17.6412	2.41999	0.229992
3366	1.81764	7.52528	11.4638	0.00223426	6.1074e-009	17.643	2.46298	0.22905
3369	1.81926	7.51194	11.5638	0.00222012	6.07747e-009	17.6447	2.50597	0.228113
3372	1.82088	7.49783	11.6584	0.00220596	6.04646e-009	17.6464	2.54893	0.227183
3375	1.8225	7.48293	11.748	0.00219176	6.01458e-009	17.6479	2.59179	0.226258
3378	1.82412	7.4672	11.8328	0.00217753	5.98164e-009	17.6493	2.63454	0.22534
3381	1.82574	7.45066	11.9129	0.00216327	5.94781e-009	17.6507	2.67711	0.224428
3384	1.82736	7.43329	11.9886	0.00214897	5.91303e-009	17.652	2.71944	0.223522
3387	1.82898	7.41508	12.0601	0.00213463	5.87733e-009	17.6532	2.76152	0.222623
3390	1.8306	7.39601	12.1276	0.00212025	5.84079e-009	17.6543	2.80327	0.22173
3393	1.83222	7.37607	12.1913	0.00210583	5.80341e-009	17.6553	2.84467	0.220844
3396	1.83384	7.35526	12.2514	0.00209136	5.76516e-009	17.6563	2.88565	0.219964
3399	1.83546	7.33359	12.308	0.00207684	5.72613e-009	17.6572	2.9262	0.219091
3402	1.83708	7.311	12.3615	0.00206227	5.68626e-009	17.658	2.96625	0.218225
3405	1.8387	7.2875	12.4118	0.00204765	5.64565e-009	17.6588	3.00578	0.217367
3408	1.84032	7.26308	12.4593	0.00203297	5.6043e-009	17.6595	3.04474	0.216515
3411	1.84194	7.23772	12.5041	0.00201824	5.56224e-009	17.6602	3.08311	0.215671
3414	1.84356	7.21145	12.5463	0.00200346	5.51945e-009	17.6608	3.12084	0.214834
3417	1.84518	7.18422	12.586	0.00198861	5.47604e-009	17.6613	3.15791	0.214004
3420	1.8468	7.15603	12.6235	0.00197371	5.43199e-009	17.6618	3.19429	0.213182
3423	1.84842	7.12686	12.6588	0.00195874	5.38725e-009	17.6623	3.22994	0.212368
3426	1.85004	7.09672	12.6921	0.00194371	5.34196e-009	17.6627	3.26486	0.211561
3429	1.85166	7.06557	12.7234	0.00192863	5.29613e-009	17.663	3.29901	0.210762
3432	1.85328	7.03344	12.753	0.00191348	5.24971e-009	17.6633	3.33237	0.209971
3435	1.8549	7.00029	12.7808	0.00189826	5.20279e-009	17.6636	3.36494	0.209188
3438	1.85652	6.96612	12.807	0.00188298	5.15539e-009	17.6638	3.39669	0.208412
3441	1.85814	6.93095	12.8318	0.00186763	5.10751e-009	17.6639	3.42761	0.207645
3444	1.85976	6.89474	12.8551	0.00185222	5.05915e-009	17.664	3.45771	0.206885
3447	1.86138	6.85747	12.8771	0.00183674	5.01044e-009	17.6641	3.48695	0.206135
3450	1.863	6.81916	12.8978	0.00182121	4.96129e-009	17.6641	3.51535	0.205392
3453	1.86462	6.7798	12.9173	0.0018056	4.91178e-009	17.664	3.54291	0.204658
3456	1.86624	6.73936	12.9357	0.00178994	4.86192e-009	17.6639	3.56961	0.203932
3459	1.86786	6.69787	12.9531	0.0017742	4.8118e-009	17.6638	3.59546	0.203215
3462	1.86948	6.65529	12.9694	0.00175841	4.76133e-009	17.6636	3.62048	0.202507
3465	1.8711	6.61164	12.9849	0.00174255	4.71062e-009	17.6634	3.64466	0.201807
3468	1.87272	6.56693	12.9994	0.00172663	4.65966e-009	17.6631	3.668	0.201116
3471	1.87434	6.5211	13.0132	0.00171065	4.60849e-009	17.6628	3.69053	0.200433
3474	1.87596	6.4742	13.0261	0.00169461	4.55711e-009	17.6624	3.71224	0.199761
3477	1.87758	6.42621	13.0383	0.00167851	4.50557e-009	17.662	3.73316	0.199096
3480	1.8792	6.37711	13.0498	0.00166236	4.45389e-009	17.6615	3.75329	0.198441
3483	1.88082	6.32695	13.0606	0.00164615	4.4021e-009	17.661	3.77265	0.197795
3486	1.88244	6.27567	13.0708	0.00162988	4.3502e-009	17.6604	3.79126	0.197158
3489	1.88406	6.22332	13.0805	0.00161357	4.29822e-009	17.6597	3.80912	0.19653
3492	1.88568	6.16988	13.0895	0.0015972	4.24617e-009	17.659	3.82627	0.195911
3495	1.8873	6.11535	13.0981	0.00158078	4.19412e-009	17.6582	3.8427	0.195302
3498	1.88892	6.05975	13.1061	0.00156433	4.14204e-009	17.6573	3.85845	0.194702
3501	1.89054	6.00306	13.1136	0.00154782	4.08998e-009	17.6564	3.87354	0.194112
3504	1.89216	5.94534	13.1207	0.00153127	4.03792e-009	17.6554	3.88797	0.193532
3507	1.89378	5.88653	13.1274	0.00151469	3.98596e-009	17.6543	3.90177	0.192961
3510	1.8954	5.8267	13.1337	0.00149807	3.93403e-009	17.6532	3.91496	0.192399
3513	1.89702	5.76581	13.1395	0.00148141	3.88223e-009	17.652	3.92757	0.191848
3516	1.89864	5.70392	13.145	0.00146473	3.8305e-009	17.6506	3.93959	0.191306
3519	1.90026	5.641	13.1502	0.00144801	3.77895e-009	17.6492	3.95107	0.190774
3522	1.90188	5.5771	13.155	0.00143128	3.7275e-009	17.6477	3.96201	0.190252
3525	1.9035	5.5122	13.1594	0.00141452	3.67626e-009	17.6461	3.97244	0.189739
3528	1.90512	5.44636	13.1636	0.00139773	3.62518e-009	17.6444	3.98237	0.189237
3531	1.90674	5.37959	13.1675	0.00138094	3.5743e-009	17.6425	3.99183	0.188745
3534	1.90836	5.31188	13.171	0.00136413	3.52367e-009	17.6405	4.00083	0.188263
3537	1.90998	5.24329	13.1743	0.00134731	3.47324e-009	17.6384	4.00939	0.187791
3540	1.9116	5.17382	13.1773	0.00133048	3.42308e-009	17.6362	4.01753	0.187329
3543	1.91322	5.10352	13.1801	0.00131366	3.37319e-009	17.6338	4.02526	0.186878
3546	1.91484	5.03239	13.1826	0.00129683	3.32356e-009	17.6313	4.0326	0.186437
3549	1.91646	4.96049	13.1849	0.00128001	3.27423e-009	17.6286	4.03958	0.186006
3552	1.91808	4.88783	13.1869	0.00126321	3.22518e-009	17.6257	4.0462	0.185586
3555	1.9197	4.81444	13.1887	0.0012464	3.17648e-009	17.6226	4.05248	0.185176
3558	1.92132	4.74038	13.1903	0.00122963	3.12813e-009	17.6194	4.05843	0.184777
3561	1.92294	4.66567	13.1916	0.00121286	3.08008e-009	17.6159	4.06408	0.184389
3564	1.92456	4.59036	13.1927	0.00119613	3.03244e-009	17.6122	4.06943	0.184011
3567	1.92618	4.51446	13.1936	0.00117942	2.98514e-009	17.6082	4.0745	0.183644
3570	1.9278	4.43804	13.1943	0.00116274	2.93822e-009	17.604	4.0793	0.183287
3573	1.92942	4.36113	13.1948	0.0011461	2.89168e-009	17.5995	4.08385	0.182942
3576	1.93104	4.28379	13.195	0.00112949	2.84554e-009	17.5946	4.08815	0.182608
3579	1.93266	4.20604	13.1951	0.00111294	2.79982e-009	17.5895	4.09222	0.182283
3582	1.93428	4.12796	13.1949	0.00109643	2.75453e-009	17.584	4.09607	0.181971
3585	1.9359	4.04958	13.1945	0.00107997	2.70965e-009	17.5782	4.09971	0.181669
3588	1.93752	3.97094	13.1939	0.00106356	2.6652e-009	17.5719	4.10315	0.181379
3591	1.93914	3.8921	13.1931	0.00104722	2.62119e-009	17.5652	4.10641	0.181099
3594	1.94076	3.81313	13.1921	0.00103094	2.57762e-009	17.558	4.10948	0.180831
3597	1.94238	3.73405	13.1909	0.00101473	2.53451e-009	17.5504	4.11238	0.180574
3600	1.944	3.65494	13.1894	0.000998593	2.49185e-009	17.5422	4.11513	0.180329
3603	1.94562	3.57584	13.1877	0.000982533	2.44969e-009	17.5334	4.11772	0.180095
3606	1.94724	3.49681	13.1857	0.000966548	2.40797e-009	17.524	4.12016	0.179872
3609	1.94886	3.41793	13.1835	0.000950645	2.36672e-009	17.5139	4.12247	0.17966
3612	1.95048	3.3392	13.1811	0.000934837	2.32597e-009	17.5031	4.12465	0.179461
3615	1.9521	3.26071	13.1784	0.000919115	2.28568e-009	17.4915	4.1267	0.179273
3618	1.95372	3.18252	13.1754	0.000903485	2.24589e-009	17.479	4.12864	0.179097
3621	1.95534	3.10468	13.1722	0.000887961	2.20659e-009	17.4657	4.13047	0.178932
3624	1.95696	3.02722	13.1687	0.000872532	2.16779e-009	17.4513	4.13219	0.178779
3627	1.95858	2.95025	13.1649	0.000857212	2.12947e-009	17.4359	4.13381	0.178638
3630	1.9602	2.87377	13.1608	0.000842001	2.09166e-009	17.4193	4.13534	0.17851
3633	1.96182	2.79786	13.1563	0.000826905	2.05435e-009	17.4015	4.13679	0.178392
3636	1.96344	2.72258	13.1515	0.000811921	2.01753e-009	17.3824	4.13815	0.178288
3639	1.96506	2.64795	13.1464	0.000797059	1.9812e-009	17.3617	4.13943	0.178195
3642	1.96668	2.57405	13.1409	0.000782321	1.9454e-009	17.3395	4.14064	0.178114
3645	1.9683	2.50092	13.135	0.000767704	1.91008e-009	17.3156	4.14177	0.178046
3648	1.96992	2.42861	13.1287	0.00075322	1.87526e-009	17.2899	4.14285	0.17799
3651	1.97154	2.35714	13.122	0.000738864	1.84096e-009	17.2621	4.14385	0.177946
3654	1.97316	2.28659	13.1148	0.000724643	1.80713e-009	17.2322	4.1448	0.177916
3657	1.97478	2.217	13.1071	0.000710559	1.77383e-009	17.2	4.1457	0.177897
3660	1.9764	2.14839	13.099	0.000696616	1.74101e-009	17.1652	4.14654	0.177891
3663	1.97802	2.08081	13.0903	0.000682817	1.7087e-009	17.1277	4.14733	0.177898
3666	1.97964	2.01428	13.081	0.000669158	1.67688e-009	17.0872	4.14808	0.177917
3669	1.98126	1.94887	13.0711	0.000655647	1.64555e-009	17.0435	4.14878	0.17795
3672	1.98288	1.88457	13.0606	0.00064229	1.61471e-009	16.9964	4.14944	0.177995
3675	1.9845	1.82144	13.0495	0.000629081	1.58437e-009	16.9455	4.15007	0.178053
3678	1.98612	1.7595	13.0376	0.000616027	1.55451e-009	16.8906	4.15065	0.178125
3681	1.98774	1.69877	13.025	0.000603127	1.52514e-009	16.8314	4.1512	0.178209
3684	1.98936	1.63927	13.0115	0.000590382	1.49624e-009	16.7674	4.15172	0.178307
3687	1.99098	1.58103	12.9972	0.000577798	1.46783e-009	16.6984	4.15221	0.178419
3690	1.9926	1.52405	12.982	0.000565375	1.43989e-009	16.6239	4.15267	0.178543
3693	1.99422	1.46836	12.9659	0.000553116	1.41242e-009	16.5436	4.1531	0.178682
3696	1.99584	1.41398	12.9486	0.000541016	1.38541e-009	16.4569	4.1535	0.178833
3699	1.99746	1.3609	12.9303	0.000529083	1.35887e-009	16.3636	4.15389	0.178999
3702	1.99908	1.30913	12.9109	0.000517314	1.3328e-009	16.2629	4.15425	0.179179
3705	2.0007	1.25868	12.8901	0.000505713	1.30718e-009	16.1545	4.15458	0.179371
3708	2.00232	1.20957	12.868	0.000494278	1.282e-009	16.0379	4.1549	0.179579
3711	2.00394	1.16177	12.8446	0.000483015	1.25728e-009	15.9124	4.1552	0.1798
3714	2.00556	1.1153	12.8195	0.000471918	1.23299e-009	15.7776	4.15548	0.180036
3717	2.00718	1.07015	12.7929	0.00046099	1.20915e-009	15.6328	4.15575	0.180286
3720	2.0088	1.02631	12.7645	0.000450232	1.18574e-009	15.4775	4.15599	0.18055
3723	2.01042	0.983782	12.7343	0.000439643	1.16276e-009	15.3112	4.15623	0.180829
3726	2.01204	0.942547	12.7022	0.000429227	1.14021e-009	15.1332	4.15645	0.181122
3729	2.01366	0.902596	12.6679	0.000418981	1.11807e-009	14.943	4.15666	0.18143
3732	2.01528	0.86392	12.6313	0.000408905	1.09635e-009	14.7402	4.15685	0.181753
3735	2.0169	0.826503	12.5924	0.000398999	1.07503e-009	14.5242	4.15703	0.182091
3738	2.01852	0.790323	12.551	0.000389264	1.05412e-009	14.2946	4.15721	0.182444
3741	2.02014	0.755371	12.5067	0.000379699	1.03361e-009	14.051	4.15737	0.182812
3744	2.02176	0.721627	12.4596	0.000370304	1.0135e-009	13.7932	4.15752	0.183195
3747	2.02338	0.689065	12.4094	0.000361077	9.93771e-010	13.5211	4.15766	0.183594
3750	2.025	0.657667	12.3559	0.00035202	9.74429e-010	13.2344	4.1578	0.184009
3753	2.02662	0.627414	12.2989	0.00034313	9.55465e-010	12.9334	4.15793	0.184439
3756	2.02824	0.598283	12.2382	0.000334407	9.36869e-010	12.6181	4.15804	0.184885
3759	2.02986	0.570244	12.1735	0.00032585	9.18645e-010	12.2889	4.15816	0.185347
3762	2.03148	0.543279	12.1046	0.000317459	9.00784e-010	11.9464	4.15826	0.185824
3765	2.0331	0.51736	12.0313	0.000309233	8.8328e-010	11.5912	4.15836	0.186319
3768	2.03472	0.492462	11.9532	0.000301168	8.66133e-010	11.2242	4.15846	0.18683
3771	2.03634	0.468563	11.8701	0.000293267	8.49327e-010	10.8464	4.15854	0.187357
3774	2.03796	0.445631	11.7818	0.000285525	8.32855e-010	10.4591	4.15863	0.1879
3777	2.03958	0.423643	11.6879	0.000277943	8.16729e-010	10.0635	4.1587	0.18846
3780	2.0412	0.402571	11.5881	0.000270521	8.00931e-010	9.6612	4.15878	0.189038
3783	2.04282	0.38239	11.4822	0.000263254	7.85462e-010	9.25382	4.15885	0.189632
3786	2.04444	0.363072	11.3699	0.000256142	7.70306e-010	8.84309	4.15891	0.190245
3789	2.04606	0.34459	11.2509	0.000249184	7.55475e-010	8.4308	4.15897	0.190873
3792	2.04768	0.32692	11.1248	0.000242379	7.40945e-010	8.01885	4.15903	0.19152
3795	2.0493	0.310034	10.9914	0.000235723	7.26722e-010	7.60904	4.15908	0.192184
3798	2.05092	0.293906	10.8505	0.000229217	7.12801e-010	7.20319	4.15914	0.192866
3801	2.05254	0.278509	10.7019	0.000222857	6.99176e-010	6.8031	4.15918	0.193567
3804	2.05416	0.263818	10.5452	0.000216642	6.85838e-010	6.41043	4.15923	0.194286
3807	2.05578	0.249809	10.3803	0.000210571	6.72783e-010	6.02672	4.15927	0.195022
3810	2.0574	0.236456	10.2071	0.00020464	6.60002e-010	5.65343	4.15931	0.195778
3813	2.05902	0.223735	10.0255	0.00019885	6.47505e-010	5.29177	4.15935	0.196552
3816	2.06064	0.211622	9.83536	0.000193196	6.35275e-010	4.94285	4.15939	0.197345
3819	2.06226	0.200095	9.63673	0.000187678	6.23308e-010	4.60757	4.15942	0.198157
3822	2.06388	0.189127	9.42966	0.000182294	6.11603e-010	4.28662	4.15945	0.198988
