TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1262	0.68148	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1263	0.68202	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1264	0.68256	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1265	0.6831	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1266	0.68364	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1267	0.68418	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1268	0.68472	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1269	0.68526	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1270	0.6858	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1271	0.68634	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1272	0.68688	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1273	0.68742	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1274	0.68796	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1275	0.6885	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1276	0.68904	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1277	0.68958	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1278	0.69012	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1279	0.69066	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1280	0.6912	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1281	0.69174	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1282	0.69228	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1283	0.69282	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1284	0.69336	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1285	0.6939	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1286	0.69444	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1287	0.69498	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1288	0.69552	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1289	0.69606	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1290	0.6966	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1291	0.69714	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1292	0.69768	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1293	0.69822	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1294	0.69876	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1295	0.6993	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1296	0.69984	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1297	0.70038	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1298	0.70092	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1299	0.70146	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1300	0.702	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1301	0.70254	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1302	0.70308	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1303	0.70362	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1304	0.70416	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1305	0.7047	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1306	0.70524	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1307	0.70578	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1308	0.70632	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1309	0.70686	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1310	0.7074	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1311	0.70794	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1312	0.70848	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1313	0.70902	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1314	0.70956	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1315	0.7101	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1316	0.71064	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1317	0.71118	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1318	0.71172	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1319	0.71226	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1320	0.7128	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1321	0.71334	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1322	0.71388	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1323	0.71442	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1324	0.71496	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1325	0.7155	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1326	0.71604	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1327	0.71658	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1328	0.71712	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1329	0.71766	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1330	0.7182	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1331	0.71874	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1332	0.71928	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1333	0.71982	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1334	0.72036	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1335	0.7209	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1336	0.72144	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1337	0.72198	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1338	0.72252	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1339	0.72306	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1340	0.7236	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1341	0.72414	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1342	0.72468	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1343	0.72522	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1344	0.72576	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1345	0.7263	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1346	0.72684	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1347	0.72738	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1348	0.72792	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1349	0.72846	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1350	0.729	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1351	0.72954	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1352	0.73008	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1353	0.73062	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1354	0.73116	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1355	0.7317	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1356	0.73224	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1357	0.73278	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1358	0.73332	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1359	0.73386	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1360	0.7344	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1361	0.73494	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1362	0.73548	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1363	0.73602	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1364	0.73656	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1365	0.7371	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1366	0.73764	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1367	0.73818	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1368	0.73872	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1369	0.73926	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1370	0.7398	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1371	0.74034	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1372	0.74088	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1373	0.74142	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1374	0.74196	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1375	0.7425	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1376	0.74304	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1377	0.74358	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1378	0.74412	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1379	0.74466	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1380	0.7452	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1381	0.74574	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1382	0.74628	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1383	0.74682	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1384	0.74736	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1385	0.7479	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1386	0.74844	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1387	0.74898	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1388	0.74952	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1389	0.75006	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1390	0.7506	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1391	0.75114	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1392	0.75168	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1393	0.75222	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1394	0.75276	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1395	0.7533	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1396	0.75384	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1397	0.75438	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1398	0.75492	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1399	0.75546	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1400	0.756	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1401	0.75654	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1402	0.75708	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1403	0.75762	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1404	0.75816	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1405	0.7587	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1406	0.75924	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1407	0.75978	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1408	0.76032	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1409	0.76086	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1410	0.7614	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1411	0.76194	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1412	0.76248	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1413	0.76302	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1414	0.76356	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1415	0.7641	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1416	0.76464	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1417	0.76518	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1418	0.76572	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1419	0.76626	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1420	0.7668	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1421	0.76734	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1422	0.76788	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1423	0.76842	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1424	0.76896	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1425	0.7695	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1426	0.77004	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1427	0.77058	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1428	0.77112	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1429	0.77166	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1430	0.7722	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1431	0.77274	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1432	0.77328	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1433	0.77382	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1434	0.77436	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1435	0.7749	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1436	0.77544	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1437	0.77598	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1438	0.77652	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1439	0.77706	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1440	0.7776	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1441	0.77814	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1442	0.77868	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1443	0.77922	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1444	0.77976	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1445	0.7803	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1446	0.78084	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1447	0.78138	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1448	0.78192	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1449	0.78246	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1450	0.783	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1451	0.78354	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1452	0.78408	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1453	0.78462	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1454	0.78516	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1455	0.7857	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1456	0.78624	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1457	0.78678	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1458	0.78732	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1459	0.78786	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1460	0.7884	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1461	0.78894	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1462	0.78948	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1463	0.79002	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1464	0.79056	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1465	0.7911	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1466	0.79164	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1467	0.79218	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1468	0.79272	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1469	0.79326	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1470	0.7938	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1471	0.79434	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1472	0.79488	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1473	0.79542	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1474	0.79596	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1475	0.7965	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1476	0.79704	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1477	0.79758	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1478	0.79812	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1479	0.79866	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1480	0.7992	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1481	0.79974	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1482	0.80028	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1483	0.80082	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1484	0.80136	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1485	0.8019	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1486	0.80244	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1487	0.80298	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1488	0.80352	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1489	0.80406	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1490	0.8046	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1491	0.80514	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1492	0.80568	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1493	0.80622	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1494	0.80676	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1495	0.8073	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1496	0.80784	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
