TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
3615	1.9521	0.229155	0.101493	0.0613174	0.0913732	0.0579704	0.10794	0
3618	1.95372	0.230288	0.102352	0.0614722	0.0918643	0.0566309	0.105456	0
3621	1.95534	0.231418	0.103209	0.0616402	0.0923522	0.055294	0.102968	0
3624	1.95696	0.232547	0.104059	0.0618237	0.0928334	0.0539539	0.100474	0
3627	1.95858	0.233673	0.104903	0.0620215	0.0933086	0.0526143	0.0979745	0
3630	1.9602	0.234796	0.105742	0.0622325	0.0937782	0.0512767	0.0954714	0
3633	1.96182	0.235916	0.106577	0.0624555	0.0942463	0.0499391	0.0929629	0
3636	1.96344	0.237031	0.107405	0.0626824	0.0947094	0.0486011	0.0904486	0
3639	1.96506	0.238145	0.108227	0.0629127	0.0951607	0.0472646	0.0879302	0
3642	1.96668	0.239256	0.109044	0.0631571	0.0956103	0.0459274	0.085407	0
3645	1.9683	0.240361	0.109856	0.0634072	0.09606	0.0445893	0.0828777	0
3648	1.96992	0.241464	0.110662	0.063666	0.0964991	0.0432538	0.0803422	0
3651	1.97154	0.242564	0.111465	0.0639257	0.096932	0.041917	0.0778039	0
3654	1.97316	0.24366	0.112262	0.0641897	0.0973629	0.0405824	0.0752619	0
3657	1.97478	0.244753	0.113051	0.0644613	0.0977902	0.0392497	0.0727139	0
3660	1.9764	0.245842	0.113834	0.0647327	0.0982086	0.0379167	0.0701606	0
3663	1.97802	0.246926	0.114614	0.0650037	0.0986173	0.0365852	0.0676035	0
3666	1.97964	0.248007	0.115386	0.0652781	0.0990242	0.0352548	0.065042	0
3669	1.98126	0.249084	0.116151	0.0655555	0.0994293	0.0339254	0.0624757	0
3672	1.98288	0.250157	0.116912	0.0658356	0.0998258	0.0325966	0.059905	0
3675	1.9845	0.251227	0.117667	0.0661219	0.100214	0.0312701	0.0573286	0
3678	1.98612	0.252292	0.118418	0.0664066	0.100599	0.0299437	0.0547491	0
3681	1.98774	0.253352	0.119163	0.0666861	0.100977	0.0286173	0.0521658	0
3684	1.98936	0.254408	0.119902	0.0669681	0.10135	0.0272926	0.049578	0
3687	1.99098	0.255461	0.120632	0.0672486	0.101723	0.0259691	0.0469854	0
3690	1.9926	0.256509	0.121357	0.0675315	0.102086	0.0246486	0.0443877	0
3693	1.99422	0.257551	0.122077	0.0678165	0.10244	0.0233289	0.0417882	0
3696	1.99584	0.258589	0.122789	0.0680961	0.102791	0.0220097	0.0391842	0
3699	1.99746	0.259625	0.123498	0.0683744	0.103137	0.0206926	0.0365744	0
3702	1.99908	0.260654	0.1242	0.068655	0.103475	0.0193774	0.0339613	0
3705	2.0007	0.261678	0.124896	0.0689341	0.10381	0.0180656	0.0313464	0
3708	2.00232	0.262697	0.125586	0.0692118	0.104141	0.0167551	0.0287267	0
3711	2.00394	0.263712	0.126268	0.0694882	0.104461	0.0154455	0.026102	0
3714	2.00556	0.264722	0.126946	0.069756	0.104775	0.0141367	0.0234739	0
3717	2.00718	0.265727	0.127618	0.0700305	0.105086	0.0128321	0.0208428	0
3720	2.0088	0.266727	0.128283	0.0703074	0.105394	0.0115277	0.018208	0
3723	2.01042	0.267722	0.128941	0.0705755	0.105693	0.0102269	0.0155691	0
3726	2.01204	0.268712	0.129595	0.0708393	0.105985	0.00892933	0.0129274	0
3729	2.01366	0.269696	0.130242	0.0711026	0.106268	0.00763109	0.0102824	0
3732	2.01528	0.270675	0.13088	0.0713653	0.106548	0.00633563	0.00763346	0
3735	2.0169	0.271647	0.131513	0.0716276	0.106824	0.00504086	0.00498022	0
3738	2.01852	0.272614	0.13214	0.0718857	0.107091	0.00375018	0.00232513	0
3741	2.02014	0.273577	0.132762	0.07214	0.107356	0.00246322	0	0
3744	2.02176	0.274534	0.133378	0.0723943	0.107612	0.00117961	0	0
3747	2.02338	0.275484	0.133985	0.072645	0.107862	0	0	0
3750	2.025	0.276429	0.134586	0.0728922	0.108109	0	0	0
3753	2.02662	0.277368	0.135184	0.0731363	0.10835	0	0	0
3756	2.02824	0.278303	0.135775	0.0733846	0.108581	0	0	0
3759	2.02986	0.279231	0.136356	0.0736295	0.108806	0	0	0
3762	2.03148	0.280152	0.136933	0.073864	0.109028	0	0	0
3765	2.0331	0.281068	0.137505	0.0740961	0.109244	0	0	0
3768	2.03472	0.281978	0.138068	0.0743332	0.109454	0	0	0
3771	2.03634	0.282881	0.138626	0.0745676	0.109656	0	0	0
3774	2.03796	0.283778	0.139178	0.0747921	0.109854	0	0	0
3777	2.03958	0.284669	0.139724	0.0750149	0.110048	0	0	0
3780	2.0412	0.285554	0.140262	0.0752394	0.11023	0	0	0
3783	2.04282	0.286432	0.140794	0.075462	0.110409	0	0	0
3786	2.04444	0.287303	0.141321	0.0756828	0.110585	0	0	0
3789	2.04606	0.288168	0.14184	0.0758945	0.110748	0	0	0
3792	2.04768	0.289028	0.142354	0.0761014	0.110907	0	0	0
3795	2.0493	0.28988	0.142861	0.0763112	0.111064	0	0	0
3798	2.05092	0.290725	0.143359	0.0765198	0.111211	0	0	0
3801	2.05254	0.291564	0.143853	0.0767273	0.111358	0	0	0
3804	2.05416	0.292396	0.144341	0.0769302	0.111496	0	0	0
3807	2.05578	0.293222	0.144824	0.077125	0.11162	0	0	0
3810	2.0574	0.294039	0.145299	0.0773197	0.111747	0	0	0
3813	2.05902	0.294851	0.145766	0.077514	0.111865	0	0	0
3816	2.06064	0.295656	0.146227	0.0777009	0.111975	0	0	0
3819	2.06226	0.296453	0.146681	0.0778843	0.112085	0	0	0
3822	2.06388	0.297243	0.14713	0.0780681	0.112186	0	0	0
3825	2.0655	0.298026	0.147573	0.0782558	0.112278	0	0	0
3828	2.06712	0.298803	0.148009	0.0784363	0.11237	0	0	0
3831	2.06874	0.299571	0.14844	0.0786099	0.112454	0	0	0
3834	2.07036	0.300333	0.148866	0.0787844	0.112529	0	0	0
3837	2.07198	0.301089	0.149282	0.078956	0.1126	0	0	0
3840	2.0736	0.301836	0.149691	0.0791213	0.112665	0	0	0
3843	2.07522	0.302575	0.150095	0.0792879	0.112726	0	0	0
3846	2.07684	0.303308	0.150493	0.0794557	0.112778	0	0	0
3849	2.07846	0.304032	0.150883	0.0796135	0.112825	0	0	0
3852	2.08008	0.30475	0.151269	0.0797658	0.112869	0	0	0
3855	2.0817	0.30546	0.151649	0.0799164	0.112904	0	0	0
3858	2.08332	0.306162	0.152021	0.0800655	0.112929	0	0	0
3861	2.08494	0.306856	0.152388	0.0802167	0.112954	0	0	0
3864	2.08656	0.307543	0.152748	0.0803661	0.112976	0	0	0
3867	2.08818	0.308223	0.153104	0.0805103	0.112992	0	0	0
3870	2.0898	0.308894	0.153452	0.0806494	0.112997	0	0	0
3873	2.09142	0.309557	0.153793	0.0807838	0.112996	0	0	0
3876	2.09304	0.310213	0.154128	0.0809248	0.112995	0	0	0
3879	2.09466	0.310862	0.154456	0.0810606	0.112984	0	0	0
3882	2.09628	0.311501	0.154781	0.0811883	0.112966	0	0	0
3885	2.0979	0.312134	0.155096	0.081319	0.112947	0	0	0
3888	2.09952	0.312759	0.155403	0.0814453	0.112918	0	0	0
3891	2.10114	0.313374	0.155707	0.0815637	0.112884	0	0	0
3894	2.10276	0.313984	0.156005	0.0816821	0.11285	0	0	0
3897	2.10438	0.314584	0.156296	0.081804	0.112805	0	0	0
3900	2.106	0.315176	0.156582	0.0819218	0.112752	0	0	0
3903	2.10762	0.315759	0.156862	0.0820285	0.1127	0	0	0
3906	2.10924	0.316335	0.157134	0.0821356	0.112642	0	0	0
3909	2.11086	0.316903	0.1574	0.0822432	0.112574	0	0	0
3912	2.11248	0.317462	0.157662	0.0823474	0.112502	0	0	0
3915	2.1141	0.318069	0.15792	0.082452	0.112428	0	0	0
3918	2.11572	0.318794	0.158169	0.0825497	0.112343	0	0	0
3921	2.11734	0.319627	0.158411	0.0826445	0.112255	0	0	0
3924	2.11896	0.320561	0.158647	0.0827402	0.112166	0	0	0
3927	2.12058	0.321586	0.158877	0.0828366	0.112069	0	0	0
3930	2.1222	0.322697	0.159103	0.0829263	0.111966	0	0	0
3933	2.12382	0.323887	0.159321	0.0830135	0.111856	0	0	0
3936	2.12544	0.325149	0.159535	0.0830981	0.11174	0	0	0
3939	2.12706	0.326476	0.159745	0.0831767	0.111621	0	0	0
3942	2.12868	0.327863	0.159949	0.0832568	0.1115	0	0	0
3945	2.1303	0.329307	0.160145	0.0833383	0.111375	0	0	0
3948	2.13192	0.330801	0.160333	0.0834137	0.11124	0	0	0
3951	2.13354	0.332341	0.160519	0.0834871	0.111099	0	0	0
3954	2.13516	0.333923	0.160698	0.0835583	0.110955	0	0	0
3957	2.13678	0.335546	0.160869	0.0836204	0.110808	0	0	0
3960	2.1384	0.337204	0.161036	0.0836848	0.110654	0	0	0
3963	2.14002	0.338893	0.161196	0.0837475	0.110494	0	0	0
3966	2.14164	0.340612	0.161353	0.0838086	0.11033	0	0	0
3969	2.14326	0.342358	0.161503	0.0838718	0.11016	0	0	0
3972	2.14488	0.344128	0.161646	0.0839295	0.109987	0	0	0
3975	2.1465	0.345919	0.161787	0.0839821	0.109812	0	0	0
3978	2.14812	0.347729	0.161923	0.0840298	0.109628	0	0	0
3981	2.14974	0.349558	0.162051	0.0840839	0.10944	0	0	0
3984	2.15136	0.351402	0.162174	0.08414	0.109249	0	0	0
3987	2.15298	0.35326	0.162292	0.0841798	0.10905	0	0	0
3990	2.1546	0.355132	0.162403	0.0842227	0.108849	0	0	0
3993	2.15622	0.357012	0.162509	0.0842681	0.108647	0	0	0
3996	2.15784	0.358902	0.162607	0.0843051	0.108436	0	0	0
3999	2.15946	0.360801	0.1627	0.0843413	0.108224	0	0	0
4002	2.16108	0.362706	0.162791	0.0843768	0.108007	0	0	0
4005	2.1627	0.364618	0.162875	0.0844114	0.107784	0	0	0
4008	2.16432	0.366535	0.162958	0.0844416	0.107552	0	0	0
4011	2.16594	0.368455	0.163035	0.0844675	0.107318	0	0	0
4014	2.16756	0.370379	0.163104	0.0844931	0.107086	0	0	0
4017	2.16918	0.372305	0.163168	0.0845218	0.106846	0	0	0
4020	2.1708	0.374233	0.16323	0.0845497	0.106601	0	0	0
4023	2.17242	0.376161	0.163285	0.0845694	0.106353	0	0	0
4026	2.17404	0.37809	0.163335	0.0845852	0.106097	0	0	0
4029	2.17566	0.380018	0.163378	0.0846046	0.105841	0	0	0
4032	2.17728	0.381944	0.163415	0.0846197	0.105585	0	0	0
4035	2.1789	0.383869	0.163448	0.0846346	0.105319	0	0	0
4038	2.18052	0.385793	0.163478	0.0846491	0.105049	0	0	0
4041	2.18214	0.387712	0.163504	0.0846632	0.104776	0	0	0
4044	2.18376	0.389629	0.163526	0.0846694	0.104501	0	0	0
4047	2.18538	0.391543	0.163542	0.084672	0.104222	0	0	0
4050	2.187	0.393454	0.163552	0.0846784	0.103936	0	0	0
4053	2.18862	0.395361	0.163558	0.0846772	0.103648	0	0	0
4056	2.19024	0.397261	0.163558	0.0846763	0.10336	0	0	0
4059	2.19186	0.399158	0.163553	0.0846791	0.103064	0	0	0
4062	2.19348	0.40105	0.163545	0.0846816	0.102767	0	0	0
4065	2.1951	0.402938	0.163533	0.0846764	0.102466	0	0	0
4068	2.19672	0.404819	0.163517	0.0846714	0.102159	0	0	0
4071	2.19834	0.406695	0.163496	0.0846663	0.101849	0	0	0
4074	2.19996	0.408565	0.16347	0.0846611	0.101539	0	0	0
4077	2.20158	0.410428	0.16344	0.0846484	0.101223	0	0	0
4080	2.2032	0.412286	0.163406	0.0846324	0.100904	0	0	0
4083	2.20482	0.414137	0.163365	0.0846204	0.100582	0	0	0
4086	2.20644	0.41598	0.163321	0.0846047	0.100257	0	0	0
4089	2.20806	0.417817	0.163278	0.0845855	0.0999298	0	0	0
4092	2.20968	0.419647	0.163228	0.0845631	0.0996015	0	0	0
4095	2.2113	0.421471	0.163169	0.0845447	0.0992647	0	0	0
4098	2.21292	0.423288	0.163109	0.0845227	0.0989273	0	0	0
4101	2.21454	0.425096	0.163046	0.0845009	0.0985875	0	0	0
4104	2.21616	0.426897	0.162978	0.0844792	0.0982438	0	0	0
4107	2.21778	0.428692	0.162909	0.0844538	0.0978983	0	0	0
4110	2.2194	0.430477	0.162835	0.0844286	0.0975511	0	0	0
4113	2.22102	0.432256	0.162756	0.0844034	0.0972006	0	0	0
4116	2.22264	0.434028	0.162672	0.0843745	0.0968452	0	0	0
4119	2.22426	0.43579	0.162586	0.0843384	0.0964908	0	0	0
4122	2.22588	0.437545	0.162496	0.0843065	0.09613	0	0	0
4125	2.2275	0.439293	0.1624	0.0842747	0.0957671	0	0	0
4128	2.22912	0.44103	0.162302	0.0842393	0.0954039	0	0	0
4131	2.23074	0.44276	0.162203	0.084204	0.095037	0	0	0
4134	2.23236	0.444483	0.162099	0.0841651	0.0946666	0	0	0
4137	2.23398	0.446197	0.161991	0.0841264	0.0942947	0	0	0
4140	2.2356	0.447903	0.161879	0.0840878	0.0939217	0	0	0
4143	2.23722	0.449599	0.161765	0.0840456	0.0935456	0	0	0
4146	2.23884	0.451288	0.161645	0.0839999	0.0931687	0	0	0
4149	2.24046	0.452969	0.161522	0.0839581	0.0927873	0	0	0
4152	2.24208	0.45464	0.161398	0.0839162	0.0924036	0	0	0
4155	2.2437	0.456304	0.161271	0.0838669	0.0920197	0	0	0
4158	2.24532	0.457959	0.161142	0.0838214	0.0916337	0	0	0
4161	2.24694	0.459605	0.161009	0.0837758	0.091244	0	0	0
4164	2.24856	0.461241	0.16087	0.0837264	0.0908509	0	0	0
4167	2.25018	0.46287	0.160732	0.0836732	0.0904602	0	0	0
4170	2.2518	0.46449	0.160592	0.0836202	0.0900679	0	0	0
4173	2.25342	0.466103	0.160445	0.0835672	0.089669	0	0	0
4176	2.25504	0.467706	0.160293	0.0835142	0.089271	0	0	0
4179	2.25666	0.469299	0.160143	0.0834645	0.0888703	0	0	0
4182	2.25828	0.470884	0.159988	0.0834034	0.088469	0	0	0
4185	2.2599	0.472459	0.159833	0.0833462	0.0880671	0	0	0
4188	2.26152	0.474026	0.159675	0.0832959	0.0876592	0	0	0
4191	2.26314	0.475584	0.159512	0.0832377	0.0872549	0	0	0
4194	2.26476	0.477134	0.159349	0.0831791	0.086852	0	0	0
4197	2.26638	0.478675	0.159183	0.08312	0.0864432	0	0	0
4200	2.268	0.480206	0.159012	0.0830569	0.0860327	0	0	0
4203	2.26962	0.481728	0.158842	0.08299	0.0856206	0	0	0
4206	2.27124	0.483242	0.158668	0.0829265	0.0852069	0	0	0
4209	2.27286	0.484746	0.158493	0.0828626	0.0847919	0	0	0
4212	2.27448	0.486242	0.158316	0.0827983	0.0843756	0	0	0
4215	2.2761	0.487728	0.158137	0.0827369	0.08396	0	0	0
4218	2.27772	0.489205	0.157956	0.082671	0.0835432	0	0	0
4221	2.27934	0.490673	0.157771	0.0826045	0.0831253	0	0	0
4224	2.28096	0.492133	0.157585	0.0825372	0.0827045	0	0	0
4227	2.28258	0.493584	0.157396	0.0824728	0.0822812	0	0	0
4230	2.2842	0.495025	0.157205	0.0824073	0.0818591	0	0	0
4233	2.28582	0.496457	0.157016	0.0823334	0.0814382	0	0	0
4236	2.28744	0.49788	0.156824	0.082259	0.0810183	0	0	0
4239	2.28906	0.499294	0.156627	0.0821876	0.0805957	0	0	0
4242	2.29068	0.500699	0.15643	0.0821188	0.0801708	0	0	0
4245	2.2923	0.502095	0.156235	0.0820488	0.0797436	0	0	0
4248	2.29392	0.503482	0.156034	0.0819776	0.0793144	0	0	0
4251	2.29554	0.504861	0.155834	0.081905	0.0788905	0	0	0
4254	2.29716	0.50623	0.155631	0.0818312	0.0784643	0	0	0
4257	2.29878	0.507589	0.155426	0.0817525	0.078036	0	0	0
4260	2.3004	0.50894	0.155223	0.0816765	0.0776075	0	0	0
4263	2.30202	0.510281	0.155015	0.0816027	0.0771789	0	0	0
4266	2.30364	0.511613	0.154805	0.0815238	0.076752	0	0	0
4269	2.30526	0.512938	0.154595	0.0814472	0.076323	0	0	0
4272	2.30688	0.514253	0.154387	0.0813691	0.0758922	0	0	0
4275	2.3085	0.515558	0.15418	0.0812931	0.075465	0	0	0
4278	2.31012	0.516853	0.15397	0.0812153	0.0750375	0	0	0
4281	2.31174	0.518141	0.153757	0.0811357	0.0746081	0	0	0
4284	2.31336	0.51942	0.153543	0.0810581	0.0741768	0	0	0
4287	2.31498	0.520689	0.153329	0.0809785	0.0737438	0	0	0
4290	2.3166	0.521948	0.153116	0.0808971	0.0733147	0	0	0
4293	2.31822	0.523199	0.1529	0.0808138	0.0728837	0	0	0
4296	2.31984	0.524441	0.152681	0.0807323	0.0724527	0	0	0
4299	2.32146	0.525674	0.152465	0.0806524	0.0720237	0	0	0
4302	2.32308	0.526898	0.152249	0.0805702	0.0715945	0	0	0
4305	2.3247	0.528114	0.152031	0.0804895	0.0711653	0	0	0
4308	2.32632	0.529321	0.151816	0.0804065	0.0707379	0	0	0
4311	2.32794	0.530516	0.1516	0.0803211	0.0703102	0	0	0
4314	2.32956	0.531705	0.151379	0.0802336	0.0698787	0	0	0
4317	2.33118	0.532885	0.151159	0.0801475	0.0694491	0	0	0
4320	2.3328	0.534054	0.15094	0.0800628	0.0690213	0	0	0
4323	2.33442	0.535214	0.15072	0.0799791	0.0685915	0	0	0
4326	2.33604	0.536367	0.150503	0.0798964	0.0681599	0	0	0
4329	2.33766	0.537511	0.150287	0.0798108	0.0677339	0	0	0
4332	2.33928	0.538648	0.150068	0.0797261	0.0673128	0	0	0
4335	2.3409	0.539773	0.149848	0.0796421	0.0668875	0	0	0
4338	2.34252	0.540889	0.14963	0.0795551	0.0664599	0	0	0
4341	2.34414	0.541997	0.149412	0.0794653	0.0660376	0	0	0
4344	2.34576	0.543096	0.149193	0.0793835	0.0656128	0	0	0
4347	2.34738	0.544185	0.148976	0.0792946	0.0651875	0	0	0
4350	2.349	0.545266	0.14876	0.0792027	0.0647655	0	0	0
4353	2.35062	0.546341	0.148543	0.0791116	0.0643428	0	0	0
4356	2.35224	0.547405	0.148324	0.0790247	0.063923	0	0	0
4359	2.35386	0.548459	0.14811	0.078938	0.0635024	0	0	0
4362	2.35548	0.549506	0.147896	0.0788478	0.0630829	0	0	0
4365	2.3571	0.550543	0.147681	0.0787579	0.0626642	0	0	0
4368	2.35872	0.551572	0.147469	0.0786681	0.0622446	0	0	0
4371	2.36034	0.552593	0.147259	0.078582	0.0618295	0	0	0
4374	2.36196	0.553605	0.147046	0.0784884	0.061415	0	0	0
4377	2.36358	0.554607	0.146835	0.0783986	0.061001	0	0	0
4380	2.3652	0.5556	0.146626	0.0783123	0.0605892	0	0	0
4383	2.36682	0.556585	0.146414	0.0782218	0.0601741	0	0	0
4386	2.36844	0.557562	0.146204	0.0781347	0.0597631	0	0	0
4389	2.37006	0.558531	0.145998	0.0780433	0.0593542	0	0	0
4392	2.37168	0.55949	0.145793	0.0779479	0.0589417	0	0	0
4395	2.3733	0.560441	0.14559	0.0778559	0.0585349	0	0	0
4398	2.37492	0.561383	0.145387	0.0777671	0.0581298	0	0	0
4401	2.37654	0.562317	0.145185	0.0776774	0.0577225	0	0	0
4404	2.37816	0.563241	0.144985	0.0775833	0.0573188	0	0	0
4407	2.37978	0.564159	0.144787	0.0774922	0.0569183	0	0	0
4410	2.3814	0.565068	0.14459	0.0774003	0.0565189	0	0	0
4413	2.38302	0.565969	0.144392	0.0773037	0.0561169	0	0	0
4416	2.38464	0.566861	0.144197	0.0772102	0.0557162	0	0	0
4419	2.38626	0.567744	0.144004	0.0771194	0.0553202	0	0	0
4422	2.38788	0.568619	0.143815	0.0770273	0.0549232	0	0	0
4425	2.3895	0.569486	0.143629	0.076934	0.0545306	0	0	0
4428	2.39112	0.570345	0.14344	0.0768395	0.0541403	0	0	0
4431	2.39274	0.571196	0.143253	0.0767511	0.0537466	0	0	0
4434	2.39436	0.572036	0.14307	0.076661	0.0533571	0	0	0
4437	2.39598	0.572869	0.142887	0.0765619	0.0529696	0	0	0
4440	2.3976	0.573695	0.142708	0.076469	0.0525822	0	0	0
4443	2.39922	0.574512	0.142533	0.0763818	0.0521984	0	0	0
4446	2.40084	0.57532	0.142356	0.0762852	0.0518143	0	0	0
4449	2.40246	0.576121	0.142182	0.0761871	0.0514317	0	0	0
4452	2.40408	0.576914	0.142014	0.0760912	0.0510524	0	0	0
4455	2.4057	0.577701	0.141844	0.0759936	0.0506724	0	0	0
4458	2.40732	0.578477	0.141674	0.0759017	0.0502955	0	0	0
4461	2.40894	0.579246	0.141512	0.0758076	0.0499213	0	0	0
4464	2.41056	0.580006	0.141351	0.0757115	0.0495478	0	0	0
4467	2.41218	0.580758	0.141192	0.075617	0.0491786	0	0	0
4470	2.4138	0.581502	0.141033	0.0755204	0.0488115	0	0	0
4473	2.41542	0.582238	0.140875	0.0754217	0.048452	0	0	0
4476	2.41704	0.582968	0.140726	0.0753246	0.0481159	0	0	0
4479	2.41866	0.583689	0.140579	0.075229	0.0478082	0	0	0
4482	2.42028	0.584401	0.140431	0.0751347	0.0475156	0	0	0
4485	2.4219	0.585105	0.140285	0.0750378	0.0472367	0	0	0
4488	2.42352	0.585801	0.140144	0.0749422	0.0469791	0	0	0
4491	2.42514	0.58649	0.140006	0.074844	0.0467319	0	0	0
4494	2.42676	0.587173	0.139872	0.074747	0.0465013	0	0	0
4497	2.42838	0.587848	0.139739	0.0746546	0.0462856	0	0	0
4500	2.43	0.588514	0.139609	0.0745556	0.0460763	0	0	0
4503	2.43162	0.589173	0.139481	0.0744576	0.04588	0	0	0
4506	2.43324	0.589824	0.139356	0.0743605	0.0456953	0	0	0
4509	2.43486	0.590468	0.139237	0.0742605	0.0455156	0	0	0
4512	2.43648	0.591105	0.139119	0.0741651	0.045346	0	0	0
4515	2.4381	0.591732	0.139005	0.0740665	0.045187	0	0	0
4518	2.43972	0.592351	0.138893	0.0739649	0.0450324	0	0	0
4521	2.44134	0.592965	0.138785	0.0738642	0.0448833	0	0	0
4524	2.44296	0.593571	0.138677	0.0737642	0.0447391	0	0	0
4527	2.44458	0.594171	0.138574	0.0736647	0.0446029	0	0	0
4530	2.4462	0.594761	0.13848	0.0735658	0.0444685	0	0	0
4533	2.44782	0.595343	0.138384	0.0734671	0.0443373	0	0	0
4536	2.44944	0.59592	0.13829	0.0733688	0.0442143	0	0	0
4539	2.45106	0.59649	0.138201	0.0732669	0.0440952	0	0	0
4542	2.45268	0.597049	0.138118	0.0731619	0.0439793	0	0	0
4545	2.4543	0.597602	0.138038	0.0730683	0.0438628	0	0	0
4548	2.45592	0.598151	0.137958	0.0729706	0.0437526	0	0	0
4551	2.45754	0.598691	0.137884	0.0728656	0.04365	0	0	0
4554	2.45916	0.599224	0.137811	0.072761	0.0435452	0	0	0
4557	2.46078	0.59975	0.137741	0.0726566	0.0434435	0	0	0
4560	2.4624	0.600267	0.13768	0.0725561	0.0433446	0	0	0
4563	2.46402	0.600777	0.137621	0.0724554	0.0432446	0	0	0
4566	2.46564	0.601281	0.137566	0.0723544	0.0431469	0	0	0
4569	2.46726	0.60178	0.137514	0.0722496	0.043053	0	0	0
4572	2.46888	0.602269	0.137464	0.0721448	0.0429625	0	0	0
4575	2.4705	0.602753	0.137418	0.0720434	0.0428749	0	0	0
4578	2.47212	0.603229	0.137375	0.0719344	0.0427845	0	0	0
4581	2.47374	0.603698	0.137338	0.0718292	0.0426968	0	0	0
4584	2.47536	0.604161	0.137307	0.0717273	0.0426132	0	0	0
4587	2.47698	0.604616	0.137277	0.0716212	0.0425297	0	0	0
4590	2.4786	0.605065	0.137252	0.0715149	0.0424479	0	0	0
4593	2.48022	0.605509	0.137232	0.0714118	0.0423675	0	0	0
4596	2.48184	0.605943	0.137213	0.071308	0.0422864	0	0	0
4599	2.48346	0.606371	0.137197	0.0711963	0.0422065	0	0	0
4602	2.48508	0.606792	0.137186	0.0710845	0.042131	0	0	0
4605	2.4867	0.607208	0.137179	0.0709762	0.0420542	0	0	0
4608	2.48832	0.607618	0.13718	0.0708674	0.0419795	0	0	0
4611	2.48994	0.60802	0.137186	0.0707616	0.0419031	0	0	0
4614	2.49156	0.608415	0.137191	0.070655	0.0418267	0	0	0
4617	2.49318	0.608804	0.137202	0.070544	0.0417558	0	0	0
4620	2.4948	0.609187	0.137219	0.0704361	0.041686	0	0	0
4623	2.49642	0.609565	0.137235	0.0703274	0.0416172	0	0	0
4626	2.49804	0.609934	0.137257	0.0702142	0.0415474	0	0	0
4629	2.49966	0.610296	0.137286	0.0701004	0.0414783	0	0	0
4632	2.50128	0.610653	0.137317	0.0699897	0.0414098	0	0	0
4635	2.5029	0.611004	0.137352	0.0698782	0.0413435	0	0	0
4638	2.50452	0.611348	0.137394	0.0697621	0.0412809	0	0	0
4641	2.50614	0.611686	0.13744	0.0696492	0.0412144	0	0	0
4644	2.50776	0.612018	0.137488	0.0695353	0.0411478	0	0	0
4647	2.50938	0.612343	0.137541	0.069417	0.0410864	0	0	0
4650	2.511	0.612662	0.137598	0.0693018	0.0410242	0	0	0
4653	2.51262	0.612976	0.13766	0.0691893	0.040963	0	0	0
4656	2.51424	0.613283	0.137729	0.069072	0.0409027	0	0	0
4659	2.51586	0.613583	0.1378	0.0689503	0.0408412	0	0	0
4662	2.51748	0.613877	0.137875	0.0688316	0.0407821	0	0	0
4665	2.5191	0.614166	0.137954	0.0687158	0.0407269	0	0	0
4668	2.52072	0.61445	0.138037	0.0686025	0.0406717	0	0	0
4671	2.52234	0.614728	0.138123	0.0684841	0.0406108	0	0	0
4674	2.52396	0.614999	0.138215	0.0683575	0.0405537	0	0	0
4677	2.52558	0.615264	0.138311	0.0682304	0.0404999	0	0	0
4680	2.5272	0.615523	0.138414	0.0681101	0.0404437	0	0	0
4683	2.52882	0.615776	0.138521	0.067996	0.0403905	0	0	0
4686	2.53044	0.616023	0.138631	0.067873	0.0403365	0	0	0
4689	2.53206	0.616266	0.138745	0.0677454	0.040287	0	0	0
4692	2.53368	0.616503	0.138863	0.0676244	0.0402415	0	0	0
4695	2.5353	0.616734	0.138988	0.0674985	0.0401888	0	0	0.000144145
4698	2.53692	0.616958	0.139116	0.0673681	0.0401384	0	0	0.000645801
4701	2.53854	0.617176	0.139247	0.0672443	0.0400937	0	0	0.00114391
4704	2.54016	0.617391	0.139383	0.0671193	0.0400486	0	0	0.0016388
4707	2.54178	0.617599	0.139521	0.0669895	0.0399994	0	0	0.00213796
4710	2.5434	0.617802	0.139665	0.0668588	0.039952	0	0	0.0026356
4713	2.54502	0.618	0.139817	0.0667273	0.0399077	0	0	0.00313187
4716	2.54664	0.618191	0.139972	0.0665985	0.0398645	0	0	0.00362868
4719	2.54826	0.618376	0.140128	0.0664686	0.0398203	0	0	0.00412419
4722	2.54988	0.618557	0.140292	0.0663341	0.0397771	0	0	0.00462212
4725	2.5515	0.618732	0.14046	0.0662023	0.03974	0	0	0.00511684
4728	2.55312	0.618902	0.140633	0.0660695	0.0396993	0	0	0.00560687
4731	2.55474	0.619066	0.14081	0.0659284	0.0396554	0	0	0.00610162
4734	2.55636	0.619227	0.140989	0.0657905	0.0396157	0	0	0.00659706
4737	2.55798	0.61938	0.141171	0.0656554	0.0395796	0	0	0.00708952
4740	2.5596	0.619529	0.14136	0.0655193	0.0395414	0	0	0.0075811
4743	2.56122	0.619672	0.141556	0.0653822	0.0395048	0	0	0.00807365
4746	2.56284	0.61981	0.141754	0.0652404	0.0394696	0	0	0.00856711
