TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
6513	3.51702	0.436858	0.360162	0.016693	0.00426942	0.0514967	0.0265264	0
6516	3.51864	0.436367	0.358962	0.0168898	0.00476534	0.0515589	0.0266302	0
6519	3.52026	0.435874	0.357765	0.0170867	0.00526114	0.0516199	0.0267346	0
6522	3.52188	0.435379	0.356573	0.0172802	0.00575594	0.0516798	0.0268398	0
6525	3.5235	0.434881	0.355383	0.0174722	0.00625071	0.0517388	0.0269459	0
6528	3.52512	0.434381	0.354199	0.017663	0.00674456	0.0517959	0.0270528	0
6531	3.52674	0.433878	0.353016	0.0178508	0.00723758	0.0518514	0.0271606	0
6534	3.52836	0.433372	0.351837	0.0180394	0.00772982	0.0519061	0.027269	0
6537	3.52998	0.432863	0.350664	0.0182271	0.00822225	0.0519575	0.027378	0
6540	3.5316	0.432352	0.349492	0.018412	0.00871216	0.0520093	0.027488	0
6543	3.53322	0.431838	0.348326	0.0185944	0.00920245	0.0520598	0.0275986	0
6546	3.53484	0.431322	0.347163	0.0187763	0.009694	0.0521089	0.0277105	0
6549	3.53646	0.430803	0.346003	0.0189541	0.0101831	0.0521587	0.0278232	0
6552	3.53808	0.430282	0.344847	0.0191319	0.0106718	0.0522062	0.0279366	0
6555	3.5397	0.429758	0.343693	0.0193113	0.0111591	0.0522527	0.0280513	0
6558	3.54132	0.429231	0.342542	0.019485	0.0116453	0.0522981	0.0281663	0
6561	3.54294	0.4287	0.341394	0.019659	0.0121303	0.0523425	0.0282827	0
6564	3.54456	0.428168	0.34025	0.0198331	0.0126144	0.0523851	0.0283996	0
6567	3.54618	0.427633	0.33911	0.0200021	0.0130975	0.0524278	0.0285173	0
6570	3.5478	0.427095	0.337972	0.0201716	0.013578	0.0524687	0.0286364	0
6573	3.54942	0.426554	0.336837	0.0203381	0.0140596	0.0525081	0.028756	0
6576	3.55104	0.42601	0.335705	0.0205036	0.0145388	0.0525477	0.0288766	0
6579	3.55266	0.425463	0.334578	0.02067	0.0150174	0.0525867	0.0289983	0
6582	3.55428	0.424913	0.333452	0.0208353	0.0154947	0.052626	0.0291206	0
6585	3.5559	0.42436	0.33233	0.0209998	0.0159689	0.0526638	0.0292442	0
6588	3.55752	0.423805	0.331211	0.0211598	0.016443	0.0527001	0.0293682	0
6591	3.55914	0.423246	0.330093	0.0213176	0.0169161	0.0527351	0.0294935	0
6594	3.56076	0.422685	0.32898	0.0214715	0.0173883	0.0527698	0.0296197	0
6597	3.56238	0.42212	0.327868	0.0216254	0.0178588	0.0528042	0.0297468	0
6600	3.564	0.421553	0.32676	0.0217776	0.0183286	0.0528391	0.0298748	0
6603	3.56562	0.420983	0.325654	0.0219281	0.0187951	0.0528737	0.030004	0
6606	3.56724	0.42041	0.324552	0.0220789	0.0192594	0.0529071	0.0301339	0
6609	3.56886	0.419834	0.323454	0.0222282	0.0197218	0.0529402	0.0302645	0
6612	3.57048	0.419254	0.322356	0.0223743	0.0201832	0.0529731	0.0303969	0
6615	3.5721	0.418671	0.32126	0.0225193	0.020642	0.053004	0.0305294	0
6618	3.57372	0.418086	0.320167	0.0226637	0.0211002	0.0530356	0.0306636	0
6621	3.57534	0.417496	0.319074	0.0228153	0.0215579	0.0530672	0.0307985	0
6624	3.57696	0.416904	0.317986	0.022977	0.0220105	0.0530977	0.0309344	0
6627	3.57858	0.41631	0.316901	0.0231483	0.0224631	0.0531281	0.0310716	0
6630	3.5802	0.41571	0.315817	0.0233265	0.0229129	0.0531575	0.0312094	0
6633	3.58182	0.415108	0.314736	0.0235148	0.023361	0.0531879	0.0313482	0
6636	3.58344	0.414504	0.313657	0.0237088	0.0238076	0.0532172	0.031488	0
6639	3.58506	0.413896	0.312579	0.0239061	0.024251	0.0532475	0.0316287	0
6642	3.58668	0.413285	0.311503	0.0241067	0.0246933	0.0532768	0.0317706	0
6645	3.5883	0.412671	0.310429	0.0243122	0.025131	0.0533052	0.031914	0
6648	3.58992	0.412052	0.309359	0.0245221	0.0255672	0.0533346	0.032058	0
6651	3.59154	0.411429	0.30829	0.024738	0.0260028	0.0533631	0.0322032	0
6654	3.59316	0.410804	0.307221	0.0249575	0.0264344	0.0533925	0.0323493	0
6657	3.59478	0.410176	0.306155	0.025177	0.0268631	0.0534219	0.0324962	0
6660	3.5964	0.409545	0.305089	0.0253999	0.0272911	0.0534513	0.0326445	0
6663	3.59802	0.408911	0.304025	0.0256244	0.0277147	0.0534807	0.0327933	0
6666	3.59964	0.408272	0.302963	0.0258502	0.0281362	0.053511	0.0329434	0
6669	3.60126	0.40763	0.301902	0.026081	0.0285556	0.0535403	0.0330952	0
6672	3.60288	0.406985	0.300844	0.026311	0.0289715	0.0535705	0.0332476	0
6675	3.6045	0.406336	0.299787	0.026542	0.0293841	0.0536016	0.0334014	0
6678	3.60612	0.405684	0.298731	0.026774	0.0297954	0.0536317	0.0335561	0
6681	3.60774	0.405029	0.297676	0.0270071	0.0302038	0.0536626	0.0337113	0
6684	3.60936	0.40437	0.296621	0.027243	0.0306095	0.0536934	0.0338679	0
6687	3.61098	0.403707	0.295568	0.0274759	0.0310128	0.053725	0.0340257	0
6690	3.6126	0.403041	0.294516	0.0277117	0.0314138	0.0537556	0.0341847	0
6693	3.61422	0.402372	0.293465	0.0279447	0.0318118	0.0537879	0.034345	0
6696	3.61584	0.401698	0.292415	0.0281789	0.0322062	0.0538191	0.0345064	0
6699	3.61746	0.401021	0.291366	0.0284141	0.0326	0.0538511	0.0346683	0
6702	3.61908	0.40034	0.290317	0.0286484	0.0329878	0.0538856	0.0348314	0
6705	3.6207	0.399655	0.28927	0.0288857	0.0333729	0.0539189	0.0349957	0
6708	3.62232	0.398967	0.288222	0.0291222	0.0337546	0.0539547	0.0351608	0
6711	3.62394	0.398276	0.287175	0.0293577	0.0341322	0.0539901	0.0353278	0
6714	3.62556	0.39758	0.286128	0.0295926	0.034507	0.054026	0.0354952	0
6717	3.62718	0.396882	0.285081	0.0298251	0.0348792	0.0540623	0.0356642	0
6720	3.6288	0.396179	0.284036	0.0300554	0.035249	0.0540992	0.0358345	0
6723	3.63042	0.395472	0.28299	0.0302872	0.0356158	0.0541374	0.0360054	0
6726	3.63204	0.394762	0.281944	0.030517	0.0359789	0.0541759	0.0361783	0
6729	3.63366	0.394047	0.280899	0.0307467	0.0363377	0.0542166	0.0363519	0
6732	3.63528	0.39333	0.279852	0.0309745	0.0366944	0.0542565	0.0365265	0
6735	3.6369	0.392608	0.278807	0.0312007	0.0370446	0.0542967	0.0367024	0
6738	3.63852	0.391882	0.277763	0.0314289	0.0373935	0.0543381	0.0368792	0
6741	3.64014	0.391152	0.276717	0.0316555	0.0377392	0.0543796	0.0370567	0
6744	3.64176	0.390419	0.27567	0.0318805	0.0380802	0.054423	0.0372362	0
6747	3.64338	0.389682	0.274622	0.032106	0.0384189	0.0544683	0.0374165	0
6750	3.645	0.38894	0.273574	0.0323283	0.0387525	0.0545153	0.0375978	0
6753	3.64662	0.388196	0.272526	0.0325477	0.0390844	0.0545621	0.0377806	0
6756	3.64824	0.387447	0.271479	0.0327681	0.0394119	0.0546105	0.0379641	0
6759	3.64986	0.386694	0.270431	0.0329857	0.0397344	0.0546596	0.0381491	0
6762	3.65148	0.385937	0.269381	0.0332027	0.0400552	0.0547074	0.0383354	0
6765	3.6531	0.385176	0.26833	0.0334191	0.0403707	0.0547577	0.0385231	0
6768	3.65472	0.384411	0.267279	0.0336331	0.0406824	0.0548085	0.0387115	0
6771	3.65634	0.383642	0.266227	0.0338468	0.0409913	0.0548607	0.0389013	0
6774	3.65796	0.382869	0.265174	0.0340603	0.041296	0.054916	0.039092	0
6777	3.65958	0.382091	0.264121	0.0342717	0.0415967	0.0549724	0.039284	0
6780	3.6612	0.38131	0.263064	0.0344811	0.0418939	0.0550298	0.0394775	0
6783	3.66282	0.380525	0.262007	0.0346908	0.042187	0.0550873	0.0396721	0
6786	3.66444	0.379736	0.260949	0.0348969	0.0424753	0.0551457	0.0398678	0
6789	3.66606	0.378943	0.25989	0.0351015	0.0427583	0.055206	0.0400643	0
6792	3.66768	0.378146	0.25883	0.0353068	0.0430375	0.055267	0.040262	0
6795	3.6693	0.377343	0.257769	0.0355089	0.0433131	0.0553315	0.0404613	0
6798	3.67092	0.376537	0.256705	0.0357099	0.0435846	0.0553966	0.0406617	0
6801	3.67254	0.375727	0.255639	0.03591	0.0438531	0.0554621	0.0408634	0
6804	3.67416	0.374914	0.25457	0.0361092	0.0441172	0.0555299	0.0410662	0
6807	3.67578	0.374096	0.253499	0.0363058	0.044378	0.0555981	0.04127	0
6810	3.6774	0.373273	0.252428	0.0365	0.0446341	0.0556683	0.0414751	0
6813	3.67902	0.372446	0.251355	0.0366919	0.0448859	0.0557397	0.0416815	0
6816	3.68064	0.371615	0.25028	0.0368801	0.0451328	0.0558138	0.0418897	0
6819	3.68226	0.370779	0.249204	0.0370683	0.0453753	0.0558888	0.0420987	0
6822	3.68388	0.36994	0.248126	0.0372549	0.0456137	0.0559655	0.0423087	0
6825	3.6855	0.369096	0.247044	0.0374435	0.0458483	0.0560447	0.0425202	0
6828	3.68712	0.368248	0.245959	0.0376304	0.0460776	0.0561235	0.0427324	0
6831	3.68874	0.367396	0.24487	0.0378157	0.0463022	0.0562055	0.0429462	0
6834	3.69036	0.366539	0.24378	0.0379995	0.0465242	0.0562879	0.0431612	0
6837	3.69198	0.365678	0.242688	0.0381784	0.0467402	0.0563734	0.0433775	0
6840	3.6936	0.364813	0.241595	0.0383581	0.0469526	0.0564608	0.0435947	0
6843	3.69522	0.363943	0.240499	0.038535	0.0471615	0.0565491	0.0438133	0
6846	3.69684	0.363069	0.239399	0.0387093	0.0473647	0.0566392	0.0440332	0
6849	3.69846	0.36219	0.238296	0.0388811	0.0475635	0.0567301	0.044254	0
6852	3.70008	0.361307	0.23719	0.0390526	0.0477582	0.0568235	0.0444765	0
6855	3.7017	0.36042	0.236082	0.0392219	0.0479475	0.0569183	0.0446995	0
6858	3.70332	0.359527	0.234972	0.039391	0.0481317	0.0570172	0.0449243	0
6861	3.70494	0.35863	0.233858	0.0395598	0.0483131	0.0571181	0.0451502	0
6864	3.70656	0.357729	0.232739	0.0397249	0.0484892	0.0572192	0.0453773	0
6867	3.70818	0.356824	0.231618	0.0398883	0.0486623	0.0573221	0.0456058	0
6870	3.7098	0.355914	0.230493	0.0400482	0.0488289	0.0574259	0.0458352	0
6873	3.71142	0.354999	0.229365	0.0402105	0.0489916	0.0575323	0.0460658	0
6876	3.71304	0.35408	0.228232	0.0403695	0.0491496	0.0576412	0.0462976	0
6879	3.71466	0.353157	0.227098	0.0405273	0.0493026	0.0577533	0.0465309	0
6882	3.71628	0.352229	0.225958	0.0406856	0.0494508	0.0578666	0.0467653	0
6885	3.7179	0.351298	0.224816	0.0408373	0.0495929	0.0579819	0.047001	0
6888	3.71952	0.350362	0.22367	0.0409883	0.0497303	0.0580991	0.0472382	0
6891	3.72114	0.34942	0.222519	0.0411369	0.0498626	0.0582173	0.0474763	0
6894	3.72276	0.348474	0.221365	0.0412849	0.0499918	0.058338	0.0477154	0
6897	3.72438	0.347522	0.220207	0.0414307	0.0501166	0.0584604	0.0479559	0
6900	3.726	0.346566	0.219044	0.0415743	0.0502381	0.0585851	0.0481978	0
6903	3.72762	0.345605	0.217879	0.0417197	0.0503548	0.0587121	0.0484407	0
6906	3.72924	0.344641	0.216711	0.041863	0.0504663	0.0588421	0.0486851	0
6909	3.73086	0.343672	0.215537	0.0420024	0.050573	0.0589731	0.0489307	0
6912	3.73248	0.342699	0.214359	0.042142	0.0506743	0.0591068	0.049177	0
6915	3.7341	0.34172	0.213174	0.0422781	0.050769	0.0592422	0.0494248	0
6918	3.73572	0.340737	0.211986	0.042411	0.0508602	0.0593792	0.0496739	0
6921	3.73734	0.339749	0.210793	0.0425445	0.0509465	0.0595195	0.0499239	0
6924	3.73896	0.338755	0.209597	0.0426767	0.0510274	0.0596619	0.0501752	0
6927	3.74058	0.337758	0.208397	0.0428059	0.0511061	0.0598073	0.0504281	0
6930	3.7422	0.336757	0.207191	0.0429341	0.051179	0.0599546	0.050682	0
6933	3.74382	0.33575	0.205983	0.0430596	0.0512459	0.0601045	0.0509372	0
6936	3.74544	0.334739	0.204768	0.0431807	0.0513089	0.060256	0.0511937	0
6939	3.74706	0.333723	0.203548	0.0433014	0.0513667	0.060409	0.051451	0
6942	3.74868	0.332702	0.202324	0.0434218	0.0514188	0.0605652	0.0517095	0
6945	3.7503	0.331676	0.201094	0.0435417	0.0514674	0.0607225	0.0519692	0
6948	3.75192	0.330645	0.19986	0.0436613	0.0515101	0.0608829	0.0522302	0
6951	3.75354	0.32961	0.198621	0.0437768	0.0515475	0.0610459	0.0524925	0
6954	3.75516	0.32857	0.197376	0.0438905	0.0515809	0.0612098	0.0527559	0
6957	3.75678	0.327525	0.196125	0.0440024	0.0516087	0.061377	0.0530206	0
6960	3.7584	0.326476	0.194871	0.0441107	0.0516316	0.0615457	0.0532863	0
6963	3.76002	0.325421	0.19361	0.0442195	0.0516498	0.0617176	0.0535535	0
6966	3.76164	0.324361	0.192345	0.044325	0.0516639	0.0618932	0.0538219	0
6969	3.76326	0.323297	0.191074	0.0444293	0.0516749	0.0620698	0.0540913	0
6972	3.76488	0.322228	0.189796	0.0445342	0.0516805	0.0622499	0.0543622	0
6975	3.7665	0.321155	0.188515	0.044636	0.0516812	0.0624316	0.0546339	0
6978	3.76812	0.320076	0.187227	0.0447367	0.0516764	0.0626147	0.0549066	0
6981	3.76974	0.318993	0.185934	0.0448346	0.0516658	0.0628009	0.0551804	0
6984	3.77136	0.317904	0.184636	0.04493	0.0516515	0.0629892	0.0554554	0
6987	3.77298	0.31681	0.183331	0.0450247	0.0516312	0.0631794	0.0557318	0
6990	3.7746	0.315712	0.182021	0.0451169	0.0516055	0.0633733	0.0560092	0
6993	3.77622	0.314609	0.180705	0.0452106	0.0515765	0.0635696	0.0562879	0
6996	3.77784	0.313501	0.179384	0.0452999	0.0515427	0.0637683	0.0565676	0
6999	3.77946	0.312388	0.178057	0.0453872	0.0515046	0.06397	0.0568484	0
7002	3.78108	0.311271	0.176723	0.0454743	0.0514624	0.0641729	0.0571306	0
7005	3.7827	0.310148	0.175384	0.0455558	0.0514148	0.0643786	0.0574139	0
7008	3.78432	0.30902	0.174037	0.0456393	0.0513613	0.0645878	0.0576984	0
7011	3.78594	0.307887	0.172686	0.0457191	0.0513042	0.0647986	0.0579838	0
7014	3.78756	0.306749	0.171329	0.0457975	0.051242	0.0650108	0.0582703	0
7017	3.78918	0.305607	0.169966	0.0458761	0.0511733	0.0652253	0.0585579	0
7020	3.7908	0.304459	0.168598	0.0459515	0.0511013	0.065442	0.0588465	0
7023	3.79242	0.303307	0.167223	0.0460291	0.0510237	0.0656615	0.0591366	0
7026	3.79404	0.302151	0.165841	0.0461016	0.0509427	0.0658846	0.0594278	0
7029	3.79566	0.300988	0.164453	0.0461729	0.0508568	0.0661111	0.0597197	0
7032	3.79728	0.299822	0.163059	0.0462413	0.0507672	0.0663399	0.060013	0
7035	3.7989	0.29865	0.161659	0.046307	0.0506717	0.0665708	0.0603073	0
7038	3.80052	0.297472	0.160252	0.0463737	0.0505698	0.0668046	0.0606024	0
7041	3.80214	0.29629	0.158837	0.0464377	0.0504638	0.0670394	0.0608988	0
7044	3.80376	0.295103	0.157417	0.0465029	0.0503532	0.067276	0.0611966	0
7047	3.80538	0.293911	0.155991	0.0465635	0.0502393	0.0675151	0.061495	0
7050	3.807	0.292714	0.154558	0.04662	0.0501232	0.0677575	0.0617951	0
7053	3.80862	0.291513	0.153119	0.0466781	0.0500024	0.068003	0.0620961	0
7056	3.81024	0.290305	0.151672	0.0467321	0.0498747	0.0682506	0.0623973	0
7059	3.81186	0.289094	0.15022	0.0467878	0.0497414	0.0685018	0.0627004	0
7062	3.81348	0.287876	0.148762	0.0468414	0.0496022	0.0687538	0.0630039	0
7065	3.8151	0.286654	0.147297	0.0468911	0.0494585	0.0690083	0.0633085	0
7068	3.81672	0.285428	0.145826	0.0469409	0.0493106	0.069266	0.0636144	0
7071	3.81834	0.284196	0.144345	0.0469871	0.0491616	0.069526	0.0639215	0
7074	3.81996	0.282959	0.142859	0.0470316	0.0490071	0.0697879	0.0642296	0
7077	3.82158	0.281717	0.141367	0.0470766	0.0488502	0.0700518	0.0645387	0
7080	3.8232	0.28047	0.139868	0.0471199	0.0486867	0.0703192	0.064849	0
7083	3.82482	0.279218	0.138365	0.0471599	0.0485171	0.0705874	0.0651596	0
7086	3.82644	0.277961	0.136854	0.0472005	0.0483436	0.0708606	0.0654713	0
7089	3.82806	0.276699	0.135335	0.0472378	0.0481658	0.0711359	0.0657841	0
7092	3.82968	0.275433	0.13381	0.0472722	0.0479858	0.0714133	0.066098	0
7095	3.8313	0.274161	0.132276	0.0473074	0.0478011	0.0716934	0.0664125	0
7098	3.83292	0.272883	0.130735	0.0473415	0.0476129	0.0719743	0.0667282	0
7101	3.83454	0.271601	0.129189	0.0473727	0.0474171	0.0722577	0.0670449	0
7104	3.83616	0.270313	0.127634	0.047403	0.0472188	0.0725417	0.0673625	0
7107	3.83778	0.269021	0.126074	0.0474306	0.0470155	0.0728308	0.0676812	0
7110	3.8394	0.267724	0.124508	0.0474575	0.0468086	0.0731219	0.0680007	0
7113	3.84102	0.266422	0.122933	0.0474837	0.0465973	0.0734149	0.0683214	0
7116	3.84264	0.265115	0.121354	0.0475073	0.0463822	0.0737115	0.0686429	0
7119	3.84426	0.263803	0.119766	0.0475322	0.0461634	0.0740106	0.0689652	0
7122	3.84588	0.262486	0.118171	0.0475546	0.0459405	0.074312	0.0692888	0
7125	3.8475	0.261164	0.116571	0.0475709	0.0457147	0.0746164	0.0696127	0
7128	3.84912	0.259837	0.114963	0.0475889	0.0454816	0.0749229	0.0699376	0
7131	3.85074	0.258504	0.113349	0.047603	0.0452465	0.0752304	0.0702634	0
7134	3.85236	0.257168	0.111727	0.047617	0.0450059	0.0755387	0.0705901	0
7137	3.85398	0.255826	0.110097	0.0476326	0.044762	0.0758506	0.0709175	0
7140	3.8556	0.25448	0.108461	0.0476443	0.0445161	0.0761632	0.0712458	0
7143	3.85722	0.253128	0.10682	0.047654	0.0442646	0.076479	0.0715753	0
7146	3.85884	0.25177	0.10517	0.0476602	0.044009	0.076798	0.0719049	0
7149	3.86046	0.250408	0.103513	0.0476667	0.0437496	0.077118	0.0722359	0
7152	3.86208	0.24904	0.10185	0.0476714	0.0434858	0.0774427	0.0725674	0
7155	3.8637	0.247669	0.100178	0.0476765	0.0432202	0.0777681	0.0728998	0
7158	3.86532	0.246292	0.0985008	0.047678	0.0429714	0.078096	0.0732334	0
7161	3.86694	0.244911	0.0968163	0.04768	0.042738	0.0784272	0.0735677	0
7164	3.86856	0.243524	0.095125	0.0476804	0.0425167	0.0787597	0.0739027	0
7167	3.87018	0.242131	0.0934274	0.0476794	0.0423062	0.0790951	0.0742383	0
7170	3.8718	0.240735	0.0917218	0.0476787	0.0421048	0.0794333	0.0745746	0
7173	3.87342	0.239333	0.0900108	0.0476729	0.0419122	0.0797705	0.0749114	0
7176	3.87504	0.237926	0.0882908	0.0476678	0.0417268	0.0801104	0.0752491	0
7179	3.87666	0.236514	0.0865662	0.0476597	0.0415486	0.0804519	0.0755877	0
7182	3.87828	0.235097	0.0848353	0.0476485	0.0413733	0.080795	0.0759268	0
7185	3.8799	0.233676	0.0830945	0.0476383	0.0412022	0.081143	0.076267	0
7188	3.88152	0.232249	0.0813494	0.0476253	0.0410349	0.0814931	0.0766078	0
7191	3.88314	0.230818	0.0795954	0.0476132	0.0408708	0.0818451	0.0769491	0
7194	3.88476	0.229382	0.077835	0.0476018	0.0407094	0.0821988	0.0772909	0
7197	3.88638	0.227941	0.0760703	0.0475875	0.0405496	0.0825551	0.0776333	0
7200	3.888	0.226496	0.0742977	0.0475704	0.0403918	0.0829121	0.0779764	0
7203	3.88962	0.225045	0.0725194	0.0475507	0.0402312	0.0832713	0.0783202	0
7206	3.89124	0.223589	0.0707338	0.0475285	0.0400751	0.0836338	0.0786649	0
7209	3.89286	0.222129	0.0689403	0.0475057	0.0399157	0.0839964	0.0790102	0
7212	3.89448	0.220663	0.0671396	0.0474842	0.0397558	0.084362	0.0793561	0
7215	3.8961	0.219193	0.0653329	0.047462	0.039597	0.0847285	0.0797027	0
7218	3.89772	0.217718	0.0635205	0.0474372	0.0394355	0.0850968	0.0800497	0
7221	3.89934	0.216238	0.0617006	0.0474119	0.0392704	0.0854667	0.0803974	0
7224	3.90096	0.214754	0.0598755	0.0473823	0.0391036	0.0858392	0.0807457	0
7227	3.90258	0.213265	0.0580435	0.0473523	0.038935	0.086213	0.0810942	0
7230	3.9042	0.21177	0.056203	0.047322	0.0387629	0.0865891	0.0814435	0
7233	3.90582	0.210271	0.0543583	0.0472894	0.03859	0.0869664	0.081793	0
7236	3.90744	0.208767	0.0525065	0.0472547	0.0384143	0.0873448	0.0821432	0
7239	3.90906	0.207259	0.0506462	0.047218	0.0382342	0.0877278	0.082494	0
7242	3.91068	0.205745	0.0487825	0.0471831	0.0380515	0.0881107	0.082845	0
7245	3.9123	0.204226	0.0469116	0.0471459	0.0378654	0.0884971	0.0831968	0
7248	3.91392	0.202703	0.0450337	0.0471104	0.0376761	0.0888841	0.0835486	0
7251	3.91554	0.201175	0.043151	0.0470727	0.0374816	0.0892707	0.0839011	0
7254	3.91716	0.199643	0.0412608	0.0470292	0.0372832	0.0896605	0.0842542	0
7257	3.91878	0.198106	0.0393663	0.0469858	0.0370837	0.0900516	0.0846078	0
7260	3.9204	0.196565	0.0374645	0.0469407	0.0368785	0.0904456	0.0849619	0
7263	3.92202	0.195019	0.0355567	0.0468956	0.0366705	0.0908425	0.0853162	0
7266	3.92364	0.193469	0.0336422	0.0468505	0.0364589	0.0912392	0.0856711	0
7269	3.92526	0.191913	0.0317213	0.0468036	0.036241	0.0916368	0.0860261	0
7272	3.92688	0.190353	0.0297951	0.0467567	0.0360208	0.092037	0.0863817	0
7275	3.9285	0.188789	0.0278627	0.0467062	0.0357956	0.0924359	0.0867375	0
7278	3.93012	0.187219	0.0259252	0.0466558	0.0355664	0.0928383	0.0870934	0
7281	3.93174	0.185645	0.0239808	0.0466037	0.0353343	0.093242	0.0874498	0
7284	3.93336	0.184067	0.0220307	0.0465499	0.0350967	0.0936462	0.0878064	0
7287	3.93498	0.182484	0.020075	0.0464964	0.0348563	0.0940534	0.0881632	0
7290	3.9366	0.180896	0.0181138	0.0464413	0.0346088	0.0944608	0.0885204	0
7293	3.93822	0.179304	0.0161462	0.0463826	0.0343582	0.0948702	0.0888782	0
7296	3.93984	0.177707	0.0141743	0.0463226	0.0341017	0.0952814	0.0892362	0
7299	3.94146	0.176105	0.012197	0.046263	0.0338443	0.0956925	0.0895945	0
7302	3.94308	0.174499	0.0102135	0.0462002	0.0335829	0.0961054	0.0899531	0
7305	3.9447	0.17289	0.00822383	0.0461397	0.0333151	0.0965199	0.0903118	0
7308	3.94632	0.171275	0.00622924	0.0460758	0.0330446	0.0969342	0.0906705	0
7311	3.94794	0.169656	0.00422965	0.0460106	0.0327681	0.0973509	0.0910291	0
7314	3.94956	0.168033	0.0022241	0.0459459	0.0324884	0.0977672	0.091388	0
7317	3.95118	0.166405	0.000213616	0.0458779	0.0322037	0.0981849	0.0917471	0
7320	3.9528	0.164774	0	0.0458124	0.031917	0.0986049	0.0921066	0
7323	3.95442	0.163138	0	0.0457436	0.0316255	0.099027	0.0924663	0
7326	3.95604	0.161497	0	0.0456753	0.0313294	0.0994519	0.0928262	0
7329	3.95766	0.159852	0	0.0456074	0.0310297	0.099875	0.0931859	0
7332	3.95928	0.158202	0	0.0455362	0.0307238	0.100299	0.0935458	0
7335	3.9609	0.156549	0	0.0454619	0.0304139	0.100723	0.0939057	0
7338	3.96252	0.154891	0	0.0453845	0.0300999	0.101148	0.0942653	0
7341	3.96414	0.153229	0	0.0453081	0.029782	0.101576	0.0946255	0
7344	3.96576	0.151563	0	0.0452287	0.0294595	0.102004	0.0949855	0
7347	3.96738	0.149892	0	0.0451501	0.0291324	0.102434	0.0953457	0
7350	3.969	0.148218	0	0.0450723	0.0288037	0.102863	0.095706	0
7353	3.97062	0.14654	0	0.0449915	0.0284695	0.103293	0.0960662	0
7356	3.97224	0.144857	0	0.0449114	0.028133	0.103724	0.0964263	0
7359	3.97386	0.14317	0	0.0448301	0.0277903	0.104154	0.096786	0
7362	3.97548	0.14148	0	0.0447477	0.0274427	0.104587	0.0971458	0
7365	3.9771	0.139784	0	0.0446641	0.0270941	0.105019	0.0975054	0
7368	3.97872	0.138086	0	0.0445776	0.0267387	0.105453	0.097865	0
7371	3.98034	0.136382	0	0.0444901	0.0263824	0.105887	0.0982246	0
7374	3.98196	0.134676	0	0.0444017	0.0260214	0.106323	0.098584	0
7377	3.98358	0.132966	0	0.0443105	0.0256541	0.106758	0.0989437	0
7380	3.9852	0.131251	0	0.0442203	0.0252852	0.107194	0.099303	0
7383	3.98682	0.129532	0	0.0441291	0.024912	0.10763	0.0996621	0
7386	3.98844	0.127809	0	0.0440352	0.0245345	0.108066	0.100021	0
7389	3.99006	0.126083	0	0.0439423	0.0241557	0.108505	0.10038	0
7392	3.99168	0.124352	0	0.0438466	0.0237699	0.108941	0.100738	0
7395	3.9933	0.122619	0	0.0437519	0.023382	0.109378	0.101097	0
7398	3.99492	0.120881	0	0.0436562	0.0229921	0.109817	0.101454	0
7401	3.99654	0.11914	0	0.0435597	0.0225972	0.110256	0.101812	0
7404	3.99816	0.117395	0	0.0434621	0.0221993	0.110697	0.102169	0
7407	3.99978	0.115645	0	0.0433617	0.0217986	0.111136	0.102526	0
7410	4.0014	0.113893	0	0.0432606	0.0213942	0.111576	0.102882	0
7413	4.00302	0.112136	0	0.043155	0.0209832	0.112015	0.103239	0
7416	4.00464	0.110376	0	0.0430525	0.0205724	0.112453	0.103595	0
7419	4.00626	0.108613	0	0.0429455	0.0201561	0.112894	0.103951	0
7422	4.00788	0.106846	0	0.0428398	0.0197355	0.113333	0.104307	0
7425	4.0095	0.105076	0	0.0427351	0.0193124	0.113774	0.104662	0
7428	4.01112	0.103302	0	0.0426278	0.0188868	0.114216	0.105017	0
7431	4.01274	0.101524	0	0.0425214	0.0184589	0.114655	0.105371	0
7434	4.01436	0.0997439	0	0.0424124	0.0180265	0.115096	0.105724	0
