TimeSlice	Time	LH_AdductorLongus
5076	2.74104	0.0136443
5077	2.74158	0.0136443
5078	2.74212	0.0136443
5079	2.74266	0.0136443
5080	2.7432	0.0136443
5081	2.74374	0.0136443
5082	2.74428	0.0136443
5083	2.74482	0.0136443
5084	2.74536	0.0136443
5085	2.7459	0.0136443
5086	2.74644	0.0136443
5087	2.74698	0.0136443
5088	2.74752	0.0136443
5089	2.74806	0.0136443
5090	2.7486	0.0136443
5091	2.74914	0.0136443
5092	2.74968	0.0136443
5093	2.75022	0.0136443
5094	2.75076	0.0136443
5095	2.7513	0.0136443
5096	2.75184	0.0136443
5097	2.75238	0.0136443
5098	2.75292	0.0136443
5099	2.75346	0.0136443
5100	2.754	0.0136443
5101	2.75454	0.0136443
5102	2.75508	0.0136443
5103	2.75562	0.0136443
5104	2.75616	0.0136443
5105	2.7567	0.0136443
5106	2.75724	0.0136443
5107	2.75778	0.0136443
5108	2.75832	0.0136443
5109	2.75886	0.0136443
5110	2.7594	0.0136443
5111	2.75994	0.0136443
5112	2.76048	0.0136443
5113	2.76102	0.0136443
5114	2.76156	0.0136443
5115	2.7621	0.0136443
5116	2.76264	0.0136443
5117	2.76318	0.0136443
5118	2.76372	0.0136443
5119	2.76426	0.0136443
5120	2.7648	0.0136443
5121	2.76534	0.0136443
5122	2.76588	0.0136443
5123	2.76642	0.0136443
5124	2.76696	0.0136443
5125	2.7675	0.0136443
5126	2.76804	0.0136443
5127	2.76858	0.0136443
5128	2.76912	0.0136443
5129	2.76966	0.0136443
5130	2.7702	0.0136443
5131	2.77074	0.0136443
5132	2.77128	0.0136443
5133	2.77182	0.0136443
5134	2.77236	0.0136443
5135	2.7729	0.0136443
5136	2.77344	0.0136443
5137	2.77398	0.0136443
5138	2.77452	0.0136443
5139	2.77506	0.0136443
5140	2.7756	0.0136443
5141	2.77614	0.0136443
5142	2.77668	0.0136443
5143	2.77722	0.0136443
5144	2.77776	0.0136443
5145	2.7783	0.0136443
5146	2.77884	0.0136443
5147	2.77938	0.0136443
5148	2.77992	0.0136443
5149	2.78046	0.0136443
5150	2.781	0.0136443
5151	2.78154	0.0136443
5152	2.78208	0.0136443
5153	2.78262	0.0136443
5154	2.78316	0.0136443
5155	2.7837	0.0136443
5156	2.78424	0.0136443
5157	2.78478	0.0136443
5158	2.78532	0.0136443
5159	2.78586	0.0136443
5160	2.7864	0.0136443
5161	2.78694	0.0136443
5162	2.78748	0.0136443
5163	2.78802	0.0136443
5164	2.78856	0.0136443
5165	2.7891	0.0136443
5166	2.78964	0.0136443
5167	2.79018	0.0136443
5168	2.79072	0.0136443
5169	2.79126	0.0136443
5170	2.7918	0.0136443
5171	2.79234	0.0136443
5172	2.79288	0.0136443
5173	2.79342	0.0136443
5174	2.79396	0.0136443
5175	2.7945	0.0136443
5176	2.79504	0.0136443
5177	2.79558	0.0136443
5178	2.79612	0.0136443
5179	2.79666	0.0136443
5180	2.7972	0.0136443
5181	2.79774	0.0136443
5182	2.79828	0.0136443
5183	2.79882	0.0136443
5184	2.79936	0.0136443
5185	2.7999	0.0136443
5186	2.80044	0.0136443
5187	2.80098	0.0136443
5188	2.80152	0.0136443
5189	2.80206	0.0136443
5190	2.8026	0.0136443
5191	2.80314	0.0136443
5192	2.80368	0.0136443
5193	2.80422	0.0136443
5194	2.80476	0.0136443
5195	2.8053	0.0136443
5196	2.80584	0.0136443
5197	2.80638	0.0136443
5198	2.80692	0.0136443
5199	2.80746	0.0136443
5200	2.808	0.0136443
5201	2.80854	0.0136443
5202	2.80908	0.0136443
5203	2.80962	0.0136443
5204	2.81016	0.0136443
5205	2.8107	0.0136443
5206	2.81124	0.0136443
5207	2.81178	0.0136443
5208	2.81232	0.0136443
5209	2.81286	0.0136443
5210	2.8134	0.0136443
5211	2.81394	0.0136443
5212	2.81448	0.0136443
5213	2.81502	0.0136443
5214	2.81556	0.0136443
5215	2.8161	0.0136443
5216	2.81664	0.0136443
5217	2.81718	0.0136443
5218	2.81772	0.0136443
5219	2.81826	0.0136443
5220	2.8188	0.0136443
5221	2.81934	0.0136443
5222	2.81988	0.0136443
5223	2.82042	0.0136443
5224	2.82096	0.0136443
5225	2.8215	0.0136443
5226	2.82204	0.0136443
5227	2.82258	0.0136443
5228	2.82312	0.0136443
5229	2.82366	0.0136443
5230	2.8242	0.0136443
5231	2.82474	0.0136443
5232	2.82528	0.0136443
5233	2.82582	0.0136443
5234	2.82636	0.0136443
5235	2.8269	0.0136443
5236	2.82744	0.0136443
5237	2.82798	0.0136443
5238	2.82852	0.0136443
5239	2.82906	0.0136443
5240	2.8296	0.0136443
5241	2.83014	0.0136443
5242	2.83068	0.0136443
5243	2.83122	0.0136443
5244	2.83176	0.0136443
5245	2.8323	0.0136443
5246	2.83284	0.0136443
5247	2.83338	0.0136443
5248	2.83392	0.0136443
5249	2.83446	0.0136443
5250	2.835	0.0136443
5251	2.83554	0.0136443
5252	2.83608	0.0136443
5253	2.83662	0.0136443
5254	2.83716	0.0136443
5255	2.8377	0.0136443
5256	2.83824	0.0136443
5257	2.83878	0.0136443
5258	2.83932	0.0136443
5259	2.83986	0.0136443
5260	2.8404	0.0136443
5261	2.84094	0.0136443
5262	2.84148	0.0136443
5263	2.84202	0.0136443
5264	2.84256	0.0136443
5265	2.8431	0.0136443
5266	2.84364	0.0136443
5267	2.84418	0.0136443
5268	2.84472	0.0136443
5269	2.84526	0.0136443
5270	2.8458	0.0136443
5271	2.84634	0.0136443
5272	2.84688	0.0136443
5273	2.84742	0.0136443
5274	2.84796	0.0136443
5275	2.8485	0.0136443
5276	2.84904	0.0136443
5277	2.84958	0.0136443
5278	2.85012	0.0136443
5279	2.85066	0.0136443
5280	2.8512	0.0136443
5281	2.85174	0.0136443
5282	2.85228	0.0136443
5283	2.85282	0.0136443
5284	2.85336	0.0136443
5285	2.8539	0.0136443
5286	2.85444	0.0136443
5287	2.85498	0.0136443
5288	2.85552	0.0136443
5289	2.85606	0.0136443
5290	2.8566	0.0136443
5291	2.85714	0.0136443
5292	2.85768	0.0136443
5293	2.85822	0.0136443
5294	2.85876	0.0136443
5295	2.8593	0.0136443
5296	2.85984	0.0136443
5297	2.86038	0.0136443
5298	2.86092	0.0136443
5299	2.86146	0.0136443
5300	2.862	0.0136443
5301	2.86254	0.0136443
5302	2.86308	0.0136443
5303	2.86362	0.0136443
5304	2.86416	0.0136443
5305	2.8647	0.0136443
5306	2.86524	0.0136443
5307	2.86578	0.0136443
5308	2.86632	0.0136443
5309	2.86686	0.0136443
5310	2.8674	0.0136443
5311	2.86794	0.0136443
5312	2.86848	0.0136443
5313	2.86902	0.0136443
5314	2.86956	0.0136443
5315	2.8701	0.0136443
5316	2.87064	0.0136443
5317	2.87118	0.0136443
5318	2.87172	0.0136443
5319	2.87226	0.0136443
5320	2.8728	0.0136443
5321	2.87334	0.0136443
5322	2.87388	0.0136443
5323	2.87442	0.0136443
5324	2.87496	0.0136443
5325	2.8755	0.0136443
5326	2.87604	0.0136443
5327	2.87658	0.0136443
5328	2.87712	0.0136443
5329	2.87766	0.0136443
5330	2.8782	0.0136443
5331	2.87874	0.0136443
5332	2.87928	0.0136443
5333	2.87982	0.0136443
5334	2.88036	0.0136443
5335	2.8809	0.0136443
5336	2.88144	0.0136443
5337	2.88198	0.0136443
5338	2.88252	0.0136443
5339	2.88306	0.0136443
5340	2.8836	0.0136443
5341	2.88414	0.0136443
5342	2.88468	0.0136443
5343	2.88522	0.0136443
5344	2.88576	0.0136443
5345	2.8863	0.0136443
5346	2.88684	0.0136443
5347	2.88738	0.0136443
5348	2.88792	0.0136443
5349	2.88846	0.0136443
5350	2.889	0.0136443
5351	2.88954	0.0136443
5352	2.89008	0.0136443
5353	2.89062	0.0136443
5354	2.89116	0.0136443
5355	2.8917	0.0136443
5356	2.89224	0.0136443
5357	2.89278	0.0136443
5358	2.89332	0.0136443
5359	2.89386	0.0136443
5360	2.8944	0.0136443
5361	2.89494	0.0136443
5362	2.89548	0.0136443
5363	2.89602	0.0136443
5364	2.89656	0.0136443
5365	2.8971	0.0136443
5366	2.89764	0.0136443
5367	2.89818	0.0136443
5368	2.89872	0.0136443
5369	2.89926	0.0136443
5370	2.8998	0.0136443
5371	2.90034	0.0136443
5372	2.90088	0.0136443
5373	2.90142	0.0136443
5374	2.90196	0.0136443
5375	2.9025	0.0136443
5376	2.90304	0.0136443
5377	2.90358	0.0136443
5378	2.90412	0.0136443
5379	2.90466	0.0136443
5380	2.9052	0.0136443
5381	2.90574	0.0136443
5382	2.90628	0.0136443
5383	2.90682	0.0136443
5384	2.90736	0.0136443
5385	2.9079	0.0136443
5386	2.90844	0.0136443
5387	2.90898	0.0136443
5388	2.90952	0.0136443
5389	2.91006	0.0136443
5390	2.9106	0.0136443
5391	2.91114	0.0136443
5392	2.91168	0.0136443
5393	2.91222	0.0136443
5394	2.91276	0.0136443
5395	2.9133	0.0136443
5396	2.91384	0.0136443
5397	2.91438	0.0136443
5398	2.91492	0.0136443
5399	2.91546	0.0136443
5400	2.916	0.0136443
5401	2.91654	0.0136443
5402	2.91708	0.0136443
5403	2.91762	0.0136443
5404	2.91816	0.0136443
5405	2.9187	0.0136443
5406	2.91924	0.0136443
5407	2.91978	0.0136443
5408	2.92032	0.0136443
5409	2.92086	0.0136443
5410	2.9214	0.0136443
5411	2.92194	0.0136443
5412	2.92248	0.0136443
5413	2.92302	0.0136443
5414	2.92356	0.0136443
5415	2.9241	0.0136443
5416	2.92464	0.0136443
5417	2.92518	0.0136443
5418	2.92572	0.0136443
5419	2.92626	0.0136443
5420	2.9268	0.0136443
5421	2.92734	0.0136443
5422	2.92788	0.0136443
5423	2.92842	0.0136443
5424	2.92896	0.0136443
5425	2.9295	0.0136443
5426	2.93004	0.0136443
5427	2.93058	0.0136443
5428	2.93112	0.0136443
5429	2.93166	0.0136443
5430	2.9322	0.0136443
5431	2.93274	0.0136443
5432	2.93328	0.0136443
5433	2.93382	0.0136443
5434	2.93436	0.0136443
5435	2.9349	0.0136443
5436	2.93544	0.0136443
5437	2.93598	0.0136443
5438	2.93652	0.0136443
5439	2.93706	0.0136443
5440	2.9376	0.0136443
5441	2.93814	0.0136443
5442	2.93868	0.0136443
5443	2.93922	0.0136443
5444	2.93976	0.0136443
5445	2.9403	0.0136443
5446	2.94084	0.0136443
5447	2.94138	0.0136443
5448	2.94192	0.0136443
5449	2.94246	0.0136443
5450	2.943	0.0136443
5451	2.94354	0.0136443
5452	2.94408	0.0136443
5453	2.94462	0.0136443
5454	2.94516	0.0136443
5455	2.9457	0.0136443
5456	2.94624	0.0136443
5457	2.94678	0.0136443
5458	2.94732	0.0136443
5459	2.94786	0.0136443
5460	2.9484	0.0136443
5461	2.94894	0.0136443
5462	2.94948	0.0136443
5463	2.95002	0.0136443
5464	2.95056	0.0136443
5465	2.9511	0.0136443
5466	2.95164	0.0136443
5467	2.95218	0.0136443
5468	2.95272	0.0136443
5469	2.95326	0.0136443
5470	2.9538	0.0136443
5471	2.95434	0.0136443
5472	2.95488	0.0136443
5473	2.95542	0.0136443
5474	2.95596	0.0136443
5475	2.9565	0.0136443
5476	2.95704	0.0136443
5477	2.95758	0.0136443
5478	2.95812	0.0136443
5479	2.95866	0.0136443
5480	2.9592	0.0136443
5481	2.95974	0.0136443
5482	2.96028	0.0136443
5483	2.96082	0.0136443
5484	2.96136	0.0136443
5485	2.9619	0.0136443
5486	2.96244	0.0136443
5487	2.96298	0.0136443
5488	2.96352	0.0136443
5489	2.96406	0.0136443
5490	2.9646	0.0136443
5491	2.96514	0.0136443
5492	2.96568	0.0136443
5493	2.96622	0.0136443
5494	2.96676	0.0136443
5495	2.9673	0.0136443
5496	2.96784	0.0136443
5497	2.96838	0.0136443
5498	2.96892	0.0136443
5499	2.96946	0.0136443
5500	2.97	0.0136443
5501	2.97054	0.0136443
5502	2.97108	0.0136443
5503	2.97162	0.0136443
5504	2.97216	0.0136443
5505	2.9727	0.0136443
5506	2.97324	0.0136443
5507	2.97378	0.0136443
5508	2.97432	0.0136443
5509	2.97486	0.0136443
5510	2.9754	0.0136443
5511	2.97594	0.0136443
5512	2.97648	0.0136443
5513	2.97702	0.0136443
5514	2.97756	0.0136443
5515	2.9781	0.0136443
5516	2.97864	0.0136443
5517	2.97918	0.0136443
5518	2.97972	0.0136443
5519	2.98026	0.0136443
5520	2.9808	0.0136443
5521	2.98134	0.0136443
5522	2.98188	0.0136443
5523	2.98242	0.0136443
5524	2.98296	0.0136443
5525	2.9835	0.0136443
5526	2.98404	0.0136443
5527	2.98458	0.0136443
5528	2.98512	0.0136443
5529	2.98566	0.0136443
5530	2.9862	0.0136443
5531	2.98674	0.0136443
5532	2.98728	0.0136443
5533	2.98782	0.0136443
5534	2.98836	0.0136443
5535	2.9889	0.0136443
5536	2.98944	0.0136443
5537	2.98998	0.0136443
5538	2.99052	0.0136443
5539	2.99106	0.0136443
5540	2.9916	0.0136443
5541	2.99214	0.0136443
5542	2.99268	0.0136443
5543	2.99322	0.0136443
5544	2.99376	0.0136443
5545	2.9943	0.0136443
5546	2.99484	0.0136443
5547	2.99538	0.0136443
5548	2.99592	0.0136443
5549	2.99646	0.0136443
5550	2.997	0.0136443
5551	2.99754	0.0136443
5552	2.99808	0.0136443
5553	2.99862	0.0136443
5554	2.99916	0.0136443
5555	2.9997	0.0136443
5556	3.00024	0.0136443
5557	3.00078	0.0136443
5558	3.00132	0.0136443
5559	3.00186	0.0136443
5560	3.0024	0.0136443
5561	3.00294	0.0136443
5562	3.00348	0.0136443
5563	3.00402	0.0136443
5564	3.00456	0.0136443
5565	3.0051	0.0136443
5566	3.00564	0.0136443
5567	3.00618	0.0136442
5568	3.00672	0.0136442
5569	3.00726	0.0136442
5570	3.0078	0.0136441
5571	3.00834	0.0136441
5572	3.00888	0.013644
5573	3.00942	0.013644
5574	3.00996	0.0136439
5575	3.0105	0.0136439
5576	3.01104	0.0136438
5577	3.01158	0.0136437
5578	3.01212	0.0136437
5579	3.01266	0.0136436
5580	3.0132	0.0136436
5581	3.01374	0.0136435
5582	3.01428	0.0136434
5583	3.01482	0.0136433
5584	3.01536	0.0136433
5585	3.0159	0.0136432
5586	3.01644	0.0136432
5587	3.01698	0.0136431
5588	3.01752	0.013643
5589	3.01806	0.013643
5590	3.0186	0.0136429
5591	3.01914	0.0136429
5592	3.01968	0.0136428
5593	3.02022	0.0136428
5594	3.02076	0.0136427
5595	3.0213	0.0136427
5596	3.02184	0.0136426
5597	3.02238	0.0136426
5598	3.02292	0.0136426
5599	3.02346	0.0136426
5600	3.024	0.0136425
5601	3.02454	0.0136425
5602	3.02508	0.0136425
5603	3.02562	0.0136425
5604	3.02616	0.0136425
5605	3.0267	0.0136425
5606	3.02724	0.0136425
5607	3.02778	0.0136426
5608	3.02832	0.0136426
5609	3.02886	0.0136426
5610	3.0294	0.0136426
5611	3.02994	0.0136427
5612	3.03048	0.0136427
5613	3.03102	0.0136427
5614	3.03156	0.0136428
5615	3.0321	0.0136428
5616	3.03264	0.0136428
5617	3.03318	0.0136429
5618	3.03372	0.0136429
5619	3.03426	0.0136429
5620	3.0348	0.013643
5621	3.03534	0.013643
5622	3.03588	0.013643
5623	3.03642	0.0136431
5624	3.03696	0.0136431
5625	3.0375	0.0136431
5626	3.03804	0.0136432
5627	3.03858	0.0136432
5628	3.03912	0.0136432
5629	3.03966	0.0136432
5630	3.0402	0.0136432
5631	3.04074	0.0136433
5632	3.04128	0.0136433
5633	3.04182	0.0136433
5634	3.04236	0.0136433
5635	3.0429	0.0136433
5636	3.04344	0.0136433
5637	3.04398	0.0136433
5638	3.04452	0.0136433
5639	3.04506	0.0136433
5640	3.0456	0.0136433
5641	3.04614	0.0136433
5642	3.04668	0.0136433
5643	3.04722	0.0136433
5644	3.04776	0.0136433
5645	3.0483	0.0136433
5646	3.04884	0.0136433
5647	3.04938	0.0136433
5648	3.04992	0.0136433
5649	3.05046	0.0136433
5650	3.051	0.0136432
5651	3.05154	0.0136432
5652	3.05208	0.0136432
5653	3.05262	0.0136432
5654	3.05316	0.0136432
5655	3.0537	0.0136432
5656	3.05424	0.0136432
5657	3.05478	0.0136432
5658	3.05532	0.0136432
5659	3.05586	0.0136432
5660	3.0564	0.0136432
5661	3.05694	0.0136432
5662	3.05748	0.0136431
5663	3.05802	0.0136431
5664	3.05856	0.0136431
5665	3.0591	0.0136431
5666	3.05964	0.0136431
5667	3.06018	0.0136431
5668	3.06072	0.0136431
5669	3.06126	0.0136431
5670	3.0618	0.0136431
5671	3.06234	0.0136432
5672	3.06288	0.0136432
5673	3.06342	0.0136432
5674	3.06396	0.0136432
5675	3.0645	0.0136432
5676	3.06504	0.0136432
5677	3.06558	0.0136432
5678	3.06612	0.0136432
5679	3.06666	0.0136432
5680	3.0672	0.0136432
5681	3.06774	0.0136432
5682	3.06828	0.0136433
5683	3.06882	0.0136433
5684	3.06936	0.0136433
5685	3.0699	0.0136433
5686	3.07044	0.0136433
5687	3.07098	0.0136433
5688	3.07152	0.0136433
5689	3.07206	0.0136433
5690	3.0726	0.0136434
5691	3.07314	0.0136434
5692	3.07368	0.0136434
5693	3.07422	0.0136434
5694	3.07476	0.0136434
5695	3.0753	0.0136434
5696	3.07584	0.0136434
5697	3.07638	0.0136434
5698	3.07692	0.0136434
5699	3.07746	0.0136434
5700	3.078	0.0136434
5701	3.07854	0.0136434
5702	3.07908	0.0136434
5703	3.07962	0.0136435
5704	3.08016	0.0136435
5705	3.0807	0.0136435
5706	3.08124	0.0136435
5707	3.08178	0.0136435
5708	3.08232	0.0136435
5709	3.08286	0.0136435
5710	3.0834	0.0136435
5711	3.08394	0.0136435
5712	3.08448	0.0136435
5713	3.08502	0.0136435
5714	3.08556	0.0136435
5715	3.0861	0.0136435
5716	3.08664	0.0136435
5717	3.08718	0.0136435
5718	3.08772	0.0136435
5719	3.08826	0.0136435
5720	3.0888	0.0136435
5721	3.08934	0.0136435
5722	3.08988	0.0136435
5723	3.09042	0.0136435
5724	3.09096	0.0136435
5725	3.0915	0.0136435
5726	3.09204	0.0136435
5727	3.09258	0.0136435
5728	3.09312	0.0136435
5729	3.09366	0.0136435
5730	3.0942	0.0136435
5731	3.09474	0.0136435
5732	3.09528	0.0136435
5733	3.09582	0.0136435
5734	3.09636	0.0136435
5735	3.0969	0.0136435
5736	3.09744	0.0136435
5737	3.09798	0.0136435
5738	3.09852	0.0136435
5739	3.09906	0.0136435
5740	3.0996	0.0136435
5741	3.10014	0.0136435
5742	3.10068	0.0136435
5743	3.10122	0.0136435
5744	3.10176	0.0136435
5745	3.1023	0.0136435
5746	3.10284	0.0136435
5747	3.10338	0.0136435
5748	3.10392	0.0136436
5749	3.10446	0.0136436
5750	3.105	0.0136436
5751	3.10554	0.0136436
5752	3.10608	0.0136436
5753	3.10662	0.0136436
5754	3.10716	0.0136436
5755	3.1077	0.0136436
5756	3.10824	0.0136436
5757	3.10878	0.0136436
5758	3.10932	0.0136436
5759	3.10986	0.0136436
5760	3.1104	0.0136436
5761	3.11094	0.0136436
5762	3.11148	0.0136436
5763	3.11202	0.0136436
5764	3.11256	0.0136436
5765	3.1131	0.0136436
5766	3.11364	0.0136436
5767	3.11418	0.0136436
5768	3.11472	0.0136436
5769	3.11526	0.0136437
5770	3.1158	0.0136437
5771	3.11634	0.0136437
5772	3.11688	0.0136437
5773	3.11742	0.0136437
5774	3.11796	0.0136437
5775	3.1185	0.0136437
5776	3.11904	0.0136437
5777	3.11958	0.0136437
5778	3.12012	0.0136437
5779	3.12066	0.0136437
5780	3.1212	0.0136437
5781	3.12174	0.0136437
5782	3.12228	0.0136437
5783	3.12282	0.0136437
5784	3.12336	0.0136437
5785	3.1239	0.0136437
5786	3.12444	0.0136437
5787	3.12498	0.0136437
5788	3.12552	0.0136437
5789	3.12606	0.0136437
5790	3.1266	0.0136437
5791	3.12714	0.0136437
5792	3.12768	0.0136437
5793	3.12822	0.0136437
5794	3.12876	0.0136437
5795	3.1293	0.0136437
5796	3.12984	0.0136437
5797	3.13038	0.0136437
5798	3.13092	0.0136437
5799	3.13146	0.0136437
5800	3.132	0.0136437
5801	3.13254	0.0136437
5802	3.13308	0.0136437
5803	3.13362	0.0136437
5804	3.13416	0.0136437
5805	3.1347	0.0136437
5806	3.13524	0.0136437
5807	3.13578	0.0136437
5808	3.13632	0.0136437
5809	3.13686	0.0136437
5810	3.1374	0.0136438
5811	3.13794	0.0136438
5812	3.13848	0.0136438
5813	3.13902	0.0136438
5814	3.13956	0.0136438
5815	3.1401	0.0136438
5816	3.14064	0.0136438
5817	3.14118	0.0136438
5818	3.14172	0.0136438
5819	3.14226	0.0136438
5820	3.1428	0.0136438
5821	3.14334	0.0136438
5822	3.14388	0.0136438
5823	3.14442	0.0136438
5824	3.14496	0.0136438
5825	3.1455	0.0136438
5826	3.14604	0.0136438
5827	3.14658	0.0136438
5828	3.14712	0.0136438
5829	3.14766	0.0136438
5830	3.1482	0.0136438
5831	3.14874	0.0136438
5832	3.14928	0.0136438
5833	3.14982	0.0136438
5834	3.15036	0.0136438
5835	3.1509	0.0136438
5836	3.15144	0.0136438
5837	3.15198	0.0136438
5838	3.15252	0.0136438
5839	3.15306	0.0136438
5840	3.1536	0.0136438
5841	3.15414	0.0136438
5842	3.15468	0.0136438
5843	3.15522	0.0136438
5844	3.15576	0.0136438
5845	3.1563	0.0136438
5846	3.15684	0.0136438
5847	3.15738	0.0136438
5848	3.15792	0.0136438
5849	3.15846	0.0136438
5850	3.159	0.0136439
5851	3.15954	0.0136439
5852	3.16008	0.0136439
5853	3.16062	0.0136439
5854	3.16116	0.0136439
5855	3.1617	0.0136439
5856	3.16224	0.0136439
5857	3.16278	0.0136439
5858	3.16332	0.0136439
5859	3.16386	0.0136439
5860	3.1644	0.0136439
5861	3.16494	0.0136439
5862	3.16548	0.0136439
5863	3.16602	0.0136439
5864	3.16656	0.0136439
5865	3.1671	0.0136439
5866	3.16764	0.0136439
5867	3.16818	0.0136439
5868	3.16872	0.0136439
5869	3.16926	0.0136439
5870	3.1698	0.0136439
5871	3.17034	0.0136439
5872	3.17088	0.0136439
5873	3.17142	0.0136439
5874	3.17196	0.0136439
5875	3.1725	0.0136439
5876	3.17304	0.0136439
5877	3.17358	0.0136439
5878	3.17412	0.0136439
5879	3.17466	0.0136439
5880	3.1752	0.0136439
5881	3.17574	0.0136439
5882	3.17628	0.0136439
5883	3.17682	0.0136439
5884	3.17736	0.0136439
5885	3.1779	0.0136439
5886	3.17844	0.0136439
5887	3.17898	0.0136439
5888	3.17952	0.0136439
5889	3.18006	0.0136439
5890	3.1806	0.0136439
5891	3.18114	0.0136439
5892	3.18168	0.0136439
5893	3.18222	0.0136439
5894	3.18276	0.0136439
5895	3.1833	0.0136439
5896	3.18384	0.0136439
5897	3.18438	0.0136439
5898	3.18492	0.0136439
5899	3.18546	0.0136439
5900	3.186	0.0136439
5901	3.18654	0.0136439
5902	3.18708	0.013644
5903	3.18762	0.013644
5904	3.18816	0.013644
5905	3.1887	0.013644
5906	3.18924	0.013644
5907	3.18978	0.013644
5908	3.19032	0.013644
5909	3.19086	0.013644
5910	3.1914	0.013644
5911	3.19194	0.013644
5912	3.19248	0.013644
5913	3.19302	0.013644
5914	3.19356	0.013644
5915	3.1941	0.013644
5916	3.19464	0.013644
5917	3.19518	0.013644
5918	3.19572	0.013644
5919	3.19626	0.013644
5920	3.1968	0.013644
5921	3.19734	0.013644
5922	3.19788	0.013644
5923	3.19842	0.013644
5924	3.19896	0.013644
5925	3.1995	0.013644
5926	3.20004	0.013644
5927	3.20058	0.013644
5928	3.20112	0.013644
5929	3.20166	0.013644
5930	3.2022	0.013644
5931	3.20274	0.013644
5932	3.20328	0.013644
5933	3.20382	0.013644
5934	3.20436	0.013644
5935	3.2049	0.013644
5936	3.20544	0.013644
5937	3.20598	0.013644
5938	3.20652	0.013644
5939	3.20706	0.013644
5940	3.2076	0.013644
5941	3.20814	0.013644
5942	3.20868	0.013644
5943	3.20922	0.013644
5944	3.20976	0.013644
5945	3.2103	0.013644
5946	3.21084	0.013644
5947	3.21138	0.013644
5948	3.21192	0.013644
5949	3.21246	0.013644
5950	3.213	0.013644
5951	3.21354	0.013644
5952	3.21408	0.013644
5953	3.21462	0.013644
5954	3.21516	0.013644
5955	3.2157	0.013644
5956	3.21624	0.013644
5957	3.21678	0.013644
5958	3.21732	0.013644
5959	3.21786	0.013644
5960	3.2184	0.013644
5961	3.21894	0.013644
5962	3.21948	0.013644
5963	3.22002	0.013644
5964	3.22056	0.013644
5965	3.2211	0.013644
5966	3.22164	0.013644
5967	3.22218	0.013644
5968	3.22272	0.013644
5969	3.22326	0.013644
5970	3.2238	0.013644
5971	3.22434	0.0136441
5972	3.22488	0.0136441
5973	3.22542	0.0136441
5974	3.22596	0.0136441
5975	3.2265	0.0136441
5976	3.22704	0.0136441
5977	3.22758	0.0136441
5978	3.22812	0.0136441
5979	3.22866	0.0136441
5980	3.2292	0.0136441
5981	3.22974	0.0136441
5982	3.23028	0.0136441
5983	3.23082	0.0136441
5984	3.23136	0.0136441
5985	3.2319	0.0136441
5986	3.23244	0.0136441
5987	3.23298	0.0136441
5988	3.23352	0.0136441
5989	3.23406	0.0136441
5990	3.2346	0.0136441
5991	3.23514	0.0136441
5992	3.23568	0.0136441
5993	3.23622	0.0136441
5994	3.23676	0.0136441
5995	3.2373	0.0136441
5996	3.23784	0.0136441
5997	3.23838	0.0136441
5998	3.23892	0.0136441
5999	3.23946	0.0136441
6000	3.24	0.0136441
6001	3.24054	0.0136441
6002	3.24108	0.0136441
6003	3.24162	0.0136441
6004	3.24216	0.0136441
6005	3.2427	0.0136441
6006	3.24324	0.0136441
6007	3.24378	0.0136441
6008	3.24432	0.0136441
6009	3.24486	0.0136441
6010	3.2454	0.0136441
6011	3.24594	0.0136441
6012	3.24648	0.0136441
6013	3.24702	0.0136441
6014	3.24756	0.0136441
6015	3.2481	0.0136441
6016	3.24864	0.0136441
6017	3.24918	0.0136441
6018	3.24972	0.0136441
6019	3.25026	0.0136441
6020	3.2508	0.0136441
6021	3.25134	0.0136441
6022	3.25188	0.0136441
6023	3.25242	0.0136441
6024	3.25296	0.0136441
6025	3.2535	0.0136441
6026	3.25404	0.0136441
6027	3.25458	0.0136441
6028	3.25512	0.0136441
6029	3.25566	0.0136441
6030	3.2562	0.0136441
6031	3.25674	0.0136441
6032	3.25728	0.0136441
6033	3.25782	0.0136441
6034	3.25836	0.0136441
6035	3.2589	0.0136441
6036	3.25944	0.0136441
6037	3.25998	0.0136441
6038	3.26052	0.0136441
6039	3.26106	0.0136441
6040	3.2616	0.0136441
6041	3.26214	0.0136441
6042	3.26268	0.0136441
6043	3.26322	0.0136441
6044	3.26376	0.0136441
6045	3.2643	0.0136441
6046	3.26484	0.0136441
6047	3.26538	0.0136441
6048	3.26592	0.0136441
6049	3.26646	0.0136441
6050	3.267	0.0136441
6051	3.26754	0.0136441
6052	3.26808	0.0136441
6053	3.26862	0.0136441
6054	3.26916	0.0136441
6055	3.2697	0.0136441
6056	3.27024	0.0136441
6057	3.27078	0.0136441
6058	3.27132	0.0136441
6059	3.27186	0.0136441
6060	3.2724	0.0136441
6061	3.27294	0.0136441
6062	3.27348	0.0136441
6063	3.27402	0.0136441
6064	3.27456	0.0136441
6065	3.2751	0.0136441
6066	3.27564	0.0136441
6067	3.27618	0.0136441
6068	3.27672	0.0136441
6069	3.27726	0.0136441
6070	3.2778	0.0136441
6071	3.27834	0.0136441
6072	3.27888	0.0136441
6073	3.27942	0.0136442
6074	3.27996	0.0136442
6075	3.2805	0.0136442
6076	3.28104	0.0136442
6077	3.28158	0.0136442
6078	3.28212	0.0136442
6079	3.28266	0.0136442
6080	3.2832	0.0136442
