Time	Am	Tension	delT	mL	mV	
0.94446	6.7	3.524031	-6.113748	0.03218734	0.02321408	
0.945	6.7	3.521959	-3.838085	0.03220066	0.0246628	
0.94554	6.7	3.507079	-27.55555	0.03220059	-0.0001379737	
0.94608	6.7	3.486413	-38.26909	0.0321938	-0.01256251	
0.94662	6.7	3.453662	-60.64996	0.03217374	-0.03714943	
0.9471599	6.7	3.423608	-55.65582	0.03215499	-0.03472109	
0.9477	6.7	3.382366	-76.3741	0.03212361	-0.05812143	
0.94824	6.7	3.337393	-83.28423	0.03208679	-0.06818661	
0.9487799	6.7	3.282568	-101.5279	0.03203824	-0.08990368	
0.94932	6.7	3.234153	-89.65643	0.03199415	-0.08165285	
0.94986	6.7	3.177293	-105.2971	0.03193972	-0.1007829	
0.9503999	6.7	3.120214	-105.7009	0.03188306	-0.104929	
0.95094	6.7	3.056216	-118.5142	0.03181741	-0.1215686	
0.95148	6.7	3.003663	-97.32033	0.0317612	-0.1041012	
0.95202	6.7	2.945639	-107.4526	0.03169772	-0.1175467	
0.9525599	6.7	2.891312	-100.6061	0.03163613	-0.114056	
0.9531	6.7	2.832794	-108.3664	0.03156861	-0.1250387	
0.95364	6.7	2.790895	-77.58976	0.03151614	-0.09717489	
0.9541799	6.7	2.745879	-83.36376	0.03145933	-0.105205	
0.95472	6.7	2.707828	-70.4651	0.03140832	-0.09446371	
0.95526	6.7	2.667343	-74.97105	0.03135386	-0.1008519	
0.9557999	6.7	2.647835	-36.12698	0.03131959	-0.06345411	
0.95634	6.7	2.6263	-39.87877	0.03128296	-0.06783478	
0.95688	6.7	2.613661	-23.40625	0.03125496	-0.05185052	
0.95742	6.7	2.598907	-27.32166	0.03122476	-0.05593799	
0.9579599	6.7	2.608114	17.05029	0.03121867	-0.01127245	
0.9585	6.7	2.614777	12.33737	0.03121067	-0.01481148	
0.95904	6.7	2.630736	29.55505	0.03121265	0.003663202	
0.9595799	6.7	2.643209	23.09688	0.03121196	-0.001279706	
0.96012	6.7	2.681171	70.30145	0.03123779	0.04784584	
0.96066	6.7	2.714343	61.42897	0.03126034	0.0417474	
0.9611999	6.7	2.755787	76.74758	0.03129262	0.05977711	
0.96174	6.7	2.790726	64.703	0.03131992	0.05056047	
0.96228	6.7	2.851325	112.2191	0.03137456	0.1011761	
0.9628199	6.7	2.903337	96.31868	0.03142268	0.08912413	
0.96336	6.7	2.961423	107.5679	0.03147881	0.1039425	
0.9639	6.7	3.008652	87.4618	0.03152596	0.08731667	
0.96444	6.7	3.08062	133.2727	0.03159977	0.1366906	
0.9649799	6.7	3.139169	108.4244	0.03166241	0.1159945	
0.96552	6.7	3.200825	114.1793	0.03173011	0.1253629	
0.96606	6.7	3.246624	84.81216	0.03178372	0.09927899	
0.9665999	6.7	3.315655	127.8357	0.03186227	0.1454588	
0.96714	6.7	3.366258	93.70819	0.03192431	0.1148976	
0.96768	6.7	3.416851	93.69154	0.03198784	0.1176502	
0.9682199	6.7	3.446965	55.76754	0.03203209	0.0819357	
0.96876	6.7	3.498948	96.26416	0.03209923	0.124335	
0.9693	6.7	3.52845	54.63268	0.03214506	0.08487453	
0.96984	6.7	3.555405	49.91668	0.03218898	0.08133551	
0.9703799	6.7	3.558795	6.278136	0.03220959	0.03815663	
0.97092	6.7	3.555193	-6.669414	0.03222284	0.02455242	
0.97146	6.7	3.52795	-50.45039	0.03221164	-0.02074435	
0.9719999	6.7	3.49794	-55.57425	0.03219633	-0.0283536	
0.97254	6.7	3.445654	-96.82626	0.03215707	-0.07270525	
0.97308	6.7	3.416959	-53.13934	0.03213961	-0.03233414	
0.9736199	6.7	3.367202	-92.14279	0.03209956	-0.07417467	
0.97416	6.7	3.315802	-95.18536	0.03205589	-0.0808595	
0.9747	6.7	3.245737	-129.7491	0.03199136	-0.1195059	
0.9752399	6.7	3.202183	-80.65482	0.03195114	-0.07447822	
0.97578	6.7	3.141798	-111.8253	0.03189229	-0.1089854	
0.97632	6.7	3.081595	-111.486	0.03183151	-0.112559	
0.97686	6.7	3.007459	-137.2897	0.03175455	-0.1425062	
0.9773999	6.7	2.963012	-82.30987	0.0317052	-0.09140069	
0.97794	6.7	2.906508	-104.6356	0.03164222	-0.1166223	
0.97848	6.7	2.839656	-123.7999	0.03156698	-0.1393259	
0.9790199	6.7	2.802398	-68.99757	0.03151964	-0.0876823	
0.97956	6.7	2.75644	-85.10768	0.03146245	-0.1059086	
0.9801	6.7	2.716079	-74.74309	0.03140962	-0.09781647	
0.9806399	6.7	2.669432	-86.38294	0.03134936	-0.1115931	
0.98118	6.7	2.653445	-29.60428	0.03131889	-0.05643815	
0.98172	6.7	2.632073	-39.57882	0.03128276	-0.06691036	
0.98226	6.7	2.606471	-47.41082	0.03124197	-0.07553371	
0.9827999	6.7	2.609459	5.533973	0.03122962	-0.02287604	
0.98334	6.7	2.608549	-1.685398	0.03121377	-0.02933666	
0.98388	6.7	2.615866	13.54872	0.03120658	-0.01332826	
0.9844199	6.7	2.620208	8.040808	0.03119695	-0.01782276	
0.98496	6.7	2.651352	57.67379	0.03121493	0.03328961	
0.9855	6.7	2.678947	51.10224	0.03123066	0.02914005	
0.9860399	6.7	2.703404	45.29097	0.03124443	0.02548375	
0.98658	6.7	2.752702	91.29189	0.0312844	0.07403325	
0.98712	6.7	2.797657	83.25143	0.03132186	0.06936629	
0.98766	6.7	2.838395	75.43995	0.03135674	0.0645855	
0.9881999	6.7	2.899429	113.0262	0.03141367	0.1054395	
0.98874	6.7	2.954684	102.3229	0.03146692	0.09860292	
0.98928	6.7	3.012514	107.0938	0.0315247	0.1069917	
0.9898199	6.7	3.063748	94.87704	0.03157776	0.09826488	
0.99036	6.7	3.130089	122.8529	0.03164783	0.1297574	
0.9909	6.7	3.187994	107.2333	0.03171154	0.1179813	
0.9914399	6.7	3.237185	91.0946	0.03176827	0.105067	
0.99198	6.7	3.297363	111.4397	0.03183766	0.1284949	
0.99252	6.7	3.347078	92.06509	0.03189832	0.1123244	
0.9930599	6.7	3.386096	72.25582	0.03194961	0.09498111	
0.9936	6.7	3.432057	85.11376	0.03200901	0.1100064	
0.99414	6.7	3.465954	62.7706	0.03205748	0.08976571	
0.99468	6.7	3.487665	40.20672	0.03209446	0.06848326	
0.9952199	6.7	3.513786	48.3717	0.03213633	0.07753433	
0.99576	6.7	3.526916	24.31505	0.0321656	0.05419608	
0.9963	6.7	3.527176	0.4814566	0.03218192	0.03023004	
0.9968399	6.7	3.529966	5.166241	0.03220047	0.03434166	
0.99738	6.7	3.519788	-18.84714	0.03220562	0.009540883	
0.99792	6.7	3.502532	-31.95642	0.0322029	-0.005029142	
0.9984599	6.7	3.47298	-54.72522	0.0321868	-0.02981612	
0.999	6.7	3.446881	-48.33166	0.03217287	-0.02579419	
0.99954	6.7	3.409265	-69.66039	0.03214609	-0.04959465	
1.00008	6.7	3.366241	-79.6729	0.03211228	-0.06261247	
1.00062	6.7	3.312986	-98.6207	0.0320664	-0.08496422	
1.00116	6.7	3.266775	-85.57569	0.03202565	-0.07547162	
1.0017	6.7	3.211688	-102.0133	0.03197417	-0.09531914	
1.00224	6.7	3.154439	-106.0166	0.03191853	-0.1030526	
1.00278	6.7	3.089854	-119.6022	0.03185343	-0.1205407	
1.00332	6.7	3.037424	-97.09353	0.03179844	-0.1018315	
1.00386	6.7	2.979134	-107.9446	0.03173578	-0.1160497	
1.0044	6.7	2.915677	-117.5136	0.03166598	-0.1292538	
1.00494	6.7	2.868568	-87.23844	0.03161072	-0.1023351	
1.00548	6.7	2.817574	-94.43324	0.03155011	-0.1122485	
1.00602	6.7	2.763184	-100.7221	0.03148454	-0.1214169	
1.00656	6.7	2.728844	-63.59262	0.03143769	-0.08675788	
1.0071	6.7	2.691996	-68.23664	0.03138743	-0.09307707	
1.00764	6.7	2.661196	-57.03699	0.03134236	-0.0834672	
1.00818	6.7	2.628302	-60.91597	0.03129446	-0.0887033	
1.00872	6.7	2.619556	-16.19518	0.03127025	-0.04483456	
1.00926	6.7	2.608842	-19.84186	0.03124411	-0.04840463	
1.0098	6.7	2.59598	-23.81755	0.0312158	-0.05243002	
1.01034	6.7	2.60949	25.01819	0.03121411	-0.003128554	
1.01088	6.7	2.620338	20.0896	0.03121053	-0.006622739	
1.01142	6.7	2.628017	14.21913	0.03120445	-0.011269	
1.01196	6.7	2.663364	65.45816	0.03122695	0.04166806	
1.0125	6.7	2.69437	57.41833	0.03124654	0.03628019	
1.01304	6.7	2.73155	68.85123	0.03127369	0.05027417	
1.01358	6.7	2.762769	57.8139	0.03129628	0.04184743	
1.01412	6.7	2.822194	110.0457	0.03134869	0.09704382	
1.01466	6.7	2.873671	95.32784	0.03139521	0.08615769	
1.0152	6.7	2.929018	102.495	0.03144751	0.09685066	
1.01574	6.7	2.974184	83.64104	0.03149145	0.0813631	
1.01628	6.7	3.047012	134.8656	0.03156496	0.1361318	
1.01682	6.7	3.107127	111.3241	0.03162806	0.1168568	
1.01736	6.7	3.167976	112.6846	0.03169389	0.1219136	
1.0179	6.7	3.213673	84.6233	0.03174635	0.09714039	
1.01844	6.7	3.285778	133.5281	0.03182698	0.1493083	
1.01898	6.7	3.340096	100.5879	0.03189187	0.120182	
1.01952	6.7	3.391765	95.68365	0.03195573	0.1182504	
1.02006	6.7	3.423536	58.83542	0.03200094	0.08372245	
1.0206	6.7	3.480484	105.46	0.03207247	0.1324617	
1.02114	6.7	3.515354	64.57454	0.03212328	0.09409808	
1.02168	6.7	3.544696	54.33714	0.03216936	0.08532295	
1.02222	6.7	3.550765	11.23891	0.0321925	0.04285464	
1.02276	6.7	3.548671	-3.87897	0.0322072	0.02722911	
1.0233	6.7	3.523068	-47.41191	0.03219764	-0.01771582	
1.02384	6.7	3.491419	-58.61015	0.03218069	-0.03137523	
1.02438	6.7	3.437711	-99.45956	0.03213996	-0.07542334	
1.02492	6.7	3.411048	-49.3749	0.03212449	-0.02865714	
1.02546	6.7	3.363429	-88.18424	0.0320866	-0.07016654	
1.026	6.7	3.296249	-124.4064	0.03202702	-0.1103376	
1.02654	6.7	3.256033	-74.47443	0.03199226	-0.06436474	
1.02708	6.7	3.197928	-107.6012	0.03193786	-0.1007346	
1.02762	6.7	3.138896	-109.3184	0.03188044	-0.1063432	
1.02816	6.7	3.064801	-137.2139	0.03180568	-0.1384359	
1.0287	6.7	3.020253	-82.4954	0.03175833	-0.0876892	
1.02924	6.7	2.962513	-106.926	0.03169615	-0.115146	
1.02978	6.7	2.893285	-128.2001	0.03162047	-0.1401606	
1.03032	6.7	2.853012	-74.57996	0.03157189	-0.08995197	
1.03086	6.7	2.803015	-92.58676	0.03151229	-0.1103721	
1.0314	6.7	2.758383	-82.65307	0.03145665	-0.1030457	
1.03194	6.7	2.70654	-96.00478	0.03139244	-0.118892	
1.03248	6.7	2.684884	-40.10292	0.03135734	-0.06500632	
1.03302	6.7	2.657122	-51.41127	0.03131564	-0.07723079	
1.03356	6.7	2.624499	-60.41377	0.0312684	-0.08747534	
1.0341	6.7	2.621338	-5.853733	0.03125023	-0.03364489	
1.03464	6.7	2.613824	-13.91409	0.0312279	-0.04135417	
1.03518	6.7	2.602879	-20.26951	0.03120219	-0.04761473	
1.03572	6.7	2.620973	33.50758	0.03120585	0.006777959	
1.03626	6.7	2.635436	26.78332	0.03120678	0.001717773	
1.0368	6.7	2.646881	21.19594	0.03120545	-0.002455932	
1.03734	6.7	2.683506	67.82288	0.03123029	0.04600389	
1.03788	6.7	2.716382	60.88092	0.03125284	0.0417612	
1.03842	6.7	2.756133	73.61439	0.0312837	0.05714181	
1.03896	6.7	2.792009	66.43564	0.03131218	0.05273356	
1.0395	6.7	2.849205	105.9193	0.03136362	0.09526396	
1.04004	6.7	2.901113	96.12619	0.03141177	0.08917242	
1.04058	6.7	2.956219	102.0475	0.03146501	0.09858222	
1.04112	6.7	3.005356	90.99476	0.03151411	0.09093158	
1.04166	6.7	3.071242	122.0116	0.03158185	0.1254388	
1.0422	6.7	3.129357	107.6199	0.03164392	0.1149459	
1.04274	6.7	3.17946	92.78384	0.03169977	0.103432	
1.04328	6.7	3.241703	115.2639	0.03176951	0.1291434	
1.04382	6.7	3.294156	97.13624	0.0318313	0.1144285	
1.04436	6.7	3.336572	78.54767	0.03188452	0.09855463	
1.0449	6.7	3.38777	94.81055	0.03194786	0.1172984	
1.04544	6.7	3.427386	73.36359	0.03200097	0.09834767	
1.04598	6.7	3.45527	51.63705	0.03204326	0.07832078	
1.04652	6.7	3.487398	59.49606	0.0320905	0.08748914	
1.04706	6.7	3.506843	36.0084	0.03212568	0.06513739	
1.0476	6.7	3.520025	24.41097	0.03215484	0.05399602	
1.04814	6.7	3.52039	0.6770049	0.03217111	0.03014036	
1.04868	6.7	3.523055	4.934216	0.03218938	0.03383116	
1.04922	6.7	3.51283	-18.93419	0.03219434	0.009175252	
1.04976	6.7	3.495775	-31.58375	0.03219168	-0.004925662	
1.0503	6.7	3.466495	-54.22198	0.03217571	-0.02956087	
1.05084	6.7	3.440652	-47.85829	0.03216192	-0.02554583	
1.05138	6.7	3.403341	-69.09324	0.03213533	-0.04922902	
1.05192	6.7	3.360872	-78.64728	0.03210199	-0.06175704	
1.05246	6.7	3.308204	-97.53297	0.03205662	-0.0840053	
1.053	6.7	3.262511	-84.61753	0.03201634	-0.07460239	
1.05354	6.7	3.207962	-101.0162	0.03196537	-0.09437402	
1.05408	6.7	3.151467	-104.62	0.03191048	-0.1016659	
1.05462	6.7	3.087628	-118.2206	0.03184615	-0.1191196	
1.05516	6.7	3.035797	-95.98371	0.03179181	-0.100638	
1.0557	6.7	2.978086	-106.8716	0.03172978	-0.1148562	
1.05624	6.7	2.922144	-103.5954	0.03166768	-0.1150149	
1.05678	6.7	2.861645	-112.035	0.03159918	-0.1268392	
1.05732	6.7	2.818523	-79.85603	0.03154641	-0.09772678	
1.05786	6.7	2.772002	-86.15135	0.03148895	-0.1064053	
1.0584	6.7	2.730405	-77.03035	0.03143515	-0.09962393	
1.05894	6.7	2.686171	-81.91531	0.03137756	-0.1066537	
1.05948	6.7	2.664016	-41.02652	0.03134114	-0.06744845	
1.06002	6.7	2.639752	-44.93339	0.03130217	-0.07217405	
1.06056	6.7	2.622302	-32.31642	0.03126961	-0.06028072	
1.0611	6.7	2.602741	-36.22404	0.03123469	-0.06467173	
1.06164	6.7	2.6087	11.03679	0.0312253	-0.01738469	
1.06218	6.7	2.612249	6.572046	0.03121403	-0.02087197	
1.06272	6.7	2.622987	19.88478	0.0312105	-0.006536505	
1.06326	6.7	2.630496	13.90509	0.0312044	-0.01130695	
1.0638	6.7	2.665497	64.81673	0.03122669	0.04128174	
1.06434	6.7	2.696095	56.66432	0.031246	0.03575244	
1.06488	6.7	2.732807	67.98441	0.03127278	0.04960155	
1.06542	6.7	2.763512	56.86112	0.03129495	0.04105408	
1.06596	6.7	2.822316	108.8968	0.0313468	0.09601592	
1.0665	6.7	2.873137	94.11121	0.03139271	0.08501941	
1.06704	6.7	2.927809	101.2462	0.03144435	0.09563649	
1.06758	6.7	2.972302	82.39431	0.03148761	0.08010754	
1.06812	6.7	3.044358	133.4366	0.03156032	0.1346485	
1.06866	6.7	3.103738	109.9631	0.03162263	0.1153943	
1.0692	6.7	3.163859	111.3342	0.03168766	0.1204166	
1.06974	6.7	3.208894	83.39783	0.03173935	0.09572617	
1.07028	6.7	3.280281	132.1985	0.03181913	0.1477492	
1.07082	6.7	3.333962	99.40862	0.03188325	0.1187333	
1.07136	6.7	3.385061	94.62862	0.03194637	0.1168913	
1.0719	6.7	3.416371	57.98112	0.03199094	0.08253588	
1.07244	6.7	3.472834	104.5615	0.03206179	0.1312061	
1.07298	6.7	3.507354	63.92503	0.03211205	0.09307017	
1.07352	6.7	3.536434	53.85281	0.03215765	0.08444682	
1.07406	6.7	3.542394	11.03573	0.03218047	0.04225445	
1.0746	6.7	3.573067	56.80178	0.03222818	0.08834457	
1.07514	6.7	3.550231	-42.28786	0.03222234	-0.01080334	
1.07568	6.7	3.535667	-26.9715	0.03222372	0.002552514	
1.07622	6.7	3.497855	-70.02105	0.03220068	-0.04267527	
1.07676	6.7	3.471322	-49.13545	0.03218742	-0.02455242	
1.0773	6.7	3.42274	-89.96621	0.03215059	-0.06819351	
1.07784	6.7	3.383745	-72.21388	0.03212153	-0.05381665	
1.07838	6.7	3.324445	-109.8142	0.03207032	-0.09484313	
1.07892	6.7	3.278475	-85.131	0.03203037	-0.07397461	
1.07946	6.7	3.214261	-118.9139	0.03197021	-0.1114069	
1.08	6.7	3.161924	-96.92068	0.03191977	-0.09340131	
1.08054	6.7	3.093718	-126.3077	0.03185141	-0.1265978	
1.08108	6.7	3.041448	-96.79535	0.03179685	-0.1010382	
1.08162	6.7	2.9757	-121.7569	0.03172689	-0.1295504	
1.08216	6.7	2.924274	-95.23276	0.03166929	-0.1066744	
1.0827	6.7	2.86182	-115.6564	0.0315989	-0.1303507	
1.08324	6.7	2.817651	-81.79338	0.03154508	-0.09965841	
1.08378	6.7	2.764611	-98.2225	0.03148101	-0.1186643	
1.08432	6.7	2.727759	-68.24327	0.03143178	-0.09116614	
1.08486	6.7	2.684035	-80.972	0.03137463	-0.1058327	
1.0854	6.7	2.660034	-44.44469	0.03133628	-0.07100818	
1.08594	6.7	2.630661	-54.39512	0.03129202	-0.08196329	
1.08648	6.7	2.618206	-23.06567	0.03126425	-0.0514366	
1.08702	6.7	2.601601	-30.74841	0.03123221	-0.0593287	
1.08756	6.7	2.604806	5.934643	0.03122002	-0.02256215	
1.0881	6.7	2.604501	-0.5643793	0.03120475	-0.02827771	
1.08864	6.7	2.620385	29.41361	0.03120621	0.002693937	
1.08918	6.7	2.633114	23.57147	0.03120534	-0.001610843	
1.08972	6.7	2.66414	57.45607	0.03122373	0.03406571	
1.09026	6.7	2.691779	51.1834	0.03124004	0.03018865	
1.0908	6.7	2.733316	76.91994	0.0312716	0.05844912	
1.09134	6.7	2.771008	69.80099	0.0313009	0.05425816	
1.09188	6.7	2.823913	97.97079	0.03134706	0.08548852	
1.09242	6.7	2.872	89.05061	0.03139029	0.08005235	
1.09296	6.7	2.930262	107.8919	0.03144556	0.1023489	
1.0935	6.7	2.982653	97.02107	0.03149693	0.09512598	
1.09404	6.7	3.045903	117.1295	0.0315611	0.1188299	
1.09458	6.7	3.101863	103.6296	0.03162001	0.1091096	
1.09512	6.7	3.163336	113.8385	0.03168636	0.1228656	
1.09566	6.7	3.216211	97.91822	0.031746	0.1104342	
1.0962	6.7	3.275064	108.9873	0.03181335	0.1247282	
1.09674	6.7	3.323869	90.37904	0.03187236	0.1092752	
1.09728	6.7	3.373534	91.9725	0.0319337	0.1135869	
1.09782	6.7	3.412022	71.2724	0.03198516	0.09531225	
1.09836	6.7	3.452252	74.50048	0.03203944	0.1005208	
1.0989	6.7	3.480253	51.85488	0.03208242	0.07958324	
1.09944	6.7	3.505687	47.09813	0.03212344	0.07595453	
1.09998	6.7	3.518352	23.45401	0.03215205	0.0529957	
1.10052	6.7	3.530317	22.15816	0.03218005	0.05185052	
1.10106	6.7	3.529259	-1.959738	0.03219492	0.02752576	
1.1016	6.7	3.524315	-9.154974	0.03220546	0.01951638	
1.10214	6.7	3.506617	-32.77396	0.03220255	-0.005374076	
1.10268	6.7	3.488285	-33.94964	0.03219806	-0.008312916	
1.10322	6.7	3.457785	-56.4807	0.0321803	-0.03289983	
1.10376	6.7	3.424562	-61.52441	0.03215843	-0.04050219	
1.1043	6.7	3.380206	-82.14088	0.03212386	-0.06400601	
1.10484	6.7	3.337738	-78.64518	0.03208945	-0.06372316	
1.10538	6.7	3.2854	-96.92194	0.03204339	-0.08530915	
1.10592	6.7	3.233513	-96.08659	0.03199582	-0.08808243	
1.10646	6.7	3.173222	-111.6506	0.03193785	-0.1073574	
1.107	6.7	3.119073	-100.2749	0.03188397	-0.09978259	
1.10754	6.7	3.058028	-113.0469	0.03182122	-0.1161877	
1.10808	6.7	3.001685	-104.3387	0.03176119	-0.1111792	
1.10862	6.7	2.939906	-114.4054	0.0316938	-0.1247972	
1.10916	6.7	2.889138	-94.01585	0.03163557	-0.1078196	
1.1097	6.7	2.834246	-101.6515	0.03157162	-0.1184435	
1.11024	6.7	2.788206	-85.2586	0.03151496	-0.1049152	
1.11078	6.7	2.739083	-90.96856	0.03145387	-0.1131385	
1.11132	6.7	2.705362	-62.44619	0.03140698	-0.08682686	
1.11186	6.7	2.669294	-66.79214	0.03135688	-0.09277353	
1.1124	6.7	2.645249	-44.52874	0.03131806	-0.07188431	
1.11294	6.7	2.619195	-48.24755	0.03127675	-0.07651333	
1.11348	6.7	2.611729	-13.8271	0.03125373	-0.04263388	
1.11402	6.7	2.602213	-17.622	0.03122874	-0.04626949	
1.11456	6.7	2.606428	7.805343	0.03121769	-0.0204546	
1.1151	6.7	2.6081	3.096707	0.03120457	-0.02430062	
1.11564	6.7	2.630052	40.65178	0.03121238	0.0144562	
1.11618	6.7	2.64855	34.25514	0.03121775	0.009954804	
1.11672	6.7	2.680993	60.08036	0.03123817	0.0378117	
1.11726	6.7	2.708639	51.19703	0.0312551	0.03135453	
1.1178	6.7	2.756819	89.2211	0.031294	0.07202918	
1.11834	6.7	2.79847	77.13106	0.03132812	0.06319197	
1.11888	6.7	2.85294	100.872	0.03137681	0.09015203	
1.11942	6.7	2.898824	84.9694	0.03141877	0.0777068	
1.11996	6.7	2.964264	121.1849	0.03148217	0.1174225	
1.1205	6.7	3.018756	100.9112	0.03153677	0.1010933	
1.12104	6.7	3.083921	120.6768	0.03160402	0.124542	
1.12158	6.7	3.135664	95.82028	0.03165985	0.1033975	
1.12212	6.7	3.205147	128.6716	0.03173533	0.1397812	
1.12266	6.7	3.258619	99.02162	0.03179685	0.1139111	
1.1232	6.7	3.320097	113.8488	0.03186813	0.1320064	
1.12374	6.7	3.363156	79.73928	0.03192265	0.1009692	
1.12428	6.7	3.421935	108.8492	0.03199434	0.1327514	
1.12482	6.7	3.460022	70.53317	0.03204681	0.09716799	
1.12536	6.7	3.503661	80.81178	0.03210591	0.1094477	
1.1259	6.7	3.524862	39.26053	0.03214345	0.06951806	
1.12644	6.7	3.560304	65.63397	0.03219581	0.09695413	
1.12698	6.7	3.571924	21.51869	0.03222488	0.05384424	
1.12752	6.7	3.560489	-21.17602	0.03223061	0.01061018	
1.12806	6.7	3.525498	-64.79804	0.03221169	-0.03504533	
1.1286	6.7	3.505436	-37.1524	0.03220632	-0.009941006	
1.12914	6.7	3.462693	-79.15373	0.03217694	-0.05440994	
1.12968	6.7	3.425181	-69.46631	0.03215107	-0.04789758	
1.13022	6.7	3.366695	-108.3064	0.03210239	-0.09015892	
1.13076	6.7	3.325222	-76.80186	0.03206869	-0.06239862	
1.1313	6.7	3.264571	-112.3176	0.03201395	-0.1013762	
1.13184	6.7	3.21113	-98.9652	0.03196428	-0.09198018	
1.13238	6.7	3.140976	-129.9142	0.03189575	-0.1269151	
1.13292	6.7	3.090596	-93.29558	0.03184479	-0.09436022	
1.13346	6.7	3.025745	-120.0943	0.03177746	-0.1246938	
1.134	6.7	2.970375	-102.5377	0.03171756	-0.110924	
1.13454	6.7	2.903183	-124.4292	0.03164389	-0.1364146	
1.13508	6.7	2.858438	-82.86089	0.03159082	-0.09828558	
1.13562	6.7	2.803929	-100.9424	0.03152652	-0.1190644	
1.13616	6.7	2.760771	-79.92265	0.0314721	-0.1007898	
1.1367	6.7	2.71018	-93.68719	0.03140894	-0.1169534	
1.13724	6.7	2.68384	-48.77863	0.03136892	-0.07411259	
1.13778	6.7	2.651503	-59.88189	0.03132226	-0.08641294	
1.13832	6.7	2.63137	-37.28482	0.03128719	-0.06493733	
1.13886	6.7	2.60687	-45.37024	0.03124738	-0.07373316	
1.1394	6.7	2.607064	0.3594131	0.03123209	-0.02830531	
1.13994	6.7	2.603452	-6.687531	0.03121332	-0.03475903	
1.14048	6.7	2.611545	14.98631	0.03120663	-0.01239004	
1.14102	6.7	2.6166	9.361418	0.03119748	-0.01694317	
1.14156	6.7	2.645175	52.91571	0.03121264	0.02807075	
1.1421	6.7	2.670363	46.64471	0.03122564	0.02407641	
1.14264	6.7	2.70527	64.64274	0.03124961	0.04438614	
1.14318	6.7	2.736749	58.29433	0.03127154	0.04060221	
1.14372	6.7	2.788874	96.5285	0.03131564	0.08168044	
1.14426	6.7	2.836439	88.08284	0.03135708	0.07672719	
1.1448	6.7	2.890306	99.75335	0.03140664	0.09178012	
1.14534	6.7	2.938923	90.03133	0.0314528	0.08549541	
1.14588	6.7	3.00389	120.3086	0.03151723	0.1193128	
1.14642	6.7	3.061957	107.5331	0.0315769	0.1104894	
1.14696	6.7	3.121887	110.9816	0.03164039	0.1175812	
1.1475	6.7	3.173887	96.29552	0.03169782	0.1063501	
1.14804	6.7	3.23723	117.302	0.0317684	0.1307025	
1.14858	6.7	3.290885	99.36032	0.03183118	0.1162567	
1.14912	6.7	3.341765	94.22343	0.03189279	0.1140974	
1.14966	6.7	3.382001	74.50968	0.03194514	0.09693344	
1.1502	6.7	3.429017	87.06676	0.03200547	0.111738	
1.15074	6.7	3.463999	64.78156	0.03205495	0.09162835	
1.15128	6.7	3.486831	42.28185	0.03209301	0.07048388	
1.15182	6.7	3.514231	50.74153	0.03213616	0.07990748	
1.15236	6.7	3.528638	26.67819	0.03216675	0.05664511	
1.1529	6.7	3.530142	2.785429	0.03218441	0.03269977	
1.15344	6.7	3.533841	6.849756	0.03220399	0.03625949	
1.15398	6.7	3.524529	-17.24386	0.03221016	0.01143112	
1.15452	6.7	3.508431	-29.81007	0.03220879	-0.002538716	
1.15506	6.7	3.479955	-52.73361	0.03219399	-0.02741538	
1.1556	6.7	3.454396	-47.33197	0.03218085	-0.02433856	
1.15614	6.7	3.417222	-68.84115	0.03215476	-0.0482977	
1.15668	6.7	3.374907	-78.36021	0.03212193	-0.06079812	
1.15722	6.7	3.322248	-97.51794	0.03207694	-0.08332923	
1.15776	6.7	3.276008	-85.62801	0.03203645	-0.07498182	
1.1583	6.7	3.220776	-102.282	0.03198511	-0.09506389	
1.15884	6.7	3.163688	-105.7183	0.0319299	-0.1022454	
1.15938	6.7	3.099155	-119.5052	0.03186513	-0.1199406	
1.15992	6.7	3.046088	-98.27408	0.03180976	-0.1025352	
1.16046	6.7	2.987074	-109.2839	0.0317466	-0.1169672	
1.161	6.7	2.930041	-105.6173	0.03168352	-0.1168223	
1.16154	6.7	2.868425	-114.1039	0.03161398	-0.1287709	
1.16208	6.7	2.823692	-82.83803	0.03155962	-0.1006587	
1.16262	6.7	2.775579	-89.09843	0.03150054	-0.1094063	
1.16316	6.7	2.73275	-79.31306	0.03144544	-0.1020523	
