Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
1.61676	83.72433	0.02307294	
1.6173	83.73755	0.02307137	
1.61784	83.75086	0.02306978	
1.61838	83.76427	0.02306819	
1.61892	83.77776	0.02306658	
1.61946	83.79135	0.02306496	
1.62	83.80503	0.02306333	
1.62054	83.8188	0.02306168	
1.62108	83.83266	0.02306003	
1.62162	83.84661	0.02305836	
1.62216	83.86067	0.02305668	
1.6227	83.87481	0.02305499	
1.62324	83.88903	0.02305329	
1.62378	83.90336	0.02305158	
1.62432	83.91776	0.02304986	
1.62486	83.93226	0.02304812	
1.6254	83.94686	0.02304637	
1.62594	83.96153	0.02304461	
1.62648	83.97631	0.02304284	
1.62702	83.99117	0.02304106	
1.62756	84.00613	0.02303926	
1.6281	84.02117	0.02303746	
1.62864	84.03631	0.02303564	
1.62918	84.05154	0.02303381	
1.62972	84.06685	0.02303197	
1.63026	84.08226	0.02303012	
1.6308	84.09776	0.02302825	
1.63134	84.11332	0.02302638	
1.63188	84.129	0.02302449	
1.63242	84.14476	0.02302259	
1.63296	84.1606	0.02302068	
1.6335	84.17653	0.02301876	
1.63404	84.19257	0.02301682	
1.63458	84.20866	0.02301488	
1.63512	84.22487	0.02301292	
1.63566	84.24116	0.02301095	
1.6362	84.25752	0.02300897	
1.63674	84.274	0.02300698	
1.63728	84.29053	0.02300498	
1.63782	84.30719	0.02300296	
1.63836	84.3239	0.02300094	
1.6389	84.34071	0.0229989	
1.63944	84.35761	0.02299684	
1.63998	84.37458	0.02299478	
1.64052	84.39167	0.02299271	
1.64106	84.40882	0.02299063	
1.6416	84.42607	0.02298853	
1.64214	84.44338	0.02298642	
1.64268	84.46079	0.0229843	
1.64322	84.47829	0.02298217	
1.64376	84.49589	0.02298003	
1.6443	84.51356	0.02297787	
1.64484	84.5313	0.02297571	
1.64538	84.54913	0.02297353	
1.64592	84.56705	0.02297134	
1.64646	84.58507	0.02296914	
1.647	84.60314	0.02296693	
1.64754	84.62132	0.0229647	
1.64808	84.63957	0.02296247	
1.64862	84.65793	0.02296022	
1.64916	84.67635	0.02295796	
1.6497	84.69485	0.02295569	
1.65024	84.71343	0.02295341	
1.65078	84.73209	0.02295112	
1.65132	84.75087	0.02294881	
1.65186	84.7697	0.0229465	
1.6524	84.7886	0.02294417	
1.65294	84.80761	0.02294183	
1.65348	84.82669	0.02293948	
1.65402	84.84586	0.02293712	
1.65456	84.8651	0.02293475	
1.6551	84.88442	0.02293236	
1.65564	84.90383	0.02292996	
1.65618	84.92332	0.02292756	
1.65672	84.94289	0.02292514	
1.65726	84.96255	0.0229227	
1.6578	84.98225	0.02292026	
1.65834	85.00207	0.02291781	
1.65888	85.02196	0.02291534	
1.65942	85.04192	0.02291287	
1.65996	85.06197	0.02291038	
1.6605	85.0821	0.02290788	
1.66104	85.10229	0.02290537	
1.66158	85.12257	0.02290284	
1.66212	85.14294	0.02290031	
1.66266	85.16336	0.02289776	
1.6632	85.18389	0.0228952	
1.66374	85.20448	0.02289264	
1.66428	85.22514	0.02289006	
1.66482	85.24591	0.02288746	
1.66536	85.26673	0.02288486	
1.6659	85.28764	0.02288224	
1.66644	85.30862	0.02287962	
1.66698	85.32967	0.02287698	
1.66752	85.3508	0.02287433	
1.66806	85.372	0.02287167	
1.6686	85.39331	0.022869	
1.66914	85.41466	0.02286631	
1.66968	85.4361	0.02286362	
1.67022	85.4576	0.02286091	
1.67076	85.47919	0.0228582	
1.6713	85.50084	0.02285547	
1.67184	85.52258	0.02285272	
1.67238	85.54436	0.02284998	
1.67292	85.56625	0.02284721	
1.67346	85.58823	0.02284443	
1.674	85.61024	0.02284165	
1.67454	85.63234	0.02283885	
1.67508	85.65452	0.02283604	
1.67562	85.67677	0.02283322	
1.67616	85.69909	0.02283039	
1.6767	85.72147	0.02282755	
1.67724	85.74394	0.02282469	
1.67778	85.76647	0.02282183	
1.67832	85.78909	0.02281895	
1.67886	85.81176	0.02281606	
1.6794	85.83451	0.02281316	
1.67994	85.85735	0.02281025	
1.68048	85.88023	0.02280732	
1.68102	85.90318	0.02280439	
1.68156	85.92622	0.02280144	
1.6821	85.94932	0.02279849	
1.68264	85.9725	0.02279552	
1.68318	85.99574	0.02279254	
1.68372	86.01905	0.02278955	
1.68426	86.04242	0.02278655	
1.6848	86.06588	0.02278353	
1.68534	86.08939	0.02278051	
1.68588	86.11296	0.02277747	
1.68642	86.13662	0.02277442	
1.68696	86.16034	0.02277136	
1.6875	86.18412	0.02276829	
1.68804	86.20798	0.02276521	
1.68858	86.2319	0.02276212	
1.68912	86.25587	0.02275902	
1.68966	86.27993	0.0227559	
1.6902	86.30405	0.02275277	
1.69074	86.32822	0.02274964	
1.69128	86.35247	0.02274649	
1.69182	86.37679	0.02274333	
1.69236	86.40117	0.02274015	
1.6929	86.42563	0.02273697	
1.69344	86.45013	0.02273378	
1.69398	86.4747	0.02273057	
1.69452	86.49934	0.02272735	
1.69506	86.52405	0.02272412	
1.6956	86.54879	0.02272089	
1.69614	86.57364	0.02271763	
1.69668	86.59853	0.02271437	
1.69722	86.62349	0.0227111	
1.69776	86.64849	0.02270781	
1.6983	86.67358	0.02270452	
1.69884	86.69871	0.02270121	
1.69938	86.7239	0.02269789	
1.69992	86.74917	0.02269456	
1.70046	86.7745	0.02269122	
1.701	86.79987	0.02268787	
1.70154	86.82531	0.02268451	
1.70208	86.85083	0.02268113	
1.70262	86.87639	0.02267775	
1.70316	86.90202	0.02267435	
1.7037	86.9277	0.02267094	
1.70424	86.95342	0.02266753	
1.70478	86.97923	0.02266409	
1.70532	87.00509	0.02266065	
1.70586	87.03101	0.0226572	
1.7064	87.05698	0.02265374	
1.70694	87.08301	0.02265026	
1.70748	87.1091	0.02264678	
1.70802	87.13525	0.02264328	
1.70856	87.16145	0.02263977	
1.7091	87.18771	0.02263625	
1.70964	87.21402	0.02263272	
1.71018	87.24039	0.02262918	
1.71072	87.26683	0.02262562	
1.71126	87.29331	0.02262206	
1.7118	87.31985	0.02261848	
1.71234	87.34644	0.0226149	
1.71288	87.37309	0.0226113	
1.71342	87.39979	0.02260769	
1.71396	87.42654	0.02260407	
1.7145	87.45334	0.02260044	
1.71504	87.4802	0.0225968	
1.71558	87.50713	0.02259315	
1.71612	87.53407	0.02258948	
1.71666	87.5611	0.02258581	
1.7172	87.58818	0.02258212	
1.71774	87.6153	0.02257842	
1.71828	87.64246	0.02257472	
1.71882	87.6697	0.022571	
1.71936	87.69696	0.02256727	
1.7199	87.72429	0.02256352	
1.72044	87.75168	0.02255977	
1.72098	87.77911	0.02255601	
1.72152	87.80656	0.02255224	
1.72206	87.8341	0.02254845	
1.7226	87.86167	0.02254465	
1.72314	87.8893	0.02254084	
1.72368	87.91696	0.02253702	
1.72422	87.94468	0.0225332	
1.72476	87.97244	0.02252935	
1.7253	88.00026	0.0225255	
1.72584	88.02813	0.02252164	
1.72638	88.05605	0.02251776	
1.72692	88.08399	0.02251388	
1.72746	88.11199	0.02250998	
1.728	88.14003	0.02250608	
1.72854	88.16813	0.02250216	
1.72908	88.19627	0.02249823	
1.72962	88.22445	0.02249429	
1.73016	88.25267	0.02249034	
1.7307	88.28094	0.02248638	
1.73124	88.30925	0.02248241	
1.73178	88.33762	0.02247842	
1.73232	88.36602	0.02247443	
1.73286	88.39445	0.02247042	
1.7334	88.42296	0.02246641	
1.73394	88.45147	0.02246238	
1.73448	88.48004	0.02245834	
1.73502	88.50867	0.02245429	
1.73556	88.53732	0.02245023	
1.7361	88.566	0.02244616	
1.73664	88.59476	0.02244208	
1.73718	88.62352	0.02243799	
1.73772	88.65234	0.02243388	
1.73826	88.6812	0.02242977	
1.7388	88.71011	0.02242564	
1.73934	88.73904	0.02242151	
1.73988	88.76801	0.02241736	
1.74042	88.79701	0.0224132	
1.74096	88.82607	0.02240903	
1.7415	88.85516	0.02240486	
1.74204	88.88428	0.02240066	
1.74258	88.91344	0.02239646	
1.74312	88.94263	0.02239225	
1.74366	88.97188	0.02238803	
1.7442	89.00114	0.0223838	
1.74474	89.03046	0.02237955	
1.74528	89.0598	0.02237529	
1.74582	89.08916	0.02237103	
1.74636	89.11859	0.02236675	
1.7469	89.14804	0.02236246	
1.74744	89.17751	0.02235817	
1.74798	89.20703	0.02235386	
1.74852	89.23657	0.02234954	
1.74906	89.26615	0.02234521	
1.7496	89.29577	0.02234086	
1.75014	89.32542	0.02233651	
1.75068	89.35509	0.02233215	
1.75122	89.38478	0.02232778	
1.75176	89.41454	0.02232339	
1.7523	89.44431	0.02231899	
1.75284	89.47411	0.02231459	
1.75338	89.50394	0.02231017	
1.75392	89.5338	0.02230575	
1.75446	89.5637	0.02230131	
1.755	89.59361	0.02229686	
1.75554	89.62356	0.0222924	
1.75608	89.65355	0.02228793	
1.75662	89.68355	0.02228345	
1.75716	89.71358	0.02227896	
1.7577	89.74363	0.02227446	
1.75824	89.77372	0.02226994	
1.75878	89.80385	0.02226542	
1.75932	89.83398	0.02226088	
1.75986	89.86414	0.02225634	
1.7604	89.89434	0.02225178	
1.76094	89.92455	0.02224722	
1.76148	89.9548	0.02224264	
1.76202	89.98507	0.02223805	
1.76256	90.01537	0.02223345	
1.7631	90.04568	0.02222885	
1.76364	90.076	0.02222423	
1.76418	90.10638	0.0222196	
1.76472	90.13676	0.02221496	
1.76526	90.16716	0.02221031	
1.7658	90.19759	0.02220565	
1.76634	90.22804	0.02220097	
1.76688	90.25851	0.02219629	
1.76742	90.28901	0.0221916	
1.76796	90.31952	0.02218689	
1.7685	90.35005	0.02218218	
1.76904	90.3806	0.02217746	
1.76958	90.41118	0.02217272	
1.77012	90.44177	0.02216797	
1.77066	90.47238	0.02216322	
1.7712	90.50302	0.02215845	
1.77174	90.53365	0.02215367	
1.77228	90.56433	0.02214888	
1.77282	90.59501	0.02214409	
1.77336	90.62569	0.02213928	
1.7739	90.65643	0.02213446	
1.77444	90.68714	0.02212963	
1.77498	90.7179	0.02212479	
1.77552	90.74866	0.02211994	
1.77606	90.77945	0.02211508	
1.7766	90.81022	0.02211021	
1.77714	90.84103	0.02210533	
1.77768	90.87185	0.02210043	
1.77822	90.90269	0.02209553	
1.77876	90.93354	0.02209062	
1.7793	90.96439	0.02208569	
1.77984	90.99526	0.02208076	
1.78038	91.02615	0.02207582	
1.78092	91.05705	0.02207086	
1.78146	91.08796	0.02206589	
1.782	91.11887	0.02206092	
1.78254	91.1498	0.02205593	
1.78308	91.18074	0.02205094	
1.78362	91.21169	0.02204593	
1.78416	91.24264	0.02204091	
1.7847	91.27361	0.02203589	
1.78524	91.3046	0.02203085	
1.78578	91.33557	0.0220258	
1.78632	91.36656	0.02202074	
1.78686	91.39757	0.02201567	
1.7874	91.42857	0.02201059	
1.78794	91.45959	0.0220055	
1.78848	91.49059	0.02200041	
1.78902	91.52163	0.02199529	
1.78956	91.55265	0.02199018	
1.7901	91.58369	0.02198504	
1.79064	91.61474	0.0219799	
1.79118	91.64577	0.02197476	
1.79172	91.67683	0.02196959	
1.79226	91.70788	0.02196442	
1.7928	91.73893	0.02195924	
1.79334	91.76999	0.02195405	
1.79388	91.80106	0.02194885	
1.79442	91.83212	0.02194363	
1.79496	91.86318	0.02193841	
1.7955	91.89424	0.02193318	
1.79604	91.92532	0.02192794	
1.79658	91.95638	0.02192268	
1.79712	91.98746	0.02191742	
1.79766	92.01851	0.02191215	
1.7982	92.04958	0.02190686	
1.79874	92.08065	0.02190157	
1.79928	92.11171	0.02189627	
1.79982	92.14278	0.02189095	
1.80036	92.17383	0.02188563	
1.8009	92.20489	0.0218803	
1.80144	92.23594	0.02187495	
1.80198	92.26698	0.0218696	
1.80252	92.29803	0.02186423	
1.80306	92.32906	0.02185886	
1.8036	92.36011	0.02185347	
1.80414	92.39114	0.02184808	
1.80468	92.42217	0.02184268	
1.80522	92.45318	0.02183726	
1.80576	92.48419	0.02183184	
1.8063	92.51521	0.0218264	
1.80684	92.5462	0.02182096	
1.80738	92.57721	0.0218155	
1.80792	92.60819	0.02181004	
1.80846	92.63917	0.02180456	
1.809	92.67014	0.02179908	
1.80954	92.7011	0.02179358	
1.81008	92.73204	0.02178808	
1.81062	92.76298	0.02178257	
1.81116	92.79391	0.02177704	
1.8117	92.82483	0.02177151	
1.81224	92.85574	0.02176596	
1.81278	92.88663	0.02176041	
1.81332	92.91751	0.02175484	
1.81386	92.94838	0.02174927	
1.8144	92.97925	0.02174369	
1.81494	93.01009	0.02173809	
1.81548	93.04092	0.02173249	
1.81602	93.07173	0.02172687	
1.81656	93.10255	0.02172125	
1.8171	93.13333	0.02171562	
1.81764	93.16412	0.02170997	
1.81818	93.19487	0.02170432	
1.81872	93.22562	0.02169866	
1.81926	93.25634	0.02169298	
1.8198	93.28706	0.0216873	
1.82034	93.31773	0.02168161	
1.82088	93.34841	0.02167591	
1.82142	93.37906	0.02167019	
1.82196	93.4097	0.02166447	
1.8225	93.44032	0.02165874	
1.82304	93.47092	0.021653	
1.82358	93.50151	0.02164725	
1.82412	93.53208	0.02164148	
1.82466	93.56261	0.02163571	
1.8252	93.59312	0.02162994	
1.82574	93.62361	0.02162415	
1.82628	93.6541	0.02161834	
1.82682	93.68456	0.02161253	
1.82736	93.71498	0.02160672	
1.8279	93.74539	0.02160089	
1.82844	93.77577	0.02159505	
1.82898	93.80614	0.0215892	
1.82952	93.83647	0.02158334	
1.83006	93.86678	0.02157747	
1.8306	93.89706	0.0215716	
1.83114	93.92734	0.02156571	
1.83168	93.95757	0.02155981	
1.83222	93.98778	0.02155391	
1.83276	94.01796	0.02154799	
1.8333	94.04812	0.02154206	
1.83384	94.07824	0.02153613	
1.83438	94.10835	0.02153018	
1.83492	94.13841	0.02152423	
1.83546	94.16846	0.02151827	
1.836	94.19847	0.02151229	
1.83654	94.22845	0.02150631	
1.83708	94.25841	0.02150032	
1.83762	94.28833	0.02149431	
1.83816	94.31821	0.02148831	
1.8387	94.34808	0.02148228	
1.83924	94.37791	0.02147625	
1.83978	94.40772	0.02147021	
1.84032	94.43748	0.02146416	
1.84086	94.4672	0.0214581	
1.8414	94.4969	0.02145203	
1.84194	94.52656	0.02144596	
1.84248	94.5562	0.02143987	
1.84302	94.58578	0.02143377	
1.84356	94.61536	0.02142766	
1.8441	94.64488	0.02142155	
1.84464	94.67437	0.02141543	
1.84518	94.70383	0.02140929	
1.84572	94.73325	0.02140315	
1.84626	94.76262	0.02139699	
1.8468	94.79196	0.02139083	
1.84734	94.82127	0.02138466	
1.84788	94.85052	0.02137848	
1.84842	94.87975	0.02137229	
1.84896	94.90894	0.02136609	
1.8495	94.93809	0.02135988	
1.85004	94.96719	0.02135366	
1.85058	94.99627	0.02134743	
1.85112	95.02528	0.02134119	
1.85166	95.05426	0.02133495	
1.8522	95.08321	0.02132869	
1.85274	95.11211	0.02132242	
1.85328	95.14096	0.02131615	
1.85382	95.16978	0.02130987	
1.85436	95.19855	0.02130357	
1.8549	95.22728	0.02129727	
1.85544	95.25596	0.02129096	
1.85598	95.2846	0.02128464	
1.85652	95.31319	0.02127831	
1.85706	95.34174	0.02127197	
1.8576	95.37025	0.02126562	
1.85814	95.39869	0.02125927	
1.85868	95.42709	0.0212529	
1.85922	95.45546	0.02124652	
1.85976	95.48376	0.02124014	
1.8603	95.51204	0.02123374	
1.86084	95.54025	0.02122734	
1.86138	95.56842	0.02122093	
1.86192	95.59653	0.02121451	
1.86246	95.6246	0.02120808	
1.863	95.65261	0.02120164	
1.86354	95.68058	0.02119519	
1.86408	95.7085	0.02118873	
1.86462	95.73635	0.02118227	
1.86516	95.76417	0.02117579	
1.8657	95.79193	0.0211693	
1.86624	95.81963	0.02116281	
1.86678	95.84728	0.02115631	
1.86732	95.87489	0.0211498	
1.86786	95.90243	0.02114328	
1.8684	95.92991	0.02113675	
1.86894	95.95735	0.02113021	
1.86948	95.98474	0.02112366	
1.87002	96.01205	0.02111711	
1.87056	96.03932	0.02111054	
1.8711	96.06653	0.02110397	
1.87164	96.09369	0.02109738	
1.87218	96.12079	0.02109079	
1.87272	96.14783	0.02108419	
1.87326	96.1748	0.02107758	
1.8738	96.20172	0.02107096	
1.87434	96.22858	0.02106434	
1.87488	96.25538	0.0210577	
1.87542	96.28213	0.02105105	
1.87596	96.30881	0.0210444	
1.8765	96.33543	0.02103774	
1.87704	96.36198	0.02103106	
1.87758	96.38848	0.02102438	
1.87812	96.41492	0.02101769	
1.87866	96.44129	0.021011	
1.8792	96.46761	0.02100429	
1.87974	96.49384	0.02099757	
1.88028	96.52003	0.02099085	
1.88082	96.54614	0.02098412	
1.88136	96.5722	0.02097738	
1.8819	96.59818	0.02097063	
1.88244	96.62411	0.02096387	
1.88298	96.64997	0.0209571	
1.88352	96.67575	0.02095032	
1.88406	96.70148	0.02094354	
1.8846	96.72714	0.02093674	
1.88514	96.75272	0.02092994	
1.88568	96.77824	0.02092313	
1.88622	96.80369	0.02091631	
1.88676	96.82907	0.02090948	
1.8873	96.85439	0.02090264	
1.88784	96.87963	0.0208958	
1.88838	96.9048	0.02088895	
1.88892	96.9299	0.02088208	
1.88946	96.95493	0.02087521	
1.89	96.97989	0.02086833	
1.89054	97.00478	0.02086144	
1.89108	97.02959	0.02085455	
1.89162	97.05434	0.02084764	
1.89216	97.079	0.02084073	
1.8927	97.1036	0.02083381	
1.89324	97.12812	0.02082688	
1.89378	97.15257	0.02081994	
1.89432	97.17694	0.02081299	
1.89486	97.20123	0.02080604	
1.8954	97.22545	0.02079907	
1.89594	97.24959	0.0207921	
1.89648	97.27367	0.02078512	
1.89702	97.29766	0.02077813	
1.89756	97.32157	0.02077113	
1.8981	97.34541	0.02076412	
1.89864	97.36916	0.02075711	
1.89918	97.39284	0.02075008	
1.89972	97.41643	0.02074306	
1.90026	97.43996	0.02073601	
1.9008	97.46339	0.02072897	
1.90134	97.48676	0.02072191	
1.90188	97.51003	0.02071485	
1.90242	97.53323	0.02070777	
1.90296	97.55634	0.02070069	
1.9035	97.57938	0.0206936	
1.90404	97.60233	0.02068651	
1.90458	97.6252	0.0206794	
1.90512	97.64798	0.02067229	
1.90566	97.67068	0.02066517	
1.9062	97.69329	0.02065803	
1.90674	97.71583	0.0206509	
1.90728	97.73828	0.02064375	
1.90782	97.76064	0.02063659	
1.90836	97.78291	0.02062943	
1.9089	97.8051	0.02062226	
1.90944	97.82719	0.02061508	
1.90998	97.84921	0.02060789	
1.91052	97.87115	0.0206007	
1.91106	97.89299	0.02059349	
1.9116	97.91473	0.02058628	
1.91214	97.9364	0.02057906	
1.91268	97.95798	0.02057184	
1.91322	97.97945	0.0205646	
1.91376	98.00085	0.02055736	
1.9143	98.02216	0.02055011	
1.91484	98.04337	0.02054285	
1.91538	98.06449	0.02053558	
1.91592	98.08553	0.0205283	
1.91646	98.10645	0.02052102	
1.917	98.1273	0.02051373	
1.91754	98.14806	0.02050643	
1.91808	98.16872	0.02049912	
1.91862	98.18929	0.0204918	
1.91916	98.20975	0.02048448	
1.9197	98.23013	0.02047715	
1.92024	98.25041	0.02046981	
1.92078	98.27059	0.02046247	
1.92132	98.29069	0.02045511	
1.92186	98.31068	0.02044775	
1.9224	98.33058	0.02044038	
1.92294	98.35039	0.020433	
1.92348	98.37008	0.02042562	
1.92402	98.38969	0.02041822	
1.92456	98.4092	0.02041082	
1.9251	98.4286	0.02040341	
1.92564	98.44792	0.02039599	
1.92618	98.46713	0.02038857	
1.92672	98.48624	0.02038114	
1.92726	98.50525	0.0203737	
1.9278	98.52416	0.02036625	
1.92834	98.54297	0.02035879	
1.92888	98.56168	0.02035133	
1.92942	98.58028	0.02034386	
1.92996	98.59879	0.02033638	
1.9305	98.61719	0.02032889	
1.93104	98.63548	0.0203214	
1.93158	98.65367	0.0203139	
1.93212	98.67176	0.02030639	
1.93266	98.68975	0.02029888	
1.9332	98.70763	0.02029135	
1.93374	98.72541	0.02028382	
1.93428	98.74308	0.02027628	
1.93482	98.76064	0.02026874	
1.93536	98.7781	0.02026118	
1.9359	98.79545	0.02025362	
1.93644	98.81269	0.02024605	
1.93698	98.82983	0.02023847	
1.93752	98.84686	0.02023089	
1.93806	98.86378	0.0202233	
1.9386	98.88059	0.0202157	
1.93914	98.89729	0.02020809	
1.93968	98.91389	0.02020048	
1.94022	98.93037	0.02019286	
1.94076	98.94675	0.02018523	
1.9413	98.96301	0.0201776	
1.94184	98.97916	0.02016995	
1.94238	98.9952	0.0201623	
1.94292	99.01112	0.02015465	
1.94346	99.02694	0.02014698	
1.944	99.04265	0.02013931	
1.94454	99.05824	0.02013163	
1.94508	99.07372	0.02012394	
1.94562	99.08908	0.02011625	
1.94616	99.10433	0.02010854	
1.9467	99.11946	0.02010084	
1.94724	99.13448	0.02009312	
1.94778	99.14938	0.0200854	
1.94832	99.16418	0.02007767	
1.94886	99.17885	0.02006993	
1.9494	99.19341	0.02006218	
1.94994	99.20784	0.02005443	
1.95048	99.22217	0.02004667	
1.95102	99.23637	0.02003891	
1.95156	99.25045	0.02003114	
1.9521	99.26442	0.02002335	
1.95264	99.27827	0.02001557	
1.95318	99.292	0.02000777	
1.95372	99.3056	0.01999997	
1.95426	99.31909	0.01999216	
1.9548	99.33247	0.01998435	
1.95534	99.34571	0.01997652	
1.95588	99.35884	0.01996869	
1.95642	99.37184	0.01996086	
1.95696	99.38473	0.01995302	
1.9575	99.39749	0.01994517	
1.95804	99.41013	0.01993731	
1.95858	99.42265	0.01992944	
1.95912	99.43504	0.01992157	
1.95966	99.44731	0.01991369	
1.9602	99.45945	0.01990581	
1.96074	99.47147	0.01989792	
1.96128	99.48337	0.01989002	
1.96182	99.49514	0.01988211	
1.96236	99.50679	0.0198742	
1.9629	99.5183	0.01986628	
1.96344	99.52969	0.01985836	
1.96398	99.54096	0.01985042	
1.96452	99.5521	0.01984248	
1.96506	99.56311	0.01983454	
1.9656	99.57399	0.01982659	
1.96614	99.58475	0.01981862	
1.96668	99.59538	0.01981066	
1.96722	99.60587	0.01980269	
1.96776	99.61624	0.01979471	
1.9683	99.62647	0.01978672	
1.96884	99.63658	0.01977873	
1.96938	99.64656	0.01977073	
1.96992	99.65641	0.01976272	
1.97046	99.66612	0.01975471	
1.971	99.67571	0.01974669	
1.97154	99.68517	0.01973866	
1.97208	99.69448	0.01973063	
1.97262	99.70367	0.01972259	
1.97316	99.71272	0.01971454	
1.9737	99.72165	0.01970649	
1.97424	99.73043	0.01969843	
1.97478	99.73909	0.01969037	
1.97532	99.7476	0.01968229	
1.97586	99.75599	0.01967422	
1.9764	99.76424	0.01966613	
1.97694	99.77235	0.01965804	
1.97748	99.78033	0.01964994	
1.97802	99.78817	0.01964184	
1.97856	99.79588	0.01963373	
1.9791	99.80345	0.01962561	
1.97964	99.81087	0.01961749	
1.98018	99.81817	0.01960936	
1.98072	99.82533	0.01960122	
1.98126	99.83234	0.01959308	
1.9818	99.83923	0.01958493	
1.98234	99.84596	0.01957678	
1.98288	99.85256	0.01956862	
1.98342	99.85903	0.01956045	
1.98396	99.86535	0.01955228	
1.9845	99.87153	0.01954409	
1.98504	99.87756	0.01953591	
1.98558	99.88347	0.01952772	
1.98612	99.88922	0.01951952	
1.98666	99.89484	0.01951131	
1.9872	99.90031	0.0195031	
1.98774	99.90565	0.01949489	
1.98828	99.91083	0.01948666	
1.98882	99.91588	0.01947843	
1.98936	99.92078	0.0194702	
1.9899	99.92554	0.01946196	
1.99044	99.93015	0.01945371	
1.99098	99.93462	0.01944545	
1.99152	99.93895	0.01943719	
1.99206	99.94313	0.01942893	
1.9926	99.94717	0.01942066	
1.99314	99.95106	0.01941238	
1.99368	99.9548	0.0194041	
