TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
8384	4.52736	0	0.0455388	-0.0552211
8385	4.5279	0	0.0455129	-0.0552211
8386	4.52844	0	0.0454879	-0.0552211
8387	4.52898	0	0.0454644	-0.0552211
8388	4.52952	0	0.045443	-0.0552211
8389	4.53006	0	0.0454247	-0.0552211
8390	4.5306	0	0.04541	-0.0552211
8391	4.53114	0	0.0453997	-0.0552211
8392	4.53168	0	0.0453941	-0.0552211
8393	4.53222	0	0.0453934	-0.0552211
8394	4.53276	0	0.0453977	-0.0552211
8395	4.5333	0	0.0454068	-0.0552211
8396	4.53384	0	0.0454206	-0.0552211
8397	4.53438	0	0.0454385	-0.0552211
8398	4.53492	0	0.0454599	-0.0552211
8399	4.53546	0	0.0454838	-0.0552211
8400	4.536	0.000745815	0.0455094	-0.0552211
8401	4.53654	0.0182075	0.0455362	-0.0552211
8402	4.53708	0.0356218	0.0455639	-0.0552211
8403	4.53762	0.0526168	0.0455919	-0.0552211
8404	4.53816	0.068833	0.0456195	-0.0552211
8405	4.5387	0.08393	0.0456462	-0.0552211
8406	4.53924	0.0975954	0.0456714	-0.0552211
8407	4.53978	0.109536	0.0456946	-0.0552211
8408	4.54032	0.119516	0.0457153	-0.0552211
8409	4.54086	0.127324	0.045733	-0.0552211
8410	4.5414	0.132809	0.0457474	-0.0552211
8411	4.54194	0.135865	0.0457583	-0.0552211
8412	4.54248	0.136439	0.0457653	-0.0552211
8413	4.54302	0.13453	0.0457683	-0.0552211
8414	4.54356	0.130188	0.0457674	-0.0552211
8415	4.5441	0.12352	0.0457624	-0.0552211
8416	4.54464	0.114675	0.0457537	-0.0552211
8417	4.54518	0.103849	0.0457412	-0.0552211
8418	4.54572	0.0912823	0.0457254	-0.0552211
8419	4.54626	0.0772498	0.0457065	-0.0552211
8420	4.5468	0.0620559	0.0456851	-0.0552211
8421	4.54734	0.0460225	0.0456614	-0.0552211
8422	4.54788	0.0294958	0.0456361	-0.0552211
8423	4.54842	0.0128287	0.0456097	-0.0552211
8424	4.54896	0	0.0455827	-0.0552211
8425	4.5495	0	0.0455557	-0.0552211
8426	4.55004	0	0.0455293	-0.0552211
8427	4.55058	0	0.0455035	-0.0552211
8428	4.55112	0	0.0454789	-0.0552211
8429	4.55166	0	0.0454559	-0.0552211
8430	4.5522	0	0.0454354	-0.0552211
8431	4.55274	0	0.0454182	-0.0552211
8432	4.55328	0	0.045405	-0.0552211
8433	4.55382	0	0.0453962	-0.0552211
8434	4.55436	0	0.0453922	-0.0552211
8435	4.5549	0	0.0453932	-0.0552211
8436	4.55544	0	0.0453992	-0.0552211
8437	4.55598	0	0.04541	-0.0552211
8438	4.55652	0	0.0454253	-0.0552211
8439	4.55706	0	0.0454445	-0.0552211
8440	4.5576	0	0.0454668	-0.0552211
8441	4.55814	0	0.0454914	-0.0552211
8442	4.55868	0.00623522	0.0455175	-0.0552211
8443	4.55922	0.0236735	0.0455445	-0.0552211
8444	4.55976	0.0409422	0.0455723	-0.0552211
8445	4.5603	0.0576712	0.0456001	-0.0552211
8446	4.56084	0.0735096	0.0456274	-0.0552211
8447	4.56138	0.088128	0.0456536	-0.0552211
8448	4.56192	0.101217	0.0456781	-0.0552211
8449	4.56246	0.11251	0.0457004	-0.0552211
8450	4.563	0.121769	0.0457201	-0.0552211
8451	4.56354	0.128813	0.0457367	-0.0552211
8452	4.56408	0.1335	0.04575	-0.0552211
8453	4.56462	0.135743	0.0457595	-0.0552211
8454	4.56516	0.135502	0.0457652	-0.0552211
8455	4.5657	0.132803	0.045767	-0.0552211
8456	4.56624	0.127705	0.0457647	-0.0552211
8457	4.56678	0.120338	0.0457585	-0.0552211
8458	4.56732	0.11086	0.0457485	-0.0552211
8459	4.56786	0.0994839	0.045735	-0.0552211
8460	4.5684	0.0864621	0.0457182	-0.0552211
8461	4.56894	0.072073	0.0456985	-0.0552211
8462	4.56948	0.0566319	0.0456764	-0.0552211
8463	4.57002	0.0404687	0.0456522	-0.0552211
8464	4.57056	0.0239302	0.0456266	-0.0552211
8465	4.5711	0.00737008	0.0456001	-0.0552211
8466	4.57164	0	0.0455732	-0.0552211
8467	4.57218	0	0.0455464	-0.0552211
8468	4.57272	0	0.0455203	-0.0552211
8469	4.57326	0	0.045495	-0.0552211
8470	4.5738	0	0.045471	-0.0552211
8471	4.57434	0	0.0454488	-0.0552211
8472	4.57488	0	0.0454295	-0.0552211
8473	4.57542	0	0.0454136	-0.0552211
8474	4.57596	0	0.0454019	-0.0552211
8475	4.5765	0	0.0453948	-0.0552211
8476	4.57704	0	0.0453926	-0.0552211
8477	4.57758	0	0.0453953	-0.0552211
8478	4.57812	0	0.045403	-0.0552211
8479	4.57866	0	0.0454154	-0.0552211
8480	4.5792	0	0.0454322	-0.0552211
8481	4.57974	0	0.0454526	-0.0552211
8482	4.58028	0	0.0454759	-0.0552211
8483	4.58082	0	0.0455011	-0.0552211
8484	4.58136	0.0129483	0.0455276	-0.0552211
8485	4.5819	0.0304017	0.0455551	-0.0552211
8486	4.58244	0.0475506	0.045583	-0.0552211
8487	4.58298	0.0640315	0.0456108	-0.0552211
8488	4.58352	0.0794981	0.0456378	-0.0552211
8489	4.58406	0.0936202	0.0456635	-0.0552211
8490	4.5846	0.106111	0.0456874	-0.0552211
8491	4.58514	0.116709	0.0457089	-0.0552211
8492	4.58568	0.125195	0.0457276	-0.0552211
8493	4.58622	0.131408	0.045743	-0.0552211
8494	4.58676	0.135214	0.045755	-0.0552211
8495	4.5873	0.13655	0.0457632	-0.0552211
8496	4.58784	0.135403	0.0457675	-0.0552211
8497	4.58838	0.131803	0.0457678	-0.0552211
8498	4.58892	0.125841	0.045764	-0.0552211
8499	4.58946	0.11765	0.0457564	-0.0552211
8500	4.59	0.107419	0.0457451	-0.0552211
8501	4.59054	0.095375	0.0457303	-0.0552211
8502	4.59108	0.0817726	0.0457124	-0.0552211
8503	4.59162	0.0669131	0.0456917	-0.0552211
8504	4.59216	0.0511147	0.0456687	-0.0552211
8505	4.5927	0.0347154	0.0456439	-0.0552211
8506	4.59324	0.0180647	0.0456178	-0.0552211
8507	4.59378	0.00151904	0.0455909	-0.0552211
8508	4.59432	0	0.0455639	-0.0552211
8509	4.59486	0	0.0455373	-0.0552211
8510	4.5954	0	0.0455113	-0.0552211
8511	4.59594	0	0.0454863	-0.0552211
8512	4.59648	0	0.0454629	-0.0552211
8513	4.59702	0	0.0454416	-0.0552211
8514	4.59756	0	0.0454233	-0.0552211
8515	4.5981	0	0.0454089	-0.0552211
8516	4.59864	0	0.0453987	-0.0552211
8517	4.59918	0	0.0453933	-0.0552211
8518	4.59972	0	0.0453928	-0.0552211
8519	4.60026	0	0.0453973	-0.0552211
8520	4.6008	0	0.0454066	-0.0552211
8521	4.60134	0	0.0454206	-0.0552211
8522	4.60188	0	0.0454386	-0.0552211
8523	4.60242	0	0.0454601	-0.0552211
8524	4.60296	0	0.0454841	-0.0552211
8525	4.6035	0.00123875	0.0455099	-0.0552211
8526	4.60404	0.0187134	0.0455367	-0.0552211
8527	4.60458	0.0361285	0.0455644	-0.0552211
8528	4.60512	0.0531127	0.0455924	-0.0552211
8529	4.60566	0.0693045	0.04562	-0.0552211
8530	4.6062	0.0843665	0.0456467	-0.0552211
8531	4.60674	0.0979769	0.0456718	-0.0552211
8532	4.60728	0.109865	0.0456949	-0.0552211
8533	4.60782	0.119774	0.0457155	-0.0552211
8534	4.60836	0.127508	0.0457332	-0.0552211
8535	4.6089	0.13291	0.0457475	-0.0552211
8536	4.60944	0.135881	0.0457582	-0.0552211
8537	4.60998	0.136367	0.045765	-0.0552211
8538	4.61052	0.134368	0.0457679	-0.0552211
8539	4.61106	0.129939	0.0457668	-0.0552211
8540	4.6116	0.123188	0.0457618	-0.0552211
8541	4.61214	0.114261	0.0457528	-0.0552211
8542	4.61268	0.103366	0.0457402	-0.0552211
8543	4.61322	0.0907365	0.0457243	-0.0552211
8544	4.61376	0.0766496	0.0457053	-0.0552211
8545	4.6143	0.0614124	0.0456838	-0.0552211
8546	4.61484	0.0453511	0.04566	-0.0552211
8547	4.61538	0.0288019	0.0456347	-0.0552211
8548	4.61592	0.0121294	0.0456082	-0.0552211
8549	4.61646	0	0.0455812	-0.0552211
8550	4.617	0	0.0455542	-0.0552211
8551	4.61754	0	0.0455277	-0.0552211
8552	4.61808	0	0.045502	-0.0552211
8553	4.61862	0	0.0454774	-0.0552211
8554	4.61916	0	0.0454545	-0.0552211
8555	4.6197	0	0.0454341	-0.0552211
8556	4.62024	0	0.045417	-0.0552211
8557	4.62078	0	0.0454039	-0.0552211
8558	4.62132	0	0.0453953	-0.0552211
8559	4.62186	0	0.0453914	-0.0552211
8560	4.6224	0	0.0453926	-0.0552211
8561	4.62294	0	0.0453987	-0.0552211
8562	4.62348	0	0.0454097	-0.0552211
8563	4.62402	0	0.0454251	-0.0552211
8564	4.62456	0	0.0454444	-0.0552211
8565	4.6251	0	0.0454669	-0.0552211
8566	4.62564	0	0.0454916	-0.0552211
8567	4.62618	0.0067183	0.0455177	-0.0552211
8568	4.62672	0.0241648	0.0455448	-0.0552211
8569	4.62726	0.0414297	0.0455726	-0.0552211
8570	4.6278	0.0581481	0.0456004	-0.0552211
8571	4.62834	0.0739624	0.0456277	-0.0552211
8572	4.62888	0.0885458	0.0456538	-0.0552211
8573	4.62942	0.101592	0.0456783	-0.0552211
8574	4.62996	0.112834	0.0457006	-0.0552211
8575	4.6305	0.122037	0.0457202	-0.0552211
8576	4.63104	0.129018	0.0457367	-0.0552211
8577	4.63158	0.133636	0.0457499	-0.0552211
8578	4.63212	0.135809	0.0457593	-0.0552211
8579	4.63266	0.1355	0.0457649	-0.0552211
8580	4.6332	0.132727	0.0457665	-0.0552211
8581	4.63374	0.127564	0.0457642	-0.0552211
8582	4.63428	0.12013	0.0457579	-0.0552211
8583	4.63482	0.110594	0.0457478	-0.0552211
8584	4.63536	0.0991649	0.0457342	-0.0552211
8585	4.6359	0.0860948	0.0457173	-0.0552211
8586	4.63644	0.0716683	0.0456975	-0.0552211
8587	4.63698	0.056198	0.0456753	-0.0552211
8588	4.63752	0.0400159	0.0456511	-0.0552211
8589	4.63806	0.0234683	0.0456254	-0.0552211
8590	4.6386	0.00690645	0.0455989	-0.0552211
8591	4.63914	0	0.0455719	-0.0552211
8592	4.63968	0	0.0455452	-0.0552211
8593	4.64022	0	0.0455191	-0.0552211
8594	4.64076	0	0.0454938	-0.0552211
8595	4.6413	0	0.0454699	-0.0552211
8596	4.64184	0	0.0454478	-0.0552211
8597	4.64238	0	0.0454285	-0.0552211
8598	4.64292	0	0.0454127	-0.0552211
8599	4.64346	0	0.0454012	-0.0552211
8600	4.644	0	0.0453942	-0.0552211
8601	4.64454	0	0.0453921	-0.0552211
8602	4.64508	0	0.045395	-0.0552211
8603	4.64562	0	0.0454029	-0.0552211
8604	4.64616	0	0.0454154	-0.0552211
8605	4.6467	0	0.0454323	-0.0552211
8606	4.64724	0	0.0454528	-0.0552211
8607	4.64778	0	0.0454762	-0.0552211
8608	4.64832	0	0.0455015	-0.0552211
8609	4.64886	0.0134966	0.0455281	-0.0552211
8610	4.6494	0.0309632	0.0455556	-0.0552211
8611	4.64994	0.0481155	0.0455835	-0.0552211
8612	4.65048	0.0645858	0.0456113	-0.0552211
8613	4.65102	0.0800283	0.0456383	-0.0552211
8614	4.65156	0.0941202	0.045664	-0.0552211
8615	4.6521	0.106568	0.0456879	-0.0552211
8616	4.65264	0.117115	0.0457093	-0.0552211
8617	4.65318	0.125545	0.0457279	-0.0552211
8618	4.65372	0.131687	0.0457433	-0.0552211
8619	4.65426	0.135424	0.0457552	-0.0552211
8620	4.6548	0.136686	0.0457632	-0.0552211
8621	4.65534	0.135462	0.0457674	-0.0552211
8622	4.65588	0.131784	0.0457676	-0.0552211
8623	4.65642	0.125743	0.0457637	-0.0552211
8624	4.65696	0.117483	0.045756	-0.0552211
8625	4.6575	0.107178	0.0457446	-0.0552211
8626	4.65804	0.0950668	0.0457296	-0.0552211
8627	4.65858	0.0814044	0.0457116	-0.0552211
8628	4.65912	0.0664939	0.0456908	-0.0552211
8629	4.65966	0.0506508	0.0456677	-0.0552211
8630	4.6602	0.0342176	0.0456428	-0.0552211
8631	4.66074	0.017548	0.0456166	-0.0552211
8632	4.66128	0.000984189	0.0455897	-0.0552211
8633	4.66182	0	0.0455627	-0.0552211
8634	4.66236	0	0.0455361	-0.0552211
8635	4.6629	0	0.0455101	-0.0552211
8636	4.66344	0	0.0454851	-0.0552211
8637	4.66398	0	0.0454616	-0.0552211
8638	4.66452	0	0.0454404	-0.0552211
8639	4.66506	0	0.0454222	-0.0552211
8640	4.6656	0	0.0454078	-0.0552211
8641	4.66614	0	0.0453978	-0.0552211
8642	4.66668	0	0.0453924	-0.0552211
8643	4.66722	0	0.045392	-0.0552211
8644	4.66776	0	0.0453967	-0.0552211
8645	4.6683	0	0.0454061	-0.0552211
8646	4.66884	0	0.0454202	-0.0552211
8647	4.66938	0	0.0454384	-0.0552211
8648	4.66992	0	0.0454599	-0.0552211
8649	4.67046	0	0.045484	-0.0552211
8650	4.671	0.00148512	0.0455097	-0.0552211
8651	4.67154	0.018969	0.0455366	-0.0552211
8652	4.67208	0.0363861	0.0455644	-0.0552211
8653	4.67262	0.0533651	0.0455923	-0.0552211
8654	4.67316	0.0695428	0.0456199	-0.0552211
8655	4.6737	0.084584	0.0456466	-0.0552211
8656	4.67424	0.0981699	0.0456717	-0.0552211
8657	4.67478	0.110024	0.0456948	-0.0552211
8658	4.67532	0.119895	0.0457153	-0.0552211
8659	4.67586	0.127589	0.0457329	-0.0552211
8660	4.6764	0.132952	0.0457472	-0.0552211
8661	4.67694	0.135874	0.0457578	-0.0552211
8662	4.67748	0.136313	0.0457646	-0.0552211
8663	4.67802	0.13427	0.0457674	-0.0552211
8664	4.67856	0.129795	0.0457662	-0.0552211
8665	4.6791	0.122999	0.0457611	-0.0552211
8666	4.67964	0.114035	0.0457521	-0.0552211
8667	4.68018	0.103103	0.0457394	-0.0552211
8668	4.68072	0.0904442	0.0457234	-0.0552211
8669	4.68126	0.0763312	0.0457044	-0.0552211
8670	4.6818	0.0610711	0.0456828	-0.0552211
8671	4.68234	0.0449946	0.045659	-0.0552211
8672	4.68288	0.0284401	0.0456336	-0.0552211
8673	4.68342	0.011767	0.0456071	-0.0552211
8674	4.68396	0	0.0455801	-0.0552211
8675	4.6845	0	0.0455531	-0.0552211
8676	4.68504	0	0.0455266	-0.0552211
8677	4.68558	0	0.0455009	-0.0552211
8678	4.68612	0	0.0454764	-0.0552211
8679	4.68666	0	0.0454535	-0.0552211
8680	4.6872	0	0.0454331	-0.0552211
8681	4.68774	0	0.0454161	-0.0552211
8682	4.68828	0	0.045403	-0.0552211
8683	4.68882	0	0.0453945	-0.0552211
8684	4.68936	0	0.0453908	-0.0552211
8685	4.6899	0	0.045392	-0.0552211
8686	4.69044	0	0.0453983	-0.0552211
8687	4.69098	0	0.0454093	-0.0552211
8688	4.69152	0	0.0454248	-0.0552211
8689	4.69206	0	0.0454442	-0.0552211
8690	4.6926	0	0.0454667	-0.0552211
8691	4.69314	0	0.0454915	-0.0552211
8692	4.69368	0.00700159	0.0455176	-0.0552211
8693	4.69422	0.0244536	0.0455447	-0.0552211
8694	4.69476	0.0417193	0.0455725	-0.0552211
8695	4.6953	0.0584267	0.0456003	-0.0552211
8696	4.69584	0.0742328	0.0456276	-0.0552211
8697	4.69638	0.0887991	0.0456537	-0.0552211
8698	4.69692	0.101821	0.0456782	-0.0552211
8699	4.69746	0.113037	0.0457005	-0.0552211
8700	4.698	0.122208	0.04572	-0.0552211
8701	4.69854	0.129152	0.0457365	-0.0552211
8702	4.69908	0.133737	0.0457496	-0.0552211
8703	4.69962	0.135868	0.045759	-0.0552211
8704	4.70016	0.135521	0.0457646	-0.0552211
8705	4.7007	0.132714	0.0457661	-0.0552211
8706	4.70124	0.127513	0.0457637	-0.0552211
8707	4.70178	0.120045	0.0457573	-0.0552211
8708	4.70232	0.110473	0.0457472	-0.0552211
8709	4.70286	0.099015	0.0457335	-0.0552211
8710	4.7034	0.0859186	0.0457166	-0.0552211
8711	4.70394	0.0714739	0.0456968	-0.0552211
8712	4.70448	0.0559858	0.0456745	-0.0552211
8713	4.70502	0.0397936	0.0456503	-0.0552211
8714	4.70556	0.0232409	0.0456246	-0.0552211
8715	4.7061	0.00667637	0.0455981	-0.0552211
8716	4.70664	0	0.0455711	-0.0552211
8717	4.70718	0	0.0455444	-0.0552211
8718	4.70772	0	0.0455183	-0.0552211
8719	4.70826	0	0.045493	-0.0552211
8720	4.7088	0	0.0454691	-0.0552211
8721	4.70934	0	0.045447	-0.0552211
8722	4.70988	0	0.0454278	-0.0552211
8723	4.71042	0	0.0454121	-0.0552211
8724	4.71096	0	0.0454006	-0.0552211
8725	4.7115	0	0.0453937	-0.0552211
8726	4.71204	0	0.0453916	-0.0552211
8727	4.71258	0	0.0453946	-0.0552211
8728	4.71312	0	0.0454026	-0.0552211
8729	4.71366	0	0.0454152	-0.0552211
8730	4.7142	0	0.0454321	-0.0552211
8731	4.71474	0	0.0454527	-0.0552211
8732	4.71528	0	0.0454761	-0.0552211
8733	4.71582	0	0.0455015	-0.0552211
8734	4.71636	0.0137668	0.0455281	-0.0552211
8735	4.7169	0.0312397	0.0455556	-0.0552211
8736	4.71744	0.0483887	0.0455836	-0.0552211
8737	4.71798	0.064856	0.0456114	-0.0552211
8738	4.71852	0.0802861	0.0456384	-0.0552211
8739	4.71906	0.0943615	0.0456641	-0.0552211
8740	4.7196	0.106789	0.0456879	-0.0552211
8741	4.72014	0.117308	0.0457093	-0.0552211
8742	4.72068	0.125706	0.0457278	-0.0552211
8743	4.72122	0.131816	0.0457432	-0.0552211
8744	4.72176	0.135514	0.045755	-0.0552211
8745	4.7223	0.136743	0.045763	-0.0552211
8746	4.72284	0.135477	0.0457671	-0.0552211
8747	4.72338	0.131761	0.0457672	-0.0552211
8748	4.72392	0.125685	0.0457634	-0.0552211
8749	4.72446	0.117387	0.0457556	-0.0552211
8750	4.725	0.107052	0.0457441	-0.0552211
8751	4.72554	0.0949066	0.0457291	-0.0552211
8752	4.72608	0.0812209	0.045711	-0.0552211
8753	4.72662	0.0662855	0.0456902	-0.0552211
8754	4.72716	0.0504255	0.045667	-0.0552211
8755	4.7277	0.0339781	0.0456421	-0.0552211
8756	4.72824	0.0172972	0.0456159	-0.0552211
8757	4.72878	0.000731741	0.045589	-0.0552211
8758	4.72932	0	0.0455619	-0.0552211
8759	4.72986	0	0.0455353	-0.0552211
8760	4.7304	0	0.0455093	-0.0552211
8761	4.73094	0	0.0454843	-0.0552211
8762	4.73148	0	0.0454609	-0.0552211
8763	4.73202	0	0.0454397	-0.0552211
8764	4.73256	0	0.0454215	-0.0552211
8765	4.7331	0	0.0454072	-0.0552211
8766	4.73364	0	0.0453972	-0.0552211
8767	4.73418	0	0.0453919	-0.0552211
8768	4.73472	0	0.0453915	-0.0552211
8769	4.73526	0	0.0453962	-0.0552211
8770	4.7358	0	0.0454058	-0.0552211
8771	4.73634	0	0.0454199	-0.0552211
8772	4.73688	0	0.0454381	-0.0552211
8773	4.73742	0	0.0454597	-0.0552211
8774	4.73796	0	0.0454838	-0.0552211
8775	4.7385	0.00162334	0.0455095	-0.0552211
8776	4.73904	0.0191133	0.0455365	-0.0552211
8777	4.73958	0.0365246	0.0455642	-0.0552211
8778	4.74012	0.0535004	0.0455922	-0.0552211
8779	4.74066	0.0696726	0.0456198	-0.0552211
8780	4.7412	0.0846993	0.0456464	-0.0552211
8781	4.74174	0.0982734	0.0456715	-0.0552211
8782	4.74228	0.11011	0.0456946	-0.0552211
8783	4.74282	0.119965	0.0457151	-0.0552211
8784	4.74336	0.127637	0.0457326	-0.0552211
8785	4.7439	0.132977	0.0457469	-0.0552211
8786	4.74444	0.135879	0.0457574	-0.0552211
8787	4.74498	0.136293	0.0457642	-0.0552211
8788	4.74552	0.134227	0.045767	-0.0552211
8789	4.74606	0.129731	0.0457658	-0.0552211
8790	4.7466	0.122914	0.0457606	-0.0552211
8791	4.74714	0.113933	0.0457516	-0.0552211
8792	4.74768	0.102985	0.0457389	-0.0552211
8793	4.74822	0.0903082	0.0457228	-0.0552211
8794	4.74876	0.0761874	0.0457038	-0.0552211
8795	4.7493	0.0609173	0.0456821	-0.0552211
8796	4.74984	0.0448358	0.0456584	-0.0552211
8797	4.75038	0.0282835	0.045633	-0.0552211
8798	4.75092	0.0116079	0.0456065	-0.0552211
8799	4.75146	0	0.0455795	-0.0552211
8800	4.752	0	0.0455525	-0.0552211
8801	4.75254	0	0.045526	-0.0552211
8802	4.75308	0	0.0455003	-0.0552211
8803	4.75362	0	0.0454757	-0.0552211
8804	4.75416	0	0.0454529	-0.0552211
8805	4.7547	0	0.0454326	-0.0552211
8806	4.75524	0	0.0454156	-0.0552211
8807	4.75578	0	0.0454026	-0.0552211
8808	4.75632	0	0.045394	-0.0552211
8809	4.75686	0	0.0453903	-0.0552211
8810	4.7574	0	0.0453916	-0.0552211
8811	4.75794	0	0.0453979	-0.0552211
8812	4.75848	0	0.045409	-0.0552211
8813	4.75902	0	0.0454246	-0.0552211
8814	4.75956	0	0.045444	-0.0552211
8815	4.7601	0	0.0454666	-0.0552211
8816	4.76064	0	0.0454913	-0.0552211
8817	4.76118	0.00715097	0.0455174	-0.0552211
8818	4.76172	0.0246064	0.0455446	-0.0552211
8819	4.76226	0.0418661	0.0455724	-0.0552211
8820	4.7628	0.0585724	0.0456002	-0.0552211
8821	4.76334	0.0743658	0.0456275	-0.0552211
8822	4.76388	0.0889222	0.0456536	-0.0552211
8823	4.76442	0.10193	0.045678	-0.0552211
8824	4.76496	0.113127	0.0457003	-0.0552211
8825	4.7655	0.122281	0.0457198	-0.0552211
8826	4.76604	0.12921	0.0457363	-0.0552211
8827	4.76658	0.133773	0.0457494	-0.0552211
8828	4.76712	0.135891	0.0457588	-0.0552211
8829	4.76766	0.135521	0.0457642	-0.0552211
8830	4.7682	0.132695	0.0457658	-0.0552211
8831	4.76874	0.127477	0.0457633	-0.0552211
8832	4.76928	0.119992	0.0457569	-0.0552211
8833	4.76982	0.110405	0.0457468	-0.0552211
8834	4.77036	0.0989387	0.0457331	-0.0552211
8835	4.7709	0.0858325	0.0457161	-0.0552211
8836	4.77144	0.0713783	0.0456963	-0.0552211
8837	4.77198	0.0558835	0.0456741	-0.0552211
8838	4.77252	0.0396893	0.0456498	-0.0552211
8839	4.77306	0.0231371	0.0456241	-0.0552211
8840	4.7736	0.00657764	0.0455976	-0.0552211
8841	4.77414	0	0.0455706	-0.0552211
8842	4.77468	0	0.0455439	-0.0552211
8843	4.77522	0	0.0455178	-0.0552211
8844	4.77576	0	0.0454926	-0.0552211
8845	4.7763	0	0.0454686	-0.0552211
8846	4.77684	0	0.0454466	-0.0552211
8847	4.77738	0	0.0454274	-0.0552211
8848	4.77792	0	0.0454117	-0.0552211
8849	4.77846	0	0.0454003	-0.0552211
8850	4.779	0	0.0453934	-0.0552211
8851	4.77954	0	0.0453914	-0.0552211
8852	4.78008	0	0.0453944	-0.0552211
8853	4.78062	0	0.0454024	-0.0552211
8854	4.78116	0	0.0454151	-0.0552211
8855	4.7817	0	0.045432	-0.0552211
8856	4.78224	0	0.0454526	-0.0552211
8857	4.78278	0	0.0454761	-0.0552211
8858	4.78332	0	0.0455014	-0.0552211
8859	4.78386	0.0139334	0.0455281	-0.0552211
8860	4.7844	0.0314024	0.0455556	-0.0552211
8861	4.78494	0.0485523	0.0455836	-0.0552211
8862	4.78548	0.0650088	0.0456114	-0.0552211
8863	4.78602	0.0804285	0.0456384	-0.0552211
8864	4.78656	0.0944939	0.0456641	-0.0552211
8865	4.7871	0.106902	0.0456878	-0.0552211
8866	4.78764	0.117408	0.0457092	-0.0552211
8867	4.78818	0.12579	0.0457278	-0.0552211
8868	4.78872	0.13188	0.0457431	-0.0552211
8869	4.78926	0.135562	0.0457549	-0.0552211
8870	4.7898	0.136766	0.0457629	-0.0552211
8871	4.79034	0.135487	0.045767	-0.0552211
8872	4.79088	0.131747	0.045767	-0.0552211
8873	4.79142	0.125654	0.0457631	-0.0552211
8874	4.79196	0.117338	0.0457553	-0.0552211
8875	4.7925	0.106986	0.0457438	-0.0552211
8876	4.79304	0.0948281	0.0457288	-0.0552211
8877	4.79358	0.081126	0.0457106	-0.0552211
8878	4.79412	0.066184	0.0456898	-0.0552211
8879	4.79466	0.0503152	0.0456666	-0.0552211
8880	4.7952	0.0338641	0.0456417	-0.0552211
8881	4.79574	0.0171819	0.0456155	-0.0552211
8882	4.79628	0.000615115	0.0455886	-0.0552211
8883	4.79682	0	0.0455615	-0.0552211
8884	4.79736	0	0.0455349	-0.0552211
8885	4.7979	0	0.0455089	-0.0552211
8886	4.79844	0	0.0454839	-0.0552211
8887	4.79898	0	0.0454605	-0.0552211
8888	4.79952	0	0.0454393	-0.0552211
8889	4.80006	0	0.0454212	-0.0552211
8890	4.8006	0	0.0454068	-0.0552211
8891	4.80114	0	0.0453969	-0.0552211
8892	4.80168	0	0.0453916	-0.0552211
8893	4.80222	0	0.0453913	-0.0552211
8894	4.80276	0	0.045396	-0.0552211
8895	4.8033	0	0.0454056	-0.0552211
8896	4.80384	0	0.0454197	-0.0552211
8897	4.80438	0	0.045438	-0.0552211
8898	4.80492	0	0.0454596	-0.0552211
8899	4.80546	0	0.0454837	-0.0552211
8900	4.806	0.00172248	0.0455095	-0.0552211
8901	4.80654	0.0192109	0.0455364	-0.0552211
8902	4.80708	0.0366207	0.0455641	-0.0552211
8903	4.80762	0.0535858	0.0455921	-0.0552211
8904	4.80816	0.06975	0.0456197	-0.0552211
8905	4.8087	0.0847712	0.0456463	-0.0552211
8906	4.80924	0.0983308	0.0456714	-0.0552211
8907	4.80978	0.110158	0.0456945	-0.0552211
8908	4.81032	0.119995	0.0457149	-0.0552211
8909	4.81086	0.127654	0.0457325	-0.0552211
8910	4.8114	0.132978	0.0457467	-0.0552211
8911	4.81194	0.135863	0.0457572	-0.0552211
8912	4.81248	0.136269	0.045764	-0.0552211
8913	4.81302	0.134187	0.0457667	-0.0552211
8914	4.81356	0.12968	0.0457655	-0.0552211
8915	4.8141	0.122852	0.0457603	-0.0552211
8916	4.81464	0.113862	0.0457512	-0.0552211
8917	4.81518	0.102906	0.0457386	-0.0552211
8918	4.81572	0.0902222	0.0457225	-0.0552211
8919	4.81626	0.0760968	0.0457034	-0.0552211
8920	4.8168	0.0608246	0.0456818	-0.0552211
8921	4.81734	0.0447458	0.045658	-0.0552211
