TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
4982	2.69028	0.0461485	0	-0.06	0.0183551
4983	2.69082	0.0461485	0	-0.06	0.0183551
4984	2.69136	0.0461485	0	-0.06	0.0183551
4985	2.6919	0.0461783	0	-0.06	0.0183942
4986	2.69244	0.0461783	0	-0.06	0.0183942
4987	2.69298	0.0461783	0	-0.06	0.0183942
4988	2.69352	0.0462082	0	-0.06	0.0184402
4989	2.69406	0.0462082	0	-0.06	0.0184402
4990	2.6946	0.0462082	0	-0.06	0.0184402
4991	2.69514	0.0462382	0	-0.06	0.0184862
4992	2.69568	0.0462382	0	-0.06	0.0184862
4993	2.69622	0.0462382	0	-0.06	0.0184862
4994	2.69676	0.0462682	0	-0.06	0.0185276
4995	2.6973	0.0462682	0	-0.06	0.0185276
4996	2.69784	0.0462682	0	-0.06	0.0185276
4997	2.69838	0.0462983	0	-0.06	0.0185713
4998	2.69892	0.0462983	0	-0.06	0.0185713
4999	2.69946	0.0462983	0	-0.06	0.0185713
5000	2.7	0.0463284	0	-0.06	0.0186173
5001	2.70054	0.0463284	0	-0.06	0.0186173
5002	2.70108	0.0463284	0	-0.06	0.0186173
5003	2.70162	0.0463587	0	-0.06	0.0186609
5004	2.70216	0.0463587	0	-0.06	0.0186609
5005	2.7027	0.0463587	0	-0.06	0.0186609
5006	2.70324	0.046389	0	-0.06	0.0187115
5007	2.70378	0.046389	0	-0.06	0.0187115
5008	2.70432	0.046389	0	-0.06	0.0187115
5009	2.70486	0.0464193	0	-0.06	0.0187437
5010	2.7054	0.0464193	0	-0.06	0.0187437
5011	2.70594	0.0464193	0	-0.06	0.0187437
5012	2.70648	0.0464498	0	-0.06	0.0187943
5013	2.70702	0.0464498	0	-0.06	0.0187943
5014	2.70756	0.0464498	0	-0.06	0.0187943
5015	2.7081	0.0464803	0	-0.06	0.018838
5016	2.70864	0.0464803	0	-0.06	0.018838
5017	2.70918	0.0464803	0	-0.06	0.018838
5018	2.70972	0.0465109	0	-0.06	0.0188794
5019	2.71026	0.0465109	0	-0.06	0.0188794
5020	2.7108	0.0465109	0	-0.06	0.0188794
5021	2.71134	0.0465415	0	-0.06	0.0189208
5022	2.71188	0.0465415	0	-0.06	0.0189208
5023	2.71242	0.0465415	0	-0.06	0.0189208
5024	2.71296	0.0465723	0	-0.06	0.0189668
5025	2.7135	0.0465723	0	-0.06	0.0189668
5026	2.71404	0.0465723	0	-0.06	0.0189668
5027	2.71458	0.0466031	0	-0.06	0.0190128
5028	2.71512	0.0466031	0	-0.06	0.0190128
5029	2.71566	0.0466031	0	-0.06	0.0190128
5030	2.7162	0.0466339	0	-0.06	0.0190496
5031	2.71674	0.0466339	0	-0.06	0.0190496
5032	2.71728	0.0466339	0	-0.06	0.0190496
5033	2.71782	0.0466649	0	-0.06	0.0190956
5034	2.71836	0.0466649	0	-0.06	0.0190956
5035	2.7189	0.0466649	0	-0.06	0.0190956
5036	2.71944	0.0466959	0	-0.06	0.019137
5037	2.71998	0.0466959	0	-0.06	0.019137
5038	2.72052	0.0466959	0	-0.06	0.019137
5039	2.72106	0.0467269	0	-0.06	0.0191783
5040	2.7216	0.0467269	0	-0.06	0.0191783
5041	2.72214	0.0467269	0	-0.06	0.0191783
5042	2.72268	0.0467581	0	-0.06	0.019222
5043	2.72322	0.0467581	0	-0.06	0.019222
5044	2.72376	0.0467581	0	-0.06	0.019222
5045	2.7243	0.0467893	0	-0.06	0.0192611
5046	2.72484	0.0467893	0	-0.06	0.0192611
5047	2.72538	0.0467893	0	-0.06	0.0192611
5048	2.72592	0.0468205	0	-0.06	0.0193002
5049	2.72646	0.0468205	0	-0.06	0.0193002
5050	2.727	0.0468205	0	-0.06	0.0193002
5051	2.72754	0.0468519	0	-0.06	0.0193485
5052	2.72808	0.0468519	0	-0.06	0.0193485
5053	2.72862	0.0468519	0	-0.06	0.0193485
5054	2.72916	0.0468833	0	-0.06	0.0193853
5055	2.7297	0.0468833	0	-0.06	0.0193853
5056	2.73024	0.0468833	0	-0.06	0.0193853
5057	2.73078	0.0469148	0	-0.06	0.0194267
5058	2.73132	0.0469148	0	-0.06	0.0194267
5059	2.73186	0.0469148	0	-0.06	0.0194267
5060	2.7324	0.0469463	0	-0.06	0.0194704
5061	2.73294	0.0469463	0	-0.06	0.0194704
5062	2.73348	0.0469463	0	-0.06	0.0194704
5063	2.73402	0.0469779	0	-0.06	0.0195026
5064	2.73456	0.0469779	0	-0.06	0.0195026
5065	2.7351	0.0469779	0	-0.06	0.0195026
5066	2.73564	0.0470096	0	-0.06	0.0195486
5067	2.73618	0.0470096	0	-0.06	0.0195486
5068	2.73672	0.0470096	0	-0.06	0.0195486
5069	2.73726	0.0470413	0	-0.06	0.0195877
5070	2.7378	0.0470413	0	-0.06	0.0195877
5071	2.73834	0.0470413	0	-0.06	0.0195877
5072	2.73888	0.0470731	0	-0.06	0.0196245
5073	2.73942	0.0470731	0	-0.06	0.0196245
5074	2.73996	0.0470731	0	-0.06	0.0196245
5075	2.7405	0.0471049	0	-0.06	0.0196636
5076	2.74104	0.0471049	0	-0.06	0.0196636
5077	2.74158	0.0471049	0	-0.06	0.0196636
5078	2.74212	0.0471369	0	-0.06	0.0197026
5079	2.74266	0.0471369	0	-0.06	0.0197026
5080	2.7432	0.0471369	0	-0.06	0.0197026
5081	2.74374	0.0471688	0	-0.06	0.0197394
5082	2.74428	0.0471688	0	-0.06	0.0197394
5083	2.74482	0.0471688	0	-0.06	0.0197394
5084	2.74536	0.0472009	0	-0.06	0.0197762
5085	2.7459	0.0472009	0	-0.06	0.0197762
5086	2.74644	0.0472009	0	-0.06	0.0197762
5087	2.74698	0.047233	0	-0.06	0.0198153
5088	2.74752	0.047233	0	-0.06	0.0198153
5089	2.74806	0.047233	0	-0.06	0.0198153
5090	2.7486	0.0472651	0	-0.06	0.0198544
5091	2.74914	0.0472651	0	-0.06	0.0198544
5092	2.74968	0.0472651	0	-0.06	0.0198544
5093	2.75022	0.0472974	0	-0.06	0.0198866
5094	2.75076	0.0472974	0	-0.06	0.0198866
5095	2.7513	0.0472974	0	-0.06	0.0198866
5096	2.75184	0.0473296	0	-0.06	0.0199234
5097	2.75238	0.0473296	0	-0.06	0.0199234
5098	2.75292	0.0473296	0	-0.06	0.0199234
5099	2.75346	0.047362	0	-0.06	0.0199602
5100	2.754	0.047362	0	-0.06	0.0199602
5101	2.75454	0.047362	0	-0.06	0.0199602
5102	2.75508	0.0473944	0	-0.06	0.0199947
5103	2.75562	0.0473944	0	-0.06	0.0199947
5104	2.75616	0.0473944	0	-0.06	0.0199947
5105	2.7567	0.0474268	0	-0.06	0.0200292
5106	2.75724	0.0474268	0	-0.06	0.0200292
5107	2.75778	0.0474268	0	-0.06	0.0200292
5108	2.75832	0.0474593	0	-0.06	0.0200614
5109	2.75886	0.0474593	0	-0.06	0.0200614
5110	2.7594	0.0474593	0	-0.06	0.0200614
5111	2.75994	0.0474919	0	-0.06	0.0200982
5112	2.76048	0.0474919	0	-0.06	0.0200982
5113	2.76102	0.0474919	0	-0.06	0.0200982
5114	2.76156	0.0475245	0	-0.06	0.0201281
5115	2.7621	0.0475245	0	-0.06	0.0201281
5116	2.76264	0.0475245	0	-0.06	0.0201281
5117	2.76318	0.0475571	0	-0.06	0.0201672
5118	2.76372	0.0475571	0	-0.06	0.0201672
5119	2.76426	0.0475571	0	-0.06	0.0201672
5120	2.7648	0.0475898	0	-0.06	0.0201925
5121	2.76534	0.0475898	0	-0.06	0.0201925
5122	2.76588	0.0475898	0	-0.06	0.0201925
5123	2.76642	0.0476226	0	-0.06	0.0202269
5124	2.76696	0.0476226	0	-0.06	0.0202269
5125	2.7675	0.0476226	0	-0.06	0.0202269
5126	2.76804	0.0476554	0	-0.06	0.0202591
5127	2.76858	0.0476554	0	-0.06	0.0202591
5128	2.76912	0.0476554	0	-0.06	0.0202591
5129	2.76966	0.0476883	0	-0.06	0.020289
5130	2.7702	0.0476883	0	-0.06	0.020289
5131	2.77074	0.0476883	0	-0.06	0.020289
5132	2.77128	0.0477212	0	-0.06	0.0203189
5133	2.77182	0.0477212	0	-0.06	0.0203189
5134	2.77236	0.0477212	0	-0.06	0.0203189
5135	2.7729	0.0477542	0	-0.06	0.0203488
5136	2.77344	0.0477542	0	-0.06	0.0203488
5137	2.77398	0.0477542	0	-0.06	0.0203488
5138	2.77452	0.0477872	0	-0.06	0.0203787
5139	2.77506	0.0477872	0	-0.06	0.0203787
5140	2.7756	0.0477872	0	-0.06	0.0203787
5141	2.77614	0.0478203	0	-0.06	0.0204086
5142	2.77668	0.0478203	0	-0.06	0.0204086
5143	2.77722	0.0478203	0	-0.06	0.0204086
5144	2.77776	0.0478534	0	-0.06	0.0204293
5145	2.7783	0.0478534	0	-0.06	0.0204293
5146	2.77884	0.0478534	0	-0.06	0.0204293
5147	2.77938	0.0478865	0	-0.06	0.0204615
5148	2.77992	0.0478865	0	-0.06	0.0204615
5149	2.78046	0.0478865	0	-0.06	0.0204615
5150	2.781	0.0479197	0	-0.06	0.0204914
5151	2.78154	0.0479197	0	-0.06	0.0204914
5152	2.78208	0.0479197	0	-0.06	0.0204914
5153	2.78262	0.0479529	0	-0.06	0.0205121
5154	2.78316	0.0479529	0	-0.06	0.0205121
5155	2.7837	0.0479529	0	-0.06	0.0205121
5156	2.78424	0.0479862	0	-0.06	0.0205397
5157	2.78478	0.0479862	0	-0.06	0.0205397
5158	2.78532	0.0479862	0	-0.06	0.0205397
5159	2.78586	0.0480195	0	-0.06	0.020565
5160	2.7864	0.0480195	0	-0.06	0.020565
5161	2.78694	0.0480195	0	-0.06	0.020565
5162	2.78748	0.0480529	0	-0.06	0.020588
5163	2.78802	0.0480529	0	-0.06	0.020588
5164	2.78856	0.0480529	0	-0.06	0.020588
5165	2.7891	0.0480863	0	-0.06	0.020611
5166	2.78964	0.0480863	0	-0.06	0.020611
5167	2.79018	0.0480863	0	-0.06	0.020611
5168	2.79072	0.0481197	0	-0.06	0.0206317
5169	2.79126	0.0481197	0	-0.06	0.0206317
5170	2.7918	0.0481197	0	-0.06	0.0206317
5171	2.79234	0.0481532	0	-0.06	0.0206616
5172	2.79288	0.0481532	0	-0.06	0.0206616
5173	2.79342	0.0481532	0	-0.06	0.0206616
5174	2.79396	0.0481867	0	-0.06	0.0206777
5175	2.7945	0.0481867	0	-0.06	0.0206777
5176	2.79504	0.0481867	0	-0.06	0.0206777
5177	2.79558	0.0482202	0	-0.06	0.0206961
5178	2.79612	0.0482202	0	-0.06	0.0206961
5179	2.79666	0.0482202	0	-0.06	0.0206961
5180	2.7972	0.0482538	0	-0.06	0.0207214
5181	2.79774	0.0482538	0	-0.06	0.0207214
5182	2.79828	0.0482538	0	-0.06	0.0207214
5183	2.79882	0.0482873	0	-0.06	0.0207352
5184	2.79936	0.0482873	0	-0.06	0.0207352
5185	2.7999	0.0482873	0	-0.06	0.0207352
5186	2.80044	0.048321	0	-0.06	0.0207604
5187	2.80098	0.048321	0	-0.06	0.0207604
5188	2.80152	0.048321	0	-0.06	0.0207604
5189	2.80206	0.0483546	0	-0.06	0.0207742
5190	2.8026	0.0483546	0	-0.06	0.0207742
5191	2.80314	0.0483546	0	-0.06	0.0207742
5192	2.80368	0.0483883	0	-0.06	0.0207903
5193	2.80422	0.0483883	0	-0.06	0.0207903
5194	2.80476	0.0483883	0	-0.06	0.0207903
5195	2.8053	0.048422	0	-0.06	0.0208087
5196	2.80584	0.048422	0	-0.06	0.0208087
5197	2.80638	0.048422	0	-0.06	0.0208087
5198	2.80692	0.0484558	0	-0.06	0.0208225
5199	2.80746	0.0484558	0	-0.06	0.0208225
5200	2.808	0.0484558	0	-0.06	0.0208225
5201	2.80854	0.0484895	0	-0.06	0.0208386
5202	2.80908	0.0484895	0	-0.06	0.0208386
5203	2.80962	0.0484895	0	-0.06	0.0208386
5204	2.81016	0.0485233	0	-0.06	0.0208547
5205	2.8107	0.0485233	0	-0.06	0.0208547
5206	2.81124	0.0485233	0	-0.06	0.0208547
5207	2.81178	0.0485571	0	-0.06	0.0208685
5208	2.81232	0.0485571	0	-0.06	0.0208685
5209	2.81286	0.0485571	0	-0.06	0.0208685
5210	2.8134	0.0485909	0	-0.06	0.0208777
5211	2.81394	0.0485909	0	-0.06	0.0208777
5212	2.81448	0.0485909	0	-0.06	0.0208777
5213	2.81502	0.0486248	0	-0.06	0.0208892
5214	2.81556	0.0486248	0	-0.06	0.0208892
5215	2.8161	0.0486248	0	-0.06	0.0208892
5216	2.81664	0.0486586	0	-0.06	0.0209053
5217	2.81718	0.0486586	0	-0.06	0.0209053
5218	2.81772	0.0486586	0	-0.06	0.0209053
5219	2.81826	0.0486925	0	-0.06	0.0209099
5220	2.8188	0.0486925	0	-0.06	0.0209099
5221	2.81934	0.0486925	0	-0.06	0.0209099
5222	2.81988	0.0487264	0	-0.06	0.0209237
5223	2.82042	0.0487264	0	-0.06	0.0209237
5224	2.82096	0.0487264	0	-0.06	0.0209237
5225	2.8215	0.0487603	0	-0.06	0.0209283
5226	2.82204	0.0487603	0	-0.06	0.0209283
5227	2.82258	0.0487603	0	-0.06	0.0209283
5228	2.82312	0.0487942	0	-0.06	0.0209398
5229	2.82366	0.0487942	0	-0.06	0.0209398
5230	2.8242	0.0487942	0	-0.06	0.0209398
5231	2.82474	0.0488282	0	-0.06	0.0209421
5232	2.82528	0.0488282	0	-0.06	0.0209421
5233	2.82582	0.0488282	0	-0.06	0.0209421
5234	2.82636	0.0488621	0	-0.06	0.0209513
5235	2.8269	0.0488621	0	-0.06	0.0209513
5236	2.82744	0.0488621	0	-0.06	0.0209513
5237	2.82798	0.048896	0	-0.06	0.0209536
5238	2.82852	0.048896	0	-0.06	0.0209536
5239	2.82906	0.048896	0	-0.06	0.0209536
5240	2.8296	0.04893	0	-0.06	0.0209628
5241	2.83014	0.04893	0	-0.06	0.0209628
5242	2.83068	0.04893	0	-0.06	0.0209628
5243	2.83122	0.048964	0	-0.06	0.0209628
5244	2.83176	0.048964	0	-0.06	0.0209628
5245	2.8323	0.048964	0	-0.06	0.0209628
5246	2.83284	0.0489979	0	-0.06	0.0209674
5247	2.83338	0.0489979	0	-0.06	0.0209674
5248	2.83392	0.0489979	0	-0.06	0.0209674
5249	2.83446	0.0490319	0	-0.06	0.0209651
5250	2.835	0.0490319	0	-0.06	0.0209651
5251	2.83554	0.0490319	0	-0.06	0.0209651
5252	2.83608	0.0490659	0	-0.06	0.020972
5253	2.83662	0.0490659	0	-0.06	0.020972
5254	2.83716	0.0490659	0	-0.06	0.020972
5255	2.8377	0.0490998	0	-0.06	0.0209651
5256	2.83824	0.0490998	0	-0.06	0.0209651
5257	2.83878	0.0490998	0	-0.06	0.0209651
5258	2.83932	0.0491338	0	-0.06	0.0209674
5259	2.83986	0.0491338	0	-0.06	0.0209674
5260	2.8404	0.0491338	0	-0.06	0.0209674
5261	2.84094	0.0491678	0	-0.06	0.0209674
5262	2.84148	0.0491678	0	-0.06	0.0209674
5263	2.84202	0.0491678	0	-0.06	0.0209674
5264	2.84256	0.0492017	0	-0.06	0.0209628
5265	2.8431	0.0492017	0	-0.06	0.0209628
5266	2.84364	0.0492017	0	-0.06	0.0209628
5267	2.84418	0.0492357	0	-0.06	0.0209628
5268	2.84472	0.0492357	0	-0.06	0.0209628
5269	2.84526	0.0492357	0	-0.06	0.0209628
5270	2.8458	0.0492696	0	-0.06	0.020949
5271	2.84634	0.0492696	0	-0.06	0.020949
5272	2.84688	0.0492696	0	-0.06	0.020949
5273	2.84742	0.0493036	0	-0.06	0.020949
5274	2.84796	0.0493036	0	-0.06	0.020949
5275	2.8485	0.0493036	0	-0.06	0.020949
5276	2.84904	0.0493375	0	-0.06	0.0209444
5277	2.84958	0.0493375	0	-0.06	0.0209444
5278	2.85012	0.0493375	0	-0.06	0.0209444
5279	2.85066	0.0493714	0	-0.06	0.0209352
5280	2.8512	0.0493714	0	-0.06	0.0209352
5281	2.85174	0.0493714	0	-0.06	0.0209352
5282	2.85228	0.0494053	0	-0.06	0.020926
5283	2.85282	0.0494053	0	-0.06	0.020926
5284	2.85336	0.0494053	0	-0.06	0.020926
5285	2.8539	0.0494392	0	-0.06	0.0209145
5286	2.85444	0.0494392	0	-0.06	0.0209145
5287	2.85498	0.0494392	0	-0.06	0.0209145
5288	2.85552	0.0494731	0	-0.06	0.0209076
5289	2.85606	0.0494731	0	-0.06	0.0209076
5290	2.8566	0.0494731	0	-0.06	0.0209076
5291	2.85714	0.0495069	0	-0.06	0.0208938
5292	2.85768	0.0495069	0	-0.06	0.0208938
5293	2.85822	0.0495069	0	-0.06	0.0208938
5294	2.85876	0.0495407	0	-0.06	0.0208823
5295	2.8593	0.0495407	0	-0.06	0.0208823
5296	2.85984	0.0495407	0	-0.06	0.0208823
5297	2.86038	0.0495745	0	-0.06	0.0208731
5298	2.86092	0.0495745	0	-0.06	0.0208731
5299	2.86146	0.0495745	0	-0.06	0.0208731
5300	2.862	0.0496083	0	-0.06	0.020857
5301	2.86254	0.0496083	0	-0.06	0.020857
5302	2.86308	0.0496083	0	-0.06	0.020857
5303	2.86362	0.0496421	0	-0.06	0.0208409
5304	2.86416	0.0496421	0	-0.06	0.0208409
5305	2.8647	0.0496421	0	-0.06	0.0208409
5306	2.86524	0.0496758	0	-0.06	0.0208225
5307	2.86578	0.0496758	0	-0.06	0.0208225
5308	2.86632	0.0496758	0	-0.06	0.0208225
5309	2.86686	0.0497095	0	-0.06	0.0208064
5310	2.8674	0.0497095	0	-0.06	0.0208064
5311	2.86794	0.0497095	0	-0.06	0.0208064
5312	2.86848	0.0497432	0	-0.06	0.020788
5313	2.86902	0.0497432	0	-0.06	0.020788
5314	2.86956	0.0497432	0	-0.06	0.020788
5315	2.8701	0.0497769	0	-0.06	0.0207719
5316	2.87064	0.0497769	0	-0.06	0.0207719
5317	2.87118	0.0497769	0	-0.06	0.0207719
5318	2.87172	0.0498105	0	-0.06	0.0207489
5319	2.87226	0.0498105	0	-0.06	0.0207489
5320	2.8728	0.0498105	0	-0.06	0.0207489
5321	2.87334	0.0498441	0	-0.06	0.020726
5322	2.87388	0.0498441	0	-0.06	0.020726
5323	2.87442	0.0498441	0	-0.06	0.020726
5324	2.87496	0.0498776	0	-0.06	0.0207099
5325	2.8755	0.0498776	0	-0.06	0.0207099
5326	2.87604	0.0498776	0	-0.06	0.0207099
5327	2.87658	0.0499111	0	-0.06	0.0206823
5328	2.87712	0.0499111	0	-0.06	0.0206823
5329	2.87766	0.0499111	0	-0.06	0.0206823
5330	2.8782	0.0499446	0	-0.06	0.0206593
5331	2.87874	0.0499446	0	-0.06	0.0206593
5332	2.87928	0.0499446	0	-0.06	0.0206593
5333	2.87982	0.049978	0	-0.06	0.020634
5334	2.88036	0.049978	0	-0.06	0.020634
5335	2.8809	0.049978	0	-0.06	0.020634
5336	2.88144	0.0500114	0	-0.06	0.0206064
5337	2.88198	0.0500114	0	-0.06	0.0206064
5338	2.88252	0.0500114	0	-0.06	0.0206064
5339	2.88306	0.0500447	0	-0.06	0.0205811
5340	2.8836	0.0500447	0	-0.06	0.0205811
5341	2.88414	0.0500447	0	-0.06	0.0205811
5342	2.88468	0.050078	0	-0.06	0.0205535
5343	2.88522	0.050078	0	-0.06	0.0205535
5344	2.88576	0.050078	0	-0.06	0.0205535
5345	2.8863	0.0501113	0	-0.06	0.0205236
5346	2.88684	0.0501113	0	-0.06	0.0205236
5347	2.88738	0.0501113	0	-0.06	0.0205236
5348	2.88792	0.0501445	0	-0.06	0.0204891
5349	2.88846	0.0501445	0	-0.06	0.0204891
5350	2.889	0.0501445	0	-0.06	0.0204891
5351	2.88954	0.0501776	0	-0.06	0.0204638
5352	2.89008	0.0501776	0	-0.06	0.0204638
5353	2.89062	0.0501776	0	-0.06	0.0204638
5354	2.89116	0.0502107	0	-0.06	0.0204293
5355	2.8917	0.0502107	0	-0.06	0.0204293
5356	2.89224	0.0502107	0	-0.06	0.0204293
5357	2.89278	0.0502438	0	-0.06	0.0203971
5358	2.89332	0.0502438	0	-0.06	0.0203971
5359	2.89386	0.0502438	0	-0.06	0.0203971
5360	2.8944	0.0502767	0	-0.06	0.0203603
5361	2.89494	0.0502767	0	-0.06	0.0203603
5362	2.89548	0.0502767	0	-0.06	0.0203603
5363	2.89602	0.0503097	0	-0.06	0.0203258
5364	2.89656	0.0503097	0	-0.06	0.0203258
5365	2.8971	0.0503097	0	-0.06	0.0203258
5366	2.89764	0.0503425	0	-0.06	0.0202867
5367	2.89818	0.0503425	0	-0.06	0.0202867
5368	2.89872	0.0503425	0	-0.06	0.0202867
5369	2.89926	0.0503753	0	-0.06	0.0202545
5370	2.8998	0.0503753	0	-0.06	0.0202545
5371	2.90034	0.0503753	0	-0.06	0.0202545
5372	2.90088	0.0504081	0	-0.06	0.0202154
5373	2.90142	0.0504081	0	-0.06	0.0202154
5374	2.90196	0.0504081	0	-0.06	0.0202154
5375	2.9025	0.0504408	0	-0.06	0.0201718
5376	2.90304	0.0504408	0	-0.06	0.0201718
5377	2.90358	0.0504408	0	-0.06	0.0201718
5378	2.90412	0.0504734	0	-0.06	0.0201373
5379	2.90466	0.0504734	0	-0.06	0.0201373
5380	2.9052	0.0504734	0	-0.06	0.0201373
5381	2.90574	0.0505059	0	-0.06	0.020089
5382	2.90628	0.0505059	0	-0.06	0.020089
5383	2.90682	0.0505059	0	-0.06	0.020089
5384	2.90736	0.0505384	0	-0.06	0.0200499
5385	2.9079	0.0505384	0	-0.06	0.0200499
5386	2.90844	0.0505384	0	-0.06	0.0200499
5387	2.90898	0.0505708	0	-0.06	0.0200062
5388	2.90952	0.0505708	0	-0.06	0.0200062
5389	2.91006	0.0505708	0	-0.06	0.0200062
5390	2.9106	0.0506032	0	-0.06	0.0199602
5391	2.91114	0.0506032	0	-0.06	0.0199602
5392	2.91168	0.0506032	0	-0.06	0.0199602
5393	2.91222	0.0506354	0	-0.06	0.0199165
5394	2.91276	0.0506354	0	-0.06	0.0199165
5395	2.9133	0.0506354	0	-0.06	0.0199165
5396	2.91384	0.0506676	0	-0.06	0.0198682
5397	2.91438	0.0506676	0	-0.06	0.0198682
5398	2.91492	0.0506676	0	-0.06	0.0198682
5399	2.91546	0.0506997	0	-0.06	0.0198199
5400	2.916	0.0506997	0	-0.06	0.0198199
5401	2.91654	0.0506997	0	-0.06	0.0198199
5402	2.91708	0.0507318	0	-0.06	0.0197739
5403	2.91762	0.0507318	0	-0.06	0.0197739
5404	2.91816	0.0507318	0	-0.06	0.0197739
5405	2.9187	0.0507637	0	-0.06	0.0197233
5406	2.91924	0.0507637	0	-0.06	0.0197233
5407	2.91978	0.0507637	0	-0.06	0.0197233
5408	2.92032	0.0507956	0	-0.06	0.0196705
5409	2.92086	0.0507956	0	-0.06	0.0196705
5410	2.9214	0.0507956	0	-0.06	0.0196705
5411	2.92194	0.0508274	0	-0.06	0.0196222
5412	2.92248	0.0508274	0	-0.06	0.0196222
5413	2.92302	0.0508274	0	-0.06	0.0196222
5414	2.92356	0.0508591	0	-0.06	0.0195624
5415	2.9241	0.0508591	0	-0.06	0.0195624
5416	2.92464	0.0508591	0	-0.06	0.0195624
5417	2.92518	0.0508907	0	-0.06	0.0195141
5418	2.92572	0.0508907	0	-0.06	0.0195141
5419	2.92626	0.0508907	0	-0.06	0.0195141
5420	2.9268	0.0509222	0	-0.06	0.0194566
5421	2.92734	0.0509222	0	-0.06	0.0194566
5422	2.92788	0.0509222	0	-0.06	0.0194566
5423	2.92842	0.0509536	0	-0.06	0.019406
5424	2.92896	0.0509536	0	-0.06	0.019406
5425	2.9295	0.0509536	0	-0.06	0.019406
5426	2.93004	0.050985	0	-0.06	0.0193416
5427	2.93058	0.050985	0	-0.06	0.0193416
5428	2.93112	0.050985	0	-0.06	0.0193416
5429	2.93166	0.0510162	0	-0.06	0.019291
5430	2.9322	0.0510162	0	-0.06	0.019291
5431	2.93274	0.0510162	0	-0.06	0.019291
5432	2.93328	0.0510474	0	-0.06	0.0192266
5433	2.93382	0.0510474	0	-0.06	0.0192266
5434	2.93436	0.0510474	0	-0.06	0.0192266
5435	2.9349	0.0510784	0	-0.06	0.0191668
5436	2.93544	0.0510784	0	-0.06	0.0191668
5437	2.93598	0.0510784	0	-0.06	0.0191668
5438	2.93652	0.0511094	0	-0.06	0.0191048
5439	2.93706	0.0511094	0	-0.06	0.0191048
5440	2.9376	0.0511094	0	-0.06	0.0191048
5441	2.93814	0.0511402	0	-0.06	0.0190496
5442	2.93868	0.0511402	0	-0.06	0.0190496
5443	2.93922	0.0511402	0	-0.06	0.0190496
5444	2.93976	0.051171	0	-0.06	0.0189806
5445	2.9403	0.051171	0	-0.06	0.0189806
5446	2.94084	0.051171	0	-0.06	0.0189806
5447	2.94138	0.0512016	0	-0.06	0.0189185
5448	2.94192	0.0512016	0	-0.06	0.0189185
5449	2.94246	0.0512016	0	-0.06	0.0189185
5450	2.943	0.0512322	0	-0.06	0.0188541
5451	2.94354	0.0512322	0	-0.06	0.0188541
5452	2.94408	0.0512322	0	-0.06	0.0188541
5453	2.94462	0.0512626	0	-0.06	0.0187828
5454	2.94516	0.0512626	0	-0.06	0.0187828
5455	2.9457	0.0512626	0	-0.06	0.0187828
5456	2.94624	0.0512929	0	-0.06	0.018723
5457	2.94678	0.0512929	0	-0.06	0.018723
5458	2.94732	0.0512929	0	-0.06	0.018723
5459	2.94786	0.0513231	0	-0.06	0.0186494
5460	2.9484	0.0513231	0	-0.06	0.0186494
5461	2.94894	0.0513231	0	-0.06	0.0186494
5462	2.94948	0.0513532	0	-0.06	0.0185851
5463	2.95002	0.0513532	0	-0.06	0.0185851
5464	2.95056	0.0513532	0	-0.06	0.0185851
5465	2.9511	0.0513832	0	-0.06	0.0185138
5466	2.95164	0.0513832	0	-0.06	0.0185138
5467	2.95218	0.0513832	0	-0.06	0.0185138
5468	2.95272	0.0514131	0	-0.06	0.0184448
5469	2.95326	0.0514131	0	-0.06	0.0184448
5470	2.9538	0.0514131	0	-0.06	0.0184448
5471	2.95434	0.0514429	0	-0.06	0.0183712
5472	2.95488	0.0514429	0	-0.06	0.0183712
5473	2.95542	0.0514429	0	-0.06	0.0183712
5474	2.95596	0.0514725	0	-0.06	0.0182976
5475	2.9565	0.0514725	0	-0.06	0.0182976
5476	2.95704	0.0514725	0	-0.06	0.0182976
5477	2.95758	0.051502	0	-0.06	0.0182263
5478	2.95812	0.051502	0	-0.06	0.0182263
5479	2.95866	0.051502	0	-0.06	0.0182263
5480	2.9592	0.0515314	0	-0.06	0.0181458
5481	2.95974	0.0515314	0	-0.06	0.0181458
5482	2.96028	0.0515314	0	-0.06	0.0181458
5483	2.96082	0.0515607	0	-0.06	0.0180769
5484	2.96136	0.0515607	0	-0.06	0.0180769
5485	2.9619	0.0515607	0	-0.06	0.0180769
5486	2.96244	0.0515899	0	-0.06	0.0179964
5487	2.96298	0.0515899	0	-0.06	0.0179964
5488	2.96352	0.0515899	0	-0.06	0.0179964
5489	2.96406	0.0516189	0	-0.06	0.0179205
5490	2.9646	0.0516189	0	-0.06	0.0179205
5491	2.96514	0.0516189	0	-0.06	0.0179205
5492	2.96568	0.0516478	0	-0.06	0.0178423
5493	2.96622	0.0516478	0	-0.06	0.0178423
5494	2.96676	0.0516478	0	-0.06	0.0178423
5495	2.9673	0.0516766	0	-0.06	0.0177618
5496	2.96784	0.0516766	0	-0.06	0.0177618
5497	2.96838	0.0516766	0	-0.06	0.0177618
5498	2.96892	0.0517052	0	-0.06	0.0176836
5499	2.96946	0.0517052	0	-0.06	0.0176836
5500	2.97	0.0517052	0	-0.06	0.0176836
5501	2.97054	0.0517337	0	-0.06	0.0175985
