TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3923	2.11842	62.2368	99.8628	54.158	31.9853	96.5287	97.094	78.7496	9.47613	98.2508	98.2344	99.3283	99.0785
3924	2.11896	62.2649	99.8628	54.0039	31.7184	96.5283	97.0825	78.7358	9.03801	98.1676	98.2258	99.3257	99.0724
3925	2.1195	62.2967	99.8628	53.8661	31.3598	96.5284	97.0723	78.6219	8.64274	98.0699	98.2181	99.3235	99.0227
3926	2.12004	62.2332	99.8613	53.6507	31.2755	96.4977	97.0523	78.717	8.16236	97.9488	98.2119	99.3216	99.1046
3927	2.12058	62.3619	99.8628	53.6397	31.1034	96.5287	97.0552	78.7146	7.98634	97.8368	98.2056	99.3199	99.0583
3928	2.12112	62.3959	99.8628	53.5536	30.8446	96.5299	97.049	78.6158	7.72927	97.7071	98.2008	99.3186	99.0127
3929	2.12166	62.3351	99.8615	53.3927	30.8395	96.5018	97.0335	78.7038	7.3928	97.5628	98.1975	99.3177	99.0885
3930	2.1222	62.4428	99.8628	53.4196	30.7491	96.5287	97.039	78.6973	7.33915	97.4316	98.1942	99.317	99.046
3931	2.12274	62.4564	99.8627	53.3729	30.7037	96.527	97.0357	78.7029	7.20714	97.2925	98.1925	99.3167	99.0495
3932	2.12328	62.4745	99.8627	53.3525	30.5754	96.5285	97.0349	78.6146	7.1359	97.1554	98.1918	99.3167	99.0086
3933	2.12382	62.3972	99.8614	53.2597	30.7044	96.5014	97.0253	78.7102	6.98985	97.0147	98.1926	99.3171	99.0873
3934	2.12436	62.4835	99.8628	53.3558	30.7526	96.5287	97.0366	78.713	7.13223	96.8894	98.1936	99.3177	99.0493
3935	2.1249	62.4754	99.8627	53.3807	30.8427	96.5279	97.0395	78.7218	7.20233	96.7655	98.1963	99.3187	99.0542
3936	2.12544	62.4649	99.8627	53.4283	30.8568	96.5285	97.0443	78.6398	7.33167	96.6512	98.2	99.3201	99.0186
3937	2.12598	62.3623	99.8614	53.4082	31.1338	96.5013	97.0409	78.7423	7.39478	96.5468	98.2055	99.3219	99.1011
3938	2.12652	62.4237	99.8627	53.5797	31.3367	96.5287	97.0585	78.7562	7.75576	96.4628	98.2111	99.3239	99.0689
3939	2.12706	62.397	99.8627	53.6852	31.4689	96.5291	97.068	78.6836	8.05229	96.3963	98.2184	99.3263	99.0382
3940	2.1276	62.2854	99.8614	53.7275	31.855	96.5027	97.0695	78.7882	8.28805	96.3528	98.2273	99.3293	99.1195
3941	2.12814	62.3337	99.8627	53.954	32.1688	96.5287	97.091	78.8086	8.81419	96.3361	98.2364	99.3323	99.0919
3942	2.12868	62.3026	99.8627	54.1175	32.4104	96.5286	97.1047	78.7459	9.27647	96.3483	98.247	99.3358	99.0652
3943	2.12922	62.1949	99.8614	54.2191	32.8956	96.5025	97.1102	78.8598	9.67326	96.392	98.259	99.3397	99.1471
3944	2.12976	62.2514	99.8627	54.4988	33.2941	96.5287	97.1353	78.8894	10.349	96.4657	98.2709	99.3437	99.1216
3945	2.1303	62.2342	99.8627	54.7091	33.5999	96.5287	97.1517	78.8339	10.938	96.5689	98.2839	99.3479	99.0959
3946	2.13084	62.1438	99.8614	54.8475	34.1325	96.502	97.1591	78.9571	11.4303	96.6981	98.2976	99.3524	99.1785
3947	2.13138	62.2233	99.8627	55.155	34.55	96.5287	97.1854	78.9912	12.1778	96.8512	98.3107	99.3568	99.1522
3948	2.13192	62.2276	99.8627	55.378	34.9611	96.5281	97.2019	79.0295	12.7967	97.0198	98.3241	99.3612	99.1636
3949	2.13246	62.2422	99.8627	55.5996	35.2356	96.5285	97.2181	78.972	13.4046	97.1999	98.3371	99.3656	99.1344
3950	2.133	62.175	99.8613	55.7247	35.717	96.4999	97.2233	79.1028	13.8516	97.3826	98.3499	99.3698	99.2184
3951	2.13354	62.2858	99.8627	56.0094	36.0403	96.5288	97.2476	79.1324	14.5222	97.5752	98.3611	99.3737	99.1872
3952	2.13408	62.3079	99.8626	56.1847	36.3284	96.5277	97.26	79.1653	15.0017	97.7597	98.3717	99.3773	99.1966
3953	2.13462	62.3365	99.8627	56.3431	36.4395	96.5286	97.2715	79.0894	15.4258	97.9358	98.3809	99.3805	99.1608
3954	2.13516	62.267	99.8611	56.3807	36.7438	96.4977	97.2699	79.2129	15.632	98.0921	98.389	99.3832	99.245
3955	2.1357	62.3816	99.8627	56.5722	36.8588	96.5288	97.2881	79.2228	16.0374	98.2428	98.3948	99.3853	99.2065
3956	2.13624	62.392	99.8626	56.6349	36.9261	96.5273	97.2927	79.236	16.2082	98.3665	98.3992	99.3869	99.2118
3957	2.13678	62.4049	99.8627	56.6737	36.8018	96.5286	97.2962	79.1315	16.3042	98.4685	98.4018	99.388	99.1684
3958	2.13732	62.3089	99.8611	56.5815	36.8808	96.4959	97.2856	79.2375	16.1634	98.5408	98.4031	99.3885	99.2516
3959	2.13786	62.4057	99.8627	56.651	36.7738	96.5288	97.296	79.2268	16.2327	98.6021	98.4019	99.3883	99.2071
3960	2.1384	62.3946	99.8626	56.5927	36.6226	96.5281	97.2926	79.2149	16.0735	98.6339	98.3996	99.3876	99.2056
3961	2.13894	62.3827	99.8626	56.5111	36.2921	96.5286	97.2879	79.0872	15.8472	98.6429	98.3957	99.3865	99.1577
3962	2.13948	62.2649	99.861	56.3053	36.1869	96.4953	97.2696	79.1766	15.4032	98.6235	98.3907	99.3849	99.2389
3963	2.14002	62.3481	99.8627	56.2751	35.9158	96.5288	97.2732	79.1559	15.1981	98.593	98.3839	99.3829	99.1919
3964	2.14056	62.3324	99.8627	56.1294	35.4827	96.5302	97.2641	79.0269	14.7934	98.5361	98.3761	99.3805	99.1433
3965	2.1411	62.2203	99.8612	55.8702	35.2637	96.4998	97.2423	79.0936	14.195	98.4538	98.3676	99.3777	99.2137
3966	2.14164	62.2919	99.8627	55.7761	34.8968	96.5288	97.2405	79.0588	13.827	98.3611	98.3577	99.3746	99.1666
3967	2.14218	62.275	99.8626	55.578	34.5156	96.5279	97.227	79.0285	13.2842	98.247	98.3472	99.3713	99.1601
3968	2.14272	62.2681	99.8626	55.3743	33.9948	96.5286	97.2131	78.9008	12.718	98.1185	98.336	99.3678	99.1116
3969	2.14326	62.1782	99.8613	55.0712	33.7051	96.5003	97.1879	78.9643	11.9896	97.9754	98.3243	99.3641	99.1782
3970	2.1438	62.2701	99.8627	54.9428	33.2917	96.5288	97.1827	78.9351	11.5166	97.8313	98.312	99.3603	99.131
3971	2.14434	62.2843	99.8627	54.7246	32.7606	96.5295	97.167	78.815	10.9036	97.682	98.2996	99.3564	99.0829
3972	2.14488	62.2222	99.8614	54.4195	32.4723	96.5027	97.1411	78.8764	10.1608	97.5333	98.2873	99.3525	99.1457
3973	2.14542	62.3315	99.8627	54.2938	32.0801	96.5288	97.1349	78.8488	9.69288	97.3948	98.2751	99.3488	99.0987
3974	2.14596	62.3647	99.8626	54.0886	31.7154	96.5278	97.1192	78.8301	9.11525	97.2643	98.2634	99.3452	99.0916
3975	2.1465	62.4098	99.8626	53.9006	31.2535	96.5286	97.1047	78.7222	8.57583	97.1453	98.2522	99.3418	99.044
3976	2.14704	62.3762	99.8613	53.6354	31.0575	96.5021	97.0809	78.798	7.9384	97.0395	98.2419	99.3387	99.1106
3977	2.14758	62.5101	99.8626	53.5634	30.7715	96.5288	97.0779	78.7842	7.60531	96.9482	98.2322	99.3359	99.0647
3978	2.14812	62.5612	99.8626	53.4174	30.5234	96.5283	97.066	78.7763	7.18483	96.8727	98.2237	99.3334	99.0592
3979	2.14866	62.6142	99.8626	53.2925	30.1872	96.5286	97.0558	78.6769	6.81894	96.8128	98.2163	99.3312	99.0132
3980	2.1492	62.5788	99.8613	53.0929	30.1356	96.5011	97.0368	78.7667	6.37108	96.7687	98.2101	99.3295	99.0875
3981	2.14974	62.7086	99.8626	53.0989	29.997	96.5289	97.0397	78.7631	6.24745	96.7374	98.2049	99.3281	99.0438
3982	2.15028	62.7446	99.8626	53.0299	29.8999	96.5285	97.0341	78.7631	6.04378	96.7199	98.2011	99.3271	99.0421
3983	2.15082	62.774	99.8626	52.9826	29.7148	96.5287	97.0304	78.6673	5.89996	96.7138	98.1986	99.3265	98.9988
3984	2.15136	62.7046	99.8612	52.8583	29.8232	96.5	97.0179	78.7672	5.67596	96.7175	98.1977	99.3264	99.0816
3985	2.1519	62.8032	99.8626	52.9468	29.8418	96.5289	97.0282	78.7696	5.78363	96.7292	98.1975	99.3265	99.0409
3986	2.15244	62.8007	99.8626	52.9569	29.7714	96.5287	97.0297	78.6741	5.80964	96.7472	98.1989	99.3271	99.0004
3987	2.15298	62.6967	99.8611	52.8888	29.9975	96.499	97.0223	78.7801	5.75467	96.7692	98.2019	99.3282	99.0891
3988	2.15352	62.7675	99.8626	53.037	30.133	96.5289	97.038	78.7872	6.03361	96.7969	98.2053	99.3294	99.0512
3989	2.15406	62.737	99.8626	53.1059	30.1797	96.5291	97.0448	78.696	6.2301	96.8261	98.2104	99.3311	99.0139
3990	2.1546	62.6067	99.8612	53.0972	30.5131	96.4995	97.0425	78.8041	6.34644	96.8547	98.2171	99.3332	99.104
3991	2.15514	62.6533	99.8626	53.2986	30.7569	96.5289	97.0627	78.8138	6.78538	96.8885	98.2239	99.3354	99.0692
3992	2.15568	62.6029	99.8626	53.4221	31.0397	96.5284	97.0738	78.8282	7.1434	96.9206	98.2324	99.3381	99.0784
3993	2.15622	62.5524	99.8626	53.5665	31.2369	96.5287	97.0866	78.746	7.55803	96.9527	98.2419	99.3412	99.0455
3994	2.15676	62.4095	99.8611	53.637	31.7078	96.499	97.0902	78.8648	7.89614	96.9811	98.2531	99.3447	99.1379
3995	2.1573	62.4531	99.8626	53.9102	32.0881	96.5289	97.1156	78.8865	8.54121	97.0166	98.2638	99.3481	99.1067
3996	2.15784	62.4075	99.8626	54.1067	32.3793	96.5287	97.1317	78.8116	9.1026	97.0483	98.2761	99.352	99.076
3997	2.15838	62.2749	99.8611	54.2287	32.9293	96.4983	97.1383	78.9419	9.58082	97.0758	98.2899	99.3563	99.1701
3998	2.15892	62.3383	99.8626	54.546	33.3814	96.5289	97.1663	78.9743	10.3458	97.1133	98.3027	99.3605	99.1403
3999	2.15946	62.3164	99.8626	54.7839	33.7348	96.529	97.1845	78.9089	11.0148	97.1472	98.3168	99.365	99.1104
4000	2.16	62.2104	99.8611	54.9431	34.3203	96.4982	97.1926	79.0475	11.5852	97.177	98.3321	99.3699	99.2034
4001	2.16054	62.302	99.8626	55.2821	34.7943	96.5289	97.2213	79.086	12.406	97.2206	98.3458	99.3743	99.1736
4002	2.16108	62.3083	99.8626	55.5352	35.266	96.5284	97.2394	79.1286	13.1093	97.2611	98.3604	99.3791	99.1856
4003	2.16162	62.3262	99.8626	55.7892	35.6191	96.5287	97.2575	79.0696	13.8083	97.3054	98.3748	99.3838	99.1552
4004	2.16216	62.2577	99.861	55.9544	36.1674	96.4972	97.2646	79.2152	14.3769	97.3463	98.3899	99.3887	99.2462
4005	2.1627	62.3847	99.8626	56.278	36.5853	96.5289	97.2914	79.2576	15.1434	97.407	98.4023	99.3929	99.2154
4006	2.16324	62.422	99.8626	56.5061	36.872	96.5291	97.3071	79.1965	15.7622	97.4647	98.415	99.3971	99.1838
4007	2.16378	62.369	99.8611	56.6389	37.3273	96.4974	97.3114	79.336	16.2305	97.5182	98.428	99.4014	99.2709
4008	2.16432	62.503	99.8626	56.9135	37.6431	96.5289	97.3346	79.3702	16.8603	97.5934	98.4378	99.4048	99.2383
4009	2.16486	62.5427	99.8626	57.0876	37.8196	96.5287	97.3463	79.2988	17.3277	97.6628	98.4476	99.4081	99.2046
4010	2.1654	62.4871	99.861	57.1618	38.1532	96.4963	97.3465	79.4304	17.6316	97.7244	98.4575	99.4114	99.2898
4011	2.16594	62.6163	99.8626	57.3709	38.3437	96.5289	97.3654	79.4553	18.0799	97.8078	98.4636	99.4136	99.2548
4012	2.16648	62.6476	99.8626	57.4775	38.392	96.5296	97.3728	79.3733	18.3597	97.8807	98.4696	99.4157	99.2185
4013	2.16702	62.5803	99.8611	57.4825	38.584	96.498	97.3686	79.4849	18.4718	97.9411	98.4756	99.4178	99.2972
4014	2.16756	62.6865	99.8626	57.612	38.6342	96.5289	97.3822	79.4893	18.713	98.02	98.4779	99.4187	99.2595
4015	2.1681	62.6933	99.8625	57.6398	38.6477	96.5277	97.3843	79.4954	18.7875	98.0832	98.4801	99.4195	99.2626
4016	2.16864	62.6994	99.8626	57.6487	38.5218	96.5287	97.3855	79.3937	18.8046	98.1416	98.481	99.4199	99.2225
4017	2.16918	62.6055	99.861	57.557	38.549	96.497	97.3751	79.4894	18.6589	98.1814	98.4818	99.4202	99.2988
4018	2.16972	62.6883	99.8626	57.5956	38.4422	96.5289	97.3831	79.4788	18.6548	98.236	98.4791	99.4195	99.2579
4019	2.17026	62.6732	99.8626	57.537	38.2034	96.5288	97.3799	79.362	18.4956	98.2704	98.4765	99.4187	99.2156
4020	2.1708	62.5601	99.861	57.3818	38.1344	96.4964	97.3652	79.4489	18.1843	98.284	98.4741	99.418	99.292
4021	2.17134	62.6315	99.8626	57.368	37.941	96.5289	97.3699	79.432	18.0369	98.311	98.4685	99.4163	99.2495
4022	2.17188	62.6082	99.8626	57.2624	37.6256	96.5299	97.3637	79.3117	17.7479	98.3167	98.4632	99.4146	99.2059
4023	2.17242	62.4908	99.8612	57.0661	37.4823	96.4992	97.3467	79.3831	17.3217	98.3011	98.4582	99.413	99.2759
4024	2.17296	62.5492	99.8626	57.0099	37.2264	96.5289	97.348	79.3546	17.0674	98.2966	98.4507	99.4106	99.2328
4025	2.1735	62.5177	99.8626	56.869	36.9647	96.5279	97.3391	79.3308	16.6887	98.2716	98.4437	99.4084	99.2295
4026	2.17404	62.4919	99.8626	56.7265	36.5946	96.5286	97.3302	79.2083	16.2989	98.2377	98.4363	99.4061	99.1853
4027	2.17458	62.3774	99.8611	56.5012	36.4152	96.4989	97.3112	79.2789	15.7917	98.1843	98.4296	99.4039	99.2548
4028	2.17512	62.4425	99.8626	56.4274	36.1335	96.5289	97.3111	79.2537	15.4821	98.1432	98.4208	99.4011	99.2116
4029	2.17566	62.4219	99.8626	56.2749	35.7505	96.5294	97.3013	79.1333	15.063	98.0849	98.4128	99.3986	99.1677
4030	2.1762	62.3157	99.8612	56.0437	35.5642	96.5004	97.2817	79.2009	14.5369	98.0105	98.4056	99.3963	99.2353
4031	2.17674	62.3856	99.8626	55.9669	35.2818	96.5289	97.2809	79.1757	14.2181	97.9498	98.3967	99.3935	99.1924
4032	2.17728	62.3723	99.8626	55.8147	34.9041	96.5287	97.2708	79.0581	13.7989	97.8759	98.3887	99.391	99.1491
4033	2.17782	62.2757	99.8612	55.5873	34.7345	96.5	97.2513	79.1304	13.2813	97.7902	98.3816	99.3888	99.218
4034	2.17836	62.3573	99.8626	55.5216	34.4715	96.5289	97.251	79.1113	12.9855	97.7209	98.3731	99.3862	99.1754
4035	2.1789	62.3565	99.8626	55.3819	34.1148	96.5296	97.2416	79.001	12.5939	97.6426	98.3655	99.3838	99.1324
4036	2.17944	62.2726	99.8613	55.1676	33.9639	96.5021	97.223	79.0704	12.1068	97.557	98.3588	99.3817	99.1982
4037	2.17998	62.3577	99.8626	55.1118	33.7204	96.5289	97.2228	79.0481	11.8412	97.4876	98.3511	99.3794	99.1555
4038	2.18052	62.3588	99.8625	54.9817	33.4996	96.5274	97.2135	79.0366	11.4822	97.4112	98.3444	99.3773	99.154
4039	2.18106	62.3707	99.8626	54.8666	33.1862	96.5287	97.2056	78.9322	11.1524	97.3366	98.3379	99.3754	99.1108
4040	2.1816	62.2966	99.8612	54.6763	33.0944	96.5014	97.1885	79.0109	10.7304	97.2562	98.3326	99.3738	99.1795
4041	2.18214	62.3933	99.8626	54.6545	32.9109	96.5289	97.1905	78.9966	10.5501	97.1898	98.3264	99.372	99.1372
4042	2.18268	62.4027	99.8625	54.5579	32.7519	96.5279	97.1835	78.9897	10.2792	97.1182	98.3214	99.3705	99.1358
4043	2.18322	62.4182	99.8625	54.476	32.5013	96.5287	97.1778	78.889	10.0417	97.0487	98.3169	99.3692	99.0934
4044	2.18376	62.3445	99.8612	54.3184	32.4894	96.5007	97.1629	78.9769	9.71488	96.9758	98.3137	99.3682	99.1667
4045	2.1843	62.4447	99.8626	54.3405	32.3864	96.5289	97.1681	78.971	9.65061	96.9147	98.3098	99.3672	99.1258
4046	2.18484	62.455	99.8625	54.2873	32.3072	96.5286	97.1644	78.9683	9.49776	96.8517	98.3072	99.3665	99.1246
4047	2.18538	62.4654	99.8625	54.247	32.1378	96.5287	97.1617	78.8716	9.37936	96.7919	98.3053	99.366	99.0842
4048	2.18592	62.3847	99.8611	54.1312	32.2208	96.5001	97.15	78.9678	9.17404	96.7329	98.3046	99.3659	99.1618
4049	2.18646	62.4799	99.8626	54.204	32.2137	96.529	97.1591	78.9705	9.24837	96.6842	98.3035	99.3657	99.1233
4050	2.187	62.4843	99.8626	54.2014	32.118	96.5294	97.1594	78.8802	9.23599	96.6384	98.3038	99.3659	99.0852
4051	2.18754	62.3982	99.8612	54.1245	32.2718	96.5013	97.1508	78.9767	9.13859	96.5975	98.3054	99.3664	99.1622
4052	2.18808	62.4815	99.8625	54.2327	32.3365	96.529	97.1625	78.9808	9.31951	96.5667	98.3066	99.367	99.1261
4053	2.18862	62.4751	99.8625	54.2665	32.4303	96.5284	97.1655	78.9893	9.41484	96.5434	98.3092	99.3679	99.1299
4054	2.18916	62.4691	99.8625	54.3162	32.4366	96.5287	97.1699	78.9065	9.55167	96.5297	98.3126	99.369	99.095
4055	2.1897	62.3751	99.8612	54.293	32.6949	96.501	97.1655	79.0105	9.60419	96.5271	98.3172	99.3705	99.1741
4056	2.19024	62.4509	99.8625	54.4558	32.864	96.529	97.1814	79.0242	9.94	96.5359	98.3215	99.372	99.1415
4057	2.19078	62.4409	99.8625	54.5451	32.9449	96.5293	97.1886	78.9486	10.1885	96.5575	98.3271	99.3738	99.1093
4058	2.19132	62.3467	99.8612	54.562	33.2694	96.5021	97.1872	79.0541	10.3502	96.5928	98.3338	99.376	99.1871
4059	2.19186	62.4185	99.8625	54.7585	33.5	96.529	97.2053	79.0703	10.787	96.6409	98.3402	99.3781	99.1566
4060	2.1924	62.4078	99.8625	54.8799	33.7504	96.5284	97.2146	79.0911	11.1286	96.7026	98.3477	99.3805	99.164
4061	2.19294	62.4019	99.8625	55.0129	33.8991	96.5287	97.2247	79.021	11.4981	96.7769	98.3556	99.3831	99.1333
4062	2.19348	62.3139	99.8612	55.0671	34.2837	96.5011	97.2255	79.1359	11.7601	96.8628	98.3642	99.3858	99.2128
4063	2.19402	62.3977	99.8625	55.2971	34.555	96.529	97.2459	79.1581	12.2866	96.9602	98.3722	99.3885	99.1826
4064	2.19456	62.3989	99.8625	55.4418	34.8261	96.5287	97.2564	79.1822	12.6884	97.0652	98.3806	99.3912	99.1895
4065	2.1951	62.4045	99.8625	55.5873	34.9712	96.5287	97.267	79.11	13.0896	97.1768	98.3891	99.394	99.1576
4066	2.19564	62.3243	99.8611	55.6406	35.3454	96.4996	97.2671	79.2309	13.3475	97.2909	98.3977	99.3968	99.2392
4067	2.19618	62.4245	99.8625	55.8674	35.5807	96.529	97.2871	79.2527	13.8577	97.4128	98.4051	99.3992	99.2067
4068	2.19672	62.4361	99.8625	55.9945	35.6712	96.5288	97.2961	79.1733	14.2062	97.5323	98.4125	99.4017	99.1726
4069	2.19726	62.3569	99.861	56.0187	35.985	96.4983	97.2938	79.294	14.3839	97.6458	98.4196	99.404	99.2552
4070	2.1978	62.4637	99.8625	56.2145	36.1398	96.529	97.3117	79.3098	14.8031	97.762	98.425	99.4059	99.2198
4071	2.19834	62.4756	99.8625	56.2989	36.1317	96.5289	97.3177	79.2187	15.0319	97.8657	98.43	99.4076	99.1823
4072	2.19888	62.3901	99.861	56.2696	36.3439	96.4973	97.3115	79.3333	15.0645	97.9541	98.4344	99.409	99.2646
4073	2.19942	62.4948	99.8625	56.4112	36.3862	96.529	97.3259	79.3388	15.3317	98.0399	98.4368	99.4099	99.2258
4074	2.19996	62.4995	99.8625	56.4348	36.258	96.529	97.3278	79.2339	15.3935	98.1064	98.4385	99.4106	99.1849
4075	2.2005	62.4029	99.8609	56.3396	36.3539	96.4966	97.3171	79.3393	15.249	98.1527	98.4394	99.4109	99.2663
4076	2.20104	62.5004	99.8625	56.4185	36.2806	96.529	97.3274	79.3347	15.3429	98.1934	98.4383	99.4107	99.2247
4077	2.20158	62.497	99.8625	56.3795	36.0398	96.5294	97.3252	79.22	15.2325	98.2128	98.4366	99.4102	99.1811
4078	2.20212	62.393	99.861	56.2233	36.0243	96.4975	97.3104	79.312	14.9209	98.2109	98.434	99.4094	99.2587
4079	2.20266	62.4803	99.8625	56.2412	35.8493	96.529	97.3164	79.2969	14.8509	98.2025	98.4298	99.4081	99.2154
4080	2.2032	62.4703	99.8625	56.1469	35.5184	96.5291	97.3104	79.1759	14.5905	98.174	98.425	99.4067	99.1708
4081	2.20374	62.3646	99.861	55.9423	35.4216	96.498	97.2923	79.2596	14.145	98.1263	98.4197	99.4049	99.2456
4082	2.20428	62.4495	99.8625	55.9167	35.1818	96.529	97.2952	79.2423	13.9546	98.0735	98.413	99.4029	99.2023
4083	2.20482	62.4441	99.8626	55.7889	34.8016	96.5301	97.2868	79.125	13.5968	98.0046	98.4061	99.4008	99.1576
4084	2.20536	62.3496	99.8612	55.5602	34.6462	96.5016	97.2672	79.1942	13.076	97.9215	98.3989	99.3985	99.2244
4085	2.2059	62.4295	99.8625	55.5013	34.361	96.529	97.2669	79.1668	12.8032	97.8364	98.3909	99.396	99.1807
4086	2.20644	62.4238	99.8625	55.348	34.0836	96.5275	97.2561	79.1487	12.3824	97.7419	98.3828	99.3935	99.1777
4087	2.20698	62.4297	99.8625	55.2017	33.6846	96.5287	97.246	79.0356	11.9692	97.644	98.3746	99.391	99.1331
4088	2.20752	62.3517	99.8612	54.9651	33.5286	96.5014	97.2257	79.1082	11.4207	97.5424	98.3666	99.3885	99.1995
4089	2.20806	62.4461	99.8625	54.9086	33.2615	96.529	97.2251	79.0877	11.1458	97.4461	98.3584	99.386	99.1561
4090	2.2086	62.4571	99.8625	54.7677	33.0113	96.5284	97.2148	79.0718	10.7509	97.3514	98.3507	99.3836	99.1513
4091	2.20914	62.4737	99.8625	54.6369	32.6536	96.5287	97.2053	78.9627	10.3797	97.2612	98.3434	99.3814	99.1072
4092	2.20968	62.4057	99.8611	54.4227	32.5592	96.5008	97.1862	79.0445	9.89532	97.1751	98.3367	99.3794	99.1776
4093	2.21022	62.5121	99.8625	54.4017	32.3619	96.529	97.1879	79.0331	9.7096	97.0962	98.3302	99.3775	99.135
4094	2.21076	62.5323	99.8625	54.2994	32.0627	96.529	97.1802	78.9285	9.41719	97.0231	98.3244	99.3758	99.0918
4095	2.2113	62.4656	99.8611	54.1161	32.0347	96.5007	97.1633	79.0161	9.02098	96.9565	98.3196	99.3743	99.1652
4096	2.21184	62.5721	99.8625	54.1309	31.9073	96.529	97.1675	79.0098	8.93223	96.8965	98.315	99.373	99.1236
4097	2.21238	62.5894	99.8625	54.0656	31.6818	96.5289	97.1626	78.9094	8.74355	96.8435	98.3115	99.372	99.0818
4098	2.21292	62.5164	99.8611	53.9203	31.7334	96.5002	97.1485	79.0037	8.45729	96.7976	98.3091	99.3713	99.1587
4099	2.21346	62.6173	99.8625	53.9774	31.6877	96.529	97.1561	79.0031	8.48467	96.7569	98.3069	99.3708	99.1187
4100	2.214	62.6261	99.8625	53.9546	31.5459	96.5291	97.1546	78.9074	8.41607	96.7229	98.3058	99.3706	99.0787
4101	2.21454	62.5422	99.8611	53.8524	31.6795	96.5004	97.144	79.0055	8.25346	96.6949	98.306	99.3707	99.1577
4102	2.21508	62.6309	99.8625	53.9516	31.717	96.529	97.1549	79.0079	8.40199	96.6705	98.3064	99.3709	99.1195
4103	2.21562	62.626	99.8625	53.9711	31.7845	96.5287	97.1567	79.0132	8.45676	96.6512	98.308	99.3715	99.1221
4104	2.21616	62.6184	99.8625	54.0065	31.7577	96.5288	97.1599	78.9226	8.55526	96.6357	98.3104	99.3723	99.0847
4105	2.2167	62.5173	99.8611	53.9631	32.0051	96.4996	97.154	79.0289	8.56248	96.6239	98.3142	99.3735	99.1677
4106	2.21724	62.5933	99.8625	54.1215	32.1575	96.529	97.1697	79.0395	8.87841	96.6137	98.3178	99.3747	99.1325
4107	2.21778	62.5769	99.8625	54.2009	32.2173	96.5293	97.1763	78.9552	9.10234	96.6064	98.3228	99.3763	99.0976
4108	2.21832	62.4694	99.8611	54.2032	32.5396	96.5004	97.1738	79.0639	9.23652	96.6012	98.3291	99.3783	99.1804
4109	2.21886	62.538	99.8625	54.3996	32.7678	96.529	97.1922	79.0777	9.66582	96.5969	98.3351	99.3802	99.1475
4110	2.2194	62.5171	99.8625	54.5183	33.0218	96.5286	97.2015	79.0958	10.0035	96.594	98.3423	99.3825	99.1548
4111	2.21994	62.4995	99.8625	54.6515	33.1803	96.5288	97.2119	79.0186	10.3788	96.5921	98.3503	99.385	99.1223
4112	2.22048	62.3937	99.861	54.707	33.5885	96.4995	97.2129	79.1377	10.6592	96.5909	98.3594	99.3878	99.2072
4113	2.22102	62.4715	99.8625	54.9499	33.8947	96.529	97.2344	79.1609	11.2167	96.5907	98.3676	99.3905	99.1758
4114	2.22156	62.4622	99.8625	55.1117	34.0979	96.529	97.2464	79.0878	11.6702	96.5911	98.377	99.3934	99.1442
4115	2.2221	62.3663	99.861	55.1926	34.5344	96.4991	97.2487	79.2126	12.0172	96.5919	98.3873	99.3967	99.2295
4116	2.22264	62.4573	99.8625	55.452	34.8581	96.529	97.2711	79.2391	12.618	96.5947	98.3963	99.3996	99.1982
4117	2.22318	62.4608	99.8625	55.6248	35.0673	96.5288	97.2834	79.1673	13.0981	96.5982	98.406	99.4027	99.1664
4118	2.22372	62.3769	99.861	55.7108	35.4931	96.4981	97.2855	79.2966	13.4541	96.6022	98.4166	99.4061	99.2521
4119	2.22426	62.4832	99.8625	55.9665	35.7945	96.529	97.3074	79.3258	14.0389	96.6103	98.4251	99.4088	99.2202
4120	2.2248	62.5002	99.8625	56.1297	35.9705	96.5294	97.3187	79.2548	14.4851	96.6196	98.434	99.4117	99.1877
4121	2.22534	62.4278	99.861	56.2003	36.3355	96.4992	97.3195	79.3774	14.7899	96.6299	98.4434	99.4148	99.269
4122	2.22588	62.5369	99.8625	56.4231	36.5675	96.529	97.3388	79.3988	15.2869	96.6474	98.4503	99.417	99.236
4123	2.22642	62.5547	99.8625	56.549	36.774	96.5283	97.3473	79.4215	15.6314	96.6669	98.4574	99.4194	99.242
4124	2.22696	62.5751	99.8625	56.6623	36.8457	96.5288	97.3551	79.3426	15.9365	96.6911	98.4636	99.4215	99.2077
4125	2.2275	62.503	99.861	56.6781	37.0878	96.4985	97.3519	79.4564	16.0851	96.7172	98.47	99.4235	99.2859
4126	2.22804	62.6088	99.8625	56.835	37.1944	96.529	97.3669	79.4697	16.3996	96.756	98.4733	99.4247	99.2512
4127	2.22858	62.6222	99.8625	56.8941	37.1676	96.5295	97.3711	79.3829	16.5562	96.7976	98.4766	99.4258	99.2157
4128	2.22912	62.5433	99.8611	56.8568	37.3002	96.4998	97.3645	79.4821	16.5574	96.8412	98.48	99.427	99.2892
4129	2.22966	62.635	99.8625	56.9528	37.3031	96.529	97.3753	79.4829	16.7115	96.9016	98.4804	99.4272	99.2532
4130	2.2302	62.6358	99.8625	56.9546	37.1795	96.5287	97.3757	79.3856	16.7154	96.9639	98.4808	99.4274	99.2163
