TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2106	1.13724	75.3681	98.0863	99.572	98.2457	99.5393	99.6094	91.297
2107	1.13778	75.369	98.0862	99.572	98.2441	99.5394	99.6123	91.2969
2108	1.13832	75.3687	98.0808	99.5716	98.2502	99.5417	99.6179	91.2965
2109	1.13886	75.3672	98.07	99.5707	98.2639	99.5463	99.6259	91.2955
2110	1.1394	75.3644	98.0541	99.5694	98.2853	99.553	99.6362	91.2941
2111	1.13994	75.3599	98.0334	99.5677	98.3142	99.5618	99.6485	91.2921
2112	1.14048	75.3535	98.0082	99.5656	98.3502	99.5726	99.6625	91.2893
2113	1.14102	75.3449	97.9789	99.5632	98.3931	99.5851	99.6778	91.2858
2114	1.14156	75.3337	97.9461	99.5605	98.4422	99.5993	99.6941	91.2813
2115	1.1421	75.3196	97.9104	99.5575	98.497	99.6148	99.7109	91.2758
2116	1.14264	75.3024	97.8724	99.5543	98.5565	99.6316	99.7281	91.2692
2117	1.14318	75.2818	97.8328	99.551	98.6197	99.6492	99.7453	91.2615
2118	1.14372	75.2577	97.7923	99.5475	98.6856	99.6675	99.7621	91.2527
2119	1.14426	75.23	97.7519	99.5441	98.7529	99.6861	99.7781	91.2429
2120	1.1448	75.1991	97.7126	99.5407	98.8198	99.7045	99.7928	91.2323
2121	1.14534	75.1659	97.6759	99.5375	98.8839	99.7222	99.806	91.2213
2122	1.14588	75.1315	97.6427	99.5346	98.9432	99.7386	99.8171	91.2109
2123	1.14642	75.0989	97.6145	99.532	98.9944	99.7528	99.8256	91.2019
2124	1.14696	75.0706	97.5925	99.53	99.0351	99.7642	99.8313	91.195
2125	1.1475	75.049	97.5775	99.5287	99.0635	99.7723	99.8341	91.1909
2126	1.14804	75.0361	97.5701	99.528	99.0784	99.7767	99.8339	91.1899
2127	1.14858	75.0329	97.5708	99.528	99.079	99.7772	99.8306	91.1921
2128	1.14912	75.0399	97.5795	99.5287	99.0652	99.7735	99.8243	91.1974
2129	1.14966	75.0564	97.596	99.5302	99.0375	99.7659	99.8151	91.2052
2130	1.1502	75.081	97.6198	99.5323	98.9967	99.7546	99.8031	91.215
2131	1.15074	75.1115	97.6498	99.5349	98.9448	99.7399	99.7888	91.2257
2132	1.15128	75.1453	97.685	99.538	98.8842	99.7227	99.7728	91.2365
2133	1.15182	75.1791	97.7239	99.5414	98.8182	99.7038	99.7561	91.2464
2134	1.15236	75.2102	97.7643	99.5448	98.7511	99.6846	99.7388	91.2552
2135	1.1529	75.238	97.8052	99.5483	98.6843	99.6654	99.7212	91.2631
2136	1.15344	75.2626	97.8458	99.5517	98.619	99.6465	99.7038	91.2699
2137	1.15398	75.2838	97.8853	99.555	98.5563	99.6283	99.6869	91.2756
2138	1.15452	75.3018	97.923	99.5582	98.4974	99.6112	99.6708	91.2804
2139	1.15506	75.3168	97.958	99.5611	98.4432	99.5955	99.6559	91.2843
2140	1.1556	75.3291	97.9897	99.5638	98.3945	99.5813	99.6425	91.2874
2141	1.15614	75.3388	98.0176	99.5661	98.352	99.569	99.6311	91.2898
2142	1.15668	75.3463	98.0412	99.5681	98.3162	99.5587	99.6219	91.2916
2143	1.15722	75.352	98.0601	99.5697	98.2875	99.5505	99.6151	91.2929
2144	1.15776	75.3562	98.074	99.5708	98.2661	99.5445	99.6109	91.2938
2145	1.1583	75.359	98.0827	99.5716	98.2522	99.5408	99.6095	91.2943
2146	1.15884	75.3606	98.086	99.5719	98.2459	99.5394	99.6107	91.2945
2147	1.15938	75.3611	98.0839	99.5717	98.2473	99.5404	99.6147	91.2943
2148	1.15992	75.3605	98.0764	99.5711	98.2563	99.5435	99.6212	91.2937
2149	1.16046	75.3586	98.0638	99.5701	98.273	99.549	99.6301	91.2926
2150	1.161	75.3553	98.0461	99.5687	98.2972	99.5565	99.6412	91.2911
2151	1.16154	75.3503	98.0238	99.5668	98.3287	99.566	99.6541	91.2888
2152	1.16208	75.3433	97.9971	99.5646	98.3674	99.5775	99.6685	91.2858
2153	1.16262	75.334	97.9665	99.5621	98.4126	99.5906	99.6842	91.282
2154	1.16316	75.322	97.9327	99.5593	98.4638	99.6053	99.7007	91.2772
2155	1.1637	75.3071	97.8961	99.5562	98.5203	99.6213	99.7177	91.2714
2156	1.16424	75.2889	97.8575	99.553	98.5812	99.6384	99.7348	91.2646
2157	1.16478	75.2673	97.8176	99.5496	98.6454	99.6562	99.7518	91.2566
2158	1.16532	75.2422	97.7772	99.5462	98.7117	99.6746	99.7684	91.2474
2159	1.16586	75.2135	97.7371	99.5427	98.7791	99.6932	99.7839	91.2374
2160	1.1664	75.1821	97.6987	99.5394	98.8451	99.7114	99.7981	91.2268
2161	1.16694	75.1486	97.6632	99.5363	98.9076	99.7286	99.8104	91.2161
2162	1.16748	75.1153	97.632	99.5335	98.9636	99.7442	99.8204	91.2064
2163	1.16802	75.0847	97.6062	99.5312	99.0106	99.7573	99.8278	91.1984
2164	1.16856	75.0595	97.587	99.5295	99.0463	99.7674	99.8323	91.1928
2165	1.1691	75.0419	97.575	99.5284	99.0691	99.774	99.8339	91.19
2166	1.16964	75.0333	97.5709	99.528	99.0781	99.7767	99.8324	91.1905
2167	1.17018	75.0347	97.5748	99.5283	99.0727	99.7755	99.8279	91.1941
2168	1.17072	75.0461	97.5867	99.5294	99.0532	99.7702	99.8204	91.2006
2169	1.17126	75.0664	97.6061	99.5311	99.02	99.7611	99.81	91.2093
2170	1.1718	75.0939	97.6325	99.5334	98.9746	99.7483	99.7971	91.2197
2171	1.17234	75.1263	97.6647	99.5362	98.9189	99.7326	99.7821	91.2306
2172	1.17288	75.1606	97.7014	99.5394	98.8559	99.7146	99.7657	91.2411
2173	1.17342	75.1937	97.7409	99.5428	98.7891	99.6955	99.7486	91.2507
2174	1.17396	75.2238	97.7816	99.5463	98.7219	99.6762	99.7311	91.2593
2175	1.1745	75.2507	97.8224	99.5498	98.6555	99.6571	99.7136	91.2668
2176	1.17504	75.2742	97.8627	99.5532	98.591	99.6384	99.6963	91.2732
2177	1.17558	75.2944	97.9014	99.5564	98.5296	99.6206	99.6796	91.2787
2178	1.17612	75.3115	97.938	99.5595	98.4724	99.604	99.6639	91.2832
2179	1.17666	75.3256	97.9717	99.5623	98.4203	99.5889	99.6496	91.2868
2180	1.1772	75.337	98.0019	99.5648	98.374	99.5754	99.637	91.2897
2181	1.17774	75.346	98.028	99.567	98.3342	99.5639	99.6264	91.2919
2182	1.17828	75.353	98.0496	99.5688	98.3012	99.5544	99.6181	91.2936
2183	1.17882	75.3582	98.0664	99.5703	98.2754	99.5471	99.6124	91.2948
2184	1.17936	75.362	98.0781	99.5713	98.257	99.5421	99.6093	91.2956
2185	1.1799	75.3645	98.0845	99.5718	98.2462	99.5393	99.6089	91.296
2186	1.18044	75.3658	98.0856	99.5719	98.2429	99.5389	99.6113	91.2961
2187	1.18098	75.366	98.0812	99.5716	98.2474	99.5407	99.6163	91.2957
2188	1.18152	75.365	98.0715	99.5708	98.2595	99.5448	99.6238	91.295
2189	1.18206	75.3627	98.0567	99.5696	98.2792	99.5511	99.6336	91.2938
2190	1.1826	75.3588	98.037	99.568	98.3064	99.5595	99.6455	91.2919
2191	1.18314	75.353	98.0127	99.566	98.3408	99.5698	99.6591	91.2894
2192	1.18368	75.3452	97.9844	99.5636	98.3822	99.5819	99.6741	91.2861
2193	1.18422	75.3348	97.9523	99.561	98.4299	99.5957	99.6902	91.2819
2194	1.18476	75.3217	97.9172	99.558	98.4833	99.611	99.7069	91.2767
2195	1.1853	75.3054	97.8797	99.5549	98.5417	99.6275	99.724	91.2705
2196	1.18584	75.2858	97.8404	99.5516	98.604	99.6449	99.7411	91.2631
2197	1.18638	75.2627	97.8002	99.5482	98.6692	99.663	99.758	91.2546
2198	1.18692	75.2361	97.7597	99.5448	98.7362	99.6815	99.7742	91.2451
2199	1.18746	75.2061	97.7201	99.5414	98.8032	99.7	99.7893	91.2347
2200	1.188	75.1736	97.6828	99.5381	98.8678	99.7178	99.8028	91.2239
2201	1.18854	75.1395	97.6488	99.5351	98.9283	99.7345	99.8143	91.2134
2202	1.18908	75.1067	97.6195	99.5325	98.9812	99.7492	99.8233	91.2041
2203	1.18962	75.0775	97.5961	99.5304	99.0242	99.7612	99.8297	91.1968
2204	1.19016	75.0546	97.5796	99.5289	99.0551	99.77	99.8331	91.1922
2205	1.1907	75.0399	97.5706	99.528	99.0728	99.7752	99.8335	91.1905
2206	1.19124	75.0348	97.5696	99.5279	99.0763	99.7764	99.8308	91.1921
2207	1.19178	75.0397	97.5766	99.5285	99.0655	99.7737	99.8251	91.1967
2208	1.19232	75.0543	97.5914	99.5298	99.0406	99.7669	99.8165	91.204
2209	1.19286	75.0773	97.6137	99.5318	99.0025	99.7563	99.8051	91.2134
2210	1.1934	75.1067	97.6424	99.5343	98.9529	99.7423	99.7913	91.2239
2211	1.19394	75.1397	97.6766	99.5373	98.8939	99.7256	99.7756	91.2347
2212	1.19448	75.1736	97.7147	99.5406	98.8289	99.707	99.759	91.2447
2213	1.19502	75.2051	97.7547	99.544	98.7621	99.6879	99.7418	91.2538
2214	1.19556	75.2335	97.7955	99.5475	98.6953	99.6687	99.7243	91.2618
2215	1.1961	75.2586	97.8362	99.5509	98.6297	99.6497	99.7068	91.2688
2216	1.19664	75.2804	97.8759	99.5543	98.5665	99.6314	99.6898	91.2747
2217	1.19718	75.299	97.9139	99.5574	98.5068	99.6141	99.6734	91.2796
2218	1.19772	75.3144	97.9494	99.5604	98.4516	99.5981	99.6583	91.2836
2219	1.19826	75.3271	97.9818	99.5631	98.4018	99.5836	99.6446	91.2869
2220	1.1988	75.3372	98.0105	99.5655	98.3581	99.5709	99.6328	91.2894
2221	1.19934	75.345	98.035	99.5676	98.321	99.5602	99.6231	91.2913
2222	1.19988	75.351	98.0549	99.5692	98.2908	99.5516	99.6158	91.2927
2223	1.20042	75.3553	98.0698	99.5705	98.2679	99.5451	99.6111	91.2936
2224	1.20096	75.3583	98.0796	99.5713	98.2525	99.541	99.609	91.2942
2225	1.2015	75.36	98.084	99.5717	98.2446	99.5391	99.6097	91.2943
2226	1.20204	75.3606	98.083	99.5717	98.2443	99.5396	99.6131	91.2942
2227	1.20258	75.3601	98.0767	99.5712	98.2517	99.5423	99.6191	91.2936
2228	1.20312	75.3584	98.0652	99.5702	98.2668	99.5472	99.6275	91.2926
2229	1.20366	75.3553	98.0486	99.5689	98.2893	99.5543	99.6381	91.2911
2230	1.2042	75.3505	98.0272	99.5671	98.3193	99.5634	99.6506	91.289
2231	1.20474	75.3439	98.0015	99.565	98.3563	99.5744	99.6648	91.2861
2232	1.20528	75.335	97.9718	99.5625	98.4001	99.5872	99.6802	91.2825
2233	1.20582	75.3235	97.9387	99.5597	98.45	99.6015	99.6965	91.2779
2234	1.20636	75.3091	97.9027	99.5567	98.5053	99.6172	99.7134	91.2723
2235	1.2069	75.2915	97.8646	99.5536	98.5652	99.634	99.7305	91.2656
2236	1.20744	75.2706	97.825	99.5502	98.6286	99.6517	99.7476	91.2578
2237	1.20798	75.2462	97.7847	99.5468	98.6945	99.67	99.7642	91.2489
2238	1.20852	75.2182	97.7446	99.5434	98.7617	99.6885	99.78	91.2391
2239	1.20906	75.1873	97.7058	99.54	98.828	99.7068	99.7945	91.2285
2240	1.2096	75.1542	97.6698	99.5369	98.8911	99.7242	99.8072	91.2178
2241	1.21014	75.1205	97.6376	99.534	98.9488	99.7402	99.8178	91.2078
2242	1.21068	75.089	97.6107	99.5316	98.9979	99.7539	99.8258	91.1993
2243	1.21122	75.0623	97.59	99.5298	99.0362	99.7646	99.8309	91.193
2244	1.21176	75.0426	97.5765	99.5285	99.062	99.772	99.8332	91.1896
2245	1.2123	75.0318	97.5707	99.528	99.0741	99.7757	99.8324	91.1892
2246	1.21284	75.0307	97.5729	99.5281	99.072	99.7753	99.8285	91.192
2247	1.21338	75.0396	97.5831	99.529	99.0556	99.771	99.8217	91.1978
2248	1.21392	75.0577	97.601	99.5306	99.0255	99.7627	99.8119	91.206
2249	1.21446	75.0835	97.6259	99.5328	98.9828	99.7507	99.7995	91.2159
2250	1.215	75.1147	97.6569	99.5355	98.9293	99.7357	99.7849	91.2267
2251	1.21554	75.1484	97.6927	99.5386	98.8678	99.7182	99.7688	91.2373
2252	1.21608	75.1817	97.7319	99.542	98.8016	99.6992	99.7519	91.247
2253	1.21662	75.212	97.7724	99.5455	98.7347	99.68	99.7346	91.2556
2254	1.21716	75.2392	97.8132	99.5489	98.6683	99.6609	99.7171	91.2633
2255	1.2177	75.2631	97.8536	99.5523	98.6036	99.6422	99.6997	91.2698
2256	1.21824	75.2838	97.8927	99.5556	98.5417	99.6243	99.6829	91.2754
2257	1.21878	75.3012	97.9298	99.5587	98.4839	99.6075	99.6671	91.28
2258	1.21932	75.3157	97.9641	99.5616	98.4308	99.592	99.6525	91.2838
2259	1.21986	75.3274	97.9951	99.5642	98.3835	99.5783	99.6396	91.2867
2260	1.2204	75.3368	98.0221	99.5664	98.3424	99.5664	99.6286	91.2891
2261	1.22094	75.3441	98.0447	99.5683	98.3081	99.5565	99.6199	91.2908
2262	1.22148	75.3496	98.0626	99.5698	98.2809	99.5488	99.6136	91.2921
2263	1.22202	75.3536	98.0754	99.5709	98.2611	99.5433	99.61	91.293
2264	1.22256	75.3563	98.0829	99.5716	98.2488	99.5401	99.609	91.2935
2265	1.2231	75.3578	98.0851	99.5718	98.244	99.5392	99.6108	91.2936
2266	1.22364	75.3582	98.0819	99.5715	98.2469	99.5406	99.6153	91.2934
2267	1.22418	75.3575	98.0734	99.5709	98.2574	99.5442	99.6223	91.2927
2268	1.22472	75.3556	98.0598	99.5698	98.2756	99.55	99.6317	91.2916
2269	1.22526	75.3521	98.0412	99.5682	98.3012	99.5579	99.6431	91.29
2270	1.2258	75.3469	98.0179	99.5663	98.3341	99.5678	99.6563	91.2876
2271	1.22634	75.3396	97.9905	99.564	98.3739	99.5796	99.671	91.2846
2272	1.22688	75.33	97.9593	99.5615	98.4202	99.593	99.6868	91.2806
2273	1.22742	75.3176	97.9249	99.5586	98.4724	99.6079	99.7034	91.2757
2274	1.22796	75.3022	97.8879	99.5555	98.5297	99.6241	99.7205	91.2698
2275	1.2285	75.2836	97.8491	99.5522	98.5911	99.6413	99.7376	91.2627
2276	1.22904	75.2615	97.8091	99.5489	98.6556	99.6593	99.7545	91.2546
2277	1.22958	75.2359	97.7688	99.5454	98.7221	99.6777	99.7708	91.2453
2278	1.23012	75.2069	97.729	99.542	98.7892	99.6962	99.7861	91.2352
2279	1.23066	75.1752	97.6912	99.5388	98.8543	99.7141	99.7999	91.2246
2280	1.2312	75.1418	97.6565	99.5357	98.9156	99.731	99.8118	91.2141
2281	1.23174	75.1089	97.6263	99.533	98.97	99.7461	99.8213	91.2047
2282	1.23228	75.0794	97.6018	99.5308	99.0148	99.7587	99.8281	91.1971
2283	1.23282	75.0556	97.5839	99.5292	99.0479	99.7681	99.8321	91.1921
2284	1.23336	75.0397	97.5735	99.5283	99.0681	99.7739	99.833	91.1899
2285	1.2339	75.033	97.571	99.528	99.0742	99.7759	99.831	91.191
2286	1.23444	75.0363	97.5765	99.5285	99.0661	99.7739	99.8258	91.1951
2287	1.23498	75.0494	97.5899	99.5296	99.0438	99.7678	99.8177	91.202
2288	1.23552	75.071	97.6107	99.5315	99.0082	99.758	99.8069	91.2111
2289	1.23606	75.0994	97.6382	99.5339	98.9607	99.7446	99.7935	91.2215
2290	1.2366	75.1321	97.6713	99.5368	98.9035	99.7284	99.7782	91.2323
2291	1.23714	75.166	97.7087	99.54	98.8396	99.7102	99.7617	91.2425
2292	1.23768	75.1981	97.7483	99.5434	98.773	99.6912	99.7446	91.2518
2293	1.23822	75.2273	97.7889	99.5469	98.7063	99.672	99.7272	91.26
2294	1.23876	75.2531	97.8296	99.5503	98.6405	99.653	99.7097	91.2672
2295	1.2393	75.2756	97.8694	99.5537	98.5769	99.6346	99.6926	91.2734
2296	1.23984	75.2949	97.9077	99.5569	98.5166	99.6171	99.6761	91.2785
2297	1.24038	75.311	97.9436	99.5599	98.4607	99.6009	99.6608	91.2828
2298	1.24092	75.3243	97.9765	99.5627	98.41	99.5862	99.6468	91.2862
2299	1.24146	75.3349	98.0058	99.5651	98.3652	99.5732	99.6347	91.2888
2300	1.242	75.3433	98.031	99.5672	98.3269	99.5621	99.6246	91.2909
2301	1.24254	75.3497	98.0517	99.569	98.2955	99.5531	99.6169	91.2924
2302	1.24308	75.3544	98.0674	99.5703	98.2713	99.5463	99.6117	91.2934
2303	1.24362	75.3577	98.0781	99.5712	98.2546	99.5417	99.6092	91.2941
2304	1.24416	75.3598	98.0834	99.5717	98.2453	99.5395	99.6094	91.2944
2305	1.2447	75.3607	98.0834	99.5717	98.2437	99.5395	99.6123	91.2943
2306	1.24524	75.3604	98.078	99.5713	98.2497	99.5418	99.6178	91.2938
2307	1.24578	75.359	98.0674	99.5704	98.2634	99.5463	99.6257	91.2929
2308	1.24632	75.3562	98.0517	99.5691	98.2845	99.553	99.636	91.2915
2309	1.24686	75.3519	98.0312	99.5674	98.3131	99.5617	99.6482	91.2896
2310	1.2474	75.3456	98.0063	99.5654	98.3489	99.5724	99.662	91.2868
2311	1.24794	75.3372	97.9773	99.563	98.3914	99.5848	99.6772	91.2833
2312	1.24848	75.3262	97.9448	99.5603	98.4401	99.5989	99.6933	91.279
2313	1.24902	75.3124	97.9093	99.5573	98.4944	99.6143	99.7101	91.2735
2314	1.24956	75.2954	97.8716	99.5542	98.5534	99.6309	99.7272	91.2671
2315	1.2501	75.2751	97.8323	99.5508	98.6162	99.6485	99.7443	91.2595
2316	1.25064	75.2514	97.7922	99.5474	98.6816	99.6666	99.761	91.2508
2317	1.25118	75.2241	97.752	99.544	98.7485	99.6851	99.7769	91.2411
2318	1.25172	75.1937	97.713	99.5407	98.8149	99.7034	99.7916	91.2307
2319	1.25226	75.1609	97.6765	99.5375	98.8786	99.7209	99.8048	91.2199
2320	1.2528	75.1271	97.6436	99.5346	98.9375	99.7372	99.8157	91.2096
2321	1.25334	75.0949	97.6156	99.5321	98.9884	99.7514	99.8242	91.2008
2322	1.25388	75.067	97.5937	99.5301	99.0288	99.7627	99.8299	91.194
2323	1.25442	75.0458	97.5789	99.5287	99.057	99.7707	99.8327	91.1899
2324	1.25496	75.033	97.5717	99.528	99.0717	99.7751	99.8324	91.189
2325	1.2555	75.03	97.5724	99.5281	99.0722	99.7755	99.8292	91.1912
2326	1.25604	75.0369	97.5812	99.5288	99.0585	99.7719	99.8228	91.1964
2327	1.25658	75.0532	97.5977	99.5303	99.0308	99.7643	99.8136	91.2041
2328	1.25712	75.0776	97.6214	99.5324	98.9903	99.753	99.8017	91.2137
2329	1.25766	75.1077	97.6514	99.535	98.9386	99.7384	99.7875	91.2243
2330	1.2582	75.1409	97.6864	99.5381	98.8784	99.7213	99.7715	91.2349
2331	1.25874	75.1743	97.7252	99.5414	98.8128	99.7026	99.7549	91.2447
2332	1.25928	75.2048	97.7653	99.5448	98.7463	99.6835	99.7377	91.2534
2333	1.25982	75.2322	97.806	99.5483	98.6801	99.6645	99.7203	91.2611
2334	1.26036	75.2564	97.8464	99.5517	98.6154	99.6458	99.703	91.2678
2335	1.2609	75.2772	97.8856	99.555	98.5533	99.6278	99.6862	91.2734
2336	1.26144	75.2949	97.923	99.5581	98.495	99.6109	99.6702	91.2781
2337	1.26198	75.3096	97.9577	99.561	98.4413	99.5953	99.6555	91.2819
2338	1.26252	75.3216	97.9892	99.5636	98.3932	99.5813	99.6423	91.2849
2339	1.26306	75.3311	98.0168	99.566	98.3512	99.5691	99.6311	91.2873
2340	1.2636	75.3385	98.0402	99.5679	98.3159	99.559	99.622	91.2891
2341	1.26414	75.3441	98.0588	99.5695	98.2877	99.5509	99.6153	91.2904
2342	1.26468	75.3481	98.0725	99.5706	98.2667	99.5451	99.6113	91.2912
2343	1.26522	75.3508	98.081	99.5714	98.2531	99.5415	99.6099	91.2917
2344	1.26576	75.3524	98.0842	99.5716	98.2471	99.5402	99.6112	91.2919
2345	1.2663	75.3528	98.082	99.5715	98.2487	99.5412	99.6152	91.2916
2346	1.26684	75.3521	98.0745	99.5709	98.258	99.5444	99.6218	91.291
2347	1.26738	75.3502	98.0618	99.5699	98.2748	99.5499	99.6307	91.29
2348	1.26792	75.3469	98.0442	99.5684	98.2991	99.5574	99.6417	91.2883
2349	1.26846	75.3419	98.0219	99.5666	98.3307	99.5669	99.6546	91.2861
2350	1.269	75.3348	97.9953	99.5644	98.3693	99.5783	99.669	91.2831
2351	1.26954	75.3255	97.9649	99.5619	98.4144	99.5915	99.6846	91.2793
2352	1.27008	75.3136	97.9312	99.5591	98.4655	99.6061	99.701	91.2746
2353	1.27062	75.2987	97.8948	99.556	98.5218	99.622	99.7179	91.2688
2354	1.27116	75.2806	97.8565	99.5528	98.5823	99.639	99.7349	91.2619
2355	1.2717	75.2591	97.8169	99.5495	98.6462	99.6568	99.7518	91.254
2356	1.27224	75.2341	97.7768	99.5461	98.7121	99.675	99.7682	91.2449
2357	1.27278	75.2058	97.737	99.5426	98.7791	99.6935	99.7837	91.235
2358	1.27332	75.1745	97.699	99.5394	98.8445	99.7115	99.7977	91.2245
2359	1.27386	75.1414	97.6639	99.5363	98.9063	99.7286	99.8099	91.214
2360	1.2744	75.1086	97.6331	99.5336	98.9617	99.7439	99.8197	91.2044
2361	1.27494	75.0786	97.6078	99.5313	99.0079	99.7568	99.827	91.1966
2362	1.27548	75.054	97.589	99.5296	99.0429	99.7667	99.8313	91.1912
2363	1.27602	75.0369	97.5776	99.5285	99.0649	99.7731	99.8327	91.1886
2364	1.27656	75.0289	97.5739	99.5282	99.0732	99.7757	99.8311	91.1892
2365	1.2771	75.0307	97.5782	99.5285	99.0673	99.7742	99.8265	91.1929
2366	1.27764	75.0424	97.5905	99.5296	99.0472	99.7688	99.8188	91.1994
2367	1.27818	75.0628	97.6102	99.5313	99.0136	99.7596	99.8084	91.2082
2368	1.27872	75.0903	97.6367	99.5337	98.9679	99.7467	99.7954	91.2184
2369	1.27926	75.1224	97.669	99.5365	98.9122	99.731	99.7804	91.2292
2370	1.2798	75.1563	97.7057	99.5397	98.8494	99.7131	99.7641	91.2396
2371	1.28034	75.1888	97.7451	99.5431	98.7831	99.6942	99.7471	91.249
2372	1.28088	75.2184	97.7855	99.5466	98.7165	99.675	99.7298	91.2574
2373	1.28142	75.2447	97.8261	99.55	98.6507	99.6561	99.7123	91.2647
2374	1.28196	75.2678	97.866	99.5534	98.587	99.6376	99.6952	91.271
2375	1.2825	75.2876	97.9044	99.5566	98.5264	99.6201	99.6787	91.2764
2376	1.28304	75.3042	97.9405	99.5596	98.47	99.6037	99.6633	91.2808
2377	1.28358	75.318	97.9737	99.5624	98.4187	99.5888	99.6492	91.2843
2378	1.28412	75.3292	98.0035	99.5649	98.3732	99.5756	99.6368	91.2871
2379	1.28466	75.338	98.0291	99.567	98.3342	99.5643	99.6265	91.2893
2380	1.2852	75.3448	98.0503	99.5688	98.302	99.5551	99.6185	91.2909
2381	1.28574	75.3499	98.0666	99.5702	98.2769	99.548	99.613	91.2921
2382	1.28628	75.3536	98.0779	99.5711	98.2592	99.5432	99.6102	91.2929
2383	1.28682	75.356	98.0839	99.5717	98.249	99.5407	99.61	91.2933
2384	1.28736	75.3572	98.0846	99.5717	98.2465	99.5404	99.6126	91.2933
2385	1.2879	75.3573	98.0799	99.5714	98.2515	99.5424	99.6177	91.293
2386	1.28844	75.3563	98.0699	99.5706	98.2641	99.5466	99.6254	91.2922
2387	1.28898	75.3538	98.0549	99.5694	98.2843	99.553	99.6353	91.2909
2388	1.28952	75.3498	98.035	99.5677	98.3119	99.5615	99.6472	91.2891
2389	1.29006	75.344	98.0107	99.5657	98.3467	99.5719	99.6608	91.2865
2390	1.2906	75.3361	97.9822	99.5634	98.3883	99.5841	99.6758	91.2832
2391	1.29114	75.3256	97.9502	99.5607	98.4362	99.5979	99.6918	91.2789
2392	1.29168	75.3123	97.9152	99.5578	98.4897	99.6131	99.7084	91.2737
2393	1.29222	75.296	97.8778	99.5546	98.548	99.6296	99.7254	91.2674
2394	1.29276	75.2763	97.8387	99.5514	98.6101	99.6469	99.7424	91.2601
2395	1.2933	75.2532	97.7988	99.548	98.6751	99.6649	99.7592	91.2516
2396	1.29384	75.2265	97.7587	99.5446	98.7416	99.6833	99.7752	91.2421
2397	1.29438	75.1967	97.7196	99.5412	98.808	99.7016	99.79	91.2318
2398	1.29492	75.1644	97.6828	99.538	98.872	99.7193	99.8033	91.221
2399	1.29546	75.1306	97.6493	99.5351	98.9315	99.7357	99.8146	91.2107
2400	1.296	75.0983	97.6207	99.5325	98.9834	99.7501	99.8233	91.2017
2401	1.29654	75.0699	97.5981	99.5305	99.0251	99.7618	99.8294	91.1947
2402	1.29708	75.0479	97.5824	99.529	99.0547	99.7702	99.8325	91.1903
2403	1.29762	75.0343	97.5743	99.5283	99.071	99.775	99.8326	91.189
2404	1.29816	75.0301	97.5741	99.5282	99.0732	99.7759	99.8297	91.1909
2405	1.2987	75.0359	97.5819	99.5289	99.0611	99.7727	99.8237	91.1957
2406	1.29924	75.0513	97.5974	99.5303	99.035	99.7656	99.8148	91.2032
2407	1.29978	75.0748	97.6203	99.5323	98.996	99.7547	99.8032	91.2127
2408	1.30032	75.1044	97.6495	99.5348	98.9456	99.7406	99.7892	91.2232
2409	1.30086	75.1374	97.684	99.5378	98.8862	99.7237	99.7735	91.2338
2410	1.3014	75.1708	97.7222	99.5411	98.8212	99.7052	99.7569	91.2437
2411	1.30194	75.2017	97.7622	99.5446	98.7548	99.6861	99.7398	91.2525
2412	1.30248	75.2295	97.8027	99.548	98.6886	99.6671	99.7224	91.2604
2413	1.30302	75.254	97.8431	99.5514	98.6237	99.6484	99.7051	91.2671
2414	1.30356	75.2753	97.8824	99.5547	98.5613	99.6303	99.6883	91.2729
2415	1.3041	75.2934	97.9199	99.5579	98.5025	99.6133	99.6722	91.2777
2416	1.30464	75.3084	97.9549	99.5608	98.4484	99.5975	99.6574	91.2816
2417	1.30518	75.3207	97.9867	99.5634	98.3996	99.5834	99.644	91.2847
2418	1.30572	75.3304	98.0147	99.5658	98.357	99.571	99.6326	91.2871
2419	1.30626	75.3381	98.0385	99.5678	98.3209	99.5606	99.6232	91.289
2420	1.3068	75.3438	98.0577	99.5694	98.2918	99.5523	99.6163	91.2903
2421	1.30734	75.348	98.0719	99.5706	98.27	99.5462	99.612	91.2912
2422	1.30788	75.3507	98.0809	99.5714	98.2556	99.5424	99.6103	91.2917
2423	1.30842	75.3524	98.0847	99.5717	98.2487	99.5408	99.6113	91.2919
2424	1.30896	75.3529	98.0831	99.5716	98.2495	99.5416	99.615	91.2917
2425	1.3095	75.3523	98.0762	99.571	98.2579	99.5445	99.6212	91.2911
2426	1.31004	75.3504	98.0641	99.57	98.2738	99.5497	99.6299	91.29
2427	1.31058	75.3471	98.047	99.5686	98.2973	99.557	99.6407	91.2884
2428	1.31112	75.3422	98.0252	99.5669	98.328	99.5663	99.6534	91.2863
2429	1.31166	75.3353	97.9991	99.5647	98.3658	99.5775	99.6676	91.2833
