TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
5667	3.06018	61.8236	98.921	99.8977	99.9903	99.7403	0	97.7502
5670	3.0618	61.7633	98.921	99.8957	99.9903	99.7403	0	97.7502
5673	3.06342	61.7633	98.9255	99.8977	99.9903	99.7395	0	97.7502
5676	3.06504	61.7039	98.9255	99.8957	99.9903	99.7395	0	97.7502
5679	3.06666	61.7039	98.9299	99.8977	99.9903	99.7387	0	97.7502
5682	3.06828	61.6455	98.9299	99.8958	99.9903	99.7387	0	97.7502
5685	3.0699	61.6455	98.9342	99.8977	99.9903	99.7379	0	97.7502
5688	3.07152	61.588	98.9342	99.8958	99.9903	99.7379	0	97.7502
5691	3.07314	61.588	98.9384	99.8977	99.9903	99.7371	0	97.7502
5694	3.07476	61.5314	98.9384	99.8958	99.9903	99.7371	0	97.7502
5697	3.07638	61.5314	98.9426	99.8977	99.9903	99.7363	0	97.7502
5700	3.078	61.4758	98.9426	99.8959	99.9903	99.7363	0	97.7502
5703	3.07962	61.4758	98.9467	99.8977	99.9903	99.7356	0	97.7502
5706	3.08124	61.421	98.9467	99.8959	99.9903	99.7356	0	97.7502
5709	3.08286	61.421	98.9507	99.8977	99.9903	99.7349	0	97.7502
5712	3.08448	61.3671	98.9507	99.8959	99.9903	99.7349	0	97.7502
5715	3.0861	61.3672	98.9546	99.8977	99.9903	99.7341	0	97.7502
5718	3.08772	61.3142	98.9546	99.896	99.9903	99.7341	0	97.7502
5721	3.08934	61.3142	98.9584	99.8976	99.9903	99.7334	0	97.7502
5724	3.09096	61.2613	98.9584	99.8959	99.9902	99.7334	0	97.7488
5727	3.09258	61.2613	98.9622	99.8976	99.9902	99.7327	0	97.7488
5730	3.0942	61.2089	98.9622	99.8959	99.9901	99.7327	0	97.7467
5733	3.09582	61.2089	98.966	99.8975	99.9901	99.732	0	97.7467
5736	3.09744	61.1569	98.966	99.8958	99.9899	99.732	0	97.7437
5739	3.09906	61.1569	98.9698	99.8974	99.9899	99.7313	0	97.7437
5742	3.10068	61.1053	98.9698	99.8958	99.9897	99.7313	0	97.7398
5745	3.1023	61.1053	98.9735	99.8973	99.9897	99.7306	0	97.7398
5748	3.10392	61.0542	98.9735	99.8957	99.9894	99.7306	0	97.7351
5751	3.10554	61.0542	98.9771	99.8972	99.9894	99.7299	0	97.7351
5754	3.10716	61.0034	98.9771	99.8955	99.989	99.7299	0	97.7295
5757	3.10878	61.0034	98.9808	99.897	99.989	99.7292	0	97.7295
5760	3.1104	60.9531	98.9808	99.8954	99.9886	99.7292	0	97.7231
5763	3.11202	60.953	98.9844	99.8969	99.9886	99.7285	0	97.7231
5766	3.11364	60.9031	98.9844	99.8952	99.9882	99.7285	0	97.7158
5769	3.11526	60.9032	98.9879	99.8967	99.9882	99.7279	0	97.7158
5772	3.11688	60.8536	98.9879	99.8951	99.9877	99.7279	0	97.7076
5775	3.1185	60.8536	98.9914	99.8965	99.9877	99.7272	0	97.7076
5778	3.12012	60.8044	98.9914	99.8949	99.9871	99.7272	0	97.6984
5781	3.12174	60.8044	98.9949	99.8962	99.9871	99.7266	0	97.6984
5784	3.12336	60.7556	98.9949	99.8946	99.9864	99.7265	0	97.6884
5787	3.12498	60.7556	98.9983	99.896	99.9864	99.7259	0	97.6884
5790	3.1266	60.7072	98.9983	99.8944	99.9856	99.7259	0	97.6773
5793	3.12822	60.7072	99.0017	99.8957	99.9856	99.7252	0	97.6773
5796	3.12984	60.6591	99.0017	99.8941	99.9848	99.7252	0	97.6653
5799	3.13146	60.6591	99.0051	99.8954	99.9848	99.7246	0	97.6653
5802	3.13308	60.6114	99.0051	99.8938	99.9839	99.7246	0	97.6523
5805	3.1347	60.6114	99.0084	99.8951	99.9839	99.7239	0	97.6523
5808	3.13632	60.5641	99.0084	99.8935	99.9828	99.7239	0	97.6384
5811	3.13794	60.5641	99.0118	99.8948	99.9828	99.7233	0	97.6383
5814	3.13956	60.5171	99.0118	99.8932	99.9817	99.7233	0	97.6234
5817	3.14118	60.5171	99.015	99.8945	99.9817	99.7227	0	97.6234
5820	3.1428	60.4705	99.015	99.8929	99.9805	99.7227	0	97.6074
5823	3.14442	60.4705	99.0183	99.8941	99.9805	99.7221	0	97.6074
5826	3.14604	60.4243	99.0183	99.8925	99.9791	99.722	0	97.5904
5829	3.14766	60.4243	99.0215	99.8937	99.9791	99.7214	0	97.5904
5832	3.14928	60.3784	99.0215	99.8922	99.9776	99.7214	0	97.5725
5835	3.1509	60.3784	99.0246	99.8934	99.9776	99.7208	0	97.5725
5838	3.15252	60.333	99.0246	99.8918	99.976	99.7208	0	97.5537
5841	3.15414	60.333	99.0278	99.893	99.976	99.7202	0	97.5537
5844	3.15576	60.2881	99.0278	99.8914	99.9743	99.7202	0	97.534
5847	3.15738	60.2881	99.0309	99.8926	99.9743	99.7196	0	97.534
5850	3.159	60.2436	99.0309	99.8911	99.9724	99.7196	0	97.5134
5853	3.16062	60.2436	99.0339	99.8922	99.9724	99.719	0	97.5134
5856	3.16224	60.1996	99.0339	99.8907	99.9704	99.719	0	97.4922
5859	3.16386	60.1996	99.0369	99.8918	99.9704	99.7184	0	97.4922
5862	3.16548	60.1562	99.0369	99.8903	99.9683	99.7184	0	97.4702
5865	3.1671	60.1562	99.0399	99.8914	99.9683	99.7178	0	97.4702
5868	3.16872	60.1134	99.0399	99.8899	99.9661	99.7178	0	97.4477
5871	3.17034	60.1134	99.0428	99.891	99.9661	99.7172	0	97.4477
5874	3.17196	60.0713	99.0428	99.8895	99.9637	99.7172	0	97.4248
5877	3.17358	60.0713	99.0457	99.8906	99.9637	99.7167	0	97.4248
5880	3.1752	60.0298	99.0457	99.8891	99.9613	99.7167	0	97.4016
5883	3.17682	60.0298	99.0485	99.8902	99.9613	99.7161	0	97.4015
5886	3.17844	59.9892	99.0485	99.8888	99.9588	99.7161	0	97.3781
5889	3.18006	59.9892	99.0513	99.8898	99.9588	99.7156	0	97.3781
5892	3.18168	59.9493	99.0513	99.8884	99.9562	99.7156	0	97.3547
5895	3.1833	59.9493	99.054	99.8895	99.9562	99.715	0	97.3547
5898	3.18492	59.9103	99.0539	99.8881	99.9535	99.715	0	97.3314
5901	3.18654	59.9103	99.0566	99.8892	99.9535	99.7145	0	97.3314
5904	3.18816	59.8722	99.0566	99.8878	99.9508	99.7145	0	97.3084
5907	3.18978	59.8722	99.0592	99.8888	99.9508	99.714	0	97.3084
5910	3.1914	59.8351	99.0592	99.8875	99.9481	99.714	0	97.2859
5913	3.19302	59.8351	99.0616	99.8885	99.9481	99.7135	0	97.2859
5916	3.19464	59.7991	99.0616	99.8872	99.9455	99.7135	0	97.2641
5919	3.19626	59.7991	99.0641	99.8883	99.9455	99.713	0	97.2641
5922	3.19788	59.764	99.0641	99.887	99.9429	99.713	0	97.2431
5925	3.1995	59.7641	99.0664	99.888	99.9429	99.7125	0	97.2431
5928	3.20112	59.7302	99.0664	99.8868	99.9403	99.7125	0	97.2231
5931	3.20274	59.7302	99.0687	99.8878	99.9403	99.7121	0	97.2231
5934	3.20436	59.6974	99.0687	99.8866	99.9379	99.7121	0	97.2043
5937	3.20598	59.6974	99.0709	99.8876	99.9379	99.7116	0	97.2042
5940	3.2076	59.6658	99.0709	99.8864	99.9356	99.7116	0	97.1867
5943	3.20922	59.6658	99.073	99.8874	99.9356	99.7112	0	97.1867
5946	3.21084	59.6353	99.073	99.8863	99.9334	99.7112	0	97.1705
5949	3.21246	59.6353	99.075	99.8873	99.9334	99.7108	0	97.1705
5952	3.21408	59.606	99.075	99.8861	99.9314	99.7108	0	97.1559
5955	3.2157	59.606	99.0769	99.8871	99.9314	99.7104	0	97.1558
5958	3.21732	59.5779	99.0769	99.886	99.9296	99.7104	0	97.1428
5961	3.21894	59.5779	99.0788	99.887	99.9296	99.71	0	97.1428
5964	3.22056	59.5509	99.0788	99.886	99.9281	99.71	0	97.1314
5967	3.22218	59.5509	99.0806	99.8869	99.9281	99.7096	0	97.1314
5970	3.2238	59.5251	99.0806	99.8859	99.9267	99.7096	0	97.1218
5973	3.22542	59.5251	99.0823	99.8868	99.9267	99.7093	0	97.1218
5976	3.22704	59.5005	99.0823	99.8859	99.9256	99.7093	0	97.114
5979	3.22866	59.5005	99.0839	99.8868	99.9256	99.709	0	97.1139
5982	3.23028	59.477	99.0839	99.8859	99.9248	99.709	0	97.108
5985	3.2319	59.477	99.0855	99.8867	99.9248	99.7086	0	97.108
5988	3.23352	59.4548	99.0855	99.8859	99.9242	99.7086	0	97.104
5991	3.23514	59.4548	99.0869	99.8867	99.9242	99.7084	0	97.104
5994	3.23676	59.4337	99.0869	99.8859	99.924	99.7084	0	97.1021
5997	3.23838	59.4338	99.0883	99.8867	99.924	99.7081	0	97.102
6000	3.24	59.4139	99.0883	99.886	99.924	99.7081	0	97.102
6003	3.24162	59.4139	99.0896	99.8867	99.924	99.7078	0	97.102
6006	3.24324	59.3944	99.0896	99.886	99.924	99.7078	0	97.1019
6009	3.24486	59.3944	99.0909	99.8867	99.924	99.7075	0	97.1019
6012	3.24648	59.3755	99.0909	99.886	99.924	99.7075	0	97.1019
6015	3.2481	59.3755	99.0921	99.8867	99.924	99.7073	0	97.1018
6018	3.24972	59.357	99.0921	99.886	99.924	99.7073	0	97.1018
6021	3.25134	59.357	99.0934	99.8867	99.9239	99.707	0	97.1018
6024	3.25296	59.3391	99.0934	99.886	99.9239	99.707	0	97.1017
6027	3.25458	59.3391	99.0945	99.8867	99.9239	99.7068	0	97.1017
6030	3.2562	59.322	99.0945	99.8861	99.9239	99.7068	0	97.1017
6033	3.25782	59.322	99.0956	99.8867	99.9239	99.7066	0	97.1017
6036	3.25944	59.3056	99.0957	99.8861	99.9239	99.7066	0	97.1016
6039	3.26106	59.3056	99.0967	99.8867	99.9239	99.7063	0	97.1016
6042	3.26268	59.2903	99.0967	99.8861	99.9239	99.7063	0	97.1016
6045	3.2643	59.2903	99.0977	99.8867	99.9239	99.7061	0	97.1016
6048	3.26592	59.276	99.0977	99.8862	99.9239	99.7061	0	97.1015
6051	3.26754	59.276	99.0987	99.8867	99.9239	99.7059	0	97.1015
6054	3.26916	59.2631	99.0987	99.8862	99.9239	99.7059	0	97.1015
6057	3.27078	59.2631	99.0995	99.8867	99.9239	99.7058	0	97.1014
6060	3.2724	59.2518	99.0995	99.8863	99.9239	99.7058	0	97.1014
6063	3.27402	59.2518	99.1002	99.8867	99.9239	99.7056	0	97.1014
6066	3.27564	59.2425	99.1002	99.8864	99.9239	99.7056	0	97.1014
6069	3.27726	59.2425	99.1008	99.8867	99.9239	99.7055	0	97.1014
6072	3.27888	59.2354	99.1008	99.8865	99.9239	99.7055	0	97.1013
6075	3.2805	59.2354	99.1013	99.8867	99.9239	99.7054	0	97.1013
6078	3.28212	59.2313	99.1013	99.8866	99.9239	99.7054	0	97.1013
6081	3.28374	59.2313	99.1016	99.8867	99.9239	99.7053	0	97.1013
6084	3.28536	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1013
6087	3.28698	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6090	3.2886	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6093	3.29022	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6096	3.29184	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6099	3.29346	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6102	3.29508	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1012
6105	3.2967	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6108	3.29832	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6111	3.29994	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6114	3.30156	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6117	3.30318	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6120	3.3048	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1011
6123	3.30642	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6126	3.30804	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6129	3.30966	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6132	3.31128	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6135	3.3129	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6138	3.31452	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6141	3.31614	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.101
6144	3.31776	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1009
6147	3.31938	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6150	3.321	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6153	3.32262	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1009
6156	3.32424	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6159	3.32586	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6162	3.32748	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6165	3.3291	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6168	3.33072	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1009
6171	3.33234	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6174	3.33396	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6177	3.33558	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6180	3.3372	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6183	3.33882	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6186	3.34044	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6189	3.34206	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6192	3.34368	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6195	3.3453	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6198	3.34692	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1008
6201	3.34854	59.2305	99.1016	99.8867	99.9239	99.7053	0	97.1007
6204	3.35016	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6207	3.35178	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6210	3.3534	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6213	3.35502	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6216	3.35664	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6219	3.35826	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6222	3.35988	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6225	3.3615	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6228	3.36312	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6231	3.36474	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6234	3.36636	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1007
6237	3.36798	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6240	3.3696	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6243	3.37122	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6246	3.37284	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6249	3.37446	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6252	3.37608	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6255	3.3777	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6258	3.37932	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6261	3.38094	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6264	3.38256	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6267	3.38418	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6270	3.3858	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6273	3.38742	59.2304	99.1016	99.8867	99.9239	99.7053	0	97.1006
6276	3.38904	59.2315	99.1016	99.8868	99.9239	99.7053	0	97.1006
6279	3.39066	59.2315	99.1015	99.8867	99.9239	99.7053	0	97.1005
6282	3.39228	59.2528	99.1015	99.8875	99.9239	99.7053	0	97.1005
6285	3.3939	59.2528	99.1002	99.8867	99.9238	99.7056	0	97.1005
6288	3.39552	59.293	99.1002	99.8877	99.9238	99.7056	0	97.1005
6291	3.39714	59.293	99.0984	99.8867	99.9238	99.706	0	97.1005
6294	3.39876	59.351	99.0984	99.8875	99.9238	99.706	0	97.1005
6297	3.40038	59.351	99.0966	99.8867	99.9236	99.7066	0	97.1005
6300	3.402	59.4243	99.0966	99.8874	99.9236	99.7066	0	97.1005
6303	3.40362	59.4243	99.0949	99.8867	99.9233	99.7073	0	97.1005
6306	3.40524	59.5107	99.0949	99.8873	99.9233	99.7073	0	97.1005
6309	3.40686	59.5107	99.0932	99.8867	99.9229	99.708	0	97.1005
6312	3.40848	59.6082	99.0932	99.8872	99.9229	99.708	0	97.1005
6315	3.4101	59.6082	99.0916	99.8867	99.9224	99.7089	0	97.1005
6318	3.41172	59.7153	99.0916	99.8871	99.9224	99.7089	0	97.1005
6321	3.41334	59.7153	99.09	99.8867	99.9219	99.7097	0	97.1005
6324	3.41496	59.8303	99.09	99.887	99.9219	99.7097	0	97.1005
6327	3.41658	59.8303	99.0885	99.8867	99.9213	99.7107	0	97.1004
6330	3.4182	59.9522	99.0885	99.8869	99.9213	99.7107	0	97.1004
6333	3.41982	59.9522	99.087	99.8867	99.9207	99.7116	0	97.1004
6336	3.42144	60.0798	99.087	99.8868	99.9207	99.7116	0	97.1004
6339	3.42306	60.0798	99.0855	99.8867	99.92	99.7127	0	97.1004
6342	3.42468	60.2122	99.0855	99.8868	99.92	99.7127	0	97.1004
6345	3.4263	60.2123	99.0841	99.8867	99.9193	99.7137	0	97.1004
6348	3.42792	60.3488	99.0841	99.8867	99.9193	99.7137	0	97.1004
6351	3.42954	60.3488	99.0826	99.8867	99.9186	99.7148	0	97.1004
6354	3.43116	60.4887	99.0826	99.8867	99.9186	99.7148	0	97.1004
6357	3.43278	60.4887	99.0813	99.8867	99.9178	99.7159	0	97.1004
6360	3.4344	60.6314	99.0813	99.8867	99.9178	99.7159	0	97.1004
6363	3.43602	60.6315	99.0799	99.8867	99.917	99.717	0	97.1004
6366	3.43764	60.7766	99.0799	99.8866	99.917	99.717	0	97.1004
6369	3.43926	60.7901	99.0786	99.8873	99.9162	99.7181	0	97.1004
6372	3.44088	60.7901	99.0777	99.8848	99.9162	99.7183	0	97.1004
6375	3.4425	60.917	99.0805	99.8916	99.9159	99.718	0	97.1004
6378	3.44412	60.9619	99.0719	99.8885	99.9159	99.7197	0	97.1004
6381	3.44574	60.9619	99.0688	99.8859	99.9159	99.7203	0	97.1004
6384	3.44736	61.0987	99.07	99.8907	99.9158	99.7202	0	97.1004
6387	3.44898	61.1666	99.0626	99.8894	99.9156	99.7219	0	97.1004
6390	3.4506	61.1666	99.0579	99.8863	99.9156	99.7228	0	97.1003
6393	3.45222	61.3148	99.0584	99.8888	99.9155	99.7228	0	97.1003
6396	3.45384	61.4	99.0537	99.89	99.915	99.7242	0	97.1003
6399	3.45546	61.4001	99.0478	99.8867	99.915	99.7254	0	97.1003
6402	3.45708	61.5584	99.0478	99.8869	99.915	99.7254	0	97.1003
6405	3.4587	61.6575	99.0458	99.8906	99.9141	99.7267	0	97.1003
6408	3.46032	61.6575	99.0389	99.8867	99.9141	99.728	0	97.1003
6411	3.46194	61.8142	99.0389	99.887	99.9141	99.728	0	97.1003
6414	3.46356	61.9224	99.0368	99.8909	99.9132	99.7293	0	97.1003
6417	3.46518	61.9225	99.0291	99.8868	99.9132	99.7308	0	97.1003
6420	3.4668	62.0689	99.029	99.8889	99.9132	99.7308	0	97.1003
6423	3.46842	62.1828	99.024	99.8912	99.9127	99.7323	0	97.1003
6426	3.47004	62.1829	99.0158	99.887	99.9127	99.7338	0	97.1003
6429	3.47166	62.3236	99.0153	99.8902	99.9128	99.7339	0	97.1003
6432	3.47328	62.4418	99.0083	99.8913	99.9124	99.7355	0	97.1003
6435	3.4749	62.4419	98.9997	99.8872	99.9124	99.7371	0.0749938	97.1003
6438	3.47652	62.579	98.9989	99.8908	99.9125	99.7372	0.074978	97.1003
6441	3.47814	62.6968	98.991	99.8913	99.9123	99.7389	0.421075	97.1003
6444	3.47976	62.6968	98.9823	99.8872	99.9123	99.7405	0.718635	97.1003
6447	3.48138	62.8324	98.9815	99.8908	99.9124	99.7406	0.718596	97.1003
6450	3.483	62.9499	98.9734	99.8913	99.9122	99.7423	1.06147	97.1002
6453	3.48462	62.9499	98.9646	99.8872	99.9122	99.7439	1.35869	97.1002
6456	3.48624	63.0842	98.9638	99.8909	99.9123	99.7439	1.35865	97.1002
6459	3.48786	63.2013	98.9555	99.8913	99.9121	99.7456	1.69879	97.1002
6462	3.48948	63.2013	98.9466	99.8872	99.9121	99.7472	1.99543	97.1002
6465	3.4911	63.3346	98.9459	99.8909	99.9122	99.7473	1.99537	97.1002
6468	3.49272	63.4513	98.9375	99.8913	99.912	99.749	2.33326	97.1002
6471	3.49434	63.4513	98.9285	99.8872	99.912	99.7505	2.62936	97.1002
6474	3.49596	63.5836	98.9277	99.8909	99.9121	99.7506	2.62934	97.1002
6477	3.49758	63.6999	98.9193	99.8913	99.9119	99.7523	2.96512	97.1002
6480	3.4992	63.7	98.9102	99.8872	99.9119	99.7539	3.2608	97.1002
6483	3.50082	63.8313	98.9095	99.8909	99.912	99.7539	3.26076	97.1002
6486	3.50244	63.9473	98.9009	99.8913	99.9118	99.7556	3.5947	97.1002
6489	3.50406	63.9474	98.8918	99.8872	99.9118	99.7571	3.88998	97.1002
6492	3.50568	64.0779	98.891	99.8909	99.9119	99.7572	3.88993	97.1002
6495	3.5073	64.1936	98.8824	99.8913	99.9117	99.7588	4.22219	97.1002
6498	3.50892	64.1936	98.8732	99.8871	99.9117	99.7604	4.51709	97.1002
6501	3.51054	64.3233	98.8724	99.8909	99.9118	99.7605	4.51705	97.1002
6504	3.51216	64.4388	98.8637	99.8913	99.9116	99.7621	4.84773	97.1001
6507	3.51378	64.4388	98.8544	99.8871	99.9116	99.7637	5.14226	97.1001
6510	3.5154	64.5677	98.8537	99.8909	99.9117	99.7637	5.14221	97.1001
6513	3.51702	64.6829	98.8449	99.8913	99.9115	99.7653	5.47139	97.1001
6516	3.51864	64.6829	98.8355	99.8871	99.9115	99.7669	5.76562	97.1001
6519	3.52026	64.8111	98.8348	99.8909	99.9116	99.767	5.76554	97.1001
6522	3.52188	64.926	98.8259	99.8913	99.9114	99.7686	6.09331	97.1001
6525	3.5235	64.9261	98.8164	99.8871	99.9114	99.7701	6.38715	97.1001
6528	3.52512	65.0536	98.8157	99.8908	99.9115	99.7702	6.38712	97.1001
6531	3.52674	65.1682	98.8068	99.8913	99.9113	99.7718	6.7135	97.1001
6534	3.52836	65.1683	98.7972	99.8871	99.9113	99.7733	7.00703	97.1001
6537	3.52998	65.2951	98.7965	99.8908	99.9114	99.7734	7.00699	97.1001
6540	3.5316	65.4094	98.7875	99.8913	99.9113	99.775	7.33201	97.1001
6543	3.53322	65.4095	98.7778	99.8871	99.9112	99.7765	7.62524	97.1001
6546	3.53484	65.5356	98.7771	99.8908	99.9113	99.7766	7.62516	97.1001
6549	3.53646	65.6497	98.7681	99.8913	99.9112	99.7781	7.9489	97.1001
6552	3.53808	65.6502	98.7583	99.8871	99.9112	99.7797	8.24174	97.1001
6555	3.5397	65.6502	98.7576	99.8867	99.9112	99.7797	8.24275	97.1001
6558	3.54132	65.8028	98.7576	99.8871	99.9112	99.7797	8.24271	97.1001
6561	3.54294	65.9374	98.7544	99.8922	99.9103	99.781	8.635	97.1001
6564	3.54456	65.9487	98.7427	99.8875	99.9103	99.7828	8.98099	97.1001
6567	3.54618	65.9488	98.7412	99.8867	99.9104	99.783	9.01001	97.1001
6570	3.5478	66.0996	98.7412	99.8871	99.9104	99.783	9.00996	97.1001
6573	3.54942	66.2326	98.738	99.8921	99.9095	99.7843	9.39822	97.1001
6576	3.55104	66.2432	98.7263	99.8875	99.9095	99.7861	9.7404	97.1001
6579	3.55266	66.2433	98.7248	99.8867	99.9096	99.7863	9.76777	97.1001
6582	3.55428	66.3933	98.7248	99.8871	99.9096	99.7862	9.76771	97.1001
6585	3.5559	66.526	98.7216	99.8921	99.9087	99.7875	10.1542	97.1001
6588	3.55752	66.5379	98.7097	99.8875	99.9087	99.7893	10.4964	97.1001
6591	3.55914	66.5379	98.7081	99.8867	99.9087	99.7895	10.527	97.1001
6594	3.56076	66.6869	98.7081	99.8871	99.9087	99.7895	10.5269	97.1001
6597	3.56238	66.8191	98.7048	99.8921	99.9079	99.7907	10.9113	97.1001
6600	3.564	66.832	98.6929	99.8875	99.9078	99.7925	11.2527	97.1001
6603	3.56562	66.8321	98.6912	99.8867	99.9079	99.7927	11.2859	97.1001
6606	3.56724	66.98	98.6912	99.8871	99.9079	99.7927	11.2859	97.1001
6609	3.56886	67.1118	98.6879	99.8921	99.907	99.794	11.6681	97.1001
6612	3.57048	67.1258	98.6759	99.8875	99.907	99.7958	12.0089	97.1001
6615	3.5721	67.1258	98.6741	99.8867	99.9071	99.796	12.0448	97.1001
6618	3.57372	67.2727	98.6741	99.8871	99.9071	99.796	12.0448	97.1001
6621	3.57534	67.4041	98.6707	99.8922	99.9062	99.7972	12.4248	97.1001
6624	3.57696	67.4191	98.6586	99.8876	99.9062	99.799	12.7648	97.1001
6627	3.57858	67.4192	98.6567	99.8867	99.9062	99.7992	12.8036	97.1001
6630	3.5802	67.565	98.6567	99.8871	99.9062	99.7992	12.8035	97.1001
6633	3.58182	67.6959	98.6534	99.8922	99.9053	99.8004	13.1812	97.1001
6636	3.58344	67.712	98.6411	99.8876	99.9053	99.8022	13.5205	97.1001
6639	3.58506	67.712	98.6392	99.8867	99.9054	99.8024	13.5621	97.1001
6642	3.58668	67.8568	98.6392	99.8871	99.9054	99.8024	13.562	97.1001
6645	3.5883	67.9872	98.6358	99.8922	99.9045	99.8037	13.9374	97.1001
6648	3.58992	68.0043	98.6234	99.8876	99.9045	99.8054	14.2758	97.1001
6651	3.59154	68.0044	98.6214	99.8867	99.9045	99.8057	14.3202	97.1001
6654	3.59316	68.148	98.6214	99.8871	99.9045	99.8057	14.3201	97.1001
6657	3.59478	68.2779	98.618	99.8922	99.9036	99.8069	14.6932	97.1001
6660	3.5964	68.2962	98.6056	99.8876	99.9036	99.8086	15.0307	97.1001
6663	3.59802	68.2962	98.6035	99.8867	99.9036	99.8089	15.0779	97.1001
6666	3.59964	68.4388	98.6035	99.8871	99.9036	99.8089	15.0778	97.1001
6669	3.60126	68.5682	98.6001	99.8922	99.9027	99.8101	15.4485	97.1001
6672	3.60288	68.5875	98.5875	99.8877	99.9027	99.8118	15.7851	97.1001
6675	3.6045	68.5875	98.5853	99.8867	99.9028	99.8121	15.835	97.1001
6678	3.60612	68.729	98.5853	99.8871	99.9028	99.8121	15.8349	97.1001
6681	3.60774	68.8579	98.5819	99.8922	99.9019	99.8133	16.2032	97.1001
6684	3.60936	68.8781	98.5692	99.8877	99.9019	99.815	16.5389	97.1001
6687	3.61098	68.8782	98.567	99.8867	99.9019	99.8153	16.5914	97.1001
6690	3.6126	69.0181	98.567	99.887	99.9019	99.8153	16.5914	97.1001
6693	3.61422	69.1423	98.5636	99.892	99.901	99.8164	16.956	97.1001
6696	3.61584	69.1535	98.5513	99.8874	99.901	99.8181	17.2797	97.1001
6699	3.61746	69.1536	98.5497	99.8867	99.901	99.8183	17.3089	97.1001
