TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1065	0.5751	99.7227	94.9191	99.7887	97.4721	96.5582	99.8699	99.8777
1066	0.57564	99.7423	94.6259	99.7796	97.4046	96.6367	99.9074	99.8828
1067	0.57618	99.7543	94.391	99.7722	97.4193	96.7407	99.9241	99.8859
1068	0.57672	99.7619	94.2254	99.767	97.4521	96.8356	99.9256	99.8882
1069	0.57726	99.7672	94.1346	99.7644	97.4627	96.8967	99.9134	99.89
1070	0.5778	99.7715	94.1202	99.7645	97.4369	96.9109	99.8853	99.8915
1071	0.57834	99.7751	94.1802	99.7671	97.3834	96.8757	99.8373	99.8924
1072	0.57888	99.7772	94.309	99.7719	97.3322	96.7993	99.7647	99.8921
1073	0.57942	99.7766	94.4971	99.7785	97.3301	96.6988	99.6647	99.89
1074	0.57996	99.7717	94.7315	99.7863	97.427	96.5989	99.5383	99.8853
1075	0.5805	99.7606	94.9958	99.7946	97.6524	96.5268	99.3914	99.8774
1076	0.58104	99.7419	95.2734	99.8028	97.9958	96.5061	99.2341	99.8659
1077	0.58158	99.7145	95.5491	99.8105	98.4115	96.5514	99.0786	99.8506
1078	0.58212	99.6777	95.8119	99.8174	98.8403	96.667	98.9373	99.8312
1079	0.58266	99.6308	96.0567	99.8233	99.2351	96.8492	98.8234	99.8078
1080	0.5832	99.5735	96.2801	99.8282	99.562	97.0899	98.7481	99.7819
1081	0.58374	99.51	96.469	99.8319	99.791	97.3649	98.7082	99.7568
1082	0.58428	99.4478	96.6132	99.8344	99.9219	97.6373	98.6905	99.736
1083	0.58482	99.3963	96.7084	99.8359	99.9792	97.8671	98.6789	99.7233
1084	0.58536	99.3646	96.7549	99.8364	99.9959	98.0202	98.6618	99.7211
1085	0.5859	99.3591	96.7562	99.8364	99.998	98.0761	98.6375	99.7303
1086	0.58644	99.3821	96.7137	99.8359	99.992	98.0231	98.6234	99.7503
1087	0.58698	99.4319	96.6254	99.8349	99.9597	97.8567	98.6627	99.7789
1088	0.58752	99.5025	96.4855	99.8329	99.8584	97.5824	98.8069	99.8125
1089	0.58806	99.5847	96.2862	99.8295	99.6318	97.2225	99.0589	99.8465
1090	0.5886	99.6671	96.0226	99.8242	99.2422	96.826	99.3482	99.8765
1091	0.58914	99.7388	95.6991	99.8167	98.7222	96.4676	99.5838	99.8992
1092	0.58968	99.7924	95.3448	99.8076	98.205	96.2267	99.7511	99.9151
1093	0.59022	99.8297	94.9825	99.7976	97.8102	96.1191	99.8569	99.9257
1094	0.59076	99.8539	94.6372	99.7874	97.595	96.1282	99.9174	99.9322
1095	0.5913	99.8689	94.3322	99.7781	97.5352	96.216	99.9487	99.936
1096	0.59184	99.8777	94.0859	99.7705	97.5614	96.3372	99.9624	99.9384
1097	0.59238	99.8829	93.9101	99.7651	97.6061	96.4514	99.9645	99.9399
1098	0.59292	99.8865	93.8114	99.7622	97.6265	96.5295	99.9567	99.9411
1099	0.59346	99.8893	93.7918	99.7621	97.6056	96.555	99.937	99.9422
1100	0.594	99.8916	93.8497	99.7646	97.5492	96.5236	99.9005	99.9428
1101	0.59454	99.8931	93.9796	99.7694	97.4837	96.443	99.8418	99.9427
1102	0.59508	99.8928	94.1725	99.7761	97.454	96.3313	99.7566	99.9413
1103	0.59562	99.8896	94.4149	99.7841	97.5124	96.2152	99.644	99.9379
1104	0.59616	99.8822	94.6905	99.7926	97.6959	96.1256	99.5085	99.9322
1105	0.5967	99.8691	94.9816	99.8011	98.0043	96.0898	99.3587	99.9236
1106	0.59724	99.8494	95.2721	99.8091	98.3978	96.1262	99.2061	99.9118
1107	0.59778	99.8221	95.55	99.8163	98.8176	96.2408	99.0628	99.8965
1108	0.59832	99.7863	95.8089	99.8224	99.212	96.4307	98.9406	99.8773
1109	0.59886	99.7408	96.0478	99.8276	99.5467	96.6892	98.8539	99.8552
1110	0.5994	99.6879	96.2542	99.8315	99.7872	96.9944	98.8043	99.8326
1111	0.59994	99.6329	96.4166	99.8343	99.9264	97.3081	98.7817	99.8124
1112	0.60048	99.5838	96.5298	99.8359	99.9856	97.5859	98.7706	99.7983
1113	0.60102	99.5491	96.5942	99.8367	99.9996	97.7878	98.7578	99.7927
1114	0.60156	99.5354	96.6136	99.8369	99.9996	97.8879	98.7374	99.797
1115	0.6021	99.546	96.5911	99.8368	100	97.8713	98.7186	99.8111
1116	0.60264	99.5805	96.5261	99.8363	99.9914	97.731	98.7333	99.8333
1117	0.60318	99.6348	96.4139	99.8351	99.9389	97.4688	98.8318	99.8609
1118	0.60372	99.7011	96.2465	99.8328	99.7871	97.1011	99.0415	99.8898
1119	0.60426	99.7701	96.0157	99.8289	99.4827	96.6683	99.3186	99.9162
1120	0.6048	99.8318	95.7203	99.8228	99.0211	96.2425	99.5718	99.9368
1121	0.60534	99.8789	95.3778	99.8147	98.4977	95.9154	99.755	99.9512
1122	0.60588	99.9111	95.0153	99.8052	98.0521	95.7354	99.8715	99.9606
1123	0.60642	99.9316	94.6575	99.7952	97.7747	95.6974	99.9368	99.9663
1124	0.60696	99.9439	94.3296	99.7856	97.6727	95.7676	99.9692	99.9697
1125	0.6075	99.9509	94.0533	99.7772	97.6864	95.8972	99.9832	99.9716
1126	0.60804	99.9548	93.8439	99.7708	97.7418	96.0374	99.9874	99.9727
1127	0.60858	99.9572	93.7107	99.7668	97.7841	96.1497	99.9853	99.9735
1128	0.60912	99.9588	93.6577	99.7655	97.7858	96.2093	99.9761	99.9741
1129	0.60966	99.9601	93.6849	99.7669	97.7422	96.2055	99.9554	99.9746
1130	0.6102	99.9611	93.7886	99.7709	97.6697	96.1406	99.9172	99.9747
1131	0.61074	99.9613	93.9613	99.7769	97.6041	96.0294	99.8554	99.9741
1132	0.61128	99.9601	94.1913	99.7845	97.596	95.8974	99.7662	99.9724
1133	0.61182	99.9566	94.4628	99.7929	97.6947	95.7773	99.6506	99.9691
1134	0.61236	99.9498	94.7579	99.8017	97.923	95.7023	99.5145	99.9638
1135	0.6129	99.9387	95.0592	99.81	98.262	95.6979	99.3676	99.9561
1136	0.61344	99.9221	95.3521	99.8176	98.6603	95.7772	99.2216	99.9457
1137	0.61398	99.8991	95.6269	99.8242	99.0594	95.9408	99.0868	99.932
1138	0.61452	99.8683	95.8817	99.8299	99.4176	96.1832	98.9771	99.9151
1139	0.61506	99.8291	96.1116	99.8345	99.7007	96.4923	98.9038	99.8959
1140	0.6156	99.7841	96.303	99.8378	99.8838	96.8369	98.8642	99.8767
1141	0.61614	99.7386	96.4475	99.84	99.9734	97.1719	98.8467	99.8606
1142	0.61668	99.6998	96.5432	99.8412	99.9992	97.4505	98.8365	99.8503
1143	0.61722	99.6751	96.5929	99.8417	99.9974	97.6351	98.8229	99.8479
1144	0.61776	99.6694	96.6011	99.8419	99.995	97.7034	98.804	99.8542
1145	0.6183	99.6845	96.5702	99.8418	99.9993	97.6431	98.7951	99.8685
1146	0.61884	99.7189	96.4983	99.8414	99.9928	97.4497	98.8329	99.889
1147	0.61938	99.7677	96.3793	99.8403	99.9329	97.1297	98.9625	99.9126
1148	0.61992	99.8231	96.2044	99.8381	99.7616	96.7079	99.1909	99.9359
1149	0.62046	99.8766	95.9662	99.8341	99.433	96.237	99.4579	99.9556
1150	0.621	99.9204	95.6665	99.8279	98.9632	95.8002	99.6782	99.9697
1151	0.62154	99.9506	95.3284	99.82	98.4693	95.4918	99.8298	99.9789
1152	0.62208	99.9693	94.9752	99.8109	98.0758	95.3403	99.92	99.9845
1153	0.62262	99.9801	94.6315	99.8014	97.8523	95.3322	99.9664	99.9878
1154	0.62316	99.986	94.3219	99.7924	97.787	95.4268	99.9868	99.9896
1155	0.6237	99.9891	94.0663	99.7848	97.8156	95.572	99.9941	99.9905
1156	0.62424	99.9907	93.8791	99.7792	97.8699	95.7184	99.9957	99.9911
1157	0.62478	99.9916	93.7681	99.776	97.9034	95.8287	99.9934	99.9915
1158	0.62532	99.9922	93.7366	99.7754	97.8947	95.8802	99.9853	99.9917
1159	0.62586	99.9926	93.7839	99.7774	97.844	95.8647	99.9664	99.9918
1160	0.6264	99.9928	93.9051	99.7817	97.7708	95.7877	99.9301	99.9917
1161	0.62694	99.9925	94.0917	99.788	97.7127	95.6676	99.8704	99.9911
1162	0.62748	99.9916	94.3309	99.7956	97.7191	95.5332	99.7839	99.9897
1163	0.62802	99.9894	94.6064	99.8039	97.833	95.4189	99.672	99.9873
1164	0.62856	99.9852	94.9004	99.8122	98.0689	95.3573	99.541	99.9833
1165	0.6291	99.9781	95.1965	99.8202	98.4023	95.3717	99.4	99.9776
1166	0.62964	99.9669	95.4816	99.8273	98.7824	95.4724	99.2596	99.9695
1167	0.63018	99.9504	95.7479	99.8335	99.1566	95.6576	99.1287	99.9587
1168	0.63072	99.9273	95.9948	99.8387	99.4886	95.9216	99.0215	99.9449
1169	0.63126	99.8968	96.2162	99.8429	99.746	96.251	98.9485	99.929
1170	0.6318	99.8608	96.3994	99.8459	99.9078	96.6126	98.9077	99.913
1171	0.63234	99.8236	96.5374	99.8479	99.9827	96.9606	98.8884	99.8994
1172	0.63288	99.7916	96.6289	99.849	100	97.2471	98.8773	99.8906
1173	0.63342	99.771	96.6771	99.8495	99.9947	97.4354	98.8646	99.8885
1174	0.63396	99.766	96.6868	99.8497	99.992	97.5032	98.8497	99.8937
1175	0.6345	99.7783	96.6598	99.8497	99.9981	97.4384	98.8473	99.9056
1176	0.63504	99.8063	96.5945	99.8495	99.9957	97.2373	98.8913	99.9224
1177	0.63558	99.8455	96.4849	99.8487	99.9438	96.9079	99.0204	99.9416
1178	0.63612	99.8891	96.3228	99.8468	99.7872	96.4767	99.2388	99.96
1179	0.63666	99.9298	96.1007	99.8433	99.4817	95.9968	99.4911	99.975
1180	0.6372	99.9613	95.8204	99.8378	99.0404	95.5508	99.6992	99.9852
1181	0.63774	99.9812	95.5029	99.8307	98.5693	95.2324	99.8429	99.9914
1182	0.63828	99.992	95.1696	99.8223	98.1836	95.0704	99.9281	99.9949
1183	0.63882	99.997	94.8434	99.8136	97.9525	95.053	99.9713	99.9968
1184	0.63936	99.999	94.5478	99.8053	97.8713	95.1414	99.9898	99.9977
1185	0.6399	99.9997	94.3025	99.7981	97.8845	95.2846	99.9961	99.9982
1186	0.64044	99.9999	94.1218	99.7928	97.9284	95.433	99.9974	99.9984
1187	0.64098	100	94.0142	99.7898	97.9577	95.5484	99.9956	99.9985
1188	0.64152	100	93.9831	99.7892	97.9505	95.6069	99.9889	99.9986
1189	0.64206	100	94.028	99.791	97.9056	95.5997	99.9724	99.9986
1190	0.6426	100	94.1441	99.795	97.8404	95.5317	99.9398	99.9984
1191	0.64314	100	94.323	99.8008	97.7892	95.4207	99.8851	99.9981
1192	0.64368	99.9999	94.5521	99.8079	97.7965	95.2949	99.805	99.9973
1193	0.64422	99.9995	94.8159	99.8156	97.9016	95.1876	99.7007	99.9959
1194	0.64476	99.9982	95.0974	99.8234	98.1183	95.1302	99.5772	99.9935
1195	0.6453	99.9952	95.3811	99.8309	98.4261	95.145	99.4428	99.9898
1196	0.64584	99.9894	95.6547	99.8376	98.7806	95.242	99.3066	99.9842
1197	0.64638	99.9795	95.911	99.8434	99.1345	95.4199	99.1758	99.9763
1198	0.64692	99.9641	96.1495	99.8484	99.4549	95.6736	99.0627	99.9657
1199	0.64746	99.9421	96.3663	99.8526	99.713	95.9938	98.9802	99.9529
1200	0.648	99.9143	96.5494	99.8556	99.8846	96.3518	98.9295	99.9394
1201	0.64854	99.8839	96.691	99.8577	99.972	96.705	98.9028	99.9271
1202	0.64908	99.8559	96.7889	99.8588	99.9988	97.0066	98.8884	99.9184
1203	0.64962	99.8357	96.8457	99.8595	99.9975	97.218	98.8766	99.9149
1204	0.65016	99.8277	96.8654	99.8598	99.9938	97.3144	98.8651	99.9176
1205	0.6507	99.8339	96.8505	99.8599	99.9977	97.2818	98.8645	99.9261
1206	0.65124	99.8537	96.8001	99.8598	99.9981	97.1155	98.9019	99.9391
1207	0.65178	99.8835	96.7099	99.8592	99.9619	96.8212	99.0114	99.9545
1208	0.65232	99.9178	96.5727	99.8578	99.8402	96.4212	99.2045	99.9697
1209	0.65286	99.9503	96.3814	99.8551	99.5877	95.9607	99.4418	99.9822
1210	0.6534	99.9754	96.1352	99.8506	99.1996	95.5129	99.6538	99.9907
1211	0.65394	99.9907	95.8487	99.8445	98.7498	95.166	99.8077	99.9956
1212	0.65448	99.9978	95.5423	99.8372	98.3465	94.9645	99.9049	99.9981
1213	0.65502	99.9999	95.2359	99.8293	98.0677	94.9058	99.9579	99.9993
1214	0.65556	99.9997	94.9514	99.8216	97.9326	94.9607	99.9827	99.9997
1215	0.6561	99.9988	94.7084	99.8147	97.9047	95.0835	99.9925	99.9999
1216	0.65664	99.9981	94.5223	99.8094	97.9269	95.2262	99.9952	99.9999
1217	0.65718	99.9976	94.4029	99.806	97.9515	95.3488	99.9939	100
1218	0.65772	99.9974	94.3551	99.8048	97.9514	95.4243	99.9879	100
1219	0.65826	99.9973	94.3793	99.8059	97.9196	95.44	99.973	100
1220	0.6588	99.9975	94.4719	99.809	97.8678	95.3972	99.9439	99.9999
1221	0.65934	99.9978	94.6255	99.8139	97.8235	95.3098	99.8949	99.9998
1222	0.65988	99.9985	94.8289	99.82	97.8249	95.202	99.8227	99.9995
1223	0.66042	99.9993	95.068	99.827	97.9084	95.1039	99.7272	99.9989
1224	0.66096	100	95.3271	99.8341	98.0915	95.0448	99.6124	99.9975
1225	0.6615	99.9996	95.5915	99.8409	98.3627	95.0473	99.4851	99.9952
1226	0.66204	99.9973	95.8493	99.8473	98.687	95.1229	99.3535	99.9914
1227	0.66258	99.9919	96.0921	99.8528	99.0217	95.2722	99.2227	99.9857
1228	0.66312	99.9822	96.3194	99.8576	99.3368	95.4911	99.1017	99.9778
1229	0.66366	99.9669	96.5298	99.8617	99.6074	95.774	99.0042	99.9676
1230	0.6642	99.946	96.7139	99.865	99.8078	96.1026	98.9367	99.9561
1231	0.66474	99.921	96.8629	99.8673	99.9293	96.4425	98.896	99.9447
1232	0.66528	99.8958	96.9725	99.8687	99.9846	96.7516	98.8734	99.9355
1233	0.66582	99.875	97.0429	99.8695	99.9994	96.9896	98.8594	99.9303
1234	0.66636	99.863	97.0773	99.87	99.9995	97.1286	98.8497	99.9301
1235	0.6669	99.8625	97.0783	99.8701	99.9997	97.1512	98.8492	99.9351
1236	0.66744	99.874	97.0463	99.8701	99.9979	97.0494	98.8766	99.9445
1237	0.66798	99.8955	96.9789	99.8697	99.9725	96.8251	98.9599	99.9569
1238	0.66852	99.9229	96.8708	99.8687	99.8855	96.4936	99.1173	99.97
1239	0.66906	99.9509	96.7161	99.8667	99.6943	96.0885	99.3316	99.9816
1240	0.6696	99.9743	96.5117	99.8633	99.3769	95.6657	99.5493	99.9902
1241	0.67014	99.9899	96.2644	99.8584	98.9661	95.2993	99.7208	99.9954
1242	0.67068	99.9975	95.9938	99.8523	98.5536	95.0536	99.8411	99.9982
1243	0.67122	99.9999	95.7156	99.8455	98.2184	94.938	99.9154	99.9994
1244	0.67176	99.9996	95.4483	99.8385	98.005	94.9372	99.9562	99.9998
1245	0.6723	99.9983	95.2108	99.832	97.9069	95.0175	99.9758	100
1246	0.67284	99.9971	95.0189	99.8266	97.8838	95.137	99.9835	100
1247	0.67338	99.9963	94.884	99.8228	97.8893	95.2564	99.9839	100
1248	0.67392	99.996	94.8128	99.8209	97.8904	95.346	99.9779	100
1249	0.67446	99.9959	94.8076	99.8209	97.8722	95.3887	99.9632	100
1250	0.675	99.9962	94.8665	99.8229	97.8378	95.3802	99.9357	100
1251	0.67554	99.9967	94.9839	99.8266	97.806	95.3282	99.8907	99.9999
1252	0.67608	99.9976	95.1506	99.8316	97.8065	95.2506	99.825	99.9998
1253	0.67662	99.9987	95.3544	99.8374	97.8708	95.1716	99.738	99.9993
1254	0.67716	99.9997	95.5819	99.8436	98.019	95.1169	99.6321	99.9983
1255	0.6777	100	95.8193	99.8498	98.249	95.1078	99.5127	99.9965
1256	0.67824	99.9988	96.0551	99.8556	98.5371	95.1575	99.3865	99.9935
1257	0.67878	99.9951	96.2806	99.8608	98.8486	95.2697	99.2579	99.989
1258	0.67932	99.988	96.4933	99.8655	99.155	95.4418	99.133	99.9827
1259	0.67986	99.9764	96.6926	99.8695	99.4345	95.6703	99.021	99.9742
1260	0.6804	99.9596	96.8751	99.8729	99.667	95.9478	98.9339	99.964
1261	0.68094	99.9382	97.0306	99.8756	99.833	96.2513	98.8742	99.9532
1262	0.68148	99.9147	97.153	99.8774	99.9318	96.5474	98.8376	99.9435
1263	0.68202	99.8929	97.2394	99.8785	99.9781	96.7985	98.8162	99.9364
1264	0.68256	99.8769	97.2911	99.8792	99.994	96.9747	98.8042	99.9333
1265	0.6831	99.8699	97.3103	99.8795	99.9969	97.0547	98.8021	99.935
1266	0.68364	99.8738	97.298	99.8795	99.9927	97.0266	98.8205	99.9412
1267	0.68418	99.8879	97.2535	99.8793	99.9715	96.8876	98.8798	99.9509
1268	0.68472	99.9097	97.1738	99.8785	99.9081	96.6456	99.0001	99.9626
1269	0.68526	99.9351	97.0545	99.877	99.7679	96.3227	99.1814	99.9741
1270	0.6858	99.9595	96.8921	99.8745	99.5222	95.9576	99.392	99.9839
1271	0.68634	99.9787	96.6882	99.8707	99.1728	95.606	99.5813	99.9909
1272	0.68688	99.991	96.4563	99.8657	98.7758	95.3322	99.7282	99.9952
1273	0.68742	99.9973	96.2106	99.86	98.4046	95.165	99.831	99.9976
1274	0.68796	99.9996	95.966	99.8538	98.1166	95.1037	99.896	99.9988
1275	0.6885	100	95.7387	99.8478	97.9348	95.1289	99.9331	99.9994
1276	0.68904	99.9995	95.5444	99.8425	97.8445	95.2096	99.9516	99.9996
1277	0.68958	99.9991	95.3955	99.8383	97.8107	95.3111	99.9576	99.9997
1278	0.69012	99.9988	95.3006	99.8357	97.7982	95.4035	99.9539	99.9997
1279	0.69066	99.9987	95.264	99.8348	97.7847	95.466	99.9401	99.9997
1280	0.6912	99.9989	95.286	99.8356	97.7637	95.4887	99.9139	99.9996
1281	0.69174	99.9992	95.3632	99.8379	97.744	95.4726	99.8721	99.9994
1282	0.69228	99.9996	95.4887	99.8416	97.7463	95.4283	99.8118	99.999
1283	0.69282	99.9999	95.6529	99.8463	97.7958	95.3731	99.7321	99.9982
1284	0.69336	100	95.8443	99.8515	97.9129	95.3279	99.6344	99.997
1285	0.6939	99.9992	96.0509	99.857	98.1029	95.3116	99.5227	99.9949
1286	0.69444	99.997	96.2615	99.8623	98.3529	95.3382	99.4023	99.9919
1287	0.69498	99.9927	96.4672	99.8672	98.6372	95.4142	99.2787	99.9875
1288	0.69552	99.9854	96.6626	99.8716	98.9281	95.5393	99.1543	99.9816
1289	0.69606	99.9745	96.8476	99.8755	99.2073	95.7108	99.0352	99.974
1290	0.6966	99.9592	97.021	99.879	99.4588	95.9254	98.9312	99.9645
1291	0.69714	99.9393	97.1775	99.8819	99.6651	96.1732	98.851	99.9539
1292	0.69768	99.9164	97.3087	99.8841	99.8128	96.4321	98.7955	99.9435
1293	0.69822	99.8931	97.4098	99.8856	99.9039	96.6727	98.7606	99.9348
1294	0.69876	99.8733	97.479	99.8866	99.951	96.8658	98.7408	99.9291
1295	0.6993	99.8603	97.517	99.8872	99.9699	96.9886	98.734	99.9275
1296	0.69984	99.8567	97.5248	99.8873	99.9706	97.0256	98.7445	99.9304
1297	0.70038	99.8633	97.5025	99.8872	99.9527	96.9692	98.785	99.9373
1298	0.70092	99.8792	97.4487	99.8866	99.9032	96.821	98.8725	99.9473
1299	0.70146	99.9016	97.361	99.8855	99.7984	96.5932	99.0156	99.9586
1300	0.702	99.9267	97.2368	99.8835	99.6126	96.3103	99.2019	99.9697
1301	0.70254	99.9503	97.0756	99.8806	99.3328	96.0102	99.3973	99.979
1302	0.70308	99.9693	96.8828	99.8766	98.9779	95.7404	99.5626	99.9858
1303	0.70362	99.9823	96.6738	99.8719	98.6083	95.5468	99.6924	99.9904
1304	0.70416	99.9903	96.459	99.8667	98.2761	95.4385	99.7853	99.9933
1305	0.7047	99.9949	96.2513	99.8613	98.0204	95.4096	99.8461	99.9951
1306	0.70524	99.9972	96.0644	99.8563	97.8523	95.442	99.8821	99.9961
1307	0.70578	99.9983	95.9104	99.8521	97.7576	95.5105	99.8995	99.9965
1308	0.70632	99.9988	95.7991	99.8489	97.7093	95.5889	99.9024	99.9967
1309	0.70686	99.9989	95.7364	99.8472	97.6829	95.6563	99.8923	99.9966
1310	0.7074	99.9989	95.7248	99.8469	97.6646	95.699	99.8688	99.9963
1311	0.70794	99.9985	95.7632	99.8481	97.6535	95.7123	99.8303	99.9957
1312	0.70848	99.9979	95.8472	99.8505	97.6601	95.7	99.7749	99.9948
1313	0.70902	99.9968	95.9699	99.854	97.702	95.6723	99.7019	99.9934
1314	0.70956	99.995	96.1221	99.8581	97.7962	95.6438	99.6122	99.9914
1315	0.7101	99.992	96.2937	99.8627	97.9514	95.6297	99.5085	99.9886
1316	0.71064	99.9873	96.4749	99.8673	98.163	95.6427	99.3952	99.9847
1317	0.71118	99.9804	96.6568	99.8718	98.4144	95.6909	99.2776	99.9797
1318	0.71172	99.9709	96.8328	99.8759	98.6826	95.7764	99.1578	99.9733
1319	0.71226	99.9581	97.0009	99.8796	98.9502	95.8981	99.0389	99.9655
1320	0.7128	99.9416	97.1607	99.883	99.2043	96.0538	98.9261	99.9559
1321	0.71334	99.9209	97.3109	99.886	99.4333	96.2406	98.8292	99.945
1322	0.71388	99.8967	97.445	99.8886	99.6215	96.4479	98.7545	99.9336
1323	0.71442	99.8709	97.5563	99.8905	99.7589	96.6563	98.7024	99.9231
1324	0.71496	99.8468	97.6405	99.8919	99.8471	96.8419	98.6698	99.9149
1325	0.7155	99.8277	97.6962	99.8928	99.8954	96.9832	98.6539	99.9101
1326	0.71604	99.8165	97.7235	99.8932	99.9135	97.0633	98.6554	99.9095
1327	0.71658	99.8152	97.7223	99.8932	99.906	97.0712	98.6812	99.9133
1328	0.71712	99.8242	97.6924	99.8928	99.8686	97.0033	98.7428	99.921
1329	0.71766	99.8421	97.6324	99.8919	99.7882	96.8642	98.8508	99.9315
1330	0.7182	99.8662	97.5408	99.8904	99.6461	96.6678	99.004	99.9431
1331	0.71874	99.8927	97.4173	99.8882	99.4271	96.4385	99.184	99.9545
1332	0.71928	99.9179	97.264	99.885	99.1319	96.2088	99.3586	99.9642
1333	0.71982	99.9388	97.0901	99.8811	98.7911	96.0164	99.5067	99.9716
1334	0.72036	99.9545	96.9068	99.8768	98.4519	95.885	99.624	99.977
1335	0.7209	99.9655	96.7236	99.8721	98.1534	95.8177	99.7097	99.9807
1336	0.72144	99.9727	96.5514	99.8675	97.9217	95.8074	99.7673	99.983
1337	0.72198	99.9773	96.4011	99.8634	97.7623	95.8388	99.8013	99.9843
1338	0.72252	99.9798	96.2823	99.86	97.6636	95.8929	99.8161	99.9849
1339	0.72306	99.9808	96.2021	99.8577	97.6067	95.9513	99.8143	99.9849
1340	0.7236	99.9808	96.1645	99.8566	97.5752	95.9996	99.797	99.9843
1341	0.72414	99.9798	96.1705	99.8568	97.5616	96.0297	99.7639	99.9833
1342	0.72468	99.9779	96.2182	99.8581	97.5676	96.04	99.7146	99.9818
1343	0.72522	99.975	96.3029	99.8605	97.6028	96.035	99.6486	99.9796
1344	0.72576	99.9708	96.4181	99.8637	97.6793	96.0233	99.5668	99.9766
1345	0.7263	99.965	96.5555	99.8674	97.8058	96.0157	99.4714	99.9727
1346	0.72684	99.9571	96.7069	99.8713	97.9827	96.0229	99.3656	99.9678
1347	0.72738	99.9467	96.8641	99.8753	98.2006	96.0526	99.254	99.9616
1348	0.72792	99.9335	97.0205	99.8791	98.443	96.1089	99.1411	99.9541
1349	0.72846	99.9174	97.171	99.8826	98.6913	96.1922	99.027	99.9454
1350	0.729	99.8979	97.3155	99.8858	98.9355	96.301	98.9147	99.9352
1351	0.72954	99.8749	97.4535	99.8888	99.1667	96.4338	98.8088	99.9234
1352	0.73008	99.848	97.5837	99.8915	99.3766	96.5881	98.719	99.9108
1353	0.73062	99.8187	97.6989	99.8938	99.55	96.7536	98.6501	99.8985
1354	0.73116	99.7897	97.7934	99.8955	99.6787	96.9143	98.602	99.8876
1355	0.7317	99.764	97.8637	99.8968	99.7634	97.0524	98.5734	99.8796
1356	0.73224	99.7449	97.9084	99.8975	99.8096	97.1519	98.5637	99.8754
1357	0.73278	99.7351	97.9267	99.8978	99.8223	97.2003	98.5759	99.8758
1358	0.73332	99.7359	97.9183	99.8977	99.8021	97.1906	98.617	99.8805
1359	0.73386	99.7473	97.8826	99.8971	99.7432	97.122	98.6959	99.8891
1360	0.7344	99.7677	97.8188	99.8959	99.6344	97.0008	98.8166	99.9003
1361	0.73494	99.7942	97.7268	99.8941	99.4633	96.8413	98.9709	99.9126
1362	0.73548	99.8231	97.6079	99.8916	99.2244	96.6652	99.139	99.9245
1363	0.73602	99.8507	97.4666	99.8884	98.9286	96.4984	99.2916	99.9346
1364	0.73656	99.8738	97.3145	99.8847	98.6128	96.3689	99.4226	99.9427
1365	0.7371	99.892	97.1588	99.8807	98.3088	96.2848	99.5272	99.9487
1366	0.73764	99.9054	97.0075	99.8767	98.0442	96.2462	99.6046	99.9528
1367	0.73818	99.9146	96.8696	99.8729	97.8361	96.246	99.6567	99.9554
1368	0.73872	99.9203	96.7534	99.8695	97.6873	96.2728	99.6865	99.9567
1369	0.73926	99.9232	96.666	99.867	97.5898	96.3131	99.6966	99.957
1370	0.7398	99.9238	96.6122	99.8653	97.5316	96.3548	99.6887	99.9563
1371	0.74034	99.9224	96.5945	99.8647	97.5034	96.3889	99.6639	99.9548
1372	0.74088	99.9192	96.6128	99.8651	97.5015	96.4111	99.6224	99.9526
1373	0.74142	99.9142	96.6646	99.8665	97.5286	96.4216	99.5647	99.9494
1374	0.74196	99.9072	96.7454	99.8687	97.5911	96.4245	99.4918	99.9452
1375	0.7425	99.8979	96.8495	99.8715	97.6951	96.4263	99.4055	99.9399
1376	0.74304	99.886	96.9701	99.8747	97.8423	96.4343	99.3087	99.9333
1377	0.74358	99.8712	97.1003	99.878	98.0278	96.4552	99.205	99.9255
1378	0.74412	99.8533	97.2341	99.8813	98.2405	96.4933	99.0986	99.9164
1379	0.74466	99.8323	97.3662	99.8845	98.4662	96.5503	98.9916	99.9061
1380	0.7452	99.8081	97.4939	99.8875	98.6926	96.6258	98.8849	99.8944
1381	0.74574	99.7807	97.6172	99.8903	98.9132	96.7188	98.7807	99.8814
1382	0.74628	99.7498	97.7356	99.893	99.1219	96.8281	98.6841	99.8672
1383	0.74682	99.7159	97.8465	99.8953	99.3111	96.9509	98.6036	99.8527
1384	0.74736	99.6811	97.9435	99.8973	99.4671	97.0779	98.5424	99.8392
1385	0.7479	99.6483	98.0219	99.8989	99.5832	97.1966	98.5012	99.8279
1386	0.74844	99.6209	98.0785	99.9	99.6591	97.294	98.4798	99.8201
