TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
9726	1.9452	-0.057074	-0.0550403	-0.0561574	-0.0539318	-0.0553146
9729	1.9458	-0.0570735	-0.0550462	-0.0561598	-0.0539273	-0.0553169
9732	1.9464	-0.0570729	-0.0550521	-0.0561622	-0.0539228	-0.0553192
9735	1.947	-0.0570724	-0.055058	-0.0561647	-0.0539184	-0.0553215
9738	1.9476	-0.0570718	-0.0550639	-0.0561671	-0.0539139	-0.0553237
9741	1.9482	-0.0570713	-0.0550698	-0.0561695	-0.0539094	-0.055326
9744	1.9488	-0.0570707	-0.0550758	-0.0561719	-0.0539049	-0.0553282
9747	1.9494	-0.0570701	-0.0550817	-0.0561743	-0.0539003	-0.0553305
9750	1.95	-0.0570696	-0.0550876	-0.0561767	-0.0538958	-0.0553327
9753	1.9506	-0.057069	-0.0550935	-0.0561791	-0.0538913	-0.055335
9756	1.9512	-0.0570684	-0.0550994	-0.0561815	-0.0538868	-0.0553372
9759	1.9518	-0.0570678	-0.0551053	-0.0561838	-0.0538823	-0.0553395
9762	1.9524	-0.0570673	-0.0551112	-0.0561862	-0.0538778	-0.0553417
9765	1.953	-0.0570667	-0.0551172	-0.0561885	-0.0538733	-0.0553439
9768	1.9536	-0.0570661	-0.0551231	-0.0561908	-0.0538688	-0.0553461
9771	1.9542	-0.0570655	-0.055129	-0.0561932	-0.0538642	-0.0553483
9774	1.9548	-0.0570649	-0.0551349	-0.0561955	-0.0538597	-0.0553505
9777	1.9554	-0.0570643	-0.0551409	-0.0561978	-0.0538552	-0.0553527
9780	1.956	-0.0570637	-0.0551468	-0.0562001	-0.0538506	-0.0553549
9783	1.9566	-0.0570631	-0.0551527	-0.0562024	-0.0538461	-0.0553571
9786	1.9572	-0.0570625	-0.0551586	-0.0562046	-0.0538416	-0.0553593
9789	1.9578	-0.0570619	-0.0551646	-0.0562069	-0.053837	-0.0553615
9792	1.9584	-0.0570612	-0.0551705	-0.0562092	-0.0538325	-0.0553636
9795	1.959	-0.0570606	-0.0551765	-0.0562114	-0.0538279	-0.0553658
9798	1.9596	-0.05706	-0.0551824	-0.0562136	-0.0538234	-0.055368
9801	1.9602	-0.0570594	-0.0551883	-0.0562159	-0.0538188	-0.0553701
9804	1.9608	-0.0570587	-0.0551943	-0.0562181	-0.0538143	-0.0553723
9807	1.9614	-0.0570581	-0.0552002	-0.0562203	-0.0538097	-0.0553744
9810	1.962	-0.0570574	-0.0552062	-0.0562225	-0.0538052	-0.0553766
9813	1.9626	-0.0570568	-0.0552121	-0.0562247	-0.0538006	-0.0553787
9816	1.9632	-0.0570562	-0.055218	-0.0562269	-0.0537961	-0.0553808
9819	1.9638	-0.0570555	-0.055224	-0.0562291	-0.0537915	-0.055383
9822	1.9644	-0.0570548	-0.0552299	-0.0562312	-0.0537869	-0.0553851
9825	1.965	-0.0570542	-0.0552359	-0.0562334	-0.0537823	-0.0553872
9828	1.9656	-0.0570535	-0.0552418	-0.0562355	-0.0537778	-0.0553893
9831	1.9662	-0.0570529	-0.0552478	-0.0562377	-0.0537732	-0.0553914
9834	1.9668	-0.0570522	-0.0552537	-0.0562398	-0.0537686	-0.0553935
9837	1.9674	-0.0570515	-0.0552597	-0.0562419	-0.053764	-0.0553956
9840	1.968	-0.0570508	-0.0552657	-0.056244	-0.0537595	-0.0553977
9843	1.9686	-0.0570502	-0.0552716	-0.0562461	-0.0537549	-0.0553998
9846	1.9692	-0.0570495	-0.0552776	-0.0562482	-0.0537503	-0.0554018
9849	1.9698	-0.0570488	-0.0552835	-0.0562503	-0.0537457	-0.0554039
9852	1.9704	-0.0570481	-0.0552895	-0.0562524	-0.0537411	-0.055406
9855	1.971	-0.0570474	-0.0552955	-0.0562544	-0.0537365	-0.055408
9858	1.9716	-0.0570467	-0.0553014	-0.0562565	-0.0537319	-0.0554101
9861	1.9722	-0.057046	-0.0553074	-0.0562585	-0.0537273	-0.0554122
9864	1.9728	-0.0570453	-0.0553133	-0.0562606	-0.0537227	-0.0554142
9867	1.9734	-0.0570446	-0.0553193	-0.0562626	-0.0537181	-0.0554162
9870	1.974	-0.0570439	-0.0553253	-0.0562646	-0.0537135	-0.0554183
9873	1.9746	-0.0570431	-0.0553312	-0.0562666	-0.0537089	-0.0554203
9876	1.9752	-0.0570424	-0.0553372	-0.0562686	-0.0537043	-0.0554223
9879	1.9758	-0.0570417	-0.0553432	-0.0562706	-0.0536997	-0.0554243
9882	1.9764	-0.057041	-0.0553491	-0.0562726	-0.0536951	-0.0554263
9885	1.977	-0.0570402	-0.0553551	-0.0562745	-0.0536905	-0.0554284
9888	1.9776	-0.0570395	-0.0553611	-0.0562765	-0.0536859	-0.0554304
9891	1.9782	-0.0570388	-0.0553671	-0.0562785	-0.0536812	-0.0554323
9894	1.9788	-0.057038	-0.055373	-0.0562804	-0.0536766	-0.0554343
9897	1.9794	-0.0570373	-0.055379	-0.0562823	-0.053672	-0.0554363
9900	1.98	-0.0570365	-0.055385	-0.0562843	-0.0536674	-0.0554383
9903	1.9806	-0.0570358	-0.055391	-0.0562862	-0.0536627	-0.0554403
9906	1.9812	-0.057035	-0.0553969	-0.0562881	-0.0536581	-0.0554422
9909	1.9818	-0.0570343	-0.0554029	-0.05629	-0.0536535	-0.0554442
9912	1.9824	-0.0570335	-0.0554089	-0.0562919	-0.0536488	-0.0554462
9915	1.983	-0.0570327	-0.0554149	-0.0562938	-0.0536442	-0.0554481
9918	1.9836	-0.057032	-0.0554208	-0.0562956	-0.0536396	-0.0554501
9921	1.9842	-0.0570312	-0.0554268	-0.0562975	-0.0536349	-0.055452
9924	1.9848	-0.0570304	-0.0554328	-0.0562993	-0.0536303	-0.0554539
9927	1.9854	-0.0570296	-0.0554388	-0.0563012	-0.0536256	-0.0554559
9930	1.986	-0.0570288	-0.0554447	-0.056303	-0.053621	-0.0554578
9933	1.9866	-0.0570281	-0.0554507	-0.0563048	-0.0536163	-0.0554597
9936	1.9872	-0.0570273	-0.0554567	-0.0563066	-0.0536117	-0.0554616
9939	1.9878	-0.0570265	-0.0554627	-0.0563084	-0.053607	-0.0554635
9942	1.9884	-0.0570257	-0.0554687	-0.0563102	-0.0536024	-0.0554654
9945	1.989	-0.0570249	-0.0554746	-0.056312	-0.0535977	-0.0554673
9948	1.9896	-0.0570241	-0.0554806	-0.0563138	-0.0535931	-0.0554692
9951	1.9902	-0.0570233	-0.0554866	-0.0563156	-0.0535884	-0.0554711
9954	1.9908	-0.0570225	-0.0554926	-0.0563173	-0.0535837	-0.055473
9957	1.9914	-0.0570216	-0.0554986	-0.0563191	-0.0535791	-0.0554749
9960	1.992	-0.0570208	-0.0555046	-0.0563208	-0.0535744	-0.0554767
9963	1.9926	-0.05702	-0.0555105	-0.0563226	-0.0535697	-0.0554786
9966	1.9932	-0.0570192	-0.0555165	-0.0563243	-0.0535651	-0.0554805
9969	1.9938	-0.0570183	-0.0555225	-0.056326	-0.0535604	-0.0554823
9972	1.9944	-0.0570175	-0.0555285	-0.0563277	-0.0535557	-0.0554842
9975	1.995	-0.0570167	-0.0555345	-0.0563294	-0.0535511	-0.055486
9978	1.9956	-0.0570158	-0.0555404	-0.0563311	-0.0535464	-0.0554878
9981	1.9962	-0.057015	-0.0555464	-0.0563328	-0.0535417	-0.0554897
9984	1.9968	-0.0570141	-0.0555524	-0.0563344	-0.053537	-0.0554915
9987	1.9974	-0.0570133	-0.0555584	-0.0563361	-0.0535323	-0.0554933
9990	1.998	-0.0570124	-0.0555644	-0.0563377	-0.0535277	-0.0554951
9993	1.9986	-0.0570116	-0.0555704	-0.0563394	-0.053523	-0.0554969
9996	1.9992	-0.0570107	-0.0555763	-0.056341	-0.0535183	-0.0554987
9999	1.9998	-0.0570099	-0.0555823	-0.0563426	-0.0535136	-0.0555005
10002	2.0004	-0.057009	-0.0555883	-0.0563442	-0.0535089	-0.0555023
10005	2.001	-0.0570081	-0.0555943	-0.0563458	-0.0535042	-0.0555041
10008	2.0016	-0.0570073	-0.0556003	-0.0563474	-0.0534995	-0.0555059
10011	2.0022	-0.0570064	-0.0556063	-0.056349	-0.0534948	-0.0555077
10014	2.0028	-0.0570055	-0.0556122	-0.0563506	-0.0534901	-0.0555095
10017	2.0034	-0.0570046	-0.0556182	-0.0563522	-0.0534854	-0.0555112
10020	2.004	-0.0570037	-0.0556242	-0.0563537	-0.0534807	-0.055513
10023	2.0046	-0.0570029	-0.0556302	-0.0563553	-0.053476	-0.0555147
10026	2.0052	-0.057002	-0.0556362	-0.0563568	-0.0534713	-0.0555165
10029	2.0058	-0.0570011	-0.0556421	-0.0563583	-0.0534666	-0.0555182
10032	2.0064	-0.0570002	-0.0556481	-0.0563598	-0.0534619	-0.05552
10035	2.007	-0.0569993	-0.0556541	-0.0563614	-0.0534572	-0.0555217
10038	2.0076	-0.0569984	-0.0556601	-0.0563629	-0.0534525	-0.0555234
10041	2.0082	-0.0569975	-0.0556661	-0.0563644	-0.0534478	-0.0555251
10044	2.0088	-0.0569965	-0.055672	-0.0563658	-0.0534431	-0.0555268
10047	2.0094	-0.0569956	-0.055678	-0.0563673	-0.0534384	-0.0555286
10050	2.01	-0.0569947	-0.055684	-0.0563688	-0.0534336	-0.0555303
10053	2.0106	-0.0569938	-0.05569	-0.0563702	-0.0534289	-0.055532
10056	2.0112	-0.0569929	-0.0556959	-0.0563717	-0.0534242	-0.0555336
10059	2.0118	-0.0569919	-0.0557019	-0.0563731	-0.0534195	-0.0555353
10062	2.0124	-0.056991	-0.0557079	-0.0563746	-0.0534148	-0.055537
10065	2.013	-0.0569901	-0.0557139	-0.056376	-0.05341	-0.0555387
10068	2.0136	-0.0569891	-0.0557198	-0.0563774	-0.0534053	-0.0555404
10071	2.0142	-0.0569882	-0.0557258	-0.0563788	-0.0534006	-0.055542
10074	2.0148	-0.0569873	-0.0557318	-0.0563802	-0.0533959	-0.0555437
10077	2.0154	-0.0569863	-0.0557378	-0.0563816	-0.0533911	-0.0555453
10080	2.016	-0.0569854	-0.0557437	-0.056383	-0.0533864	-0.055547
10083	2.0166	-0.0569844	-0.0557497	-0.0563843	-0.0533817	-0.0555486
10086	2.0172	-0.0569834	-0.0557557	-0.0563857	-0.0533769	-0.0555503
10089	2.0178	-0.0569825	-0.0557616	-0.056387	-0.0533722	-0.0555519
10092	2.0184	-0.0569815	-0.0557676	-0.0563884	-0.0533675	-0.0555535
10095	2.019	-0.0569806	-0.0557736	-0.0563897	-0.0533627	-0.0555551
10098	2.0196	-0.0569796	-0.0557795	-0.056391	-0.053358	-0.0555568
10101	2.0202	-0.0569786	-0.0557855	-0.0563923	-0.0533533	-0.0555584
10104	2.0208	-0.0569776	-0.0557915	-0.0563936	-0.0533485	-0.05556
10107	2.0214	-0.0569767	-0.0557974	-0.0563949	-0.0533438	-0.0555616
10110	2.022	-0.0569757	-0.0558034	-0.0563962	-0.053339	-0.0555632
10113	2.0226	-0.0569747	-0.0558093	-0.0563975	-0.0533343	-0.0555647
10116	2.0232	-0.0569737	-0.0558153	-0.0563988	-0.0533296	-0.0555663
10119	2.0238	-0.0569727	-0.0558213	-0.0564	-0.0533248	-0.0555679
10122	2.0244	-0.0569717	-0.0558272	-0.0564013	-0.0533201	-0.0555695
10125	2.025	-0.0569707	-0.0558332	-0.0564025	-0.0533153	-0.055571
10128	2.0256	-0.0569697	-0.0558391	-0.0564037	-0.0533106	-0.0555726
10131	2.0262	-0.0569687	-0.0558451	-0.056405	-0.0533058	-0.0555741
10134	2.0268	-0.0569677	-0.055851	-0.0564062	-0.0533011	-0.0555757
10137	2.0274	-0.0569667	-0.055857	-0.0564074	-0.0532963	-0.0555772
10140	2.028	-0.0569657	-0.0558629	-0.0564086	-0.0532916	-0.0555788
10143	2.0286	-0.0569647	-0.0558689	-0.0564098	-0.0532868	-0.0555803
10146	2.0292	-0.0569637	-0.0558748	-0.056411	-0.053282	-0.0555818
10149	2.0298	-0.0569627	-0.0558808	-0.0564121	-0.0532773	-0.0555833
10152	2.0304	-0.0569616	-0.0558867	-0.0564133	-0.0532725	-0.0555848
10155	2.031	-0.0569606	-0.0558927	-0.0564144	-0.0532678	-0.0555863
10158	2.0316	-0.0569596	-0.0558986	-0.0564156	-0.053263	-0.0555879
10161	2.0322	-0.0569585	-0.0559045	-0.0564167	-0.0532582	-0.0555893
10164	2.0328	-0.0569574	-0.0559103	-0.0564176	-0.0532535	-0.0555906
10167	2.0334	-0.0569563	-0.0559159	-0.0564184	-0.0532487	-0.0555918
10170	2.034	-0.056955	-0.0559213	-0.0564189	-0.053244	-0.0555927
10173	2.0346	-0.0569537	-0.0559266	-0.0564193	-0.0532392	-0.0555935
10176	2.0352	-0.0569524	-0.0559318	-0.0564196	-0.0532344	-0.0555942
10179	2.0358	-0.056951	-0.0559369	-0.0564198	-0.0532297	-0.0555948
10182	2.0364	-0.0569495	-0.0559419	-0.0564198	-0.0532249	-0.0555952
10185	2.037	-0.056948	-0.0559468	-0.0564198	-0.0532201	-0.0555956
10188	2.0376	-0.0569465	-0.0559517	-0.0564196	-0.0532154	-0.0555959
10191	2.0382	-0.056945	-0.0559565	-0.0564194	-0.0532106	-0.0555961
10194	2.0388	-0.0569435	-0.0559612	-0.0564191	-0.0532058	-0.0555963
10197	2.0394	-0.0569419	-0.0559659	-0.0564188	-0.053201	-0.0555964
10200	2.04	-0.0569403	-0.0559706	-0.0564184	-0.0531963	-0.0555965
10203	2.0406	-0.0569387	-0.0559752	-0.056418	-0.0531915	-0.0555966
10206	2.0412	-0.056937	-0.0559798	-0.0564175	-0.0531867	-0.0555966
10209	2.0418	-0.0569354	-0.0559843	-0.056417	-0.0531819	-0.0555965
10212	2.0424	-0.0569338	-0.0559889	-0.0564165	-0.0531772	-0.0555965
10215	2.043	-0.0569321	-0.0559934	-0.0564159	-0.0531724	-0.0555964
10218	2.0436	-0.0569304	-0.0559979	-0.0564153	-0.0531676	-0.0555963
10221	2.0442	-0.0569287	-0.0560024	-0.0564147	-0.0531628	-0.0555962
10224	2.0448	-0.0569271	-0.0560069	-0.0564141	-0.0531581	-0.055596
10227	2.0454	-0.0569254	-0.0560113	-0.0564134	-0.0531533	-0.0555959
10230	2.046	-0.0569237	-0.0560158	-0.0564128	-0.0531485	-0.0555957
10233	2.0466	-0.056922	-0.0560202	-0.0564121	-0.0531437	-0.0555955
10236	2.0472	-0.0569203	-0.0560247	-0.0564114	-0.0531389	-0.0555953
10239	2.0478	-0.0569186	-0.0560291	-0.0564107	-0.0531342	-0.0555952
10242	2.0484	-0.0569169	-0.0560336	-0.05641	-0.0531294	-0.055595
10245	2.049	-0.0569151	-0.056038	-0.0564093	-0.0531246	-0.0555948
10248	2.0496	-0.0569134	-0.0560425	-0.0564085	-0.0531198	-0.0555946
10251	2.0502	-0.0569117	-0.0560469	-0.0564078	-0.053115	-0.0555944
10254	2.0508	-0.05691	-0.0560513	-0.0564071	-0.0531102	-0.0555941
10257	2.0514	-0.0569083	-0.0560558	-0.0564063	-0.0531054	-0.0555939
10260	2.052	-0.0569066	-0.0560602	-0.0564056	-0.0531007	-0.0555937
10263	2.0526	-0.0569048	-0.0560647	-0.0564048	-0.0530959	-0.0555935
10266	2.0532	-0.0569031	-0.0560691	-0.0564041	-0.0530911	-0.0555933
10269	2.0538	-0.0569014	-0.0560736	-0.0564033	-0.0530863	-0.0555931
10272	2.0544	-0.0568997	-0.056078	-0.0564026	-0.0530815	-0.0555928
10275	2.055	-0.0568979	-0.0560825	-0.0564018	-0.0530767	-0.0555926
10278	2.0556	-0.0568962	-0.0560869	-0.0564011	-0.0530719	-0.0555924
10281	2.0562	-0.0568945	-0.0560914	-0.0564003	-0.0530671	-0.0555922
10284	2.0568	-0.0568928	-0.0560958	-0.0563995	-0.0530623	-0.055592
10287	2.0574	-0.056891	-0.0561003	-0.0563988	-0.0530576	-0.0555918
10290	2.058	-0.0568893	-0.0561048	-0.056398	-0.0530528	-0.0555916
10293	2.0586	-0.0568876	-0.0561093	-0.0563972	-0.053048	-0.0555914
10296	2.0592	-0.0568859	-0.0561137	-0.0563965	-0.0530432	-0.0555911
10299	2.0598	-0.0568841	-0.0561182	-0.0563957	-0.0530384	-0.0555909
10302	2.0604	-0.0568824	-0.0561227	-0.0563949	-0.0530336	-0.0555907
10305	2.061	-0.0568807	-0.0561272	-0.0563941	-0.0530288	-0.0555905
10308	2.0616	-0.056879	-0.0561317	-0.0563934	-0.053024	-0.0555903
10311	2.0622	-0.0568772	-0.0561362	-0.0563926	-0.0530192	-0.0555901
10314	2.0628	-0.0568755	-0.0561407	-0.0563918	-0.0530144	-0.0555899
10317	2.0634	-0.0568738	-0.0561452	-0.056391	-0.0530096	-0.0555897
10320	2.064	-0.0568721	-0.0561497	-0.0563903	-0.0530048	-0.0555895
10323	2.0646	-0.0568704	-0.0561543	-0.0563895	-0.053	-0.0555894
10326	2.0652	-0.0568686	-0.0561588	-0.0563887	-0.0529952	-0.0555892
10329	2.0658	-0.0568669	-0.0561633	-0.0563879	-0.0529904	-0.055589
10332	2.0664	-0.0568652	-0.0561679	-0.0563872	-0.0529856	-0.0555888
10335	2.067	-0.0568635	-0.0561724	-0.0563864	-0.0529809	-0.0555886
10338	2.0676	-0.0568618	-0.0561769	-0.0563856	-0.0529761	-0.0555884
10341	2.0682	-0.0568601	-0.0561815	-0.0563848	-0.0529713	-0.0555883
10344	2.0688	-0.0568583	-0.056186	-0.0563841	-0.0529665	-0.0555881
10347	2.0694	-0.0568566	-0.0561906	-0.0563833	-0.0529617	-0.0555879
10350	2.07	-0.0568549	-0.0561952	-0.0563825	-0.0529569	-0.0555877
10353	2.0706	-0.0568532	-0.0561997	-0.0563817	-0.0529521	-0.0555876
10356	2.0712	-0.0568515	-0.0562043	-0.0563809	-0.0529473	-0.0555874
10359	2.0718	-0.0568498	-0.0562089	-0.0563802	-0.0529425	-0.0555872
10362	2.0724	-0.056848	-0.0562134	-0.0563794	-0.0529377	-0.0555871
10365	2.073	-0.0568463	-0.056218	-0.0563786	-0.0529329	-0.0555869
10368	2.0736	-0.0568446	-0.0562226	-0.0563778	-0.0529281	-0.0555868
10371	2.0742	-0.0568429	-0.0562272	-0.0563771	-0.0529233	-0.0555866
10374	2.0748	-0.0568412	-0.0562318	-0.0563763	-0.0529185	-0.0555864
10377	2.0754	-0.0568395	-0.0562364	-0.0563755	-0.0529137	-0.0555863
10380	2.076	-0.0568378	-0.056241	-0.0563747	-0.0529089	-0.0555861
10383	2.0766	-0.0568361	-0.0562456	-0.056374	-0.0529041	-0.055586
10386	2.0772	-0.0568344	-0.0562502	-0.0563732	-0.0528993	-0.0555859
10389	2.0778	-0.0568327	-0.0562548	-0.0563724	-0.0528945	-0.0555857
10392	2.0784	-0.056831	-0.0562594	-0.0563716	-0.0528897	-0.0555856
10395	2.079	-0.0568293	-0.0562641	-0.0563708	-0.0528849	-0.0555854
10398	2.0796	-0.0568276	-0.0562687	-0.0563701	-0.0528801	-0.0555853
10401	2.0802	-0.0568258	-0.0562733	-0.0563693	-0.0528753	-0.0555852
10404	2.0808	-0.0568241	-0.056278	-0.0563685	-0.0528705	-0.055585
10407	2.0814	-0.0568224	-0.0562826	-0.0563677	-0.0528657	-0.0555849
10410	2.082	-0.0568207	-0.0562872	-0.056367	-0.0528609	-0.0555848
10413	2.0826	-0.056819	-0.0562919	-0.0563662	-0.0528561	-0.0555846
10416	2.0832	-0.0568173	-0.0562965	-0.0563654	-0.0528513	-0.0555845
10419	2.0838	-0.0568156	-0.0563012	-0.0563646	-0.0528465	-0.0555844
10422	2.0844	-0.0568139	-0.0563058	-0.0563639	-0.0528417	-0.0555843
10425	2.085	-0.0568122	-0.0563105	-0.0563631	-0.0528369	-0.0555842
10428	2.0856	-0.0568106	-0.0563152	-0.0563623	-0.0528321	-0.0555841
10431	2.0862	-0.0568089	-0.0563198	-0.0563615	-0.0528273	-0.0555839
10434	2.0868	-0.0568072	-0.0563245	-0.0563607	-0.0528225	-0.0555838
10437	2.0874	-0.0568055	-0.0563292	-0.05636	-0.0528177	-0.0555837
10440	2.088	-0.0568038	-0.0563339	-0.0563592	-0.0528129	-0.0555836
10443	2.0886	-0.0568021	-0.0563385	-0.0563584	-0.0528082	-0.0555835
10446	2.0892	-0.0568004	-0.0563432	-0.0563576	-0.0528034	-0.0555834
10449	2.0898	-0.0567987	-0.0563479	-0.0563569	-0.0527986	-0.0555833
10452	2.0904	-0.056797	-0.0563526	-0.0563561	-0.0527938	-0.0555832
10455	2.091	-0.0567953	-0.0563573	-0.0563553	-0.052789	-0.0555831
10458	2.0916	-0.0567936	-0.056362	-0.0563545	-0.0527842	-0.055583
10461	2.0922	-0.0567919	-0.0563667	-0.0563538	-0.0527794	-0.0555829
10464	2.0928	-0.0567903	-0.0563714	-0.056353	-0.0527746	-0.0555828
10467	2.0934	-0.0567886	-0.0563761	-0.0563522	-0.0527698	-0.0555827
10470	2.094	-0.0567869	-0.0563808	-0.0563514	-0.052765	-0.0555827
10473	2.0946	-0.0567852	-0.0563856	-0.0563506	-0.0527602	-0.0555826
10476	2.0952	-0.0567835	-0.0563903	-0.0563499	-0.0527554	-0.0555825
10479	2.0958	-0.0567818	-0.056395	-0.0563491	-0.0527506	-0.0555824
10482	2.0964	-0.0567802	-0.0563997	-0.0563483	-0.0527458	-0.0555823
10485	2.097	-0.0567785	-0.0564044	-0.0563475	-0.0527411	-0.0555823
10488	2.0976	-0.0567768	-0.0564092	-0.0563468	-0.0527363	-0.0555822
10491	2.0982	-0.0567751	-0.0564139	-0.056346	-0.0527315	-0.0555821
10494	2.0988	-0.0567734	-0.0564186	-0.0563452	-0.0527267	-0.055582
10497	2.0994	-0.0567718	-0.0564234	-0.0563444	-0.0527219	-0.055582
10500	2.1	-0.0567701	-0.0564281	-0.0563437	-0.0527171	-0.0555819
10503	2.1006	-0.0567684	-0.0564329	-0.0563429	-0.0527123	-0.0555818
10506	2.1012	-0.0567667	-0.0564376	-0.0563421	-0.0527075	-0.0555818
10509	2.1018	-0.0567651	-0.0564424	-0.0563413	-0.0527028	-0.0555817
10512	2.1024	-0.0567634	-0.0564471	-0.0563406	-0.052698	-0.0555817
10515	2.103	-0.0567617	-0.0564519	-0.0563398	-0.0526932	-0.0555816
10518	2.1036	-0.05676	-0.0564566	-0.056339	-0.0526884	-0.0555815
10521	2.1042	-0.0567584	-0.0564614	-0.0563382	-0.0526836	-0.0555815
10524	2.1048	-0.0567567	-0.0564662	-0.0563375	-0.0526788	-0.0555814
10527	2.1054	-0.056755	-0.0564709	-0.0563367	-0.052674	-0.0555814
10530	2.106	-0.0567534	-0.0564757	-0.0563359	-0.0526693	-0.0555813
10533	2.1066	-0.0567517	-0.0564805	-0.0563351	-0.0526645	-0.0555813
10536	2.1072	-0.05675	-0.0564853	-0.0563344	-0.0526597	-0.0555812
10539	2.1078	-0.0567484	-0.05649	-0.0563336	-0.0526549	-0.0555812
10542	2.1084	-0.0567467	-0.0564948	-0.0563328	-0.0526501	-0.0555812
10545	2.109	-0.056745	-0.0564996	-0.056332	-0.0526454	-0.0555811
10548	2.1096	-0.0567434	-0.0565044	-0.0563312	-0.0526406	-0.0555811
10551	2.1102	-0.0567417	-0.0565092	-0.0563305	-0.0526358	-0.055581
10554	2.1108	-0.0567401	-0.0565139	-0.0563297	-0.052631	-0.055581
10557	2.1114	-0.0567384	-0.0565187	-0.0563289	-0.0526263	-0.055581
10560	2.112	-0.0567367	-0.0565235	-0.0563281	-0.0526215	-0.0555809
10563	2.1126	-0.0567351	-0.0565283	-0.0563274	-0.0526167	-0.0555809
10566	2.1132	-0.0567334	-0.0565331	-0.0563266	-0.0526119	-0.0555809
10569	2.1138	-0.0567318	-0.0565379	-0.0563258	-0.0526072	-0.0555809
10572	2.1144	-0.0567301	-0.0565427	-0.056325	-0.0526024	-0.0555808
10575	2.115	-0.0567285	-0.0565475	-0.0563243	-0.0525976	-0.0555808
10578	2.1156	-0.0567268	-0.0565523	-0.0563235	-0.0525929	-0.0555808
10581	2.1162	-0.0567252	-0.0565571	-0.0563227	-0.0525881	-0.0555808
10584	2.1168	-0.0567235	-0.0565619	-0.0563219	-0.0525833	-0.0555807
10587	2.1174	-0.0567219	-0.0565667	-0.0563212	-0.0525786	-0.0555807
10590	2.118	-0.0567202	-0.0565716	-0.0563204	-0.0525738	-0.0555807
10593	2.1186	-0.0567186	-0.0565764	-0.0563196	-0.052569	-0.0555807
10596	2.1192	-0.0567169	-0.0565812	-0.0563188	-0.0525643	-0.0555807
10599	2.1198	-0.0567153	-0.056586	-0.0563181	-0.0525595	-0.0555807
10602	2.1204	-0.0567136	-0.0565908	-0.0563173	-0.0525547	-0.0555807
10605	2.121	-0.056712	-0.0565956	-0.0563165	-0.05255	-0.0555807
10608	2.1216	-0.0567104	-0.0566005	-0.0563157	-0.0525452	-0.0555806
10611	2.1222	-0.0567087	-0.0566053	-0.056315	-0.0525405	-0.0555806
10614	2.1228	-0.0567071	-0.0566101	-0.0563142	-0.0525357	-0.0555806
10617	2.1234	-0.0567054	-0.0566149	-0.0563134	-0.0525309	-0.0555806
10620	2.124	-0.0567038	-0.0566198	-0.0563126	-0.0525262	-0.0555806
10623	2.1246	-0.0567022	-0.0566246	-0.0563119	-0.0525214	-0.0555806
10626	2.1252	-0.0567005	-0.0566294	-0.0563111	-0.0525167	-0.0555806
10629	2.1258	-0.0566989	-0.0566343	-0.0563103	-0.0525119	-0.0555806
10632	2.1264	-0.0566973	-0.0566391	-0.0563095	-0.0525072	-0.0555806
10635	2.127	-0.0566956	-0.0566439	-0.0563088	-0.0525024	-0.0555807
10638	2.1276	-0.056694	-0.0566488	-0.056308	-0.0524977	-0.0555807
10641	2.1282	-0.0566924	-0.0566536	-0.0563072	-0.0524929	-0.0555807
10644	2.1288	-0.0566907	-0.0566585	-0.0563064	-0.0524882	-0.0555807
10647	2.1294	-0.0566891	-0.0566633	-0.0563057	-0.0524834	-0.0555807
10650	2.13	-0.0566875	-0.0566681	-0.0563049	-0.0524787	-0.0555807
10653	2.1306	-0.0566859	-0.056673	-0.0563041	-0.0524739	-0.0555807
10656	2.1312	-0.0566842	-0.0566778	-0.0563033	-0.0524692	-0.0555807
10659	2.1318	-0.0566826	-0.0566827	-0.0563026	-0.0524645	-0.0555808
10662	2.1324	-0.056681	-0.0566875	-0.0563018	-0.0524597	-0.0555808
10665	2.133	-0.0566794	-0.0566924	-0.056301	-0.052455	-0.0555808
10668	2.1336	-0.0566778	-0.0566972	-0.0563002	-0.0524502	-0.0555808
10671	2.1342	-0.0566761	-0.0567021	-0.0562995	-0.0524455	-0.0555808
10674	2.1348	-0.0566745	-0.0567069	-0.0562987	-0.0524408	-0.0555809
10677	2.1354	-0.0566729	-0.0567118	-0.0562979	-0.052436	-0.0555809
10680	2.136	-0.0566713	-0.0567166	-0.0562972	-0.0524313	-0.0555809
10683	2.1366	-0.0566697	-0.0567215	-0.0562964	-0.0524266	-0.0555809
10686	2.1372	-0.0566681	-0.0567263	-0.0562956	-0.0524219	-0.055581
10689	2.1378	-0.0566665	-0.0567312	-0.0562948	-0.0524171	-0.055581
10692	2.1384	-0.0566648	-0.056736	-0.0562941	-0.0524124	-0.055581
10695	2.139	-0.0566632	-0.0567409	-0.0562933	-0.0524077	-0.0555811
10698	2.1396	-0.0566616	-0.0567458	-0.0562925	-0.052403	-0.0555811
10701	2.1402	-0.05666	-0.0567506	-0.0562917	-0.0523982	-0.0555811
10704	2.1408	-0.0566584	-0.0567555	-0.056291	-0.0523935	-0.0555812
10707	2.1414	-0.0566568	-0.0567603	-0.0562902	-0.0523888	-0.0555812
10710	2.142	-0.0566552	-0.0567652	-0.0562894	-0.0523841	-0.0555813
