TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
8162	1.6324	0	0	1.1991	0.137681	4.25612
8163	1.6326	0	0	1.19899	0.137687	4.25603
8164	1.6328	0	0	1.19887	0.137693	4.25593
8165	1.633	0	0	1.19876	0.137699	4.25584
8166	1.6332	0	0	1.19864	0.137704	4.25574
8167	1.6334	0	0	1.19853	0.13771	4.25565
8168	1.6336	0	0	1.19842	0.137716	4.25556
8169	1.6338	0	0	1.1983	0.137722	4.25546
8170	1.634	0	0	1.19819	0.137727	4.25537
8171	1.6342	0	0	1.19807	0.137733	4.25527
8172	1.6344	0	0	1.19796	0.137738	4.25518
8173	1.6346	0	0	1.19784	0.137744	4.25508
8174	1.6348	0	0	1.19772	0.13775	4.25499
8175	1.635	0	0	1.19761	0.137755	4.25489
8176	1.6352	0	0	1.19749	0.137761	4.2548
8177	1.6354	0	0	1.19737	0.137766	4.2547
8178	1.6356	0	0	1.19726	0.137772	4.2546
8179	1.6358	0	0	1.19714	0.137777	4.25451
8180	1.636	0	0	1.19702	0.137783	4.25441
8181	1.6362	0	0	1.1969	0.137788	4.25431
8182	1.6364	0	0	1.19679	0.137794	4.25422
8183	1.6366	0	0	1.19667	0.137799	4.25412
8184	1.6368	0	0	1.19655	0.137804	4.25402
8185	1.637	0	0	1.19643	0.13781	4.25393
8186	1.6372	0	0	1.19631	0.137815	4.25383
8187	1.6374	0	0	1.19619	0.13782	4.25373
8188	1.6376	0	0	1.19607	0.137826	4.25363
8189	1.6378	0	0	1.19595	0.137831	4.25353
8190	1.638	0	0	1.19583	0.137836	4.25344
8191	1.6382	0	0	1.19571	0.137842	4.25334
8192	1.6384	0	0	1.19559	0.137847	4.25324
8193	1.6386	0	0	1.19547	0.137852	4.25314
8194	1.6388	0	0	1.19535	0.137857	4.25304
8195	1.639	0	0	1.19523	0.137862	4.25294
8196	1.6392	0	0	1.19511	0.137868	4.25284
8197	1.6394	0	0	1.19499	0.137873	4.25274
8198	1.6396	0	0	1.19487	0.137878	4.25264
8199	1.6398	0	0	1.19474	0.137883	4.25254
8200	1.64	0	0	1.19462	0.137887	4.25244
8201	1.6402	0	0	1.1945	0.137892	4.25234
8202	1.6404	0	0	1.19438	0.137897	4.25224
8203	1.6406	0	0	1.19425	0.137902	4.25214
8204	1.6408	0	0	1.19413	0.137907	4.25204
8205	1.641	0	0	1.19401	0.137912	4.25194
8206	1.6412	0	0	1.19388	0.137917	4.25184
8207	1.6414	0	0	1.19376	0.137922	4.25174
8208	1.6416	0	0	1.19364	0.137927	4.25164
8209	1.6418	0	0	1.19351	0.137932	4.25154
8210	1.642	0	0	1.19339	0.137937	4.25144
8211	1.6422	0	0	1.19326	0.137942	4.25133
8212	1.6424	0	0	1.19314	0.137946	4.25123
8213	1.6426	0	0	1.19301	0.137951	4.25113
8214	1.6428	0	0	1.19289	0.137956	4.25103
8215	1.643	0	0	1.19276	0.137961	4.25092
8216	1.6432	0	0	1.19264	0.137966	4.25082
8217	1.6434	0	0	1.19251	0.13797	4.25072
8218	1.6436	0	0	1.19238	0.137975	4.25061
8219	1.6438	0	0	1.19226	0.13798	4.25051
8220	1.644	0	0	1.19213	0.137984	4.25041
8221	1.6442	0	0	1.192	0.137989	4.2503
8222	1.6444	0	0	1.19187	0.137995	4.2502
8223	1.6446	0	0	1.19175	0.137999	4.2501
8224	1.6448	0	0	1.19162	0.138004	4.24999
8225	1.645	0	0	1.19149	0.138009	4.24989
8226	1.6452	0	0	1.19136	0.138013	4.24978
8227	1.6454	0	0	1.19123	0.138018	4.24968
8228	1.6456	0	0	1.1911	0.138022	4.24957
8229	1.6458	0	0	1.19098	0.138027	4.24947
8230	1.646	0	0	1.19085	0.138031	4.24936
8231	1.6462	0	0	1.19072	0.138036	4.24926
8232	1.6464	0	0	1.19059	0.13804	4.24915
8233	1.6466	0	0	1.19046	0.138044	4.24904
8234	1.6468	0	0	1.19033	0.138048	4.24894
8235	1.647	0	0	1.1902	0.138053	4.24883
8236	1.6472	0	0	1.19007	0.138057	4.24872
8237	1.6474	0	0	1.18993	0.138061	4.24862
8238	1.6476	0	0	1.1898	0.138066	4.24851
8239	1.6478	0	0	1.18967	0.13807	4.2484
8240	1.648	0	0	1.18954	0.138074	4.2483
8241	1.6482	0	0	1.18941	0.138079	4.24819
8242	1.6484	0	0	1.18928	0.138083	4.24808
8243	1.6486	0	0	1.18914	0.138087	4.24797
8244	1.6488	0	0	1.18901	0.138091	4.24787
8245	1.649	0	0	1.18888	0.138096	4.24776
8246	1.6492	0	0	1.18874	0.1381	4.24765
8247	1.6494	0	0	1.18861	0.138104	4.24754
8248	1.6496	0	0	1.18848	0.138108	4.24743
8249	1.6498	0	0	1.18834	0.138112	4.24732
8250	1.65	0	0	1.18821	0.138116	4.24721
8251	1.6502	0	0	1.18808	0.13812	4.2471
8252	1.6504	0	0	1.18794	0.138124	4.24699
8253	1.6506	0	0	1.18781	0.138128	4.24688
8254	1.6508	0	0	1.18767	0.138133	4.24677
8255	1.651	0	0	1.18753	0.138137	4.24666
8256	1.6512	0	0	1.1874	0.138141	4.24655
8257	1.6514	0	0	1.18726	0.138145	4.24644
8258	1.6516	0	0	1.18713	0.138148	4.24633
8259	1.6518	0	0	1.18699	0.138152	4.24622
8260	1.652	0	0	1.18685	0.138156	4.24611
8261	1.6522	0	0	1.18672	0.13816	4.246
8262	1.6524	0	0	1.18658	0.138164	4.24589
8263	1.6526	0	0	1.18644	0.138168	4.24578
8264	1.6528	0	0	1.18631	0.138172	4.24566
8265	1.653	0	0	1.18617	0.138176	4.24555
8266	1.6532	0	0	1.18603	0.138179	4.24544
8267	1.6534	0	0	1.18589	0.138183	4.24533
8268	1.6536	0	0	1.18575	0.138187	4.24521
8269	1.6538	0	0	1.18561	0.138191	4.2451
8270	1.654	0	0	1.18547	0.138194	4.24499
8271	1.6542	0	0	1.18534	0.138198	4.24488
8272	1.6544	0	0	1.1852	0.138202	4.24476
8273	1.6546	0	0	1.18506	0.138205	4.24465
8274	1.6548	0	0	1.18492	0.138209	4.24453
8275	1.655	0	0	1.18478	0.138213	4.24442
8276	1.6552	0	0	1.18464	0.138216	4.24431
8277	1.6554	0	0	1.18449	0.13822	4.24419
8278	1.6556	0	0	1.18435	0.138223	4.24408
8279	1.6558	0	0	1.18421	0.138227	4.24396
8280	1.656	0	0	1.18407	0.138231	4.24385
8281	1.6562	0	0	1.18393	0.138234	4.24373
8282	1.6564	0	0	1.18379	0.138238	4.24362
8283	1.6566	0	0	1.18365	0.138241	4.2435
8284	1.6568	0	0	1.1835	0.138244	4.24339
8285	1.657	0	0	1.18336	0.138248	4.24327
8286	1.6572	0	0	1.18322	0.138251	4.24316
8287	1.6574	0	0	1.18307	0.138255	4.24304
8288	1.6576	0	0	1.18293	0.138258	4.24292
8289	1.6578	0	0	1.18279	0.138261	4.24281
8290	1.658	0	0	1.18264	0.138265	4.24269
8291	1.6582	0	0	1.1825	0.138268	4.24257
8292	1.6584	0	0	1.18235	0.138271	4.24245
8293	1.6586	0	0	1.18221	0.138275	4.24234
8294	1.6588	0	0	1.18206	0.138278	4.24222
8295	1.659	0	0	1.18192	0.138281	4.2421
8296	1.6592	0	0	1.18177	0.138284	4.24198
8297	1.6594	0	0	1.18163	0.138287	4.24186
8298	1.6596	0	0	1.18148	0.138291	4.24174
8299	1.6598	0	0	1.18133	0.138294	4.24163
8300	1.66	0	0	1.18119	0.138297	4.24151
8301	1.6602	0	0	1.18104	0.1383	4.24139
8302	1.6604	0	0	1.18089	0.138303	4.24127
8303	1.6606	0	0	1.18075	0.138306	4.24115
8304	1.6608	0	0	1.1806	0.138309	4.24103
8305	1.661	0	0	1.18045	0.138312	4.24091
8306	1.6612	0	0	1.1803	0.138315	4.24079
8307	1.6614	0	0	1.18016	0.138318	4.24067
8308	1.6616	0	0	1.18001	0.138321	4.24055
8309	1.6618	0	0	1.17986	0.138324	4.24043
8310	1.662	0	0	1.17971	0.138327	4.24031
8311	1.6622	0	0	1.17956	0.13833	4.24019
8312	1.6624	0	0	1.17941	0.138333	4.24006
8313	1.6626	0	0	1.17926	0.138336	4.23994
8314	1.6628	0	0	1.17911	0.138339	4.23982
8315	1.663	0	0	1.17896	0.138342	4.2397
8316	1.6632	0	0	1.17881	0.138344	4.23958
8317	1.6634	0	0	1.17866	0.138347	4.23946
8318	1.6636	0	0	1.17851	0.13835	4.23933
8319	1.6638	0	0	1.17836	0.138353	4.23921
8320	1.664	0	0	1.1782	0.138355	4.23909
8321	1.6642	0	0	1.17805	0.138358	4.23896
8322	1.6644	0	0	1.1779	0.138361	4.23884
8323	1.6646	0	0	1.17775	0.138364	4.23872
8324	1.6648	0	0	1.1776	0.138366	4.23859
8325	1.665	0	0	1.17744	0.138369	4.23847
8326	1.6652	0	0	1.17729	0.138371	4.23835
8327	1.6654	0	0	1.17714	0.138374	4.23822
8328	1.6656	0	0	1.17698	0.138377	4.2381
8329	1.6658	0	0	1.17683	0.138379	4.23797
8330	1.666	0	0	1.17667	0.138384	4.23785
8331	1.6662	0	0	1.17652	0.138386	4.23772
8332	1.6664	0	0	1.17637	0.138389	4.2376
8333	1.6666	0	0	1.17621	0.138391	4.23747
8334	1.6668	0	0	1.17606	0.138394	4.23734
8335	1.667	0	0	1.1759	0.138396	4.23722
8336	1.6672	0	0	1.17574	0.138399	4.23709
8337	1.6674	0	0	1.17559	0.138401	4.23697
8338	1.6676	0	0	1.17543	0.138403	4.23684
8339	1.6678	0	0	1.17528	0.138406	4.23671
8340	1.668	0	0	1.17512	0.138408	4.23658
8341	1.6682	0	0	1.17496	0.13841	4.23646
8342	1.6684	0	0	1.1748	0.138413	4.23633
8343	1.6686	0	0	1.17465	0.138415	4.2362
8344	1.6688	0	0	1.17449	0.138417	4.23607
8345	1.669	0	0	1.17433	0.138419	4.23595
8346	1.6692	0	0	1.17417	0.138422	4.23582
8347	1.6694	0	0	1.17401	0.138424	4.23569
8348	1.6696	0	0	1.17386	0.138426	4.23556
8349	1.6698	0	0	1.1737	0.138428	4.23543
8350	1.67	0	0	1.17354	0.13843	4.2353
8351	1.6702	0	0	1.17338	0.138433	4.23517
8352	1.6704	0	0	1.17322	0.138435	4.23504
8353	1.6706	0	0	1.17306	0.138437	4.23491
8354	1.6708	0	0	1.1729	0.138439	4.23478
8355	1.671	0	0	1.17274	0.138441	4.23465
8356	1.6712	0	0	1.17258	0.138443	4.23452
8357	1.6714	0	0	1.17242	0.138445	4.23439
8358	1.6716	0	0	1.17225	0.138447	4.23426
8359	1.6718	0	0	1.17209	0.138449	4.23413
8360	1.672	0	0	1.17193	0.138451	4.234
8361	1.6722	0	0	1.17177	0.138453	4.23387
8362	1.6724	0	0	1.17161	0.138455	4.23374
8363	1.6726	0	0	1.17144	0.138457	4.2336
8364	1.6728	0	0	1.17128	0.138458	4.23347
8365	1.673	0	0	1.17112	0.13846	4.23334
8366	1.6732	0	0	1.17095	0.138462	4.23321
8367	1.6734	0	0	1.17079	0.138464	4.23308
8368	1.6736	0	0	1.17063	0.138466	4.23294
8369	1.6738	0	0	1.17046	0.138467	4.23281
8370	1.674	0	0	1.1703	0.138469	4.23268
8371	1.6742	0	0	1.17013	0.138471	4.23254
8372	1.6744	0	0	1.16997	0.138473	4.23241
8373	1.6746	0	0	1.1698	0.138474	4.23227
8374	1.6748	0	0	1.16964	0.138475	4.23214
8375	1.675	0	0	1.16947	0.138477	4.232
8376	1.6752	0	0	1.16931	0.138478	4.23187
8377	1.6754	0	0	1.16914	0.13848	4.23174
8378	1.6756	0	0	1.16897	0.138482	4.2316
8379	1.6758	0	0	1.16881	0.138483	4.23147
8380	1.676	0	0	1.16864	0.138485	4.23133
8381	1.6762	0	0	1.16847	0.138486	4.23119
8382	1.6764	0	0	1.1683	0.138488	4.23106
8383	1.6766	0	0	1.16814	0.138489	4.23092
8384	1.6768	0	0	1.16797	0.138491	4.23079
8385	1.677	0	0	1.1678	0.138492	4.23065
8386	1.6772	0	0	1.16763	0.138494	4.23051
8387	1.6774	0	0	1.16746	0.138495	4.23038
8388	1.6776	0	0	1.16729	0.138496	4.23024
8389	1.6778	0	0	1.16712	0.138498	4.2301
8390	1.678	0	0	1.16695	0.138499	4.22996
8391	1.6782	0	0	1.16678	0.1385	4.22982
8392	1.6784	0	0	1.16661	0.138502	4.22969
8393	1.6786	0	0	1.16644	0.138503	4.22955
8394	1.6788	0	0	1.16627	0.138504	4.22941
8395	1.679	0	0	1.1661	0.138506	4.22927
8396	1.6792	0	0	1.16593	0.138507	4.22913
8397	1.6794	0	0	1.16576	0.138508	4.22899
8398	1.6796	0	0	1.16559	0.138509	4.22885
8399	1.6798	0	0	1.16541	0.138511	4.22871
8400	1.68	0	0	1.16524	0.138512	4.22857
8401	1.6802	0	0	1.16507	0.138513	4.22843
8402	1.6804	0	0	1.1649	0.138514	4.22829
8403	1.6806	0	0	1.16472	0.138515	4.22815
8404	1.6808	0	0	1.16455	0.138516	4.22801
8405	1.681	0	0	1.16438	0.138517	4.22787
8406	1.6812	0	0	1.1642	0.138518	4.22773
8407	1.6814	0	0	1.16403	0.138519	4.22759
8408	1.6816	0	0	1.16385	0.13852	4.22745
8409	1.6818	0	0	1.16368	0.138521	4.2273
8410	1.682	0	0	1.1635	0.138522	4.22716
8411	1.6822	0	0	1.16333	0.138523	4.22702
8412	1.6824	0	0	1.16315	0.138524	4.22688
8413	1.6826	0	0	1.16298	0.138525	4.22674
8414	1.6828	0	0	1.1628	0.138526	4.22659
8415	1.683	0	0	1.16263	0.138527	4.22645
8416	1.6832	0	0	1.16245	0.138528	4.22631
8417	1.6834	0	0	1.16227	0.138528	4.22616
8418	1.6836	0	0	1.16209	0.138529	4.22602
8419	1.6838	0	0	1.16192	0.13853	4.22587
8420	1.684	0	0	1.16174	0.138531	4.22573
8421	1.6842	0	0	1.16156	0.138532	4.22558
8422	1.6844	0	0	1.16138	0.138532	4.22544
8423	1.6846	0	0	1.1612	0.138533	4.2253
8424	1.6848	0	0	1.16103	0.138534	4.22515
8425	1.685	0	0	1.16085	0.138534	4.225
8426	1.6852	0	0	1.16067	0.138535	4.22486
8427	1.6854	0	0	1.16049	0.138536	4.22471
8428	1.6856	0	0	1.16031	0.138536	4.22457
8429	1.6858	0	0	1.16013	0.138537	4.22442
8430	1.686	0	0	1.15995	0.138538	4.22427
8431	1.6862	0	0	1.15977	0.138538	4.22413
8432	1.6864	0	0	1.15959	0.138539	4.22398
8433	1.6866	0	0	1.1594	0.138539	4.22383
8434	1.6868	0	0	1.15922	0.13854	4.22369
8435	1.687	0	0	1.15904	0.13854	4.22354
8436	1.6872	0	0	1.15886	0.138541	4.22339
8437	1.6874	0	0	1.15868	0.138541	4.22324
8438	1.6876	0	0	1.1585	0.138541	4.22309
8439	1.6878	0	0	1.15831	0.138542	4.22295
8440	1.688	0	0	1.15813	0.138542	4.2228
8441	1.6882	0	0	1.15795	0.138543	4.22265
8442	1.6884	0	0	1.15776	0.138543	4.2225
8443	1.6886	0	0	1.15758	0.138543	4.22235
8444	1.6888	0	0	1.1574	0.138544	4.2222
8445	1.689	0	0	1.15721	0.138544	4.22205
8446	1.6892	0	0	1.15703	0.138544	4.2219
8447	1.6894	0	0	1.15684	0.138544	4.22175
8448	1.6896	0	0	1.15666	0.138545	4.2216
8449	1.6898	0	0	1.15647	0.138545	4.22145
8450	1.69	0	0	1.15628	0.138545	4.22097
8451	1.6902	0	0	1.1561	0.138545	4.22105
8452	1.6904	0	0	1.15591	0.138545	4.22096
8453	1.6906	0	0	1.15572	0.138545	4.22082
8454	1.6908	0	0	1.15554	0.138545	4.22067
8455	1.691	0	0	1.15535	0.138546	4.22052
8456	1.6912	0	0	1.15516	0.138546	4.22037
8457	1.6914	0	0	1.15498	0.138546	4.22022
8458	1.6916	0	0	1.15479	0.138546	4.22007
8459	1.6918	0	0	1.1546	0.138546	4.21991
8460	1.692	0	0	1.15441	0.138546	4.21976
8461	1.6922	0	0	1.15422	0.138546	4.2196
8462	1.6924	0	0	1.15403	0.138546	4.21945
8463	1.6926	0	0	1.15384	0.138545	4.2193
8464	1.6928	0	0	1.15366	0.138545	4.21914
8465	1.693	0	0	1.15346	0.138545	4.21899
8466	1.6932	0	0	1.15328	0.138545	4.21883
8467	1.6934	0	0	1.15309	0.138545	4.21868
8468	1.6936	0	0	1.1529	0.138545	4.21852
8469	1.6938	0	0	1.1527	0.138545	4.21837
8470	1.694	0	0	1.15251	0.138544	4.21821
8471	1.6942	0	0	1.15232	0.138544	4.21806
8472	1.6944	0	0	1.15213	0.138544	4.2179
8473	1.6946	0	0	1.15194	0.138544	4.21774
8474	1.6948	0	0	1.15175	0.138543	4.21759
8475	1.695	0	0	1.15155	0.138543	4.21743
8476	1.6952	0	0	1.15136	0.138543	4.21727
8477	1.6954	0	0	1.15117	0.138542	4.21712
8478	1.6956	0	0	1.15097	0.138542	4.21696
8479	1.6958	0	0	1.15078	0.138542	4.2168
8480	1.696	0	0	1.15059	0.138541	4.21664
8481	1.6962	0	0	1.15039	0.138541	4.21649
8482	1.6964	0	0	1.1502	0.13854	4.21633
8483	1.6966	0	0	1.15	0.13854	4.21617
8484	1.6968	0	0	1.14981	0.138539	4.21601
8485	1.697	0	0	1.14961	0.138539	4.21585
8486	1.6972	0	0	1.14942	0.138538	4.21569
8487	1.6974	0	0	1.14922	0.138538	4.21553
8488	1.6976	0	0	1.14902	0.138537	4.21537
8489	1.6978	0	0	1.14883	0.138537	4.21521
8490	1.698	0	0	1.14863	0.138536	4.21505
8491	1.6982	0	0	1.14843	0.138536	4.21489
8492	1.6984	0	0	1.14824	0.138535	4.21473
8493	1.6986	0	0	1.14804	0.138534	4.21457
8494	1.6988	0	0	1.14784	0.138534	4.21441
8495	1.699	0	0	1.14764	0.138533	4.21425
8496	1.6992	0	0	1.14745	0.138532	4.21408
8497	1.6994	0	0	1.14725	0.138531	4.21392
8498	1.6996	0	0	1.14705	0.138531	4.21376
8499	1.6998	0	0	1.14685	0.13853	4.2136
8500	1.7	0	0	1.14665	0.138529	4.21343
8501	1.7002	0	0	1.14645	0.138528	4.21327
8502	1.7004	0	0	1.14625	0.138527	4.21311
8503	1.7006	0	0	1.14605	0.138527	4.21294
8504	1.7008	0	0	1.14585	0.138526	4.21278
8505	1.701	0	0	1.14565	0.138525	4.21262
8506	1.7012	0	0	1.14545	0.138524	4.21245
8507	1.7014	0	0	1.14525	0.138523	4.21229
8508	1.7016	0	0	1.14504	0.138522	4.21212
8509	1.7018	0	0	1.14484	0.138521	4.21196
8510	1.702	0	0	1.14464	0.13852	4.21179
8511	1.7022	0	0	1.14444	0.138519	4.21163
8512	1.7024	0	0	1.14424	0.138518	4.21146
8513	1.7026	0	0	1.14403	0.138517	4.2113
8514	1.7028	0	0	1.14383	0.138516	4.21113
8515	1.703	0	0	1.14363	0.138515	4.21097
8516	1.7032	0	0	1.14342	0.138514	4.2108
8517	1.7034	0	0	1.14322	0.138513	4.21063
8518	1.7036	0	0	1.14301	0.138511	4.21047
8519	1.7038	0	0	1.14281	0.13851	4.2103
8520	1.704	0	0	1.1426	0.138509	4.21013
8521	1.7042	0	0	1.1424	0.138507	4.20996
8522	1.7044	0	0	1.14219	0.138506	4.2098
8523	1.7046	0	0	1.14199	0.138504	4.20963
8524	1.7048	0	0	1.14178	0.138503	4.20946
8525	1.705	0	0	1.14157	0.138502	4.20929
8526	1.7052	0	0	1.14137	0.138501	4.20912
8527	1.7054	0	0	1.14116	0.138499	4.20895
8528	1.7056	0	0	1.14095	0.138498	4.20878
8529	1.7058	0	0	1.14075	0.138497	4.20861
8530	1.706	0	0	1.14054	0.138495	4.20844
8531	1.7062	0	0	1.14033	0.138494	4.20827
8532	1.7064	0	0	1.14012	0.138492	4.2081
8533	1.7066	0	0	1.13991	0.138491	4.20793
8534	1.7068	0	0	1.13971	0.13849	4.20776
8535	1.707	0	0	1.1395	0.138488	4.20759
8536	1.7072	0	0	1.13929	0.138487	4.20742
8537	1.7074	0	0	1.13908	0.138485	4.20725
8538	1.7076	0	0	1.13887	0.138484	4.20708
8539	1.7078	0	0	1.13866	0.138482	4.20691
8540	1.708	0	0	1.13845	0.13848	4.20673
8541	1.7082	0	0	1.13823	0.138479	4.20656
8542	1.7084	0	0	1.13802	0.138477	4.20639
8543	1.7086	0	0	1.13781	0.138476	4.20621
8544	1.7088	0	0	1.1376	0.138474	4.20604
8545	1.709	0	0	1.13739	0.138472	4.20587
8546	1.7092	0	0	1.13718	0.138471	4.20569
8547	1.7094	0	0	1.13697	0.138469	4.20552
8548	1.7096	0	0	1.13675	0.138467	4.20535
8549	1.7098	0	0	1.13654	0.138466	4.20517
8550	1.71	0	0	1.13633	0.138464	4.205
8551	1.7102	0	0	1.13611	0.138462	4.20482
8552	1.7104	0	0	1.1359	0.13846	4.20465
8553	1.7106	0	0	1.13568	0.138458	4.20447
8554	1.7108	0	0	1.13547	0.138457	4.2043
8555	1.711	0	0	1.13526	0.138455	4.20412
8556	1.7112	0	0	1.13504	0.138453	4.20394
8557	1.7114	0	0	1.13482	0.138451	4.20377
8558	1.7116	0	0	1.13461	0.138449	4.20359
8559	1.7118	0	0	1.13439	0.138447	4.20341
8560	1.712	0	0	1.13418	0.138445	4.20324
8561	1.7122	0	0	1.13396	0.138443	4.20306
8562	1.7124	0	0	1.13374	0.138441	4.20288
8563	1.7126	0	0	1.13353	0.138439	4.2027
8564	1.7128	0	0	1.13331	0.138437	4.20253
8565	1.713	0	0	1.13309	0.138435	4.20235
8566	1.7132	0	0	1.13287	0.138433	4.20217
8567	1.7134	0	0	1.13266	0.138431	4.20199
8568	1.7136	0	0	1.13244	0.138429	4.20181
8569	1.7138	0	0	1.13222	0.138427	4.20163
8570	1.714	0	0	1.132	0.138425	4.20145
8571	1.7142	0	0	1.13178	0.138422	4.20127
8572	1.7144	0	0	1.13156	0.13842	4.20109
8573	1.7146	0	0	1.13134	0.138418	4.20091
8574	1.7148	0	0	1.13112	0.138416	4.20073
8575	1.715	0	0	1.1309	0.138414	4.20055
8576	1.7152	0	0	1.13068	0.138411	4.20037
8577	1.7154	0	0	1.13046	0.138409	4.20019
8578	1.7156	0	0	1.13024	0.138407	4.20001
8579	1.7158	0	0	1.13002	0.138404	4.19982
8580	1.716	0	0	1.1298	0.138402	4.19964
8581	1.7162	0	0	1.12922	0.1384	4.19946
8582	1.7164	0	0	1.12923	0.138397	4.19928
8583	1.7166	0	0	1.12908	0.138395	4.1991
8584	1.7168	0	0	1.12888	0.138393	4.19891
8585	1.717	0	0	1.12866	0.13839	4.19873
8586	1.7172	0	0	1.12844	0.138388	4.19854
8587	1.7174	0	0	1.12822	0.138385	4.19836
8588	1.7176	0	0	1.12799	0.138383	4.19818
8589	1.7178	0	0	1.12777	0.13838	4.19799
8590	1.718	0	0	1.12755	0.138378	4.19781
8591	1.7182	0	0	1.12732	0.138375	4.19762
8592	1.7184	0	0	1.1271	0.138373	4.19744
8593	1.7186	0	0	1.12687	0.13837	4.19725
8594	1.7188	0	0	1.12664	0.138367	4.19707
8595	1.719	0	0	1.12642	0.138365	4.19688
8596	1.7192	0	0	1.12619	0.138362	4.1967
8597	1.7194	0	0	1.12597	0.13836	4.19651
8598	1.7196	0	0	1.12574	0.138357	4.19632
8599	1.7198	0	0	1.12551	0.138354	4.19614
8600	1.72	0	0	1.12528	0.138351	4.19595
8601	1.7202	0	0	1.12506	0.138349	4.19576
8602	1.7204	0	0	1.12483	0.138346	4.19557
8603	1.7206	0	0	1.1246	0.138343	4.19539
8604	1.7208	0	0	1.12437	0.13834	4.1952
8605	1.721	0	0	1.12414	0.138338	4.19501
8606	1.7212	0	0	1.12391	0.138335	4.19482
8607	1.7214	0	0	1.12368	0.138332	4.19463
8608	1.7216	0	0	1.12345	0.13833	4.19444
8609	1.7218	0	0	1.12322	0.138327	4.19426
8610	1.722	0	0	1.12299	0.138324	4.19407
8611	1.7222	0	0	1.12276	0.138321	4.19388
8612	1.7224	0	0	1.12253	0.138318	4.19368
8613	1.7226	0	0	1.1223	0.138316	4.19349
8614	1.7228	0	0	1.12207	0.138313	4.1933
8615	1.723	0	0	1.12184	0.13831	4.19311
8616	1.7232	0	0	1.12161	0.138307	4.19292
8617	1.7234	0	0	1.12137	0.138303	4.19273
8618	1.7236	0	0	1.12114	0.1383	4.19254
8619	1.7238	0	0	1.12091	0.138297	4.19235
8620	1.724	0	0	1.12068	0.138294	4.19216
8621	1.7242	0	0	1.12044	0.138291	4.19196
8622	1.7244	0	0	1.12021	0.138288	4.19177
8623	1.7246	0	0	1.11998	0.138285	4.19158
8624	1.7248	0	0	1.11974	0.138282	4.19139
8625	1.725	0	0	1.11951	0.138279	4.19119
8626	1.7252	0	0	1.11927	0.138275	4.191
8627	1.7254	0	0	1.11904	0.138272	4.1908
8628	1.7256	0	0	1.1188	0.138269	4.19061
8629	1.7258	0	0	1.11857	0.138266	4.19042
8630	1.726	0	0	1.11833	0.138262	4.19022
8631	1.7262	0	0	1.11809	0.138259	4.19003
8632	1.7264	0	0	1.11786	0.138256	4.18983
8633	1.7266	0	0	1.11762	0.138252	4.18964
8634	1.7268	0	0	1.11738	0.138249	4.18944
8635	1.727	0	0	1.11714	0.138246	4.18924
8636	1.7272	0	0	1.11691	0.138242	4.18905
8637	1.7274	0	0	1.11667	0.138239	4.18885
8638	1.7276	0	0	1.11643	0.138235	4.18866
8639	1.7278	0	0	1.11619	0.138232	4.18846
8640	1.728	0	0	1.11595	0.138229	4.18826
8641	1.7282	0	0	1.11571	0.138225	4.18806
8642	1.7284	0	0	1.11547	0.138222	4.18787
8643	1.7286	0	0	1.11524	0.138218	4.18767
8644	1.7288	0	0	1.115	0.138215	4.18747
8645	1.729	0	0	1.11475	0.138211	4.18727
8646	1.7292	0	0	1.11451	0.138207	4.18707
8647	1.7294	0	0	1.11427	0.138204	4.18687
8648	1.7296	0	0	1.11403	0.1382	4.18667
8649	1.7298	0	0	1.11379	0.138197	4.18647
8650	1.73	0	0	1.11355	0.138193	4.18628
8651	1.7302	0	0	1.11331	0.138189	4.18608
8652	1.7304	0	0	1.11306	0.138186	4.18587
8653	1.7306	0	0	1.11282	0.138182	4.18567
8654	1.7308	0	0	1.11258	0.138178	4.18547
8655	1.731	0	0	1.11234	0.138174	4.18527
8656	1.7312	0	0	1.11209	0.138171	4.18507
8657	1.7314	0	0	1.11185	0.138167	4.18487
8658	1.7316	0	0	1.1116	0.138163	4.18467
8659	1.7318	0	0	1.11136	0.138159	4.18447
8660	1.732	0	0	1.11112	0.138155	4.18426
8661	1.7322	0	0	1.11087	0.138152	4.18406
8662	1.7324	0	0	1.11063	0.138149	4.18386
8663	1.7326	0	0	1.11038	0.138145	4.18366
8664	1.7328	0	0	1.11049	0.138141	4.18377
8665	1.733	0	0	1.11001	0.138137	4.18335
8666	1.7332	0	0	1.10969	0.138133	4.18308
8667	1.7334	0	0	1.10942	0.138129	4.18286
8668	1.7336	0	0	1.10917	0.138125	4.18265
8669	1.7338	0	0	1.10892	0.138121	4.18245
8670	1.734	0	0	1.10867	0.138117	4.18224
8671	1.7342	0	0	1.10842	0.138113	4.18204
8672	1.7344	0	0	1.10817	0.138109	4.18183
8673	1.7346	0	0	1.10793	0.138105	4.18162
8674	1.7348	0	0	1.10768	0.138101	4.18142
8675	1.735	0	0	1.10743	0.138097	4.18121
8676	1.7352	0	0	1.10718	0.138093	4.18101
8677	1.7354	0	0	1.10693	0.138089	4.1808
8678	1.7356	0	0	1.10668	0.138084	4.18059
8679	1.7358	0	0	1.10643	0.13808	4.18039
8680	1.736	0	0	1.10618	0.138076	4.18018
8681	1.7362	0	0	1.10593	0.138072	4.17997
