TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
4743	0.9486	11.6118	2.08775	8.16325	0.225907	4.73659
4746	0.9492	11.6106	2.08771	8.16134	0.225865	4.73597
4749	0.9498	11.6094	2.08766	8.15943	0.225831	4.73537
4752	0.9504	11.6081	2.08762	8.15751	0.225789	4.73476
4755	0.951	11.6069	2.08758	8.15559	0.225743	4.73415
4758	0.9516	11.6056	2.08752	8.15366	0.225709	4.73354
4761	0.9522	11.6043	2.08748	8.15173	0.225667	4.73292
4764	0.9528	11.6031	2.08744	8.14979	0.225629	4.7323
4767	0.9534	11.6018	2.08738	8.14784	0.225587	4.73169
4770	0.954	11.6005	2.08733	8.14589	0.225539	4.73108
4773	0.9546	11.5991	2.08728	8.14393	0.225504	4.73045
4776	0.9552	11.5978	2.08723	8.14197	0.225463	4.72983
4779	0.9558	11.5965	2.08717	8.14	0.225418	4.72921
4782	0.9564	11.5951	2.08711	8.13803	0.22538	4.72859
4785	0.957	11.5938	2.08705	8.13605	0.225342	4.72797
4788	0.9576	11.5924	2.08699	8.13406	0.225301	4.72735
4791	0.9582	11.591	2.08693	8.13206	0.22527	4.72672
4794	0.9588	11.5896	2.08686	8.13007	0.225229	4.72608
4797	0.9594	11.5882	2.0868	8.12806	0.225187	4.72546
4800	0.96	11.5868	2.08673	8.12605	0.225146	4.72483
4803	0.9606	11.5854	2.08667	8.12404	0.225104	4.7242
4806	0.9612	11.584	2.0866	8.12201	0.225063	4.72357
4809	0.9618	11.5825	2.08653	8.11999	0.225025	4.72294
4812	0.9624	11.581	2.08646	8.11795	0.224984	4.7223
4815	0.963	11.5795	2.08638	8.11591	0.224943	4.72167
4818	0.9636	11.5781	2.0863	8.11385	0.224909	4.72103
4821	0.9642	11.5766	2.08622	8.1118	0.224874	4.72039
4824	0.9648	11.5751	2.08614	8.10973	0.224833	4.71975
4827	0.9654	11.5735	2.08606	8.10766	0.224791	4.71911
4830	0.966	11.572	2.08598	8.10558	0.224753	4.71847
4833	0.9666	11.5705	2.0859	8.1035	0.224712	4.71783
4836	0.9672	11.5689	2.08582	8.10141	0.224674	4.71719
4839	0.9678	11.5674	2.08574	8.09931	0.224636	4.71654
4842	0.9684	11.5658	2.08565	8.0972	0.224595	4.7159
4845	0.969	11.5642	2.08556	8.09509	0.224553	4.71525
4848	0.9696	11.5626	2.08547	8.09297	0.224512	4.7146
4851	0.9702	11.561	2.08538	8.09084	0.22447	4.71396
4854	0.9708	11.5594	2.08528	8.08871	0.224429	4.71331
4857	0.9714	11.5577	2.08518	8.08657	0.224395	4.71265
4860	0.972	11.5561	2.08509	8.08442	0.224357	4.712
4863	0.9726	11.5544	2.08499	8.08226	0.224323	4.71135
4866	0.9732	11.5528	2.08489	8.0801	0.224282	4.71069
4869	0.9738	11.5511	2.08478	8.07793	0.22424	4.71004
4872	0.9744	11.5494	2.08469	8.07576	0.224202	4.70938
4875	0.975	11.5477	2.08459	8.07358	0.224157	4.70872
4878	0.9756	11.546	2.08448	8.07139	0.224116	4.70807
4881	0.9762	11.5443	2.08437	8.06919	0.224074	4.70741
4884	0.9768	11.5426	2.08427	8.06699	0.224037	4.70675
4887	0.9774	11.5408	2.08416	8.06478	0.223999	4.70609
4890	0.978	11.5391	2.08405	8.06256	0.223958	4.70543
4893	0.9786	11.5373	2.08394	8.06034	0.223917	4.70476
4896	0.9792	11.5355	2.08383	8.05811	0.223879	4.7041
4899	0.9798	11.5337	2.08371	8.05587	0.223841	4.70343
4902	0.9804	11.5319	2.08359	8.05363	0.2238	4.70276
4905	0.981	11.5301	2.08347	8.05138	0.223762	4.7021
4908	0.9816	11.5283	2.08335	8.04912	0.223725	4.70143
4911	0.9822	11.5264	2.08323	8.04686	0.22369	4.70076
4914	0.9828	11.5246	2.0831	8.04459	0.223649	4.70009
4917	0.9834	11.5227	2.08297	8.04231	0.223604	4.69942
4920	0.984	11.5209	2.08285	8.04003	0.223566	4.69874
4923	0.9846	11.519	2.08272	8.03774	0.223525	4.69807
4926	0.9852	11.5171	2.0826	8.03544	0.223484	4.6974
4929	0.9858	11.5152	2.08247	8.03314	0.223442	4.69672
4932	0.9864	11.5133	2.08234	8.03083	0.223401	4.69605
4935	0.987	11.5113	2.08221	8.02851	0.22336	4.69537
4938	0.9876	11.5094	2.08207	8.02619	0.223323	4.69469
4941	0.9882	11.5074	2.08194	8.02386	0.223289	4.69401
4944	0.9888	11.5055	2.0818	8.02152	0.223248	4.69333
4947	0.9894	11.5035	2.08166	8.01918	0.223206	4.69265
4950	0.99	11.5015	2.08151	8.01683	0.223169	4.69197
4953	0.9906	11.4995	2.08137	8.01447	0.223128	4.69129
4956	0.9912	11.4975	2.08122	8.01211	0.22309	4.69061
4959	0.9918	11.4954	2.08108	8.00974	0.223049	4.68992
4962	0.9924	11.4934	2.08093	8.00736	0.223011	4.68924
4965	0.993	11.4913	2.08078	8.00498	0.222974	4.68855
4968	0.9936	11.4893	2.08063	8.00259	0.222936	4.68786
4971	0.9942	11.4872	2.08048	8.00019	0.222895	4.68717
4974	0.9948	11.4851	2.08033	7.99779	0.222853	4.68648
4977	0.9954	11.483	2.08017	7.99538	0.222816	4.68579
4980	0.996	11.4809	2.08002	7.99296	0.222774	4.6851
4983	0.9966	11.4788	2.07986	7.99054	0.222737	4.68441
4986	0.9972	11.4767	2.0797	7.98811	0.222692	4.68372
4989	0.9978	11.4745	2.07954	7.98567	0.222655	4.68303
4992	0.9984	11.4723	2.07938	7.98323	0.222613	4.68233
4995	0.999	11.4702	2.07922	7.98078	0.222576	4.68164
4998	0.9996	11.468	2.07904	7.97833	0.222538	4.68094
5001	1.0002	11.4658	2.07887	7.97587	0.222494	4.68024
5004	1.0008	11.4636	2.07871	7.9734	0.222456	4.67955
5007	1.0014	11.4613	2.07853	7.97092	0.222422	4.67885
5010	1.002	11.4591	2.07836	7.96844	0.222377	4.67815
5013	1.0026	11.4568	2.07818	7.96595	0.222343	4.67745
5016	1.0032	11.4546	2.07801	7.96346	0.222309	4.67675
5019	1.0038	11.4523	2.07783	7.96096	0.222264	4.67604
5022	1.0044	11.45	2.07766	7.95845	0.222223	4.67534
5025	1.005	11.4477	2.07748	7.95594	0.222186	4.67463
5028	1.0056	11.4454	2.07729	7.95343	0.222145	4.67393
5031	1.0062	11.4431	2.07712	7.95093	0.222108	4.67322
5034	1.0068	11.4408	2.07694	7.94842	0.222064	4.67252
5037	1.0074	11.4385	2.07676	7.94591	0.222027	4.67181
5040	1.008	11.4361	2.07658	7.94342	0.221988	4.67111
5043	1.0086	11.4338	2.0764	7.94092	0.221948	4.6704
5046	1.0092	11.4315	2.07622	7.93843	0.221913	4.66969
5049	1.0098	11.4291	2.07604	7.93595	0.221878	4.66898
5052	1.0104	11.4267	2.07586	7.93348	0.221844	4.66827
5055	1.011	11.4244	2.07568	7.93101	0.221806	4.66755
5058	1.0116	11.422	2.0755	7.92855	0.221776	4.66684
5061	1.0122	11.4197	2.07533	7.9261	0.221739	4.66612
5064	1.0128	11.4173	2.07515	7.92366	0.221706	4.66541
5067	1.0134	11.4149	2.07498	7.92123	0.22167	4.66469
5070	1.014	11.4125	2.07481	7.91881	0.221638	4.66398
5073	1.0146	11.4102	2.07464	7.91639	0.221599	4.66327
5076	1.0152	11.4078	2.07447	7.91398	0.221568	4.66255
5079	1.0158	11.4054	2.07431	7.91158	0.221533	4.66183
5082	1.0164	11.403	2.07414	7.90919	0.221496	4.66111
5085	1.017	11.4006	2.07397	7.90681	0.221466	4.66039
5088	1.0176	11.3982	2.0738	7.90444	0.221433	4.65967
5091	1.0182	11.3958	2.07364	7.90207	0.221397	4.65895
5094	1.0188	11.3934	2.07347	7.89971	0.221373	4.65823
5097	1.0194	11.391	2.0733	7.89736	0.221344	4.6575
5100	1.02	11.3886	2.07314	7.89502	0.221317	4.65678
5103	1.0206	11.3862	2.07298	7.89269	0.221286	4.65605
5106	1.0212	11.3838	2.07281	7.89036	0.221255	4.65532
5109	1.0218	11.3814	2.07264	7.88804	0.221225	4.6546
5112	1.0224	11.379	2.07248	7.88573	0.221206	4.65387
5115	1.023	11.3765	2.07232	7.88342	0.221176	4.65315
5118	1.0236	11.3741	2.07216	7.88112	0.221143	4.65242
5121	1.0242	11.3717	2.072	7.87883	0.221118	4.65169
5124	1.0248	11.3692	2.07184	7.87654	0.221092	4.65096
5127	1.0254	11.3668	2.07168	7.87426	0.221064	4.65023
5130	1.026	11.3643	2.07152	7.87198	0.221029	4.6495
5133	1.0266	11.3619	2.07136	7.86971	0.221001	4.64877
5136	1.0272	11.3594	2.0712	7.86745	0.220974	4.64803
5139	1.0278	11.357	2.07105	7.86519	0.220947	4.6473
5142	1.0284	11.3545	2.07089	7.86293	0.220928	4.64656
5145	1.029	11.352	2.07072	7.86068	0.220898	4.64583
5148	1.0296	11.3495	2.07057	7.85844	0.220875	4.64509
5151	1.0302	11.3471	2.0704	7.85619	0.22085	4.64436
5154	1.0308	11.3446	2.07024	7.85396	0.220828	4.64362
5157	1.0314	11.3421	2.07008	7.85173	0.220799	4.64288
5160	1.032	11.3396	2.06992	7.8495	0.220774	4.64214
5163	1.0326	11.3371	2.06976	7.84727	0.220749	4.6414
5166	1.0332	11.3346	2.0696	7.84505	0.220728	4.64066
5169	1.0338	11.332	2.06944	7.84283	0.220707	4.63992
5172	1.0344	11.3295	2.06928	7.84062	0.220676	4.63918
5175	1.035	11.327	2.06912	7.8384	0.220652	4.63843
5178	1.0356	11.3245	2.06895	7.8362	0.220628	4.63769
5181	1.0362	11.3219	2.06879	7.83399	0.220605	4.63695
5184	1.0368	11.3194	2.06863	7.83179	0.220582	4.6362
5187	1.0374	11.3168	2.06847	7.82958	0.220563	4.63546
5190	1.038	11.3142	2.0683	7.82738	0.22054	4.63471
5193	1.0386	11.3117	2.06814	7.82519	0.220517	4.63396
5196	1.0392	11.3091	2.06797	7.82299	0.220498	4.63321
5199	1.0398	11.3065	2.06781	7.8208	0.220476	4.63247
5202	1.0404	11.3039	2.06764	7.81861	0.22045	4.63172
5205	1.041	11.3013	2.06747	7.81642	0.220436	4.63097
5208	1.0416	11.2987	2.0673	7.81423	0.22041	4.63022
5211	1.0422	11.2961	2.06714	7.81204	0.220385	4.62947
5214	1.0428	11.2935	2.06697	7.80986	0.220364	4.62871
5217	1.0434	11.2909	2.06679	7.80767	0.22035	4.62796
5220	1.044	11.2882	2.06663	7.80549	0.220321	4.62721
5223	1.0446	11.2856	2.06646	7.80331	0.220304	4.62645
5226	1.0452	11.283	2.06629	7.80112	0.220283	4.6257
5229	1.0458	11.2803	2.06611	7.79894	0.220266	4.62494
5232	1.0464	11.2776	2.06594	7.79676	0.220246	4.62418
5235	1.047	11.275	2.06577	7.79458	0.220225	4.62343
5238	1.0476	11.2723	2.06559	7.7924	0.220208	4.62267
5241	1.0482	11.2696	2.06541	7.79021	0.220188	4.62191
5244	1.0488	11.2669	2.06523	7.78803	0.220168	4.62115
5247	1.0494	11.2642	2.06506	7.78585	0.220148	4.62039
5250	1.05	11.2615	2.06488	7.78367	0.220124	4.61963
5253	1.0506	11.2588	2.0647	7.78149	0.220105	4.61887
5256	1.0512	11.256	2.06452	7.77931	0.220082	4.61811
5259	1.0518	11.2533	2.06434	7.77713	0.220062	4.61734
5262	1.0524	11.2506	2.06415	7.77495	0.220043	4.61658
5265	1.053	11.2478	2.06397	7.77276	0.220027	4.61581
5268	1.0536	11.245	2.06378	7.77058	0.220008	4.61505
5271	1.0542	11.2423	2.06359	7.7684	0.219989	4.61428
5274	1.0548	11.2395	2.06341	7.76621	0.219974	4.61352
5277	1.0554	11.2367	2.06322	7.76403	0.219955	4.61275
5280	1.056	11.2339	2.06303	7.76184	0.219936	4.61198
5283	1.0566	11.2311	2.06284	7.75965	0.219918	4.61121
5286	1.0572	11.2283	2.06265	7.75746	0.219899	4.61044
5289	1.0578	11.2255	2.06246	7.75527	0.21988	4.60967
5292	1.0584	11.2226	2.06227	7.75308	0.219855	4.6089
5295	1.059	11.2198	2.06207	7.75088	0.219837	4.60813
5298	1.0596	11.2169	2.06188	7.74869	0.219819	4.60735
5301	1.0602	11.2141	2.06168	7.74649	0.219801	4.60658
5304	1.0608	11.2112	2.06148	7.7443	0.21979	4.60581
5307	1.0614	11.2083	2.06129	7.74209	0.219772	4.60503
5310	1.062	11.2054	2.06108	7.73989	0.219754	4.60426
5313	1.0626	11.2025	2.06088	7.73769	0.219736	4.60348
5316	1.0632	11.1996	2.06067	7.73548	0.219718	4.6027
5319	1.0638	11.1967	2.06047	7.73328	0.2197	4.60192
5322	1.0644	11.1938	2.06026	7.73107	0.219682	4.60114
5325	1.065	11.1909	2.06006	7.72885	0.219665	4.60037
5328	1.0656	11.1879	2.05985	7.72664	0.219647	4.59958
5331	1.0662	11.185	2.05964	7.72442	0.21963	4.5988
5334	1.0668	11.182	2.05943	7.7222	0.219605	4.59802
5337	1.0674	11.179	2.05922	7.71998	0.219588	4.59724
5340	1.068	11.176	2.05901	7.71776	0.219571	4.59646
5343	1.0686	11.173	2.05879	7.71553	0.219554	4.59567
5346	1.0692	11.17	2.05859	7.7133	0.219537	4.59489
5349	1.0698	11.167	2.05837	7.71107	0.21952	4.5941
5352	1.0704	11.164	2.05815	7.70884	0.219503	4.59332
5355	1.071	11.1609	2.05793	7.7066	0.219486	4.59253
5358	1.0716	11.1579	2.05771	7.70436	0.219469	4.59174
5361	1.0722	11.1548	2.05749	7.70212	0.219453	4.59095
5364	1.0728	11.1518	2.05726	7.69988	0.219436	4.59016
5367	1.0734	11.1487	2.05703	7.69763	0.219419	4.58937
5370	1.074	11.1456	2.05681	7.69538	0.21941	4.58858
5373	1.0746	11.1425	2.05658	7.69313	0.219393	4.58779
5376	1.0752	11.1394	2.05635	7.69087	0.219376	4.587
5379	1.0758	11.1363	2.05612	7.68861	0.219359	4.5862
5382	1.0764	11.1332	2.05589	7.68635	0.219339	4.58541
5385	1.077	11.13	2.05566	7.68408	0.219322	4.58461
5388	1.0776	11.1269	2.05543	7.68181	0.219306	4.58382
5391	1.0782	11.1237	2.05519	7.67954	0.219289	4.58302
5394	1.0788	11.1205	2.05496	7.67726	0.219273	4.58222
5397	1.0794	11.1173	2.05472	7.67498	0.219256	4.58142
5400	1.08	11.1142	2.05448	7.6727	0.21924	4.58063
5403	1.0806	11.1109	2.05423	7.67041	0.219224	4.57983
5406	1.0812	11.1077	2.05399	7.66812	0.219207	4.57902
5409	1.0818	11.1045	2.05375	7.66583	0.219191	4.57822
5412	1.0824	11.1013	2.0535	7.66353	0.219175	4.57742
5415	1.083	11.098	2.05325	7.66123	0.219158	4.57662
5418	1.0836	11.0948	2.053	7.65893	0.219142	4.57581
5421	1.0842	11.0915	2.05275	7.65662	0.219129	4.57501
5424	1.0848	11.0882	2.0525	7.65431	0.219113	4.5742
5427	1.0854	11.0849	2.05225	7.652	0.219097	4.5734
5430	1.086	11.0816	2.052	7.64968	0.219081	4.57259
5433	1.0866	11.0783	2.05174	7.64735	0.219061	4.57178
5436	1.0872	11.075	2.05149	7.64503	0.219045	4.57097
5439	1.0878	11.0716	2.05123	7.6427	0.219028	4.57016
5442	1.0884	11.0683	2.05097	7.64036	0.219012	4.56935
5445	1.089	11.0649	2.05071	7.63802	0.218996	4.56854
5448	1.0896	11.0616	2.05045	7.63568	0.21898	4.56773
5451	1.0902	11.0582	2.05018	7.63333	0.218964	4.56692
5454	1.0908	11.0548	2.04992	7.63098	0.218948	4.5661
5457	1.0914	11.0514	2.04965	7.62863	0.218932	4.56529
5460	1.092	11.048	2.04938	7.62627	0.218916	4.56447
5463	1.0926	11.0446	2.04911	7.6239	0.2189	4.56365
5466	1.0932	11.0411	2.04883	7.62154	0.218884	4.56284
5469	1.0938	11.0377	2.04856	7.61917	0.218868	4.56202
5472	1.0944	11.0342	2.04828	7.61679	0.218856	4.5612
5475	1.095	11.0307	2.04801	7.61441	0.21884	4.56038
5478	1.0956	11.0273	2.04773	7.61203	0.218824	4.55956
5481	1.0962	11.0238	2.04745	7.60964	0.218801	4.55874
5484	1.0968	11.0203	2.04717	7.60724	0.218785	4.55791
5487	1.0974	11.0167	2.04688	7.60485	0.218769	4.55709
5490	1.098	11.0132	2.0466	7.60245	0.218753	4.55626
5493	1.0986	11.0097	2.04632	7.60004	0.218738	4.55544
5496	1.0992	11.0061	2.04603	7.59763	0.218722	4.55461
5499	1.0998	11.0026	2.04574	7.59522	0.218706	4.55379
5502	1.1004	10.999	2.04545	7.59279	0.218694	4.55296
5505	1.101	10.9954	2.04516	7.59037	0.218678	4.55213
5508	1.1016	10.9918	2.04487	7.58794	0.218662	4.5513
5511	1.1022	10.9882	2.04457	7.58551	0.218646	4.55047
5514	1.1028	10.9846	2.04427	7.58307	0.21863	4.54963
5517	1.1034	10.9809	2.04397	7.58063	0.218614	4.5488
5520	1.104	10.9773	2.04367	7.57818	0.218599	4.54797
5523	1.1046	10.9736	2.04337	7.57572	0.218586	4.54713
5526	1.1052	10.9699	2.04307	7.57327	0.21857	4.5463
5529	1.1058	10.9663	2.04276	7.5708	0.218554	4.54546
5532	1.1064	10.9626	2.04246	7.56834	0.218538	4.54462
5535	1.107	10.9589	2.04215	7.56587	0.218519	4.54378
5538	1.1076	10.9552	2.04184	7.56339	0.218503	4.54294
5541	1.1082	10.9514	2.04153	7.56091	0.218487	4.5421
5544	1.1088	10.9477	2.04121	7.55842	0.218471	4.54126
5547	1.1094	10.9439	2.0409	7.55593	0.218455	4.54042
5550	1.11	10.9402	2.04058	7.55344	0.218439	4.53958
5553	1.1106	10.9364	2.04026	7.55093	0.218423	4.53873
5556	1.1112	10.9326	2.03995	7.54842	0.218407	4.53789
5559	1.1118	10.9288	2.03963	7.54591	0.218391	4.53704
5562	1.1124	10.925	2.03931	7.5434	0.218375	4.53619
5565	1.113	10.9212	2.03898	7.54088	0.218359	4.53534
5568	1.1136	10.9173	2.03865	7.53835	0.218343	4.53449
5571	1.1142	10.9135	2.03833	7.53582	0.218327	4.53364
5574	1.1148	10.9096	2.038	7.53328	0.218315	4.53279
5577	1.1154	10.9058	2.03767	7.53074	0.218299	4.53194
5580	1.116	10.9019	2.03733	7.52819	0.218283	4.53108
5583	1.1166	10.898	2.037	7.52564	0.218267	4.53023
5586	1.1172	10.8941	2.03667	7.52308	0.218247	4.52937
5589	1.1178	10.8902	2.03633	7.52052	0.218231	4.52852
5592	1.1184	10.8862	2.03599	7.51795	0.218215	4.52766
5595	1.119	10.8823	2.03565	7.51538	0.218199	4.5268
5598	1.1196	10.8783	2.03531	7.5128	0.218183	4.52594
5601	1.1202	10.8744	2.03496	7.51022	0.218163	4.52508
5604	1.1208	10.8704	2.03462	7.50763	0.218147	4.52422
5607	1.1214	10.8664	2.03427	7.50503	0.218131	4.52335
5610	1.122	10.8624	2.03392	7.50243	0.218118	4.52249
5613	1.1226	10.8584	2.03357	7.49982	0.218102	4.52162
5616	1.1232	10.8543	2.03322	7.49721	0.218086	4.52076
5619	1.1238	10.8503	2.03286	7.4946	0.21807	4.51989
5622	1.1244	10.8462	2.03251	7.49197	0.218053	4.51902
5625	1.125	10.8422	2.03215	7.48935	0.218037	4.51815
5628	1.1256	10.8381	2.03179	7.48672	0.218024	4.51728
5631	1.1262	10.834	2.03143	7.48408	0.218008	4.51641
5634	1.1268	10.8299	2.03107	7.48144	0.217992	4.51554
5637	1.1274	10.8258	2.03071	7.47879	0.217968	4.51466
5640	1.128	10.8217	2.03034	7.47613	0.217952	4.51379
5643	1.1286	10.8175	2.02997	7.47347	0.217935	4.51291
5646	1.1292	10.8134	2.0296	7.4708	0.217919	4.51203
5649	1.1298	10.8092	2.02923	7.46813	0.217903	4.51115
5652	1.1304	10.8051	2.02886	7.46545	0.217886	4.51027
5655	1.131	10.8009	2.02849	7.46277	0.21787	4.50939
5658	1.1316	10.7967	2.02811	7.46008	0.217857	4.50851
5661	1.1322	10.7925	2.02773	7.45738	0.217841	4.50762
5664	1.1328	10.7882	2.02735	7.45468	0.217824	4.50674
5667	1.1334	10.784	2.02697	7.45198	0.217807	4.50585
5670	1.134	10.7798	2.02659	7.44926	0.217794	4.50497
5673	1.1346	10.7755	2.02621	7.44654	0.217778	4.50408
5676	1.1352	10.7712	2.02582	7.44382	0.217761	4.50319
5679	1.1358	10.7669	2.02543	7.4411	0.217744	4.5023
5682	1.1364	10.7626	2.02504	7.43836	0.217727	4.50141
5685	1.137	10.7583	2.02465	7.43562	0.21771	4.50051
5688	1.1376	10.754	2.02426	7.43288	0.21769	4.49962
5691	1.1382	10.7497	2.02386	7.43012	0.217673	4.49872
5694	1.1388	10.7453	2.02347	7.42737	0.217656	4.49782
5697	1.1394	10.741	2.02307	7.4246	0.217639	4.49693
5700	1.14	10.7366	2.02267	7.42183	0.217622	4.49603
5703	1.1406	10.7322	2.02227	7.41905	0.217605	4.49513
5706	1.1412	10.7278	2.02186	7.41627	0.217588	4.49422
5709	1.1418	10.7234	2.02146	7.41348	0.217571	4.49332
5712	1.1424	10.719	2.02106	7.41069	0.217554	4.49242
5715	1.143	10.7146	2.02065	7.40789	0.217537	4.49151
5718	1.1436	10.7101	2.02023	7.40508	0.21752	4.49061
5721	1.1442	10.7057	2.01982	7.40227	0.217507	4.48969
5724	1.1448	10.7012	2.01941	7.39945	0.217486	4.48878
5727	1.1454	10.6967	2.01899	7.39663	0.217469	4.48787
5730	1.146	10.6923	2.01858	7.39379	0.217451	4.48696
5733	1.1466	10.6878	2.01816	7.39097	0.217438	4.48605
5736	1.1472	10.6832	2.01774	7.38812	0.21742	4.48513
5739	1.1478	10.6787	2.01731	7.38527	0.217399	4.48422
5742	1.1484	10.6742	2.01689	7.38242	0.217382	4.4833
5745	1.149	10.6696	2.01646	7.37956	0.217365	4.48238
5748	1.1496	10.6651	2.01603	7.37669	0.217347	4.48146
5751	1.1502	10.6605	2.01561	7.37382	0.21733	4.48054
5754	1.1508	10.6559	2.01517	7.37094	0.217316	4.47961
5757	1.1514	10.6513	2.01474	7.36806	0.217298	4.47869
5760	1.152	10.6467	2.01431	7.36516	0.21728	4.47776
5763	1.1526	10.6421	2.01387	7.36227	0.217263	4.47683
5766	1.1532	10.6374	2.01344	7.35936	0.217245	4.4759
5769	1.1538	10.6328	2.013	7.35645	0.217227	4.47497
5772	1.1544	10.6281	2.01255	7.35354	0.217209	4.47404
5775	1.155	10.6234	2.01211	7.35061	0.217191	4.47311
5778	1.1556	10.6188	2.01166	7.34768	0.217173	4.47218
5781	1.1562	10.6141	2.01121	7.34475	0.217155	4.47124
5784	1.1568	10.6093	2.01076	7.34181	0.217137	4.4703
5787	1.1574	10.6046	2.01031	7.33886	0.217119	4.46937
5790	1.158	10.5999	2.00986	7.3359	0.217101	4.46842
5793	1.1586	10.5951	2.00941	7.33295	0.217079	4.46748
5796	1.1592	10.5904	2.00895	7.32998	0.217061	4.46654
5799	1.1598	10.5856	2.00849	7.32701	0.217043	4.46559
5802	1.1604	10.5808	2.00803	7.32403	0.217025	4.46464
5805	1.161	10.576	2.00757	7.32104	0.217007	4.4637
5808	1.1616	10.5712	2.00711	7.31805	0.216989	4.46275
5811	1.1622	10.5664	2.00664	7.31505	0.21697	4.4618
5814	1.1628	10.5616	2.00618	7.31204	0.216952	4.46085
5817	1.1634	10.5568	2.00571	7.30903	0.216934	4.45989
5820	1.164	10.5519	2.00524	7.30601	0.216915	4.45894
5823	1.1646	10.547	2.00477	7.30299	0.216897	4.45798
5826	1.1652	10.5422	2.00429	7.29996	0.216878	4.45702
5829	1.1658	10.5373	2.00382	7.29692	0.21686	4.45606
5832	1.1664	10.5324	2.00334	7.29388	0.216841	4.4551
5835	1.167	10.5275	2.00286	7.29083	0.216823	4.45413
5838	1.1676	10.5225	2.00238	7.28777	0.216804	4.45317
5841	1.1682	10.5176	2.0019	7.28471	0.216785	4.45221
5844	1.1688	10.5126	2.00141	7.28164	0.21677	4.45124
5847	1.1694	10.5077	2.00093	7.27856	0.216751	4.45027
5850	1.17	10.5027	2.00044	7.27548	0.216728	4.4493
5853	1.1706	10.4977	1.99995	7.27239	0.216709	4.44833
5856	1.1712	10.4927	1.99946	7.26929	0.216694	4.44735
5859	1.1718	10.4877	1.99896	7.26619	0.216675	4.44637
5862	1.1724	10.4827	1.99847	7.26308	0.216656	4.44539
5865	1.173	10.4777	1.99797	7.25996	0.216637	4.44442
5868	1.1736	10.4726	1.99747	7.25684	0.216617	4.44344
5871	1.1742	10.4676	1.99697	7.25371	0.216598	4.44245
5874	1.1748	10.4625	1.99647	7.25058	0.216579	4.44147
5877	1.1754	10.4574	1.99597	7.24744	0.216559	4.44048
5880	1.176	10.4523	1.99546	7.24429	0.21654	4.43949
5883	1.1766	10.4472	1.99495	7.24113	0.21652	4.4385
5886	1.1772	10.4421	1.99444	7.23797	0.2165	4.43751
5889	1.1778	10.437	1.99393	7.2348	0.216481	4.43652
5892	1.1784	10.4319	1.99342	7.23162	0.216461	4.43553
5895	1.179	10.4267	1.9929	7.22844	0.216441	4.43453
5898	1.1796	10.4215	1.99239	7.22525	0.216422	4.43353
5901	1.1802	10.4164	1.99187	7.22206	0.216395	4.43253
5904	1.1808	10.4112	1.99135	7.21885	0.216379	4.43153
5907	1.1814	10.406	1.99082	7.21565	0.216359	4.43053
5910	1.182	10.4008	1.9903	7.21243	0.216339	4.42952
5913	1.1826	10.3956	1.98977	7.20921	0.216319	4.42851
5916	1.1832	10.3903	1.98925	7.20598	0.216299	4.4275
5919	1.1838	10.3851	1.98872	7.20274	0.216279	4.42649
5922	1.1844	10.3798	1.98819	7.1995	0.216259	4.42548
5925	1.185	10.3746	1.98765	7.19625	0.216239	4.42447
5928	1.1856	10.3693	1.98712	7.19299	0.216218	4.42345
5931	1.1862	10.364	1.98658	7.18973	0.216198	4.42243
5934	1.1868	10.3587	1.98604	7.18646	0.216178	4.42141
5937	1.1874	10.3534	1.9855	7.18318	0.216158	4.42039
5940	1.188	10.3481	1.98496	7.1799	0.216137	4.41937
5943	1.1886	10.3427	1.98442	7.17661	0.21612	4.41834
5946	1.1892	10.3374	1.98387	7.17331	0.2161	4.41732
5949	1.1898	10.332	1.98333	7.17001	0.216079	4.41629
5952	1.1904	10.3267	1.98278	7.1667	0.216058	4.41526
5955	1.191	10.3213	1.98222	7.16338	0.216037	4.41422
5958	1.1916	10.3159	1.98167	7.16006	0.216013	4.41319
5961	1.1922	10.3105	1.98111	7.15673	0.215992	4.41215
5964	1.1928	10.3051	1.98056	7.15339	0.215971	4.41111
5967	1.1934	10.2997	1.98	7.15005	0.21595	4.41007
5970	1.194	10.2942	1.97944	7.14669	0.215929	4.40903
5973	1.1946	10.2888	1.97888	7.14334	0.215908	4.40799
5976	1.1952	10.2833	1.97832	7.13997	0.215887	4.40694
5979	1.1958	10.2779	1.97775	7.1366	0.215866	4.40589
5982	1.1964	10.2724	1.97718	7.13322	0.215845	4.40484
5985	1.197	10.2669	1.97662	7.12983	0.215823	4.40379
5988	1.1976	10.2614	1.97604	7.12644	0.215802	4.40274
5991	1.1982	10.2559	1.97547	7.12304	0.215781	4.40168
5994	1.1988	10.2504	1.97489	7.11964	0.215759	4.40062
5997	1.1994	10.2448	1.97432	7.11622	0.215738	4.39956
6000	1.2	10.2393	1.97374	7.1128	0.21572	4.3985
6003	1.2006	10.2337	1.97316	7.10937	0.215698	4.39744
6006	1.2012	10.2282	1.97258	7.10594	0.215676	4.39638
6009	1.2018	10.2226	1.972	7.1025	0.215654	4.39531
6012	1.2024	10.217	1.97141	7.09905	0.215632	4.39424
6015	1.203	10.2114	1.97083	7.0956	0.215607	4.39317
6018	1.2036	10.2058	1.97023	7.09214	0.215585	4.39209
6021	1.2042	10.2002	1.96964	7.08867	0.215563	4.39101
