TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
16383	3.2766	0	0	0	0.0628085	0.0502433
16386	3.2772	0	0	0	0.0627271	0.0503581
16389	3.2778	0	0	0	0.0626537	0.0504735
16392	3.2784	0	0	0	0.0625774	0.0505895
16395	3.279	0	0	0	0.0625054	0.0507024
16398	3.2796	0	0	0	0.0624267	0.0508268
16401	3.2802	0	0	0	0.0623488	0.0509371
16404	3.2808	0	0	0	0.0622681	0.051059
16407	3.2814	0	0	0	0.0621881	0.0511741
16410	3.282	0	0	0	0.0621054	0.0512935
16413	3.2826	0	0	0	0.0620235	0.0514097
16416	3.2832	0	0	0	0.061946	0.0515266
16419	3.2838	0	0	0	0.061862	0.0516405
16422	3.2844	0	0	0	0.0617861	0.0517586
16425	3.285	0	0	0	0.0617036	0.0518809
16428	3.2856	0	0	0	0.0616219	0.0520001
16431	3.2862	0	0	0	0.0615447	0.0521163
16434	3.2868	0	0	0	0.0614644	0.0522368
16437	3.2874	0	0	0	0.0613813	0.0523542
16440	3.288	0	0	0	0.0612918	0.0524758
16443	3.2886	0	0	0	0.0612106	0.0525908
16446	3.2892	0	0	0	0.06113	0.0527065
16449	3.2898	0	0	0	0.0610466	0.0528229
16452	3.2904	0	0	0	0.0609604	0.0529472
16455	3.291	0	0	0	0.0608822	0.0530648
16458	3.2916	0	0	0	0.0607975	0.0531831
16461	3.2922	0	0	0	0.0607135	0.053302
16464	3.2928	0	0	0	0.0606268	0.0534216
16467	3.2934	0	0	0	0.0605409	0.0535455
16470	3.294	0	0	0	0.0604595	0.0536627
16473	3.2946	0	0	0	0.0603679	0.0537806
16476	3.2952	0	0	0	0.0602846	0.0538993
16479	3.2958	0	0	0	0.0601983	0.0540222
16482	3.2964	0	0	0	0.0601165	0.0541386
16485	3.297	0	0	0	0.0600246	0.0542629
16488	3.2976	0	0	0	0.0599444	0.0543806
16491	3.2982	0	0	0	0.0598505	0.0545027
16494	3.2988	0	0	0	0.0597647	0.0546183
16497	3.2994	0	0	0	0.0596726	0.0547418
16500	3.3	0	0	0	0.0595922	0.0548624
16503	3.3006	0	0	0	0.0595015	0.0549801
16506	3.3012	0	0	0	0.0594082	0.0551022
16509	3.3018	0	0	0	0.0593267	0.055225
16512	3.3024	0	0	0	0.0592349	0.0553449
16515	3.303	0	0	0	0.0591477	0.0554619
16518	3.3036	0	0	0	0.059054	0.055587
16521	3.3042	0	0	0	0.0589685	0.0557091
16524	3.3048	0	0	0	0.0588765	0.0558283
16527	3.3054	0	0	0	0.0587853	0.0559484
16530	3.306	0	0	0	0.0586951	0.0560692
16533	3.3066	0	0	0	0.0586056	0.0561909
16536	3.3072	0	0	0	0.0585098	0.0563097
16539	3.3078	0	0	0	0.0584185	0.0564293
16542	3.3084	0	0	0	0.0583245	0.0565569
16545	3.309	0	0	0	0.058235	0.056678
16548	3.3096	0	0	0	0.0581426	0.0567964
16551	3.3102	0	0	0	0.0580475	0.0569192
16554	3.3108	0	0	0	0.0579605	0.0570391
16557	3.3114	0	0	0	0.057867	0.0571636
16560	3.312	0	0	0	0.0577743	0.0572851
16563	3.3126	0	0	0	0.0576789	0.057404
16566	3.3132	0	0	0	0.057588	0.0575237
16569	3.3138	0	0	0	0.0574871	0.0576479
16572	3.3144	0	0	0	0.0573944	0.0577657
16575	3.315	0	0	0	0.0573025	0.0578916
16578	3.3156	0	0	0	0.0572042	0.0580147
16581	3.3162	0	0	0	0.057114	0.0581315
16584	3.3168	0	0	0	0.0570138	0.05826
16587	3.3174	0	0	0	0.0569217	0.0583785
16590	3.318	0	0	0	0.0568269	0.0585015
16593	3.3186	0	0	0	0.0567292	0.0586218
16596	3.3192	0	0	0	0.0566324	0.058743
16599	3.3198	0	0	0	0.056533	0.0588687
16602	3.3204	0	0	0	0.0564345	0.0589845
16605	3.321	0	0	0	0.0563404	0.0591121
16608	3.3216	0	0	0	0.05624	0.0592333
16611	3.3222	0	0	0	0.0561477	0.0593519
16614	3.3228	0	0	0	0.0560489	0.0594751
16617	3.3234	0	0	0	0.0559475	0.0595956
16620	3.324	0	0	0	0.0558541	0.0597171
16623	3.3246	0	0	0	0.0557543	0.0598395
16626	3.3252	0	0	0	0.0556518	0.0599629
16629	3.3258	0	0	0	0.0555575	0.06008
16632	3.3264	0	0	0	0.0554531	0.060209
16635	3.327	0	0	0	0.055357	0.0603281
16638	3.3276	0	0	0	0.0552544	0.0604518
16641	3.3282	0	0	0	0.0551527	0.0605728
16644	3.3288	0	0	0	0.0550556	0.0606949
16647	3.3294	0	0	0	0.0549485	0.0608144
16650	3.33	0	0	0	0.0548496	0.0609349
16653	3.3306	0	0	0	0.054748	0.0610565
16656	3.3312	0	0	0	0.0546472	0.0611792
16659	3.3318	0	0	0	0.0545437	0.0613028
16662	3.3324	0	0	0	0.0544448	0.0614239
16665	3.333	0	0	0	0.054343	0.061546
16668	3.3336	0	0	0	0.0542385	0.0616656
16671	3.3342	0	0	0	0.0541385	0.0617862
16674	3.3348	0	0	0	0.0540322	0.0619116
16677	3.3354	0	0	0	0.0539376	0.0620344
16680	3.336	0	0	0	0.0538329	0.0621546
16683	3.3366	0	0	0	0.0537255	0.0622724
16686	3.3372	0	0	0	0.0536191	0.0623949
16689	3.3378	0	0	0	0.0535172	0.062515
16692	3.3384	0	0	0	0.0534198	0.0626397
16695	3.339	0	0	0	0.0533122	0.0627619
16698	3.3396	0	0	0	0.0531984	0.0628817
16701	3.3402	0	0	0	0.0530966	0.062999
16704	3.3408	0	0	0	0.0529884	0.0631247
16707	3.3414	0	0	0	0.0528848	0.0632443
16710	3.342	0	0	0	0.0527819	0.0633651
16713	3.3426	0	0	0	0.0526763	0.063487
16716	3.3432	0	0	0	0.0525716	0.0636065
16719	3.3438	0	0	0	0.0524677	0.0637272
16722	3.3444	0	0	0	0.052361	0.0638527
16725	3.345	0	0	0	0.0522552	0.0639685
16728	3.3456	0	0	0	0.0521395	0.0640892
16731	3.3462	0	0	0	0.0520321	0.0642112
16734	3.3468	0	0	0	0.0519292	0.0643307
16737	3.3474	0	0	0	0.0518198	0.0644478
16740	3.348	0	0	0	0.0517078	0.0645699
16743	3.3486	0	0	0	0.0516005	0.0646896
16746	3.3492	0	0	0	0.0514939	0.0648142
16749	3.3498	0	0	0	0.0513918	0.0649363
16752	3.3504	0	0	0	0.0512796	0.065056
16755	3.351	0	0	0	0.051172	0.0651734
16758	3.3516	0	0	0	0.051058	0.0652885
16761	3.3522	0	0	0	0.050945	0.0654123
16764	3.3528	0	0	0	0.0508403	0.0655336
16767	3.3534	0	0	0	0.0507291	0.0656526
16770	3.354	0	0	0	0.0506188	0.0657694
16773	3.3546	0	0	0	0.0505022	0.0658911
16776	3.3552	0	0	0	0.0503974	0.0660141
16779	3.3558	0	0	0	0.0502862	0.0661311
16782	3.3564	0	0	0	0.0501723	0.066246
16785	3.357	0	0	0	0.0500593	0.0663695
16788	3.3576	0	0	0	0.0499509	0.066487
16791	3.3582	0	0	0	0.0498433	0.066606
16794	3.3588	0	0	0	0.0497256	0.0667227
16797	3.3594	0	0	0	0.0496126	0.0668445
16800	3.36	0	0	0	0.0495041	0.0669603
16803	3.3606	0	0	0	0.0493892	0.0670849
16806	3.3612	0	0	0	0.0492752	0.0671963
16809	3.3618	0	0	0	0.0491622	0.0673165
16812	3.3624	0	0	0	0.0490429	0.0674344
16815	3.363	0	0	0	0.0489389	0.0675538
16818	3.3636	0	0	0	0.0488213	0.067671
16821	3.3642	0	0	0	0.0487082	0.0677897
16824	3.3648	0	0	0	0.0485959	0.0679062
16827	3.3654	0	0	0	0.0484773	0.0680278
16830	3.366	0	0	0	0.0483633	0.0681435
16833	3.3666	0	0	0	0.0482466	0.0682608
16836	3.3672	0	0	0	0.0481344	0.068376
16839	3.3678	0	0	0	0.0480194	0.0684963
16842	3.3684	0	0	0	0.0479017	0.0686108
16845	3.369	0	0	0	0.0477885	0.0687306
16848	3.3696	0	0	0	0.0476654	0.0688445
16851	3.3702	0	0	0	0.0475577	0.0689637
16854	3.3708	0	0	0	0.0474399	0.0690771
16857	3.3714	0	0	0	0.047323	0.0691922
16860	3.372	0	0	0	0.047207	0.0693088
16863	3.3726	0	0	0	0.0470918	0.0694306
16866	3.3732	0	0	0	0.0469703	0.0695466
16869	3.3738	0	0	0	0.0468498	0.0696606
16872	3.3744	0	0	0	0.0467339	0.0697798
16875	3.375	0	0	0	0.0466224	0.069897
16878	3.3756	0	0	0	0.0465007	0.0700085
16881	3.3762	0	0	0	0.0463801	0.0701217
16884	3.3768	0	0	0	0.046264	0.0702365
16887	3.3774	0	0	0	0.0461487	0.070353
16890	3.378	0	0	0	0.0460306	0.0704675
16893	3.3786	0	0	0	0.0459098	0.0705837
16896	3.3792	0	0	0	0.0457935	0.0706979
16899	3.3798	0	0	0	0.0456743	0.0708101
16902	3.3804	0	0	0	0.0455489	0.0709205
16905	3.381	0	0	0	0.0454352	0.0710362
16908	3.3816	0	0	0	0.0453115	0.0711536
16911	3.3822	0	0	0	0.0451852	0.0712654
16914	3.3828	0	0	0	0.0450742	0.0713825
16917	3.3834	0	0	0	0.0449423	0.0714977
16920	3.384	0	0	0	0.044826	0.0716073
16923	3.3846	0	0	0	0.0447069	0.0717188
16926	3.3852	0	0	0	0.0445849	0.0718356
16929	3.3858	0	0	0	0.0444674	0.0719469
16932	3.3864	0	0	0	0.0443435	0.0720564
16935	3.387	0	0	0	0.0442205	0.0721713
16938	3.3876	0	0	0	0.044102	0.0722843
16941	3.3882	0	0	0	0.0439735	0.0723955
16944	3.3888	0	0	0	0.0438532	0.0725049
16947	3.3894	0	0	0	0.0437337	0.0726198
16950	3.39	0	0	0	0.043615	0.0727292
16953	3.3906	0	0	0	0.0434898	0.072844
16956	3.3912	0	0	0	0.0433655	0.0729534
16959	3.3918	0	0	0	0.0432386	0.0730647
16962	3.3924	0	0	0	0.0431162	0.0731742
16965	3.393	0	0	0	0.042991	0.0732856
16968	3.3936	0	0	0	0.0428631	0.0733952
16971	3.3942	0	0	0	0.042747	0.0735104
16974	3.3948	0	0	0	0.0426207	0.07362
16977	3.3954	0	0	0	0.0425025	0.073728
16980	3.396	0	0	0	0.0423777	0.0738379
16983	3.3966	0	0	0	0.042243	0.0739462
16986	3.3972	0	0	0	0.0421203	0.0740563
16989	3.3978	0	0	0	0.0419947	0.0741684
16992	3.3984	0	0	0	0.04187	0.0742751
16995	3.399	0	0	0	0.0417461	0.0743874
16998	3.3996	0	0	0	0.0416194	0.0744908
17001	3.4002	0	0	0	0.0414972	0.0746034
17004	3.4008	0	0	0	0.0413685	0.0747143
17007	3.4014	0	0	0	0.0412479	0.0748236
17010	3.402	0	0	0	0.0411208	0.0749311
17013	3.4026	0	0	0	0.0409909	0.0750371
17016	3.4032	0	0	0	0.0408584	0.0751451
17019	3.4038	0	0	0	0.0407376	0.0752515
17022	3.4044	0	0	0	0.0406139	0.0753599
17025	3.405	0	0	0	0.0404837	0.0754668
17028	3.4056	0	0	0	0.0403545	0.075572
17031	3.4062	0	0	0	0.0402297	0.0756794
17034	3.4068	0	0	0	0.0400949	0.0757851
17037	3.4074	0	0	0	0.0399718	0.075893
17040	3.408	0	0	0	0.0398387	0.0759956
17043	3.4086	0	0	0	0.0397173	0.076104
17046	3.4092	0	0	0	0.0395893	0.0762109
17049	3.4098	0	0	0	0.0394586	0.0763162
17052	3.4104	0	0	0	0.0393287	0.0764199
17055	3.411	0	0	0	0.0392032	0.0765259
17058	3.4116	0	0	0	0.0390677	0.0766267
17061	3.4122	0	0	0	0.0389439	0.0767369
17064	3.4128	0	0	0	0.03881	0.076842
17067	3.4134	0	0	0	0.0386842	0.0769456
17070	3.414	0	0	0	0.0385519	0.0770477
17073	3.4146	0	0	0	0.0384205	0.077152
17076	3.4152	0	0	0	0.0382935	0.0772549
17079	3.4158	0	0	0	0.0381601	0.07736
17082	3.4164	0	0	0	0.0380311	0.07746
17085	3.417	0	0	0	0.0379064	0.0775659
17088	3.4176	0	0	0	0.0377716	0.0776703
17091	3.4182	0	0	0	0.0376377	0.0777733
17094	3.4188	0	0	0	0.0375082	0.0778749
17097	3.4194	0	0	0	0.0373759	0.0779751
17100	3.42	0	0	0	0.037248	0.0780741
17103	3.4206	0	0	0	0.0371136	0.0781789
17106	3.4212	0	0	0	0.0369837	0.0782787
17109	3.4218	0	0	0	0.0368473	0.0783772
17112	3.4224	0	0	0	0.0367153	0.0784816
17115	3.423	0	0	0	0.0365878	0.0785811
17118	3.4236	0	0	0	0.0364537	0.0786828
17121	3.4242	0	0	0	0.0363204	0.0787832
17124	3.4248	0	0	0	0.0361843	0.0788824
17127	3.4254	0	0	0	0.0360562	0.0789802
17130	3.426	0	0	0	0.035918	0.079084
17133	3.4266	0	0	0	0.0357951	0.0791829
17136	3.4272	0	0	0	0.0356582	0.0792805
17139	3.4278	0	0	0	0.0355223	0.0793769
17142	3.4284	0	0	0	0.0353907	0.0794757
17145	3.429	0	0	0	0.0352598	0.0795733
17148	3.4296	0	0	0	0.0351224	0.0796733
17151	3.4302	0	0	0	0.0349859	0.079772
17154	3.4308	0	0	0	0.0348537	0.0798694
17157	3.4314	0	0	0	0.0347223	0.0799657
17160	3.432	0	0	0	0.0345879	0.080068
17163	3.4326	0	0	0	0.0344506	0.0801655
17166	3.4332	0	0	0	0.0343142	0.0802581
17169	3.4338	0	0	0	0.0341857	0.0803533
17172	3.4344	0	0	0	0.0340434	0.0804545
17175	3.435	0	0	0	0.0339057	0.0805473
17178	3.4356	0	0	0	0.0337795	0.0806426
17181	3.4362	0	0	0	0.033643	0.0807404
17184	3.4368	0	0	0	0.0335	0.080837
17187	3.4374	0	0	0	0.0333724	0.0809289
17190	3.438	0	0	0	0.0332308	0.081027
17193	3.4386	0	0	0	0.0330974	0.0811166
17196	3.4392	0	0	0	0.0329681	0.0812126
17199	3.4398	0	0	0	0.0328286	0.081311
17202	3.4404	0	0	0	0.0326899	0.081401
17205	3.441	0	0	0	0.0325483	0.0814972
17208	3.4416	0	0	0	0.0324148	0.0815888
17211	3.4422	0	0	0	0.0322783	0.0816829
17214	3.4428	0	0	0	0.0321389	0.0817796
17217	3.4434	0	0	0	0.0320039	0.0818679
17220	3.444	0	0	0	0.0318623	0.0819626
17223	3.4446	0	0	0	0.0317287	0.0820525
17226	3.4452	0	0	0	0.0315921	0.0821451
17229	3.4458	0	0	0	0.0314561	0.0822368
17232	3.4464	0	0	0	0.0313207	0.0823274
17235	3.447	0	0	0	0.0311788	0.0824206
17238	3.4476	0	0	0	0.0310377	0.0825093
17241	3.4482	0	0	0	0.0309081	0.0826006
17244	3.4488	0	0	0	0.0307646	0.082691
17247	3.4494	0	0	0	0.0306254	0.082784
17250	3.45	0	0	0	0.030487	0.0828725
17253	3.4506	0	0	0	0.0303528	0.0829636
17256	3.4512	0	0	0	0.0302119	0.0830502
17259	3.4518	0	0	0	0.0300682	0.0831359
17262	3.4524	0	0	0	0.0299325	0.083228
17265	3.453	0	0	0	0.0297937	0.0833192
17268	3.4536	0	0	0	0.0296519	0.0834058
17271	3.4542	0	0	0	0.0295145	0.0834951
17274	3.4548	0	0	0	0.0293776	0.08358
17277	3.4554	0	0	0	0.0292342	0.0836677
17280	3.456	0	0	0	0.0290986	0.0837581
17283	3.4566	0	0	0	0.0289564	0.083844
17286	3.4572	0	0	0	0.0288184	0.0839327
17289	3.4578	0	0	0	0.0286739	0.0840133
17292	3.4584	0	0	0	0.0285337	0.0841005
17295	3.459	0	0	0	0.0283941	0.0841904
17298	3.4596	0	0	0	0.0282551	0.0842722
17301	3.4602	0	0	0	0.0281166	0.0843605
17304	3.4608	0	0	0	0.0279716	0.0844444
17307	3.4614	0	0	0	0.0278308	0.0845311
17310	3.462	0	0	0	0.0276979	0.0846171
17313	3.4626	0	0	0	0.0275509	0.0847022
17316	3.4632	0	0	0	0.0274083	0.084783
17319	3.4638	0	0	0	0.0272628	0.0848702
17322	3.4644	0	0	0	0.0271215	0.0849567
17325	3.465	0	0	0	0.0269809	0.0850388
17328	3.4656	0	0	0	0.0268408	0.0851202
17331	3.4662	0	0	0	0.0267013	0.0852045
17334	3.4668	0	0	0	0.0265551	0.0852881
17337	3.4674	0	0	0	0.0264131	0.0853674
17340	3.468	0	0	0	0.026279	0.0854461
17343	3.4686	0	0	0	0.0261308	0.0855349
17346	3.4692	0	0	0	0.0259905	0.0856121
17349	3.4698	0	0	0	0.0258436	0.0856924
17352	3.4704	0	0	0	0.0257045	0.0857792
17355	3.471	0	0	0	0.0255659	0.0858581
17358	3.4716	0	0	0	0.0254169	0.0859363
17361	3.4722	0	0	0	0.0252795	0.0860176
17364	3.4728	0	0	0	0.0251388	0.0860982
17367	3.4734	0	0	0	0.0249915	0.0861782
17370	3.474	0	0	0	0.0248448	0.0862612
17373	3.4746	0	0	0	0.0247024	0.0863363
17376	3.4752	0	0	0	0.0245604	0.0864181
17379	3.4758	0	0	0	0.024419	0.0864921
17382	3.4764	0	0	0	0.0242708	0.0865727
17385	3.477	0	0	0	0.0241305	0.0866492
17388	3.4776	0	0	0	0.023987	0.0867323
17391	3.4782	0	0	0	0.023844	0.086804
17394	3.4788	0	0	0	0.023698	0.0868825
17397	3.4794	0	0	0	0.0235489	0.0869604
17400	3.48	0	0	0	0.0234076	0.0870377
17403	3.4806	0	0	0	0.0232632	0.0871145
17406	3.4812	0	0	0	0.0231229	0.0871908
17409	3.4818	0	0	0	0.0229793	0.0872666
17412	3.4824	0	0	0	0.0228326	0.0873419
17415	3.483	0	0	0	0.0226865	0.0874167
17418	3.4836	0	0	0	0.0225445	0.087491
17421	3.4842	0	0	0	0.0223994	0.0875685
17424	3.4848	0	0	0	0.0222547	0.0876454
17427	3.4854	0	0	0	0.0221104	0.0877183
17430	3.486	0	0	0	0.0219667	0.0877943
17433	3.4866	0	0	0	0.0218197	0.0878698
17436	3.4872	0	0	0	0.0216805	0.0879377
17439	3.4878	0	0	0	0.0215307	0.0880124
17442	3.4884	0	0	0	0.0213816	0.0880867
17445	3.489	0	0	0	0.0212402	0.0881606
17448	3.4896	0	0	0	0.0210919	0.0882304
17451	3.4902	0	0	0	0.0209442	0.0883071
17454	3.4908	0	0	0	0.0208006	0.0883761
17457	3.4914	0	0	0	0.0206538	0.0884447
17460	3.492	0	0	0	0.020511	0.0885203
17463	3.4926	0	0	0	0.0203613	0.0885954
17466	3.4932	0	0	0	0.0202158	0.0886628
17469	3.4938	0	0	0	0.0200707	0.08873
17472	3.4944	0	0	0	0.019926	0.0888041
17475	3.495	0	0	0	0.0197745	0.0888777
17478	3.4956	0	0	0	0.0196379	0.0889438
17481	3.4962	0	0	0	0.019487	0.0890132
17484	3.4968	0	0	0	0.0193403	0.0890823
17487	3.4974	0	0	0	0.019194	0.0891547
17490	3.498	0	0	0	0.0190445	0.0892195
17493	3.4986	0	0	0	0.0189026	0.0892877
17496	3.4992	0	0	0	0.0187502	0.0893556
17499	3.4998	0	0	0	0.0186055	0.0894268
17502	3.5004	0	0	0	0.0184576	0.0894941
17505	3.501	0	0	0	0.01831	0.0895575
17508	3.5016	0	0	0	0.0181629	0.089628
17511	3.5022	0	0	0	0.0180125	0.0896945
17514	3.5028	0	0	0	0.0178662	0.0897608
17517	3.5034	0	0	0	0.0177202	0.0898268
17520	3.504	0	0	0	0.0175781	0.0898963
17523	3.5046	0	0	0	0.017429	0.0899582
17526	3.5052	0	0	0	0.0172767	0.0900272
17529	3.5058	0	0	0	0.0171285	0.0900958
17532	3.5064	0	0	0	0.0169842	0.090157
17535	3.507	0	0	0	0.0168402	0.0902217
17538	3.5076	0	0	0	0.0166892	0.0902898
17541	3.5082	0	0	0	0.0165458	0.0903541
17544	3.5088	0	0	0	0.0163918	0.0904109
17547	3.5094	0	0	0	0.0162491	0.0904786
17550	3.51	0	0	0	0.016103	0.0905424
17553	3.5106	0	0	0	0.0159535	0.090606
17556	3.5112	0	0	0	0.0158007	0.0906659
17559	3.5118	0	0	0	0.015652	0.0907293
17562	3.5124	0	0	0	0.0155072	0.0907961
17565	3.513	0	0	0	0.015359	0.0908555
17568	3.5136	0	0	0	0.0152147	0.0909148
17571	3.5142	0	0	0	0.0150633	0.0909813
17574	3.5148	0	0	0	0.0149123	0.0910403
17577	3.5154	0	0	0	0.0147688	0.0910993
17580	3.516	0	0	0	0.0146183	0.0911655
17583	3.5166	0	0	0	0.0144717	0.0912242
17586	3.5172	0	0	0	0.0143181	0.0912829
17589	3.5178	0	0	0	0.014172	0.0913451
17592	3.5184	0	0	0	0.0140262	0.0914073
17595	3.519	0	0	0	0.0138769	0.0914657
17598	3.5196	0	0	0	0.0137242	0.091524
17601	3.5202	0	0	0	0.0135756	0.0915823
17604	3.5208	0	0	0	0.0134271	0.0916406
17607	3.5214	0	0	0	0.0132788	0.0917025
17610	3.522	0	0	0	0.0131272	0.0917571
17613	3.5226	0	0	0	0.012983	0.0918153
17616	3.5232	0	0	0	0.0128317	0.0918771
17619	3.5238	0	0	0	0.0126807	0.0919315
17622	3.5244	0	0	0	0.01253	0.0919897
17625	3.525	0	0	0	0.012383	0.0920478
17628	3.5256	0	0	0	0.0122326	0.0921058
17631	3.5262	0	0	0	0.0120861	0.0921603
17634	3.5268	0	0	0	0.0119324	0.0922184
17637	3.5274	0	0	0	0.0117862	0.0922729
17640	3.528	0	0	0	0.0116437	0.0923311
17643	3.5286	0	0	0	0.0114868	0.0923856
17646	3.5292	0	0	0	0.011341	0.0924402
17649	3.5298	0	0	0	0.0111917	0.0924912
17652	3.5304	0	0	0	0.0110426	0.0925496
17655	3.531	0	0	0	0.01089	0.0926008
17658	3.5316	0	0	0	0.0107412	0.0926593
17661	3.5322	0	0	0	0.0105889	0.0927141
17664	3.5328	0	0	0	0.0104441	0.092769
17667	3.5334	0	0	0	0.010292	0.0928204
17670	3.534	0	0	0	0.0101437	0.0928719
17673	3.5346	0	0	0	0.00999548	0.0929235
17676	3.5352	0	0	0	0.00984374	0.0929753
17679	3.5358	0	0	0	0.00969217	0.0930308
17682	3.5364	0	0	0	0.00954076	0.0930827
17685	3.537	0	0	0	0.00939309	0.0931311
17688	3.5376	0	0	0	0.00924543	0.0931834
17691	3.5382	0	0	0	0.00909421	0.0932393
17694	3.5388	0	0	0	0.00895029	0.0932881
17697	3.5394	0	0	0	0.00879548	0.0933407
17700	3.54	0	0	0	0.00864808	0.0933934
17703	3.5406	0	0	0	0.00849348	0.0934426
17706	3.5412	0	0	0	0.00834268	0.0934955
17709	3.5418	0	0	0	0.00819555	0.093545
17712	3.5424	0	0	0	0.00804838	0.0935946
17715	3.543	0	0	0	0.00789758	0.0936444
17718	3.5436	0	0	0	0.00774683	0.0936908
17721	3.5442	0	0	0	0.00759615	0.0937374
17724	3.5448	0	0	0	0.00744192	0.0937879
17727	3.5454	0	0	0	0.00728785	0.0938349
17730	3.546	0	0	0	0.00714469	0.0938857
17733	3.5466	0	0	0	0.00699773	0.0939331
17736	3.5472	0	0	0	0.0068435	0.0939808
17739	3.5478	0	0	0	0.00669299	0.0940286
17742	3.5484	0	0	0	0.00654607	0.0940766
17745	3.549	0	0	0	0.00639546	0.0941249
17748	3.5496	0	0	0	0.00624484	0.0941733
17751	3.5502	0	0	0	0.00609781	0.0942148
17754	3.5508	0	0	0	0.00594706	0.0942674
17757	3.5514	0	0	0	0.0057963	0.0943129
17760	3.552	0	0	0	0.00564193	0.094355
17763	3.5526	0	0	0	0.00549484	0.0943976
17766	3.5532	0	0	0	0.00534041	0.0944476
17769	3.5538	0	0	0	0.00519325	0.0944906
17772	3.5544	0	0	0	0.00504593	0.0945375
17775	3.555	0	0	0	0.00489486	0.0945847
17778	3.5556	0	0	0	0.00474016	0.0946284
17781	3.5562	0	0	0	0.00459989	0.0946725
17784	3.5568	0	0	0	0.00444845	0.0947168
17787	3.5574	0	0	0	0.00429338	0.0947615
17790	3.558	0	0	0	0.00414195	0.0948028
17793	3.5586	0	0	0	0.00399406	0.0948445
17796	3.5592	0	0	0	0.00384599	0.0948901
17799	3.5598	0	0	0	0.00369774	0.0949324
17802	3.5604	0	0	0	0.00354213	0.094975
17805	3.561	0	0	0	0.00339735	0.0950179
17808	3.5616	0	0	0	0.00324867	0.095054
17811	3.5622	0	0	0	0.00309264	0.0951013
17814	3.5628	0	0	0	0.00294742	0.0951452
17817	3.5634	0	0	0	0.00279473	0.0951823
17820	3.564	0	0	0	0.00264555	0.0952269
17823	3.5646	0	0	0	0.0024926	0.0952683
17826	3.5652	0	0	0	0.00234675	0.0953064
17829	3.5658	0	0	0	0.00219702	0.0953485
17832	3.5664	0	0	0	0.0020435	0.0953873
17835	3.567	0	0	0	0.0018971	0.0954302
17838	3.5676	0	0	0	0.00174321	0.0954697
17841	3.5682	0	0	0	0.00159644	0.0955097
17844	3.5688	0	0	0	0.00144577	0.0955464
17847	3.5694	0	0	0	0.00129851	0.0955872
17850	3.57	0	0	0	0.00114737	0.0956283
17853	3.5706	0	0	0	0.000999635	0.0956661
17856	3.5712	0	0	0	0.000851608	0.0957044
17859	3.5718	0	0	0	0.000699703	0.0957431
17862	3.5724	0	0	0	0.000544038	0.0957822
17865	3.573	0	0	0	0.000395497	0.0958181
17868	3.5736	0	0	0	0.000246668	0.0958545
17871	3.5742	0	0	0	0.000101144	0.0958949
17874	3.5748	0	0.000109854	0	0	0.0959321
17877	3.5754	0	0.000312437	0	0	0.095966
17880	3.576	0	0.000517025	0	0	0.0960042
17883	3.5766	0	0.000727164	0	0	0.0960427
17886	3.5772	0	0.000935518	0	0	0.0960816
17889	3.5778	0	0.00114215	0	0	0.0961172
17892	3.5784	0	0.00134712	0	0	0.0961498
17895	3.579	0	0.00156485	0	0	0.0961865
17898	3.5796	0	0.00176265	0	0	0.0962236
17901	3.5802	0	0.00197704	0	0	0.0962611
17904	3.5808	0	0.00218239	0	0	0.0962955
17907	3.5814	0	0.00239694	0	0	0.0963304
17910	3.582	0	0.00260247	0	0	0.0963621
17913	3.5826	0	0.00281003	0	0	0.096398
17916	3.5832	0	0.00301957	0	0	0.0964343
17919	3.5838	0	0.00323463	0	0	0.0964674
17922	3.5844	0	0.00343711	0	0	0.0965011
17925	3.585	0	0.00364892	0	0	0.0965317
17928	3.5856	0	0.00385904	0	0	0.0965664
17931	3.5862	0	0.00406393	0	0	0.0966016
17934	3.5868	0	0.00427452	0	0	0.0966373
17937	3.5874	0	0.00448347	0	0	0.0966662
17940	3.588	0	0.00469444	0	0	0.0966993
17943	3.5886	0	0.00490379	0	0	0.0967365
17946	3.5892	0	0.00512234	0	0	0.0967633
17949	3.5898	0	0.0053283	0	0	0.096798
17952	3.5904	0	0.00554357	0	0	0.0968295
17955	3.591	0	0.00574636	0	0	0.0968616
17958	3.5916	0	0.00596218	0	0	0.0968906
17961	3.5922	0	0.0061691	0	0	0.0969274
17964	3.5928	0	0.00638535	0	0	0.0969574
17967	3.5934	0	0.00659632	0	0	0.0969879
17970	3.594	0	0.00680574	0	0	0.0970226
17973	3.5946	0	0.00702086	0	0	0.0970506
17976	3.5952	0	0.00723075	0	0	0.0970792
17979	3.5958	0	0.00743915	0	0	0.0971084
17982	3.5964	0	0.00765331	0	0	0.0971381
17985	3.597	0	0.0078623	0	0	0.0971684
17988	3.5976	0	0.00807345	0	0	0.0971993
17991	3.5982	0	0.0082903	0	0	0.0972307
17994	3.5988	0	0.00850193	0	0	0.0972591
17997	3.5994	0	0.00871567	0	0	0.0972844
18000	3.6	0	0.00892071	0	0	0.097314
18003	3.6006	0	0.00913884	0	0	0.0973441
18006	3.6012	0	0.00935175	0	0	0.0973712
18009	3.6018	0	0.00956318	0	0	0.0974026
18012	3.6024	0	0.00977679	0	0	0.0974344
