TimeSlice	Time	Ib	ml
4136	2.23344	3.89988	0.0841967
4137	2.23398	3.88307	0.0841855
4138	2.23452	3.88172	0.0842106
4139	2.23506	3.86371	0.0841662
4140	2.2356	3.82932	0.0841584
4141	2.23614	3.81159	0.0841469
4142	2.23668	3.81092	0.0841729
4143	2.23722	3.793	0.0841269
4144	2.23776	3.75816	0.084119
4145	2.2383	3.74116	0.0841083
4146	2.23884	3.74222	0.0841362
4147	2.23938	3.72549	0.08409
4148	2.23992	3.69109	0.0840823
4149	2.24046	3.67575	0.0840738
4150	2.241	3.67943	0.084104
4151	2.24154	3.66486	0.0840591
4152	2.24208	3.63193	0.0840524
4153	2.24262	3.63721	0.0840835
4154	2.24316	3.62543	0.0840428
4155	2.2437	3.59635	0.0840392
4156	2.24424	3.60449	0.0840725
4157	2.24478	3.59518	0.0840342
4158	2.24532	3.5681	0.0840318
4159	2.24586	3.57698	0.084065
4160	2.2464	3.57135	0.0840338
4161	2.24694	3.55094	0.0840374
4162	2.24748	3.54654	0.0840379
4163	2.24802	3.55806	0.0840733
4164	2.24856	3.55492	0.0840446
4165	2.2491	3.53701	0.0840504
4166	2.24964	3.53568	0.0840547
4167	2.25018	3.55084	0.0840934
4168	2.25072	3.5504	0.0840667
4169	2.25126	3.5342	0.0840739
4170	2.2518	3.53498	0.084081
4171	2.25234	3.55277	0.0841221
4172	2.25288	3.55347	0.0840953
4173	2.25342	3.53694	0.084102
4174	2.25396	3.55418	0.0841424
4175	2.2545	3.55468	0.0841158
4176	2.25504	3.5384	0.0841227
4177	2.25558	3.53784	0.0841274
4178	2.25612	3.5531	0.0841659
4179	2.25666	3.5507	0.0841355
4180	2.2572	3.5306	0.0841385
4181	2.25774	3.54425	0.0841753
4182	2.25828	3.53927	0.0841413
4183	2.25882	3.5157	0.0841408
4184	2.25936	3.52592	0.0841741
4185	2.2599	3.5185	0.0841385
4186	2.26044	3.49346	0.0841365
4187	2.26098	3.48428	0.0841323
4188	2.26152	3.49101	0.0841619
4189	2.26206	3.47993	0.0841223
4190	2.2626	3.45096	0.084116
4191	2.26314	3.45557	0.0841431
4192	2.26368	3.44324	0.084103
4193	2.26422	3.41399	0.0840962
4194	2.26476	3.40094	0.0840882
4195	2.2653	3.40409	0.0841136
4196	2.26584	3.39002	0.0840712
4197	2.26638	3.35879	0.0840621
4198	2.26692	3.36103	0.0840863
4199	2.26746	3.34628	0.0840433
4200	2.268	3.31468	0.0840336
4201	2.26854	3.29955	0.0840231
4202	2.26908	3.30085	0.0840461
4203	2.26962	3.28494	0.0840013
4204	2.27016	3.25194	0.08399
4205	2.2707	3.25267	0.0840122
4206	2.27124	3.23685	0.0839678
4207	2.27178	3.2047	0.0839571
4208	2.27232	3.1893	0.0839459
4209	2.27286	3.19059	0.0839684
4210	2.2734	3.17552	0.0839246
4211	2.27394	3.14423	0.0839145
4212	2.27448	3.14687	0.083938
4213	2.27502	3.13416	0.0838973
4214	2.27556	3.10631	0.0838905
4215	2.2761	3.09576	0.083884
4216	2.27664	3.10251	0.0839116
4217	2.27718	3.0942	0.0838752
4218	2.27772	3.07096	0.0838728
4219	2.27826	3.082	0.0839046
4220	2.2788	3.07878	0.0838739
4221	2.27934	3.06142	0.0838774
4222	2.27988	3.06182	0.083882
4223	2.28042	3.07999	0.083921
4224	2.28096	3.08347	0.0838965
4225	2.2815	3.07224	0.0839061
4226	2.28204	3.09531	0.0839499
4227	2.28258	3.1036	0.0839303
4228	2.28312	3.09706	0.0839446
4229	2.28366	3.1077	0.0839592
4230	2.2842	3.1357	0.0840083
4231	2.28474	3.14715	0.0839901
4232	2.28528	3.14199	0.0840061
4233	2.28582	3.17128	0.0840567
4234	2.28636	3.18297	0.0840379
4235	2.2869	3.17713	0.0840536
4236	2.28744	3.18789	0.0840679
4237	2.28798	3.21557	0.0841175
4238	2.28852	3.2239	0.0840934
4239	2.28906	3.21285	0.0841044
4240	2.2896	3.23711	0.0841508
4241	2.29014	3.24186	0.084123
4242	2.29068	3.22711	0.0841304
4243	2.29122	3.22905	0.0841358
4244	2.29176	3.24778	0.0841768
4245	2.2923	3.24615	0.0841418
4246	2.29284	3.22402	0.0841418
4247	2.29338	3.23711	0.0841769
4248	2.29392	3.2317	0.0841401
4249	2.29446	3.20768	0.0841379
4250	2.295	3.19943	0.0841323
4251	2.29554	3.20675	0.0841611
4252	2.29608	3.19573	0.084119
4253	2.29662	3.16616	0.0841106
4254	2.29716	3.17041	0.0841358
4255	2.2977	3.15733	0.0840928
4256	2.29824	3.1269	0.0840831
4257	2.29878	3.12989	0.0841066
4258	2.29932	3.11531	0.0840619
4259	2.29986	3.08329	0.0840503
4260	2.3004	3.08468	0.084072
4261	2.30094	3.07057	0.0840295
4262	2.30148	3.04119	0.0840205
4263	2.30202	3.02754	0.0840091
4264	2.30256	3.0297	0.0840315
4265	2.3031	3.01669	0.0839899
4266	2.30364	2.98873	0.0839822
4267	2.30418	2.97759	0.0839739
4268	2.30472	2.9834	0.084
4269	2.30526	2.97368	0.0839607
4270	2.3058	2.94865	0.0839561
4271	2.30634	2.95845	0.0839862
4272	2.30688	2.95198	0.0839491
4273	2.30742	2.92946	0.083947
4274	2.30796	2.9421	0.08398
4275	2.3085	2.93952	0.0839477
4276	2.30904	2.92187	0.0839505
4277	2.30958	2.92161	0.0839527
4278	2.31012	2.93886	0.0839905
4279	2.31066	2.94038	0.0839615
4280	2.3112	2.92632	0.0839681
4281	2.31174	2.93038	0.0839752
4282	2.31228	2.95277	0.0840185
4283	2.31282	2.9583	0.0839921
4284	2.31336	2.94709	0.084002
4285	2.3139	2.97235	0.0840484
4286	2.31444	2.98023	0.0840238
4287	2.31498	2.9709	0.0840359
4288	2.31552	2.97974	0.0840475
4289	2.31606	3.00709	0.0840967
4290	2.3166	3.01554	0.0840709
4291	2.31714	3.00508	0.0840823
4292	2.31768	3.03218	0.0841314
4293	2.31822	3.04004	0.0841047
4294	2.31876	3.02863	0.0841154
4295	2.3193	3.03549	0.084125
4296	2.31984	3.06077	0.0841726
4297	2.32038	3.06556	0.0841416
4298	2.32092	3.0497	0.0841479
4299	2.32146	3.07136	0.0841917
4300	2.322	3.07398	0.0841603
4301	2.32254	3.05742	0.0841657
4302	2.32308	3.05779	0.0841679
4303	2.32362	3.07503	0.0842071
4304	2.32416	3.07277	0.0841705
4305	2.3247	3.05075	0.0841702
4306	2.32524	3.06511	0.0842061
4307	2.32578	3.05986	0.0841667
4308	2.32632	3.03481	0.0841629
4309	2.32686	3.04553	0.0841947
4310	2.3274	3.03732	0.0841533
4311	2.32794	3.01003	0.0841469
4312	2.32848	3.01792	0.0841754
4313	2.32902	3.00701	0.0841316
4314	2.32956	2.97727	0.0841223
4315	2.3301	2.98234	0.0841477
4316	2.33064	2.96984	0.0841034
4317	2.33118	2.93983	0.0840937
4318	2.33172	2.92645	0.0840823
4319	2.33226	2.92962	0.0841055
4320	2.3328	2.91524	0.0840591
4321	2.33334	2.88347	0.0840473
4322	2.33388	2.88648	0.08407
4323	2.33442	2.87202	0.0840234
4324	2.33496	2.84031	0.0840115
4325	2.3355	2.84359	0.0840345
4326	2.33604	2.82972	0.0839884
4327	2.33658	2.79893	0.0839773
4328	2.33712	2.80336	0.0840013
4329	2.33766	2.791	0.0839567
4330	2.3382	2.76207	0.0839474
4331	2.33874	2.7686	0.0839734
4332	2.33928	2.75862	0.0839312
4333	2.33982	2.73233	0.0839245
4334	2.34036	2.74168	0.0839532
4335	2.3409	2.73487	0.0839143
4336	2.34144	2.71208	0.083911
4337	2.34198	2.72504	0.0839433
4338	2.34252	2.72186	0.0839079
4339	2.34306	2.70262	0.083908
4340	2.3436	2.71917	0.0839439
4341	2.34414	2.71997	0.0839128
4342	2.34468	2.70509	0.0839173
4343	2.34522	2.7259	0.0839574
4344	2.34576	2.73018	0.0839291
4345	2.3463	2.71791	0.0839362
4346	2.34684	2.74113	0.0839787
4347	2.34738	2.74909	0.0839555
4348	2.34792	2.74175	0.0839675
4349	2.34846	2.7512	0.0839778
4350	2.349	2.7775	0.0840235
4351	2.34954	2.78749	0.0840015
4352	2.35008	2.78105	0.0840145
4353	2.35062	2.79174	0.0840267
4354	2.35116	2.81968	0.0840743
4355	2.3517	2.82951	0.0840506
4356	2.35224	2.82111	0.0840618
4357	2.35278	2.84792	0.0841084
4358	2.35332	2.8562	0.0840829
4359	2.35386	2.84596	0.0840925
4360	2.3544	2.8526	0.0841007
4361	2.35494	2.87626	0.0841444
4362	2.35548	2.88026	0.0841135
4363	2.35602	2.86455	0.0841178
4364	2.35656	2.88415	0.0841574
4365	2.3571	2.88516	0.0841247
4366	2.35764	2.86754	0.0841271
4367	2.35818	2.86612	0.0841266
4368	2.35872	2.88092	0.0841613
4369	2.35926	2.8768	0.0841232
4370	2.3598	2.85366	0.0841199
4371	2.36034	2.86542	0.0841513
4372	2.36088	2.8587	0.0841111
4373	2.36142	2.83345	0.0841054
4374	2.36196	2.84278	0.0841341
4375	2.3625	2.83378	0.0840919
4376	2.36304	2.8064	0.0840837
4377	2.36358	2.81335	0.0841098
4378	2.36412	2.80346	0.0840681
4379	2.36466	2.77683	0.0840605
4380	2.3652	2.76648	0.0840511
4381	2.36574	2.77242	0.084076
4382	2.36628	2.76159	0.0840332
4383	2.36682	2.73413	0.0840246
4384	2.36736	2.74114	0.0840504
4385	2.3679	2.7308	0.0840073
4386	2.36844	2.70331	0.0839987
4387	2.36898	2.71054	0.0840246
4388	2.36952	2.70172	0.083984
4389	2.37006	2.67709	0.0839782
4390	2.3706	2.66942	0.0839713
4391	2.37114	2.67875	0.0839994
4392	2.37168	2.67207	0.0839606
4393	2.37222	2.64949	0.0839568
4394	2.37276	2.66208	0.0839881
4395	2.3733	2.65786	0.0839508
4396	2.37384	2.63697	0.0839487
4397	2.37438	2.65138	0.0839818
4398	2.37492	2.65031	0.0839489
4399	2.37546	2.63387	0.0839512
4400	2.376	2.63458	0.0839524
4401	2.37654	2.65248	0.0839891
4402	2.37708	2.65455	0.0839589
4403	2.37762	2.64081	0.083964
4404	2.37816	2.64496	0.0839694
4405	2.3787	2.66699	0.0840103
4406	2.37924	2.67216	0.0839823
4407	2.37978	2.66042	0.0839893
4408	2.38032	2.68395	0.0840317
4409	2.38086	2.69107	0.0840062
4410	2.3814	2.68179	0.0840159
4411	2.38194	2.68939	0.084024
4412	2.38248	2.714	0.0840677
4413	2.38302	2.72111	0.0840412
4414	2.38356	2.71065	0.0840499
4415	2.3841	2.73563	0.0840941
4416	2.38464	2.7419	0.0840656
4417	2.38518	2.72947	0.0840725
4418	2.38572	2.75256	0.0841149
4419	2.38626	2.7574	0.0840856
4420	2.3868	2.74399	0.0840915
4421	2.38734	2.74747	0.0840958
4422	2.38788	2.76795	0.0841358
4423	2.38842	2.76939	0.0841022
4424	2.38896	2.75174	0.0841041
4425	2.3895	2.76967	0.0841414
4426	2.39004	2.76916	0.0841066
4427	2.39058	2.75024	0.0841071
4428	2.39112	2.74835	0.0841062
4429	2.39166	2.76355	0.0841408
4430	2.3922	2.7599	0.0841024
4431	2.39274	2.73736	0.0840992
4432	2.39328	2.75024	0.0841313
4433	2.39382	2.74563	0.0840933
4434	2.39436	2.72353	0.0840905
4435	2.3949	2.71821	0.0840857
4436	2.39544	2.72971	0.0841164
4437	2.39598	2.72361	0.0840767
4438	2.39652	2.69993	0.0840721
4439	2.39706	2.71168	0.0841029
4440	2.3976	2.70568	0.084063
4441	2.39814	2.68202	0.0840585
4442	2.39868	2.69391	0.0840894
4443	2.39922	2.68828	0.0840499
4444	2.39976	2.66523	0.084046
4445	2.4003	2.67785	0.0840775
4446	2.40084	2.67288	0.0840386
4447	2.40138	2.65044	0.0840352
4448	2.40192	2.66372	0.0840673
4449	2.40246	2.65984	0.0840298
4450	2.403	2.63888	0.0840278
4451	2.40354	2.65362	0.0840613
4452	2.40408	2.65067	0.0840241
4453	2.40462	2.63007	0.0840224
4454	2.40516	2.64508	0.0840561
4455	2.4057	2.64374	0.0840219
4456	2.40624	2.62609	0.084023
4457	2.40678	2.62544	0.0840226
4458	2.40732	2.64173	0.0840575
4459	2.40786	2.64136	0.084024
4460	2.4084	2.62429	0.0840255
4461	2.40894	2.64239	0.0840621
4462	2.40948	2.64294	0.0840287
4463	2.41002	2.62595	0.0840303
4464	2.41056	2.644	0.0840667
4465	2.4111	2.64559	0.0840356
4466	2.41164	2.63073	0.0840392
4467	2.41218	2.6326	0.0840413
4468	2.41272	2.65125	0.0840785
4469	2.41326	2.65284	0.0840467
4470	2.4138	2.63734	0.0840497
4471	2.41434	2.6568	0.0840877
4472	2.41488	2.65845	0.0840553
4473	2.41542	2.64227	0.0840576
4474	2.41596	2.66105	0.0840949
4475	2.4165	2.6625	0.0840629
4476	2.41704	2.64662	0.0840655
4477	2.41758	2.64771	0.0840672
4478	2.41812	2.66585	0.0841039
4479	2.41866	2.66598	0.0840698
4480	2.4192	2.64802	0.0840704
4481	2.41974	2.66495	0.0841058
4482	2.42028	2.66461	0.0840721
4483	2.42082	2.64703	0.084073
4484	2.42136	2.6461	0.0840724
4485	2.4219	2.66189	0.0841067
4486	2.42244	2.65996	0.0840709
4487	2.42298	2.64025	0.0840696
4488	2.42352	2.65527	0.0841029
4489	2.42406	2.65293	0.0840672
4490	2.4246	2.63327	0.0840658
4491	2.42514	2.64824	0.0840991
4492	2.42568	2.64509	0.0840617
4493	2.42622	2.62386	0.0840588
4494	2.42676	2.63722	0.0840903
4495	2.4273	2.63442	0.0840552
4496	2.42784	2.61552	0.0840545
4497	2.42838	2.61243	0.0840509
4498	2.42892	2.6252	0.0840818
4499	2.42946	2.62173	0.0840458
4500	2.43	2.60205	0.0840443
4501	2.43054	2.59906	0.0840415
4502	2.43108	2.61278	0.0840733
4503	2.43162	2.60954	0.0840368
4504	2.43216	2.58941	0.0840348
4505	2.4327	2.60395	0.0840674
4506	2.43324	2.60123	0.0840311
4507	2.43378	2.58135	0.0840293
4508	2.43432	2.59618	0.0840621
4509	2.43486	2.59407	0.0840267
4510	2.4354	2.5751	0.0840258
4511	2.43594	2.5909	0.0840596
4512	2.43648	2.58922	0.084024
4513	2.43702	2.57016	0.084023
4514	2.43756	2.58591	0.0840567
4515	2.4381	2.58529	0.0840232
4516	2.43864	2.56839	0.0840244
4517	2.43918	2.56822	0.0840241
4518	2.43972	2.5848	0.0840588
4519	2.44026	2.58467	0.0840254
4520	2.4408	2.56785	0.0840266
4521	2.44134	2.58585	0.0840626
4522	2.44188	2.58643	0.0840292
4523	2.44242	2.56964	0.0840305
4524	2.44296	2.58766	0.0840665
4525	2.4435	2.58903	0.0840347
4526	2.44404	2.57379	0.0840375
4527	2.44458	2.57542	0.0840393
4528	2.44512	2.594	0.084076
4529	2.44566	2.59529	0.0840434
4530	2.4462	2.57925	0.0840455
4531	2.44674	2.5981	0.0840824
4532	2.44728	2.59956	0.08405
4533	2.44782	2.58367	0.0840523
4534	2.44836	2.6027	0.0840895
4535	2.4489	2.60365	0.0840558
4536	2.44944	2.58657	0.0840569
4537	2.44998	2.60443	0.084093
4538	2.45052	2.60527	0.0840603
4539	2.45106	2.58915	0.0840624
4540	2.4516	2.5896	0.0840627
4541	2.45214	2.60672	0.0840981
4542	2.45268	2.60635	0.0840636
4543	2.45322	2.58844	0.0840639
4544	2.45376	2.60559	0.0840993
4545	2.4543	2.60487	0.0840642
4546	2.45484	2.58632	0.0840639
4547	2.45538	2.60288	0.0840987
4548	2.45592	2.60185	0.0840635
4549	2.45646	2.58327	0.0840632
4550	2.457	2.59984	0.084098
4551	2.45754	2.59841	0.0840619
4552	2.45808	2.579	0.0840608
4553	2.45862	2.5948	0.0840948
4554	2.45916	2.59363	0.08406
4555	2.4597	2.57554	0.0840602
4556	2.46024	2.57442	0.0840591
4557	2.46078	2.59035	0.0840933
4558	2.46132	2.58889	0.0840576
4559	2.46186	2.57003	0.0840571
4560	2.4624	2.58649	0.0840918
4561	2.46294	2.58545	0.0840564
4562	2.46348	2.56696	0.0840562
4563	2.46402	2.58382	0.0840913
4564	2.46456	2.58296	0.0840559
4565	2.4651	2.56443	0.0840557
4566	2.46564	2.58124	0.0840907
4567	2.46618	2.58078	0.0840562
4568	2.46672	2.5631	0.0840567
4569	2.46726	2.56292	0.084057
4570	2.4678	2.58028	0.0840926
4571	2.46834	2.57978	0.0840573
4572	2.46888	2.56135	0.0840571
4573	2.46942	2.57813	0.084092
4574	2.46996	2.57821	0.0840586
4575	2.4705	2.56161	0.0840602
4576	2.47104	2.56163	0.0840598
4577	2.47158	2.57828	0.0840946
4578	2.47212	2.5778	0.0840602
4579	2.47266	2.56013	0.0840606
4580	2.4732	2.57748	0.084096
4581	2.47374	2.57692	0.0840608
4582	2.47428	2.55849	0.0840604
4583	2.47482	2.575	0.0840949
4584	2.47536	2.5745	0.0840608
4585	2.4759	2.55703	0.0840613
4586	2.47644	2.55636	0.0840605
4587	2.47698	2.57257	0.0840947
4588	2.47752	2.57129	0.0840593
4589	2.47806	2.55251	0.0840584
4590	2.4786	2.56858	0.0840924
4591	2.47914	2.56737	0.0840573
4592	2.47968	2.54891	0.0840567
4593	2.48022	2.5653	0.084091
4594	2.48076	2.56367	0.0840547
4595	2.4813	2.54406	0.084053
4596	2.48184	2.55929	0.0840861
4597	2.48238	2.5581	0.0840517
4598	2.48292	2.54056	0.0840521
4599	2.48346	2.53921	0.08405
4600	2.484	2.5541	0.0840827
4601	2.48454	2.55237	0.0840476
4602	2.48508	2.53403	0.0840471
4603	2.48562	2.53275	0.0840458
4604	2.48616	2.54853	0.0840795
4605	2.4867	2.5469	0.0840436
4606	2.48724	2.52788	0.0840424
4607	2.48778	2.54375	0.0840761
4608	2.48832	2.54258	0.084041
4609	2.48886	2.52445	0.0840408
4610	2.4894	2.52354	0.08404
4611	2.48994	2.53989	0.0840741
4612	2.49048	2.53872	0.0840385
4613	2.49102	2.52007	0.0840377
4614	2.49156	2.53636	0.0840718
4615	2.4921	2.53584	0.0840376
4616	2.49264	2.51859	0.0840382
4617	2.49318	2.51834	0.0840377
4618	2.49372	2.5351	0.0840723
4619	2.49426	2.53465	0.0840377
4620	2.4948	2.51699	0.0840379
4621	2.49534	2.53437	0.084073
4622	2.49588	2.53447	0.0840389
4623	2.49642	2.51737	0.0840397
4624	2.49696	2.53534	0.0840755
4625	2.4975	2.53566	0.0840412
4626	2.49804	2.51839	0.0840418
4627	2.49858	2.53622	0.0840775
4628	2.49912	2.53706	0.0840443
4629	2.49966	2.52096	0.0840461
4630	2.5002	2.52201	0.0840471
4631	2.50074	2.54028	0.0840834
4632	2.50128	2.54096	0.0840494
4633	2.50182	2.52402	0.0840504
4634	2.50236	2.54169	0.0840854
4635	2.5029	2.54274	0.0840534
4636	2.50344	2.52558	0.084052
4637	2.50398	2.53838	0.0840797
4638	2.50452	2.54083	0.0840578
4639	2.50506	2.53143	0.0840618
4640	2.5056	2.53274	0.0840612
4641	2.50614	2.5434	0.0840839
4642	2.50668	2.54459	0.0840645
4643	2.50722	2.53504	0.0840658
4644	2.50776	2.54563	0.0840865
4645	2.5083	2.54754	0.0840705
4646	2.50884	2.53976	0.0840719
4647	2.50938	2.54896	0.0840898
4648	2.50992	2.55124	0.0840775
4649	2.51046	2.54576	0.0840798
4650	2.511	2.55463	0.0840961
4651	2.51154	2.55685	0.0840853
4652	2.51208	2.55169	0.0840869
4653	2.51262	2.55867	0.0841003
4654	2.51316	2.56168	0.084094
4655	2.5137	2.56008	0.0840982
4656	2.51424	2.56264	0.0841002
4657	2.51478	2.5688	0.0841117
4658	2.51532	2.57134	0.0841064
4659	2.51586	2.56975	0.0841097
4660	2.5164	2.57644	0.084121
4661	2.51694	2.57908	0.0841162
4662	2.51748	2.57727	0.0841187
4663	2.51802	2.58254	0.084128
4664	2.51856	2.58565	0.0841262
4665	2.5191	2.58629	0.0841307
4666	2.51964	2.58896	0.084133
4667	2.52018	2.59338	0.0841409
4668	2.52072	2.59597	0.0841396
4669	2.52126	2.59643	0.0841433
4670	2.5218	2.599	0.0841462
4671	2.52234	2.60345	0.0841537
4672	2.52288	2.60589	0.0841526
4673	2.52342	2.60613	0.0841558
4674	2.52396	2.61049	0.0841629
4675	2.5245	2.61288	0.0841621
4676	2.52504	2.61313	0.0841651
4677	2.52558	2.61701	0.0841715
4678	2.52612	2.61934	0.0841714
4679	2.52666	2.62001	0.0841746
4680	2.5272	2.62219	0.0841775
4681	2.52774	2.62578	0.0841835
4682	2.52828	2.62785	0.0841834
4683	2.52882	2.6283	0.0841862
4684	2.52936	2.63152	0.0841917
4685	2.5299	2.63362	0.0841922
4686	2.53044	2.6345	0.0841953
4687	2.53098	2.63646	0.084198
4688	2.53152	2.63943	0.0842032
4689	2.53206	2.64132	0.0842037
4690	2.5326	2.64205	0.0842066
4691	2.53314	2.64503	0.0842116
4692	2.53368	2.64687	0.0842122
4693	2.53422	2.64751	0.0842149
4694	2.53476	2.65025	0.0842197
4695	2.5353	2.65209	0.0842206
4696	2.53584	2.65299	0.0842235
4697	2.53638	2.65475	0.0842262
4698	2.53692	2.65734	0.0842308
4699	2.53746	2.65904	0.0842317
4700	2.538	2.65982	0.0842345
4701	2.53854	2.66149	0.0842372
4702	2.53908	2.66404	0.0842417
4703	2.53962	2.66565	0.0842426
4704	2.54016	2.66628	0.0842452
4705	2.5407	2.66865	0.0842495
4706	2.54124	2.67021	0.0842505
4707	2.54178	2.67093	0.0842532
4708	2.54232	2.6724	0.0842557
4709	2.54286	2.67459	0.0842598
4710	2.5434	2.67596	0.0842607
4711	2.54394	2.67649	0.0842632
4712	2.54448	2.6786	0.0842672
4713	2.54502	2.67984	0.084268
4714	2.54556	2.68019	0.0842702
4715	2.5461	2.68206	0.084274
4716	2.54664	2.6832	0.0842749
4717	2.54718	2.68358	0.0842772
4718	2.54772	2.68459	0.0842793
4719	2.54826	2.68621	0.0842828
4720	2.5488	2.6871	0.0842834
4721	2.54934	2.68724	0.0842855
4722	2.54988	2.68805	0.0842874
4723	2.55042	2.68951	0.0842908
4724	2.55096	2.6902	0.0842912
4725	2.5515	2.6901	0.084293
4726	2.55204	2.69134	0.0842962
4727	2.55258	2.69193	0.0842966
4728	2.55312	2.69184	0.0842984
4729	2.55366	2.69233	0.0843
4730	2.5542	2.69337	0.0843029
4731	2.55474	2.69377	0.0843033
4732	2.55528	2.6935	0.0843049
4733	2.55582	2.69446	0.0843077
4734	2.55636	2.69477	0.084308
4735	2.5569	2.69441	0.0843094
4736	2.55744	2.69524	0.0843121
4737	2.55798	2.69549	0.0843124
4738	2.55852	2.69515	0.0843139
4739	2.55906	2.69536	0.0843153
4740	2.5596	2.6961	0.0843178
4741	2.56014	2.69627	0.0843181
4742	2.56068	2.69586	0.0843195
4743	2.56122	2.69657	0.084322
4744	2.56176	2.69672	0.0843222
4745	2.5623	2.6963	0.0843236
4746	2.56284	2.697	0.0843261
4747	2.56338	2.69713	0.0843263
4748	2.56392	2.69669	0.0843277
4749	2.56446	2.69735	0.0843301
4750	2.565	2.69749	0.0843304
4751	2.56554	2.69709	0.0843318
4752	2.56608	2.69721	0.0843331
4753	2.56662	2.69787	0.0843356
4754	2.56716	2.69797	0.0843358
4755	2.5677	2.69754	0.0843372
4756	2.56824	2.69821	0.0843396
4757	2.56878	2.69831	0.0843399
4758	2.56932	2.69784	0.0843412
4759	2.56986	2.6985	0.0843436
4760	2.5704	2.69859	0.0843438
4761	2.57094	2.6981	0.0843451
4762	2.57148	2.69873	0.0843476
4763	2.57202	2.69879	0.0843477
4764	2.57256	2.69826	0.084349
4765	2.5731	2.69887	0.0843514
4766	2.57364	2.69888	0.0843515
4767	2.57418	2.6983	0.0843527
4768	2.57472	2.69886	0.0843551
4769	2.57526	2.69883	0.0843551
4770	2.5758	2.69822	0.0843563
4771	2.57634	2.69815	0.0843574
4772	2.57688	2.69865	0.0843597
4773	2.57742	2.69854	0.0843597
4774	2.57796	2.69782	0.0843607
4775	2.5785	2.69825	0.084363
4776	2.57904	2.69809	0.0843629
4777	2.57958	2.69736	0.084364
4778	2.58012	2.69717	0.084365
4779	2.58066	2.69752	0.0843671
4780	2.5812	2.69728	0.0843669
4781	2.58174	2.69644	0.0843678
4782	2.58228	2.69674	0.0843699
4783	2.58282	2.69646	0.0843697
4784	2.58336	2.6956	0.0843706
4785	2.5839	2.69586	0.0843726
4786	2.58444	2.69553	0.0843724
4787	2.58498	2.69459	0.0843732
4788	2.58552	2.69477	0.0843751
4789	2.58606	2.69442	0.0843749
4790	2.5866	2.69352	0.0843757
4791	2.58714	2.69314	0.0843765
4792	2.58768	2.69327	0.0843783
4793	2.58822	2.69286	0.084378
4794	2.58876	2.6919	0.0843788
4795	2.5893	2.69202	0.0843806
4796	2.58984	2.69159	0.0843803
4797	2.59038	2.6906	0.084381
4798	2.59092	2.69068	0.0843828
4799	2.59146	2.69024	0.0843824
4800	2.592	2.68927	0.0843832
4801	2.59254	2.68882	0.0843839
4802	2.59308	2.68888	0.0843856
4803	2.59362	2.6884	0.0843852
4804	2.59416	2.68738	0.0843859
4805	2.5947	2.68744	0.0843876
4806	2.59524	2.68696	0.0843872
4807	2.59578	2.68594	0.0843879
4808	2.59632	2.68545	0.0843885
4809	2.59686	2.68549	0.0843902
4810	2.5974	2.68498	0.0843898
4811	2.59794	2.68392	0.0843904
4812	2.59848	2.68393	0.084392
4813	2.59902	2.68341	0.0843916
4814	2.59956	2.68238	0.0843922
4815	2.6001	2.68185	0.0843928
4816	2.60064	2.68183	0.0843944
4817	2.60118	2.68128	0.0843939
4818	2.60172	2.68019	0.0843944
4819	2.60226	2.68017	0.084396
4820	2.6028	2.67961	0.0843955
4821	2.60334	2.67849	0.084396
4822	2.60388	2.67843	0.0843976
4823	2.60442	2.67785	0.084397
4824	2.60496	2.67674	0.0843975
4825	2.6055	2.67614	0.084398
4826	2.60604	2.67606	0.0843995
4827	2.60658	2.67544	0.0843989
4828	2.60712	2.67427	0.0843993
4829	2.60766	2.67417	0.0844008
4830	2.6082	2.67354	0.0844001
4831	2.60874	2.67238	0.0844006
4832	2.60928	2.67173	0.084401
4833	2.60982	2.67161	0.0844024
4834	2.61036	2.67094	0.0844017
4835	2.6109	2.66973	0.0844021
4836	2.61144	2.66957	0.0844035
4837	2.61198	2.6689	0.0844028
4838	2.61252	2.66771	0.0844031
4839	2.61306	2.66703	0.0844035
4840	2.6136	2.66686	0.0844048
4841	2.61414	2.66616	0.0844041
4842	2.61468	2.66492	0.0844044
4843	2.61522	2.66473	0.0844057
4844	2.61576	2.66403	0.084405
4845	2.6163	2.66279	0.0844053
4846	2.61684	2.6626	0.0844066
4847	2.61738	2.66188	0.0844058
4848	2.61792	2.66061	0.084406
4849	2.61846	2.66039	0.0844073
4850	2.619	2.65966	0.0844065
4851	2.61954	2.65844	0.0844068
4852	2.62008	2.65771	0.084407
4853	2.62062	2.65746	0.0844082
4854	2.62116	2.6567	0.0844074
4855	2.6217	2.65545	0.0844076
4856	2.62224	2.6547	0.0844078
4857	2.62278	2.65446	0.084409
4858	2.62332	2.65369	0.0844081
4859	2.62386	2.65239	0.0844083
4860	2.6244	2.65213	0.0844095
4861	2.62494	2.65136	0.0844086
4862	2.62548	2.6501	0.0844088
4863	2.62602	2.64933	0.0844089
4864	2.62656	2.64905	0.08441
4865	2.6271	2.64826	0.0844091
4866	2.62764	2.64696	0.0844092
4867	2.62818	2.64668	0.0844104
4868	2.62872	2.64589	0.0844094
