TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5225	2.8215	0.0524587	0.37	0.00883703	0.0785777	0.0892541	0.179259	0.0255484	0.0479757	0.0228701	0.0798459	0.064716	0.0695905
5226	2.82204	0.0524714	0.37	0.00883471	0.0785598	0.0892531	0.179222	0.0256951	0.0479523	0.022868	0.0798077	0.0646923	0.0692295
5227	2.82258	0.0525714	0.37	0.00884602	0.0785029	0.089204	0.179145	0.0255434	0.0479483	0.022945	0.0797762	0.0646774	0.069874
5228	2.82312	0.0524879	0.37	0.00882693	0.0784649	0.0892539	0.179161	0.0255447	0.0479012	0.0228686	0.0797294	0.064635	0.0694807
5229	2.82366	0.052499	0.37	0.00882463	0.0784459	0.0892528	0.179126	0.0256915	0.0478761	0.0228665	0.0796953	0.0646053	0.0691166
5230	2.8242	0.0525974	0.37	0.00883635	0.0783884	0.0892037	0.179048	0.0255418	0.0478775	0.0229364	0.0796668	0.0645864	0.0697582
5231	2.82474	0.0525197	0.37	0.0088184	0.078351	0.0892536	0.179063	0.0255459	0.0478335	0.0228549	0.0796171	0.0645436	0.0693675
5232	2.82528	0.0525289	0.37	0.00881554	0.0783354	0.0892526	0.179027	0.0256926	0.0478094	0.0228568	0.0795826	0.0645137	0.0690041
5233	2.82582	0.0526239	0.37	0.00882598	0.0782778	0.0892035	0.178948	0.0255402	0.0478081	0.022936	0.0795558	0.0644962	0.0696427
5234	2.82636	0.0525483	0.37	0.00880887	0.0782392	0.0892534	0.178963	0.025538	0.0477627	0.0228581	0.0795022	0.0644549	0.069251
5235	2.8269	0.0525577	0.37	0.00880674	0.0782225	0.0892524	0.17893	0.0256851	0.0477434	0.0228491	0.079466	0.0644246	0.0688903
5236	2.82744	0.0526547	0.37	0.00881744	0.0781643	0.0892033	0.17885	0.0255349	0.0477447	0.0229267	0.0794434	0.0644085	0.0695296
5237	2.82798	0.0525773	0.37	0.00879859	0.0781257	0.0892532	0.178862	0.0255348	0.0476953	0.0228491	0.0793904	0.0643668	0.0691332
5238	2.82852	0.0525869	0.37	0.00879611	0.0781101	0.0892522	0.178831	0.0256847	0.0476683	0.0228387	0.0793503	0.0643343	0.0687715
5239	2.82906	0.0526841	0.37	0.00880884	0.0780542	0.0892031	0.178753	0.0255372	0.0476688	0.0229184	0.079325	0.0643161	0.06941
5240	2.8296	0.0526068	0.37	0.0087918	0.0780183	0.0892526	0.178763	0.025537	0.0476257	0.022841	0.0792739	0.0642741	0.0690272
5241	2.83014	0.052613	0.37	0.00878855	0.0780014	0.0892516	0.178729	0.0256788	0.0476025	0.0228362	0.0792368	0.0642449	0.0686767
5242	2.83068	0.0527069	0.37	0.00879904	0.077962	0.089203	0.178654	0.0256717	0.0476002	0.0229052	0.0792087	0.06423	0.0689825
5243	2.83122	0.052711	0.37	0.00879455	0.0779043	0.0892045	0.178621	0.0255203	0.0475765	0.0229002	0.0791699	0.0641984	0.0692592
5244	2.83176	0.0526341	0.37	0.00877606	0.0778684	0.0892543	0.178634	0.02552	0.0475312	0.0228198	0.0791218	0.0641559	0.0688678
5245	2.8323	0.0526495	0.37	0.00877389	0.0778514	0.0892533	0.178601	0.0256689	0.0475069	0.0228103	0.0790852	0.064128	0.0685145
5246	2.83284	0.0527413	0.37	0.00878493	0.0777936	0.0892033	0.17852	0.025523	0.0475019	0.0228855	0.0790599	0.0641107	0.0691537
5247	2.83338	0.0526644	0.37	0.00876758	0.0777588	0.0892509	0.178534	0.0255217	0.0474558	0.0228056	0.0790089	0.0640732	0.0687681
5248	2.83392	0.0526746	0.37	0.00876523	0.0777434	0.0892509	0.178504	0.0256624	0.0474324	0.0227982	0.078973	0.0640412	0.068415
5249	2.83446	0.052765	0.37	0.00877456	0.0777056	0.0892041	0.178426	0.0256561	0.047431	0.022872	0.0789473	0.0640217	0.06872
5250	2.835	0.0527731	0.37	0.0087706	0.0776465	0.0892056	0.17839	0.0255055	0.0474045	0.0228698	0.0789096	0.0639929	0.0689996
5251	2.83554	0.052698	0.37	0.00875298	0.0776081	0.0892531	0.178402	0.0255041	0.0473602	0.0227868	0.0788591	0.0639477	0.0686127
5252	2.83608	0.0527027	0.37	0.00875	0.0775915	0.0892521	0.17837	0.025651	0.0473376	0.0227854	0.0788214	0.0639189	0.068253
5253	2.83662	0.0527951	0.37	0.00876191	0.0775365	0.089203	0.178291	0.025506	0.0473272	0.0228596	0.0787973	0.0639044	0.0688843
5254	2.83716	0.052717	0.37	0.00874336	0.0775003	0.0892506	0.178302	0.0255028	0.0472824	0.0227715	0.0787441	0.0638642	0.0685037
5255	2.8377	0.0527206	0.37	0.00873956	0.0774796	0.0892506	0.178268	0.0256399	0.0472611	0.0227689	0.0787059	0.0638332	0.0681554
5256	2.83824	0.052812	0.37	0.00874956	0.0774394	0.0892039	0.178191	0.0256339	0.0472553	0.0228471	0.0786814	0.0638147	0.0684596
5257	2.83878	0.0528157	0.37	0.00874503	0.0773849	0.0892058	0.17816	0.0254888	0.0472294	0.0228439	0.078645	0.0637868	0.0687348
5258	2.83932	0.0527364	0.37	0.00872847	0.0773487	0.0892533	0.178173	0.0254918	0.0471865	0.0227545	0.0785934	0.0637461	0.0683473
5259	2.83986	0.0527443	0.37	0.00872564	0.0773297	0.0892518	0.178142	0.0256367	0.0471651	0.0227488	0.0785547	0.0637164	0.0679907
5260	2.8404	0.0528344	0.37	0.00873612	0.0772757	0.0892037	0.178061	0.0254896	0.047161	0.0228277	0.0785307	0.0636956	0.0686195
5261	2.84094	0.0527631	0.37	0.00872022	0.0772406	0.0892522	0.178069	0.0254899	0.0471217	0.0227496	0.078481	0.0636492	0.068242
5262	2.84148	0.0527749	0.37	0.00871758	0.0772232	0.0892512	0.178039	0.0256304	0.0471001	0.0227494	0.0784441	0.0636211	0.067893
5263	2.84202	0.0528651	0.37	0.00872665	0.0771873	0.089204	0.177964	0.0256221	0.0470941	0.0228211	0.078415	0.0636072	0.0681947
5264	2.84256	0.0528658	0.37	0.00872366	0.0771313	0.0892059	0.17793	0.0254757	0.0470731	0.0228115	0.0783764	0.0635749	0.0684712
5265	2.8431	0.0527855	0.37	0.00870727	0.077096	0.0892543	0.177943	0.0254803	0.0470302	0.0227195	0.0783238	0.0635317	0.068085
5266	2.84364	0.0527996	0.37	0.00870499	0.0770806	0.0892527	0.177909	0.0256266	0.047008	0.0227256	0.0782853	0.0635085	0.0677295
5267	2.84418	0.0528956	0.37	0.00871594	0.0770273	0.0892046	0.177829	0.0254819	0.0470075	0.0228034	0.0782615	0.0634922	0.0683504
5268	2.84472	0.0528191	0.37	0.0086989	0.0769928	0.089253	0.177839	0.0254807	0.0469662	0.0227189	0.0782096	0.0634467	0.0679762
5269	2.84526	0.0528223	0.37	0.00869565	0.0769726	0.089252	0.177806	0.0256171	0.0469419	0.0227178	0.0781741	0.0634158	0.0676357
5270	2.8458	0.0529081	0.37	0.00870614	0.0769352	0.0892048	0.177728	0.0256077	0.0469379	0.0227887	0.0781498	0.0633993	0.0679331
5271	2.84634	0.0529171	0.37	0.00870361	0.0768834	0.0892066	0.177697	0.0254603	0.0469169	0.0227801	0.0781102	0.0633698	0.0682053
5272	2.84688	0.0528465	0.37	0.00868763	0.0768481	0.089255	0.17771	0.0254638	0.0468784	0.0226999	0.0780623	0.0633257	0.0678223
5273	2.84742	0.0528518	0.37	0.00868571	0.0768305	0.0892534	0.177674	0.0256082	0.0468566	0.0226976	0.0780249	0.063298	0.0674716
5274	2.84796	0.0529431	0.37	0.00869581	0.0767779	0.0892052	0.177594	0.0254652	0.0468486	0.0227673	0.0779943	0.0632828	0.0680937
5275	2.8485	0.0528711	0.37	0.0086784	0.0767436	0.0892536	0.177606	0.0254649	0.0468077	0.0226893	0.0779426	0.0632383	0.0677132
5276	2.84904	0.0528768	0.37	0.00867404	0.0767251	0.0892526	0.177574	0.0256039	0.0467889	0.0226874	0.0779072	0.0632067	0.0673686
5277	2.84958	0.0529649	0.37	0.00868316	0.0766884	0.0892053	0.177497	0.0255968	0.0467854	0.0227682	0.0778808	0.0631875	0.0676729
5278	2.85012	0.0529707	0.37	0.00868099	0.076636	0.0892071	0.177464	0.0254463	0.0467614	0.0227728	0.0778413	0.0631573	0.0679463
5279	2.85066	0.0528936	0.37	0.00866533	0.076602	0.0892554	0.177478	0.0254478	0.0467194	0.0226856	0.0777937	0.0631179	0.067559
5280	2.8512	0.0529016	0.37	0.00866213	0.076585	0.0892543	0.177443	0.0255975	0.046697	0.022682	0.0777565	0.0630894	0.0672079
5281	2.85174	0.0529919	0.37	0.00867266	0.0765312	0.089206	0.177361	0.0254578	0.0466938	0.022772	0.0777318	0.0630734	0.0678276
5282	2.85228	0.0529207	0.37	0.00865681	0.0764975	0.0892517	0.177372	0.0254515	0.0466554	0.0226938	0.0776825	0.0630335	0.0674595
5283	2.85282	0.0529273	0.37	0.00865461	0.0764796	0.0892512	0.177338	0.0255839	0.0466336	0.022681	0.0776425	0.0630028	0.067123
5284	2.85336	0.0530053	0.37	0.00866367	0.0764434	0.0892072	0.177263	0.0255806	0.0466274	0.0227512	0.077615	0.0629864	0.0674081
5285	2.8539	0.0530107	0.37	0.0086595	0.0763917	0.0892084	0.177233	0.0254381	0.0466019	0.0227527	0.077578	0.0629552	0.0676685
5286	2.85444	0.0529421	0.37	0.00864363	0.0763575	0.0892544	0.177244	0.0254381	0.0465629	0.0226751	0.0775282	0.0629095	0.0672976
5287	2.85498	0.0529492	0.37	0.00864064	0.0763411	0.0892533	0.177205	0.0255811	0.0465406	0.0226719	0.0774888	0.062882	0.0669568
5288	2.85552	0.053035	0.37	0.00865018	0.076289	0.0892069	0.177126	0.0254368	0.0465366	0.0227496	0.0774632	0.0628634	0.0675738
5289	2.85606	0.0529614	0.37	0.00863503	0.076254	0.0892539	0.17714	0.0254387	0.0465009	0.0226631	0.0774129	0.062821	0.0671922
5290	2.8566	0.0529711	0.37	0.00863344	0.0762384	0.0892529	0.177102	0.0255816	0.0464789	0.022662	0.0773755	0.0627914	0.0668393
5291	2.85714	0.0530557	0.37	0.00864187	0.0761871	0.0892047	0.177024	0.0254382	0.0464734	0.02274	0.0773482	0.0627743	0.0674538
5292	2.85768	0.0529845	0.37	0.00862692	0.0761529	0.0892504	0.177037	0.0254365	0.0464373	0.0226484	0.0772976	0.0627351	0.067086
5293	2.85822	0.0529983	0.37	0.00862512	0.0761352	0.0892513	0.177003	0.0255696	0.0464158	0.0226514	0.0772586	0.0627033	0.0667463
5294	2.85876	0.0530777	0.37	0.00863335	0.076098	0.0892073	0.176926	0.0255624	0.0464073	0.0227315	0.0772344	0.062684	0.0670373
5295	2.8593	0.0530736	0.37	0.00862844	0.0760481	0.0892094	0.176895	0.0254208	0.0463806	0.0227211	0.0771983	0.0626536	0.0673016
5296	2.85984	0.0530069	0.37	0.00861272	0.0760164	0.0892554	0.176904	0.0254217	0.0463458	0.0226391	0.0771459	0.0626104	0.0669254
5297	2.86038	0.0530158	0.37	0.00861182	0.0759994	0.089252	0.176868	0.025561	0.046328	0.0226351	0.0771075	0.0625855	0.0665813
5298	2.86092	0.053096	0.37	0.00862202	0.0759485	0.0892043	0.176793	0.0254203	0.0463185	0.0227139	0.0770793	0.062573	0.0671916
5299	2.86146	0.0530298	0.37	0.00860666	0.0759152	0.0892528	0.176802	0.0254222	0.0462805	0.0226376	0.0770289	0.0625293	0.0668198
5300	2.862	0.053041	0.37	0.00860334	0.0758984	0.0892527	0.176768	0.025556	0.0462635	0.0226355	0.0769924	0.0624967	0.0664799
5301	2.86254	0.0531181	0.37	0.00861218	0.0758644	0.0892058	0.176694	0.0255477	0.046258	0.0227017	0.0769684	0.0624748	0.0667779
5302	2.86308	0.0531189	0.37	0.0086086	0.0758136	0.0892072	0.176658	0.0254041	0.0462332	0.0226922	0.0769314	0.0624436	0.0670453
5303	2.86362	0.0530496	0.37	0.00859248	0.0757781	0.0892555	0.176666	0.0254094	0.0461956	0.0226165	0.0768792	0.0624033	0.0666649
5304	2.86416	0.0530561	0.37	0.00858965	0.0757586	0.0892543	0.176634	0.0255519	0.0461746	0.0226078	0.076841	0.0623758	0.0663185
5305	2.8647	0.0531431	0.37	0.00859894	0.0757092	0.0892056	0.176559	0.0254117	0.0461673	0.0226839	0.0768176	0.0623607	0.0669285
5306	2.86524	0.0530761	0.37	0.00858475	0.0756758	0.0892518	0.176565	0.0254095	0.0461288	0.0226067	0.0767708	0.06232	0.0665655
5307	2.86578	0.0530757	0.37	0.00858244	0.0756571	0.0892517	0.176531	0.0255377	0.0461069	0.0226019	0.0767297	0.0622902	0.0662321
5308	2.86632	0.0531544	0.37	0.00858984	0.0756229	0.0892067	0.176458	0.025532	0.0461006	0.022671	0.0767024	0.0622693	0.0665165
5309	2.86686	0.0531604	0.37	0.00858654	0.0755737	0.089208	0.176426	0.0253937	0.0460768	0.0226589	0.0766667	0.0622391	0.0667746
5310	2.8674	0.0530888	0.37	0.00857225	0.0755414	0.0892549	0.176433	0.0253959	0.0460393	0.0225842	0.0766135	0.0621944	0.0664069
5311	2.86794	0.0530931	0.37	0.00856946	0.0755234	0.0892538	0.176395	0.0255337	0.0460201	0.0225891	0.076579	0.0621644	0.0660691
5312	2.86848	0.0531744	0.37	0.00857839	0.075472	0.0892069	0.176318	0.0253917	0.0460144	0.0226586	0.0765569	0.0621504	0.0666728
5313	2.86902	0.0531074	0.37	0.0085627	0.0754389	0.0892544	0.176328	0.0253931	0.0459798	0.0225696	0.0765032	0.0621071	0.0662965
5314	2.86956	0.053116	0.37	0.00855947	0.0754234	0.0892533	0.176295	0.0255328	0.0459545	0.0225714	0.0764671	0.0620785	0.0659524
5315	2.8701	0.0531961	0.37	0.00856958	0.0753745	0.0892064	0.17622	0.0253908	0.0459461	0.0226486	0.0764433	0.0620605	0.0665572
5316	2.87064	0.0531242	0.37	0.00855572	0.0753425	0.0892516	0.17623	0.0253869	0.0459152	0.0225653	0.0763916	0.0620206	0.0661928
5317	2.87118	0.0531301	0.37	0.00855293	0.0753271	0.0892507	0.176196	0.0255216	0.0458966	0.0225654	0.0763538	0.0619934	0.0658528
5318	2.87172	0.0532112	0.37	0.00856146	0.0752754	0.0892062	0.176119	0.0253783	0.0458871	0.0226428	0.0763228	0.0619732	0.0664509
5319	2.87226	0.0531403	0.37	0.00854621	0.0752402	0.0892546	0.17613	0.0253804	0.0458509	0.022565	0.0762685	0.0619293	0.0660727
5320	2.8728	0.0531471	0.37	0.00854454	0.0752244	0.0892535	0.176095	0.0255216	0.0458302	0.0225652	0.0762362	0.0619018	0.0657286
5321	2.87334	0.0532308	0.37	0.00855406	0.0751792	0.0892048	0.176013	0.0253865	0.0458251	0.0226426	0.0762129	0.0618868	0.0663316
5322	2.87388	0.0531624	0.37	0.00853811	0.0751469	0.0892496	0.17602	0.0253855	0.0457944	0.022563	0.0761593	0.0618425	0.0659746
5323	2.87442	0.0531698	0.37	0.00853544	0.0751276	0.0892497	0.175988	0.0255094	0.0457734	0.0225578	0.0761231	0.0618128	0.0656506
5324	2.87496	0.0532432	0.37	0.00854408	0.0750958	0.0892062	0.175914	0.0255006	0.0457645	0.0226247	0.0760971	0.0617975	0.0659242
5325	2.8755	0.0532442	0.37	0.00854031	0.0750488	0.0892066	0.175879	0.0253674	0.0457435	0.0226212	0.076058	0.0617655	0.0661737
5326	2.87604	0.0531787	0.37	0.00852678	0.0750141	0.0892513	0.175884	0.0253691	0.0457093	0.0225477	0.0760108	0.0617208	0.0658157
5327	2.87658	0.0531905	0.37	0.00852466	0.0749955	0.0892504	0.175851	0.025501	0.0456844	0.0225501	0.0759729	0.061689	0.0654856
5328	2.87712	0.05327	0.37	0.008533	0.0749636	0.089205	0.175776	0.0254972	0.0456789	0.0226262	0.0759475	0.0616715	0.0657767
5329	2.87766	0.0532641	0.37	0.00852819	0.0749149	0.0892073	0.175741	0.0253578	0.0456602	0.0226173	0.075909	0.0616429	0.0660394
5330	2.8782	0.053192	0.37	0.00851334	0.0748831	0.0892542	0.175749	0.0253573	0.0456271	0.0225313	0.0758578	0.0616015	0.0656689
5331	2.87874	0.0532049	0.37	0.00851045	0.0748679	0.0892522	0.175718	0.025496	0.0456074	0.0225235	0.0758205	0.0615728	0.0653266
5332	2.87928	0.053289	0.37	0.00851891	0.0748192	0.0892054	0.175642	0.0253594	0.0455953	0.0226004	0.0757957	0.0615531	0.0659244
5333	2.87982	0.0532191	0.37	0.00850555	0.0747846	0.0892516	0.175649	0.0253579	0.0455611	0.0225222	0.0757429	0.0615096	0.0655676
5334	2.88036	0.0532215	0.37	0.00850398	0.0747672	0.0892511	0.175615	0.0254859	0.0455422	0.02252	0.075703	0.0614789	0.0652367
5335	2.8809	0.053292	0.37	0.00851163	0.0747359	0.0892066	0.175543	0.0254756	0.0455308	0.0225898	0.0756813	0.0614643	0.0655163
5336	2.88144	0.0532939	0.37	0.0085062	0.0746872	0.0892078	0.17551	0.0253372	0.0455067	0.0225802	0.0756431	0.0614349	0.0657752
5337	2.88198	0.053231	0.37	0.00849239	0.074655	0.0892539	0.175516	0.0253395	0.0454768	0.0225008	0.0755898	0.0613946	0.0654155
5338	2.88252	0.0532345	0.37	0.00849159	0.074638	0.0892528	0.175484	0.0254764	0.0454539	0.0224993	0.075554	0.0613652	0.0650782
5339	2.88306	0.0533115	0.37	0.00849992	0.0745906	0.0892064	0.175409	0.0253408	0.0454423	0.0225734	0.0755283	0.0613447	0.0656662
5340	2.8836	0.053244	0.37	0.00848449	0.074559	0.0892525	0.175414	0.0253429	0.045413	0.022487	0.0754747	0.0613005	0.0653038
5341	2.88414	0.0532503	0.37	0.00848345	0.074542	0.0892515	0.175378	0.0254715	0.0453941	0.0224914	0.0754385	0.0612691	0.0649746
5342	2.88468	0.0533282	0.37	0.00849235	0.0744947	0.089207	0.175304	0.0253271	0.0453869	0.0225729	0.0754136	0.0612538	0.0655669
5343	2.88522	0.0532562	0.37	0.00847703	0.0744625	0.0892549	0.175312	0.0253299	0.0453563	0.0224829	0.0753619	0.061213	0.0651905
5344	2.88576	0.0532655	0.37	0.00847491	0.0744451	0.0892529	0.175275	0.0254709	0.0453344	0.0224802	0.0753242	0.0611848	0.0648444
5345	2.8863	0.0533443	0.37	0.00848365	0.0744006	0.0892033	0.175199	0.0253391	0.0453256	0.022562	0.0752978	0.0611692	0.0654384
5346	2.88684	0.0532804	0.37	0.00847014	0.0743708	0.0892491	0.175206	0.0253368	0.0452951	0.0224832	0.0752457	0.0611279	0.0650943
5347	2.88738	0.0532865	0.37	0.00846688	0.0743498	0.0892505	0.175172	0.0254577	0.0452735	0.0224804	0.0752088	0.0610939	0.0647756
5348	2.88792	0.0533552	0.37	0.00847381	0.074318	0.0892079	0.175102	0.0254514	0.0452657	0.0225533	0.0751832	0.0610744	0.0650416
5349	2.88846	0.0533571	0.37	0.00847051	0.0742752	0.08921	0.175068	0.0253214	0.0452483	0.0225538	0.0751446	0.0610473	0.0652802
5350	2.889	0.0532924	0.37	0.00845738	0.0742422	0.0892536	0.175071	0.0253227	0.0452191	0.0224734	0.0750943	0.0610093	0.0649318
5351	2.88954	0.0532979	0.37	0.00845484	0.074224	0.0892512	0.175038	0.0254532	0.0451968	0.022471	0.0750569	0.0609786	0.0646161
5352	2.89008	0.0533731	0.37	0.00846281	0.0741926	0.0892067	0.174965	0.0254445	0.0451823	0.0225477	0.0750343	0.0609604	0.0648959
5353	2.89062	0.0533758	0.37	0.00845924	0.0741478	0.089208	0.17493	0.025305	0.04516	0.022543	0.0749951	0.0609328	0.0651478
5354	2.89116	0.0533083	0.37	0.00844548	0.0741176	0.089254	0.174936	0.0253061	0.0451324	0.0224611	0.0749432	0.060887	0.0647832
5355	2.8917	0.0533147	0.37	0.00844356	0.0741003	0.0892529	0.174902	0.0254411	0.0451168	0.0224555	0.0749075	0.060856	0.0644502
5356	2.89224	0.0533925	0.37	0.0084509	0.0740537	0.0892052	0.174825	0.0253044	0.0451038	0.0225273	0.0748832	0.0608392	0.0650406
5357	2.89278	0.0533295	0.37	0.00843735	0.0740212	0.0892518	0.174834	0.0253047	0.0450715	0.0224514	0.0748309	0.0607987	0.0646822
5358	2.89332	0.0533292	0.37	0.00843521	0.0740028	0.0892517	0.174801	0.0254343	0.0450543	0.0224514	0.0747914	0.0607691	0.0643552
5359	2.89386	0.0533991	0.37	0.00844315	0.0739695	0.0892058	0.174724	0.0254274	0.0450444	0.0225198	0.0747679	0.0607484	0.0646422
5360	2.8944	0.0533986	0.37	0.00844073	0.0739257	0.0892072	0.17469	0.0252887	0.0450216	0.0225231	0.0747313	0.0607166	0.0648973
5361	2.89494	0.053328	0.37	0.0084272	0.0738982	0.0892555	0.1747	0.0252906	0.044992	0.0224401	0.0746785	0.0606739	0.0645287
5362	2.89548	0.0533368	0.37	0.00842469	0.073883	0.0892534	0.174665	0.0254299	0.0449746	0.0224333	0.0746397	0.0606477	0.06419
5363	2.89602	0.0534189	0.37	0.00843231	0.0738362	0.0892038	0.174591	0.0252974	0.0449644	0.0225148	0.0746145	0.0606321	0.0647749
5364	2.89656	0.0533525	0.37	0.00841938	0.0738045	0.0892496	0.174598	0.0252962	0.044938	0.0224284	0.0745625	0.0605872	0.0644258
5365	2.8971	0.0533528	0.37	0.00841741	0.0737881	0.0892505	0.174562	0.025419	0.0449181	0.0224238	0.0745257	0.0605552	0.0641076
5366	2.89764	0.0534268	0.37	0.00842471	0.0737573	0.089207	0.174488	0.025412	0.044905	0.0224984	0.0745013	0.0605375	0.064385
5367	2.89818	0.0534265	0.37	0.00842015	0.0737114	0.0892082	0.174455	0.0252785	0.0448873	0.0224988	0.0744639	0.0605087	0.0646291
5368	2.89872	0.0533633	0.37	0.00840591	0.0736789	0.0892538	0.174459	0.0252818	0.0448612	0.0224147	0.0744114	0.0604671	0.0642716
5369	2.89926	0.0533738	0.37	0.00840514	0.0736629	0.0892527	0.174422	0.0254135	0.0448365	0.0224088	0.0743718	0.0604384	0.0639508
5370	2.8998	0.0534411	0.37	0.00841389	0.0736187	0.0892063	0.174347	0.0252745	0.0448198	0.0224928	0.074347	0.0604221	0.0645331
5371	2.90034	0.0533771	0.37	0.00840001	0.0735873	0.0892524	0.174356	0.0252762	0.0447965	0.0224089	0.0742942	0.0603783	0.0641652
5372	2.90088	0.053385	0.37	0.0083968	0.0735712	0.0892523	0.174324	0.0254117	0.0447784	0.0223995	0.0742588	0.0603511	0.0638326
5373	2.90142	0.0534536	0.37	0.00840496	0.0735275	0.0892068	0.174248	0.0252756	0.044766	0.0224767	0.0742348	0.0603362	0.0644144
5374	2.90196	0.0533889	0.37	0.00839253	0.0734972	0.089252	0.174252	0.0252719	0.0447393	0.0223987	0.0741816	0.0602904	0.0640604
5375	2.9025	0.0533925	0.37	0.00839059	0.0734798	0.089251	0.174217	0.025404	0.0447202	0.0223914	0.0741459	0.0602592	0.0637376
5376	2.90304	0.0534607	0.37	0.00839675	0.0734486	0.089207	0.174145	0.0253967	0.0447076	0.0224598	0.0741226	0.0602459	0.0640178
5377	2.90358	0.0534657	0.37	0.00839353	0.0734069	0.0892087	0.17411	0.0252586	0.0446887	0.022456	0.074084	0.060216	0.06427
5378	2.90412	0.0534057	0.37	0.00838167	0.0733774	0.0892533	0.174117	0.025262	0.044665	0.0223787	0.0740315	0.0601715	0.0639077
5379	2.90466	0.0534102	0.37	0.00837827	0.0733596	0.0892509	0.174082	0.0253946	0.0446467	0.0223864	0.073993	0.06014	0.0635768
5380	2.9052	0.0534827	0.37	0.00838549	0.0733178	0.0892055	0.174003	0.0252593	0.0446314	0.0224675	0.0739692	0.0601209	0.064153
5381	2.90574	0.0534182	0.37	0.00837261	0.0732881	0.0892512	0.174009	0.0252617	0.0446023	0.0223772	0.0739187	0.0600781	0.063801
5382	2.90628	0.0534184	0.37	0.00837029	0.0732679	0.0892502	0.173978	0.0253872	0.044587	0.0223724	0.0738821	0.0600481	0.0634854
5383	2.90682	0.0534851	0.37	0.00837727	0.0732356	0.0892067	0.173903	0.0253771	0.0445735	0.0224486	0.0738568	0.060036	0.0637618
5384	2.90736	0.0534869	0.37	0.00837322	0.0731935	0.0892088	0.173867	0.0252444	0.0445494	0.0224452	0.0738174	0.0600037	0.0640121
5385	2.9079	0.0534239	0.37	0.00836101	0.0731653	0.089253	0.173875	0.0252458	0.0445255	0.022361	0.0737652	0.0599569	0.0636587
5386	2.90844	0.053431	0.37	0.00835849	0.0731477	0.089252	0.173844	0.0253765	0.0445105	0.0223602	0.073727	0.0599283	0.0633275
5387	2.90898	0.0535059	0.37	0.00836608	0.0731042	0.0892079	0.173767	0.0252448	0.0444973	0.022444	0.0737013	0.0599105	0.063898
5388	2.90952	0.0534437	0.37	0.00835432	0.0730741	0.089253	0.173771	0.0252461	0.0444682	0.0223616	0.0736523	0.0598671	0.0635458
5389	2.91006	0.0534461	0.37	0.00835181	0.0730558	0.089252	0.173739	0.0253723	0.0444477	0.0223573	0.0736149	0.0598383	0.0632265
5390	2.9106	0.0535166	0.37	0.00835902	0.0730243	0.0892079	0.173666	0.025363	0.0444323	0.0224357	0.0735888	0.0598238	0.0635066
5391	2.91114	0.0535148	0.37	0.00835595	0.0729829	0.0892095	0.173629	0.0252292	0.0444117	0.0224309	0.0735532	0.0597944	0.0637586
5392	2.91168	0.0534485	0.37	0.00834225	0.072953	0.0892541	0.173634	0.0252331	0.0443909	0.0223417	0.0735002	0.0597506	0.0633943
5393	2.91222	0.0534524	0.37	0.0083392	0.0729349	0.0892526	0.173603	0.0253644	0.0443742	0.022338	0.0734612	0.0597196	0.0630669
5394	2.91276	0.0535244	0.37	0.00834673	0.0728939	0.0892071	0.173527	0.0252341	0.0443569	0.0224189	0.0734347	0.0597029	0.063643
5395	2.9133	0.0534665	0.37	0.0083349	0.0728639	0.0892518	0.173529	0.0252333	0.0443286	0.0223427	0.0733837	0.0596642	0.0632944
5396	2.91384	0.0534658	0.37	0.00833272	0.0728445	0.0892517	0.173496	0.0253538	0.0443106	0.0223407	0.073349	0.0596364	0.0629821
