TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1061	0.57294	0	0.0114829	0	0	0	0	0	0.0605433	0.0109052	0.00540875	0	0.0676153	0	0	0	0	0.072492	0.249875	0.235739	0	0.0184267	0	0.0692486	0	0.247837	0.00689721	0	0.0850216	0	0	0	0.141913	0.248524	0	0	0	0	0
1062	0.57348	0	0.0114829	0	0	0	0	0	0.0605478	0.0109052	0.00540876	0	0.0676153	0	0	0	0	0.072492	0.249869	0.235743	0	0.0184267	0	0.069249	0	0.247837	0.00689722	0	0.0850217	0	0	0	0.141913	0.248524	0	0	0	0	0
1063	0.57402	0	0.0114829	0	0	0	0	0	0.060545	0.0109052	0.00540877	0	0.0676153	0	0	0	0	0.0724915	0.249859	0.235744	0	0.0184267	0	0.0692494	0	0.247838	0.00689723	0	0.0850218	0	0	0	0.141912	0.248524	0	0	0	0	0
1064	0.57456	0	0.0114829	0	0	0	0	0	0.0605459	0.0109051	0.00540878	0	0.0676153	0	0	0	0	0.0724915	0.249857	0.23574	0	0.0184267	0	0.0692471	0	0.247838	0.00689723	0	0.085022	0	0	0	0.141913	0.248524	0	0	0	0	0
1065	0.5751	0	0.0114829	0	0	0	0	0	0.0605468	0.010905	0.00540879	0	0.0676154	0	0	0	0	0.0724915	0.249851	0.235744	0	0.0184267	0	0.0692476	0	0.247838	0.00689724	0	0.0850221	0	0	0	0.141913	0.248524	0	0	0	0	0
1066	0.57564	0	0.011483	0	0	0	0	0	0.0605476	0.010905	0.0054088	0	0.0676154	0	0	0	0	0.0724916	0.249845	0.235744	0	0.0184267	0	0.069248	0	0.247838	0.00689635	0	0.0850222	0	0	0	0.141913	0.248524	0	0	0	0	0
1067	0.57618	0	0.011483	0	0	0	0	0	0.0605485	0.0109051	0.00540881	0	0.0676154	0	0	0	0	0.0724916	0.249836	0.235745	0	0.0184258	0	0.0692484	0	0.247834	0.00689638	0	0.0850223	0	0	0	0.141912	0.248524	0	0	0	0	0
1068	0.57672	0	0.011483	0	0	0	0	0	0.0605457	0.0109051	0.00540882	0	0.0676154	0	0	0	0	0.0724916	0.249834	0.235741	0	0.0184258	0	0.0692488	0	0.247838	0.0068973	0	0.0850224	0	0	0	0.141912	0.248524	0	0	0	0	0
1069	0.57726	0	0.0114823	0	0	0	0	0	0.0605501	0.010905	0.00540883	0	0.0676154	0	0	0	0	0.0724916	0.249828	0.235745	0	0.0184258	0	0.0692451	0	0.247838	0.00689731	0	0.0850207	0	0	0	0.141912	0.248524	0	0	0	0	0
1070	0.5778	0	0.0114823	0	0	0	0	0	0.0605509	0.010905	0.00540884	0	0.0676155	0	0	0	0	0.0724916	0.249819	0.235745	0	0.0184258	0	0.0692456	0	0.247835	0.00689731	0	0.0850208	0	0	0	0.141911	0.248525	0	0	0	0	0
1071	0.57834	0	0.0114824	0	0	0	0	0	0.0605482	0.010905	0.00540885	0	0.0676155	0	0	0	0	0.0724916	0.249814	0.235742	0	0.0184258	0	0.0692461	0	0.247838	0.00689642	0	0.0850209	0	0	0	0.141912	0.248525	0	0	0	0	0
1072	0.57888	0	0.0114824	0	0	0	0	0	0.060549	0.0109049	0.00540886	0	0.0676155	0	0	0	0	0.0724916	0.249808	0.235742	0	0.0184267	0	0.0692438	0	0.247838	0.00689645	0	0.085021	0	0	0	0.141912	0.248525	0	0	0	0	0
1073	0.57942	0	0.0114824	0	0	0	0	0	0.0605498	0.0109049	0.00540887	0	0.0676155	0	0	0	0	0.0724916	0.249803	0.235742	0	0.0184266	0	0.069247	0	0.247835	0.00689647	0	0.0850212	0	0	0	0.141912	0.248525	0	0	0	0	0
1074	0.57996	0	0.0114825	0	0	0	0	0	0.0605506	0.010905	0.00540887	0	0.0676155	0	0	0	0	0.0724916	0.249801	0.235743	0	0.0184266	0	0.0692475	0	0.247839	0.0068965	0	0.0850213	0	0	0	0.141913	0.248525	0	0	0	0	0
1075	0.5805	0	0.0114825	0	0	0	0	0	0.0605514	0.010905	0.00540888	0	0.0676155	0	0	0	0	0.0724917	0.249792	0.235747	0	0.0184266	0	0.0692451	0	0.247839	0.00689652	0	0.0850214	0	0	0	0.141912	0.248525	0	0	0	0	0
1076	0.58104	0	0.0114825	0	0	0	0	0	0.0605522	0.010905	0.00540889	0	0.0676155	0	0	0	0	0.0724917	0.249786	0.235743	0	0.0184266	0	0.0692456	0	0.247839	0.00689654	0	0.0850215	0	0	0	0.141912	0.248524	0	0	0	0	0
1077	0.58158	0	0.0114825	0	0	0	0	0	0.0605529	0.010905	0.0054089	0	0.0676156	0	0	0	0	0.0724917	0.249781	0.235743	0	0.0184266	0	0.0692461	0	0.247835	0.00689657	0	0.0850216	0	0	0	0.141912	0.248524	0	0	0	0	0
1078	0.58212	0	0.0114826	0	0	0	0	0	0.0605537	0.010905	0.00540891	0	0.0676156	0	0	0	0	0.0724917	0.24978	0.235742	0	0.0184266	0	0.0692465	0	0.247839	0.00689659	0	0.0850217	0	0	0	0.141912	0.248524	0	0	0	0	0
1079	0.58266	0	0.0114826	0	0	0	0	0	0.0605544	0.010905	0.00540891	0	0.0676156	0	0	0	0	0.0724917	0.249774	0.235747	0	0.0184266	0	0.0692456	0	0.247839	0.00689661	0	0.0850218	0	0	0	0.141912	0.248524	0	0	0	0	0
1080	0.5832	0	0.0114826	0	0	0	0	0	0.0605516	0.010905	0.00540847	0	0.0676156	0	0	0	0	0.0724917	0.249764	0.235748	0	0.0184266	0	0.069246	0	0.247834	0.00689663	0	0.0850219	0	0	0	0.141911	0.248524	0	0	0	0	0
1081	0.58374	0	0.0114826	0	0	0	0	0	0.0605523	0.010905	0.00540849	0	0.0676156	0	0	0	0	0.0724917	0.249759	0.235742	0	0.0184265	0	0.0692464	0	0.247839	0.00689665	0	0.085022	0	0	0	0.141912	0.248524	0	0	0	0	0
1082	0.58428	0	0.0114826	0	0	0	0	0	0.0605567	0.0109049	0.0054085	0	0.0676156	0	0	0	0	0.0724917	0.249754	0.235743	0	0.0184265	0	0.0692469	0	0.247839	0.00689667	0	0.0850222	0	0	0	0.141912	0.248524	0	0	0	0	0
1083	0.58482	0	0.0114827	0	0	0	0	0	0.0605538	0.010905	0.00540852	0	0.0676157	0	0	0	0	0.0724917	0.249748	0.235743	0	0.0184265	0	0.0692473	0	0.247834	0.00689669	0	0.0850223	0	0	0	0.141911	0.248524	0	0	0	0	0
1084	0.58536	0	0.0114827	0	0	0	0	0	0.060551	0.0109049	0.00540853	0	0.0676157	0	0	0	0	0.0724917	0.249745	0.235743	0	0.0184265	0	0.0692477	0	0.247836	0.00689761	0	0.0850224	0	0	0	0.141912	0.248524	0	0	0	0	0
1085	0.5859	0	0.0114827	0	0	0	0	0	0.0605553	0.0109048	0.00540854	0	0.0676157	0	0	0	0	0.0724917	0.249738	0.235745	0	0.0184265	0	0.0692481	0	0.24784	0.0068976	0	0.0850207	0	0	0	0.141912	0.248524	0	0	0	0	0
1086	0.58644	0	0.0114827	0	0	0	0	0	0.060556	0.0109049	0.00540856	0	0.0676157	0	0	0	0	0.0724917	0.249734	0.235744	0	0.0184265	0	0.0692485	0	0.24784	0.0068976	0	0.0850208	0	0	0	0.141912	0.248524	0	0	0	0	0
1087	0.58698	0	0.0114827	0	0	0	0	0	0.0605567	0.0109049	0.00540857	0	0.0676157	0	0	0	0	0.0724917	0.249729	0.235744	0	0.0184265	0	0.0692488	0	0.24784	0.0068976	0	0.0850209	0	0	0	0.141912	0.248524	0	0	0	0	0
1088	0.58752	0	0.0114828	0	0	0	0	0	0.0605538	0.0109049	0.00540858	0	0.0676157	0	0	0	0	0.0724918	0.249726	0.235744	0	0.0184265	0	0.0692492	0	0.247836	0.0068967	0	0.085021	0	0	0	0.141912	0.248524	0	0	0	0	0
1089	0.58806	0	0.0114828	0	0	0	0	0	0.060551	0.0109048	0.0054086	0	0.0676157	0	0	0	0	0.0724918	0.249721	0.235744	0	0.0184265	0	0.0692468	0	0.247836	0.00689672	0	0.0850211	0	0	0	0.141913	0.248524	0	0	0	0	0
1090	0.5886	0	0.0114828	0	0	0	0	0	0.0605553	0.0109048	0.00540861	0	0.0676158	0	0	0	0	0.0724918	0.249714	0.235745	0	0.0184265	0	0.0692445	0	0.247835	0.00689673	0	0.0850212	0	0	0	0.141913	0.248524	0	0	0	0	0
1091	0.58914	0	0.0114828	0	0	0	0	0	0.060556	0.0109048	0.00540862	0	0.0676158	0	0	0	0	0.0724918	0.249709	0.235745	0	0.0184264	0	0.0692477	0	0.247835	0.00689675	0	0.0850214	0	0	0	0.141912	0.248524	0	0	0	0	0
1092	0.58968	0	0.0114828	0	0	0	0	0	0.0605496	0.0109048	0.00540863	0	0.0676158	0	0	0	0	0.0724918	0.249705	0.235741	0	0.0184264	0	0.0692481	0	0.247837	0.00689677	0	0.0850215	0	0	0	0.141912	0.248524	0	0	0	0	0
1093	0.59022	0	0.0114825	0	0	0	0	0	0.0605539	0.0109047	0.00540865	0	0.0676158	0	0	0	0	0.0724918	0.2497	0.235745	0	0.0184264	0	0.0692457	0	0.247837	0.00689679	0	0.0850216	0	0	0	0.141912	0.248524	0	0	0	0	0
1094	0.59076	0	0.0114825	0	0	0	0	0	0.0605547	0.0109047	0.00540866	0	0.0676158	0	0	0	0	0.0724918	0.249696	0.235745	0	0.0184264	0	0.0692461	0	0.247835	0.0068968	0	0.0850217	0	0	0	0.141911	0.248524	0	0	0	0	0
1095	0.5913	0	0.0114825	0	0	0	0	0	0.0605554	0.0109047	0.00540867	0	0.0676158	0	0	0	0	0.0724918	0.249691	0.235742	0	0.0184264	0	0.0692465	0	0.247835	0.00689682	0	0.0850218	0	0	0	0.141913	0.248524	0	0	0	0	0
1096	0.59184	0	0.0114826	0	0	0	0	0	0.0605561	0.0109048	0.00540868	0	0.0676158	0	0	0	0	0.0724918	0.249686	0.235746	0	0.0184264	0	0.0692469	0	0.247835	0.00689683	0	0.0850219	0	0	0	0.141912	0.248524	0	0	0	0	0
1097	0.59238	0	0.0114826	0	0	0	0	0	0.0605568	0.0109048	0.00540869	0	0.0676158	0	0	0	0	0.0724918	0.249682	0.235743	0	0.0184264	0	0.0692473	0	0.247836	0.00689685	0	0.085022	0	0	0	0.141912	0.248524	0	0	0	0	0
1098	0.59292	0	0.0114826	0	0	0	0	0	0.0605575	0.0109048	0.0054087	0	0.0676158	0	0	0	0	0.0724918	0.249677	0.235743	0	0.0184264	0	0.0692463	0	0.247836	0.00689686	0	0.0850221	0	0	0	0.141911	0.248524	0	0	0	0	0
1099	0.59346	0	0.0114826	0	0	0	0	0	0.0605545	0.0109048	0.00540871	0	0.0676158	0	0	0	0	0.0724918	0.249673	0.235743	0	0.0184264	0	0.0692467	0	0.247836	0.00689688	0	0.0850222	0	0	0	0.141912	0.248524	0	0	0	0	0
1100	0.594	0	0.0114826	0	0	0	0	0	0.0605553	0.0109048	0.00540872	0	0.0676159	0	0	0	0	0.0724918	0.249669	0.235747	0	0.0184264	0	0.0692471	0	0.247836	0.00689689	0	0.0850223	0	0	0	0.141912	0.248524	0	0	0	0	0
1101	0.59454	0	0.0114827	0	0	0	0	0	0.0605559	0.0109048	0.00540873	0	0.0676159	0	0	0	0	0.0724918	0.249664	0.235747	0	0.0184264	0	0.0692475	0	0.247836	0.0068969	0	0.0850224	0	0	0	0.141911	0.248524	0	0	0	0	0
1102	0.59508	0	0.0114827	0	0	0	0	0	0.0605566	0.0109047	0.00540874	0	0.0676159	0	0	0	0	0.0724919	0.24966	0.235744	0	0.0184263	0	0.0692479	0	0.247836	0.00689781	0	0.0850225	0	0	0	0.141911	0.248523	0	0	0	0	0
1103	0.59562	0	0.0114827	0	0	0	0	0	0.0605573	0.0109047	0.00540875	0	0.0676159	0	0	0	0	0.0724919	0.249655	0.23574	0	0.0184263	0	0.0692482	0	0.247836	0.0068978	0	0.0850226	0	0	0	0.141911	0.248524	0	0	0	0	0
1104	0.59616	0	0.0114827	0	0	0	0	0	0.060558	0.0109047	0.00540876	0	0.0676159	0	0	0	0	0.0724919	0.249651	0.235748	0	0.0184263	0	0.0692458	0	0.247836	0.00689779	0	0.0850227	0	0	0	0.141911	0.248524	0	0	0	0	0
1105	0.5967	0	0.0114827	0	0	0	0	0	0.0605586	0.0109047	0.00540877	0	0.0676159	0	0	0	0	0.0724919	0.249647	0.235748	0	0.0184263	0	0.069249	0	0.247837	0.00689779	0	0.0850228	0	0	0	0.141911	0.248524	0	0	0	0	0
1106	0.59724	0	0.0114827	0	0	0	0	0	0.0605593	0.0109047	0.00540878	0	0.067615	0	0	0	0	0.0724919	0.249643	0.235748	0	0.0184263	0	0.0692466	0	0.247838	0.00689599	0	0.0850229	0	0	0	0.141911	0.248524	0	0	0	0	0
1107	0.59778	0	0.0114827	0	0	0	0	0	0.0605599	0.0109047	0.00540879	0	0.067615	0	0	0	0	0.0724919	0.249639	0.235745	0	0.0184263	0	0.069247	0	0.247837	0.00689602	0	0.085023	0	0	0	0.141911	0.248524	0	0	0	0	0
1108	0.59832	0	0.0114828	0	0	0	0	0	0.0605606	0.0109047	0.0054088	0	0.067615	0	0	0	0	0.0724919	0.249634	0.235748	0	0.0184263	0	0.069246	0	0.247837	0.00689695	0	0.0850231	0	0	0	0.141911	0.248524	0	0	0	0	0
1109	0.59886	0	0.0114828	0	0	0	0	0	0.0605612	0.0109047	0.00540881	0	0.0676151	0	0	0	0	0.0724919	0.24963	0.235749	0	0.0184263	0	0.0692477	0	0.247837	0.00689696	0	0.0850232	0	0	0	0.141911	0.248524	0	0	0	0	0
1110	0.5994	0	0.0114828	0	0	0	0	0	0.0605618	0.0109047	0.00540881	0	0.0676151	0	0	0	0	0.0724919	0.249626	0.235749	0	0.0184263	0	0.0692481	0	0.247837	0.00689697	0	0.0850233	0	0	0	0.141911	0.248524	0	0	0	0	0
1111	0.59994	0	0.0114828	0	0	0	0	0	0.0605588	0.0109047	0.00540882	0	0.0676151	0	0	0	0	0.0724919	0.249622	0.235745	0	0.0184263	0	0.0692484	0	0.247837	0.00689699	0	0.0850234	0	0	0	0.141911	0.248524	0	0	0	0	0
1112	0.60048	0	0.0114828	0	0	0	0	0	0.0605595	0.0109046	0.00540883	0	0.0676151	0	0	0	0	0.0724919	0.249618	0.235746	0	0.0184263	0	0.0692474	0	0.247837	0.006897	0	0.0850234	0	0	0	0.141911	0.248524	0	0	0	0	0
1113	0.60102	0	0.0114828	0	0	0	0	0	0.0605601	0.0109047	0.00540884	0	0.0676152	0	0	0	0	0.0724919	0.249614	0.235746	0	0.0184263	0	0.0692477	0	0.247837	0.00689701	0	0.0850235	0	0	0	0.141911	0.248524	0	0	0	0	0
1114	0.60156	0	0.0114828	0	0	0	0	0	0.0605607	0.0109047	0.00540885	0	0.0676152	0	0	0	0	0.0724919	0.249607	0.235749	0	0.0184263	0	0.0692481	0	0.247834	0.00689702	0	0.0850236	0	0	0	0.141911	0.248524	0	0	0	0	0
1115	0.6021	0	0.0114829	0	0	0	0	0	0.0605578	0.0109046	0.00540886	0	0.0676152	0	0	0	0	0.0724919	0.249606	0.235746	0	0.0184263	0	0.0692484	0	0.247838	0.00689703	0	0.0850237	0	0	0	0.141912	0.248524	0	0	0	0	0
1116	0.60264	0	0.0114829	0	0	0	0	0	0.060562	0.0109046	0.00540886	0	0.0676152	0	0	0	0	0.0724919	0.249602	0.23575	0	0.0184263	0	0.0692433	0	0.247838	0.00689704	0	0.0850238	0	0	0	0.141912	0.248524	0	0	0	0	0
1117	0.60318	0	0.0114829	0	0	0	0	0	0.0605626	0.0109046	0.00540887	0	0.0676152	0	0	0	0	0.0724919	0.249599	0.235746	0	0.0184262	0	0.0692492	0	0.247838	0.00689705	0	0.0850239	0	0	0	0.141912	0.248524	0	0	0	0	0
1118	0.60372	0	0.0114829	0	0	0	0	0	0.0605632	0.0109046	0.00540888	0	0.0676153	0	0	0	0	0.0724919	0.249591	0.235743	0	0.0184262	0	0.0692495	0	0.247834	0.00689705	0	0.085024	0	0	0	0.141911	0.248524	0	0	0	0	0
1119	0.60426	0	0.0114829	0	0	0	0	0	0.0605602	0.0109046	0.00540889	0	0.0676153	0	0	0	0	0.0724919	0.249591	0.235743	0	0.0184262	0	0.0692498	0	0.247838	0.00689706	0	0.085024	0	0	0	0.141912	0.248524	0	0	0	0	0
1120	0.6048	0	0.0114829	0	0	0	0	0	0.0605608	0.0109045	0.00540889	0	0.0676153	0	0	0	0	0.0724919	0.249587	0.235751	0	0.0184262	0	0.0692473	0	0.247838	0.00689707	0	0.0850241	0	0	0	0.141912	0.248524	0	0	0	0	0
1121	0.60534	0	0.0114829	0	0	0	0	0	0.0605614	0.0109046	0.0054089	0	0.0676153	0	0	0	0	0.0724919	0.24958	0.235751	0	0.0184262	0	0.0692477	0	0.247834	0.00689708	0	0.0850242	0	0	0	0.141912	0.248524	0	0	0	0	0
1122	0.60588	0	0.0114829	0	0	0	0	0	0.060562	0.0109046	0.00540891	0	0.0676154	0	0	0	0	0.0724919	0.249576	0.235747	0	0.0184262	0	0.069248	0	0.247835	0.00689709	0	0.0850243	0	0	0	0.141912	0.248524	0	0	0	0	0
1123	0.60642	0	0.0114829	0	0	0	0	0	0.060559	0.0109046	0.00540891	0	0.0676154	0	0	0	0	0.0724919	0.249576	0.235747	0	0.0184262	0	0.0692483	0	0.247838	0.00689799	0	0.0850244	0	0	0	0.141912	0.248524	0	0	0	0	0
1124	0.60696	0	0.0114829	0	0	0	0	0	0.0605596	0.0109046	0.00540892	0	0.0676154	0	0	0	0	0.0724919	0.249572	0.235744	0	0.0184262	0	0.0692487	0	0.247838	0.00689798	0	0.0850244	0	0	0	0.141912	0.248524	0	0	0	0	0
1125	0.6075	0	0.0114829	0	0	0	0	0	0.0605638	0.0109046	0.00540893	0	0.0676163	0	0	0	0	0.0724919	0.249569	0.235744	0	0.0184262	0	0.0692462	0	0.247838	0.00689796	0	0.0850245	0	0	0	0.141912	0.248524	0	0	0	0	0
1126	0.60804	0	0.011483	0	0	0	0	0	0.0605608	0.0109046	0.00540893	0	0.0676163	0	0	0	0	0.0724919	0.249562	0.235744	0	0.0184262	0	0.0692493	0	0.247839	0.00689795	0	0.0850246	0	0	0	0.141911	0.248524	0	0	0	0	0
1127	0.60858	0	0.011483	0	0	0	0	0	0.0605614	0.0109045	0.00540894	0	0.0676163	0	0	0	0	0.0724919	0.249556	0.235745	0	0.0184262	0	0.0692469	0	0.247839	0.00689615	0	0.0850229	0	0	0	0.14191	0.248524	0	0	0	0	0
1128	0.60912	0	0.011483	0	0	0	0	0	0.0605584	0.0109045	0.00540895	0	0.0676163	0	0	0	0	0.0724919	0.249558	0.235745	0	0.0184262	0	0.0692472	0	0.247839	0.00689618	0	0.085023	0	0	0	0.141912	0.248524	0	0	0	0	0
1129	0.60966	0	0.011483	0	0	0	0	0	0.0605626	0.0109045	0.00540806	0	0.0676163	0	0	0	0	0.0724919	0.249555	0.235745	0	0.0184262	0	0.0692462	0	0.247839	0.00689621	0	0.0850231	0	0	0	0.141912	0.248524	0	0	0	0	0
1130	0.6102	0	0.011483	0	0	0	0	0	0.0605632	0.0109046	0.00540808	0	0.0676163	0	0	0	0	0.0724919	0.249551	0.235745	0	0.0184262	0	0.0692479	0	0.247839	0.00689624	0	0.0850231	0	0	0	0.141912	0.248523	0	0	0	0	0
1131	0.61074	0	0.011483	0	0	0	0	0	0.0605638	0.0109046	0.0054081	0	0.0676163	0	0	0	0	0.0724919	0.249548	0.235745	0	0.0184262	0	0.0692482	0	0.247839	0.00689626	0	0.0850232	0	0	0	0.141912	0.248523	0	0	0	0	0
1132	0.61128	0	0.011483	0	0	0	0	0	0.0605607	0.0109046	0.00540812	0	0.0676163	0	0	0	0	0.0724919	0.249539	0.235746	0	0.0184262	0	0.0692513	0	0.247833	0.00689629	0	0.0850233	0	0	0	0.14191	0.248523	0	0	0	0	0
1133	0.61182	0	0.011483	0	0	0	0	0	0.0605613	0.0109045	0.00540814	0	0.0676163	0	0	0	0	0.0724919	0.249537	0.235746	0	0.0184262	0	0.0692488	0	0.247839	0.00689632	0	0.0850234	0	0	0	0.141912	0.248523	0	0	0	0	0
1134	0.61236	0	0.011483	0	0	0	0	0	0.0605619	0.0109044	0.00540815	0	0.0676163	0	0	0	0	0.0724919	0.249537	0.235746	0	0.0184262	0	0.0692477	0	0.247839	0.00689634	0	0.0850235	0	0	0	0.141912	0.248524	0	0	0	0	0
1135	0.6129	0	0.011483	0	0	0	0	0	0.0605625	0.0109045	0.00540817	0	0.0676163	0	0	0	0	0.0724919	0.249534	0.235746	0	0.0184262	0	0.0692494	0	0.247839	0.00689637	0	0.0850236	0	0	0	0.141912	0.248524	0	0	0	0	0
1136	0.61344	0	0.011483	0	0	0	0	0	0.0605631	0.0109045	0.00540819	0	0.0676163	0	0	0	0	0.0724919	0.249527	0.235746	0	0.0184262	0	0.0692497	0	0.247835	0.0068964	0	0.0850237	0	0	0	0.141911	0.248524	0	0	0	0	0
1137	0.61398	0	0.0114823	0	0	0	0	0	0.0605636	0.0109045	0.00540821	0	0.0676154	0	0	0	0	0.0724919	0.249524	0.235747	0	0.0184262	0	0.06925	0	0.247836	0.00689642	0	0.0850238	0	0	0	0.141911	0.248524	0	0	0	0	0
1138	0.61452	0	0.0114824	0	0	0	0	0	0.0605642	0.0109044	0.00540823	0	0.0676154	0	0	0	0	0.0724919	0.249521	0.235747	0	0.0184261	0	0.0692488	0	0.247836	0.00689644	0	0.0850238	0	0	0	0.141911	0.248524	0	0	0	0	0
1139	0.61506	0	0.0114824	0	0	0	0	0	0.0605647	0.0109044	0.00540824	0	0.0676154	0	0	0	0	0.0724919	0.249521	0.235747	0	0.0184261	0	0.0692464	0	0.247839	0.00689647	0	0.0850239	0	0	0	0.141911	0.248524	0	0	0	0	0
1140	0.6156	0	0.0114824	0	0	0	0	0	0.0605653	0.0109044	0.00540826	0	0.0676154	0	0	0	0	0.0724919	0.249514	0.235747	0	0.0184261	0	0.0692495	0	0.247836	0.00689649	0	0.085024	0	0	0	0.141911	0.248524	0	0	0	0	0
1141	0.61614	0	0.0114824	0	0	0	0	0	0.0605658	0.0109044	0.00540828	0	0.0676155	0	0	0	0	0.0724919	0.249515	0.235746	0	0.0184261	0	0.0692497	0	0.247839	0.00689651	0	0.0850241	0	0	0	0.141912	0.248524	0	0	0	0	0
1142	0.61668	0	0.0114825	0	0	0	0	0	0.0605663	0.0109044	0.00540829	0	0.0676155	0	0	0	0	0.0724919	0.249511	0.235747	0	0.0184261	0	0.06925	0	0.247839	0.00689653	0	0.0850242	0	0	0	0.141912	0.248524	0	0	0	0	0
1143	0.61722	0	0.0114825	0	0	0	0	0	0.0605633	0.0109044	0.00540831	0	0.0676155	0	0	0	0	0.0724919	0.249508	0.235748	0	0.0184261	0	0.0692503	0	0.247839	0.00689655	0	0.0850242	0	0	0	0.141912	0.248524	0	0	0	0	0
1144	0.61776	0	0.0114825	0	0	0	0	0	0.0605638	0.0109044	0.00540832	0	0.0676155	0	0	0	0	0.0724919	0.249502	0.235748	0	0.0184261	0	0.0692478	0	0.247836	0.00689657	0	0.0850243	0	0	0	0.141911	0.248524	0	0	0	0	0
1145	0.6183	0	0.0114825	0	0	0	0	0	0.0605644	0.0109044	0.00540834	0	0.0676155	0	0	0	0	0.0724919	0.249497	0.235748	0	0.0184261	0	0.0692481	0	0.247834	0.00689659	0	0.0850244	0	0	0	0.141911	0.248524	0	0	0	0	0
1146	0.61884	0	0.0114825	0	0	0	0	0	0.0605649	0.0109044	0.00540836	0	0.0676155	0	0	0	0	0.0724919	0.249494	0.235748	0	0.0184261	0	0.0692484	0	0.247834	0.0068975	0	0.0850245	0	0	0	0.141911	0.248524	0	0	0	0	0
1147	0.61938	0	0.0114825	0	0	0	0	0	0.0605654	0.0109044	0.00540837	0	0.0676155	0	0	0	0	0.0724919	0.249496	0.235747	0	0.0184261	0	0.0692487	0	0.24784	0.0068975	0	0.0850245	0	0	0	0.141912	0.248524	0	0	0	0	0
1148	0.61992	0	0.0114826	0	0	0	0	0	0.0605696	0.0109044	0.00540838	0	0.0676156	0	0	0	0	0.0724919	0.249493	0.235748	0	0.0184261	0	0.069249	0	0.24784	0.0068975	0	0.0850246	0	0	0	0.141912	0.248524	0	0	0	0	0
1149	0.62046	0	0.0114826	0	0	0	0	0	0.06057	0.0109044	0.0054084	0	0.0676156	0	0	0	0	0.0724919	0.249486	0.235749	0	0.0184261	0	0.0692492	0	0.247836	0.00689749	0	0.0850247	0	0	0	0.141911	0.248524	0	0	0	0	0
1150	0.621	0	0.0114826	0	0	0	0	0	0.0605669	0.0109044	0.00540841	0	0.0676156	0	0	0	0	0.0724919	0.249482	0.235747	0	0.0184261	0	0.0692481	0	0.247835	0.00689749	0	0.0850248	0	0	0	0.141911	0.248524	0	0	0	0	0
1151	0.62154	0	0.0114826	0	0	0	0	0	0.0605674	0.0109043	0.00540843	0	0.0676156	0	0	0	0	0.0724919	0.249484	0.235744	0	0.0184261	0	0.0692484	0	0.24784	0.0068957	0	0.0850248	0	0	0	0.141912	0.248524	0	0	0	0	0
1152	0.62208	0	0.0114826	0	0	0	0	0	0.0605679	0.0109044	0.00540844	0	0.0676156	0	0	0	0	0.0724919	0.249481	0.235749	0	0.0184261	0	0.0692487	0	0.24784	0.00689574	0	0.0850249	0	0	0	0.141912	0.248524	0	0	0	0	0
1153	0.62262	0	0.0114826	0	0	0	0	0	0.0605684	0.0109044	0.00540845	0	0.0676156	0	0	0	0	0.0724919	0.249478	0.235749	0	0.0184261	0	0.069249	0	0.24784	0.00689577	0	0.085025	0	0	0	0.141912	0.248524	0	0	0	0	0
1154	0.62316	0	0.0114827	0	0	0	0	0	0.0605689	0.0109044	0.00540936	0	0.0676157	0	0	0	0	0.0724919	0.249475	0.235749	0	0.0184261	0	0.0692492	0	0.24784	0.00689581	0	0.085025	0	0	0	0.141912	0.248524	0	0	0	0	0
1155	0.6237	0	0.0114827	0	0	0	0	0	0.0605658	0.0109044	0.00540936	0	0.0676157	0	0	0	0	0.0724919	0.249472	0.23575	0	0.0184261	0	0.0692509	0	0.24784	0.00689585	0	0.0850251	0	0	0	0.141912	0.248524	0	0	0	0	0
1156	0.62424	0	0.0114827	0	0	0	0	0	0.0605663	0.0109043	0.00540936	0	0.0676157	0	0	0	0	0.0724919	0.249464	0.23575	0	0.0184261	0	0.0692497	0	0.247835	0.00689589	0	0.0850252	0	0	0	0.141911	0.248524	0	0	0	0	0
1157	0.62478	0	0.0114827	0	0	0	0	0	0.0605668	0.0109043	0.00540936	0	0.0676157	0	0	0	0	0.0724919	0.249463	0.235744	0	0.0184261	0	0.06925	0	0.247837	0.00689592	0	0.0850252	0	0	0	0.141912	0.248524	0	0	0	0	0
1158	0.62532	0	0.0114827	0	0	0	0	0	0.0605673	0.0109043	0.00540936	0	0.0676157	0	0	0	0	0.0724919	0.249459	0.235748	0	0.0184261	0	0.0692502	0	0.24784	0.00689596	0	0.0850253	0	0	0	0.141912	0.248524	0	0	0	0	0
