TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
5320	2.8728	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5321	2.87334	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5322	2.87388	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5323	2.87442	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5324	2.87496	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5325	2.8755	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5326	2.87604	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5327	2.87658	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5328	2.87712	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5329	2.87766	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5330	2.8782	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5331	2.87874	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5332	2.87928	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5333	2.87982	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5334	2.88036	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5335	2.8809	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5336	2.88144	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5337	2.88198	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5338	2.88252	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5339	2.88306	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5340	2.8836	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5341	2.88414	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5342	2.88468	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5343	2.88522	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5344	2.88576	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5345	2.8863	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5346	2.88684	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5347	2.88738	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5348	2.88792	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5349	2.88846	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5350	2.889	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5351	2.88954	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5352	2.89008	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5353	2.89062	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5354	2.89116	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5355	2.8917	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5356	2.89224	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5357	2.89278	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5358	2.89332	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5359	2.89386	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5360	2.8944	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5361	2.89494	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5362	2.89548	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5363	2.89602	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5364	2.89656	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5365	2.8971	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5366	2.89764	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5367	2.89818	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5368	2.89872	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5369	2.89926	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5370	2.8998	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5371	2.90034	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5372	2.90088	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5373	2.90142	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5374	2.90196	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5375	2.9025	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5376	2.90304	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5377	2.90358	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5378	2.90412	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5379	2.90466	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5380	2.9052	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5381	2.90574	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5382	2.90628	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5383	2.90682	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5384	2.90736	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5385	2.9079	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5386	2.90844	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5387	2.90898	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5388	2.90952	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5389	2.91006	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5390	2.9106	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5391	2.91114	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5392	2.91168	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5393	2.91222	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5394	2.91276	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5395	2.9133	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5396	2.91384	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5397	2.91438	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5398	2.91492	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5399	2.91546	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5400	2.916	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5401	2.91654	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5402	2.91708	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5403	2.91762	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5404	2.91816	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5405	2.9187	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5406	2.91924	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5407	2.91978	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5408	2.92032	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5409	2.92086	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5410	2.9214	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5411	2.92194	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5412	2.92248	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5413	2.92302	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5414	2.92356	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5415	2.9241	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5416	2.92464	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5417	2.92518	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5418	2.92572	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5419	2.92626	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5420	2.9268	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5421	2.92734	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5422	2.92788	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5423	2.92842	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5424	2.92896	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
