TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2334	0.4668	0.579705	0.0126224	0.146526	0.0276761	0.40733	0.022438	0.0414902	0.136916	0	0	0.00446267	0.22213	0.400589	0.134151	0.0789803	0.0717401	0.387756	1.80532	0.239275	0.0270979	0	0.122593	0.00123917	0.31771	0	0.014847	0.0338634	3.78163	0.375673	0.0333738	0.174627	0	0.291047	0.300571	0.0297988	0.0193263	0.463569	0.0554987
2337	0.4674	0.580723	0.0128673	0.14735	0.027764	0.408773	0.0225507	0.0422789	0.133782	0	0	0.00448375	0.22874	0.40068	0.134558	0.07948	0.073476	0.399874	1.79617	0.234807	0.0271683	0	0.12337	0.00105543	0.318243	0	0.0150803	0.0341237	3.77091	0.376967	0.0337161	0.175565	0	0.299657	0.307894	0.0302609	0.0189999	0.454757	0.0542805
2340	0.468	0.581765	0.0131256	0.148153	0.0278401	0.410286	0.022681	0.0429092	0.130698	0	0	0.0045069	0.23544	0.400791	0.134991	0.0800244	0.0752066	0.412159	1.78729	0.230382	0.0272449	0	0.124187	0.000739658	0.318819	0	0.0153193	0.0343841	3.76034	0.378264	0.0340737	0.176553	0	0.308299	0.31541	0.0307213	0.0186752	0.446106	0.0531776
2343	0.4686	0.582773	0.0133811	0.148844	0.0278887	0.4118	0.022788	0.0433759	0.127674	0	0	0.00452592	0.242246	0.400897	0.135431	0.0805121	0.0768604	0.424637	1.77866	0.226024	0.0273233	0	0.125018	0.000282257	0.319407	0	0.0155604	0.0346305	3.74992	0.379483	0.0344067	0.177528	0	0.317052	0.323139	0.0311987	0.0183664	0.437617	0.0522072
2346	0.4692	0.583747	0.0136152	0.149446	0.0279257	0.413238	0.0228641	0.0439037	0.1247	0	0	0.00453669	0.249175	0.400995	0.135857	0.0808726	0.0784342	0.437327	1.77015	0.221707	0.0273997	0	0.125822	0	0.31998	0	0.0158074	0.0348635	3.73968	0.380644	0.0346661	0.178417	0	0.325999	0.331074	0.0316856	0.0180553	0.429277	0.0512492
2349	0.4698	0.584685	0.0138324	0.149963	0.0279533	0.414617	0.0229217	0.0444726	0.121782	0	0	0.00454303	0.25623	0.401085	0.13627	0.0811362	0.0799281	0.45023	1.76172	0.217448	0.0274742	0	0.126599	0	0.320534	0	0.0160584	0.0350821	3.72963	0.381739	0.034883	0.179227	0	0.335135	0.339227	0.0321821	0.0177528	0.421097	0.0503106
2352	0.4704	0.585596	0.0140321	0.150411	0.0279519	0.415928	0.0229625	0.0450724	0.11889	0	0	0.00454676	0.263409	0.401173	0.136672	0.0813255	0.0813532	0.463347	1.75339	0.213237	0.0275469	0	0.127349	0	0.321071	0	0.0163063	0.0352906	3.71975	0.382779	0.0350607	0.179962	0	0.344449	0.347605	0.0326885	0.0174551	0.413068	0.0493841
2355	0.471	0.586477	0.014214	0.150802	0.0279484	0.41719	0.0229914	0.0457159	0.116059	0	0	0.00454893	0.270714	0.401254	0.13706	0.0814675	0.0827056	0.476679	1.74514	0.209076	0.0276177	0	0.128076	0	0.321594	0	0.0165659	0.0354879	3.71005	0.383762	0.0352266	0.180643	0	0.353938	0.356196	0.0332049	0.0171585	0.405186	0.0484731
2358	0.4716	0.587328	0.0143831	0.151112	0.0279361	0.418398	0.0230117	0.0463926	0.113281	0	0	0.00455019	0.278142	0.401331	0.137436	0.0815677	0.0839567	0.490225	1.73699	0.20496	0.0276868	0	0.128779	0	0.3221	0	0.016819	0.0356744	3.70052	0.384668	0.0353706	0.181276	0	0.363597	0.365021	0.0337315	0.0168631	0.397447	0.0475919
2361	0.4722	0.588151	0.0145377	0.151312	0.0279131	0.419499	0.0230224	0.0470863	0.11055	0	0	0.00455091	0.285701	0.401402	0.1378	0.0816121	0.0850253	0.503985	1.72887	0.20089	0.0277541	0	0.129459	0	0.322592	0	0.0170481	0.0358508	3.69117	0.385474	0.0354645	0.181808	0	0.373419	0.374086	0.0342649	0.0165904	0.389858	0.0467324
2364	0.4728	0.588943	0.0146789	0.151376	0.0278887	0.42042	0.0230332	0.0478118	0.107866	0	0	0.00455221	0.293382	0.401465	0.138152	0.0815545	0.0858627	0.51796	1.72078	0.196822	0.0278198	0	0.130117	0	0.323069	0	0.0172388	0.0360177	3.682	0.38614	0.0354096	0.182147	0	0.383397	0.383392	0.034809	0.0163541	0.382435	0.0459264
2367	0.4734	0.589712	0.0148124	0.151273	0.0278525	0.42106	0.0230371	0.0485245	0.105244	0	0	0.00455206	0.301194	0.401526	0.138496	0.0813717	0.086412	0.532151	1.7127	0.192753	0.0278829	0	0.130753	0	0.32353	0	0.0173827	0.0361755	3.67303	0.386639	0.0351603	0.182218	0	0.393529	0.392936	0.0353677	0.0161639	0.375181	0.045165
2370	0.474	0.590455	0.0149316	0.151003	0.0278283	0.421379	0.0230432	0.0492647	0.102665	0	0	0.00455194	0.30913	0.40158	0.138827	0.0810536	0.0866438	0.546558	1.70461	0.188666	0.0279453	0	0.131368	0	0.323977	0	0.0174646	0.0363247	3.66427	0.386974	0.0346993	0.181974	0	0.403808	0.40274	0.0359301	0.0160469	0.368113	0.0444646
2373	0.4746	0.591171	0.015042	0.150577	0.0277961	0.42133	0.0230472	0.0499956	0.100121	0	0	0.00455185	0.317197	0.40163	0.139149	0.0805926	0.0865518	0.561181	1.69651	0.184544	0.0280062	0	0.131964	0	0.324411	0	0.0174863	0.036464	3.65573	0.38713	0.0340399	0.18139	0	0.414229	0.412794	0.0365147	0.0160007	0.361229	0.0438266
2376	0.4752	0.591864	0.0151427	0.15	0.0277575	0.420899	0.0230498	0.0507356	0.0976364	0	0	0.00455177	0.325388	0.401677	0.13946	0.0800048	0.0861299	0.576022	1.68837	0.180381	0.0280655	0	0.132539	0	0.324832	0	0.0174461	0.0365976	3.64742	0.38711	0.0332053	0.180469	0	0.424791	0.423118	0.0371031	0.0160447	0.354534	0.0432416
2379	0.4758	0.592534	0.015237	0.149296	0.0277244	0.420098	0.0230513	0.0514793	0.0951818	0	0	0.00455305	0.33371	0.401718	0.139761	0.0793269	0.0854009	0.591079	1.68023	0.176177	0.0281225	0	0.133096	0	0.325242	0	0.0173512	0.0367238	3.63931	0.386919	0.0322402	0.179238	0	0.435485	0.433708	0.0377103	0.016165	0.348024	0.0427184
2382	0.4764	0.593182	0.015322	0.148495	0.0276853	0.418947	0.0230486	0.0522218	0.0927746	0	0	0.00455333	0.342161	0.401754	0.140054	0.0785713	0.0844046	0.606354	1.67206	0.17193	0.0281789	0	0.133635	0	0.325637	0	0.0172065	0.0368414	3.63142	0.386586	0.031182	0.177735	0	0.44631	0.444579	0.0383216	0.0163665	0.341702	0.0422441
2385	0.477	0.593807	0.0154018	0.147628	0.0276485	0.417493	0.0230499	0.0529807	0.0903925	0	0	0.00455258	0.350742	0.401786	0.140336	0.0777831	0.0831788	0.621847	1.66388	0.167647	0.0282339	0	0.134156	0	0.326021	0	0.0170277	0.0369544	3.62373	0.386127	0.030085	0.176027	0	0.457263	0.455722	0.0389485	0.0166428	0.335554	0.0418169
2388	0.4776	0.594411	0.0154726	0.146732	0.0276138	0.415792	0.0230505	0.0537495	0.0880532	0	0	0.00455211	0.359452	0.401814	0.14061	0.0769883	0.0817737	0.637558	1.65573	0.163343	0.0282875	0	0.134659	0	0.326395	0	0.0168204	0.0370613	3.61624	0.385576	0.0290045	0.174185	0	0.468336	0.467156	0.0395873	0.0169773	0.32957	0.0414245
2391	0.4782	0.594991	0.0155402	0.145839	0.0275736	0.41392	0.0230507	0.0545444	0.085749	0	0	0.00455181	0.368293	0.401838	0.140877	0.0762238	0.0802588	0.653487	1.64759	0.15904	0.0283389	0	0.135147	0	0.326754	0	0.0166008	0.0371623	3.60893	0.384951	0.0280069	0.17228	0	0.479531	0.478874	0.0402382	0.0173573	0.32374	0.041055
2394	0.4788	0.595555	0.0156024	0.14498	0.0275363	0.411947	0.0230469	0.0553722	0.0834721	0	0	0.00455161	0.377262	0.401858	0.141134	0.0755168	0.0786823	0.669635	1.6395	0.154739	0.0283908	0	0.135618	0	0.327105	0	0.0163859	0.0372578	3.60178	0.38429	0.0271124	0.17039	0	0.49084	0.4909	0.0409014	0.0177707	0.318052	0.0407078
2397	0.4794	0.596099	0.0156587	0.144177	0.0274942	0.409945	0.023044	0.0562173	0.0812366	0	0	0.00455146	0.386365	0.401876	0.141382	0.0748981	0.077108	0.686002	1.63147	0.150464	0.0284387	0	0.136074	0	0.327446	0	0.0161884	0.0373481	3.5948	0.383626	0.0263603	0.168585	0	0.50226	0.50322	0.0415771	0.018202	0.312495	0.0403752
2400	0.48	0.596624	0.0157113	0.143467	0.0274555	0.407978	0.0230451	0.0571165	0.0790238	0	0	0.00455135	0.395597	0.401888	0.141623	0.0743688	0.0755858	0.702587	1.62352	0.146239	0.0284872	0	0.136513	0	0.327775	0	0.0160166	0.0374335	3.58795	0.382981	0.0257954	0.166934	0	0.513788	0.51586	0.0422618	0.0186328	0.307054	0.0400354
2403	0.4806	0.597131	0.0157578	0.14286	0.0274161	0.406125	0.0230457	0.0580444	0.0768337	0	0	0.00455125	0.40496	0.401897	0.141857	0.0739659	0.0741527	0.719392	1.61566	0.142062	0.0285344	0	0.136939	0	0.328094	0	0.0158819	0.0375142	3.58124	0.382371	0.0254198	0.165493	0	0.525423	0.528805	0.0429667	0.0190561	0.301716	0.0396854
2406	0.4812	0.597618	0.0158006	0.142367	0.0273762	0.404428	0.0230422	0.059022	0.0746911	0	0	0.00455162	0.414454	0.401905	0.142083	0.0736769	0.0728546	0.736414	1.60791	0.137953	0.0285805	0	0.137352	0	0.328405	0	0.0157916	0.0375905	3.57464	0.381821	0.0252243	0.164293	0	0.537157	0.542087	0.0436809	0.0194472	0.29647	0.0393334
2409	0.4818	0.598091	0.0158416	0.141988	0.0273325	0.402925	0.023043	0.0600388	0.0725809	0	0	0.00455137	0.424078	0.401907	0.142304	0.0734966	0.0717029	0.753656	1.60026	0.133923	0.0286254	0	0.137751	0	0.328704	0	0.0157543	0.0376626	3.56815	0.38134	0.025217	0.163365	0	0.548991	0.555685	0.0444083	0.0198071	0.291318	0.0389582
2412	0.4824	0.598547	0.0158793	0.141725	0.0273	0.401652	0.0230433	0.0611219	0.0705024	0	0	0.00455119	0.433836	0.401908	0.142516	0.0734354	0.0707156	0.771115	1.59273	0.129976	0.0286691	0	0.138136	0	0.328995	0	0.0157675	0.037729	3.56175	0.380934	0.0253787	0.162712	0	0.560921	0.569621	0.045149	0.0201298	0.286232	0.0385648
2415	0.483	0.598986	0.015913	0.141563	0.0272517	0.400605	0.0230432	0.06223	0.0684518	0	0	0.00455106	0.443726	0.401904	0.142721	0.073469	0.0699029	0.788794	1.58533	0.126126	0.0287127	0	0.138509	0	0.329276	0	0.0158341	0.0377935	3.55545	0.380612	0.0256746	0.162329	0	0.572941	0.583898	0.045907	0.0204059	0.281226	0.0381543
2418	0.4836	0.599411	0.0159431	0.141496	0.0272121	0.399805	0.0230393	0.0633848	0.0664358	0	0	0.00455096	0.45375	0.401896	0.142922	0.0735793	0.0692456	0.806689	1.57803	0.122364	0.0287533	0	0.13887	0	0.329549	0	0.0159462	0.0378545	3.54924	0.380356	0.0260883	0.162203	0	0.58505	0.598517	0.0466712	0.0206371	0.276289	0.0377278
2421	0.4842	0.59982	0.0159725	0.141497	0.0271762	0.399225	0.0230398	0.064591	0.0644611	0	0	0.00455177	0.463903	0.401886	0.143117	0.0737462	0.0687328	0.824803	1.57084	0.118693	0.0287939	0	0.139221	0	0.329816	0	0.0161089	0.0379103	3.54312	0.38017	0.0265727	0.162301	0	0.597247	0.613489	0.0474533	0.0208284	0.271422	0.0372791
2424	0.4848	0.600211	0.0159986	0.141557	0.0271289	0.398846	0.0230399	0.0658382	0.0625196	0	0	0.00455133	0.47419	0.401875	0.143304	0.0739511	0.0683431	0.843134	1.56376	0.115099	0.0288334	0	0.139557	0	0.330074	0	0.0163124	0.0379649	3.53709	0.380036	0.0271064	0.162577	0	0.609524	0.628819	0.048246	0.0209706	0.266622	0.0368275
2427	0.4854	0.600592	0.0160234	0.141648	0.0270868	0.398632	0.0230397	0.0671174	0.060611	0	0	0.00455104	0.484609	0.401858	0.143484	0.0741664	0.068042	0.86168	1.55677	0.111593	0.0288719	0	0.139883	0	0.330321	0	0.0165425	0.0380165	3.53115	0.379944	0.0276463	0.162998	0	0.621882	0.644518	0.0490568	0.0210797	0.261897	0.0363662
2430	0.486	0.600959	0.0160444	0.141757	0.0270491	0.398543	0.0230356	0.0684281	0.0587382	0	0	0.00455084	0.495161	0.401841	0.143661	0.0743714	0.0678038	0.880443	1.54986	0.108149	0.0289094	0	0.140198	0	0.330564	0	0.0167998	0.0380652	3.52529	0.379874	0.0281662	0.163505	0	0.634314	0.660589	0.0498857	0.0211675	0.257239	0.0358924
2433	0.4866	0.601313	0.0160636	0.141853	0.0270078	0.398548	0.0230325	0.0697701	0.0569007	0	0	0.0045507	0.505845	0.401822	0.143829	0.0745583	0.0675933	0.899422	1.54302	0.104773	0.0289459	0	0.140504	0	0.330797	0	0.017076	0.0381112	3.51954	0.379818	0.0286233	0.164058	0	0.646821	0.677036	0.0507182	0.0212314	0.252667	0.0354356
2436	0.4872	0.60165	0.016083	0.141921	0.0269637	0.398587	0.0230335	0.0711429	0.0551014	0	0	0.00455059	0.516661	0.401796	0.143995	0.0747035	0.0673767	0.918615	1.53624	0.101442	0.0289816	0	0.140799	0	0.331023	0	0.0173561	0.0381547	3.51388	0.379749	0.0290168	0.164599	0	0.659399	0.693863	0.0515733	0.0212865	0.248173	0.0349811
2439	0.4878	0.601983	0.0161	0.141957	0.0269282	0.398637	0.023034	0.0725319	0.053336	0	0	0.00455049	0.52761	0.401772	0.144155	0.0747893	0.0671294	0.938022	1.52951	0.0981547	0.0290163	0	0.141084	0	0.331245	0	0.017642	0.0381958	3.50833	0.379666	0.0293248	0.165104	0	0.672042	0.71108	0.0524506	0.0213438	0.243769	0.0345361
2442	0.4884	0.602296	0.0161164	0.14194	0.0268961	0.398654	0.0230341	0.0739391	0.0515932	0	0	0.00455041	0.53869	0.401746	0.144309	0.0748173	0.0668349	0.95764	1.52282	0.0948964	0.0290501	0	0.14136	0	0.331457	0	0.0179213	0.0382346	3.50288	0.379546	0.0295284	0.165525	0	0.684751	0.728695	0.0533283	0.0213999	0.239458	0.0341114
2445	0.489	0.602601	0.0161314	0.14187	0.0268599	0.398612	0.0230338	0.075366	0.0498907	0	0	0.00455079	0.549903	0.401713	0.14446	0.0747885	0.0664631	0.977472	1.51615	0.0916598	0.0290822	0	0.141627	0	0.331665	0	0.0181928	0.0382713	3.49755	0.379385	0.0296255	0.165849	0	0.69752	0.746709	0.0542326	0.0214691	0.235237	0.0337027
2448	0.4896	0.602895	0.0161451	0.141743	0.0268238	0.398481	0.0230298	0.0768211	0.0482169	0	0	0.00455053	0.561247	0.401682	0.144604	0.0746892	0.0660034	0.997513	1.50951	0.0884518	0.0291153	0	0.141885	0	0.331863	0	0.0184519	0.0383059	3.49233	0.379177	0.0296435	0.16605	0	0.710347	0.765137	0.0551415	0.0215582	0.231114	0.0333168
2451	0.4902	0.603177	0.016156	0.141556	0.026788	0.398242	0.0230302	0.0782904	0.0465677	0	0	0.00455036	0.572722	0.401645	0.144744	0.0745381	0.0654528	1.01776	1.50289	0.0852435	0.0291457	0	0.142135	0	0.332058	0	0.018698	0.0383386	3.48723	0.378922	0.0295648	0.166125	0	0.723227	0.783971	0.0560775	0.0216739	0.227092	0.0329566
2454	0.4908	0.603449	0.0161667	0.141316	0.0267525	0.397902	0.0230303	0.0797691	0.0449501	0	0	0.00455022	0.584326	0.40161	0.14488	0.0743308	0.0648119	1.03822	1.49628	0.0820498	0.0291762	0	0.142376	0	0.332245	0	0.0189302	0.0383677	3.48223	0.378614	0.0294136	0.166078	0	0.736159	0.803225	0.0570255	0.0218044	0.22316	0.0326176
2457	0.4914	0.603712	0.0161775	0.141034	0.0267209	0.397451	0.0230301	0.0812816	0.0433598	0	0	0.00455012	0.596063	0.401571	0.145011	0.0740786	0.0640816	1.05889	1.48969	0.0788708	0.029206	0	0.142607	0	0.332427	0	0.0191515	0.038397	3.47735	0.378262	0.0291954	0.165913	0	0.749141	0.822911	0.0579861	0.0219637	0.219335	0.0322956
2460	0.492	0.603964	0.0161873	0.140711	0.0266854	0.396897	0.0230296	0.0827988	0.0417964	0	0	0.00455093	0.607932	0.401532	0.14514	0.0738038	0.0632767	1.07976	1.48312	0.0756923	0.0292341	0	0.142833	0	0.332602	0	0.0193628	0.0384246	3.47258	0.377863	0.0289642	0.165643	0	0.762168	0.843017	0.0589703	0.0221473	0.215601	0.0319936
2463	0.4926	0.604207	0.0161928	0.140364	0.0266576	0.396259	0.023029	0.0843461	0.0402631	0	0	0.00455138	0.619927	0.401489	0.145263	0.0735051	0.0624009	1.10083	1.47656	0.0725291	0.0292632	0	0.143051	0	0.332775	0	0.0195687	0.0384507	3.4679	0.377433	0.0287031	0.165296	0	0.775237	0.863566	0.05996	0.0223509	0.21196	0.0317148
2466	0.4932	0.604441	0.0162013	0.140007	0.0266218	0.39555	0.0230284	0.0859307	0.038745	0	0	0.00455073	0.632055	0.401444	0.145384	0.0732065	0.0614861	1.12211	1.47003	0.0693741	0.0292899	0	0.143262	0	0.332939	0	0.0197716	0.0384753	3.46333	0.376976	0.0284401	0.164898	0	0.788343	0.884554	0.060974	0.0225667	0.208402	0.0314474
2469	0.4938	0.604666	0.016209	0.139648	0.0265938	0.394792	0.023024	0.0875236	0.0372599	0	0	0.00455077	0.644308	0.4014	0.1455	0.0729114	0.0605377	1.14358	1.46352	0.0662491	0.0293167	0.000136161	0.143466	0	0.333101	0	0.0199774	0.0384985	3.45886	0.376502	0.0282121	0.164475	0	0.801488	0.905997	0.0620083	0.0228015	0.204937	0.0311877
2472	0.4944	0.604878	0.0162152	0.139297	0.026558	0.394013	0.0230207	0.0891637	0.0357964	0	0	0.00455031	0.656691	0.401351	0.145612	0.0726329	0.059586	1.16526	1.45704	0.0631394	0.0293428	0.000363539	0.143664	0	0.333256	0	0.0201899	0.0385186	3.45447	0.376021	0.0280088	0.164044	0	0.814665	0.927884	0.0630557	0.0230404	0.201545	0.0309428
2475	0.495	0.605086	0.0162218	0.138969	0.0265338	0.39324	0.0230216	0.090835	0.0343579	0	0	0.00455002	0.669202	0.401302	0.145722	0.0723844	0.0586418	1.18712	1.45061	0.0600594	0.0293674	0.000591356	0.143854	0	0.333406	0	0.0204145	0.0385394	3.45017	0.375546	0.0278659	0.16364	0	0.827871	0.950237	0.0641239	0.0232868	0.198225	0.0307015
2478	0.4956	0.605286	0.0162259	0.138663	0.0265048	0.39249	0.023022	0.0925378	0.0329367	0	0	0.00454981	0.681841	0.40125	0.145826	0.0721684	0.0577227	1.20919	1.44422	0.057016	0.0293931	0.000825011	0.144039	0	0.333551	0	0.0206509	0.038559	3.44595	0.375078	0.0277794	0.163284	0	0.841103	0.973046	0.0652019	0.0235371	0.194983	0.0304639
2481	0.4962	0.605478	0.0162315	0.13839	0.0264756	0.391775	0.023022	0.0942795	0.0315326	0	0	0.00454967	0.694604	0.401197	0.145928	0.071987	0.0568454	1.23144	1.43787	0.0540048	0.0294164	0.00105714	0.144217	0	0.333691	0	0.0209115	0.0385775	3.44179	0.374629	0.0277501	0.162996	0	0.854362	0.99633	0.0663012	0.0237695	0.191802	0.0302228
2484	0.4968	0.605662	0.0162357	0.138162	0.026439	0.391128	0.0230218	0.0960525	0.0301597	0	0	0.00455045	0.707492	0.401143	0.146026	0.0718416	0.0560222	1.25388	1.43156	0.05104	0.0294399	0.00129502	0.144389	0	0.333829	0	0.0211917	0.0385949	3.4377	0.374205	0.0277893	0.162789	0	0.867637	1.02008	0.0674145	0.0239956	0.188675	0.0299858
2487	0.4974	0.605837	0.0162404	0.137964	0.026411	0.390554	0.0230213	0.0978644	0.0288033	0	0	0.00454999	0.720504	0.401087	0.146121	0.0717405	0.055254	1.27651	1.42531	0.0481241	0.0294629	0.00153127	0.144556	0	0.333961	0	0.0214907	0.0386113	3.43368	0.373804	0.0279012	0.162665	0	0.880932	1.04431	0.0685494	0.0242156	0.185615	0.0297421
2490	0.498	0.606007	0.0162447	0.137806	0.0263863	0.390063	0.0230172	0.0997361	0.0274773	0	0	0.00454969	0.73364	0.40103	0.146213	0.0716719	0.0545562	1.29933	1.41912	0.0452455	0.0294853	0.00177138	0.144717	0	0.33409	0	0.0218153	0.0386268	3.42971	0.37344	0.0280567	0.162639	0	0.894239	1.06902	0.0697022	0.0244118	0.182602	0.029496
2493	0.4986	0.60617	0.0162467	0.137681	0.0263572	0.389659	0.0230175	0.101629	0.0261704	0	0	0.00454948	0.746898	0.400971	0.146302	0.0716343	0.0539146	1.32232	1.41297	0.0424251	0.0295061	0.00201343	0.144871	0	0.334214	0	0.0221626	0.0386414	3.42581	0.373099	0.0282678	0.1627	0	0.907557	1.09422	0.0708766	0.0245958	0.179651	0.0292512
2496	0.4992	0.606327	0.0162504	0.137584	0.0263283	0.389346	0.023014	0.103558	0.0248826	0	0	0.00454933	0.760277	0.400913	0.14639	0.0716231	0.05333	1.3455	1.40687	0.039651	0.0295273	0.00225737	0.145024	0	0.334333	0	0.0225353	0.0386552	3.42195	0.372789	0.0285218	0.162847	0	0.920885	1.1199	0.0720654	0.0247645	0.176739	0.02899
2499	0.4998	0.606476	0.0162519	0.13751	0.0262998	0.389106	0.0230147	0.105541	0.0236246	0	0	0.00454922	0.773777	0.400852	0.146474	0.0716313	0.052807	1.36885	1.40081	0.0369232	0.029548	0.00250317	0.145167	0	0.334449	0	0.0229259	0.0386682	3.4182	0.372503	0.0287967	0.163073	0	0.934215	1.14609	0.0732692	0.0249113	0.173887	0.0287388
2502	0.5004	0.60662	0.0162551	0.137461	0.0262682	0.388949	0.0230151	0.107561	0.0223891	0	0	0.00454912	0.787395	0.40079	0.146555	0.0716502	0.0523319	1.39237	1.3948	0.0342414	0.0295682	0.00275077	0.145308	0	0.334561	0	0.0233376	0.0386786	3.41458	0.37224	0.0290955	0.163361	0	0.947549	1.17279	0.0744955	0.0250443	0.171081	0.0284797
2505	0.501	0.606758	0.016257	0.137416	0.0262413	0.388846	0.0230151	0.109627	0.0211653	0	0	0.00454903	0.801131	0.400729	0.146633	0.0716698	0.051888	1.41606	1.38884	0.0316088	0.0295878	0.00300013	0.145444	0	0.334671	0	0.0237665	0.0386902	3.41114	0.371989	0.0293986	0.163699	0	0.96088	1.19999	0.0757407	0.0251677	0.168324	0.0282278
2508	0.5016	0.606891	0.0162597	0.137373	0.026215	0.388798	0.0230149	0.111724	0.0199822	0	0	0.00454895	0.814984	0.400665	0.146711	0.0716936	0.0514775	1.43992	1.3829	0.0290179	0.0296069	0.00325121	0.145576	0	0.334776	0	0.0242088	0.0387012	3.40788	0.371749	0.0296959	0.16407	0	0.974208	1.22773	0.0770087	0.0252781	0.165627	0.0279761
2511	0.5022	0.607018	0.0162604	0.137329	0.0261929	0.388779	0.0230145	0.113868	0.0188138	0	0	0.00454932	0.828952	0.400601	0.146786	0.0717061	0.0510736	1.46394	1.377	0.0264645	0.0296264	0.00350396	0.145703	0	0.334878	0	0.0246663	0.0387115	3.40484	0.371523	0.0299914	0.164457	0	0.987526	1.25598	0.0782887	0.0253834	0.162978	0.0277248
2514	0.5028	0.60714	0.0162627	0.137277	0.0261672	0.388789	0.023014	0.116052	0.0176673	0	0	0.00454907	0.843034	0.400536	0.146857	0.0717069	0.0506832	1.48812	1.37112	0.0239519	0.0296436	0.00375833	0.145826	0	0.334977	0	0.0251335	0.0387212	3.40204	0.371288	0.0302553	0.164854	0	1.00084	1.28475	0.0795957	0.0254873	0.160386	0.0274779
2517	0.5034	0.607257	0.016264	0.137214	0.0261421	0.388809	0.0230099	0.118269	0.0165426	0	0	0.00454889	0.857228	0.400472	0.146924	0.0716882	0.0502771	1.51246	1.36526	0.0214724	0.0296612	0.00401428	0.145945	0	0.335074	0	0.0256104	0.0387303	3.39949	0.371056	0.0305067	0.165241	0	1.01413	1.31407	0.0809149	0.0255829	0.157849	0.0272497
2520	0.504	0.607369	0.016266	0.137139	0.0261178	0.388823	0.0230103	0.120536	0.0154392	0	0	0.00454875	0.871531	0.400406	0.146992	0.0716517	0.0498738	1.53695	1.35941	0.0190221	0.0296784	0.00427088	0.146062	0	0.335166	0	0.0260955	0.0387372	3.39719	0.370809	0.0307261	0.165615	0	1.02741	1.34392	0.0822579	0.0256846	0.155375	0.0270254
2523	0.5046	0.607477	0.0162661	0.137048	0.0260977	0.388829	0.0230068	0.122829	0.0143605	0	0	0.00454864	0.885948	0.400339	0.147058	0.0715986	0.0494517	1.5616	1.35359	0.0165899	0.0296952	0.00452989	0.146171	0	0.335254	0	0.0265854	0.0387472	3.39516	0.370558	0.0309326	0.165963	0	1.04067	1.37431	0.0836208	0.0257853	0.152949	0.0268049
2526	0.5052	0.60758	0.0162679	0.136934	0.026074	0.388824	0.0230078	0.125165	0.0132989	0	0	0.00454855	0.90047	0.400272	0.147119	0.0715259	0.0490189	1.58638	1.34778	0.0141974	0.0297115	0.00479035	0.146279	0	0.335342	0	0.0270803	0.038753	3.3934	0.370296	0.0311032	0.16629	0	1.05391	1.40525	0.0850039	0.0258886	0.150578	0.026592
2529	0.5058	0.607676	0.0162696	0.136814	0.0260547	0.388797	0.0230082	0.127545	0.0122648	0	0	0.00454846	0.915096	0.400207	0.147179	0.0714389	0.0485616	1.61131	1.34197	0.0118294	0.0297274	0.00505222	0.146383	0	0.335428	0	0.0275824	0.0387603	3.39192	0.370031	0.0312616	0.166585	0	1.06712	1.43674	0.0864108	0.025998	0.14827	0.0263972
2532	0.5064	0.607771	0.0162711	0.136682	0.0260389	0.388759	0.0230084	0.129968	0.0112435	0	0	0.00454838	0.929829	0.400137	0.147239	0.0713378	0.0480916	1.63638	1.33618	0.00947862	0.0297429	0.00531544	0.146483	0	0.335509	0	0.0280919	0.0387671	3.39073	0.369748	0.0314095	0.166864	0	1.0803	1.46877	0.0878307	0.0261134	0.146015	0.0262092
2535	0.507	0.607862	0.0162707	0.136541	0.026019	0.388698	0.0230083	0.132413	0.0102455	0	0	0.00454831	0.944664	0.400071	0.147296	0.0712297	0.0476167	1.66157	1.3304	0.00716279	0.0297579	0.00557997	0.14658	0	0.335587	0	0.0286089	0.0387736	3.3898	0.369467	0.0315554	0.167119	0	1.09345	1.50136	0.0892749	0.026231	0.143812	0.0260241
