TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1876	1.01304	0.284113	0.1008	0.0810433	0	0.171924	0	0.340802
1877	1.01358	0.285045	0.082908	0.0841558	0	0.150427	0	0.340186
1878	1.01412	0.28612	0.0644924	0.0874603	0	0.127238	0	0.339459
1879	1.01466	0.28735	0.045925	0.0908965	0	0.102601	0	0.338619
1880	1.0152	0.288733	0.0275819	0.0943999	0	0.0768066	0.00538668	0.337663
1881	1.01574	0.290272	0.00984057	0.0979022	0	0.0501797	0.0423573	0.336597
1882	1.01628	0.291952	0	0.101338	0	0.0231385	0.0773959	0.33545
1883	1.01682	0.293723	0	0.104586	0.0311189	0	0.109528	0.334253
1884	1.01736	0.295525	0	0.107547	0.0747097	0	0.137092	0.333099
1885	1.0179	0.297213	0	0.110099	0.113513	0	0.158664	0.332079
1886	1.01844	0.298629	0	0.112125	0.145155	0	0.173096	0.331286
1887	1.01898	0.299633	0	0.11353	0.167605	0	0.179564	0.330789
1888	1.01952	0.300114	0	0.114248	0.179346	0	0.177601	0.33064
1889	1.02006	0.300007	0	0.114242	0.179457	0	0.167115	0.330857
1890	1.0206	0.299294	0	0.113497	0.167691	0	0.148393	0.331429
1891	1.02114	0.298012	0	0.11204	0.144529	0	0.122123	0.332315
1892	1.02168	0.296249	0	0.109917	0.111145	0	0.0894114	0.333441
1893	1.02222	0.294142	0	0.107212	0.0693846	0	0.0517402	0.33471
1894	1.02276	0.291857	0.00781682	0.104039	0.0216435	0.0101026	0.0109631	0.336016
1895	1.0233	0.289577	0.0271495	0.100536	0	0.0416167	0	0.337246
1896	1.02384	0.287498	0.0471129	0.0968817	0	0.0729378	0	0.33835
1897	1.02438	0.285691	0.0670164	0.0932092	0	0.102878	0	0.339319
1898	1.02492	0.284157	0.08647	0.0895843	0	0.131015	0	0.340154
1899	1.02546	0.282895	0.105081	0.0860761	0	0.156967	0	0.340859
1900	1.026	0.281885	0.122484	0.0827505	0	0.180423	0	0.341438
1901	1.02654	0.281111	0.138328	0.0796636	0	0.201163	0	0.341902
1902	1.02708	0.280547	0.152305	0.0768752	0	0.218996	0	0.342262
1903	1.02762	0.280169	0.164143	0.0744305	0	0.233813	0	0.342533
1904	1.02816	0.279949	0.173623	0.0723741	0	0.245557	0	0.342725
1905	1.0287	0.279863	0.18056	0.0707383	0	0.254201	0	0.34285
1906	1.02924	0.279883	0.18483	0.0695507	0	0.259762	0	0.342919
1907	1.02978	0.279995	0.186371	0.0688313	0	0.262281	0	0.342941
1908	1.03032	0.28018	0.185159	0.068593	0	0.261829	0	0.342918
1909	1.03086	0.280429	0.181245	0.0688321	0	0.258481	0	0.342852
1910	1.0314	0.28074	0.17472	0.0695428	0	0.252326	0	0.34274
1911	1.03194	0.281112	0.165732	0.0707194	0	0.243457	0	0.342578
1912	1.03248	0.281555	0.15448	0.0723327	0	0.231996	0	0.342358
1913	1.03302	0.282079	0.141205	0.0743543	0	0.218056	0	0.342071
1914	1.03356	0.282696	0.126181	0.0767489	0	0.201772	0	0.341705
1915	1.0341	0.283425	0.109731	0.0794654	0	0.183288	0	0.34125
1916	1.03464	0.284278	0.0921939	0.0824649	0	0.162783	0	0.340697
1917	1.03518	0.285271	0.0739351	0.0856858	0	0.14046	0	0.340036
1918	1.03572	0.286416	0.0553246	0.0890742	0	0.116553	0	0.339261
1919	1.03626	0.287716	0.0367449	0.0925606	0	0.091325	0	0.338369
1920	1.0368	0.289175	0.0185756	0.0960811	0	0.0650836	0.0222401	0.337361
1921	1.03734	0.290787	0.00117368	0.099577	0	0.0381643	0.0585213	0.336255
1922	1.03788	0.29252	0	0.102946	0.00541152	0.011243	0.0923752	0.335079
1923	1.03842	0.294322	0	0.106079	0.0504335	0	0.122804	0.333882
1924	1.03896	0.296111	0	0.108882	0.0923177	0	0.147973	0.332765
1925	1.0395	0.297717	0	0.111219	0.128339	0	0.166591	0.331827
1926	1.04004	0.298986	0	0.112984	0.156248	0	0.177653	0.331146
1927	1.04058	0.299788	0	0.1141	0.174226	0	0.180485	0.33079
1928	1.04112	0.300034	0	0.114504	0.18099	0	0.174773	0.330791
1929	1.04166	0.299677	0	0.114172	0.175912	0	0.160592	0.33116
1930	1.0422	0.29872	0	0.113109	0.159063	0	0.138405	0.331869
1931	1.04274	0.297227	0	0.111348	0.131219	0	0.109098	0.332862
1932	1.04328	0.295308	0	0.108954	0.0938806	0	0.0739256	0.334055
1933	1.04382	0.293113	0	0.106022	0.0491356	0	0.0345507	0.335348
1934	1.04436	0.290819	0.0154213	0.10268	0	0.0236366	0	0.336627
1935	1.0449	0.288616	0.0352598	0.0990687	0	0.0554088	0	0.337786
1936	1.04544	0.286681	0.0552768	0.0953999	0	0.0860807	0	0.338815
1937	1.04598	0.285021	0.0750673	0.0917413	0	0.115193	0	0.339708
1938	1.04652	0.283634	0.0942354	0.088158	0	0.142339	0	0.34047
1939	1.04706	0.282507	0.112403	0.0847211	0	0.167167	0	0.341102
1940	1.0476	0.281626	0.129212	0.0814916	0	0.18941	0	0.341614
1941	1.04814	0.280968	0.144329	0.0785252	0	0.20885	0	0.342017
1942	1.04868	0.280509	0.157459	0.0758744	0	0.225342	0	0.342321
1943	1.04922	0.280224	0.168355	0.0735888	0	0.2388	0	0.342542
1944	1.04976	0.280081	0.176801	0.0717082	0	0.249173	0	0.342691
1945	1.0503	0.28006	0.182656	0.0702577	0	0.256462	0	0.342778
1946	1.05084	0.280136	0.185807	0.0692671	0	0.260695	0	0.342816
1947	1.05138	0.280293	0.186219	0.0687422	0	0.261923	0	0.342806
1948	1.05192	0.280516	0.183892	0.068703	0	0.260218	0	0.342755
1949	1.05246	0.280801	0.178895	0.0691411	0	0.255658	0	0.34266
1950	1.053	0.281144	0.17135	0.0700461	0	0.248347	0	0.342521
1951	1.05354	0.28155	0.161416	0.0714029	0	0.238375	0	0.342329
1952	1.05408	0.282029	0.149318	0.0731896	0	0.225868	0	0.342076
1953	1.05462	0.282593	0.135304	0.0753639	0	0.210933	0	0.341753
1954	1.05516	0.283255	0.119679	0.0778952	0	0.193726	0	0.341349
1955	1.0557	0.284032	0.102763	0.0807328	0	0.174396	0	0.340851
1956	1.05624	0.284941	0.0849092	0.0838241	0	0.15313	0	0.340252
1957	1.05678	0.28599	0.0664865	0.0871147	0	0.130146	0	0.339544
1958	1.05732	0.287195	0.0478729	0.0905417	0	0.105684	0	0.338721
1959	1.05786	0.288553	0.0294481	0.0940477	0	0.0800296	0.0010429	0.337782
1960	1.0584	0.290067	0.0115791	0.0975549	0	0.0535073	0.0382707	0.336732
1961	1.05894	0.291728	0	0.101014	0	0.0264662	0.0737042	0.335593
1962	1.05948	0.293488	0	0.104294	0.0253498	0	0.10631	0.334404
1963	1.06002	0.295288	0	0.107299	0.0693188	0	0.134537	0.333242
1964	1.06056	0.296995	0	0.109906	0.108808	0	0.156916	0.332202
1965	1.0611	0.29845	0	0.112	0.141416	0	0.17228	0.331379
1966	1.06164	0.299507	0	0.113484	0.165067	0	0.179739	0.330843
1967	1.06218	0.300058	0	0.114284	0.178168	0	0.1788	0.330649
1968	1.06272	0.300025	0	0.114365	0.179721	0	0.169314	0.330821
1969	1.06326	0.299387	0	0.113708	0.169401	0	0.151525	0.331351
1970	1.0638	0.298175	0	0.11233	0.147595	0	0.126085	0.332197
1971	1.06434	0.296472	0	0.110278	0.115403	0	0.0940328	0.333293
1972	1.06488	0.294405	0	0.107635	0.0745915	0	0.0568319	0.334547
1973	1.06542	0.29214	0.00529247	0.104508	0.0274921	0.0063745	0.016266	0.335849
1974	1.06596	0.28986	0.0245165	0.101031	0	0.0377096	0	0.337089
1975	1.0665	0.287755	0.044517	0.097375	0	0.0691326	0	0.338203
1976	1.06704	0.285921	0.064512	0.0936924	0	0.0992481	0	0.339184
1977	1.06758	0.284364	0.0840981	0.0900481	0	0.127604	0	0.340032
1978	1.06812	0.283075	0.102895	0.0865138	0	0.153814	0	0.340746
1979	1.06866	0.282043	0.120516	0.083151	0	0.177575	0	0.341336
1980	1.0692	0.281246	0.136629	0.0800271	0	0.198641	0	0.341809
1981	1.06974	0.280664	0.150905	0.0771883	0	0.216833	0	0.342178
1982	1.07028	0.280269	0.163071	0.0746868	0	0.232024	0	0.342457
1983	1.07082	0.280035	0.172893	0.0725719	0	0.244149	0	0.342654
1984	1.07136	0.279934	0.180191	0.0708762	0	0.253183	0	0.342788
1985	1.0719	0.279943	0.184833	0.0696247	0	0.259135	0	0.342864
1986	1.07244	0.280043	0.186744	0.0688375	0	0.262059	0	0.342892
1987	1.07298	0.280217	0.185903	0.0685322	0	0.261997	0	0.342874
1988	1.07352	0.280452	0.182337	0.0687028	0	0.259035	0	0.342817
1989	1.07406	0.28075	0.176147	0.0693529	0	0.253273	0	0.342714
1990	1.0746	0.281107	0.167463	0.0704695	0	0.244798	0	0.342565
1991	1.07514	0.281531	0.156483	0.0720214	0	0.233709	0	0.342358
1992	1.07568	0.282033	0.143438	0.0739892	0	0.220138	0	0.342086
1993	1.07622	0.282625	0.128608	0.0763377	0	0.20421	0	0.341739
1994	1.07676	0.283328	0.112298	0.0790155	0	0.186065	0	0.341304
1995	1.0773	0.284151	0.094852	0.0819839	0	0.16588	0	0.340772
1996	1.07784	0.285112	0.0766259	0.085181	0	0.143847	0	0.340135
1997	1.07838	0.286222	0.0579983	0.0885506	0	0.120201	0	0.339384
1998	1.07892	0.28749	0.039349	0.09203	0	0.0951888	0	0.338516
1999	1.07946	0.288915	0.0210519	0.0955576	0	0.0691235	0.0167262	0.337533
2000	1.08	0.290494	0.00347324	0.0990628	0	0.0423257	0.053327	0.336445
2001	1.08054	0.292204	0	0.102465	0	0.0153914	0.0876452	0.335283
2002	1.08108	0.293992	0	0.105641	0.0433443	0	0.118807	0.334085
2003	1.08162	0.295791	0	0.108511	0.085913	0	0.144924	0.332953
2004	1.08216	0.297433	0	0.110933	0.123001	0	0.164662	0.331983
2005	1.0827	0.298761	0	0.112798	0.152308	0	0.176969	0.331258
2006	1.08324	0.299644	0	0.114021	0.171938	0	0.181108	0.330848
2007	1.08378	0.299982	0	0.114541	0.180516	0	0.176725	0.330791
2008	1.08432	0.29972	0	0.114326	0.177306	0	0.163819	0.331103
2009	1.08486	0.298858	0	0.113376	0.162264	0	0.142803	0.331762
2010	1.0854	0.297449	0	0.111719	0.136075	0	0.114476	0.332712
2011	1.08594	0.29559	0	0.109414	0.100106	0	0.0800641	0.333879
2012	1.08648	0.293434	0	0.106558	0.0563746	0	0.0411552	0.335159
2013	1.08702	0.291151	0.0120274	0.103266	0.00742391	0.0186754	0	0.336445
2014	1.08756	0.288927	0.0317575	0.0996828	0	0.0503751	0	0.337622
2015	1.0881	0.286953	0.0518046	0.0960163	0	0.0812372	0	0.338668
2016	1.08864	0.285254	0.0716916	0.092346	0	0.110608	0	0.339582
2017	1.08918	0.283827	0.0910225	0.0887395	0	0.138074	0	0.34036
2018	1.08972	0.282664	0.109413	0.0852681	0	0.163282	0	0.341011
2019	1.09026	0.281748	0.126499	0.0819976	0	0.18594	0	0.34154
2020	1.0908	0.281061	0.141947	0.0789789	0	0.20584	0	0.341957
2021	1.09134	0.280574	0.155455	0.0762696	0	0.222814	0	0.342275
2022	1.09188	0.280265	0.166764	0.0739169	0	0.236766	0	0.342507
2023	1.09242	0.280105	0.175655	0.0719583	0	0.247651	0	0.342665
2024	1.09296	0.280066	0.181971	0.0704332	0	0.255459	0	0.342763
2025	1.0935	0.28013	0.1856	0.0693549	0	0.260211	0	0.342807
2026	1.09404	0.280273	0.186486	0.0687504	0	0.261949	0	0.342805
2027	1.09458	0.280486	0.184632	0.0686279	0	0.26076	0	0.342762
2028	1.09512	0.280758	0.180089	0.0689814	0	0.256707	0	0.342678
2029	1.09566	0.281087	0.172967	0.0698051	0	0.249894	0	0.342547
2030	1.0962	0.281479	0.163428	0.071084	0	0.240413	0	0.342369
2031	1.09674	0.281939	0.151678	0.0727937	0	0.228386	0	0.342131
2032	1.09728	0.28248	0.137967	0.0749059	0	0.213918	0	0.341823
2033	1.09782	0.283118	0.122579	0.0773783	0	0.19715	0	0.341438
2034	1.09836	0.283867	0.10585	0.0801669	0	0.178247	0	0.340965
2035	1.0989	0.284742	0.0881133	0.0832191	0	0.157368	0	0.340389
2036	1.09944	0.285759	0.0697383	0.0864828	0	0.134732	0	0.339704
2037	1.09998	0.286928	0.0511058	0.0898925	0	0.110583	0	0.338907
2038	1.10052	0.28825	0.0325933	0.0933907	0	0.0851815	0	0.337995
2039	1.10106	0.289731	0.0145699	0.0969111	0	0.0588422	0.0310909	0.336967
2040	1.1016	0.291363	0	0.100384	0	0.0319158	0.0669561	0.335847
2041	1.10214	0.293102	0	0.103707	0.0158265	0.00518912	0.100155	0.334668
2042	1.10268	0.294897	0	0.10677	0.0602135	0	0.129413	0.333491
2043	1.10322	0.296637	0	0.109466	0.100752	0	0.153095	0.332418
2044	1.10376	0.298156	0	0.111668	0.134896	0	0.169965	0.331543
2045	1.1043	0.299309	0	0.113282	0.160493	0	0.179087	0.330939
2046	1.10484	0.299977	0	0.114225	0.175847	0	0.179889	0.330668
2047	1.10538	0.300074	0	0.114452	0.179821	0	0.172137	0.330759
2048	1.10592	0.29957	0	0.113945	0.171958	0	0.156006	0.33121
2049	1.10646	0.298481	0	0.112709	0.152493	0	0.132058	0.331989
2050	1.107	0.296884	0	0.11079	0.122382	0	0.101256	0.333031
2051	1.10754	0.294892	0	0.108258	0.0832626	0	0.0649739	0.334249
2052	1.10808	0.292669	0.00126933	0.105219	0.0373523	0.000166434	0.0249409	0.335542
2053	1.10862	0.290391	0.020253	0.101798	0	0.0311461	0	0.336794
2054	1.10916	0.28825	0.0402471	0.0981572	0	0.0626977	0	0.337922
2055	1.1097	0.286379	0.0603171	0.0944654	0	0.0930384	0	0.33892
2056	1.11024	0.284781	0.0800638	0.0908052	0	0.121706	0	0.339781
2057	1.11078	0.283454	0.099097	0.0872388	0	0.148317	0	0.340513
2058	1.11132	0.282383	0.11703	0.0838327	0	0.172544	0	0.341119
2059	1.11186	0.281552	0.133517	0.0806475	0	0.194126	0	0.341606
2060	1.1124	0.280938	0.148237	0.0777434	0	0.212878	0	0.341988
2061	1.11294	0.280515	0.160896	0.0751658	0	0.228656	0	0.342279
2062	1.11348	0.280256	0.171257	0.0729641	0	0.241387	0	0.342486
2063	1.11402	0.280135	0.179126	0.071171	0	0.251045	0	0.342627
2064	1.11456	0.280127	0.18436	0.0698234	0	0.257628	0	0.342711
2065	1.1151	0.280207	0.186873	0.0689295	0	0.261172	0	0.342747
2066	1.11564	0.280365	0.186628	0.0685189	0	0.261735	0	0.342738
2067	1.11618	0.280586	0.183653	0.0685856	0	0.259399	0	0.342689
2068	1.11672	0.280865	0.178022	0.0691329	0	0.25424	0	0.342599
2069	1.11726	0.281201	0.169864	0.0701411	0	0.246356	0	0.342462
2070	1.1178	0.281602	0.159363	0.0716045	0	0.235857	0	0.342273
2071	1.11834	0.282077	0.146744	0.0734825	0	0.222844	0	0.342019
2072	1.11888	0.282638	0.132274	0.0757446	0	0.207453	0	0.341696
2073	1.11942	0.2833	0.11625	0.0783582	0	0.189828	0	0.34129
2074	1.11996	0.284081	0.0990134	0.081263	0	0.170124	0	0.340788
2075	1.1205	0.284998	0.08092	0.0844113	0	0.148536	0	0.340181
2076	1.12104	0.286059	0.0623371	0.0877466	0	0.125281	0	0.339465
2077	1.12158	0.287275	0.0436452	0.0912062	0	0.10061	0	0.338633
2078	1.12212	0.288648	0.0252283	0.0947257	0	0.0748127	0.00864881	0.337683
2079	1.12266	0.290177	0.00744573	0.0982416	0	0.0482069	0.045613	0.336626
2080	1.1232	0.291848	0	0.101675	0	0.021283	0.0805405	0.335487
2081	1.12374	0.293608	0	0.104912	0.0335161	0	0.112475	0.334304
2082	1.12428	0.295396	0	0.107857	0.0767414	0	0.13971	0.333165
2083	1.12482	0.297062	0	0.110379	0.115029	0	0.160855	0.332165
2084	1.12536	0.298451	0	0.112367	0.146034	0	0.174771	0.331393
2085	1.1259	0.299421	0	0.113731	0.167753	0	0.180666	0.33092
2086	1.12644	0.29987	0	0.114404	0.178719	0	0.178095	0.330794
2087	1.12698	0.29973	0	0.114347	0.17804	0	0.166991	0.33103
2088	1.12752	0.298993	0	0.113555	0.165535	0	0.147681	0.331618
2089	1.12806	0.297693	0	0.112047	0.141718	0	0.120875	0.332511
2090	1.1286	0.295929	0	0.109881	0.107824	0	0.0877073	0.333636
2091	1.12914	0.293831	0	0.107136	0.0657424	0	0.0496992	0.334897
2092	1.12968	0.29157	0.00794836	0.103935	0.0178838	0.0121201	0.00872604	0.336185
2093	1.13022	0.289331	0.0274187	0.100412	0	0.0435357	0	0.337388
2094	1.13076	0.287301	0.0474476	0.0967506	0	0.074604	0	0.338463
2095	1.1313	0.285547	0.0674051	0.0930764	0	0.104284	0	0.339405
2096	1.13184	0.284066	0.0868947	0.0894498	0	0.132149	0	0.340212
2097	1.13238	0.28285	0.105524	0.0859445	0	0.157823	0	0.340888
2098	1.13292	0.281885	0.12293	0.0826242	0	0.181014	0	0.341442
2099	1.13346	0.281153	0.138763	0.0795448	0	0.201489	0	0.341882
2100	1.134	0.280628	0.152722	0.0767639	0	0.219083	0	0.34222
2101	1.13454	0.280283	0.164531	0.0743311	0	0.233676	0	0.34247
2102	1.13508	0.280095	0.173971	0.0722818	0	0.245218	0	0.342644
2103	1.13562	0.280033	0.180867	0.0706555	0	0.253689	0	0.342755
2104	1.13616	0.280075	0.18509	0.0694818	0	0.259109	0	0.342811
2105	1.1367	0.280201	0.186587	0.0687692	0	0.261512	0	0.342822
2106	1.13724	0.280396	0.185331	0.0685376	0	0.260978	0	0.342789
2107	1.13778	0.280654	0.181377	0.0687833	0	0.257577	0	0.342716
2108	1.13832	0.280967	0.174817	0.0695052	0	0.251402	0	0.3426
2109	1.13886	0.281341	0.165793	0.0706858	0	0.242546	0	0.342436
2110	1.1394	0.28178	0.154515	0.0723009	0	0.231119	0	0.342217
2111	1.13994	0.282298	0.141214	0.0743265	0	0.217241	0	0.341931
2112	1.14048	0.282906	0.126176	0.0767203	0	0.201034	0	0.341569
2113	1.14102	0.283623	0.109712	0.0794407	0	0.182655	0	0.34112
2114	1.14156	0.284463	0.0921633	0.0824371	0	0.162277	0	0.340572
2115	1.1421	0.285443	0.0738983	0.0856573	0	0.140096	0	0.339919
2116	1.14264	0.286568	0.0552841	0.089038	0	0.116334	0	0.339152
2117	1.14318	0.287852	0.0367011	0.0925238	0	0.091267	0	0.33827
2118	1.14372	0.289292	0.0185261	0.0960437	0	0.0651886	0.0222309	0.337273
2119	1.14426	0.290886	0.00112119	0.0995343	0	0.0384395	0.0585199	0.336176
2120	1.1448	0.292599	0	0.102898	0.0044323	0.0116794	0.0923734	0.335009
2121	1.14534	0.294385	0	0.106028	0.0492416	0	0.122832	0.33382
2122	1.14588	0.29616	0	0.108829	0.0909679	0	0.148032	0.332711
2123	1.14642	0.297755	0	0.111165	0.126895	0	0.166702	0.331773
2124	1.14696	0.29902	0	0.112932	0.154783	0	0.17783	0.331092
2125	1.1475	0.299825	0	0.114047	0.172806	0	0.180722	0.330729
2126	1.14804	0.300079	0	0.114455	0.179688	0	0.175087	0.330723
2127	1.14858	0.299736	0	0.114128	0.174789	0	0.160989	0.331078
2128	1.14912	0.2988	0	0.113069	0.15817	0	0.13888	0.331772
2129	1.14966	0.29733	0	0.111312	0.130614	0	0.109648	0.332749
2130	1.1502	0.295438	0	0.10892	0.093586	0	0.0745566	0.333924
2131	1.15074	0.29327	0	0.105992	0.0491804	0	0.0352454	0.335199
2132	1.15128	0.291003	0.0153372	0.102649	0	0.0232923	0	0.336461
2133	1.15182	0.288826	0.0352027	0.0990416	0	0.0548455	0	0.337604
2134	1.15236	0.286913	0.0552411	0.0953766	0	0.085303	0	0.338617
2135	1.1529	0.285275	0.0750547	0.0917149	0	0.114227	0	0.339496
2136	1.15344	0.283902	0.0942476	0.0881354	0	0.141191	0	0.340246
2137	1.15398	0.282788	0.112439	0.0846954	0	0.165865	0	0.340869
2138	1.15452	0.281918	0.129276	0.0814651	0	0.187977	0	0.341373
2139	1.15506	0.281267	0.144425	0.0784956	0	0.20731	0	0.341771
2140	1.1556	0.28081	0.15759	0.0758417	0	0.223724	0	0.342073
2141	1.15614	0.280523	0.168523	0.0735507	0	0.237129	0	0.342292
2142	1.15668	0.280377	0.177019	0.0716554	0	0.247481	0	0.34244
2143	1.15722	0.280349	0.182919	0.0701975	0	0.254775	0	0.342532
2144	1.15776	0.280414	0.186129	0.0691925	0	0.25904	0	0.342574
2145	1.1583	0.280558	0.186597	0.0686605	0	0.260324	0	0.342572
2146	1.15884	0.280765	0.184332	0.0686025	0	0.258703	0	0.342529
2147	1.15938	0.281028	0.179401	0.0690244	0	0.254257	0	0.342446
2148	1.15992	0.281349	0.171918	0.0699111	0	0.247076	0	0.342322
2149	1.16046	0.281729	0.162049	0.071252	0	0.237265	0	0.342144
2150	1.161	0.28218	0.150009	0.0730186	0	0.224928	0	0.34191
2151	1.16154	0.282713	0.136054	0.0751774	0	0.210193	0	0.341606
2152	1.16208	0.283341	0.120479	0.0776867	0	0.193197	0	0.341223
2153	1.16262	0.284083	0.103604	0.080507	0	0.174086	0	0.340749
2154	1.16316	0.284954	0.0857833	0.0835813	0	0.153063	0	0.340174
2155	1.1637	0.285965	0.0673811	0.0868597	0	0.130318	0	0.339492
2156	1.16424	0.287129	0.0487758	0.0902724	0	0.106101	0	0.338696
2157	1.16478	0.288449	0.0303405	0.0937666	0	0.0806956	0	0.337787
2158	1.16532	0.289922	0.0124522	0.097269	0	0.0544015	0.0370183	0.336762
2159	1.16586	0.291545	0	0.100719	0	0.0275728	0.0724445	0.33565
2160	1.1664	0.29327	0	0.104002	0.0230362	0.00109777	0.10507	0.334485
2161	1.16694	0.295038	0	0.107011	0.0667937	0	0.133413	0.333339
2162	1.16748	0.296726	0	0.109625	0.106231	0	0.15598	0.332312
2163	1.16802	0.29817	0	0.111737	0.138927	0	0.17157	0.331492
2164	1.16856	0.299233	0	0.11324	0.162812	0	0.179326	0.330955
2165	1.1691	0.299796	0	0.11407	0.176273	0	0.178709	0.330752
2166	1.16964	0.299789	0	0.114178	0.178297	0	0.16957	0.330908
2167	1.17018	0.299184	0	0.113549	0.168526	0	0.152144	0.331419
2168	1.17072	0.298009	0	0.112205	0.147334	0	0.127051	0.332245
2169	1.17126	0.296346	0	0.110183	0.115769	0	0.0953356	0.33332
2170	1.1718	0.29432	0	0.10757	0.075572	0	0.0584213	0.334553
2171	1.17234	0.292092	0.00462284	0.104468	0.0290488	0.00528554	0.0180909	0.335837
2172	1.17288	0.289844	0.0237668	0.101016	0	0.0362966	0	0.337065
2173	1.17342	0.287761	0.0437225	0.0973733	0	0.0674914	0	0.338166
2174	1.17396	0.285951	0.0636882	0.0936988	0	0.0974023	0	0.339136
2175	1.1745	0.284413	0.0832647	0.0900671	0	0.125587	0	0.339972
2176	1.17504	0.283141	0.102064	0.086536	0	0.151662	0	0.340678
2177	1.17558	0.282122	0.11971	0.0831762	0	0.17533	0	0.341258
2178	1.17612	0.281339	0.135857	0.0800508	0	0.196333	0	0.341726
2179	1.17666	0.280766	0.150189	0.0772058	0	0.214498	0	0.342089
2180	1.1772	0.280381	0.162433	0.0747028	0	0.229695	0	0.34236
2181	1.17774	0.280152	0.172351	0.0725748	0	0.241855	0	0.342555
2182	1.17828	0.280056	0.179765	0.0708615	0	0.250956	0	0.342684
2183	1.17882	0.280069	0.184535	0.0695902	0	0.257011	0	0.342758
2184	1.17936	0.280169	0.186586	0.0687836	0	0.260057	0	0.342785
2185	1.1799	0.280341	0.185895	0.0684497	0	0.260152	0	0.342769
2186	1.18044	0.280576	0.182493	0.0685968	0	0.257371	0	0.342713
2187	1.18098	0.280867	0.176463	0.0692189	0	0.251803	0	0.342614
2188	1.18152	0.281216	0.16795	0.0702987	0	0.243546	0	0.342469
2189	1.18206	0.281631	0.157134	0.0718235	0	0.232703	0	0.342269
2190	1.1826	0.28212	0.14425	0.0737598	0	0.219386	0	0.342006
2191	1.18314	0.282698	0.129567	0.0760772	0	0.203727	0	0.341671
2192	1.18368	0.283379	0.113396	0.0787244	0	0.185867	0	0.341248
2193	1.18422	0.284181	0.0960703	0.0816624	0	0.165977	0	0.340732
2194	1.18476	0.285118	0.077949	0.0848319	0	0.144241	0	0.340111
2195	1.1853	0.286201	0.0594041	0.0881788	0	0.120894	0	0.339378
2196	1.18584	0.28744	0.0408092	0.0916406	0	0.096176	0	0.33853
2197	1.18638	0.288836	0.0225416	0.0951483	0	0.0703911	0.0145387	0.337565
2198	1.18692	0.290386	0.00496839	0.0986432	0	0.0438675	0.0510899	0.336498
2199	1.18746	0.292069	0	0.102039	0	0.0171478	0.0854239	0.335353
2200	1.188	0.293832	0	0.105222	0.0400417	0	0.116663	0.33417
2201	1.18854	0.295613	0	0.108098	0.0824711	0	0.142966	0.333044
2202	1.18908	0.297248	0	0.110538	0.11962	0	0.162992	0.332072
2203	1.18962	0.298585	0	0.11243	0.14918	0	0.175684	0.331339
2204	1.19016	0.299491	0	0.113686	0.169252	0	0.180278	0.330911
2205	1.1907	0.299863	0	0.114244	0.178433	0	0.176393	0.33083
2206	1.19124	0.299646	0	0.114073	0.175962	0	0.164024	0.331112
2207	1.19178	0.298839	0	0.113169	0.161743	0	0.143556	0.331735
2208	1.19232	0.297483	0	0.111557	0.136426	0	0.115763	0.332653
2209	1.19286	0.295682	0	0.109299	0.101323	0	0.0818488	0.333787
2210	1.1934	0.293576	0	0.106488	0.0584056	0	0.0433672	0.33504
2211	1.19394	0.291336	0.0114063	0.103232	0.0101554	0.0169291	0.00224963	0.336304
2212	1.19448	0.289144	0.0310183	0.0996828	0	0.0482707	0	0.337465
2213	1.19502	0.28719	0.0510004	0.0960335	0	0.0789168	0	0.338501
2214	1.19556	0.285504	0.070843	0.0923755	0	0.108108	0	0.339402
