TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
13500	2.7	0.255078	0.127137	0.383605	7.62255	0.275777
13503	2.7006	0.255185	0.127075	0.383679	7.62474	0.275845
13506	2.7012	0.25529	0.127021	0.383753	7.62693	0.275912
13509	2.7018	0.255396	0.126962	0.383823	7.62911	0.275979
13512	2.7024	0.255502	0.126914	0.383897	7.63126	0.276043
13515	2.703	0.255607	0.126862	0.383967	7.63341	0.276111
13518	2.7036	0.255711	0.126814	0.384041	7.63555	0.276175
13521	2.7042	0.255816	0.126754	0.384104	7.63767	0.276239
13524	2.7048	0.255922	0.126709	0.384171	7.63978	0.276303
13527	2.7054	0.256026	0.12666	0.384242	7.64188	0.276371
13530	2.706	0.25613	0.126614	0.38431	7.64397	0.276435
13533	2.7066	0.256234	0.126567	0.384374	7.64604	0.276496
13536	2.7072	0.256339	0.126513	0.384445	7.6481	0.276565
13539	2.7078	0.256442	0.126474	0.384509	7.65014	0.276626
13542	2.7084	0.256547	0.126416	0.384577	7.65218	0.276687
13545	2.709	0.256652	0.126379	0.384641	7.6542	0.276755
13548	2.7096	0.256756	0.126324	0.384709	7.65621	0.276816
13551	2.7102	0.256859	0.126282	0.384778	7.6582	0.276881
13554	2.7108	0.256964	0.126227	0.384839	7.66019	0.276939
13557	2.7114	0.257066	0.126185	0.384908	7.66216	0.277011
13560	2.712	0.257172	0.126139	0.384969	7.66412	0.277069
13563	2.7126	0.257274	0.12609	0.385034	7.66606	0.277131
13566	2.7132	0.257379	0.126047	0.3851	7.66799	0.277196
13569	2.7138	0.257482	0.126004	0.385162	7.66992	0.277258
13572	2.7144	0.257587	0.125957	0.385227	7.67183	0.277323
13575	2.715	0.257689	0.125913	0.38529	7.67373	0.277381
13578	2.7156	0.257792	0.125872	0.385356	7.67561	0.277443
13581	2.7162	0.257895	0.125827	0.385414	7.67749	0.277505
13584	2.7168	0.257998	0.125786	0.385477	7.67934	0.277567
13587	2.7174	0.258102	0.125744	0.385536	7.68119	0.277622
13590	2.718	0.258202	0.125702	0.385599	7.68303	0.277688
13593	2.7186	0.258305	0.125659	0.385655	7.68485	0.27775
13596	2.7192	0.258409	0.12562	0.385712	7.68666	0.277805
13599	2.7198	0.25851	0.12558	0.385772	7.68847	0.277863
13602	2.7204	0.258612	0.125543	0.385825	7.69025	0.277922
13605	2.721	0.258712	0.125513	0.385882	7.69202	0.277981
13608	2.7216	0.258813	0.125479	0.385936	7.69379	0.278036
13611	2.7222	0.258914	0.12544	0.385993	7.69553	0.278099
13614	2.7228	0.259016	0.125405	0.386047	7.69727	0.278151
13617	2.7234	0.259114	0.125373	0.386098	7.69901	0.27821
13620	2.724	0.259215	0.125344	0.386149	7.70073	0.278265
13623	2.7246	0.259316	0.125307	0.386204	7.70243	0.278325
13626	2.7252	0.259415	0.125277	0.386256	7.70411	0.278377
13629	2.7258	0.259516	0.125246	0.386305	7.7058	0.278433
13632	2.7264	0.259614	0.125222	0.386353	7.70746	0.278485
13635	2.727	0.259714	0.12519	0.386403	7.70912	0.278538
13638	2.7276	0.259813	0.125161	0.386452	7.71077	0.278594
13641	2.7282	0.259912	0.125135	0.386498	7.7124	0.278647
13644	2.7288	0.26001	0.125112	0.386545	7.71402	0.278707
13647	2.7294	0.260109	0.125078	0.386592	7.71563	0.278756
13650	2.73	0.260208	0.12505	0.386643	7.71723	0.278809
13653	2.7306	0.260307	0.125025	0.386684	7.71882	0.278859
13656	2.7312	0.260406	0.125	0.386735	7.72039	0.27892
13659	2.7318	0.260504	0.12497	0.386777	7.72196	0.278969
13662	2.7324	0.260603	0.124944	0.386822	7.72351	0.279019
13665	2.733	0.260701	0.124924	0.386868	7.72505	0.279073
13668	2.7336	0.260797	0.124896	0.386914	7.72658	0.279123
13671	2.7342	0.260896	0.124867	0.386957	7.7281	0.279177
13674	2.7348	0.260993	0.124849	0.387	7.72961	0.27923
13677	2.7354	0.261092	0.124822	0.387047	7.73111	0.279281
13680	2.736	0.261188	0.124796	0.387091	7.73259	0.279335
13683	2.7366	0.261285	0.124772	0.387128	7.73406	0.279382
13686	2.7372	0.261383	0.124747	0.387173	7.73553	0.279432
13689	2.7378	0.26148	0.124733	0.387211	7.73698	0.279487
13692	2.7384	0.261576	0.124707	0.387254	7.73841	0.279534
13695	2.739	0.261674	0.12468	0.387296	7.73984	0.279581
13698	2.7396	0.261769	0.124656	0.387335	7.74126	0.279636
13701	2.7402	0.261866	0.124639	0.387375	7.74267	0.279679
13704	2.7408	0.261963	0.124614	0.387412	7.74407	0.279731
13707	2.7414	0.262057	0.124595	0.387446	7.74544	0.279775
13710	2.742	0.262155	0.124576	0.387487	7.74682	0.279826
13713	2.7426	0.262248	0.124563	0.387521	7.74818	0.279874
13716	2.7432	0.262342	0.124535	0.38756	7.74953	0.279922
13719	2.7438	0.262438	0.124521	0.387596	7.75088	0.279966
13722	2.7444	0.262534	0.124506	0.387628	7.75221	0.280015
13725	2.745	0.262627	0.124487	0.387661	7.75353	0.280059
13728	2.7456	0.262722	0.124474	0.387695	7.75484	0.280112
13731	2.7462	0.262817	0.124457	0.387725	7.75613	0.280156
13734	2.7468	0.262911	0.124442	0.38776	7.75742	0.280198
13737	2.7474	0.263004	0.124427	0.387791	7.7587	0.280243
13740	2.748	0.263099	0.124415	0.38782	7.75996	0.280288
13743	2.7486	0.263191	0.124398	0.387853	7.76122	0.280337
13746	2.7492	0.263284	0.124388	0.387879	7.76247	0.280379
13749	2.7498	0.263378	0.124373	0.387913	7.76369	0.280421
13752	2.7504	0.263471	0.124361	0.38794	7.76492	0.280464
13755	2.751	0.263564	0.124359	0.387968	7.76614	0.280506
13758	2.7516	0.263657	0.124345	0.387997	7.76734	0.280548
13761	2.7522	0.263748	0.12433	0.388026	7.76852	0.280591
13764	2.7528	0.263842	0.124326	0.388052	7.76971	0.280634
13767	2.7534	0.263934	0.124313	0.388075	7.77089	0.280677
13770	2.754	0.264025	0.124303	0.388102	7.77204	0.28072
13773	2.7546	0.264118	0.124296	0.388127	7.7732	0.280759
13776	2.7552	0.264211	0.124281	0.388152	7.77433	0.280803
13779	2.7558	0.264301	0.124272	0.388178	7.77547	0.280846
13782	2.7564	0.264394	0.124263	0.388204	7.77659	0.280882
13785	2.757	0.264485	0.12427	0.388228	7.7777	0.280926
13788	2.7576	0.264576	0.124259	0.388255	7.7788	0.280963
13791	2.7582	0.264668	0.124247	0.388276	7.77988	0.281007
13794	2.7588	0.264758	0.124244	0.388294	7.78097	0.281043
13797	2.7594	0.264849	0.12423	0.388317	7.78203	0.281084
13800	2.76	0.264941	0.124222	0.38834	7.78309	0.281121
13803	2.7606	0.265031	0.12421	0.388364	7.78415	0.281166
13806	2.7612	0.265122	0.124212	0.388385	7.78518	0.281203
13809	2.7618	0.265211	0.124205	0.388407	7.78621	0.281237
13812	2.7624	0.2653	0.124198	0.388418	7.78723	0.281278
13815	2.763	0.265392	0.124193	0.388441	7.78824	0.281312
13818	2.7636	0.265481	0.124187	0.388462	7.78924	0.281354
13821	2.7642	0.26557	0.124184	0.388479	7.79024	0.281385
13824	2.7648	0.265659	0.124191	0.388493	7.79122	0.281431
13827	2.7654	0.265749	0.124178	0.388516	7.79219	0.281462
13830	2.766	0.265836	0.124173	0.388528	7.79314	0.281497
13833	2.7666	0.265925	0.124177	0.388549	7.7941	0.281535
13836	2.7672	0.266013	0.124176	0.388555	7.79504	0.281571
13839	2.7678	0.266103	0.124171	0.388574	7.79597	0.281606
13842	2.7684	0.26619	0.124172	0.388589	7.7969	0.281642
13845	2.769	0.266278	0.12418	0.388602	7.7978	0.281681
13848	2.7696	0.266366	0.124172	0.388615	7.79871	0.281713
13851	2.7702	0.266451	0.12417	0.388633	7.79961	0.281745
13854	2.7708	0.26654	0.124175	0.388637	7.80049	0.281778
13857	2.7714	0.266627	0.124175	0.388653	7.80137	0.281811
13860	2.772	0.266714	0.124177	0.388667	7.80223	0.281844
13863	2.7726	0.266802	0.124182	0.388677	7.80308	0.28188
13866	2.7732	0.266888	0.124183	0.388688	7.80393	0.28191
13869	2.7738	0.266975	0.124186	0.388696	7.80477	0.281943
13872	2.7744	0.267061	0.124189	0.388706	7.8056	0.281977
13875	2.775	0.267146	0.12419	0.388716	7.80641	0.282007
13878	2.7756	0.267232	0.12419	0.38872	7.80723	0.282041
13881	2.7762	0.267319	0.124207	0.388728	7.80803	0.282068
13884	2.7768	0.267405	0.124209	0.388741	7.80882	0.282098
13887	2.7774	0.26749	0.12421	0.388747	7.8096	0.282133
13890	2.778	0.267575	0.124213	0.388755	7.81038	0.282164
13893	2.7786	0.26766	0.124223	0.388756	7.81114	0.282191
13896	2.7792	0.267746	0.124228	0.388765	7.8119	0.282223
13899	2.7798	0.267829	0.124232	0.388771	7.81264	0.28225
13902	2.7804	0.267916	0.124249	0.388779	7.81338	0.282279
13905	2.781	0.268	0.124247	0.388783	7.8141	0.282314
13908	2.7816	0.268084	0.124255	0.388789	7.81483	0.282339
13911	2.7822	0.268169	0.124262	0.388792	7.81554	0.282367
13914	2.7828	0.268254	0.124268	0.388792	7.81624	0.282393
13917	2.7834	0.268337	0.124273	0.388797	7.81694	0.282429
13920	2.784	0.268421	0.124287	0.388795	7.81762	0.282451
13923	2.7846	0.268505	0.124297	0.388802	7.81829	0.28248
13926	2.7852	0.268587	0.124299	0.388799	7.81896	0.282509
13929	2.7858	0.26867	0.12431	0.388804	7.81962	0.282535
13932	2.7864	0.268754	0.124321	0.388803	7.82027	0.282562
13935	2.787	0.268835	0.12433	0.388806	7.82091	0.282584
13938	2.7876	0.268919	0.124338	0.388803	7.82155	0.282615
13941	2.7882	0.269002	0.124353	0.388801	7.82217	0.282638
13944	2.7888	0.269083	0.124366	0.3888	7.82279	0.282665
13947	2.7894	0.269165	0.124378	0.3888	7.82339	0.282688
13950	2.79	0.269248	0.124389	0.388798	7.82399	0.282712
13953	2.7906	0.26933	0.124395	0.388797	7.82458	0.282736
13956	2.7912	0.269412	0.124412	0.388792	7.82516	0.282764
13959	2.7918	0.269492	0.124423	0.388786	7.82573	0.282788
13962	2.7924	0.269573	0.12444	0.38878	7.82629	0.282813
13965	2.793	0.269654	0.124446	0.388776	7.82686	0.282841
13968	2.7936	0.269736	0.124469	0.388773	7.8274	0.282859
13971	2.7942	0.269815	0.124483	0.38877	7.82795	0.28288
13974	2.7948	0.269896	0.124496	0.388765	7.82847	0.282906
13977	2.7954	0.269976	0.124511	0.388754	7.829	0.282931
13980	2.796	0.270058	0.124529	0.388752	7.82952	0.28295
13983	2.7966	0.270137	0.124542	0.388743	7.83003	0.282972
13986	2.7972	0.270217	0.124558	0.388735	7.83053	0.282994
13989	2.7978	0.270297	0.124576	0.388728	7.83102	0.283017
13992	2.7984	0.270376	0.124589	0.388719	7.83151	0.283036
13995	2.799	0.270455	0.124605	0.388714	7.83198	0.283059
13998	2.7996	0.270536	0.12462	0.388704	7.83244	0.283079
14001	2.8002	0.270614	0.124641	0.388694	7.83291	0.283099
14004	2.8008	0.270691	0.124661	0.388686	7.83335	0.283123
14007	2.8014	0.270771	0.124679	0.388675	7.8338	0.283139
14010	2.802	0.270849	0.124693	0.388665	7.83424	0.28316
14013	2.8026	0.270927	0.124716	0.38865	7.83467	0.283177
14016	2.8032	0.271006	0.124735	0.388642	7.83509	0.283195
14019	2.8038	0.271084	0.124756	0.388629	7.8355	0.283216
14022	2.8044	0.27116	0.124772	0.38862	7.8359	0.283237
14025	2.805	0.271239	0.124794	0.388605	7.8363	0.283252
14028	2.8056	0.271315	0.124815	0.388588	7.8367	0.283274
14031	2.8062	0.271394	0.124835	0.388579	7.83707	0.283292
14034	2.8068	0.27147	0.124854	0.388561	7.83745	0.283307
14037	2.8074	0.271547	0.124878	0.388554	7.83782	0.283326
14040	2.808	0.271624	0.124895	0.388538	7.83818	0.283345
14043	2.8086	0.271701	0.124921	0.388527	7.83853	0.283357
14046	2.8092	0.271777	0.124938	0.388509	7.83887	0.283377
14049	2.8098	0.271853	0.124965	0.388493	7.83922	0.283393
14052	2.8104	0.27193	0.124988	0.388471	7.83955	0.283409
14055	2.811	0.272005	0.125009	0.388458	7.83988	0.283426
14058	2.8116	0.272081	0.125029	0.388438	7.84018	0.283439
14061	2.8122	0.272157	0.125047	0.388427	7.84049	0.283456
14064	2.8128	0.272232	0.125079	0.388406	7.8408	0.283473
14067	2.8134	0.272307	0.125103	0.38839	7.84109	0.283483
14070	2.814	0.272383	0.125121	0.388372	7.84138	0.283501
14073	2.8146	0.272455	0.12515	0.388351	7.84166	0.283512
14076	2.8152	0.272532	0.125173	0.388328	7.84193	0.28353
14079	2.8158	0.272607	0.125203	0.38831	7.84219	0.283541
14082	2.8164	0.272679	0.12522	0.388293	7.84246	0.283557
14085	2.817	0.272755	0.125254	0.38827	7.84271	0.283572
14088	2.8176	0.272829	0.12528	0.388253	7.84295	0.283584
14091	2.8182	0.272902	0.125308	0.388229	7.8432	0.283599
14094	2.8188	0.272975	0.125338	0.38821	7.84342	0.283608
14097	2.8194	0.273049	0.12536	0.388189	7.84365	0.283621
14100	2.82	0.27312	0.125385	0.388165	7.84386	0.283634
14103	2.8206	0.273195	0.125411	0.388143	7.84408	0.283647
14106	2.8212	0.273266	0.12544	0.388118	7.84428	0.28366
14109	2.8218	0.27334	0.125464	0.388092	7.84448	0.28367
14112	2.8224	0.273413	0.125498	0.38807	7.84467	0.28368
14115	2.823	0.273485	0.125524	0.388049	7.84485	0.283691
14118	2.8236	0.273557	0.125555	0.388023	7.84502	0.283701
14121	2.8242	0.273629	0.125581	0.387998	7.84519	0.283716
14124	2.8248	0.273701	0.12561	0.387974	7.84535	0.283723
14127	2.8254	0.273772	0.125637	0.387948	7.84551	0.283731
14130	2.826	0.273844	0.125667	0.387924	7.84567	0.283743
14133	2.8266	0.273915	0.125699	0.387893	7.84581	0.283751
14136	2.8272	0.273986	0.125727	0.387868	7.84594	0.28376
14139	2.8278	0.274058	0.12576	0.387844	7.84608	0.283769
14142	2.8284	0.274128	0.125792	0.387817	7.8462	0.283778
14145	2.829	0.274199	0.125822	0.387785	7.84632	0.283784
14148	2.8296	0.27427	0.125859	0.387762	7.84643	0.283797
14151	2.8302	0.274341	0.125887	0.387732	7.84654	0.283803
14154	2.8308	0.27441	0.125917	0.387701	7.84663	0.283813
14157	2.8314	0.27448	0.12595	0.387674	7.84674	0.28382
14160	2.832	0.27455	0.125985	0.387645	7.84682	0.283831
14163	2.8326	0.274618	0.126015	0.387615	7.84691	0.283838
14166	2.8332	0.274688	0.126047	0.387585	7.84697	0.283842
14169	2.8338	0.274759	0.126085	0.387557	7.84704	0.283849
14172	2.8344	0.274827	0.126115	0.38753	7.84711	0.283857
14175	2.835	0.274894	0.126144	0.387498	7.84716	0.283862
14178	2.8356	0.274964	0.126185	0.387467	7.84722	0.283871
14181	2.8362	0.275032	0.126215	0.387437	7.84725	0.283876
14184	2.8368	0.2751	0.126254	0.387401	7.8473	0.283881
14187	2.8374	0.27517	0.126284	0.387371	7.84733	0.283883
14190	2.838	0.275238	0.126317	0.387339	7.84736	0.283896
14193	2.8386	0.275304	0.126355	0.387304	7.84738	0.283895
14196	2.8392	0.275373	0.126386	0.387274	7.84738	0.283902
14199	2.8398	0.27544	0.126429	0.387236	7.84739	0.283909
14202	2.8404	0.275506	0.126463	0.387205	7.8474	0.283908
14205	2.841	0.275575	0.126497	0.387169	7.8474	0.283912
14208	2.8416	0.275642	0.12654	0.387135	7.84739	0.28392
14211	2.8422	0.275709	0.12657	0.387102	7.84738	0.283924
14214	2.8428	0.275775	0.12661	0.387067	7.84735	0.283925
14217	2.8434	0.275842	0.126646	0.38703	7.84733	0.283929
14220	2.844	0.275908	0.126683	0.386998	7.8473	0.283931
14223	2.8446	0.275973	0.126719	0.38696	7.84726	0.283933
14226	2.8452	0.276039	0.126758	0.386924	7.84723	0.283935
14229	2.8458	0.276106	0.126795	0.386889	7.84718	0.283941
14232	2.8464	0.276171	0.126834	0.386849	7.84713	0.283943
14235	2.847	0.276235	0.126872	0.38681	7.84707	0.283946
14238	2.8476	0.276303	0.126913	0.38678	7.847	0.283945
14241	2.8482	0.276366	0.126948	0.386737	7.84694	0.283952
14244	2.8488	0.276432	0.126989	0.386699	7.84686	0.283949
14247	2.8494	0.276496	0.127033	0.386662	7.84678	0.283953
14250	2.85	0.27656	0.127068	0.386628	7.84669	0.283953
14253	2.8506	0.276626	0.127108	0.386587	7.84661	0.283954
14256	2.8512	0.27669	0.127148	0.386545	7.84651	0.283951
14259	2.8518	0.276753	0.127193	0.386511	7.84641	0.283956
14262	2.8524	0.276818	0.12723	0.386468	7.84631	0.283958
14265	2.853	0.27688	0.127265	0.386426	7.8462	0.283953
14268	2.8536	0.276945	0.12731	0.38639	7.84608	0.283955
14271	2.8542	0.277008	0.127346	0.386348	7.84596	0.283954
14274	2.8548	0.277071	0.127392	0.386308	7.84584	0.283957
14277	2.8554	0.277133	0.127433	0.386269	7.8457	0.283956
14280	2.856	0.277198	0.127472	0.386225	7.84557	0.283949
14283	2.8566	0.27726	0.127517	0.386182	7.84543	0.283952
14286	2.8572	0.277321	0.127561	0.386137	7.84528	0.283949
14289	2.8578	0.277384	0.1276	0.386102	7.84514	0.283946
14292	2.8584	0.277447	0.127641	0.386056	7.84497	0.283947
14295	2.859	0.277509	0.127688	0.386017	7.84482	0.283944
14298	2.8596	0.277571	0.12773	0.385975	7.84465	0.283942
14301	2.8602	0.27763	0.12777	0.385931	7.84449	0.283941
14304	2.8608	0.277694	0.127813	0.385881	7.84431	0.283935
14307	2.8614	0.277754	0.127858	0.385844	7.84414	0.283934
14310	2.862	0.277815	0.127902	0.385798	7.84395	0.283933
14313	2.8626	0.277876	0.127948	0.385757	7.84377	0.283929
14316	2.8632	0.277938	0.127989	0.38571	7.84357	0.283925
14319	2.8638	0.277999	0.128029	0.385665	7.84337	0.283925
14322	2.8644	0.278058	0.128074	0.385622	7.84317	0.283918
14325	2.865	0.278118	0.128122	0.385581	7.84296	0.283918
14328	2.8656	0.278179	0.128168	0.38553	7.84276	0.283912
14331	2.8662	0.278238	0.128216	0.385484	7.84254	0.283902
14334	2.8668	0.278299	0.12826	0.385437	7.84232	0.283903
14337	2.8674	0.278357	0.128309	0.385395	7.8421	0.283898
14340	2.868	0.278417	0.12835	0.385351	7.84187	0.283893
14343	2.8686	0.278477	0.128396	0.385297	7.84164	0.283888
14346	2.8692	0.278537	0.128438	0.385253	7.8414	0.283883
14349	2.8698	0.278594	0.128489	0.385207	7.84116	0.283879
14352	2.8704	0.278654	0.128531	0.385162	7.84092	0.283871
14355	2.871	0.278712	0.128583	0.385112	7.84066	0.283864
14358	2.8716	0.278772	0.128626	0.385063	7.84042	0.28386
14361	2.8722	0.278829	0.128675	0.385017	7.84016	0.283857
14364	2.8728	0.278887	0.128715	0.384972	7.8399	0.283847
14367	2.8734	0.278946	0.128769	0.384917	7.83963	0.283841
14370	2.874	0.279002	0.128814	0.384872	7.83936	0.283839
14373	2.8746	0.27906	0.128864	0.384825	7.83909	0.283826
14376	2.8752	0.279117	0.12891	0.384776	7.83881	0.283824
14379	2.8758	0.279176	0.128958	0.384725	7.83854	0.283816
14382	2.8764	0.279232	0.129008	0.384676	7.83825	0.283811
14385	2.877	0.279289	0.129053	0.384625	7.83796	0.283803
14388	2.8776	0.279346	0.129104	0.384579	7.83766	0.283795
14391	2.8782	0.279403	0.129146	0.384528	7.83737	0.283784
14394	2.8788	0.279459	0.129198	0.384478	7.83707	0.283777
14397	2.8794	0.279515	0.129248	0.384423	7.83677	0.28377
14400	2.88	0.279571	0.129293	0.384373	7.83646	0.283764
14403	2.8806	0.279628	0.129341	0.384326	7.83615	0.283754
14406	2.8812	0.279685	0.129405	0.384272	7.83584	0.283745
14409	2.8818	0.279739	0.129442	0.384221	7.83551	0.283736
14412	2.8824	0.279794	0.129496	0.384171	7.83519	0.283727
14415	2.883	0.27985	0.129549	0.384119	7.83486	0.283722
14418	2.8836	0.279904	0.129589	0.384069	7.83454	0.28371
14421	2.8842	0.279959	0.129643	0.384017	7.83421	0.283699
14424	2.8848	0.280015	0.129688	0.383971	7.83387	0.283691
14427	2.8854	0.280068	0.129746	0.383915	7.83352	0.283684
14430	2.886	0.280123	0.129799	0.383858	7.83319	0.283673
14433	2.8866	0.280177	0.129843	0.383809	7.83284	0.283659
14436	2.8872	0.280232	0.129889	0.383755	7.83249	0.283653
14439	2.8878	0.280286	0.129942	0.3837	7.83213	0.283643
14442	2.8884	0.280339	0.13	0.383649	7.83178	0.28363
14445	2.889	0.280394	0.130049	0.383594	7.83142	0.283621
14448	2.8896	0.280448	0.130105	0.38354	7.83106	0.283609
14451	2.8902	0.280501	0.130151	0.383488	7.8307	0.283601
14454	2.8908	0.280552	0.130204	0.383434	7.83032	0.283589
14457	2.8914	0.280605	0.130247	0.383378	7.82995	0.283577
14460	2.892	0.28066	0.130304	0.383324	7.82957	0.283566
14463	2.8926	0.280712	0.130356	0.383268	7.82919	0.283556
14466	2.8932	0.280765	0.13041	0.383214	7.82882	0.283542
14469	2.8938	0.280816	0.130467	0.383162	7.82844	0.283531
14472	2.8944	0.280868	0.130521	0.383108	7.82805	0.283522
14475	2.895	0.280921	0.130567	0.383052	7.82766	0.283508
14478	2.8956	0.280973	0.130619	0.382998	7.82726	0.283496
14481	2.8962	0.281025	0.130677	0.382939	7.82687	0.283483
14484	2.8968	0.281076	0.130726	0.382885	7.82646	0.283471
14487	2.8974	0.281127	0.130778	0.382833	7.82607	0.283455
14490	2.898	0.281179	0.130831	0.382775	7.82566	0.283448
14493	2.8986	0.28123	0.13088	0.382716	7.82526	0.283429
14496	2.8992	0.281281	0.130938	0.382659	7.82484	0.283422
14499	2.8998	0.281332	0.130991	0.382607	7.82444	0.283404
14502	2.9004	0.281382	0.131043	0.382549	7.82402	0.283394
14505	2.901	0.281434	0.1311	0.382494	7.8236	0.28338
14508	2.9016	0.281483	0.131142	0.382436	7.82318	0.283367
14511	2.9022	0.281533	0.131204	0.382381	7.82275	0.283354
14514	2.9028	0.281583	0.131257	0.382324	7.82233	0.283338
14517	2.9034	0.281634	0.131305	0.382264	7.82191	0.283326
14520	2.904	0.281682	0.131363	0.382207	7.82147	0.283314
14523	2.9046	0.281733	0.131423	0.382152	7.82104	0.283295
14526	2.9052	0.281783	0.13147	0.382095	7.82061	0.283283
14529	2.9058	0.281831	0.131527	0.382036	7.82017	0.283269
14532	2.9064	0.281879	0.131583	0.381975	7.81973	0.283254
14535	2.907	0.281929	0.131641	0.38192	7.81928	0.283233
14538	2.9076	0.281977	0.13169	0.38186	7.81884	0.283223
14541	2.9082	0.282027	0.131745	0.381805	7.81839	0.28321
14544	2.9088	0.282075	0.131802	0.381748	7.81795	0.28319
14547	2.9094	0.282123	0.131851	0.381689	7.81749	0.283181
14550	2.91	0.282171	0.131909	0.381629	7.81703	0.283161
14553	2.9106	0.28222	0.131966	0.38157	7.81658	0.283149
14556	2.9112	0.282268	0.132021	0.38151	7.81612	0.283134
14559	2.9118	0.282316	0.132079	0.381452	7.81567	0.283119
14562	2.9124	0.282362	0.132135	0.381388	7.8152	0.283104
14565	2.913	0.28241	0.132189	0.381334	7.81474	0.283086
14568	2.9136	0.282456	0.132243	0.38127	7.81427	0.283068
14571	2.9142	0.282505	0.132298	0.381216	7.8138	0.283054
14574	2.9148	0.282551	0.132352	0.381156	7.81333	0.283037
14577	2.9154	0.282597	0.132409	0.381099	7.81286	0.283017
14580	2.916	0.282645	0.13246	0.381035	7.81238	0.283001
14583	2.9166	0.282692	0.132517	0.380978	7.81192	0.282992
