TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2964	1.60056	5.15225	0.31242	0.0204541	0.152487	2.48356	0.305913	0.226671
2967	1.60218	5.18499	0.31103	0.051546	0.159385	2.54448	0.344982	0.226937
2970	1.6038	5.16747	0.312556	0.0198792	0.151341	2.59586	0.300754	0.227119
2973	1.60542	5.20053	0.310934	0.0507641	0.158087	2.66297	0.339039	0.227247
2976	1.60704	5.18441	0.312573	0.0194121	0.150229	2.72086	0.295664	0.227303
2979	1.60866	5.21771	0.310654	0.0500744	0.156722	2.79448	0.33299	0.227309
2982	1.61028	5.20308	0.312451	0.0190517	0.149063	2.85925	0.290576	0.22726
2985	1.6119	5.23655	0.310159	0.0494686	0.155253	2.93972	0.326773	0.227162
2988	1.61352	5.22352	0.312167	0.0187687	0.147792	3.01172	0.285429	0.22702
2991	1.61514	5.25706	0.309444	0.0488981	0.153585	3.09936	0.320317	0.226837
2994	1.61676	5.24574	0.311714	0.0185761	0.146345	3.17897	0.280168	0.226613
2997	1.61838	5.27928	0.308498	0.0483893	0.15168	3.27411	0.313558	0.226365
3000	1.62	5.26978	0.31109	0.0184693	0.144667	3.36166	0.274739	0.226073
3003	1.62162	5.30321	0.307309	0.0479166	0.149471	3.46461	0.306435	0.225762
3006	1.62324	5.29565	0.310289	0.0184176	0.142713	3.5604	0.269079	0.225409
3009	1.62486	5.32887	0.305873	0.047473	0.146905	3.67141	0.298881	0.225047
3012	1.62648	5.32336	0.309308	0.0184363	0.140426	3.77573	0.263139	0.224643
3015	1.6281	5.35628	0.304183	0.0470512	0.143938	3.895	0.290831	0.22423
3018	1.62972	5.35295	0.308135	0.0185114	0.137753	4.00807	0.256854	0.223778
3021	1.63134	5.38543	0.302249	0.0466455	0.140517	4.13576	0.282227	0.223328
3024	1.63296	5.38441	0.306797	0.0186376	0.134678	4.2577	0.250174	0.222844
3027	1.63458	5.41634	0.300065	0.0462581	0.136621	4.39387	0.273008	0.222349
3030	1.6362	5.41775	0.305293	0.01881	0.131144	4.52474	0.243046	0.221834
3033	1.63782	5.44901	0.297648	0.045863	0.132185	4.66935	0.263119	0.221314
3036	1.63944	5.45295	0.303641	0.0190259	0.127118	4.80911	0.235418	0.220763
3039	1.64106	5.48341	0.295016	0.0454938	0.12719	4.96202	0.252517	0.220208
3042	1.64268	5.49	0.301865	0.0192731	0.122572	5.11049	0.227248	0.219629
3045	1.6443	5.51952	0.292203	0.0451249	0.121612	5.27142	0.241163	0.219048
3048	1.64592	5.52886	0.299999	0.019557	0.117476	5.42832	0.218502	0.218446
3051	1.64754	5.5573	0.289242	0.0447467	0.115417	5.59688	0.229032	0.217843
3054	1.64916	5.56948	0.298097	0.0198614	0.111809	5.76174	0.209151	0.217213
3057	1.65078	5.59671	0.286199	0.0443803	0.108581	5.9374	0.21611	0.216587
3060	1.6524	5.61014	0.29621	0.0230839	0.105544	6.10968	0.199177	0.215935
3063	1.65402	5.63617	0.288322	0.0437683	0.1028	6.29132	0.204933	0.215283
3066	1.65564	5.65088	0.298797	0.0262471	0.100246	6.47031	0.190632	0.214607
3069	1.65726	5.67571	0.294504	0.0429654	0.0979378	6.65716	0.194904	0.213936
3072	1.65888	5.69179	0.304936	0.0293727	0.0957862	6.84205	0.183049	0.21324
3075	1.6605	5.71541	0.303962	0.0419625	0.0938395	7.0332	0.18557	0.212547
3078	1.66212	5.73292	0.314023	0.0324883	0.0920373	7.22306	0.176067	0.211838
3081	1.66374	5.75532	0.316188	0.0407925	0.0903927	7.41748	0.176673	0.211123
3084	1.66536	5.77428	0.325669	0.0355733	0.0888819	7.61127	0.169483	0.210397
3087	1.66698	5.79545	0.330869	0.0394941	0.0874935	7.80788	0.168071	0.209655
3090	1.6686	5.81587	0.339641	0.038613	0.086221	8.00451	0.163186	0.208917
3093	1.67022	5.83577	0.347836	0.0380535	0.0850582	8.20216	0.159707	0.208164
3096	1.67184	5.85512	0.355835	0.037422	0.0839961	8.40046	0.157135	0.207414
3099	1.67346	5.874	0.363648	0.0368685	0.0830153	8.59915	0.155428	0.206642
3102	1.67508	5.89238	0.371502	0.0362929	0.0821525	8.79799	0.154472	0.205874
3105	1.6767	5.91035	0.379279	0.035776	0.0813328	8.99651	0.154088	0.205094
3108	1.67832	5.92794	0.387201	0.0353204	0.0805815	9.1945	0.154221	0.204312
3111	1.67994	5.94519	0.395351	0.0348925	0.0798892	9.39167	0.154803	0.203522
3114	1.68156	5.96213	0.403812	0.0344899	0.0792582	9.58774	0.155782	0.202725
3117	1.68318	5.97879	0.412665	0.0341395	0.0786798	9.78243	0.157108	0.201914
3120	1.6848	5.99519	0.421984	0.0337938	0.0781531	9.97548	0.158756	0.201101
3123	1.68642	6.01135	0.431834	0.0334885	0.0776668	10.1666	0.160698	0.200281
3126	1.68804	6.0273	0.4423	0.0331987	0.0772209	10.3557	0.162915	0.199455
3129	1.68966	6.04306	0.45345	0.0329231	0.0768193	10.5423	0.16539	0.198626
3132	1.69128	6.05866	0.465354	0.032704	0.0764439	10.7264	0.168119	0.197784
3135	1.6929	6.07408	0.478172	0.0324574	0.0761287	10.9078	0.171113	0.196944
3138	1.69452	6.08934	0.491803	0.0322433	0.0758145	11.0862	0.174314	0.196094
3141	1.69614	6.10447	0.506428	0.0320518	0.0755228	11.2615	0.177753	0.195245
3144	1.69776	6.11947	0.522133	0.0318595	0.0752625	11.4335	0.181424	0.194379
3147	1.69938	6.13436	0.539015	0.0316953	0.0750239	11.6021	0.185331	0.193512
3150	1.701	6.14913	0.557157	0.0315282	0.0748015	11.7672	0.18947	0.19264
3153	1.70262	6.1638	0.576668	0.0313799	0.0746011	11.9287	0.193846	0.191762
3156	1.70424	6.17837	0.597649	0.0312491	0.0744101	12.0865	0.198459	0.190887
3159	1.70586	6.19284	0.620218	0.0311199	0.0742458	12.2405	0.203314	0.189995
3162	1.70748	6.20722	0.644488	0.0309921	0.074095	12.3906	0.208411	0.189106
3165	1.7091	6.22153	0.670592	0.0309163	0.0739532	12.5369	0.213757	0.188209
3168	1.71072	6.23574	0.698722	0.0307945	0.0738448	12.6793	0.219375	0.18731
3171	1.71234	6.24986	0.728869	0.0306952	0.0737201	12.8177	0.225227	0.186403
3174	1.71396	6.26388	0.76127	0.0306023	0.0736165	12.9521	0.23134	0.185496
3177	1.71558	6.27783	0.796079	0.0305153	0.0735071	13.0826	0.237721	0.18458
3180	1.7172	6.29168	0.833458	0.0304336	0.0734175	13.2092	0.244376	0.183664
3183	1.71882	6.30545	0.873571	0.0303642	0.0733352	13.3318	0.251309	0.182737
3186	1.72044	6.31912	0.916598	0.0302916	0.0732598	13.4506	0.258528	0.181813
3189	1.72206	6.3327	0.962729	0.0302305	0.0731869	13.5655	0.266038	0.180882
3192	1.72368	6.34618	1.01215	0.0301656	0.0731236	13.6766	0.273845	0.17995
3195	1.7253	6.35956	1.06506	0.0301117	0.0730654	13.7839	0.281955	0.179016
3198	1.72692	6.37285	1.12166	0.0300751	0.0730121	13.8876	0.290378	0.178073
3201	1.72854	6.38601	1.18222	0.0300111	0.0729811	13.9876	0.299134	0.177132
3204	1.73016	6.39906	1.24683	0.029958	0.0729383	14.0841	0.308193	0.176183
3207	1.73178	6.41199	1.31575	0.0299078	0.0728954	14.177	0.317588	0.175228
3210	1.7334	6.42479	1.38921	0.0298601	0.0728559	14.2665	0.327322	0.174286
3213	1.73502	6.43747	1.46742	0.0298221	0.0728196	14.3527	0.337406	0.173321
3216	1.73664	6.45001	1.55059	0.0297858	0.0727935	14.4356	0.347844	0.172366
3219	1.73826	6.46241	1.63892	0.0297439	0.0727623	14.5153	0.358646	0.171411
3222	1.73988	6.47466	1.73261	0.0297039	0.0727336	14.592	0.369819	0.170447
3225	1.7415	6.48676	1.83184	0.029673	0.0727107	14.6656	0.381372	0.169484
3228	1.74312	6.49869	1.93679	0.0296361	0.0726897	14.7362	0.393312	0.168516
3231	1.74474	6.51048	2.0476	0.0296225	0.0726704	14.8041	0.405649	0.167549
3234	1.74636	6.52208	2.16446	0.0295726	0.0726671	14.8692	0.418403	0.16658
3237	1.74798	6.53349	2.28739	0.029547	0.0726568	14.9316	0.431551	0.165606
3240	1.7496	6.54471	2.41652	0.0295223	0.0726328	14.9915	0.445121	0.164635
3243	1.75122	6.55574	2.55192	0.0294983	0.072618	15.0488	0.459119	0.163658
3246	1.75284	6.56657	2.6936	0.0294678	0.0726079	15.1037	0.473553	0.162684
3249	1.75446	6.57719	2.84156	0.0294384	0.0725914	15.1563	0.488432	0.161708
3252	1.75608	6.58758	2.99574	0.0294246	0.0725834	15.2066	0.503765	0.160732
3255	1.7577	6.59776	3.15605	0.0293891	0.0725688	15.2548	0.519554	0.159747
3258	1.75932	6.6077	3.32236	0.0293697	0.0725625	15.3009	0.53581	0.158774
3261	1.76094	6.61739	3.49449	0.0293506	0.0725675	15.3449	0.552539	0.157795
3264	1.76256	6.62686	3.67222	0.0293464	0.072554	15.387	0.56975	0.156806
3267	1.76418	6.63605	3.85531	0.0293052	0.0725596	15.4273	0.587457	0.155827
3270	1.7658	6.64497	4.04338	0.0292878	0.0725503	15.4658	0.605641	0.154849
3273	1.76742	6.65363	4.23611	0.0292706	0.0725489	15.5025	0.624325	0.15387
3276	1.76904	6.662	4.43309	0.0292465	0.072544	15.5376	0.643512	0.152892
3279	1.77066	6.67008	4.63392	0.0292231	0.0725322	15.5711	0.663205	0.151914
3282	1.77228	6.67786	4.83811	0.0292077	0.0725285	15.6031	0.683409	0.150932
3285	1.7739	6.68534	5.04516	0.0291924	0.0725286	15.6336	0.704124	0.149959
3288	1.77552	6.6925	5.25456	0.0291772	0.0725251	15.6628	0.725354	0.148978
3291	1.77714	6.69934	5.46575	0.029155	0.0725254	15.6906	0.747102	0.147995
3294	1.77876	6.70585	5.67819	0.0291333	0.0725184	15.7171	0.769367	0.147028
3297	1.78038	6.71202	5.89131	0.029134	0.072512	15.7423	0.792148	0.146047
3300	1.782	6.71784	6.10458	0	0.0725204	15.7664	0.815453	0.145076
3303	1.78362	6.70718	6.2763	0.00584743	0.0629599	15.7962	0.839259	0.144159
3306	1.78524	6.71384	6.47434	0	0.0637674	15.8252	0.888803	0.143207
3309	1.78686	6.68634	6.59665	0	0.0421639	15.8618	0.909343	0.142545
3312	1.78848	6.69527	6.78671	0	0.0639411	15.8959	0.984128	0.126098
3315	1.7901	6.65571	6.87181	0	0.0310706	15.9381	0.998419	0.12718
3318	1.79172	6.66778	7.06368	0	0.0595634	15.9752	1.09072	0.107309
3321	1.79334	6.62094	7.1248	0	0.0181213	16.021	1.09789	0.110319
3324	1.79496	6.63648	7.32437	0	0.0412804	16.059	1.20077	0.0969848
3327	1.79658	6.58495	7.36933	0.00590668	0	16.1067	1.20134	0.101175
3330	1.7982	6.60402	7.57734	0	0.0139673	16.1444	1.31162	0.0927739
3333	1.79982	6.54896	7.609	0.0150708	0	16.1931	1.30652	0.0976065
3336	1.80144	6.57147	7.82362	0	0	16.2299	1.4231	0.0896142
3339	1.80306	6.5138	7.84196	0.0248576	0	16.279	1.41318	0.0950088
3342	1.80468	6.53955	8.06114	0	0	16.3145	1.53511	0.0888261
3345	1.8063	6.48032	8.06661	0.0341874	0	16.3634	1.52113	0.0945792
3348	1.80792	6.509	8.28855	0	0	16.3971	1.64702	0.0928731
3351	1.80954	6.44892	8.28196	0.0431067	0	16.4451	1.62973	0.0985386
3354	1.81116	6.48019	8.50452	0	0	16.47	1.75853	0.0995906
3357	1.81278	6.41974	8.48664	0.0521337	0	16.47	1.7386	0.1049
3360	1.8144	6.45318	8.70761	0	0	16.47	1.86948	0.106074
3363	1.81602	6.39208	8.67821	0.0605954	0	16.47	1.84748	0.111042
3366	1.81764	6.42732	8.89479	0	0	16.47	1.98067	0.111522
3369	1.81926	6.36576	8.85298	0.0689655	0	16.47	1.9569	0.116231
3372	1.82088	6.40243	9.06361	0	0	16.47	2.09175	0.1161
3375	1.8225	6.34134	9.0116	0.0777683	0	16.47	2.06646	0.120545
3378	1.82412	6.37899	9.21574	0	0	16.47	2.20106	0.119855
3381	1.82574	6.31929	9.15621	0.0866988	0	16.47	2.17467	0.124011
3384	1.82736	6.35741	9.35327	0	0	16.47	2.30718	0.12282
3387	1.82898	6.29982	9.2884	0.0953535	0	16.47	2.28021	0.126623
3390	1.8306	6.33788	9.47763	0	0	16.47	2.40916	0.124982
3393	1.83222	6.28285	9.40904	0.103406	0	16.47	2.38216	0.128407
3396	1.83384	6.32029	9.58969	0.00351808	0	16.47	2.50643	0.126374
3399	1.83546	6.26814	9.51868	0.110643	0	16.47	2.47992	0.129392
3402	1.83708	6.30445	9.69016	0.00654228	0	16.47	2.59865	0.127016
3405	1.8387	6.25535	9.6178	0.116964	0	16.47	2.5731	0.129622
3408	1.84032	6.28999	9.77972	0.0088263	0	16.47	2.6856	0.126962
3411	1.84194	6.24401	9.70695	0.122302	0	16.47	2.6614	0.129144
3414	1.84356	6.27654	9.85914	0.0104791	0	16.47	2.76714	0.126258
3417	1.84518	6.23366	9.78675	0.12664	0	16.47	2.74464	0.128026
3420	1.8468	6.26363	9.92927	0.0115936	0	16.47	2.84324	0.124972
3423	1.84842	6.22376	9.8579	0.129991	0	16.47	2.82269	0.126346
3426	1.85004	6.25079	9.99097	0.0122896	0	16.47	2.91392	0.123176
3429	1.85166	6.21377	9.92114	0.132378	0	16.47	2.89555	0.124177
3432	1.85328	6.23751	10.0451	0.012653	0	16.47	2.97926	0.120946
3435	1.8549	6.20313	9.97723	0.133872	0	16.47	2.96322	0.121606
3438	1.85652	6.22328	10.0926	0.012771	0	16.47	3.03942	0.118355
3441	1.85814	6.19129	10.0269	0.134512	0	16.47	3.02581	0.118721
3444	1.85976	6.20761	10.1343	0.0127058	0	16.47	3.09455	0.11549
3447	1.86138	6.17774	10.0709	0.13441	0	16.47	3.08343	0.115602
3450	1.863	6.19002	10.1709	0.0124982	0	16.47	3.14486	0.112425
3453	1.86462	6.16196	10.11	0.133634	0	16.47	3.13626	0.112317
3456	1.86624	6.17005	10.2033	0.0122016	0	16.47	3.19057	0.109234
3459	1.86786	6.14352	10.1448	0.13229	0	16.47	3.18447	0.108945
3462	1.86948	6.14728	10.232	0.0118205	0	16.47	3.23191	0.105967
3465	1.8711	6.12199	10.1759	0.130463	0	16.47	3.22826	0.10555
3468	1.87272	6.12134	10.2577	0.0113668	0	16.47	3.26908	0.102698
3471	1.87434	6.097	10.204	0.128255	0	16.47	3.26784	0.102164
3474	1.87596	6.09186	10.281	0.0108791	0	16.47	3.30231	0.0994633
3477	1.87758	6.06821	10.2295	0.125747	0	16.47	3.3034	0.0988615
3480	1.8792	6.05857	10.3023	0.0103433	0	16.47	3.33182	0.0963085
3483	1.88082	6.03535	10.2529	0.123013	0	16.47	3.33514	0.0956541
3486	1.88244	6.02119	10.3221	0.00976243	0	16.47	3.35781	0.0932488
3489	1.88406	5.99818	10.2746	0.120133	0	16.47	3.36328	0.0925667
3492	1.88568	5.97952	10.3407	0.00914714	0	16.47	3.38047	0.0903248
3495	1.8873	5.95651	10.295	0.117176	0	16.47	3.38799	0.0896297
3498	1.88892	5.93338	10.3585	0.00848765	0	16.47	3.39998	0.087532
3501	1.89054	5.90807	10.3145	0.111899	0	16.47	3.40946	0.0868462
3504	1.89216	5.88068	10.373	0.00701195	0	16.47	3.41972	0.0849242
3507	1.89378	5.85128	10.3296	0.104975	0	16.47	3.43048	0.0842692
3510	1.8954	5.81996	10.3815	0.00538485	0	16.47	3.44151	0.0825101
3513	1.89702	5.78679	10.3388	0.0987533	0	16.47	3.45264	0.0818889
3516	1.89864	5.75182	10.3852	0.0045473	0	16.47	3.46374	0.0802846
3519	1.90026	5.71514	10.344	0.0930912	0	16.47	3.4747	0.0797045
3522	1.90188	5.67679	10.3857	0.00422381	0	16.47	3.48544	0.0782255
3525	1.9035	5.63684	10.3465	0.0879228	0	16.47	3.49592	0.0776704
3528	1.90512	5.59534	10.3841	0.00428158	0	16.47	3.50609	0.0763276
3531	1.90674	5.55234	10.347	0.0831911	0	16.47	3.51593	0.0758004
3534	1.90836	5.50788	10.381	0.00461034	0	16.47	3.52542	0.0745639
3537	1.90998	5.46202	10.3461	0.0788306	0	16.47	3.53454	0.0740662
3540	1.9116	5.41481	10.3769	0.00515	0	16.47	3.5433	0.0729341
3543	1.91322	5.36627	10.3442	0.0748222	0	16.47	3.55169	0.0724534
3546	1.91484	5.31646	10.3721	0.00582537	0	16.47	3.55972	0.071425
3549	1.91646	5.26542	10.3415	0.0711113	0	16.47	3.56739	0.0709681
3552	1.91808	5.21319	10.3669	0.00660777	0	16.47	3.5747	0.0700208
3555	1.9197	5.1598	10.3383	0.0676786	0	16.47	3.58167	0.0695888
3558	1.92132	5.10529	10.3613	0.00745809	0	16.47	3.58831	0.0687308
3561	1.92294	5.04971	10.3347	0.0644956	0	16.47	3.59463	0.0683169
3564	1.92456	4.9931	10.3555	0.00834991	0	16.47	3.60064	0.0675312
3567	1.92618	4.93548	10.3306	0.0615523	0	16.47	3.60635	0.0671451
3570	1.9278	4.8769	10.3494	0.00926714	0	16.47	3.61178	0.06643
3573	1.92942	4.8174	10.3263	0.0588269	0	16.47	3.61692	0.0660664
3576	1.93104	4.75702	10.3433	0.0101896	0	16.47	3.62181	0.065417
3579	1.93266	4.69579	10.3216	0.0563007	0	16.47	3.62644	0.0650754
3582	1.93428	4.63375	10.3369	0.0111074	0	16.47	3.63083	0.0644803
3585	1.9359	4.57095	10.3167	0.0539432	0	16.47	3.63499	0.0641647
3588	1.93752	4.50742	10.3304	0.0120285	0	16.47	3.63893	0.063635
3591	1.93914	4.4432	10.3115	0.0517689	0	16.47	3.64265	0.0633447
3594	1.94076	4.37834	10.3237	0.012916	0	16.47	3.64618	0.062858
3597	1.94238	4.31288	10.306	0.0497437	0	16.47	3.64952	0.0625907
3600	1.944	4.24685	10.3169	0.013789	0	16.4656	3.65268	0.0621486
3603	1.94562	4.18031	10.3002	0.0478783	0	16.4603	3.65567	0.0618949
3606	1.94724	4.11329	10.3098	0.0144837	0	16.4498	3.65849	0.0615105
3609	1.94886	4.04584	10.294	0.0461514	0	16.444	3.66116	0.0612825
3612	1.95048	3.97801	10.3023	0.0149661	0	16.4333	3.66368	0.0609307
3615	1.9521	3.90984	10.2871	0.0445751	0	16.4269	3.66606	0.0607345
3618	1.95372	3.84137	10.2942	0.0154861	0	16.4159	3.66831	0.0604245
3621	1.95534	3.77265	10.2796	0.0431415	0	16.4089	3.67043	0.0602431
3624	1.95696	3.70373	10.2857	0.0159929	0	16.3974	3.67243	0.0599703
3627	1.95858	3.63465	10.2715	0.0418256	0	16.3896	3.67433	0.0598068
3630	1.9602	3.56546	10.2765	0.0164997	0	16.3775	3.67611	0.0595777
3633	1.96182	3.49621	10.2628	0.0406324	0	16.3687	3.67779	0.0594452
3636	1.96344	3.42695	10.2667	0.0169896	0	16.3559	3.67938	0.0592321
3639	1.96506	3.35772	10.2533	0.0395318	0	16.3459	3.68088	0.0591235
3642	1.96668	3.28856	10.2562	0.0174417	0	16.332	3.68229	0.0589522
3645	1.9683	3.21953	10.2429	0.0385408	0	16.3207	3.68362	0.0588586
3648	1.96992	3.15068	10.2449	0.0178722	0	16.3056	3.68487	0.0587213
3651	1.97154	3.08205	10.2317	0.0376236	0	16.2926	3.68605	0.0586536
3654	1.97316	3.01368	10.2326	0.0182623	0	16.276	3.68717	0.0585421
3657	1.97478	2.94562	10.2194	0.0367991	0	16.2612	3.68821	0.0584928
3660	1.9764	2.87792	10.2193	0.018615	0	16.2427	3.6892	0.0584074
3663	1.97802	2.81061	10.2059	0.0360485	0	16.2257	3.69013	0.0583878
3666	1.97964	2.74376	10.2047	0.0189202	0	16.2049	3.69101	0.0583209
3669	1.98126	2.67739	10.191	0.0353769	0	16.1853	3.69183	0.058324
3672	1.98288	2.61154	10.1887	0.0191681	0	16.1619	3.69261	0.0582872
3675	1.9845	2.54626	10.1745	0.0347752	0	16.1393	3.69334	0.0583163
3678	1.98612	2.48159	10.1711	0.0193505	0	16.1127	3.69403	0.0583092
3681	1.98774	2.41757	10.1562	0.034243	0	16.0865	3.69468	0.058346
3684	1.98936	2.35423	10.1516	0.0194813	0	16.0562	3.69529	0.0583662
3687	1.99098	2.29161	10.1359	0.0337789	0	16.0259	3.69586	0.0584375
3690	1.9926	2.22973	10.1299	0.0195231	0	15.9911	3.6964	0.0584733
3693	1.99422	2.16865	10.1132	0.0333771	0	15.9559	3.69691	0.0585684
3696	1.99584	2.10837	10.1058	0.0194707	0	15.916	3.69739	0.0586392
3699	1.99746	2.04895	10.0878	0.03304	0	15.8752	3.69784	0.0587504
3702	1.99908	1.99039	10.0788	0.0193333	0	15.8292	3.69826	0.0588383
3705	2.0007	1.93273	10.0593	0.0327762	0	15.7818	3.69866	0.0589819
3708	2.00232	1.876	10.0485	0.0190828	0	15.7289	3.69904	0.059098
3711	2.00394	1.8202	10.0273	0.0325669	0	15.6739	3.69939	0.0592554
3714	2.00556	1.76538	10.0145	0.0187091	0	15.6128	3.69972	0.0594011
3717	2.00718	1.71153	9.99112	0.032446	0	15.5491	3.70003	0.0595806
3720	2.0088	1.65869	9.97627	0.0181928	0	15.4786	3.70032	0.0597524
3723	2.01042	1.60686	9.95032	0.0323886	0	15.405	3.7006	0.0599656
3726	2.01204	1.55607	9.93309	0.0175252	0	15.3238	3.70086	0.0601525
3729	2.01366	1.50631	9.90418	0.0324082	0	15.2389	3.7011	0.0603855
3732	2.01528	1.45761	9.88428	0.0166973	0	15.1456	3.70133	0.0605966
3735	2.0169	1.40996	9.85195	0.032518	0	15.0479	3.70154	0.0608651
3738	2.01852	1.36339	9.82905	0.0156778	0	14.9411	3.70175	0.061104
3741	2.02014	1.31788	9.79275	0.0327254	0	14.8293	3.70194	0.0613931
3744	2.02176	1.27344	9.76649	0.0144878	0	14.7074	3.70212	0.0616607
3747	2.02338	1.23008	9.72563	0.0330281	0	14.5801	3.70229	0.0619749
3750	2.025	1.1878	9.69558	0.0131036	0	14.4417	3.70244	0.0622608
3753	2.02662	1.14658	9.64952	0.0334185	0	14.2976	3.70259	0.0626088
3756	2.02824	1.10644	9.61519	0.0115472	0	14.1416	3.70273	0.0629246
3759	2.02986	1.06737	9.56322	0.0339315	0	13.9796	3.70286	0.0632991
3762	2.03148	1.02935	9.52409	0.00982151	0	13.8051	3.70299	0.0636379
3765	2.0331	0.992396	9.46547	0.0345553	0	13.6244	3.70311	0.0640435
3768	2.03472	0.956477	9.42092	0.00795211	0	13.4306	3.70321	0.0644099
3771	2.03634	0.921597	9.35485	0.0352918	0	13.2311	3.70332	0.0648396
3774	2.03796	0.887741	9.30422	0.00601289	0	13.018	3.70341	0.0652381
3777	2.03958	0.8549	9.22988	0.0361442	0	12.7997	3.70351	0.0657072
3780	2.0412	0.823058	9.17245	0.00402132	0	12.5678	3.70359	0.0661192
3783	2.04282	0.792205	9.08901	0.0370998	0	12.3316	3.70367	0.0666252
3786	2.04444	0.762323	9.024	0.00206691	0	12.082	3.70375	0.0670665
3789	2.04606	0.733403	8.93066	0.0381544	0	11.8294	3.70382	0.0676057
3792	2.04768	0.705424	8.85725	0.000247213	0	11.5638	3.70389	0.0680694
3795	2.0493	0.678368	8.75323	0.03929	0	11.2967	3.70395	0.0686465
3798	2.05092	0.652225	8.6706	0	0	11.0175	3.70401	0.0691369
3801	2.05254	0.626972	8.5552	0.0404767	0	10.7386	3.70406	0.0697486
3804	2.05416	0.602593	8.46251	0	0	10.4487	3.70412	0.0702665
3807	2.05578	0.579069	8.33516	0.0416941	0	10.161	3.70416	0.0709245
3810	2.0574	0.556383	8.23165	0	0	9.86359	3.70421	0.0714586
3813	2.05902	0.534513	8.09194	0.0428972	0	9.57039	3.70426	0.072149
3816	2.06064	0.513444	7.97693	0	0	9.26889	3.70429	0.0727159
3819	2.06226	0.493153	7.82461	0.0440657	0	8.97359	3.70433	0.0734395
3822	2.06388	0.473622	7.69758	0	0	8.67147	3.70437	0.0740217
3825	2.0655	0.454831	7.53272	0.0451285	0	8.3774	3.70441	0.0747732
3828	2.06712	0.436761	7.39339	0	0	8.07799	3.70444	0.0753915
3831	2.06874	0.419389	7.2163	0.0460747	0	7.78824	3.70447	0.0761792
3834	2.07036	0.402703	7.0647	0	0	7.49463	3.7045	0.0768267
3837	2.07198	0.386676	6.87606	0.0468503	0	7.21198	3.70452	0.0776408
3840	2.0736	0.371291	6.71254	0	0	6.92683	3.70455	0.0783084
3843	2.07522	0.356529	6.51342	0.0474296	0	6.65365	3.70457	0.0791443
3846	2.07684	0.342374	6.33878	0.00184625	0	6.37921	3.70459	0.0798497
3849	2.07846	0.328799	6.13061	0.0477769	0	6.11739	3.70462	0.0807091
3852	2.08008	0.315796	5.94608	0.00452729	0	5.85546	3.70464	0.0814503
3855	2.0817	0.303336	5.73071	0.0478787	0	5.60646	3.70466	0.082335
3858	2.08332	0.291408	5.53794	0.00756857	0	5.35834	3.70467	0.08311
3861	2.08494	0.279991	5.31756	0.0477146	0	5.12317	3.70469	0.0840075
3864	2.08656	0.269069	5.11861	0.0108934	0	4.88976	3.7047	0.0848267
3867	2.08818	0.258623	4.8957	0.0473077	0	4.66906	3.70472	0.08575
3870	2.0898	0.248637	4.69292	0.0144147	0	4.45084	3.70473	0.0866074
3873	2.09142	0.239094	4.47014	0.0466571	0	4.24485	3.70475	0.0875585
3876	2.09304	0.229978	4.26612	0.0180303	0	4.042	3.70476	0.0884558
3879	2.09466	0.221273	4.04619	0.0457695	0	3.85071	3.70477	0.0894361
3882	2.09628	0.212964	3.84355	0.021638	0	3.66311	3.70478	0.0903748
3885	2.0979	0.205037	3.62915	0.0446661	0	3.48624	3.70479	0.0913859
3888	2.09952	0.200591	3.43048	0.0256258	0	3.31354	3.7048	0.0923711
3891	2.10114	0.193167	3.22667	0.0442407	0	3.14945	3.70011	0.0934032
