TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1509	0.3018	0.839337	0.0272944	0.212804	0.0322427	0.51149	0.0302171	0.00285737	0	0	0.00167331	0.00671635	1.83197	0.559443	0.229508	0.112954	0.144486	2.76765	0	0	0.0498663	0.0291718	0.211972	0	0.49141	0	0	0.0588849	13.0773	0.525726	0.0340162	0.210429	0.00560916	0.639295	0.142785	0.0113631	0.113939	3.10301	0.664997
1512	0.3024	0.83933	0.0272958	0.212807	0.0322411	0.511488	0.0302134	0.00285828	0	0	0.00167452	0.00671671	1.83146	0.559411	0.229504	0.11295	0.144487	2.77109	0	0	0.0498651	0.0292522	0.211971	0	0.491406	0	0	0.0588839	13.0722	0.525729	0.0340171	0.210432	0.00561083	0.639271	0.142789	0.0113659	0.114008	3.10449	0.665494
1515	0.303	0.839326	0.0272961	0.212806	0.0322433	0.511483	0.0302143	0.0028584	0	0	0.00167388	0.00671558	1.83097	0.559382	0.229503	0.112955	0.144492	2.77456	0	0	0.049863	0.0293301	0.211969	0	0.4914	0	0	0.0588847	13.0671	0.525731	0.0340141	0.210431	0.00562004	0.639244	0.142792	0.0113614	0.114085	3.10599	0.665978
1518	0.3036	0.839318	0.0272973	0.212806	0.032238	0.511482	0.030215	0.00285067	0	0	0.00167595	0.00671672	1.83049	0.559353	0.229499	0.112955	0.144492	2.77804	0	0	0.049861	0.0294092	0.211966	0	0.491394	0	0	0.0588854	13.062	0.525729	0.0340156	0.21043	0.00562924	0.639217	0.142796	0.0113642	0.114156	3.1075	0.666475
1521	0.3042	0.839312	0.0272975	0.212809	0.0322479	0.511487	0.0302154	0.00285764	0	0	0.00167704	0.00671651	1.83001	0.559324	0.229497	0.112954	0.144493	2.78155	0	0	0.049859	0.0294913	0.211962	0	0.491391	0	0	0.0588861	13.0569	0.525731	0.0340238	0.210429	0.00564201	0.639191	0.142803	0.0113596	0.114231	3.10903	0.666966
1524	0.3048	0.839306	0.0272968	0.212808	0.0322416	0.511486	0.0302157	0.00284151	0	0	0.00167807	0.00671639	1.82956	0.559296	0.229494	0.112954	0.144494	2.78508	0	0	0.0498579	0.0295727	0.211961	0	0.491387	0	0	0.058885	13.0519	0.525729	0.034015	0.210429	0.00564741	0.639166	0.142809	0.0113589	0.114308	3.11056	0.667469
1527	0.3054	0.839303	0.027297	0.212807	0.0322436	0.511491	0.0302159	0.0028412	0	0	0.00167816	0.00671723	1.82911	0.559269	0.229491	0.112954	0.144494	2.78864	0	0	0.0498578	0.0296516	0.211958	0	0.491382	0	0	0.0588875	13.0469	0.52573	0.0340197	0.210431	0.00566017	0.639138	0.142816	0.0113511	0.114387	3.11211	0.667963
1530	0.306	0.839295	0.0272981	0.212809	0.0322452	0.511481	0.030216	0.0028331	0	0	0.00167914	0.00671638	1.82868	0.559242	0.229489	0.11295	0.144499	2.79221	0	0	0.0498559	0.0297335	0.211956	0	0.491377	0	0	0.0588863	13.0419	0.525732	0.0340193	0.21043	0.00567272	0.639112	0.14283	0.0113509	0.114466	3.11367	0.668462
1533	0.3066	0.83929	0.0272982	0.212805	0.0322429	0.511487	0.030216	0.00283258	0	0	0.00168007	0.00671634	1.82825	0.559217	0.229486	0.112958	0.144499	2.79581	0	0	0.049854	0.0298147	0.211953	0	0.491372	0	0	0.0588851	13.037	0.525734	0.0340118	0.210429	0.00568151	0.639086	0.142842	0.01134	0.114547	3.11525	0.668962
1536	0.3072	0.839285	0.0272974	0.212807	0.0322445	0.511485	0.030216	0.00282429	0	0	0.00168095	0.00671632	1.82784	0.559189	0.229485	0.112957	0.144503	2.79942	0	0	0.0498522	0.029897	0.211952	0	0.491371	0	0	0.0588876	13.0321	0.525735	0.0340209	0.210428	0.00569747	0.639059	0.142857	0.0113478	0.114629	3.11683	0.66946
1539	0.3078	0.839282	0.0272984	0.21281	0.0322459	0.51149	0.030216	0.00282361	0	0	0.0016809	0.00671722	1.82745	0.559164	0.229482	0.112959	0.144507	2.80306	0	0	0.0498513	0.0299767	0.211951	0	0.491365	0	0	0.0588882	13.0272	0.525733	0.0340164	0.210434	0.00570948	0.639032	0.142877	0.0113442	0.114709	3.11842	0.669971
1542	0.3084	0.839277	0.0273003	0.212805	0.0322469	0.511487	0.0302159	0.00281519	0	0	0.00168173	0.00671641	1.82706	0.559141	0.229479	0.112957	0.144507	2.80672	0	0	0.0498504	0.0300576	0.21195	0	0.491362	0	0	0.0588869	13.0223	0.525734	0.034024	0.210433	0.00571416	0.639004	0.142899	0.0113374	0.114794	3.12003	0.670471
1545	0.309	0.839274	0.0272993	0.212811	0.0322477	0.511489	0.0302159	0.00280005	0	0	0.00168253	0.00671639	1.82668	0.559117	0.229478	0.112953	0.14451	2.8104	0	0	0.0498486	0.0301414	0.211945	0	0.491358	0	0	0.0588875	13.0175	0.525735	0.0340149	0.210431	0.00572624	0.638978	0.14292	0.0113454	0.11488	3.12164	0.67098
1548	0.3096	0.839266	0.0272992	0.21281	0.0322448	0.51149	0.0302194	0.00280059	0	0	0.00168328	0.00671548	1.82632	0.559093	0.229476	0.112956	0.14451	2.81409	0	0	0.0498478	0.0302245	0.211945	0	0.491356	0	0	0.0588898	13.0126	0.525736	0.0340229	0.210433	0.00573815	0.63895	0.142939	0.011335	0.114967	3.12327	0.671486
1551	0.3102	0.839263	0.0273019	0.212808	0.0322423	0.511491	0.0302147	0.00280757	0	0	0.00168311	0.00671765	1.82597	0.55907	0.229475	0.112955	0.14451	2.81781	0	0	0.0498478	0.0303067	0.211942	0	0.491351	0	0	0.0588884	13.0078	0.525737	0.0340176	0.210435	0.00574274	0.638923	0.142971	0.0113325	0.115055	3.12491	0.67199
1554	0.3108	0.839262	0.0273007	0.212807	0.0322475	0.511488	0.0302149	0.00279145	0	0	0.00168382	0.00671625	1.82563	0.559049	0.229471	0.112954	0.144513	2.82154	0	0	0.0498452	0.0303883	0.211941	0	0.491348	0	0	0.0588871	13.0031	0.525738	0.0340211	0.210436	0.00575472	0.638895	0.143002	0.0113302	0.115148	3.12655	0.672502
1557	0.3114	0.839256	0.0273014	0.212813	0.032248	0.511492	0.0302151	0.00279832	0	0	0.0016845	0.00671588	1.8253	0.559025	0.22947	0.112954	0.144516	2.82529	0	0	0.0498445	0.0304709	0.211939	0	0.491344	0	0	0.0588894	12.9983	0.525739	0.0340235	0.210434	0.00576655	0.638869	0.143035	0.0113354	0.115238	3.12821	0.673015
1560	0.312	0.839252	0.0273012	0.212811	0.0322485	0.511489	0.0302151	0.00278927	0	0	0.00168694	0.00671611	1.82499	0.559004	0.22947	0.11296	0.144516	2.82906	0	0	0.0498428	0.0305546	0.21194	0	0.491342	0	0	0.0588899	12.9936	0.52574	0.0340215	0.210432	0.00577106	0.63884	0.143066	0.011333	0.11533	3.12987	0.673521
1563	0.3126	0.839248	0.0273019	0.212813	0.0322452	0.511494	0.0302152	0.00278076	0	0	0.00168659	0.00671716	1.82468	0.558981	0.229465	0.112954	0.144519	2.83285	0	0	0.049843	0.0306374	0.211937	0	0.491338	0	0	0.0588885	12.9889	0.52574	0.03402	0.210437	0.00577581	0.638812	0.143102	0.011331	0.115423	3.13155	0.674032
1566	0.3132	0.839245	0.0273025	0.21281	0.0322533	0.511491	0.0302187	0.00277988	0	0	0.00168714	0.00671644	1.82439	0.558962	0.229463	0.112961	0.144518	2.83665	0	0	0.0498414	0.0307195	0.211937	0	0.491333	0	0	0.0588889	12.9842	0.525741	0.034019	0.210442	0.00579152	0.638784	0.143141	0.0113327	0.115517	3.13323	0.674548
1569	0.3138	0.839242	0.0273039	0.212816	0.0322455	0.511495	0.0302177	0.00278563	0	0	0.00168946	0.00671647	1.8241	0.55894	0.229461	0.112958	0.144521	2.84047	0	0	0.0498407	0.0308027	0.211934	0	0.491331	0	0	0.0588893	12.9796	0.525741	0.0340183	0.210439	0.00579971	0.638757	0.14317	0.0113309	0.115612	3.13492	0.675063
1572	0.3144	0.83924	0.0273017	0.21281	0.0322498	0.511491	0.0302205	0.00277562	0	0	0.00168989	0.00671649	1.82383	0.558922	0.229463	0.112956	0.144523	2.84431	0	0	0.0498391	0.0308878	0.211934	0	0.49133	0	0	0.0588897	12.975	0.525742	0.0340214	0.210436	0.0058187	0.638729	0.143217	0.0113328	0.115712	3.13663	0.675573
1575	0.315	0.839232	0.0273032	0.212812	0.0322462	0.511495	0.0302189	0.00276627	0	0	0.00169029	0.00671651	1.82357	0.558901	0.229459	0.112955	0.144526	2.84816	0	0	0.0498384	0.0309702	0.211933	0	0.491325	0	0	0.0588901	12.9704	0.525742	0.0340234	0.21044	0.00582282	0.638701	0.143261	0.0113312	0.115809	3.13833	0.676094
1578	0.3156	0.83923	0.0273045	0.212813	0.0322504	0.511495	0.0302178	0.00276467	0	0	0.00168978	0.00671653	1.82332	0.558882	0.229457	0.112958	0.144525	2.85203	0	0	0.0498387	0.0310536	0.211929	0	0.491322	0	0	0.0588905	12.9658	0.525742	0.0340248	0.210437	0.00583795	0.638672	0.143308	0.0113298	0.115911	3.14004	0.676604
1581	0.3162	0.83923	0.0273031	0.212811	0.032243	0.511495	0.0302169	0.00275545	0	0	0.00169196	0.0067161	1.82308	0.558865	0.229455	0.112952	0.144531	2.85591	0	0	0.0498372	0.031138	0.211929	0	0.491321	0	0	0.0588908	12.9613	0.525743	0.0340221	0.210442	0.00584559	0.638644	0.143352	0.0113287	0.116007	3.14177	0.677123
1584	0.3168	0.839227	0.0273036	0.212812	0.0322512	0.511495	0.0302163	0.00275396	0	0	0.00169226	0.00671586	1.82286	0.558847	0.229455	0.112959	0.14453	2.85981	0	0	0.0498357	0.0312216	0.211928	0	0.49132	0	0	0.0588911	12.9567	0.525743	0.0340274	0.210438	0.00586405	0.638616	0.143395	0.0113277	0.116111	3.14351	0.677641
1587	0.3174	0.839225	0.0273058	0.212814	0.0322472	0.511495	0.0302158	0.00274483	0	0	0.00169254	0.00671661	1.82264	0.558829	0.229452	0.112957	0.144532	2.86372	0	0	0.049836	0.0313062	0.211926	0	0.491317	0	0	0.0588896	12.9522	0.525743	0.0340167	0.210435	0.00587843	0.638589	0.143444	0.011327	0.116209	3.14524	0.67816
1590	0.318	0.839222	0.0273051	0.212808	0.0322474	0.511495	0.0302154	0.00273625	0	0	0.00169281	0.00671707	1.82243	0.558812	0.229452	0.112955	0.144534	2.86764	0	0	0.0498345	0.0313899	0.211926	0	0.491314	0	0	0.0588917	12.9478	0.525743	0.0340236	0.21044	0.00588536	0.638559	0.143494	0.0113265	0.116316	3.14699	0.678676
1593	0.3186	0.839217	0.0273054	0.212813	0.0322548	0.511498	0.0302187	0.00274249	0	0	0.00169484	0.006716	1.82224	0.558793	0.229448	0.112961	0.144536	2.87158	0	0	0.049833	0.0314736	0.211926	0	0.49131	0	0	0.0588902	12.9433	0.525743	0.0340283	0.210443	0.00590315	0.638532	0.143547	0.0113298	0.116423	3.14874	0.679192
1596	0.3192	0.839213	0.0273057	0.212814	0.03225	0.511494	0.0302175	0.0027329	0	0	0.00169501	0.00671627	1.82206	0.558777	0.229449	0.112955	0.144538	2.87554	0	0	0.0498325	0.0315583	0.211923	0	0.491309	0	0	0.0588905	12.9389	0.525747	0.0340172	0.210439	0.00592047	0.638502	0.143601	0.0113259	0.116528	3.1505	0.679709
1599	0.3198	0.839214	0.0273059	0.212812	0.0322497	0.511497	0.0302201	0.00272391	0	0	0.00169515	0.00671734	1.82188	0.55876	0.229445	0.112961	0.14454	2.8795	0	0	0.0498329	0.0316421	0.211925	0	0.491305	0	0	0.0588908	12.9345	0.525746	0.0340239	0.210436	0.00592661	0.638474	0.143654	0.0113332	0.116637	3.15226	0.680229
1602	0.3204	0.839213	0.027307	0.212813	0.0322494	0.5115	0.0302149	0.00272263	0	0	0.00169618	0.00671664	1.82172	0.558743	0.229444	0.112958	0.144542	2.88348	0	0	0.0498314	0.0317269	0.211923	0	0.491305	0	0	0.0588928	12.9302	0.525746	0.0340284	0.21044	0.00594723	0.638445	0.143708	0.0113294	0.116744	3.15403	0.680749
1605	0.321	0.839206	0.0273071	0.212818	0.0322491	0.511496	0.0302182	0.00271368	0	0	0.00169717	0.00671577	1.82157	0.558727	0.229441	0.112956	0.144543	2.88747	0	0	0.0498309	0.0318107	0.211921	0	0.491302	0	0	0.0588912	12.9258	0.52575	0.0340207	0.210444	0.00596724	0.638418	0.143775	0.0113333	0.116856	3.15581	0.681266
1608	0.3216	0.839205	0.0273072	0.212811	0.0322524	0.511499	0.030217	0.00271243	0	0	0.00169811	0.00671662	1.82142	0.55871	0.229442	0.112961	0.144545	2.89147	0	0	0.0498304	0.0318937	0.211919	0	0.4913	0	0	0.0588914	12.9215	0.525749	0.0340226	0.21044	0.00597234	0.63839	0.143837	0.0113263	0.116964	3.15759	0.681787
1611	0.3222	0.839202	0.0273073	0.212816	0.0322515	0.511494	0.0302161	0.00270351	0	0	0.00169811	0.00671577	1.82129	0.558696	0.22944	0.112955	0.144543	2.89548	0	0	0.0498309	0.0319794	0.211919	0	0.491298	0	0	0.0588916	12.9173	0.525749	0.0340274	0.210443	0.00598839	0.63836	0.143896	0.0113308	0.117078	3.15938	0.682304
1614	0.3228	0.839203	0.0273073	0.212816	0.0322507	0.511505	0.0302155	0.00269511	0	0	0.0016981	0.00671708	1.82117	0.558683	0.229441	0.112961	0.144548	2.8995	0	0	0.0498295	0.0320633	0.211919	0	0.491296	0	0	0.0588936	12.913	0.525748	0.0340199	0.210446	0.00600049	0.638332	0.143961	0.0113316	0.117189	3.16118	0.682824
1617	0.3234	0.839202	0.0273083	0.212813	0.03225	0.5115	0.0302186	0.00269434	0	0	0.00169988	0.00671651	1.82106	0.558667	0.229438	0.112958	0.144553	2.90354	0	0	0.049829	0.0321481	0.211917	0	0.491294	0	0	0.0588919	12.9088	0.525751	0.0340255	0.210445	0.00601601	0.638302	0.144028	0.0113362	0.117307	3.16298	0.683341
1620	0.324	0.839199	0.0273082	0.212814	0.032253	0.511502	0.0302208	0.00268583	0	0	0.00170158	0.00671573	1.82096	0.558653	0.229437	0.112955	0.14455	2.90758	0	0	0.0498276	0.0322319	0.211917	0	0.491292	0	0	0.0588921	12.9046	0.52575	0.0340257	0.210444	0.00603477	0.638274	0.144093	0.01133	0.11742	3.16478	0.683861
1623	0.3246	0.839196	0.0273082	0.212819	0.0322519	0.511501	0.0302188	0.00268496	0	0	0.00170143	0.00671618	1.82087	0.558638	0.229436	0.112957	0.144551	2.91164	0	0	0.0498272	0.0323157	0.211917	0	0.491291	0	0	0.0588923	12.9004	0.525753	0.0340259	0.210443	0.00604227	0.638246	0.144156	0.0113352	0.117534	3.16659	0.684381
1626	0.3252	0.839195	0.02731	0.212815	0.0322509	0.511503	0.0302173	0.00268354	0	0	0.00170127	0.00671734	1.82079	0.558627	0.229435	0.112962	0.144552	2.9157	0	0	0.0498268	0.0323986	0.211917	0	0.491289	0	0	0.0588924	12.8962	0.525752	0.0340259	0.210446	0.00605702	0.638216	0.144232	0.0113331	0.117655	3.1684	0.684901
1629	0.3258	0.839192	0.027308	0.212816	0.0322537	0.511505	0.0302198	0.0026673	0	0	0.0017011	0.0067167	1.82071	0.558612	0.229432	0.112962	0.144557	2.91977	0	0	0.0498263	0.0324833	0.211917	0	0.491284	0	0	0.0588944	12.8921	0.525751	0.0340295	0.210449	0.00607146	0.638187	0.144306	0.0113422	0.117774	3.17022	0.685421
1632	0.3264	0.839192	0.0273097	0.212816	0.0322523	0.5115	0.030218	0.00267407	0	0	0.00170094	0.00671587	1.82065	0.5586	0.229431	0.112959	0.144554	2.92385	0	0	0.0498259	0.0325688	0.211915	0	0.491286	0	0	0.0588926	12.888	0.525754	0.0340247	0.210451	0.0060892	0.63816	0.144378	0.0113402	0.11789	3.17204	0.685936
1635	0.327	0.839189	0.0273114	0.212813	0.0322512	0.511502	0.0302203	0.00265059	0	0	0.00170256	0.00671583	1.8206	0.558585	0.229431	0.11296	0.144559	2.92794	0	0	0.0498246	0.0326524	0.211914	0	0.491283	0	0	0.0588927	12.8839	0.525753	0.0340286	0.210445	0.00610649	0.638131	0.144451	0.0113457	0.118011	3.17386	0.686459
1638	0.3276	0.839186	0.0273101	0.212817	0.0322538	0.511508	0.0302219	0.00265825	0	0	0.00170412	0.00671627	1.82056	0.558573	0.229432	0.11296	0.144559	2.93204	0	0	0.0498251	0.032736	0.211915	0	0.491281	0	0	0.0588928	12.8799	0.525756	0.0340241	0.210448	0.00611618	0.638102	0.144527	0.011344	0.118133	3.17569	0.68697
1641	0.3282	0.839186	0.0273108	0.212814	0.0322524	0.511506	0.0302194	0.00264271	0	0	0.00170382	0.00671653	1.82053	0.558562	0.229429	0.112957	0.14456	2.93615	0	0	0.0498247	0.0328204	0.211914	0	0.49128	0	0	0.0588947	12.8758	0.525754	0.0340281	0.21045	0.00613299	0.638074	0.144607	0.0113499	0.118252	3.17753	0.687492
1644	0.3288	0.839183	0.0273114	0.212818	0.0322547	0.511504	0.0302212	0.00264291	0	0	0.00170353	0.00671625	1.82051	0.558549	0.229428	0.112959	0.144564	2.94026	0	0	0.0498225	0.0329038	0.211914	0	0.49128	0	0	0.0588947	12.8718	0.525757	0.0340309	0.210448	0.00614582	0.638044	0.144682	0.0113485	0.118375	3.17936	0.688006
1647	0.3294	0.839185	0.0273111	0.212818	0.032253	0.511506	0.0302189	0.00264242	0	0	0.00170682	0.00671653	1.8205	0.558537	0.229428	0.112959	0.144565	2.94438	0	0	0.0498231	0.032988	0.211912	0	0.491276	0	0	0.0588929	12.8679	0.525755	0.0340255	0.21045	0.00616561	0.638015	0.144766	0.011351	0.118503	3.1812	0.688523
1650	0.33	0.839184	0.0273108	0.212815	0.0322516	0.511507	0.0302172	0.00263417	0	0	0.0017064	0.00671626	1.82049	0.558527	0.229425	0.11296	0.144565	2.94851	0	0	0.0498236	0.0330712	0.211912	0	0.491278	0	0	0.0588948	12.8639	0.525758	0.034029	0.210444	0.00618125	0.637988	0.144848	0.0113538	0.118625	3.18304	0.689039
1653	0.3306	0.839181	0.0273105	0.212815	0.032254	0.511509	0.0302196	0.00263351	0	0	0.00170599	0.00671565	1.8205	0.558514	0.229427	0.112964	0.144569	2.95264	0	0	0.0498233	0.0331544	0.211911	0	0.491273	0	0	0.0588948	12.86	0.525756	0.0340314	0.210447	0.00619655	0.637958	0.144927	0.0113566	0.118751	3.18487	0.689558
1656	0.3312	0.839179	0.027312	0.212819	0.0322524	0.51151	0.0302141	0.00261794	0	0	0.00170738	0.0067171	1.82052	0.558504	0.229424	0.11296	0.144569	2.95678	0	0	0.049822	0.0332383	0.211911	0	0.491272	0	0	0.0588947	12.8561	0.525758	0.034033	0.210449	0.00621152	0.637928	0.145016	0.011356	0.118877	3.18672	0.690069
1659	0.3318	0.839179	0.0273116	0.212819	0.0322546	0.511508	0.0302209	0.00261811	0	0	0.00170692	0.00671661	1.82054	0.558494	0.229424	0.112957	0.144569	2.96092	0	0	0.0498216	0.0333212	0.211911	0	0.491271	0	0	0.0588929	12.8523	0.52576	0.0340268	0.21045	0.00623693	0.637901	0.145099	0.0113593	0.119009	3.18857	0.69058
1662	0.3324	0.839176	0.027313	0.212819	0.0322528	0.511509	0.0302186	0.00261042	0	0	0.00171005	0.00671588	1.82058	0.558482	0.229422	0.112962	0.144569	2.96507	0	0	0.0498222	0.0334058	0.211911	0	0.49127	0	0	0.0588948	12.8484	0.525759	0.0340298	0.210452	0.00624715	0.637873	0.145183	0.0113628	0.119133	3.19041	0.691097
1665	0.333	0.839178	0.0273125	0.212815	0.0322585	0.51151	0.0302169	0.00260309	0	0	0.00170948	0.0067159	1.82062	0.558472	0.229421	0.112962	0.144573	2.96923	0	0	0.049821	0.0334893	0.211911	0	0.491269	0	0	0.0588947	12.8446	0.525761	0.0340246	0.210449	0.00626805	0.637844	0.145276	0.0113592	0.119259	3.19227	0.691606
1668	0.3336	0.839173	0.0273138	0.212819	0.0322523	0.511511	0.0302229	0.00259606	0	0	0.00170891	0.00671637	1.82068	0.558461	0.229421	0.112961	0.144573	2.97339	0	0	0.0498197	0.03357	0.211911	0	0.491267	0	0	0.0588965	12.8408	0.525762	0.0340282	0.210451	0.00628475	0.637814	0.14536	0.0113669	0.119389	3.19412	0.692115
1671	0.3342	0.839175	0.0273132	0.212818	0.032258	0.511512	0.0302199	0.0025893	0	0	0.00171016	0.00671665	1.82074	0.558452	0.229419	0.112965	0.144577	2.97755	0	0	0.0498203	0.0336533	0.21191	0	0.491266	0	0	0.0588946	12.837	0.52576	0.0340271	0.210452	0.00630105	0.637785	0.145446	0.0113709	0.119523	3.19597	0.692626
1674	0.3348	0.839173	0.0273145	0.212818	0.0322555	0.511509	0.0302178	0.00258277	0	0	0.00171135	0.00671638	1.82081	0.558441	0.22942	0.112957	0.14458	2.98172	0	0	0.0498209	0.0337356	0.211908	0	0.491265	0	0	0.0588945	12.8333	0.525762	0.0340298	0.210453	0.00632056	0.637758	0.145544	0.011375	0.119655	3.19782	0.69314
1677	0.3354	0.839172	0.0273138	0.212821	0.032257	0.51151	0.0302199	0.00257645	0	0	0.0017107	0.00671622	1.82089	0.558432	0.229418	0.112958	0.144579	2.98589	0	0	0.0498197	0.0338194	0.211909	0	0.491265	0	0	0.0588963	12.8296	0.525764	0.0340317	0.210447	0.00633951	0.63773	0.145632	0.0113755	0.119783	3.19968	0.693649
1680	0.336	0.83917	0.027315	0.212821	0.0322546	0.511511	0.0302177	0.00257029	0	0	0.00171186	0.00671658	1.82098	0.558422	0.229418	0.112962	0.144579	2.99006	0	0	0.0498184	0.0339022	0.211907	0	0.491262	0	0	0.0588961	12.8259	0.525762	0.0340329	0.210452	0.00635437	0.6377	0.14573	0.01138	0.119927	3.20153	0.69416
1683	0.3366	0.83917	0.0273161	0.212824	0.0322562	0.511512	0.0302198	0.00256429	0	0	0.00171207	0.0067159	1.82108	0.558414	0.229416	0.112962	0.144582	2.99424	0	0	0.049819	0.0339839	0.211907	0	0.491262	0	0	0.0588942	12.8223	0.525767	0.0340338	0.210453	0.0063725	0.637672	0.145825	0.0113846	0.120057	3.20339	0.694664
1686	0.3372	0.839171	0.0273136	0.212816	0.0322611	0.511512	0.0302212	0.00255124	0	0	0.00171227	0.00671686	1.82118	0.558405	0.229418	0.112962	0.144582	2.99842	0	0	0.0498196	0.0340654	0.211908	0	0.491261	0	0	0.0588959	12.8186	0.525765	0.0340307	0.210454	0.00638658	0.637642	0.145918	0.011382	0.120188	3.20524	0.695166
1689	0.3378	0.839169	0.0273165	0.212819	0.0322543	0.511516	0.0302222	0.00255361	0	0	0.00171246	0.00671608	1.8213	0.558394	0.229416	0.112965	0.144585	3.0026	0	0	0.0498193	0.0341477	0.211906	0	0.491259	0	0	0.0588958	12.815	0.525766	0.0340322	0.210454	0.00640398	0.637614	0.146019	0.0113872	0.120323	3.2071	0.695671
1692	0.3384	0.839167	0.0273157	0.212819	0.0322594	0.511509	0.0302193	0.00254064	0	0	0.00171352	0.00671652	1.82142	0.558388	0.229414	0.11296	0.144584	3.00678	0	0	0.0498181	0.0342289	0.211906	0	0.491258	0	0	0.0588975	12.8115	0.525764	0.0340224	0.210455	0.00642094	0.637587	0.146119	0.0113925	0.120463	3.20896	0.696178
1695	0.339	0.839167	0.0273149	0.212822	0.0322565	0.511517	0.0302173	0.00254308	0	0	0.00171454	0.00671634	1.82156	0.558379	0.229414	0.112964	0.144583	3.01097	0	0	0.0498178	0.0343116	0.211907	0	0.491256	0	0	0.0588955	12.8079	0.525765	0.0340301	0.210452	0.00643032	0.637558	0.14622	0.0113942	0.120599	3.21081	0.69668
1698	0.3396	0.839165	0.027316	0.212821	0.0322576	0.511514	0.0302193	0.00253018	0	0	0.00171552	0.00671624	1.8217	0.55837	0.229414	0.112959	0.14459	3.01515	0	0	0.0498175	0.0343933	0.211907	0	0.491256	0	0	0.0588953	12.8044	0.525766	0.0340245	0.210452	0.0064576	0.63753	0.146318	0.0113997	0.12074	3.21267	0.697185
1701	0.3402	0.839164	0.027317	0.21282	0.0322585	0.511521	0.0302208	0.0025255	0	0	0.00171646	0.00671664	1.82185	0.558362	0.229412	0.11296	0.144589	3.01934	0	0	0.0498181	0.0344738	0.211907	0	0.491256	0	0	0.058897	12.8009	0.525767	0.0340278	0.210453	0.00647318	0.637501	0.146422	0.0113981	0.120878	3.21452	0.697677
1704	0.3408	0.839166	0.0273179	0.212823	0.0322556	0.511521	0.0302219	0.00252077	0	0	0.00171556	0.00671688	1.822	0.558354	0.229412	0.11296	0.144588	3.02353	0	0	0.0498178	0.0345541	0.211908	0	0.491255	0	0	0.0588968	12.7974	0.525768	0.0340301	0.210457	0.006492	0.637472	0.146531	0.0114007	0.121013	3.21638	0.698179
1707	0.3414	0.839167	0.0273169	0.212818	0.0322532	0.511517	0.030219	0.002516	0	0	0.00171648	0.00671658	1.82217	0.558347	0.229411	0.11296	0.144591	3.02771	0	0	0.0498175	0.0346351	0.211906	0	0.491255	0	0	0.0588966	12.7939	0.525769	0.0340316	0.210457	0.0065139	0.637444	0.146629	0.0114071	0.121159	3.21822	0.698676
1710	0.342	0.839162	0.027316	0.212821	0.0322548	0.511517	0.0302205	0.00250402	0	0	0.00171646	0.00671595	1.82235	0.558339	0.229411	0.11296	0.144593	3.0319	0	0	0.0498172	0.0347167	0.211906	0	0.491251	0	0	0.0588964	12.7905	0.52577	0.0340362	0.210457	0.00653871	0.637416	0.14673	0.0114134	0.121299	3.22008	0.699175
1713	0.3426	0.839162	0.027317	0.21282	0.0322597	0.511517	0.0302216	0.00250014	0	0	0.00171734	0.00671514	1.82253	0.55833	0.229409	0.112967	0.144596	3.03609	0	0	0.049817	0.0347963	0.211907	0	0.491253	0	0	0.0588962	12.7871	0.525768	0.0340285	0.210457	0.00655553	0.637388	0.146839	0.0114126	0.12144	3.22193	0.699669
1716	0.3432	0.839163	0.0273179	0.212823	0.0322565	0.51152	0.0302187	0.0024961	0	0	0.00171817	0.00671601	1.82272	0.558324	0.229409	0.112961	0.144598	3.04027	0	0	0.0498158	0.0348774	0.211905	0	0.491251	0	0	0.058896	12.7838	0.525772	0.0340304	0.210457	0.00657553	0.637361	0.14695	0.0114231	0.121581	3.22377	0.700162
1719	0.3438	0.839161	0.0273169	0.212822	0.0322647	0.51152	0.0302203	0.00247759	0	0	0.00171897	0.00671698	1.82292	0.558316	0.22941	0.112961	0.144596	3.04446	0	0	0.0498164	0.0349573	0.211906	0	0.491249	0	0	0.0588976	12.7804	0.525769	0.0340317	0.210453	0.00659138	0.637333	0.147054	0.0114225	0.121726	3.22563	0.700649
1722	0.3444	0.839161	0.0273187	0.212821	0.0322569	0.511526	0.0302214	0.0024752	0	0	0.00171974	0.00671621	1.82313	0.558308	0.229408	0.112964	0.144599	3.04864	0	0	0.0498161	0.0350343	0.211906	0	0.491249	0	0	0.0588991	12.7771	0.52577	0.0340362	0.210461	0.00661404	0.637304	0.147156	0.0114259	0.121868	3.22747	0.701142
