TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
5667	3.06018	0.539088	0.656704	0	0	0	0.00463151	0.0719606
5670	3.0618	0.538708	0.657014	0	0	0	0.00476	0.0717462
5673	3.06342	0.538328	0.657307	0	0	0	0.00488762	0.0715293
5676	3.06504	0.537949	0.657581	0	0	0	0.00501455	0.0713101
5679	3.06666	0.53757	0.657838	0	0	0	0.00514073	0.0710871
5682	3.06828	0.537192	0.658078	0	0	0	0.00526563	0.070865
5685	3.0699	0.536814	0.6583	0	0	0	0.00539021	0.0706384
5688	3.07152	0.536436	0.658504	0	0	0	0.00551364	0.0704114
5691	3.07314	0.536058	0.65869	0	0	0	0.00563616	0.070183
5694	3.07476	0.535681	0.658857	0	0	0	0.00575842	0.0699489
5697	3.07638	0.535305	0.659008	0	0	0	0.00587935	0.069715
5700	3.078	0.53493	0.65914	0	0	0	0.00599991	0.0694778
5703	3.07962	0.534555	0.659254	0	0	0	0.00611951	0.0692374
5706	3.08124	0.534181	0.659351	0	0	0	0.00623857	0.0689969
5709	3.08286	0.533807	0.659431	0	0	0	0.00635699	0.0687537
5712	3.08448	0.533433	0.659495	0	0	0	0.00647468	0.0685079
5715	3.0861	0.53306	0.659543	0	0	0	0.00659158	0.0682617
5718	3.08772	0.532688	0.659573	0	0	0	0.0067074	0.0680123
5721	3.08934	0.532316	0.659584	0	0	0	0.0068226	0.0677591
5724	3.09096	0.531944	0.659579	0	0	0	0.00693709	0.0675061
5727	3.09258	0.531574	0.659554	0	0	0	0.0070508	0.0672498
5730	3.0942	0.531202	0.659514	0	0	0	0.00716412	0.0669912
5733	3.09582	0.530832	0.659457	0	0	0	0.00727645	0.0667315
5736	3.09744	0.530463	0.659383	0	0	0	0.00738824	0.066469
5739	3.09906	0.530093	0.659294	0	0	0	0.00749938	0.066204
5742	3.10068	0.529725	0.659188	0	0	0	0.00760933	0.0659376
5745	3.1023	0.529357	0.659065	0	0	0	0.0077188	0.065669
5748	3.10392	0.52899	0.658925	0	0	0	0.00782767	0.0653976
5751	3.10554	0.528624	0.658767	0	0	0	0.00793584	0.0651271
5754	3.10716	0.528257	0.658594	0	0	0	0.00804346	0.0648522
5757	3.10878	0.527891	0.658403	0	0	0	0.00815043	0.0645777
5760	3.1104	0.527526	0.658197	0	0	0	0.00825643	0.0643009
5763	3.11202	0.527161	0.657973	0	0	0	0.0083619	0.0640211
5766	3.11364	0.526796	0.657733	0	0	0	0.00846672	0.0637394
5769	3.11526	0.526434	0.657477	0	0	0	0.00857082	0.0634561
5772	3.11688	0.526072	0.657205	0	0	0	0.00867412	0.0631714
5775	3.1185	0.525709	0.656918	0	0	0	0.0087768	0.0628825
5778	3.12012	0.525348	0.656615	0	0	0	0.00887898	0.0625963
5781	3.12174	0.524986	0.656297	0	0	0	0.00898033	0.0623062
5784	3.12336	0.524625	0.655965	0	0	0	0.00908102	0.0620116
5787	3.12498	0.524265	0.655616	0	0	0	0.00918143	0.0617192
5790	3.1266	0.523906	0.655251	0	0	0	0.00928093	0.0614226
5793	3.12822	0.523546	0.654871	0	0	0	0.00937995	0.0611249
5796	3.12984	0.523188	0.654474	0	0	0	0.00947813	0.0608279
5799	3.13146	0.52283	0.654062	0	0	0	0.00957545	0.060528
5802	3.13308	0.522471	0.653634	0	0	0	0.00967252	0.0602272
5805	3.1347	0.522115	0.653191	0	0	0	0.00976874	0.0599248
5808	3.13632	0.521759	0.652732	0	0	0	0.00986473	0.05962
5811	3.13794	0.521403	0.652259	0	0	0	0.00996009	0.0593139
5814	3.13956	0.521048	0.651772	0	0	0	0.0100543	0.0590057
5817	3.14118	0.520693	0.651268	0	0	0	0.0101482	0.0586947
5820	3.1428	0.520339	0.650751	0	0	0	0.0102415	0.0583839
5823	3.14442	0.519985	0.650221	0	0	0	0.0103339	0.0580706
5826	3.14604	0.519632	0.649675	0	0	0	0.010426	0.057755
5829	3.14766	0.51928	0.649116	0	0	0	0.0105178	0.0574391
5832	3.14928	0.518928	0.648542	0	0	0	0.0106088	0.057122
5835	3.1509	0.518577	0.647951	0	0	0	0.0106993	0.056803
5838	3.15252	0.518226	0.647347	0	0	0	0.0107892	0.0564841
5841	3.15414	0.517875	0.64673	0	0	0	0.0108783	0.0561633
5844	3.15576	0.517526	0.646098	0	0	0	0.0109666	0.0558392
5847	3.15738	0.517176	0.645453	0	0	0	0.0110549	0.0555156
5850	3.159	0.516827	0.644797	0	0	0	0.0111423	0.0551897
5853	3.16062	0.516479	0.644122	0	0	0	0.0112292	0.0548627
5856	3.16224	0.516131	0.643436	0	0	0	0.0113158	0.0545365
5859	3.16386	0.515784	0.642738	0	0	0	0.0114014	0.0542083
5862	3.16548	0.515437	0.642024	0	0	0	0.011487	0.0538791
5865	3.1671	0.515091	0.6413	0	0	0	0.0115719	0.0535483
5868	3.16872	0.514745	0.64056	0	0	0	0.0116562	0.053215
5871	3.17034	0.5144	0.639808	0	0	0	0.0117398	0.0528785
5874	3.17196	0.514056	0.639042	0	0	0	0.0118228	0.0525429
5877	3.17358	0.513712	0.638264	0	0	0	0.0119052	0.0522061
5880	3.1752	0.513368	0.637474	0	0	0	0.0119877	0.0518665
5883	3.17682	0.513025	0.63667	0	0	0	0.0120696	0.0515297
5886	3.17844	0.512682	0.635854	0	0	0	0.0121507	0.0511892
5889	3.18006	0.51234	0.635026	0	0	0	0.0122316	0.0508481
5892	3.18168	0.511998	0.634186	0	0	0	0.0123116	0.0505081
5895	3.1833	0.511658	0.633332	0	0	0	0.0123915	0.050163
5898	3.18492	0.511317	0.632468	0	0	0	0.0124708	0.0498176
5901	3.18654	0.510977	0.631591	0	0	0	0.0125495	0.049472
5904	3.18816	0.510638	0.630703	0	0	0	0.0126275	0.0491253
5907	3.18978	0.510298	0.629803	0	0	0	0.0127051	0.0487795
5910	3.1914	0.509959	0.628891	0	0	0	0.0127822	0.0484325
5913	3.19302	0.509621	0.627967	0	0	0	0.0128589	0.0480837
5916	3.19464	0.509283	0.627032	0	0	0	0.0129356	0.0477332
5919	3.19626	0.508945	0.626085	0	0	0	0.0130115	0.0473803
5922	3.19788	0.508607	0.625127	0	0	0	0.0130868	0.047027
5925	3.1995	0.50827	0.624158	0	0	0	0.0131614	0.0466724
5928	3.20112	0.507934	0.62318	0	0	0	0.0132358	0.0463184
5931	3.20274	0.507598	0.622192	0	0	0	0.0133099	0.0459642
5934	3.20436	0.507263	0.621192	0	0	0	0.0133838	0.0456096
5937	3.20598	0.506928	0.620181	0	0	0	0.0134571	0.0452539
5940	3.2076	0.506594	0.619157	0	0	0	0.0135299	0.0448954
5943	3.20922	0.50626	0.618124	0	0	0	0.0136023	0.0445378
5946	3.21084	0.505926	0.617082	0	0	0	0.0136741	0.0441767
5949	3.21246	0.505592	0.616028	0	0	0	0.0137456	0.0438151
5952	3.21408	0.505258	0.614966	0	0	0	0.0138167	0.0434556
5955	3.2157	0.504926	0.613892	0	0	0	0.0138877	0.0430919
5958	3.21732	0.504593	0.612809	0	0	0	0.0139583	0.0427296
5961	3.21894	0.504261	0.611716	0	0	0	0.0140284	0.0423688
5964	3.22056	0.50393	0.610615	0	0	0	0.0140982	0.0420037
5967	3.22218	0.503598	0.609502	0	0	0	0.014167	0.0416412
5970	3.2238	0.503268	0.608382	0	0	0	0.0142358	0.0412765
5973	3.22542	0.502937	0.607253	0	0	0	0.0143042	0.0409097
5976	3.22704	0.502607	0.606113	0	0	0.0004566	0.014372	0.0405448
5979	3.22866	0.502278	0.604966	0	0	0.000964276	0.0144399	0.040176
5982	3.23028	0.501948	0.603809	0	0	0.00147226	0.0145074	0.0398083
5985	3.2319	0.501618	0.602645	0	0	0.00197875	0.0145745	0.0394407
5988	3.23352	0.501288	0.601472	0	0	0.00248203	0.0146414	0.0390714
5991	3.23514	0.50096	0.600289	0	0	0.00298588	0.0147075	0.0387031
5994	3.23676	0.500632	0.599099	0	0	0.00348669	0.0147734	0.0383332
5997	3.23838	0.500304	0.597899	0	0	0.00398734	0.0148389	0.0379609
6000	3.24	0.499975	0.596691	0	0	0.00448603	0.0149042	0.0375891
6003	3.24162	0.499647	0.595476	0	0	0.0049811	0.0149694	0.0372159
6006	3.24324	0.499319	0.594254	0	0	0.00547545	0.0150341	0.0368424
6009	3.24486	0.498992	0.593023	0	0	0.00596734	0.0150988	0.0364704
6012	3.24648	0.498665	0.591783	0	0	0.00645781	0.0151629	0.0360971
6015	3.2481	0.498339	0.590539	0	0	0.00694875	0.0152267	0.0357244
6018	3.24972	0.498012	0.589283	0	0	0.00743564	0.01529	0.0353504
6021	3.25134	0.497685	0.588023	0	0	0.00791963	0.015353	0.0349735
6024	3.25296	0.497359	0.586758	0	0	0.00840268	0.0154161	0.0345966
6027	3.25458	0.497033	0.585482	0	0	0.00888127	0.0154785	0.0342197
6030	3.2562	0.496706	0.584202	0	0	0.00936015	0.0155412	0.0338447
6033	3.25782	0.496381	0.582912	0	0	0.00983752	0.0156037	0.0334677
6036	3.25944	0.496055	0.581616	0	0	0.0103117	0.0156653	0.0330907
6039	3.26106	0.495729	0.580313	0	0	0.0107855	0.0157272	0.0327138
6042	3.26268	0.495404	0.579005	0	0	0.0112563	0.0157884	0.0323342
6045	3.2643	0.495078	0.577693	0	0	0.0117243	0.0158494	0.0319576
6048	3.26592	0.494754	0.576374	0	0	0.0121915	0.0159104	0.0315801
6051	3.26754	0.49443	0.575046	0	0	0.012656	0.0159708	0.0312008
6054	3.26916	0.494105	0.573713	0	0	0.0131172	0.0160316	0.0308227
6057	3.27078	0.493781	0.572374	0	0	0.013578	0.0160918	0.030443
6060	3.2724	0.493456	0.571027	0	0	0.0140348	0.0161519	0.0300626
6063	3.27402	0.49313	0.569678	0	0	0.0144897	0.0162117	0.0296826
6066	3.27564	0.492805	0.568322	0	0	0.0149436	0.0162712	0.0293029
6069	3.27726	0.49248	0.566962	0	0	0.015393	0.0163303	0.0289226
6072	3.27888	0.492155	0.565597	0	0	0.0158418	0.0163895	0.0285427
6075	3.2805	0.491831	0.564226	0	0	0.0162882	0.0164488	0.0281612
6078	3.28212	0.491506	0.562852	0	0	0.0167316	0.0165077	0.0277784
6081	3.28374	0.491183	0.561471	0	0	0.017172	0.0165665	0.0273962
6084	3.28536	0.490858	0.560085	0	0	0.0176105	0.0166251	0.0270136
6087	3.28698	0.490534	0.558695	0	0	0.0180446	0.0166836	0.0266307
6090	3.2886	0.490209	0.557298	0	0	0.0184772	0.0167415	0.0262483
6093	3.29022	0.489883	0.555899	0	0	0.0189085	0.0167995	0.0258656
6096	3.29184	0.489558	0.554493	0	0	0.0193367	0.0168574	0.0254826
6099	3.29346	0.489233	0.553085	0	0	0.0197629	0.0169148	0.0251001
6102	3.29508	0.488907	0.551674	0	0	0.0201854	0.0169725	0.0247182
6105	3.2967	0.488582	0.550258	0	0	0.0206053	0.0170303	0.0243359
6108	3.29832	0.488258	0.54884	0	0	0.0210229	0.0170878	0.0239523
6111	3.29994	0.487932	0.547418	0	0	0.0214382	0.0171454	0.0235703
6114	3.30156	0.487607	0.545992	0	0	0.0218514	0.0172029	0.0231861
6117	3.30318	0.487281	0.544562	0	0	0.0222626	0.0172597	0.0228034
6120	3.3048	0.486956	0.543129	0	0	0.0226693	0.0173165	0.0224214
6123	3.30642	0.48663	0.54169	0	0	0.0230726	0.0173732	0.0220362
6126	3.30804	0.486303	0.540251	0	0	0.0234745	0.0174301	0.0216537
6129	3.30966	0.485977	0.538809	0	0	0.0238733	0.0174871	0.0212699
6132	3.31128	0.485649	0.537364	0	0	0.0242711	0.0175438	0.0208859
6135	3.3129	0.485322	0.535915	0	0	0.024666	0.0176006	0.0205043
6138	3.31452	0.484995	0.534463	0	0	0.0250573	0.0176572	0.0201205
6141	3.31614	0.484668	0.533009	0	0	0.0254453	0.0177135	0.0197356
6144	3.31776	0.48434	0.531552	0	0	0.0258293	0.0177701	0.0193524
6147	3.31938	0.484012	0.530093	0	0	0.0262113	0.0178266	0.018968
6150	3.321	0.483684	0.528632	0	0	0.0265897	0.0178829	0.0185852
6153	3.32262	0.483355	0.527168	0	0	0.0269664	0.0179395	0.018202
6156	3.32424	0.483026	0.525703	0	0	0.0273397	0.0179953	0.0178177
6159	3.32586	0.482697	0.524237	0	0	0.0277109	0.0180513	0.0174341
6162	3.32748	0.482367	0.522767	0	0	0.028079	0.0181077	0.0170494
6165	3.3291	0.482037	0.521296	0	0	0.0284434	0.018164	0.0166672
6168	3.33072	0.481706	0.519824	0	0	0.0288062	0.0182211	0.0162846
6171	3.33234	0.481375	0.518351	0	0	0.0291646	0.0182775	0.0159026
6174	3.33396	0.481043	0.516876	0	0	0.0295209	0.0183338	0.0155202
6177	3.33558	0.480712	0.5154	0	0	0.029875	0.0183901	0.0151374
6180	3.3372	0.480381	0.513923	0	0	0.0302264	0.0184464	0.0147552
6183	3.33882	0.480049	0.512443	0	0	0.0305741	0.0185028	0.0143727
6186	3.34044	0	0	0	0	0	0	0
6189	3.34206	0	0	0	0	0	0	0
6192	3.34368	0	0	0	0	0	0	0
6195	3.3453	0	0	0	0	0	0	0
6198	3.34692	0	0	0	0	0	0	0
6201	3.34854	0	0	0	0	0	0	0
6204	3.35016	0	0	0	0	0	0	0
6207	3.35178	0	0	0	0	0	0	0
6210	3.3534	0	0	0	0	0	0	0
