TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
606	0.32724	0.0166706	0.285488	0.208197	0	0	0	0	0.372275	0	0.134666	1.16966	0.442894	0	0.15314	0	0.104441	0.898324	0	0	0.332852	0	0.0746644	0.706548	0	0.0563396	0	0.502775	0.0444246	1.99441	0	0	0.981033	0	0.0123407	0	0.0419312	0	0
607	0.32778	0.0173403	0.288199	0.210857	0	0	0	0	0.37899	0	0.133253	1.16719	0.44324	0	0.0820608	0	0.102247	0.989613	0	0	0.29483	0	0.041137	0.639533	0	0.0336587	0	0.448918	0.0232445	1.95862	0	0	0.981415	0	0.0122853	0	0.0417249	0	0
608	0.32832	0.0169376	0.287719	0.210405	0	0	0	0	0.374598	0	0.133523	1.15628	0.444616	0	0	0	0.103477	0.992321	0	0	0.250928	0	0.0158503	0.489026	0	0.0149812	0	0.305665	0.00715909	1.82374	0	0	0.988628	0	0.0118652	0	0.0405643	0	0
609	0.32886	0.0155123	0.284125	0.206882	0	0	0	0	0.359601	0	0.135474	1.1386	0.446726	0	0	0	0.107933	0.908494	0.000362897	0	0.205285	0	0.00781664	0.291186	0	0.00356928	0	0.109332	0.00087459	1.62346	0	0	1.00118	0.00166718	0.0111666	0	0.0386706	0	0
610	0.3294	0.0133558	0.278191	0.201013	0	0	0	0	0.336868	0	0.138737	1.11451	0.450048	0	0	0	0.115306	0.772477	0.0120103	0.105725	0.152465	0	0.00961545	0.0943345	0	0	0	0	0.00732074	1.40545	0	0	1.01655	0.0288857	0.0103247	0	0.0364028	0	0
611	0.32994	0.0108926	0.271131	0.19397	0	0	0	0	0.310739	0	0.1427	1.08314	0.455693	0	0	0	0.125339	0.640258	0.0275385	0.313746	0.0816788	0	0.0026541	0	0	0	0	0	0.0267332	1.21828	0	0	1.03191	0.0562316	0.00949687	0	0.0341654	0	0
612	0.33048	0.00856531	0.264274	0.187037	0	0	0	0	0.285843	0	0.146665	1.04412	0.464698	0	0	0	0.137588	0.572416	0.0461573	0.495056	0	0	0	0	0.00263135	0	0	0	0.0565758	1.09944	0	0	1.04482	0.0816274	0.00880717	0	0.032302	0	0
613	0.33102	0.00672726	0.258727	0.181308	0	0	0	0	0.265977	0	0.150022	0.998491	0.477544	0	0	0	0.151379	0.613546	0.0668136	0.634819	0	0	0	0	0.416606	0	0	0	0.093023	1.06914	0	0	1.05354	0.103306	0.00834627	0	0.0310449	0	0
614	0.33156	0.00559838	0.255242	0.177537	0	0	0	0	0.253617	0	0.15234	0.948603	0.494	0	0	0	0.165838	0.776904	0.088174	0.723969	0	0.104716	0	0.0318556	0.739116	0	0	0	0.130576	1.12133	0	0	1.05725	0.118867	0.00815344	0	0.0305022	0	0
615	0.3321	0.00526123	0.254143	0.176067	0	0	0	0	0.249723	0	0.153402	0.900063	0.512214	0	0	0	0.179361	1.02591	0.107899	0.741834	0	0.493008	0	0.185876	0.923541	0	0	0	0.160694	1.21446	0	0	1.05677	0.126396	0.00818597	0	0.0305504	0	0
616	0.33264	0.00555774	0.254985	0.176489	0	0	0	0	0.252587	0	0.153419	0.860268	0.528939	0	0	0	0.190115	1.28208	0.123345	0.676667	0	0.838044	0	0.300849	0.919267	0	0	0	0.174243	1.28121	0	0	1.05466	0.124033	0.00830293	0	0.0308224	0	0
617	0.33318	0.00608017	0.256551	0.177643	0	0	0	0	0.257867	0	0.153027	0.838713	0.539406	0	0	0	0.195965	1.444	0.131474	0.519149	0	1.08264	0	0.318686	0.722269	0	0	0	0.167418	1.27042	0	0	1.05398	0.111183	0.00834367	0	0.0308907	0	0
618	0.33372	0.00635897	0.257408	0.178127	0	0	0	0	0.260569	0	0.152993	0.842519	0.539636	0	0	0	0.195648	1.43987	0.130459	0.283336	0	1.17924	0	0.244057	0.364292	0	0	0	0.146101	1.1902	0	0	1.05616	0.0885863	0.0082317	0	0.0305568	0	0
619	0.33426	0.00618633	0.256916	0.177308	0	0	0	0	0.258535	0	0.153668	0.87333	0.528507	0	0	0	0.189161	1.26778	0.12022	0.00235522	0	1.0998	0	0.147126	0	0	0	0	0.122721	1.11092	0	0	1.05966	0.0584084	0.00804639	0	0.0300412	0	0
620	0.3348	0.00582178	0.255825	0.175906	0	0	0	0	0.254459	0	0.154667	0.925827	0.508576	0	0	0	0.177652	1.0076	0.102414	0	0	0.842657	0	0.112684	0	0.0395157	0	0	0.107022	1.11502	0	0	1.06102	0.0245463	0.00798031	0	0.0298301	0	0
621	0.33534	0.00579164	0.25574	0.175483	0	0	0	0	0.253923	0	0.155131	0.989036	0.484973	0	0.000710766	0	0.163085	0.786877	0.0799814	0	0.0155964	0.460118	0	0.189699	0	0.11521	0	0	0.0987133	1.24585	0	0	1.05759	0	0.00816959	0	0.0302876	0	0
622	0.33588	0.00648295	0.257856	0.177218	0	0	0	0	0.260973	0	0.154409	1.05319	0.462008	0	0.158256	0	0.147128	0.708568	0.0555086	0	0.225896	0	0.0887798	0.368252	0	0.168878	0	0.0698625	0.0933906	1.49044	0	0	1.04883	0	0.00864553	0	0.0314839	0	0
623	0.33642	0.00795876	0.262373	0.181333	0	0	0	0	0.276163	0	0.152369	1.10903	0.443095	0	0.26317	0	0.13167	0.808323	0.0319378	0	0.357218	0	0.224182	0.584514	0	0.188455	0	0.322069	0.0840671	1.78015	0	0	1.03705	0	0.00928049	0	0.0330875	0	0
624	0.33696	0.00984831	0.268173	0.186765	0.0052062	0	0	0	0.295452	0	0.149598	1.14954	0.429972	0	0.302497	0	0.118707	1.02919	0.0123662	0	0.402944	0	0.258784	0.77173	0	0.177972	0	0.543713	0.0668788	2.03917	0	0	1.02613	0	0.00986751	0	0.0345535	0	0
625	0.3375	0.0115345	0.273438	0.191737	0.00224222	0	0	0	0.312507	0	0.147056	1.17433	0.421826	0	0.283881	0	0.109251	1.27482	0	0	0.387862	0	0.222424	0.865182	0	0.148441	0	0.667025	0.0420347	2.19719	0	0	1.02013	0	0.0101812	0	0.0353141	0	0
626	0.33804	0.0123755	0.276301	0.194414	0	0	0	0	0.320938	0	0.145725	1.18567	0.417008	0	0.219398	0	0.103878	1.45194	0	0	0.343517	0	0.159264	0.824499	0	0.114585	0	0.649876	0.0132272	2.20793	0	0	1.02214	0	0.0100535	0	0.0349414	0	0
627	0.33858	0.0119138	0.27539	0.193414	0	0	0	0	0.316196	0	0.146349	1.18714	0.413826	0	0.122698	0	0.102696	1.49725	0	0	0.297559	0	0.113132	0.649549	0	0.0896328	0	0.49149	0	2.06573	0	0	1.03324	0	0.00943491	0	0.0332902	0	0
628	0.33912	0.010052	0.270309	0.188318	0	0	0	0	0.297183	0	0.149187	1.18146	0.411403	0	0.00558627	0	0.105568	1.39422	0	0	0.26289	0	0.109193	0.384612	0	0.0804048	0	0.235995	0	1.81052	0	0	1.05208	0	0.00840942	0	0.0305689	0	0
629	0.33966	0.00710195	0.261804	0.17981	0	0	0	0	0.266747	0	0.153923	1.16902	0.41019	0	0	0	0.112229	1.18023	0.00569932	0.0713127	0.232279	0	0.142121	0.105483	0	0.0857035	0	0	0	1.51566	0	0.00728823	1.0753	0.0313627	0.00716857	0	0.0272664	0	0
630	0.3402	0.00366823	0.251515	0.16947	0	0	0	0	0.230758	0	0.159756	1.14834	0.411719	0	0	0.00225891	0.122358	0.939491	0.0217558	0.354915	0.184177	0	0.180225	0	0	0.0989795	0	0	0	1.26256	0	0.0144657	1.09865	0.0665629	0.00594264	0	0.0239915	0	0
631	0.34074	0.000429204	0.241446	0.159238	0	0	0	0	0.196225	0	0.165645	1.11734	0.417946	0	0	0.0114149	0.135574	0.777823	0.042227	0.615625	0.096308	0	0.182684	0	0.390566	0.1115	0	0	0.0347418	1.1178	0	0.0117152	1.11831	0.0998321	0.00492937	0	0.0212787	0	0
632	0.34128	0	0.233315	0.150807	0	0	0	0	0.169045	0	0.170643	1.07601	0.430075	0	0	0.0162574	0.151166	0.786248	0.065934	0.79	0	0	0.114902	0	0.922266	0.111881	0	0	0.084198	1.11798	0	0	1.13122	0.127417	0.00428249	0	0.0195472	0	0
633	0.34182	0	0.228474	0.145523	0	0	0	0	0.153711	0	0.173968	1.02822	0.44753	0	0	0.0159317	0.167524	0.992589	0.090411	0.79	0	0.420715	0	0.0854319	1.30957	0.0915066	0	0	0.134032	1.23873	0	0	1.13642	0.14572	0.00404492	0	0.0189131	0	0
634	0.34236	0	0.22726	0.143748	0	0	0	0	0.151154	0	0.175362	0.981404	0.467387	0	0	0.0111155	0.182323	1.32535	0.11226	0.79	0	0.91729	0	0.305391	1.47252	0.0507992	0	0.0451698	0.168819	1.38948	0	0	1.13612	0.151659	0.00410119	0	0.0190489	0	0
635	0.3429	0	0.228567	0.144453	0	0	0	0	0.157294	0	0.175375	0.946691	0.483895	0	0	0.00421791	0.192674	1.6361	0.127299	0.79	0	1.32461	0	0.418092	1.36649	0.00816907	0	0.119696	0.174443	1.45385	0	0	1.13539	0.143338	0.00417539	0	0.0192406	0	0
636	0.34344	0	0.230002	0.145323	0	0	0	0	0.163685	0	0.175281	0.936381	0.489869	0	0	0	0.196009	1.76949	0.13181	0.584637	0	1.56993	0	0.361438	0.999184	0	0	0.0321022	0.150108	1.37721	0	0	1.13904	0.12034	0.00402108	0	0.018816	0	0
637	0.34398	0	0.22936	0.144206	0	0	0	0	0.16271	0	0.176281	0.959019	0.480227	0	0	0	0.191175	1.6462	0.124042	0.226336	0	1.59291	0	0.209697	0.439181	0.0519971	0	0	0.114102	1.23711	0	0	1.14708	0.0840678	0.00363573	0	0.0177821	0	0
638	0.34452	0	0.22669	0.14112	0	0	0	0	0.154698	0	0.178383	1.01367	0.455793	0	0	0	0.17897	1.33189	0.104974	0	0	1.36981	0	0.127052	0	0.158376	0	0	0.0891188	1.19711	0	0.0415289	1.15402	0.0382218	0.00331118	0	0.0169113	0	0
639	0.34506	0	0.224564	0.138557	0	0	0	0	0.148667	0	0.180209	1.08956	0.423026	0	0.0360813	0.000110289	0.161406	1.02694	0.0775796	0	0.0750814	0.917633	0.0686983	0.234426	0	0.274092	0	0	0.0834732	1.37543	0	0.079292	1.15321	0	0.00339539	0	0.0171278	0	0
640	0.3456	0	0.226013	0.13949	0	0	0	0	0.155068	0	0.180083	1.17015	0.390488	0	0.269621	0	0.14114	0.949727	0.0460442	0	0.367216	0.313126	0.381366	0.530387	0	0.354981	0	0.228939	0.0866875	1.76461	0	0.101571	1.14223	0	0.0040179	0	0.0187525	0	0
641	0.34614	0	0.232068	0.144963	0.0497635	0	0	0	0.177199	0	0.177406	1.24073	0.364331	0	0.430471	0	0.120884	1.17677	0.0147419	0	0.535013	0	0.541686	0.894713	0	0.375727	0	0.640313	0.0824235	2.23717	0	0.1074	1.12476	0	0.00498468	0	0.0212576	0	0
642	0.34668	0.00200398	0.24094	0.153285	0.0708869	0	0	0	0.20857	0	0.173121	1.29031	0.347378	0	0.493399	0	0.103723	1.58817	0	0	0.567371	0	0.532068	1.18383	0	0.344325	0	0.978633	0.0605504	2.63484	0	0.103888	1.10826	0	0.00589172	0	0.0235989	0	0
643	0.34722	0.00471625	0.249124	0.16105	0.0641906	0	0	0.0357494	0.236901	0	0.169108	1.3174	0.338134	0	0.464607	0	0.0916727	1.98707	0	0	0.511936	0	0.416368	1.28563	0	0.288503	0	1.12271	0.0217362	2.83256	0	0.101343	1.10034	0	0.00633092	0	0.0247174	0	0
644	0.34776	0.00599661	0.253136	0.164828	0.039149	0	0	0.0338283	0.250249	0	0.167231	1.32789	0.33287	0	0.369169	0	0.0854038	2.21581	0	0	0.437499	0	0.293472	1.14367	0	0.240267	0	1.01329	0	2.76466	0	0.107906	1.106	0	0.00603293	0	0.0239218	0	0
645	0.3483	0.00513481	0.25078	0.162419	0.00475375	0	0	0	0.241345	0	0.16871	1.3291	0.328295	0	0.233071	0	0.0847761	2.18784	0	0	0.397894	0	0.250908	0.785836	0	0.222371	0	0.678341	0	2.45145	0	0.125382	1.12591	0	0.0049873	0	0.0211332	0	0
646	0.34884	0.00219037	0.241935	0.153647	0	0	0	0	0.210224	0	0.173723	1.32435	0.323495	0	0.0733665	0	0.089455	1.9085	0	0	0.404094	0	0.319489	0.327786	0	0.240428	0	0.233995	0	2.00264	0	0.147914	1.15617	0.00134086	0.0034244	0	0.0169276	0	0
647	0.34938	0	0.22859	0.140398	0	0	0	0	0.164179	0	0.181353	1.31051	0.320731	0	0	0.0068016	0.0993836	1.48918	0	0.319024	0.417802	0	0.455164	0	0.0319739	0.284664	0	0	0	1.58309	0	0.164686	1.18965	0.0502691	0.00173221	0	0.012333	0	0
648	0.34992	0	0.214141	0.125944	0	0	0	0	0.115207	0	0.189853	1.28102	0.324218	9.38324e-005	0	0.022275	0.114582	1.13334	0.0104244	0.752813	0.3781	0	0.56715	0	0.929944	0.337045	0	0	0	1.35485	0	0.165372	1.21851	0.0989958	0.000308711	0	0.00845239	0	0
649	0.35046	0	0.20217	0.113774	0	0	0	0	0.0757157	0	0.19725	1.2318	0.337798	0.00046219	0	0.0313371	0.134554	1.06917	0.041106	0.79	0.232789	0.0790876	0.563922	0	1.75116	0.368945	0	0	0.0574513	1.41646	0	0.145278	1.23592	0.140308	0	0	0.00622302	0	0
650	0.351	0	0.195686	0.106848	0	0	0	0	0.0559183	0	0.201764	1.16741	0.361771	0.000275377	0	0.0313973	0.156844	1.4001	0.0746407	0.79	0	0.826782	0.384495	0.343646	2.34941	0.357356	0	0.162739	0.137867	1.72551	0	0.108525	1.23951	0.167996	0	0	0.00593602	0	0
651	0.35154	0	0.195611	0.106137	0	0	0	0	0.0586036	0	0.202742	1.09938	0.39195	0	0	0.0231945	0.177683	1.99222	0.105496	0.79	0	1.58458	0.0397758	0.758094	2.53086	0.291783	0	0.515096	0.187984	2.05346	0	0.0740967	1.23444	0.175317	0	0	0.00684542	0	0
652	0.35208	0	0.199432	0.109265	0	0	0	0	0.0746274	0	0.201497	1.05099	0.415876	0	0	0.0118573	0.190915	2.50589	0.124809	0.79	0	2.1983	0	0.861716	2.22322	0.221853	0	0.557585	0.171151	2.10657	0	0.0706453	1.23403	0.158648	0	0	0.00709487	0	0
653	0.35262	0	0.20098	0.110252	0	0	0	0	0.0823767	0	0.201444	1.04937	0.41736	0	0	0.00621318	0.191502	2.605	0.125256	0.767041	0	2.50722	0	0.608503	1.51409	0.25078	0	0.259569	0.0995965	1.85136	0	0.113629	1.24799	0.118073	0	0	0.00534857	0	0
654	0.35316	0	0.195904	0.104831	0	0	0	0	0.0669822	0	0.205083	1.10894	0.388979	0	0	0.0108244	0.179127	2.21734	0.105895	0.154479	0	2.46574	0	0.34528	0.52052	0.448619	0	0	0.031759	1.63544	0	0.19153	1.2703	0.0530672	0	0	0.00246542	0	0
655	0.3537	0	0.187135	0.0957949	0	0	0	0	0.0390498	0	0.210898	1.22614	0.336685	0	0.0637897	0.0195518	0.155831	1.64303	0.0690639	0	0.281292	1.99036	0.460137	0.543676	0	0.738306	0	0.16198	0.0246403	1.93804	0	0.26697	1.28013	0	0	0	0.0013443	0	0
656	0.35424	0	0.184205	0.0923802	0.0876002	0	0	0	0.0318107	0	0.213502	1.37175	0.27944	0	0.505267	0.0186983	0.125245	1.51823	0.0204423	0	0.852152	1.08745	1.09612	1.22898	0	0.93945	0	0.893675	0.0599421	2.79132	0.0267957	0.308475	1.26471	0	0	0.0956744	0.00370423	0	0
657	0.35478	0	0.19277	0.100175	0.186192	0	0	0.244363	0.0644226	0	0.209549	1.5028	0.235876	0	0.815107	0.00285141	0.0930513	2.11334	0	0	1.12528	0.0119191	1.33503	1.99804	0	0.963185	0.00443072	1.75182	0.0696218	3.76868	0.0730793	0.314898	1.23453	0	0.000201181	0.261388	0.00806061	0	0
658	0.35532	0	0.207825	0.114443	0.218488	0	0	0.463325	0.118759	0	0.201809	1.58855	0.211783	0	0.915642	0	0.0665284	2.99694	0	0	1.07695	0	1.14296	2.4492	0	0.858859	0.0169166	2.29519	0.0186143	4.42255	0.0820034	0.309831	1.21226	0	0.00140999	0.342063	0.0112841	0	0
659	0.35586	0	0.218857	0.124979	0.19764	0	0	0.529078	0.158015	0	0.196147	1.62936	0.200036	0	0.831169	0	0.0504213	3.65098	0	0	0.882513	0	0.778633	2.4004	0	0.736761	0.0191913	2.31088	0	4.53591	0.0757184	0.322413	1.21538	0	0.00128951	0.371054	0.0109625	0	0
660	0.3564	0	0.217972	0.124018	0.156703	0	0	0.501482	0.155256	0	0.196988	1.65226	0.188182	0	0.654176	0	0.0438564	3.81593	0	0	0.768312	0	0.570894	1.81794	0	0.680722	0.0139955	1.76936	0	4.06769	0.0696156	0.367693	1.25047	0	0	0.375527	0.00619731	0	0
661	0.35694	0	0.202579	0.108931	0.117047	0	0	0.428397	0.10235	0	0.206045	1.67772	0.169109	0	0.449644	0.00215038	0.0446884	3.41282	0	0	0.84917	0	0.715681	0.88756	0	0.723597	0.0014078	0.87047	0	3.19973	0.0597002	0.436203	1.31253	0	0	0.34936	0	0	0
662	0.35748	0	0.175496	0.082367	0.0737662	0.0120881	0	0.303932	0.00998707	0	0.222242	1.69754	0.146839	0.00127077	0.215936	0.0375635	0.0535303	2.60044	0	0.314487	1.04923	0	1.14669	0.0490211	0.918145	0.855042	0	0.0542761	0	2.35759	0.0273015	0.498345	1.38666	0.0436389	0	0.260511	0	0	0.000609523
663	0.35802	0	0.143845	0.0511623	0.00525641	0.0482762	0	0.0845401	0	0	0.241934	1.68172	0.134489	0.00336157	0	0.0718923	0.0734456	1.87982	0	0.79	1.15737	0	1.58448	0	2.60616	1.02334	0	0	0	2.05771	0	0.521298	1.45165	0.128733	0	0.0879037	0	0	0.00539818
664	0.35856	0	0.117166	0.0245092	0	0.0799224	0	0	0	0	0.259535	1.60888	0.145602	0.00442254	0	0.0925206	0.105644	1.94253	0	0.79	0.982149	0.873492	1.71457	0.503344	4.12531	1.14994	0	0.44224	0	2.58236	0	0.490261	1.48939	0.201511	0	0	0	0	0.0080319
665	0.3591	0	0.103243	0.0099792	0	0.0979784	0	0	0	0	0.269941	1.48906	0.183877	0.00399229	0	0.0920925	0.145709	2.99133	0.0585943	0.79	0.461471	2.24959	1.34353	1.69478	4.92722	1.12708	0	1.5272	0.147198	3.62288	0	0.424687	1.49473	0.242948	0	0	0	0	0.00796595
666	0.35964	0	0.10399	0.00957649	0	0.0997673	0	0	0	0	0.271499	1.36842	0.233224	0.00235358	0	0.072882	0.180399	4.35479	0.109428	0.79	0	3.64187	0.5178	2.28428	4.59383	0.946622	0	1.9872	0.170207	4.11503	0	0.403442	1.49745	0.237852	0	0	0	0	0.00769899
667	0.36018	0	0.105763	0.0102604	0	0.100247	0	0	0	0	0.272339	1.33512	0.247165	0.00121294	0	0.0571234	0.189992	4.93777	0.123625	0.79	0	4.49632	0	1.73286	3.45803	0.937317	0	1.3462	0.000468304	3.55879	0	0.496664	1.54255	0.188602	0	0	0	0	0.0110272
668	0.36072	0	0.0886193	0	0	0.121974	0	0	0	0	0.284965	1.45089	0.194638	0.0023836	0	0.070656	0.173203	4.31527	0.0979205	0.644819	0	4.81608	0.340174	1.0614	1.75261	1.51784	0	0.605738	0	2.97131	0.0518392	0.693337	1.62593	0.0824645	0	0.162917	0	0	0.0176807
669	0.36126	0	0.0551564	0	0.128496	0.162859	0	0	0	0	0.3086	1.73456	0.0848716	0.00501809	0.360065	0.103993	0.137237	3.14108	0.0389115	0	1.37849	4.42858	2.02191	2.34611	0.266051	2.62307	0.0670212	1.8333	0	4.45847	0.306029	0.879877	1.66664	0	0	0.760305	0	0	0.020665
670	0.3618	0	0.0411658	0	0.449755	0.182257	0	0.883496	0	0	0.32043	2.13482	0	0.00482149	1.33741	0.104275	0.0841439	3.78544	0	0	2.74628	2.57163	3.56926	2.56	0	3.0287	0.149324	4.06333	0.0726412	6.96777	0.44063	0.936333	1.61822	0	0	1.1753	0	0	0.0155335
671	0.36234	0	0.066637	0	0.587815	0.156304	0	1.49069	0	0	0.306648	2.42285	0	0.000719438	1.80284	0.0531574	0.0278383	5.82752	0	0	2.80191	0.89095	3.2521	2.56	0.226997	2.78687	0.185328	5.53112	0.03038	8.6828	0.460609	0.928513	1.56755	0	0	1.34439	0	0	0.0103929
672	0.36288	0	0.0923512	0	0.556311	0.12943	0	1.65691	0	0	0.292325	2.54304	0	0	1.70798	0.0130982	0	7.45284	0	0	2.03802	0.327	1.86879	2.56	0.437788	2.38108	0.19608	5.86937	0	9.26198	0.464713	0.967591	1.57803	0	0	1.43116	0	0	0.0108705
673	0.36342	0	0.0901986	0	0.499302	0.133758	0	1.65965	0	0	0.295418	2.62685	0	0	1.43917	0.0181928	0	8.14392	0	0	1.37828	0.528274	0.729551	2.56	0.15163	2.1339	0.21137	5.02201	0	8.65946	0.540507	1.12292	1.66346	0	0	1.60993	0	0	0.0180301
674	0.36396	0	0.0553072	0	0.53385	0.175889	0	1.78337	0	0	0.320043	2.8206	0	0.00303478	1.33106	0.0662795	0	7.67769	0	0	1.52582	0.77272	0.851658	2.56	0	2.12383	0.238534	2.90026	0	6.75379	0.696201	1.39364	1.81868	0	0	1.90922	0	0	0.0318039
675	0.3645	0	0	0	0.660568	0.253308	0.0021545	2.06451	0	0	0.365782	3.14521	0	0.00943286	1.39462	0.143972	0	5.95129	0	0	2.49715	0.796978	2.34204	0.169832	1.48096	2.39848	0.243811	0.283245	0	4.23742	0.846592	1.70479	2.02893	0	0	2.16641	0	0.0445027	0.0516867
676	0.36504	0	0	0	0.758165	0.359131	0.023712	2.23514	0	0	0.429849	3.44603	0	0.0169634	1.31801	0.23473	0	3.9455	0	0.79	3.47563	1.16315	4.17078	0	4.99293	2.80019	0.195004	0	0	2.86843	0.867908	1.91854	2.2432	0.118281	0	2.15851	0	0.100117	0.0733004
677	0.36558	0	0	0	0.679515	0.468004	0.0486196	1.97092	0	0	0.497799	3.49911	0	0.0226579	0.80987	0.30485	0	3.80876	0	0.79	3.57514	2.3104	5.0258	0	8.52547	3.1543	0.112566	0.0690789	0	3.78249	0.727965	1.96269	2.41024	0.266412	0	1.84237	0	0.146333	0.0907981
678	0.36612	0	0	0	0.417272	0.553262	0.0703242	1.2605	0	0	0.553029	3.266	0	0.0242404	0	0.330589	0.0144344	6.08424	0	0.79	2.5722	4.15233	4.44168	2.56	10.5734	3.23225	0.0361779	3.25904	0	6.85004	0.472376	1.83536	2.48097	0.371483	0	1.33547	0	0.168349	0.0974659
679	0.36666	0	0	0	0.0652219	0.588133	0.0806597	0.347977	0	0.000600859	0.577769	2.86764	0	0.0202262	0	0.297266	0.104607	9.24307	0	0.79	0.795641	6.98626	2.27825	2.56	9.37534	2.78566	0.00764181	4.63051	0.0539126	8.32278	0.371838	1.77916	2.50416	0.375856	0	1.15479	0	0.177772	0.0984757
680	0.3672	0	0	0	0	0.597717	0.0847548	0.0464796	0	0.0013963	0.586814	2.73431	0	0.0151853	0	0.247352	0.128385	10.3926	0.0318798	0.79	0	7.13	0.360358	2.56	7.44543	2.58558	0.0393129	3.2344	0	7.10277	0.543639	1.97318	2.62314	0.324012	0	1.46063	0	0.214068	0.111467
681	0.36774	0	0	0	0.234296	0.658552	0.102774	0.500722	0	0.00400023	0.628681	3.00559	0	0.017584	0	0.262301	0.101117	9.39672	0	0.79	0.618714	7.13	1.14423	1.55442	4.56643	3.65226	0.190709	1.12607	0	5.24475	0.993496	2.42384	2.84854	0.188688	0	2.32055	0	0.282104	0.138715
682	0.36828	0	0	0	0.814525	0.776739	0.138155	1.77389	0	0.00895777	0.70845	3.77185	0	0.0259221	1.16872	0.33208	0.0511305	6.78672	0	0	3.43112	7.13	5.36996	2.56	2.7613	6.37	0.569266	5.01467	0	9.535	1.54287	2.86484	2.92083	0	0	3.6266	0	0.307982	0.146234
683	0.36882	0	0	0	1.51446	0.81291	0.151431	3.77154	0	0.0112173	0.736348	5.03083	0	0.022544	2.5	0.302845	0	9.2224	0	0	3.98	6.38877	9.41866	2.56	4.38674	6.37	0.736243	8.56683	0.217521	13.4606	1.62432	2.89451	2.75924	0	0	4.13333	0	0.263611	0.121905
684	0.36936	0	0	0	1.53537	0.720481	0.125787	4.42509	0	0.00761439	0.679155	5.57659	0	0.00668097	2.5	0.162181	0	12.8739	0	0	3.98	4.99278	7.05284	2.56	5.95274	6.37	0.765858	8.91867	0	14.1924	1.57758	2.90864	2.72996	0	0	4.23	0	0.258861	0.116179
685	0.3699	0	0	0	1.35957	0.701524	0.122375	4.3681	0	0.00741065	0.670386	5.73233	0	0.00416056	2.5	0.122508	0	14.6656	0	0.200669	3.52539	6.24816	2.79552	2.56	4.92041	5.60222	0.858697	7.69999	0	13.386	1.79254	3.20446	2.84924	0	0	4.23	0	0.298101	0.130714
686	0.37044	0	0	0	1.52553	0.763709	0.14316	4.81821	0	0.0107085	0.714863	6.29811	0	0.01144	2.5	0.170429	0	14.7519	0	0.133053	2.00009	7.13	0.783541	2.56	2.78174	4.99297	1.07948	5.8935	0	11.9834	2.22031	3.68348	2.98983	0	0	4.23	0	0.34506	0.148602
687	0.37098	0	0	0	1.95383	0.83786	0.168644	5.84214	0	0.0148122	0.768071	7.33852	0	0.0177456	2.5	0.217962	0	13.7313	0	0	1.88027	7.13	1.00866	2.56	0.185574	4.55509	1.41888	3.28461	0	9.69838	2.7841	4.28247	3.10796	0	0	4.23	0	0.386679	0.163687
688	0.37152	0.00261441	0	0	2.51542	0.900073	0.191513	7.22441	0	0.018668	0.814278	8.76262	0	0.0207738	2.5	0.242362	0	11.6164	0	0	2.7317	6.7895	2.80737	0	0	4.29633	1.81201	0	0	6.45674	3.39495	4.94964	3.20665	0	0	4.23	0	0.423409	0.176211
689	0.37206	0.011651	0	0	2.79	0.95182	0.211848	8.17	0	0.0222328	0.854181	10.3731	0	0.0218299	2.5	0.251237	0	8.75321	0	0	3.98	5.21181	5.26302	0	0.0292864	4.11961	2.10394	0	0	3.21337	3.84607	5.52621	3.30312	0	0	4.23	0	0.460419	0.188665
690	0.3726	0.0212984	0	0	2.79	1.00258	0.232575	8.17	0	0.0259398	0.894009	11.6885	0	0.0226745	2.5	0.257345	0	6.36596	0	0	3.98	3.88253	6.97711	0	2.77611	3.89091	2.23283	0	0	0.489443	4.03569	5.91058	3.41118	0	0	4.23	0	0.502219	0.203218
691	0.37314	0.0328667	0	0	2.79	1.06013	0.256398	8.17	0	0.0302333	0.939081	12.453	0	0.0242909	2.5	0.268344	0	4.94828	0	0.79	3.98	2.84591	7.75599	0	5.41225	3.56188	2.19961	0	0	0	3.94296	6.06117	3.53803	0.0599338	0	4.23	0	0.551465	0.22115
692	0.37368	0.0474613	0	0	2.79	1.12864	0.285008	8.17	0	0.0354292	0.992414	12.5824	0	0.0269353	2.5	0.286577	0	4.41274	0	0.79	3.98	1.9868	7.81391	0	7.47853	3.20031	2.0454	0	0	0	3.62422	6.0064	3.68794	0.107553	0	4.23	0	0.610034	0.243375
693	0.37422	0.0661839	0	0	2.43671	1.21072	0.319695	8.17	0	0.041809	1.05603	12.1559	0	0.0306135	2.5	0.312296	0	4.31867	0	0.79	3.78361	1.15166	7.55535	0	9.05971	2.87231	1.80902	0	0	0	3.14097	5.78555	3.85937	0.147104	0	4.23	0	0.677966	0.269925
