TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
5585	3.0159	0.000221868	0.162459	0.0931618	0	0	0	0	0.12535	0	0	0.0493713	0.0558855	0	0.001869	0	0	0	0	0.000514758	0.00369779	0	0.00145671	0	0.00394754	0.0030661	0.0111199	0	0	0	0	0.043886	0.0696854	0	0.00166442	0	0.00795657	0	0
5586	3.01644	0.000202989	0.162274	0.0929579	0	0	0	0	0.124904	0	0	0.0496351	0.055658	0	0.00176407	0	0	0	0	0.000401416	0.00339665	0	0.000898635	0	0.0042742	0.00299739	0.0110078	0	0	0	0	0.0447411	0.0706656	0	0.00164619	0	0.00789575	0	0
5587	3.01698	0.000187171	0.162101	0.0927675	0	0	0	0	0.12451	0	0	0.0498977	0.0554455	0	0.00171075	0	0	0	0	0.000227769	0.00324569	0	0.000492841	0	0.00447154	0.00297947	0.0109064	0	0	0	0	0.0455646	0.0716256	0	0.00162763	0	0.00784134	0	0
5588	3.01752	0.000172402	0.161942	0.0925937	0	0	0	0	0.124172	0	0	0.0501582	0.0552367	0	0.00167999	0	0	0	0	1.33617e-005	0.00324133	0	0.000260065	0	0.00454274	0.00299842	0.010817	0	0	0	0	0.0463417	0.07256	0	0.00161142	0	0.00779224	0	0
5589	3.01806	0.000162194	0.161801	0.0924342	0	0	0	0	0.123894	0	0	0.0504155	0.0550424	0	0.0016797	0	0	0	0	0	0.00338043	0	0.000198912	0	0.0044909	0.0030699	0.0107462	0	0	0	0	0.0470725	0.0734615	0	0.00159661	0	0.00774827	0	0
5590	3.0186	0.000152637	0.161676	0.0922919	0	0	0	0	0.123675	0	0	0.050669	0.0548659	0	0.00169045	0	0	0	0	0	0.00361723	0	0.000297267	0	0.00431905	0.00316555	0.010686	0	0	0	0	0.0477432	0.0743218	0	0.00158493	0	0.00771014	0	0
5591	3.01914	0.00014727	0.161571	0.09217	0	0	0	0	0.123524	0	0	0.0509071	0.0547033	0	0.00170553	0	0	0	0	0	0.00396162	0	0.000539779	0	0.00405886	0.00329465	0.0106375	0	0	0	0	0.0483551	0.0751382	0	0.0015754	0	0.00767856	0	0
5592	3.01968	0.000145799	0.161486	0.0920693	0	0	0	0	0.123442	0	0	0.0511227	0.0545543	0	0.00172371	0	0	0	0	0	0.00436496	0	0.000893599	0	0.00372684	0.00345153	0.0105985	0	0	0	0	0.0488949	0.0759066	0	0.00156524	0	0.00765241	0	0
5593	3.02022	0.000147947	0.161422	0.0919875	0	0	0	0	0.123429	0	0	0.0512983	0.0544295	0	0.00172977	0	0	0	0	0	0.00481311	0	0.00135554	0	0.00332474	0.00361656	0.0105684	0	0	0	0	0.0493576	0.0766193	0	0.00156076	0	0.0076351	0	0
5594	3.02076	0.000154358	0.16138	0.0919292	0	0	0	0	0.123488	0	0	0.0514355	0.0543283	0	0.00171639	0	0	0	0	0	0.00525057	0	0.00187227	0	0.00290451	0.00376772	0.0105468	0	0	0	0	0.0497311	0.0772727	0	0.00155729	0	0.00762543	0	0
5595	3.0213	0.000163834	0.161361	0.0918953	0	0	0	0	0.123625	0	0	0.0515103	0.0542503	0	0.00168549	0	0	0	0	0	0.00566433	0	0.0024135	0	0.0024881	0.00392383	0.0105315	0	0	0	0	0.0500186	0.0778616	0	0.00155659	0	0.00762315	0	0
5596	3.02184	0.000175263	0.161365	0.0918869	0	0	0	0	0.123837	0	0	0.051522	0.0542094	0	0.00161692	0	0	0	0	0	0.00603576	0	0.00294985	0	0.0020969	0.00406307	0.0105186	0	0	0	0	0.0502122	0.0783864	0	0.00155768	0	0.00762982	0	0
5597	3.02238	0.0001912	0.161393	0.0918993	0	0	0	0	0.124125	0	0	0.0514554	0.0541943	0	0.00152135	0	0	0	0	0	0.00631974	0	0.00344917	0	0.00175175	0.00417931	0.0105117	0	0	0	0	0.0503008	0.0788423	0	0.00156139	0	0.00764242	0	0
5598	3.02292	0.000211327	0.161445	0.091941	0	0	0	0	0.124487	0	0	0.051307	0.054215	0	0.0014028	0	0	0	0	0	0.0065339	0	0.00388024	0	0.00146581	0.00426683	0.0105049	0	0	0	0	0.0502994	0.07923	0	0.00156764	0	0.00766437	0	0
5599	3.02346	0.000233558	0.161522	0.0920055	0	0	0	0	0.124923	0	0	0.0510733	0.0542747	0	0.00126057	0	0	0	0	0	0.00663641	0	0.00422709	0	0.00127346	0.00432024	0.0105019	0	0	0	0	0.0501968	0.0795484	0	0.00157635	0	0.00769356	0	0
5600	3.024	0.000261334	0.161621	0.0920974	0	0	0	0	0.125432	0	0	0.0507729	0.0543653	0	0.00108695	0	0	0	0	0	0.00664774	0	0.00446344	0	0.00116512	0.00434523	0.0105025	0	0	0	0	0.0500005	0.0797966	0	0.00158834	0	0.00773154	0	0
5601	3.02454	0.00029068	0.161745	0.0922139	0	0	0	0	0.126002	0	0	0.0503836	0.0544862	0	0.000915881	0	0	0	0	0	0.00657161	0	0.00459248	0	0.00112429	0.00434358	0.0105029	0	0	0	0	0.0497178	0.0799757	0	0.00160261	0	0.00777532	0	0
5602	3.02508	0.000323282	0.161889	0.0923488	0	0	0	0	0.126637	0	0	0.0499385	0.0546406	0	0.000732187	0	0	0	0	0	0.00639691	0	0.00461731	0	0.00118515	0.00430976	0.0105122	0	0	0	0	0.0493592	0.0800921	0	0.00161908	0	0.00782741	0	0
5603	3.02562	0.000357119	0.16205	0.0925106	0	0	0	0	0.127327	0	0	0.0494295	0.0548277	0	0.000550118	0	0	0	0	0	0.00617123	0	0.00452655	0	0.00130204	0.00426011	0.0105244	0	0	0	0	0.0489312	0.0801448	0	0.0016359	0	0.00788575	0	0
5604	3.02616	0.000394799	0.162232	0.0926891	0	0	0	0	0.128066	0	0	0.048881	0.0550398	0	0.000387052	0	0	0	0	0	0.00590062	0	0.00435583	0	0.00148071	0.00418484	0.0105432	0	0	0	0	0.0484473	0.0801386	0	0.00165752	0	0.00795012	0	0
5605	3.0267	0.000434261	0.162428	0.0928858	0	0	0	0	0.128844	0	0	0.048313	0.0552763	0	0.000244671	0	0	0	0	0	0.00560474	0	0.00411463	0	0.00170525	0.00410348	0.0105752	0	0	0	0	0.0479131	0.0800832	0	0.00167933	0	0.00801854	0	0
5606	3.02724	0.000474487	0.16264	0.0931	0	0	0	0	0.129654	0	0	0.0477368	0.0555297	0	0.000134958	0	0	0	0	0	0.00532244	0	0.00383008	0	0.0019386	0.00402357	0.0106163	0	0	0	0	0.0473521	0.0799777	0	0.00170041	0	0.00809177	0	0
5607	3.02778	0.000516323	0.162863	0.0933276	0	0	0	0	0.130491	0	0	0.0471634	0.0557924	0	6.29187e-005	0	0	0	0	0	0.00508074	0	0.00352496	0	0.00218053	0.003945	0.010666	0	0	0	0	0.0467687	0.0798265	0	0.00172527	0	0.00816965	0	0
5608	3.02832	0.000556971	0.163093	0.0935644	0	0	0	0	0.131341	0	0	0.0466176	0.0560751	0	3.21595e-005	0	0	0	0	0	0.00487477	0	0.00323216	0	0.00239493	0.00387846	0.010733	0	0	0	0	0.0461744	0.0796411	0	0.00175201	0	0.00824935	0	0
5609	3.02886	0.000600105	0.16333	0.0938103	0	0	0	0	0.132196	0	0	0.0461158	0.0563594	0	4.5284e-005	0	0	0	0	0	0.00475762	0	0.00298002	0	0.00256813	0.00383753	0.0108091	0	0	0	0	0.0455836	0.0794275	0	0.00177607	0	0.0083317	0	0
5610	3.0294	0.000641967	0.163573	0.0940631	0	0	0	0	0.13305	0	0	0.0456662	0.0566381	0	0.000100593	0	0	0	0	0	0.00471151	0	0.00278889	0	0.00267964	0.00381346	0.0108994	0	0	0	0	0.0450068	0.0791859	0	0.00180383	0	0.00841483	0	0
5611	3.02994	0.000682652	0.163815	0.0943191	0	0	0	0	0.133892	0	0	0.0452695	0.0569222	0	0.000182539	0	0	0	0	0	0.00477818	0	0.00267139	0	0.00273099	0.00382313	0.0110102	0	0	0	0	0.0444502	0.0789259	0	0.00182978	0	0.00849872	0	0
5612	3.03048	0.000722247	0.164055	0.0945781	0	0	0	0	0.134718	0	0	0.0449443	0.0572006	0	0.000312308	0	0	0	0	0	0.00493701	0	0.00265768	0	0.002695	0.00384652	0.011121	0	0	0	0	0.0439235	0.0786547	0	0.00185577	0	0.00858155	0	0
5613	3.03102	0.000760833	0.164292	0.094833	0	0	0	0	0.135518	0	0	0.0446905	0.0574736	0	0.000472794	0	0	0	0	0	0.00519855	0	0.00273761	0	0.0025882	0.00389712	0.0112514	0	0	0	0	0.0434251	0.0783744	0	0.00188272	0	0.00866427	0	0
5614	3.03156	0.000798484	0.164526	0.0950857	0	0	0	0	0.136287	0	0	0.0444969	0.0577269	0	0.000648179	0	0	0	0	0	0.00552907	0	0.00291567	0	0.00241237	0.00397684	0.0113843	0	0	0	0	0.0429607	0.0780903	0	0.00190699	0	0.00874507	0	0
5615	3.0321	0.000833478	0.164753	0.0953345	0	0	0	0	0.137023	0	0	0.044371	0.0579752	0	0.000830743	0	0	0	0	0	0.00593474	0	0.00318545	0	0.00216925	0.00408031	0.0115215	0	0	0	0	0.0425322	0.0778078	0	0.00193226	0	0.00882584	0	0
5616	3.03264	0.000866901	0.164971	0.095576	0	0	0	0	0.137717	0	0	0.0442986	0.0582079	0	0.00101496	0	0	0	0	0	0.00639947	0	0.00354433	0	0.00187487	0.0041881	0.0116627	0	0	0	0	0.0421378	0.0775302	0	0.00195761	0	0.00890118	0	0
5617	3.03318	0.000897076	0.165179	0.0958088	0	0	0	0	0.138369	0	0	0.0442694	0.0584396	0	0.00119329	0	0	0	0	0	0.00688042	0	0.00396105	0	0.00155205	0.00430716	0.0118024	0	0	0	0	0.0417722	0.0772574	0	0.00198123	0	0.00897578	0	0
5618	3.03372	0.000927819	0.165379	0.0960349	0	0	0	0	0.138978	0	0	0.0442776	0.0586524	0	0.00135316	0	0	0	0	0	0.00736855	0	0.00441242	0	0.00120866	0.00442602	0.011937	0	0	0	0	0.0414376	0.0769981	0	0.0020023	0	0.00904697	0	0
5619	3.03426	0.000953716	0.165564	0.0962493	0	0	0	0	0.139539	0	0	0.0443068	0.0588611	0	0.00147837	0	0	0	0	0	0.00784155	0	0.00489029	0	0.000866764	0.00453753	0.0120687	0	0	0	0	0.0411289	0.0767518	0	0.00202448	0	0.00911577	0	0
5620	3.0348	0.000977799	0.165741	0.0964524	0	0	0	0	0.140053	0	0	0.0443415	0.0590621	0	0.00158961	0	0	0	0	0	0.00825824	0	0.00535802	0	0.000547831	0.00464574	0.0121867	0	0	0	0	0.0408411	0.0765183	0	0.00204594	0	0.00918046	0	0
5621	3.03534	0.0010002	0.165905	0.0966465	0	0	0	0	0.14052	0	0	0.0443741	0.0592521	0	0.00165504	0	0	0	0	0	0.00861823	0	0.0057872	0	0.000265629	0.00472218	0.0122954	0	0	0	0	0.0405769	0.0763024	0	0.00206491	0	0.0092394	0	0
5622	3.03588	0.00101924	0.166056	0.0968282	0	0	0	0	0.140936	0	0	0.0443939	0.0594419	0	0.00168411	0	0	0	0	0	0.00889963	0	0.00616101	0	4.79396e-005	0.00478316	0.0123899	0	0	0	0	0.0403315	0.0761056	0	0.00208327	0	0.00929636	0	0
5623	3.03642	0.00103697	0.166196	0.0969963	0	0	0	0	0.141308	0	0	0.0443945	0.0596245	0	0.00167643	0	0	0	0	0	0.00909033	0	0.00645953	0	0	0.00481172	0.012469	0	0	0	0	0.0400968	0.0759273	0	0.00210014	0	0.00934873	0	0
5624	3.03696	0.00105256	0.166322	0.0971549	0	0	0	0	0.14163	0	0	0.0443623	0.0598035	0	0.00163884	0	0	0	0	0	0.00919399	0	0.00666699	0	0	0.00482063	0.0125336	0	0	0	0	0.0398793	0.0757723	0	0.00211558	0	0.00939845	0	0
5625	3.0375	0.0010635	0.166435	0.0972972	0	0	0	0	0.141906	0	0	0.0443098	0.059979	0	0.00156905	0	0	0	0	0	0.00919949	0	0.00677882	0	0	0.00480392	0.0125788	0	0	0	0	0.0396747	0.0756366	0	0.00212962	0	0.00944383	0	0
5626	3.03804	0.00107368	0.166535	0.0974291	0	0	0	0	0.142135	0	0	0.0442201	0.0601512	0	0.00147618	0	0	0	0	0	0.00911136	0	0.00679061	0	0	0.00475602	0.012613	0	0	0	0	0.0394895	0.0755269	0	0.00214321	0	0.00948322	0	0
5627	3.03858	0.00108228	0.166622	0.0975475	0	0	0	0	0.14232	0	0	0.0441094	0.06032	0	0.00135956	0	0	0	0	0	0.00895509	0	0.00670882	0	4.81724e-006	0.00469679	0.012633	0	0	0	0	0.0393264	0.0754389	0	0.00215546	0	0.0095195	0	0
5628	3.03912	0.00108761	0.166697	0.0976509	0	0	0	0	0.142458	0	0	0.0439789	0.060482	0	0.00124741	0	0	0	0	0	0.00873879	0	0.00653613	0	0.000202614	0.00461258	0.0126412	0	0	0	0	0.0391807	0.0753774	0	0.00216643	0	0.00955279	0	0
5629	3.03966	0.00109079	0.166758	0.0977419	0	0	0	0	0.142552	0	0	0.0438404	0.0606337	0	0.00113479	0	0	0	0	0	0.00846958	0	0.00628593	0	0.000445637	0.00451927	0.0126366	0	0	0	0	0.0390625	0.0753419	0	0.00217436	0	0.0095796	0	0
5630	3.0402	0.00109199	0.166805	0.097819	0	0	0	0	0.142602	0	0	0.0436905	0.0607789	0	0.0010182	0	0	0	0	0	0.00816809	0	0.00598915	0	0.000718396	0.00441383	0.0126287	0	0	0	0	0.0389775	0.0753334	0	0.00218294	0	0.00960194	0	0
5631	3.04074	0.00109222	0.16684	0.0978828	0	0	0	0	0.14261	0	0	0.0435515	0.0609141	0	0.000930991	0	0	0	0	0	0.00786681	0	0.00564352	0	0.00100579	0.00431495	0.0126086	0	0	0	0	0.0389244	0.0753533	0	0.00218855	0	0.00962176	0	0
5632	3.04128	0.00108978	0.166863	0.0979337	0	0	0	0	0.142574	0	0	0.0434228	0.0610395	0	0.000857584	0	0	0	0	0	0.00758001	0	0.00528632	0	0.0012931	0.00421861	0.0125877	0	0	0	0	0.0389052	0.0754008	0	0.00219488	0	0.00963465	0	0
5633	3.04182	0.00108395	0.166871	0.0979668	0	0	0	0	0.142498	0	0	0.0433253	0.0611446	0	0.000804779	0	0	0	0	0	0.00733464	0	0.00493583	0	0.00155881	0.00412825	0.012559	0	0	0	0	0.0389328	0.0754734	0	0.00219653	0	0.00964534	0	0
5634	3.04236	0.00107767	0.166868	0.0979899	0	0	0	0	0.142384	0	0	0.0432539	0.0612368	0	0.000777458	0	0	0	0	0	0.00712571	0	0.00460979	0	0.00179628	0.004065	0.0125334	0	0	0	0	0.038998	0.0755779	0	0.00219903	0	0.0096521	0	0
5635	3.0429	0.00106826	0.166851	0.097998	0	0	0	0	0.14223	0	0	0.0432287	0.0613129	0	0.000779126	0	0	0	0	0	0.00697754	0	0.00433978	0	0.00199188	0.00401284	0.0125074	0	0	0	0	0.0391097	0.075708	0	0.00220055	0	0.00965327	0	0
5636	3.04344	0.00106044	0.166825	0.0979952	0	0	0	0	0.142042	0	0	0.0432438	0.0613696	0	0.000805134	0	0	0	0	0	0.00689721	0	0.00412776	0	0.00212512	0.00398183	0.0124809	0	0	0	0	0.0392624	0.0758668	0	0.00220024	0	0.00964993	0	0
5637	3.04398	0.00104871	0.166785	0.0979766	0	0	0	0	0.141822	0	0	0.0433078	0.0614109	0	0.00087011	0	0	0	0	0	0.00689097	0	0.00399361	0	0.00219042	0.00397782	0.0124575	0	0	0	0	0.0394614	0.0760482	0	0.00219725	0	0.00964314	0	0
5638	3.04452	0.00103424	0.166736	0.0979497	0	0	0	0	0.141569	0	0	0.0434182	0.0614333	0	0.000937894	0	0	0	0	0	0.00693565	0	0.00393508	0	0.00220383	0.00399199	0.0124353	0	0	0	0	0.0396939	0.0762571	0	0.00219436	0	0.009633	0	0
5639	3.04506	0.00101992	0.166677	0.0979096	0	0	0	0	0.141294	0	0	0.0435727	0.061441	0	0.00102567	0	0	0	0	0	0.00705386	0	0.00394999	0	0.00215949	0.0040196	0.0124159	0	0	0	0	0.039962	0.0764857	0	0.00219157	0	0.00962052	0	0
5640	3.0456	0.00100573	0.166609	0.0978603	0	0	0	0	0.140993	0	0	0.0437652	0.0614269	0	0.00112422	0	0	0	0	0	0.00720816	0	0.0040434	0	0.00205166	0.00407419	0.0123994	0	0	0	0	0.0402569	0.0767336	0	0.00218619	0	0.00960579	0	0
5641	3.04614	0.000988969	0.166535	0.097804	0	0	0	0	0.140675	0	0	0.0439867	0.0614023	0	0.00121618	0	0	0	0	0	0.00740862	0	0.0042059	0	0.00191785	0.00413255	0.0123801	0	0	0	0	0.0405775	0.0769967	0	0.00218098	0	0.00958708	0	0
5642	3.04668	0.000972512	0.166453	0.0977371	0	0	0	0	0.140345	0	0	0.0442321	0.0613602	0	0.00131065	0	0	0	0	0	0.00762107	0	0.00441754	0	0.00174434	0.00419805	0.0123599	0	0	0	0	0.0409119	0.0772765	0	0.00217504	0	0.00956542	0	0
5643	3.04722	0.000955436	0.166367	0.0976674	0	0	0	0	0.140006	0	0	0.0444894	0.0613117	0	0.00139263	0	0	0	0	0	0.00783694	0	0.00465898	0	0.00155366	0.00427025	0.012339	0	0	0	0	0.0412524	0.0775636	0	0.0021693	0	0.0095436	0	0
5644	3.04776	0.000939577	0.166281	0.0975913	0	0	0	0	0.139664	0	0	0.0447509	0.0612569	0	0.00145494	0	0	0	0	0	0.0080415	0	0.00491861	0	0.00136778	0.0043344	0.0123173	0	0	0	0	0.0415914	0.0778597	0	0.00216105	0	0.00952162	0	0
5645	3.0483	0.000921261	0.16619	0.0975109	0	0	0	0	0.139323	0	0	0.0450055	0.0611995	0	0.00150321	0	0	0	0	0	0.00820027	0	0.00517078	0	0.00120093	0.00439458	0.0122913	0	0	0	0	0.0419328	0.0781593	0	0.00215397	0	0.0094968	0	0
5646	3.04884	0.000905142	0.166099	0.0974298	0	0	0	0	0.138986	0	0	0.0452394	0.0611361	0	0.00152351	0	0	0	0	0	0.00831873	0	0.00539777	0	0.00104545	0.00443311	0.0122613	0	0	0	0	0.0422548	0.0784603	0	0.00214533	0	0.00947281	0	0
5647	3.04938	0.000888373	0.166011	0.097348	0	0	0	0	0.13866	0	0	0.0454535	0.0610774	0	0.0015274	0	0	0	0	0	0.00837301	0	0.00558238	0	0.000944107	0.00446928	0.0122291	0	0	0	0	0.0425656	0.0787593	0	0.00213786	0	0.00944874	0	0
5648	3.04992	0.00087369	0.165922	0.0972693	0	0	0	0	0.138351	0	0	0.045631	0.0610198	0	0.00149801	0	0	0	0	0	0.00837077	0	0.00572222	0	0.000888365	0.00447452	0.0121913	0	0	0	0	0.0428442	0.0790527	0	0.00213153	0	0.00942457	0	0
5649	3.05046	0.000860046	0.16584	0.0971898	0	0	0	0	0.138055	0	0	0.0457738	0.0609669	0	0.00144478	0	0	0	0	0	0.0083044	0	0.00579348	0	0.00088425	0.00446512	0.0121464	0	0	0	0	0.0431063	0.079337	0	0.00212541	0	0.00940212	0	0
5650	3.051	0.000845574	0.165759	0.097115	0	0	0	0	0.137782	0	0	0.0458802	0.0609186	0	0.00138523	0	0	0	0	0	0.00817437	0	0.00579095	0	0.000930462	0.00444198	0.0121001	0	0	0	0	0.0433349	0.0796143	0	0.00211769	0	0.00938132	0	0
5651	3.05154	0.000834813	0.165684	0.0970411	0	0	0	0	0.137529	0	0	0.0459485	0.060882	0	0.00130677	0	0	0	0	0	0.00798108	0	0.00571674	0	0.00103291	0.00439159	0.0120542	0	0	0	0	0.0435387	0.0798775	0	0.00211112	0	0.00936121	0	0
5652	3.05208	0.000823018	0.165616	0.0969752	0	0	0	0	0.137303	0	0	0.0459771	0.0608496	0	0.00122189	0	0	0	0	0	0.0077464	0	0.0055765	0	0.00117583	0.00434076	0.0120053	0	0	0	0	0.0437187	0.0801271	0	0.00210565	0	0.00934178	0	0
5653	3.05262	0.000813847	0.165552	0.0969135	0	0	0	0	0.137102	0	0	0.0459861	0.0608286	0	0.00113597	0	0	0	0	0	0.00746805	0	0.00537214	0	0.00137255	0.00426439	0.0119551	0	0	0	0	0.0438653	0.0803651	0	0.00210126	0	0.00932479	0	0
5654	3.05316	0.000805321	0.165496	0.0968558	0	0	0	0	0.136925	0	0	0.0459621	0.060808	0	0.00106002	0	0	0	0	0	0.00715837	0	0.00511983	0	0.00158584	0.00418917	0.0119091	0	0	0	0	0.0439945	0.0805882	0	0.00209611	0	0.00931105	0	0
5655	3.0537	0.00079829	0.165445	0.0968056	0	0	0	0	0.136774	0	0	0.0459211	0.060795	0	0.000983984	0	0	0	0	0	0.00685693	0	0.00483531	0	0.00182246	0.00410426	0.0118636	0	0	0	0	0.0441069	0.0807931	0	0.00209202	0	0.00929688	0	0
5656	3.05424	0.000790855	0.165402	0.0967626	0	0	0	0	0.136647	0	0	0.0458786	0.0607894	0	0.000925786	0	0	0	0	0	0.00656988	0	0.00453385	0	0.00205312	0.00403178	0.0118221	0	0	0	0	0.0441963	0.0809877	0	0.00208806	0	0.00928497	0	0
5657	3.05478	0.000787525	0.165366	0.0967228	0	0	0	0	0.136545	0	0	0.0458273	0.0607802	0	0.000883911	0	0	0	0	0	0.0063098	0	0.00423028	0	0.00227798	0.00396378	0.0117897	0	0	0	0	0.0442779	0.0811629	0	0.00208423	0	0.00927435	0	0
5658	3.05532	0.00078353	0.165336	0.0966899	0	0	0	0	0.136464	0	0	0.0457858	0.060782	0	0.00086805	0	0	0	0	0	0.00607345	0	0.00394618	0	0.00246846	0.00390714	0.0117661	0	0	0	0	0.044345	0.081323	0	0.00208232	0	0.00926677	0	0
5659	3.05586	0.000779811	0.16531	0.0966617	0	0	0	0	0.136406	0	0	0.0457571	0.0607837	0	0.000870799	0	0	0	0	0	0.00590818	0	0.00369535	0	0.00263981	0.00386117	0.0117472	0	0	0	0	0.0444091	0.0814683	0	0.00208046	0	0.00926034	0	0
5660	3.0564	0.000779936	0.165292	0.0966398	0	0	0	0	0.13637	0	0	0.0457476	0.0607854	0	0.000897637	0	0	0	0	0	0.00579831	0	0.00349476	0	0.0027638	0.00383594	0.0117363	0	0	0	0	0.0444666	0.0816009	0	0.00207956	0	0.00925412	0	0
5661	3.05694	0.00077915	0.165279	0.0966223	0	0	0	0	0.13635	0	0	0.0457494	0.060787	0	0.000938144	0	0	0	0	0	0.00575157	0	0.00334655	0	0.00282725	0.0038266	0.0117332	0	0	0	0	0.044518	0.0817193	0	0.00207779	0	0.00925169	0	0
5662	3.05748	0.000778414	0.165271	0.0966108	0	0	0	0	0.136345	0	0	0.0457832	0.060785	0	0.00100281	0	0	0	0	0	0.00576761	0	0.00327074	0	0.00285324	0.00383574	0.0117409	0	0	0	0	0.044567	0.0818222	0	0.00207698	0	0.00925023	0	0
5663	3.05802	0.000780414	0.165266	0.0966051	0	0	0	0	0.136361	0	0	0.0458367	0.0607865	0	0.00107763	0	0	0	0	0	0.0058461	0	0.00326167	0	0.002814	0.00385863	0.0117554	0	0	0	0	0.0446174	0.0819134	0	0.00207708	0	0.00925061	0	0
5664	3.05856	0.000781371	0.165267	0.0966013	0	0	0	0	0.136391	0	0	0.0459089	0.0607845	0	0.00116335	0	0	0	0	0	0.00597962	0	0.00332099	0	0.00272553	0.00390877	0.0117764	0	0	0	0	0.0446547	0.0819914	0	0.00207808	0	0.00925097	0	0
5665	3.0591	0.000784945	0.165272	0.0966031	0	0	0	0	0.136433	0	0	0.0459951	0.0607824	0	0.00124974	0	0	0	0	0	0.00615446	0	0.00343958	0	0.00260342	0.00396295	0.0118052	0	0	0	0	0.0446939	0.0820548	0	0.00207725	0	0.00925221	0	0
5666	3.05964	0.000787366	0.165284	0.0966119	0	0	0	0	0.13649	0	0	0.0460983	0.0607839	0	0.00133308	0	0	0	0	0	0.0063657	0	0.00361214	0	0.00244133	0.00402451	0.0118345	0	0	0	0	0.0447206	0.0821056	0	0.00208003	0	0.009257	0	0
5667	3.06018	0.000790508	0.165298	0.0966204	0	0	0	0	0.136564	0	0	0.0462033	0.0607854	0	0.00141069	0	0	0	0	0	0.00659469	0	0.00382994	0	0.00225464	0.004093	0.0118694	0	0	0	0	0.0447353	0.0821442	0	0.00208093	0	0.00926251	0	0
5668	3.06072	0.000794321	0.165316	0.0966376	0	0	0	0	0.136644	0	0	0.0463063	0.0607905	0	0.00148065	0	0	0	0	0	0.006825	0	0.00407375	0	0.00206548	0.00416442	0.0119045	0	0	0	0	0.0447349	0.0821709	0	0.00208269	0	0.00926784	0	0
5669	3.06126	0.000798758	0.16534	0.0966577	0	0	0	0	0.136741	0	0	0.0464003	0.0607954	0	0.00152006	0	0	0	0	0	0.00704216	0	0.0043213	0	0.00187391	0.0042314	0.0119396	0	0	0	0	0.0447202	0.0821823	0	0.00208529	0	0.00927658	0	0
5670	3.0618	0.000805568	0.165366	0.0966807	0	0	0	0	0.136849	0	0	0.0464785	0.060811	0	0.00155557	0	0	0	0	0	0.00724776	0	0.00457248	0	0.00169435	0.00429065	0.011973	0	0	0	0	0.0446845	0.0821806	0	0.00208871	0	0.00928591	0	0
5671	3.06234	0.000810999	0.165397	0.0967136	0	0	0	0	0.136971	0	0	0.046531	0.0608298	0	0.00156677	0	0	0	0	0	0.00740735	0	0.00480567	0	0.00153366	0.00433906	0.0120047	0	0	0	0	0.0446325	0.0821678	0	0.00209112	0	0.00929763	0	0
5672	3.06288	0.000818735	0.165433	0.0967454	0	0	0	0	0.137101	0	0	0.0465591	0.0608555	0	0.00155341	0	0	0	0	0	0.00752643	0	0.00500344	0	0.00140573	0.0043773	0.0120349	0	0	0	0	0.044554	0.0821407	0	0.00209614	0	0.00930895	0	0
5673	3.06342	0.000825027	0.165472	0.0967815	0	0	0	0	0.137242	0	0	0.046557	0.060895	0	0.00152963	0	0	0	0	0	0.0075955	0	0.00515246	0	0.00132408	0.00439526	0.0120565	0	0	0	0	0.0444574	0.0821031	0	0.0020992	0	0.00932168	0	0
5674	3.06396	0.000831771	0.165515	0.0968253	0	0	0	0	0.137394	0	0	0.0465226	0.0609338	0	0.00147686	0	0	0	0	0	0.00761337	0	0.00525415	0	0.00127319	0.00439777	0.012077	0	0	0	0	0.0443398	0.0820517	0	0.00210486	0	0.00933668	0	0
5675	3.0645	0.000839833	0.16556	0.0968693	0	0	0	0	0.137554	0	0	0.0464575	0.0609934	0	0.00141765	0	0	0	0	0	0.00758614	0	0.00530986	0	0.00127381	0.00439297	0.0120947	0	0	0	0	0.0442059	0.0819923	0	0.00210944	0	0.00935208	0	0
5676	3.06504	0.000848224	0.16561	0.0969172	0	0	0	0	0.137721	0	0	0.0463634	0.0610483	0	0.00135381	0	0	0	0	0	0.00751201	0	0.00529939	0	0.00131029	0.00437054	0.0121079	0	0	0	0	0.0440492	0.0819213	0	0.00211477	0	0.00936787	0	0
5677	3.06558	0.000856921	0.165661	0.0969671	0	0	0	0	0.137893	0	0	0.0462454	0.0611129	0	0.00126866	0	0	0	0	0	0.0074109	0	0.00523539	0	0.00138891	0.00433517	0.0121169	0	0	0	0	0.0438849	0.0818444	0	0.00211903	0	0.00938582	0	0
5678	3.06612	0.000865007	0.165714	0.0970206	0	0	0	0	0.138068	0	0	0.0460974	0.061187	0	0.00120052	0	0	0	0	0	0.00727168	0	0.00513737	0	0.00149424	0.00429125	0.0121273	0	0	0	0	0.0437099	0.0817583	0	0.00212495	0	0.00940317	0	0
