TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1956	1.05624	0	0	0.155837	0	0.367521	1.17293	0.0345945
1957	1.05678	0	0	0.155116	0	0.357424	1.08317	0.0320118
1958	1.05732	0	0	0.151082	0	0.353439	0.960016	0.0278242
1959	1.05786	0.00564394	0	0.144136	0	0.354361	0.811401	0.0219425
1960	1.0584	0.0170033	0	0.134787	0	0.357271	0.64649	0.0142472
1961	1.05894	0.0304907	0	0.123678	0	0.358217	0.475039	0.00468276
1962	1.05948	0.0461166	0	0.111461	0	0.353166	0.306798	0
1963	1.06002	0.0637384	0	0.0987728	0	0.338787	0.150675	0
1964	1.06056	0.0830624	0	0.0861685	0	0.312962	0.0142832	0
1965	1.0611	0.103691	0	0.0740641	0.0985672	0.274922	0	0
1966	1.06164	0.125166	0	0.0627196	0.402737	0.224944	0	0
1967	1.06218	0.146635	0.0589136	0.0524335	0.701572	0.164645	0	0
1968	1.06272	0.165778	0.124648	0.0439089	0.966724	0.0999637	0	0
1969	1.06326	0.179947	0.168509	0.0377745	1.16993	0.0404725	0	0
1970	1.0638	0.1867	0.185685	0.0344311	1.28751	0	0	0
1971	1.06434	0.184307	0.173609	0.0341063	1.30285	0	0	0
1972	1.06488	0.172077	0.13163	0.0369407	1.20715	0	0	0
1973	1.06542	0.15057	0.0607646	0.0430255	1.00081	0.0486726	0	0
1974	1.06596	0.121555	0	0.0524756	0.694101	0.127326	0.0104706	0
1975	1.0665	0.0880198	0	0.0651877	0.31079	0.221538	0.25524	0
1976	1.06704	0.053771	0	0.0807652	0	0.314872	0.526238	0
1977	1.06758	0.02331	0	0.0979376	0	0.389004	0.77268	0.0141432
1978	1.06812	0	0	0.114961	0	0.433958	0.984487	0.0276836
1979	1.06866	0	0	0.130882	0	0.452302	1.14948	0.0373065
1980	1.0692	0	0	0.144761	0	0.449808	1.26182	0.0435009
1981	1.06974	0	0	0.155794	0	0.434172	1.31997	0.0468811
1982	1.07028	0	0	0.163394	0	0.413383	1.32529	0.0480291
1983	1.07082	0	0	0.167233	0	0.394224	1.28111	0.0473801
1984	1.07136	0	0	0.167257	0	0.381208	1.19239	0.0451593
1985	1.0719	0	0	0.163638	0	0.376145	1.06569	0.041394
1986	1.07244	0	0	0.156736	0	0.37809	0.90915	0.0359523
1987	1.07298	0.00254121	0	0.147118	0	0.383881	0.732365	0.0286406
1988	1.07352	0.0157348	0	0.135445	0	0.388901	0.545899	0.0192928
1989	1.07406	0.0313179	0	0.122464	0	0.388206	0.360552	0.00788563
1990	1.0746	0.0492428	0	0.108881	0	0.377481	0.186429	0
1991	1.07514	0.0692402	0	0.0953464	0	0.353811	0.0322595	0
1992	1.07568	0.0908802	0	0.0823435	0.0334165	0.315937	0	0
1993	1.07622	0.113669	0	0.0701935	0.356389	0.263962	0	0
1994	1.07676	0.137087	0.0322072	0.0590561	0.681216	0.198811	0	0
1995	1.0773	0.158759	0.105606	0.0497074	0.977761	0.126098	0	0
1996	1.07784	0.17589	0.157569	0.0427214	1.21571	0.0557068	0	0
1997	1.07838	0.185724	0.182715	0.038557	1.36844	0.000231276	0	0
1998	1.07892	0.18615	0.178088	0.0374089	1.4165	0	0	0
1999	1.07946	0.176093	0.142721	0.0393925	1.34833	0	0	0
2000	1.08	0.155785	0.0773276	0.0446103	1.16175	0.0256983	0	0
2001	1.08054	0.126746	0	0.0532171	0.863961	0.105985	0	0
2002	1.08108	0.0917846	0	0.0652745	0.475129	0.208502	0.169984	0
2003	1.08162	0.0547932	0	0.0805843	0.0314418	0.315622	0.466292	0.00148127
2004	1.08216	0.0204397	0	0.098293	0	0.4068	0.74411	0.0214079
2005	1.0827	0	0	0.116401	0	0.465401	0.98797	0.0368999
2006	1.08324	0	0	0.133792	0	0.49223	1.18345	0.0480225
2007	1.08378	0	0	0.149394	0	0.493026	1.32277	0.0552807
2008	1.08432	0	0	0.162236	0	0.476307	1.40349	0.0593854
2009	1.08486	0	0	0.171586	0	0.451528	1.42657	0.0610544
2010	1.0854	0	0	0.177001	0	0.427175	1.3952	0.060848
2011	1.08594	0	0	0.178309	0	0.409405	1.31415	0.0591033
2012	1.08648	0	0	0.175626	0	0.401283	1.18974	0.0558935
2013	1.08702	0	0	0.169278	0	0.402661	1.03006	0.0510904
2014	1.08756	0	0	0.159801	0	0.410507	0.844829	0.0444426
2015	1.0881	0	0	0.147893	0	0.419776	0.64518	0.0356827
2016	1.08864	0.0140398	0	0.134338	0	0.424567	0.442835	0.0246451
2017	1.08918	0.0317585	0	0.11996	0	0.419399	0.249157	0.0113712
2018	1.08972	0.0519979	0	0.105494	0	0.400186	0.0742168	0
2019	1.09026	0.0743438	0	0.091527	0	0.364804	0	0
2020	1.0908	0.0982313	0	0.0784783	0.261807	0.312949	0	0
2021	1.09134	0.123242	0	0.0664919	0.608365	0.245201	0	0
2022	1.09188	0.147446	0.0746027	0.0561808	0.936783	0.165819	0	0
2023	1.09242	0.168016	0.136718	0.0481501	1.21508	0.0841863	0	0
2024	1.09296	0.181914	0.172891	0.0428781	1.41332	0.0136057	0	0
2025	1.0935	0.186586	0.179523	0.0405752	1.50848	0	0	0
2026	1.09404	0.180438	0.155187	0.0413323	1.48547	0	0	0
2027	1.09458	0.163192	0.100208	0.0452029	1.33845	0	0	0
2028	1.09512	0.135905	0.015923	0.0523549	1.07054	0.0686254	0	0
2029	1.09566	0.10096	0	0.0629815	0.696075	0.17449	0.0407913	0
2030	1.0962	0.0620673	0	0.0771106	0.246044	0.293931	0.346243	0.00233958
2031	1.09674	0.0237493	0	0.0944278	0	0.405566	0.665919	0.025546
2032	1.09728	0	0	0.113408	0	0.486977	0.951259	0.0439591
2033	1.09782	0	0	0.132306	0	0.530231	1.1891	0.0574385
2034	1.09836	0	0	0.149929	0	0.540085	1.36789	0.0664358
2035	1.0989	0	0	0.165107	0	0.525427	1.48328	0.07173
2036	1.09944	0	0	0.176882	0	0.497243	1.53544	0.0741994
2037	1.09998	0	0	0.184611	0	0.466271	1.5272	0.0746027
2038	1.10052	0	0	0.187974	0	0.441077	1.46298	0.0734448
2039	1.10106	0	0	0.186956	0	0.426911	1.34876	0.0709348
2040	1.1016	0	0	0.181797	0	0.425211	1.19212	0.0669923
2041	1.10214	0	0	0.172982	0	0.433806	1.00258	0.0613332
2042	1.10268	0	0	0.161195	0	0.447604	0.791477	0.0535903
2043	1.10322	0	0	0.147251	0	0.459816	0.571406	0.0434566
2044	1.10376	0.011069	0	0.132064	0	0.463451	0.355115	0.0307873
2045	1.1043	0.0308741	0	0.116497	0	0.452705	0.15439	0.0156855
2046	1.10484	0.0534036	0	0.101301	0	0.423924	0	0
2047	1.10538	0.0781075	0	0.0870205	0.105965	0.375817	0	0
2048	1.10592	0.104343	0	0.0739449	0.471169	0.308856	0	0
2049	1.10646	0.131143	0.0365266	0.0623495	0.834402	0.225079	0	0
2050	1.107	0.155711	0.111605	0.0529222	1.16146	0.132395	0	0
2051	1.10754	0.174824	0.162471	0.0461759	1.41919	0.0438573	0	0
2052	1.10808	0.185423	0.184484	0.042369	1.57969	0	0	0
2053	1.10862	0.185226	0.175496	0.0415607	1.62309	0	0	0
2054	1.10916	0.173205	0.135325	0.0437481	1.5385	0	0	0
2055	1.1097	0.149735	0.0648911	0.0490255	1.3241	0.0134102	0	0
2056	1.11024	0.116557	0	0.057633	0.987601	0.114717	0	0
2057	1.11078	0.0768032	0	0.069846	0.550429	0.242952	0.159589	0
2058	1.11132	0.0348571	0	0.0857079	0.053153	0.376114	0.50782	0.0248047
2059	1.11186	0	0	0.104585	0	0.488668	0.836757	0.0471598
2060	1.1124	0	0	0.124404	0	0.55933	1.12383	0.0641156
2061	1.11294	0	0	0.143798	0	0.588507	1.35282	0.0758912
2062	1.11348	0	0	0.161418	0	0.5839	1.51537	0.0832049
2063	1.11402	0	0	0.176064	0	0.557042	1.60972	0.0870387
2064	1.11456	0	0	0.186832	0	0.520683	1.63785	0.0883574
2065	1.1151	0	0	0.193158	0	0.486261	1.60374	0.0879197
2066	1.11564	0	0	0.194836	0	0.462037	1.51276	0.0861497
2067	1.11618	0	0	0.191954	0	0.452196	1.3717	0.0831266
2068	1.11672	0	0	0.184865	0	0.456592	1.18925	0.0786328
2069	1.11726	0	0	0.174181	0	0.471221	0.976171	0.072252
2070	1.1178	0	0	0.16069	0	0.48926	0.745112	0.0635486
2071	1.11834	0	0	0.145327	0	0.502527	0.509778	0.0521907
2072	1.11888	0.00624893	0	0.129072	0	0.503307	0.283567	0.0380736
2073	1.11942	0.0279248	0	0.112824	0	0.485808	0.078383	0.021356
2074	1.11996	0.0525047	0	0.0973193	0	0.446928	0	0.00243226
2075	1.1205	0.079308	0	0.0830389	0.252141	0.386144	0	0
2076	1.12104	0.107758	0	0.0701357	0.639179	0.304238	0	0
2077	1.12158	0.13593	0.0633254	0.0591377	1.01211	0.205676	0	0
2078	1.12212	0.160668	0.13164	0.0506311	1.3351	0.101363	0	0
2079	1.12266	0.178527	0.173247	0.0449785	1.57506	0.00730739	0	0
2080	1.1232	0.186503	0.184764	0.0422661	1.706	0	0	0
2081	1.12374	0.182581	0.165103	0.0424415	1.71037	0	0	0
2082	1.12428	0.166207	0.114881	0.0454571	1.5807	0	0	0
2083	1.12482	0.138207	0.0351919	0.0514604	1.31764	0.0283664	0	0
2084	1.12536	0.100802	0	0.0607873	0.932238	0.151355	0	0
2085	1.1259	0.0576523	0	0.0737924	0.451498	0.297775	0.246311	0.0153059
2086	1.12644	0.013572	0	0.0906114	0	0.442258	0.622397	0.0428322
2087	1.12698	0	0	0.110337	0	0.556181	0.965247	0.0648392
2088	1.12752	0	0	0.130845	0	0.621065	1.25866	0.0809981
2089	1.12806	0	0	0.150731	0	0.64088	1.48613	0.0917276
2090	1.1286	0	0	0.168543	0	0.625704	1.64128	0.0979604
2091	1.12914	0	0	0.183035	0	0.589359	1.72402	0.100838
2092	1.12968	0	0	0.193292	0	0.546218	1.73749	0.101417
2093	1.13022	0	0	0.198805	0	0.508541	1.68648	0.100463
2094	1.13076	0	0	0.199425	0	0.484633	1.57688	0.0983542
2095	1.1313	0	0	0.195292	0	0.478046	1.41615	0.0950799
2096	1.13184	0	0	0.186854	0	0.487514	1.2137	0.0903013
2097	1.13238	0	0	0.17479	0	0.507606	0.981309	0.0835076
2098	1.13292	0	0	0.159991	0	0.529957	0.732744	0.0741689
2099	1.13346	0	0	0.143483	0	0.545119	0.482698	0.0619296
2100	1.134	0	0	0.126304	0	0.544579	0.245259	0.0466979
2101	1.13454	0.0221649	0	0.10941	0	0.522306	0.0326074	0.0286559
2102	1.13508	0.0484777	0	0.0935197	0	0.475459	0	0.00825662
2103	1.13562	0.07717	0	0.0791199	0.337624	0.40402	0	0
2104	1.13616	0.107683	0	0.0662578	0.744556	0.308958	0	0
2105	1.1367	0.137491	0.0830263	0.0555806	1.131	0.196524	0	0
2106	1.13724	0.163156	0.14829	0.0475758	1.45978	0.0798826	0	0
2107	1.13778	0.181051	0.185548	0.0424981	1.69731	0	0	0
2108	1.13832	0.188129	0.192241	0.0402956	1.81827	0	0	0
2109	1.13886	0.182513	0.168088	0.0408091	1.80653	0	0	0
2110	1.1394	0.163831	0.114061	0.0439689	1.65579	0	0	0
2111	1.13994	0.133111	0.0311919	0.0499589	1.36747	0.0234979	0	0
2112	1.14048	0.0927877	0	0.0592222	0.953732	0.163611	0	0
2113	1.14102	0.0467559	0	0.0722153	0.443599	0.327388	0.27056	0.0265272
2114	1.14156	0.000179267	0	0.0892167	0	0.486478	0.672462	0.0553863
2115	1.1421	0	0	0.109359	0	0.609339	1.03803	0.0781897
2116	1.14264	0	0	0.130509	0	0.677056	1.34882	0.0946624
2117	1.14318	0	0	0.151134	0	0.694477	1.58782	0.105319
2118	1.14372	0	0	0.169659	0	0.673358	1.74915	0.11125
2119	1.14426	0	0	0.184717	0	0.629533	1.83359	0.113748
2120	1.1448	0	0	0.195347	0	0.579289	1.84504	0.113997
2121	1.14534	0	0	0.20099	0	0.53634	1.78873	0.112838
2122	1.14588	0	0	0.201479	0	0.509874	1.67091	0.110675
2123	1.14642	0	0	0.196981	0	0.503715	1.49921	0.107466
2124	1.14696	0	0	0.187972	0	0.51628	1.28341	0.102805
2125	1.1475	0	0	0.175149	0	0.541261	1.03583	0.0960813
2126	1.14804	0	0	0.159477	0	0.569079	0.771076	0.0866675
2127	1.14858	0	0	0.142054	0	0.588889	0.50483	0.0741265
2128	1.14912	0	0	0.124014	0	0.590912	0.252144	0.0583285
2129	1.14966	0.0111187	0	0.106358	0	0.568321	0.0259097	0.0394563
2130	1.1502	0.0386624	0	0.0898808	0	0.517928	0	0.0179566
2131	1.15074	0.0689305	0	0.0750751	0.341422	0.439784	0	0
2132	1.15128	0.101312	0.00397453	0.0619947	0.767258	0.335013	0	0
2133	1.15182	0.133192	0.0938516	0.0512363	1.17407	0.21019	0	0
2134	1.15236	0.160952	0.160639	0.0432488	1.52297	0.0795293	0	0
2135	1.1529	0.180752	0.199105	0.0382132	1.77891	0	0	0
2136	1.15344	0.189346	0.207052	0.0359942	1.91547	0	0	0
2137	1.15398	0.184711	0.184606	0.0363256	1.91609	0	0	0
2138	1.15452	0.166378	0.133016	0.0390584	1.77388	0	0	0
2139	1.15506	0.135272	0.0532615	0.0443628	1.48928	0	0	0
2140	1.1556	0.0937315	0	0.052723	1.07281	0.141033	0	0
2141	1.15614	0.045544	0	0.0647758	0.550769	0.320615	0.208995	0.0309183
2142	1.15668	0	0	0.080977	0	0.499071	0.633997	0.062138
2143	1.15722	0	0	0.10087	0	0.642158	1.02682	0.0870366
2144	1.15776	0	0	0.122287	0	0.724446	1.36576	0.105169
2145	1.1583	0	0	0.143645	0	0.749875	1.63038	0.11697
2146	1.15884	0	0	0.163238	0	0.730379	1.81329	0.123552
2147	1.15938	0	0	0.179563	0	0.683035	1.91496	0.126336
2148	1.15992	0	0	0.191485	0	0.626084	1.93954	0.126656
2149	1.16046	0	0	0.198339	0	0.575297	1.89255	0.125515
2150	1.161	0	0	0.199858	0	0.541802	1.78029	0.123438
2151	1.16154	0	0	0.19616	0	0.530898	1.61022	0.120459
2152	1.16208	0	0	0.187652	0	0.541895	1.39185	0.116183
2153	1.16262	0	0	0.17504	0	0.568704	1.13735	0.109959
2154	1.16316	0	0	0.159272	0	0.601239	0.861538	0.101051
2155	1.1637	0	0	0.141492	0	0.627526	0.580755	0.0889026
2156	1.16424	0	0	0.122886	0	0.636274	0.311048	0.0732775
2157	1.16478	0	0	0.104574	0	0.619116	0.0663802	0.0542956
2158	1.16532	0.0225532	0	0.0874243	0	0.571755	0	0.0323542
2159	1.16586	0.0536838	0	0.0720198	0.243067	0.493632	0	0.00784679
2160	1.1664	0.0873139	0	0.0584922	0.680705	0.385909	0	0
2161	1.16694	0.121406	0.0859116	0.0472518	1.11038	0.253521	0	0
2162	1.16748	0.152323	0.159072	0.0387661	1.49173	0.109722	0	0
2163	1.16802	0.176065	0.204829	0.033238	1.78715	0	0	0
2164	1.16856	0.189026	0.220694	0.0305032	1.96728	0	0	0
2165	1.1691	0.188718	0.206688	0.0301989	2.01248	0	0	0
2166	1.16964	0.174257	0.164321	0.0320557	1.9139	0	0	0
2167	1.17018	0.146151	0.0947466	0.0361083	1.66946	0	0	0
2168	1.17072	0.106292	0	0.0427901	1.28563	0.0716243	0	0
2169	1.17126	0.0580063	0	0.0528146	0.782293	0.258607	0.0471694	0.0250797
2170	1.1718	0.00619544	0	0.0668493	0.202027	0.456566	0.474169	0.0590633
2171	1.17234	0	0	0.0851458	0	0.630471	0.908224	0.0878732
2172	1.17288	0	0	0.106252	0	0.746012	1.29244	0.109564
2173	1.17342	0	0	0.128251	0	0.796155	1.60458	0.124214
2174	1.17396	0	0	0.149341	0	0.790711	1.83207	0.132783
2175	1.1745	0	0	0.167775	0	0.746729	1.97317	0.136739
2176	1.17504	0	0	0.182161	0	0.68435	2.03161	0.137629
2177	1.17558	0	0	0.191572	0	0.622506	2.01306	0.13672
2178	1.17612	0	0	0.195541	0	0.57581	1.92381	0.134819
2179	1.17666	0	0	0.194014	0	0.552869	1.77089	0.13218
2180	1.1772	0	0	0.187282	0	0.555734	1.56298	0.128557
2181	1.17774	0	0	0.175929	0	0.580151	1.31126	0.123317
2182	1.17828	0	0	0.160857	0	0.616676	1.02991	0.115647
2183	1.17882	0	0	0.143169	0	0.652625	0.735511	0.104805
2184	1.17936	0	0	0.124124	0	0.674756	0.445269	0.0903325
2185	1.1799	0	0	0.104953	0	0.672124	0.174891	0.0721799
2186	1.18044	0.000486623	0	0.0867057	0	0.637907	0	0.0506496
2187	1.18098	0.0315022	0	0.0701195	0.0282062	0.569818	0	0.0261643
2188	1.18152	0.0655762	0	0.055573	0.470183	0.46872	0	0
2189	1.18206	0.101873	0.0656574	0.043099	0.92594	0.336329	0	0
2190	1.1826	0.136975	0.151528	0.0333201	1.35421	0.182459	0	0
2191	1.18314	0.166793	0.211847	0.0265412	1.71362	0.0256283	0	0
2192	1.18368	0.187244	0.242928	0.022687	1.96937	0	0	0
2193	1.18422	0.195018	0.244071	0.0213421	2.09584	0	0	0
2194	1.18476	0.188397	0.216872	0.0220481	2.07968	0	0	0
2195	1.1853	0.167127	0.163022	0.0245971	1.91506	0	0	0
2196	1.18584	0.132332	0.0832386	0.0292131	1.6029	0	0	0
2197	1.18638	0.0865167	0	0.0365303	1.15407	0.130204	0	0.00633189
2198	1.18692	0.0336559	0	0.0474551	0.59587	0.343241	0.188776	0.0428058
2199	1.18746	0	0	0.0626931	0	0.553598	0.651408	0.0770886
2200	1.188	0	0	0.0821483	0	0.722254	1.08375	0.104445
2201	1.18854	0	0	0.103776	0	0.819369	1.45833	0.124271
2202	1.18908	0	0	0.125904	0	0.848989	1.75149	0.136993
2203	1.18962	0	0	0.14662	0	0.824787	1.95506	0.143849
2204	1.19016	0	0	0.164202	0	0.766769	2.07017	0.146478
2205	1.1907	0	0	0.177337	0	0.69656	2.102	0.146449
2206	1.19124	0	0	0.185219	0	0.63312	2.05691	0.144962
2207	1.19178	0	0	0.187497	0	0.59007	1.94163	0.142673
2208	1.19232	0	0	0.184235	0	0.574286	1.76375	0.13967
2209	1.19286	0	0	0.175818	0	0.585672	1.53275	0.135541
2210	1.1934	0	0	0.162961	0	0.617714	1.26104	0.129525
2211	1.19394	0	0	0.14665	0	0.65889	0.964036	0.120749
2212	1.19448	0	0	0.128106	0	0.695075	0.659163	0.108494
2213	1.19502	0	0	0.108634	0	0.712579	0.363774	0.092407
2214	1.19556	0	0	0.0894587	0	0.700953	0.092988	0.0725511
2215	1.1961	0.0019345	0	0.0715589	0	0.654534	0	0.0493423
2216	1.19664	0.0349798	0	0.0556013	0.132935	0.572272	0	0.0231505
2217	1.19718	0.0710527	0.00974557	0.0417718	0.587033	0.45542	0	0
2218	1.19772	0.108688	0.109571	0.0302779	1.0466	0.307277	0	0
2219	1.19826	0.144188	0.188653	0.0215789	1.46954	0.14024	0	0
2220	1.1988	0.173325	0.241163	0.0159058	1.81499	0	0	0
2221	1.19934	0.192061	0.26457	0.0129778	2.04994	0	0	0
2222	1.19988	0.197359	0.259195	0.0122818	2.15127	0	0	0
2223	1.20042	0.187867	0.22717	0.0133111	2.10816	0	0	0
2224	1.20096	0.163617	0.170143	0.0159176	1.916	0	0	0
2225	1.2015	0.125962	0.0885118	0.0203919	1.57704	0	0	0
2226	1.20204	0.0776377	0	0.0275014	1.10406	0.149075	0	0.0121331
2227	1.20258	0.0228175	0	0.0382148	0.527245	0.375728	0.229066	0.0496015
2228	1.20312	0	0	0.0532885	0	0.594011	0.70224	0.084204
2229	1.20366	0	0	0.0725534	0	0.763672	1.14174	0.111615
2230	1.2042	0	0	0.0940803	0	0.858106	1.51905	0.131272
2231	1.20474	0	0	0.116124	0	0.882532	1.81139	0.143675
2232	1.20528	0	0	0.136742	0	0.852075	2.01151	0.150152
2233	1.20582	0	0	0.154167	0	0.788044	2.12133	0.152401
2234	1.20636	0	0	0.167079	0	0.713048	2.1466	0.152028
2235	1.2069	0	0	0.174681	0	0.646638	2.09402	0.150245
2236	1.20744	0	0	0.176622	0	0.602585	1.9706	0.147686
2237	1.20798	0	0	0.172986	0	0.587603	1.78413	0.144416
2238	1.20852	0	0	0.164178	0	0.601086	1.54444	0.139978
2239	1.20906	0	0	0.15095	0	0.635806	1.26432	0.133567
2240	1.2096	0	0	0.134329	0	0.679404	0.959591	0.124291
2241	1.21014	0	0	0.115559	0	0.717043	0.647966	0.111428
2242	1.21068	0	0	0.0959749	0	0.734546	0.34683	0.0946434
2243	1.21122	0	0	0.0768101	0	0.72134	0.0710914	0.0740427
2244	1.21176	0	0	0.0590286	0	0.671896	0	0.0500629
2245	1.2123	0.0331817	0	0.0432875	0.119528	0.585457	0	0.0230602
2246	1.21284	0.0702134	0.0381071	0.0297132	0.575256	0.463335	0	0
2247	1.21338	0.108895	0.137268	0.0184873	1.03856	0.308673	0	0
2248	1.21392	0.145508	0.215728	0.0100905	1.46714	0.133994	0	0
2249	1.21446	0.175799	0.267891	0.00469904	1.82002	0	0	0
2250	1.215	0.195688	0.291469	0.0019858	2.0638	0	0	0
2251	1.21554	0.202101	0.287054	0.00137781	2.17535	0	0	0
2252	1.21608	0.193639	0.256993	0.00232388	2.14354	0	0	0
2253	1.21662	0.170247	0.203062	0.00460369	1.96346	0	0	0
2254	1.21716	0.133175	0.125668	0.00849077	1.63668	0	0	0
2255	1.2177	0.0849962	0.0240555	0.014725	1.1746	0.108451	0	0.00414787
2256	1.21824	0.0297007	0	0.0243384	0.604876	0.34183	0.15366	0.0422593
2257	1.21878	0	0	0.0382064	0	0.571239	0.628484	0.0782601
2258	1.21932	0	0	0.056425	0	0.755904	1.07692	0.107259
2259	1.21986	0	0	0.0772417	0	0.864124	1.46839	0.128487
2260	1.2204	0	0	0.0990023	0	0.899548	1.77694	0.14225
2261	1.22094	0	0	0.119778	0	0.876046	1.993	0.149738
2262	1.22148	0	0	0.137745	0	0.814501	2.11734	0.15261
2263	1.22202	0	0	0.151473	0	0.737943	2.15539	0.152512
2264	1.22256	0	0	0.160059	0	0.666959	2.11398	0.150743
2265	1.2231	0	0	0.163066	0	0.616692	2.00023	0.148058
2266	1.22364	0	0	0.160489	0	0.595232	1.82191	0.144619
2267	1.22418	0	0	0.152684	0	0.603232	1.58859	0.140066
2268	1.22472	0	0	0.140342	0	0.634427	1.31262	0.133656
2269	1.22526	0	0	0.12446	0	0.677064	1.00936	0.124507
2270	1.2258	0	0	0.106247	0	0.7164	0.696218	0.111882
2271	1.22634	0	0	0.0870274	0	0.737884	0.390499	0.0953938
2272	1.22688	0	0	0.0680586	0	0.730202	0.107233	0.0750953
2273	1.22742	0	0	0.0503287	0	0.686982	0	0.0513943
2274	1.22796	0.0266101	0	0.0345407	0	0.606809	0	0.0246711
2275	1.2285	0.0633362	0.0388172	0.0208914	0.440239	0.490887	0	0
2276	1.22904	0.102421	0.140612	0.00939007	0.90301	0.340529	0	0
2277	1.22958	0.140456	0.223741	0.000603974	1.34374	0.165708	0	0
2278	1.23012	0.173304	0.282103	0	1.72074	0	0	0
2279	1.23066	0.196793	0.312751	0	1.9985	0	0	0
2280	1.2312	0.20748	0.315704	0	2.15055	0	0	0
2281	1.23174	0.203603	0.293326	0	2.16389	0	0	0
2282	1.23228	0.184724	0.247695	0	2.03191	0	0	0
2283	1.23282	0.151688	0.179637	0	1.754	0	0	0
2284	1.23336	0.106601	0.0885773	0.00114039	1.33781	0.0125852	0	0
2285	1.2339	0.0529072	0	0.00898215	0.804474	0.24116	0	0.0207827
2286	1.23444	0	0	0.0207339	0.19644	0.479683	0.438001	0.0585132
2287	1.23498	0	0	0.0369191	0	0.688196	0.906894	0.0908314
2288	1.23552	0	0	0.0565577	0	0.828247	1.32784	0.11555
2289	1.23606	0	0	0.0779503	0	0.891676	1.67315	0.132508
2290	1.2366	0	0	0.0992175	0	0.88867	1.92731	0.142555
2291	1.23714	0	0	0.118451	0	0.838106	2.08767	0.147206
2292	1.23768	0	0	0.134026	0	0.763084	2.15847	0.14817
2293	1.23822	0	0	0.144797	0	0.685978	2.14643	0.146918
2294	1.23876	0	0	0.150131	0	0.624663	2.05873	0.144449
2295	1.2393	0	0	0.149848	0	0.590364	1.90295	0.141171
2296	1.23984	0	0	0.144165	0	0.586752	1.68801	0.136928
2297	1.24038	0	0	0.133643	0	0.610133	1.42519	0.131111
2298	1.24092	0	0	0.119165	0	0.650545	1.12883	0.122879
2299	1.24146	0	0	0.101879	0	0.693903	0.815704	0.111426
2300	1.242	0	0	0.0830901	0	0.725026	0.503315	0.096231
2301	1.24254	0	0	0.0640969	0	0.730968	0.207525	0.077197
2302	1.24308	0	0	0.0459939	0	0.703335	0	0.054634
2303	1.24362	0.013903	0	0.0295986	0	0.638941	0	0.0290008
2304	1.24416	0.0495201	0.018514	0.0153066	0.211455	0.538463	0	0.000637414
2305	1.2447	0.0877023	0.1242	0.0031279	0.661572	0.403304	0	0
2306	1.24524	0.12649	0.215095	0	1.11072	0.23834	0	0
2307	1.24578	0.16213	0.284215	0	1.51746	0.0582884	0	0
2308	1.24632	0.190452	0.327248	0	1.84361	0	0	0
2309	1.24686	0.20763	0.342935	0	2.05832	0	0	0
2310	1.2474	0.211152	0.332825	0	2.14299	0	0	0
2311	1.24794	0.199942	0.299267	0	2.08799	0	0	0
2312	1.24848	0.174197	0.243778	0	1.8896	0	0	0
2313	1.24902	0.135322	0.166454	0	1.55081	0	0	0
2314	1.24956	0.0859861	0.066283	0	1.08477	0.095869	0	0
2315	1.2501	0.0301873	0	0.00275274	0.520803	0.331168	0.15603	0.0284951
2316	1.25064	0	0	0.0159982	0	0.558314	0.622478	0.0643162
2317	1.25118	0	0	0.0333139	0	0.737998	1.06129	0.0933829
2318	1.25172	0	0	0.0531794	0	0.842944	1.44338	0.11492
2319	1.25226	0	0	0.0740134	0	0.876988	1.74398	0.12915
2320	1.2528	0	0	0.0939801	0	0.853701	1.9535	0.137149
2321	1.25334	0	0	0.111322	0	0.793328	2.07234	0.140456
2322	1.25388	0	0	0.124646	0	0.718175	2.10571	0.140621
2323	1.25442	0	0	0.133038	0	0.648286	2.06047	0.138885
2324	1.25496	0	0	0.136053	0	0.598385	1.94397	0.135976
2325	1.2555	0	0	0.133682	0	0.576281	1.76443	0.13207
2326	1.25604	0	0	0.126278	0	0.582485	1.53182	0.126845
2327	1.25658	0	0	0.114546	0	0.610734	1.25866	0.119641
2328	1.25712	0	0	0.0994598	0	0.64956	0.960136	0.109689
2329	1.25766	0	0	0.0822135	0	0.684854	0.652911	0.0963748
2330	1.2582	0	0	0.0640751	0	0.702941	0.353125	0.0794218
2331	1.25874	0	0	0.0462129	0	0.693402	0.0744379	0.0589546
2332	1.25928	0	0	0.0295536	0	0.650581	0	0.0354138
2333	1.25982	0.0309439	0	0.0147362	0	0.573456	0	0.00912521
2334	1.26036	0.0668923	0.0727633	0.00188729	0.334429	0.463238	0	0
2335	1.2609	0.104849	0.170812	0	0.772524	0.321142	0	0
2336	1.26144	0.142155	0.252302	0	1.19701	0.154864	0	0
2337	1.26198	0.175012	0.311289	0	1.56871	0	0	0
2338	1.26252	0.199463	0.34454	0	1.85279	0	0	0
2339	1.26306	0.212142	0.351638	0	2.02238	0	0	0
2340	1.2636	0.21117	0.334558	0	2.06332	0	0	0
2341	1.26414	0.195898	0.295289	0	1.96798	0	0	0
2342	1.26468	0.166876	0.234873	0	1.73464	0	0	0
2343	1.26522	0.125821	0.153093	0	1.36907	0	0	0
2344	1.26576	0.075681	0.0490282	0	0.888303	0.135862	0	0
