TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
12512	2.5024	-0.0565105	-0.056906	-0.0568765	-0.0544966	-0.0563644
12513	2.5026	-0.0565111	-0.0569068	-0.0568764	-0.0544951	-0.0563653
12514	2.5028	-0.0565117	-0.0569076	-0.0568762	-0.0544936	-0.0563663
12515	2.503	-0.0565123	-0.0569084	-0.0568761	-0.054492	-0.0563673
12516	2.5032	-0.0565129	-0.0569092	-0.0568759	-0.0544905	-0.0563682
12517	2.5034	-0.0565135	-0.0569099	-0.0568758	-0.054489	-0.0563692
12518	2.5036	-0.0565142	-0.0569107	-0.0568756	-0.0544875	-0.0563701
12519	2.5038	-0.0565148	-0.0569115	-0.0568754	-0.054486	-0.0563711
12520	2.504	-0.0565154	-0.0569123	-0.0568753	-0.0544844	-0.0563721
12521	2.5042	-0.056516	-0.0569131	-0.0568751	-0.0544829	-0.056373
12522	2.5044	-0.0565166	-0.0569139	-0.056875	-0.0544814	-0.056374
12523	2.5046	-0.0565172	-0.0569146	-0.0568748	-0.0544799	-0.0563749
12524	2.5048	-0.0565178	-0.0569154	-0.0568747	-0.0544784	-0.0563759
12525	2.505	-0.0565184	-0.0569162	-0.0568745	-0.0544769	-0.0563769
12526	2.5052	-0.056519	-0.056917	-0.0568744	-0.0544753	-0.0563778
12527	2.5054	-0.0565196	-0.0569178	-0.0568742	-0.0544738	-0.0563788
12528	2.5056	-0.0565202	-0.0569186	-0.0568741	-0.0544723	-0.0563797
12529	2.5058	-0.0565208	-0.0569194	-0.0568739	-0.0544708	-0.0563807
12530	2.506	-0.0565214	-0.0569201	-0.0568737	-0.0544693	-0.0563816
12531	2.5062	-0.056522	-0.0569209	-0.0568736	-0.0544678	-0.0563826
12532	2.5064	-0.0565226	-0.0569217	-0.0568734	-0.0544663	-0.0563836
12533	2.5066	-0.0565232	-0.0569225	-0.0568733	-0.0544647	-0.0563845
12534	2.5068	-0.0565238	-0.0569233	-0.0568731	-0.0544632	-0.0563855
12535	2.507	-0.0565244	-0.0569241	-0.056873	-0.0544617	-0.0563864
12536	2.5072	-0.056525	-0.0569248	-0.0568728	-0.0544602	-0.0563874
12537	2.5074	-0.0565256	-0.0569256	-0.0568726	-0.0544587	-0.0563883
12538	2.5076	-0.0565261	-0.0569264	-0.0568725	-0.0544572	-0.0563893
12539	2.5078	-0.0565267	-0.0569272	-0.0568723	-0.0544557	-0.0563903
12540	2.508	-0.0565273	-0.056928	-0.0568722	-0.0544542	-0.0563912
12541	2.5082	-0.0565279	-0.0569287	-0.056872	-0.0544527	-0.0563922
12542	2.5084	-0.0565285	-0.0569295	-0.0568718	-0.0544512	-0.0563931
12543	2.5086	-0.0565291	-0.0569303	-0.0568717	-0.0544496	-0.0563941
12544	2.5088	-0.0565297	-0.0569311	-0.0568715	-0.0544481	-0.056395
12545	2.509	-0.0565303	-0.0569319	-0.0568714	-0.0544466	-0.056396
12546	2.5092	-0.0565309	-0.0569327	-0.0568712	-0.0544451	-0.0563969
12547	2.5094	-0.0565315	-0.0569334	-0.056871	-0.0544436	-0.0563979
12548	2.5096	-0.056532	-0.0569342	-0.0568709	-0.0544421	-0.0563989
12549	2.5098	-0.0565326	-0.056935	-0.0568707	-0.0544406	-0.0563998
12550	2.51	-0.0565332	-0.0569358	-0.0568705	-0.0544391	-0.0564008
12551	2.5102	-0.0565338	-0.0569366	-0.0568704	-0.0544376	-0.0564017
12552	2.5104	-0.0565344	-0.0569373	-0.0568702	-0.0544361	-0.0564027
12553	2.5106	-0.056535	-0.0569381	-0.0568701	-0.0544346	-0.0564036
12554	2.5108	-0.0565355	-0.0569389	-0.0568699	-0.0544331	-0.0564046
12555	2.511	-0.0565361	-0.0569397	-0.0568697	-0.0544316	-0.0564055
12556	2.5112	-0.0565367	-0.0569404	-0.0568696	-0.0544301	-0.0564065
12557	2.5114	-0.0565373	-0.0569412	-0.0568694	-0.0544286	-0.0564074
12558	2.5116	-0.0565379	-0.056942	-0.0568692	-0.0544271	-0.0564084
12559	2.5118	-0.0565385	-0.0569428	-0.0568691	-0.0544256	-0.0564093
12560	2.512	-0.056539	-0.0569436	-0.0568689	-0.0544241	-0.0564103
12561	2.5122	-0.0565396	-0.0569443	-0.0568687	-0.0544226	-0.0564112
12562	2.5124	-0.0565402	-0.0569451	-0.0568686	-0.0544211	-0.0564122
12563	2.5126	-0.0565408	-0.0569459	-0.0568684	-0.0544196	-0.0564131
12564	2.5128	-0.0565413	-0.0569467	-0.0568682	-0.0544181	-0.0564141
12565	2.513	-0.0565419	-0.0569474	-0.0568681	-0.0544166	-0.0564151
12566	2.5132	-0.0565425	-0.0569482	-0.0568679	-0.0544151	-0.056416
12567	2.5134	-0.0565431	-0.056949	-0.0568677	-0.0544136	-0.056417
12568	2.5136	-0.0565436	-0.0569498	-0.0568676	-0.0544121	-0.0564179
12569	2.5138	-0.0565442	-0.0569506	-0.0568674	-0.0544106	-0.0564189
12570	2.514	-0.0565448	-0.0569513	-0.0568672	-0.0544091	-0.0564198
12571	2.5142	-0.0565454	-0.0569521	-0.056867	-0.0544077	-0.0564208
12572	2.5144	-0.0565459	-0.0569529	-0.0568669	-0.0544062	-0.0564217
12573	2.5146	-0.0565465	-0.0569537	-0.0568667	-0.0544047	-0.0564227
12574	2.5148	-0.0565471	-0.0569544	-0.0568665	-0.0544032	-0.0564236
12575	2.515	-0.0565476	-0.0569552	-0.0568664	-0.0544017	-0.0564246
12576	2.5152	-0.0565482	-0.056956	-0.0568662	-0.0544002	-0.0564255
12577	2.5154	-0.0565488	-0.0569568	-0.056866	-0.0543987	-0.0564264
12578	2.5156	-0.0565493	-0.0569575	-0.0568658	-0.0543972	-0.0564274
12579	2.5158	-0.0565499	-0.0569583	-0.0568657	-0.0543957	-0.0564283
12580	2.516	-0.0565505	-0.0569591	-0.0568655	-0.0543942	-0.0564293
12581	2.5162	-0.056551	-0.0569598	-0.0568653	-0.0543928	-0.0564302
12582	2.5164	-0.0565516	-0.0569606	-0.0568652	-0.0543913	-0.0564312
12583	2.5166	-0.0565522	-0.0569614	-0.056865	-0.0543898	-0.0564321
12584	2.5168	-0.0565527	-0.0569622	-0.0568648	-0.0543883	-0.0564331
12585	2.517	-0.0565533	-0.0569629	-0.0568646	-0.0543868	-0.056434
12586	2.5172	-0.0565538	-0.0569637	-0.0568645	-0.0543853	-0.056435
12587	2.5174	-0.0565544	-0.0569645	-0.0568643	-0.0543838	-0.0564359
12588	2.5176	-0.056555	-0.0569653	-0.0568641	-0.0543824	-0.0564369
12589	2.5178	-0.0565555	-0.056966	-0.0568639	-0.0543809	-0.0564378
12590	2.518	-0.0565561	-0.0569668	-0.0568638	-0.0543794	-0.0564388
12591	2.5182	-0.0565566	-0.0569676	-0.0568636	-0.0543779	-0.0564397
12592	2.5184	-0.0565572	-0.0569683	-0.0568634	-0.0543764	-0.0564407
12593	2.5186	-0.0565578	-0.0569691	-0.0568632	-0.0543749	-0.0564416
12594	2.5188	-0.0565583	-0.0569699	-0.056863	-0.0543735	-0.0564425
12595	2.519	-0.0565589	-0.0569707	-0.0568629	-0.054372	-0.0564435
12596	2.5192	-0.0565594	-0.0569714	-0.0568627	-0.0543705	-0.0564444
12597	2.5194	-0.05656	-0.0569722	-0.0568625	-0.054369	-0.0564454
12598	2.5196	-0.0565605	-0.056973	-0.0568623	-0.0543675	-0.0564463
12599	2.5198	-0.0565611	-0.0569737	-0.0568622	-0.0543661	-0.0564473
12600	2.52	-0.0565616	-0.0569745	-0.056862	-0.0543646	-0.0564482
12601	2.5202	-0.0565622	-0.0569753	-0.0568618	-0.0543631	-0.0564492
12602	2.5204	-0.0565627	-0.0569761	-0.0568616	-0.0543616	-0.0564501
12603	2.5206	-0.0565633	-0.0569768	-0.0568614	-0.0543602	-0.056451
12604	2.5208	-0.0565638	-0.0569776	-0.0568613	-0.0543587	-0.056452
12605	2.521	-0.0565644	-0.0569784	-0.0568611	-0.0543572	-0.0564529
12606	2.5212	-0.0565649	-0.0569791	-0.0568609	-0.0543557	-0.0564539
12607	2.5214	-0.0565655	-0.0569799	-0.0568607	-0.0543543	-0.0564548
12608	2.5216	-0.056566	-0.0569807	-0.0568605	-0.0543528	-0.0564558
12609	2.5218	-0.0565666	-0.0569814	-0.0568603	-0.0543513	-0.0564567
12610	2.522	-0.0565671	-0.0569822	-0.0568602	-0.0543498	-0.0564576
12611	2.5222	-0.0565677	-0.056983	-0.05686	-0.0543484	-0.0564586
12612	2.5224	-0.0565682	-0.0569837	-0.0568598	-0.0543469	-0.0564595
12613	2.5226	-0.0565687	-0.0569845	-0.0568596	-0.0543454	-0.0564605
12614	2.5228	-0.0565693	-0.0569853	-0.0568594	-0.054344	-0.0564614
12615	2.523	-0.0565698	-0.0569861	-0.0568592	-0.0543425	-0.0564624
12616	2.5232	-0.0565704	-0.0569868	-0.0568591	-0.054341	-0.0564633
12617	2.5234	-0.0565709	-0.0569876	-0.0568589	-0.0543396	-0.0564642
12618	2.5236	-0.0565715	-0.0569884	-0.0568587	-0.0543381	-0.0564652
12619	2.5238	-0.056572	-0.0569891	-0.0568585	-0.0543366	-0.0564661
12620	2.524	-0.0565725	-0.0569899	-0.0568583	-0.0543352	-0.0564671
12621	2.5242	-0.0565731	-0.0569907	-0.0568581	-0.0543337	-0.056468
12622	2.5244	-0.0565736	-0.0569914	-0.0568579	-0.0543322	-0.0564689
12623	2.5246	-0.0565741	-0.0569922	-0.0568578	-0.0543308	-0.0564699
12624	2.5248	-0.0565747	-0.056993	-0.0568576	-0.0543293	-0.0564708
12625	2.525	-0.0565752	-0.0569937	-0.0568574	-0.0543278	-0.0564718
12626	2.5252	-0.0565758	-0.0569945	-0.0568572	-0.0543264	-0.0564727
12627	2.5254	-0.0565763	-0.0569953	-0.056857	-0.0543249	-0.0564736
12628	2.5256	-0.0565768	-0.056996	-0.0568568	-0.0543234	-0.0564746
12629	2.5258	-0.0565774	-0.0569968	-0.0568566	-0.054322	-0.0564755
12630	2.526	-0.0565779	-0.0569975	-0.0568564	-0.0543205	-0.0564764
12631	2.5262	-0.0565784	-0.0569983	-0.0568562	-0.0543191	-0.0564774
12632	2.5264	-0.0565789	-0.0569991	-0.0568561	-0.0543176	-0.0564783
12633	2.5266	-0.0565795	-0.0569998	-0.0568559	-0.0543161	-0.0564793
12634	2.5268	-0.05658	-0.0570006	-0.0568557	-0.0543147	-0.0564802
12635	2.527	-0.0565805	-0.0570014	-0.0568555	-0.0543132	-0.0564811
12636	2.5272	-0.0565811	-0.0570021	-0.0568553	-0.0543118	-0.0564821
12637	2.5274	-0.0565816	-0.0570029	-0.0568551	-0.0543103	-0.056483
12638	2.5276	-0.0565821	-0.0570037	-0.0568549	-0.0543089	-0.0564839
12639	2.5278	-0.0565826	-0.0570044	-0.0568547	-0.0543074	-0.0564849
12640	2.528	-0.0565832	-0.0570052	-0.0568545	-0.0543059	-0.0564858
12641	2.5282	-0.0565837	-0.0570059	-0.0568543	-0.0543045	-0.0564867
12642	2.5284	-0.0565842	-0.0570067	-0.0568541	-0.054303	-0.0564877
12643	2.5286	-0.0565847	-0.0570075	-0.0568539	-0.0543016	-0.0564886
12644	2.5288	-0.0565853	-0.0570082	-0.0568537	-0.0543001	-0.0564895
12645	2.529	-0.0565858	-0.057009	-0.0568535	-0.0542987	-0.0564905
12646	2.5292	-0.0565863	-0.0570098	-0.0568533	-0.0542972	-0.0564914
12647	2.5294	-0.0565868	-0.0570105	-0.0568532	-0.0542958	-0.0564924
12648	2.5296	-0.0565873	-0.0570113	-0.056853	-0.0542943	-0.0564933
12649	2.5298	-0.0565879	-0.057012	-0.0568528	-0.0542929	-0.0564942
12650	2.53	-0.0565884	-0.0570128	-0.0568526	-0.0542914	-0.0564952
12651	2.5302	-0.0565889	-0.0570136	-0.0568524	-0.05429	-0.0564961
12652	2.5304	-0.0565894	-0.0570143	-0.0568522	-0.0542885	-0.056497
12653	2.5306	-0.0565899	-0.0570151	-0.056852	-0.0542871	-0.056498
12654	2.5308	-0.0565905	-0.0570159	-0.0568518	-0.0542856	-0.0564989
12655	2.531	-0.056591	-0.0570166	-0.0568516	-0.0542842	-0.0564998
12656	2.5312	-0.0565915	-0.0570174	-0.0568514	-0.0542827	-0.0565007
12657	2.5314	-0.056592	-0.0570181	-0.0568512	-0.0542813	-0.0565017
12658	2.5316	-0.0565925	-0.0570189	-0.056851	-0.0542798	-0.0565026
12659	2.5318	-0.056593	-0.0570197	-0.0568508	-0.0542784	-0.0565035
12660	2.532	-0.0565935	-0.0570204	-0.0568506	-0.054277	-0.0565045
12661	2.5322	-0.056594	-0.0570212	-0.0568504	-0.0542755	-0.0565054
12662	2.5324	-0.0565946	-0.0570219	-0.0568502	-0.0542741	-0.0565063
12663	2.5326	-0.0565951	-0.0570227	-0.05685	-0.0542726	-0.0565073
12664	2.5328	-0.0565956	-0.0570235	-0.0568498	-0.0542712	-0.0565082
12665	2.533	-0.0565961	-0.0570242	-0.0568496	-0.0542697	-0.0565091
12666	2.5332	-0.0565966	-0.057025	-0.0568494	-0.0542683	-0.0565101
12667	2.5334	-0.0565971	-0.0570257	-0.0568492	-0.0542669	-0.056511
12668	2.5336	-0.0565976	-0.0570265	-0.056849	-0.0542654	-0.0565119
12669	2.5338	-0.0565981	-0.0570272	-0.0568487	-0.054264	-0.0565128
12670	2.534	-0.0565986	-0.057028	-0.0568485	-0.0542625	-0.0565138
12671	2.5342	-0.0565991	-0.0570288	-0.0568483	-0.0542611	-0.0565147
12672	2.5344	-0.0565996	-0.0570295	-0.0568481	-0.0542597	-0.0565156
12673	2.5346	-0.0566001	-0.0570303	-0.0568479	-0.0542582	-0.0565166
12674	2.5348	-0.0566006	-0.057031	-0.0568477	-0.0542568	-0.0565175
12675	2.535	-0.0566011	-0.0570318	-0.0568475	-0.0542554	-0.0565184
12676	2.5352	-0.0566016	-0.0570325	-0.0568473	-0.0542539	-0.0565193
12677	2.5354	-0.0566021	-0.0570333	-0.0568471	-0.0542525	-0.0565203
12678	2.5356	-0.0566026	-0.0570341	-0.0568469	-0.0542511	-0.0565212
12679	2.5358	-0.0566031	-0.0570348	-0.0568467	-0.0542496	-0.0565221
12680	2.536	-0.0566036	-0.0570356	-0.0568465	-0.0542482	-0.0565231
12681	2.5362	-0.0566041	-0.0570363	-0.0568463	-0.0542468	-0.056524
12682	2.5364	-0.0566046	-0.0570371	-0.0568461	-0.0542453	-0.0565249
12683	2.5366	-0.0566051	-0.0570378	-0.0568459	-0.0542439	-0.0565258
12684	2.5368	-0.0566056	-0.0570386	-0.0568457	-0.0542425	-0.0565268
12685	2.537	-0.0566061	-0.0570394	-0.0568454	-0.054241	-0.0565277
12686	2.5372	-0.0566066	-0.0570401	-0.0568452	-0.0542396	-0.0565286
12687	2.5374	-0.0566071	-0.0570409	-0.056845	-0.0542382	-0.0565295
12688	2.5376	-0.0566076	-0.0570416	-0.0568448	-0.0542367	-0.0565305
12689	2.5378	-0.0566081	-0.0570424	-0.0568446	-0.0542353	-0.0565314
12690	2.538	-0.0566086	-0.0570431	-0.0568444	-0.0542339	-0.0565323
12691	2.5382	-0.0566091	-0.0570439	-0.0568442	-0.0542325	-0.0565332
12692	2.5384	-0.0566096	-0.0570446	-0.056844	-0.054231	-0.0565342
12693	2.5386	-0.0566101	-0.0570454	-0.0568437	-0.0542296	-0.0565351
12694	2.5388	-0.0566106	-0.0570461	-0.0568435	-0.0542282	-0.056536
12695	2.539	-0.056611	-0.0570469	-0.0568433	-0.0542268	-0.0565369
12696	2.5392	-0.0566115	-0.0570477	-0.0568431	-0.0542253	-0.0565379
12697	2.5394	-0.056612	-0.0570484	-0.0568429	-0.0542239	-0.0565388
12698	2.5396	-0.0566125	-0.0570492	-0.0568427	-0.0542225	-0.0565397
12699	2.5398	-0.056613	-0.0570499	-0.0568425	-0.0542211	-0.0565406
12700	2.54	-0.0566135	-0.0570507	-0.0568422	-0.0542197	-0.0565415
12701	2.5402	-0.056614	-0.0570514	-0.056842	-0.0542182	-0.0565425
12702	2.5404	-0.0566144	-0.0570522	-0.0568418	-0.0542168	-0.0565434
12703	2.5406	-0.0566149	-0.0570529	-0.0568416	-0.0542154	-0.0565443
12704	2.5408	-0.0566154	-0.0570537	-0.0568414	-0.054214	-0.0565452
12705	2.541	-0.0566159	-0.0570544	-0.0568412	-0.0542126	-0.0565462
12706	2.5412	-0.0566164	-0.0570552	-0.0568409	-0.0542111	-0.0565471
12707	2.5414	-0.0566169	-0.0570559	-0.0568407	-0.0542097	-0.056548
12708	2.5416	-0.0566173	-0.0570567	-0.0568405	-0.0542083	-0.0565489
12709	2.5418	-0.0566178	-0.0570574	-0.0568403	-0.0542069	-0.0565498
12710	2.542	-0.0566183	-0.0570582	-0.0568401	-0.0542055	-0.0565508
12711	2.5422	-0.0566188	-0.0570589	-0.0568399	-0.0542041	-0.0565517
12712	2.5424	-0.0566192	-0.0570597	-0.0568396	-0.0542026	-0.0565526
12713	2.5426	-0.0566197	-0.0570604	-0.0568394	-0.0542012	-0.0565535
12714	2.5428	-0.0566202	-0.0570612	-0.0568392	-0.0541998	-0.0565544
12715	2.543	-0.0566207	-0.0570619	-0.056839	-0.0541984	-0.0565553
12716	2.5432	-0.0566211	-0.0570627	-0.0568388	-0.054197	-0.0565563
12717	2.5434	-0.0566216	-0.0570634	-0.0568385	-0.0541956	-0.0565572
12718	2.5436	-0.0566221	-0.0570642	-0.0568383	-0.0541942	-0.0565581
12719	2.5438	-0.0566226	-0.0570649	-0.0568381	-0.0541928	-0.056559
12720	2.544	-0.056623	-0.0570657	-0.0568379	-0.0541913	-0.0565599
12721	2.5442	-0.0566235	-0.0570664	-0.0568376	-0.0541899	-0.0565609
12722	2.5444	-0.056624	-0.0570672	-0.0568374	-0.0541885	-0.0565618
12723	2.5446	-0.0566244	-0.0570679	-0.0568372	-0.0541871	-0.0565627
12724	2.5448	-0.0566249	-0.0570687	-0.056837	-0.0541857	-0.0565636
12725	2.545	-0.0566254	-0.0570694	-0.0568367	-0.0541843	-0.0565645
12726	2.5452	-0.0566259	-0.0570702	-0.0568365	-0.0541829	-0.0565654
12727	2.5454	-0.0566263	-0.0570709	-0.0568363	-0.0541815	-0.0565664
12728	2.5456	-0.0566268	-0.0570717	-0.0568361	-0.0541801	-0.0565673
12729	2.5458	-0.0566273	-0.0570724	-0.0568358	-0.0541787	-0.0565682
12730	2.546	-0.0566277	-0.0570732	-0.0568356	-0.0541773	-0.0565691
12731	2.5462	-0.0566282	-0.0570739	-0.0568354	-0.0541759	-0.05657
12732	2.5464	-0.0566287	-0.0570747	-0.0568352	-0.0541745	-0.0565709
12733	2.5466	-0.0566291	-0.0570754	-0.0568349	-0.0541731	-0.0565718
12734	2.5468	-0.0566296	-0.0570762	-0.0568347	-0.0541717	-0.0565728
12735	2.547	-0.05663	-0.0570769	-0.0568345	-0.0541703	-0.0565737
12736	2.5472	-0.0566305	-0.0570777	-0.0568342	-0.0541689	-0.0565746
12737	2.5474	-0.056631	-0.0570784	-0.056834	-0.0541675	-0.0565755
12738	2.5476	-0.0566314	-0.0570791	-0.0568338	-0.0541661	-0.0565764
12739	2.5478	-0.0566319	-0.0570799	-0.0568336	-0.0541647	-0.0565773
12740	2.548	-0.0566323	-0.0570806	-0.0568333	-0.0541633	-0.0565782
12741	2.5482	-0.0566328	-0.0570814	-0.0568331	-0.0541619	-0.0565792
12742	2.5484	-0.0566333	-0.0570821	-0.0568329	-0.0541605	-0.0565801
12743	2.5486	-0.0566337	-0.0570829	-0.0568326	-0.0541591	-0.056581
12744	2.5488	-0.0566342	-0.0570836	-0.0568324	-0.0541577	-0.0565819
12745	2.549	-0.0566346	-0.0570844	-0.0568322	-0.0541563	-0.0565828
12746	2.5492	-0.0566351	-0.0570851	-0.0568319	-0.0541549	-0.0565837
12747	2.5494	-0.0566355	-0.0570859	-0.0568317	-0.0541535	-0.0565846
12748	2.5496	-0.056636	-0.0570866	-0.0568315	-0.0541521	-0.0565855
12749	2.5498	-0.0566364	-0.0570874	-0.0568312	-0.0541507	-0.0565864
12750	2.55	-0.0566369	-0.0570881	-0.056831	-0.0541493	-0.0565874
12751	2.5502	-0.0566373	-0.0570888	-0.0568308	-0.0541479	-0.0565883
12752	2.5504	-0.0566378	-0.0570896	-0.0568305	-0.0541466	-0.0565892
12753	2.5506	-0.0566382	-0.0570903	-0.0568303	-0.0541452	-0.0565901
12754	2.5508	-0.0566387	-0.0570911	-0.0568301	-0.0541438	-0.056591
12755	2.551	-0.0566391	-0.0570918	-0.0568298	-0.0541424	-0.0565919
12756	2.5512	-0.0566396	-0.0570926	-0.0568296	-0.054141	-0.0565928
12757	2.5514	-0.05664	-0.0570933	-0.0568293	-0.0541396	-0.0565937
12758	2.5516	-0.0566405	-0.057094	-0.0568291	-0.0541382	-0.0565946
12759	2.5518	-0.0566409	-0.0570948	-0.0568289	-0.0541368	-0.0565955
12760	2.552	-0.0566414	-0.0570955	-0.0568286	-0.0541354	-0.0565964
12761	2.5522	-0.0566418	-0.0570963	-0.0568284	-0.0541341	-0.0565974
12762	2.5524	-0.0566423	-0.057097	-0.0568281	-0.0541327	-0.0565983
12763	2.5526	-0.0566427	-0.0570978	-0.0568279	-0.0541313	-0.0565992
12764	2.5528	-0.0566432	-0.0570985	-0.0568277	-0.0541299	-0.0566001
12765	2.553	-0.0566436	-0.0570992	-0.0568274	-0.0541285	-0.056601
12766	2.5532	-0.056644	-0.0571	-0.0568272	-0.0541271	-0.0566019
12767	2.5534	-0.0566445	-0.0571007	-0.0568269	-0.0541258	-0.0566028
12768	2.5536	-0.0566449	-0.0571015	-0.0568267	-0.0541244	-0.0566037
12769	2.5538	-0.0566454	-0.0571022	-0.0568265	-0.054123	-0.0566046
12770	2.554	-0.0566458	-0.057103	-0.0568262	-0.0541216	-0.0566055
12771	2.5542	-0.0566462	-0.0571037	-0.056826	-0.0541202	-0.0566064
12772	2.5544	-0.0566467	-0.0571044	-0.0568257	-0.0541189	-0.0566073
12773	2.5546	-0.0566471	-0.0571052	-0.0568255	-0.0541175	-0.0566082
12774	2.5548	-0.0566475	-0.0571059	-0.0568252	-0.0541161	-0.0566091
12775	2.555	-0.056648	-0.0571067	-0.056825	-0.0541147	-0.05661
12776	2.5552	-0.0566484	-0.0571074	-0.0568248	-0.0541134	-0.0566109
12777	2.5554	-0.0566488	-0.0571081	-0.0568245	-0.054112	-0.0566118
12778	2.5556	-0.0566493	-0.0571089	-0.0568243	-0.0541106	-0.0566127
12779	2.5558	-0.0566497	-0.0571096	-0.056824	-0.0541092	-0.0566137
12780	2.556	-0.0566501	-0.0571104	-0.0568238	-0.0541079	-0.0566146
12781	2.5562	-0.0566506	-0.0571111	-0.0568235	-0.0541065	-0.0566155
12782	2.5564	-0.056651	-0.0571118	-0.0568233	-0.0541051	-0.0566164
12783	2.5566	-0.0566514	-0.0571126	-0.056823	-0.0541037	-0.0566173
12784	2.5568	-0.0566519	-0.0571133	-0.0568228	-0.0541024	-0.0566182
12785	2.557	-0.0566523	-0.0571141	-0.0568225	-0.054101	-0.0566191
12786	2.5572	-0.0566527	-0.0571148	-0.0568223	-0.0540996	-0.05662
12787	2.5574	-0.0566531	-0.0571155	-0.056822	-0.0540983	-0.0566209
12788	2.5576	-0.0566536	-0.0571163	-0.0568218	-0.0540969	-0.0566218
12789	2.5578	-0.056654	-0.057117	-0.0568215	-0.0540955	-0.0566227
12790	2.558	-0.0566544	-0.0571178	-0.0568213	-0.0540941	-0.0566236
12791	2.5582	-0.0566549	-0.0571185	-0.056821	-0.0540928	-0.0566245
12792	2.5584	-0.0566553	-0.0571192	-0.0568208	-0.0540914	-0.0566254
12793	2.5586	-0.0566557	-0.05712	-0.0568205	-0.05409	-0.0566263
12794	2.5588	-0.0566561	-0.0571207	-0.0568203	-0.0540887	-0.0566272
12795	2.559	-0.0566565	-0.0571214	-0.05682	-0.0540873	-0.0566281
12796	2.5592	-0.056657	-0.0571222	-0.0568198	-0.054086	-0.056629
12797	2.5594	-0.0566574	-0.0571229	-0.0568195	-0.0540846	-0.0566299
12798	2.5596	-0.0566578	-0.0571237	-0.0568193	-0.0540832	-0.0566308
12799	2.5598	-0.0566582	-0.0571244	-0.056819	-0.0540819	-0.0566317
12800	2.56	-0.0566586	-0.0571251	-0.0568188	-0.0540805	-0.0566326
12801	2.5602	-0.0566591	-0.0571259	-0.0568185	-0.0540791	-0.0566335
12802	2.5604	-0.0566595	-0.0571266	-0.0568182	-0.0540778	-0.0566344
12803	2.5606	-0.0566599	-0.0571273	-0.056818	-0.0540764	-0.0566353
12804	2.5608	-0.0566603	-0.0571281	-0.0568177	-0.0540751	-0.0566362
12805	2.561	-0.0566607	-0.0571288	-0.0568175	-0.0540737	-0.056637
12806	2.5612	-0.0566611	-0.0571295	-0.0568172	-0.0540723	-0.0566379
12807	2.5614	-0.0566616	-0.0571303	-0.056817	-0.054071	-0.0566388
12808	2.5616	-0.056662	-0.057131	-0.0568167	-0.0540696	-0.0566397
12809	2.5618	-0.0566624	-0.0571318	-0.0568164	-0.0540683	-0.0566406
12810	2.562	-0.0566628	-0.0571325	-0.0568162	-0.0540669	-0.0566415
12811	2.5622	-0.0566632	-0.0571332	-0.0568159	-0.0540656	-0.0566424
12812	2.5624	-0.0566636	-0.057134	-0.0568157	-0.0540642	-0.0566433
12813	2.5626	-0.056664	-0.0571347	-0.0568154	-0.0540629	-0.0566442
12814	2.5628	-0.0566644	-0.0571354	-0.0568151	-0.0540615	-0.0566451
12815	2.563	-0.0566649	-0.0571362	-0.0568149	-0.0540601	-0.056646
12816	2.5632	-0.0566653	-0.0571369	-0.0568146	-0.0540588	-0.0566469
12817	2.5634	-0.0566657	-0.0571376	-0.0568144	-0.0540574	-0.0566478
12818	2.5636	-0.0566661	-0.0571384	-0.0568141	-0.0540561	-0.0566487
12819	2.5638	-0.0566665	-0.0571391	-0.0568138	-0.0540547	-0.0566496
12820	2.564	-0.0566669	-0.0571398	-0.0568136	-0.0540534	-0.0566505
12821	2.5642	-0.0566673	-0.0571406	-0.0568133	-0.054052	-0.0566514
12822	2.5644	-0.0566677	-0.0571413	-0.056813	-0.0540507	-0.0566523
12823	2.5646	-0.0566681	-0.057142	-0.0568128	-0.0540493	-0.0566531
12824	2.5648	-0.0566685	-0.0571428	-0.0568125	-0.054048	-0.056654
12825	2.565	-0.0566689	-0.0571435	-0.0568123	-0.0540466	-0.0566549
12826	2.5652	-0.0566693	-0.0571442	-0.056812	-0.0540453	-0.0566558
12827	2.5654	-0.0566697	-0.057145	-0.0568117	-0.054044	-0.0566567
12828	2.5656	-0.0566701	-0.0571457	-0.0568115	-0.0540426	-0.0566576
12829	2.5658	-0.0566705	-0.0571464	-0.0568112	-0.0540413	-0.0566585
12830	2.566	-0.0566709	-0.0571472	-0.0568109	-0.0540399	-0.0566594
12831	2.5662	-0.0566713	-0.0571479	-0.0568107	-0.0540386	-0.0566603
12832	2.5664	-0.0566717	-0.0571486	-0.0568104	-0.0540372	-0.0566612
12833	2.5666	-0.0566721	-0.0571494	-0.0568101	-0.0540359	-0.0566621
12834	2.5668	-0.0566725	-0.0571501	-0.0568099	-0.0540346	-0.0566629
12835	2.567	-0.0566729	-0.0571508	-0.0568096	-0.0540332	-0.0566638
12836	2.5672	-0.0566733	-0.0571515	-0.0568093	-0.0540319	-0.0566647
12837	2.5674	-0.0566737	-0.0571523	-0.056809	-0.0540305	-0.0566656
12838	2.5676	-0.0566741	-0.057153	-0.0568088	-0.0540292	-0.0566665
12839	2.5678	-0.0566745	-0.0571537	-0.0568085	-0.0540279	-0.0566674
12840	2.568	-0.0566749	-0.0571545	-0.0568082	-0.0540265	-0.0566683
12841	2.5682	-0.0566752	-0.0571552	-0.056808	-0.0540252	-0.0566692
