TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
1004	0.54216	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1005	0.5427	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1006	0.54324	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1007	0.54378	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1008	0.54432	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1009	0.54486	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1010	0.5454	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1011	0.54594	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1012	0.54648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1013	0.54702	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1014	0.54756	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1015	0.5481	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1016	0.54864	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1017	0.54918	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1018	0.54972	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1019	0.55026	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1020	0.5508	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1021	0.55134	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1022	0.55188	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1023	0.55242	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1024	0.55296	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1025	0.5535	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1026	0.55404	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1027	0.55458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1028	0.55512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1029	0.55566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1030	0.5562	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1031	0.55674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1032	0.55728	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1033	0.55782	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1034	0.55836	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1035	0.5589	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1036	0.55944	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1037	0.55998	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1038	0.56052	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1039	0.56106	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1040	0.5616	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1041	0.56214	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1042	0.56268	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1043	0.56322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1044	0.56376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1045	0.5643	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1046	0.56484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1047	0.56538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1048	0.56592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1049	0.56646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1050	0.567	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1051	0.56754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1052	0.56808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1053	0.56862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1054	0.56916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1055	0.5697	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1056	0.57024	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1057	0.57078	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1058	0.57132	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1059	0.57186	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1060	0.5724	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1061	0.57294	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1062	0.57348	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1063	0.57402	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1064	0.57456	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1065	0.5751	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1066	0.57564	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1067	0.57618	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1068	0.57672	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1069	0.57726	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1070	0.5778	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1071	0.57834	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1072	0.57888	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1073	0.57942	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1074	0.57996	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1075	0.5805	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1076	0.58104	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1077	0.58158	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1078	0.58212	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1079	0.58266	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1080	0.5832	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1081	0.58374	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1082	0.58428	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1083	0.58482	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1084	0.58536	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1085	0.5859	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1086	0.58644	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1087	0.58698	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1088	0.58752	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1089	0.58806	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1090	0.5886	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1091	0.58914	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1092	0.58968	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1093	0.59022	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1094	0.59076	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1095	0.5913	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1096	0.59184	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1097	0.59238	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1098	0.59292	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1099	0.59346	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1100	0.594	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1101	0.59454	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1102	0.59508	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1103	0.59562	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1104	0.59616	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1105	0.5967	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1106	0.59724	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1107	0.59778	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1108	0.59832	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1109	0.59886	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1110	0.5994	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1111	0.59994	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1112	0.60048	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1113	0.60102	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1114	0.60156	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1115	0.6021	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1116	0.60264	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1117	0.60318	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1118	0.60372	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1119	0.60426	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1120	0.6048	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1121	0.60534	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1122	0.60588	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1123	0.60642	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1124	0.60696	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1125	0.6075	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1126	0.60804	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1127	0.60858	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1128	0.60912	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1129	0.60966	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1130	0.6102	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1131	0.61074	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1132	0.61128	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1133	0.61182	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1134	0.61236	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1135	0.6129	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1136	0.61344	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1137	0.61398	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1138	0.61452	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1139	0.61506	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1140	0.6156	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1141	0.61614	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1142	0.61668	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1143	0.61722	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1144	0.61776	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1145	0.6183	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1146	0.61884	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1147	0.61938	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1148	0.61992	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1149	0.62046	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1150	0.621	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1151	0.62154	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1152	0.62208	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1153	0.62262	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1154	0.62316	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1155	0.6237	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1156	0.62424	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1157	0.62478	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1158	0.62532	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1159	0.62586	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1160	0.6264	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1161	0.62694	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1162	0.62748	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1163	0.62802	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1164	0.62856	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1165	0.6291	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1166	0.62964	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1167	0.63018	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1168	0.63072	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1169	0.63126	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1170	0.6318	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1171	0.63234	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1172	0.63288	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1173	0.63342	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1174	0.63396	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1175	0.6345	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1176	0.63504	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1177	0.63558	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1178	0.63612	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1179	0.63666	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1180	0.6372	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1181	0.63774	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1182	0.63828	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1183	0.63882	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1184	0.63936	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1185	0.6399	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1186	0.64044	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1187	0.64098	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1188	0.64152	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1189	0.64206	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1190	0.6426	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1191	0.64314	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1192	0.64368	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1193	0.64422	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1194	0.64476	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1195	0.6453	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1196	0.64584	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1197	0.64638	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1198	0.64692	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1199	0.64746	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1200	0.648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1201	0.64854	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1202	0.64908	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1203	0.64962	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1204	0.65016	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1205	0.6507	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1206	0.65124	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1207	0.65178	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1208	0.65232	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1209	0.65286	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1210	0.6534	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1211	0.65394	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1212	0.65448	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1213	0.65502	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1214	0.65556	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1215	0.6561	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1216	0.65664	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1217	0.65718	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1218	0.65772	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1219	0.65826	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1220	0.6588	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1221	0.65934	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1222	0.65988	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1223	0.66042	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1224	0.66096	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1225	0.6615	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1226	0.66204	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1227	0.66258	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1228	0.66312	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1229	0.66366	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1230	0.6642	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1231	0.66474	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1232	0.66528	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1233	0.66582	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1234	0.66636	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1235	0.6669	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1236	0.66744	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1237	0.66798	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1238	0.66852	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1239	0.66906	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1240	0.6696	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1241	0.67014	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1242	0.67068	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1243	0.67122	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1244	0.67176	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1245	0.6723	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1246	0.67284	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1247	0.67338	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1248	0.67392	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1249	0.67446	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1250	0.675	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1251	0.67554	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1252	0.67608	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1253	0.67662	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1254	0.67716	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1255	0.6777	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1256	0.67824	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1257	0.67878	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1258	0.67932	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1259	0.67986	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1260	0.6804	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1261	0.68094	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1262	0.68148	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1263	0.68202	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1264	0.68256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1265	0.6831	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1266	0.68364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1267	0.68418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1268	0.68472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1269	0.68526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1270	0.6858	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1271	0.68634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1272	0.68688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1273	0.68742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1274	0.68796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1275	0.6885	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1276	0.68904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
