TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
14014	2.8028	-0.0558428	-0.0553037	-0.0560624	-0.0497157	-0.0590051
14015	2.803	-0.0558429	-0.0553037	-0.0560626	-0.0497156	-0.0590052
14016	2.8032	-0.0558431	-0.0553037	-0.0560627	-0.0497156	-0.0590052
14017	2.8034	-0.0558432	-0.0553037	-0.0560628	-0.0497156	-0.0590053
14018	2.8036	-0.0558433	-0.0553037	-0.0560629	-0.0497156	-0.0590053
14019	2.8038	-0.0558435	-0.0553036	-0.0560631	-0.0497156	-0.0590054
14020	2.804	-0.0558436	-0.0553036	-0.0560632	-0.0497156	-0.0590054
14021	2.8042	-0.0558438	-0.0553036	-0.0560633	-0.0497155	-0.0590055
14022	2.8044	-0.0558439	-0.0553036	-0.0560635	-0.0497155	-0.0590055
14023	2.8046	-0.055844	-0.0553035	-0.0560636	-0.0497155	-0.0590056
14024	2.8048	-0.0558442	-0.0553035	-0.0560637	-0.0497155	-0.0590056
14025	2.805	-0.0558443	-0.0553035	-0.0560639	-0.0497155	-0.0590057
14026	2.8052	-0.0558445	-0.0553035	-0.056064	-0.0497155	-0.0590057
14027	2.8054	-0.0558446	-0.0553034	-0.0560641	-0.0497154	-0.0590058
14028	2.8056	-0.0558447	-0.0553034	-0.0560642	-0.0497154	-0.0590058
14029	2.8058	-0.0558449	-0.0553034	-0.0560644	-0.0497154	-0.0590059
14030	2.806	-0.055845	-0.0553034	-0.0560645	-0.0497154	-0.0590059
14031	2.8062	-0.0558452	-0.0553034	-0.0560646	-0.0497154	-0.059006
14032	2.8064	-0.0558453	-0.0553033	-0.0560648	-0.0497154	-0.059006
14033	2.8066	-0.0558455	-0.0553033	-0.0560649	-0.0497153	-0.0590061
14034	2.8068	-0.0558456	-0.0553033	-0.056065	-0.0497153	-0.0590061
14035	2.807	-0.0558457	-0.0553033	-0.0560651	-0.0497153	-0.0590062
14036	2.8072	-0.0558459	-0.0553032	-0.0560653	-0.0497153	-0.0590062
14037	2.8074	-0.055846	-0.0553032	-0.0560654	-0.0497153	-0.0590063
14038	2.8076	-0.0558462	-0.0553032	-0.0560655	-0.0497153	-0.0590063
14039	2.8078	-0.0558463	-0.0553032	-0.0560657	-0.0497153	-0.0590064
14040	2.808	-0.0558464	-0.0553032	-0.0560658	-0.0497152	-0.0590064
14041	2.8082	-0.0558466	-0.0553031	-0.0560659	-0.0497152	-0.0590065
14042	2.8084	-0.0558467	-0.0553031	-0.0560661	-0.0497152	-0.0590066
14043	2.8086	-0.0558469	-0.0553031	-0.0560662	-0.0497152	-0.0590066
14044	2.8088	-0.055847	-0.0553031	-0.0560663	-0.0497152	-0.0590067
14045	2.809	-0.0558471	-0.0553031	-0.0560664	-0.0497152	-0.0590067
14046	2.8092	-0.0558473	-0.055303	-0.0560666	-0.0497152	-0.0590068
14047	2.8094	-0.0558474	-0.055303	-0.0560667	-0.0497152	-0.0590068
14048	2.8096	-0.0558476	-0.055303	-0.0560668	-0.0497151	-0.0590069
14049	2.8098	-0.0558477	-0.055303	-0.056067	-0.0497151	-0.0590069
14050	2.81	-0.0558478	-0.055303	-0.0560671	-0.0497151	-0.059007
14051	2.8102	-0.055848	-0.0553029	-0.0560672	-0.0497151	-0.059007
14052	2.8104	-0.0558481	-0.0553029	-0.0560673	-0.0497151	-0.0590071
14053	2.8106	-0.0558483	-0.0553029	-0.0560675	-0.0497151	-0.0590071
14054	2.8108	-0.0558484	-0.0553029	-0.0560676	-0.0497151	-0.0590072
14055	2.811	-0.0558486	-0.0553029	-0.0560677	-0.0497151	-0.0590073
14056	2.8112	-0.0558487	-0.0553028	-0.0560679	-0.0497151	-0.0590073
14057	2.8114	-0.0558488	-0.0553028	-0.056068	-0.049715	-0.0590074
14058	2.8116	-0.055849	-0.0553028	-0.0560681	-0.049715	-0.0590074
14059	2.8118	-0.0558491	-0.0553028	-0.0560682	-0.049715	-0.0590075
14060	2.812	-0.0558493	-0.0553028	-0.0560684	-0.049715	-0.0590075
14061	2.8122	-0.0558494	-0.0553028	-0.0560685	-0.049715	-0.0590076
14062	2.8124	-0.0558495	-0.0553027	-0.0560686	-0.049715	-0.0590076
14063	2.8126	-0.0558497	-0.0553027	-0.0560688	-0.049715	-0.0590077
14064	2.8128	-0.0558498	-0.0553027	-0.0560689	-0.049715	-0.0590078
14065	2.813	-0.05585	-0.0553027	-0.056069	-0.049715	-0.0590078
14066	2.8132	-0.0558501	-0.0553027	-0.0560691	-0.049715	-0.0590079
14067	2.8134	-0.0558503	-0.0553026	-0.0560693	-0.049715	-0.0590079
14068	2.8136	-0.0558504	-0.0553026	-0.0560694	-0.049715	-0.059008
14069	2.8138	-0.0558505	-0.0553026	-0.0560695	-0.0497149	-0.059008
14070	2.814	-0.0558507	-0.0553026	-0.0560697	-0.0497149	-0.0590081
14071	2.8142	-0.0558508	-0.0553026	-0.0560698	-0.0497149	-0.0590082
14072	2.8144	-0.055851	-0.0553026	-0.0560699	-0.0497149	-0.0590082
14073	2.8146	-0.0558511	-0.0553025	-0.05607	-0.0497149	-0.0590083
14074	2.8148	-0.0558512	-0.0553025	-0.0560702	-0.0497149	-0.0590083
14075	2.815	-0.0558514	-0.0553025	-0.0560703	-0.0497149	-0.0590084
14076	2.8152	-0.0558515	-0.0553025	-0.0560704	-0.0497149	-0.0590084
14077	2.8154	-0.0558517	-0.0553025	-0.0560706	-0.0497149	-0.0590085
14078	2.8156	-0.0558518	-0.0553025	-0.0560707	-0.0497149	-0.0590086
14079	2.8158	-0.0558519	-0.0553024	-0.0560708	-0.0497149	-0.0590086
14080	2.816	-0.0558521	-0.0553024	-0.0560709	-0.0497149	-0.0590087
14081	2.8162	-0.0558522	-0.0553024	-0.0560711	-0.0497149	-0.0590087
14082	2.8164	-0.0558524	-0.0553024	-0.0560712	-0.0497149	-0.0590088
14083	2.8166	-0.0558525	-0.0553024	-0.0560713	-0.0497149	-0.0590089
14084	2.8168	-0.0558527	-0.0553024	-0.0560714	-0.0497149	-0.0590089
14085	2.817	-0.0558528	-0.0553023	-0.0560716	-0.0497149	-0.059009
14086	2.8172	-0.0558529	-0.0553023	-0.0560717	-0.0497149	-0.059009
14087	2.8174	-0.0558531	-0.0553023	-0.0560718	-0.0497149	-0.0590091
14088	2.8176	-0.0558532	-0.0553023	-0.056072	-0.0497148	-0.0590092
14089	2.8178	-0.0558534	-0.0553023	-0.0560721	-0.0497148	-0.0590092
14090	2.818	-0.0558535	-0.0553023	-0.0560722	-0.0497148	-0.0590093
14091	2.8182	-0.0558536	-0.0553022	-0.0560723	-0.0497148	-0.0590093
14092	2.8184	-0.0558538	-0.0553022	-0.0560725	-0.0497148	-0.0590094
14093	2.8186	-0.0558539	-0.0553022	-0.0560726	-0.0497148	-0.0590095
14094	2.8188	-0.0558541	-0.0553022	-0.0560727	-0.0497148	-0.0590095
14095	2.819	-0.0558542	-0.0553022	-0.0560728	-0.0497148	-0.0590096
14096	2.8192	-0.0558544	-0.0553022	-0.056073	-0.0497148	-0.0590096
14097	2.8194	-0.0558545	-0.0553022	-0.0560731	-0.0497148	-0.0590097
14098	2.8196	-0.0558546	-0.0553021	-0.0560732	-0.0497148	-0.0590098
14099	2.8198	-0.0558548	-0.0553021	-0.0560734	-0.0497148	-0.0590098
14100	2.82	-0.0558549	-0.0553021	-0.0560735	-0.0497148	-0.0590099
14101	2.8202	-0.0558551	-0.0553021	-0.0560736	-0.0497148	-0.0590099
14102	2.8204	-0.0558552	-0.0553021	-0.0560737	-0.0497148	-0.05901
14103	2.8206	-0.0558553	-0.0553021	-0.0560739	-0.0497148	-0.0590101
14104	2.8208	-0.0558555	-0.0553021	-0.056074	-0.0497148	-0.0590101
14105	2.821	-0.0558556	-0.055302	-0.0560741	-0.0497148	-0.0590102
14106	2.8212	-0.0558558	-0.055302	-0.0560742	-0.0497148	-0.0590103
14107	2.8214	-0.0558559	-0.055302	-0.0560744	-0.0497148	-0.0590103
14108	2.8216	-0.055856	-0.055302	-0.0560745	-0.0497148	-0.0590104
14109	2.8218	-0.0558562	-0.055302	-0.0560746	-0.0497148	-0.0590104
14110	2.822	-0.0558563	-0.055302	-0.0560747	-0.0497148	-0.0590105
14111	2.8222	-0.0558565	-0.055302	-0.0560749	-0.0497148	-0.0590106
14112	2.8224	-0.0558566	-0.055302	-0.056075	-0.0497148	-0.0590106
14113	2.8226	-0.0558568	-0.0553019	-0.0560751	-0.0497148	-0.0590107
14114	2.8228	-0.0558569	-0.0553019	-0.0560752	-0.0497148	-0.0590108
14115	2.823	-0.055857	-0.0553019	-0.0560754	-0.0497148	-0.0590108
14116	2.8232	-0.0558572	-0.0553019	-0.0560755	-0.0497148	-0.0590109
14117	2.8234	-0.0558573	-0.0553019	-0.0560756	-0.0497148	-0.059011
14118	2.8236	-0.0558575	-0.0553019	-0.0560758	-0.0497148	-0.059011
14119	2.8238	-0.0558576	-0.0553019	-0.0560759	-0.0497148	-0.0590111
14120	2.824	-0.0558577	-0.0553019	-0.056076	-0.0497149	-0.0590111
14121	2.8242	-0.0558579	-0.0553018	-0.0560761	-0.0497149	-0.0590112
14122	2.8244	-0.055858	-0.0553018	-0.0560763	-0.0497149	-0.0590113
14123	2.8246	-0.0558582	-0.0553018	-0.0560764	-0.0497149	-0.0590113
14124	2.8248	-0.0558583	-0.0553018	-0.0560765	-0.0497149	-0.0590114
14125	2.825	-0.0558584	-0.0553018	-0.0560766	-0.0497149	-0.0590115
14126	2.8252	-0.0558586	-0.0553018	-0.0560768	-0.0497149	-0.0590115
14127	2.8254	-0.0558587	-0.0553018	-0.0560769	-0.0497149	-0.0590116
14128	2.8256	-0.0558589	-0.0553018	-0.056077	-0.0497149	-0.0590117
14129	2.8258	-0.055859	-0.0553017	-0.0560771	-0.0497149	-0.0590117
14130	2.826	-0.0558592	-0.0553017	-0.0560773	-0.0497149	-0.0590118
14131	2.8262	-0.0558593	-0.0553017	-0.0560774	-0.0497149	-0.0590119
14132	2.8264	-0.0558594	-0.0553017	-0.0560775	-0.0497149	-0.0590119
14133	2.8266	-0.0558596	-0.0553017	-0.0560776	-0.0497149	-0.059012
14134	2.8268	-0.0558597	-0.0553017	-0.0560778	-0.0497149	-0.0590121
14135	2.827	-0.0558599	-0.0553017	-0.0560779	-0.0497149	-0.0590121
14136	2.8272	-0.05586	-0.0553017	-0.056078	-0.0497149	-0.0590122
14137	2.8274	-0.0558601	-0.0553017	-0.0560781	-0.0497149	-0.0590123
14138	2.8276	-0.0558603	-0.0553017	-0.0560783	-0.0497149	-0.0590123
14139	2.8278	-0.0558604	-0.0553016	-0.0560784	-0.0497149	-0.0590124
14140	2.828	-0.0558606	-0.0553016	-0.0560785	-0.049715	-0.0590125
14141	2.8282	-0.0558607	-0.0553016	-0.0560786	-0.049715	-0.0590125
14142	2.8284	-0.0558608	-0.0553016	-0.0560788	-0.049715	-0.0590126
14143	2.8286	-0.055861	-0.0553016	-0.0560789	-0.049715	-0.0590127
14144	2.8288	-0.0558611	-0.0553016	-0.056079	-0.049715	-0.0590127
14145	2.829	-0.0558613	-0.0553016	-0.0560791	-0.049715	-0.0590128
14146	2.8292	-0.0558614	-0.0553016	-0.0560793	-0.049715	-0.0590129
14147	2.8294	-0.0558615	-0.0553016	-0.0560794	-0.049715	-0.0590129
14148	2.8296	-0.0558617	-0.0553016	-0.0560795	-0.049715	-0.059013
14149	2.8298	-0.0558618	-0.0553015	-0.0560796	-0.049715	-0.0590131
14150	2.83	-0.055862	-0.0553015	-0.0560797	-0.049715	-0.0590132
14151	2.8302	-0.0558621	-0.0553015	-0.0560799	-0.049715	-0.0590132
14152	2.8304	-0.0558622	-0.0553015	-0.05608	-0.0497151	-0.0590133
14153	2.8306	-0.0558624	-0.0553015	-0.0560801	-0.0497151	-0.0590134
14154	2.8308	-0.0558625	-0.0553015	-0.0560802	-0.0497151	-0.0590134
14155	2.831	-0.0558627	-0.0553015	-0.0560804	-0.0497151	-0.0590135
14156	2.8312	-0.0558628	-0.0553015	-0.0560805	-0.0497151	-0.0590136
14157	2.8314	-0.055863	-0.0553015	-0.0560806	-0.0497151	-0.0590136
14158	2.8316	-0.0558631	-0.0553015	-0.0560807	-0.0497151	-0.0590137
14159	2.8318	-0.0558632	-0.0553015	-0.0560809	-0.0497151	-0.0590138
14160	2.832	-0.0558634	-0.0553015	-0.056081	-0.0497151	-0.0590138
14161	2.8322	-0.0558635	-0.0553014	-0.0560811	-0.0497151	-0.0590139
14162	2.8324	-0.0558637	-0.0553014	-0.0560812	-0.0497152	-0.059014
14163	2.8326	-0.0558638	-0.0553014	-0.0560814	-0.0497152	-0.0590141
14164	2.8328	-0.0558639	-0.0553014	-0.0560815	-0.0497152	-0.0590141
14165	2.833	-0.0558641	-0.0553014	-0.0560816	-0.0497152	-0.0590142
14166	2.8332	-0.0558642	-0.0553014	-0.0560817	-0.0497152	-0.0590143
14167	2.8334	-0.0558644	-0.0553014	-0.0560818	-0.0497152	-0.0590143
14168	2.8336	-0.0558645	-0.0553014	-0.056082	-0.0497152	-0.0590144
14169	2.8338	-0.0558646	-0.0553014	-0.0560821	-0.0497152	-0.0590145
14170	2.834	-0.0558648	-0.0553014	-0.0560822	-0.0497152	-0.0590146
14171	2.8342	-0.0558649	-0.0553014	-0.0560823	-0.0497153	-0.0590146
14172	2.8344	-0.0558651	-0.0553014	-0.0560825	-0.0497153	-0.0590147
14173	2.8346	-0.0558652	-0.0553014	-0.0560826	-0.0497153	-0.0590148
14174	2.8348	-0.0558653	-0.0553014	-0.0560827	-0.0497153	-0.0590149
14175	2.835	-0.0558655	-0.0553013	-0.0560828	-0.0497153	-0.0590149
14176	2.8352	-0.0558656	-0.0553013	-0.0560829	-0.0497153	-0.059015
14177	2.8354	-0.0558658	-0.0553013	-0.0560831	-0.0497153	-0.0590151
14178	2.8356	-0.0558659	-0.0553013	-0.0560832	-0.0497154	-0.0590151
14179	2.8358	-0.055866	-0.0553013	-0.0560833	-0.0497154	-0.0590152
14180	2.836	-0.0558662	-0.0553013	-0.0560834	-0.0497154	-0.0590153
14181	2.8362	-0.0558663	-0.0553013	-0.0560836	-0.0497154	-0.0590154
14182	2.8364	-0.0558665	-0.0553013	-0.0560837	-0.0497154	-0.0590154
14183	2.8366	-0.0558666	-0.0553013	-0.0560838	-0.0497154	-0.0590155
14184	2.8368	-0.0558667	-0.0553013	-0.0560839	-0.0497154	-0.0590156
14185	2.837	-0.0558669	-0.0553013	-0.056084	-0.0497155	-0.0590157
14186	2.8372	-0.055867	-0.0553013	-0.0560842	-0.0497155	-0.0590157
14187	2.8374	-0.0558671	-0.0553013	-0.0560843	-0.0497155	-0.0590158
14188	2.8376	-0.0558673	-0.0553013	-0.0560844	-0.0497155	-0.0590159
14189	2.8378	-0.0558674	-0.0553013	-0.0560845	-0.0497155	-0.059016
14190	2.838	-0.0558676	-0.0553013	-0.0560846	-0.0497155	-0.059016
14191	2.8382	-0.0558677	-0.0553013	-0.0560848	-0.0497155	-0.0590161
14192	2.8384	-0.0558678	-0.0553013	-0.0560849	-0.0497156	-0.0590162
14193	2.8386	-0.055868	-0.0553012	-0.056085	-0.0497156	-0.0590163
14194	2.8388	-0.0558681	-0.0553012	-0.0560851	-0.0497156	-0.0590163
14195	2.839	-0.0558683	-0.0553012	-0.0560852	-0.0497156	-0.0590164
14196	2.8392	-0.0558684	-0.0553012	-0.0560854	-0.0497156	-0.0590165
14197	2.8394	-0.0558685	-0.0553012	-0.0560855	-0.0497156	-0.0590166
14198	2.8396	-0.0558687	-0.0553012	-0.0560856	-0.0497157	-0.0590166
14199	2.8398	-0.0558688	-0.0553012	-0.0560857	-0.0497157	-0.0590167
14200	2.84	-0.055869	-0.0553012	-0.0560859	-0.0497157	-0.0590168
14201	2.8402	-0.0558691	-0.0553012	-0.056086	-0.0497157	-0.0590169
14202	2.8404	-0.0558692	-0.0553012	-0.0560861	-0.0497157	-0.059017
14203	2.8406	-0.0558694	-0.0553012	-0.0560862	-0.0497158	-0.059017
14204	2.8408	-0.0558695	-0.0553012	-0.0560863	-0.0497158	-0.0590171
14205	2.841	-0.0558697	-0.0553012	-0.0560865	-0.0497158	-0.0590172
14206	2.8412	-0.0558698	-0.0553012	-0.0560866	-0.0497158	-0.0590173
14207	2.8414	-0.0558699	-0.0553012	-0.0560867	-0.0497158	-0.0590173
14208	2.8416	-0.0558701	-0.0553012	-0.0560868	-0.0497158	-0.0590174
14209	2.8418	-0.0558702	-0.0553012	-0.0560869	-0.0497159	-0.0590175
14210	2.842	-0.0558703	-0.0553012	-0.056087	-0.0497159	-0.0590176
14211	2.8422	-0.0558705	-0.0553012	-0.0560872	-0.0497159	-0.0590177
14212	2.8424	-0.0558706	-0.0553012	-0.0560873	-0.0497159	-0.0590177
14213	2.8426	-0.0558708	-0.0553012	-0.0560874	-0.0497159	-0.0590178
14214	2.8428	-0.0558709	-0.0553012	-0.0560875	-0.049716	-0.0590179
14215	2.843	-0.055871	-0.0553012	-0.0560876	-0.049716	-0.059018
14216	2.8432	-0.0558712	-0.0553012	-0.0560878	-0.049716	-0.059018
14217	2.8434	-0.0558713	-0.0553012	-0.0560879	-0.049716	-0.0590181
14218	2.8436	-0.0558714	-0.0553012	-0.056088	-0.049716	-0.0590182
14219	2.8438	-0.0558716	-0.0553012	-0.0560881	-0.0497161	-0.0590183
14220	2.844	-0.0558717	-0.0553012	-0.0560882	-0.0497161	-0.0590184
14221	2.8442	-0.0558719	-0.0553012	-0.0560884	-0.0497161	-0.0590184
14222	2.8444	-0.055872	-0.0553012	-0.0560885	-0.0497161	-0.0590185
14223	2.8446	-0.0558721	-0.0553012	-0.0560886	-0.0497161	-0.0590186
14224	2.8448	-0.0558723	-0.0553012	-0.0560887	-0.0497162	-0.0590187
14225	2.845	-0.0558724	-0.0553012	-0.0560888	-0.0497162	-0.0590188
14226	2.8452	-0.0558726	-0.0553011	-0.0560889	-0.0497162	-0.0590189
14227	2.8454	-0.0558727	-0.0553011	-0.0560891	-0.0497162	-0.0590189
14228	2.8456	-0.0558728	-0.0553011	-0.0560892	-0.0497163	-0.059019
14229	2.8458	-0.055873	-0.0553011	-0.0560893	-0.0497163	-0.0590191
14230	2.846	-0.0558731	-0.0553011	-0.0560894	-0.0497163	-0.0590192
14231	2.8462	-0.0558732	-0.0553011	-0.0560895	-0.0497163	-0.0590193
14232	2.8464	-0.0558734	-0.0553011	-0.0560897	-0.0497163	-0.0590193
14233	2.8466	-0.0558735	-0.0553011	-0.0560898	-0.0497164	-0.0590194
14234	2.8468	-0.0558737	-0.0553011	-0.0560899	-0.0497164	-0.0590195
14235	2.847	-0.0558738	-0.0553011	-0.05609	-0.0497164	-0.0590196
14236	2.8472	-0.0558739	-0.0553011	-0.0560901	-0.0497164	-0.0590197
14237	2.8474	-0.0558741	-0.0553011	-0.0560902	-0.0497165	-0.0590198
14238	2.8476	-0.0558742	-0.0553011	-0.0560904	-0.0497165	-0.0590198
14239	2.8478	-0.0558743	-0.0553011	-0.0560905	-0.0497165	-0.0590199
14240	2.848	-0.0558745	-0.0553011	-0.0560906	-0.0497165	-0.05902
14241	2.8482	-0.0558746	-0.0553011	-0.0560907	-0.0497166	-0.0590201
14242	2.8484	-0.0558747	-0.0553011	-0.0560908	-0.0497166	-0.0590202
14243	2.8486	-0.0558749	-0.0553011	-0.0560909	-0.0497166	-0.0590203
14244	2.8488	-0.055875	-0.0553011	-0.0560911	-0.0497166	-0.0590203
14245	2.849	-0.0558752	-0.0553011	-0.0560912	-0.0497167	-0.0590204
14246	2.8492	-0.0558753	-0.0553011	-0.0560913	-0.0497167	-0.0590205
14247	2.8494	-0.0558754	-0.0553011	-0.0560914	-0.0497167	-0.0590206
14248	2.8496	-0.0558756	-0.0553011	-0.0560915	-0.0497167	-0.0590207
14249	2.8498	-0.0558757	-0.0553011	-0.0560916	-0.0497168	-0.0590208
14250	2.85	-0.0558758	-0.0553011	-0.0560917	-0.0497168	-0.0590209
14251	2.8502	-0.055876	-0.0553011	-0.0560919	-0.0497168	-0.0590209
14252	2.8504	-0.0558761	-0.0553011	-0.056092	-0.0497168	-0.059021
14253	2.8506	-0.0558762	-0.0553011	-0.0560921	-0.0497169	-0.0590211
14254	2.8508	-0.0558764	-0.0553011	-0.0560922	-0.0497169	-0.0590212
14255	2.851	-0.0558765	-0.0553011	-0.0560923	-0.0497169	-0.0590213
14256	2.8512	-0.0558767	-0.0553011	-0.0560924	-0.0497169	-0.0590214
14257	2.8514	-0.0558768	-0.0553011	-0.0560926	-0.049717	-0.0590215
14258	2.8516	-0.0558769	-0.0553011	-0.0560927	-0.049717	-0.0590215
14259	2.8518	-0.0558771	-0.0553011	-0.0560928	-0.049717	-0.0590216
14260	2.852	-0.0558772	-0.0553012	-0.0560929	-0.049717	-0.0590217
14261	2.8522	-0.0558773	-0.0553012	-0.056093	-0.0497171	-0.0590218
14262	2.8524	-0.0558775	-0.0553012	-0.0560931	-0.0497171	-0.0590219
14263	2.8526	-0.0558776	-0.0553012	-0.0560932	-0.0497171	-0.059022
14264	2.8528	-0.0558777	-0.0553012	-0.0560934	-0.0497172	-0.0590221
14265	2.853	-0.0558779	-0.0553012	-0.0560935	-0.0497172	-0.0590221
14266	2.8532	-0.055878	-0.0553012	-0.0560936	-0.0497172	-0.0590222
14267	2.8534	-0.0558781	-0.0553012	-0.0560937	-0.0497172	-0.0590223
14268	2.8536	-0.0558783	-0.0553012	-0.0560938	-0.0497173	-0.0590224
14269	2.8538	-0.0558784	-0.0553012	-0.0560939	-0.0497173	-0.0590225
14270	2.854	-0.0558785	-0.0553012	-0.056094	-0.0497173	-0.0590226
14271	2.8542	-0.0558787	-0.0553012	-0.0560942	-0.0497173	-0.0590227
14272	2.8544	-0.0558788	-0.0553012	-0.0560943	-0.0497174	-0.0590228
14273	2.8546	-0.055879	-0.0553012	-0.0560944	-0.0497174	-0.0590229
14274	2.8548	-0.0558791	-0.0553012	-0.0560945	-0.0497174	-0.0590229
14275	2.855	-0.0558792	-0.0553012	-0.0560946	-0.0497175	-0.059023
14276	2.8552	-0.0558794	-0.0553012	-0.0560947	-0.0497175	-0.0590231
14277	2.8554	-0.0558795	-0.0553012	-0.0560948	-0.0497175	-0.0590232
14278	2.8556	-0.0558796	-0.0553012	-0.0560949	-0.0497175	-0.0590233
14279	2.8558	-0.0558798	-0.0553012	-0.0560951	-0.0497176	-0.0590234
14280	2.856	-0.0558799	-0.0553012	-0.0560952	-0.0497176	-0.0590235
14281	2.8562	-0.05588	-0.0553012	-0.0560953	-0.0497176	-0.0590236
14282	2.8564	-0.0558802	-0.0553012	-0.0560954	-0.0497177	-0.0590237
14283	2.8566	-0.0558803	-0.0553012	-0.0560955	-0.0497177	-0.0590238
14284	2.8568	-0.0558804	-0.0553012	-0.0560956	-0.0497177	-0.0590238
14285	2.857	-0.0558806	-0.0553012	-0.0560957	-0.0497178	-0.0590239
14286	2.8572	-0.0558807	-0.0553012	-0.0560958	-0.0497178	-0.059024
14287	2.8574	-0.0558808	-0.0553012	-0.056096	-0.0497178	-0.0590241
14288	2.8576	-0.055881	-0.0553012	-0.0560961	-0.0497178	-0.0590242
14289	2.8578	-0.0558811	-0.0553012	-0.0560962	-0.0497179	-0.0590243
14290	2.858	-0.0558812	-0.0553012	-0.0560963	-0.0497179	-0.0590244
14291	2.8582	-0.0558814	-0.0553012	-0.0560964	-0.0497179	-0.0590245
14292	2.8584	-0.0558815	-0.0553012	-0.0560965	-0.049718	-0.0590246
14293	2.8586	-0.0558816	-0.0553012	-0.0560966	-0.049718	-0.0590247
14294	2.8588	-0.0558818	-0.0553013	-0.0560967	-0.049718	-0.0590248
14295	2.859	-0.0558819	-0.0553013	-0.0560968	-0.0497181	-0.0590249
14296	2.8592	-0.055882	-0.0553013	-0.056097	-0.0497181	-0.0590249
14297	2.8594	-0.0558822	-0.0553013	-0.0560971	-0.0497181	-0.059025
14298	2.8596	-0.0558823	-0.0553013	-0.0560972	-0.0497182	-0.0590251
14299	2.8598	-0.0558824	-0.0553013	-0.0560973	-0.0497182	-0.0590252
14300	2.86	-0.0558826	-0.0553013	-0.0560974	-0.0497182	-0.0590253
14301	2.8602	-0.0558827	-0.0553013	-0.0560975	-0.0497183	-0.0590254
14302	2.8604	-0.0558828	-0.0553013	-0.0560976	-0.0497183	-0.0590255
14303	2.8606	-0.055883	-0.0553013	-0.0560977	-0.0497183	-0.0590256
14304	2.8608	-0.0558831	-0.0553013	-0.0560978	-0.0497184	-0.0590257
14305	2.861	-0.0558832	-0.0553013	-0.056098	-0.0497184	-0.0590258
14306	2.8612	-0.0558834	-0.0553013	-0.0560981	-0.0497184	-0.0590259
14307	2.8614	-0.0558835	-0.0553013	-0.0560982	-0.0497185	-0.059026
14308	2.8616	-0.0558836	-0.0553013	-0.0560983	-0.0497185	-0.0590261
14309	2.8618	-0.0558838	-0.0553013	-0.0560984	-0.0497185	-0.0590262
14310	2.862	-0.0558839	-0.0553013	-0.0560985	-0.0497186	-0.0590263
14311	2.8622	-0.055884	-0.0553013	-0.0560986	-0.0497186	-0.0590264
14312	2.8624	-0.0558842	-0.0553013	-0.0560987	-0.0497186	-0.0590265
14313	2.8626	-0.0558843	-0.0553014	-0.0560988	-0.0497187	-0.0590266
14314	2.8628	-0.0558844	-0.0553014	-0.0560989	-0.0497187	-0.0590266
14315	2.863	-0.0558845	-0.0553014	-0.056099	-0.0497187	-0.0590267
14316	2.8632	-0.0558847	-0.0553014	-0.0560992	-0.0497188	-0.0590268
14317	2.8634	-0.0558848	-0.0553014	-0.0560993	-0.0497188	-0.0590269
14318	2.8636	-0.0558849	-0.0553014	-0.0560994	-0.0497188	-0.059027
14319	2.8638	-0.0558851	-0.0553014	-0.0560995	-0.0497189	-0.0590271
14320	2.864	-0.0558852	-0.0553014	-0.0560996	-0.0497189	-0.0590272
14321	2.8642	-0.0558853	-0.0553014	-0.0560997	-0.0497189	-0.0590273
14322	2.8644	-0.0558855	-0.0553014	-0.0560998	-0.049719	-0.0590274
14323	2.8646	-0.0558856	-0.0553014	-0.0560999	-0.049719	-0.0590275
14324	2.8648	-0.0558857	-0.0553014	-0.0561	-0.049719	-0.0590276
14325	2.865	-0.0558859	-0.0553014	-0.0561001	-0.0497191	-0.0590277
14326	2.8652	-0.055886	-0.0553014	-0.0561002	-0.0497191	-0.0590278
14327	2.8654	-0.0558861	-0.0553014	-0.0561003	-0.0497191	-0.0590279
14328	2.8656	-0.0558863	-0.0553015	-0.0561004	-0.0497192	-0.059028
14329	2.8658	-0.0558864	-0.0553015	-0.0561006	-0.0497192	-0.0590281
14330	2.866	-0.0558865	-0.0553015	-0.0561007	-0.0497193	-0.0590282
14331	2.8662	-0.0558866	-0.0553015	-0.0561008	-0.0497193	-0.0590283
14332	2.8664	-0.0558868	-0.0553015	-0.0561009	-0.0497193	-0.0590284
14333	2.8666	-0.0558869	-0.0553015	-0.056101	-0.0497194	-0.0590285
14334	2.8668	-0.055887	-0.0553015	-0.0561011	-0.0497194	-0.0590286
14335	2.867	-0.0558872	-0.0553015	-0.0561012	-0.0497194	-0.0590287
14336	2.8672	-0.0558873	-0.0553015	-0.0561013	-0.0497195	-0.0590288
14337	2.8674	-0.0558874	-0.0553015	-0.0561014	-0.0497195	-0.0590289
14338	2.8676	-0.0558876	-0.0553015	-0.0561015	-0.0497195	-0.059029
14339	2.8678	-0.0558877	-0.0553015	-0.0561016	-0.0497196	-0.0590291
14340	2.868	-0.0558878	-0.0553015	-0.0561017	-0.0497196	-0.0590292
14341	2.8682	-0.0558879	-0.0553016	-0.0561018	-0.0497197	-0.0590293
14342	2.8684	-0.0558881	-0.0553016	-0.0561019	-0.0497197	-0.0590294
