TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
5269	2.84526	-0.0427602	-0.0560067	-0.0467139	-0.0545979	-0.0532908	-0.0586444	-0.057454
5270	2.8458	-0.0427579	-0.0560168	-0.0466946	-0.0545961	-0.0532919	-0.0586457	-0.0574504
5271	2.84634	-0.0427556	-0.0560269	-0.0466752	-0.0545942	-0.0532929	-0.058647	-0.0574468
5272	2.84688	-0.0427533	-0.0560371	-0.0466559	-0.0545924	-0.0532939	-0.0586483	-0.0574432
5273	2.84742	-0.0427509	-0.0560472	-0.0466366	-0.0545906	-0.0532949	-0.0586496	-0.0574397
5274	2.84796	-0.0427485	-0.0560574	-0.0466173	-0.0545889	-0.0532959	-0.0586509	-0.0574361
5275	2.8485	-0.0427461	-0.0560676	-0.046598	-0.0545871	-0.0532969	-0.0586522	-0.0574326
5276	2.84904	-0.0427437	-0.0560778	-0.0465787	-0.0545854	-0.0532979	-0.0586535	-0.0574291
5277	2.84958	-0.0427413	-0.0560881	-0.0465594	-0.0545836	-0.0532988	-0.0586547	-0.0574256
5278	2.85012	-0.0427388	-0.0560983	-0.0465402	-0.0545819	-0.0532997	-0.0586559	-0.0574221
5279	2.85066	-0.0427364	-0.0561086	-0.046521	-0.0545802	-0.0533007	-0.0586572	-0.0574187
5280	2.8512	-0.0427339	-0.0561189	-0.0465017	-0.0545785	-0.0533016	-0.0586584	-0.0574152
5281	2.85174	-0.0427314	-0.0561292	-0.0464825	-0.0545769	-0.0533024	-0.0586596	-0.0574118
5282	2.85228	-0.0427288	-0.0561395	-0.0464633	-0.0545752	-0.0533033	-0.0586608	-0.0574084
5283	2.85282	-0.0427263	-0.0561499	-0.0464442	-0.0545736	-0.0533041	-0.058662	-0.0574051
5284	2.85336	-0.0427237	-0.0561603	-0.046425	-0.054572	-0.053305	-0.0586631	-0.0574017
5285	2.8539	-0.0427211	-0.0561707	-0.0464058	-0.0545704	-0.0533058	-0.0586643	-0.0573983
5286	2.85444	-0.0427185	-0.0561811	-0.0463867	-0.0545688	-0.0533066	-0.0586655	-0.057395
5287	2.85498	-0.0427159	-0.0561915	-0.0463676	-0.0545672	-0.0533074	-0.0586666	-0.0573917
5288	2.85552	-0.0427133	-0.056202	-0.0463485	-0.0545657	-0.0533081	-0.0586677	-0.0573884
5289	2.85606	-0.0427106	-0.0562124	-0.0463294	-0.0545642	-0.0533089	-0.0586688	-0.0573852
5290	2.8566	-0.042708	-0.0562229	-0.0463104	-0.0545627	-0.0533096	-0.0586699	-0.0573819
5291	2.85714	-0.0427053	-0.0562334	-0.0462913	-0.0545612	-0.0533103	-0.058671	-0.0573787
5292	2.85768	-0.0427026	-0.0562439	-0.0462723	-0.0545597	-0.053311	-0.0586721	-0.0573755
5293	2.85822	-0.0426999	-0.0562545	-0.0462533	-0.0545582	-0.0533117	-0.0586732	-0.0573723
5294	2.85876	-0.0426971	-0.056265	-0.0462343	-0.0545568	-0.0533124	-0.0586742	-0.0573691
5295	2.8593	-0.0426944	-0.0562756	-0.0462153	-0.0545553	-0.053313	-0.0586753	-0.0573659
5296	2.85984	-0.0426916	-0.0562862	-0.0461963	-0.0545539	-0.0533137	-0.0586763	-0.0573628
5297	2.86038	-0.0426888	-0.0562968	-0.0461774	-0.0545525	-0.0533143	-0.0586773	-0.0573597
5298	2.86092	-0.042686	-0.0563074	-0.0461585	-0.0545511	-0.0533149	-0.0586783	-0.0573566
5299	2.86146	-0.0426831	-0.056318	-0.0461396	-0.0545498	-0.0533155	-0.0586793	-0.0573535
5300	2.862	-0.0426803	-0.0563287	-0.0461207	-0.0545484	-0.053316	-0.0586802	-0.0573504
5301	2.86254	-0.0426774	-0.0563393	-0.0461018	-0.0545471	-0.0533166	-0.0586812	-0.0573474
5302	2.86308	-0.0426745	-0.05635	-0.046083	-0.0545458	-0.0533171	-0.0586821	-0.0573444
5303	2.86362	-0.0426716	-0.0563607	-0.0460641	-0.0545445	-0.0533176	-0.0586831	-0.0573413
5304	2.86416	-0.0426687	-0.0563714	-0.0460453	-0.0545432	-0.0533181	-0.058684	-0.0573384
5305	2.8647	-0.0426658	-0.0563821	-0.0460265	-0.0545419	-0.0533186	-0.0586849	-0.0573354
5306	2.86524	-0.0426628	-0.0563928	-0.0460078	-0.0545407	-0.0533191	-0.0586858	-0.0573324
5307	2.86578	-0.0426599	-0.0564036	-0.045989	-0.0545395	-0.0533195	-0.0586866	-0.0573295
5308	2.86632	-0.0426569	-0.0564144	-0.0459703	-0.0545382	-0.0533199	-0.0586875	-0.0573266
5309	2.86686	-0.0426539	-0.0564251	-0.0459516	-0.0545371	-0.0533204	-0.0586883	-0.0573237
5310	2.8674	-0.0426509	-0.0564359	-0.0459329	-0.0545359	-0.0533207	-0.0586892	-0.0573208
5311	2.86794	-0.0426478	-0.0564467	-0.0459142	-0.0545347	-0.0533211	-0.05869	-0.057318
5312	2.86848	-0.0426448	-0.0564575	-0.0458956	-0.0545336	-0.0533215	-0.0586908	-0.0573151
5313	2.86902	-0.0426417	-0.0564683	-0.0458769	-0.0545324	-0.0533218	-0.0586916	-0.0573123
5314	2.86956	-0.0426386	-0.0564792	-0.0458583	-0.0545313	-0.0533221	-0.0586923	-0.0573095
5315	2.8701	-0.0426355	-0.05649	-0.0458397	-0.0545302	-0.0533225	-0.0586931	-0.0573067
5316	2.87064	-0.0426324	-0.0565009	-0.0458212	-0.0545292	-0.0533227	-0.0586938	-0.0573039
5317	2.87118	-0.0426292	-0.0565118	-0.0458026	-0.0545281	-0.053323	-0.0586945	-0.0573012
5318	2.87172	-0.0426261	-0.0565226	-0.0457841	-0.054527	-0.0533233	-0.0586952	-0.0572985
5319	2.87226	-0.0426229	-0.0565335	-0.0457656	-0.054526	-0.0533235	-0.0586959	-0.0572958
5320	2.8728	-0.0426197	-0.0565444	-0.0457471	-0.054525	-0.0533237	-0.0586966	-0.0572931
5321	2.87334	-0.0426165	-0.0565554	-0.0457287	-0.054524	-0.0533239	-0.0586972	-0.0572904
5322	2.87388	-0.0426133	-0.0565663	-0.0457103	-0.054523	-0.0533241	-0.0586978	-0.0572878
5323	2.87442	-0.0426101	-0.0565772	-0.0456919	-0.0545221	-0.0533243	-0.0586985	-0.0572851
5324	2.87496	-0.0426068	-0.0565882	-0.0456735	-0.0545211	-0.0533244	-0.0586991	-0.0572825
5325	2.8755	-0.0426035	-0.0565991	-0.0456551	-0.0545202	-0.0533245	-0.0586996	-0.0572799
5326	2.87604	-0.0426002	-0.0566101	-0.0456368	-0.0545193	-0.0533247	-0.0587002	-0.0572773
5327	2.87658	-0.0425969	-0.056621	-0.0456185	-0.0545184	-0.0533247	-0.0587007	-0.0572748
5328	2.87712	-0.0425936	-0.056632	-0.0456002	-0.0545175	-0.0533248	-0.0587013	-0.0572722
5329	2.87766	-0.0425903	-0.056643	-0.0455819	-0.0545167	-0.0533249	-0.0587018	-0.0572697
5330	2.8782	-0.0425869	-0.056654	-0.0455637	-0.0545158	-0.0533249	-0.0587023	-0.0572672
5331	2.87874	-0.0425836	-0.056665	-0.0455455	-0.054515	-0.0533249	-0.0587028	-0.0572647
5332	2.87928	-0.0425802	-0.056676	-0.0455273	-0.0545142	-0.0533249	-0.0587032	-0.0572623
5333	2.87982	-0.0425768	-0.056687	-0.0455091	-0.0545134	-0.0533249	-0.0587036	-0.0572598
5334	2.88036	-0.0425733	-0.0566981	-0.045491	-0.0545126	-0.0533249	-0.0587041	-0.0572574
5335	2.8809	-0.0425699	-0.0567091	-0.0454729	-0.0545119	-0.0533248	-0.0587045	-0.057255
5336	2.88144	-0.0425665	-0.0567202	-0.0454548	-0.0545112	-0.0533248	-0.0587048	-0.0572526
5337	2.88198	-0.042563	-0.0567312	-0.0454367	-0.0545104	-0.0533247	-0.0587052	-0.0572503
5338	2.88252	-0.0425595	-0.0567423	-0.0454187	-0.0545097	-0.0533246	-0.0587055	-0.0572479
5339	2.88306	-0.042556	-0.0567533	-0.0454007	-0.054509	-0.0533245	-0.0587059	-0.0572456
5340	2.8836	-0.0425525	-0.0567644	-0.0453827	-0.0545084	-0.0533243	-0.0587062	-0.0572433
5341	2.88414	-0.042549	-0.0567755	-0.0453648	-0.0545077	-0.0533242	-0.0587065	-0.057241
5342	2.88468	-0.0425454	-0.0567865	-0.0453469	-0.0545071	-0.053324	-0.0587067	-0.0572387
5343	2.88522	-0.0425419	-0.0567976	-0.045329	-0.0545065	-0.0533238	-0.058707	-0.0572365
5344	2.88576	-0.0425383	-0.0568087	-0.0453111	-0.0545059	-0.0533236	-0.0587072	-0.0572343
5345	2.8863	-0.0425347	-0.0568198	-0.0452932	-0.0545053	-0.0533233	-0.0587074	-0.057232
5346	2.88684	-0.0425311	-0.0568309	-0.0452754	-0.0545047	-0.0533231	-0.0587076	-0.0572298
5347	2.88738	-0.0425275	-0.056842	-0.0452576	-0.0545042	-0.0533228	-0.0587077	-0.0572277
5348	2.88792	-0.0425238	-0.0568531	-0.0452399	-0.0545036	-0.0533225	-0.0587079	-0.0572255
5349	2.88846	-0.0425202	-0.0568642	-0.0452222	-0.0545031	-0.0533222	-0.058708	-0.0572234
5350	2.889	-0.0425165	-0.0568753	-0.0452045	-0.0545026	-0.0533219	-0.0587081	-0.0572213
5351	2.88954	-0.0425128	-0.0568865	-0.0451868	-0.0545022	-0.0533215	-0.0587082	-0.0572192
5352	2.89008	-0.0425091	-0.0568976	-0.0451691	-0.0545017	-0.0533212	-0.0587082	-0.0572171
5353	2.89062	-0.0425054	-0.0569087	-0.0451515	-0.0545012	-0.0533208	-0.0587083	-0.057215
5354	2.89116	-0.0425017	-0.0569198	-0.0451339	-0.0545008	-0.0533204	-0.0587083	-0.057213
5355	2.8917	-0.0424979	-0.056931	-0.0451164	-0.0545004	-0.0533199	-0.0587083	-0.057211
5356	2.89224	-0.0424941	-0.0569421	-0.0450989	-0.0545	-0.0533195	-0.0587083	-0.057209
5357	2.89278	-0.0424904	-0.0569532	-0.0450814	-0.0544996	-0.053319	-0.0587082	-0.057207
5358	2.89332	-0.0424866	-0.0569644	-0.0450639	-0.0544993	-0.0533186	-0.0587081	-0.057205
5359	2.89386	-0.0424828	-0.0569755	-0.0450465	-0.0544989	-0.0533181	-0.058708	-0.0572031
5360	2.8944	-0.0424789	-0.0569867	-0.0450291	-0.0544986	-0.0533176	-0.0587079	-0.0572012
5361	2.89494	-0.0424751	-0.0569978	-0.0450117	-0.0544983	-0.053317	-0.0587078	-0.0571993
5362	2.89548	-0.0424713	-0.0570089	-0.0449944	-0.054498	-0.0533165	-0.0587076	-0.0571974
5363	2.89602	-0.0424674	-0.0570201	-0.0449771	-0.0544977	-0.0533159	-0.0587074	-0.0571955
5364	2.89656	-0.0424635	-0.0570312	-0.0449598	-0.0544975	-0.0533153	-0.0587072	-0.0571936
5365	2.8971	-0.0424596	-0.0570424	-0.0449425	-0.0544972	-0.0533147	-0.058707	-0.0571918
5366	2.89764	-0.0424557	-0.0570535	-0.0449253	-0.054497	-0.053314	-0.0587068	-0.05719
5367	2.89818	-0.0424518	-0.0570646	-0.0449082	-0.0544968	-0.0533134	-0.0587065	-0.0571882
5368	2.89872	-0.0424479	-0.0570758	-0.044891	-0.0544966	-0.0533127	-0.0587062	-0.0571864
5369	2.89926	-0.0424439	-0.0570869	-0.0448739	-0.0544965	-0.053312	-0.0587059	-0.0571847
5370	2.8998	-0.0424399	-0.0570981	-0.0448568	-0.0544963	-0.0533113	-0.0587055	-0.057183
5371	2.90034	-0.042436	-0.0571092	-0.0448398	-0.0544962	-0.0533106	-0.0587051	-0.0571813
5372	2.90088	-0.042432	-0.0571203	-0.0448228	-0.0544961	-0.0533099	-0.0587047	-0.0571796
5373	2.90142	-0.0424279	-0.0571315	-0.0448058	-0.054496	-0.0533091	-0.0587043	-0.0571779
5374	2.90196	-0.0424239	-0.0571426	-0.0447888	-0.0544959	-0.0533083	-0.0587039	-0.0571762
5375	2.9025	-0.0424199	-0.0571538	-0.0447719	-0.0544958	-0.0533075	-0.0587034	-0.0571746
5376	2.90304	-0.0424158	-0.0571649	-0.044755	-0.0544958	-0.0533067	-0.0587029	-0.057173
5377	2.90358	-0.0424118	-0.057176	-0.0447382	-0.0544957	-0.0533058	-0.0587024	-0.0571714
5378	2.90412	-0.0424077	-0.0571871	-0.0447214	-0.0544957	-0.053305	-0.0587019	-0.0571698
5379	2.90466	-0.0424036	-0.0571983	-0.0447046	-0.0544957	-0.0533041	-0.0587013	-0.0571682
5380	2.9052	-0.0423995	-0.0572094	-0.0446879	-0.0544958	-0.0533032	-0.0587007	-0.0571667
5381	2.90574	-0.0423954	-0.0572205	-0.0446712	-0.0544958	-0.0533023	-0.0587001	-0.0571652
5382	2.90628	-0.0423912	-0.0572316	-0.0446545	-0.0544959	-0.0533013	-0.0586994	-0.0571637
5383	2.90682	-0.0423871	-0.0572427	-0.0446379	-0.0544959	-0.0533004	-0.0586988	-0.0571622
5384	2.90736	-0.0423829	-0.0572538	-0.0446213	-0.054496	-0.0532994	-0.0586981	-0.0571607
5385	2.9079	-0.0423788	-0.0572649	-0.0446047	-0.0544961	-0.0532984	-0.0586973	-0.0571593
5386	2.90844	-0.0423746	-0.057276	-0.0445882	-0.0544963	-0.0532974	-0.0586966	-0.0571578
5387	2.90898	-0.0423704	-0.0572871	-0.0445717	-0.0544964	-0.0532963	-0.0586958	-0.0571564
5388	2.90952	-0.0423661	-0.0572982	-0.0445553	-0.0544966	-0.0532953	-0.058695	-0.057155
5389	2.91006	-0.0423619	-0.0573093	-0.0445389	-0.0544967	-0.0532942	-0.0586942	-0.0571537
5390	2.9106	-0.0423577	-0.0573204	-0.0445225	-0.0544969	-0.0532931	-0.0586934	-0.0571523
5391	2.91114	-0.0423534	-0.0573314	-0.0445062	-0.0544972	-0.053292	-0.0586925	-0.057151
5392	2.91168	-0.0423492	-0.0573425	-0.0444898	-0.0544974	-0.0532909	-0.0586916	-0.0571497
5393	2.91222	-0.0423449	-0.0573535	-0.0444736	-0.0544976	-0.0532897	-0.0586906	-0.0571484
5394	2.91276	-0.0423406	-0.0573646	-0.0444574	-0.0544979	-0.0532885	-0.0586897	-0.0571471
5395	2.9133	-0.0423363	-0.0573756	-0.0444412	-0.0544982	-0.0532873	-0.0586887	-0.0571458
5396	2.91384	-0.042332	-0.0573867	-0.044425	-0.0544985	-0.0532861	-0.0586877	-0.0571446
5397	2.91438	-0.0423276	-0.0573977	-0.0444089	-0.0544988	-0.0532849	-0.0586866	-0.0571434
5398	2.91492	-0.0423233	-0.0574087	-0.0443929	-0.0544991	-0.0532836	-0.0586856	-0.0571422
5399	2.91546	-0.0423189	-0.0574198	-0.0443768	-0.0544995	-0.0532823	-0.0586845	-0.057141
5400	2.916	-0.0423145	-0.0574308	-0.0443609	-0.0544999	-0.053281	-0.0586834	-0.0571399
5401	2.91654	-0.0423102	-0.0574418	-0.0443449	-0.0545002	-0.0532797	-0.0586822	-0.0571387
5402	2.91708	-0.0423058	-0.0574528	-0.044329	-0.0545007	-0.0532784	-0.058681	-0.0571376
5403	2.91762	-0.0423014	-0.0574637	-0.0443131	-0.0545011	-0.053277	-0.0586798	-0.0571365
5404	2.91816	-0.0422969	-0.0574747	-0.0442973	-0.0545015	-0.0532757	-0.0586786	-0.0571354
5405	2.9187	-0.0422925	-0.0574857	-0.0442815	-0.054502	-0.0532743	-0.0586773	-0.0571343
5406	2.91924	-0.0422881	-0.0574966	-0.0442658	-0.0545024	-0.0532729	-0.058676	-0.0571333
5407	2.91978	-0.0422836	-0.0575076	-0.0442501	-0.0545029	-0.0532714	-0.0586747	-0.0571322
5408	2.92032	-0.0422791	-0.0575185	-0.0442344	-0.0545034	-0.05327	-0.0586733	-0.0571312
5409	2.92086	-0.0422747	-0.0575295	-0.0442188	-0.054504	-0.0532685	-0.058672	-0.0571302
5410	2.9214	-0.0422702	-0.0575404	-0.0442032	-0.0545045	-0.053267	-0.0586706	-0.0571293
5411	2.92194	-0.0422657	-0.0575513	-0.0441876	-0.0545051	-0.0532655	-0.0586691	-0.0571283
5412	2.92248	-0.0422611	-0.0575622	-0.0441721	-0.0545057	-0.0532639	-0.0586677	-0.0571274
5413	2.92302	-0.0422566	-0.0575731	-0.0441567	-0.0545063	-0.0532624	-0.0586662	-0.0571265
5414	2.92356	-0.0422521	-0.057584	-0.0441413	-0.0545069	-0.0532608	-0.0586646	-0.0571256
5415	2.9241	-0.0422475	-0.0575948	-0.0441259	-0.0545075	-0.0532592	-0.0586631	-0.0571247
5416	2.92464	-0.042243	-0.0576057	-0.0441106	-0.0545082	-0.0532576	-0.0586615	-0.0571238
5417	2.92518	-0.0422384	-0.0576165	-0.0440953	-0.0545088	-0.053256	-0.0586599	-0.057123
5418	2.92572	-0.0422338	-0.0576274	-0.0440801	-0.0545095	-0.0532543	-0.0586582	-0.0571222
5419	2.92626	-0.0422292	-0.0576382	-0.0440649	-0.0545102	-0.0532526	-0.0586565	-0.0571213
5420	2.9268	-0.0422246	-0.057649	-0.0440497	-0.0545109	-0.0532509	-0.0586548	-0.0571206
5421	2.92734	-0.04222	-0.0576598	-0.0440346	-0.0545117	-0.0532492	-0.0586531	-0.0571198
5422	2.92788	-0.0422153	-0.0576706	-0.0440195	-0.0545124	-0.0532475	-0.0586513	-0.057119
5423	2.92842	-0.0422107	-0.0576814	-0.0440045	-0.0545132	-0.0532457	-0.0586495	-0.0571183
5424	2.92896	-0.042206	-0.0576921	-0.0439895	-0.054514	-0.0532439	-0.0586477	-0.0571176
5425	2.9295	-0.0422014	-0.0577029	-0.0439746	-0.0545148	-0.0532421	-0.0586458	-0.0571169
5426	2.93004	-0.0421967	-0.0577136	-0.0439597	-0.0545156	-0.0532403	-0.0586439	-0.0571162
5427	2.93058	-0.042192	-0.0577243	-0.0439449	-0.0545164	-0.0532385	-0.058642	-0.0571156
5428	2.93112	-0.0421873	-0.0577351	-0.0439301	-0.0545173	-0.0532366	-0.0586401	-0.0571149
5429	2.93166	-0.0421826	-0.0577458	-0.0439153	-0.0545182	-0.0532348	-0.0586381	-0.0571143
5430	2.9322	-0.0421779	-0.0577564	-0.0439006	-0.0545191	-0.0532329	-0.0586361	-0.0571137
5431	2.93274	-0.0421731	-0.0577671	-0.043886	-0.05452	-0.0532309	-0.058634	-0.0571131
5432	2.93328	-0.0421684	-0.0577778	-0.0438714	-0.0545209	-0.053229	-0.0586319	-0.0571126
5433	2.93382	-0.0421636	-0.0577884	-0.0438568	-0.0545218	-0.053227	-0.0586298	-0.057112
5434	2.93436	-0.0421589	-0.057799	-0.0438423	-0.0545228	-0.053225	-0.0586277	-0.0571115
5435	2.9349	-0.0421541	-0.0578096	-0.0438278	-0.0545238	-0.053223	-0.0586255	-0.057111
5436	2.93544	-0.0421493	-0.0578202	-0.0438134	-0.0545248	-0.053221	-0.0586233	-0.0571105
5437	2.93598	-0.0421445	-0.0578308	-0.043799	-0.0545258	-0.053219	-0.058621	-0.05711
5438	2.93652	-0.0421397	-0.0578414	-0.0437847	-0.0545268	-0.0532169	-0.0586188	-0.0571095
5439	2.93706	-0.0421349	-0.0578519	-0.0437704	-0.0545279	-0.0532148	-0.0586165	-0.0571091
5440	2.9376	-0.0421301	-0.0578624	-0.0437562	-0.0545289	-0.0532127	-0.0586141	-0.0571087
5441	2.93814	-0.0421253	-0.0578729	-0.043742	-0.05453	-0.0532106	-0.0586117	-0.0571083
5442	2.93868	-0.0421204	-0.0578834	-0.0437279	-0.0545311	-0.0532085	-0.0586093	-0.0571079
5443	2.93922	-0.0421156	-0.0578939	-0.0437138	-0.0545322	-0.0532063	-0.0586069	-0.0571075
5444	2.93976	-0.0421107	-0.0579044	-0.0436998	-0.0545334	-0.0532041	-0.0586044	-0.0571072
5445	2.9403	-0.0421058	-0.0579148	-0.0436858	-0.0545345	-0.0532019	-0.0586019	-0.0571068
5446	2.94084	-0.0421009	-0.0579253	-0.0436718	-0.0545357	-0.0531997	-0.0585994	-0.0571065
5447	2.94138	-0.042096	-0.0579357	-0.043658	-0.0545369	-0.0531974	-0.0585968	-0.0571062
5448	2.94192	-0.0420911	-0.0579461	-0.0436441	-0.0545381	-0.0531952	-0.0585942	-0.057106
5449	2.94246	-0.0420862	-0.0579564	-0.0436303	-0.0545393	-0.0531929	-0.0585915	-0.0571057
5450	2.943	-0.0420813	-0.0579668	-0.0436166	-0.0545406	-0.0531906	-0.0585889	-0.0571055
5451	2.94354	-0.0420764	-0.0579771	-0.0436029	-0.0545418	-0.0531882	-0.0585862	-0.0571052
5452	2.94408	-0.0420714	-0.0579875	-0.0435893	-0.0545431	-0.0531859	-0.0585834	-0.057105
5453	2.94462	-0.0420665	-0.0579978	-0.0435757	-0.0545444	-0.0531835	-0.0585806	-0.0571048
5454	2.94516	-0.0420615	-0.0580081	-0.0435622	-0.0545457	-0.0531811	-0.0585778	-0.0571047
5455	2.9457	-0.0420566	-0.0580183	-0.0435487	-0.054547	-0.0531787	-0.058575	-0.0571045
5456	2.94624	-0.0420516	-0.0580286	-0.0435352	-0.0545483	-0.0531763	-0.0585721	-0.0571044
5457	2.94678	-0.0420466	-0.0580388	-0.0435219	-0.0545497	-0.0531738	-0.0585692	-0.0571043
5458	2.94732	-0.0420416	-0.058049	-0.0435085	-0.0545511	-0.0531713	-0.0585662	-0.0571042
5459	2.94786	-0.0420366	-0.0580592	-0.0434953	-0.0545525	-0.0531688	-0.0585632	-0.0571041
5460	2.9484	-0.0420316	-0.0580694	-0.043482	-0.0545539	-0.0531663	-0.0585602	-0.057104
5461	2.94894	-0.0420266	-0.0580795	-0.0434689	-0.0545553	-0.0531638	-0.0585572	-0.057104
5462	2.94948	-0.0420215	-0.0580896	-0.0434557	-0.0545568	-0.0531612	-0.0585541	-0.0571039
5463	2.95002	-0.0420165	-0.0580997	-0.0434427	-0.0545582	-0.0531586	-0.0585509	-0.0571039
5464	2.95056	-0.0420115	-0.0581098	-0.0434297	-0.0545597	-0.0531561	-0.0585478	-0.0571039
5465	2.9511	-0.0420064	-0.0581199	-0.0434167	-0.0545612	-0.0531534	-0.0585446	-0.0571039
5466	2.95164	-0.0420013	-0.0581299	-0.0434038	-0.0545627	-0.0531508	-0.0585413	-0.057104
5467	2.95218	-0.0419963	-0.05814	-0.043391	-0.0545643	-0.0531481	-0.0585381	-0.057104
5468	2.95272	-0.0419912	-0.05815	-0.0433782	-0.0545658	-0.0531454	-0.0585348	-0.0571041
5469	2.95326	-0.0419861	-0.0581599	-0.0433654	-0.0545674	-0.0531427	-0.0585314	-0.0571042
5470	2.9538	-0.041981	-0.0581699	-0.0433527	-0.054569	-0.05314	-0.058528	-0.0571043
5471	2.95434	-0.0419759	-0.0581798	-0.0433401	-0.0545705	-0.0531373	-0.0585246	-0.0571044
5472	2.95488	-0.0419708	-0.0581897	-0.0433275	-0.0545722	-0.0531345	-0.0585212	-0.0571046
5473	2.95542	-0.0419657	-0.0581996	-0.043315	-0.0545738	-0.0531317	-0.0585177	-0.0571047
5474	2.95596	-0.0419605	-0.0582095	-0.0433025	-0.0545755	-0.0531289	-0.0585142	-0.0571049
5475	2.9565	-0.0419554	-0.0582194	-0.0432901	-0.0545771	-0.0531261	-0.0585106	-0.0571051
5476	2.95704	-0.0419503	-0.0582292	-0.0432778	-0.0545788	-0.0531233	-0.058507	-0.0571053
5477	2.95758	-0.0419451	-0.058239	-0.0432655	-0.0545805	-0.0531204	-0.0585034	-0.0571055
5478	2.95812	-0.04194	-0.0582488	-0.0432532	-0.0545822	-0.0531175	-0.0584997	-0.0571058
5479	2.95866	-0.0419348	-0.0582585	-0.043241	-0.054584	-0.0531146	-0.058496	-0.057106
5480	2.9592	-0.0419296	-0.0582682	-0.0432289	-0.0545857	-0.0531117	-0.0584922	-0.0571063
5481	2.95974	-0.0419245	-0.0582779	-0.0432168	-0.0545875	-0.0531087	-0.0584885	-0.0571066
5482	2.96028	-0.0419193	-0.0582876	-0.0432048	-0.0545893	-0.0531057	-0.0584846	-0.0571069
5483	2.96082	-0.0419141	-0.0582973	-0.0431928	-0.0545911	-0.0531027	-0.0584808	-0.0571072
5484	2.96136	-0.0419089	-0.0583069	-0.0431809	-0.0545929	-0.0530997	-0.0584769	-0.0571076
5485	2.9619	-0.0419037	-0.0583165	-0.0431691	-0.0545947	-0.0530967	-0.0584729	-0.0571079
5486	2.96244	-0.0418985	-0.0583261	-0.0431573	-0.0545966	-0.0530936	-0.058469	-0.0571083
5487	2.96298	-0.0418932	-0.0583357	-0.0431456	-0.0545985	-0.0530906	-0.058465	-0.0571087
5488	2.96352	-0.041888	-0.0583452	-0.0431339	-0.0546004	-0.0530875	-0.0584609	-0.0571091
5489	2.96406	-0.0418828	-0.0583547	-0.0431223	-0.0546023	-0.0530844	-0.0584568	-0.0571096
5490	2.9646	-0.0418775	-0.0583642	-0.0431107	-0.0546042	-0.0530812	-0.0584527	-0.05711
5491	2.96514	-0.0418723	-0.0583737	-0.0430992	-0.0546061	-0.0530781	-0.0584485	-0.0571105
5492	2.96568	-0.041867	-0.0583831	-0.0430878	-0.0546081	-0.0530749	-0.0584443	-0.0571109
5493	2.96622	-0.0418618	-0.0583925	-0.0430764	-0.0546101	-0.0530717	-0.0584401	-0.0571114
5494	2.96676	-0.0418565	-0.0584019	-0.0430651	-0.0546121	-0.0530685	-0.0584358	-0.0571119
5495	2.9673	-0.0418512	-0.0584113	-0.0430538	-0.0546141	-0.0530652	-0.0584315	-0.0571125
5496	2.96784	-0.041846	-0.0584206	-0.0430426	-0.0546161	-0.053062	-0.0584272	-0.057113
5497	2.96838	-0.0418407	-0.0584299	-0.0430315	-0.0546181	-0.0530587	-0.0584228	-0.0571136
5498	2.96892	-0.0418354	-0.0584392	-0.0430204	-0.0546202	-0.0530554	-0.0584183	-0.0571141
5499	2.96946	-0.0418301	-0.0584484	-0.0430094	-0.0546223	-0.053052	-0.0584139	-0.0571147
5500	2.97	-0.0418248	-0.0584576	-0.0429984	-0.0546244	-0.0530487	-0.0584093	-0.0571153
5501	2.97054	-0.0418195	-0.0584668	-0.0429875	-0.0546265	-0.0530453	-0.0584048	-0.0571159
5502	2.97108	-0.0418142	-0.058476	-0.0429767	-0.0546286	-0.053042	-0.0584002	-0.0571166
5503	2.97162	-0.0418088	-0.0584851	-0.0429659	-0.0546307	-0.0530385	-0.0583956	-0.0571172
5504	2.97216	-0.0418035	-0.0584943	-0.0429552	-0.0546329	-0.0530351	-0.0583909	-0.0571179
5505	2.9727	-0.0417982	-0.0585033	-0.0429445	-0.0546351	-0.0530317	-0.0583862	-0.0571186
5506	2.97324	-0.0417929	-0.0585124	-0.0429339	-0.0546373	-0.0530282	-0.0583815	-0.0571193
5507	2.97378	-0.0417875	-0.0585214	-0.0429234	-0.0546395	-0.0530247	-0.0583767	-0.05712
5508	2.97432	-0.0417822	-0.0585304	-0.0429129	-0.0546417	-0.0530212	-0.0583718	-0.0571207
5509	2.97486	-0.0417768	-0.0585394	-0.0429025	-0.0546439	-0.0530177	-0.058367	-0.0571215
5510	2.9754	-0.0417715	-0.0585483	-0.0428922	-0.0546462	-0.0530141	-0.0583621	-0.0571222
5511	2.97594	-0.0417661	-0.0585573	-0.0428819	-0.0546485	-0.0530106	-0.0583571	-0.057123
5512	2.97648	-0.0417607	-0.0585661	-0.0428717	-0.0546508	-0.053007	-0.0583521	-0.0571238
5513	2.97702	-0.0417554	-0.058575	-0.0428615	-0.0546531	-0.0530033	-0.0583471	-0.0571246
5514	2.97756	-0.04175	-0.0585838	-0.0428514	-0.0546554	-0.0529997	-0.058342	-0.0571254
5515	2.9781	-0.0417446	-0.0585926	-0.0428414	-0.0546577	-0.0529961	-0.0583369	-0.0571263
5516	2.97864	-0.0417392	-0.0586014	-0.0428314	-0.0546601	-0.0529924	-0.0583318	-0.0571271
