TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
7023	1.4046	-0.0524137	-0.052877	-0.0536246	-0.0579071	-0.0518596
7024	1.4048	-0.0524143	-0.0528774	-0.0536249	-0.0579072	-0.0518601
7025	1.405	-0.0524149	-0.0528777	-0.0536252	-0.0579073	-0.0518607
7026	1.4052	-0.0524155	-0.0528781	-0.0536255	-0.0579074	-0.0518613
7027	1.4054	-0.052416	-0.0528785	-0.0536258	-0.0579075	-0.0518619
7028	1.4056	-0.0524166	-0.0528788	-0.0536261	-0.0579077	-0.0518624
7029	1.4058	-0.0524172	-0.0528792	-0.0536265	-0.0579078	-0.051863
7030	1.406	-0.0524178	-0.0528796	-0.0536268	-0.0579079	-0.0518636
7031	1.4062	-0.0524184	-0.0528799	-0.0536271	-0.057908	-0.0518642
7032	1.4064	-0.0524189	-0.0528803	-0.0536274	-0.0579081	-0.0518648
7033	1.4066	-0.0524195	-0.0528807	-0.0536277	-0.0579082	-0.0518653
7034	1.4068	-0.0524201	-0.052881	-0.053628	-0.0579083	-0.0518659
7035	1.407	-0.0524206	-0.0528814	-0.0536284	-0.0579083	-0.0518665
7036	1.4072	-0.0524212	-0.0528818	-0.0536287	-0.0579084	-0.0518671
7037	1.4074	-0.0524218	-0.0528821	-0.053629	-0.0579085	-0.0518676
7038	1.4076	-0.0524224	-0.0528825	-0.0536293	-0.0579086	-0.0518682
7039	1.4078	-0.0524229	-0.0528829	-0.0536296	-0.0579087	-0.0518688
7040	1.408	-0.0524235	-0.0528832	-0.05363	-0.0579088	-0.0518694
7041	1.4082	-0.0524241	-0.0528836	-0.0536303	-0.0579089	-0.0518699
7042	1.4084	-0.0524246	-0.052884	-0.0536306	-0.057909	-0.0518705
7043	1.4086	-0.0524252	-0.0528843	-0.0536309	-0.057909	-0.0518711
7044	1.4088	-0.0524258	-0.0528847	-0.0536312	-0.0579091	-0.0518717
7045	1.409	-0.0524263	-0.0528851	-0.0536315	-0.0579092	-0.0518722
7046	1.4092	-0.0524269	-0.0528854	-0.0536319	-0.0579093	-0.0518728
7047	1.4094	-0.0524275	-0.0528858	-0.0536322	-0.0579093	-0.0518734
7048	1.4096	-0.052428	-0.0528862	-0.0536325	-0.0579094	-0.051874
7049	1.4098	-0.0524286	-0.0528865	-0.0536328	-0.0579095	-0.0518745
7050	1.41	-0.0524292	-0.0528869	-0.0536331	-0.0579096	-0.0518751
7051	1.4102	-0.0524297	-0.0528873	-0.0536335	-0.0579096	-0.0518757
7052	1.4104	-0.0524303	-0.0528876	-0.0536338	-0.0579097	-0.0518763
7053	1.4106	-0.0524309	-0.052888	-0.0536341	-0.0579098	-0.0518768
7054	1.4108	-0.0524314	-0.0528884	-0.0536344	-0.0579098	-0.0518774
7055	1.411	-0.052432	-0.0528888	-0.0536347	-0.0579099	-0.051878
7056	1.4112	-0.0524326	-0.0528891	-0.0536351	-0.05791	-0.0518785
7057	1.4114	-0.0524331	-0.0528895	-0.0536354	-0.05791	-0.0518791
7058	1.4116	-0.0524337	-0.0528899	-0.0536357	-0.0579101	-0.0518797
7059	1.4118	-0.0524343	-0.0528902	-0.053636	-0.0579102	-0.0518803
7060	1.412	-0.0524348	-0.0528906	-0.0536363	-0.0579102	-0.0518808
7061	1.4122	-0.0524354	-0.052891	-0.0536367	-0.0579103	-0.0518814
7062	1.4124	-0.052436	-0.0528914	-0.053637	-0.0579104	-0.051882
7063	1.4126	-0.0524365	-0.0528917	-0.0536373	-0.0579104	-0.0518826
7064	1.4128	-0.0524371	-0.0528921	-0.0536376	-0.0579105	-0.0518831
7065	1.413	-0.0524377	-0.0528925	-0.0536379	-0.0579105	-0.0518837
7066	1.4132	-0.0524382	-0.0528928	-0.0536383	-0.0579106	-0.0518843
7067	1.4134	-0.0524388	-0.0528932	-0.0536386	-0.0579107	-0.0518848
7068	1.4136	-0.0524394	-0.0528936	-0.0536389	-0.0579107	-0.0518854
7069	1.4138	-0.0524399	-0.052894	-0.0536392	-0.0579108	-0.051886
7070	1.414	-0.0524405	-0.0528943	-0.0536395	-0.0579108	-0.0518866
7071	1.4142	-0.052441	-0.0528947	-0.0536399	-0.0579109	-0.0518871
7072	1.4144	-0.0524416	-0.0528951	-0.0536402	-0.0579109	-0.0518877
7073	1.4146	-0.0524422	-0.0528955	-0.0536405	-0.057911	-0.0518883
7074	1.4148	-0.0524427	-0.0528958	-0.0536408	-0.057911	-0.0518888
7075	1.415	-0.0524433	-0.0528962	-0.0536412	-0.0579111	-0.0518894
7076	1.4152	-0.0524439	-0.0528966	-0.0536415	-0.0579112	-0.05189
7077	1.4154	-0.0524444	-0.052897	-0.0536418	-0.0579112	-0.0518906
7078	1.4156	-0.052445	-0.0528973	-0.0536421	-0.0579113	-0.0518911
7079	1.4158	-0.0524456	-0.0528977	-0.0536424	-0.0579113	-0.0518917
7080	1.416	-0.0524461	-0.0528981	-0.0536428	-0.0579114	-0.0518923
7081	1.4162	-0.0524467	-0.0528985	-0.0536431	-0.0579114	-0.0518928
7082	1.4164	-0.0524473	-0.0528988	-0.0536434	-0.0579115	-0.0518934
7083	1.4166	-0.0524478	-0.0528992	-0.0536437	-0.0579115	-0.051894
7084	1.4168	-0.0524484	-0.0528996	-0.0536441	-0.0579116	-0.0518946
7085	1.417	-0.052449	-0.0529	-0.0536444	-0.0579116	-0.0518951
7086	1.4172	-0.0524495	-0.0529003	-0.0536447	-0.0579117	-0.0518957
7087	1.4174	-0.0524501	-0.0529007	-0.053645	-0.0579117	-0.0518963
7088	1.4176	-0.0524506	-0.0529011	-0.0536454	-0.0579118	-0.0518968
7089	1.4178	-0.0524512	-0.0529015	-0.0536457	-0.0579118	-0.0518974
7090	1.418	-0.0524518	-0.0529019	-0.053646	-0.0579119	-0.051898
7091	1.4182	-0.0524523	-0.0529022	-0.0536463	-0.0579119	-0.0518986
7092	1.4184	-0.0524529	-0.0529026	-0.0536466	-0.057912	-0.0518991
7093	1.4186	-0.0524535	-0.052903	-0.053647	-0.057912	-0.0518997
7094	1.4188	-0.052454	-0.0529034	-0.0536473	-0.057912	-0.0519003
7095	1.419	-0.0524546	-0.0529038	-0.0536476	-0.0579121	-0.0519008
7096	1.4192	-0.0524552	-0.0529041	-0.0536479	-0.0579121	-0.0519014
7097	1.4194	-0.0524557	-0.0529045	-0.0536483	-0.0579122	-0.051902
7098	1.4196	-0.0524563	-0.0529049	-0.0536486	-0.0579122	-0.0519026
7099	1.4198	-0.0524569	-0.0529053	-0.0536489	-0.0579123	-0.0519031
7100	1.42	-0.0524574	-0.0529057	-0.0536492	-0.0579123	-0.0519037
7101	1.4202	-0.052458	-0.0529061	-0.0536496	-0.0579124	-0.0519043
7102	1.4204	-0.0524586	-0.0529064	-0.0536499	-0.0579124	-0.0519048
7103	1.4206	-0.0524591	-0.0529068	-0.0536502	-0.0579125	-0.0519054
7104	1.4208	-0.0524597	-0.0529072	-0.0536505	-0.0579125	-0.051906
7105	1.421	-0.0524603	-0.0529076	-0.0536509	-0.0579125	-0.0519066
7106	1.4212	-0.0524608	-0.052908	-0.0536512	-0.0579126	-0.0519071
7107	1.4214	-0.0524614	-0.0529084	-0.0536515	-0.0579126	-0.0519077
7108	1.4216	-0.052462	-0.0529087	-0.0536518	-0.0579127	-0.0519083
7109	1.4218	-0.0524625	-0.0529091	-0.0536522	-0.0579127	-0.0519088
7110	1.422	-0.0524631	-0.0529095	-0.0536525	-0.0579128	-0.0519094
7111	1.4222	-0.0524637	-0.0529099	-0.0536528	-0.0579128	-0.05191
7112	1.4224	-0.0524643	-0.0529103	-0.0536532	-0.0579128	-0.0519105
7113	1.4226	-0.0524648	-0.0529107	-0.0536535	-0.0579129	-0.0519111
7114	1.4228	-0.0524654	-0.0529111	-0.0536538	-0.0579129	-0.0519117
7115	1.423	-0.052466	-0.0529114	-0.0536541	-0.057913	-0.0519123
7116	1.4232	-0.0524665	-0.0529118	-0.0536545	-0.057913	-0.0519128
7117	1.4234	-0.0524671	-0.0529122	-0.0536548	-0.057913	-0.0519134
7118	1.4236	-0.0524677	-0.0529126	-0.0536551	-0.0579131	-0.051914
7119	1.4238	-0.0524682	-0.052913	-0.0536554	-0.0579131	-0.0519145
7120	1.424	-0.0524688	-0.0529134	-0.0536558	-0.0579132	-0.0519151
7121	1.4242	-0.0524694	-0.0529138	-0.0536561	-0.0579132	-0.0519157
7122	1.4244	-0.0524699	-0.0529142	-0.0536564	-0.0579132	-0.0519163
7123	1.4246	-0.0524705	-0.0529145	-0.0536567	-0.0579133	-0.0519168
7124	1.4248	-0.0524711	-0.0529149	-0.0536571	-0.0579133	-0.0519174
7125	1.425	-0.0524716	-0.0529153	-0.0536574	-0.0579134	-0.051918
7126	1.4252	-0.0524722	-0.0529157	-0.0536577	-0.0579134	-0.0519185
7127	1.4254	-0.0524728	-0.0529161	-0.0536581	-0.0579134	-0.0519191
7128	1.4256	-0.0524734	-0.0529165	-0.0536584	-0.0579135	-0.0519197
7129	1.4258	-0.0524739	-0.0529169	-0.0536587	-0.0579135	-0.0519202
7130	1.426	-0.0524745	-0.0529173	-0.053659	-0.0579135	-0.0519208
7131	1.4262	-0.0524751	-0.0529177	-0.0536594	-0.0579136	-0.0519214
7132	1.4264	-0.0524756	-0.0529181	-0.0536597	-0.0579136	-0.051922
7133	1.4266	-0.0524762	-0.0529185	-0.05366	-0.0579137	-0.0519225
7134	1.4268	-0.0524768	-0.0529188	-0.0536604	-0.0579137	-0.0519231
7135	1.427	-0.0524774	-0.0529192	-0.0536607	-0.0579137	-0.0519237
7136	1.4272	-0.0524779	-0.0529196	-0.053661	-0.0579138	-0.0519242
7137	1.4274	-0.0524785	-0.05292	-0.0536614	-0.0579138	-0.0519248
7138	1.4276	-0.0524791	-0.0529204	-0.0536617	-0.0579138	-0.0519254
7139	1.4278	-0.0524796	-0.0529208	-0.053662	-0.0579139	-0.0519259
7140	1.428	-0.0524802	-0.0529212	-0.0536623	-0.0579139	-0.0519265
7141	1.4282	-0.0524808	-0.0529216	-0.0536627	-0.0579139	-0.0519271
7142	1.4284	-0.0524814	-0.052922	-0.053663	-0.057914	-0.0519277
7143	1.4286	-0.0524819	-0.0529224	-0.0536633	-0.057914	-0.0519282
7144	1.4288	-0.0524825	-0.0529228	-0.0536637	-0.0579141	-0.0519288
7145	1.429	-0.0524831	-0.0529232	-0.053664	-0.0579141	-0.0519294
7146	1.4292	-0.0524837	-0.0529236	-0.0536643	-0.0579141	-0.0519299
7147	1.4294	-0.0524842	-0.052924	-0.0536647	-0.0579142	-0.0519305
7148	1.4296	-0.0524848	-0.0529244	-0.053665	-0.0579142	-0.0519311
7149	1.4298	-0.0524854	-0.0529248	-0.0536653	-0.0579142	-0.0519316
7150	1.43	-0.0524859	-0.0529252	-0.0536656	-0.0579143	-0.0519322
7151	1.4302	-0.0524865	-0.0529256	-0.053666	-0.0579143	-0.0519328
7152	1.4304	-0.0524871	-0.052926	-0.0536663	-0.0579143	-0.0519334
7153	1.4306	-0.0524877	-0.0529264	-0.0536666	-0.0579144	-0.0519339
7154	1.4308	-0.0524882	-0.0529268	-0.053667	-0.0579144	-0.0519345
7155	1.431	-0.0524888	-0.0529272	-0.0536673	-0.0579144	-0.0519351
7156	1.4312	-0.0524894	-0.0529276	-0.0536676	-0.0579145	-0.0519356
7157	1.4314	-0.05249	-0.052928	-0.053668	-0.0579145	-0.0519362
7158	1.4316	-0.0524905	-0.0529284	-0.0536683	-0.0579145	-0.0519368
7159	1.4318	-0.0524911	-0.0529288	-0.0536686	-0.0579145	-0.0519373
7160	1.432	-0.0524917	-0.0529292	-0.053669	-0.0579146	-0.0519379
7161	1.4322	-0.0524923	-0.0529296	-0.0536693	-0.0579146	-0.0519385
7162	1.4324	-0.0524928	-0.05293	-0.0536696	-0.0579146	-0.0519391
7163	1.4326	-0.0524934	-0.0529304	-0.05367	-0.0579147	-0.0519396
7164	1.4328	-0.052494	-0.0529308	-0.0536703	-0.0579147	-0.0519402
7165	1.433	-0.0524946	-0.0529312	-0.0536706	-0.0579147	-0.0519408
7166	1.4332	-0.0524951	-0.0529316	-0.053671	-0.0579148	-0.0519413
7167	1.4334	-0.0524957	-0.052932	-0.0536713	-0.0579148	-0.0519419
7168	1.4336	-0.0524963	-0.0529324	-0.0536716	-0.0579148	-0.0519425
7169	1.4338	-0.0524969	-0.0529328	-0.053672	-0.0579149	-0.051943
7170	1.434	-0.0524974	-0.0529332	-0.0536723	-0.0579149	-0.0519436
7171	1.4342	-0.052498	-0.0529336	-0.0536726	-0.0579149	-0.0519442
7172	1.4344	-0.0524986	-0.052934	-0.053673	-0.0579149	-0.0519447
7173	1.4346	-0.0524992	-0.0529344	-0.0536733	-0.057915	-0.0519453
7174	1.4348	-0.0524998	-0.0529348	-0.0536736	-0.057915	-0.0519459
7175	1.435	-0.0525003	-0.0529352	-0.053674	-0.057915	-0.0519465
7176	1.4352	-0.0525009	-0.0529356	-0.0536743	-0.0579151	-0.051947
7177	1.4354	-0.0525015	-0.052936	-0.0536746	-0.0579151	-0.0519476
7178	1.4356	-0.0525021	-0.0529364	-0.053675	-0.0579151	-0.0519482
7179	1.4358	-0.0525026	-0.0529368	-0.0536753	-0.0579151	-0.0519487
7180	1.436	-0.0525032	-0.0529372	-0.0536756	-0.0579152	-0.0519493
7181	1.4362	-0.0525038	-0.0529377	-0.053676	-0.0579152	-0.0519499
7182	1.4364	-0.0525044	-0.0529381	-0.0536763	-0.0579152	-0.0519504
7183	1.4366	-0.052505	-0.0529385	-0.0536766	-0.0579153	-0.051951
7184	1.4368	-0.0525055	-0.0529389	-0.053677	-0.0579153	-0.0519516
7185	1.437	-0.0525061	-0.0529393	-0.0536773	-0.0579153	-0.0519521
7186	1.4372	-0.0525067	-0.0529397	-0.0536776	-0.0579153	-0.0519527
7187	1.4374	-0.0525073	-0.0529401	-0.053678	-0.0579154	-0.0519533
7188	1.4376	-0.0525078	-0.0529405	-0.0536783	-0.0579154	-0.0519538
7189	1.4378	-0.0525084	-0.0529409	-0.0536786	-0.0579154	-0.0519544
7190	1.438	-0.052509	-0.0529413	-0.053679	-0.0579154	-0.051955
7191	1.4382	-0.0525096	-0.0529417	-0.0536793	-0.0579155	-0.0519556
7192	1.4384	-0.0525102	-0.0529422	-0.0536797	-0.0579155	-0.0519561
7193	1.4386	-0.0525107	-0.0529426	-0.05368	-0.0579155	-0.0519567
7194	1.4388	-0.0525113	-0.052943	-0.0536803	-0.0579155	-0.0519573
7195	1.439	-0.0525119	-0.0529434	-0.0536807	-0.0579156	-0.0519578
7196	1.4392	-0.0525125	-0.0529438	-0.053681	-0.0579156	-0.0519584
7197	1.4394	-0.0525131	-0.0529442	-0.0536813	-0.0579156	-0.051959
7198	1.4396	-0.0525136	-0.0529446	-0.0536817	-0.0579156	-0.0519595
7199	1.4398	-0.0525142	-0.052945	-0.053682	-0.0579157	-0.0519601
7200	1.44	-0.0525148	-0.0529455	-0.0536823	-0.0579157	-0.0519607
7201	1.4402	-0.0525154	-0.0529459	-0.0536827	-0.0579157	-0.0519612
7202	1.4404	-0.052516	-0.0529463	-0.053683	-0.0579157	-0.0519618
7203	1.4406	-0.0525166	-0.0529467	-0.0536834	-0.0579158	-0.0519624
7204	1.4408	-0.0525171	-0.0529471	-0.0536837	-0.0579158	-0.0519629
7205	1.441	-0.0525177	-0.0529475	-0.053684	-0.0579158	-0.0519635
7206	1.4412	-0.0525183	-0.0529479	-0.0536844	-0.0579158	-0.0519641
7207	1.4414	-0.0525189	-0.0529484	-0.0536847	-0.0579158	-0.0519646
7208	1.4416	-0.0525195	-0.0529488	-0.053685	-0.0579159	-0.0519652
7209	1.4418	-0.05252	-0.0529492	-0.0536854	-0.0579159	-0.0519658
7210	1.442	-0.0525206	-0.0529496	-0.0536857	-0.0579159	-0.0519663
7211	1.4422	-0.0525212	-0.05295	-0.0536861	-0.0579159	-0.0519669
7212	1.4424	-0.0525218	-0.0529504	-0.0536864	-0.0579159	-0.0519675
7213	1.4426	-0.0525224	-0.0529509	-0.0536867	-0.057916	-0.051968
7214	1.4428	-0.052523	-0.0529513	-0.0536871	-0.057916	-0.0519686
7215	1.443	-0.0525235	-0.0529517	-0.0536874	-0.057916	-0.0519692
7216	1.4432	-0.0525241	-0.0529521	-0.0536878	-0.057916	-0.0519697
7217	1.4434	-0.0525247	-0.0529525	-0.0536881	-0.057916	-0.0519703
7218	1.4436	-0.0525253	-0.052953	-0.0536884	-0.0579161	-0.0519709
7219	1.4438	-0.0525259	-0.0529534	-0.0536888	-0.0579161	-0.0519715
7220	1.444	-0.0525265	-0.0529538	-0.0536891	-0.0579161	-0.051972
7221	1.4442	-0.052527	-0.0529542	-0.0536894	-0.0579161	-0.0519726
7222	1.4444	-0.0525276	-0.0529546	-0.0536898	-0.0579161	-0.0519732
7223	1.4446	-0.0525282	-0.0529551	-0.0536901	-0.0579162	-0.0519737
7224	1.4448	-0.0525288	-0.0529555	-0.0536905	-0.0579162	-0.0519743
7225	1.445	-0.0525294	-0.0529559	-0.0536908	-0.0579162	-0.0519749
7226	1.4452	-0.05253	-0.0529563	-0.0536911	-0.0579162	-0.0519754
7227	1.4454	-0.0525305	-0.0529567	-0.0536915	-0.0579162	-0.051976
7228	1.4456	-0.0525311	-0.0529572	-0.0536918	-0.0579163	-0.0519766
7229	1.4458	-0.0525317	-0.0529576	-0.0536922	-0.0579163	-0.0519771
7230	1.446	-0.0525323	-0.052958	-0.0536925	-0.0579163	-0.0519777
7231	1.4462	-0.0525329	-0.0529584	-0.0536928	-0.0579163	-0.0519783
7232	1.4464	-0.0525335	-0.0529589	-0.0536932	-0.0579163	-0.0519788
7233	1.4466	-0.0525341	-0.0529593	-0.0536935	-0.0579163	-0.0519794
7234	1.4468	-0.0525346	-0.0529597	-0.0536939	-0.0579164	-0.05198
7235	1.447	-0.0525352	-0.0529601	-0.0536942	-0.0579164	-0.0519805
7236	1.4472	-0.0525358	-0.0529606	-0.0536945	-0.0579164	-0.0519811
7237	1.4474	-0.0525364	-0.052961	-0.0536949	-0.0579164	-0.0519817
7238	1.4476	-0.052537	-0.0529614	-0.0536952	-0.0579164	-0.0519822
7239	1.4478	-0.0525376	-0.0529618	-0.0536956	-0.0579164	-0.0519828
7240	1.448	-0.0525382	-0.0529623	-0.0536959	-0.0579165	-0.0519834
7241	1.4482	-0.0525387	-0.0529627	-0.0536963	-0.0579165	-0.0519839
7242	1.4484	-0.0525393	-0.0529631	-0.0536966	-0.0579165	-0.0519845
7243	1.4486	-0.0525399	-0.0529636	-0.0536969	-0.0579165	-0.0519851
7244	1.4488	-0.0525405	-0.052964	-0.0536973	-0.0579165	-0.0519856
7245	1.449	-0.0525411	-0.0529644	-0.0536976	-0.0579165	-0.0519862
7246	1.4492	-0.0525417	-0.0529648	-0.053698	-0.0579165	-0.0519868
7247	1.4494	-0.0525423	-0.0529653	-0.0536983	-0.0579166	-0.0519873
7248	1.4496	-0.0525429	-0.0529657	-0.0536987	-0.0579166	-0.0519879
7249	1.4498	-0.0525434	-0.0529661	-0.053699	-0.0579166	-0.0519885
7250	1.45	-0.052544	-0.0529666	-0.0536993	-0.0579166	-0.051989
7251	1.4502	-0.0525446	-0.052967	-0.0536997	-0.0579166	-0.0519896
7252	1.4504	-0.0525452	-0.0529674	-0.0537	-0.0579166	-0.0519902
7253	1.4506	-0.0525458	-0.0529678	-0.0537004	-0.0579166	-0.0519907
7254	1.4508	-0.0525464	-0.0529683	-0.0537007	-0.0579166	-0.0519913
7255	1.451	-0.052547	-0.0529687	-0.0537011	-0.0579167	-0.0519919
7256	1.4512	-0.0525476	-0.0529691	-0.0537014	-0.0579167	-0.0519924
7257	1.4514	-0.0525482	-0.0529696	-0.0537017	-0.0579167	-0.051993
7258	1.4516	-0.0525487	-0.05297	-0.0537021	-0.0579167	-0.0519935
7259	1.4518	-0.0525493	-0.0529704	-0.0537024	-0.0579167	-0.0519941
7260	1.452	-0.0525499	-0.0529709	-0.0537028	-0.0579167	-0.0519947
7261	1.4522	-0.0525505	-0.0529713	-0.0537031	-0.0579167	-0.0519952
7262	1.4524	-0.0525511	-0.0529717	-0.0537035	-0.0579167	-0.0519958
7263	1.4526	-0.0525517	-0.0529722	-0.0537038	-0.0579167	-0.0519964
7264	1.4528	-0.0525523	-0.0529726	-0.0537041	-0.0579168	-0.0519969
7265	1.453	-0.0525529	-0.052973	-0.0537045	-0.0579168	-0.0519975
7266	1.4532	-0.0525535	-0.0529735	-0.0537048	-0.0579168	-0.0519981
7267	1.4534	-0.052554	-0.0529739	-0.0537052	-0.0579168	-0.0519986
7268	1.4536	-0.0525546	-0.0529744	-0.0537055	-0.0579168	-0.0519992
7269	1.4538	-0.0525552	-0.0529748	-0.0537059	-0.0579168	-0.0519998
7270	1.454	-0.0525558	-0.0529752	-0.0537062	-0.0579168	-0.0520003
7271	1.4542	-0.0525564	-0.0529757	-0.0537066	-0.0579168	-0.0520009
7272	1.4544	-0.052557	-0.0529761	-0.0537069	-0.0579168	-0.0520015
7273	1.4546	-0.0525576	-0.0529765	-0.0537072	-0.0579168	-0.052002
7274	1.4548	-0.0525582	-0.052977	-0.0537076	-0.0579168	-0.0520026
7275	1.455	-0.0525588	-0.0529774	-0.0537079	-0.0579168	-0.0520032
7276	1.4552	-0.0525594	-0.0529779	-0.0537083	-0.0579169	-0.0520037
7277	1.4554	-0.05256	-0.0529783	-0.0537086	-0.0579169	-0.0520043
7278	1.4556	-0.0525605	-0.0529787	-0.053709	-0.0579169	-0.0520049
7279	1.4558	-0.0525611	-0.0529792	-0.0537093	-0.0579169	-0.0520054
7280	1.456	-0.0525617	-0.0529796	-0.0537097	-0.0579169	-0.052006
7281	1.4562	-0.0525623	-0.0529801	-0.05371	-0.0579169	-0.0520065
7282	1.4564	-0.0525629	-0.0529805	-0.0537104	-0.0579169	-0.0520071
7283	1.4566	-0.0525635	-0.0529809	-0.0537107	-0.0579169	-0.0520077
7284	1.4568	-0.0525641	-0.0529814	-0.053711	-0.0579169	-0.0520082
7285	1.457	-0.0525647	-0.0529818	-0.0537114	-0.0579169	-0.0520088
7286	1.4572	-0.0525653	-0.0529823	-0.0537117	-0.0579169	-0.0520094
7287	1.4574	-0.0525659	-0.0529827	-0.0537121	-0.0579169	-0.0520099
7288	1.4576	-0.0525665	-0.0529831	-0.0537124	-0.0579169	-0.0520105
7289	1.4578	-0.0525671	-0.0529836	-0.0537128	-0.0579169	-0.0520111
7290	1.458	-0.0525677	-0.052984	-0.0537131	-0.0579169	-0.0520116
7291	1.4582	-0.0525682	-0.0529845	-0.0537135	-0.0579169	-0.0520122
7292	1.4584	-0.0525688	-0.0529849	-0.0537138	-0.0579169	-0.0520128
7293	1.4586	-0.0525694	-0.0529854	-0.0537142	-0.0579169	-0.0520133
7294	1.4588	-0.05257	-0.0529858	-0.0537145	-0.0579169	-0.0520139
7295	1.459	-0.0525706	-0.0529863	-0.0537149	-0.0579169	-0.0520144
7296	1.4592	-0.0525712	-0.0529867	-0.0537152	-0.0579169	-0.052015
7297	1.4594	-0.0525718	-0.0529871	-0.0537156	-0.0579169	-0.0520156
7298	1.4596	-0.0525724	-0.0529876	-0.0537159	-0.057917	-0.0520161
7299	1.4598	-0.052573	-0.052988	-0.0537163	-0.057917	-0.0520167
7300	1.46	-0.0525736	-0.0529885	-0.0537166	-0.057917	-0.0520173
7301	1.4602	-0.0525742	-0.0529889	-0.053717	-0.057917	-0.0520178
7302	1.4604	-0.0525748	-0.0529894	-0.0537173	-0.057917	-0.0520184
7303	1.4606	-0.0525754	-0.0529898	-0.0537177	-0.057917	-0.052019
7304	1.4608	-0.052576	-0.0529903	-0.053718	-0.057917	-0.0520195
7305	1.461	-0.0525766	-0.0529907	-0.0537184	-0.057917	-0.0520201
7306	1.4612	-0.0525772	-0.0529912	-0.0537187	-0.057917	-0.0520206
7307	1.4614	-0.0525778	-0.0529916	-0.0537191	-0.057917	-0.0520212
7308	1.4616	-0.0525784	-0.0529921	-0.0537194	-0.057917	-0.0520218
7309	1.4618	-0.0525789	-0.0529925	-0.0537197	-0.057917	-0.0520223
7310	1.462	-0.0525795	-0.052993	-0.0537201	-0.057917	-0.0520229
7311	1.4622	-0.0525801	-0.0529934	-0.0537204	-0.057917	-0.0520235
7312	1.4624	-0.0525807	-0.0529939	-0.0537208	-0.057917	-0.052024
7313	1.4626	-0.0525813	-0.0529943	-0.0537211	-0.057917	-0.0520246
7314	1.4628	-0.0525819	-0.0529948	-0.0537215	-0.057917	-0.0520251
7315	1.463	-0.0525825	-0.0529952	-0.0537218	-0.0579169	-0.0520257
7316	1.4632	-0.0525831	-0.0529957	-0.0537222	-0.0579169	-0.0520263
7317	1.4634	-0.0525837	-0.0529961	-0.0537225	-0.0579169	-0.0520268
7318	1.4636	-0.0525843	-0.0529966	-0.0537229	-0.0579169	-0.0520274
7319	1.4638	-0.0525849	-0.052997	-0.0537232	-0.0579169	-0.052028
7320	1.464	-0.0525855	-0.0529975	-0.0537236	-0.0579169	-0.0520285
7321	1.4642	-0.0525861	-0.0529979	-0.0537239	-0.0579169	-0.0520291
7322	1.4644	-0.0525867	-0.0529984	-0.0537243	-0.0579169	-0.0520296
7323	1.4646	-0.0525873	-0.0529989	-0.0537247	-0.0579169	-0.0520302
7324	1.4648	-0.0525879	-0.0529993	-0.053725	-0.0579169	-0.0520308
7325	1.465	-0.0525885	-0.0529998	-0.0537254	-0.0579169	-0.0520313
7326	1.4652	-0.0525891	-0.0530002	-0.0537257	-0.0579169	-0.0520319
7327	1.4654	-0.0525897	-0.0530007	-0.0537261	-0.0579169	-0.0520325
7328	1.4656	-0.0525903	-0.0530011	-0.0537264	-0.0579169	-0.052033
7329	1.4658	-0.0525909	-0.0530016	-0.0537268	-0.0579169	-0.0520336
7330	1.466	-0.0525915	-0.053002	-0.0537271	-0.0579169	-0.0520341
7331	1.4662	-0.0525921	-0.0530025	-0.0537275	-0.0579169	-0.0520347
7332	1.4664	-0.0525927	-0.053003	-0.0537278	-0.0579169	-0.0520353
7333	1.4666	-0.0525933	-0.0530034	-0.0537282	-0.0579169	-0.0520358
7334	1.4668	-0.0525939	-0.0530039	-0.0537285	-0.0579169	-0.0520364
7335	1.467	-0.0525945	-0.0530043	-0.0537289	-0.0579169	-0.0520369
7336	1.4672	-0.0525951	-0.0530048	-0.0537292	-0.0579168	-0.0520375
7337	1.4674	-0.0525957	-0.0530053	-0.0537296	-0.0579168	-0.0520381
7338	1.4676	-0.0525963	-0.0530057	-0.0537299	-0.0579168	-0.0520386
7339	1.4678	-0.0525969	-0.0530062	-0.0537303	-0.0579168	-0.0520392
7340	1.468	-0.0525975	-0.0530066	-0.0537306	-0.0579168	-0.0520398
7341	1.4682	-0.0525981	-0.0530071	-0.053731	-0.0579168	-0.0520403
7342	1.4684	-0.0525987	-0.0530076	-0.0537313	-0.0579168	-0.0520409
7343	1.4686	-0.0525993	-0.053008	-0.0537317	-0.0579168	-0.0520414
7344	1.4688	-0.0525999	-0.0530085	-0.053732	-0.0579168	-0.052042
7345	1.469	-0.0526005	-0.0530089	-0.0537324	-0.0579168	-0.0520426
7346	1.4692	-0.0526011	-0.0530094	-0.0537327	-0.0579168	-0.0520431
7347	1.4694	-0.0526017	-0.0530099	-0.0537331	-0.0579167	-0.0520437
7348	1.4696	-0.0526023	-0.0530103	-0.0537335	-0.0579167	-0.0520442
7349	1.4698	-0.0526029	-0.0530108	-0.0537338	-0.0579167	-0.0520448
7350	1.47	-0.0526035	-0.0530113	-0.0537342	-0.0579167	-0.0520454
7351	1.4702	-0.0526041	-0.0530117	-0.0537345	-0.0579167	-0.0520459
7352	1.4704	-0.0526047	-0.0530122	-0.0537349	-0.0579167	-0.0520465
