TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
7366	1.4732	-0.0596865	-0.0526817	-0.0597959	-0.0576422	-0.0575664	-0.0599767
7367	1.4734	-0.0596863	-0.0526823	-0.0597958	-0.0576428	-0.0575664	-0.0599766
7368	1.4736	-0.0596861	-0.0526829	-0.0597958	-0.0576433	-0.0575664	-0.0599766
7369	1.4738	-0.0596858	-0.0526835	-0.0597957	-0.0576439	-0.0575664	-0.0599765
7370	1.474	-0.0596856	-0.052684	-0.0597956	-0.0576444	-0.0575664	-0.0599765
7371	1.4742	-0.0596854	-0.0526846	-0.0597955	-0.057645	-0.0575664	-0.0599764
7372	1.4744	-0.0596852	-0.0526852	-0.0597955	-0.0576456	-0.0575664	-0.0599764
7373	1.4746	-0.059685	-0.0526858	-0.0597954	-0.0576461	-0.0575664	-0.0599763
7374	1.4748	-0.0596847	-0.0526864	-0.0597953	-0.0576467	-0.0575664	-0.0599763
7375	1.475	-0.0596845	-0.052687	-0.0597952	-0.0576472	-0.0575664	-0.0599762
7376	1.4752	-0.0596843	-0.0526876	-0.0597951	-0.0576478	-0.0575664	-0.0599761
7377	1.4754	-0.0596841	-0.0526882	-0.0597951	-0.0576483	-0.0575664	-0.0599761
7378	1.4756	-0.0596839	-0.0526887	-0.059795	-0.0576489	-0.0575664	-0.059976
7379	1.4758	-0.0596836	-0.0526893	-0.0597949	-0.0576495	-0.0575664	-0.059976
7380	1.476	-0.0596834	-0.0526899	-0.0597948	-0.05765	-0.0575664	-0.0599759
7381	1.4762	-0.0596832	-0.0526905	-0.0597947	-0.0576506	-0.0575664	-0.0599759
7382	1.4764	-0.059683	-0.0526911	-0.0597947	-0.0576511	-0.0575664	-0.0599758
7383	1.4766	-0.0596827	-0.0526917	-0.0597946	-0.0576517	-0.0575664	-0.0599758
7384	1.4768	-0.0596825	-0.0526923	-0.0597945	-0.0576522	-0.0575664	-0.0599757
7385	1.477	-0.0596823	-0.0526929	-0.0597944	-0.0576528	-0.0575664	-0.0599757
7386	1.4772	-0.0596821	-0.0526934	-0.0597943	-0.0576533	-0.0575664	-0.0599756
7387	1.4774	-0.0596819	-0.052694	-0.0597943	-0.0576539	-0.0575664	-0.0599755
7388	1.4776	-0.0596816	-0.0526946	-0.0597942	-0.0576545	-0.0575664	-0.0599755
7389	1.4778	-0.0596814	-0.0526952	-0.0597941	-0.057655	-0.0575664	-0.0599754
7390	1.478	-0.0596812	-0.0526958	-0.059794	-0.0576556	-0.0575664	-0.0599754
7391	1.4782	-0.059681	-0.0526964	-0.0597939	-0.0576561	-0.0575664	-0.0599753
7392	1.4784	-0.0596807	-0.052697	-0.0597939	-0.0576567	-0.0575664	-0.0599753
7393	1.4786	-0.0596805	-0.0526976	-0.0597938	-0.0576572	-0.0575664	-0.0599752
7394	1.4788	-0.0596803	-0.0526981	-0.0597937	-0.0576578	-0.0575664	-0.0599752
7395	1.479	-0.0596801	-0.0526987	-0.0597936	-0.0576584	-0.0575664	-0.0599751
7396	1.4792	-0.0596798	-0.0526993	-0.0597935	-0.0576589	-0.0575664	-0.0599751
7397	1.4794	-0.0596796	-0.0526999	-0.0597934	-0.0576595	-0.0575664	-0.059975
7398	1.4796	-0.0596794	-0.0527005	-0.0597934	-0.05766	-0.0575665	-0.0599749
7399	1.4798	-0.0596792	-0.0527011	-0.0597933	-0.0576606	-0.0575665	-0.0599749
7400	1.48	-0.0596789	-0.0527017	-0.0597932	-0.0576611	-0.0575665	-0.0599748
7401	1.4802	-0.0596787	-0.0527023	-0.0597931	-0.0576617	-0.0575665	-0.0599748
7402	1.4804	-0.0596785	-0.0527028	-0.059793	-0.0576623	-0.0575665	-0.0599747
7403	1.4806	-0.0596782	-0.0527034	-0.0597929	-0.0576628	-0.0575665	-0.0599747
7404	1.4808	-0.059678	-0.052704	-0.0597929	-0.0576634	-0.0575665	-0.0599746
7405	1.481	-0.0596778	-0.0527046	-0.0597928	-0.0576639	-0.0575665	-0.0599746
7406	1.4812	-0.0596776	-0.0527052	-0.0597927	-0.0576645	-0.0575665	-0.0599745
7407	1.4814	-0.0596773	-0.0527058	-0.0597926	-0.0576651	-0.0575665	-0.0599745
7408	1.4816	-0.0596771	-0.0527064	-0.0597925	-0.0576656	-0.0575665	-0.0599744
7409	1.4818	-0.0596769	-0.052707	-0.0597924	-0.0576662	-0.0575665	-0.0599744
7410	1.482	-0.0596767	-0.0527075	-0.0597924	-0.0576667	-0.0575665	-0.0599743
7411	1.4822	-0.0596764	-0.0527081	-0.0597923	-0.0576673	-0.0575666	-0.0599743
7412	1.4824	-0.0596762	-0.0527087	-0.0597922	-0.0576678	-0.0575666	-0.0599742
7413	1.4826	-0.059676	-0.0527093	-0.0597921	-0.0576684	-0.0575666	-0.0599742
7414	1.4828	-0.0596757	-0.0527099	-0.059792	-0.057669	-0.0575666	-0.0599741
7415	1.483	-0.0596755	-0.0527105	-0.0597919	-0.0576695	-0.0575666	-0.0599741
7416	1.4832	-0.0596753	-0.0527111	-0.0597918	-0.0576701	-0.0575666	-0.059974
7417	1.4834	-0.0596751	-0.0527117	-0.0597918	-0.0576706	-0.0575666	-0.0599739
7418	1.4836	-0.0596748	-0.0527123	-0.0597917	-0.0576712	-0.0575666	-0.0599739
7419	1.4838	-0.0596746	-0.0527128	-0.0597916	-0.0576717	-0.0575667	-0.0599738
7420	1.484	-0.0596744	-0.0527134	-0.0597915	-0.0576723	-0.0575667	-0.0599738
7421	1.4842	-0.0596741	-0.052714	-0.0597914	-0.0576729	-0.0575667	-0.0599737
7422	1.4844	-0.0596739	-0.0527146	-0.0597913	-0.0576734	-0.0575667	-0.0599737
7423	1.4846	-0.0596737	-0.0527152	-0.0597912	-0.057674	-0.0575667	-0.0599736
7424	1.4848	-0.0596734	-0.0527158	-0.0597911	-0.0576745	-0.0575667	-0.0599736
7425	1.485	-0.0596732	-0.0527164	-0.0597911	-0.0576751	-0.0575667	-0.0599735
7426	1.4852	-0.059673	-0.052717	-0.059791	-0.0576756	-0.0575668	-0.0599735
7427	1.4854	-0.0596727	-0.0527175	-0.0597909	-0.0576762	-0.0575668	-0.0599734
7428	1.4856	-0.0596725	-0.0527181	-0.0597908	-0.0576768	-0.0575668	-0.0599734
7429	1.4858	-0.0596723	-0.0527187	-0.0597907	-0.0576773	-0.0575668	-0.0599733
7430	1.486	-0.0596721	-0.0527193	-0.0597906	-0.0576779	-0.0575668	-0.0599733
7431	1.4862	-0.0596718	-0.0527199	-0.0597905	-0.0576784	-0.0575668	-0.0599732
7432	1.4864	-0.0596716	-0.0527205	-0.0597904	-0.057679	-0.0575669	-0.0599732
7433	1.4866	-0.0596713	-0.0527211	-0.0597903	-0.0576796	-0.0575669	-0.0599731
7434	1.4868	-0.0596711	-0.0527217	-0.0597903	-0.0576801	-0.0575669	-0.0599731
7435	1.487	-0.0596709	-0.0527222	-0.0597902	-0.0576807	-0.0575669	-0.059973
7436	1.4872	-0.0596707	-0.0527228	-0.0597901	-0.0576812	-0.0575669	-0.059973
7437	1.4874	-0.0596704	-0.0527234	-0.05979	-0.0576818	-0.057567	-0.0599729
7438	1.4876	-0.0596702	-0.052724	-0.0597899	-0.0576824	-0.057567	-0.0599729
7439	1.4878	-0.0596699	-0.0527246	-0.0597898	-0.0576829	-0.057567	-0.0599728
7440	1.488	-0.0596697	-0.0527252	-0.0597897	-0.0576835	-0.057567	-0.0599728
7441	1.4882	-0.0596695	-0.0527258	-0.0597896	-0.057684	-0.057567	-0.0599727
7442	1.4884	-0.0596692	-0.0527264	-0.0597895	-0.0576846	-0.0575671	-0.0599727
7443	1.4886	-0.059669	-0.0527269	-0.0597894	-0.0576851	-0.0575671	-0.0599726
7444	1.4888	-0.0596688	-0.0527275	-0.0597894	-0.0576857	-0.0575671	-0.0599726
7445	1.489	-0.0596685	-0.0527281	-0.0597893	-0.0576863	-0.0575671	-0.0599725
7446	1.4892	-0.0596683	-0.0527287	-0.0597892	-0.0576868	-0.0575672	-0.0599725
7447	1.4894	-0.0596681	-0.0527293	-0.0597891	-0.0576874	-0.0575672	-0.0599724
7448	1.4896	-0.0596678	-0.0527299	-0.059789	-0.0576879	-0.0575672	-0.0599724
7449	1.4898	-0.0596676	-0.0527305	-0.0597889	-0.0576885	-0.0575672	-0.0599723
7450	1.49	-0.0596674	-0.0527311	-0.0597888	-0.0576891	-0.0575673	-0.0599723
7451	1.4902	-0.0596671	-0.0527316	-0.0597887	-0.0576896	-0.0575673	-0.0599722
7452	1.4904	-0.0596669	-0.0527322	-0.0597886	-0.0576902	-0.0575673	-0.0599722
7453	1.4906	-0.0596667	-0.0527328	-0.0597885	-0.0576907	-0.0575673	-0.0599721
7454	1.4908	-0.0596664	-0.0527334	-0.0597884	-0.0576913	-0.0575674	-0.0599721
7455	1.491	-0.0596662	-0.052734	-0.0597883	-0.0576918	-0.0575674	-0.059972
7456	1.4912	-0.0596659	-0.0527346	-0.0597882	-0.0576924	-0.0575674	-0.059972
7457	1.4914	-0.0596657	-0.0527352	-0.0597881	-0.057693	-0.0575674	-0.0599719
7458	1.4916	-0.0596655	-0.0527358	-0.059788	-0.0576935	-0.0575675	-0.0599719
7459	1.4918	-0.0596652	-0.0527364	-0.059788	-0.0576941	-0.0575675	-0.0599718
7460	1.492	-0.059665	-0.0527369	-0.0597879	-0.0576946	-0.0575675	-0.0599718
7461	1.4922	-0.0596648	-0.0527375	-0.0597878	-0.0576952	-0.0575676	-0.0599717
7462	1.4924	-0.0596645	-0.0527381	-0.0597877	-0.0576958	-0.0575676	-0.0599717
7463	1.4926	-0.0596643	-0.0527387	-0.0597876	-0.0576963	-0.0575676	-0.0599716
7464	1.4928	-0.059664	-0.0527393	-0.0597875	-0.0576969	-0.0575676	-0.0599716
7465	1.493	-0.0596638	-0.0527399	-0.0597874	-0.0576974	-0.0575677	-0.0599716
7466	1.4932	-0.0596636	-0.0527405	-0.0597873	-0.057698	-0.0575677	-0.0599715
7467	1.4934	-0.0596633	-0.0527411	-0.0597872	-0.0576986	-0.0575677	-0.0599715
7468	1.4936	-0.0596631	-0.0527416	-0.0597871	-0.0576991	-0.0575678	-0.0599714
7469	1.4938	-0.0596628	-0.0527422	-0.059787	-0.0576997	-0.0575678	-0.0599714
7470	1.494	-0.0596626	-0.0527428	-0.0597869	-0.0577002	-0.0575678	-0.0599713
7471	1.4942	-0.0596624	-0.0527434	-0.0597868	-0.0577008	-0.0575679	-0.0599713
7472	1.4944	-0.0596621	-0.052744	-0.0597867	-0.0577014	-0.0575679	-0.0599712
7473	1.4946	-0.0596619	-0.0527446	-0.0597866	-0.0577019	-0.0575679	-0.0599712
7474	1.4948	-0.0596616	-0.0527452	-0.0597865	-0.0577025	-0.057568	-0.0599711
7475	1.495	-0.0596614	-0.0527458	-0.0597864	-0.057703	-0.057568	-0.0599711
7476	1.4952	-0.0596611	-0.0527463	-0.0597863	-0.0577036	-0.057568	-0.059971
7477	1.4954	-0.0596609	-0.0527469	-0.0597862	-0.0577042	-0.0575681	-0.059971
7478	1.4956	-0.0596607	-0.0527475	-0.0597861	-0.0577047	-0.0575681	-0.0599709
7479	1.4958	-0.0596604	-0.0527481	-0.059786	-0.0577053	-0.0575681	-0.0599709
7480	1.496	-0.0596602	-0.0527487	-0.0597859	-0.0577058	-0.0575682	-0.0599708
7481	1.4962	-0.0596599	-0.0527493	-0.0597858	-0.0577064	-0.0575682	-0.0599708
7482	1.4964	-0.0596597	-0.0527499	-0.0597857	-0.057707	-0.0575682	-0.0599708
7483	1.4966	-0.0596595	-0.0527505	-0.0597856	-0.0577075	-0.0575683	-0.0599707
7484	1.4968	-0.0596592	-0.0527511	-0.0597855	-0.0577081	-0.0575683	-0.0599707
7485	1.497	-0.059659	-0.0527516	-0.0597854	-0.0577086	-0.0575684	-0.0599706
7486	1.4972	-0.0596587	-0.0527522	-0.0597853	-0.0577092	-0.0575684	-0.0599706
7487	1.4974	-0.0596585	-0.0527528	-0.0597852	-0.0577098	-0.0575684	-0.0599705
7488	1.4976	-0.0596582	-0.0527534	-0.0597851	-0.0577103	-0.0575685	-0.0599705
7489	1.4978	-0.059658	-0.052754	-0.059785	-0.0577109	-0.0575685	-0.0599704
7490	1.498	-0.0596577	-0.0527546	-0.0597849	-0.0577114	-0.0575686	-0.0599704
7491	1.4982	-0.0596575	-0.0527552	-0.0597848	-0.057712	-0.0575686	-0.0599703
7492	1.4984	-0.0596573	-0.0527558	-0.0597847	-0.0577126	-0.0575686	-0.0599703
7493	1.4986	-0.059657	-0.0527563	-0.0597846	-0.0577131	-0.0575687	-0.0599702
7494	1.4988	-0.0596568	-0.0527569	-0.0597845	-0.0577137	-0.0575687	-0.0599702
7495	1.499	-0.0596565	-0.0527575	-0.0597844	-0.0577142	-0.0575688	-0.0599702
7496	1.4992	-0.0596563	-0.0527581	-0.0597843	-0.0577148	-0.0575688	-0.0599701
7497	1.4994	-0.059656	-0.0527587	-0.0597842	-0.0577154	-0.0575688	-0.0599701
7498	1.4996	-0.0596558	-0.0527593	-0.0597841	-0.0577159	-0.0575689	-0.05997
7499	1.4998	-0.0596555	-0.0527599	-0.059784	-0.0577165	-0.0575689	-0.05997
7500	1.5	-0.0596553	-0.0527605	-0.0597839	-0.057717	-0.057569	-0.0599699
7501	1.5002	-0.059655	-0.0527611	-0.0597838	-0.0577176	-0.057569	-0.0599699
7502	1.5004	-0.0596548	-0.0527616	-0.0597837	-0.0577182	-0.0575691	-0.0599698
7503	1.5006	-0.0596546	-0.0527622	-0.0597836	-0.0577187	-0.0575691	-0.0599698
7504	1.5008	-0.0596543	-0.0527628	-0.0597835	-0.0577193	-0.0575692	-0.0599698
7505	1.501	-0.0596541	-0.0527634	-0.0597834	-0.0577198	-0.0575692	-0.0599697
7506	1.5012	-0.0596538	-0.052764	-0.0597833	-0.0577204	-0.0575692	-0.0599697
7507	1.5014	-0.0596536	-0.0527646	-0.0597832	-0.057721	-0.0575693	-0.0599696
7508	1.5016	-0.0596533	-0.0527652	-0.0597831	-0.0577215	-0.0575693	-0.0599696
7509	1.5018	-0.0596531	-0.0527658	-0.059783	-0.0577221	-0.0575694	-0.0599695
7510	1.502	-0.0596528	-0.0527663	-0.0597829	-0.0577226	-0.0575694	-0.0599695
7511	1.5022	-0.0596526	-0.0527669	-0.0597828	-0.0577232	-0.0575695	-0.0599694
7512	1.5024	-0.0596523	-0.0527675	-0.0597826	-0.0577238	-0.0575695	-0.0599694
7513	1.5026	-0.0596521	-0.0527681	-0.0597825	-0.0577243	-0.0575696	-0.0599694
7514	1.5028	-0.0596518	-0.0527687	-0.0597824	-0.0577249	-0.0575696	-0.0599693
7515	1.503	-0.0596516	-0.0527693	-0.0597823	-0.0577255	-0.0575697	-0.0599693
7516	1.5032	-0.0596513	-0.0527699	-0.0597822	-0.057726	-0.0575697	-0.0599692
7517	1.5034	-0.0596511	-0.0527705	-0.0597821	-0.0577266	-0.0575698	-0.0599692
7518	1.5036	-0.0596508	-0.0527711	-0.059782	-0.0577271	-0.0575698	-0.0599691
7519	1.5038	-0.0596506	-0.0527716	-0.0597819	-0.0577277	-0.0575699	-0.0599691
7520	1.504	-0.0596503	-0.0527722	-0.0597818	-0.0577283	-0.0575699	-0.0599691
7521	1.5042	-0.0596501	-0.0527728	-0.0597817	-0.0577288	-0.05757	-0.059969
7522	1.5044	-0.0596498	-0.0527734	-0.0597816	-0.0577294	-0.05757	-0.059969
7523	1.5046	-0.0596496	-0.052774	-0.0597815	-0.0577299	-0.0575701	-0.0599689
7524	1.5048	-0.0596493	-0.0527746	-0.0597814	-0.0577305	-0.0575701	-0.0599689
7525	1.505	-0.0596491	-0.0527752	-0.0597812	-0.0577311	-0.0575702	-0.0599688
7526	1.5052	-0.0596488	-0.0527758	-0.0597811	-0.0577316	-0.0575702	-0.0599688
7527	1.5054	-0.0596486	-0.0527763	-0.059781	-0.0577322	-0.0575703	-0.0599688
7528	1.5056	-0.0596483	-0.0527769	-0.0597809	-0.0577327	-0.0575703	-0.0599687
7529	1.5058	-0.0596481	-0.0527775	-0.0597808	-0.0577333	-0.0575704	-0.0599687
7530	1.506	-0.0596478	-0.0527781	-0.0597807	-0.0577339	-0.0575705	-0.0599686
7531	1.5062	-0.0596476	-0.0527787	-0.0597806	-0.0577344	-0.0575705	-0.0599686
7532	1.5064	-0.0596473	-0.0527793	-0.0597805	-0.057735	-0.0575706	-0.0599685
7533	1.5066	-0.059647	-0.0527799	-0.0597804	-0.0577356	-0.0575706	-0.0599685
7534	1.5068	-0.0596468	-0.0527805	-0.0597803	-0.0577361	-0.0575707	-0.0599685
7535	1.507	-0.0596465	-0.0527811	-0.0597801	-0.0577367	-0.0575707	-0.0599684
7536	1.5072	-0.0596463	-0.0527816	-0.05978	-0.0577372	-0.0575708	-0.0599684
7537	1.5074	-0.059646	-0.0527822	-0.0597799	-0.0577378	-0.0575709	-0.0599683
7538	1.5076	-0.0596458	-0.0527828	-0.0597798	-0.0577384	-0.0575709	-0.0599683
7539	1.5078	-0.0596455	-0.0527834	-0.0597797	-0.0577389	-0.057571	-0.0599683
7540	1.508	-0.0596453	-0.052784	-0.0597796	-0.0577395	-0.057571	-0.0599682
7541	1.5082	-0.059645	-0.0527846	-0.0597795	-0.05774	-0.0575711	-0.0599682
7542	1.5084	-0.0596448	-0.0527852	-0.0597794	-0.0577406	-0.0575711	-0.0599681
7543	1.5086	-0.0596445	-0.0527858	-0.0597792	-0.0577412	-0.0575712	-0.0599681
7544	1.5088	-0.0596443	-0.0527864	-0.0597791	-0.0577417	-0.0575713	-0.059968
7545	1.509	-0.059644	-0.0527869	-0.059779	-0.0577423	-0.0575713	-0.059968
7546	1.5092	-0.0596437	-0.0527875	-0.0597789	-0.0577429	-0.0575714	-0.059968
7547	1.5094	-0.0596435	-0.0527881	-0.0597788	-0.0577434	-0.0575714	-0.0599679
7548	1.5096	-0.0596432	-0.0527887	-0.0597787	-0.057744	-0.0575715	-0.0599679
7549	1.5098	-0.059643	-0.0527893	-0.0597786	-0.0577445	-0.0575716	-0.0599678
7550	1.51	-0.0596427	-0.0527899	-0.0597785	-0.0577451	-0.0575716	-0.0599678
7551	1.5102	-0.0596425	-0.0527905	-0.0597783	-0.0577457	-0.0575717	-0.0599678
7552	1.5104	-0.0596422	-0.0527911	-0.0597782	-0.0577462	-0.0575718	-0.0599677
7553	1.5106	-0.0596419	-0.0527916	-0.0597781	-0.0577468	-0.0575718	-0.0599677
7554	1.5108	-0.0596417	-0.0527922	-0.059778	-0.0577473	-0.0575719	-0.0599676
7555	1.511	-0.0596414	-0.0527928	-0.0597779	-0.0577479	-0.057572	-0.0599676
7556	1.5112	-0.0596412	-0.0527934	-0.0597778	-0.0577485	-0.057572	-0.0599676
7557	1.5114	-0.0596409	-0.052794	-0.0597776	-0.057749	-0.0575721	-0.0599675
7558	1.5116	-0.0596407	-0.0527946	-0.0597775	-0.0577496	-0.0575721	-0.0599675
7559	1.5118	-0.0596404	-0.0527952	-0.0597774	-0.0577502	-0.0575722	-0.0599674
7560	1.512	-0.0596401	-0.0527958	-0.0597773	-0.0577507	-0.0575723	-0.0599674
7561	1.5122	-0.0596399	-0.0527964	-0.0597772	-0.0577513	-0.0575723	-0.0599674
7562	1.5124	-0.0596396	-0.0527969	-0.0597771	-0.0577518	-0.0575724	-0.0599673
7563	1.5126	-0.0596394	-0.0527975	-0.0597769	-0.0577524	-0.0575725	-0.0599673
7564	1.5128	-0.0596391	-0.0527981	-0.0597768	-0.057753	-0.0575725	-0.0599672
7565	1.513	-0.0596388	-0.0527987	-0.0597767	-0.0577535	-0.0575726	-0.0599672
7566	1.5132	-0.0596386	-0.0527993	-0.0597766	-0.0577541	-0.0575727	-0.0599672
7567	1.5134	-0.0596383	-0.0527999	-0.0597765	-0.0577547	-0.0575728	-0.0599671
7568	1.5136	-0.0596381	-0.0528005	-0.0597763	-0.0577552	-0.0575728	-0.0599671
7569	1.5138	-0.0596378	-0.0528011	-0.0597762	-0.0577558	-0.0575729	-0.0599671
7570	1.514	-0.0596375	-0.0528017	-0.0597761	-0.0577563	-0.057573	-0.059967
7571	1.5142	-0.0596373	-0.0528022	-0.059776	-0.0577569	-0.057573	-0.059967
7572	1.5144	-0.059637	-0.0528028	-0.0597759	-0.0577575	-0.0575731	-0.0599669
7573	1.5146	-0.0596368	-0.0528034	-0.0597757	-0.057758	-0.0575732	-0.0599669
7574	1.5148	-0.0596365	-0.052804	-0.0597756	-0.0577586	-0.0575732	-0.0599669
7575	1.515	-0.0596362	-0.0528046	-0.0597755	-0.0577592	-0.0575733	-0.0599668
7576	1.5152	-0.059636	-0.0528052	-0.0597754	-0.0577597	-0.0575734	-0.0599668
7577	1.5154	-0.0596357	-0.0528058	-0.0597753	-0.0577603	-0.0575735	-0.0599668
7578	1.5156	-0.0596355	-0.0528064	-0.0597751	-0.0577608	-0.0575735	-0.0599667
7579	1.5158	-0.0596352	-0.052807	-0.059775	-0.0577614	-0.0575736	-0.0599667
7580	1.516	-0.0596349	-0.0528075	-0.0597749	-0.057762	-0.0575737	-0.0599666
7581	1.5162	-0.0596347	-0.0528081	-0.0597748	-0.0577625	-0.0575738	-0.0599666
7582	1.5164	-0.0596344	-0.0528087	-0.0597747	-0.0577631	-0.0575738	-0.0599666
7583	1.5166	-0.0596341	-0.0528093	-0.0597745	-0.0577637	-0.0575739	-0.0599665
7584	1.5168	-0.0596339	-0.0528099	-0.0597744	-0.0577642	-0.057574	-0.0599665
7585	1.517	-0.0596336	-0.0528105	-0.0597743	-0.0577648	-0.0575741	-0.0599665
7586	1.5172	-0.0596333	-0.0528111	-0.0597742	-0.0577653	-0.0575741	-0.0599664
7587	1.5174	-0.0596331	-0.0528117	-0.059774	-0.0577659	-0.0575742	-0.0599664
7588	1.5176	-0.0596328	-0.0528123	-0.0597739	-0.0577665	-0.0575743	-0.0599663
7589	1.5178	-0.0596326	-0.0528128	-0.0597738	-0.057767	-0.0575744	-0.0599663
7590	1.518	-0.0596323	-0.0528134	-0.0597737	-0.0577676	-0.0575744	-0.0599663
7591	1.5182	-0.059632	-0.052814	-0.0597735	-0.0577682	-0.0575745	-0.0599662
7592	1.5184	-0.0596318	-0.0528146	-0.0597734	-0.0577687	-0.0575746	-0.0599662
7593	1.5186	-0.0596315	-0.0528152	-0.0597733	-0.0577693	-0.0575747	-0.0599662
7594	1.5188	-0.0596312	-0.0528158	-0.0597732	-0.0577698	-0.0575748	-0.0599661
7595	1.519	-0.059631	-0.0528164	-0.059773	-0.0577704	-0.0575748	-0.0599661
7596	1.5192	-0.0596307	-0.052817	-0.0597729	-0.057771	-0.0575749	-0.0599661
7597	1.5194	-0.0596304	-0.0528176	-0.0597728	-0.0577715	-0.057575	-0.059966
7598	1.5196	-0.0596302	-0.0528182	-0.0597727	-0.0577721	-0.0575751	-0.059966
7599	1.5198	-0.0596299	-0.0528187	-0.0597725	-0.0577727	-0.0575752	-0.0599659
7600	1.52	-0.0596296	-0.0528193	-0.0597724	-0.0577732	-0.0575752	-0.0599659
7601	1.5202	-0.0596294	-0.0528199	-0.0597723	-0.0577738	-0.0575753	-0.0599659
7602	1.5204	-0.0596291	-0.0528205	-0.0597722	-0.0577744	-0.0575754	-0.0599658
7603	1.5206	-0.0596288	-0.0528211	-0.059772	-0.0577749	-0.0575755	-0.0599658
7604	1.5208	-0.0596286	-0.0528217	-0.0597719	-0.0577755	-0.0575756	-0.0599658
7605	1.521	-0.0596283	-0.0528223	-0.0597718	-0.057776	-0.0575757	-0.0599657
7606	1.5212	-0.059628	-0.0528229	-0.0597716	-0.0577766	-0.0575757	-0.0599657
7607	1.5214	-0.0596278	-0.0528235	-0.0597715	-0.0577772	-0.0575758	-0.0599657
7608	1.5216	-0.0596275	-0.052824	-0.0597714	-0.0577777	-0.0575759	-0.0599656
7609	1.5218	-0.0596272	-0.0528246	-0.0597713	-0.0577783	-0.057576	-0.0599656
7610	1.522	-0.059627	-0.0528252	-0.0597711	-0.0577789	-0.0575761	-0.0599656
7611	1.5222	-0.0596267	-0.0528258	-0.059771	-0.0577794	-0.0575762	-0.0599655
7612	1.5224	-0.0596264	-0.0528264	-0.0597709	-0.05778	-0.0575763	-0.0599655
7613	1.5226	-0.0596261	-0.052827	-0.0597707	-0.0577805	-0.0575763	-0.0599655
7614	1.5228	-0.0596259	-0.0528276	-0.0597706	-0.0577811	-0.0575764	-0.0599654
7615	1.523	-0.0596256	-0.0528282	-0.0597705	-0.0577817	-0.0575765	-0.0599654
7616	1.5232	-0.0596253	-0.0528288	-0.0597703	-0.0577822	-0.0575766	-0.0599654
7617	1.5234	-0.0596251	-0.0528294	-0.0597702	-0.0577828	-0.0575767	-0.0599653
7618	1.5236	-0.0596248	-0.0528299	-0.0597701	-0.0577834	-0.0575768	-0.0599653
7619	1.5238	-0.0596245	-0.0528305	-0.05977	-0.0577839	-0.0575769	-0.0599653
7620	1.524	-0.0596243	-0.0528311	-0.0597698	-0.0577845	-0.057577	-0.0599652
7621	1.5242	-0.059624	-0.0528317	-0.0597697	-0.0577851	-0.057577	-0.0599652
7622	1.5244	-0.0596237	-0.0528323	-0.0597696	-0.0577856	-0.0575771	-0.0599652
7623	1.5246	-0.0596234	-0.0528329	-0.0597694	-0.0577862	-0.0575772	-0.0599651
7624	1.5248	-0.0596232	-0.0528335	-0.0597693	-0.0577867	-0.0575773	-0.0599651
7625	1.525	-0.0596229	-0.0528341	-0.0597692	-0.0577873	-0.0575774	-0.0599651
7626	1.5252	-0.0596226	-0.0528347	-0.059769	-0.0577879	-0.0575775	-0.059965
7627	1.5254	-0.0596223	-0.0528353	-0.0597689	-0.0577884	-0.0575776	-0.059965
7628	1.5256	-0.0596221	-0.0528358	-0.0597688	-0.057789	-0.0575777	-0.059965
7629	1.5258	-0.0596218	-0.0528364	-0.0597686	-0.0577896	-0.0575778	-0.0599649
7630	1.526	-0.0596215	-0.052837	-0.0597685	-0.0577901	-0.0575779	-0.0599649
7631	1.5262	-0.0596213	-0.0528376	-0.0597683	-0.0577907	-0.057578	-0.0599649
7632	1.5264	-0.059621	-0.0528382	-0.0597682	-0.0577913	-0.0575781	-0.0599648
7633	1.5266	-0.0596207	-0.0528388	-0.0597681	-0.0577918	-0.0575782	-0.0599648
7634	1.5268	-0.0596204	-0.0528394	-0.0597679	-0.0577924	-0.0575782	-0.0599648
7635	1.527	-0.0596202	-0.05284	-0.0597678	-0.0577929	-0.0575783	-0.0599647
7636	1.5272	-0.0596199	-0.0528406	-0.0597677	-0.0577935	-0.0575784	-0.0599647
7637	1.5274	-0.0596196	-0.0528411	-0.0597675	-0.0577941	-0.0575785	-0.0599647
7638	1.5276	-0.0596193	-0.0528417	-0.0597674	-0.0577946	-0.0575786	-0.0599646
7639	1.5278	-0.0596191	-0.0528423	-0.0597673	-0.0577952	-0.0575787	-0.0599646
7640	1.528	-0.0596188	-0.0528429	-0.0597671	-0.0577958	-0.0575788	-0.0599646
7641	1.5282	-0.0596185	-0.0528435	-0.059767	-0.0577963	-0.0575789	-0.0599645
7642	1.5284	-0.0596182	-0.0528441	-0.0597668	-0.0577969	-0.057579	-0.0599645
7643	1.5286	-0.059618	-0.0528447	-0.0597667	-0.0577975	-0.0575791	-0.0599645
7644	1.5288	-0.0596177	-0.0528453	-0.0597666	-0.057798	-0.0575792	-0.0599645
7645	1.529	-0.0596174	-0.0528459	-0.0597664	-0.0577986	-0.0575793	-0.0599644
7646	1.5292	-0.0596171	-0.0528465	-0.0597663	-0.0577992	-0.0575794	-0.0599644
7647	1.5294	-0.0596169	-0.0528471	-0.0597662	-0.0577997	-0.0575795	-0.0599644
7648	1.5296	-0.0596166	-0.0528476	-0.059766	-0.0578003	-0.0575796	-0.0599643
