TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
5910	1.182	-0.398877	-0.0133869	-0.747945
5913	1.1826	-0.399103	-0.0133869	-0.747945
5916	1.1832	-0.399321	-0.0133869	-0.747945
5919	1.1838	-0.399501	-0.0133869	-0.747945
5922	1.1844	-0.399615	-0.0133869	-0.747945
5925	1.185	-0.399655	-0.0133869	-0.747945
5928	1.1856	-0.399655	-0.0133869	-0.747945
5931	1.1862	-0.399655	-0.0133869	-0.747945
5934	1.1868	-0.399655	-0.0133869	-0.747945
5937	1.1874	-0.399671	-0.0133869	-0.747945
5940	1.188	-0.39973	-0.0133868	-0.747945
5943	1.1886	-0.399842	-0.0133868	-0.747945
5946	1.1892	-0.400007	-0.0133868	-0.747945
5949	1.1898	-0.400213	-0.0133868	-0.747945
5952	1.1904	-0.400437	-0.0133868	-0.747945
5955	1.191	-0.400652	-0.0133868	-0.747945
5958	1.1916	-0.400823	-0.0133868	-0.747945
5961	1.1922	-0.400927	-0.0133868	-0.747945
5964	1.1928	-0.400956	-0.0133868	-0.747945
5967	1.1934	-0.400956	-0.0133868	-0.747945
5970	1.194	-0.400956	-0.0133868	-0.747945
5973	1.1946	-0.400956	-0.0133868	-0.747945
5976	1.1952	-0.400974	-0.0133868	-0.747945
5979	1.1958	-0.401036	-0.0133868	-0.747945
5982	1.1964	-0.401153	-0.0133867	-0.747945
5985	1.197	-0.401322	-0.0133867	-0.747945
5988	1.1976	-0.401529	-0.0133867	-0.747945
5991	1.1982	-0.401753	-0.0133867	-0.747945
5994	1.1988	-0.401963	-0.0133867	-0.747945
5997	1.1994	-0.402125	-0.0133867	-0.747946
6000	1.2	-0.402215	-0.0133867	-0.747946
6003	1.2006	-0.40223	-0.0133867	-0.747946
6006	1.2012	-0.40223	-0.0133867	-0.747946
6009	1.2018	-0.40223	-0.0133867	-0.747946
6012	1.2024	-0.40223	-0.0133867	-0.747946
6015	1.203	-0.402251	-0.0133867	-0.747946
6018	1.2036	-0.40232	-0.0133867	-0.747946
6021	1.2042	-0.402443	-0.0133867	-0.747946
6024	1.2048	-0.402619	-0.0133867	-0.747946
6027	1.2054	-0.40283	-0.0133866	-0.747946
6030	1.206	-0.403054	-0.0133866	-0.747946
6033	1.2066	-0.403256	-0.0133866	-0.747946
6036	1.2072	-0.403405	-0.0133866	-0.747946
6039	1.2078	-0.403479	-0.0133866	-0.747946
6042	1.2084	-0.403479	-0.0133866	-0.747946
6045	1.209	-0.403479	-0.0133866	-0.747946
6048	1.2096	-0.403479	-0.0133866	-0.747946
6051	1.2102	-0.403479	-0.0133866	-0.747946
6054	1.2108	-0.403508	-0.0133866	-0.747946
6057	1.2114	-0.403586	-0.0133866	-0.747946
6060	1.212	-0.403721	-0.0133866	-0.747946
6063	1.2126	-0.403904	-0.0133866	-0.747946
6066	1.2132	-0.40412	-0.0133866	-0.747946
6069	1.2138	-0.404339	-0.0133866	-0.747946
6072	1.2144	-0.404527	-0.0133865	-0.747946
6075	1.215	-0.404655	-0.0133865	-0.747946
6078	1.2156	-0.404706	-0.0133865	-0.747946
6081	1.2162	-0.404706	-0.0133865	-0.747946
6084	1.2168	-0.404706	-0.0133865	-0.747946
6087	1.2174	-0.404706	-0.0133865	-0.747946
6090	1.218	-0.404711	-0.0133865	-0.747946
6093	1.2186	-0.404749	-0.0133865	-0.747946
6096	1.2192	-0.404837	-0.0133865	-0.747946
6099	1.2198	-0.404981	-0.0133865	-0.747946
6102	1.2204	-0.405171	-0.0133865	-0.747946
6105	1.221	-0.405387	-0.0133865	-0.747946
6108	1.2216	-0.405599	-0.0133865	-0.747946
6111	1.2222	-0.405772	-0.0133865	-0.747946
6114	1.2228	-0.405879	-0.0133865	-0.747946
6117	1.2234	-0.405908	-0.0133864	-0.747946
6120	1.224	-0.405908	-0.0133864	-0.747946
6123	1.2246	-0.405908	-0.0133864	-0.747946
6126	1.2252	-0.405908	-0.0133864	-0.747946
6129	1.2258	-0.405919	-0.0133864	-0.747946
6132	1.2264	-0.405967	-0.0133864	-0.747946
6135	1.227	-0.406069	-0.0133864	-0.747946
6138	1.2276	-0.406224	-0.0133864	-0.747946
6141	1.2282	-0.406422	-0.0133864	-0.747946
6144	1.2288	-0.406637	-0.0133864	-0.747946
6147	1.2294	-0.406838	-0.0133864	-0.747946
6150	1.23	-0.406992	-0.0133864	-0.747946
6153	1.2306	-0.407075	-0.0133864	-0.747946
6156	1.2312	-0.407081	-0.0133864	-0.747946
6159	1.2318	-0.407081	-0.0133863	-0.747946
6162	1.2324	-0.407081	-0.0133863	-0.747946
6165	1.233	-0.407081	-0.0133863	-0.747946
6168	1.2336	-0.4071	-0.0133863	-0.747946
6171	1.2342	-0.407163	-0.0133863	-0.747946
6174	1.2348	-0.407281	-0.0133863	-0.747946
6177	1.2354	-0.407452	-0.0133863	-0.747946
6180	1.236	-0.407659	-0.0133863	-0.747946
6183	1.2366	-0.407873	-0.0133863	-0.747946
6186	1.2372	-0.408062	-0.0133863	-0.747946
6189	1.2378	-0.408191	-0.0133863	-0.747946
6192	1.2384	-0.408243	-0.0133863	-0.747946
6195	1.239	-0.408243	-0.0133863	-0.747946
6198	1.2396	-0.408243	-0.0133863	-0.747946
6201	1.2402	-0.408243	-0.0133863	-0.747946
6204	1.2408	-0.408244	-0.0133863	-0.747946
6207	1.2414	-0.408274	-0.0133862	-0.747946
6210	1.242	-0.40835	-0.0133862	-0.747946
6213	1.2426	-0.408482	-0.0133862	-0.747946
6216	1.2432	-0.408662	-0.0133862	-0.747946
6219	1.2438	-0.40887	-0.0133862	-0.747946
6222	1.2444	-0.409077	-0.0133862	-0.747946
6225	1.245	-0.409249	-0.0133862	-0.747946
6228	1.2456	-0.409355	-0.0133862	-0.747946
6231	1.2462	-0.409382	-0.0133862	-0.747946
6234	1.2468	-0.409382	-0.0133862	-0.747946
6237	1.2474	-0.409382	-0.0133862	-0.747946
6240	1.248	-0.409382	-0.0133862	-0.747946
6243	1.2486	-0.409391	-0.0133862	-0.747946
6246	1.2492	-0.409432	-0.0133862	-0.747946
6249	1.2498	-0.409523	-0.0133862	-0.747946
6252	1.2504	-0.409667	-0.0133861	-0.747946
6255	1.251	-0.409853	-0.0133861	-0.747946
6258	1.2516	-0.410059	-0.0133861	-0.747946
6261	1.2522	-0.410254	-0.0133861	-0.747946
6264	1.2528	-0.410405	-0.0133861	-0.747946
6267	1.2534	-0.410487	-0.0133861	-0.747946
6270	1.254	-0.410494	-0.0133861	-0.747946
6273	1.2546	-0.410494	-0.0133861	-0.747946
6276	1.2552	-0.410494	-0.0133861	-0.747946
6279	1.2558	-0.410494	-0.0133861	-0.747946
6282	1.2564	-0.410511	-0.0133861	-0.747946
6285	1.257	-0.410569	-0.0133861	-0.747946
6288	1.2576	-0.410678	-0.0133861	-0.747946
6291	1.2582	-0.410838	-0.0133861	-0.747946
6294	1.2588	-0.411033	-0.013386	-0.747946
6297	1.2594	-0.411237	-0.013386	-0.747946
6300	1.26	-0.411417	-0.013386	-0.747946
6303	1.2606	-0.411542	-0.013386	-0.747946
6306	1.2612	-0.411593	-0.013386	-0.747946
6309	1.2618	-0.411593	-0.013386	-0.747946
6312	1.2624	-0.411593	-0.013386	-0.747946
6315	1.263	-0.411593	-0.013386	-0.747946
6318	1.2636	-0.411594	-0.013386	-0.747946
6321	1.2642	-0.411623	-0.013386	-0.747946
6324	1.2648	-0.411696	-0.013386	-0.747946
6327	1.2654	-0.411822	-0.013386	-0.747946
6330	1.266	-0.411994	-0.013386	-0.747946
6333	1.2666	-0.412193	-0.013386	-0.747946
6336	1.2672	-0.412389	-0.013386	-0.747946
6339	1.2678	-0.412551	-0.0133859	-0.747946
6342	1.2684	-0.412649	-0.0133859	-0.747946
6345	1.269	-0.412671	-0.0133859	-0.747946
6348	1.2696	-0.412671	-0.0133859	-0.747946
6351	1.2702	-0.412671	-0.0133859	-0.747946
6354	1.2708	-0.412671	-0.0133859	-0.747947
6357	1.2714	-0.412681	-0.0133859	-0.747947
6360	1.272	-0.412724	-0.0133859	-0.747947
6363	1.2726	-0.412815	-0.0133859	-0.747947
6366	1.2732	-0.412956	-0.0133859	-0.747947
6369	1.2738	-0.413136	-0.0133859	-0.747947
6372	1.2744	-0.413332	-0.0133859	-0.747947
6375	1.275	-0.413514	-0.0133859	-0.747947
6378	1.2756	-0.413651	-0.0133859	-0.747947
6381	1.2762	-0.413721	-0.0133858	-0.747947
6384	1.2768	-0.413721	-0.0133858	-0.747947
6387	1.2774	-0.413721	-0.0133858	-0.747947
6390	1.278	-0.413721	-0.0133858	-0.747947
6393	1.2786	-0.413721	-0.0133858	-0.747947
6396	1.2792	-0.413744	-0.0133858	-0.747947
6399	1.2798	-0.413808	-0.0133858	-0.747947
6402	1.2804	-0.413923	-0.0133858	-0.747947
6405	1.281	-0.414084	-0.0133858	-0.747947
6408	1.2816	-0.414273	-0.0133858	-0.747947
6411	1.2822	-0.414465	-0.0133858	-0.747947
6414	1.2828	-0.414628	-0.0133858	-0.747947
6417	1.2834	-0.414731	-0.0133858	-0.747947
6420	1.284	-0.414761	-0.0133858	-0.747947
6423	1.2846	-0.414761	-0.0133858	-0.747947
6426	1.2852	-0.414761	-0.0133858	-0.747947
6429	1.2858	-0.414761	-0.0133857	-0.747947
6432	1.2864	-0.414769	-0.0133857	-0.747947
6435	1.287	-0.414806	-0.0133857	-0.747947
6438	1.2876	-0.414889	-0.0133857	-0.747947
6441	1.2882	-0.415021	-0.0133857	-0.747947
6444	1.2888	-0.415192	-0.0133857	-0.747947
6447	1.2894	-0.415381	-0.0133857	-0.747947
6450	1.29	-0.415561	-0.0133857	-0.747947
6453	1.2906	-0.415699	-0.0133857	-0.747947
6456	1.2912	-0.415771	-0.0133857	-0.747947
6459	1.2918	-0.415774	-0.0133857	-0.747947
6462	1.2924	-0.415774	-0.0133857	-0.747947
6465	1.293	-0.415774	-0.0133857	-0.747947
6468	1.2936	-0.415774	-0.0133857	-0.747947
6471	1.2942	-0.415793	-0.0133856	-0.747947
6474	1.2948	-0.41585	-0.0133856	-0.747947
6477	1.2954	-0.415957	-0.0133856	-0.747947
6480	1.296	-0.416109	-0.0133856	-0.747947
6483	1.2966	-0.416293	-0.0133856	-0.747947
6486	1.2972	-0.416482	-0.0133856	-0.747947
6489	1.2978	-0.416644	-0.0133856	-0.747947
6492	1.2984	-0.41675	-0.0133856	-0.747947
6495	1.299	-0.416784	-0.0133856	-0.747947
6498	1.2996	-0.416784	-0.0133856	-0.747947
6501	1.3002	-0.416784	-0.0133856	-0.747947
6504	1.3008	-0.416784	-0.0133856	-0.747947
6507	1.3014	-0.416789	-0.0133856	-0.747947
6510	1.302	-0.416823	-0.0133856	-0.747947
6513	1.3026	-0.416899	-0.0133856	-0.747947
6516	1.3032	-0.417022	-0.0133855	-0.747947
6519	1.3038	-0.417186	-0.0133855	-0.747947
6522	1.3044	-0.417369	-0.0133855	-0.747947
6525	1.305	-0.417545	-0.0133855	-0.747947
6528	1.3056	-0.417683	-0.0133855	-0.747947
6531	1.3062	-0.417757	-0.0133855	-0.747947
6534	1.3068	-0.417763	-0.0133855	-0.747947
6537	1.3074	-0.417763	-0.0133855	-0.747947
6540	1.308	-0.417763	-0.0133855	-0.747947
6543	1.3086	-0.417763	-0.0133855	-0.747947
6546	1.3092	-0.41778	-0.0133855	-0.747947
6549	1.3098	-0.417834	-0.0133855	-0.747947
6552	1.3104	-0.417934	-0.0133855	-0.747947
6555	1.311	-0.418081	-0.0133855	-0.747947
6558	1.3116	-0.418257	-0.0133854	-0.747947
6561	1.3122	-0.418439	-0.0133854	-0.747947
6564	1.3128	-0.418597	-0.0133854	-0.747947
6567	1.3134	-0.4187	-0.0133854	-0.747947
6570	1.314	-0.418734	-0.0133854	-0.747947
6573	1.3146	-0.418734	-0.0133854	-0.747947
6576	1.3152	-0.418734	-0.0133854	-0.747947
6579	1.3158	-0.418734	-0.0133854	-0.747947
6582	1.3164	-0.418739	-0.0133854	-0.747947
6585	1.317	-0.418772	-0.0133854	-0.747947
6588	1.3176	-0.418847	-0.0133854	-0.747947
6591	1.3182	-0.418968	-0.0133854	-0.747947
6594	1.3188	-0.419128	-0.0133854	-0.747947
6597	1.3194	-0.419306	-0.0133854	-0.747947
6600	1.32	-0.419477	-0.0133853	-0.747947
6603	1.3206	-0.419608	-0.0133853	-0.747947
6606	1.3212	-0.419676	-0.0133853	-0.747947
6609	1.3218	-0.419678	-0.0133853	-0.747947
6612	1.3224	-0.419678	-0.0133853	-0.747947
6615	1.323	-0.419678	-0.0133853	-0.747947
6618	1.3236	-0.419678	-0.0133853	-0.747947
6621	1.3242	-0.419696	-0.0133853	-0.747947
6624	1.3248	-0.419751	-0.0133853	-0.747947
6627	1.3254	-0.419853	-0.0133853	-0.747947
6630	1.326	-0.419998	-0.0133853	-0.747947
6633	1.3266	-0.420172	-0.0133853	-0.747947
6636	1.3272	-0.420349	-0.0133853	-0.747947
6639	1.3278	-0.420498	-0.0133853	-0.747947
6642	1.3284	-0.420591	-0.0133852	-0.747947
6645	1.329	-0.420616	-0.0133852	-0.747947
6648	1.3296	-0.420616	-0.0133852	-0.747947
6651	1.3302	-0.420616	-0.0133852	-0.747947
6654	1.3308	-0.420616	-0.0133852	-0.747947
6657	1.3314	-0.420624	-0.0133852	-0.747947
6660	1.332	-0.420661	-0.0133852	-0.747947
6663	1.3326	-0.420739	-0.0133852	-0.747947
6666	1.3332	-0.420862	-0.0133852	-0.747947
6669	1.3338	-0.42102	-0.0133852	-0.747947
6672	1.3344	-0.421192	-0.0133852	-0.747947
6675	1.335	-0.421354	-0.0133852	-0.747947
6678	1.3356	-0.421472	-0.0133852	-0.747947
6681	1.3362	-0.421528	-0.0133852	-0.747947
6684	1.3368	-0.421528	-0.0133852	-0.747947
6687	1.3374	-0.421528	-0.0133852	-0.747947
6690	1.338	-0.421528	-0.0133851	-0.747947
6693	1.3386	-0.421529	-0.0133851	-0.747947
6696	1.3392	-0.421553	-0.0133851	-0.747947
6699	1.3398	-0.421614	-0.0133851	-0.747947
6702	1.3404	-0.421721	-0.0133851	-0.747947
6705	1.341	-0.421868	-0.0133851	-0.747947
6708	1.3416	-0.422037	-0.0133851	-0.747947
6711	1.3422	-0.422205	-0.0133851	-0.747948
6714	1.3428	-0.42234	-0.0133851	-0.747948
6717	1.3434	-0.422417	-0.0133851	-0.747948
6720	1.344	-0.422426	-0.0133851	-0.747948
6723	1.3446	-0.422426	-0.0133851	-0.747948
6726	1.3452	-0.422426	-0.0133851	-0.747948
6729	1.3458	-0.422426	-0.0133851	-0.747948
6732	1.3464	-0.42244	-0.013385	-0.747948
6735	1.347	-0.422487	-0.013385	-0.747948
6738	1.3476	-0.422576	-0.013385	-0.747948
6741	1.3482	-0.422708	-0.013385	-0.747948
6744	1.3488	-0.422868	-0.013385	-0.747948
6747	1.3494	-0.423036	-0.013385	-0.747948
6750	1.35	-0.423181	-0.013385	-0.747948
6753	1.3506	-0.423277	-0.013385	-0.747948
6756	1.3512	-0.423309	-0.013385	-0.747948
6759	1.3518	-0.423309	-0.013385	-0.747948
6762	1.3524	-0.423309	-0.013385	-0.747948
6765	1.353	-0.423309	-0.013385	-0.747948
6768	1.3536	-0.423316	-0.013385	-0.747948
6771	1.3542	-0.42335	-0.013385	-0.747948
6774	1.3548	-0.423423	-0.0133849	-0.747948
6777	1.3554	-0.423539	-0.0133849	-0.747948
6780	1.356	-0.423689	-0.0133849	-0.747948
6783	1.3566	-0.423854	-0.0133849	-0.747948
6786	1.3572	-0.424008	-0.0133849	-0.747948
6789	1.3578	-0.42412	-0.0133849	-0.747948
6792	1.3584	-0.424169	-0.0133849	-0.747948
6795	1.359	-0.424169	-0.0133849	-0.747949
6798	1.3596	-0.42417	-0.0133849	-0.747949
6801	1.3602	-0.42417	-0.0133849	-0.747949
6804	1.3608	-0.42417	-0.0133849	-0.747949
6807	1.3614	-0.424191	-0.0133849	-0.747949
6810	1.362	-0.424251	-0.0133849	-0.747949
6813	1.3626	-0.424356	-0.0133849	-0.747949
6816	1.3632	-0.424501	-0.0133848	-0.747949
6819	1.3638	-0.424668	-0.0133848	-0.747949
6822	1.3644	-0.424831	-0.0133848	-0.747949
6825	1.365	-0.424957	-0.0133848	-0.747949
6828	1.3656	-0.425014	-0.0133848	-0.747951
6831	1.3662	-0.425014	-0.0133848	-0.747954
6834	1.3668	-0.425014	-0.0133848	-0.747956
6837	1.3674	-0.425014	-0.0133848	-0.747958
6840	1.368	-0.425023	-0.0133848	-0.747958
6843	1.3686	-0.425052	-0.0133848	-0.747958
6846	1.3692	-0.425112	-0.0133848	-0.747958
6849	1.3698	-0.42521	-0.0133848	-0.747958
6852	1.3704	-0.425338	-0.0133848	-0.747958
6855	1.371	-0.425485	-0.0133847	-0.747958
6858	1.3716	-0.425629	-0.0133847	-0.747958
6861	1.3722	-0.425741	-0.0133847	-0.747958
6864	1.3728	-0.425798	-0.0133847	-0.74796
6867	1.3734	-0.425798	-0.0133847	-0.747964
6870	1.374	-0.425798	-0.0133847	-0.747967
6873	1.3746	-0.425798	-0.0133847	-0.74797
6876	1.3752	-0.425815	-0.0133847	-0.747971
6879	1.3758	-0.425868	-0.0133847	-0.747971
6882	1.3764	-0.425955	-0.0133847	-0.747971
6885	1.377	-0.426073	-0.0133847	-0.747971
6888	1.3776	-0.426212	-0.0133847	-0.747971
6891	1.3782	-0.426352	-0.0133847	-0.747971
6894	1.3788	-0.426466	-0.0133846	-0.747972
6897	1.3794	-0.426532	-0.0133846	-0.747974
6900	1.38	-0.426543	-0.0133846	-0.747978
6903	1.3806	-0.426543	-0.0133846	-0.747981
6906	1.3812	-0.426543	-0.0133846	-0.747985
6909	1.3818	-0.426557	-0.0133846	-0.747987
6912	1.3824	-0.426604	-0.0133846	-0.747989
6915	1.383	-0.426692	-0.0133846	-0.747989
6918	1.3836	-0.426811	-0.0133846	-0.747989
6921	1.3842	-0.42695	-0.0133846	-0.747989
6924	1.3848	-0.427088	-0.0133846	-0.747989
6927	1.3854	-0.427197	-0.0133846	-0.747989
6930	1.386	-0.427256	-0.0133846	-0.747992
6933	1.3866	-0.427261	-0.0133846	-0.747995
6936	1.3872	-0.427261	-0.0133845	-0.747999
6939	1.3878	-0.427261	-0.0133845	-0.748003
6942	1.3884	-0.427278	-0.0133845	-0.748005
6945	1.389	-0.427331	-0.0133845	-0.748006
6948	1.3896	-0.427423	-0.0133845	-0.748006
6951	1.3902	-0.427546	-0.0133845	-0.748006
6954	1.3908	-0.427685	-0.0133845	-0.748006
6957	1.3914	-0.427819	-0.0133845	-0.748006
6960	1.392	-0.427919	-0.0133845	-0.748007
6963	1.3926	-0.427966	-0.0133845	-0.74801
6966	1.3932	-0.427966	-0.0133845	-0.748013
6969	1.3938	-0.427966	-0.0133845	-0.748017
6972	1.3944	-0.427966	-0.0133845	-0.74802
6975	1.395	-0.427987	-0.0133844	-0.748022
6978	1.3956	-0.428047	-0.0133844	-0.748022
6981	1.3962	-0.428142	-0.0133844	-0.748022
6984	1.3968	-0.428265	-0.0133844	-0.748022
6987	1.3974	-0.428403	-0.0133844	-0.748022
6990	1.398	-0.428534	-0.0133844	-0.748022
6993	1.3986	-0.428628	-0.0133844	-0.748023
6996	1.3992	-0.42867	-0.0133844	-0.748025
6999	1.3998	-0.42867	-0.0133844	-0.748028
7002	1.4004	-0.42867	-0.0133844	-0.748031
7005	1.401	-0.428671	-0.0133844	-0.748033
7008	1.4016	-0.428695	-0.0133844	-0.748034
7011	1.4022	-0.428752	-0.0133844	-0.748034
7014	1.4028	-0.428844	-0.0133843	-0.748034
7017	1.4034	-0.428964	-0.0133843	-0.748034
7020	1.404	-0.429099	-0.0133843	-0.748034
7023	1.4046	-0.429228	-0.0133843	-0.748034
7026	1.4052	-0.429324	-0.0133843	-0.748035
7029	1.4058	-0.429369	-0.0133843	-0.748036
7032	1.4064	-0.429369	-0.0133843	-0.748039
7035	1.407	-0.429369	-0.0133843	-0.748041
7038	1.4076	-0.429371	-0.0133843	-0.748042
7041	1.4082	-0.429392	-0.0133843	-0.748042
7044	1.4088	-0.429442	-0.0133843	-0.748042
7047	1.4094	-0.429525	-0.0133843	-0.748042
7050	1.41	-0.429639	-0.0133843	-0.748042
7053	1.4106	-0.429772	-0.0133842	-0.748042
7056	1.4112	-0.429904	-0.0133842	-0.748042
7059	1.4118	-0.430011	-0.0133842	-0.748042
7062	1.4124	-0.430071	-0.0133842	-0.748043
7065	1.413	-0.430077	-0.0133842	-0.748045
7068	1.4136	-0.430077	-0.0133842	-0.748046
7071	1.4142	-0.430077	-0.0133842	-0.748046
7074	1.4148	-0.430086	-0.0133842	-0.748046
7077	1.4154	-0.430119	-0.0133842	-0.748046
7080	1.416	-0.430184	-0.0133842	-0.748046
7083	1.4166	-0.430285	-0.0133842	-0.748046
7086	1.4172	-0.430414	-0.0133842	-0.748046
7089	1.4178	-0.430555	-0.0133842	-0.748046
7092	1.4184	-0.430681	-0.0133841	-0.748046
7095	1.419	-0.430767	-0.0133841	-0.748046
7098	1.4196	-0.430798	-0.0133841	-0.748047
7101	1.4202	-0.430798	-0.0133841	-0.748048
7104	1.4208	-0.430798	-0.0133841	-0.748048
7107	1.4214	-0.430798	-0.0133841	-0.748048
7110	1.422	-0.430798	-0.0133841	-0.748048
7113	1.4226	-0.430824	-0.0133841	-0.748048
7116	1.4232	-0.430891	-0.0133841	-0.748048
7119	1.4238	-0.431	-0.0133841	-0.748048
7122	1.4244	-0.431143	-0.0133841	-0.748048
7125	1.425	-0.431299	-0.0133841	-0.748048
7128	1.4256	-0.431436	-0.0133841	-0.748048
7131	1.4262	-0.431525	-0.0133841	-0.748048
7134	1.4268	-0.431549	-0.013384	-0.748048
7137	1.4274	-0.431549	-0.013384	-0.748048
7140	1.428	-0.431549	-0.013384	-0.748048
7143	1.4286	-0.431549	-0.013384	-0.748048
7146	1.4292	-0.431552	-0.013384	-0.748048
7149	1.4298	-0.431577	-0.013384	-0.748048
7152	1.4304	-0.431635	-0.013384	-0.748048
7155	1.431	-0.43173	-0.013384	-0.748048
7158	1.4316	-0.431855	-0.013384	-0.748048
7161	1.4322	-0.431996	-0.013384	-0.748048
7164	1.4328	-0.432125	-0.013384	-0.748048
7167	1.4334	-0.432217	-0.013384	-0.748048
7170	1.434	-0.432255	-0.013384	-0.748048
7173	1.4346	-0.432255	-0.013384	-0.748048
7176	1.4352	-0.432255	-0.013384	-0.748048
7179	1.4358	-0.432255	-0.0133839	-0.748048
7182	1.4364	-0.43226	-0.0133839	-0.748048
7185	1.437	-0.432288	-0.0133839	-0.748048
7188	1.4376	-0.43235	-0.0133839	-0.748048
7191	1.4382	-0.432447	-0.0133839	-0.748048
7194	1.4388	-0.432574	-0.0133839	-0.748048
7197	1.4394	-0.432712	-0.0133839	-0.748048
7200	1.44	-0.432836	-0.0133839	-0.748048
7203	1.4406	-0.43292	-0.0133839	-0.748048
7206	1.4412	-0.432951	-0.0133839	-0.748048
7209	1.4418	-0.432951	-0.0133839	-0.748048
7212	1.4424	-0.432951	-0.0133839	-0.748048
7215	1.443	-0.432951	-0.0133839	-0.748048
7218	1.4436	-0.432958	-0.0133839	-0.748048
7221	1.4442	-0.432989	-0.0133838	-0.748048
7224	1.4448	-0.433054	-0.0133838	-0.748048
7227	1.4454	-0.433155	-0.0133838	-0.748048
7230	1.446	-0.433282	-0.0133838	-0.748048
7233	1.4466	-0.433417	-0.0133838	-0.748048
7236	1.4472	-0.433533	-0.0133838	-0.748048
7239	1.4478	-0.433608	-0.0133838	-0.748048
7242	1.4484	-0.433631	-0.0133838	-0.748048
7245	1.449	-0.433631	-0.0133838	-0.748048
7248	1.4496	-0.433631	-0.0133838	-0.748048
7251	1.4502	-0.433631	-0.0133838	-0.748048
7254	1.4508	-0.43364	-0.0133838	-0.748048
7257	1.4514	-0.433676	-0.0133838	-0.748048
7260	1.452	-0.433747	-0.0133838	-0.748048
7263	1.4526	-0.433852	-0.0133837	-0.748048
7266	1.4532	-0.433982	-0.0133837	-0.748048
7269	1.4538	-0.434114	-0.0133837	-0.748048
7272	1.4544	-0.434223	-0.0133837	-0.748048
7275	1.455	-0.434286	-0.0133837	-0.748048
7278	1.4556	-0.434297	-0.0133837	-0.748048
7281	1.4562	-0.434297	-0.0133837	-0.748048
7284	1.4568	-0.434297	-0.0133837	-0.748048
7287	1.4574	-0.434297	-0.0133837	-0.748049
7290	1.458	-0.43431	-0.0133837	-0.748049
7293	1.4586	-0.434352	-0.0133837	-0.748049
7296	1.4592	-0.43443	-0.0133837	-0.748049
7299	1.4598	-0.43454	-0.0133837	-0.748049
7302	1.4604	-0.434671	-0.0133837	-0.748049
7305	1.461	-0.434799	-0.0133837	-0.748049
7308	1.4616	-0.434898	-0.0133836	-0.748049
7311	1.4622	-0.434949	-0.0133836	-0.748049
7314	1.4628	-0.434949	-0.0133836	-0.748049
7317	1.4634	-0.434949	-0.0133836	-0.748049
7320	1.464	-0.434949	-0.0133836	-0.748049
7323	1.4646	-0.434951	-0.0133836	-0.748049
7326	1.4652	-0.434972	-0.0133836	-0.748049
7329	1.4658	-0.435023	-0.0133836	-0.748049
7332	1.4664	-0.43511	-0.0133836	-0.748049
7335	1.467	-0.435225	-0.0133836	-0.748049
7338	1.4676	-0.435355	-0.0133836	-0.748049
7341	1.4682	-0.435473	-0.0133836	-0.748049
7344	1.4688	-0.435556	-0.0133836	-0.748049
7347	1.4694	-0.435591	-0.0133836	-0.748049
7350	1.47	-0.435591	-0.0133835	-0.748049
7353	1.4706	-0.435591	-0.0133835	-0.748049
7356	1.4712	-0.435591	-0.0133835	-0.748049
7359	1.4718	-0.435597	-0.0133835	-0.748049
7362	1.4724	-0.435625	-0.0133835	-0.748049
7365	1.473	-0.435685	-0.0133835	-0.748049
7368	1.4736	-0.435779	-0.0133835	-0.748049
7371	1.4742	-0.435898	-0.0133835	-0.748049
7374	1.4748	-0.436024	-0.0133835	-0.748049
7377	1.4754	-0.436131	-0.0133835	-0.748049
7380	1.476	-0.436199	-0.0133835	-0.748049
7383	1.4766	-0.436218	-0.0133835	-0.748049
7386	1.4772	-0.436218	-0.0133835	-0.748049
7389	1.4778	-0.436218	-0.0133835	-0.748049
7392	1.4784	-0.436218	-0.0133835	-0.748049
7395	1.479	-0.436228	-0.0133834	-0.748049
7398	1.4796	-0.436265	-0.0133834	-0.748049
7401	1.4802	-0.436336	-0.0133834	-0.748049
7404	1.4808	-0.436438	-0.0133834	-0.748049
7407	1.4814	-0.436562	-0.0133834	-0.748049
7410	1.482	-0.436683	-0.0133834	-0.748049
7413	1.4826	-0.436778	-0.0133834	-0.748049
7416	1.4832	-0.436829	-0.0133834	-0.748049
7419	1.4838	-0.436831	-0.0133834	-0.748049
7422	1.4844	-0.436831	-0.0133834	-0.748049
7425	1.485	-0.436831	-0.0133834	-0.748049
7428	1.4856	-0.436831	-0.0133834	-0.748049
7431	1.4862	-0.436847	-0.0133834	-0.748049
7434	1.4868	-0.436895	-0.0133834	-0.748049
7437	1.4874	-0.436977	-0.0133833	-0.748049
