TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
8196	1.6392	-0.283785	-0.0623718	0.38959
8199	1.6398	-0.284269	-0.0624601	0.389546
8202	1.6404	-0.284753	-0.0625504	0.389501
8205	1.641	-0.285239	-0.0626427	0.389454
8208	1.6416	-0.285726	-0.062737	0.389406
8211	1.6422	-0.286214	-0.0628334	0.389356
8214	1.6428	-0.286703	-0.0629318	0.389304
8217	1.6434	-0.287193	-0.0630322	0.389251
8220	1.644	-0.287684	-0.0631347	0.389197
8223	1.6446	-0.288177	-0.0632391	0.38914
8226	1.6452	-0.28867	-0.0633456	0.389083
8229	1.6458	-0.289164	-0.0634542	0.389023
8232	1.6464	-0.28966	-0.0635647	0.388962
8235	1.647	-0.290156	-0.0636773	0.3889
8238	1.6476	-0.290654	-0.0637919	0.388836
8241	1.6482	-0.291152	-0.0639086	0.38877
8244	1.6488	-0.291652	-0.0640273	0.388703
8247	1.6494	-0.292152	-0.064148	0.388634
8250	1.65	-0.292654	-0.0642707	0.388563
8253	1.6506	-0.293157	-0.0643955	0.388491
8256	1.6512	-0.29366	-0.0645223	0.388418
8259	1.6518	-0.294165	-0.0646511	0.388343
8262	1.6524	-0.294671	-0.0647819	0.388266
8265	1.653	-0.295178	-0.0649148	0.388188
8268	1.6536	-0.295685	-0.0650497	0.388108
8271	1.6542	-0.296194	-0.0651866	0.388027
8274	1.6548	-0.296704	-0.0653256	0.387944
8277	1.6554	-0.297214	-0.0654666	0.387859
8280	1.656	-0.297726	-0.0656096	0.387773
8283	1.6566	-0.298239	-0.0657547	0.387685
8286	1.6572	-0.298752	-0.0659018	0.387596
8289	1.6578	-0.299267	-0.0660509	0.387505
8292	1.6584	-0.299782	-0.0662021	0.387413
8295	1.659	-0.300299	-0.0663553	0.387319
8298	1.6596	-0.300816	-0.0665105	0.387223
8301	1.6602	-0.301335	-0.0666677	0.387126
8304	1.6608	-0.301854	-0.066827	0.387028
8307	1.6614	-0.302375	-0.0669883	0.386927
8310	1.662	-0.302896	-0.0671516	0.386825
8313	1.6626	-0.303418	-0.067317	0.386722
8316	1.6632	-0.303941	-0.0674844	0.386617
8319	1.6638	-0.304465	-0.0676538	0.386511
8322	1.6644	-0.30499	-0.0678253	0.386402
8325	1.665	-0.305516	-0.0679987	0.386293
8328	1.6656	-0.306043	-0.0681743	0.386181
8331	1.6662	-0.306571	-0.0683518	0.386069
8334	1.6668	-0.307099	-0.0685314	0.385954
8337	1.6674	-0.307629	-0.068713	0.385838
8340	1.668	-0.308159	-0.0688966	0.385721
8343	1.6686	-0.308691	-0.0690823	0.385602
8346	1.6692	-0.309223	-0.06927	0.385481
8349	1.6698	-0.309756	-0.0694597	0.385359
8352	1.6704	-0.31029	-0.0696515	0.385235
8355	1.671	-0.310825	-0.0698452	0.38511
8358	1.6716	-0.31136	-0.0700411	0.384983
8361	1.6722	-0.311897	-0.0702389	0.384854
8364	1.6728	-0.312434	-0.0704388	0.384724
8367	1.6734	-0.312973	-0.0706407	0.384592
8370	1.674	-0.313512	-0.0708446	0.384459
8373	1.6746	-0.314052	-0.0710505	0.384324
8376	1.6752	-0.314593	-0.0712585	0.384188
8379	1.6758	-0.315134	-0.0714685	0.38405
8382	1.6764	-0.315677	-0.0716806	0.38391
8385	1.677	-0.31622	-0.0718946	0.383769
8388	1.6776	-0.316764	-0.0721107	0.383627
8391	1.6782	-0.317309	-0.0723289	0.383483
8394	1.6788	-0.317855	-0.072549	0.383337
8397	1.6794	-0.318402	-0.0727712	0.383189
8400	1.68	-0.318949	-0.0729954	0.383041
8403	1.6806	-0.319497	-0.0732216	0.38289
8406	1.6812	-0.320046	-0.0734498	0.382738
8409	1.6818	-0.320596	-0.0736801	0.382584
8412	1.6824	-0.321147	-0.0739124	0.382429
8415	1.683	-0.321698	-0.0741467	0.382273
8418	1.6836	-0.32225	-0.0743831	0.382114
8421	1.6842	-0.322803	-0.0746214	0.381954
8424	1.6848	-0.323357	-0.0748618	0.381793
8427	1.6854	-0.323911	-0.0751042	0.38163
8430	1.686	-0.324466	-0.0753487	0.381465
8433	1.6866	-0.325022	-0.0755951	0.381299
8436	1.6872	-0.325579	-0.0758436	0.381132
8439	1.6878	-0.326136	-0.0760941	0.380962
8442	1.6884	-0.326694	-0.0763466	0.380791
8445	1.689	-0.327253	-0.0766011	0.380619
8448	1.6896	-0.327813	-0.0768577	0.380445
8451	1.6902	-0.328373	-0.0771163	0.38027
8454	1.6908	-0.328935	-0.0773769	0.380093
8457	1.6914	-0.329496	-0.0776395	0.379914
8460	1.692	-0.330059	-0.0779041	0.379734
8463	1.6926	-0.330622	-0.0781707	0.379552
8466	1.6932	-0.331186	-0.0784394	0.379369
8469	1.6938	-0.331751	-0.0787101	0.379184
8472	1.6944	-0.332316	-0.0789828	0.378997
8475	1.695	-0.332882	-0.0792575	0.378809
8478	1.6956	-0.333449	-0.0795342	0.37862
8481	1.6962	-0.334016	-0.079813	0.378429
8484	1.6968	-0.334584	-0.0800937	0.378236
8487	1.6974	-0.335153	-0.0803765	0.378042
8490	1.698	-0.335722	-0.0806612	0.377846
8493	1.6986	-0.336292	-0.080948	0.377649
8496	1.6992	-0.336863	-0.0812368	0.37745
8499	1.6998	-0.337434	-0.0815276	0.377249
8502	1.7004	-0.338006	-0.0818205	0.377047
8505	1.701	-0.338579	-0.0821153	0.376844
8508	1.7016	-0.339152	-0.0824121	0.376639
8511	1.7022	-0.339726	-0.082711	0.376432
8514	1.7028	-0.340301	-0.0830118	0.376224
8517	1.7034	-0.340876	-0.0833147	0.376014
8520	1.704	-0.341451	-0.0836195	0.375803
8523	1.7046	-0.342028	-0.0839264	0.37559
8526	1.7052	-0.342605	-0.0842353	0.375375
8529	1.7058	-0.343182	-0.0845461	0.375159
8532	1.7064	-0.343761	-0.084859	0.374942
8535	1.707	-0.344339	-0.0851739	0.374723
8538	1.7076	-0.344919	-0.0854908	0.374502
8541	1.7082	-0.345499	-0.0858097	0.37428
8544	1.7088	-0.346079	-0.0861305	0.374056
8547	1.7094	-0.34666	-0.0864534	0.373831
8550	1.71	-0.347242	-0.0867783	0.373604
8553	1.7106	-0.347824	-0.0871052	0.373376
8556	1.7112	-0.348407	-0.0874341	0.373146
8559	1.7118	-0.34899	-0.0877649	0.372914
8562	1.7124	-0.349574	-0.0880978	0.372681
8565	1.713	-0.350159	-0.0884326	0.372446
8568	1.7136	-0.350744	-0.0887695	0.37221
8571	1.7142	-0.351329	-0.0891083	0.371973
8574	1.7148	-0.351915	-0.0894492	0.371733
8577	1.7154	-0.352502	-0.089792	0.371493
8580	1.716	-0.353089	-0.0901368	0.37125
8583	1.7166	-0.353676	-0.0904836	0.371006
8586	1.7172	-0.354265	-0.0908324	0.370761
8589	1.7178	-0.354853	-0.0911832	0.370514
8592	1.7184	-0.355442	-0.091536	0.370265
8595	1.719	-0.356032	-0.0918907	0.370015
8598	1.7196	-0.356622	-0.0922474	0.369764
8601	1.7202	-0.357213	-0.0926062	0.369511
8604	1.7208	-0.357804	-0.0929669	0.369256
8607	1.7214	-0.358395	-0.0933296	0.369
8610	1.722	-0.358987	-0.0936942	0.368742
8613	1.7226	-0.35958	-0.0940609	0.368483
8616	1.7232	-0.360173	-0.0944295	0.368222
8619	1.7238	-0.360766	-0.0948001	0.36796
8622	1.7244	-0.36136	-0.0951727	0.367696
8625	1.725	-0.361954	-0.0955472	0.36743
8628	1.7256	-0.362549	-0.0959237	0.367163
8631	1.7262	-0.363144	-0.0963022	0.366895
8634	1.7268	-0.36374	-0.0966827	0.366625
8637	1.7274	-0.364336	-0.0970652	0.366353
8640	1.728	-0.364933	-0.0974496	0.36608
8643	1.7286	-0.36553	-0.097836	0.365805
8646	1.7292	-0.366127	-0.0982243	0.365529
8649	1.7298	-0.366725	-0.0986146	0.365252
8652	1.7304	-0.367323	-0.0990069	0.364972
8655	1.731	-0.367921	-0.0994012	0.364692
8658	1.7316	-0.36852	-0.0997974	0.364409
8661	1.7322	-0.36912	-0.100196	0.364125
8664	1.7328	-0.369719	-0.100596	0.36384
8667	1.7334	-0.370319	-0.100998	0.363553
8670	1.734	-0.37092	-0.101402	0.363265
8673	1.7346	-0.371521	-0.101808	0.362975
8676	1.7352	-0.372122	-0.102216	0.362683
8679	1.7358	-0.372723	-0.102626	0.36239
8682	1.7364	-0.373325	-0.103038	0.362096
8685	1.737	-0.373928	-0.103451	0.3618
8688	1.7376	-0.37453	-0.103867	0.361502
8691	1.7382	-0.375133	-0.104285	0.361203
8694	1.7388	-0.375737	-0.104705	0.360903
8697	1.7394	-0.37634	-0.105126	0.3606
8700	1.74	-0.376944	-0.10555	0.360297
8703	1.7406	-0.377548	-0.105975	0.359992
8706	1.7412	-0.378153	-0.106403	0.359685
8709	1.7418	-0.378758	-0.106832	0.359377
8712	1.7424	-0.379363	-0.107264	0.359067
8715	1.743	-0.379969	-0.107697	0.358756
8718	1.7436	-0.380575	-0.108132	0.358443
8721	1.7442	-0.381181	-0.108569	0.358129
8724	1.7448	-0.381787	-0.109008	0.357813
8727	1.7454	-0.382394	-0.10945	0.357496
8730	1.746	-0.383001	-0.109893	0.357177
8733	1.7466	-0.383608	-0.110337	0.356856
8736	1.7472	-0.384215	-0.110784	0.356535
8739	1.7478	-0.384823	-0.111233	0.356211
8742	1.7484	-0.385431	-0.111684	0.355886
8745	1.749	-0.38604	-0.112136	0.35556
8748	1.7496	-0.386648	-0.112591	0.355232
8751	1.7502	-0.387257	-0.113047	0.354903
8754	1.7508	-0.387866	-0.113506	0.354572
8757	1.7514	-0.388475	-0.113966	0.354239
8760	1.752	-0.389085	-0.114428	0.353906
8763	1.7526	-0.389694	-0.114893	0.35357
8766	1.7532	-0.390304	-0.115359	0.353233
8769	1.7538	-0.390915	-0.115827	0.352895
8772	1.7544	-0.391525	-0.116297	0.352555
8775	1.755	-0.392136	-0.116768	0.352213
8778	1.7556	-0.392746	-0.117242	0.351871
8781	1.7562	-0.393357	-0.117718	0.351526
8784	1.7568	-0.393968	-0.118195	0.35118
8787	1.7574	-0.39458	-0.118675	0.350833
8790	1.758	-0.395191	-0.119156	0.350484
8793	1.7586	-0.395803	-0.119639	0.350133
8796	1.7592	-0.396415	-0.120124	0.349781
8799	1.7598	-0.397027	-0.120612	0.349428
8802	1.7604	-0.397639	-0.121101	0.349073
8805	1.761	-0.398252	-0.121591	0.348717
8808	1.7616	-0.398864	-0.122084	0.348359
8811	1.7622	-0.399477	-0.122579	0.347999
8814	1.7628	-0.40009	-0.123075	0.347639
8817	1.7634	-0.400703	-0.123574	0.347276
8820	1.764	-0.401316	-0.124074	0.346912
8823	1.7646	-0.401929	-0.124576	0.346547
8826	1.7652	-0.402543	-0.12508	0.34618
8829	1.7658	-0.403156	-0.125586	0.345812
8832	1.7664	-0.40377	-0.126094	0.345442
8835	1.767	-0.404384	-0.126604	0.345071
8838	1.7676	-0.404997	-0.127116	0.344698
8841	1.7682	-0.405611	-0.127629	0.344324
8844	1.7688	-0.406225	-0.128144	0.343948
8847	1.7694	-0.40684	-0.128662	0.343571
8850	1.77	-0.407454	-0.129181	0.343192
8853	1.7706	-0.408068	-0.129702	0.342812
8856	1.7712	-0.408682	-0.130225	0.34243
8859	1.7718	-0.409297	-0.130749	0.342047
8862	1.7724	-0.409912	-0.131276	0.341663
8865	1.773	-0.410526	-0.131804	0.341276
8868	1.7736	-0.411141	-0.132335	0.340889
8871	1.7742	-0.411756	-0.132867	0.3405
8874	1.7748	-0.41237	-0.133401	0.340109
8877	1.7754	-0.412985	-0.133937	0.339717
8880	1.776	-0.4136	-0.134475	0.339324
8883	1.7766	-0.414215	-0.135014	0.338929
8886	1.7772	-0.41483	-0.135556	0.338533
8889	1.7778	-0.415445	-0.136099	0.338135
8892	1.7784	-0.41606	-0.136644	0.337735
8895	1.779	-0.416675	-0.137191	0.337335
8898	1.7796	-0.41729	-0.13774	0.336932
8901	1.7802	-0.417905	-0.138291	0.336529
8904	1.7808	-0.41852	-0.138843	0.336124
8907	1.7814	-0.419135	-0.139398	0.335717
8910	1.782	-0.41975	-0.139954	0.335309
8913	1.7826	-0.420365	-0.140512	0.334899
8916	1.7832	-0.42098	-0.141072	0.334488
8919	1.7838	-0.421595	-0.141633	0.334076
8922	1.7844	-0.42221	-0.142197	0.333662
8925	1.785	-0.422825	-0.142762	0.333246
8928	1.7856	-0.42344	-0.143329	0.33283
8931	1.7862	-0.424055	-0.143898	0.332411
8934	1.7868	-0.42467	-0.144469	0.331992
8937	1.7874	-0.425285	-0.145042	0.33157
8940	1.788	-0.4259	-0.145616	0.331148
8943	1.7886	-0.426515	-0.146193	0.330724
8946	1.7892	-0.427129	-0.146771	0.330298
8949	1.7898	-0.427744	-0.147351	0.329871
8952	1.7904	-0.428358	-0.147932	0.329443
8955	1.791	-0.428973	-0.148516	0.329013
8958	1.7916	-0.429587	-0.149101	0.328581
8961	1.7922	-0.430202	-0.149688	0.328149
8964	1.7928	-0.430816	-0.150277	0.327715
8967	1.7934	-0.43143	-0.150868	0.327279
8970	1.794	-0.432044	-0.15146	0.326842
8973	1.7946	-0.432658	-0.152055	0.326403
8976	1.7952	-0.433272	-0.152651	0.325963
8979	1.7958	-0.433886	-0.153249	0.325522
8982	1.7964	-0.434499	-0.153848	0.325079
8985	1.797	-0.435113	-0.15445	0.324635
8988	1.7976	-0.435726	-0.155053	0.324189
8991	1.7982	-0.43634	-0.155658	0.323742
8994	1.7988	-0.436953	-0.156265	0.323293
8997	1.7994	-0.437566	-0.156873	0.322843
9000	1.8	-0.438179	-0.157484	0.322392
9003	1.8006	-0.438792	-0.158096	0.321939
9006	1.8012	-0.439404	-0.15871	0.321485
9009	1.8018	-0.440017	-0.159325	0.321029
9012	1.8024	-0.440629	-0.159943	0.320572
9015	1.803	-0.441241	-0.160562	0.320113
9018	1.8036	-0.441853	-0.161183	0.319653
9021	1.8042	-0.442465	-0.161806	0.319192
9024	1.8048	-0.443077	-0.16243	0.318729
9027	1.8054	-0.443688	-0.163056	0.318265
9030	1.806	-0.4443	-0.163684	0.317799
9033	1.8066	-0.444911	-0.164314	0.317332
9036	1.8072	-0.445522	-0.164946	0.316864
9039	1.8078	-0.446133	-0.165579	0.316394
9042	1.8084	-0.446743	-0.166214	0.315923
9045	1.809	-0.447353	-0.16685	0.31545
9048	1.8096	-0.447964	-0.167489	0.314976
9051	1.8102	-0.448574	-0.168129	0.3145
9054	1.8108	-0.449183	-0.168771	0.314023
9057	1.8114	-0.449793	-0.169415	0.313545
9060	1.812	-0.450402	-0.17006	0.313065
9063	1.8126	-0.451011	-0.170707	0.312584
9066	1.8132	-0.45162	-0.171356	0.312102
9069	1.8138	-0.452229	-0.172007	0.311618
9072	1.8144	-0.452837	-0.172659	0.311132
9075	1.815	-0.453445	-0.173313	0.310646
9078	1.8156	-0.454053	-0.173969	0.310158
9081	1.8162	-0.454661	-0.174626	0.309668
9084	1.8168	-0.455268	-0.175285	0.309177
9087	1.8174	-0.455875	-0.175946	0.308685
9090	1.818	-0.456482	-0.176609	0.308191
9093	1.8186	-0.457089	-0.177273	0.307696
9096	1.8192	-0.457695	-0.177939	0.307199
9099	1.8198	-0.458301	-0.178606	0.306702
9102	1.8204	-0.458907	-0.179276	0.306202
9105	1.821	-0.459513	-0.179947	0.305702
9108	1.8216	-0.460118	-0.18062	0.3052
9111	1.8222	-0.460723	-0.181294	0.304696
9114	1.8228	-0.461328	-0.18197	0.304191
9117	1.8234	-0.461932	-0.182648	0.303685
9120	1.824	-0.462536	-0.183327	0.303178
9123	1.8246	-0.46314	-0.184009	0.302669
9126	1.8252	-0.463743	-0.184691	0.302158
9129	1.8258	-0.464346	-0.185376	0.301647
9132	1.8264	-0.464949	-0.186062	0.301134
9135	1.827	-0.465552	-0.18675	0.300619
9138	1.8276	-0.466154	-0.18744	0.300103
9141	1.8282	-0.466756	-0.188131	0.299586
9144	1.8288	-0.467357	-0.188824	0.299068
9147	1.8294	-0.467958	-0.189518	0.298548
9150	1.83	-0.468559	-0.190214	0.298026
9153	1.8306	-0.46916	-0.190912	0.297504
9156	1.8312	-0.46976	-0.191612	0.29698
9159	1.8318	-0.47036	-0.192313	0.296454
9162	1.8324	-0.470959	-0.193015	0.295928
9165	1.833	-0.471558	-0.19372	0.2954
9168	1.8336	-0.472157	-0.194426	0.29487
9171	1.8342	-0.472755	-0.195134	0.294339
9174	1.8348	-0.473353	-0.195843	0.293807
9177	1.8354	-0.473951	-0.196554	0.293274
9180	1.836	-0.474548	-0.197266	0.292739
9183	1.8366	-0.475145	-0.197981	0.292203
9186	1.8372	-0.475741	-0.198696	0.291665
9189	1.8378	-0.476337	-0.199414	0.291126
9192	1.8384	-0.476933	-0.200133	0.290586
9195	1.839	-0.477528	-0.200854	0.290044
9198	1.8396	-0.478123	-0.201576	0.289501
9201	1.8402	-0.478718	-0.2023	0.288957
9204	1.8408	-0.479312	-0.203025	0.288412
9207	1.8414	-0.479905	-0.203753	0.287865
9210	1.842	-0.480498	-0.204481	0.287316
9213	1.8426	-0.481091	-0.205212	0.286767
9216	1.8432	-0.481684	-0.205944	0.286216
9219	1.8438	-0.482276	-0.206677	0.285663
9222	1.8444	-0.482867	-0.207412	0.28511
9225	1.845	-0.483458	-0.208149	0.284555
9228	1.8456	-0.484049	-0.208887	0.283999
9231	1.8462	-0.484639	-0.209627	0.283441
9234	1.8468	-0.485229	-0.210369	0.282882
9237	1.8474	-0.485818	-0.211112	0.282322
9240	1.848	-0.486407	-0.211856	0.28176
9243	1.8486	-0.486996	-0.212602	0.281197
9246	1.8492	-0.487584	-0.21335	0.280633
9249	1.8498	-0.488171	-0.2141	0.280068
9252	1.8504	-0.488758	-0.21485	0.279501
9255	1.851	-0.489345	-0.215603	0.278932
9258	1.8516	-0.489931	-0.216357	0.278363
9261	1.8522	-0.490516	-0.217113	0.277792
9264	1.8528	-0.491102	-0.21787	0.27722
9267	1.8534	-0.491686	-0.218628	0.276647
9270	1.854	-0.49227	-0.219389	0.276072
9273	1.8546	-0.492854	-0.22015	0.275496
9276	1.8552	-0.493437	-0.220914	0.274918
9279	1.8558	-0.49402	-0.221678	0.27434
9282	1.8564	-0.494602	-0.222445	0.27376
9285	1.857	-0.495184	-0.223213	0.273179
9288	1.8576	-0.495765	-0.223982	0.272596
9291	1.8582	-0.496346	-0.224753	0.272012
9294	1.8588	-0.496926	-0.225526	0.271427
9297	1.8594	-0.497506	-0.2263	0.270841
9300	1.86	-0.498085	-0.227075	0.270253
9303	1.8606	-0.498664	-0.227852	0.269664
9306	1.8612	-0.499242	-0.228631	0.269074
9309	1.8618	-0.499819	-0.229411	0.268482
9312	1.8624	-0.500396	-0.230192	0.267889
9315	1.863	-0.500973	-0.230975	0.267295
9318	1.8636	-0.501549	-0.23176	0.2667
9321	1.8642	-0.502124	-0.232546	0.266103
9324	1.8648	-0.502699	-0.233334	0.265505
9327	1.8654	-0.503274	-0.234123	0.264905
9330	1.866	-0.503847	-0.234913	0.264305
9333	1.8666	-0.504421	-0.235705	0.263703
9336	1.8672	-0.504993	-0.236499	0.2631
9339	1.8678	-0.505565	-0.237294	0.262496
9342	1.8684	-0.506137	-0.23809	0.26189
9345	1.869	-0.506708	-0.238888	0.261283
9348	1.8696	-0.507278	-0.239687	0.260675
9351	1.8702	-0.507848	-0.240488	0.260065
9354	1.8708	-0.508417	-0.241291	0.259455
9357	1.8714	-0.508986	-0.242094	0.258843
9360	1.872	-0.509554	-0.2429	0.258229
9363	1.8726	-0.510122	-0.243706	0.257615
9366	1.8732	-0.510689	-0.244514	0.256999
9369	1.8738	-0.511255	-0.245324	0.256382
9372	1.8744	-0.511821	-0.246135	0.255764
9375	1.875	-0.512386	-0.246948	0.255144
9378	1.8756	-0.512951	-0.247761	0.254523
9381	1.8762	-0.513515	-0.248577	0.253901
9384	1.8768	-0.514078	-0.249394	0.253278
9387	1.8774	-0.514641	-0.250212	0.252654
9390	1.878	-0.515203	-0.251031	0.252028
9393	1.8786	-0.515765	-0.251852	0.251401
9396	1.8792	-0.516325	-0.252675	0.250773
9399	1.8798	-0.516886	-0.253499	0.250143
9402	1.8804	-0.517446	-0.254324	0.249512
9405	1.881	-0.518005	-0.255151	0.24888
9408	1.8816	-0.518563	-0.255979	0.248247
9411	1.8822	-0.519121	-0.256808	0.247613
9414	1.8828	-0.519678	-0.257639	0.246977
9417	1.8834	-0.520234	-0.258472	0.24634
9420	1.884	-0.52079	-0.259305	0.245702
9423	1.8846	-0.521346	-0.260141	0.245063
9426	1.8852	-0.5219	-0.260977	0.244422
9429	1.8858	-0.522454	-0.261815	0.243781
9432	1.8864	-0.523008	-0.262654	0.243138
9435	1.887	-0.52356	-0.263495	0.242493
9438	1.8876	-0.524112	-0.264337	0.241848
9441	1.8882	-0.524664	-0.26518	0.241201
9444	1.8888	-0.525214	-0.266025	0.240553
9447	1.8894	-0.525764	-0.266871	0.239904
9450	1.89	-0.526314	-0.267718	0.239254
9453	1.8906	-0.526862	-0.268567	0.238602
9456	1.8912	-0.52741	-0.269417	0.23795
9459	1.8918	-0.527958	-0.270269	0.237296
9462	1.8924	-0.528504	-0.271122	0.236641
9465	1.893	-0.52905	-0.271976	0.235984
9468	1.8936	-0.529596	-0.272831	0.235327
9471	1.8942	-0.53014	-0.273688	0.234668
9474	1.8948	-0.530684	-0.274547	0.234008
9477	1.8954	-0.531228	-0.275406	0.233347
9480	1.896	-0.53177	-0.276267	0.232685
9483	1.8966	-0.532312	-0.277129	0.232021
9486	1.8972	-0.532853	-0.277993	0.231357
9489	1.8978	-0.533394	-0.278858	0.230691
9492	1.8984	-0.533934	-0.279724	0.230024
9495	1.899	-0.534473	-0.280591	0.229356
9498	1.8996	-0.535011	-0.28146	0.228686
9501	1.9002	-0.535549	-0.28233	0.228016
9504	1.9008	-0.536086	-0.283201	0.227344
9507	1.9014	-0.536622	-0.284074	0.226671
9510	1.902	-0.537158	-0.284948	0.225997
9513	1.9026	-0.537692	-0.285823	0.225321
9516	1.9032	-0.538227	-0.2867	0.224645
9519	1.9038	-0.53876	-0.287578	0.223967
9522	1.9044	-0.539293	-0.288457	0.223288
9525	1.905	-0.539825	-0.289337	0.222609
9528	1.9056	-0.540356	-0.290219	0.221927
9531	1.9062	-0.540886	-0.291102	0.221245
9534	1.9068	-0.541416	-0.291986	0.220562
9537	1.9074	-0.541945	-0.292871	0.219877
9540	1.908	-0.542473	-0.293758	0.219191
9543	1.9086	-0.543001	-0.294646	0.218504
9546	1.9092	-0.543528	-0.295535	0.217816
9549	1.9098	-0.544054	-0.296425	0.217127
9552	1.9104	-0.544579	-0.297317	0.216437
9555	1.911	-0.545104	-0.29821	0.215745
9558	1.9116	-0.545628	-0.299104	0.215052
9561	1.9122	-0.546151	-0.299999	0.214359
9564	1.9128	-0.546673	-0.300896	0.213664
9567	1.9134	-0.547194	-0.301794	0.212968
9570	1.914	-0.547715	-0.302693	0.21227
9573	1.9146	-0.548235	-0.303593	0.211572
9576	1.9152	-0.548755	-0.304495	0.210872
9579	1.9158	-0.549273	-0.305397	0.210172
9582	1.9164	-0.549791	-0.306301	0.20947
9585	1.917	-0.550308	-0.307207	0.208767
9588	1.9176	-0.550824	-0.308113	0.208063
9591	1.9182	-0.55134	-0.30902	0.207358
9594	1.9188	-0.551854	-0.309929	0.206652
9597	1.9194	-0.552368	-0.310839	0.205944
9600	1.92	-0.552881	-0.31175	0.205236
9603	1.9206	-0.553394	-0.312662	0.204526
9606	1.9212	-0.553905	-0.313576	0.203815
9609	1.9218	-0.554416	-0.31449	0.203104
9612	1.9224	-0.554926	-0.315406	0.202391
9615	1.923	-0.555435	-0.316323	0.201677
9618	1.9236	-0.555944	-0.317241	0.200961
9621	1.9242	-0.556451	-0.318161	0.200245
9624	1.9248	-0.556958	-0.319081	0.199528
9627	1.9254	-0.557464	-0.320003	0.198809
9630	1.926	-0.55797	-0.320925	0.19809
9633	1.9266	-0.558474	-0.321849	0.197369
9636	1.9272	-0.558978	-0.322774	0.196647
9639	1.9278	-0.559481	-0.3237	0.195924
9642	1.9284	-0.559983	-0.324628	0.1952
9645	1.929	-0.560484	-0.325556	0.194475
9648	1.9296	-0.560984	-0.326486	0.193749
9651	1.9302	-0.561484	-0.327416	0.193022
9654	1.9308	-0.561983	-0.328348	0.192293
9657	1.9314	-0.562481	-0.329281	0.191564
9660	1.932	-0.562978	-0.330215	0.190834
9663	1.9326	-0.563475	-0.33115	0.190102
9666	1.9332	-0.56397	-0.332087	0.189369
9669	1.9338	-0.564465	-0.333024	0.188636
9672	1.9344	-0.564959	-0.333962	0.187901
9675	1.935	-0.565452	-0.334902	0.187165
9678	1.9356	-0.565945	-0.335842	0.186428
9681	1.9362	-0.566436	-0.336784	0.18569
9684	1.9368	-0.566927	-0.337727	0.184951
9687	1.9374	-0.567417	-0.338671	0.184211
9690	1.938	-0.567906	-0.339616	0.18347
9693	1.9386	-0.568394	-0.340562	0.182727
9696	1.9392	-0.568881	-0.341509	0.181984
9699	1.9398	-0.569368	-0.342457	0.18124
9702	1.9404	-0.569854	-0.343406	0.180494
9705	1.941	-0.570338	-0.344357	0.179748
9708	1.9416	-0.570823	-0.345308	0.179
9711	1.9422	-0.571306	-0.34626	0.178252
9714	1.9428	-0.571788	-0.347214	0.177502
9717	1.9434	-0.57227	-0.348168	0.176752
9720	1.944	-0.57275	-0.349124	0.176
9723	1.9446	-0.57323	-0.35008	0.175247
9726	1.9452	-0.573709	-0.351038	0.174493
9729	1.9458	-0.574187	-0.351996	0.173739
9732	1.9464	-0.574665	-0.352956	0.172983
9735	1.947	-0.575141	-0.353916	0.172226
9738	1.9476	-0.575617	-0.354878	0.171468
9741	1.9482	-0.576092	-0.355841	0.170709
9744	1.9488	-0.576566	-0.356804	0.169949
9747	1.9494	-0.577039	-0.357769	0.169188
9750	1.95	-0.577511	-0.358734	0.168426
9753	1.9506	-0.577982	-0.359701	0.167663
9756	1.9512	-0.578453	-0.360669	0.166899
9759	1.9518	-0.578923	-0.361637	0.166134
9762	1.9524	-0.579391	-0.362607	0.165368
