TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
2352	1.27008	-0.208739	0.0523599	0.0794522
2353	1.27062	-0.209362	0.0523599	0.0794854
2354	1.27116	-0.210003	0.0523599	0.0795194
2355	1.2717	-0.210647	0.0523599	0.0795534
2356	1.27224	-0.211277	0.0523599	0.0795868
2357	1.27278	-0.211875	0.0523599	0.0796191
2358	1.27332	-0.212427	0.0523599	0.0796495
2359	1.27386	-0.212917	0.0523599	0.0796775
2360	1.2744	-0.213332	0.0523599	0.0797025
2361	1.27494	-0.213674	0.0523599	0.079724
2362	1.27548	-0.213941	0.0523599	0.0797421
2363	1.27602	-0.214133	0.0523599	0.0797567
2364	1.27656	-0.214251	0.0523599	0.0797677
2365	1.2771	-0.214293	0.0523599	0.0797752
2366	1.27764	-0.214261	0.0523599	0.0797792
2367	1.27818	-0.214153	0.0523599	0.0797796
2368	1.27872	-0.213971	0.0523599	0.0797764
2369	1.27926	-0.213713	0.0523599	0.0797697
2370	1.2798	-0.213381	0.0523599	0.0797594
2371	1.28034	-0.212975	0.0523599	0.0797456
2372	1.28088	-0.212494	0.0523599	0.0797283
2373	1.28142	-0.211939	0.0523599	0.0797075
2374	1.28196	-0.211311	0.0523599	0.0796832
2375	1.2825	-0.210624	0.0523599	0.0796555
2376	1.28304	-0.209892	0.0523599	0.079625
2377	1.28358	-0.209131	0.0523599	0.0795924
2378	1.28412	-0.208359	0.0523599	0.0795584
2379	1.28466	-0.207595	0.0523599	0.079524
2380	1.2852	-0.206856	0.0523599	0.0794901
2381	1.28574	-0.206159	0.0523599	0.0794578
2382	1.28628	-0.205523	0.0523599	0.079428
2383	1.28682	-0.20496	0.0523599	0.0794015
2384	1.28736	-0.204485	0.0523599	0.0793791
2385	1.2879	-0.204109	0.0523599	0.0793614
2386	1.28844	-0.203839	0.0523599	0.0793489
2387	1.28898	-0.203681	0.0523599	0.0793421
2388	1.28952	-0.203637	0.0523599	0.079341
2389	1.29006	-0.203708	0.0523599	0.0793458
2390	1.2906	-0.20389	0.0523599	0.0793562
2391	1.29114	-0.204176	0.0523599	0.079372
2392	1.29168	-0.204557	0.0523599	0.0793927
2393	1.29222	-0.205021	0.0523599	0.0794177
2394	1.29276	-0.205556	0.0523599	0.0794463
2395	1.2933	-0.206144	0.0523599	0.0794777
2396	1.29384	-0.20677	0.0523599	0.0795108
2397	1.29438	-0.207416	0.0523599	0.0795449
2398	1.29492	-0.208066	0.0523599	0.079579
2399	1.29546	-0.208703	0.0523599	0.0796127
2400	1.296	-0.209312	0.0523599	0.0796452
2401	1.29654	-0.209875	0.0523599	0.0796759
2402	1.29708	-0.210379	0.0523599	0.0797043
2403	1.29762	-0.210809	0.0523599	0.0797297
2404	1.29816	-0.211165	0.0523599	0.0797517
2405	1.2987	-0.211447	0.0523599	0.0797703
2406	1.29924	-0.211656	0.0523599	0.0797854
2407	1.29978	-0.21179	0.0523599	0.0797969
2408	1.30032	-0.21185	0.0523599	0.079805
2409	1.30086	-0.211835	0.0523599	0.0798094
2410	1.3014	-0.211746	0.0523599	0.0798104
2411	1.30194	-0.211583	0.0523599	0.0798078
2412	1.30248	-0.211345	0.0523599	0.0798016
2413	1.30302	-0.211034	0.0523599	0.079792
2414	1.30356	-0.210648	0.0523599	0.0797787
2415	1.3041	-0.210189	0.0523599	0.079762
2416	1.30464	-0.209656	0.0523599	0.0797418
2417	1.30518	-0.209049	0.0523599	0.0797182
2418	1.30572	-0.208381	0.0523599	0.0796911
2419	1.30626	-0.207665	0.0523599	0.0796611
2420	1.3068	-0.206917	0.0523599	0.0796288
2421	1.30734	-0.206154	0.0523599	0.0795949
2422	1.30788	-0.205395	0.0523599	0.0795604
2423	1.30842	-0.204657	0.0523599	0.0795263
2424	1.30896	-0.203959	0.0523599	0.0794935
2425	1.3095	-0.203316	0.0523599	0.0794631
2426	1.31004	-0.202745	0.0523599	0.0794358
2427	1.31058	-0.202259	0.0523599	0.0794124
2428	1.31112	-0.201868	0.0523599	0.0793937
2429	1.31166	-0.201582	0.0523599	0.0793801
2430	1.3122	-0.201407	0.0523599	0.079372
2431	1.31274	-0.201346	0.0523599	0.0793696
2432	1.31328	-0.201399	0.0523599	0.0793731
2433	1.31382	-0.201563	0.0523599	0.0793823
2434	1.31436	-0.201832	0.0523599	0.079397
2435	1.3149	-0.202198	0.0523599	0.0794167
2436	1.31544	-0.202651	0.0523599	0.0794408
2437	1.31598	-0.203175	0.0523599	0.0794686
2438	1.31652	-0.203757	0.0523599	0.0794994
2439	1.31706	-0.20438	0.0523599	0.0795321
2440	1.3176	-0.205026	0.0523599	0.079566
2441	1.31814	-0.20568	0.0523599	0.0796001
2442	1.31868	-0.206325	0.0523599	0.0796339
2443	1.31922	-0.206944	0.0523599	0.0796666
2444	1.31976	-0.207521	0.0523599	0.0796976
2445	1.3203	-0.208042	0.0523599	0.0797265
2446	1.32084	-0.208492	0.0523599	0.0797525
2447	1.32138	-0.208869	0.0523599	0.0797752
2448	1.32192	-0.209173	0.0523599	0.0797944
2449	1.32246	-0.209404	0.0523599	0.0798102
2450	1.323	-0.20956	0.0523599	0.0798225
2451	1.32354	-0.209644	0.0523599	0.0798313
2452	1.32408	-0.209653	0.0523599	0.0798365
2453	1.32462	-0.209588	0.0523599	0.0798382
2454	1.32516	-0.20945	0.0523599	0.0798364
2455	1.3257	-0.209238	0.0523599	0.0798311
2456	1.32624	-0.208953	0.0523599	0.0798222
2457	1.32678	-0.208593	0.0523599	0.0798098
2458	1.32732	-0.208161	0.0523599	0.0797939
2459	1.32786	-0.207656	0.0523599	0.0797746
2460	1.3284	-0.207077	0.0523599	0.0797518
2461	1.32894	-0.206434	0.0523599	0.0797255
2462	1.32948	-0.205739	0.0523599	0.0796962
2463	1.33002	-0.205007	0.0523599	0.0796645
2464	1.33056	-0.204256	0.0523599	0.0796309
2465	1.3311	-0.203503	0.0523599	0.0795965
2466	1.33164	-0.202767	0.0523599	0.0795622
2467	1.33218	-0.202065	0.0523599	0.079529
2468	1.33272	-0.201415	0.0523599	0.0794979
2469	1.33326	-0.200831	0.0523599	0.0794696
2470	1.3338	-0.200327	0.0523599	0.0794451
2471	1.33434	-0.199916	0.0523599	0.0794251
2472	1.33488	-0.199607	0.0523599	0.07941
2473	1.33542	-0.199406	0.0523599	0.0794003
2474	1.33596	-0.199318	0.0523599	0.0793964
2475	1.3365	-0.199343	0.0523599	0.0793982
2476	1.33704	-0.19948	0.0523599	0.0794058
2477	1.33758	-0.199724	0.0523599	0.0794189
2478	1.33812	-0.200066	0.0523599	0.0794371
2479	1.33866	-0.200497	0.0523599	0.0794599
2480	1.3392	-0.201004	0.0523599	0.0794866
2481	1.33974	-0.201572	0.0523599	0.0795165
2482	1.34028	-0.202185	0.0523599	0.0795487
2483	1.34082	-0.202826	0.0523599	0.0795822
2484	1.34136	-0.20348	0.0523599	0.0796162
2485	1.3419	-0.204128	0.0523599	0.0796499
2486	1.34244	-0.204756	0.0523599	0.0796828
2487	1.34298	-0.205347	0.0523599	0.0797142
2488	1.34352	-0.205886	0.0523599	0.0797435
2489	1.34406	-0.206359	0.0523599	0.0797703
2490	1.3446	-0.206759	0.0523599	0.0797938
2491	1.34514	-0.207086	0.0523599	0.0798139
2492	1.34568	-0.207341	0.0523599	0.0798306
2493	1.34622	-0.207522	0.0523599	0.0798438
2494	1.34676	-0.20763	0.0523599	0.0798535
2495	1.3473	-0.207665	0.0523599	0.0798597
2496	1.34784	-0.207627	0.0523599	0.0798624
2497	1.34838	-0.207516	0.0523599	0.0798616
2498	1.34892	-0.207331	0.0523599	0.0798572
2499	1.34946	-0.207073	0.0523599	0.0798494
2500	1.35	-0.206742	0.0523599	0.079838
2501	1.35054	-0.206339	0.0523599	0.0798231
2502	1.35108	-0.205862	0.0523599	0.0798048
2503	1.35162	-0.205314	0.0523599	0.079783
2504	1.35216	-0.204697	0.0523599	0.0797578
2505	1.3527	-0.204024	0.0523599	0.0797294
2506	1.35324	-0.203311	0.0523599	0.0796984
2507	1.35378	-0.202574	0.0523599	0.0796654
2508	1.35432	-0.20183	0.0523599	0.0796312
2509	1.35486	-0.201097	0.0523599	0.0795969
2510	1.3554	-0.200393	0.0523599	0.0795634
2511	1.35594	-0.199735	0.0523599	0.0795317
2512	1.35648	-0.199138	0.0523599	0.0795026
2513	1.35702	-0.198618	0.0523599	0.079477
2514	1.35756	-0.198187	0.0523599	0.0794556
2515	1.3581	-0.197853	0.0523599	0.0794391
2516	1.35864	-0.197626	0.0523599	0.0794278
2517	1.35918	-0.19751	0.0523599	0.0794221
2518	1.35972	-0.197506	0.0523599	0.0794222
2519	1.36026	-0.197614	0.0523599	0.079428
2520	1.3608	-0.197829	0.0523599	0.0794394
2521	1.36134	-0.198145	0.0523599	0.079456
2522	1.36188	-0.198552	0.0523599	0.0794773
2523	1.36242	-0.199039	0.0523599	0.0795028
2524	1.36296	-0.199591	0.0523599	0.0795317
2525	1.3635	-0.200192	0.0523599	0.0795631
2526	1.36404	-0.200826	0.0523599	0.079596
2527	1.36458	-0.201477	0.0523599	0.0796297
2528	1.36512	-0.202128	0.0523599	0.0796633
2529	1.36566	-0.202763	0.0523599	0.0796963
2530	1.3662	-0.203365	0.0523599	0.079728
2531	1.36674	-0.203921	0.0523599	0.0797578
2532	1.36728	-0.204415	0.0523599	0.0797851
2533	1.36782	-0.204837	0.0523599	0.0798094
2534	1.36836	-0.205187	0.0523599	0.0798303
2535	1.3689	-0.205465	0.0523599	0.0798478
2536	1.36944	-0.20567	0.0523599	0.0798619
2537	1.36998	-0.205802	0.0523599	0.0798725
2538	1.37052	-0.205862	0.0523599	0.0798796
2539	1.37106	-0.205848	0.0523599	0.0798832
2540	1.3716	-0.205763	0.0523599	0.0798832
2541	1.37214	-0.205604	0.0523599	0.0798798
2542	1.37268	-0.205372	0.0523599	0.0798729
2543	1.37322	-0.205069	0.0523599	0.0798625
2544	1.37376	-0.204692	0.0523599	0.0798486
2545	1.3743	-0.204244	0.0523599	0.0798313
2546	1.37484	-0.203723	0.0523599	0.0798105
2547	1.37538	-0.203131	0.0523599	0.0797863
2548	1.37592	-0.202481	0.0523599	0.0797587
2549	1.37646	-0.201786	0.0523599	0.0797284
2550	1.377	-0.201062	0.0523599	0.0796959
2551	1.37754	-0.200327	0.0523599	0.079662
2552	1.37808	-0.199598	0.0523599	0.0796278
2553	1.37862	-0.198893	0.0523599	0.079594
2554	1.37916	-0.198229	0.0523599	0.0795618
2555	1.3797	-0.197622	0.0523599	0.079532
2556	1.38024	-0.197088	0.0523599	0.0795055
2557	1.38078	-0.196638	0.0523599	0.079483
2558	1.38132	-0.196283	0.0523599	0.0794651
2559	1.38186	-0.196032	0.0523599	0.0794524
2560	1.3824	-0.19589	0.0523599	0.0794452
2561	1.38294	-0.19586	0.0523599	0.0794436
2562	1.38348	-0.19594	0.0523599	0.0794479
2563	1.38402	-0.196129	0.0523599	0.0794577
2564	1.38456	-0.19642	0.0523599	0.0794728
2565	1.3851	-0.196804	0.0523599	0.0794928
2566	1.38564	-0.19727	0.0523599	0.079517
2567	1.38618	-0.197805	0.0523599	0.0795448
2568	1.38672	-0.198394	0.0523599	0.0795754
2569	1.38726	-0.19902	0.0523599	0.0796079
2570	1.3878	-0.199667	0.0523599	0.0796412
2571	1.38834	-0.200318	0.0523599	0.0796747
2572	1.38888	-0.200958	0.0523599	0.0797078
2573	1.38942	-0.20157	0.0523599	0.0797397
2574	1.38996	-0.20214	0.0523599	0.0797698
2575	1.3905	-0.202652	0.0523599	0.0797977
2576	1.39104	-0.203094	0.0523599	0.0798228
2577	1.39158	-0.203463	0.0523599	0.0798445
2578	1.39212	-0.203761	0.0523599	0.0798627
2579	1.39266	-0.203987	0.0523599	0.0798776
2580	1.3932	-0.204141	0.0523599	0.079889
2581	1.39374	-0.204223	0.0523599	0.0798969
2582	1.39428	-0.204232	0.0523599	0.0799014
2583	1.39482	-0.204169	0.0523599	0.0799024
2584	1.39536	-0.204033	0.0523599	0.0798998
2585	1.3959	-0.203825	0.0523599	0.0798938
2586	1.39644	-0.203545	0.0523599	0.0798843
2587	1.39698	-0.203194	0.0523599	0.0798714
2588	1.39752	-0.20277	0.0523599	0.0798549
2589	1.39806	-0.202275	0.0523599	0.0798351
2590	1.3986	-0.201708	0.0523599	0.0798118
2591	1.39914	-0.20108	0.0523599	0.0797852
2592	1.39968	-0.200404	0.0523599	0.0797557
2593	1.40022	-0.199696	0.0523599	0.0797238
2594	1.40076	-0.198972	0.0523599	0.0796904
2595	1.4013	-0.19825	0.0523599	0.0796563
2596	1.40184	-0.197547	0.0523599	0.0796225
2597	1.40238	-0.196881	0.0523599	0.07959
2598	1.40292	-0.196267	0.0523599	0.0795597
2599	1.40346	-0.195722	0.0523599	0.0795325
2600	1.404	-0.195257	0.0523599	0.079509
2601	1.40454	-0.194884	0.0523599	0.07949
2602	1.40508	-0.194612	0.0523599	0.0794759
2603	1.40562	-0.194447	0.0523599	0.0794673
2604	1.40616	-0.194392	0.0523599	0.0794643
2605	1.4067	-0.194448	0.0523599	0.079467
2606	1.40724	-0.194612	0.0523599	0.0794752
2607	1.40778	-0.194878	0.0523599	0.0794889
2608	1.40832	-0.19524	0.0523599	0.0795075
2609	1.40886	-0.195686	0.0523599	0.0795305
2610	1.4094	-0.196203	0.0523599	0.0795572
2611	1.40994	-0.196778	0.0523599	0.0795869
2612	1.41048	-0.197394	0.0523599	0.0796187
2613	1.41102	-0.198034	0.0523599	0.0796516
2614	1.41156	-0.198684	0.0523599	0.0796848
2615	1.4121	-0.199325	0.0523599	0.0797177
2616	1.41264	-0.199944	0.0523599	0.0797497
2617	1.41318	-0.200524	0.0523599	0.07978
2618	1.41372	-0.201051	0.0523599	0.0798083
2619	1.41426	-0.201511	0.0523599	0.0798338
2620	1.4148	-0.2019	0.0523599	0.0798561
2621	1.41534	-0.202217	0.0523599	0.0798751
2622	1.41588	-0.202463	0.0523599	0.0798906
2623	1.41642	-0.202637	0.0523599	0.0799027
2624	1.41696	-0.202739	0.0523599	0.0799114
2625	1.4175	-0.202769	0.0523599	0.0799166
2626	1.41804	-0.202728	0.0523599	0.0799183
2627	1.41858	-0.202614	0.0523599	0.0799166
2628	1.41912	-0.202429	0.0523599	0.0799113
2629	1.41966	-0.202172	0.0523599	0.0799026
2630	1.4202	-0.201843	0.0523599	0.0798905
2631	1.42074	-0.201442	0.0523599	0.0798749
2632	1.42128	-0.200971	0.0523599	0.0798558
2633	1.42182	-0.200428	0.0523599	0.0798334
2634	1.42236	-0.199822	0.0523599	0.0798076
2635	1.4229	-0.199165	0.0523599	0.0797788
2636	1.42344	-0.198471	0.0523599	0.0797475
2637	1.42398	-0.197758	0.0523599	0.0797145
2638	1.42452	-0.197043	0.0523599	0.0796806
2639	1.42506	-0.196344	0.0523599	0.0796468
2640	1.4256	-0.195676	0.0523599	0.0796141
2641	1.42614	-0.195057	0.0523599	0.0795833
2642	1.42668	-0.194502	0.0523599	0.0795554
2643	1.42722	-0.194025	0.0523599	0.0795311
2644	1.42776	-0.193636	0.0523599	0.0795111
2645	1.4283	-0.193345	0.0523599	0.0794959
2646	1.42884	-0.193159	0.0523599	0.079486
2647	1.42938	-0.193082	0.0523599	0.0794817
2648	1.42992	-0.193114	0.0523599	0.079483
2649	1.43046	-0.193255	0.0523599	0.0794899
2650	1.431	-0.193499	0.0523599	0.0795022
2651	1.43154	-0.193838	0.0523599	0.0795196
2652	1.43208	-0.194264	0.0523599	0.0795414
2653	1.43262	-0.194765	0.0523599	0.0795672
2654	1.43316	-0.195325	0.0523599	0.079596
2655	1.4337	-0.19593	0.0523599	0.0796272
2656	1.43424	-0.196563	0.0523599	0.0796596
2657	1.43478	-0.197208	0.0523599	0.0796926
2658	1.43532	-0.19785	0.0523599	0.0797254
2659	1.43586	-0.198472	0.0523599	0.0797574
2660	1.4364	-0.19906	0.0523599	0.0797879
2661	1.43694	-0.199598	0.0523599	0.0798165
2662	1.43748	-0.200074	0.0523599	0.0798425
2663	1.43802	-0.200478	0.0523599	0.0798654
2664	1.43856	-0.200812	0.0523599	0.079885
2665	1.4391	-0.201074	0.0523599	0.0799012
2666	1.43964	-0.201265	0.0523599	0.079914
2667	1.44018	-0.201385	0.0523599	0.0799233
2668	1.44072	-0.201433	0.0523599	0.0799292
2669	1.44126	-0.201409	0.0523599	0.0799316
2670	1.4418	-0.201314	0.0523599	0.0799306
2671	1.44234	-0.201147	0.0523599	0.0799261
2672	1.44288	-0.200909	0.0523599	0.0799182
2673	1.44342	-0.2006	0.0523599	0.0799068
2674	1.44396	-0.20022	0.0523599	0.0798919
2675	1.4445	-0.199768	0.0523599	0.0798737
2676	1.44504	-0.199246	0.0523599	0.0798521
2677	1.44558	-0.198659	0.0523599	0.0798271
2678	1.44612	-0.198018	0.0523599	0.079799
2679	1.44666	-0.197339	0.0523599	0.0797683
2680	1.4472	-0.196637	0.0523599	0.0797358
2681	1.44774	-0.19593	0.0523599	0.0797022
2682	1.44828	-0.195235	0.0523599	0.0796686
2683	1.44882	-0.194569	0.0523599	0.0796358
2684	1.44936	-0.193948	0.0523599	0.0796048
2685	1.4499	-0.193388	0.0523599	0.0795764
2686	1.45044	-0.192902	0.0523599	0.0795515
2687	1.45098	-0.192502	0.0523599	0.0795308
2688	1.45152	-0.192197	0.0523599	0.0795147
2689	1.45206	-0.191996	0.0523599	0.0795039
2690	1.4526	-0.191901	0.0523599	0.0794985
2691	1.45314	-0.191916	0.0523599	0.0794986
2692	1.45368	-0.192038	0.0523599	0.0795044
2693	1.45422	-0.192263	0.0523599	0.0795156
2694	1.45476	-0.192585	0.0523599	0.0795318
2695	1.4553	-0.192995	0.0523599	0.0795526
2696	1.45584	-0.19348	0.0523599	0.0795774
2697	1.45638	-0.194028	0.0523599	0.0796055
2698	1.45692	-0.194622	0.0523599	0.0796359
2699	1.45746	-0.195248	0.0523599	0.0796679
2700	1.458	-0.195889	0.0523599	0.0797005
2701	1.45854	-0.19653	0.0523599	0.0797331
2702	1.45908	-0.197154	0.0523599	0.0797649
2703	1.45962	-0.197747	0.0523599	0.0797955
2704	1.46016	-0.198294	0.0523599	0.0798241
2705	1.4607	-0.19878	0.0523599	0.0798504
2706	1.46124	-0.199197	0.0523599	0.0798737
2707	1.46178	-0.199542	0.0523599	0.0798936
2708	1.46232	-0.199817	0.0523599	0.0799102
2709	1.46286	-0.200021	0.0523599	0.0799234
2710	1.4634	-0.200154	0.0523599	0.0799332
2711	1.46394	-0.200216	0.0523599	0.0799395
2712	1.46448	-0.200206	0.0523599	0.0799424
2713	1.46502	-0.200126	0.0523599	0.0799418
2714	1.46556	-0.199974	0.0523599	0.0799378
2715	1.4661	-0.199751	0.0523599	0.0799303
2716	1.46664	-0.199457	0.0523599	0.0799195
2717	1.46718	-0.199092	0.0523599	0.0799051
2718	1.46772	-0.198656	0.0523599	0.0798874
2719	1.46826	-0.198151	0.0523599	0.0798663
2720	1.4688	-0.197578	0.0523599	0.0798419
2721	1.46934	-0.196952	0.0523599	0.0798143
2722	1.46988	-0.196285	0.0523599	0.0797841
2723	1.47042	-0.195593	0.0523599	0.0797519
2724	1.47096	-0.194894	0.0523599	0.0797186
2725	1.4715	-0.194204	0.0523599	0.079685
2726	1.47204	-0.193541	0.0523599	0.0796522
2727	1.47258	-0.192921	0.0523599	0.0796211
2728	1.47312	-0.192359	0.0523599	0.0795925
2729	1.47366	-0.191869	0.0523599	0.0795673
2730	1.4742	-0.191463	0.0523599	0.0795461
2731	1.47474	-0.191151	0.0523599	0.0795295
2732	1.47528	-0.19094	0.0523599	0.079518
2733	1.47582	-0.190834	0.0523599	0.0795118
2734	1.47636	-0.190836	0.0523599	0.0795113
2735	1.4769	-0.190946	0.0523599	0.0795162
2736	1.47744	-0.191158	0.0523599	0.0795266
2737	1.47798	-0.191468	0.0523599	0.0795421
2738	1.47852	-0.191865	0.0523599	0.0795622
2739	1.47906	-0.19234	0.0523599	0.0795863
2740	1.4796	-0.192878	0.0523599	0.0796138
2741	1.48014	-0.193465	0.0523599	0.0796438
2742	1.48068	-0.194085	0.0523599	0.0796754
2743	1.48122	-0.194722	0.0523599	0.0797077
2744	1.48176	-0.195361	0.0523599	0.0797401
2745	1.4823	-0.195986	0.0523599	0.0797718
2746	1.48284	-0.196581	0.0523599	0.0798023
2747	1.48338	-0.197133	0.0523599	0.0798311
2748	1.48392	-0.197626	0.0523599	0.0798575
2749	1.48446	-0.19805	0.0523599	0.079881
2750	1.485	-0.198404	0.0523599	0.0799012
2751	1.48554	-0.198687	0.0523599	0.0799181
2752	1.48608	-0.198899	0.0523599	0.0799316
2753	1.48662	-0.199041	0.0523599	0.0799416
2754	1.48716	-0.199112	0.0523599	0.0799483
2755	1.4877	-0.199112	0.0523599	0.0799515
2756	1.48824	-0.199041	0.0523599	0.0799513
2757	1.48878	-0.198899	0.0523599	0.0799476
2758	1.48932	-0.198686	0.0523599	0.0799405
2759	1.48986	-0.198403	0.0523599	0.07993
2760	1.4904	-0.198049	0.0523599	0.0799161
2761	1.49094	-0.197625	0.0523599	0.0798988
2762	1.49148	-0.197131	0.0523599	0.0798781
2763	1.49202	-0.19657	0.0523599	0.0798541
2764	1.49256	-0.195954	0.0523599	0.0798269
2765	1.4931	-0.195297	0.0523599	0.079797
2766	1.49364	-0.194614	0.0523599	0.0797652
2767	1.49418	-0.193923	0.0523599	0.0797321
2768	1.49472	-0.19324	0.0523599	0.0796988
2769	1.49526	-0.192582	0.0523599	0.0796661
2770	1.4958	-0.191965	0.0523599	0.079635
2771	1.49634	-0.191404	0.0523599	0.0796064
2772	1.49688	-0.190914	0.0523599	0.079581
2773	1.49742	-0.190507	0.0523599	0.0795595
2774	1.49796	-0.190191	0.0523599	0.0795426
2775	1.4985	-0.189976	0.0523599	0.0795307
2776	1.49904	-0.189865	0.0523599	0.0795241
2777	1.49958	-0.189861	0.0523599	0.079523
2778	1.50012	-0.189963	0.0523599	0.0795275
2779	1.50066	-0.190168	0.0523599	0.0795373
2780	1.5012	-0.19047	0.0523599	0.0795523
2781	1.50174	-0.190861	0.0523599	0.0795718
2782	1.50228	-0.191328	0.0523599	0.0795954
2783	1.50282	-0.19186	0.0523599	0.0796224
2784	1.50336	-0.192442	0.0523599	0.079652
2785	1.5039	-0.193057	0.0523599	0.0796832
2786	1.50444	-0.193691	0.0523599	0.0797153
2787	1.50498	-0.194327	0.0523599	0.0797474
2788	1.50552	-0.194951	0.0523599	0.0797789
2789	1.50606	-0.195547	0.0523599	0.0798093
2790	1.5066	-0.1961	0.0523599	0.0798379
2791	1.50714	-0.196598	0.0523599	0.0798643
2792	1.50768	-0.197026	0.0523599	0.0798879
2793	1.50822	-0.197385	0.0523599	0.0799081
2794	1.50876	-0.197673	0.0523599	0.0799251
2795	1.5093	-0.197891	0.0523599	0.0799386
2796	1.50984	-0.198039	0.0523599	0.0799488
2797	1.51038	-0.198116	0.0523599	0.0799556
2798	1.51092	-0.198123	0.0523599	0.0799589
2799	1.51146	-0.198058	0.0523599	0.0799588
2800	1.512	-0.197924	0.0523599	0.0799553
2801	1.51254	-0.197718	0.0523599	0.0799484
2802	1.51308	-0.197443	0.0523599	0.0799381
2803	1.51362	-0.197097	0.0523599	0.0799243
2804	1.51416	-0.196681	0.0523599	0.0799072
2805	1.5147	-0.196195	0.0523599	0.0798868
2806	1.51524	-0.195643	0.0523599	0.0798629
2807	1.51578	-0.195035	0.0523599	0.079836
2808	1.51632	-0.194386	0.0523599	0.0798063
2809	1.51686	-0.193711	0.0523599	0.0797747
2810	1.5174	-0.193027	0.0523599	0.0797418
2811	1.51794	-0.19235	0.0523599	0.0797086
2812	1.51848	-0.191697	0.0523599	0.079676
2813	1.51902	-0.191085	0.0523599	0.079645
2814	1.51956	-0.190528	0.0523599	0.0796164
2815	1.5201	-0.19004	0.0523599	0.0795909
2816	1.52064	-0.189634	0.0523599	0.0795694
2817	1.52118	-0.189319	0.0523599	0.0795524
2818	1.52172	-0.189103	0.0523599	0.0795403
2819	1.52226	-0.188991	0.0523599	0.0795336
2820	1.5228	-0.188985	0.0523599	0.0795323
2821	1.52334	-0.189084	0.0523599	0.0795365
2822	1.52388	-0.189286	0.0523599	0.079546
2823	1.52442	-0.189584	0.0523599	0.0795607
2824	1.52496	-0.18997	0.0523599	0.0795799
2825	1.5255	-0.190433	0.0523599	0.0796032
2826	1.52604	-0.19096	0.0523599	0.0796299
2827	1.52658	-0.191538	0.0523599	0.0796592
2828	1.52712	-0.19215	0.0523599	0.0796902
2829	1.52766	-0.19278	0.0523599	0.079722
2830	1.5282	-0.193414	0.0523599	0.079754
2831	1.52874	-0.194036	0.0523599	0.0797853
2832	1.52928	-0.194631	0.0523599	0.0798156
2833	1.52982	-0.195185	0.0523599	0.0798441
2834	1.53036	-0.195683	0.0523599	0.0798704
2835	1.5309	-0.196113	0.0523599	0.079894
2836	1.53144	-0.196474	0.0523599	0.0799142
2837	1.53198	-0.196765	0.0523599	0.0799312
2838	1.53252	-0.196986	0.0523599	0.0799448
2839	1.53306	-0.197137	0.0523599	0.079955
2840	1.5336	-0.197217	0.0523599	0.0799618
2841	1.53414	-0.197227	0.0523599	0.0799652
2842	1.53468	-0.197167	0.0523599	0.0799652
2843	1.53522	-0.197036	0.0523599	0.0799618
2844	1.53576	-0.196835	0.0523599	0.079955
2845	1.5363	-0.196564	0.0523599	0.0799448
2846	1.53684	-0.196223	0.0523599	0.0799311
