TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
2434	1.31436	-0.807535	-0.177586	0.074851
2435	1.3149	-0.807102	-0.177328	0.0752229
2436	1.31544	-0.806668	-0.17707	0.075594
2437	1.31598	-0.806233	-0.176812	0.0759644
2438	1.31652	-0.805797	-0.176555	0.0763341
2439	1.31706	-0.80536	-0.176299	0.076703
2440	1.3176	-0.804923	-0.176043	0.0770712
2441	1.31814	-0.804484	-0.175788	0.0774386
2442	1.31868	-0.804044	-0.175533	0.0778053
2443	1.31922	-0.803603	-0.175279	0.0781712
2444	1.31976	-0.803161	-0.175026	0.0785364
2445	1.3203	-0.802719	-0.174773	0.0789008
2446	1.32084	-0.802275	-0.174521	0.0792645
2447	1.32138	-0.80183	-0.174269	0.0796274
2448	1.32192	-0.801384	-0.174018	0.0799896
2449	1.32246	-0.800938	-0.173768	0.080351
2450	1.323	-0.80049	-0.173518	0.0807117
2451	1.32354	-0.800041	-0.173269	0.0810716
2452	1.32408	-0.799591	-0.17302	0.0814308
2453	1.32462	-0.799141	-0.172772	0.0817892
2454	1.32516	-0.798689	-0.172525	0.0821468
2455	1.3257	-0.798236	-0.172278	0.0825037
2456	1.32624	-0.797783	-0.172032	0.0828598
2457	1.32678	-0.797328	-0.171786	0.0832152
2458	1.32732	-0.796873	-0.171541	0.0835698
2459	1.32786	-0.796416	-0.171297	0.0839236
2460	1.3284	-0.795959	-0.171053	0.0842767
2461	1.32894	-0.7955	-0.170811	0.0846291
2462	1.32948	-0.795041	-0.170568	0.0849806
2463	1.33002	-0.794581	-0.170327	0.0853314
2464	1.33056	-0.794119	-0.170086	0.0856815
2465	1.3311	-0.793657	-0.169845	0.0860307
2466	1.33164	-0.793194	-0.169605	0.0863792
2467	1.33218	-0.79273	-0.169366	0.086727
2468	1.33272	-0.792265	-0.169128	0.0870739
2469	1.33326	-0.791798	-0.16889	0.0874202
2470	1.3338	-0.791331	-0.168653	0.0877656
2471	1.33434	-0.790864	-0.168417	0.0881103
2472	1.33488	-0.790395	-0.168181	0.0884541
2473	1.33542	-0.789925	-0.167946	0.0887973
2474	1.33596	-0.789454	-0.167711	0.0891396
2475	1.3365	-0.788982	-0.167477	0.0894812
2476	1.33704	-0.78851	-0.167244	0.089822
2477	1.33758	-0.788036	-0.167012	0.0901621
2478	1.33812	-0.787562	-0.16678	0.0905013
2479	1.33866	-0.787086	-0.166549	0.0908398
2480	1.3392	-0.78661	-0.166319	0.0911775
2481	1.33974	-0.786132	-0.166089	0.0915144
2482	1.34028	-0.785654	-0.16586	0.0918506
2483	1.34082	-0.785175	-0.165632	0.092186
2484	1.34136	-0.784695	-0.165404	0.0925206
2485	1.3419	-0.784214	-0.165178	0.0928544
2486	1.34244	-0.783732	-0.164951	0.0931874
2487	1.34298	-0.783249	-0.164726	0.0935197
2488	1.34352	-0.782766	-0.164501	0.0938512
2489	1.34406	-0.782281	-0.164277	0.0941819
2490	1.3446	-0.781796	-0.164054	0.0945118
2491	1.34514	-0.781309	-0.163831	0.0948409
2492	1.34568	-0.780822	-0.163609	0.0951693
2493	1.34622	-0.780334	-0.163388	0.0954968
2494	1.34676	-0.779844	-0.163168	0.0958236
2495	1.3473	-0.779354	-0.162948	0.0961496
2496	1.34784	-0.778864	-0.162729	0.0964748
2497	1.34838	-0.778372	-0.162511	0.0967992
2498	1.34892	-0.777879	-0.162293	0.0971229
2499	1.34946	-0.777386	-0.162076	0.0974457
2500	1.35	-0.776891	-0.16186	0.0977677
2501	1.35054	-0.776396	-0.161645	0.098089
2502	1.35108	-0.7759	-0.16143	0.0984095
2503	1.35162	-0.775402	-0.161217	0.0987291
2504	1.35216	-0.774905	-0.161003	0.099048
2505	1.3527	-0.774406	-0.160791	0.0993661
2506	1.35324	-0.773906	-0.16058	0.0996834
2507	1.35378	-0.773405	-0.160369	0.0999999
2508	1.35432	-0.772904	-0.160159	0.100316
2509	1.35486	-0.772402	-0.159949	0.100631
2510	1.3554	-0.771899	-0.159741	0.100945
2511	1.35594	-0.771395	-0.159533	0.101258
2512	1.35648	-0.77089	-0.159326	0.101571
2513	1.35702	-0.770384	-0.15912	0.101882
2514	1.35756	-0.769878	-0.158914	0.102193
2515	1.3581	-0.76937	-0.15871	0.102503
2516	1.35864	-0.768862	-0.158506	0.102813
2517	1.35918	-0.768353	-0.158303	0.103121
2518	1.35972	-0.767843	-0.1581	0.103429
2519	1.36026	-0.767332	-0.157899	0.103736
2520	1.3608	-0.766821	-0.157698	0.104042
2521	1.36134	-0.766308	-0.157498	0.104347
2522	1.36188	-0.765795	-0.157299	0.104652
2523	1.36242	-0.765281	-0.157101	0.104955
2524	1.36296	-0.764766	-0.156903	0.105258
2525	1.3635	-0.76425	-0.156706	0.10556
2526	1.36404	-0.763734	-0.15651	0.105862
2527	1.36458	-0.763216	-0.156315	0.106162
2528	1.36512	-0.762698	-0.156121	0.106462
2529	1.36566	-0.762179	-0.155927	0.106761
2530	1.3662	-0.761659	-0.155734	0.107059
2531	1.36674	-0.761139	-0.155543	0.107356
2532	1.36728	-0.760617	-0.155351	0.107652
2533	1.36782	-0.760095	-0.155161	0.107948
2534	1.36836	-0.759572	-0.154972	0.108243
2535	1.3689	-0.759048	-0.154783	0.108537
2536	1.36944	-0.758524	-0.154595	0.10883
2537	1.36998	-0.757998	-0.154408	0.109122
2538	1.37052	-0.757472	-0.154222	0.109414
2539	1.37106	-0.756945	-0.154037	0.109705
2540	1.3716	-0.756417	-0.153853	0.109995
2541	1.37214	-0.755889	-0.153669	0.110284
2542	1.37268	-0.75536	-0.153486	0.110572
2543	1.37322	-0.75483	-0.153304	0.11086
2544	1.37376	-0.754299	-0.153123	0.111146
2545	1.3743	-0.753767	-0.152943	0.111432
2546	1.37484	-0.753235	-0.152764	0.111717
2547	1.37538	-0.752702	-0.152585	0.112001
2548	1.37592	-0.752168	-0.152407	0.112285
2549	1.37646	-0.751633	-0.152231	0.112567
2550	1.377	-0.751098	-0.152055	0.112849
2551	1.37754	-0.750562	-0.15188	0.11313
2552	1.37808	-0.750025	-0.151705	0.11341
2553	1.37862	-0.749487	-0.151532	0.113689
2554	1.37916	-0.748949	-0.15136	0.113968
2555	1.3797	-0.74841	-0.151188	0.114245
2556	1.38024	-0.74787	-0.151017	0.114522
2557	1.38078	-0.747329	-0.150847	0.114798
2558	1.38132	-0.746788	-0.150678	0.115073
2559	1.38186	-0.746246	-0.15051	0.115348
2560	1.3824	-0.745703	-0.150343	0.115621
2561	1.38294	-0.74516	-0.150177	0.115894
2562	1.38348	-0.744616	-0.150011	0.116166
2563	1.38402	-0.744071	-0.149847	0.116437
2564	1.38456	-0.743525	-0.149683	0.116707
2565	1.3851	-0.742979	-0.149521	0.116976
2566	1.38564	-0.742432	-0.149359	0.117245
2567	1.38618	-0.741884	-0.149198	0.117512
2568	1.38672	-0.741335	-0.149038	0.117779
2569	1.38726	-0.740786	-0.148879	0.118045
2570	1.3878	-0.740237	-0.14872	0.11831
2571	1.38834	-0.739686	-0.148563	0.118575
2572	1.38888	-0.739135	-0.148407	0.118838
2573	1.38942	-0.738583	-0.148251	0.119101
2574	1.38996	-0.73803	-0.148097	0.119363
2575	1.3905	-0.737477	-0.147943	0.119624
2576	1.39104	-0.736923	-0.14779	0.119884
2577	1.39158	-0.736369	-0.147639	0.120143
2578	1.39212	-0.735813	-0.147488	0.120402
2579	1.39266	-0.735257	-0.147338	0.12066
2580	1.3932	-0.734701	-0.147189	0.120916
2581	1.39374	-0.734144	-0.147041	0.121172
2582	1.39428	-0.733586	-0.146894	0.121428
2583	1.39482	-0.733027	-0.146747	0.121682
2584	1.39536	-0.732468	-0.146602	0.121935
2585	1.3959	-0.731908	-0.146458	0.122188
2586	1.39644	-0.731348	-0.146314	0.12244
2587	1.39698	-0.730786	-0.146172	0.122691
2588	1.39752	-0.730225	-0.146031	0.122941
2589	1.39806	-0.729662	-0.14589	0.12319
2590	1.3986	-0.729099	-0.14575	0.123438
2591	1.39914	-0.728536	-0.145612	0.123686
2592	1.39968	-0.727971	-0.145474	0.123933
2593	1.40022	-0.727406	-0.145338	0.124179
2594	1.40076	-0.726841	-0.145202	0.124424
2595	1.4013	-0.726275	-0.145067	0.124668
2596	1.40184	-0.725708	-0.144933	0.124911
2597	1.40238	-0.725141	-0.1448	0.125154
2598	1.40292	-0.724573	-0.144669	0.125395
2599	1.40346	-0.724004	-0.144538	0.125636
2600	1.404	-0.723435	-0.144408	0.125876
2601	1.40454	-0.722865	-0.144279	0.126115
2602	1.40508	-0.722295	-0.144151	0.126353
2603	1.40562	-0.721724	-0.144024	0.126591
2604	1.40616	-0.721153	-0.143898	0.126827
2605	1.4067	-0.720581	-0.143773	0.127063
2606	1.40724	-0.720008	-0.143649	0.127298
2607	1.40778	-0.719435	-0.143526	0.127532
2608	1.40832	-0.718861	-0.143404	0.127765
2609	1.40886	-0.718287	-0.143283	0.127997
2610	1.4094	-0.717712	-0.143163	0.128229
2611	1.40994	-0.717136	-0.143044	0.128459
2612	1.41048	-0.71656	-0.142925	0.128689
2613	1.41102	-0.715984	-0.142808	0.128918
2614	1.41156	-0.715407	-0.142692	0.129146
2615	1.4121	-0.714829	-0.142577	0.129373
2616	1.41264	-0.714251	-0.142463	0.129599
2617	1.41318	-0.713672	-0.14235	0.129825
2618	1.41372	-0.713093	-0.142238	0.130049
2619	1.41426	-0.712513	-0.142127	0.130273
2620	1.4148	-0.711933	-0.142017	0.130496
2621	1.41534	-0.711352	-0.141908	0.130718
2622	1.41588	-0.71077	-0.1418	0.130939
2623	1.41642	-0.710189	-0.141693	0.131159
2624	1.41696	-0.709606	-0.141587	0.131379
2625	1.4175	-0.709023	-0.141483	0.131597
2626	1.41804	-0.70844	-0.141379	0.131815
2627	1.41858	-0.707856	-0.141276	0.132032
2628	1.41912	-0.707272	-0.141174	0.132248
2629	1.41966	-0.706687	-0.141073	0.132463
2630	1.4202	-0.706101	-0.140974	0.132677
2631	1.42074	-0.705515	-0.140875	0.132891
2632	1.42128	-0.704929	-0.140777	0.133103
2633	1.42182	-0.704342	-0.140681	0.133315
2634	1.42236	-0.703755	-0.140585	0.133526
2635	1.4229	-0.703167	-0.14049	0.133736
2636	1.42344	-0.702579	-0.140397	0.133945
2637	1.42398	-0.70199	-0.140305	0.134153
2638	1.42452	-0.701401	-0.140213	0.13436
2639	1.42506	-0.700811	-0.140123	0.134567
2640	1.4256	-0.700221	-0.140034	0.134772
2641	1.42614	-0.699631	-0.139945	0.134977
2642	1.42668	-0.69904	-0.139858	0.135181
2643	1.42722	-0.698448	-0.139772	0.135384
2644	1.42776	-0.697857	-0.139687	0.135586
2645	1.4283	-0.697264	-0.139603	0.135787
2646	1.42884	-0.696672	-0.13952	0.135987
2647	1.42938	-0.696078	-0.139438	0.136187
2648	1.42992	-0.695485	-0.139358	0.136386
2649	1.43046	-0.694891	-0.139278	0.136583
2650	1.431	-0.694297	-0.139199	0.13678
2651	1.43154	-0.693702	-0.139122	0.136976
2652	1.43208	-0.693107	-0.139045	0.137171
2653	1.43262	-0.692511	-0.13897	0.137366
2654	1.43316	-0.691915	-0.138896	0.137559
2655	1.4337	-0.691319	-0.138822	0.137751
2656	1.43424	-0.690722	-0.13875	0.137943
2657	1.43478	-0.690125	-0.138679	0.138134
2658	1.43532	-0.689527	-0.138609	0.138324
2659	1.43586	-0.688929	-0.13854	0.138513
2660	1.4364	-0.688331	-0.138472	0.138701
2661	1.43694	-0.687732	-0.138406	0.138888
2662	1.43748	-0.687133	-0.13834	0.139075
2663	1.43802	-0.686534	-0.138276	0.13926
2664	1.43856	-0.685934	-0.138212	0.139445
2665	1.4391	-0.685334	-0.13815	0.139628
2666	1.43964	-0.684733	-0.138089	0.139811
2667	1.44018	-0.684132	-0.138028	0.139993
2668	1.44072	-0.683531	-0.137969	0.140174
2669	1.44126	-0.68293	-0.137912	0.140355
2670	1.4418	-0.682328	-0.137855	0.140534
2671	1.44234	-0.681726	-0.137799	0.140712
2672	1.44288	-0.681123	-0.137744	0.14089
2673	1.44342	-0.68052	-0.137691	0.141067
2674	1.44396	-0.679917	-0.137639	0.141242
2675	1.4445	-0.679314	-0.137587	0.141417
2676	1.44504	-0.67871	-0.137537	0.141591
2677	1.44558	-0.678106	-0.137488	0.141765
2678	1.44612	-0.677502	-0.13744	0.141937
2679	1.44666	-0.676897	-0.137394	0.142108
2680	1.4472	-0.676292	-0.137348	0.142279
2681	1.44774	-0.675687	-0.137303	0.142449
2682	1.44828	-0.675081	-0.13726	0.142617
2683	1.44882	-0.674475	-0.137218	0.142785
2684	1.44936	-0.673869	-0.137177	0.142952
2685	1.4499	-0.673263	-0.137137	0.143118
2686	1.45044	-0.672656	-0.137098	0.143283
2687	1.45098	-0.672049	-0.13706	0.143448
2688	1.45152	-0.671442	-0.137023	0.143611
2689	1.45206	-0.670835	-0.136988	0.143774
2690	1.4526	-0.670227	-0.136954	0.143935
2691	1.45314	-0.669619	-0.13692	0.144096
2692	1.45368	-0.669011	-0.136888	0.144256
2693	1.45422	-0.668402	-0.136857	0.144415
2694	1.45476	-0.667794	-0.136828	0.144573
2695	1.4553	-0.667185	-0.136799	0.14473
2696	1.45584	-0.666576	-0.136772	0.144887
2697	1.45638	-0.665966	-0.136745	0.145042
2698	1.45692	-0.665357	-0.13672	0.145197
2699	1.45746	-0.664747	-0.136696	0.14535
2700	1.458	-0.664137	-0.136673	0.145503
2701	1.45854	-0.663527	-0.136652	0.145655
2702	1.45908	-0.662917	-0.136631	0.145806
2703	1.45962	-0.662306	-0.136612	0.145956
2704	1.46016	-0.661695	-0.136593	0.146105
2705	1.4607	-0.661084	-0.136576	0.146254
2706	1.46124	-0.660473	-0.136561	0.146401
2707	1.46178	-0.659862	-0.136546	0.146547
2708	1.46232	-0.65925	-0.136532	0.146693
2709	1.46286	-0.658638	-0.13652	0.146838
2710	1.4634	-0.658027	-0.136509	0.146982
2711	1.46394	-0.657415	-0.136498	0.147125
2712	1.46448	-0.656802	-0.13649	0.147267
2713	1.46502	-0.65619	-0.136482	0.147408
2714	1.46556	-0.655578	-0.136475	0.147548
2715	1.4661	-0.654965	-0.13647	0.147687
2716	1.46664	-0.654352	-0.136466	0.147826
2717	1.46718	-0.653739	-0.136463	0.147963
2718	1.46772	-0.653126	-0.136461	0.1481
2719	1.46826	-0.652513	-0.13646	0.148236
2720	1.4688	-0.6519	-0.136461	0.148371
2721	1.46934	-0.651286	-0.136462	0.148505
2722	1.46988	-0.650673	-0.136465	0.148638
2723	1.47042	-0.650059	-0.136469	0.14877
2724	1.47096	-0.649445	-0.136474	0.148901
2725	1.4715	-0.648831	-0.136481	0.149032
2726	1.47204	-0.648218	-0.136488	0.149161
2727	1.47258	-0.647604	-0.136497	0.14929
2728	1.47312	-0.646989	-0.136507	0.149418
2729	1.47366	-0.646375	-0.136518	0.149544
2730	1.4742	-0.645761	-0.136531	0.14967
2731	1.47474	-0.645146	-0.136544	0.149795
2732	1.47528	-0.644532	-0.136559	0.149919
2733	1.47582	-0.643917	-0.136575	0.150042
2734	1.47636	-0.643303	-0.136592	0.150165
2735	1.4769	-0.642688	-0.136611	0.150286
2736	1.47744	-0.642074	-0.13663	0.150407
2737	1.47798	-0.641459	-0.136651	0.150526
2738	1.47852	-0.640844	-0.136673	0.150645
2739	1.47906	-0.640229	-0.136696	0.150763
2740	1.4796	-0.639614	-0.13672	0.15088
2741	1.48014	-0.638999	-0.136746	0.150996
2742	1.48068	-0.638384	-0.136773	0.151111
2743	1.48122	-0.63777	-0.136801	0.151225
2744	1.48176	-0.637155	-0.13683	0.151338
2745	1.4823	-0.63654	-0.13686	0.15145
2746	1.48284	-0.635925	-0.136892	0.151562
2747	1.48338	-0.63531	-0.136925	0.151672
2748	1.48392	-0.634695	-0.136959	0.151782
2749	1.48446	-0.63408	-0.136994	0.151891
2750	1.485	-0.633465	-0.13703	0.151999
2751	1.48554	-0.63285	-0.137068	0.152106
2752	1.48608	-0.632235	-0.137107	0.152212
2753	1.48662	-0.63162	-0.137147	0.152317
2754	1.48716	-0.631005	-0.137188	0.152421
2755	1.4877	-0.63039	-0.137231	0.152524
2756	1.48824	-0.629775	-0.137275	0.152627
2757	1.48878	-0.62916	-0.13732	0.152728
2758	1.48932	-0.628546	-0.137366	0.152829
2759	1.48986	-0.627931	-0.137413	0.152928
2760	1.4904	-0.627316	-0.137462	0.153027
2761	1.49094	-0.626702	-0.137512	0.153125
2762	1.49148	-0.626087	-0.137563	0.153222
2763	1.49202	-0.625473	-0.137615	0.153318
2764	1.49256	-0.624858	-0.137669	0.153413
2765	1.4931	-0.624244	-0.137724	0.153507
2766	1.49364	-0.62363	-0.13778	0.153601
2767	1.49418	-0.623016	-0.137837	0.153693
2768	1.49472	-0.622401	-0.137895	0.153785
2769	1.49526	-0.621788	-0.137955	0.153875
2770	1.4958	-0.621174	-0.138016	0.153965
2771	1.49634	-0.62056	-0.138078	0.154054
2772	1.49688	-0.619946	-0.138141	0.154142
2773	1.49742	-0.619333	-0.138206	0.154229
2774	1.49796	-0.618719	-0.138272	0.154315
2775	1.4985	-0.618106	-0.138339	0.1544
2776	1.49904	-0.617493	-0.138407	0.154484
2777	1.49958	-0.61688	-0.138477	0.154567
2778	1.50012	-0.616267	-0.138548	0.15465
2779	1.50066	-0.615654	-0.13862	0.154731
2780	1.5012	-0.615042	-0.138693	0.154812
2781	1.50174	-0.614429	-0.138768	0.154891
2782	1.50228	-0.613817	-0.138844	0.15497
2783	1.50282	-0.613205	-0.138921	0.155048
2784	1.50336	-0.612593	-0.138999	0.155125
2785	1.5039	-0.611981	-0.139078	0.155201
2786	1.50444	-0.61137	-0.139159	0.155276
2787	1.50498	-0.610758	-0.139241	0.15535
2788	1.50552	-0.610147	-0.139324	0.155424
2789	1.50606	-0.609536	-0.139409	0.155496
2790	1.5066	-0.608925	-0.139495	0.155567
2791	1.50714	-0.608314	-0.139582	0.155638
2792	1.50768	-0.607704	-0.13967	0.155708
2793	1.50822	-0.607094	-0.139759	0.155776
2794	1.50876	-0.606483	-0.13985	0.155844
2795	1.5093	-0.605874	-0.139942	0.155911
2796	1.50984	-0.605264	-0.140035	0.155977
2797	1.51038	-0.604655	-0.14013	0.156042
2798	1.51092	-0.604045	-0.140225	0.156106
2799	1.51146	-0.603437	-0.140322	0.15617
2800	1.512	-0.602828	-0.140421	0.156232
2801	1.51254	-0.602219	-0.14052	0.156293
2802	1.51308	-0.601611	-0.140621	0.156354
2803	1.51362	-0.601003	-0.140723	0.156413
2804	1.51416	-0.600396	-0.140826	0.156472
2805	1.5147	-0.599788	-0.140931	0.15653
2806	1.51524	-0.599181	-0.141036	0.156587
2807	1.51578	-0.598574	-0.141143	0.156643
2808	1.51632	-0.597968	-0.141252	0.156698
2809	1.51686	-0.597361	-0.141361	0.156752
2810	1.5174	-0.596755	-0.141472	0.156805
2811	1.51794	-0.59615	-0.141584	0.156857
2812	1.51848	-0.595544	-0.141697	0.156909
2813	1.51902	-0.594939	-0.141812	0.156959
2814	1.51956	-0.594334	-0.141928	0.157009
2815	1.5201	-0.59373	-0.142045	0.157057
2816	1.52064	-0.593126	-0.142163	0.157105
2817	1.52118	-0.592522	-0.142283	0.157152
2818	1.52172	-0.591918	-0.142404	0.157197
2819	1.52226	-0.591315	-0.142526	0.157242
2820	1.5228	-0.590712	-0.142649	0.157286
2821	1.52334	-0.59011	-0.142774	0.15733
2822	1.52388	-0.589507	-0.1429	0.157372
2823	1.52442	-0.588906	-0.143027	0.157413
2824	1.52496	-0.588304	-0.143155	0.157453
2825	1.5255	-0.587703	-0.143285	0.157493
2826	1.52604	-0.587102	-0.143416	0.157531
2827	1.52658	-0.586502	-0.143548	0.157569
2828	1.52712	-0.585902	-0.143682	0.157606
2829	1.52766	-0.585302	-0.143816	0.157641
2830	1.5282	-0.584703	-0.143952	0.157676
2831	1.52874	-0.584104	-0.14409	0.15771
2832	1.52928	-0.583505	-0.144228	0.157743
2833	1.52982	-0.582907	-0.144368	0.157775
2834	1.53036	-0.58231	-0.144509	0.157806
2835	1.5309	-0.581712	-0.144651	0.157837
2836	1.53144	-0.581115	-0.144795	0.157866
2837	1.53198	-0.580519	-0.14494	0.157895
2838	1.53252	-0.579923	-0.145086	0.157922
2839	1.53306	-0.579327	-0.145233	0.157949
2840	1.5336	-0.578732	-0.145382	0.157974
2841	1.53414	-0.578137	-0.145532	0.157999
2842	1.53468	-0.577543	-0.145683	0.158023
2843	1.53522	-0.576949	-0.145836	0.158046
2844	1.53576	-0.576356	-0.145989	0.158068
2845	1.5363	-0.575763	-0.146144	0.158089
2846	1.53684	-0.57517	-0.146301	0.158109
2847	1.53738	-0.574578	-0.146458	0.158128
2848	1.53792	-0.573987	-0.146617	0.158147
2849	1.53846	-0.573396	-0.146777	0.158164
2850	1.539	-0.572805	-0.146938	0.158181
2851	1.53954	-0.572215	-0.147101	0.158196
2852	1.54008	-0.571625	-0.147265	0.158211
2853	1.54062	-0.571036	-0.14743	0.158225
2854	1.54116	-0.570448	-0.147596	0.158237
2855	1.5417	-0.569859	-0.147764	0.158249
2856	1.54224	-0.569272	-0.147933	0.15826
2857	1.54278	-0.568685	-0.148103	0.15827
2858	1.54332	-0.568098	-0.148275	0.15828
2859	1.54386	-0.567512	-0.148447	0.158288
2860	1.5444	-0.566926	-0.148621	0.158295
2861	1.54494	-0.566341	-0.148797	0.158301
2862	1.54548	-0.565757	-0.148973	0.158307
2863	1.54602	-0.565173	-0.149151	0.158311
2864	1.54656	-0.564589	-0.14933	0.158315
2865	1.5471	-0.564006	-0.14951	0.158318
2866	1.54764	-0.563424	-0.149692	0.15832
2867	1.54818	-0.562842	-0.149875	0.158321
2868	1.54872	-0.562261	-0.150059	0.158321
2869	1.54926	-0.56168	-0.150244	0.15832
2870	1.5498	-0.5611	-0.150431	0.158318
2871	1.55034	-0.560521	-0.150619	0.158315
2872	1.55088	-0.559942	-0.150808	0.158311
2873	1.55142	-0.559364	-0.150999	0.158307
2874	1.55196	-0.558786	-0.15119	0.158301
2875	1.5525	-0.558209	-0.151383	0.158295
2876	1.55304	-0.557632	-0.151578	0.158287
2877	1.55358	-0.557056	-0.151773	0.158279
2878	1.55412	-0.556481	-0.15197	0.15827
2879	1.55466	-0.555907	-0.152168	0.158259
2880	1.5552	-0.555332	-0.152367	0.158248
2881	1.55574	-0.554759	-0.152568	0.158236
2882	1.55628	-0.554186	-0.15277	0.158224
2883	1.55682	-0.553614	-0.152973	0.15821
2884	1.55736	-0.553043	-0.153177	0.158195
2885	1.5579	-0.552472	-0.153383	0.158179
2886	1.55844	-0.551901	-0.15359	0.158163
2887	1.55898	-0.551332	-0.153798	0.158145
2888	1.55952	-0.550763	-0.154007	0.158127
2889	1.56006	-0.550195	-0.154218	0.158108
2890	1.5606	-0.549627	-0.15443	0.158087
2891	1.56114	-0.54906	-0.154643	0.158066
2892	1.56168	-0.548494	-0.154858	0.158044
2893	1.56222	-0.547928	-0.155073	0.158021
2894	1.56276	-0.547363	-0.15529	0.157997
2895	1.5633	-0.546799	-0.155509	0.157972
2896	1.56384	-0.546236	-0.155728	0.157947
2897	1.56438	-0.545673	-0.155949	0.15792
2898	1.56492	-0.545111	-0.156171	0.157892
2899	1.56546	-0.54455	-0.156394	0.157864
2900	1.566	-0.543989	-0.156619	0.157834
2901	1.56654	-0.543429	-0.156844	0.157804
2902	1.56708	-0.54287	-0.157071	0.157773
2903	1.56762	-0.542311	-0.1573	0.157741
2904	1.56816	-0.541754	-0.157529	0.157707
2905	1.5687	-0.541197	-0.15776	0.157673
2906	1.56924	-0.54064	-0.157992	0.157639
2907	1.56978	-0.540085	-0.158225	0.157603
2908	1.57032	-0.53953	-0.15846	0.157566
2909	1.57086	-0.538976	-0.158696	0.157528
2910	1.5714	-0.538423	-0.158933	0.15749
2911	1.57194	-0.53787	-0.159171	0.15745
2912	1.57248	-0.537319	-0.159411	0.15741
2913	1.57302	-0.536768	-0.159651	0.157368
2914	1.57356	-0.536218	-0.159893	0.157326
2915	1.5741	-0.535668	-0.160137	0.157283
2916	1.57464	-0.53512	-0.160381	0.157239
2917	1.57518	-0.534572	-0.160627	0.157194
2918	1.57572	-0.534025	-0.160874	0.157148
2919	1.57626	-0.533479	-0.161122	0.157101
2920	1.5768	-0.532933	-0.161372	0.157053
2921	1.57734	-0.532389	-0.161623	0.157005
2922	1.57788	-0.531845	-0.161875	0.156955
2923	1.57842	-0.531302	-0.162128	0.156905
2924	1.57896	-0.53076	-0.162383	0.156853
2925	1.5795	-0.530219	-0.162638	0.156801
2926	1.58004	-0.529679	-0.162895	0.156748
2927	1.58058	-0.529139	-0.163154	0.156693
2928	1.58112	-0.5286	-0.163413	0.156638
2929	1.58166	-0.528063	-0.163674	0.156582
2930	1.5822	-0.527525	-0.163936	0.156525
2931	1.58274	-0.526989	-0.164199	0.156468
2932	1.58328	-0.526454	-0.164463	0.156409
2933	1.58382	-0.52592	-0.164729	0.156349
2934	1.58436	-0.525386	-0.164996	0.156289
2935	1.5849	-0.524853	-0.165264	0.156227
2936	1.58544	-0.524322	-0.165533	0.156165
2937	1.58598	-0.523791	-0.165804	0.156101
2938	1.58652	-0.523261	-0.166076	0.156037
2939	1.58706	-0.522732	-0.166349	0.155972
2940	1.5876	-0.522204	-0.166623	0.155906
2941	1.58814	-0.521676	-0.166899	0.155839
2942	1.58868	-0.52115	-0.167176	0.155771
2943	1.58922	-0.520624	-0.167453	0.155702
