TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
17022	3.4044	-0.598693	0.724547	-0.067985
17025	3.405	-0.599031	0.724547	-0.067985
17028	3.4056	-0.599369	0.724547	-0.067985
17031	3.4062	-0.599708	0.724546	-0.067985
17034	3.4068	-0.600047	0.724546	-0.067985
17037	3.4074	-0.600385	0.724546	-0.067985
17040	3.408	-0.600724	0.724546	-0.067985
17043	3.4086	-0.601063	0.724546	-0.067985
17046	3.4092	-0.601402	0.724546	-0.067985
17049	3.4098	-0.601741	0.724546	-0.067985
17052	3.4104	-0.602081	0.724546	-0.067985
17055	3.411	-0.60242	0.724546	-0.067985
17058	3.4116	-0.60276	0.724546	-0.067985
17061	3.4122	-0.603099	0.724546	-0.067985
17064	3.4128	-0.603439	0.724546	-0.067985
17067	3.4134	-0.603779	0.724546	-0.067985
17070	3.414	-0.604119	0.724546	-0.067985
17073	3.4146	-0.604459	0.724546	-0.067985
17076	3.4152	-0.604799	0.724546	-0.067985
17079	3.4158	-0.605139	0.724546	-0.067985
17082	3.4164	-0.605479	0.724546	-0.067985
17085	3.417	-0.605819	0.724546	-0.067985
17088	3.4176	-0.60616	0.724546	-0.067985
17091	3.4182	-0.6065	0.724546	-0.067985
17094	3.4188	-0.606841	0.724546	-0.067985
17097	3.4194	-0.607182	0.724546	-0.067985
17100	3.42	-0.607522	0.724546	-0.067985
17103	3.4206	-0.607863	0.724546	-0.067985
17106	3.4212	-0.608204	0.724546	-0.067985
17109	3.4218	-0.608545	0.724546	-0.067985
17112	3.4224	-0.608886	0.724546	-0.067985
17115	3.423	-0.609227	0.724546	-0.067985
17118	3.4236	-0.609568	0.724546	-0.067985
17121	3.4242	-0.609909	0.724546	-0.067985
17124	3.4248	-0.610251	0.724546	-0.067985
17127	3.4254	-0.610592	0.724546	-0.067985
17130	3.426	-0.610933	0.724546	-0.067985
17133	3.4266	-0.611275	0.724546	-0.067985
17136	3.4272	-0.611616	0.724546	-0.067985
17139	3.4278	-0.611958	0.724546	-0.067985
17142	3.4284	-0.612299	0.724546	-0.067985
17145	3.429	-0.612641	0.724546	-0.067985
17148	3.4296	-0.612982	0.724546	-0.067985
17151	3.4302	-0.613324	0.724546	-0.067985
17154	3.4308	-0.613666	0.724546	-0.067985
17157	3.4314	-0.614007	0.724546	-0.067985
17160	3.432	-0.614349	0.724546	-0.067985
17163	3.4326	-0.614691	0.724546	-0.067985
17166	3.4332	-0.615033	0.724546	-0.067985
17169	3.4338	-0.615375	0.724546	-0.067985
17172	3.4344	-0.615716	0.724546	-0.067985
17175	3.435	-0.616058	0.724546	-0.067985
17178	3.4356	-0.6164	0.724546	-0.067985
17181	3.4362	-0.616742	0.724546	-0.067985
17184	3.4368	-0.617084	0.724546	-0.067985
17187	3.4374	-0.617426	0.724546	-0.067985
17190	3.438	-0.617768	0.724546	-0.067985
17193	3.4386	-0.61811	0.724546	-0.067985
17196	3.4392	-0.618451	0.724546	-0.067985
17199	3.4398	-0.618793	0.724546	-0.067985
17202	3.4404	-0.619135	0.724546	-0.067985
17205	3.441	-0.619477	0.724546	-0.067985
17208	3.4416	-0.619819	0.724546	-0.067985
17211	3.4422	-0.620161	0.724546	-0.067985
17214	3.4428	-0.620503	0.724546	-0.067985
17217	3.4434	-0.620845	0.724546	-0.067985
17220	3.444	-0.621186	0.724546	-0.067985
17223	3.4446	-0.621528	0.724546	-0.067985
17226	3.4452	-0.62187	0.724546	-0.067985
17229	3.4458	-0.622212	0.724546	-0.067985
17232	3.4464	-0.622554	0.724546	-0.067985
17235	3.447	-0.622895	0.724546	-0.067985
17238	3.4476	-0.623237	0.724546	-0.067985
17241	3.4482	-0.623579	0.724546	-0.067985
17244	3.4488	-0.62392	0.724546	-0.067985
17247	3.4494	-0.624262	0.724546	-0.067985
17250	3.45	-0.624603	0.724546	-0.067985
17253	3.4506	-0.624945	0.724546	-0.067985
17256	3.4512	-0.625286	0.724546	-0.067985
17259	3.4518	-0.625627	0.724546	-0.067985
17262	3.4524	-0.625969	0.724546	-0.067985
17265	3.453	-0.62631	0.724546	-0.067985
17268	3.4536	-0.626651	0.724546	-0.067985
17271	3.4542	-0.626992	0.724546	-0.067985
17274	3.4548	-0.627333	0.724546	-0.067985
17277	3.4554	-0.627674	0.724546	-0.067985
17280	3.456	-0.628015	0.724546	-0.067985
17283	3.4566	-0.628356	0.724546	-0.067985
17286	3.4572	-0.628697	0.724546	-0.067985
17289	3.4578	-0.629037	0.724546	-0.067985
17292	3.4584	-0.629378	0.724546	-0.067985
17295	3.459	-0.629719	0.724546	-0.067985
17298	3.4596	-0.630059	0.724546	-0.067985
17301	3.4602	-0.630399	0.724546	-0.067985
17304	3.4608	-0.63074	0.724546	-0.067985
17307	3.4614	-0.63108	0.724546	-0.067985
17310	3.462	-0.63142	0.724546	-0.067985
17313	3.4626	-0.63176	0.724546	-0.067985
17316	3.4632	-0.6321	0.724546	-0.067985
17319	3.4638	-0.632439	0.724546	-0.067985
17322	3.4644	-0.632779	0.724546	-0.067985
17325	3.465	-0.633119	0.724546	-0.067985
17328	3.4656	-0.633458	0.724546	-0.067985
17331	3.4662	-0.633797	0.724546	-0.067985
17334	3.4668	-0.634136	0.724546	-0.067985
17337	3.4674	-0.634475	0.724546	-0.067985
17340	3.468	-0.634814	0.724546	-0.067985
17343	3.4686	-0.635153	0.724546	-0.067985
17346	3.4692	-0.635492	0.724546	-0.067985
17349	3.4698	-0.63583	0.724546	-0.067985
17352	3.4704	-0.636169	0.724546	-0.067985
17355	3.471	-0.636507	0.724546	-0.067985
17358	3.4716	-0.636845	0.724546	-0.067985
17361	3.4722	-0.637183	0.724546	-0.067985
17364	3.4728	-0.637521	0.724546	-0.067985
17367	3.4734	-0.637859	0.724546	-0.067985
17370	3.474	-0.638196	0.724546	-0.067985
17373	3.4746	-0.638534	0.724546	-0.067985
17376	3.4752	-0.638871	0.724546	-0.067985
17379	3.4758	-0.639208	0.724546	-0.067985
17382	3.4764	-0.639545	0.724546	-0.067985
17385	3.477	-0.639881	0.724546	-0.067985
17388	3.4776	-0.640218	0.724546	-0.067985
17391	3.4782	-0.640554	0.724546	-0.067985
17394	3.4788	-0.64089	0.724546	-0.067985
17397	3.4794	-0.641226	0.724546	-0.067985
17400	3.48	-0.641562	0.724546	-0.067985
17403	3.4806	-0.641898	0.724546	-0.067985
17406	3.4812	-0.642233	0.724546	-0.067985
17409	3.4818	-0.642568	0.724546	-0.067985
17412	3.4824	-0.642904	0.724546	-0.067985
17415	3.483	-0.643238	0.724546	-0.067985
17418	3.4836	-0.643573	0.724546	-0.067985
17421	3.4842	-0.643907	0.724546	-0.067985
17424	3.4848	-0.644242	0.724546	-0.067985
17427	3.4854	-0.644576	0.724546	-0.067985
17430	3.486	-0.64491	0.724546	-0.067985
17433	3.4866	-0.645243	0.724546	-0.067985
17436	3.4872	-0.645577	0.724546	-0.067985
17439	3.4878	-0.64591	0.724546	-0.067985
17442	3.4884	-0.646243	0.724546	-0.067985
17445	3.489	-0.646575	0.724546	-0.067985
17448	3.4896	-0.646908	0.724546	-0.067985
17451	3.4902	-0.64724	0.724546	-0.067985
17454	3.4908	-0.647572	0.724546	-0.067985
17457	3.4914	-0.647904	0.724546	-0.067985
17460	3.492	-0.648236	0.724546	-0.067985
17463	3.4926	-0.648567	0.724546	-0.067985
17466	3.4932	-0.648898	0.724546	-0.067985
17469	3.4938	-0.649229	0.724546	-0.067985
17472	3.4944	-0.649559	0.724546	-0.067985
17475	3.495	-0.64989	0.724546	-0.067985
17478	3.4956	-0.65022	0.724546	-0.067985
17481	3.4962	-0.650549	0.724546	-0.067985
17484	3.4968	-0.650879	0.724546	-0.067985
17487	3.4974	-0.651208	0.724546	-0.067985
17490	3.498	-0.651537	0.724546	-0.067985
17493	3.4986	-0.651866	0.724546	-0.067985
17496	3.4992	-0.652194	0.724546	-0.067985
17499	3.4998	-0.652523	0.724546	-0.067985
17502	3.5004	-0.65285	0.724546	-0.067985
17505	3.501	-0.653178	0.724546	-0.067985
17508	3.5016	-0.653505	0.724546	-0.067985
17511	3.5022	-0.653832	0.724546	-0.067985
17514	3.5028	-0.654159	0.724546	-0.067985
17517	3.5034	-0.654485	0.724546	-0.067985
17520	3.504	-0.654812	0.724546	-0.067985
17523	3.5046	-0.655137	0.724546	-0.067985
17526	3.5052	-0.655463	0.724546	-0.067985
17529	3.5058	-0.655788	0.724546	-0.067985
17532	3.5064	-0.656113	0.724546	-0.067985
17535	3.507	-0.656438	0.724546	-0.067985
17538	3.5076	-0.656762	0.724546	-0.067985
17541	3.5082	-0.657086	0.724546	-0.067985
17544	3.5088	-0.657409	0.724546	-0.067985
17547	3.5094	-0.657733	0.724546	-0.067985
17550	3.51	-0.658056	0.724546	-0.067985
17553	3.5106	-0.658378	0.724546	-0.067985
17556	3.5112	-0.658701	0.724546	-0.067985
17559	3.5118	-0.659023	0.724546	-0.067985
17562	3.5124	-0.659344	0.724546	-0.067985
17565	3.513	-0.659665	0.724546	-0.067985
17568	3.5136	-0.659986	0.724546	-0.067985
17571	3.5142	-0.660307	0.724546	-0.067985
17574	3.5148	-0.660627	0.724546	-0.067985
17577	3.5154	-0.660947	0.724546	-0.067985
17580	3.516	-0.661267	0.724546	-0.067985
17583	3.5166	-0.661586	0.724546	-0.067985
17586	3.5172	-0.661905	0.724546	-0.067985
17589	3.5178	-0.662223	0.724546	-0.067985
17592	3.5184	-0.662541	0.724546	-0.067985
17595	3.519	-0.662859	0.724546	-0.067985
17598	3.5196	-0.663176	0.724546	-0.067985
17601	3.5202	-0.663493	0.724546	-0.067985
17604	3.5208	-0.663809	0.724546	-0.067985
17607	3.5214	-0.664126	0.724546	-0.067985
17610	3.522	-0.664441	0.724546	-0.067985
17613	3.5226	-0.664757	0.724546	-0.067985
17616	3.5232	-0.665072	0.724546	-0.067985
17619	3.5238	-0.665386	0.724546	-0.067985
17622	3.5244	-0.665701	0.724546	-0.067985
17625	3.525	-0.666015	0.724546	-0.067985
17628	3.5256	-0.666328	0.724546	-0.067985
17631	3.5262	-0.666641	0.724546	-0.067985
17634	3.5268	-0.666954	0.724546	-0.067985
17637	3.5274	-0.667266	0.724546	-0.067985
17640	3.528	-0.667578	0.724546	-0.067985
17643	3.5286	-0.667889	0.724546	-0.067985
17646	3.5292	-0.6682	0.724546	-0.067985
17649	3.5298	-0.66851	0.724546	-0.067985
17652	3.5304	-0.668821	0.724546	-0.067985
17655	3.531	-0.66913	0.724546	-0.067985
17658	3.5316	-0.669439	0.724546	-0.067985
17661	3.5322	-0.669748	0.724546	-0.067985
17664	3.5328	-0.670057	0.724546	-0.067985
17667	3.5334	-0.670365	0.724546	-0.067985
17670	3.534	-0.670672	0.724546	-0.067985
17673	3.5346	-0.670979	0.724546	-0.067985
17676	3.5352	-0.671286	0.724546	-0.067985
17679	3.5358	-0.671592	0.724546	-0.067985
17682	3.5364	-0.671898	0.724546	-0.067985
17685	3.537	-0.672203	0.724546	-0.067985
17688	3.5376	-0.672508	0.724546	-0.067985
17691	3.5382	-0.672812	0.724546	-0.067985
17694	3.5388	-0.673116	0.724546	-0.067985
17697	3.5394	-0.673419	0.724546	-0.067985
17700	3.54	-0.673722	0.724546	-0.067985
17703	3.5406	-0.674025	0.724546	-0.067985
17706	3.5412	-0.674327	0.724546	-0.067985
17709	3.5418	-0.674628	0.724546	-0.067985
17712	3.5424	-0.674929	0.724546	-0.067985
17715	3.543	-0.67523	0.724546	-0.067985
17718	3.5436	-0.67553	0.724546	-0.067985
17721	3.5442	-0.675829	0.724546	-0.067985
17724	3.5448	-0.676128	0.724546	-0.067985
17727	3.5454	-0.676427	0.724546	-0.067985
17730	3.546	-0.676725	0.724546	-0.067985
17733	3.5466	-0.677023	0.724546	-0.067985
17736	3.5472	-0.67732	0.724546	-0.067985
17739	3.5478	-0.677616	0.724546	-0.067985
17742	3.5484	-0.677912	0.724546	-0.067985
17745	3.549	-0.678208	0.724546	-0.067985
17748	3.5496	-0.678503	0.724546	-0.067985
17751	3.5502	-0.678798	0.724546	-0.067985
17754	3.5508	-0.679092	0.724546	-0.067985
17757	3.5514	-0.679385	0.724546	-0.067985
17760	3.552	-0.679678	0.724546	-0.067985
17763	3.5526	-0.679971	0.724546	-0.067985
17766	3.5532	-0.680263	0.724546	-0.067985
17769	3.5538	-0.680554	0.724546	-0.067985
17772	3.5544	-0.680845	0.724546	-0.067985
17775	3.555	-0.681135	0.724546	-0.067985
17778	3.5556	-0.681425	0.724546	-0.067985
17781	3.5562	-0.681714	0.724546	-0.067985
17784	3.5568	-0.682003	0.724546	-0.067985
17787	3.5574	-0.682292	0.724546	-0.067985
17790	3.558	-0.682579	0.724546	-0.067985
17793	3.5586	-0.682866	0.724546	-0.067985
17796	3.5592	-0.683153	0.724546	-0.067985
17799	3.5598	-0.683439	0.724546	-0.067985
17802	3.5604	-0.683724	0.724546	-0.067985
17805	3.561	-0.684009	0.724546	-0.067985
17808	3.5616	-0.684294	0.724546	-0.067985
17811	3.5622	-0.684578	0.724546	-0.067985
17814	3.5628	-0.684861	0.724546	-0.067985
17817	3.5634	-0.685144	0.724546	-0.067985
17820	3.564	-0.685426	0.724546	-0.067985
17823	3.5646	-0.685707	0.724546	-0.067985
17826	3.5652	-0.685988	0.724546	-0.067985
17829	3.5658	-0.686269	0.724546	-0.067985
17832	3.5664	-0.686549	0.724546	-0.067985
17835	3.567	-0.686828	0.724546	-0.067985
17838	3.5676	-0.687106	0.724546	-0.067985
17841	3.5682	-0.687385	0.724546	-0.067985
17844	3.5688	-0.687662	0.724546	-0.067985
17847	3.5694	-0.687939	0.724546	-0.067985
17850	3.57	-0.688215	0.724546	-0.067985
17853	3.5706	-0.688491	0.724546	-0.067985
17856	3.5712	-0.688766	0.724546	-0.067985
17859	3.5718	-0.689041	0.724546	-0.067985
17862	3.5724	-0.689315	0.724546	-0.067985
17865	3.573	-0.689588	0.724546	-0.067985
17868	3.5736	-0.689861	0.724546	-0.067985
17871	3.5742	-0.690133	0.724546	-0.067985
17874	3.5748	-0.690405	0.724546	-0.067985
17877	3.5754	-0.690675	0.724546	-0.067985
17880	3.576	-0.690946	0.724546	-0.067985
17883	3.5766	-0.691216	0.724546	-0.067985
17886	3.5772	-0.691485	0.724546	-0.067985
17889	3.5778	-0.691753	0.724546	-0.067985
17892	3.5784	-0.692021	0.724546	-0.067985
17895	3.579	-0.692288	0.724546	-0.067985
17898	3.5796	-0.692555	0.724546	-0.067985
17901	3.5802	-0.692821	0.724546	-0.067985
17904	3.5808	-0.693086	0.724546	-0.067985
17907	3.5814	-0.693351	0.724546	-0.067985
17910	3.582	-0.693615	0.724546	-0.067985
17913	3.5826	-0.693879	0.724546	-0.067985
17916	3.5832	-0.694142	0.724546	-0.067985
17919	3.5838	-0.694404	0.724546	-0.067985
17922	3.5844	-0.694665	0.724546	-0.067985
17925	3.585	-0.694926	0.724546	-0.067985
17928	3.5856	-0.695187	0.724546	-0.067985
17931	3.5862	-0.695446	0.724546	-0.067985
17934	3.5868	-0.695705	0.724546	-0.067985
17937	3.5874	-0.695964	0.724546	-0.067985
17940	3.588	-0.696222	0.724546	-0.067985
17943	3.5886	-0.696479	0.724546	-0.067985
17946	3.5892	-0.696735	0.724546	-0.067985
17949	3.5898	-0.696991	0.724546	-0.067985
17952	3.5904	-0.697246	0.724546	-0.067985
17955	3.591	-0.6975	0.724546	-0.067985
17958	3.5916	-0.697754	0.724546	-0.067985
17961	3.5922	-0.698007	0.724546	-0.067985
17964	3.5928	-0.69826	0.724546	-0.067985
17967	3.5934	-0.698512	0.724546	-0.067985
17970	3.594	-0.698763	0.724546	-0.067985
17973	3.5946	-0.699013	0.724546	-0.067985
17976	3.5952	-0.699263	0.724546	-0.067985
17979	3.5958	-0.699512	0.724546	-0.067985
17982	3.5964	-0.699761	0.724546	-0.067985
17985	3.597	-0.700009	0.724546	-0.067985
17988	3.5976	-0.700256	0.724546	-0.067985
17991	3.5982	-0.700502	0.724546	-0.067985
17994	3.5988	-0.700748	0.724546	-0.067985
17997	3.5994	-0.700993	0.724546	-0.067985
18000	3.6	-0.701238	0.724546	-0.067985
18003	3.6006	-0.701481	0.724546	-0.067985
18006	3.6012	-0.701725	0.724546	-0.067985
18009	3.6018	-0.701967	0.724546	-0.067985
18012	3.6024	-0.702209	0.724546	-0.067985
18015	3.603	-0.70245	0.724546	-0.067985
18018	3.6036	-0.70269	0.724546	-0.067985
18021	3.6042	-0.70293	0.724546	-0.067985
18024	3.6048	-0.703169	0.724546	-0.067985
18027	3.6054	-0.703407	0.724546	-0.067985
18030	3.606	-0.703644	0.724546	-0.067985
18033	3.6066	-0.703881	0.724546	-0.067985
18036	3.6072	-0.704117	0.724546	-0.067985
18039	3.6078	-0.704353	0.724546	-0.067985
18042	3.6084	-0.704588	0.724546	-0.067985
18045	3.609	-0.704822	0.724546	-0.067985
18048	3.6096	-0.705055	0.724546	-0.067985
18051	3.6102	-0.705288	0.724546	-0.067985
18054	3.6108	-0.70552	0.724546	-0.067985
18057	3.6114	-0.705751	0.724546	-0.067985
18060	3.612	-0.705981	0.724546	-0.067985
18063	3.6126	-0.706211	0.724546	-0.067985
18066	3.6132	-0.70644	0.724546	-0.067985
18069	3.6138	-0.706669	0.724546	-0.067985
18072	3.6144	-0.706897	0.724546	-0.067985
18075	3.615	-0.707124	0.724546	-0.067985
18078	3.6156	-0.70735	0.724546	-0.067985
18081	3.6162	-0.707576	0.724546	-0.067985
18084	3.6168	-0.7078	0.724546	-0.067985
18087	3.6174	-0.708024	0.724546	-0.067985
18090	3.618	-0.708248	0.724546	-0.067985
18093	3.6186	-0.708471	0.724546	-0.067985
18096	3.6192	-0.708693	0.724546	-0.067985
18099	3.6198	-0.708914	0.724546	-0.067985
18102	3.6204	-0.709134	0.724546	-0.067985
18105	3.621	-0.709354	0.724546	-0.067985
18108	3.6216	-0.709573	0.724546	-0.067985
18111	3.6222	-0.709791	0.724546	-0.067985
18114	3.6228	-0.710009	0.724546	-0.067985
18117	3.6234	-0.710226	0.724546	-0.067985
18120	3.624	-0.710442	0.724546	-0.067985
18123	3.6246	-0.710658	0.724546	-0.067985
18126	3.6252	-0.710872	0.724546	-0.067985
18129	3.6258	-0.711086	0.724546	-0.067985
18132	3.6264	-0.711299	0.724546	-0.067985
18135	3.627	-0.711512	0.724546	-0.067985
18138	3.6276	-0.711724	0.724546	-0.067985
18141	3.6282	-0.711935	0.724546	-0.067985
18144	3.6288	-0.712145	0.724546	-0.067985
18147	3.6294	-0.712355	0.724546	-0.067985
18150	3.63	-0.712563	0.724546	-0.067985
18153	3.6306	-0.712772	0.724546	-0.067985
18156	3.6312	-0.712979	0.724546	-0.067985
18159	3.6318	-0.713185	0.724546	-0.067985
18162	3.6324	-0.713391	0.724546	-0.067985
18165	3.633	-0.713596	0.724546	-0.067985
18168	3.6336	-0.713801	0.724546	-0.067985
18171	3.6342	-0.714004	0.724546	-0.067985
18174	3.6348	-0.714207	0.724546	-0.067985
18177	3.6354	-0.714409	0.724546	-0.067985
18180	3.636	-0.714611	0.724546	-0.067985
18183	3.6366	-0.714811	0.724546	-0.067985
18186	3.6372	-0.715011	0.724546	-0.067985
18189	3.6378	-0.715211	0.724546	-0.067985
18192	3.6384	-0.715409	0.724546	-0.067985
18195	3.639	-0.715607	0.724546	-0.067985
18198	3.6396	-0.715804	0.724546	-0.067985
18201	3.6402	-0.716	0.724546	-0.067985
18204	3.6408	-0.716195	0.724546	-0.067985
18207	3.6414	-0.71639	0.724546	-0.067985
18210	3.642	-0.716584	0.724546	-0.067985
18213	3.6426	-0.716777	0.724546	-0.067985
18216	3.6432	-0.716969	0.724546	-0.067985
18219	3.6438	-0.717161	0.724546	-0.067985
18222	3.6444	-0.717352	0.724546	-0.067985
18225	3.645	-0.717542	0.724546	-0.067985
18228	3.6456	-0.717731	0.724546	-0.067985
18231	3.6462	-0.71792	0.724546	-0.067985
18234	3.6468	-0.718108	0.724546	-0.067985
18237	3.6474	-0.718295	0.724546	-0.067985
18240	3.648	-0.718481	0.724546	-0.067985
18243	3.6486	-0.718667	0.724546	-0.067985
18246	3.6492	-0.718852	0.724546	-0.067985
18249	3.6498	-0.719036	0.724546	-0.067985
18252	3.6504	-0.719219	0.724546	-0.067985
18255	3.651	-0.719402	0.724546	-0.067985
18258	3.6516	-0.719584	0.724546	-0.067985
18261	3.6522	-0.719765	0.724546	-0.067985
18264	3.6528	-0.719945	0.724546	-0.067985
18267	3.6534	-0.720125	0.724546	-0.067985
18270	3.654	-0.720303	0.724546	-0.067985
18273	3.6546	-0.720481	0.724546	-0.067985
18276	3.6552	-0.720659	0.724546	-0.067985
18279	3.6558	-0.720835	0.724546	-0.067985
18282	3.6564	-0.721011	0.724546	-0.067985
18285	3.657	-0.721186	0.724546	-0.067985
18288	3.6576	-0.72136	0.724546	-0.067985
18291	3.6582	-0.721533	0.724546	-0.067985
18294	3.6588	-0.721706	0.724546	-0.067985
18297	3.6594	-0.721878	0.724546	-0.067985
18300	3.66	-0.722049	0.724546	-0.067985
18303	3.6606	-0.722219	0.724546	-0.067985
18306	3.6612	-0.722389	0.724546	-0.067985
18309	3.6618	-0.722558	0.724546	-0.067985
18312	3.6624	-0.722726	0.724546	-0.067985
18315	3.663	-0.722893	0.724546	-0.067985
18318	3.6636	-0.72306	0.724546	-0.067985
18321	3.6642	-0.723226	0.724546	-0.067985
18324	3.6648	-0.723391	0.724545	-0.067985
18327	3.6654	-0.723555	0.724545	-0.067985
18330	3.666	-0.723719	0.724545	-0.067985
18333	3.6666	-0.723881	0.724545	-0.067985
18336	3.6672	-0.724043	0.724545	-0.067985
18339	3.6678	-0.724205	0.724545	-0.067985
18342	3.6684	-0.724365	0.724545	-0.067985
18345	3.669	-0.724525	0.724545	-0.067985
18348	3.6696	-0.724684	0.724545	-0.067985
18351	3.6702	-0.724842	0.724545	-0.067985
18354	3.6708	-0.724999	0.724545	-0.067985
18357	3.6714	-0.725156	0.724545	-0.067985
18360	3.672	-0.725312	0.724545	-0.067985
18363	3.6726	-0.725467	0.724545	-0.067985
18366	3.6732	-0.725621	0.724545	-0.067985
18369	3.6738	-0.725775	0.724545	-0.067985
18372	3.6744	-0.725927	0.724545	-0.067985
18375	3.675	-0.726079	0.724545	-0.067985
18378	3.6756	-0.726231	0.724545	-0.067985
18381	3.6762	-0.726381	0.724545	-0.067985
18384	3.6768	-0.726531	0.724545	-0.067985
18387	3.6774	-0.72668	0.724545	-0.067985
18390	3.678	-0.726828	0.724545	-0.067985
18393	3.6786	-0.726976	0.724545	-0.067985
18396	3.6792	-0.727122	0.724545	-0.067985
18399	3.6798	-0.727268	0.724545	-0.067985
18402	3.6804	-0.727413	0.724545	-0.067985
18405	3.681	-0.727558	0.724545	-0.067985
18408	3.6816	-0.727701	0.724545	-0.067985
18411	3.6822	-0.727844	0.724545	-0.067985
18414	3.6828	-0.727986	0.724545	-0.067985
18417	3.6834	-0.728128	0.724545	-0.067985
18420	3.684	-0.728268	0.724545	-0.067985
18423	3.6846	-0.728408	0.724545	-0.067985
18426	3.6852	-0.728547	0.724545	-0.067985
18429	3.6858	-0.728685	0.724545	-0.067985
18432	3.6864	-0.728823	0.724545	-0.067985
18435	3.687	-0.72896	0.724545	-0.067985
18438	3.6876	-0.729096	0.724545	-0.067985
18441	3.6882	-0.729231	0.724545	-0.067985
18444	3.6888	-0.729365	0.724545	-0.067985
18447	3.6894	-0.729499	0.724545	-0.067985
18450	3.69	-0.729632	0.724545	-0.067985
18453	3.6906	-0.729764	0.724545	-0.067985
18456	3.6912	-0.729896	0.724545	-0.067985
18459	3.6918	-0.730026	0.724545	-0.067985
18462	3.6924	-0.730156	0.724545	-0.067985
18465	3.693	-0.730286	0.724545	-0.067985
18468	3.6936	-0.730414	0.724545	-0.067985
18471	3.6942	-0.730542	0.724545	-0.067985
18474	3.6948	-0.730668	0.724545	-0.067985
18477	3.6954	-0.730795	0.724545	-0.067985
18480	3.696	-0.73092	0.724545	-0.067985
18483	3.6966	-0.731045	0.724545	-0.067985
18486	3.6972	-0.731168	0.724545	-0.067985
18489	3.6978	-0.731292	0.724545	-0.067985
18492	3.6984	-0.731414	0.724545	-0.067985
18495	3.699	-0.731535	0.724545	-0.067985
18498	3.6996	-0.731656	0.724545	-0.067985
18501	3.7002	-0.731776	0.724545	-0.067985
18504	3.7008	-0.731896	0.724545	-0.067985
