TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
5539	2.99106	-0.562389	-0.149999	0.158319
5540	2.9916	-0.562389	-0.149999	0.158319
5541	2.99214	-0.562389	-0.149999	0.158319
5542	2.99268	-0.562389	-0.149999	0.158319
5543	2.99322	-0.562389	-0.149999	0.158319
5544	2.99376	-0.562389	-0.149999	0.158319
5545	2.9943	-0.562389	-0.149999	0.158319
5546	2.99484	-0.562389	-0.149999	0.158319
5547	2.99538	-0.562389	-0.149999	0.158319
5548	2.99592	-0.562389	-0.149999	0.158319
5549	2.99646	-0.562389	-0.149999	0.158319
5550	2.997	-0.562389	-0.149999	0.158319
5551	2.99754	-0.562389	-0.149999	0.158319
5552	2.99808	-0.562389	-0.149999	0.158319
5553	2.99862	-0.562389	-0.149999	0.158319
5554	2.99916	-0.562389	-0.149999	0.158319
5555	2.9997	-0.562389	-0.149999	0.158319
5556	3.00024	-0.562389	-0.149999	0.158319
5557	3.00078	-0.562389	-0.149999	0.158319
5558	3.00132	-0.562389	-0.149999	0.158319
5559	3.00186	-0.562389	-0.149999	0.158319
5560	3.0024	-0.562389	-0.149999	0.158319
5561	3.00294	-0.562389	-0.149999	0.158319
5562	3.00348	-0.562389	-0.149999	0.158319
5563	3.00402	-0.562389	-0.149999	0.158319
5564	3.00456	-0.562389	-0.149999	0.158319
5565	3.0051	-0.562389	-0.149999	0.158319
5566	3.00564	-0.562389	-0.149999	0.158319
5567	3.00618	-0.562389	-0.149999	0.158319
5568	3.00672	-0.562389	-0.149999	0.158319
5569	3.00726	-0.562389	-0.149999	0.158319
5570	3.0078	-0.562389	-0.149999	0.158319
5571	3.00834	-0.562389	-0.149999	0.158319
5572	3.00888	-0.562389	-0.149999	0.158319
5573	3.00942	-0.562389	-0.149999	0.158319
5574	3.00996	-0.562389	-0.149999	0.158319
5575	3.0105	-0.562389	-0.149999	0.158319
5576	3.01104	-0.562389	-0.149999	0.158319
5577	3.01158	-0.562389	-0.149999	0.158319
5578	3.01212	-0.562389	-0.149999	0.158319
5579	3.01266	-0.562389	-0.149999	0.158319
5580	3.0132	-0.562389	-0.149999	0.158319
5581	3.01374	-0.562389	-0.149999	0.158319
5582	3.01428	-0.562389	-0.149999	0.158319
5583	3.01482	-0.562389	-0.149999	0.158319
5584	3.01536	-0.562389	-0.149999	0.158319
5585	3.0159	-0.562389	-0.149999	0.158319
5586	3.01644	-0.562389	-0.149999	0.158319
5587	3.01698	-0.562389	-0.149999	0.158319
5588	3.01752	-0.562389	-0.149999	0.158319
5589	3.01806	-0.562389	-0.149999	0.158319
5590	3.0186	-0.562389	-0.149999	0.158319
5591	3.01914	-0.562389	-0.149999	0.158319
5592	3.01968	-0.562389	-0.149999	0.158319
5593	3.02022	-0.562389	-0.149999	0.158319
5594	3.02076	-0.562389	-0.149999	0.158319
5595	3.0213	-0.562389	-0.149999	0.158319
5596	3.02184	-0.562389	-0.149999	0.158319
5597	3.02238	-0.562389	-0.149999	0.158319
5598	3.02292	-0.562389	-0.149999	0.158319
5599	3.02346	-0.562389	-0.149999	0.158319
5600	3.024	-0.562389	-0.149999	0.158319
5601	3.02454	-0.562389	-0.149999	0.158319
5602	3.02508	-0.562389	-0.149999	0.158319
5603	3.02562	-0.562389	-0.149999	0.158319
5604	3.02616	-0.562389	-0.149999	0.158319
5605	3.0267	-0.562389	-0.149999	0.158319
5606	3.02724	-0.562389	-0.149999	0.158319
5607	3.02778	-0.562389	-0.149999	0.158319
5608	3.02832	-0.562389	-0.149999	0.158319
5609	3.02886	-0.562389	-0.149999	0.158319
5610	3.0294	-0.562389	-0.149999	0.158319
5611	3.02994	-0.562389	-0.149999	0.158319
5612	3.03048	-0.562389	-0.149999	0.158319
5613	3.03102	-0.562389	-0.149999	0.158319
5614	3.03156	-0.562389	-0.149999	0.158319
5615	3.0321	-0.562389	-0.149999	0.158319
5616	3.03264	-0.562389	-0.149999	0.158319
5617	3.03318	-0.562389	-0.149999	0.158319
5618	3.03372	-0.562389	-0.149999	0.158319
5619	3.03426	-0.562389	-0.149999	0.158319
5620	3.0348	-0.562389	-0.149999	0.158319
5621	3.03534	-0.562389	-0.149999	0.158319
5622	3.03588	-0.562389	-0.149999	0.158319
5623	3.03642	-0.562389	-0.149999	0.158319
5624	3.03696	-0.562389	-0.149999	0.158319
5625	3.0375	-0.562389	-0.149999	0.158319
5626	3.03804	-0.562389	-0.149999	0.158319
5627	3.03858	-0.562389	-0.149999	0.158319
5628	3.03912	-0.562389	-0.149999	0.158319
5629	3.03966	-0.562389	-0.149999	0.158319
5630	3.0402	-0.562389	-0.149999	0.158319
5631	3.04074	-0.562389	-0.149999	0.158319
5632	3.04128	-0.562389	-0.149999	0.158319
5633	3.04182	-0.562389	-0.149999	0.158319
5634	3.04236	-0.562389	-0.149999	0.158319
5635	3.0429	-0.562389	-0.149999	0.158319
5636	3.04344	-0.562389	-0.149999	0.158319
5637	3.04398	-0.562389	-0.149999	0.158319
5638	3.04452	-0.562389	-0.149999	0.158319
5639	3.04506	-0.562389	-0.149999	0.158319
5640	3.0456	-0.562389	-0.149999	0.158319
5641	3.04614	-0.562389	-0.149999	0.158319
5642	3.04668	-0.562389	-0.149999	0.158319
5643	3.04722	-0.562389	-0.149999	0.158319
5644	3.04776	-0.562389	-0.149999	0.158319
5645	3.0483	-0.562389	-0.149999	0.158319
5646	3.04884	-0.562389	-0.149999	0.158319
5647	3.04938	-0.562389	-0.149999	0.158319
5648	3.04992	-0.562389	-0.149999	0.158319
5649	3.05046	-0.562389	-0.149999	0.158319
5650	3.051	-0.562389	-0.149999	0.158319
5651	3.05154	-0.562389	-0.149999	0.158319
5652	3.05208	-0.562389	-0.149999	0.158319
5653	3.05262	-0.562389	-0.149999	0.158319
5654	3.05316	-0.562389	-0.149999	0.158319
5655	3.0537	-0.562389	-0.149999	0.158319
5656	3.05424	-0.562389	-0.149999	0.158319
5657	3.05478	-0.562389	-0.149999	0.158319
5658	3.05532	-0.562389	-0.149999	0.158319
5659	3.05586	-0.562389	-0.149999	0.158319
5660	3.0564	-0.562389	-0.149999	0.158319
5661	3.05694	-0.562389	-0.149999	0.158319
5662	3.05748	-0.562389	-0.149999	0.158319
5663	3.05802	-0.562389	-0.149999	0.158319
5664	3.05856	-0.562389	-0.149999	0.158319
5665	3.0591	-0.562389	-0.149999	0.158319
5666	3.05964	-0.562389	-0.149999	0.158319
5667	3.06018	-0.562389	-0.149999	0.158319
5668	3.06072	-0.562389	-0.149999	0.158319
5669	3.06126	-0.562389	-0.149999	0.158319
5670	3.0618	-0.562389	-0.149999	0.158319
5671	3.06234	-0.562389	-0.149999	0.158319
5672	3.06288	-0.562389	-0.149999	0.158319
5673	3.06342	-0.562389	-0.149999	0.158319
5674	3.06396	-0.562389	-0.149999	0.158319
5675	3.0645	-0.562389	-0.149999	0.158319
5676	3.06504	-0.562389	-0.149999	0.158319
5677	3.06558	-0.562389	-0.149999	0.158319
5678	3.06612	-0.562389	-0.149999	0.158319
5679	3.06666	-0.562389	-0.149999	0.158319
5680	3.0672	-0.562389	-0.149999	0.158319
5681	3.06774	-0.562389	-0.149999	0.158319
5682	3.06828	-0.562389	-0.149999	0.158319
5683	3.06882	-0.562389	-0.149999	0.158319
5684	3.06936	-0.562389	-0.149999	0.158319
5685	3.0699	-0.562389	-0.149999	0.158319
5686	3.07044	-0.562389	-0.149999	0.158319
5687	3.07098	-0.562389	-0.149999	0.158319
5688	3.07152	-0.562389	-0.149999	0.158319
5689	3.07206	-0.562389	-0.149999	0.158319
5690	3.0726	-0.562389	-0.149999	0.158319
5691	3.07314	-0.562389	-0.149999	0.158319
5692	3.07368	-0.562389	-0.149999	0.158319
5693	3.07422	-0.562389	-0.149999	0.158319
5694	3.07476	-0.562389	-0.149999	0.158319
5695	3.0753	-0.562389	-0.149999	0.158319
5696	3.07584	-0.562389	-0.149999	0.158319
5697	3.07638	-0.562389	-0.149999	0.158319
5698	3.07692	-0.562389	-0.149999	0.158319
5699	3.07746	-0.562389	-0.149999	0.158319
5700	3.078	-0.562389	-0.149999	0.158319
5701	3.07854	-0.562389	-0.149999	0.158319
5702	3.07908	-0.562389	-0.149999	0.158319
5703	3.07962	-0.562389	-0.149999	0.158319
5704	3.08016	-0.562389	-0.149999	0.158319
5705	3.0807	-0.562389	-0.149999	0.158319
5706	3.08124	-0.562389	-0.149999	0.158319
5707	3.08178	-0.562389	-0.149999	0.158319
5708	3.08232	-0.562389	-0.149999	0.158319
5709	3.08286	-0.562389	-0.149999	0.158319
5710	3.0834	-0.562389	-0.149999	0.158319
5711	3.08394	-0.562389	-0.149999	0.158319
5712	3.08448	-0.562389	-0.149999	0.158319
5713	3.08502	-0.562389	-0.149999	0.158319
5714	3.08556	-0.562389	-0.149999	0.158319
5715	3.0861	-0.562389	-0.149999	0.158319
5716	3.08664	-0.562389	-0.149999	0.158319
5717	3.08718	-0.562389	-0.149999	0.158319
5718	3.08772	-0.562389	-0.149999	0.158319
5719	3.08826	-0.562389	-0.149999	0.158319
5720	3.0888	-0.562389	-0.149999	0.158319
5721	3.08934	-0.562389	-0.149999	0.158319
5722	3.08988	-0.562389	-0.149999	0.158319
5723	3.09042	-0.562389	-0.149999	0.158319
5724	3.09096	-0.562389	-0.149999	0.158319
5725	3.0915	-0.562389	-0.149999	0.158319
5726	3.09204	-0.562389	-0.149999	0.158319
5727	3.09258	-0.562389	-0.149999	0.158319
5728	3.09312	-0.562389	-0.149999	0.158319
5729	3.09366	-0.562389	-0.149999	0.158319
5730	3.0942	-0.562389	-0.149999	0.158319
5731	3.09474	-0.562389	-0.149999	0.158319
5732	3.09528	-0.562389	-0.149999	0.158319
5733	3.09582	-0.562389	-0.149999	0.158319
5734	3.09636	-0.562389	-0.149999	0.158319
5735	3.0969	-0.562389	-0.149999	0.158319
5736	3.09744	-0.562389	-0.149999	0.158319
5737	3.09798	-0.562389	-0.149999	0.158319
5738	3.09852	-0.562389	-0.149999	0.158319
5739	3.09906	-0.562389	-0.149999	0.158319
5740	3.0996	-0.562389	-0.149999	0.158319
5741	3.10014	-0.562389	-0.149999	0.158319
5742	3.10068	-0.562389	-0.149999	0.158319
5743	3.10122	-0.562389	-0.149999	0.158319
5744	3.10176	-0.562389	-0.149999	0.158319
5745	3.1023	-0.562389	-0.149999	0.158319
5746	3.10284	-0.562389	-0.149999	0.158319
5747	3.10338	-0.562389	-0.149999	0.158319
5748	3.10392	-0.562389	-0.149999	0.158319
5749	3.10446	-0.562389	-0.149999	0.158319
5750	3.105	-0.562389	-0.149999	0.158319
5751	3.10554	-0.562389	-0.149999	0.158319
5752	3.10608	-0.562389	-0.149999	0.158319
5753	3.10662	-0.562389	-0.149999	0.158319
5754	3.10716	-0.562389	-0.149999	0.158319
5755	3.1077	-0.562389	-0.149999	0.158319
5756	3.10824	-0.562389	-0.149999	0.158319
5757	3.10878	-0.562389	-0.149999	0.158319
5758	3.10932	-0.562389	-0.149999	0.158319
5759	3.10986	-0.562389	-0.149999	0.158319
5760	3.1104	-0.562389	-0.149999	0.158319
5761	3.11094	-0.562389	-0.149999	0.158319
5762	3.11148	-0.562389	-0.149999	0.158319
5763	3.11202	-0.562389	-0.149999	0.158319
5764	3.11256	-0.562389	-0.149999	0.158319
5765	3.1131	-0.562389	-0.149999	0.158319
5766	3.11364	-0.562389	-0.149999	0.158319
5767	3.11418	-0.562389	-0.149999	0.158319
5768	3.11472	-0.562389	-0.149999	0.158319
5769	3.11526	-0.562389	-0.149999	0.158319
5770	3.1158	-0.562389	-0.149999	0.158319
5771	3.11634	-0.562389	-0.149999	0.158319
5772	3.11688	-0.562389	-0.149999	0.158319
5773	3.11742	-0.562389	-0.149999	0.158319
5774	3.11796	-0.562389	-0.149999	0.158319
5775	3.1185	-0.562389	-0.149999	0.158319
5776	3.11904	-0.562389	-0.149999	0.158319
5777	3.11958	-0.562389	-0.149999	0.158319
5778	3.12012	-0.562389	-0.149999	0.158319
5779	3.12066	-0.562389	-0.149999	0.158319
5780	3.1212	-0.562389	-0.149999	0.158319
5781	3.12174	-0.562389	-0.149999	0.158319
5782	3.12228	-0.562389	-0.149999	0.158319
5783	3.12282	-0.562389	-0.149999	0.158319
5784	3.12336	-0.562389	-0.149999	0.158319
5785	3.1239	-0.562389	-0.149999	0.158319
5786	3.12444	-0.562389	-0.149999	0.158319
5787	3.12498	-0.562389	-0.149999	0.158319
5788	3.12552	-0.562389	-0.149999	0.158319
5789	3.12606	-0.562389	-0.149999	0.158319
5790	3.1266	-0.562389	-0.149999	0.158319
5791	3.12714	-0.562389	-0.149999	0.158319
5792	3.12768	-0.562389	-0.149999	0.158319
5793	3.12822	-0.562389	-0.149999	0.158319
5794	3.12876	-0.562389	-0.149999	0.158319
5795	3.1293	-0.562389	-0.149999	0.158319
5796	3.12984	-0.562389	-0.149999	0.158319
5797	3.13038	-0.562389	-0.149999	0.158319
5798	3.13092	-0.562389	-0.149999	0.158319
5799	3.13146	-0.562389	-0.149999	0.158319
5800	3.132	-0.562389	-0.149999	0.158319
5801	3.13254	-0.562389	-0.149999	0.158319
5802	3.13308	-0.562389	-0.149999	0.158319
5803	3.13362	-0.562389	-0.149999	0.158319
5804	3.13416	-0.562389	-0.149999	0.158319
5805	3.1347	-0.562389	-0.149999	0.158319
5806	3.13524	-0.562389	-0.149999	0.158319
5807	3.13578	-0.562389	-0.149999	0.158319
5808	3.13632	-0.562389	-0.149999	0.158319
5809	3.13686	-0.562389	-0.149999	0.158319
5810	3.1374	-0.562389	-0.149999	0.158319
5811	3.13794	-0.562389	-0.149999	0.158319
5812	3.13848	-0.562389	-0.149999	0.158319
5813	3.13902	-0.562389	-0.149999	0.158319
5814	3.13956	-0.562389	-0.149999	0.158319
5815	3.1401	-0.562389	-0.149999	0.158319
5816	3.14064	-0.562389	-0.149999	0.158319
5817	3.14118	-0.562389	-0.149999	0.158319
5818	3.14172	-0.562389	-0.149999	0.158319
5819	3.14226	-0.562389	-0.149999	0.158319
5820	3.1428	-0.562389	-0.149999	0.158319
5821	3.14334	-0.562389	-0.149999	0.158319
5822	3.14388	-0.562389	-0.149999	0.158319
5823	3.14442	-0.562389	-0.149999	0.158319
5824	3.14496	-0.562389	-0.149999	0.158319
5825	3.1455	-0.562389	-0.149999	0.158319
5826	3.14604	-0.562389	-0.149999	0.158319
5827	3.14658	-0.562389	-0.149999	0.158319
5828	3.14712	-0.562389	-0.149999	0.158319
5829	3.14766	-0.562389	-0.149999	0.158319
5830	3.1482	-0.562389	-0.149999	0.158319
5831	3.14874	-0.562389	-0.149999	0.158319
5832	3.14928	-0.562389	-0.149999	0.158319
5833	3.14982	-0.562389	-0.149999	0.158319
5834	3.15036	-0.562389	-0.149999	0.158319
5835	3.1509	-0.562389	-0.149999	0.158319
5836	3.15144	-0.562389	-0.149999	0.158319
5837	3.15198	-0.562389	-0.149999	0.158319
5838	3.15252	-0.562389	-0.149999	0.158319
5839	3.15306	-0.562389	-0.149999	0.158319
5840	3.1536	-0.562389	-0.149999	0.158319
5841	3.15414	-0.562389	-0.149999	0.158319
5842	3.15468	-0.562389	-0.149999	0.158319
5843	3.15522	-0.562389	-0.149999	0.158319
5844	3.15576	-0.562389	-0.149999	0.158319
5845	3.1563	-0.562389	-0.149999	0.158319
5846	3.15684	-0.562389	-0.149999	0.158319
5847	3.15738	-0.562389	-0.149999	0.158319
5848	3.15792	-0.562389	-0.149999	0.158319
5849	3.15846	-0.562389	-0.149999	0.158319
5850	3.159	-0.562389	-0.149999	0.158319
5851	3.15954	-0.562389	-0.149999	0.158319
5852	3.16008	-0.562389	-0.149999	0.158319
5853	3.16062	-0.562389	-0.149999	0.158319
5854	3.16116	-0.562389	-0.149999	0.158319
5855	3.1617	-0.562389	-0.149999	0.158319
5856	3.16224	-0.562389	-0.149999	0.158319
5857	3.16278	-0.562389	-0.149999	0.158319
5858	3.16332	-0.562389	-0.149999	0.158319
5859	3.16386	-0.562389	-0.149999	0.158319
5860	3.1644	-0.562389	-0.149999	0.158319
5861	3.16494	-0.562389	-0.149999	0.158319
5862	3.16548	-0.562389	-0.149999	0.158319
5863	3.16602	-0.562389	-0.149999	0.158319
5864	3.16656	-0.562389	-0.149999	0.158319
5865	3.1671	-0.562389	-0.149999	0.158319
5866	3.16764	-0.562389	-0.149999	0.158319
5867	3.16818	-0.562389	-0.149999	0.158319
5868	3.16872	-0.562389	-0.149999	0.158319
5869	3.16926	-0.562389	-0.149999	0.158319
5870	3.1698	-0.562389	-0.149999	0.158319
5871	3.17034	-0.562389	-0.149999	0.158319
5872	3.17088	-0.562389	-0.149999	0.158319
5873	3.17142	-0.562389	-0.149999	0.158319
5874	3.17196	-0.562389	-0.149999	0.158319
5875	3.1725	-0.562389	-0.149999	0.158319
5876	3.17304	-0.562389	-0.149999	0.158319
5877	3.17358	-0.562389	-0.149999	0.158319
5878	3.17412	-0.562389	-0.149999	0.158319
5879	3.17466	-0.562389	-0.149999	0.158319
5880	3.1752	-0.562389	-0.149999	0.158319
5881	3.17574	-0.562389	-0.149999	0.158319
5882	3.17628	-0.562389	-0.149999	0.158319
5883	3.17682	-0.562389	-0.149999	0.158319
5884	3.17736	-0.562389	-0.149999	0.158319
5885	3.1779	-0.562389	-0.149999	0.158319
5886	3.17844	-0.562389	-0.149999	0.158319
5887	3.17898	-0.562389	-0.149999	0.158319
5888	3.17952	-0.562389	-0.149999	0.158319
5889	3.18006	-0.562389	-0.149999	0.158319
5890	3.1806	-0.562389	-0.149999	0.158319
5891	3.18114	-0.562389	-0.149999	0.158319
5892	3.18168	-0.562389	-0.149999	0.158319
5893	3.18222	-0.562389	-0.149999	0.158319
5894	3.18276	-0.562389	-0.149999	0.158319
5895	3.1833	-0.562389	-0.149999	0.158319
5896	3.18384	-0.562389	-0.149999	0.158319
5897	3.18438	-0.562389	-0.149999	0.158319
5898	3.18492	-0.562389	-0.149999	0.158319
5899	3.18546	-0.562389	-0.149999	0.158319
5900	3.186	-0.562389	-0.149999	0.158319
5901	3.18654	-0.562389	-0.149999	0.158319
5902	3.18708	-0.562389	-0.149999	0.158319
5903	3.18762	-0.562389	-0.149999	0.158319
5904	3.18816	-0.562389	-0.149999	0.158319
5905	3.1887	-0.562389	-0.149999	0.158319
5906	3.18924	-0.562389	-0.149999	0.158319
5907	3.18978	-0.562389	-0.149999	0.158319
5908	3.19032	-0.562389	-0.149999	0.158319
5909	3.19086	-0.562389	-0.149999	0.158319
5910	3.1914	-0.562389	-0.149999	0.158319
5911	3.19194	-0.562389	-0.149999	0.158319
5912	3.19248	-0.562389	-0.149999	0.158319
5913	3.19302	-0.562389	-0.149999	0.158319
5914	3.19356	-0.562389	-0.149999	0.158319
5915	3.1941	-0.562389	-0.149999	0.158319
5916	3.19464	-0.562389	-0.149999	0.158319
5917	3.19518	-0.562389	-0.149999	0.158319
5918	3.19572	-0.562389	-0.149999	0.158319
5919	3.19626	-0.562389	-0.149999	0.158319
5920	3.1968	-0.562389	-0.149999	0.158319
5921	3.19734	-0.562389	-0.149999	0.158319
5922	3.19788	-0.562389	-0.149999	0.158319
5923	3.19842	-0.562389	-0.149999	0.158319
5924	3.19896	-0.562389	-0.149999	0.158319
5925	3.1995	-0.562389	-0.149999	0.158319
5926	3.20004	-0.562389	-0.149999	0.158319
5927	3.20058	-0.562389	-0.149999	0.158319
5928	3.20112	-0.562389	-0.149999	0.158319
5929	3.20166	-0.562389	-0.149999	0.158319
5930	3.2022	-0.562389	-0.149999	0.158319
5931	3.20274	-0.562389	-0.149999	0.158319
5932	3.20328	-0.562389	-0.149999	0.158319
5933	3.20382	-0.562389	-0.149999	0.158319
5934	3.20436	-0.562389	-0.149999	0.158319
5935	3.2049	-0.562389	-0.149999	0.158319
5936	3.20544	-0.562389	-0.149999	0.158319
5937	3.20598	-0.562389	-0.149999	0.158319
5938	3.20652	-0.562389	-0.149999	0.158319
5939	3.20706	-0.562389	-0.149999	0.158319
5940	3.2076	-0.562389	-0.149999	0.158319
5941	3.20814	-0.562389	-0.149999	0.158319
5942	3.20868	-0.562389	-0.149999	0.158319
5943	3.20922	-0.562389	-0.149999	0.158319
5944	3.20976	-0.562389	-0.149999	0.158319
5945	3.2103	-0.562389	-0.149999	0.158319
5946	3.21084	-0.562389	-0.149999	0.158319
5947	3.21138	-0.562389	-0.149999	0.158319
5948	3.21192	-0.562389	-0.149999	0.158319
5949	3.21246	-0.562389	-0.149999	0.158319
5950	3.213	-0.562389	-0.149999	0.158319
5951	3.21354	-0.562389	-0.149999	0.158319
5952	3.21408	-0.562389	-0.149999	0.158319
5953	3.21462	-0.562389	-0.149999	0.158319
5954	3.21516	-0.562389	-0.149999	0.158319
5955	3.2157	-0.562389	-0.149999	0.158319
5956	3.21624	-0.562389	-0.149999	0.158319
5957	3.21678	-0.562389	-0.149999	0.158319
5958	3.21732	-0.562389	-0.149999	0.158319
5959	3.21786	-0.562389	-0.149999	0.158319
5960	3.2184	-0.562389	-0.149999	0.158319
5961	3.21894	-0.562389	-0.149999	0.158319
5962	3.21948	-0.562389	-0.149999	0.158319
5963	3.22002	-0.562389	-0.149999	0.158319
5964	3.22056	-0.562389	-0.149999	0.158319
5965	3.2211	-0.562389	-0.149999	0.158319
5966	3.22164	-0.562389	-0.149999	0.158319
5967	3.22218	-0.562389	-0.149999	0.158319
5968	3.22272	-0.562389	-0.149999	0.158319
5969	3.22326	-0.562389	-0.149999	0.158319
5970	3.2238	-0.562389	-0.149999	0.158319
5971	3.22434	-0.562389	-0.149999	0.158319
5972	3.22488	-0.562389	-0.149999	0.158319
5973	3.22542	-0.562389	-0.149999	0.158319
5974	3.22596	-0.562389	-0.149999	0.158319
5975	3.2265	-0.562389	-0.149999	0.158319
5976	3.22704	-0.562389	-0.149999	0.158319
5977	3.22758	-0.562389	-0.149999	0.158319
5978	3.22812	-0.562389	-0.149999	0.158319
5979	3.22866	-0.562389	-0.149999	0.158319
5980	3.2292	-0.562389	-0.149999	0.158319
5981	3.22974	-0.562389	-0.149999	0.158319
5982	3.23028	-0.562389	-0.149999	0.158319
5983	3.23082	-0.562389	-0.149999	0.158319
5984	3.23136	-0.562389	-0.149999	0.158319
5985	3.2319	-0.562389	-0.149999	0.158319
5986	3.23244	-0.562389	-0.149999	0.158319
5987	3.23298	-0.562389	-0.149999	0.158319
5988	3.23352	-0.562389	-0.149999	0.158319
5989	3.23406	-0.562389	-0.149999	0.158319
5990	3.2346	-0.562389	-0.149999	0.158319
5991	3.23514	-0.562389	-0.149999	0.158319
5992	3.23568	-0.562389	-0.149999	0.158319
5993	3.23622	-0.562389	-0.149999	0.158319
5994	3.23676	-0.562389	-0.149999	0.158319
5995	3.2373	-0.562389	-0.149999	0.158319
5996	3.23784	-0.562389	-0.149999	0.158319
5997	3.23838	-0.562389	-0.149999	0.158319
5998	3.23892	-0.562389	-0.149999	0.158319
5999	3.23946	-0.562389	-0.149999	0.158319
6000	3.24	-0.562389	-0.149999	0.158319
6001	3.24054	-0.562389	-0.149999	0.158319
6002	3.24108	-0.562389	-0.149999	0.158319
6003	3.24162	-0.562389	-0.149999	0.158319
6004	3.24216	-0.562389	-0.149999	0.158319
6005	3.2427	-0.562389	-0.149999	0.158319
6006	3.24324	-0.562389	-0.149999	0.158319
6007	3.24378	-0.562389	-0.149999	0.158319
6008	3.24432	-0.562389	-0.149999	0.158319
6009	3.24486	-0.562389	-0.149999	0.158319
6010	3.2454	-0.562389	-0.149999	0.158319
6011	3.24594	-0.562389	-0.149999	0.158319
6012	3.24648	-0.562389	-0.149999	0.158319
6013	3.24702	-0.562389	-0.149999	0.158319
6014	3.24756	-0.562389	-0.149999	0.158319
6015	3.2481	-0.562389	-0.149999	0.158319
6016	3.24864	-0.562389	-0.149999	0.158319
6017	3.24918	-0.562389	-0.149999	0.158319
6018	3.24972	-0.562389	-0.149999	0.158319
6019	3.25026	-0.562389	-0.149999	0.158319
6020	3.2508	-0.562389	-0.149999	0.158319
6021	3.25134	-0.562389	-0.149999	0.158319
6022	3.25188	-0.562389	-0.149999	0.158319
6023	3.25242	-0.562389	-0.149999	0.158319
6024	3.25296	-0.562389	-0.149999	0.158319
6025	3.2535	-0.562389	-0.149999	0.158319
6026	3.25404	-0.562389	-0.149999	0.158319
6027	3.25458	-0.562389	-0.149999	0.158319
6028	3.25512	-0.562389	-0.149999	0.158319
6029	3.25566	-0.562389	-0.149999	0.158319
6030	3.2562	-0.562389	-0.149999	0.158319
6031	3.25674	-0.562389	-0.149999	0.158319
