TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
5451	1.0902	-1.64062	-0.442152	-0.711842
5454	1.0908	-1.64062	-0.442152	-0.711842
5457	1.0914	-1.64062	-0.442152	-0.711842
5460	1.092	-1.64062	-0.442152	-0.711842
5463	1.0926	-1.64062	-0.442152	-0.711842
5466	1.0932	-1.64062	-0.442152	-0.711842
5469	1.0938	-1.64062	-0.442152	-0.711842
5472	1.0944	-1.64062	-0.442152	-0.711842
5475	1.095	-1.64062	-0.442152	-0.711842
5478	1.0956	-1.64061	-0.442152	-0.711842
5481	1.0962	-1.64061	-0.442152	-0.711842
5484	1.0968	-1.64061	-0.442152	-0.711842
5487	1.0974	-1.64061	-0.442152	-0.711842
5490	1.098	-1.64061	-0.442152	-0.711842
5493	1.0986	-1.64061	-0.442152	-0.711842
5496	1.0992	-1.64061	-0.442152	-0.711842
5499	1.0998	-1.64061	-0.442152	-0.711842
5502	1.1004	-1.64061	-0.442152	-0.711842
5505	1.101	-1.64061	-0.442152	-0.711842
5508	1.1016	-1.64061	-0.442152	-0.711842
5511	1.1022	-1.64061	-0.442152	-0.711842
5514	1.1028	-1.64061	-0.442152	-0.711842
5517	1.1034	-1.64061	-0.442152	-0.711842
5520	1.104	-1.64061	-0.442152	-0.711842
5523	1.1046	-1.64061	-0.442152	-0.711842
5526	1.1052	-1.64061	-0.442152	-0.711842
5529	1.1058	-1.64061	-0.442152	-0.711842
5532	1.1064	-1.64061	-0.442152	-0.711842
5535	1.107	-1.64061	-0.442152	-0.711842
5538	1.1076	-1.64061	-0.442152	-0.711842
5541	1.1082	-1.64061	-0.442152	-0.711842
5544	1.1088	-1.64061	-0.442152	-0.711842
5547	1.1094	-1.64061	-0.442152	-0.711842
5550	1.11	-1.64061	-0.442152	-0.711842
5553	1.1106	-1.64061	-0.442152	-0.711842
5556	1.1112	-1.64061	-0.442152	-0.711842
5559	1.1118	-1.64061	-0.442152	-0.711842
5562	1.1124	-1.64061	-0.442152	-0.711842
5565	1.113	-1.64061	-0.442152	-0.711842
5568	1.1136	-1.64061	-0.442152	-0.711842
5571	1.1142	-1.64061	-0.442152	-0.711842
5574	1.1148	-1.64061	-0.442152	-0.711842
5577	1.1154	-1.64061	-0.442152	-0.711842
5580	1.116	-1.64061	-0.442152	-0.711842
5583	1.1166	-1.64061	-0.442152	-0.711842
5586	1.1172	-1.64061	-0.442152	-0.711842
5589	1.1178	-1.64061	-0.442151	-0.711842
5592	1.1184	-1.64061	-0.442151	-0.711842
5595	1.119	-1.64061	-0.442151	-0.711842
5598	1.1196	-1.64061	-0.442151	-0.711842
5601	1.1202	-1.64061	-0.442151	-0.711842
5604	1.1208	-1.64061	-0.442151	-0.711842
5607	1.1214	-1.64061	-0.442151	-0.711842
5610	1.122	-1.64061	-0.442151	-0.711842
5613	1.1226	-1.64061	-0.442151	-0.711842
5616	1.1232	-1.64061	-0.442151	-0.711842
5619	1.1238	-1.64061	-0.442151	-0.711842
5622	1.1244	-1.64061	-0.442151	-0.711842
5625	1.125	-1.64061	-0.442151	-0.711842
5628	1.1256	-1.64061	-0.442151	-0.711842
5631	1.1262	-1.64061	-0.442151	-0.711842
5634	1.1268	-1.64061	-0.442151	-0.711842
5637	1.1274	-1.64061	-0.442151	-0.711842
5640	1.128	-1.64061	-0.442151	-0.711842
5643	1.1286	-1.64061	-0.442151	-0.711842
5646	1.1292	-1.64061	-0.442151	-0.711842
5649	1.1298	-1.64061	-0.442151	-0.711842
5652	1.1304	-1.64061	-0.442151	-0.711842
5655	1.131	-1.64061	-0.442151	-0.711842
5658	1.1316	-1.64061	-0.442151	-0.711842
5661	1.1322	-1.64061	-0.442151	-0.711842
5664	1.1328	-1.64061	-0.442151	-0.711842
5667	1.1334	-1.64061	-0.442151	-0.711842
5670	1.134	-1.64061	-0.442151	-0.711842
5673	1.1346	-1.64061	-0.442151	-0.711842
5676	1.1352	-1.64061	-0.442151	-0.711842
5679	1.1358	-1.64061	-0.442151	-0.711842
5682	1.1364	-1.64061	-0.442151	-0.711842
5685	1.137	-1.64061	-0.442151	-0.711842
5688	1.1376	-1.64061	-0.442151	-0.711842
5691	1.1382	-1.64061	-0.442151	-0.711842
5694	1.1388	-1.64061	-0.442151	-0.711842
5697	1.1394	-1.64061	-0.442151	-0.711842
5700	1.14	-1.64061	-0.442151	-0.711842
5703	1.1406	-1.64061	-0.442151	-0.711842
5706	1.1412	-1.64061	-0.442151	-0.711842
5709	1.1418	-1.64061	-0.442151	-0.711842
5712	1.1424	-1.64061	-0.442151	-0.711842
5715	1.143	-1.64061	-0.442151	-0.711842
5718	1.1436	-1.64061	-0.442151	-0.711842
5721	1.1442	-1.64061	-0.442151	-0.711842
5724	1.1448	-1.64061	-0.442151	-0.711842
5727	1.1454	-1.64061	-0.442151	-0.711842
5730	1.146	-1.64061	-0.442151	-0.711842
5733	1.1466	-1.64061	-0.442151	-0.711842
5736	1.1472	-1.64061	-0.442151	-0.711842
5739	1.1478	-1.64061	-0.442151	-0.711842
5742	1.1484	-1.64061	-0.442151	-0.711842
5745	1.149	-1.64061	-0.442151	-0.711842
5748	1.1496	-1.64061	-0.442151	-0.711842
5751	1.1502	-1.64061	-0.442151	-0.711842
5754	1.1508	-1.64061	-0.442151	-0.711842
5757	1.1514	-1.64061	-0.442151	-0.711842
5760	1.152	-1.64061	-0.442151	-0.711842
5763	1.1526	-1.64061	-0.442151	-0.711842
5766	1.1532	-1.64061	-0.442151	-0.711842
5769	1.1538	-1.64061	-0.442151	-0.711842
5772	1.1544	-1.64061	-0.442151	-0.711842
5775	1.155	-1.64061	-0.44215	-0.711842
5778	1.1556	-1.64061	-0.44215	-0.711842
5781	1.1562	-1.64061	-0.44215	-0.711842
5784	1.1568	-1.64061	-0.44215	-0.711842
5787	1.1574	-1.64061	-0.44215	-0.711842
5790	1.158	-1.64061	-0.44215	-0.711842
5793	1.1586	-1.64061	-0.44215	-0.711842
5796	1.1592	-1.64061	-0.44215	-0.711842
5799	1.1598	-1.64061	-0.44215	-0.711842
5802	1.1604	-1.64061	-0.44215	-0.711842
5805	1.161	-1.64061	-0.44215	-0.711842
5808	1.1616	-1.64061	-0.44215	-0.711842
5811	1.1622	-1.64061	-0.44215	-0.711842
5814	1.1628	-1.64061	-0.44215	-0.711842
5817	1.1634	-1.64061	-0.44215	-0.711842
5820	1.164	-1.64061	-0.44215	-0.711842
5823	1.1646	-1.64061	-0.44215	-0.711842
5826	1.1652	-1.64061	-0.44215	-0.711842
5829	1.1658	-1.64061	-0.44215	-0.711842
5832	1.1664	-1.64061	-0.44215	-0.711842
5835	1.167	-1.64061	-0.44215	-0.711842
5838	1.1676	-1.64061	-0.44215	-0.711842
5841	1.1682	-1.64061	-0.44215	-0.711842
5844	1.1688	-1.64061	-0.44215	-0.711842
5847	1.1694	-1.64061	-0.44215	-0.711842
5850	1.17	-1.64061	-0.44215	-0.711842
5853	1.1706	-1.64061	-0.44215	-0.711842
5856	1.1712	-1.64061	-0.44215	-0.711842
5859	1.1718	-1.64061	-0.44215	-0.711842
5862	1.1724	-1.64061	-0.44215	-0.711842
5865	1.173	-1.64061	-0.44215	-0.711842
5868	1.1736	-1.64061	-0.44215	-0.711842
5871	1.1742	-1.64061	-0.44215	-0.711842
5874	1.1748	-1.64061	-0.44215	-0.711842
5877	1.1754	-1.64061	-0.44215	-0.711842
5880	1.176	-1.64061	-0.44215	-0.711842
5883	1.1766	-1.64061	-0.44215	-0.711842
5886	1.1772	-1.64061	-0.44215	-0.711842
5889	1.1778	-1.64061	-0.44215	-0.711842
5892	1.1784	-1.64061	-0.44215	-0.711842
5895	1.179	-1.64061	-0.44215	-0.711842
5898	1.1796	-1.64061	-0.44215	-0.711842
5901	1.1802	-1.64061	-0.44215	-0.711842
5904	1.1808	-1.64061	-0.44215	-0.711842
5907	1.1814	-1.64061	-0.44215	-0.711842
5910	1.182	-1.64061	-0.44215	-0.711842
5913	1.1826	-1.64061	-0.44215	-0.711842
5916	1.1832	-1.64061	-0.44215	-0.711842
5919	1.1838	-1.64061	-0.44215	-0.711842
5922	1.1844	-1.64061	-0.44215	-0.711842
5925	1.185	-1.64061	-0.44215	-0.711842
5928	1.1856	-1.64061	-0.44215	-0.711842
5931	1.1862	-1.64061	-0.44215	-0.711842
5934	1.1868	-1.64061	-0.44215	-0.711842
5937	1.1874	-1.64061	-0.44215	-0.711842
5940	1.188	-1.64061	-0.44215	-0.711842
5943	1.1886	-1.64061	-0.44215	-0.711842
5946	1.1892	-1.64061	-0.44215	-0.711841
5949	1.1898	-1.64061	-0.44215	-0.711841
5952	1.1904	-1.64061	-0.44215	-0.711841
5955	1.191	-1.64061	-0.44215	-0.711841
5958	1.1916	-1.64061	-0.44215	-0.711841
5961	1.1922	-1.64061	-0.44215	-0.711841
5964	1.1928	-1.64061	-0.44215	-0.711841
5967	1.1934	-1.64061	-0.44215	-0.711841
5970	1.194	-1.64061	-0.44215	-0.711841
5973	1.1946	-1.64061	-0.44215	-0.711841
5976	1.1952	-1.64061	-0.44215	-0.711841
5979	1.1958	-1.64061	-0.44215	-0.711841
5982	1.1964	-1.64061	-0.44215	-0.711841
5985	1.197	-1.64061	-0.442149	-0.711841
5988	1.1976	-1.64061	-0.442149	-0.711841
5991	1.1982	-1.64061	-0.442149	-0.711841
5994	1.1988	-1.64061	-0.442149	-0.711841
5997	1.1994	-1.64061	-0.442149	-0.711841
6000	1.2	-1.64061	-0.442149	-0.711841
6003	1.2006	-1.64061	-0.442149	-0.711841
6006	1.2012	-1.64061	-0.442149	-0.711837
6009	1.2018	-1.64061	-0.442149	-0.711818
6012	1.2024	-1.64061	-0.442149	-0.711778
6015	1.203	-1.64061	-0.442149	-0.711708
6018	1.2036	-1.64061	-0.442149	-0.7116
6021	1.2042	-1.64061	-0.442149	-0.711448
6024	1.2048	-1.64061	-0.442149	-0.711248
6027	1.2054	-1.64061	-0.442149	-0.710994
6030	1.206	-1.64061	-0.442149	-0.710684
6033	1.2066	-1.64061	-0.442149	-0.710315
6036	1.2072	-1.64061	-0.442149	-0.709887
6039	1.2078	-1.64061	-0.442149	-0.7094
6042	1.2084	-1.64061	-0.442149	-0.708855
6045	1.209	-1.64061	-0.442149	-0.708256
6048	1.2096	-1.64061	-0.442149	-0.707603
6051	1.2102	-1.64061	-0.442149	-0.706902
6054	1.2108	-1.64061	-0.442149	-0.706157
6057	1.2114	-1.64061	-0.442149	-0.705371
6060	1.212	-1.64061	-0.442149	-0.70455
6063	1.2126	-1.64061	-0.442149	-0.703699
6066	1.2132	-1.64061	-0.442149	-0.702822
6069	1.2138	-1.64061	-0.442149	-0.701924
6072	1.2144	-1.64061	-0.442149	-0.701009
6075	1.215	-1.64061	-0.442149	-0.700082
6078	1.2156	-1.64061	-0.442149	-0.699145
6081	1.2162	-1.64061	-0.442149	-0.698202
6084	1.2168	-1.64061	-0.442149	-0.697256
6087	1.2174	-1.64061	-0.442149	-0.696309
6090	1.218	-1.64061	-0.442149	-0.695363
6093	1.2186	-1.64061	-0.442149	-0.694418
6096	1.2192	-1.64061	-0.442149	-0.693475
6099	1.2198	-1.64061	-0.442149	-0.692534
6102	1.2204	-1.64061	-0.442149	-0.691595
6105	1.221	-1.64061	-0.442149	-0.690656
6108	1.2216	-1.64061	-0.442149	-0.689718
6111	1.2222	-1.64061	-0.442149	-0.688777
6114	1.2228	-1.64061	-0.442149	-0.687832
6117	1.2234	-1.64061	-0.442149	-0.686882
6120	1.224	-1.64061	-0.442149	-0.685925
6123	1.2246	-1.64061	-0.442149	-0.684958
6126	1.2252	-1.64061	-0.442149	-0.683979
6129	1.2258	-1.64061	-0.442149	-0.682986
6132	1.2264	-1.64061	-0.442149	-0.681979
6135	1.227	-1.64061	-0.442149	-0.680954
6138	1.2276	-1.64061	-0.442149	-0.679912
6141	1.2282	-1.64061	-0.442149	-0.67885
6144	1.2288	-1.64061	-0.442149	-0.677768
6147	1.2294	-1.64061	-0.442149	-0.676666
6150	1.23	-1.64061	-0.442149	-0.675543
6153	1.2306	-1.64061	-0.442149	-0.674399
6156	1.2312	-1.64061	-0.442149	-0.673234
6159	1.2318	-1.64061	-0.442149	-0.672049
6162	1.2324	-1.64061	-0.442149	-0.670845
6165	1.233	-1.64061	-0.442149	-0.669621
6168	1.2336	-1.64061	-0.442149	-0.668381
6171	1.2342	-1.64061	-0.442149	-0.667124
6174	1.2348	-1.64061	-0.442149	-0.665851
6177	1.2354	-1.64061	-0.442149	-0.664565
6180	1.236	-1.64061	-0.442149	-0.663266
6183	1.2366	-1.64061	-0.442149	-0.661956
6186	1.2372	-1.64061	-0.442149	-0.660636
6189	1.2378	-1.64061	-0.442149	-0.659307
6192	1.2384	-1.64061	-0.442149	-0.657971
6195	1.239	-1.64061	-0.442149	-0.656628
6198	1.2396	-1.64061	-0.442149	-0.655279
6201	1.2402	-1.64061	-0.442149	-0.653924
6204	1.2408	-1.64061	-0.442149	-0.652564
6207	1.2414	-1.64061	-0.442149	-0.651199
6210	1.242	-1.64061	-0.442149	-0.649829
6213	1.2426	-1.64061	-0.442149	-0.648455
6216	1.2432	-1.64061	-0.442149	-0.647075
6219	1.2438	-1.64061	-0.442149	-0.645692
6222	1.2444	-1.64061	-0.442149	-0.644303
6225	1.245	-1.64061	-0.442149	-0.64291
6228	1.2456	-1.64061	-0.442149	-0.641512
6231	1.2462	-1.64061	-0.442149	-0.640108
6234	1.2468	-1.64061	-0.442149	-0.638699
6237	1.2474	-1.64061	-0.442148	-0.637285
6240	1.248	-1.64061	-0.442148	-0.635865
6243	1.2486	-1.64061	-0.442148	-0.634439
6246	1.2492	-1.64061	-0.442148	-0.633007
6249	1.2498	-1.64061	-0.442148	-0.631569
6252	1.2504	-1.64061	-0.442148	-0.630125
6255	1.251	-1.64061	-0.442148	-0.628674
6258	1.2516	-1.64061	-0.442148	-0.627217
6261	1.2522	-1.64061	-0.442148	-0.625753
6264	1.2528	-1.64061	-0.442148	-0.624284
6267	1.2534	-1.64061	-0.442148	-0.622808
6270	1.254	-1.64061	-0.442148	-0.621326
6273	1.2546	-1.64061	-0.442148	-0.619838
6276	1.2552	-1.64061	-0.442148	-0.618345
6279	1.2558	-1.64061	-0.442148	-0.616846
6282	1.2564	-1.64061	-0.442148	-0.615341
6285	1.257	-1.64061	-0.442148	-0.613831
6288	1.2576	-1.64061	-0.442148	-0.612316
6291	1.2582	-1.64061	-0.442148	-0.610795
6294	1.2588	-1.64061	-0.442148	-0.609269
6297	1.2594	-1.64061	-0.442148	-0.607737
6300	1.26	-1.64061	-0.442148	-0.606201
6303	1.2606	-1.64061	-0.442148	-0.604661
6306	1.2612	-1.64061	-0.442148	-0.603116
6309	1.2618	-1.64061	-0.442148	-0.601567
6312	1.2624	-1.64061	-0.442148	-0.600014
6315	1.263	-1.64061	-0.442148	-0.598458
6318	1.2636	-1.64061	-0.442148	-0.596899
6321	1.2642	-1.64061	-0.442148	-0.595338
6324	1.2648	-1.64061	-0.442148	-0.593774
6327	1.2654	-1.64061	-0.442148	-0.592209
6330	1.266	-1.64061	-0.442148	-0.590642
6333	1.2666	-1.64061	-0.442148	-0.589074
6336	1.2672	-1.64061	-0.442148	-0.587506
6339	1.2678	-1.64061	-0.442148	-0.585937
6342	1.2684	-1.64061	-0.442148	-0.584369
6345	1.269	-1.64061	-0.442148	-0.582801
6348	1.2696	-1.64061	-0.442148	-0.581233
6351	1.2702	-1.64061	-0.442148	-0.579667
6354	1.2708	-1.64061	-0.442148	-0.578101
6357	1.2714	-1.64061	-0.442148	-0.576537
6360	1.272	-1.64061	-0.442148	-0.574975
6363	1.2726	-1.64061	-0.442148	-0.573414
6366	1.2732	-1.64061	-0.442148	-0.571856
6369	1.2738	-1.64061	-0.442148	-0.570299
6372	1.2744	-1.64061	-0.442148	-0.568745
6375	1.275	-1.64061	-0.442148	-0.567193
6378	1.2756	-1.64061	-0.442148	-0.565644
6381	1.2762	-1.64061	-0.442148	-0.564097
6384	1.2768	-1.64061	-0.442148	-0.562552
6387	1.2774	-1.64061	-0.442148	-0.56101
6390	1.278	-1.64061	-0.442148	-0.559471
6393	1.2786	-1.64061	-0.442148	-0.557935
6396	1.2792	-1.64061	-0.442148	-0.556401
6399	1.2798	-1.64061	-0.442148	-0.55487
6402	1.2804	-1.64061	-0.442148	-0.553342
6405	1.281	-1.64061	-0.442148	-0.551817
6408	1.2816	-1.64061	-0.442148	-0.550295
6411	1.2822	-1.64061	-0.442148	-0.548776
6414	1.2828	-1.64061	-0.442148	-0.54726
6417	1.2834	-1.64061	-0.442148	-0.545748
6420	1.284	-1.64061	-0.442148	-0.544239
6423	1.2846	-1.64061	-0.442148	-0.542733
6426	1.2852	-1.64061	-0.442148	-0.541231
6429	1.2858	-1.64061	-0.442148	-0.539732
6432	1.2864	-1.64061	-0.442148	-0.538238
6435	1.287	-1.64061	-0.442148	-0.536747
6438	1.2876	-1.64061	-0.442148	-0.53526
6441	1.2882	-1.64061	-0.442148	-0.533777
6444	1.2888	-1.64061	-0.442148	-0.532299
6447	1.2894	-1.64061	-0.442148	-0.530826
6450	1.29	-1.64061	-0.442148	-0.529356
6453	1.2906	-1.64061	-0.442148	-0.527892
6456	1.2912	-1.64061	-0.442148	-0.526433
6459	1.2918	-1.64061	-0.442148	-0.524979
6462	1.2924	-1.64061	-0.442148	-0.523529
6465	1.293	-1.64061	-0.442148	-0.522086
6468	1.2936	-1.64061	-0.442148	-0.520648
6471	1.2942	-1.64061	-0.442148	-0.519215
6474	1.2948	-1.64061	-0.442148	-0.517788
6477	1.2954	-1.64061	-0.442148	-0.516367
6480	1.296	-1.64061	-0.442148	-0.514952
6483	1.2966	-1.64061	-0.442148	-0.513543
6486	1.2972	-1.64061	-0.442148	-0.512141
6489	1.2978	-1.64061	-0.442148	-0.510745
6492	1.2984	-1.64061	-0.442148	-0.509355
6495	1.299	-1.64061	-0.442148	-0.507971
6498	1.2996	-1.64061	-0.442148	-0.506594
6501	1.3002	-1.64061	-0.442148	-0.505224
6504	1.3008	-1.64061	-0.442148	-0.50386
6507	1.3014	-1.64061	-0.442148	-0.502503
6510	1.302	-1.64061	-0.442148	-0.501152
6513	1.3026	-1.64061	-0.442148	-0.499809
6516	1.3032	-1.64061	-0.442148	-0.498472
6519	1.3038	-1.64061	-0.442148	-0.497142
6522	1.3044	-1.64061	-0.442148	-0.495819
6525	1.305	-1.64061	-0.442148	-0.494503
6528	1.3056	-1.64061	-0.442148	-0.493193
6531	1.3062	-1.64061	-0.442148	-0.491891
6534	1.3068	-1.64061	-0.442148	-0.490595
6537	1.3074	-1.64061	-0.442148	-0.489307
6540	1.308	-1.64061	-0.442148	-0.488025
6543	1.3086	-1.64061	-0.442148	-0.48675
6546	1.3092	-1.64061	-0.442148	-0.485483
6549	1.3098	-1.64061	-0.442147	-0.484222
6552	1.3104	-1.64061	-0.442147	-0.482968
6555	1.311	-1.64061	-0.442147	-0.481721
6558	1.3116	-1.64061	-0.442147	-0.480481
6561	1.3122	-1.64061	-0.442147	-0.479248
6564	1.3128	-1.64061	-0.442147	-0.478022
6567	1.3134	-1.64061	-0.442147	-0.476802
6570	1.314	-1.64061	-0.442147	-0.47559
6573	1.3146	-1.64061	-0.442147	-0.474385
6576	1.3152	-1.64061	-0.442147	-0.473186
6579	1.3158	-1.64061	-0.442147	-0.471995
6582	1.3164	-1.64061	-0.442147	-0.47081
6585	1.317	-1.64061	-0.442147	-0.469632
6588	1.3176	-1.64061	-0.442147	-0.468461
6591	1.3182	-1.64061	-0.442147	-0.467297
6594	1.3188	-1.64061	-0.442147	-0.466139
6597	1.3194	-1.64061	-0.442147	-0.464989
6600	1.32	-1.64061	-0.442147	-0.463845
6603	1.3206	-1.64061	-0.442147	-0.462708
6606	1.3212	-1.64061	-0.442147	-0.461578
6609	1.3218	-1.64061	-0.442147	-0.460454
6612	1.3224	-1.64061	-0.442147	-0.459337
6615	1.323	-1.64061	-0.442147	-0.458227
6618	1.3236	-1.64061	-0.442147	-0.457123
6621	1.3242	-1.64061	-0.442147	-0.456026
6624	1.3248	-1.64061	-0.442147	-0.454935
6627	1.3254	-1.64061	-0.442147	-0.453851
6630	1.326	-1.64061	-0.442147	-0.452773
6633	1.3266	-1.64061	-0.442147	-0.451701
6636	1.3272	-1.64061	-0.442147	-0.450635
6639	1.3278	-1.64061	-0.442147	-0.449576
6642	1.3284	-1.64061	-0.442147	-0.448523
6645	1.329	-1.64061	-0.442147	-0.447475
6648	1.3296	-1.64061	-0.442147	-0.446433
6651	1.3302	-1.64061	-0.442147	-0.445398
6654	1.3308	-1.64061	-0.442147	-0.444367
6657	1.3314	-1.64061	-0.442147	-0.443343
6660	1.332	-1.64061	-0.442147	-0.442324
6663	1.3326	-1.64061	-0.442147	-0.44131
6666	1.3332	-1.64061	-0.442147	-0.440302
6669	1.3338	-1.64061	-0.442147	-0.439299
6672	1.3344	-1.64061	-0.442147	-0.4383
6675	1.335	-1.64061	-0.442147	-0.437307
6678	1.3356	-1.64061	-0.442147	-0.436319
6681	1.3362	-1.64061	-0.442147	-0.435335
6684	1.3368	-1.64061	-0.442147	-0.434356
6687	1.3374	-1.64061	-0.442147	-0.433382
6690	1.338	-1.64061	-0.442147	-0.432412
6693	1.3386	-1.64061	-0.442147	-0.431446
6696	1.3392	-1.64061	-0.442147	-0.430484
6699	1.3398	-1.64061	-0.442147	-0.429526
6702	1.3404	-1.64061	-0.442147	-0.428572
6705	1.341	-1.64061	-0.442147	-0.427622
6708	1.3416	-1.64061	-0.442147	-0.426675
6711	1.3422	-1.64061	-0.442147	-0.425732
6714	1.3428	-1.64061	-0.442147	-0.424793
6717	1.3434	-1.64061	-0.442147	-0.423856
6720	1.344	-1.64061	-0.442147	-0.422922
6723	1.3446	-1.64061	-0.442147	-0.421992
6726	1.3452	-1.64061	-0.442147	-0.421064
6729	1.3458	-1.64061	-0.442147	-0.420139
6732	1.3464	-1.64061	-0.442147	-0.419216
6735	1.347	-1.64061	-0.442147	-0.418296
6738	1.3476	-1.64061	-0.442147	-0.417378
6741	1.3482	-1.64061	-0.442147	-0.416462
6744	1.3488	-1.64061	-0.442147	-0.415547
6747	1.3494	-1.64061	-0.442147	-0.414635
6750	1.35	-1.64061	-0.442147	-0.413724
6753	1.3506	-1.64061	-0.442147	-0.412815
6756	1.3512	-1.64061	-0.442147	-0.411907
6759	1.3518	-1.64061	-0.442147	-0.411
6762	1.3524	-1.64061	-0.442147	-0.410094
6765	1.353	-1.64061	-0.442147	-0.409188
6768	1.3536	-1.64061	-0.442147	-0.408284
6771	1.3542	-1.64061	-0.442147	-0.40738
6774	1.3548	-1.64061	-0.442147	-0.406476
6777	1.3554	-1.64061	-0.442147	-0.405572
6780	1.356	-1.64061	-0.442147	-0.404669
6783	1.3566	-1.64061	-0.442147	-0.403765
6786	1.3572	-1.64061	-0.442147	-0.402861
6789	1.3578	-1.64061	-0.442147	-0.401956
6792	1.3584	-1.64061	-0.442147	-0.401051
6795	1.359	-1.64061	-0.442147	-0.400145
6798	1.3596	-1.64061	-0.442147	-0.399238
6801	1.3602	-1.64061	-0.442147	-0.398329
6804	1.3608	-1.64061	-0.442147	-0.39742
6807	1.3614	-1.64061	-0.442147	-0.396508
6810	1.362	-1.64061	-0.442147	-0.395595
6813	1.3626	-1.64061	-0.442147	-0.394681
6816	1.3632	-1.64061	-0.442147	-0.393764
6819	1.3638	-1.64061	-0.442147	-0.392845
6822	1.3644	-1.64061	-0.442147	-0.391924
6825	1.365	-1.64061	-0.442147	-0.391
6828	1.3656	-1.64061	-0.442147	-0.390073
6831	1.3662	-1.64061	-0.442147	-0.389144
6834	1.3668	-1.64061	-0.442147	-0.388211
6837	1.3674	-1.64061	-0.442147	-0.387276
6840	1.368	-1.64061	-0.442147	-0.386337
6843	1.3686	-1.64061	-0.442147	-0.385394
6846	1.3692	-1.64061	-0.442147	-0.384448
6849	1.3698	-1.64061	-0.442147	-0.383498
6852	1.3704	-1.64061	-0.442147	-0.382544
6855	1.371	-1.64061	-0.442147	-0.381586
6858	1.3716	-1.64061	-0.442147	-0.380623
6861	1.3722	-1.64061	-0.442147	-0.379656
6864	1.3728	-1.64061	-0.442147	-0.378685
6867	1.3734	-1.64061	-0.442147	-0.377708
6870	1.374	-1.64061	-0.442147	-0.376727
6873	1.3746	-1.64061	-0.442147	-0.375741
6876	1.3752	-1.64061	-0.442147	-0.374749
6879	1.3758	-1.64061	-0.442147	-0.373752
6882	1.3764	-1.64061	-0.442147	-0.372749
6885	1.377	-1.64061	-0.442147	-0.371741
6888	1.3776	-1.64061	-0.442147	-0.370727
6891	1.3782	-1.64061	-0.442147	-0.369707
6894	1.3788	-1.64061	-0.442147	-0.368681
6897	1.3794	-1.64061	-0.442147	-0.367649
6900	1.38	-1.64061	-0.442147	-0.366611
6903	1.3806	-1.64061	-0.442147	-0.365568
6906	1.3812	-1.64061	-0.442147	-0.364519
6909	1.3818	-1.64061	-0.442147	-0.363467
6912	1.3824	-1.64061	-0.442147	-0.36241
6915	1.383	-1.64061	-0.442147	-0.361349
6918	1.3836	-1.64061	-0.442147	-0.360285
6921	1.3842	-1.64061	-0.442147	-0.359219
6924	1.3848	-1.64061	-0.442147	-0.358149
6927	1.3854	-1.64061	-0.442147	-0.357076
6930	1.386	-1.64061	-0.442147	-0.356001
6933	1.3866	-1.64061	-0.442147	-0.354923
6936	1.3872	-1.64061	-0.442147	-0.353841
6939	1.3878	-1.64061	-0.442147	-0.352757
6942	1.3884	-1.64061	-0.442147	-0.351669
6945	1.389	-1.64061	-0.442147	-0.350577
6948	1.3896	-1.64061	-0.442147	-0.349482
6951	1.3902	-1.64061	-0.442147	-0.348381
6954	1.3908	-1.64061	-0.442147	-0.347276
6957	1.3914	-1.64061	-0.442147	-0.346166
6960	1.392	-1.64061	-0.442147	-0.34505
6963	1.3926	-1.64061	-0.442147	-0.343927
6966	1.3932	-1.64061	-0.442147	-0.342798
6969	1.3938	-1.64061	-0.442147	-0.341663
6972	1.3944	-1.64061	-0.442147	-0.34052
6975	1.395	-1.64061	-0.442147	-0.339369
6978	1.3956	-1.64061	-0.442147	-0.338211
6981	1.3962	-1.64061	-0.442147	-0.337044
6984	1.3968	-1.64061	-0.442147	-0.335869
6987	1.3974	-1.64061	-0.442147	-0.334686
6990	1.398	-1.64061	-0.442147	-0.333495
6993	1.3986	-1.64061	-0.442147	-0.332294
6996	1.3992	-1.64061	-0.442147	-0.331085
6999	1.3998	-1.64061	-0.442147	-0.329867
7002	1.4004	-1.64061	-0.442147	-0.32864
7005	1.401	-1.64061	-0.442147	-0.327405
7008	1.4016	-1.64061	-0.442147	-0.326162
7011	1.4022	-1.64061	-0.442147	-0.324912
7014	1.4028	-1.64061	-0.442147	-0.323654
7017	1.4034	-1.64061	-0.442147	-0.322391
7020	1.404	-1.64061	-0.442147	-0.321121
7023	1.4046	-1.64061	-0.442147	-0.319846
7026	1.4052	-1.64061	-0.442147	-0.318567
7029	1.4058	-1.64061	-0.442147	-0.317285
7032	1.4064	-1.64061	-0.442147	-0.315999
7035	1.407	-1.64061	-0.442147	-0.314708
7038	1.4076	-1.64061	-0.442147	-0.313413
7041	1.4082	-1.64061	-0.442147	-0.312111
7044	1.4088	-1.64061	-0.442147	-0.310804
7047	1.4094	-1.64061	-0.442147	-0.309489
7050	1.41	-1.64061	-0.442147	-0.308168
7053	1.4106	-1.64061	-0.442147	-0.306839
7056	1.4112	-1.64061	-0.442147	-0.305502
7059	1.4118	-1.64061	-0.442147	-0.304157
7062	1.4124	-1.64061	-0.442147	-0.302804
7065	1.413	-1.64061	-0.442147	-0.301443
