TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
5697	1.1394	0.0872665	0.0173589	-0.228773
5700	1.14	0.0872665	0.0173589	-0.228773
5703	1.1406	0.0872665	0.0173589	-0.228773
5706	1.1412	0.0872665	0.0173589	-0.228773
5709	1.1418	0.0872665	0.0173589	-0.228773
5712	1.1424	0.0872665	0.0173589	-0.228773
5715	1.143	0.0872665	0.0173589	-0.228773
5718	1.1436	0.0872665	0.0173589	-0.228773
5721	1.1442	0.0872665	0.0173589	-0.228773
5724	1.1448	0.0872665	0.0173589	-0.228773
5727	1.1454	0.0872665	0.0173589	-0.228773
5730	1.146	0.0872665	0.0173589	-0.228773
5733	1.1466	0.0872665	0.0173589	-0.228773
5736	1.1472	0.0872665	0.0173589	-0.228773
5739	1.1478	0.0872665	0.0173589	-0.228773
5742	1.1484	0.0872665	0.0173589	-0.228773
5745	1.149	0.0872665	0.0173589	-0.228773
5748	1.1496	0.0872665	0.0173589	-0.228773
5751	1.1502	0.0872665	0.0173589	-0.228773
5754	1.1508	0.0872665	0.0173589	-0.228773
5757	1.1514	0.0872665	0.0173589	-0.228773
5760	1.152	0.0872665	0.017359	-0.228773
5763	1.1526	0.0872665	0.017359	-0.228773
5766	1.1532	0.0872665	0.017359	-0.228773
5769	1.1538	0.0872665	0.017359	-0.228773
5772	1.1544	0.0872665	0.017359	-0.228773
5775	1.155	0.0872665	0.017359	-0.228773
5778	1.1556	0.0872665	0.017359	-0.228773
5781	1.1562	0.0872665	0.017359	-0.228773
5784	1.1568	0.0872665	0.017359	-0.228773
5787	1.1574	0.0872665	0.017359	-0.228773
5790	1.158	0.0872665	0.017359	-0.228773
5793	1.1586	0.0872665	0.017359	-0.228773
5796	1.1592	0.0872665	0.017359	-0.228773
5799	1.1598	0.0872665	0.017359	-0.228773
5802	1.1604	0.0872665	0.017359	-0.228773
5805	1.161	0.0872665	0.017359	-0.228773
5808	1.1616	0.0872665	0.017359	-0.228773
5811	1.1622	0.0872665	0.017359	-0.228773
5814	1.1628	0.0872665	0.017359	-0.228773
5817	1.1634	0.0872665	0.017359	-0.228773
5820	1.164	0.0872665	0.017359	-0.228773
5823	1.1646	0.0872665	0.017359	-0.228773
5826	1.1652	0.0872665	0.017359	-0.228773
5829	1.1658	0.0872665	0.017359	-0.228773
5832	1.1664	0.0872665	0.017359	-0.228773
5835	1.167	0.0872665	0.017359	-0.228773
5838	1.1676	0.0872665	0.017359	-0.228773
5841	1.1682	0.0872665	0.017359	-0.228773
5844	1.1688	0.0872665	0.017359	-0.228773
5847	1.1694	0.0872665	0.017359	-0.228773
5850	1.17	0.0872665	0.017359	-0.228773
5853	1.1706	0.0872665	0.017359	-0.228773
5856	1.1712	0.0872665	0.017359	-0.228773
5859	1.1718	0.0872665	0.017359	-0.228773
5862	1.1724	0.0872665	0.017359	-0.228773
5865	1.173	0.0872665	0.017359	-0.228773
5868	1.1736	0.0872665	0.017359	-0.228773
5871	1.1742	0.0872665	0.017359	-0.228773
5874	1.1748	0.0872665	0.017359	-0.228773
5877	1.1754	0.0872665	0.017359	-0.228773
5880	1.176	0.0872665	0.017359	-0.228773
5883	1.1766	0.0872665	0.017359	-0.228773
5886	1.1772	0.0872665	0.017359	-0.228773
5889	1.1778	0.0872665	0.017359	-0.228773
5892	1.1784	0.0872665	0.017359	-0.228773
5895	1.179	0.0872665	0.017359	-0.228773
5898	1.1796	0.0872665	0.017359	-0.228773
5901	1.1802	0.0872665	0.017359	-0.228773
5904	1.1808	0.0872665	0.017359	-0.228773
5907	1.1814	0.0872665	0.017359	-0.228773
5910	1.182	0.0872665	0.017359	-0.228773
5913	1.1826	0.0872665	0.017359	-0.228773
5916	1.1832	0.0872665	0.017359	-0.228773
5919	1.1838	0.0872665	0.017359	-0.228773
5922	1.1844	0.0872665	0.017359	-0.228773
5925	1.185	0.0872665	0.017359	-0.228773
5928	1.1856	0.0872665	0.017359	-0.228773
5931	1.1862	0.0872665	0.017359	-0.228773
5934	1.1868	0.0872665	0.017359	-0.228773
5937	1.1874	0.0872665	0.017359	-0.228773
5940	1.188	0.0872665	0.017359	-0.228773
5943	1.1886	0.0872665	0.017359	-0.228773
5946	1.1892	0.0872665	0.017359	-0.228773
5949	1.1898	0.0872665	0.017359	-0.228773
5952	1.1904	0.0872665	0.017359	-0.228773
5955	1.191	0.0872665	0.017359	-0.228773
5958	1.1916	0.0872665	0.017359	-0.228773
5961	1.1922	0.0872665	0.017359	-0.228773
5964	1.1928	0.0872665	0.017359	-0.228773
5967	1.1934	0.0872665	0.017359	-0.228773
5970	1.194	0.0872665	0.017359	-0.228773
5973	1.1946	0.0872665	0.017359	-0.228773
5976	1.1952	0.0872665	0.017359	-0.228773
5979	1.1958	0.0872665	0.017359	-0.228773
5982	1.1964	0.0872665	0.017359	-0.228773
5985	1.197	0.0872665	0.017359	-0.228773
5988	1.1976	0.0872665	0.017359	-0.228773
5991	1.1982	0.0872665	0.017359	-0.228773
5994	1.1988	0.0872665	0.017359	-0.228773
5997	1.1994	0.0872665	0.017359	-0.228773
6000	1.2	0.0872665	0.017359	-0.228773
6003	1.2006	0.0872665	0.017359	-0.228773
6006	1.2012	0.0872665	0.017359	-0.228773
6009	1.2018	0.0872665	0.017359	-0.228773
6012	1.2024	0.0872665	0.017359	-0.228773
6015	1.203	0.0872665	0.017359	-0.228773
6018	1.2036	0.0872665	0.017359	-0.228773
6021	1.2042	0.0872665	0.017359	-0.228773
6024	1.2048	0.0872665	0.017359	-0.228773
6027	1.2054	0.0872665	0.017359	-0.228773
6030	1.206	0.0872665	0.017359	-0.228773
6033	1.2066	0.0872665	0.017359	-0.228773
6036	1.2072	0.0872665	0.017359	-0.228773
6039	1.2078	0.0872665	0.017359	-0.228773
6042	1.2084	0.0872665	0.017359	-0.228773
6045	1.209	0.0872665	0.017359	-0.228773
6048	1.2096	0.0872665	0.017359	-0.228773
6051	1.2102	0.0872665	0.017359	-0.228773
6054	1.2108	0.0872665	0.017359	-0.228773
6057	1.2114	0.0872665	0.017359	-0.228773
6060	1.212	0.0872665	0.017359	-0.228773
6063	1.2126	0.0872665	0.017359	-0.228773
6066	1.2132	0.0872665	0.017359	-0.228773
6069	1.2138	0.0872665	0.017359	-0.228773
6072	1.2144	0.0872665	0.017359	-0.228773
6075	1.215	0.0872665	0.017359	-0.228773
6078	1.2156	0.0872665	0.017359	-0.228773
6081	1.2162	0.0872665	0.017359	-0.228773
6084	1.2168	0.0872665	0.017359	-0.228773
6087	1.2174	0.0872665	0.017359	-0.228773
6090	1.218	0.0872665	0.017359	-0.228773
6093	1.2186	0.0872665	0.017359	-0.228773
6096	1.2192	0.0872665	0.017359	-0.228773
6099	1.2198	0.0872665	0.017359	-0.228773
6102	1.2204	0.0872665	0.017359	-0.228773
6105	1.221	0.0872665	0.017359	-0.228773
6108	1.2216	0.0872665	0.017359	-0.228773
6111	1.2222	0.0872665	0.017359	-0.228773
6114	1.2228	0.0872665	0.017359	-0.228773
6117	1.2234	0.0872665	0.017359	-0.228773
6120	1.224	0.0872665	0.017359	-0.228773
6123	1.2246	0.0872665	0.017359	-0.228773
6126	1.2252	0.0872665	0.017359	-0.228773
6129	1.2258	0.0872665	0.017359	-0.228773
6132	1.2264	0.0872665	0.017359	-0.228773
6135	1.227	0.0872665	0.017359	-0.228773
6138	1.2276	0.0872665	0.017359	-0.228773
6141	1.2282	0.0872665	0.017359	-0.228773
6144	1.2288	0.0872665	0.017359	-0.228773
6147	1.2294	0.0872665	0.017359	-0.228773
6150	1.23	0.0872665	0.017359	-0.228773
6153	1.2306	0.0872665	0.017359	-0.228773
6156	1.2312	0.0872665	0.017359	-0.228773
6159	1.2318	0.0872665	0.017359	-0.228773
6162	1.2324	0.0872665	0.017359	-0.228773
6165	1.233	0.0872665	0.017359	-0.228773
6168	1.2336	0.0872665	0.017359	-0.228773
6171	1.2342	0.0872665	0.017359	-0.228773
6174	1.2348	0.0872665	0.017359	-0.228773
6177	1.2354	0.0872665	0.017359	-0.228773
6180	1.236	0.0872665	0.017359	-0.228774
6183	1.2366	0.0872665	0.017359	-0.228774
6186	1.2372	0.0872665	0.017359	-0.228774
6189	1.2378	0.0872665	0.017359	-0.228774
6192	1.2384	0.0872665	0.017359	-0.228774
6195	1.239	0.0872665	0.017359	-0.228774
6198	1.2396	0.0872665	0.017359	-0.228774
6201	1.2402	0.0872665	0.017359	-0.228774
6204	1.2408	0.0872665	0.017359	-0.228774
6207	1.2414	0.0872665	0.017359	-0.228774
6210	1.242	0.0872665	0.017359	-0.228774
6213	1.2426	0.0872665	0.017359	-0.228774
6216	1.2432	0.0872665	0.017359	-0.228774
6219	1.2438	0.0872665	0.017359	-0.228774
6222	1.2444	0.0872665	0.017359	-0.228774
6225	1.245	0.0872665	0.017359	-0.228774
6228	1.2456	0.0872665	0.017359	-0.228774
6231	1.2462	0.0872665	0.017359	-0.228774
6234	1.2468	0.0872665	0.017359	-0.228774
6237	1.2474	0.0872665	0.017359	-0.228774
6240	1.248	0.0872665	0.017359	-0.228774
6243	1.2486	0.0872665	0.017359	-0.228774
6246	1.2492	0.0872665	0.017359	-0.228774
6249	1.2498	0.0872665	0.017359	-0.228774
6252	1.2504	0.0872665	0.017359	-0.228774
6255	1.251	0.0872665	0.017359	-0.228774
6258	1.2516	0.0872665	0.017359	-0.228774
6261	1.2522	0.0872665	0.017359	-0.228774
6264	1.2528	0.0872665	0.017359	-0.228774
6267	1.2534	0.0872665	0.017359	-0.228774
6270	1.254	0.0872665	0.017359	-0.228774
6273	1.2546	0.0872665	0.017359	-0.228774
6276	1.2552	0.0872665	0.017359	-0.228774
6279	1.2558	0.0872665	0.017359	-0.228774
6282	1.2564	0.0872665	0.017359	-0.228774
6285	1.257	0.0872665	0.017359	-0.228774
6288	1.2576	0.0872665	0.017359	-0.228774
6291	1.2582	0.0872665	0.017359	-0.228774
6294	1.2588	0.0872665	0.017359	-0.228774
6297	1.2594	0.0872665	0.017359	-0.228774
6300	1.26	0.0872665	0.017359	-0.228774
6303	1.2606	0.0872665	0.017359	-0.228774
6306	1.2612	0.0872665	0.017359	-0.228774
6309	1.2618	0.0872665	0.017359	-0.228774
6312	1.2624	0.0872665	0.017359	-0.228774
6315	1.263	0.0872665	0.017359	-0.228774
6318	1.2636	0.0872665	0.017359	-0.228774
6321	1.2642	0.0872665	0.017359	-0.228774
6324	1.2648	0.0872665	0.017359	-0.228774
6327	1.2654	0.0872665	0.017359	-0.228774
6330	1.266	0.0872665	0.017359	-0.228774
6333	1.2666	0.0872665	0.017359	-0.228774
6336	1.2672	0.0872665	0.017359	-0.228774
6339	1.2678	0.0872665	0.017359	-0.228774
6342	1.2684	0.0872665	0.017359	-0.228774
6345	1.269	0.0872665	0.017359	-0.228774
6348	1.2696	0.0872665	0.017359	-0.228774
6351	1.2702	0.0872665	0.017359	-0.228774
6354	1.2708	0.0872665	0.017359	-0.228774
6357	1.2714	0.0872665	0.017359	-0.228774
6360	1.272	0.0872665	0.017359	-0.228774
6363	1.2726	0.0872665	0.017359	-0.228774
6366	1.2732	0.0872665	0.017359	-0.228774
6369	1.2738	0.0872665	0.017359	-0.228774
6372	1.2744	0.0872665	0.017359	-0.228774
6375	1.275	0.0872665	0.017359	-0.228774
6378	1.2756	0.0872665	0.017359	-0.228774
6381	1.2762	0.0872665	0.017359	-0.228774
6384	1.2768	0.0872665	0.017359	-0.228774
6387	1.2774	0.0872665	0.017359	-0.228774
6390	1.278	0.0872665	0.017359	-0.228774
6393	1.2786	0.0872665	0.017359	-0.228774
6396	1.2792	0.0872665	0.017359	-0.228774
6399	1.2798	0.0872665	0.017359	-0.228774
6402	1.2804	0.0872665	0.017359	-0.228774
6405	1.281	0.0872665	0.017359	-0.228774
6408	1.2816	0.0872665	0.017359	-0.228774
6411	1.2822	0.0872665	0.017359	-0.228774
6414	1.2828	0.0872665	0.017359	-0.228774
6417	1.2834	0.0872665	0.017359	-0.228774
6420	1.284	0.0872665	0.017359	-0.228774
6423	1.2846	0.0872665	0.017359	-0.228774
6426	1.2852	0.0872665	0.017359	-0.228774
6429	1.2858	0.0872665	0.017359	-0.228774
6432	1.2864	0.0872665	0.017359	-0.228774
6435	1.287	0.0872665	0.017359	-0.228774
6438	1.2876	0.0872665	0.017359	-0.228774
6441	1.2882	0.0872665	0.017359	-0.228774
6444	1.2888	0.0872665	0.017359	-0.228774
6447	1.2894	0.0872665	0.017359	-0.228774
6450	1.29	0.0872665	0.017359	-0.228774
6453	1.2906	0.0872665	0.017359	-0.228774
6456	1.2912	0.0872665	0.017359	-0.228774
6459	1.2918	0.0872665	0.017359	-0.228774
6462	1.2924	0.0872665	0.017359	-0.228774
6465	1.293	0.0872665	0.017359	-0.228774
6468	1.2936	0.0872665	0.017359	-0.228774
6471	1.2942	0.0872665	0.017359	-0.228774
6474	1.2948	0.0872665	0.017359	-0.228774
6477	1.2954	0.0872665	0.017359	-0.228774
6480	1.296	0.0872665	0.017359	-0.228774
6483	1.2966	0.0872665	0.017359	-0.228774
6486	1.2972	0.0872665	0.017359	-0.228774
6489	1.2978	0.0872665	0.017359	-0.228774
6492	1.2984	0.0872665	0.017359	-0.228774
6495	1.299	0.0872665	0.017359	-0.228774
6498	1.2996	0.0872665	0.017359	-0.228774
6501	1.3002	0.0872665	0.017359	-0.228774
6504	1.3008	0.0872665	0.017359	-0.228774
6507	1.3014	0.0872665	0.017359	-0.228774
6510	1.302	0.0872665	0.017359	-0.228774
6513	1.3026	0.0872665	0.017359	-0.228774
6516	1.3032	0.0872665	0.017359	-0.228774
6519	1.3038	0.0872665	0.017359	-0.228774
6522	1.3044	0.0872665	0.017359	-0.228774
6525	1.305	0.0872665	0.017359	-0.228774
6528	1.3056	0.0872665	0.017359	-0.228774
6531	1.3062	0.0872665	0.017359	-0.228774
6534	1.3068	0.0872665	0.017359	-0.228774
6537	1.3074	0.0872665	0.017359	-0.228774
6540	1.308	0.0872665	0.017359	-0.228774
6543	1.3086	0.0872665	0.017359	-0.228774
6546	1.3092	0.0872665	0.017359	-0.228774
6549	1.3098	0.0872665	0.017359	-0.228774
6552	1.3104	0.0872665	0.017359	-0.228774
6555	1.311	0.0872665	0.017359	-0.228774
6558	1.3116	0.0872665	0.017359	-0.228774
6561	1.3122	0.0872665	0.017359	-0.228774
6564	1.3128	0.0872665	0.017359	-0.228774
6567	1.3134	0.0872665	0.017359	-0.228774
6570	1.314	0.0872665	0.017359	-0.228774
6573	1.3146	0.0872665	0.017359	-0.228774
6576	1.3152	0.0872665	0.017359	-0.228774
6579	1.3158	0.0872665	0.017359	-0.228774
6582	1.3164	0.0872665	0.017359	-0.228774
6585	1.317	0.0872665	0.017359	-0.228774
6588	1.3176	0.0872665	0.017359	-0.228774
6591	1.3182	0.0872665	0.017359	-0.228774
6594	1.3188	0.0872665	0.017359	-0.228774
6597	1.3194	0.0872665	0.017359	-0.228774
6600	1.32	0.0872665	0.017359	-0.228774
6603	1.3206	0.0872665	0.017359	-0.228774
6606	1.3212	0.0872665	0.017359	-0.228774
6609	1.3218	0.0872665	0.017359	-0.228774
6612	1.3224	0.0872665	0.017359	-0.228774
6615	1.323	0.0872665	0.017359	-0.228774
6618	1.3236	0.0872665	0.017359	-0.228774
6621	1.3242	0.0872665	0.017359	-0.228774
6624	1.3248	0.0872665	0.017359	-0.228774
6627	1.3254	0.0872665	0.017359	-0.228774
6630	1.326	0.0872665	0.017359	-0.228774
6633	1.3266	0.0872665	0.017359	-0.228774
6636	1.3272	0.0872665	0.017359	-0.228774
6639	1.3278	0.0872665	0.017359	-0.228774
6642	1.3284	0.0872665	0.017359	-0.228774
6645	1.329	0.0872665	0.017359	-0.228774
6648	1.3296	0.0872665	0.017359	-0.228774
6651	1.3302	0.0872665	0.017359	-0.228774
6654	1.3308	0.0872665	0.017359	-0.228774
6657	1.3314	0.0872665	0.0173589	-0.228774
6660	1.332	0.0872665	0.0173589	-0.228774
6663	1.3326	0.0872665	0.0173589	-0.228774
6666	1.3332	0.0872665	0.0173589	-0.228774
6669	1.3338	0.0872665	0.0173589	-0.228774
6672	1.3344	0.0872665	0.0173589	-0.228774
6675	1.335	0.0872665	0.0173589	-0.228774
6678	1.3356	0.0872665	0.0173589	-0.228774
6681	1.3362	0.0872665	0.0173589	-0.228774
6684	1.3368	0.0872665	0.0173589	-0.228774
6687	1.3374	0.0872665	0.0173589	-0.228774
6690	1.338	0.0872665	0.0173589	-0.228774
6693	1.3386	0.0872665	0.0173589	-0.228774
6696	1.3392	0.0872665	0.0173589	-0.228774
6699	1.3398	0.0872665	0.0173589	-0.228774
6702	1.3404	0.0872665	0.0173589	-0.228774
6705	1.341	0.0872665	0.0173589	-0.228774
6708	1.3416	0.0872665	0.0173589	-0.228774
6711	1.3422	0.0872665	0.0173589	-0.228774
6714	1.3428	0.0872665	0.0173589	-0.228774
6717	1.3434	0.0872665	0.0173589	-0.228774
6720	1.344	0.0872665	0.0173589	-0.228774
6723	1.3446	0.0872665	0.0173589	-0.228774
6726	1.3452	0.0872665	0.0173589	-0.228774
6729	1.3458	0.0872665	0.0173589	-0.228774
6732	1.3464	0.0872665	0.0173589	-0.228774
6735	1.347	0.0872665	0.0173589	-0.228774
6738	1.3476	0.0872665	0.0173589	-0.228774
6741	1.3482	0.0872665	0.0173589	-0.228774
6744	1.3488	0.0872665	0.0173589	-0.228774
6747	1.3494	0.0872665	0.0173589	-0.228774
6750	1.35	0.0872665	0.0173589	-0.228774
6753	1.3506	0.0872665	0.0173589	-0.228774
6756	1.3512	0.0872665	0.0173589	-0.228774
6759	1.3518	0.0872665	0.0173589	-0.228774
6762	1.3524	0.0872665	0.0173589	-0.228774
6765	1.353	0.0872665	0.0173589	-0.228774
6768	1.3536	0.0872665	0.0173589	-0.228774
6771	1.3542	0.0872665	0.0173589	-0.228774
6774	1.3548	0.0872665	0.0173589	-0.228774
6777	1.3554	0.0872665	0.0173589	-0.228774
6780	1.356	0.0872665	0.0173589	-0.228774
6783	1.3566	0.0872665	0.0173589	-0.228774
6786	1.3572	0.0872665	0.0173589	-0.228774
6789	1.3578	0.0872665	0.0173589	-0.228774
6792	1.3584	0.0872665	0.0173589	-0.228774
6795	1.359	0.0872665	0.0173589	-0.228774
6798	1.3596	0.0872665	0.0173589	-0.228774
6801	1.3602	0.0872665	0.0173589	-0.228774
6804	1.3608	0.0872665	0.0173589	-0.228774
6807	1.3614	0.0872665	0.0173589	-0.228774
6810	1.362	0.0872665	0.0173589	-0.228774
6813	1.3626	0.0872665	0.0173589	-0.228774
6816	1.3632	0.0872665	0.0173589	-0.228774
6819	1.3638	0.0872665	0.0173589	-0.228774
6822	1.3644	0.0872665	0.0173589	-0.228774
6825	1.365	0.0872665	0.0173588	-0.228774
6828	1.3656	0.0872665	0.0173588	-0.228774
6831	1.3662	0.0872665	0.0173588	-0.228774
6834	1.3668	0.0872665	0.0173588	-0.228774
6837	1.3674	0.0872665	0.0173588	-0.228774
6840	1.368	0.0872665	0.0173588	-0.228774
6843	1.3686	0.0872665	0.0173588	-0.228774
6846	1.3692	0.0872665	0.0173588	-0.228774
6849	1.3698	0.0872665	0.0173588	-0.228774
6852	1.3704	0.0872665	0.0173588	-0.228774
6855	1.371	0.0872665	0.0173588	-0.228774
6858	1.3716	0.0872665	0.0173588	-0.228774
6861	1.3722	0.0872665	0.0173588	-0.228774
6864	1.3728	0.0872665	0.0173588	-0.228774
6867	1.3734	0.0872665	0.0173588	-0.228774
6870	1.374	0.0872665	0.0173588	-0.228774
6873	1.3746	0.0872665	0.0173588	-0.228774
6876	1.3752	0.0872665	0.0173588	-0.228774
6879	1.3758	0.0872665	0.0173588	-0.228774
6882	1.3764	0.0872665	0.0173588	-0.228774
6885	1.377	0.0872665	0.0173588	-0.228774
6888	1.3776	0.0872665	0.0173588	-0.228774
6891	1.3782	0.0872665	0.0173588	-0.228774
6894	1.3788	0.0872665	0.0173588	-0.228774
6897	1.3794	0.0872665	0.0173588	-0.228774
6900	1.38	0.0872665	0.0173588	-0.228774
6903	1.3806	0.0872665	0.0173588	-0.228774
6906	1.3812	0.0872665	0.0173588	-0.228774
6909	1.3818	0.0872665	0.0173588	-0.228774
6912	1.3824	0.0872665	0.0173588	-0.228774
6915	1.383	0.0872665	0.0173588	-0.228774
6918	1.3836	0.0872665	0.0173588	-0.228774
6921	1.3842	0.0872665	0.0173588	-0.228774
6924	1.3848	0.0872665	0.0173588	-0.228774
6927	1.3854	0.0872665	0.0173588	-0.228774
6930	1.386	0.0872665	0.0173588	-0.228774
6933	1.3866	0.0872665	0.0173588	-0.228774
6936	1.3872	0.0872665	0.0173588	-0.228774
6939	1.3878	0.0872665	0.0173588	-0.228774
6942	1.3884	0.0872665	0.0173588	-0.228774
6945	1.389	0.0872665	0.0173588	-0.228774
6948	1.3896	0.0872665	0.0173588	-0.228774
6951	1.3902	0.0872665	0.0173588	-0.228774
6954	1.3908	0.0872665	0.0173587	-0.228774
6957	1.3914	0.0872665	0.0173587	-0.228774
6960	1.392	0.0872665	0.0173587	-0.228774
6963	1.3926	0.0872665	0.0173587	-0.228774
6966	1.3932	0.0872665	0.0173587	-0.228774
6969	1.3938	0.0872665	0.0173587	-0.228774
6972	1.3944	0.0872665	0.0173587	-0.228774
6975	1.395	0.0872665	0.0173587	-0.228774
6978	1.3956	0.0872665	0.0173587	-0.228774
6981	1.3962	0.0872665	0.0173587	-0.228774
6984	1.3968	0.0872665	0.0173587	-0.228774
6987	1.3974	0.0872665	0.0173587	-0.228774
6990	1.398	0.0872665	0.0173587	-0.228774
6993	1.3986	0.0872665	0.0173587	-0.228774
6996	1.3992	0.0872665	0.0173587	-0.228774
6999	1.3998	0.0872665	0.0173587	-0.228774
7002	1.4004	0.0872665	0.0173587	-0.228774
7005	1.401	0.0872665	0.0173587	-0.228774
7008	1.4016	0.0872665	0.0173587	-0.228774
7011	1.4022	0.0872665	0.0173587	-0.228774
7014	1.4028	0.0872665	0.0173587	-0.228774
7017	1.4034	0.0872665	0.0173587	-0.228774
7020	1.404	0.0872665	0.0173587	-0.228774
7023	1.4046	0.0872665	0.0173587	-0.228774
7026	1.4052	0.0872665	0.0173587	-0.228774
7029	1.4058	0.0872665	0.0173587	-0.228774
7032	1.4064	0.0872665	0.0173587	-0.228774
7035	1.407	0.0872665	0.0173587	-0.228774
7038	1.4076	0.0872665	0.0173587	-0.228774
7041	1.4082	0.0872665	0.0173587	-0.228774
7044	1.4088	0.0872665	0.0173587	-0.228774
7047	1.4094	0.0872665	0.0173587	-0.228774
7050	1.41	0.0872665	0.0173587	-0.228774
7053	1.4106	0.0872665	0.0173587	-0.228774
7056	1.4112	0.0872665	0.0173587	-0.228774
7059	1.4118	0.0872665	0.0173587	-0.228774
7062	1.4124	0.0872665	0.0173586	-0.228774
7065	1.413	0.0872665	0.0173586	-0.228774
7068	1.4136	0.0872665	0.0173586	-0.228774
7071	1.4142	0.0872665	0.0173586	-0.228774
7074	1.4148	0.0872665	0.0173586	-0.228774
7077	1.4154	0.0872665	0.0173586	-0.228774
7080	1.416	0.0872665	0.0173586	-0.228774
7083	1.4166	0.0872665	0.0173586	-0.228774
7086	1.4172	0.0872665	0.0173586	-0.228774
7089	1.4178	0.0872665	0.0173586	-0.228774
7092	1.4184	0.0872665	0.0173586	-0.228774
7095	1.419	0.0872665	0.0173586	-0.228774
7098	1.4196	0.0872665	0.0173586	-0.228774
7101	1.4202	0.0872665	0.0173586	-0.228774
7104	1.4208	0.0872665	0.0173586	-0.228774
7107	1.4214	0.0872665	0.0173586	-0.228774
7110	1.422	0.0872665	0.0173586	-0.228774
7113	1.4226	0.0872665	0.0173586	-0.228774
7116	1.4232	0.0872665	0.0173586	-0.228774
7119	1.4238	0.0872665	0.0173586	-0.228774
7122	1.4244	0.0872665	0.0173586	-0.228774
7125	1.425	0.0872665	0.0173586	-0.228774
7128	1.4256	0.0872665	0.0173586	-0.228774
7131	1.4262	0.0872665	0.0173586	-0.228774
7134	1.4268	0.0872665	0.0173586	-0.228774
7137	1.4274	0.0872665	0.0173586	-0.228774
7140	1.428	0.0872665	0.0173586	-0.228774
7143	1.4286	0.0872665	0.0173586	-0.228774
7146	1.4292	0.0872665	0.0173586	-0.228774
7149	1.4298	0.0872665	0.0173586	-0.228774
7152	1.4304	0.0872665	0.0173586	-0.228774
7155	1.431	0.0872665	0.0173586	-0.228774
7158	1.4316	0.0872665	0.0173585	-0.228774
7161	1.4322	0.0872665	0.0173585	-0.228774
7164	1.4328	0.0872665	0.0173585	-0.228774
7167	1.4334	0.0872665	0.0173585	-0.228774
7170	1.434	0.0872665	0.0173585	-0.228774
7173	1.4346	0.0872665	0.0173585	-0.228774
7176	1.4352	0.0872665	0.0173585	-0.228774
7179	1.4358	0.0872665	0.0173585	-0.228774
7182	1.4364	0.0872665	0.0173585	-0.228774
7185	1.437	0.0872665	0.0173585	-0.228774
7188	1.4376	0.0872665	0.0173585	-0.228774
7191	1.4382	0.0872665	0.0173585	-0.228774
7194	1.4388	0.0872665	0.0173585	-0.228774
7197	1.4394	0.0872665	0.0173585	-0.228774
7200	1.44	0.0872665	0.0173585	-0.228774
7203	1.4406	0.0872665	0.0173585	-0.228774
7206	1.4412	0.0872665	0.0173585	-0.228774
7209	1.4418	0.0872665	0.0173585	-0.228774
7212	1.4424	0.0872665	0.0173585	-0.228774
7215	1.443	0.0872665	0.0173585	-0.228774
7218	1.4436	0.0872665	0.0173585	-0.228774
7221	1.4442	0.0872665	0.0173585	-0.228774
7224	1.4448	0.0872665	0.0173585	-0.228774
7227	1.4454	0.0872665	0.0173585	-0.228774
7230	1.446	0.0872665	0.0173585	-0.228774
7233	1.4466	0.0872665	0.0173585	-0.228774
7236	1.4472	0.0872665	0.0173585	-0.228774
7239	1.4478	0.0872665	0.0173585	-0.228774
7242	1.4484	0.0872665	0.0173585	-0.228774
7245	1.449	0.0872665	0.0173584	-0.228774
7248	1.4496	0.0872665	0.0173584	-0.228774
