TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
6210	3.3534	-0.3632	-0.0813357	-0.913307
6213	3.35502	-0.363016	-0.0819651	-0.912923
6216	3.35664	-0.362843	-0.0826004	-0.912538
6219	3.35826	-0.362683	-0.0832414	-0.912152
6222	3.35988	-0.362534	-0.083888	-0.911764
6225	3.3615	-0.362397	-0.0845403	-0.911376
6228	3.36312	-0.362272	-0.085198	-0.910987
6231	3.36474	-0.362158	-0.0858611	-0.910598
6234	3.36636	-0.362057	-0.0865295	-0.910207
6237	3.36798	-0.361967	-0.0872031	-0.909815
6240	3.3696	-0.361889	-0.0878819	-0.909423
6243	3.37122	-0.361823	-0.0885658	-0.909029
6246	3.37284	-0.361768	-0.0892546	-0.908635
6249	3.37446	-0.361725	-0.0899483	-0.908239
6252	3.37608	-0.361694	-0.0906468	-0.907843
6255	3.3777	-0.361675	-0.0913501	-0.907446
6258	3.37932	-0.361667	-0.0920579	-0.907048
6261	3.38094	-0.361671	-0.0927703	-0.906649
6264	3.38256	-0.361687	-0.0934872	-0.906249
6267	3.38418	-0.361714	-0.0942085	-0.905848
6270	3.3858	-0.361753	-0.0949341	-0.905446
6273	3.38742	-0.361803	-0.0956639	-0.905043
6276	3.38904	-0.361865	-0.0963978	-0.904639
6279	3.39066	-0.361938	-0.0971357	-0.904234
6282	3.39228	-0.362024	-0.0978776	-0.903828
6285	3.3939	-0.36212	-0.0986234	-0.903422
6288	3.39552	-0.362228	-0.099373	-0.903014
6291	3.39714	-0.362348	-0.100126	-0.902605
6294	3.39876	-0.362478	-0.100883	-0.902195
6297	3.40038	-0.362621	-0.101644	-0.901784
6300	3.402	-0.362775	-0.102408	-0.901373
6303	3.40362	-0.36294	-0.103175	-0.90096
6306	3.40524	-0.363116	-0.103946	-0.900546
6309	3.40686	-0.363304	-0.10472	-0.900131
6312	3.40848	-0.363503	-0.105497	-0.899716
6315	3.4101	-0.363714	-0.106277	-0.899299
6318	3.41172	-0.363935	-0.10706	-0.898881
6321	3.41334	-0.364168	-0.107846	-0.898462
6324	3.41496	-0.364412	-0.108634	-0.898042
6327	3.41658	-0.364668	-0.109426	-0.897621
6330	3.4182	-0.364934	-0.11022	-0.897199
6333	3.41982	-0.365212	-0.111017	-0.896776
6336	3.42144	-0.3655	-0.111816	-0.896352
6339	3.42306	-0.3658	-0.112617	-0.895926
6342	3.42468	-0.366111	-0.113421	-0.8955
6345	3.4263	-0.366432	-0.114227	-0.895072
6348	3.42792	-0.366765	-0.115036	-0.894644
6351	3.42954	-0.367109	-0.115846	-0.894214
6354	3.43116	-0.367463	-0.116659	-0.893783
6357	3.43278	-0.367829	-0.117473	-0.893351
6360	3.4344	-0.368205	-0.11829	-0.892918
6363	3.43602	-0.368592	-0.119108	-0.892484
6366	3.43764	-0.36899	-0.119928	-0.892048
6369	3.43926	-0.369399	-0.120749	-0.891612
6372	3.44088	-0.369818	-0.121572	-0.891174
6375	3.4425	-0.370248	-0.122397	-0.890735
6378	3.44412	-0.370689	-0.123223	-0.890295
6381	3.44574	-0.371141	-0.12405	-0.889854
6384	3.44736	-0.371603	-0.124879	-0.889411
6387	3.44898	-0.372075	-0.125709	-0.888968
6390	3.4506	-0.372558	-0.12654	-0.888523
6393	3.45222	-0.373052	-0.127372	-0.888077
6396	3.45384	-0.373556	-0.128205	-0.887629
6399	3.45546	-0.37407	-0.129039	-0.887181
6402	3.45708	-0.374595	-0.129874	-0.886731
6405	3.4587	-0.37513	-0.130709	-0.88628
6408	3.46032	-0.375675	-0.131546	-0.885827
6411	3.46194	-0.376231	-0.132383	-0.885373
6414	3.46356	-0.376797	-0.13322	-0.884918
6417	3.46518	-0.377373	-0.134058	-0.884462
6420	3.4668	-0.377959	-0.134897	-0.884004
6423	3.46842	-0.378555	-0.135736	-0.883546
6426	3.47004	-0.379162	-0.136575	-0.883085
6429	3.47166	-0.379778	-0.137414	-0.882624
6432	3.47328	-0.380404	-0.138254	-0.882161
6435	3.4749	-0.381041	-0.139093	-0.881696
6438	3.47652	-0.381687	-0.139933	-0.881231
6441	3.47814	-0.382343	-0.140773	-0.880764
6444	3.47976	-0.383009	-0.141613	-0.880295
6447	3.48138	-0.383684	-0.142452	-0.879825
6450	3.483	-0.384369	-0.143292	-0.879354
6453	3.48462	-0.385064	-0.144131	-0.878881
6456	3.48624	-0.385769	-0.14497	-0.878407
6459	3.48786	-0.386483	-0.145808	-0.877931
6462	3.48948	-0.387207	-0.146646	-0.877454
6465	3.4911	-0.38794	-0.147483	-0.876976
6468	3.49272	-0.388683	-0.14832	-0.876496
6471	3.49434	-0.389435	-0.149157	-0.876014
6474	3.49596	-0.390196	-0.149992	-0.875531
6477	3.49758	-0.390967	-0.150827	-0.875046
6480	3.4992	-0.391747	-0.151661	-0.87456
6483	3.50082	-0.392536	-0.152495	-0.874073
6486	3.50244	-0.393335	-0.153327	-0.873583
6489	3.50406	-0.394142	-0.154159	-0.873093
6492	3.50568	-0.394959	-0.154989	-0.8726
6495	3.5073	-0.395784	-0.155819	-0.872106
6498	3.50892	-0.396619	-0.156647	-0.871611
6501	3.51054	-0.397463	-0.157474	-0.871113
6504	3.51216	-0.398315	-0.158301	-0.870615
6507	3.51378	-0.399176	-0.159125	-0.870114
6510	3.5154	-0.400046	-0.159949	-0.869612
6513	3.51702	-0.400925	-0.160771	-0.869108
6516	3.51864	-0.401812	-0.161592	-0.868603
6519	3.52026	-0.402708	-0.162411	-0.868096
6522	3.52188	-0.403613	-0.163229	-0.867587
6525	3.5235	-0.404526	-0.164046	-0.867076
6528	3.52512	-0.405447	-0.16486	-0.866564
6531	3.52674	-0.406377	-0.165674	-0.86605
6534	3.52836	-0.407315	-0.166485	-0.865534
6537	3.52998	-0.408262	-0.167295	-0.865016
6540	3.5316	-0.409217	-0.168103	-0.864497
6543	3.53322	-0.41018	-0.168909	-0.863976
6546	3.53484	-0.411151	-0.169714	-0.863453
6549	3.53646	-0.41213	-0.170517	-0.862928
6552	3.53808	-0.413117	-0.171317	-0.862401
6555	3.5397	-0.414113	-0.172116	-0.861873
6558	3.54132	-0.415116	-0.172913	-0.861342
6561	3.54294	-0.416127	-0.173708	-0.86081
6564	3.54456	-0.417145	-0.174501	-0.860276
6567	3.54618	-0.418172	-0.175291	-0.85974
6570	3.5478	-0.419206	-0.17608	-0.859202
6573	3.54942	-0.420248	-0.176867	-0.858662
6576	3.55104	-0.421298	-0.177651	-0.85812
6579	3.55266	-0.422354	-0.178433	-0.857576
6582	3.55428	-0.423419	-0.179213	-0.85703
6585	3.5559	-0.424491	-0.17999	-0.856482
6588	3.55752	-0.42557	-0.180766	-0.855932
6591	3.55914	-0.426656	-0.181539	-0.85538
6594	3.56076	-0.42775	-0.182309	-0.854826
6597	3.56238	-0.428851	-0.183077	-0.85427
6600	3.564	-0.429958	-0.183843	-0.853712
6603	3.56562	-0.431073	-0.184606	-0.853152
6606	3.56724	-0.432195	-0.185367	-0.85259
6609	3.56886	-0.433324	-0.186125	-0.852025
6612	3.57048	-0.43446	-0.186881	-0.851459
6615	3.5721	-0.435602	-0.187635	-0.85089
6618	3.57372	-0.436751	-0.188385	-0.850319
6621	3.57534	-0.437907	-0.189133	-0.849746
6624	3.57696	-0.43907	-0.189879	-0.849171
6627	3.57858	-0.440239	-0.190622	-0.848594
6630	3.5802	-0.441414	-0.191362	-0.848014
6633	3.58182	-0.442596	-0.192099	-0.847432
6636	3.58344	-0.443784	-0.192834	-0.846848
6639	3.58506	-0.444979	-0.193567	-0.846261
6642	3.58668	-0.44618	-0.194296	-0.845673
6645	3.5883	-0.447387	-0.195023	-0.845082
6648	3.58992	-0.4486	-0.195747	-0.844488
6651	3.59154	-0.449819	-0.196468	-0.843893
6654	3.59316	-0.451044	-0.197186	-0.843295
6657	3.59478	-0.452275	-0.197902	-0.842694
6660	3.5964	-0.453512	-0.198614	-0.842092
6663	3.59802	-0.454754	-0.199324	-0.841487
6666	3.59964	-0.456003	-0.200032	-0.840879
6669	3.60126	-0.457256	-0.200736	-0.840269
6672	3.60288	-0.458516	-0.201437	-0.839657
6675	3.6045	-0.459781	-0.202136	-0.839042
6678	3.60612	-0.461052	-0.202831	-0.838424
6681	3.60774	-0.462327	-0.203524	-0.837805
6684	3.60936	-0.463609	-0.204214	-0.837182
6687	3.61098	-0.464895	-0.204901	-0.836557
6690	3.6126	-0.466187	-0.205585	-0.83593
6693	3.61422	-0.467483	-0.206266	-0.8353
6696	3.61584	-0.468785	-0.206944	-0.834667
6699	3.61746	-0.470092	-0.20762	-0.834032
6702	3.61908	-0.471404	-0.208292	-0.833395
6705	3.6207	-0.47272	-0.208962	-0.832754
6708	3.62232	-0.474041	-0.209628	-0.832111
6711	3.62394	-0.475367	-0.210292	-0.831466
6714	3.62556	-0.476698	-0.210952	-0.830817
6717	3.62718	-0.478033	-0.21161	-0.830166
6720	3.6288	-0.479373	-0.212265	-0.829513
6723	3.63042	-0.480717	-0.212917	-0.828856
6726	3.63204	-0.482065	-0.213566	-0.828197
6729	3.63366	-0.483418	-0.214212	-0.827535
6732	3.63528	-0.484775	-0.214855	-0.82687
6735	3.6369	-0.486136	-0.215495	-0.826203
6738	3.63852	-0.487501	-0.216133	-0.825533
6741	3.64014	-0.488871	-0.216767	-0.82486
6744	3.64176	-0.490244	-0.217398	-0.824184
6747	3.64338	-0.491621	-0.218027	-0.823505
6750	3.645	-0.493002	-0.218653	-0.822823
6753	3.64662	-0.494386	-0.219275	-0.822139
6756	3.64824	-0.495774	-0.219895	-0.821451
6759	3.64986	-0.497166	-0.220512	-0.820761
6762	3.65148	-0.498561	-0.221126	-0.820068
6765	3.6531	-0.49996	-0.221738	-0.819372
6768	3.65472	-0.501362	-0.222346	-0.818672
6771	3.65634	-0.502768	-0.222952	-0.81797
6774	3.65796	-0.504176	-0.223554	-0.817265
6777	3.65958	-0.505588	-0.224154	-0.816557
6780	3.6612	-0.507003	-0.224752	-0.815846
6783	3.66282	-0.508421	-0.225346	-0.815131
6786	3.66444	-0.509842	-0.225938	-0.814414
6789	3.66606	-0.511265	-0.226526	-0.813694
6792	3.66768	-0.512692	-0.227112	-0.81297
6795	3.6693	-0.514121	-0.227696	-0.812243
6798	3.67092	-0.515553	-0.228276	-0.811514
6801	3.67254	-0.516987	-0.228854	-0.810781
6804	3.67416	-0.518424	-0.22943	-0.810045
6807	3.67578	-0.519864	-0.230002	-0.809305
6810	3.6774	-0.521306	-0.230572	-0.808563
6813	3.67902	-0.52275	-0.231139	-0.807817
6816	3.68064	-0.524196	-0.231704	-0.807068
6819	3.68226	-0.525644	-0.232266	-0.806316
6822	3.68388	-0.527095	-0.232825	-0.805561
6825	3.6855	-0.528547	-0.233382	-0.804802
6828	3.68712	-0.530001	-0.233936	-0.80404
6831	3.68874	-0.531458	-0.234488	-0.803275
6834	3.69036	-0.532916	-0.235037	-0.802506
6837	3.69198	-0.534375	-0.235584	-0.801734
6840	3.6936	-0.535837	-0.236129	-0.800959
6843	3.69522	-0.537299	-0.23667	-0.80018
6846	3.69684	-0.538764	-0.23721	-0.799398
6849	3.69846	-0.540229	-0.237747	-0.798612
6852	3.70008	-0.541697	-0.238282	-0.797823
6855	3.7017	-0.543165	-0.238814	-0.797031
6858	3.70332	-0.544634	-0.239344	-0.796235
6861	3.70494	-0.546105	-0.239872	-0.795435
6864	3.70656	-0.547577	-0.240397	-0.794632
6867	3.70818	-0.549049	-0.24092	-0.793826
6870	3.7098	-0.550523	-0.241441	-0.793016
6873	3.71142	-0.551997	-0.241959	-0.792203
6876	3.71304	-0.553472	-0.242476	-0.791386
6879	3.71466	-0.554948	-0.24299	-0.790565
6882	3.71628	-0.556424	-0.243502	-0.789741
6885	3.7179	-0.557901	-0.244012	-0.788913
6888	3.71952	-0.559378	-0.24452	-0.788082
6891	3.72114	-0.560856	-0.245026	-0.787247
6894	3.72276	-0.562334	-0.24553	-0.786408
6897	3.72438	-0.563812	-0.246032	-0.785566
6900	3.726	-0.56529	-0.246532	-0.78472
6903	3.72762	-0.566768	-0.24703	-0.78387
6906	3.72924	-0.568247	-0.247525	-0.783016
6909	3.73086	-0.569725	-0.24802	-0.782159
6912	3.73248	-0.571203	-0.248512	-0.781298
6915	3.7341	-0.572681	-0.249002	-0.780433
6918	3.73572	-0.574158	-0.249491	-0.779565
6921	3.73734	-0.575636	-0.249977	-0.778693
6924	3.73896	-0.577112	-0.250462	-0.777817
6927	3.74058	-0.578588	-0.250946	-0.776937
6930	3.7422	-0.580064	-0.251427	-0.776053
6933	3.74382	-0.581539	-0.251907	-0.775165
6936	3.74544	-0.583013	-0.252385	-0.774274
6939	3.74706	-0.584487	-0.252862	-0.773378
6942	3.74868	-0.585959	-0.253337	-0.772479
6945	3.7503	-0.587431	-0.25381	-0.771576
6948	3.75192	-0.588901	-0.254282	-0.770669
6951	3.75354	-0.59037	-0.254753	-0.769758
6954	3.75516	-0.591839	-0.255222	-0.768842
6957	3.75678	-0.593306	-0.255689	-0.767923
6960	3.7584	-0.594771	-0.256155	-0.767
6963	3.76002	-0.596235	-0.25662	-0.766073
6966	3.76164	-0.597698	-0.257083	-0.765142
6969	3.76326	-0.599159	-0.257546	-0.764207
6972	3.76488	-0.600618	-0.258006	-0.763268
6975	3.7665	-0.602076	-0.258466	-0.762325
6978	3.76812	-0.603532	-0.258924	-0.761378
6981	3.76974	-0.604986	-0.259381	-0.760426
6984	3.77136	-0.606439	-0.259837	-0.759471
6987	3.77298	-0.607889	-0.260292	-0.758511
6990	3.7746	-0.609337	-0.260746	-0.757547
6993	3.77622	-0.610783	-0.261198	-0.756579
6996	3.77784	-0.612227	-0.26165	-0.755607
6999	3.77946	-0.613668	-0.262101	-0.754631
7002	3.78108	-0.615107	-0.26255	-0.753651
7005	3.7827	-0.616544	-0.262999	-0.752666
7008	3.78432	-0.617978	-0.263447	-0.751677
7011	3.78594	-0.61941	-0.263893	-0.750684
7014	3.78756	-0.620839	-0.264339	-0.749687
7017	3.78918	-0.622265	-0.264784	-0.748685
7020	3.7908	-0.623689	-0.265229	-0.747679
7023	3.79242	-0.625109	-0.265672	-0.746669
7026	3.79404	-0.626527	-0.266115	-0.745655
7029	3.79566	-0.627942	-0.266557	-0.744636
7032	3.79728	-0.629353	-0.266998	-0.743613
7035	3.7989	-0.630762	-0.267439	-0.742585
7038	3.80052	-0.632167	-0.267879	-0.741554
7041	3.80214	-0.633569	-0.268319	-0.740518
7044	3.80376	-0.634967	-0.268758	-0.739477
7047	3.80538	-0.636362	-0.269196	-0.738432
7050	3.807	-0.637754	-0.269634	-0.737383
7053	3.80862	-0.639142	-0.270071	-0.736329
7056	3.81024	-0.640526	-0.270508	-0.735271
7059	3.81186	-0.641907	-0.270944	-0.734208
7062	3.81348	-0.643284	-0.27138	-0.733141
7065	3.8151	-0.644657	-0.271816	-0.73207
7068	3.81672	-0.646026	-0.272251	-0.730994
7071	3.81834	-0.647391	-0.272686	-0.729913
7074	3.81996	-0.648752	-0.273121	-0.728828
7077	3.82158	-0.650109	-0.273555	-0.727739
7080	3.8232	-0.651461	-0.273989	-0.726645
7083	3.82482	-0.65281	-0.274423	-0.725546
7086	3.82644	-0.654154	-0.274857	-0.724443
7089	3.82806	-0.655493	-0.275291	-0.723336
7092	3.82968	-0.656829	-0.275724	-0.722223
7095	3.8313	-0.658159	-0.276157	-0.721107
7098	3.83292	-0.659485	-0.276591	-0.719985
7101	3.83454	-0.660807	-0.277024	-0.718859
7104	3.83616	-0.662123	-0.277457	-0.717729
7107	3.83778	-0.663435	-0.27789	-0.716594
7110	3.8394	-0.664742	-0.278323	-0.715454
7113	3.84102	-0.666044	-0.278756	-0.714309
7116	3.84264	-0.667341	-0.279189	-0.71316
7119	3.84426	-0.668633	-0.279622	-0.712006
7122	3.84588	-0.669919	-0.280056	-0.710848
7125	3.8475	-0.671201	-0.280489	-0.709685
7128	3.84912	-0.672477	-0.280922	-0.708517
7131	3.85074	-0.673748	-0.281356	-0.707344
7134	3.85236	-0.675013	-0.28179	-0.706167
7137	3.85398	-0.676273	-0.282224	-0.704985
7140	3.8556	-0.677527	-0.282658	-0.703798
7143	3.85722	-0.678776	-0.283092	-0.702607
7146	3.85884	-0.680019	-0.283527	-0.701411
7149	3.86046	-0.681256	-0.283962	-0.70021
7152	3.86208	-0.682488	-0.284397	-0.699004
7155	3.8637	-0.683714	-0.284833	-0.697794
7158	3.86532	-0.684933	-0.285269	-0.696578
7161	3.86694	-0.686147	-0.285705	-0.695358
7164	3.86856	-0.687355	-0.286142	-0.694134
7167	3.87018	-0.688556	-0.286579	-0.692904
7170	3.8718	-0.689752	-0.287016	-0.691669
7173	3.87342	-0.690941	-0.287454	-0.69043
7176	3.87504	-0.692124	-0.287892	-0.689186
7179	3.87666	-0.6933	-0.288331	-0.687937
7182	3.87828	-0.69447	-0.28877	-0.686683
7185	3.8799	-0.695634	-0.289209	-0.685424
7188	3.88152	-0.696791	-0.289649	-0.684161
7191	3.88314	-0.697941	-0.29009	-0.682892
7194	3.88476	-0.699085	-0.29053	-0.681619
7197	3.88638	-0.700222	-0.290972	-0.680341
7200	3.888	-0.701352	-0.291414	-0.679058
7203	3.88962	-0.702476	-0.291856	-0.67777
7206	3.89124	-0.703592	-0.2923	-0.676477
7209	3.89286	-0.704701	-0.292743	-0.675179
7212	3.89448	-0.705804	-0.293187	-0.673876
7215	3.8961	-0.706899	-0.293632	-0.672569
7218	3.89772	-0.707987	-0.294077	-0.671256
7221	3.89934	-0.709068	-0.294523	-0.669939
7224	3.90096	-0.710142	-0.29497	-0.668616
7227	3.90258	-0.711208	-0.295417	-0.667289
7230	3.9042	-0.712267	-0.295865	-0.665957
7233	3.90582	-0.713319	-0.296313	-0.664619
7236	3.90744	-0.714363	-0.296762	-0.663277
7239	3.90906	-0.715399	-0.297211	-0.66193
7242	3.91068	-0.716428	-0.297661	-0.660578
7245	3.9123	-0.717449	-0.298112	-0.65922
7248	3.91392	-0.718463	-0.298564	-0.657858
7251	3.91554	-0.719469	-0.299016	-0.656491
7254	3.91716	-0.720467	-0.299468	-0.655119
7257	3.91878	-0.721457	-0.299922	-0.653742
7260	3.9204	-0.722439	-0.300376	-0.65236
7263	3.92202	-0.723413	-0.30083	-0.650972
7266	3.92364	-0.724379	-0.301286	-0.64958
7269	3.92526	-0.725337	-0.301741	-0.648183
7272	3.92688	-0.726287	-0.302198	-0.646781
7275	3.9285	-0.727228	-0.302655	-0.645374
7278	3.93012	-0.728162	-0.303113	-0.643961
7281	3.93174	-0.729087	-0.303571	-0.642544
7284	3.93336	-0.730003	-0.30403	-0.641122
7287	3.93498	-0.730912	-0.30449	-0.639695
7290	3.9366	-0.731812	-0.30495	-0.638262
7293	3.93822	-0.732703	-0.305411	-0.636825
7296	3.93984	-0.733586	-0.305873	-0.635383
7299	3.94146	-0.73446	-0.306335	-0.633935
7302	3.94308	-0.735325	-0.306798	-0.632483
7305	3.9447	-0.736182	-0.307261	-0.631025
7308	3.94632	-0.73703	-0.307725	-0.629563
7311	3.94794	-0.737869	-0.308189	-0.628095
7314	3.94956	-0.7387	-0.308654	-0.626622
7317	3.95118	-0.739521	-0.30912	-0.625145
7320	3.9528	-0.740334	-0.309586	-0.623662
7323	3.95442	-0.741137	-0.310052	-0.622174
7326	3.95604	-0.741932	-0.310519	-0.620681
7329	3.95766	-0.742717	-0.310987	-0.619183
7332	3.95928	-0.743493	-0.311455	-0.61768
7335	3.9609	-0.74426	-0.311924	-0.616172
7338	3.96252	-0.745018	-0.312393	-0.614659
7341	3.96414	-0.745767	-0.312862	-0.613141
7344	3.96576	-0.746506	-0.313332	-0.611618
7347	3.96738	-0.747236	-0.313803	-0.61009
7350	3.969	-0.747957	-0.314274	-0.608556
7353	3.97062	-0.748668	-0.314745	-0.607018
7356	3.97224	-0.749369	-0.315216	-0.605475
7359	3.97386	-0.750061	-0.315688	-0.603926
7362	3.97548	-0.750744	-0.316161	-0.602373
7365	3.9771	-0.751417	-0.316633	-0.600814
7368	3.97872	-0.75208	-0.317106	-0.599251
7371	3.98034	-0.752734	-0.317579	-0.597682
7374	3.98196	-0.753377	-0.318053	-0.596109
7377	3.98358	-0.754011	-0.318527	-0.59453
7380	3.9852	-0.754636	-0.319	-0.592946
7383	3.98682	-0.75525	-0.319475	-0.591357
7386	3.98844	-0.755854	-0.319949	-0.589764
7389	3.99006	-0.756449	-0.320423	-0.588165
7392	3.99168	-0.757034	-0.320898	-0.586561
7395	3.9933	-0.757608	-0.321373	-0.584952
7398	3.99492	-0.758173	-0.321847	-0.583338
7401	3.99654	-0.758727	-0.322322	-0.58172
7404	3.99816	-0.759271	-0.322797	-0.580096
7407	3.99978	-0.759805	-0.323272	-0.578467
7410	4.0014	-0.760329	-0.323746	-0.576833
7413	4.00302	-0.760843	-0.324221	-0.575194
7416	4.00464	-0.761347	-0.324696	-0.57355
7419	4.00626	-0.76184	-0.325171	-0.571901
7422	4.00788	-0.762323	-0.325645	-0.570248
7425	4.0095	-0.762795	-0.32612	-0.568589
7428	4.01112	-0.763257	-0.326594	-0.566925
7431	4.01274	-0.763709	-0.327068	-0.565256
7434	4.01436	-0.76415	-0.327541	-0.563582
7437	4.01598	-0.764581	-0.328015	-0.561904
7440	4.0176	-0.765001	-0.328488	-0.56022
7443	4.01922	-0.765411	-0.328961	-0.558532
7446	4.02084	-0.76581	-0.329433	-0.556838
7449	4.02246	-0.766198	-0.329905	-0.55514
7452	4.02408	-0.766576	-0.330377	-0.553436
7455	4.0257	-0.766943	-0.330848	-0.551728
7458	4.02732	-0.767299	-0.331318	-0.550015
7461	4.02894	-0.767645	-0.331788	-0.548297
7464	4.03056	-0.76798	-0.332258	-0.546574
7467	4.03218	-0.768304	-0.332726	-0.544846
7470	4.0338	-0.768617	-0.333194	-0.543113
7473	4.03542	-0.76892	-0.333662	-0.541375
7476	4.03704	-0.769211	-0.334129	-0.539633
7479	4.03866	-0.769492	-0.334595	-0.537885
7482	4.04028	-0.769762	-0.33506	-0.536133
7485	4.0419	-0.770021	-0.335524	-0.534376
7488	4.04352	-0.770269	-0.335988	-0.532614
7491	4.04514	-0.770505	-0.33645	-0.530847
7494	4.04676	-0.770731	-0.336912	-0.529076
7497	4.04838	-0.770946	-0.337372	-0.527299
7500	4.05	-0.77115	-0.337832	-0.525518
7503	4.05162	-0.771343	-0.33829	-0.523732
7506	4.05324	-0.771524	-0.338748	-0.521942
7509	4.05486	-0.771695	-0.339204	-0.520146
7512	4.05648	-0.771854	-0.339659	-0.518346
7515	4.0581	-0.772002	-0.340113	-0.516541
7518	4.05972	-0.772139	-0.340565	-0.514731
7521	4.06134	-0.772265	-0.341016	-0.512917
7524	4.06296	-0.772379	-0.341466	-0.511097
7527	4.06458	-0.772482	-0.341914	-0.509273
7530	4.0662	-0.772574	-0.342361	-0.507445
7533	4.06782	-0.772655	-0.342807	-0.505612
7536	4.06944	-0.772724	-0.343251	-0.503774
7539	4.07106	-0.772782	-0.343693	-0.501931
7542	4.07268	-0.772829	-0.344134	-0.500084
7545	4.0743	-0.772865	-0.344573	-0.498232
7548	4.07592	-0.772889	-0.34501	-0.496375
7551	4.07754	-0.772901	-0.345445	-0.494514
7554	4.07916	-0.772902	-0.345879	-0.492649
7557	4.08078	-0.772892	-0.346311	-0.490778
7560	4.0824	-0.772871	-0.346741	-0.488903
7563	4.08402	-0.772838	-0.347169	-0.487024
7566	4.08564	-0.772793	-0.347595	-0.48514
7569	4.08726	-0.772737	-0.348019	-0.483251
7572	4.08888	-0.77267	-0.348441	-0.481358
7575	4.0905	-0.772591	-0.34886	-0.479461
7578	4.09212	-0.772501	-0.349278	-0.477559
7581	4.09374	-0.772399	-0.349693	-0.475652
7584	4.09536	-0.772285	-0.350106	-0.473741
7587	4.09698	-0.77216	-0.350517	-0.471826
7590	4.0986	-0.772024	-0.350925	-0.469906
7593	4.10022	-0.771876	-0.351331	-0.467982
7596	4.10184	-0.771716	-0.351734	-0.466053
7599	4.10346	-0.771545	-0.352135	-0.46412
7602	4.10508	-0.771362	-0.352534	-0.462183
7605	4.1067	-0.771168	-0.352929	-0.460241
7608	4.10832	-0.770962	-0.353322	-0.458295
7611	4.10994	-0.770745	-0.353712	-0.456345
7614	4.11156	-0.770516	-0.3541	-0.45439
7617	4.11318	-0.770275	-0.354485	-0.452431
7620	4.1148	-0.770023	-0.354867	-0.450468
7623	4.11642	-0.769759	-0.355245	-0.4485
7626	4.11804	-0.769484	-0.355621	-0.446528
7629	4.11966	-0.769197	-0.355994	-0.444552
7632	4.12128	-0.768898	-0.356364	-0.442572
7635	4.1229	-0.768588	-0.356731	-0.440588
7638	4.12452	-0.768266	-0.357095	-0.438599
7641	4.12614	-0.767933	-0.357455	-0.436607
7644	4.12776	-0.767588	-0.357812	-0.43461
7647	4.12938	-0.767231	-0.358166	-0.432609
7650	4.131	-0.766863	-0.358516	-0.430604
7653	4.13262	-0.766483	-0.358863	-0.428595
7656	4.13424	-0.766092	-0.359207	-0.426581
7659	4.13586	-0.765688	-0.359547	-0.424564
7662	4.13748	-0.765274	-0.359883	-0.422543
7665	4.1391	-0.764847	-0.360216	-0.420518
7668	4.14072	-0.76441	-0.360545	-0.418489
7671	4.14234	-0.76396	-0.360871	-0.416455
7674	4.14396	-0.763499	-0.361192	-0.414418
7677	4.14558	-0.763026	-0.36151	-0.412377
7680	4.1472	-0.762542	-0.361824	-0.410332
7683	4.14882	-0.762046	-0.362134	-0.408284
7686	4.15044	-0.761539	-0.36244	-0.406231
7689	4.15206	-0.76102	-0.362743	-0.404174
7692	4.15368	-0.760489	-0.363041	-0.402114
7695	4.1553	-0.759947	-0.363335	-0.40005
7698	4.15692	-0.759393	-0.363624	-0.397982
7701	4.15854	-0.758828	-0.36391	-0.395911
7704	4.16016	-0.758252	-0.364191	-0.393835
7707	4.16178	-0.757663	-0.364468	-0.391756
7710	4.1634	-0.757064	-0.364741	-0.389673
7713	4.16502	-0.756453	-0.365009	-0.387587
7716	4.16664	-0.75583	-0.365273	-0.385497
