TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4932	2.66328	-0.226716	0.0523599	-0.0167998
4935	2.6649	-0.226716	0.0523599	-0.0167998
4938	2.66652	-0.226716	0.0523599	-0.0167998
4941	2.66814	-0.226716	0.0523599	-0.0167998
4944	2.66976	-0.226716	0.0523599	-0.0167998
4947	2.67138	-0.226716	0.0523599	-0.0167998
4950	2.673	-0.226716	0.0523599	-0.0167998
4953	2.67462	-0.226716	0.0523599	-0.0167998
4956	2.67624	-0.226716	0.0523599	-0.0167998
4959	2.67786	-0.226716	0.0523599	-0.0167998
4962	2.67948	-0.226716	0.0523599	-0.0167998
4965	2.6811	-0.226716	0.0523599	-0.0167998
4968	2.68272	-0.226716	0.0523599	-0.0167998
4971	2.68434	-0.226716	0.0523599	-0.0167998
4974	2.68596	-0.226716	0.0523599	-0.0167998
4977	2.68758	-0.226716	0.0523599	-0.0167998
4980	2.6892	-0.226716	0.0523599	-0.0167998
4983	2.69082	-0.226716	0.0523599	-0.0167998
4986	2.69244	-0.226716	0.0523599	-0.0167998
4989	2.69406	-0.226716	0.0523599	-0.0167998
4992	2.69568	-0.226716	0.0523599	-0.0167998
4995	2.6973	-0.226716	0.0523599	-0.0167998
4998	2.69892	-0.226716	0.0523599	-0.0167998
5001	2.70054	-0.226716	0.0523599	-0.0167998
5004	2.70216	-0.226716	0.0523599	-0.0167998
5007	2.70378	-0.226716	0.0523599	-0.0167998
5010	2.7054	-0.226716	0.0523599	-0.0167998
5013	2.70702	-0.226716	0.0523599	-0.0167998
5016	2.70864	-0.226716	0.0523599	-0.0167998
5019	2.71026	-0.226716	0.0523599	-0.0167998
5022	2.71188	-0.226716	0.0523599	-0.0167998
5025	2.7135	-0.226716	0.0523599	-0.0167998
5028	2.71512	-0.226716	0.0523599	-0.0167998
5031	2.71674	-0.226716	0.0523599	-0.0167998
5034	2.71836	-0.226716	0.0523599	-0.0167998
5037	2.71998	-0.226716	0.0523599	-0.0167998
5040	2.7216	-0.226716	0.0523599	-0.0167998
5043	2.72322	-0.226716	0.0523599	-0.0167998
5046	2.72484	-0.226716	0.0523599	-0.0167998
5049	2.72646	-0.226716	0.0523599	-0.0167998
5052	2.72808	-0.226716	0.0523599	-0.0167998
5055	2.7297	-0.226716	0.0523599	-0.0167998
5058	2.73132	-0.226716	0.0523599	-0.0167998
5061	2.73294	-0.226716	0.0523599	-0.0167998
5064	2.73456	-0.226716	0.0523599	-0.0167998
5067	2.73618	-0.226716	0.0523599	-0.0167998
5070	2.7378	-0.226716	0.0523599	-0.0167998
5073	2.73942	-0.226716	0.0523599	-0.0167998
5076	2.74104	-0.226716	0.0523599	-0.0167998
5079	2.74266	-0.226716	0.0523599	-0.0167998
5082	2.74428	-0.226716	0.0523599	-0.0167998
5085	2.7459	-0.226716	0.0523599	-0.0167998
5088	2.74752	-0.226716	0.0523599	-0.0167998
5091	2.74914	-0.226716	0.0523599	-0.0167998
5094	2.75076	-0.226716	0.0523599	-0.0167998
5097	2.75238	-0.226716	0.0523599	-0.0167998
5100	2.754	-0.226716	0.0523599	-0.0167998
5103	2.75562	-0.226716	0.0523599	-0.0167998
5106	2.75724	-0.226716	0.0523599	-0.0167998
5109	2.75886	-0.226716	0.0523599	-0.0167998
5112	2.76048	-0.226716	0.0523599	-0.0167998
5115	2.7621	-0.226716	0.0523599	-0.0167998
5118	2.76372	-0.226716	0.0523599	-0.0167998
5121	2.76534	-0.226716	0.0523599	-0.0167998
5124	2.76696	-0.226716	0.0523599	-0.0167998
5127	2.76858	-0.226716	0.0523599	-0.0167998
5130	2.7702	-0.226716	0.0523599	-0.0167998
5133	2.77182	-0.226716	0.0523599	-0.0167998
5136	2.77344	-0.226716	0.0523599	-0.0167998
5139	2.77506	-0.226716	0.0523599	-0.0167998
5142	2.77668	-0.226716	0.0523599	-0.0167998
5145	2.7783	-0.226716	0.0523599	-0.0167999
5148	2.77992	-0.226716	0.0523599	-0.0167999
5151	2.78154	-0.226716	0.0523599	-0.0167999
5154	2.78316	-0.226716	0.0523599	-0.0167999
5157	2.78478	-0.226716	0.0523599	-0.0167999
5160	2.7864	-0.226716	0.0523599	-0.0167999
5163	2.78802	-0.226716	0.0523599	-0.0167999
5166	2.78964	-0.226716	0.0523599	-0.0167999
5169	2.79126	-0.226716	0.0523599	-0.0167999
5172	2.79288	-0.226716	0.0523599	-0.0167999
5175	2.7945	-0.226716	0.0523599	-0.0167999
5178	2.79612	-0.226716	0.0523599	-0.0167999
5181	2.79774	-0.226716	0.0523599	-0.0167999
5184	2.79936	-0.226716	0.0523599	-0.0167999
5187	2.80098	-0.226716	0.0523599	-0.0167999
5190	2.8026	-0.226716	0.0523599	-0.0167999
5193	2.80422	-0.226716	0.0523599	-0.0167999
5196	2.80584	-0.226716	0.0523599	-0.0167999
5199	2.80746	-0.226716	0.0523599	-0.0167999
5202	2.80908	-0.226716	0.0523599	-0.0167999
5205	2.8107	-0.226716	0.0523599	-0.0167999
5208	2.81232	-0.226716	0.0523599	-0.0167999
5211	2.81394	-0.226716	0.0523599	-0.0167999
5214	2.81556	-0.226716	0.0523599	-0.0167999
5217	2.81718	-0.226716	0.0523599	-0.0167999
5220	2.8188	-0.226716	0.0523599	-0.0167999
5223	2.82042	-0.226716	0.0523599	-0.0167999
5226	2.82204	-0.226716	0.0523599	-0.0167999
5229	2.82366	-0.226716	0.0523599	-0.0167999
5232	2.82528	-0.226716	0.0523599	-0.0167999
5235	2.8269	-0.226716	0.0523599	-0.0167999
5238	2.82852	-0.226716	0.0523599	-0.0167999
5241	2.83014	-0.226716	0.0523599	-0.0167999
5244	2.83176	-0.226716	0.0523599	-0.0167999
5247	2.83338	-0.226716	0.0523599	-0.0167999
5250	2.835	-0.226716	0.0523599	-0.0167999
5253	2.83662	-0.226716	0.0523599	-0.0167999
5256	2.83824	-0.226716	0.0523599	-0.0167999
5259	2.83986	-0.226716	0.0523599	-0.0167999
5262	2.84148	-0.226716	0.0523599	-0.0167999
5265	2.8431	-0.226716	0.0523599	-0.0167999
5268	2.84472	-0.226716	0.0523599	-0.0167999
5271	2.84634	-0.226716	0.0523599	-0.0167999
5274	2.84796	-0.226716	0.0523599	-0.0167999
5277	2.84958	-0.226716	0.0523599	-0.0167999
5280	2.8512	-0.226716	0.0523599	-0.0167999
5283	2.85282	-0.226716	0.0523599	-0.0167999
5286	2.85444	-0.226716	0.0523599	-0.0167999
5289	2.85606	-0.226716	0.0523599	-0.0167999
5292	2.85768	-0.226716	0.0523599	-0.0167999
5295	2.8593	-0.226716	0.0523599	-0.0167999
5298	2.86092	-0.226716	0.0523599	-0.0167999
5301	2.86254	-0.226716	0.0523599	-0.0167999
5304	2.86416	-0.226716	0.0523599	-0.0167999
5307	2.86578	-0.226716	0.0523599	-0.0167999
5310	2.8674	-0.226716	0.0523599	-0.0167999
5313	2.86902	-0.226716	0.0523599	-0.0167999
5316	2.87064	-0.226716	0.0523599	-0.0167999
5319	2.87226	-0.226716	0.0523599	-0.0167999
5322	2.87388	-0.226716	0.0523599	-0.0167999
5325	2.8755	-0.226716	0.0523599	-0.0167999
5328	2.87712	-0.226716	0.0523599	-0.0167999
5331	2.87874	-0.226716	0.0523599	-0.0167999
5334	2.88036	-0.226716	0.0523599	-0.0167999
5337	2.88198	-0.226716	0.0523599	-0.0167999
5340	2.8836	-0.226716	0.0523599	-0.0167999
5343	2.88522	-0.226716	0.0523599	-0.0167999
5346	2.88684	-0.226716	0.0523599	-0.0167999
5349	2.88846	-0.226716	0.0523599	-0.0167999
5352	2.89008	-0.226716	0.0523599	-0.0167999
5355	2.8917	-0.226716	0.0523599	-0.0167999
5358	2.89332	-0.226716	0.0523599	-0.0167999
5361	2.89494	-0.226716	0.0523599	-0.0167999
5364	2.89656	-0.226716	0.0523599	-0.0167999
5367	2.89818	-0.226716	0.0523599	-0.0167999
5370	2.8998	-0.226716	0.0523599	-0.0167999
5373	2.90142	-0.226716	0.0523599	-0.0167999
5376	2.90304	-0.226716	0.0523599	-0.0167999
5379	2.90466	-0.226716	0.0523599	-0.0167999
5382	2.90628	-0.226716	0.0523599	-0.0167999
5385	2.9079	-0.226716	0.0523599	-0.0167999
5388	2.90952	-0.226716	0.0523599	-0.0167999
5391	2.91114	-0.226716	0.0523599	-0.0167999
5394	2.91276	-0.226716	0.0523599	-0.0167999
5397	2.91438	-0.226716	0.0523599	-0.0167999
5400	2.916	-0.226716	0.0523599	-0.0167999
5403	2.91762	-0.226716	0.0523599	-0.0167999
5406	2.91924	-0.226716	0.0523599	-0.0167999
5409	2.92086	-0.226716	0.0523599	-0.0167999
5412	2.92248	-0.226716	0.0523599	-0.0167999
5415	2.9241	-0.226716	0.0523599	-0.0167999
5418	2.92572	-0.226716	0.0523599	-0.0167999
5421	2.92734	-0.226716	0.0523599	-0.0167999
5424	2.92896	-0.226716	0.0523599	-0.0167999
5427	2.93058	-0.226716	0.0523599	-0.0167999
5430	2.9322	-0.226716	0.0523599	-0.0167999
5433	2.93382	-0.226716	0.0523599	-0.0167999
5436	2.93544	-0.226716	0.0523599	-0.0167999
5439	2.93706	-0.226716	0.0523599	-0.0167999
5442	2.93868	-0.226716	0.0523599	-0.0167999
5445	2.9403	-0.226716	0.0523599	-0.0167999
5448	2.94192	-0.226716	0.0523599	-0.0167999
5451	2.94354	-0.226716	0.0523599	-0.0167999
5454	2.94516	-0.226716	0.0523599	-0.0167999
5457	2.94678	-0.226716	0.0523599	-0.0167999
5460	2.9484	-0.226716	0.0523599	-0.0167999
5463	2.95002	-0.226716	0.0523599	-0.0167999
5466	2.95164	-0.226716	0.0523599	-0.0167999
5469	2.95326	-0.226716	0.0523599	-0.0167999
5472	2.95488	-0.226716	0.0523599	-0.0167999
5475	2.9565	-0.226716	0.0523599	-0.0167999
5478	2.95812	-0.226716	0.0523599	-0.0167999
5481	2.95974	-0.226716	0.0523599	-0.0167999
5484	2.96136	-0.226716	0.0523599	-0.0167999
5487	2.96298	-0.226716	0.0523599	-0.0167999
5490	2.9646	-0.226716	0.0523599	-0.0167999
5493	2.96622	-0.226716	0.0523599	-0.0167999
5496	2.96784	-0.226716	0.0523599	-0.0167999
5499	2.96946	-0.226716	0.0523599	-0.0167999
5502	2.97108	-0.226716	0.0523599	-0.0167999
5505	2.9727	-0.226716	0.0523599	-0.0167999
5508	2.97432	-0.226716	0.0523599	-0.0167999
5511	2.97594	-0.226716	0.0523599	-0.0167999
5514	2.97756	-0.226716	0.0523599	-0.0167999
5517	2.97918	-0.226716	0.0523599	-0.0167999
5520	2.9808	-0.226716	0.0523599	-0.0167999
5523	2.98242	-0.226716	0.0523599	-0.0167999
5526	2.98404	-0.226716	0.0523599	-0.0167999
5529	2.98566	-0.226716	0.0523599	-0.0167999
5532	2.98728	-0.226716	0.0523599	-0.0167999
5535	2.9889	-0.226716	0.0523599	-0.0167999
5538	2.99052	-0.226716	0.0523599	-0.0167999
5541	2.99214	-0.226716	0.0523599	-0.0167999
5544	2.99376	-0.226716	0.0523599	-0.0167999
5547	2.99538	-0.226716	0.0523599	-0.0167999
5550	2.997	-0.226716	0.0523599	-0.0167999
5553	2.99862	-0.226716	0.0523599	-0.0167999
5556	3.00024	-0.226716	0.0523599	-0.0167999
5559	3.00186	-0.226716	0.0523599	-0.0167999
5562	3.00348	-0.226716	0.0523599	-0.0167999
5565	3.0051	-0.226716	0.0523599	-0.0167999
5568	3.00672	-0.226716	0.0523599	-0.0167999
5571	3.00834	-0.226716	0.0523599	-0.0167999
5574	3.00996	-0.226716	0.0523599	-0.0167999
5577	3.01158	-0.226716	0.0523599	-0.0167999
5580	3.0132	-0.226716	0.0523599	-0.0167999
5583	3.01482	-0.226716	0.0523599	-0.0167999
5586	3.01644	-0.226716	0.0523599	-0.0167999
5589	3.01806	-0.226716	0.0523599	-0.0167999
5592	3.01968	-0.226716	0.0523599	-0.0167999
5595	3.0213	-0.226716	0.0523599	-0.0167999
5598	3.02292	-0.226716	0.0523599	-0.0167999
5601	3.02454	-0.226716	0.0523599	-0.0167999
5604	3.02616	-0.226716	0.0523599	-0.0167999
5607	3.02778	-0.226716	0.0523599	-0.0167999
5610	3.0294	-0.226716	0.0523599	-0.0167999
5613	3.03102	-0.226716	0.0523599	-0.0167999
5616	3.03264	-0.226716	0.0523599	-0.0167999
5619	3.03426	-0.226716	0.0523599	-0.0167999
5622	3.03588	-0.226716	0.0523599	-0.0167999
5625	3.0375	-0.226716	0.0523599	-0.0167999
5628	3.03912	-0.226716	0.0523599	-0.0167999
5631	3.04074	-0.226716	0.0523599	-0.0167999
5634	3.04236	-0.226716	0.0523599	-0.0167999
5637	3.04398	-0.226716	0.0523599	-0.0167999
5640	3.0456	-0.226716	0.0523599	-0.0167999
5643	3.04722	-0.226716	0.0523599	-0.0167999
5646	3.04884	-0.226716	0.0523599	-0.0167999
5649	3.05046	-0.226716	0.0523599	-0.0167999
5652	3.05208	-0.226716	0.0523599	-0.0167999
5655	3.0537	-0.226716	0.0523599	-0.0167999
5658	3.05532	-0.226716	0.0523599	-0.0167999
5661	3.05694	-0.226716	0.0523599	-0.0167999
5664	3.05856	-0.226716	0.0523599	-0.0167999
5667	3.06018	-0.226716	0.0523599	-0.0167999
5670	3.0618	-0.226716	0.0523599	-0.0167999
5673	3.06342	-0.226716	0.0523599	-0.0167999
5676	3.06504	-0.226716	0.0523599	-0.0167999
5679	3.06666	-0.226716	0.0523599	-0.0167999
5682	3.06828	-0.226716	0.0523599	-0.0167999
5685	3.0699	-0.226716	0.0523599	-0.0167999
5688	3.07152	-0.226716	0.0523599	-0.0167999
5691	3.07314	-0.226716	0.0523599	-0.0167999
5694	3.07476	-0.226716	0.0523599	-0.0167999
5697	3.07638	-0.226716	0.0523599	-0.0167999
5700	3.078	-0.226716	0.0523599	-0.0167999
5703	3.07962	-0.226716	0.0523599	-0.0167999
5706	3.08124	-0.226716	0.0523599	-0.0167999
5709	3.08286	-0.226716	0.0523599	-0.0167999
5712	3.08448	-0.226716	0.0523599	-0.0167999
5715	3.0861	-0.226716	0.0523599	-0.0167999
5718	3.08772	-0.226716	0.0523599	-0.0167999
5721	3.08934	-0.226716	0.0523599	-0.0167999
5724	3.09096	-0.226716	0.0523599	-0.0167999
5727	3.09258	-0.226716	0.0523599	-0.0167999
5730	3.0942	-0.226716	0.0523599	-0.0167999
5733	3.09582	-0.226716	0.0523599	-0.0167999
5736	3.09744	-0.226716	0.0523599	-0.0167999
5739	3.09906	-0.226716	0.0523599	-0.0167999
5742	3.10068	-0.226716	0.0523599	-0.0167999
5745	3.1023	-0.226716	0.0523599	-0.0167999
5748	3.10392	-0.226716	0.0523599	-0.0167999
5751	3.10554	-0.226716	0.0523599	-0.0167999
5754	3.10716	-0.226716	0.0523599	-0.0167999
5757	3.10878	-0.226716	0.0523599	-0.0167999
5760	3.1104	-0.226716	0.0523599	-0.0167999
5763	3.11202	-0.226716	0.0523599	-0.0167999
5766	3.11364	-0.226716	0.0523599	-0.0167999
5769	3.11526	-0.226716	0.0523599	-0.0167999
5772	3.11688	-0.226716	0.0523599	-0.0167999
5775	3.1185	-0.226716	0.0523599	-0.0167999
5778	3.12012	-0.226716	0.0523599	-0.0167999
5781	3.12174	-0.226716	0.0523599	-0.0167999
5784	3.12336	-0.226716	0.0523599	-0.0167999
5787	3.12498	-0.226716	0.0523599	-0.0167999
5790	3.1266	-0.226716	0.0523599	-0.0167999
5793	3.12822	-0.226716	0.0523599	-0.0167999
5796	3.12984	-0.226716	0.0523599	-0.0167999
5799	3.13146	-0.226716	0.0523599	-0.0167999
5802	3.13308	-0.226716	0.0523599	-0.0167999
5805	3.1347	-0.226716	0.0523599	-0.0167999
5808	3.13632	-0.226716	0.0523599	-0.0167999
5811	3.13794	-0.226716	0.0523599	-0.0167999
5814	3.13956	-0.226716	0.0523599	-0.0167999
5817	3.14118	-0.226716	0.0523599	-0.0167999
5820	3.1428	-0.226716	0.0523599	-0.0167999
5823	3.14442	-0.226716	0.0523599	-0.0167999
5826	3.14604	-0.226716	0.0523599	-0.0167999
5829	3.14766	-0.226716	0.0523599	-0.0167999
5832	3.14928	-0.226716	0.0523599	-0.0167999
5835	3.1509	-0.226716	0.0523599	-0.0167999
5838	3.15252	-0.226716	0.0523599	-0.0167999
5841	3.15414	-0.226716	0.0523599	-0.0167999
5844	3.15576	-0.226716	0.0523599	-0.0167999
5847	3.15738	-0.226716	0.0523599	-0.0167999
5850	3.159	-0.226716	0.0523599	-0.0167999
5853	3.16062	-0.226716	0.0523599	-0.0167999
5856	3.16224	-0.226716	0.0523599	-0.0167999
5859	3.16386	-0.226716	0.0523599	-0.0167999
5862	3.16548	-0.226716	0.0523599	-0.0167999
5865	3.1671	-0.226716	0.0523599	-0.0167999
5868	3.16872	-0.226716	0.0523599	-0.0167999
5871	3.17034	-0.226716	0.0523599	-0.0167999
5874	3.17196	-0.226716	0.0523599	-0.0167999
5877	3.17358	-0.226716	0.0523599	-0.0167999
5880	3.1752	-0.226716	0.0523599	-0.0167999
5883	3.17682	-0.226716	0.0523599	-0.0167999
5886	3.17844	-0.226716	0.0523599	-0.0167999
5889	3.18006	-0.226716	0.0523599	-0.0167999
5892	3.18168	-0.226716	0.0523599	-0.0167999
5895	3.1833	-0.226716	0.0523599	-0.0167999
5898	3.18492	-0.226716	0.0523599	-0.0167999
5901	3.18654	-0.226716	0.0523599	-0.0167999
5904	3.18816	-0.226716	0.0523599	-0.0167999
5907	3.18978	-0.226716	0.0523599	-0.0167999
5910	3.1914	-0.226716	0.0523599	-0.0167999
5913	3.19302	-0.226716	0.0523599	-0.0167999
5916	3.19464	-0.226716	0.0523599	-0.0167999
5919	3.19626	-0.226716	0.0523599	-0.0167999
5922	3.19788	-0.226716	0.0523599	-0.0167999
5925	3.1995	-0.226716	0.0523599	-0.0167999
5928	3.20112	-0.226716	0.0523599	-0.0167999
5931	3.20274	-0.226716	0.0523599	-0.0167999
5934	3.20436	-0.226716	0.0523599	-0.0167999
5937	3.20598	-0.226716	0.0523599	-0.0167999
5940	3.2076	-0.226716	0.0523599	-0.0167999
5943	3.20922	-0.226716	0.0523599	-0.0167999
5946	3.21084	-0.226716	0.0523599	-0.0167999
5949	3.21246	-0.226716	0.0523599	-0.0167999
5952	3.21408	-0.226716	0.0523599	-0.0167999
5955	3.2157	-0.226716	0.0523599	-0.0167999
5958	3.21732	-0.226716	0.0523599	-0.0167999
5961	3.21894	-0.226716	0.0523599	-0.0167999
5964	3.22056	-0.226716	0.0523599	-0.0167999
5967	3.22218	-0.226716	0.0523599	-0.0167999
5970	3.2238	-0.226716	0.0523599	-0.0167999
5973	3.22542	-0.226716	0.0523599	-0.0167999
5976	3.22704	-0.226716	0.0523599	-0.0167999
5979	3.22866	-0.226716	0.0523599	-0.0167999
5982	3.23028	-0.226716	0.0523599	-0.0167999
5985	3.2319	-0.226716	0.0523599	-0.0167999
5988	3.23352	-0.226716	0.0523599	-0.0167999
5991	3.23514	-0.226716	0.0523599	-0.0167999
5994	3.23676	-0.226716	0.0523599	-0.0167999
5997	3.23838	-0.226716	0.0523599	-0.0167999
6000	3.24	-0.226716	0.0523599	-0.0167999
6003	3.24162	-0.226716	0.0523599	-0.0167999
6006	3.24324	-0.226716	0.0523599	-0.0167999
6009	3.24486	-0.226716	0.0523599	-0.0167999
6012	3.24648	-0.226716	0.0523599	-0.0167999
6015	3.2481	-0.226716	0.0523599	-0.0167999
6018	3.24972	-0.226716	0.0523599	-0.0167999
6021	3.25134	-0.226716	0.0523599	-0.0167999
6024	3.25296	-0.226716	0.0523599	-0.0167999
6027	3.25458	-0.226716	0.0523599	-0.0167999
6030	3.2562	-0.226716	0.0523599	-0.0167999
6033	3.25782	-0.226716	0.0523599	-0.0167999
6036	3.25944	-0.226716	0.0523599	-0.0167999
6039	3.26106	-0.226716	0.0523599	-0.0167999
6042	3.26268	-0.226716	0.0523599	-0.0167999
6045	3.2643	-0.226716	0.0523599	-0.0167999
6048	3.26592	-0.226716	0.0523599	-0.0167999
6051	3.26754	-0.226716	0.0523599	-0.0167999
6054	3.26916	-0.226716	0.0523599	-0.0167999
6057	3.27078	-0.226716	0.0523599	-0.0167999
6060	3.2724	-0.226716	0.0523599	-0.0167999
6063	3.27402	-0.226716	0.0523599	-0.0167999
6066	3.27564	-0.226716	0.0523599	-0.0167999
6069	3.27726	-0.226716	0.0523599	-0.0167999
6072	3.27888	-0.226716	0.0523599	-0.0167999
6075	3.2805	-0.226716	0.0523599	-0.0167999
6078	3.28212	-0.226716	0.0523599	-0.0167999
6081	3.28374	-0.226716	0.0523599	-0.0167999
6084	3.28536	-0.226716	0.0523599	-0.0167999
6087	3.28698	-0.226716	0.0523599	-0.0167999
6090	3.2886	-0.226716	0.0523599	-0.0167999
6093	3.29022	-0.226716	0.0523599	-0.0167999
6096	3.29184	-0.226716	0.0523599	-0.0167999
6099	3.29346	-0.226716	0.0523599	-0.0167999
6102	3.29508	-0.226716	0.0523599	-0.0167999
6105	3.2967	-0.226716	0.0523599	-0.0167999
6108	3.29832	-0.226716	0.0523599	-0.0167999
6111	3.29994	-0.226716	0.0523599	-0.0167999
6114	3.30156	-0.226716	0.0523599	-0.0167999
6117	3.30318	-0.226716	0.0523599	-0.0167999
6120	3.3048	-0.226716	0.0523599	-0.0168
6123	3.30642	-0.226716	0.0523599	-0.0168
6126	3.30804	-0.226716	0.0523599	-0.0168
6129	3.30966	-0.226716	0.0523599	-0.0168
6132	3.31128	-0.226716	0.0523599	-0.0168
6135	3.3129	-0.226716	0.0523599	-0.0168
6138	3.31452	-0.226716	0.0523599	-0.0168
6141	3.31614	-0.226716	0.0523599	-0.0168
6144	3.31776	-0.226716	0.0523599	-0.0168
6147	3.31938	-0.226716	0.0523599	-0.0168
6150	3.321	-0.226716	0.0523599	-0.0168
6153	3.32262	-0.226716	0.0523599	-0.0168
6156	3.32424	-0.226716	0.0523599	-0.0168
6159	3.32586	-0.226716	0.0523599	-0.0168
6162	3.32748	-0.226716	0.0523599	-0.0168
6165	3.3291	-0.226716	0.0523599	-0.0168
6168	3.33072	-0.226716	0.0523599	-0.0168
6171	3.33234	-0.226716	0.0523599	-0.0168
6174	3.33396	-0.226716	0.0523599	-0.0168
6177	3.33558	-0.226716	0.0523599	-0.0168
6180	3.3372	-0.226716	0.0523599	-0.0168
6183	3.33882	-0.226716	0.0523599	-0.0168
6186	3.34044	-0.226716	0.0523599	-0.0168
6189	3.34206	-0.226716	0.0523599	-0.0168
6192	3.34368	-0.226716	0.0523599	-0.0168
6195	3.3453	-0.226716	0.0523599	-0.0168
6198	3.34692	-0.226716	0.0523599	-0.0168
6201	3.34854	-0.226716	0.0523599	-0.0168
6204	3.35016	-0.226716	0.0523599	-0.0168
6207	3.35178	-0.226716	0.0523599	-0.0168
6210	3.3534	-0.226716	0.0523599	-0.0168
6213	3.35502	-0.226716	0.0523599	-0.0168
6216	3.35664	-0.226716	0.0523599	-0.0168
6219	3.35826	-0.226716	0.0523599	-0.0168
6222	3.35988	-0.226716	0.0523599	-0.0168
6225	3.3615	-0.226716	0.0523599	-0.0168
6228	3.36312	-0.226716	0.0523599	-0.0168
6231	3.36474	-0.226716	0.0523599	-0.0168
6234	3.36636	-0.226716	0.0523599	-0.0168
6237	3.36798	-0.226716	0.0523599	-0.0168
6240	3.3696	-0.226716	0.0523599	-0.0168
6243	3.37122	-0.226716	0.0523599	-0.0168
6246	3.37284	-0.226716	0.0523599	-0.0168
6249	3.37446	-0.226716	0.0523599	-0.0168
6252	3.37608	-0.226716	0.0523599	-0.0168
6255	3.3777	-0.226716	0.0523599	-0.0168
6258	3.37932	-0.226716	0.0523599	-0.0168
6261	3.38094	-0.226716	0.0523599	-0.0168
6264	3.38256	-0.226716	0.0523599	-0.0168
6267	3.38418	-0.226716	0.0523599	-0.0168
6270	3.3858	-0.226716	0.0523599	-0.0168
6273	3.38742	-0.226716	0.0523599	-0.0168
6276	3.38904	-0.226716	0.0523599	-0.0168
6279	3.39066	-0.226716	0.0523599	-0.0168
6282	3.39228	-0.226716	0.0523599	-0.0168
6285	3.3939	-0.226716	0.0523599	-0.0168
6288	3.39552	-0.226716	0.0523599	-0.0168
6291	3.39714	-0.226716	0.0523599	-0.0168
6294	3.39876	-0.226716	0.0523599	-0.0168
6297	3.40038	-0.226716	0.0523599	-0.0168
6300	3.402	-0.226716	0.0523599	-0.0168
6303	3.40362	-0.226716	0.0523599	-0.0168
6306	3.40524	-0.226716	0.0523599	-0.0168
6309	3.40686	-0.226716	0.0523599	-0.0168
6312	3.40848	-0.226716	0.0523599	-0.0168
6315	3.4101	-0.226716	0.0523599	-0.0168
6318	3.41172	-0.226716	0.0523599	-0.0168
6321	3.41334	-0.226716	0.0523599	-0.0168
6324	3.41496	-0.226716	0.0523599	-0.0168
6327	3.41658	-0.226716	0.0523599	-0.0168
6330	3.4182	-0.226716	0.0523599	-0.0168
6333	3.41982	-0.226716	0.0523599	-0.0168
6336	3.42144	-0.226716	0.0523599	-0.0168
6339	3.42306	-0.226716	0.0523599	-0.0168
6342	3.42468	-0.226716	0.0523599	-0.0168
6345	3.4263	-0.226716	0.0523599	-0.0168
6348	3.42792	-0.226716	0.0523599	-0.0168
6351	3.42954	-0.226716	0.0523599	-0.0168
6354	3.43116	-0.226716	0.0523599	-0.0168
6357	3.43278	-0.226716	0.0523599	-0.0168
6360	3.4344	-0.226716	0.0523599	-0.0168
6363	3.43602	-0.226716	0.0523599	-0.0168
6366	3.43764	-0.226716	0.0523599	-0.0168
6369	3.43926	-0.226716	0.0523599	-0.0168
6372	3.44088	-0.226716	0.0523599	-0.0168
6375	3.4425	-0.226716	0.0523599	-0.0168
6378	3.44412	-0.226716	0.0523599	-0.0168
6381	3.44574	-0.226716	0.0523599	-0.0168
6384	3.44736	-0.226716	0.0523599	-0.0168
6387	3.44898	-0.226716	0.0523599	-0.0168
6390	3.4506	-0.226716	0.0523599	-0.0168
6393	3.45222	-0.226716	0.0523599	-0.0168
6396	3.45384	-0.226716	0.0523599	-0.0168
6399	3.45546	-0.226716	0.0523599	-0.0168
6402	3.45708	-0.226716	0.0523599	-0.0168
6405	3.4587	-0.226716	0.0523599	-0.0168
6408	3.46032	-0.226716	0.0523599	-0.0168
6411	3.46194	-0.226716	0.0523599	-0.0168
6414	3.46356	-0.226716	0.0523599	-0.0168
6417	3.46518	-0.226716	0.0523599	-0.0168
