Time	muscle	neuron	
2.35332	-0.05	-0.05	
2.35386	-0.05	-0.05	
2.3544	-0.05	-0.05	
2.35494	-0.05	-0.05	
2.35548	-0.05	-0.05	
2.35602	-0.05	-0.05	
2.35656	-0.05	-0.05	
2.3571	-0.05	-0.05	
2.35764	-0.05	-0.05	
2.35818	-0.05	-0.05	
2.35872	-0.05	-0.05	
2.35926	-0.05	-0.05	
2.3598	-0.05	-0.05	
2.36034	-0.05	-0.05	
2.36088	-0.05	-0.05	
2.36142	-0.05	-0.05	
2.36196	-0.05	-0.05	
2.3625	-0.05	-0.05	
2.36304	-0.05	-0.05	
2.36358	-0.05	-0.05	
2.36412	-0.05	-0.05	
2.36466	-0.05	-0.05	
2.3652	-0.05	-0.05	
2.36574	-0.05	-0.05	
2.36628	-0.05	-0.05	
2.36682	-0.05	-0.05	
2.36736	-0.05	-0.05	
2.3679	-0.05	-0.05	
2.36844	-0.05	-0.05	
2.36898	-0.05	-0.05	
2.36952	-0.05	-0.05	
2.37006	-0.05	-0.05	
2.3706	-0.05	-0.05	
2.37114	-0.05	-0.05	
2.37168	-0.05	-0.05	
2.37222	-0.05	-0.05	
2.37276	-0.05	-0.05	
2.3733	-0.05	-0.05	
2.37384	-0.05	-0.05	
2.37438	-0.05	-0.05	
2.37492	-0.05	-0.05	
2.37546	-0.05	-0.05	
2.376	-0.05	-0.05	
2.37654	-0.05	-0.05	
2.37708	-0.05	-0.05	
2.37762	-0.05	-0.05	
2.37816	-0.05	-0.05	
2.3787	-0.05	-0.05	
2.37924	-0.05	-0.05	
2.37978	-0.05	-0.05	
2.38032	-0.05	-0.05	
2.38086	-0.05	-0.05	
2.3814	-0.05	-0.05	
2.38194	-0.05	-0.05	
2.38248	-0.05	-0.05	
2.38302	-0.05	-0.05	
2.38356	-0.05	-0.05	
2.3841	-0.05	-0.05	
2.38464	-0.05	-0.05	
2.38518	-0.05	-0.05	
2.38572	-0.05	-0.05	
2.38626	-0.05	-0.05	
2.3868	-0.05	-0.05	
2.38734	-0.05	-0.05	
2.38788	-0.05	-0.05	
2.38842	-0.05	-0.05	
2.38896	-0.05	-0.05	
2.3895	-0.05	-0.05	
2.39004	-0.05	-0.05	
2.39058	-0.05	-0.05	
2.39112	-0.05	-0.05	
2.39166	-0.05	-0.05	
2.3922	-0.05	-0.05	
2.39274	-0.05	-0.05	
2.39328	-0.05	-0.05	
2.39382	-0.05	-0.05	
2.39436	-0.05	-0.05	
2.3949	-0.05	-0.05	
2.39544	-0.05	-0.05	
2.39598	-0.05	-0.05	
2.39652	-0.05	-0.05	
2.39706	-0.05	-0.05	
2.3976	-0.05	-0.05	
2.39814	-0.05	-0.05	
2.39868	-0.05	-0.05	
2.39922	-0.05	-0.05	
2.39976	-0.05	-0.05	
2.4003	-0.05	-0.05	
2.40084	-0.05	-0.05	
2.40138	-0.05	-0.05	
2.40192	-0.05	-0.05	
2.40246	-0.05	-0.05	
2.403	-0.05	-0.05	
2.40354	-0.05	-0.05	
2.40408	-0.05	-0.05	
2.40462	-0.05	-0.05	
2.40516	-0.05	-0.05	
2.4057	-0.05	-0.05	
2.40624	-0.05	-0.05	
2.40678	-0.05	-0.05	
2.40732	-0.05	-0.05	
2.40786	-0.05	-0.05	
2.4084	-0.05	-0.05	
2.40894	-0.05	-0.05	
2.40948	-0.05	-0.05	
2.41002	-0.05	-0.05	
2.41056	-0.05	-0.05	
2.4111	-0.05	-0.05	
2.41164	-0.05	-0.05	
2.41218	-0.05	-0.05	
2.41272	-0.05	-0.05	
2.41326	-0.05	-0.05	
2.4138	-0.05	-0.05	
2.41434	-0.05	-0.05	
2.41488	-0.05	-0.05	
2.41542	-0.05	-0.05	
2.41596	-0.05	-0.05	
2.4165	-0.05	-0.05	
2.41704	-0.05	-0.05	
2.41758	-0.05	-0.05	
2.41812	-0.05	-0.05	
2.41866	-0.05	-0.05	
2.4192	-0.05	-0.05	
2.41974	-0.05	-0.05	
2.42028	-0.05	-0.05	
2.42082	-0.05	-0.05	
2.42136	-0.05	-0.05	
2.4219	-0.05	-0.05	
2.42244	-0.05	-0.05	
2.42298	-0.05	-0.05	
2.42352	-0.05	-0.05	
2.42406	-0.05	-0.05	
2.4246	-0.05	-0.05	
2.42514	-0.05	-0.05	
2.42568	-0.05	-0.05	
2.42622	-0.05	-0.05	
2.42676	-0.05	-0.05	
2.4273	-0.05	-0.05	
2.42784	-0.05	-0.05	
2.42838	-0.05	-0.05	
2.42892	-0.05	-0.05	
2.42946	-0.05	-0.05	
2.43	-0.05	-0.05	
2.43054	-0.05	-0.05	
2.43108	-0.05	-0.05	
2.43162	-0.05	-0.05	
2.43216	-0.05	-0.05	
2.4327	-0.05	-0.05	
2.43324	-0.05	-0.05	
2.43378	-0.05	-0.05	
2.43432	-0.05	-0.05	
2.43486	-0.05	-0.05	
2.4354	-0.05	-0.05	
2.43594	-0.05	-0.05	
2.43648	-0.05	-0.05	
2.43702	-0.05	-0.05	
2.43756	-0.05	-0.05	
2.4381	-0.05	-0.05	
2.43864	-0.05	-0.05	
2.43918	-0.05	-0.05	
2.43972	-0.05	-0.05	
2.44026	-0.05	-0.05	
2.4408	-0.05	-0.05	
2.44134	-0.05	-0.05	
2.44188	-0.05	-0.05	
2.44242	-0.05	-0.05	
2.44296	-0.05	-0.05	
2.4435	-0.05	-0.05	
2.44404	-0.05	-0.05	
2.44458	-0.05	-0.05	
2.44512	-0.05	-0.05	
2.44566	-0.05	-0.05	
2.4462	-0.05	-0.05	
2.44674	-0.05	-0.05	
2.44728	-0.05	-0.05	
2.44782	-0.05	-0.05	
2.44836	-0.05	-0.05	
2.4489	-0.05	-0.05	
2.44944	-0.05	-0.05	
2.44998	-0.05	-0.05	
2.45052	-0.05	-0.05	
2.45106	-0.05	-0.05	
2.4516	-0.05	-0.05	
2.45214	-0.05	-0.05	
2.45268	-0.05	-0.05	
2.45322	-0.05	-0.05	
2.45376	-0.05	-0.05	
2.4543	-0.05	-0.05	
2.45484	-0.05	-0.05	
2.45538	-0.05	-0.05	
2.45592	-0.05	-0.05	
2.45646	-0.05	-0.05	
2.457	-0.05	-0.05	
2.45754	-0.05	-0.05	
2.45808	-0.05	-0.05	
2.45862	-0.05	-0.05	
2.45916	-0.05	-0.05	
2.4597	-0.05	-0.05	
2.46024	-0.05	-0.05	
2.46078	-0.05	-0.05	
2.46132	-0.05	-0.05	
2.46186	-0.05	-0.05	
2.4624	-0.05	-0.05	
2.46294	-0.05	-0.05	
2.46348	-0.05	-0.05	
2.46402	-0.05	-0.05	
2.46456	-0.05	-0.05	
2.4651	-0.05	-0.05	
2.46564	-0.05	-0.05	
2.46618	-0.05	-0.05	
2.46672	-0.05	-0.05	
2.46726	-0.05	-0.05	
2.4678	-0.05	-0.05	
2.46834	-0.05	-0.05	
2.46888	-0.05	-0.05	
2.46942	-0.05	-0.05	
2.46996	-0.05	-0.05	
2.4705	-0.05	-0.05	
2.47104	-0.05	-0.05	
2.47158	-0.05	-0.05	
2.47212	-0.05	-0.05	
2.47266	-0.05	-0.05	
2.4732	-0.05	-0.05	
2.47374	-0.05	-0.05	
2.47428	-0.05	-0.05	
2.47482	-0.05	-0.05	
2.47536	-0.05	-0.05	
2.4759	-0.05	-0.05	
2.47644	-0.05	-0.05	
2.47698	-0.05	-0.05	
2.47752	-0.05	-0.05	
2.47806	-0.05	-0.05	
2.4786	-0.05	-0.05	
2.47914	-0.05	-0.05	
2.47968	-0.05	-0.05	
2.48022	-0.05	-0.05	
2.48076	-0.05	-0.05	
2.4813	-0.05	-0.05	
2.48184	-0.05	-0.05	
2.48238	-0.05	-0.05	
2.48292	-0.05	-0.05	
2.48346	-0.05	-0.05	
2.484	-0.05	-0.05	
2.48454	-0.05	-0.05	
2.48508	-0.05	-0.05	
2.48562	-0.05	-0.05	
2.48616	-0.05	-0.05	
2.4867	-0.05	-0.05	
2.48724	-0.05	-0.05	
2.48778	-0.05	-0.05	
2.48832	-0.05	-0.05	
2.48886	-0.05	-0.05	
2.4894	-0.05	-0.05	
2.48994	-0.05	-0.05	
2.49048	-0.05	-0.05	
2.49102	-0.05	-0.05	
2.49156	-0.05	-0.05	
2.4921	-0.05	-0.05	
2.49264	-0.05	-0.05	
2.49318	-0.05	-0.05	
2.49372	-0.05	-0.05	
2.49426	-0.05	-0.05	
2.4948	-0.05	-0.05	
2.49534	-0.05	-0.05	
2.49588	-0.05	-0.05	
2.49642	-0.05	-0.05	
2.49696	-0.05	-0.05	
2.4975	-0.05	-0.05	
2.49804	-0.05	-0.05	
2.49858	-0.05	-0.05	
2.49912	-0.05	-0.05	
2.49966	-0.05	-0.05	
2.5002	-0.05	-0.05	
2.50074	-0.05	-0.05	
2.50128	-0.05	-0.05	
2.50182	-0.05	-0.05	
2.50236	-0.05	-0.05	
2.5029	-0.05	-0.05	
2.50344	-0.05	-0.05	
2.50398	-0.05	-0.05	
2.50452	-0.05	-0.05	
2.50506	-0.05	-0.05	
2.5056	-0.05	-0.05	
2.50614	-0.05	-0.05	
2.50668	-0.05	-0.05	
2.50722	-0.05	-0.05	
2.50776	-0.05	-0.05	
2.5083	-0.05	-0.05	
2.50884	-0.05	-0.05	
2.50938	-0.05	-0.05	
2.50992	-0.05	-0.05	
2.51046	-0.05	-0.05	
2.511	-0.05	-0.05	
2.51154	-0.05	-0.05	
2.51208	-0.05	-0.05	
2.51262	-0.05	-0.05	
2.51316	-0.05	-0.05	
2.5137	-0.05	-0.05	
2.51424	-0.05	-0.05	
2.51478	-0.05	-0.05	
2.51532	-0.05	-0.05	
2.51586	-0.05	-0.05	
2.5164	-0.05	-0.05	
2.51694	-0.05	-0.05	
2.51748	-0.05	-0.05	
2.51802	-0.05	-0.05	
2.51856	-0.05	-0.05	
2.5191	-0.05	-0.05	
2.51964	-0.05	-0.05	
2.52018	-0.05	-0.05	
2.52072	-0.05	-0.05	
2.52126	-0.05	-0.05	
2.5218	-0.05	-0.05	
2.52234	-0.05	-0.05	
2.52288	-0.05	-0.05	
2.52342	-0.05	-0.05	
2.52396	-0.05	-0.05	
2.5245	-0.05	-0.05	
2.52504	-0.05	-0.05	
2.52558	-0.05	-0.05	
2.52612	-0.05	-0.05	
2.52666	-0.05	-0.05	
2.5272	-0.05	-0.05	
2.52774	-0.05	-0.05	
2.52828	-0.05	-0.05	
2.52882	-0.05	-0.05	
2.52936	-0.05	-0.05	
2.5299	-0.05	-0.05	
2.53044	-0.05	-0.05	
2.53098	-0.05	-0.05	
2.53152	-0.05	-0.05	
2.53206	-0.05	-0.05	
2.5326	-0.05	-0.05	
2.53314	-0.05	-0.05	
2.53368	-0.05	-0.05	
2.53422	-0.05	-0.05	
2.53476	-0.05	-0.05	
2.5353	-0.05	-0.05	
2.53584	-0.05	-0.05	
2.53638	-0.05	-0.05	
2.53692	-0.05	-0.05	
2.53746	-0.05	-0.05	
2.538	-0.05	-0.05	
2.53854	-0.05	-0.05	
2.53908	-0.05	-0.05	
2.53962	-0.05	-0.05	
2.54016	-0.05	-0.05	
2.5407	-0.05	-0.05	
2.54124	-0.05	-0.05	
2.54178	-0.05	-0.05	
2.54232	-0.05	-0.05	
2.54286	-0.05	-0.05	
2.5434	-0.05	-0.05	
2.54394	-0.05	-0.05	
2.54448	-0.05	-0.05	
2.54502	-0.05	-0.05	
2.54556	-0.05	-0.05	
2.5461	-0.05	-0.05	
2.54664	-0.05	-0.05	
2.54718	-0.05	-0.05	
2.54772	-0.05	-0.05	
2.54826	-0.05	-0.05	
2.5488	-0.05	-0.05	
2.54934	-0.05	-0.05	
2.54988	-0.05	-0.05	
2.55042	-0.05	-0.05	
2.55096	-0.05	-0.05	
2.5515	-0.05	-0.05	
2.55204	-0.05	-0.05	
2.55258	-0.05	-0.05	
2.55312	-0.05	-0.05	
2.55366	-0.05	-0.05	
2.5542	-0.05	-0.05	
2.55474	-0.05	-0.05	
2.55528	-0.05	-0.05	
2.55582	-0.05	-0.05	
2.55636	-0.05	-0.05	
2.5569	-0.05	-0.05	
2.55744	-0.05	-0.05	
2.55798	-0.05	-0.05	
2.55852	-0.05	-0.05	
2.55906	-0.05	-0.05	
2.5596	-0.05	-0.05	
2.56014	-0.05	-0.05	
2.56068	-0.05	-0.05	
2.56122	-0.05	-0.05	
2.56176	-0.05	-0.05	
2.5623	-0.05	-0.05	
2.56284	-0.05	-0.05	
2.56338	-0.05	-0.05	
2.56392	-0.05	-0.05	
2.56446	-0.05	-0.05	
2.565	-0.05	-0.05	
2.56554	-0.05	-0.05	
2.56608	-0.05	-0.05	
2.56662	-0.05	-0.05	
2.56716	-0.05	-0.05	
2.5677	-0.05	-0.05	
2.56824	-0.05	-0.05	
2.56878	-0.05	-0.05	
2.56932	-0.05	-0.05	
2.56986	-0.05	-0.05	
2.5704	-0.05	-0.05	
2.57094	-0.05	-0.05	
2.57148	-0.05	-0.05	
2.57202	-0.05	-0.05	
2.57256	-0.05	-0.05	
2.5731	-0.05	-0.05	
2.57364	-0.05	-0.05	
2.57418	-0.05	-0.05	
2.57472	-0.05	-0.05	
2.57526	-0.05	-0.05	
2.5758	-0.05	-0.05	
2.57634	-0.05	-0.05	
2.57688	-0.05	-0.05	
2.57742	-0.05	-0.05	
2.57796	-0.05	-0.05	
2.5785	-0.05	-0.05	
2.57904	-0.05	-0.05	
2.57958	-0.05	-0.05	
2.58012	-0.05	-0.05	
2.58066	-0.05	-0.05	
2.5812	-0.05	-0.05	
2.58174	-0.05	-0.05	
2.58228	-0.05	-0.05	
2.58282	-0.05	-0.05	
2.58336	-0.05	-0.05	
2.5839	-0.05	-0.05	
2.58444	-0.05	-0.05	
2.58498	-0.05	-0.05	
2.58552	-0.05	-0.05	
2.58606	-0.05	-0.05	
2.5866	-0.05	-0.05	
2.58714	-0.05	-0.05	
2.58768	-0.05	-0.05	
2.58822	-0.05	-0.05	
2.58876	-0.05	-0.05	
2.5893	-0.05	-0.05	
2.58984	-0.05	-0.05	
2.59038	-0.05	-0.05	
2.59092	-0.05	-0.05	
2.59146	-0.05	-0.05	
2.592	-0.05	-0.05	
2.59254	-0.05	-0.05	
2.59308	-0.05	-0.05	
2.59362	-0.05	-0.05	
2.59416	-0.05	-0.05	
2.5947	-0.05	-0.05	
2.59524	-0.05	-0.05	
2.59578	-0.05	-0.05	
2.59632	-0.05	-0.05	
2.59686	-0.05	-0.05	
2.5974	-0.05	-0.05	
2.59794	-0.05	-0.05	
2.59848	-0.05	-0.05	
2.59902	-0.05	-0.05	
2.59956	-0.05	-0.05	
2.6001	-0.05	-0.05	
2.60064	-0.05	-0.05	
2.60118	-0.05	-0.05	
2.60172	-0.05	-0.05	
2.60226	-0.05	-0.05	
2.6028	-0.05	-0.05	
2.60334	-0.05	-0.05	
2.60388	-0.05	-0.05	
2.60442	-0.05	-0.05	
2.60496	-0.05	-0.05	
2.6055	-0.05	-0.05	
2.60604	-0.05	-0.05	
2.60658	-0.05	-0.05	
2.60712	-0.05	-0.05	
2.60766	-0.05	-0.05	
2.6082	-0.05	-0.05	
2.60874	-0.05	-0.05	
2.60928	-0.05	-0.05	
2.60982	-0.05	-0.05	
2.61036	-0.05	-0.05	
2.6109	-0.05	-0.05	
2.61144	-0.05	-0.05	
2.61198	-0.05	-0.05	
2.61252	-0.05	-0.05	
2.61306	-0.05	-0.05	
2.6136	-0.05	-0.05	
2.61414	-0.05	-0.05	
2.61468	-0.05	-0.05	
2.61522	-0.05	-0.05	
2.61576	-0.05	-0.05	
2.6163	-0.05	-0.05	
2.61684	-0.05	-0.05	
2.61738	-0.05	-0.05	
2.61792	-0.05	-0.05	
2.61846	-0.05	-0.05	
2.619	-0.05	-0.05	
2.61954	-0.05	-0.05	
2.62008	-0.05	-0.05	
2.62062	-0.05	-0.05	
2.62116	-0.05	-0.05	
2.6217	-0.05	-0.05	
2.62224	-0.05	-0.05	
2.62278	-0.05	-0.05	
2.62332	-0.05	-0.05	
2.62386	-0.05	-0.05	
2.6244	-0.05	-0.05	
2.62494	-0.05	-0.05	
2.62548	-0.05	-0.05	
2.62602	-0.05	-0.05	
2.62656	-0.05	-0.05	
2.6271	-0.05	-0.05	
2.62764	-0.05	-0.05	
2.62818	-0.05	-0.05	
2.62872	-0.05	-0.05	
2.62926	-0.05	-0.05	
2.6298	-0.05	-0.05	
2.63034	-0.05	-0.05	
2.63088	-0.05	-0.05	
2.63142	-0.05	-0.05	
2.63196	-0.05	-0.05	
2.6325	-0.05	-0.05	
2.63304	-0.05	-0.05	
2.63358	-0.05	-0.05	
2.63412	-0.05	-0.05	
2.63466	-0.05	-0.05	
2.6352	-0.05	-0.05	
2.63574	-0.05	-0.05	
2.63628	-0.05	-0.05	
2.63682	-0.05	-0.05	
2.63736	-0.05	-0.05	
2.6379	-0.05	-0.05	
2.63844	-0.05	-0.05	
2.63898	-0.05	-0.05	
2.63952	-0.05	-0.05	
2.64006	-0.05	-0.05	
2.6406	-0.05	-0.05	
2.64114	-0.05	-0.05	
2.64168	-0.05	-0.05	
2.64222	-0.05	-0.05	
2.64276	-0.05	-0.05	
2.6433	-0.05	-0.05	
2.64384	-0.05	-0.05	
2.64438	-0.05	-0.05	
2.64492	-0.05	-0.05	
2.64546	-0.05	-0.05	
2.646	-0.05	-0.05	
2.64654	-0.05	-0.05	
2.64708	-0.05	-0.05	
2.64762	-0.05	-0.05	
2.64816	-0.05	-0.05	
2.6487	-0.05	-0.05	
2.64924	-0.05	-0.05	
2.64978	-0.05	-0.05	
2.65032	-0.05	-0.05	
2.65086	-0.05	-0.05	
2.6514	-0.05	-0.05	
2.65194	-0.05	-0.05	
2.65248	-0.05	-0.05	
2.65302	-0.05	-0.05	
2.65356	-0.05	-0.05	
2.6541	-0.05	-0.05	
2.65464	-0.05	-0.05	
2.65518	-0.05	-0.05	
2.65572	-0.05	-0.05	
2.65626	-0.05	-0.05	
2.6568	-0.05	-0.05	
2.65734	-0.05	-0.05	
2.65788	-0.05	-0.05	
2.65842	-0.05	-0.05	
2.65896	-0.05	-0.05	
2.6595	-0.05	-0.05	
2.66004	-0.05	-0.05	
2.66058	-0.05	-0.05	
2.66112	-0.05	-0.05	
2.66166	-0.05	-0.05	
2.6622	-0.05	-0.05	
2.66274	-0.05	-0.05	
2.66328	-0.05	-0.05	
2.66382	-0.05	-0.05	
2.66436	-0.05	-0.05	
2.6649	-0.05	-0.05	
2.66544	-0.05	-0.05	
2.66598	-0.05	-0.05	
2.66652	-0.05	-0.05	
2.66706	-0.05	-0.05	
2.6676	-0.05	-0.05	
2.66814	-0.05	-0.05	
2.66868	-0.05	-0.05	
2.66922	-0.05	-0.05	
2.66976	-0.05	-0.05	
2.6703	-0.05	-0.05	
2.67084	-0.05	-0.05	
2.67138	-0.05	-0.05	
2.67192	-0.05	-0.05	
2.67246	-0.05	-0.05	
2.673	-0.05	-0.05	
2.67354	-0.05	-0.05	
2.67408	-0.05	-0.05	
2.67462	-0.05	-0.05	
2.67516	-0.05	-0.05	
2.6757	-0.05	-0.05	
2.67624	-0.05	-0.05	
2.67678	-0.05	-0.05	
2.67732	-0.05	-0.05	
2.67786	-0.05	-0.05	
2.6784	-0.05	-0.05	
2.67894	-0.05	-0.05	
2.67948	-0.05	-0.05	
2.68002	-0.05	-0.05	
2.68056	-0.05	-0.05	
2.6811	-0.05	-0.05	
2.68164	-0.05	-0.05	
2.68218	-0.05	-0.05	
2.68272	-0.05	-0.05	
2.68326	-0.05	-0.05	
2.6838	-0.05	-0.05	
2.68434	-0.05	-0.05	
2.68488	-0.05	-0.05	
2.68542	-0.05	-0.05	
2.68596	-0.05	-0.05	
2.6865	-0.05	-0.05	
2.68704	-0.05	-0.05	
2.68758	-0.05	-0.05	
2.68812	-0.05	-0.05	
2.68866	-0.05	-0.05	
2.6892	-0.05	-0.05	
2.68974	-0.05	-0.05	
2.69028	-0.05	-0.05	
2.69082	-0.05	-0.05	
2.69136	-0.05	-0.05	
2.6919	-0.05	-0.05	
2.69244	-0.05	-0.05	
2.69298	-0.05	-0.05	
2.69352	-0.05	-0.05	
2.69406	-0.05	-0.05	
2.6946	-0.05	-0.05	
2.69514	-0.05	-0.05	
2.69568	-0.05	-0.05	
2.69622	-0.05	-0.05	
2.69676	-0.05	-0.05	
2.6973	-0.05	-0.05	
2.69784	-0.05	-0.05	
2.69838	-0.05	-0.05	
2.69892	-0.05	-0.05	
2.69946	-0.05	-0.05	
2.7	-0.05	-0.05	
2.70054	-0.05	-0.05	
2.70108	-0.05	-0.05	
2.70162	-0.05	-0.05	
2.70216	-0.05	-0.05	
2.7027	-0.05	-0.05	
2.70324	-0.05	-0.05	
2.70378	-0.05	-0.05	
2.70432	-0.05	-0.05	
2.70486	-0.05	-0.05	
2.7054	-0.05	-0.05	
2.70594	-0.05	-0.05	
2.70648	-0.05	-0.05	
2.70702	-0.05	-0.05	
2.70756	-0.05	-0.05	
2.7081	-0.05	-0.05	
2.70864	-0.05	-0.05	
2.70918	-0.05	-0.05	
2.70972	-0.05	-0.05	
2.71026	-0.05	-0.05	
2.7108	-0.05	-0.05	
2.71134	-0.05	-0.05	
2.71188	-0.05	-0.05	
2.71242	-0.05	-0.05	
2.71296	-0.05	-0.05	
2.7135	-0.05	-0.05	
2.71404	-0.05	-0.05	
2.71458	-0.05	-0.05	
2.71512	-0.05	-0.05	
2.71566	-0.05	-0.05	
2.7162	-0.05	-0.05	
2.71674	-0.05	-0.05	
2.71728	-0.05	-0.05	
2.71782	-0.05	-0.05	
2.71836	-0.05	-0.05	
2.7189	-0.05	-0.05	
2.71944	-0.05	-0.05	
2.71998	-0.05	-0.05	
2.72052	-0.05	-0.05	
2.72106	-0.05	-0.05	
2.7216	-0.05	-0.05	
2.72214	-0.05	-0.05	
2.72268	-0.05	-0.05	
2.72322	-0.05	-0.05	
2.72376	-0.05	-0.05	
2.7243	-0.05	-0.05	
2.72484	-0.05	-0.05	
2.72538	-0.05	-0.05	
2.72592	-0.05	-0.05	
2.72646	-0.05	-0.05	
2.727	-0.05	-0.05	
2.72754	-0.05	-0.05	
2.72808	-0.05	-0.05	
2.72862	-0.05	-0.05	
2.72916	-0.05	-0.05	
2.7297	-0.05	-0.05	
2.73024	-0.05	-0.05	
2.73078	-0.05	-0.05	
2.73132	-0.05	-0.05	
2.73186	-0.05	-0.05	
2.7324	-0.05	-0.05	
2.73294	-0.05	-0.05	
2.73348	-0.05	-0.05	
2.73402	-0.05	-0.05	
2.73456	-0.05	-0.05	
2.7351	-0.05	-0.05	
2.73564	-0.05	-0.05	
2.73618	-0.05	-0.05	
2.73672	-0.05	-0.05	
2.73726	-0.05	-0.05	
2.7378	-0.05	-0.05	
2.73834	-0.05	-0.05	
2.73888	-0.05	-0.05	
2.73942	-0.05	-0.05	
2.73996	-0.05	-0.05	
2.7405	-0.05	-0.05	
2.74104	-0.05	-0.05	
2.74158	-0.05	-0.05	
2.74212	-0.05	-0.05	
2.74266	-0.05	-0.05	
2.7432	-0.05	-0.05	
2.74374	-0.05	-0.05	
2.74428	-0.05	-0.05	
2.74482	-0.05	-0.05	
2.74536	-0.05	-0.05	
2.7459	-0.05	-0.05	
2.74644	-0.05	-0.05	
2.74698	-0.05	-0.05	
2.74752	-0.05	-0.05	
2.74806	-0.05	-0.05	
2.7486	-0.05	-0.05	
2.74914	-0.05	-0.05	
2.74968	-0.05	-0.05	
2.75022	-0.05	-0.05	
2.75076	-0.05	-0.05	
2.7513	-0.05	-0.05	
2.75184	-0.05	-0.05	
2.75238	-0.05	-0.05	
2.75292	-0.05	-0.05	
2.75346	-0.05	-0.05	
2.754	-0.05	-0.05	
2.75454	-0.05	-0.05	
2.75508	-0.05	-0.05	
2.75562	-0.05	-0.05	
2.75616	-0.05	-0.05	
2.7567	-0.05	-0.05	
2.75724	-0.05	-0.05	
2.75778	-0.05	-0.05	
2.75832	-0.05	-0.05	
2.75886	-0.05	-0.05	
2.7594	-0.05	-0.05	
2.75994	-0.05	-0.05	
2.76048	-0.05	-0.05	
2.76102	-0.05	-0.05	
2.76156	-0.05	-0.05	
2.7621	-0.05	-0.05	
2.76264	-0.05	-0.05	
2.76318	-0.05	-0.05	
2.76372	-0.05	-0.05	
2.76426	-0.05	-0.05	
2.7648	-0.05	-0.05	
2.76534	-0.05	-0.05	
2.76588	-0.05	-0.05	
2.76642	-0.05	-0.05	
2.76696	-0.05	-0.05	
2.7675	-0.05	-0.05	
2.76804	-0.05	-0.05	
2.76858	-0.05	-0.05	
2.76912	-0.05	-0.05	
2.76966	-0.05	-0.05	
2.7702	-0.05	-0.05	
2.77074	-0.05	-0.05	
2.77128	-0.05	-0.05	
2.77182	-0.05	-0.05	
2.77236	-0.05	-0.05	
2.7729	-0.05	-0.05	
2.77344	-0.05	-0.05	
2.77398	-0.05	-0.05	
2.77452	-0.05	-0.05	
2.77506	-0.05	-0.05	
2.7756	-0.05	-0.05	
2.77614	-0.05	-0.05	
2.77668	-0.05	-0.05	
2.77722	-0.05	-0.05	
2.77776	-0.05	-0.05	
2.7783	-0.05	-0.05	
2.77884	-0.05	-0.05	
2.77938	-0.05	-0.05	
2.77992	-0.05	-0.05	
2.78046	-0.05	-0.05	
2.781	-0.05	-0.05	
2.78154	-0.05	-0.05	
2.78208	-0.05	-0.05	
2.78262	-0.05	-0.05	
2.78316	-0.05	-0.05	
2.7837	-0.05	-0.05	
2.78424	-0.05	-0.05	
2.78478	-0.05	-0.05	
2.78532	-0.05	-0.05	
2.78586	-0.05	-0.05	
2.7864	-0.05	-0.05	
2.78694	-0.05	-0.05	
2.78748	-0.05	-0.05	
2.78802	-0.05	-0.05	
2.78856	-0.05	-0.05	
2.7891	-0.05	-0.05	
2.78964	-0.05	-0.05	
2.79018	-0.05	-0.05	
2.79072	-0.05	-0.05	
2.79126	-0.05	-0.05	
2.7918	-0.05	-0.05	
2.79234	-0.05	-0.05	
2.79288	-0.05	-0.05	
2.79342	-0.05	-0.05	
2.79396	-0.05	-0.05	
2.7945	-0.05	-0.05	
2.79504	-0.05	-0.05	
2.79558	-0.05	-0.05	
2.79612	-0.05	-0.05	
2.79666	-0.05	-0.05	
2.7972	-0.05	-0.05	
2.79774	-0.05	-0.05	
2.79828	-0.05	-0.05	
2.79882	-0.05	-0.05	
2.79936	-0.05	-0.05	
2.7999	-0.05	-0.05	
2.80044	-0.05	-0.05	
2.80098	-0.05	-0.05	
2.80152	-0.05	-0.05	
2.80206	-0.05	-0.05	
2.8026	-0.05	-0.05	
2.80314	-0.05	-0.05	
2.80368	-0.05	-0.05	
2.80422	-0.05	-0.05	
2.80476	-0.05	-0.05	
2.8053	-0.05	-0.05	
2.80584	-0.05	-0.05	
2.80638	-0.05	-0.05	
2.80692	-0.05	-0.05	
2.80746	-0.05	-0.05	
2.808	-0.05	-0.05	
2.80854	-0.05	-0.05	
2.80908	-0.05	-0.05	
2.80962	-0.05	-0.05	
2.81016	-0.05	-0.05	
2.8107	-0.05	-0.05	
2.81124	-0.05	-0.05	
2.81178	-0.05	-0.05	
2.81232	-0.05	-0.05	
2.81286	-0.05	-0.05	
2.8134	-0.05	-0.05	
2.81394	-0.05	-0.05	
2.81448	-0.05	-0.05	
2.81502	-0.05	-0.05	
2.81556	-0.05	-0.05	
2.8161	-0.05	-0.05	
2.81664	-0.05	-0.05	
2.81718	-0.05	-0.05	
2.81772	-0.05	-0.05	
2.81826	-0.05	-0.05	
2.8188	-0.05	-0.05	
2.81934	-0.05	-0.05	
2.81988	-0.05	-0.05	
2.82042	-0.05	-0.05	
2.82096	-0.05	-0.05	
2.8215	-0.05	-0.05	
2.82204	-0.05	-0.05	
2.82258	-0.05	-0.05	
2.82312	-0.05	-0.05	
2.82366	-0.05	-0.05	
2.8242	-0.05	-0.05	
2.82474	-0.05	-0.05	
2.82528	-0.05	-0.05	
