Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
3.57858	0.008442855	0.004232344	
3.5802	0.008449757	0.004260513	
3.58182	0.008456704	0.004288108	
3.58344	0.008463699	0.004318003	
3.58506	0.008470743	0.004347897	
3.58668	0.008477831	0.004375491	
3.5883	0.008484968	0.004405386	
3.58992	0.008492152	0.004434705	
3.59154	0.008499385	0.004464599	
3.59316	0.008506665	0.004493919	
3.59478	0.008513992	0.004522664	
3.5964	0.008521369	0.004553707	
3.59802	0.008528793	0.004583027	
3.59964	0.008536267	0.004613496	
3.60126	0.008543788	0.004642815	
3.60288	0.00855136	0.00467386	
3.6045	0.008558981	0.004704329	
3.60612	0.008566651	0.004734223	
3.60774	0.00857437	0.004765267	
3.60936	0.00858214	0.004796311	
3.61098	0.00858996	0.00482678	
3.6126	0.008597831	0.004858974	
3.61422	0.00860575	0.004888294	
3.61584	0.008613721	0.004919913	
3.61746	0.008621742	0.004951532	
3.61908	0.008629815	0.004983151	
3.6207	0.008637939	0.00501477	
3.62232	0.008646113	0.005045814	
3.62394	0.00865434	0.005078583	
3.62556	0.008662618	0.005109627	
3.62718	0.008670948	0.00514182	
3.6288	0.00867933	0.005174589	
3.63042	0.008687764	0.005206208	
3.63204	0.008696252	0.005239552	
3.63366	0.008704792	0.005271171	
3.63528	0.008713385	0.005304514	
3.6369	0.00872203	0.005336133	
3.63852	0.008730728	0.005369477	
3.64014	0.008739481	0.005402821	
3.64176	0.008748287	0.005436164	
3.64338	0.008757146	0.005468358	
3.645	0.008766061	0.005502852	
3.64662	0.008775028	0.00553562	
3.64824	0.008784049	0.005568389	
3.64986	0.008793127	0.005603457	
3.65148	0.008802257	0.005636226	
3.6531	0.008811443	0.005670145	
3.65472	0.008820686	0.005705213	
3.65634	0.008829983	0.005739131	
3.65796	0.008839335	0.00577305	
3.65958	0.008848743	0.005806969	
3.6612	0.008858207	0.005842037	
3.66282	0.008867726	0.005875956	
3.66444	0.008877303	0.005911599	
3.66606	0.008886933	0.005944943	
3.66768	0.008896622	0.005980586	
3.6693	0.008906368	0.006016229	
3.67092	0.008916172	0.006051872	
3.67254	0.00892603	0.006085216	
3.67416	0.008935947	0.006121434	
3.67578	0.008945922	0.006157652	
3.6774	0.008955954	0.006192145	
3.67902	0.008966044	0.006228364	
3.68064	0.008976191	0.006264007	
3.68226	0.008986398	0.006300225	
3.68388	0.008996661	0.006335293	
3.6855	0.009006984	0.006372086	
3.68712	0.009017365	0.006408304	
3.68874	0.009027805	0.006444522	
3.69036	0.009038305	0.006481315	
3.69198	0.009048863	0.006517533	
3.6936	0.00905948	0.006553751	
3.69522	0.009070157	0.006590544	
3.69684	0.009080896	0.006629062	
3.69846	0.009091693	0.006664705	
3.70008	0.00910255	0.006702073	
3.7017	0.009113467	0.006738866	
3.70332	0.009124444	0.006775659	
3.70494	0.009135482	0.006813602	
3.70656	0.009146581	0.006851545	
3.70818	0.009157741	0.006888338	
3.7098	0.00916896	0.006925706	
3.71142	0.009180242	0.006964223	
3.71304	0.009191586	0.007002166	
3.71466	0.00920299	0.007039534	
3.71628	0.009214456	0.007078052	
3.7179	0.009225984	0.007115995	
3.71952	0.009237575	0.007155087	
3.72114	0.009249228	0.00719303	
3.72276	0.009260941	0.007230398	
3.72438	0.009272718	0.00726949	
3.726	0.009284557	0.007308008	
3.72762	0.00929646	0.007347675	
3.72924	0.009308424	0.007385043	
3.73086	0.009320452	0.00742471	
3.73248	0.009332544	0.007464378	
3.7341	0.009344697	0.007501746	
3.73572	0.009356915	0.007541988	
3.73734	0.009369197	0.007581656	
3.73896	0.009381542	0.007620174	
3.74058	0.00939395	0.007659266	
3.7422	0.009406423	0.007699508	
3.74382	0.00941896	0.007738601	
3.74544	0.009431562	0.007779418	
3.74706	0.009444227	0.007817361	
3.74868	0.009456958	0.007858753	
3.7503	0.009469752	0.007897845	
3.75192	0.009482612	0.007938088	
3.75354	0.009495537	0.00797833	
3.75516	0.009508526	0.008017997	
3.75678	0.00952158	0.00805824	
3.7584	0.0095347	0.008098482	
3.76002	0.009547885	0.008138725	
3.76164	0.009561136	0.008180116	
3.76326	0.009574452	0.008219784	
3.76488	0.009587835	0.008260601	
3.7665	0.009601283	0.008301418	
3.76812	0.009614797	0.008342235	
3.76974	0.009628377	0.008382478	
3.77136	0.009642023	0.008423295	
3.77298	0.009655736	0.008465262	
3.7746	0.009669514	0.00850493	
3.77622	0.009683361	0.008547472	
3.77784	0.009697272	0.008587139	
3.77946	0.009711252	0.008629106	
3.78108	0.009725298	0.008670499	
3.7827	0.00973941	0.008711316	
3.78432	0.009753589	0.008752133	
3.78594	0.009767836	0.008794675	
3.78756	0.009782149	0.008835492	
3.78918	0.009796532	0.008878034	
3.7908	0.009810979	0.008918276	
3.79242	0.009825496	0.008960818	
3.79404	0.009840079	0.009001635	
3.79566	0.009854731	0.009044752	
3.79728	0.00986945	0.00908557	
3.7989	0.009884235	0.009126961	
3.80052	0.00989909	0.009169503	
3.80214	0.009914013	0.00921147	
3.80376	0.009929004	0.009254012	
3.80538	0.009944062	0.009294829	
3.807	0.009959189	0.009337946	
3.80862	0.009974383	0.009378763	
3.81024	0.009989646	0.00942188	
3.81186	0.01000498	0.009464422	
3.81348	0.01002038	0.009505814	
3.8151	0.01003585	0.009547781	
3.81672	0.01005138	0.009590898	
3.81834	0.01006699	0.00963344	
3.81996	0.01008266	0.009674832	
3.82158	0.01009841	0.009717949	
3.8232	0.01011422	0.009759916	
3.82482	0.0101301	0.009803033	
3.82644	0.01014605	0.009845	
3.82806	0.01016206	0.009886966	
3.82968	0.01017815	0.009930658	
3.8313	0.01019431	0.009972625	
3.83292	0.01021053	0.01001459	
3.83454	0.01022682	0.01005828	
3.83616	0.01024319	0.01010083	
3.83778	0.01025962	0.01014222	
3.8394	0.01027612	0.01018591	
3.84102	0.01029269	0.01022845	
3.84264	0.01030933	0.01027099	
3.84426	0.01032604	0.01031354	
3.84588	0.01034281	0.01035665	
3.8475	0.01035966	0.01039919	
3.84912	0.01037658	0.01044116	
3.85074	0.01039356	0.01048485	
3.85236	0.01041061	0.01052682	
3.85398	0.01042774	0.01057051	
3.8556	0.01044493	0.0106119	
3.85722	0.01046219	0.01065559	
3.85884	0.01047952	0.01069814	
3.86046	0.01049692	0.0107401	
3.86208	0.01051439	0.0107838	
3.8637	0.01053193	0.01082634	
3.86532	0.01054954	0.01086888	
3.86694	0.01056721	0.01091085	
3.86856	0.01058496	0.01095511	
3.87018	0.01060278	0.0109965	
3.8718	0.01062066	0.01103962	
3.87342	0.01063861	0.01108216	
3.87504	0.01065663	0.01112413	
3.87666	0.01067473	0.01116782	
3.87828	0.01069289	0.01121036	
3.8799	0.01071111	0.01125176	
3.88152	0.01072941	0.01129545	
3.88314	0.01074778	0.01133799	
3.88476	0.01076621	0.01137938	
3.88638	0.01078472	0.01142307	
3.888	0.01080329	0.01146447	
3.88962	0.01082193	0.01150758	
3.89124	0.01084065	0.01154955	
3.89286	0.01085942	0.01159209	
3.89448	0.01087827	0.01163406	
3.8961	0.01089719	0.0116766	
3.89772	0.01091617	0.01171914	
3.89934	0.01093523	0.01176111	
3.90096	0.01095435	0.01180308	
3.90258	0.01097354	0.01184504	
3.9042	0.01099279	0.01188701	
3.90582	0.01101212	0.01192898	
3.90744	0.01103151	0.01197152	
3.90906	0.01105097	0.01201349	
3.91068	0.0110705	0.01205488	
3.9123	0.0110901	0.01209685	
3.91392	0.01110976	0.01213881	
3.91554	0.01112949	0.01217963	
3.91716	0.01114929	0.0122216	
3.91878	0.01116916	0.01226356	
3.9204	0.01118909	0.01230496	
3.92202	0.0112091	0.01234635	
3.92364	0.01122916	0.01238774	
3.92526	0.0112493	0.01242913	
3.92688	0.0112695	0.01247052	
3.9285	0.01128977	0.01251134	
3.93012	0.0113101	0.01255216	
3.93174	0.01133051	0.01259413	
3.93336	0.01135097	0.01263379	
3.93498	0.01137151	0.01267576	
3.9366	0.01139211	0.012716	
3.93822	0.01141278	0.01275739	
3.93984	0.01143351	0.01279764	
3.94146	0.0114543	0.0128373	
3.94308	0.01147517	0.0128787	
3.9447	0.0114961	0.01291951	
3.94632	0.01151709	0.01295918	
3.94794	0.01153815	0.01299942	
3.94956	0.01155927	0.01303909	
3.95118	0.01158046	0.01307991	
3.9528	0.01160172	0.01311958	
3.95442	0.01162303	0.01315924	
3.95604	0.01164442	0.01319891	
3.95766	0.01166586	0.01323915	
3.95928	0.01168737	0.01327824	
3.9609	0.01170895	0.01331791	
3.96252	0.01173059	0.01335701	
3.96414	0.01175229	0.0133961	
3.96576	0.01177406	0.01343577	
3.96738	0.01179588	0.01347371	
3.969	0.01181777	0.01351338	
3.97062	0.01183973	0.01355247	
3.97224	0.01186175	0.01359041	
3.97386	0.01188383	0.01363008	
3.97548	0.01190597	0.01366687	
3.9771	0.01192817	0.01370596	
3.97872	0.01195044	0.01374506	
3.98034	0.01197277	0.01378242	
3.98196	0.01199515	0.01382037	
3.98358	0.0120176	0.01385774	
3.9852	0.01204011	0.01389568	
3.98682	0.01206269	0.01393305	
3.98844	0.01208532	0.01397099	
3.99006	0.01210801	0.01400778	
3.99168	0.01213077	0.01404572	
3.9933	0.01215358	0.01408252	
3.99492	0.01217645	0.01411874	
3.99654	0.01219939	0.0141561	
3.99816	0.01222238	0.0141929	
3.99978	0.01224543	0.01422854	
4.0014	0.01226854	0.01426591	
4.00302	0.01229171	0.01430155	
4.00464	0.01231493	0.01433719	
4.00626	0.01233822	0.01437399	
4.00788	0.01236156	0.01440906	
4.0095	0.01238496	0.0144447	
4.01112	0.01240842	0.01448092	
4.01274	0.01243194	0.01451483	
4.01436	0.01245551	0.01455048	
4.01598	0.01247914	0.01458612	
4.0176	0.01250282	0.01462061	
4.01922	0.01252656	0.01465568	
4.02084	0.01255036	0.01468903	
4.02246	0.01257421	0.0147241	
4.02408	0.01259812	0.01475801	
4.0257	0.01262209	0.01479251	
4.02732	0.0126461	0.01482585	
4.02894	0.01267018	0.01486034	
4.03056	0.0126943	0.01489196	
4.03218	0.01271848	0.01492703	
4.0338	0.01274272	0.01496037	
4.03542	0.01276701	0.01499199	
4.03704	0.01279135	0.01502534	
4.03866	0.01281574	0.01505753	
4.04028	0.01284019	0.01508973	
4.0419	0.01286469	0.01512307	
4.04352	0.01288924	0.01515469	
4.04514	0.01291384	0.01518746	
4.04676	0.01293849	0.01521735	
4.04838	0.0129632	0.01525012	
4.05	0.01298795	0.01528174	
4.05162	0.01301276	0.01531163	
4.05324	0.01303761	0.01534268	
4.05486	0.01306252	0.01537487	
4.05648	0.01308748	0.01540419	
4.0581	0.01311248	0.01543466	
4.05972	0.01313753	0.01546513	
4.06134	0.01316263	0.01549445	
4.06296	0.01318778	0.01552434	
4.06458	0.01321298	0.01555424	
4.0662	0.01323823	0.01558413	
4.06782	0.01326352	0.01561288	
4.06944	0.01328886	0.01564162	
4.07106	0.01331424	0.01566922	
4.07268	0.01333968	0.01569968	
4.0743	0.01336516	0.01572728	
4.07592	0.01339068	0.01575545	
4.07754	0.01341625	0.01578419	
4.07916	0.01344186	0.01581006	
4.08078	0.01346752	0.01583766	
4.0824	0.01349322	0.01586583	
4.08402	0.01351897	0.01589285	
4.08564	0.01354476	0.01591929	
4.08726	0.01357059	0.01594631	
4.08888	0.01359647	0.01597276	
4.0905	0.01362238	0.01599805	
4.09212	0.01364834	0.0160245	
4.09374	0.01367434	0.01604979	
4.09536	0.01370039	0.01607624	
4.09698	0.01372647	0.01610038	
4.0986	0.01375259	0.01612568	
4.10022	0.01377876	0.01615097	
4.10184	0.01380496	0.01617512	
4.10346	0.0138312	0.01619926	
4.10508	0.01385749	0.01622456	
4.1067	0.01388381	0.01624698	
4.10832	0.01391017	0.0162717	
4.10994	0.01393657	0.0162947	
4.11156	0.013963	0.01631769	
4.11318	0.01398947	0.01634069	
4.1148	0.01401598	0.01636253	
4.11642	0.01404253	0.0163861	
4.11804	0.01406911	0.01640737	
4.11966	0.01409572	0.01643037	
4.12128	0.01412237	0.01645107	
4.1229	0.01414906	0.01647291	
4.12452	0.01417578	0.01649361	
4.12614	0.01420254	0.01651603	
4.12776	0.01422932	0.016535	
4.12938	0.01425614	0.0165557	
4.131	0.014283	0.01657697	
4.13262	0.01430988	0.01659594	
4.13424	0.0143368	0.01661664	
4.13586	0.01436375	0.01663561	
4.13748	0.01439073	0.01665458	
4.1391	0.01441774	0.01667355	
4.14072	0.01444479	0.01669309	
4.14234	0.01447186	0.01671034	
4.14396	0.01449896	0.01672816	
4.14558	0.01452609	0.01674771	
4.1472	0.01455324	0.01676381	
4.14882	0.01458043	0.01678163	
4.15044	0.01460764	0.01679887	
4.15206	0.01463489	0.01681612	
4.15368	0.01466216	0.01683337	
4.1553	0.01468945	0.01684889	
4.15692	0.01471677	0.01686384	
4.15854	0.01474412	0.01687993	
4.16016	0.01477149	0.01689603	
4.16178	0.01479888	0.01691098	
4.1634	0.01482631	0.0169265	
4.16502	0.01485375	0.01694145	
4.16664	0.01488122	0.01695525	
4.16826	0.01490871	0.01696962	
4.16988	0.01493622	0.01698399	
4.1715	0.01496376	0.01699721	
4.17312	0.01499132	0.01701043	
4.17474	0.01501889	0.01702308	
4.17636	0.01504649	0.0170363	
4.17798	0.01507411	0.01704895	
4.1796	0.01510175	0.01706045	
4.18122	0.01512941	0.0170731	
4.18284	0.01515708	0.01708459	
4.18446	0.01518478	0.01709724	
4.18608	0.01521249	0.01710644	
4.1877	0.01524022	0.01711736	
4.18932	0.01526797	0.01713001	
4.19094	0.01529574	0.01713864	
4.19256	0.01532352	0.01714841	
4.19418	0.01535132	0.01715933	
4.1958	0.01537913	0.01716795	
4.19742	0.01540696	0.01717658	
4.19904	0.0154348	0.01718808	
4.20066	0.01546265	0.01719325	
4.20228	0.01549052	0.0172036	
4.2039	0.0155184	0.0172105	
4.20552	0.0155463	0.01721912	
4.20714	0.01557421	0.01722659	
4.20876	0.01560212	0.01723292	
4.21038	0.01563005	0.01724039	
4.212	0.01565799	0.01724671	
4.21362	0.01568594	0.01725361	
4.21524	0.0157139	0.01725936	
4.21686	0.01574187	0.01726396	
4.21848	0.01576985	0.01727086	
4.2201	0.01579783	0.01727431	
4.22172	0.01582583	0.01728121	
4.22334	0.01585383	0.01728466	
4.22496	0.01588184	0.01728926	
4.22658	0.01590985	0.01729271	
4.2282	0.01593788	0.01729731	
4.22982	0.0159659	0.01729845	
4.23144	0.01599393	0.0173042	
4.23306	0.01602197	0.0173042	
4.23468	0.01605001	0.01730995	
4.2363	0.01607805	0.0173088	
4.23792	0.0161061	0.01731455	
4.23954	0.01613414	0.01731225	
4.24116	0.01616219	0.0173157	
4.24278	0.01619025	0.01731685	
4.2444	0.0162183	0.01731685	
4.24602	0.01624635	0.01731685	
4.24764	0.01627441	0.017318	
4.24926	0.01630246	0.017318	
4.25088	0.01633052	0.0173157	
4.2525	0.01635857	0.0173157	
4.25412	0.01638662	0.0173157	
4.25574	0.01641467	0.0173134	
4.25736	0.01644271	0.01731225	
4.25898	0.01647075	0.01730995	
4.2606	0.01649879	0.01730765	
4.26222	0.01652683	0.01730535	
4.26384	0.01655485	0.01730075	
4.26546	0.01658288	0.01729845	
4.26708	0.0166109	0.017295	
4.2687	0.01663891	0.01729271	
4.27032	0.01666692	0.01728811	
4.27194	0.01669492	0.01728466	
4.27356	0.01672291	0.01727776	
4.27518	0.01675089	0.01727431	
4.2768	0.01677887	0.01726971	
4.27842	0.01680684	0.01726281	
4.28004	0.01683479	0.01725821	
4.28166	0.01686274	0.01725131	
4.28328	0.01689068	0.01724442	
4.2849	0.0169186	0.01723752	
4.28652	0.01694652	0.01723062	
4.28814	0.01697442	0.01722372	
4.28976	0.01700231	0.01721682	
4.29138	0.01703019	0.01720762	
4.293	0.01705805	0.01720072	
4.29462	0.0170859	0.01719153	
4.29624	0.01711373	0.01718118	
4.29786	0.01714156	0.01717428	
4.29948	0.01716936	0.01716393	
4.3011	0.01719715	0.01715358	
4.30272	0.01722492	0.01714323	
4.30434	0.01725268	0.01713519	
4.30596	0.01728042	0.01712254	
4.30758	0.01730814	0.01711219	
4.3092	0.01733585	0.01710069	
4.31082	0.01736353	0.01709034	
4.31244	0.0173912	0.01707655	
4.31406	0.01741884	0.0170662	
4.31568	0.01744647	0.01705355	
4.3173	0.01747407	0.01703975	
4.31892	0.01750166	0.01702711	
4.32054	0.01752922	0.01701446	
4.32216	0.01755676	0.01700066	
4.32378	0.01758428	0.01698801	
4.3254	0.01761178	0.01697192	
4.32702	0.01763925	0.01695812	
4.32864	0.0176667	0.01694317	
4.33026	0.01769412	0.01692823	
4.33188	0.01772152	0.01691213	
4.3335	0.01774889	0.01689833	
4.33512	0.01777624	0.01688108	
4.33674	0.01780356	0.01686499	
4.33836	0.01783086	0.01684774	
4.33998	0.01785812	0.01683164	
4.3416	0.01788536	0.01681555	
4.34322	0.01791258	0.01679715	
4.34484	0.01793976	0.0167799	
4.34646	0.01796691	0.01676151	
4.34808	0.01799404	0.01674311	
4.3497	0.01802113	0.01672471	
4.35132	0.0180482	0.01670632	
4.35294	0.01807523	0.01668562	
4.35456	0.01810223	0.01666722	
4.35618	0.0181292	0.01664768	
4.3578	0.01815613	0.01662813	
4.35942	0.01818304	0.01660629	
4.36104	0.01820991	0.01658789	
4.36266	0.01823674	0.01656489	
4.36428	0.01826355	0.01654535	
4.3659	0.01829031	0.0165235	
4.36752	0.01831705	0.01650166	
4.36914	0.01834374	0.01647981	
4.37076	0.0183704	0.01645681	
4.37238	0.01839703	0.01643497	
4.374	0.01842362	0.01641197	
4.37562	0.01845017	0.01639013	
4.37724	0.01847668	0.01636483	
4.37886	0.01850315	0.01634184	
4.38048	0.01852959	0.01631654	
4.3821	0.01855598	0.0162947	
4.38372	0.01858234	0.0162694	
4.38534	0.01860865	0.01624295	
4.38696	0.01863493	0.01621996	
4.38858	0.01866116	0.01619351	
4.3902	0.01868736	0.01616937	
4.39182	0.01871351	0.01614293	
4.39344	0.01873962	0.01611533	
4.39506	0.01876568	0.01608888	
4.39668	0.0187917	0.01606359	
4.3983	0.01881768	0.01603715	
4.39992	0.01884362	0.0160084	
4.40154	0.01886951	0.01598081	
4.40316	0.01889535	0.01595436	
4.40478	0.01892115	0.01592447	
4.4064	0.0189469	0.01589802	
4.40802	0.01897261	0.01586813	
4.40964	0.01899827	0.01583938	
4.41126	0.01902388	0.01581064	
4.41288	0.01904945	0.01578074	
4.4145	0.01907497	0.015752	
4.41612	0.01910044	0.01572095	
4.41774	0.01912585	0.01569106	
4.41936	0.01915123	0.01566117	
4.42098	0.01917655	0.01563127	
4.4226	0.01920182	0.01559908	
4.42422	0.01922704	0.01556688	
4.42584	0.01925221	0.01553699	
4.42746	0.01927732	0.0155048	
4.42908	0.01930239	0.0154726	
4.4307	0.0193274	0.01544041	
4.43232	0.01935237	0.01540936	
4.43394	0.01937727	0.01537487	
4.43556	0.01940213	0.01534153	
4.43718	0.01942693	0.01530818	
4.4388	0.01945168	0.01527714	
4.44042	0.01947637	0.01524035	
4.44204	0.019501	0.015207	
4.44366	0.01952558	0.01517481	
4.44528	0.01955011	0.01513687	
4.4469	0.01957458	0.01510467	
4.44852	0.01959899	0.01507018	
4.45014	0.01962334	0.01503224	
4.45176	0.01964764	0.01499774	
4.45338	0.01967188	0.01496325	
4.455	0.01969606	0.01492646	
4.45662	0.01972018	0.01488966	
4.45824	0.01974425	0.01485517	
4.45986	0.01976825	0.01481608	
4.46148	0.01979219	0.01478043	
4.4631	0.01981607	0.01474249	
4.46472	0.0198399	0.01470455	
4.46634	0.01986366	0.01466776	
4.46796	0.01988736	0.01462981	
4.46958	0.019911	0.01459187	
4.4712	0.01993457	0.01455393	
4.47282	0.01995809	0.01451369	
4.47444	0.01998154	0.01447689	
4.47606	0.02000493	0.01443665	
4.47768	0.02002825	0.01439756	
4.4793	0.02005151	0.01435617	
4.48092	0.0200747	0.01431937	
4.48254	0.02009783	0.01427798	
4.48416	0.0201209	0.01423774	
4.48578	0.0201439	0.01419865	
4.4874	0.02016683	0.0141561	
4.48902	0.0201897	0.01411586	
4.49064	0.02021251	0.01407562	
4.49226	0.02023524	0.01403308	
4.49388	0.02025791	0.01399168	
4.4955	0.0202805	0.01395029	
4.49712	0.02030304	0.01390775	
4.49874	0.0203255	0.01386636	
4.50036	0.02034789	0.01382382	
4.50198	0.02037022	0.01378242	
4.5036	0.02039248	0.01373758	
4.50522	0.02041466	0.01369504	
4.50684	0.02043678	0.01365135	
4.50846	0.02045882	0.01360881	
4.51008	0.0204808	0.01356512	
4.5117	0.0205027	0.01352027	
4.51332	0.02052454	0.01347773	
4.51494	0.02054629	0.01343174	
4.51656	0.02056799	0.0133892	
4.51818	0.0205896	0.01334321	
4.5198	0.02061114	0.01329837	
4.52142	0.02063261	0.01325238	
4.52304	0.02065401	0.01320868	
4.52466	0.02067533	0.01316154	
4.52628	0.02069658	0.0131167	
4.5279	0.02071776	0.01307186	
4.52952	0.02073886	0.01302357	
4.53114	0.02075988	0.01297873	
4.53276	0.02078083	0.01293159	
4.53438	0.02080171	0.0128856	
4.536	0.0208225	0.01283845	
4.53762	0.02084323	0.01279131	
4.53924	0.02086387	0.01274417	
4.54086	0.02088444	0.01269703	
4.54248	0.02090493	0.01264759	
4.5441	0.02092534	0.0126016	
4.54572	0.02094568	0.01255331	
4.54734	0.02096594	0.01250502	
4.54896	0.02098612	0.01245558	
4.55058	0.02100622	0.01240844	
4.5522	0.02102624	0.01236015	
4.55382	0.02104618	0.01230955	
4.55544	0.02106605	0.01226126	
4.55706	0.02108583	0.01221297	
4.55868	0.02110554	0.01216238	
4.5603	0.02112516	0.01211294	
4.56192	0.0211447	0.0120635	
4.56354	0.02116416	0.01201291	
4.56516	0.02118354	0.01196232	
4.56678	0.02120284	0.01191288	
4.5684	0.02122206	0.01186229	
4.57002	0.02124119	0.01181285	
4.57164	0.02126024	0.01175996	
4.57326	0.02127921	0.01170937	
4.57488	0.0212981	0.01165878	
4.5765	0.02131691	0.01160819	
4.57812	0.02133563	0.0115553	
4.57974	0.02135426	0.01150471	
4.58136	0.02137282	0.01145182	
