Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
2.7837	0.008800892	-0.005647724	0	-0.06	
2.78424	0.008791797	-0.00561438	0	-0.06	
2.78478	0.008791797	-0.00561438	0	-0.06	
2.78532	0.008791797	-0.00561438	0	-0.06	
2.78586	0.008782757	-0.005580462	0	-0.06	
2.7864	0.008782757	-0.005580462	0	-0.06	
2.78694	0.008782757	-0.005580462	0	-0.06	
2.78748	0.00877377	-0.005547118	0	-0.06	
2.78802	0.00877377	-0.005547118	0	-0.06	
2.78856	0.00877377	-0.005547118	0	-0.06	
2.7891	0.008764837	-0.005514349	0	-0.06	
2.78964	0.008764837	-0.005514349	0	-0.06	
2.79018	0.008764837	-0.005514349	0	-0.06	
2.79072	0.00875596	-0.005479856	0	-0.06	
2.79126	0.00875596	-0.005479856	0	-0.06	
2.7918	0.00875596	-0.005479856	0	-0.06	
2.79234	0.008747134	-0.005447662	0	-0.06	
2.79288	0.008747134	-0.005447662	0	-0.06	
2.79342	0.008747134	-0.005447662	0	-0.06	
2.79396	0.008738364	-0.005413744	0	-0.06	
2.7945	0.008738364	-0.005413744	0	-0.06	
2.79504	0.008738364	-0.005413744	0	-0.06	
2.79558	0.008729646	-0.00538155	0	-0.06	
2.79612	0.008729646	-0.00538155	0	-0.06	
2.79666	0.008729646	-0.00538155	0	-0.06	
2.7972	0.008720982	-0.005348206	0	-0.06	
2.79774	0.008720982	-0.005348206	0	-0.06	
2.79828	0.008720982	-0.005348206	0	-0.06	
2.79882	0.008712369	-0.005316587	0	-0.06	
2.79936	0.008712369	-0.005316587	0	-0.06	
2.7999	0.008712369	-0.005316587	0	-0.06	
2.80044	0.008703809	-0.005283819	0	-0.06	
2.80098	0.008703809	-0.005283819	0	-0.06	
2.80152	0.008703809	-0.005283819	0	-0.06	
2.80206	0.008695303	-0.005250475	0	-0.06	
2.8026	0.008695303	-0.005250475	0	-0.06	
2.80314	0.008695303	-0.005250475	0	-0.06	
2.80368	0.008686849	-0.005218856	0	-0.06	
2.80422	0.008686849	-0.005218856	0	-0.06	
2.80476	0.008686849	-0.005218856	0	-0.06	
2.8053	0.008678447	-0.005186662	0	-0.06	
2.80584	0.008678447	-0.005186662	0	-0.06	
2.80638	0.008678447	-0.005186662	0	-0.06	
2.80692	0.008670098	-0.005153318	0	-0.06	
2.80746	0.008670098	-0.005153318	0	-0.06	
2.808	0.008670098	-0.005153318	0	-0.06	
2.80854	0.008661798	-0.005123424	0	-0.06	
2.80908	0.008661798	-0.005123424	0	-0.06	
2.80962	0.008661798	-0.005123424	0	-0.06	
2.81016	0.008653551	-0.005090655	0	-0.06	
2.8107	0.008653551	-0.005090655	0	-0.06	
2.81124	0.008653551	-0.005090655	0	-0.06	
2.81178	0.008645357	-0.005058461	0	-0.06	
2.81232	0.008645357	-0.005058461	0	-0.06	
2.81286	0.008645357	-0.005058461	0	-0.06	
2.8134	0.008637212	-0.005027417	0	-0.06	
2.81394	0.008637212	-0.005027417	0	-0.06	
2.81448	0.008637212	-0.005027417	0	-0.06	
2.81502	0.00862912	-0.004995224	0	-0.06	
2.81556	0.00862912	-0.004995224	0	-0.06	
2.8161	0.00862912	-0.004995224	0	-0.06	
2.81664	0.008621077	-0.004964754	0	-0.06	
2.81718	0.008621077	-0.004964754	0	-0.06	
2.81772	0.008621077	-0.004964754	0	-0.06	
2.81826	0.008613086	-0.00493256	0	-0.06	
2.8188	0.008613086	-0.00493256	0	-0.06	
2.81934	0.008613086	-0.00493256	0	-0.06	
2.81988	0.008605144	-0.004902666	0	-0.06	
2.82042	0.008605144	-0.004902666	0	-0.06	
2.82096	0.008605144	-0.004902666	0	-0.06	
2.8215	0.008597254	-0.004870472	0	-0.06	
2.82204	0.008597254	-0.004870472	0	-0.06	
2.82258	0.008597254	-0.004870472	0	-0.06	
2.82312	0.008589413	-0.004840003	0	-0.06	
2.82366	0.008589413	-0.004840003	0	-0.06	
2.8242	0.008589413	-0.004840003	0	-0.06	
2.82474	0.008581623	-0.004808959	0	-0.06	
2.82528	0.008581623	-0.004808959	0	-0.06	
2.82582	0.008581623	-0.004808959	0	-0.06	
2.82636	0.00857388	-0.004779065	0	-0.06	
2.8269	0.00857388	-0.004779065	0	-0.06	
2.82744	0.00857388	-0.004779065	0	-0.06	
2.82798	0.008566189	-0.00474802	0	-0.06	
2.82852	0.008566189	-0.00474802	0	-0.06	
2.82906	0.008566189	-0.00474802	0	-0.06	
2.8296	0.008558547	-0.004716977	0	-0.06	
2.83014	0.008558547	-0.004716977	0	-0.06	
2.83068	0.008558547	-0.004716977	0	-0.06	
2.83122	0.008550953	-0.004687657	0	-0.06	
2.83176	0.008550953	-0.004687657	0	-0.06	
2.8323	0.008550953	-0.004687657	0	-0.06	
2.83284	0.008543408	-0.004657188	0	-0.06	
2.83338	0.008543408	-0.004657188	0	-0.06	
2.83392	0.008543408	-0.004657188	0	-0.06	
2.83446	0.008535913	-0.004626718	0	-0.06	
2.835	0.008535913	-0.004626718	0	-0.06	
2.83554	0.008535913	-0.004626718	0	-0.06	
2.83608	0.008528466	-0.004596824	0	-0.06	
2.83662	0.008528466	-0.004596824	0	-0.06	
2.83716	0.008528466	-0.004596824	0	-0.06	
2.8377	0.008521068	-0.00456693	0	-0.06	
2.83824	0.008521068	-0.00456693	0	-0.06	
2.83878	0.008521068	-0.00456693	0	-0.06	
2.83932	0.008513718	-0.004537036	0	-0.06	
2.83986	0.008513718	-0.004537036	0	-0.06	
2.8404	0.008513718	-0.004537036	0	-0.06	
2.84094	0.008506416	-0.004507141	0	-0.06	
2.84148	0.008506416	-0.004507141	0	-0.06	
2.84202	0.008506416	-0.004507141	0	-0.06	
2.84256	0.008499161	-0.004478397	0	-0.06	
2.8431	0.008499161	-0.004478397	0	-0.06	
2.84364	0.008499161	-0.004478397	0	-0.06	
2.84418	0.008491955	-0.004448502	0	-0.06	
2.84472	0.008491955	-0.004448502	0	-0.06	
2.84526	0.008491955	-0.004448502	0	-0.06	
2.8458	0.008484794	-0.004420333	0	-0.06	
2.84634	0.008484794	-0.004420333	0	-0.06	
2.84688	0.008484794	-0.004420333	0	-0.06	
2.84742	0.008477682	-0.004389864	0	-0.06	
2.84796	0.008477682	-0.004389864	0	-0.06	
2.8485	0.008477682	-0.004389864	0	-0.06	
2.84904	0.008470616	-0.004361694	0	-0.06	
2.84958	0.008470616	-0.004361694	0	-0.06	
2.85012	0.008470616	-0.004361694	0	-0.06	
2.85066	0.008463599	-0.0043318	0	-0.06	
2.8512	0.008463599	-0.0043318	0	-0.06	
2.85174	0.008463599	-0.0043318	0	-0.06	
2.85228	0.008456627	-0.00430363	0	-0.06	
2.85282	0.008456627	-0.00430363	0	-0.06	
2.85336	0.008456627	-0.00430363	0	-0.06	
2.8539	0.008449702	-0.004274886	0	-0.06	
2.85444	0.008449702	-0.004274886	0	-0.06	
2.85498	0.008449702	-0.004274886	0	-0.06	
2.85552	0.008442822	-0.004246716	0	-0.06	
2.85606	0.008442822	-0.004246716	0	-0.06	
2.8566	0.008442822	-0.004246716	0	-0.06	
2.85714	0.00843599	-0.004217396	0	-0.06	
2.85768	0.00843599	-0.004217396	0	-0.06	
2.85822	0.00843599	-0.004217396	0	-0.06	
2.85876	0.008429202	-0.004189802	0	-0.06	
2.8593	0.008429202	-0.004189802	0	-0.06	
2.85984	0.008429202	-0.004189802	0	-0.06	
2.86038	0.008422462	-0.004160482	0	-0.06	
2.86092	0.008422462	-0.004160482	0	-0.06	
2.86146	0.008422462	-0.004160482	0	-0.06	
2.862	0.008415767	-0.004132888	0	-0.06	
2.86254	0.008415767	-0.004132888	0	-0.06	
2.86308	0.008415767	-0.004132888	0	-0.06	
2.86362	0.008409115	-0.004105868	0	-0.06	
2.86416	0.008409115	-0.004105868	0	-0.06	
2.8647	0.008409115	-0.004105868	0	-0.06	
2.86524	0.008402511	-0.004076548	0	-0.06	
2.86578	0.008402511	-0.004076548	0	-0.06	
2.86632	0.008402511	-0.004076548	0	-0.06	
2.86686	0.00839595	-0.004050103	0	-0.06	
2.8674	0.00839595	-0.004050103	0	-0.06	
2.86794	0.00839595	-0.004050103	0	-0.06	
2.86848	0.008389436	-0.004021359	0	-0.06	
2.86902	0.008389436	-0.004021359	0	-0.06	
2.86956	0.008389436	-0.004021359	0	-0.06	
2.8701	0.008382966	-0.003993764	0	-0.06	
2.87064	0.008382966	-0.003993764	0	-0.06	
2.87118	0.008382966	-0.003993764	0	-0.06	
2.87172	0.00837654	-0.003966745	0	-0.06	
2.87226	0.00837654	-0.003966745	0	-0.06	
2.8728	0.00837654	-0.003966745	0	-0.06	
2.87334	0.008370157	-0.003939725	0	-0.06	
2.87388	0.008370157	-0.003939725	0	-0.06	
2.87442	0.008370157	-0.003939725	0	-0.06	
2.87496	0.008363819	-0.003912705	0	-0.06	
2.8755	0.008363819	-0.003912705	0	-0.06	
2.87604	0.008363819	-0.003912705	0	-0.06	
2.87658	0.008357526	-0.003884535	0	-0.06	
2.87712	0.008357526	-0.003884535	0	-0.06	
2.87766	0.008357526	-0.003884535	0	-0.06	
2.8782	0.008351276	-0.00385809	0	-0.06	
2.87874	0.008351276	-0.00385809	0	-0.06	
2.87928	0.008351276	-0.00385809	0	-0.06	
2.87982	0.008345068	-0.00383222	0	-0.06	
2.88036	0.008345068	-0.00383222	0	-0.06	
2.8809	0.008345068	-0.00383222	0	-0.06	
2.88144	0.008338905	-0.00380405	0	-0.06	
2.88198	0.008338905	-0.00380405	0	-0.06	
2.88252	0.008338905	-0.00380405	0	-0.06	
2.88306	0.008332785	-0.003777605	0	-0.06	
2.8836	0.008332785	-0.003777605	0	-0.06	
2.88414	0.008332785	-0.003777605	0	-0.06	
2.88468	0.008326707	-0.003751735	0	-0.06	
2.88522	0.008326707	-0.003751735	0	-0.06	
2.88576	0.008326707	-0.003751735	0	-0.06	
2.8863	0.008320673	-0.003724715	0	-0.06	
2.88684	0.008320673	-0.003724715	0	-0.06	
2.88738	0.008320673	-0.003724715	0	-0.06	
2.88792	0.00831468	-0.00369942	0	-0.06	
2.88846	0.00831468	-0.00369942	0	-0.06	
2.889	0.00831468	-0.00369942	0	-0.06	
2.88954	0.008308733	-0.003671251	0	-0.06	
2.89008	0.008308733	-0.003671251	0	-0.06	
2.89062	0.008308733	-0.003671251	0	-0.06	
2.89116	0.008302826	-0.00364653	0	-0.06	
2.8917	0.008302826	-0.00364653	0	-0.06	
2.89224	0.008302826	-0.00364653	0	-0.06	
2.89278	0.00829696	-0.00362066	0	-0.06	
2.89332	0.00829696	-0.00362066	0	-0.06	
2.89386	0.00829696	-0.00362066	0	-0.06	
2.8944	0.008291136	-0.00359479	0	-0.06	
2.89494	0.008291136	-0.00359479	0	-0.06	
2.89548	0.008291136	-0.00359479	0	-0.06	
2.89602	0.008285355	-0.00356892	0	-0.06	
2.89656	0.008285355	-0.00356892	0	-0.06	
2.8971	0.008285355	-0.00356892	0	-0.06	
2.89764	0.008279616	-0.003542475	0	-0.06	
2.89818	0.008279616	-0.003542475	0	-0.06	
2.89872	0.008279616	-0.003542475	0	-0.06	
2.89926	0.008273916	-0.00351833	0	-0.06	
2.8998	0.008273916	-0.00351833	0	-0.06	
2.90034	0.008273916	-0.00351833	0	-0.06	
2.90088	0.008268259	-0.003491885	0	-0.06	
2.90142	0.008268259	-0.003491885	0	-0.06	
2.90196	0.008268259	-0.003491885	0	-0.06	
2.9025	0.008262643	-0.003467164	0	-0.06	
2.90304	0.008262643	-0.003467164	0	-0.06	
2.90358	0.008262643	-0.003467164	0	-0.06	
2.90412	0.008257068	-0.003441294	0	-0.06	
2.90466	0.008257068	-0.003441294	0	-0.06	
2.9052	0.008257068	-0.003441294	0	-0.06	
2.90574	0.008251533	-0.003416574	0	-0.06	
2.90628	0.008251533	-0.003416574	0	-0.06	
2.90682	0.008251533	-0.003416574	0	-0.06	
2.90736	0.008246037	-0.003392429	0	-0.06	
2.9079	0.008246037	-0.003392429	0	-0.06	
2.90844	0.008246037	-0.003392429	0	-0.06	
2.90898	0.008240585	-0.003365409	0	-0.06	
2.90952	0.008240585	-0.003365409	0	-0.06	
2.91006	0.008240585	-0.003365409	0	-0.06	
2.9106	0.008235171	-0.003342413	0	-0.06	
2.91114	0.008235171	-0.003342413	0	-0.06	
2.91168	0.008235171	-0.003342413	0	-0.06	
2.91222	0.008229796	-0.003317693	0	-0.06	
2.91276	0.008229796	-0.003317693	0	-0.06	
2.9133	0.008229796	-0.003317693	0	-0.06	
2.91384	0.008224463	-0.003291823	0	-0.06	
2.91438	0.008224463	-0.003291823	0	-0.06	
2.91492	0.008224463	-0.003291823	0	-0.06	
2.91546	0.008219169	-0.003268252	0	-0.06	
2.916	0.008219169	-0.003268252	0	-0.06	
2.91654	0.008219169	-0.003268252	0	-0.06	
2.91708	0.008213912	-0.003244682	0	-0.06	
2.91762	0.008213912	-0.003244682	0	-0.06	
2.91816	0.008213912	-0.003244682	0	-0.06	
2.9187	0.008208698	-0.003218812	0	-0.06	
2.91924	0.008208698	-0.003218812	0	-0.06	
2.91978	0.008208698	-0.003218812	0	-0.06	
2.92032	0.00820352	-0.003195816	0	-0.06	
2.92086	0.00820352	-0.003195816	0	-0.06	
2.9214	0.00820352	-0.003195816	0	-0.06	
2.92194	0.008198382	-0.003171671	0	-0.06	
2.92248	0.008198382	-0.003171671	0	-0.06	
2.92302	0.008198382	-0.003171671	0	-0.06	
2.92356	0.008193283	-0.003147525	0	-0.06	
2.9241	0.008193283	-0.003147525	0	-0.06	
2.92464	0.008193283	-0.003147525	0	-0.06	
2.92518	0.008188223	-0.003123955	0	-0.06	
2.92572	0.008188223	-0.003123955	0	-0.06	
2.92626	0.008188223	-0.003123955	0	-0.06	
2.9268	0.008183201	-0.003099809	0	-0.06	
2.92734	0.008183201	-0.003099809	0	-0.06	
2.92788	0.008183201	-0.003099809	0	-0.06	
2.92842	0.008178217	-0.003076239	0	-0.06	
2.92896	0.008178217	-0.003076239	0	-0.06	
2.9295	0.008178217	-0.003076239	0	-0.06	
2.93004	0.008173271	-0.003053243	0	-0.06	
2.93058	0.008173271	-0.003053243	0	-0.06	
2.93112	0.008173271	-0.003053243	0	-0.06	
2.93166	0.008168365	-0.003028523	0	-0.06	
2.9322	0.008168365	-0.003028523	0	-0.06	
2.93274	0.008168365	-0.003028523	0	-0.06	
2.93328	0.008163492	-0.003007827	0	-0.06	
2.93382	0.008163492	-0.003007827	0	-0.06	
2.93436	0.008163492	-0.003007827	0	-0.06	
2.9349	0.00815866	-0.002982532	0	-0.06	
2.93544	0.00815866	-0.002982532	0	-0.06	
2.93598	0.00815866	-0.002982532	0	-0.06	
2.93652	0.008153866	-0.002959536	0	-0.06	
2.93706	0.008153866	-0.002959536	0	-0.06	
2.9376	0.008153866	-0.002959536	0	-0.06	
2.93814	0.008149109	-0.002936541	0	-0.06	
2.93868	0.008149109	-0.002936541	0	-0.06	
2.93922	0.008149109	-0.002936541	0	-0.06	
2.93976	0.008144389	-0.002913545	0	-0.06	
2.9403	0.008144389	-0.002913545	0	-0.06	
2.94084	0.008144389	-0.002913545	0	-0.06	
2.94138	0.008139705	-0.002891124	0	-0.06	
2.94192	0.008139705	-0.002891124	0	-0.06	
2.94246	0.008139705	-0.002891124	0	-0.06	
2.943	0.008135057	-0.002869278	0	-0.06	
2.94354	0.008135057	-0.002869278	0	-0.06	
2.94408	0.008135057	-0.002869278	0	-0.06	
2.94462	0.008130449	-0.002844558	0	-0.06	
2.94516	0.008130449	-0.002844558	0	-0.06	
2.9457	0.008130449	-0.002844558	0	-0.06	
2.94624	0.008125874	-0.002823862	0	-0.06	
2.94678	0.008125874	-0.002823862	0	-0.06	
2.94732	0.008125874	-0.002823862	0	-0.06	
2.94786	0.008121337	-0.002800866	0	-0.06	
2.9484	0.008121337	-0.002800866	0	-0.06	
2.94894	0.008121337	-0.002800866	0	-0.06	
2.94948	0.008116836	-0.002778446	0	-0.06	
2.95002	0.008116836	-0.002778446	0	-0.06	
2.95056	0.008116836	-0.002778446	0	-0.06	
2.9511	0.00811237	-0.0027566	0	-0.06	
2.95164	0.00811237	-0.0027566	0	-0.06	
2.95218	0.00811237	-0.0027566	0	-0.06	
2.95272	0.008107941	-0.002734179	0	-0.06	
2.95326	0.008107941	-0.002734179	0	-0.06	
2.9538	0.008107941	-0.002734179	0	-0.06	
2.95434	0.008103548	-0.002711758	0	-0.06	
2.95488	0.008103548	-0.002711758	0	-0.06	
2.95542	0.008103548	-0.002711758	0	-0.06	
2.95596	0.008099189	-0.002690488	0	-0.06	
2.9565	0.008099189	-0.002690488	0	-0.06	
2.95704	0.008099189	-0.002690488	0	-0.06	
2.95758	0.008094866	-0.002668642	0	-0.06	
2.95812	0.008094866	-0.002668642	0	-0.06	
2.95866	0.008094866	-0.002668642	0	-0.06	
2.9592	0.008090579	-0.002646221	0	-0.06	
2.95974	0.008090579	-0.002646221	0	-0.06	
2.96028	0.008090579	-0.002646221	0	-0.06	
2.96082	0.008086327	-0.00262495	0	-0.06	
2.96136	0.008086327	-0.00262495	0	-0.06	
2.9619	0.008086327	-0.00262495	0	-0.06	
2.96244	0.00808211	-0.002603104	0	-0.06	
2.96298	0.00808211	-0.002603104	0	-0.06	
2.96352	0.00808211	-0.002603104	0	-0.06	
2.96406	0.008077926	-0.002582408	0	-0.06	
2.9646	0.008077926	-0.002582408	0	-0.06	
2.96514	0.008077926	-0.002582408	0	-0.06	
2.96568	0.008073779	-0.002559987	0	-0.06	
2.96622	0.008073779	-0.002559987	0	-0.06	
2.96676	0.008073779	-0.002559987	0	-0.06	
2.9673	0.008069664	-0.002539866	0	-0.06	
2.96784	0.008069664	-0.002539866	0	-0.06	
2.96838	0.008069664	-0.002539866	0	-0.06	
2.96892	0.008065585	-0.00251802	0	-0.06	
2.96946	0.008065585	-0.00251802	0	-0.06	
2.97	0.008065585	-0.00251802	0	-0.06	
2.97054	0.00806154	-0.002496749	0	-0.06	
2.97108	0.00806154	-0.002496749	0	-0.06	
2.97162	0.00806154	-0.002496749	0	-0.06	
2.97216	0.00805753	-0.002475478	0	-0.06	
2.9727	0.00805753	-0.002475478	0	-0.06	
2.97324	0.00805753	-0.002475478	0	-0.06	
2.97378	0.008053552	-0.002455357	0	-0.06	
2.97432	0.008053552	-0.002455357	0	-0.06	
2.97486	0.008053552	-0.002455357	0	-0.06	
2.9754	0.008049609	-0.002434086	0	-0.06	
2.97594	0.008049609	-0.002434086	0	-0.06	
2.97648	0.008049609	-0.002434086	0	-0.06	
2.97702	0.008045699	-0.002413965	0	-0.06	
2.97756	0.008045699	-0.002413965	0	-0.06	
2.9781	0.008045699	-0.002413965	0	-0.06	
2.97864	0.008041822	-0.002392694	0	-0.06	
2.97918	0.008041822	-0.002392694	0	-0.06	
2.97972	0.008041822	-0.002392694	0	-0.06	
2.98026	0.00803798	-0.002371998	0	-0.06	
2.9808	0.00803798	-0.002371998	0	-0.06	
2.98134	0.00803798	-0.002371998	0	-0.06	
2.98188	0.008034169	-0.002352452	0	-0.06	
2.98242	0.008034169	-0.002352452	0	-0.06	
2.98296	0.008034169	-0.002352452	0	-0.06	
2.9835	0.008030393	-0.002330606	0	-0.06	
2.98404	0.008030393	-0.002330606	0	-0.06	
2.98458	0.008030393	-0.002330606	0	-0.06	
2.98512	0.008026648	-0.002311635	0	-0.06	
2.98566	0.008026648	-0.002311635	0	-0.06	
2.9862	0.008026648	-0.002311635	0	-0.06	
2.98674	0.008022937	-0.002290939	0	-0.06	
2.98728	0.008022937	-0.002290939	0	-0.06	
2.98782	0.008022937	-0.002290939	0	-0.06	
2.98836	0.008019258	-0.002270817	0	-0.06	
2.9889	0.008019258	-0.002270817	0	-0.06	
2.98944	0.008019258	-0.002270817	0	-0.06	
2.98998	0.008015611	-0.002251271	0	-0.06	
2.99052	0.008015611	-0.002251271	0	-0.06	
2.99106	0.008015611	-0.002251271	0	-0.06	
2.9916	0.008011999	-0.00223	0	-0.06	
2.99214	0.008011999	-0.00223	0	-0.06	
2.99268	0.008011999	-0.00223	0	-0.06	
2.99322	0.008008417	-0.002211029	0	-0.06	
2.99376	0.008008417	-0.002211029	0	-0.06	
2.9943	0.008008417	-0.002211029	0	-0.06	
2.99484	0.008004867	-0.002190908	0	-0.06	
2.99538	0.008004867	-0.002190908	0	-0.06	
2.99592	0.008004867	-0.002190908	0	-0.06	
2.99646	0.00800135	-0.002171361	0	-0.06	
2.997	0.00800135	-0.002171361	0	-0.06	
2.99754	0.00800135	-0.002171361	0	-0.06	
2.99808	0.007997864	-0.002151815	0	-0.06	
2.99862	0.007997864	-0.002151815	0	-0.06	
2.99916	0.007997864	-0.002151815	0	-0.06	
2.9997	0.007994409	-0.002132844	0	-0.06	
3.00024	0.007994409	-0.002132844	0	-0.06	
3.00078	0.007994409	-0.002132844	0	-0.06	
3.00132	0.007990987	-0.002112148	0	-0.06	
3.00186	0.007990987	-0.002112148	0	-0.06	
3.0024	0.007990987	-0.002112148	0	-0.06	
3.00294	0.007987595	-0.002093751	0	-0.06	
3.00348	0.007987595	-0.002093751	0	-0.06	
3.00402	0.007987595	-0.002093751	0	-0.06	
3.00456	0.007984235	-0.002074205	0	-0.06	
3.0051	0.007984235	-0.002074205	0	-0.06	
3.00564	0.007984235	-0.002074205	0	-0.06	
3.00618	0.007980907	-0.002054084	0	-0.06	
3.00672	0.007980907	-0.002054084	0	-0.06	
3.00726	0.007980907	-0.002054084	0	-0.06	
3.0078	0.00797761	-0.002035687	0	-0.06	
3.00834	0.00797761	-0.002035687	0	-0.06	
3.00888	0.00797761	-0.002035687	0	-0.06	
3.00942	0.007974342	-0.002016716	0	-0.06	
3.00996	0.007974342	-0.002016716	0	-0.06	
3.0105	0.007974342	-0.002016716	0	-0.06	
3.01104	0.007971106	-0.001997744	0	-0.06	
3.01158	0.007971106	-0.001997744	0	-0.06	
3.01212	0.007971106	-0.001997744	0	-0.06	
3.01266	0.007967901	-0.001978198	0	-0.06	
3.0132	0.007967901	-0.001978198	0	-0.06	
3.01374	0.007967901	-0.001978198	0	-0.06	
3.01428	0.007964726	-0.001960377	0	-0.06	
3.01482	0.007964726	-0.001960377	0	-0.06	
3.01536	0.007964726	-0.001960377	0	-0.06	
3.0159	0.007961581	-0.00194083	0	-0.06	
3.01644	0.007961581	-0.00194083	0	-0.06	
3.01698	0.007961581	-0.00194083	0	-0.06	
3.01752	0.007958467	-0.001922434	0	-0.06	
3.01806	0.007958467	-0.001922434	0	-0.06	
3.0186	0.007958467	-0.001922434	0	-0.06	
3.01914	0.007955383	-0.001904037	0	-0.06	
3.01968	0.007955383	-0.001904037	0	-0.06	
3.02022	0.007955383	-0.001904037	0	-0.06	
3.02076	0.007952329	-0.001885066	0	-0.06	
3.0213	0.007952329	-0.001885066	0	-0.06	
3.02184	0.007952329	-0.001885066	0	-0.06	
3.02238	0.007949305	-0.001866669	0	-0.06	
3.02292	0.007949305	-0.001866669	0	-0.06	
3.02346	0.007949305	-0.001866669	0	-0.06	
3.024	0.00794631	-0.001848848	0	-0.06	
3.02454	0.00794631	-0.001848848	0	-0.06	
3.02508	0.00794631	-0.001848848	0	-0.06	
3.02562	0.007943345	-0.001829876	0	-0.06	
3.02616	0.007943345	-0.001829876	0	-0.06	
3.0267	0.007943345	-0.001829876	0	-0.06	
3.02724	0.00794041	-0.001812055	0	-0.06	
3.02778	0.00794041	-0.001812055	0	-0.06	
3.02832	0.00794041	-0.001812055	0	-0.06	
3.02886	0.007937505	-0.001793083	0	-0.06	
3.0294	0.007937505	-0.001793083	0	-0.06	
3.02994	0.007937505	-0.001793083	0	-0.06	
3.03048	0.007934628	-0.001775837	0	-0.06	
3.03102	0.007934628	-0.001775837	0	-0.06	
3.03156	0.007934628	-0.001775837	0	-0.06	
3.0321	0.00793178	-0.001758015	0	-0.06	
3.03264	0.00793178	-0.001758015	0	-0.06	
3.03318	0.00793178	-0.001758015	0	-0.06	
3.03372	0.007928963	-0.001739044	0	-0.06	
3.03426	0.007928963	-0.001739044	0	-0.06	
3.0348	0.007928963	-0.001739044	0	-0.06	
3.03534	0.007926174	-0.001721797	0	-0.06	
3.03588	0.007926174	-0.001721797	0	-0.06	
3.03642	0.007926174	-0.001721797	0	-0.06	
3.03696	0.007923412	-0.00170455	0	-0.06	
3.0375	0.007923412	-0.00170455	0	-0.06	
3.03804	0.007923412	-0.00170455	0	-0.06	
3.03858	0.007920681	-0.001685579	0	-0.06	
3.03912	0.007920681	-0.001685579	0	-0.06	
3.03966	0.007920681	-0.001685579	0	-0.06	
3.0402	0.007917979	-0.001668332	0	-0.06	
3.04074	0.007917979	-0.001668332	0	-0.06	
3.04128	0.007917979	-0.001668332	0	-0.06	
3.04182	0.007915305	-0.001650511	0	-0.06	
3.04236	0.007915305	-0.001650511	0	-0.06	
3.0429	0.007915305	-0.001650511	0	-0.06	
3.04344	0.007912659	-0.001633264	0	-0.06	
3.04398	0.007912659	-0.001633264	0	-0.06	
3.04452	0.007912659	-0.001633264	0	-0.06	
3.04506	0.00791004	-0.001616592	0	-0.06	
3.0456	0.00791004	-0.001616592	0	-0.06	
3.04614	0.00791004	-0.001616592	0	-0.06	
3.04668	0.007907452	-0.001597621	0	-0.06	
3.04722	0.007907452	-0.001597621	0	-0.06	
3.04776	0.007907452	-0.001597621	0	-0.06	
3.0483	0.007904891	-0.001580949	0	-0.06	
3.04884	0.007904891	-0.001580949	0	-0.06	
3.04938	0.007904891	-0.001580949	0	-0.06	
3.04992	0.007902357	-0.001564277	0	-0.06	
3.05046	0.007902357	-0.001564277	0	-0.06	
3.051	0.007902357	-0.001564277	0	-0.06	
3.05154	0.007899852	-0.00154588	0	-0.06	
3.05208	0.007899852	-0.00154588	0	-0.06	
3.05262	0.007899852	-0.00154588	0	-0.06	
3.05316	0.007897374	-0.001529784	0	-0.06	
3.0537	0.007897374	-0.001529784	0	-0.06	
3.05424	0.007897374	-0.001529784	0	-0.06	
3.05478	0.007894926	-0.001511387	0	-0.06	
3.05532	0.007894926	-0.001511387	0	-0.06	
3.05586	0.007894926	-0.001511387	0	-0.06	
3.0564	0.007892503	-0.00149529	0	-0.06	
3.05694	0.007892503	-0.00149529	0	-0.06	
3.05748	0.007892503	-0.00149529	0	-0.06	
3.05802	0.007890108	-0.001478618	0	-0.06	
3.05856	0.007890108	-0.001478618	0	-0.06	
3.0591	0.007890108	-0.001478618	0	-0.06	
3.05964	0.007887742	-0.001460797	0	-0.06	
3.06018	0.007887742	-0.001460797	0	-0.06	
3.06072	0.007887742	-0.001460797	0	-0.06	
3.06126	0.007885401	-0.0014447	0	-0.06	
3.0618	0.007885401	-0.0014447	0	-0.06	
3.06234	0.007885401	-0.0014447	0	-0.06	
3.06288	0.00788309	-0.001426878	0	-0.06	
3.06342	0.00788309	-0.001426878	0	-0.06	
3.06396	0.00788309	-0.001426878	0	-0.06	
3.0645	0.007880803	-0.001411356	0	-0.06	
3.06504	0.007880803	-0.001411356	0	-0.06	
3.06558	0.007880803	-0.001411356	0	-0.06	
3.06612	0.007878546	-0.001393534	0	-0.06	
3.06666	0.007878546	-0.001393534	0	-0.06	
3.0672	0.007878546	-0.001393534	0	-0.06	
3.06774	0.007876313	-0.001378012	0	-0.06	
3.06828	0.007876313	-0.001378012	0	-0.06	
3.06882	0.007876313	-0.001378012	0	-0.06	
3.06936	0.007874109	-0.001360766	0	-0.06	
3.0699	0.007874109	-0.001360766	0	-0.06	
3.07044	0.007874109	-0.001360766	0	-0.06	
3.07098	0.00787193	-0.001344669	0	-0.06	
